Time	Block_X	Block_Y	Block_Z	Rotation	
1.3415	-0.7451159	0.1976438	0.000546082	2.661393	
1.342	-0.7457942	0.196638	0.0005464161	2.662397	
1.3425	-0.7464734	0.1956311	0.0005467494	2.663401	
1.343	-0.7471532	0.1946232	0.0005470818	2.664404	
1.3435	-0.7478337	0.1936141	0.0005474134	2.665408	
1.344	-0.7485151	0.1926039	0.0005477442	2.666412	
1.3445	-0.749197	0.1915926	0.0005480741	2.667415	
1.345	-0.7498798	0.1905803	0.0005484032	2.668419	
1.3455	-0.7505632	0.1895669	0.0005487315	2.669423	
1.346	-0.7512473	0.1885524	0.0005490588	2.670426	
1.3465	-0.7519323	0.1875368	0.0005493854	2.67143	
1.347	-0.752618	0.1865202	0.0005497111	2.672434	
1.3475	-0.7533043	0.1855025	0.000550036	2.673438	
1.348	-0.7539914	0.1844838	0.0005503599	2.674441	
1.3485	-0.7546792	0.183464	0.000550683	2.675445	
1.349	-0.7553678	0.1824431	0.0005510052	2.676449	
1.3495	-0.7560571	0.1814213	0.0005513266	2.677453	
1.35	-0.7567471	0.1803983	0.000551647	2.678456	
1.3505	-0.7574379	0.1793744	0.0005519666	2.67946	
1.351	-0.7581294	0.1783495	0.0005522853	2.680464	
1.3515	-0.7588217	0.1773235	0.0005526031	2.681468	
1.352	-0.7595147	0.1762965	0.00055292	2.682471	
1.3525	-0.7602084	0.1752685	0.000553236	2.683475	
1.353	-0.7609029	0.1742395	0.0005535511	2.684479	
1.3535	-0.7615982	0.1732095	0.0005538652	2.685483	
1.354	-0.7622941	0.1721786	0.0005541785	2.686486	
1.3545	-0.7629909	0.1711466	0.0005544908	2.68749	
1.355	-0.7636883	0.1701137	0.0005548022	2.688494	
1.3555	-0.7643865	0.1690798	0.0005551127	2.689498	
1.356	-0.7650855	0.1680449	0.0005554223	2.690502	
1.3565	-0.7657852	0.1670091	0.0005557308	2.691506	
1.357	-0.7664857	0.1659723	0.0005560386	2.69251	
1.3575	-0.7671869	0.1649345	0.0005563453	2.693513	
1.358	-0.7678889	0.1638959	0.000556651	2.694517	
1.3585	-0.7685916	0.1628562	0.0005569559	2.695521	
1.359	-0.7692952	0.1618157	0.0005572598	2.696525	
1.3595	-0.7699994	0.1607742	0.0005575627	2.697529	
1.36	-0.7707044	0.1597318	0.0005578646	2.698533	
1.3605	-0.7714102	0.1586885	0.0005581655	2.699537	
1.361	-0.7721167	0.1576443	0.0005584655	2.700541	
1.3615	-0.772824	0.1565991	0.0005587646	2.701545	
1.362	-0.773532	0.1555531	0.0005590626	2.702549	
1.3625	-0.7742409	0.1545062	0.0005593596	2.703553	
1.363	-0.7749504	0.1534584	0.0005596557	2.704557	
1.3635	-0.7756608	0.1524097	0.0005599507	2.705561	
1.364	-0.7763719	0.1513602	0.0005602447	2.706565	
1.3645	-0.7770838	0.1503097	0.0005605377	2.707569	
1.365	-0.7777964	0.1492585	0.0005608297	2.708573	
1.3655	-0.7785098	0.1482063	0.0005611207	2.709577	
1.366	-0.779224	0.1471534	0.0005614107	2.710581	
1.3665	-0.7799389	0.1460996	0.0005616996	2.711585	
1.367	-0.7806547	0.1450449	0.0005619875	2.712589	
1.3675	-0.7813712	0.1439894	0.0005622744	2.713593	
1.368	-0.7820885	0.1429331	0.0005625602	2.714597	
1.3685	-0.7828065	0.141876	0.000562845	2.715601	
1.369	-0.7835253	0.1408181	0.0005631287	2.716605	
1.3695	-0.7842449	0.1397594	0.0005634114	2.717609	
1.37	-0.7849652	0.1386999	0.000563693	2.718613	
1.3705	-0.7856864	0.1376396	0.0005639735	2.719617	
1.371	-0.7864084	0.1365785	0.000564253	2.720621	
1.3715	-0.787131	0.1355166	0.0005645314	2.721626	
1.372	-0.7878546	0.134454	0.0005648087	2.72263	
1.3725	-0.7885788	0.1333906	0.000565085	2.723634	
1.373	-0.7893038	0.1323264	0.0005653601	2.724638	
1.3735	-0.7900297	0.1312616	0.0005656341	2.725642	
1.374	-0.7907563	0.1301959	0.0005659071	2.726646	
1.3745	-0.7914836	0.1291295	0.0005661789	2.72765	
1.375	-0.7922118	0.1280625	0.0005664497	2.728655	
1.3755	-0.7929408	0.1269946	0.0005667193	2.729659	
1.376	-0.7936706	0.1259261	0.0005669877	2.730663	
1.3765	-0.7944011	0.1248569	0.0005672551	2.731667	
1.377	-0.7951324	0.1237869	0.0005675213	2.732671	
1.3775	-0.7958645	0.1227163	0.0005677864	2.733676	
1.378	-0.7965974	0.121645	0.0005680504	2.73468	
1.3785	-0.7973311	0.120573	0.0005683132	2.735684	
1.379	-0.7980656	0.1195004	0.0005685748	2.736689	
1.3795	-0.7988009	0.118427	0.0005688353	2.737693	
1.38	-0.7995369	0.117353	0.0005690946	2.738697	
1.3805	-0.8002737	0.1162784	0.0005693528	2.739702	
1.381	-0.8010114	0.1152032	0.0005696098	2.740706	
1.3815	-0.8017498	0.1141272	0.0005698656	2.74171	
1.382	-0.802489	0.1130507	0.0005701202	2.742715	
1.3825	-0.803229	0.1119736	0.0005703737	2.743719	
1.383	-0.8039699	0.1108958	0.0005706259	2.744723	
1.3835	-0.8047115	0.1098174	0.000570877	2.745728	
1.384	-0.8054539	0.1087385	0.0005711268	2.746732	
1.3845	-0.8061971	0.1076589	0.0005713754	2.747736	
1.385	-0.806941	0.1065788	0.0005716229	2.748741	
1.3855	-0.8076858	0.1054981	0.000571869	2.749745	
1.386	-0.8084313	0.1044168	0.000572114	2.75075	
1.3865	-0.8091778	0.103335	0.0005723577	2.751754	
1.387	-0.8099249	0.1022526	0.0005726003	2.752759	
1.3875	-0.8106729	0.1011696	0.0005728416	2.753763	
1.388	-0.8114216	0.1000862	0.0005730815	2.754768	
1.3885	-0.8121712	0.09900217	0.0005733203	2.755772	
1.389	-0.8129215	0.09791765	0.0005735578	2.756777	
1.3895	-0.8136727	0.09683262	0.0005737941	2.757781	
1.39	-0.8144246	0.09574708	0.000574029	2.758785	
1.3905	-0.8151774	0.09466105	0.0005742627	2.75979	
1.391	-0.8159308	0.09357453	0.0005744951	2.760795	
1.3915	-0.8166852	0.09248753	0.0005747262	2.761799	
1.392	-0.8174403	0.09140005	0.000574956	2.762804	
1.3925	-0.8181963	0.09031211	0.0005751845	2.763808	
1.393	-0.818953	0.08922371	0.0005754118	2.764813	
1.3935	-0.8197106	0.08813486	0.0005756377	2.765818	
1.394	-0.8204689	0.08704557	0.0005758623	2.766822	
1.3945	-0.821228	0.08595585	0.0005760856	2.767827	
1.395	-0.8219879	0.08486571	0.0005763075	2.768831	
1.3955	-0.8227487	0.08377515	0.0005765281	2.769836	
1.396	-0.8235102	0.08268417	0.0005767474	2.770841	
1.3965	-0.8242725	0.0815928	0.0005769653	2.771846	
1.397	-0.8250356	0.08050104	0.0005771819	2.77285	
1.3975	-0.8257995	0.07940889	0.0005773971	2.773855	
1.398	-0.8265641	0.07831637	0.000577611	2.77486	
1.3985	-0.8273296	0.07722348	0.0005778235	2.775864	
1.399	-0.8280959	0.07613023	0.0005780347	2.776869	
1.3995	-0.8288631	0.07503664	0.0005782444	2.777874	
1.4	-0.829631	0.07394269	0.0005784528	2.778878	
1.4005	-0.8303996	0.07284842	0.0005786598	2.779883	
1.401	-0.8311691	0.07175382	0.0005788654	2.780888	
1.4015	-0.8319393	0.07065891	0.0005790695	2.781893	
1.402	-0.8327104	0.06956368	0.0005792723	2.782898	
1.4025	-0.8334823	0.06846816	0.0005794737	2.783903	
1.403	-0.8342549	0.06737235	0.0005796737	2.784907	
1.4035	-0.8350284	0.06627625	0.0005798722	2.785912	
1.404	-0.8358026	0.06517988	0.0005800693	2.786917	
1.4045	-0.8365776	0.06408326	0.0005802649	2.787922	
1.405	-0.8373534	0.06298637	0.0005804591	2.788927	
1.4055	-0.83813	0.06188923	0.0005806519	2.789932	
1.406	-0.8389074	0.06079185	0.0005808432	2.790937	
1.4065	-0.8396856	0.05969425	0.0005810331	2.791942	
1.407	-0.8404645	0.05859642	0.0005812215	2.792947	
1.4075	-0.8412443	0.05749838	0.0005814084	2.793952	
1.408	-0.8420248	0.05640014	0.0005815939	2.794956	
1.4085	-0.8428062	0.0553017	0.0005817778	2.795961	
1.409	-0.8435883	0.05420307	0.0005819603	2.796967	
1.4095	-0.8443711	0.05310428	0.0005821413	2.797971	
1.41	-0.8451549	0.05200531	0.0005823207	2.798976	
1.4105	-0.8459393	0.05090618	0.0005824987	2.799982	
1.411	-0.8467245	0.0498069	0.0005826752	2.800987	
1.4115	-0.8475105	0.04870749	0.0005828501	2.801992	
1.412	-0.8482973	0.04760794	0.0005830235	2.802997	
1.4125	-0.849085	0.04650826	0.0005831954	2.804002	
1.413	-0.8498732	0.04540847	0.0005833657	2.805007	
1.4135	-0.8506624	0.04430858	0.0005835345	2.806012	
1.414	-0.8514523	0.04320859	0.0005837017	2.807017	
1.4145	-0.8522429	0.04210852	0.0005838674	2.808022	
1.415	-0.8530344	0.04100836	0.0005840316	2.809027	
1.4155	-0.8538266	0.03990814	0.0005841941	2.810033	
1.416	-0.8546196	0.03880786	0.0005843551	2.811038	
1.4165	-0.8554134	0.03770753	0.0005845145	2.812043	
1.417	-0.8562078	0.03660716	0.0005846724	2.813048	
1.4175	-0.8570032	0.03550676	0.0005848286	2.814053	
1.418	-0.8577992	0.03440633	0.0005849832	2.815059	
1.4185	-0.858596	0.03330589	0.0005851363	2.816064	
1.419	-0.8593936	0.03220545	0.0005852877	2.817069	
1.4195	-0.8601919	0.03110502	0.0005854375	2.818074	
1.42	-0.860991	0.03000459	0.0005855857	2.81908	
1.4205	-0.8617908	0.0289042	0.0005857322	2.820085	
1.421	-0.8625914	0.02780383	0.0005858772	2.82109	
1.4215	-0.8633928	0.02670351	0.0005860205	2.822096	
1.422	-0.8641949	0.02560325	0.0005861621	2.823101	
1.4225	-0.8649978	0.02450304	0.0005863021	2.824106	
1.423	-0.8658013	0.02340291	0.0005864405	2.825112	
1.4235	-0.8666057	0.02230285	0.0005865772	2.826117	
1.424	-0.8674108	0.02120289	0.0005867122	2.827122	
1.4245	-0.8682165	0.02010303	0.0005868455	2.828128	
1.425	-0.8690231	0.01900327	0.0005869772	2.829134	
1.4255	-0.8698304	0.01790364	0.0005871071	2.830139	
1.426	-0.8706385	0.01680413	0.0005872354	2.831144	
1.4265	-0.8714472	0.01570476	0.0005873619	2.83215	
1.427	-0.8722567	0.01460554	0.0005874868	2.833155	
1.4275	-0.8730669	0.01350647	0.0005876099	2.834161	
1.428	-0.8738778	0.01240758	0.0005877314	2.835166	
1.4285	-0.8746895	0.01130886	0.0005878511	2.836172	
1.429	-0.8755019	0.01021032	0.000587969	2.837178	
1.4295	-0.8763151	0.009111985	0.0005880853	2.838183	
1.43	-0.8771288	0.00801385	0.0005881998	2.839189	
1.4305	-0.8779433	0.006915932	0.0005883126	2.840194	
1.431	-0.8787586	0.005818237	0.0005884236	2.8412	
1.4315	-0.8795746	0.004720777	0.0005885328	2.842205	
1.432	-0.8803912	0.003623562	0.0005886403	2.843211	
1.4325	-0.8812086	0.0025266	0.000588746	2.844217	
1.433	-0.8820267	0.001429901	0.0005888499	2.845222	
1.4335	-0.8828454	0.000333476	0.000588952	2.846228	
1.434	-0.8836649	-0.0007626661	0.0005890524	2.847234	
1.4345	-0.8844851	-0.001858516	0.000589151	2.848239	
1.435	-0.8853059	-0.002954062	0.0005892477	2.849245	
1.4355	-0.8861275	-0.004049297	0.0005893427	2.850251	
1.436	-0.8869497	-0.005144209	0.0005894359	2.851257	
1.4365	-0.8877726	-0.00623879	0.0005895271	2.852262	
1.437	-0.8885962	-0.007333029	0.0005896167	2.853268	
1.4375	-0.8894204	-0.008426915	0.0005897043	2.854274	
1.438	-0.8902454	-0.00952044	0.0005897902	2.85528	
1.4385	-0.8910708	-0.0106136	0.0005898742	2.856286	
1.439	-0.8918971	-0.01170637	0.0005899563	2.857291	
1.4395	-0.892724	-0.01279875	0.0005900366	2.858297	
1.44	-0.8935516	-0.01389073	0.000590115	2.859303	
1.4405	-0.8943799	-0.0149823	0.0005901916	2.860309	
1.441	-0.8952088	-0.01607346	0.0005902663	2.861315	
1.4415	-0.8960382	-0.01716418	0.0005903391	2.862321	
1.442	-0.8968684	-0.01825446	0.00059041	2.863327	
1.4425	-0.8976993	-0.01934429	0.000590479	2.864333	
1.443	-0.8985308	-0.02043366	0.0005905462	2.865339	
1.4435	-0.8993629	-0.02152256	0.0005906114	2.866345	
1.444	-0.9001955	-0.02261098	0.0005906748	2.867351	
1.4445	-0.9010289	-0.02369891	0.0005907362	2.868357	
1.445	-0.9018628	-0.02478634	0.0005907957	2.869363	
1.4455	-0.9026975	-0.02587326	0.0005908533	2.870369	
1.446	-0.9035327	-0.02695966	0.0005909089	2.871375	
1.4465	-0.9043685	-0.02804554	0.0005909626	2.872381	
1.447	-0.9052049	-0.02913087	0.0005910145	2.873387	
1.4475	-0.9060419	-0.03021565	0.0005910643	2.874393	
1.448	-0.9068795	-0.03129988	0.0005911121	2.875399	
1.4485	-0.9077178	-0.03238354	0.0005911581	2.876405	
1.449	-0.9085566	-0.03346662	0.0005912021	2.877412	
1.4495	-0.909396	-0.03454911	0.000591244	2.878418	
1.45	-0.910236	-0.035631	0.0005912841	2.879424	
1.4505	-0.9110765	-0.03671228	0.0005913221	2.88043	
1.451	-0.9119176	-0.03779294	0.0005913581	2.881436	
1.4515	-0.9127593	-0.03887298	0.0005913922	2.882442	
1.452	-0.9136016	-0.03995238	0.0005914243	2.883449	
1.4525	-0.9144444	-0.04103113	0.0005914543	2.884455	
1.453	-0.9152878	-0.04210922	0.0005914824	2.885461	
1.4535	-0.9161318	-0.04318664	0.0005915085	2.886467	
1.454	-0.9169763	-0.04426339	0.0005915325	2.887474	
1.4545	-0.9178212	-0.04533945	0.0005915545	2.88848	
1.455	-0.9186668	-0.04641481	0.0005915745	2.889487	
1.4555	-0.9195129	-0.04748946	0.0005915925	2.890493	
1.456	-0.9203596	-0.0485634	0.0005916084	2.891499	
1.4565	-0.9212067	-0.04963661	0.0005916223	2.892506	
1.457	-0.9220543	-0.05070908	0.000591634	2.893512	
1.4575	-0.9229025	-0.0517808	0.0005916438	2.894518	
1.458	-0.9237512	-0.05285177	0.0005916515	2.895525	
1.4585	-0.9246003	-0.05392198	0.0005916572	2.896531	
1.459	-0.92545	-0.0549914	0.0005916607	2.897538	
1.4595	-0.9263002	-0.05606005	0.0005916622	2.898544	
1.46	-0.9271507	-0.05712789	0.0005916617	2.899551	
1.4605	-0.9280019	-0.05819493	0.000591659	2.900557	
1.461	-0.9288535	-0.05926115	0.0005916542	2.901564	
1.4615	-0.9297056	-0.06032655	0.0005916473	2.90257	
1.462	-0.9305581	-0.06139112	0.0005916384	2.903577	
1.4625	-0.9314111	-0.06245483	0.0005916273	2.904583	
1.463	-0.9322645	-0.0635177	0.0005916142	2.90559	
1.4635	-0.9331185	-0.0645797	0.0005915989	2.906596	
1.464	-0.9339728	-0.06564083	0.0005915815	2.907603	
1.4645	-0.9348275	-0.06670108	0.000591562	2.90861	
1.465	-0.9356828	-0.06776043	0.0005915403	2.909616	
1.4655	-0.9365384	-0.06881887	0.0005915165	2.910623	
1.466	-0.9373944	-0.06987641	0.0005914906	2.911629	
1.4665	-0.938251	-0.07093302	0.0005914625	2.912636	
1.467	-0.9391077	-0.0719887	0.0005914323	2.913643	
1.4675	-0.939965	-0.07304345	0.0005913998	2.91465	
1.468	-0.9408227	-0.07409724	0.0005913653	2.915656	
1.4685	-0.9416807	-0.07515007	0.0005913287	2.916663	
1.469	-0.9425392	-0.07620193	0.0005912898	2.91767	
1.4695	-0.9433979	-0.07725281	0.0005912487	2.918677	
1.47	-0.9442571	-0.0783027	0.0005912055	2.919683	
1.4705	-0.9451166	-0.0793516	0.0005911601	2.92069	
1.471	-0.9459764	-0.08039948	0.0005911125	2.921697	
1.4715	-0.9468368	-0.08144635	0.0005910628	2.922704	
1.472	-0.9476973	-0.0824922	0.0005910108	2.923711	
1.4725	-0.9485583	-0.083537	0.0005909567	2.924717	
1.473	-0.9494195	-0.08458076	0.0005909003	2.925724	
1.4735	-0.9502811	-0.08562347	0.0005908417	2.926731	
1.474	-0.9511429	-0.08666511	0.0005907809	2.927738	
1.4745	-0.9520051	-0.08770567	0.0005907179	2.928745	
1.475	-0.9528676	-0.08874516	0.0005906527	2.929752	
1.4755	-0.9537303	-0.08978356	0.0005905853	2.930759	
1.476	-0.9545934	-0.09082084	0.0005905156	2.931766	
1.4765	-0.9554567	-0.09185703	0.0005904437	2.932773	
1.477	-0.9563204	-0.0928921	0.0005903696	2.93378	
1.4775	-0.9571843	-0.09392603	0.0005902932	2.934787	
1.478	-0.9580485	-0.09495882	0.0005902146	2.935794	
1.4785	-0.9589128	-0.09599047	0.0005901337	2.936801	
1.479	-0.9597775	-0.09702096	0.0005900506	2.937808	
1.4795	-0.9606423	-0.09805029	0.0005899653	2.938815	
1.48	-0.9615074	-0.09907844	0.0005898776	2.939822	
1.4805	-0.9623728	-0.1001054	0.0005897877	2.940829	
1.481	-0.9632384	-0.1011312	0.0005896956	2.941836	
1.4815	-0.9641041	-0.1021558	0.0005896012	2.942843	
1.482	-0.9649701	-0.1031791	0.0005895044	2.943851	
1.4825	-0.9658362	-0.1042013	0.0005894055	2.944858	
1.483	-0.9667026	-0.1052222	0.0005893043	2.945865	
1.4835	-0.967569	-0.1062419	0.0005892007	2.946872	
1.484	-0.9684357	-0.1072603	0.0005890949	2.947879	
1.4845	-0.9693026	-0.1082775	0.0005889867	2.948886	
1.485	-0.9701695	-0.1092934	0.0005888764	2.949894	
1.4855	-0.9710366	-0.1103081	0.0005887636	2.950901	
1.486	-0.9719039	-0.1113215	0.0005886487	2.951908	
1.4865	-0.9727713	-0.1123336	0.0005885313	2.952915	
1.487	-0.9736388	-0.1133443	0.0005884117	2.953923	
1.4875	-0.9745064	-0.1143538	0.0005882898	2.95493	
1.488	-0.9753742	-0.115362	0.0005881655	2.955937	
1.4885	-0.976242	-0.1163688	0.000588039	2.956944	
1.489	-0.9771098	-0.1173744	0.0005879101	2.957952	
1.4895	-0.9779779	-0.1183785	0.0005877789	2.958959	
1.49	-0.9788459	-0.1193813	0.0005876454	2.959966	
1.4905	-0.979714	-0.1203828	0.0005875095	2.960974	
1.491	-0.9805822	-0.1213829	0.0005873714	2.961981	
1.4915	-0.9814504	-0.1223817	0.0005872309	2.962989	
1.492	-0.9823186	-0.123379	0.000587088	2.963996	
1.4925	-0.9831869	-0.124375	0.0005869428	2.965003	
1.493	-0.9840552	-0.1253695	0.0005867953	2.966011	
1.4935	-0.9849235	-0.1263627	0.0005866454	2.967018	
1.494	-0.9857918	-0.1273545	0.0005864932	2.968026	
1.4945	-0.98666	-0.1283448	0.0005863387	2.969033	
1.495	-0.9875283	-0.1293337	0.0005861818	2.970041	
1.4955	-0.9883966	-0.1303212	0.0005860226	2.971048	
1.496	-0.9892648	-0.1313072	0.0005858609	2.972056	
1.4965	-0.9901329	-0.1322918	0.000585697	2.973063	
1.497	-0.9910011	-0.1332749	0.0005855306	2.974071	
1.4975	-0.9918691	-0.1342565	0.0005853619	2.975078	
1.498	-0.992737	-0.1352367	0.0005851909	2.976086	
1.4985	-0.9936048	-0.1362154	0.0005850174	2.977093	
1.499	-0.9944727	-0.1371925	0.0005848416	2.978101	
1.4995	-0.9953403	-0.1381682	0.0005846635	2.979109	
1.5	-0.9962079	-0.1391424	0.000584483	2.980116	
1.5005	-0.9970754	-0.1401151	0.0005843001	2.981124	
1.501	-0.9979427	-0.1410863	0.0005841148	2.982131	
1.5015	-0.9988099	-0.1420559	0.0005839271	2.983139	
1.502	-0.9996769	-0.143024	0.0005837371	2.984147	
1.5025	-1.000544	-0.1439906	0.0005835447	2.985154	
1.503	-1.00141	-0.1449556	0.0005833499	2.986162	
1.5035	-1.002277	-0.145919	0.0005831528	2.98717	
1.504	-1.003143	-0.1468809	0.0005829532	2.988177	
1.5045	-1.00401	-0.1478412	0.0005827513	2.989185	
1.505	-1.004876	-0.1488	0.0005825469	2.990193	
1.5055	-1.005741	-0.1497571	0.0005823402	2.9912	
1.506	-1.006607	-0.1507127	0.0005821311	2.992208	
1.5065	-1.007472	-0.1516667	0.0005819196	2.993216	
1.507	-1.008337	-0.152619	0.0005817058	2.994224	
1.5075	-1.009202	-0.1535698	0.0005814895	2.995231	
1.508	-1.010066	-0.1545189	0.0005812709	2.996239	
1.5085	-1.01093	-0.1554664	0.0005810498	2.997247	
1.509	-1.011794	-0.1564123	0.0005808264	2.998255	
1.5095	-1.012658	-0.1573565	0.0005806005	2.999263	
1.51	-1.013521	-0.1582991	0.0005803723	3.00027	
1.5105	-1.014384	-0.1592401	0.0005801417	3.001278	
1.511	-1.015247	-0.1601794	0.0005799087	3.002286	
1.5115	-1.016109	-0.161117	0.0005796732	3.003294	
1.512	-1.016971	-0.162053	0.0005794354	3.004302	
1.5125	-1.017833	-0.1629873	0.0005791952	3.00531	
1.513	-1.018694	-0.1639199	0.0005789525	3.006318	
1.5135	-1.019554	-0.1648509	0.0005787075	3.007325	
1.514	-1.020415	-0.1657801	0.0005784602	3.008333	
1.5145	-1.021275	-0.1667076	0.0005782103	3.009341	
1.515	-1.022135	-0.1676335	0.0005779581	3.010349	
1.5155	-1.022994	-0.1685576	0.0005777035	3.011357	
1.516	-1.023852	-0.16948	0.0005774465	3.012365	
1.5165	-1.024711	-0.1704007	0.0005771871	3.013373	
1.517	-1.025569	-0.1713197	0.0005769253	3.014381	
1.5175	-1.026426	-0.1722369	0.0005766611	3.015389	
1.518	-1.027283	-0.1731524	0.0005763946	3.016397	
1.5185	-1.028139	-0.1740662	0.0005761256	3.017405	
1.519	-1.028995	-0.1749782	0.0005758542	3.018413	
1.5195	-1.02985	-0.1758885	0.0005755803	3.019421	
1.52	-1.030705	-0.176797	0.0005753042	3.020429	
1.5205	-1.03156	-0.1777037	0.0005750256	3.021437	
1.521	-1.032413	-0.1786087	0.0005747447	3.022445	
1.5215	-1.033266	-0.1795119	0.0005744614	3.023453	
1.522	-1.034119	-0.1804133	0.0005741756	3.024461	
1.5225	-1.034971	-0.181313	0.0005738874	3.025469	
1.523	-1.035823	-0.1822108	0.0005735969	3.026477	
1.5235	-1.036673	-0.1831069	0.000573304	3.027485	
1.524	-1.037524	-0.1840012	0.0005730087	3.028493	
1.5245	-1.038373	-0.1848937	0.000572711	3.029501	
1.525	-1.039222	-0.1857843	0.0005724109	3.030509	
1.5255	-1.040071	-0.1866732	0.0005721084	3.031517	
1.526	-1.040918	-0.1875602	0.0005718036	3.032525	
1.5265	-1.041765	-0.1884455	0.0005714964	3.033534	
1.527	-1.042611	-0.1893289	0.0005711868	3.034542	
1.5275	-1.043457	-0.1902105	0.0005708748	3.03555	
1.528	-1.044302	-0.1910902	0.0005705605	3.036558	
1.5285	-1.045146	-0.1919682	0.0005702437	3.037566	
1.529	-1.045989	-0.1928443	0.0005699246	3.038574	
1.5295	-1.046832	-0.1937185	0.0005696031	3.039582	
1.53	-1.047674	-0.1945909	0.0005692792	3.04059	
1.5305	-1.048515	-0.1954615	0.0005689531	3.041599	
1.531	-1.049356	-0.1963302	0.0005686245	3.042607	
1.5315	-1.050195	-0.197197	0.0005682936	3.043615	
1.532	-1.051034	-0.198062	0.0005679603	3.044623	
1.5325	-1.051872	-0.1989252	0.0005676246	3.045631	
1.533	-1.052709	-0.1997864	0.0005672866	3.046639	
1.5335	-1.053545	-0.2006458	0.0005669462	3.047647	
1.534	-1.054381	-0.2015034	0.0005666035	3.048656	
1.5345	-1.055215	-0.202359	0.0005662584	3.049664	
1.535	-1.056049	-0.2032128	0.000565911	3.050672	
1.5355	-1.056882	-0.2040647	0.0005655612	3.05168	
1.536	-1.057714	-0.2049148	0.0005652091	3.052689	
1.5365	-1.058545	-0.2057629	0.0005648548	3.053697	
1.537	-1.059375	-0.2066092	0.000564498	3.054705	
1.5375	-1.060204	-0.2074535	0.0005641388	3.055713	
1.538	-1.061033	-0.208296	0.0005637775	3.056721	
1.5385	-1.06186	-0.2091366	0.0005634137	3.057729	
1.539	-1.062686	-0.2099753	0.0005630476	3.058738	
1.5395	-1.063511	-0.210812	0.0005626792	3.059746	
1.54	-1.064336	-0.2116469	0.0005623085	3.060754	
1.5405	-1.065159	-0.2124799	0.0005619355	3.061763	
1.541	-1.065982	-0.213311	0.0005615602	3.062771	
1.5415	-1.066803	-0.2141402	0.0005611825	3.063779	
1.542	-1.067623	-0.2149674	0.0005608026	3.064787	
1.5425	-1.068442	-0.2157928	0.0005604203	3.065795	
1.543	-1.06926	-0.2166163	0.0005600358	3.066804	
1.5435	-1.070077	-0.2174378	0.0005596489	3.067812	
1.544	-1.070893	-0.2182574	0.0005592598	3.06882	
1.5445	-1.071708	-0.2190751	0.0005588685	3.069829	
1.545	-1.072522	-0.2198909	0.0005584747	3.070837	
1.5455	-1.073335	-0.2207048	0.0005580788	3.071845	
1.546	-1.074146	-0.2215167	0.0005576806	3.072853	
1.5465	-1.074956	-0.2223268	0.0005572801	3.073862	
1.547	-1.075765	-0.2231349	0.0005568773	3.07487	
1.5475	-1.076573	-0.2239411	0.0005564723	3.075878	
1.548	-1.07738	-0.2247453	0.0005560651	3.076886	
1.5485	-1.078186	-0.2255477	0.0005556556	3.077895	
1.549	-1.07899	-0.2263481	0.0005552438	3.078903	
1.5495	-1.079793	-0.2271466	0.0005548298	3.079911	
1.55	-1.080595	-0.2279432	0.0005544136	3.080919	
1.5505	-1.081396	-0.2287379	0.0005539951	3.081928	
1.551	-1.082195	-0.2295306	0.0005535744	3.082936	
1.5515	-1.082993	-0.2303214	0.0005531515	3.083944	
1.552	-1.08379	-0.2311103	0.0005527264	3.084952	
1.5525	-1.084586	-0.2318972	0.000552299	3.085961	
1.553	-1.08538	-0.2326823	0.0005518695	3.086969	
1.5535	-1.086173	-0.2334654	0.0005514377	3.087977	
1.554	-1.086964	-0.2342465	0.0005510038	3.088985	
1.5545	-1.087755	-0.2350258	0.0005505676	3.089994	
1.555	-1.088544	-0.2358031	0.0005501293	3.091002	
1.5555	-1.089331	-0.2365785	0.0005496889	3.09201	
1.556	-1.090117	-0.237352	0.0005492461	3.093019	
1.5565	-1.090902	-0.2381236	0.0005488013	3.094027	
1.557	-1.091685	-0.2388933	0.0005483543	3.095035	
1.5575	-1.092467	-0.239661	0.0005479052	3.096043	
1.558	-1.093248	-0.2404268	0.0005474538	3.097052	
1.5585	-1.094027	-0.2411907	0.0005470004	3.09806	
1.559	-1.094804	-0.2419526	0.0005465447	3.099068	
1.5595	-1.09558	-0.2427127	0.000546087	3.100076	
1.56	-1.096355	-0.2434709	0.0005456271	3.101085	
1.5605	-1.097128	-0.2442271	0.0005451652	3.102093	
1.561	-1.0979	-0.2449814	0.000544701	3.103101	
1.5615	-1.09867	-0.2457338	0.0005442348	3.10411	
1.562	-1.099439	-0.2464843	0.0005437665	3.105118	
1.5625	-1.100206	-0.2472329	0.000543296	3.106126	
1.563	-1.100971	-0.2479796	0.0005428236	3.107134	
1.5635	-1.101735	-0.2487244	0.0005423489	3.108142	
1.564	-1.102497	-0.2494673	0.0005418723	3.109151	
1.5645	-1.103258	-0.2502083	0.0005413935	3.110159	
1.565	-1.104017	-0.2509474	0.0005409127	3.111167	
1.5655	-1.104775	-0.2516846	0.0005404298	3.112175	
1.566	-1.105531	-0.2524199	0.0005399449	3.113183	
1.5665	-1.106285	-0.2531534	0.0005394579	3.114192	
1.567	-1.107038	-0.2538849	0.0005389689	3.1152	
1.5675	-1.107788	-0.2546146	0.0005384778	3.116208	
1.568	-1.108538	-0.2553423	0.0005379848	3.117216	
1.5685	-1.109285	-0.2560682	0.0005374897	3.118224	
1.569	-1.110031	-0.2567923	0.0005369926	3.119233	
