Time	Block_X	Block_Y	Block_Z	Rotation	
1.2525	0.299698	0.987307	-0.0002333897	2.504986	
1.253	0.2997052	0.9875204	-0.0002337648	2.505986	
1.2535	0.2997121	0.9877315	-0.0002341396	2.506986	
1.254	0.2997187	0.9879401	-0.000234514	2.507986	
1.2545	0.2997251	0.9881462	-0.0002348882	2.508986	
1.255	0.2997313	0.98835	-0.0002352621	2.509986	
1.2555	0.2997373	0.9885513	-0.0002356357	2.510986	
1.256	0.299743	0.9887501	-0.0002360089	2.511986	
1.2565	0.2997486	0.9889464	-0.000236382	2.512986	
1.257	0.2997539	0.9891405	-0.0002367547	2.513986	
1.2575	0.299759	0.9893319	-0.0002371272	2.514986	
1.258	0.2997639	0.989521	-0.0002374995	2.515986	
1.2585	0.2997685	0.9897075	-0.0002378714	2.516986	
1.259	0.2997731	0.9898916	-0.0002382432	2.517986	
1.2595	0.2997774	0.9900734	-0.0002386147	2.518986	
1.26	0.2997815	0.9902527	-0.0002389859	2.519986	
1.2605	0.2997854	0.9904295	-0.000239357	2.520986	
1.261	0.2997892	0.9906039	-0.0002397278	2.521986	
1.2615	0.2997928	0.9907758	-0.0002400984	2.522986	
1.262	0.2997962	0.9909453	-0.0002404688	2.523986	
1.2625	0.2997995	0.9911122	-0.000240839	2.524986	
1.263	0.2998026	0.9912769	-0.0002412089	2.525986	
1.2635	0.2998055	0.991439	-0.0002415787	2.526986	
1.264	0.2998083	0.9915986	-0.0002419483	2.527986	
1.2645	0.299811	0.9917559	-0.0002423177	2.528986	
1.265	0.2998135	0.9919106	-0.0002426869	2.529986	
1.2655	0.2998158	0.992063	-0.0002430559	2.530986	
1.266	0.299818	0.9922129	-0.0002434248	2.531986	
1.2665	0.2998202	0.9923603	-0.0002437935	2.532986	
1.267	0.2998221	0.9925054	-0.000244162	2.533986	
1.2675	0.299824	0.9926478	-0.0002445304	2.534986	
1.268	0.2998257	0.992788	-0.0002448986	2.535986	
1.2685	0.2998273	0.9929256	-0.0002452667	2.536986	
1.269	0.2998287	0.9930608	-0.0002456346	2.537986	
1.2695	0.2998301	0.9931936	-0.0002460024	2.538986	
1.27	0.2998314	0.9933238	-0.00024637	2.539986	
1.2705	0.2998326	0.9934517	-0.0002467375	2.540986	
1.271	0.2998336	0.993577	-0.0002471049	2.541986	
1.2715	0.2998346	0.9937	-0.0002474722	2.542986	
1.272	0.2998354	0.9938205	-0.0002478393	2.543986	
1.2725	0.2998362	0.9939386	-0.0002482063	2.544986	
1.273	0.2998369	0.9940541	-0.0002485732	2.545986	
1.2735	0.2998375	0.9941673	-0.00024894	2.546986	
1.274	0.299838	0.994278	-0.0002493067	2.547986	
1.2745	0.2998384	0.9943862	-0.0002496732	2.548986	
1.275	0.2998388	0.994492	-0.0002500397	2.549986	
1.2755	0.2998391	0.9945953	-0.0002504061	2.550986	
1.276	0.2998393	0.9946961	-0.0002507724	2.551986	
1.2765	0.2998394	0.9947947	-0.0002511386	2.552986	
1.277	0.2998395	0.9948906	-0.0002515047	2.553986	
1.2775	0.2998395	0.9949841	-0.0002518707	2.554986	
1.278	0.2998394	0.9950752	-0.0002522367	2.555986	
1.2785	0.2998393	0.9951639	-0.0002526025	2.556986	
1.279	0.2998391	0.99525	-0.0002529683	2.557986	
1.2795	0.2998389	0.9953338	-0.000253334	2.558986	
1.28	0.2998385	0.995415	-0.0002536997	2.559986	
1.2805	0.2998382	0.9954938	-0.0002540653	2.560986	
1.281	0.2998378	0.9955702	-0.0002544308	2.561986	
1.2815	0.2998374	0.9956441	-0.0002547962	2.562986	
1.282	0.2998369	0.9957156	-0.0002551616	2.563986	
1.2825	0.2998363	0.9957846	-0.0002555269	2.564986	
1.283	0.2998357	0.9958512	-0.0002558922	2.565986	
1.2835	0.2998351	0.9959152	-0.0002562575	2.566986	
1.284	0.2998345	0.9959769	-0.0002566226	2.567986	
1.2845	0.2998337	0.9960362	-0.0002569877	2.568986	
1.285	0.299833	0.9960929	-0.0002573528	2.569986	
1.2855	0.2998322	0.9961472	-0.0002577178	2.570986	
1.286	0.2998314	0.9961991	-0.0002580828	2.571986	
1.2865	0.2998306	0.9962484	-0.0002584477	2.572986	
1.287	0.2998297	0.9962954	-0.0002588127	2.573986	
1.2875	0.2998288	0.9963398	-0.0002591775	2.574986	
1.288	0.2998279	0.9963819	-0.0002595423	2.575986	
1.2885	0.2998269	0.9964215	-0.0002599071	2.576986	
1.289	0.2998259	0.9964586	-0.0002602719	2.577986	
1.2895	0.2998249	0.9964933	-0.0002606366	2.578986	
1.29	0.2998239	0.9965255	-0.0002610013	2.579986	
1.2905	0.2998228	0.9965553	-0.0002613659	2.580986	
1.291	0.2998217	0.9965826	-0.0002617305	2.581986	
1.2915	0.2998206	0.9966075	-0.0002620951	2.582986	
1.292	0.2998194	0.9966299	-0.0002624597	2.583986	
1.2925	0.2998183	0.9966499	-0.0002628242	2.584986	
1.293	0.2998171	0.9966674	-0.0002631887	2.585986	
1.2935	0.2998159	0.9966825	-0.0002635532	2.586986	
1.294	0.2998147	0.9966952	-0.0002639176	2.587986	
1.2945	0.2998134	0.9967052	-0.0002642821	2.588986	
1.295	0.2998122	0.996713	-0.0002646465	2.589986	
1.2955	0.2998109	0.9967182	-0.0002650108	2.590986	
1.296	0.2998096	0.9967211	-0.0002653752	2.591986	
1.2965	0.2998082	0.9967214	-0.0002657395	2.592986	
1.297	0.2998069	0.9967193	-0.0002661038	2.593986	
1.2975	0.2998056	0.9967147	-0.0002664681	2.594986	
1.298	0.2998042	0.9967077	-0.0002668323	2.595986	
1.2985	0.2998028	0.9966983	-0.0002671965	2.596986	
1.299	0.2998013	0.9966864	-0.0002675607	2.597986	
1.2995	0.2997999	0.996672	-0.0002679249	2.598986	
1.3	0.2997985	0.9966552	-0.000268289	2.599986	
1.3005	0.299797	0.9966359	-0.0002686531	2.600986	
1.301	0.2997955	0.9966142	-0.0002690172	2.601986	
1.3015	0.299794	0.9965901	-0.0002693813	2.602986	
1.302	0.2997924	0.9965634	-0.0002697453	2.603986	
1.3025	0.2997908	0.9965343	-0.0002701093	2.604986	
1.303	0.2997892	0.9965028	-0.0002704733	2.605986	
1.3035	0.2997876	0.9964688	-0.0002708372	2.606986	
1.304	0.299786	0.9964324	-0.0002712011	2.607986	
1.3045	0.2997843	0.9963935	-0.000271565	2.608986	
1.305	0.2997826	0.9963522	-0.0002719288	2.609986	
1.3055	0.2997809	0.9963084	-0.0002722926	2.610986	
1.306	0.2997791	0.9962622	-0.0002726564	2.611986	
1.3065	0.2997774	0.9962134	-0.0002730201	2.612986	
1.307	0.2997756	0.9961624	-0.0002733838	2.613986	
1.3075	0.2997737	0.9961087	-0.0002737474	2.614986	
1.308	0.2997718	0.9960527	-0.000274111	2.615986	
1.3085	0.2997699	0.9959942	-0.0002744746	2.616986	
1.309	0.299768	0.9959332	-0.000274838	2.617986	
1.3095	0.299766	0.9958698	-0.0002752015	2.618986	
1.31	0.2997639	0.995804	-0.0002755649	2.619986	
1.3105	0.2997619	0.9957356	-0.0002759282	2.620986	
1.311	0.2997598	0.9956649	-0.0002762915	2.621986	
1.3115	0.2997576	0.9955916	-0.0002766547	2.622986	
1.312	0.2997554	0.995516	-0.0002770179	2.623986	
1.3125	0.2997532	0.9954379	-0.000277381	2.624986	
1.313	0.2997509	0.9953573	-0.0002777441	2.625986	
1.3135	0.2997485	0.9952742	-0.000278107	2.626986	
1.314	0.2997461	0.9951888	-0.0002784699	2.627986	
1.3145	0.2997437	0.9951009	-0.0002788327	2.628986	
1.315	0.2997411	0.9950106	-0.0002791955	2.629986	
1.3155	0.2997386	0.9949177	-0.0002795582	2.630986	
1.316	0.2997359	0.9948224	-0.0002799208	2.631986	
1.3165	0.2997332	0.9947248	-0.0002802832	2.632986	
1.317	0.2997304	0.9946246	-0.0002806457	2.633986	
1.3175	0.2997276	0.9945219	-0.000281008	2.634986	
1.318	0.2997247	0.9944168	-0.0002813702	2.635986	
1.3185	0.2997217	0.9943092	-0.0002817324	2.636986	
1.319	0.2997186	0.9941993	-0.0002820944	2.637986	
1.3195	0.2997155	0.9940869	-0.0002824563	2.638986	
1.32	0.2997123	0.993972	-0.0002828181	2.639986	
1.3205	0.2997089	0.9938546	-0.0002831798	2.640986	
1.321	0.2997055	0.9937348	-0.0002835414	2.641986	
1.3215	0.299702	0.9936126	-0.0002839028	2.642986	
1.322	0.2996984	0.993488	-0.0002842642	2.643986	
1.3225	0.2996947	0.9933608	-0.0002846254	2.644986	
1.323	0.299691	0.9932312	-0.0002849865	2.645986	
1.3235	0.2996871	0.9930992	-0.0002853474	2.646986	
1.324	0.2996831	0.9929647	-0.0002857082	2.647986	
1.3245	0.299679	0.9928277	-0.0002860689	2.648986	
1.325	0.2996748	0.9926884	-0.0002864293	2.649986	
1.3255	0.2996704	0.9925465	-0.0002867897	2.650986	
1.326	0.299666	0.9924022	-0.0002871499	2.651986	
1.3265	0.2996614	0.9922555	-0.0002875099	2.652986	
1.327	0.2996567	0.9921063	-0.0002878697	2.653986	
1.3275	0.2996519	0.9919546	-0.0002882294	2.654986	
1.328	0.2996469	0.9918006	-0.0002885889	2.655986	
1.3285	0.2996418	0.991644	-0.0002889482	2.656986	
1.329	0.2996365	0.9914851	-0.0002893074	2.657986	
1.3295	0.2996311	0.9913236	-0.0002896663	2.658986	
1.33	0.2996256	0.9911597	-0.000290025	2.659986	
1.3305	0.2996199	0.9909934	-0.0002903836	2.660986	
1.331	0.299614	0.9908246	-0.0002907419	2.661986	
1.3315	0.299608	0.9906535	-0.0002911	2.662986	
1.332	0.2996019	0.9904798	-0.0002914578	2.663986	
1.3325	0.2995955	0.9903036	-0.0002918155	2.664986	
1.333	0.2995889	0.9901251	-0.0002921729	2.665986	
1.3335	0.2995822	0.9899441	-0.0002925301	2.666986	
1.334	0.2995754	0.9897606	-0.000292887	2.667986	
1.3345	0.2995683	0.9895747	-0.0002932437	2.668986	
1.335	0.299561	0.9893864	-0.0002936001	2.669986	
1.3355	0.2995535	0.9891955	-0.0002939563	2.670986	
1.336	0.2995459	0.9890023	-0.0002943122	2.671986	
1.3365	0.299538	0.9888067	-0.0002946678	2.672986	
1.337	0.2995299	0.9886085	-0.0002950231	2.673986	
1.3375	0.2995216	0.9884079	-0.0002953782	2.674986	
1.338	0.2995131	0.9882049	-0.0002957329	2.675986	
1.3385	0.2995043	0.9879994	-0.0002960874	2.676986	
1.339	0.2994953	0.9877915	-0.0002964415	2.677986	
1.3395	0.2994861	0.9875812	-0.0002967953	2.678986	
1.34	0.2994766	0.9873684	-0.0002971488	2.679986	
1.3405	0.2994669	0.9871532	-0.000297502	2.680986	
1.341	0.299457	0.9869356	-0.0002978548	2.681986	
1.3415	0.2994468	0.9867154	-0.0002982072	2.682986	
1.342	0.2994363	0.9864928	-0.0002985594	2.683986	
1.3425	0.2994255	0.9862679	-0.0002989112	2.684986	
1.343	0.2994145	0.9860404	-0.0002992626	2.685986	
1.3435	0.2994032	0.9858106	-0.0002996136	2.686986	
1.344	0.2993916	0.9855782	-0.0002999642	2.687986	
1.3445	0.2993798	0.9853435	-0.0003003145	2.688986	
1.345	0.2993676	0.9851063	-0.0003006643	2.689986	
1.3455	0.2993551	0.9848666	-0.0003010138	2.690986	
1.346	0.2993424	0.9846246	-0.0003013628	2.691986	
1.3465	0.2993293	0.9843801	-0.0003017115	2.692986	
1.347	0.2993159	0.9841332	-0.0003020596	2.693986	
1.3475	0.2993022	0.9838838	-0.0003024074	2.694986	
1.348	0.2992881	0.983632	-0.0003027547	2.695986	
1.3485	0.2992737	0.9833778	-0.0003031015	2.696986	
1.349	0.2992589	0.983121	-0.0003034479	2.697986	
1.3495	0.2992439	0.9828619	-0.0003037938	2.698986	
1.35	0.2992284	0.9826004	-0.0003041392	2.699986	
1.3505	0.2992126	0.9823365	-0.0003044842	2.700986	
1.351	0.2991964	0.98207	-0.0003048286	2.701986	
1.3515	0.2991799	0.9818012	-0.0003051725	2.702986	
1.352	0.2991629	0.9815299	-0.0003055159	2.703986	
1.3525	0.2991456	0.9812562	-0.0003058588	2.704986	
1.353	0.2991279	0.9809801	-0.0003062012	2.705986	
1.3535	0.2991098	0.9807016	-0.000306543	2.706986	
1.354	0.2990912	0.9804206	-0.0003068843	2.707986	
1.3545	0.2990723	0.9801372	-0.0003072249	2.708986	
1.355	0.2990529	0.9798514	-0.0003075651	2.709986	
1.3555	0.2990331	0.9795632	-0.0003079046	2.710986	
1.356	0.2990129	0.9792725	-0.0003082435	2.711986	
1.3565	0.2989922	0.9789794	-0.0003085819	2.712986	
1.357	0.2989711	0.9786839	-0.0003089196	2.713986	
1.3575	0.2989495	0.9783859	-0.0003092567	2.714986	
1.358	0.2989274	0.9780856	-0.0003095932	2.715986	
1.3585	0.2989049	0.9777828	-0.000309929	2.716986	
1.359	0.2988819	0.9774777	-0.0003102642	2.717986	
1.3595	0.2988584	0.9771701	-0.0003105987	2.718986	
1.36	0.2988344	0.97686	-0.0003109326	2.719986	
1.3605	0.29881	0.9765477	-0.0003112657	2.720986	
1.361	0.2987849	0.9762327	-0.0003115982	2.721986	
1.3615	0.2987594	0.9759156	-0.0003119299	2.722986	
1.362	0.2987334	0.9755959	-0.000312261	2.723986	
1.3625	0.2987069	0.9752738	-0.0003125913	2.724986	
1.363	0.2986797	0.9749493	-0.0003129209	2.725986	
1.3635	0.2986521	0.9746224	-0.0003132497	2.726986	
1.364	0.2986239	0.9742932	-0.0003135778	2.727986	
1.3645	0.2985951	0.9739615	-0.0003139052	2.728986	
1.365	0.2985657	0.9736273	-0.0003142317	2.729986	
1.3655	0.2985358	0.9732909	-0.0003145574	2.730986	
1.366	0.2985053	0.9729519	-0.0003148823	2.731986	
1.3665	0.2984742	0.9726107	-0.0003152064	2.732986	
1.367	0.2984425	0.972267	-0.0003155297	2.733986	
1.3675	0.2984101	0.9719209	-0.0003158522	2.734986	
1.368	0.2983771	0.9715724	-0.0003161738	2.735986	
1.3685	0.2983435	0.9712214	-0.0003164945	2.736986	
1.369	0.2983093	0.9708682	-0.0003168144	2.737986	
1.3695	0.2982745	0.9705126	-0.0003171334	2.738986	
1.37	0.2982389	0.9701545	-0.0003174514	2.739986	
1.3705	0.2982027	0.9697941	-0.0003177686	2.740986	
1.371	0.2981659	0.9694313	-0.0003180848	2.741986	
1.3715	0.2981283	0.9690661	-0.0003184001	2.742986	
1.372	0.2980901	0.9686985	-0.0003187145	2.743986	
1.3725	0.2980511	0.9683286	-0.0003190279	2.744986	
1.373	0.2980115	0.9679562	-0.0003193403	2.745986	
1.3735	0.2979711	0.9675815	-0.0003196517	2.746986	
1.374	0.29793	0.9672044	-0.0003199622	2.747986	
1.3745	0.2978882	0.9668249	-0.0003202716	2.748986	
1.375	0.2978456	0.9664432	-0.00032058	2.749986	
1.3755	0.2978023	0.9660589	-0.0003208874	2.750986	
1.376	0.2977582	0.9656724	-0.0003211937	2.751986	
1.3765	0.2977134	0.9652835	-0.0003214989	2.752986	
1.377	0.2976677	0.9648922	-0.0003218031	2.753986	
1.3775	0.2976213	0.9644985	-0.0003221062	2.754986	
1.378	0.297574	0.9641026	-0.0003224082	2.755986	
1.3785	0.297526	0.9637042	-0.000322709	2.756986	
1.379	0.2974771	0.9633035	-0.0003230087	2.757986	
1.3795	0.2974274	0.9629005	-0.0003233074	2.758986	
1.38	0.2973769	0.962495	-0.0003236048	2.759986	
1.3805	0.2973255	0.9620873	-0.000323901	2.760986	
1.381	0.2972733	0.9616772	-0.0003241961	2.761986	
1.3815	0.2972202	0.9612647	-0.00032449	2.762986	
1.382	0.2971662	0.9608499	-0.0003247827	2.763986	
1.3825	0.2971113	0.9604328	-0.0003250741	2.764986	
1.383	0.2970556	0.9600134	-0.0003253643	2.765986	
1.3835	0.2969989	0.9595917	-0.0003256532	2.766986	
1.384	0.2969413	0.9591676	-0.0003259408	2.767986	
1.3845	0.2968827	0.9587411	-0.0003262272	2.768986	
1.385	0.2968233	0.9583123	-0.0003265123	2.769986	
1.3855	0.2967629	0.9578813	-0.0003267961	2.770986	
1.386	0.2967015	0.9574479	-0.0003270785	2.771986	
1.3865	0.2966391	0.9570122	-0.0003273596	2.772986	
1.387	0.2965758	0.9565743	-0.0003276393	2.773986	
1.3875	0.2965115	0.956134	-0.0003279176	2.774986	
1.388	0.2964462	0.9556913	-0.0003281946	2.775986	
1.3885	0.2963799	0.9552464	-0.0003284701	2.776986	
1.389	0.2963125	0.9547992	-0.0003287443	2.777986	
1.3895	0.2962441	0.9543496	-0.000329017	2.778986	
1.39	0.2961747	0.9538979	-0.0003292882	2.779986	
1.3905	0.2961043	0.9534437	-0.000329558	2.780986	
1.391	0.2960327	0.9529874	-0.0003298263	2.781986	
1.3915	0.2959601	0.9525287	-0.0003300931	2.782986	
1.392	0.2958864	0.9520678	-0.0003303584	2.783986	
1.3925	0.2958116	0.9516045	-0.0003306222	2.784986	
1.393	0.2957357	0.9511391	-0.0003308844	2.785986	
1.3935	0.2956587	0.9506713	-0.0003311451	2.786986	
1.394	0.2955805	0.9502012	-0.0003314042	2.787986	
1.3945	0.2955012	0.949729	-0.0003316616	2.788986	
1.395	0.2954207	0.9492545	-0.0003319175	2.789986	
1.3955	0.2953391	0.9487777	-0.0003321718	2.790986	
1.396	0.2952563	0.9482986	-0.0003324244	2.791986	
1.3965	0.2951724	0.9478173	-0.0003326754	2.792986	
1.397	0.2950872	0.9473338	-0.0003329247	2.793986	
1.3975	0.2950009	0.946848	-0.0003331723	2.794986	
1.398	0.2949133	0.9463601	-0.0003334182	2.795986	
1.3985	0.2948244	0.9458699	-0.0003336623	2.796986	
1.399	0.2947344	0.9453773	-0.0003339048	2.797986	
1.3995	0.294643	0.9448827	-0.0003341454	2.798986	
1.4	0.2945504	0.9443858	-0.0003343843	2.799986	
1.4005	0.2944566	0.9438868	-0.0003346214	2.800986	
1.401	0.2943614	0.9433854	-0.0003348567	2.801986	
1.4015	0.294265	0.942882	-0.0003350902	2.802986	
1.402	0.2941672	0.9423763	-0.0003353218	2.803986	
1.4025	0.2940681	0.9418683	-0.0003355516	2.804986	
1.403	0.2939677	0.9413583	-0.0003357795	2.805986	
1.4035	0.2938659	0.940846	-0.0003360055	2.806986	
1.404	0.2937628	0.9403316	-0.0003362296	2.807986	
1.4045	0.2936583	0.9398149	-0.0003364518	2.808986	
1.405	0.2935524	0.9392961	-0.000336672	2.809986	
1.4055	0.2934451	0.9387752	-0.0003368903	2.810986	
1.406	0.2933364	0.9382521	-0.0003371065	2.811986	
1.4065	0.2932263	0.9377268	-0.0003373208	2.812986	
1.407	0.2931148	0.9371993	-0.000337533	2.813986	
1.4075	0.2930017	0.9366698	-0.0003377433	2.814986	
1.408	0.2928873	0.9361381	-0.0003379514	2.815986	
1.4085	0.2927714	0.9356043	-0.0003381576	2.816986	
1.409	0.292654	0.9350683	-0.0003383616	2.817986	
1.4095	0.2925352	0.9345302	-0.0003385635	2.818986	
1.41	0.2924148	0.93399	-0.0003387632	2.819986	
1.4105	0.2922929	0.9334477	-0.0003389609	2.820986	
1.411	0.2921694	0.9329033	-0.0003391563	2.821986	
1.4115	0.2920445	0.9323568	-0.0003393496	2.822986	
1.412	0.2919179	0.9318082	-0.0003395407	2.823986	
1.4125	0.2917898	0.9312574	-0.0003397296	2.824986	
1.413	0.2916602	0.9307047	-0.0003399162	2.825986	
1.4135	0.2915289	0.9301499	-0.0003401006	2.826986	
1.414	0.291396	0.9295929	-0.0003402827	2.827986	
1.4145	0.2912615	0.9290339	-0.0003404625	2.828986	
1.415	0.2911254	0.9284729	-0.0003406401	2.829986	
1.4155	0.2909877	0.9279099	-0.0003408152	2.830986	
1.416	0.2908483	0.9273447	-0.000340988	2.831986	
1.4165	0.2907072	0.9267775	-0.0003411585	2.832986	
1.417	0.2905644	0.9262083	-0.0003413266	2.833986	
1.4175	0.29042	0.9256372	-0.0003414922	2.834986	
1.418	0.2902738	0.9250639	-0.0003416555	2.835986	
1.4185	0.290126	0.9244887	-0.0003418163	2.836986	
1.419	0.2899764	0.9239114	-0.0003419746	2.837986	
1.4195	0.289825	0.9233322	-0.0003421305	2.838986	
1.42	0.2896719	0.9227509	-0.0003422838	2.839986	
1.4205	0.289517	0.9221677	-0.0003424347	2.840986	
1.421	0.2893604	0.9215825	-0.0003425829	2.841986	
1.4215	0.2892019	0.9209954	-0.0003427287	2.842986	
1.422	0.2890417	0.9204063	-0.0003428718	2.843986	
1.4225	0.2888796	0.9198152	-0.0003430124	2.844986	
1.423	0.2887157	0.9192223	-0.0003431503	2.845986	
1.4235	0.2885499	0.9186273	-0.0003432856	2.846986	
1.424	0.2883823	0.9180304	-0.0003434182	2.847986	
1.4245	0.2882128	0.9174317	-0.0003435481	2.848986	
1.425	0.2880414	0.916831	-0.0003436754	2.849986	
1.4255	0.2878682	0.9162283	-0.0003437999	2.850986	
1.426	0.287693	0.9156238	-0.0003439217	2.851986	
1.4265	0.2875159	0.9150174	-0.0003440407	2.852986	
1.427	0.2873368	0.9144092	-0.000344157	2.853986	
1.4275	0.2871558	0.913799	-0.0003442705	2.854986	
1.428	0.2869729	0.913187	-0.0003443811	2.855986	
1.4285	0.2867879	0.9125732	-0.0003444889	2.856986	
1.429	0.286601	0.9119574	-0.0003445938	2.857986	
1.4295	0.286412	0.9113399	-0.0003446959	2.858986	
1.43	0.2862211	0.9107205	-0.000344795	2.859986	
1.4305	0.2860281	0.9100993	-0.0003448913	2.860986	
1.431	0.2858331	0.9094763	-0.0003449846	2.861986	
1.4315	0.285636	0.9088516	-0.0003450749	2.862986	
1.432	0.2854368	0.9082249	-0.0003451623	2.863986	
1.4325	0.2852356	0.9075965	-0.0003452466	2.864986	
1.433	0.2850322	0.9069664	-0.000345328	2.865986	
1.4335	0.2848268	0.9063344	-0.0003454063	2.866986	
1.434	0.2846192	0.9057008	-0.0003454815	2.867986	
1.4345	0.2844095	0.9050654	-0.0003455537	2.868986	
1.435	0.2841977	0.9044282	-0.0003456227	2.869986	
1.4355	0.2839836	0.9037893	-0.0003456886	2.870986	
1.436	0.2837675	0.9031487	-0.0003457514	2.871986	
1.4365	0.2835491	0.9025064	-0.000345811	2.872986	
1.437	0.2833285	0.9018624	-0.0003458674	2.873986	
1.4375	0.2831057	0.9012167	-0.0003459206	2.874986	
1.438	0.2828807	0.9005694	-0.0003459707	2.875986	
1.4385	0.2826534	0.8999203	-0.0003460174	2.876986	
1.439	0.2824239	0.8992696	-0.0003460609	2.877986	
1.4395	0.2821921	0.8986173	-0.0003461011	2.878986	
1.44	0.281958	0.8979633	-0.0003461379	2.879986	
1.4405	0.2817217	0.8973078	-0.0003461715	2.880986	
1.441	0.281483	0.8966506	-0.0003462017	2.881986	
1.4415	0.281242	0.8959918	-0.0003462285	2.882986	
1.442	0.2809986	0.8953314	-0.0003462519	2.883986	
1.4425	0.280753	0.8946695	-0.0003462719	2.884986	
1.443	0.2805049	0.8940059	-0.0003462885	2.885986	
1.4435	0.2802545	0.8933408	-0.0003463016	2.886986	
1.444	0.2800017	0.8926741	-0.0003463112	2.887986	
1.4445	0.2797465	0.892006	-0.0003463174	2.888986	
1.445	0.2794889	0.8913364	-0.00034632	2.889986	
1.4455	0.2792288	0.8906652	-0.0003463191	2.890986	
1.446	0.2789663	0.8899924	-0.0003463146	2.891986	
1.4465	0.2787014	0.8893183	-0.0003463066	2.892986	
1.447	0.278434	0.8886426	-0.0003462949	2.893986	
1.4475	0.2781641	0.8879655	-0.0003462796	2.894986	
1.448	0.2778918	0.887287	-0.0003462607	2.895986	
1.4485	0.2776169	0.8866069	-0.0003462381	2.896986	
1.449	0.2773395	0.8859255	-0.0003462118	2.897986	
1.4495	0.2770596	0.8852426	-0.0003461818	2.898986	
1.45	0.2767771	0.8845584	-0.0003461481	2.899986	
1.4505	0.2764921	0.8838728	-0.0003461106	2.900986	
1.451	0.2762045	0.8831858	-0.0003460693	2.901986	
1.4515	0.2759143	0.8824974	-0.0003460243	2.902986	
1.452	0.2756215	0.8818077	-0.0003459755	2.903986	
1.4525	0.2753261	0.8811167	-0.0003459228	2.904986	
1.453	0.2750281	0.8804243	-0.0003458663	2.905986	
1.4535	0.2747275	0.8797306	-0.0003458059	2.906986	
1.454	0.2744242	0.8790357	-0.0003457416	2.907986	
1.4545	0.2741183	0.8783394	-0.0003456734	2.908986	
1.455	0.2738096	0.8776419	-0.0003456012	2.909986	
1.4555	0.2734984	0.8769431	-0.0003455251	2.910985	
1.456	0.2731844	0.8762431	-0.000345445	2.911986	
1.4565	0.2728676	0.8755419	-0.0003453609	2.912986	
1.457	0.2725482	0.8748394	-0.0003452728	2.913985	
1.4575	0.2722261	0.8741358	-0.0003451807	2.914985	
1.458	0.2719012	0.8734309	-0.0003450844	2.915986	
1.4585	0.2715735	0.872725	-0.0003449841	2.916986	
1.459	0.2712431	0.8720178	-0.0003448798	2.917985	
1.4595	0.2709098	0.8713095	-0.0003447713	2.918986	
1.46	0.2705738	0.8706	-0.0003446586	2.919986	
1.4605	0.270235	0.8698896	-0.0003445418	2.920985	
1.461	0.2698933	0.8691779	-0.0003444208	2.921985	
1.4615	0.2695488	0.8684652	-0.0003442955	2.922986	
1.462	0.2692015	0.8677514	-0.0003441661	2.923985	
1.4625	0.2688513	0.8670366	-0.0003440324	2.924985	
1.463	0.2684982	0.8663208	-0.0003438945	2.925986	
1.4635	0.2681423	0.8656039	-0.0003437522	2.926986	
1.464	0.2677835	0.864886	-0.0003436057	2.927985	
1.4645	0.2674217	0.8641672	-0.0003434548	2.928985	
1.465	0.2670571	0.8634473	-0.0003432996	2.929986	
1.4655	0.2666895	0.8627265	-0.00034314	2.930985	
1.466	0.2663189	0.8620048	-0.0003429761	2.931985	
1.4665	0.2659455	0.8612822	-0.0003428077	2.932985	
1.467	0.265569	0.8605586	-0.0003426349	2.933985	
1.4675	0.2651896	0.8598341	-0.0003424576	2.934985	
1.468	0.2648072	0.8591089	-0.0003422759	2.935985	
1.4685	0.2644218	0.8583826	-0.0003420897	2.936985	
1.469	0.2640334	0.8576556	-0.000341899	2.937985	
1.4695	0.263642	0.8569278	-0.0003417038	2.938985	
1.47	0.2632475	0.8561991	-0.000341504	2.939985	
1.4705	0.26285	0.8554696	-0.0003412997	2.940985	
1.471	0.2624494	0.8547395	-0.0003410908	2.941985	
1.4715	0.2620458	0.8540085	-0.0003408772	2.942985	
1.472	0.2616391	0.8532767	-0.0003406591	2.943985	
1.4725	0.2612292	0.8525443	-0.0003404363	2.944985	
1.473	0.2608164	0.8518111	-0.0003402088	2.945985	
1.4735	0.2604004	0.8510774	-0.0003399767	2.946985	
1.474	0.2599812	0.8503429	-0.0003397399	2.947985	
1.4745	0.259559	0.8496076	-0.0003394983	2.948985	
1.475	0.2591336	0.8488719	-0.000339252	2.949985	
1.4755	0.258705	0.8481355	-0.000339001	2.950985	
1.476	0.2582733	0.8473985	-0.0003387452	2.951985	
1.4765	0.2578385	0.8466609	-0.0003384846	2.952985	
1.477	0.2574004	0.8459228	-0.0003382192	2.953985	
1.4775	0.2569591	0.8451841	-0.0003379489	2.954985	
1.478	0.2565147	0.8444449	-0.0003376738	2.955985	
1.4785	0.256067	0.8437052	-0.0003373938	2.956985	
1.479	0.2556161	0.8429651	-0.000337109	2.957985	
1.4795	0.255162	0.8422243	-0.0003368192	2.958985	
1.48	0.2547046	0.8414832	-0.0003365246	2.959985	
1.4805	0.254244	0.8407416	-0.000336225	2.960985	
1.481	0.2537801	0.8399997	-0.0003359204	2.961985	
1.4815	0.2533129	0.8392574	-0.0003356109	2.962985	
1.482	0.2528425	0.8385147	-0.0003352963	2.963985	
1.4825	0.2523688	0.8377716	-0.0003349768	2.964985	
1.483	0.2518917	0.8370282	-0.0003346522	2.965985	
