Time	Block_X	Block_Y	Block_Z	Rotation	
1.339	0.2994953	0.9877915	-0.0002964466	2.677998	
1.3395	0.2994861	0.9875812	-0.0002968005	2.678998	
1.34	0.2994766	0.9873684	-0.0002971539	2.679998	
1.3405	0.2994669	0.9871532	-0.0002975071	2.680998	
1.341	0.299457	0.9869356	-0.00029786	2.681998	
1.3415	0.2994468	0.9867154	-0.0002982124	2.682998	
1.342	0.2994363	0.9864928	-0.0002985646	2.683998	
1.3425	0.2994255	0.9862679	-0.0002989163	2.684998	
1.343	0.2994145	0.9860404	-0.0002992677	2.685998	
1.3435	0.2994032	0.9858106	-0.0002996188	2.686998	
1.344	0.2993916	0.9855782	-0.0002999694	2.687998	
1.3445	0.2993798	0.9853435	-0.0003003197	2.688998	
1.345	0.2993676	0.9851063	-0.0003006695	2.689998	
1.3455	0.2993551	0.9848666	-0.000301019	2.690998	
1.346	0.2993424	0.9846246	-0.000301368	2.691998	
1.3465	0.2993293	0.9843801	-0.0003017166	2.692998	
1.347	0.2993159	0.9841332	-0.0003020648	2.693998	
1.3475	0.2993022	0.9838838	-0.0003024126	2.694998	
1.348	0.2992881	0.983632	-0.0003027599	2.695998	
1.3485	0.2992737	0.9833778	-0.0003031067	2.696998	
1.349	0.2992589	0.983121	-0.0003034531	2.697998	
1.3495	0.2992438	0.9828619	-0.000303799	2.698998	
1.35	0.2992284	0.9826004	-0.0003041445	2.699998	
1.3505	0.2992126	0.9823365	-0.0003044894	2.700998	
1.351	0.2991964	0.98207	-0.0003048338	2.701998	
1.3515	0.2991799	0.9818012	-0.0003051778	2.702998	
1.352	0.2991629	0.9815299	-0.0003055212	2.703998	
1.3525	0.2991456	0.9812562	-0.0003058641	2.704998	
1.353	0.2991279	0.9809801	-0.0003062064	2.705998	
1.3535	0.2991098	0.9807016	-0.0003065483	2.706998	
1.354	0.2990912	0.9804206	-0.0003068895	2.707998	
1.3545	0.2990723	0.9801372	-0.0003072302	2.708998	
1.355	0.2990529	0.9798514	-0.0003075703	2.709998	
1.3555	0.2990331	0.9795632	-0.0003079099	2.710998	
1.356	0.2990129	0.9792725	-0.0003082488	2.711998	
1.3565	0.2989922	0.9789794	-0.0003085872	2.712998	
1.357	0.2989711	0.9786839	-0.0003089249	2.713998	
1.3575	0.2989495	0.9783859	-0.000309262	2.714998	
1.358	0.2989274	0.9780856	-0.0003095985	2.715998	
1.3585	0.2989049	0.9777828	-0.0003099343	2.716998	
1.359	0.2988819	0.9774777	-0.0003102695	2.717998	
1.3595	0.2988584	0.97717	-0.000310604	2.718998	
1.36	0.2988344	0.97686	-0.0003109379	2.719998	
1.3605	0.29881	0.9765477	-0.000311271	2.720998	
1.361	0.2987849	0.9762327	-0.0003116035	2.721998	
1.3615	0.2987594	0.9759156	-0.0003119353	2.722998	
1.362	0.2987334	0.9755959	-0.0003122663	2.723998	
1.3625	0.2987069	0.9752738	-0.0003125966	2.724998	
1.363	0.2986797	0.9749493	-0.0003129262	2.725998	
1.3635	0.2986521	0.9746224	-0.0003132551	2.726998	
1.364	0.2986239	0.9742932	-0.0003135832	2.727998	
1.3645	0.2985951	0.9739615	-0.0003139105	2.728998	
1.365	0.2985657	0.9736273	-0.000314237	2.729998	
1.3655	0.2985358	0.9732909	-0.0003145628	2.730998	
1.366	0.2985053	0.9729519	-0.0003148877	2.731998	
1.3665	0.2984742	0.9726107	-0.0003152118	2.732998	
1.367	0.2984425	0.972267	-0.0003155351	2.733998	
1.3675	0.2984101	0.9719209	-0.0003158576	2.734998	
1.368	0.2983771	0.9715724	-0.0003161792	2.735998	
1.3685	0.2983435	0.9712214	-0.0003164999	2.736998	
1.369	0.2983093	0.9708682	-0.0003168197	2.737998	
1.3695	0.2982745	0.9705126	-0.0003171387	2.738998	
1.37	0.2982389	0.9701545	-0.0003174568	2.739998	
1.3705	0.2982027	0.9697941	-0.000317774	2.740998	
1.371	0.2981659	0.9694313	-0.0003180902	2.741998	
1.3715	0.2981283	0.9690661	-0.0003184055	2.742998	
1.372	0.2980901	0.9686985	-0.0003187199	2.743998	
1.3725	0.2980511	0.9683286	-0.0003190333	2.744998	
1.373	0.2980115	0.9679562	-0.0003193457	2.745998	
1.3735	0.2979711	0.9675815	-0.0003196571	2.746998	
1.374	0.29793	0.9672044	-0.0003199676	2.747998	
1.3745	0.2978882	0.9668249	-0.000320277	2.748998	
1.375	0.2978456	0.9664432	-0.0003205854	2.749998	
1.3755	0.2978023	0.9660589	-0.0003208928	2.750998	
1.376	0.2977582	0.9656724	-0.0003211991	2.751998	
1.3765	0.2977134	0.9652835	-0.0003215044	2.752998	
1.377	0.2976677	0.9648922	-0.0003218086	2.753998	
1.3775	0.2976213	0.9644985	-0.0003221116	2.754998	
1.378	0.297574	0.9641026	-0.0003224136	2.755998	
1.3785	0.297526	0.9637042	-0.0003227145	2.756998	
1.379	0.2974771	0.9633035	-0.0003230142	2.757998	
1.3795	0.2974274	0.9629005	-0.0003233128	2.758998	
1.38	0.2973769	0.962495	-0.0003236102	2.759998	
1.3805	0.2973255	0.9620873	-0.0003239065	2.760998	
1.381	0.2972733	0.9616772	-0.0003242016	2.761998	
1.3815	0.2972202	0.9612647	-0.0003244955	2.762998	
1.382	0.2971662	0.9608499	-0.0003247881	2.763998	
1.3825	0.2971113	0.9604328	-0.0003250795	2.764998	
1.383	0.2970555	0.9600134	-0.0003253697	2.765998	
1.3835	0.2969989	0.9595917	-0.0003256587	2.766998	
1.384	0.2969413	0.9591676	-0.0003259463	2.767998	
1.3845	0.2968827	0.9587411	-0.0003262327	2.768998	
1.385	0.2968233	0.9583123	-0.0003265178	2.769998	
1.3855	0.2967629	0.9578813	-0.0003268016	2.770998	
1.386	0.2967015	0.9574479	-0.000327084	2.771998	
1.3865	0.2966391	0.9570122	-0.0003273651	2.772998	
1.387	0.2965758	0.9565743	-0.0003276448	2.773998	
1.3875	0.2965115	0.956134	-0.0003279232	2.774998	
1.388	0.2964462	0.9556913	-0.0003282001	2.775998	
1.3885	0.2963799	0.9552464	-0.0003284757	2.776998	
1.389	0.2963125	0.9547992	-0.0003287498	2.777998	
1.3895	0.2962441	0.9543496	-0.0003290225	2.778998	
1.39	0.2961747	0.9538979	-0.0003292938	2.779998	
1.3905	0.2961043	0.9534437	-0.0003295636	2.780998	
1.391	0.2960327	0.9529874	-0.0003298319	2.781998	
1.3915	0.2959601	0.9525287	-0.0003300987	2.782998	
1.392	0.2958864	0.9520678	-0.000330364	2.783998	
1.3925	0.2958116	0.9516045	-0.0003306278	2.784998	
1.393	0.2957357	0.9511391	-0.00033089	2.785998	
1.3935	0.2956587	0.9506713	-0.0003311507	2.786998	
1.394	0.2955805	0.9502012	-0.0003314097	2.787998	
1.3945	0.2955012	0.949729	-0.0003316672	2.788998	
1.395	0.2954207	0.9492545	-0.0003319231	2.789998	
1.3955	0.2953391	0.9487777	-0.0003321774	2.790998	
1.396	0.2952563	0.9482986	-0.00033243	2.791998	
1.3965	0.2951724	0.9478173	-0.000332681	2.792998	
1.397	0.2950872	0.9473338	-0.0003329303	2.793998	
1.3975	0.2950009	0.946848	-0.0003331779	2.794998	
1.398	0.2949133	0.9463601	-0.0003334238	2.795998	
1.3985	0.2948244	0.9458699	-0.0003336679	2.796998	
1.399	0.2947344	0.9453773	-0.0003339104	2.797998	
1.3995	0.294643	0.9448827	-0.0003341511	2.798998	
1.4	0.2945504	0.9443858	-0.0003343899	2.799998	
1.4005	0.2944566	0.9438868	-0.0003346271	2.800998	
1.401	0.2943614	0.9433854	-0.0003348624	2.801998	
1.4015	0.294265	0.942882	-0.0003350958	2.802998	
1.402	0.2941672	0.9423763	-0.0003353275	2.803998	
1.4025	0.2940681	0.9418683	-0.0003355572	2.804998	
1.403	0.2939677	0.9413583	-0.0003357852	2.805998	
1.4035	0.2938659	0.940846	-0.0003360111	2.806998	
1.404	0.2937628	0.9403316	-0.0003362352	2.807998	
1.4045	0.2936583	0.9398149	-0.0003364574	2.808998	
1.405	0.2935524	0.9392961	-0.0003366777	2.809998	
1.4055	0.2934451	0.9387752	-0.0003368959	2.810998	
1.406	0.2933364	0.9382521	-0.0003371122	2.811998	
1.4065	0.2932263	0.9377268	-0.0003373265	2.812998	
1.407	0.2931148	0.9371993	-0.0003375387	2.813998	
1.4075	0.2930017	0.9366698	-0.0003377489	2.814998	
1.408	0.2928873	0.9361381	-0.0003379571	2.815998	
1.4085	0.2927714	0.9356043	-0.0003381632	2.816998	
1.409	0.292654	0.9350683	-0.0003383672	2.817998	
1.4095	0.2925352	0.9345302	-0.0003385691	2.818998	
1.41	0.2924148	0.93399	-0.0003387689	2.819998	
1.4105	0.2922929	0.9334477	-0.0003389666	2.820998	
1.411	0.2921694	0.9329033	-0.000339162	2.821998	
1.4115	0.2920445	0.9323568	-0.0003393553	2.822998	
1.412	0.2919179	0.9318082	-0.0003395464	2.823998	
1.4125	0.2917898	0.9312574	-0.0003397353	2.824998	
1.413	0.2916602	0.9307047	-0.0003399219	2.825998	
1.4135	0.2915289	0.9301499	-0.0003401063	2.826998	
1.414	0.291396	0.9295929	-0.0003402884	2.827998	
1.4145	0.2912615	0.9290339	-0.0003404682	2.828998	
1.415	0.2911254	0.9284729	-0.0003406458	2.829998	
1.4155	0.2909877	0.9279099	-0.0003408209	2.830998	
1.416	0.2908483	0.9273447	-0.0003409937	2.831998	
1.4165	0.2907072	0.9267775	-0.0003411642	2.832998	
1.417	0.2905644	0.9262083	-0.0003413323	2.833998	
1.4175	0.29042	0.9256372	-0.000341498	2.834998	
1.418	0.2902738	0.9250639	-0.0003416612	2.835998	
1.4185	0.2901259	0.9244887	-0.000341822	2.836998	
1.419	0.2899764	0.9239114	-0.0003419803	2.837998	
1.4195	0.289825	0.9233322	-0.0003421362	2.838998	
1.42	0.2896719	0.9227509	-0.0003422895	2.839998	
1.4205	0.289517	0.9221677	-0.0003424404	2.840998	
1.421	0.2893604	0.9215825	-0.0003425887	2.841998	
1.4215	0.2892019	0.9209954	-0.0003427344	2.842998	
1.422	0.2890417	0.9204063	-0.0003428776	2.843998	
1.4225	0.2888796	0.9198152	-0.0003430181	2.844998	
1.423	0.2887157	0.9192223	-0.000343156	2.845998	
1.4235	0.2885499	0.9186273	-0.0003432913	2.846998	
1.424	0.2883823	0.9180304	-0.0003434239	2.847998	
1.4245	0.2882128	0.9174317	-0.0003435539	2.848998	
1.425	0.2880414	0.916831	-0.0003436811	2.849998	
1.4255	0.2878682	0.9162283	-0.0003438057	2.850998	
1.426	0.287693	0.9156238	-0.0003439275	2.851998	
1.4265	0.2875158	0.9150174	-0.0003440465	2.852998	
1.427	0.2873368	0.9144092	-0.0003441628	2.853998	
1.4275	0.2871558	0.913799	-0.0003442762	2.854998	
1.428	0.2869729	0.913187	-0.0003443869	2.855998	
1.4285	0.2867879	0.9125732	-0.0003444947	2.856998	
1.429	0.286601	0.9119574	-0.0003445996	2.857998	
1.4295	0.286412	0.9113399	-0.0003447017	2.858998	
1.43	0.2862211	0.9107205	-0.0003448008	2.859998	
1.4305	0.2860281	0.9100993	-0.0003448971	2.860998	
1.431	0.2858331	0.9094763	-0.0003449904	2.861998	
1.4315	0.285636	0.9088516	-0.0003450807	2.862998	
1.432	0.2854368	0.9082249	-0.0003451681	2.863998	
1.4325	0.2852356	0.9075965	-0.0003452524	2.864998	
1.433	0.2850322	0.9069663	-0.0003453338	2.865998	
1.4335	0.2848268	0.9063344	-0.0003454121	2.866998	
1.434	0.2846192	0.9057008	-0.0003454873	2.867998	
1.4345	0.2844095	0.9050654	-0.0003455595	2.868998	
1.435	0.2841977	0.9044282	-0.0003456285	2.869998	
1.4355	0.2839836	0.9037893	-0.0003456945	2.870998	
1.436	0.2837674	0.9031487	-0.0003457572	2.871998	
1.4365	0.2835491	0.9025064	-0.0003458168	2.872998	
1.437	0.2833285	0.9018624	-0.0003458733	2.873998	
1.4375	0.2831057	0.9012167	-0.0003459265	2.874998	
1.438	0.2828807	0.9005694	-0.0003459765	2.875998	
1.4385	0.2826534	0.8999203	-0.0003460232	2.876998	
1.439	0.2824239	0.8992696	-0.0003460667	2.877998	
1.4395	0.2821921	0.8986173	-0.0003461069	2.878998	
1.44	0.281958	0.8979633	-0.0003461438	2.879998	
1.4405	0.2817216	0.8973078	-0.0003461773	2.880998	
1.441	0.281483	0.8966506	-0.0003462075	2.881998	
1.4415	0.281242	0.8959918	-0.0003462343	2.882998	
1.442	0.2809986	0.8953314	-0.0003462577	2.883998	
1.4425	0.280753	0.8946695	-0.0003462778	2.884998	
1.443	0.2805049	0.8940059	-0.0003462943	2.885998	
1.4435	0.2802545	0.8933408	-0.0003463074	2.886998	
1.444	0.2800017	0.8926741	-0.0003463171	2.887998	
1.4445	0.2797465	0.892006	-0.0003463232	2.888998	
1.445	0.2794889	0.8913364	-0.0003463258	2.889998	
1.4455	0.2792288	0.8906652	-0.0003463249	2.890998	
1.446	0.2789663	0.8899924	-0.0003463204	2.891998	
1.4465	0.2787014	0.8893183	-0.0003463124	2.892998	
1.447	0.278434	0.8886426	-0.0003463007	2.893998	
1.4475	0.2781641	0.8879655	-0.0003462854	2.894998	
1.448	0.2778918	0.887287	-0.0003462665	2.895998	
1.4485	0.2776169	0.8866069	-0.0003462439	2.896998	
1.449	0.2773395	0.8859255	-0.0003462176	2.897998	
1.4495	0.2770596	0.8852426	-0.0003461876	2.898998	
1.45	0.2767771	0.8845584	-0.0003461539	2.899998	
1.4505	0.2764921	0.8838728	-0.0003461164	2.900998	
1.451	0.2762045	0.8831858	-0.0003460752	2.901998	
1.4515	0.2759143	0.8824974	-0.0003460302	2.902998	
1.452	0.2756215	0.8818077	-0.0003459813	2.903998	
1.4525	0.2753261	0.8811167	-0.0003459287	2.904998	
1.453	0.2750281	0.8804243	-0.0003458721	2.905998	
1.4535	0.2747275	0.8797306	-0.0003458117	2.906998	
1.454	0.2744242	0.8790357	-0.0003457474	2.907998	
1.4545	0.2741183	0.8783394	-0.0003456792	2.908998	
1.455	0.2738096	0.8776419	-0.000345607	2.909998	
1.4555	0.2734984	0.8769431	-0.0003455309	2.910998	
1.456	0.2731844	0.8762431	-0.0003454509	2.911998	
1.4565	0.2728676	0.8755419	-0.0003453667	2.912998	
1.457	0.2725482	0.8748394	-0.0003452786	2.913998	
1.4575	0.2722261	0.8741358	-0.0003451865	2.914998	
1.458	0.2719012	0.8734309	-0.0003450903	2.915998	
1.4585	0.2715735	0.872725	-0.00034499	2.916998	
1.459	0.271243	0.8720178	-0.0003448856	2.917998	
1.4595	0.2709098	0.8713095	-0.0003447771	2.918998	
1.46	0.2705738	0.8706	-0.0003446644	2.919998	
1.4605	0.2702349	0.8698896	-0.0003445476	2.920998	
1.461	0.2698933	0.8691779	-0.0003444266	2.921998	
1.4615	0.2695488	0.8684652	-0.0003443014	2.922998	
1.462	0.2692015	0.8677514	-0.000344172	2.923998	
1.4625	0.2688513	0.8670366	-0.0003440383	2.924998	
1.463	0.2684982	0.8663208	-0.0003439003	2.925998	
1.4635	0.2681423	0.8656039	-0.0003437581	2.926998	
1.464	0.2677835	0.864886	-0.0003436116	2.927998	
1.4645	0.2674217	0.8641672	-0.0003434607	2.928998	
1.465	0.2670571	0.8634473	-0.0003433055	2.929998	
1.4655	0.2666895	0.8627265	-0.0003431459	2.930998	
1.466	0.2663189	0.8620048	-0.0003429819	2.931998	
1.4665	0.2659455	0.8612822	-0.0003428136	2.932998	
1.467	0.265569	0.8605586	-0.0003426408	2.933998	
1.4675	0.2651896	0.8598341	-0.0003424635	2.934998	
1.468	0.2648072	0.8591089	-0.0003422818	2.935998	
1.4685	0.2644218	0.8583826	-0.0003420956	2.936998	
1.469	0.2640334	0.8576556	-0.0003419049	2.937998	
1.4695	0.263642	0.8569278	-0.0003417097	2.938998	
1.47	0.2632475	0.8561991	-0.0003415099	2.939998	
1.4705	0.26285	0.8554696	-0.0003413056	2.940998	
1.471	0.2624494	0.8547395	-0.0003410966	2.941998	
1.4715	0.2620458	0.8540085	-0.0003408831	2.942998	
1.472	0.2616391	0.8532767	-0.000340665	2.943998	
1.4725	0.2612292	0.8525443	-0.0003404421	2.944998	
1.473	0.2608164	0.8518111	-0.0003402147	2.945998	
1.4735	0.2604004	0.8510774	-0.0003399826	2.946998	
1.474	0.2599812	0.8503429	-0.0003397457	2.947998	
1.4745	0.259559	0.8496076	-0.0003395042	2.948998	
1.475	0.2591336	0.8488719	-0.0003392579	2.949998	
1.4755	0.258705	0.8481355	-0.0003390069	2.950998	
1.476	0.2582733	0.8473985	-0.0003387511	2.951998	
1.4765	0.2578385	0.8466609	-0.0003384904	2.952998	
1.477	0.2574004	0.8459228	-0.000338225	2.953998	
1.4775	0.2569591	0.8451841	-0.0003379548	2.954998	
1.478	0.2565147	0.8444449	-0.0003376797	2.955998	
1.4785	0.256067	0.8437052	-0.0003373997	2.956998	
1.479	0.2556161	0.8429651	-0.0003371149	2.957998	
1.4795	0.255162	0.8422243	-0.0003368251	2.958998	
1.48	0.2547046	0.8414832	-0.0003365304	2.959998	
1.4805	0.254244	0.8407416	-0.0003362308	2.960998	
1.481	0.2537801	0.8399997	-0.0003359262	2.961998	
1.4815	0.2533129	0.8392574	-0.0003356167	2.962998	
1.482	0.2528425	0.8385146	-0.0003353022	2.963998	
1.4825	0.2523688	0.8377716	-0.0003349826	2.964998	
1.483	0.2518917	0.8370282	-0.000334658	2.965998	
1.4835	0.2514114	0.8362845	-0.0003343284	2.966998	
1.484	0.2509278	0.8355405	-0.0003339938	2.967998	
1.4845	0.2504408	0.8347962	-0.000333654	2.968998	
1.485	0.2499505	0.8340517	-0.0003333091	2.969998	
1.4855	0.2494568	0.8333069	-0.0003329592	2.970998	
1.486	0.2489598	0.8325619	-0.0003326041	2.971998	
1.4865	0.2484595	0.8318168	-0.0003322439	2.972998	
1.487	0.2479557	0.8310714	-0.0003318785	2.973998	
1.4875	0.2474486	0.8303259	-0.0003315079	2.974998	
1.488	0.2469381	0.8295802	-0.0003311321	2.975998	
1.4885	0.2464242	0.8288345	-0.0003307512	2.976998	
1.489	0.2459069	0.8280887	-0.0003303649	2.977998	
1.4895	0.2453862	0.8273428	-0.0003299735	2.978998	
1.49	0.2448621	0.8265969	-0.0003295768	2.979998	
1.4905	0.2443346	0.8258509	-0.0003291748	2.980998	
1.491	0.2438036	0.8251048	-0.0003287675	2.981998	
1.4915	0.2432692	0.8243589	-0.000328355	2.982998	
1.492	0.2427313	0.8236129	-0.0003279371	2.983998	
1.4925	0.24219	0.822867	-0.0003275139	2.984998	
1.493	0.2416452	0.8221213	-0.0003270853	2.985998	
1.4935	0.241097	0.8213755	-0.0003266514	2.986998	
1.494	0.2405453	0.82063	-0.0003262121	2.987998	
1.4945	0.23999	0.8198845	-0.0003257674	2.988998	
1.495	0.2394314	0.8191392	-0.0003253172	2.989998	
1.4955	0.2388692	0.8183941	-0.0003248617	2.990998	
1.496	0.2383035	0.8176493	-0.0003244007	2.991998	
1.4965	0.2377343	0.8169045	-0.0003239343	2.992998	
1.497	0.2371616	0.8161602	-0.0003234624	2.993998	
1.4975	0.2365854	0.815416	-0.0003229851	2.994998	
1.498	0.2360056	0.8146723	-0.0003225023	2.995998	
1.4985	0.2354223	0.8139287	-0.0003220139	2.996998	
1.499	0.2348355	0.8131856	-0.00032152	2.997998	
1.4995	0.2342451	0.8124428	-0.0003210206	2.998998	
1.5	0.2336512	0.8117003	-0.0003205157	2.999998	
1.5005	0.2330538	0.8109584	-0.0003200052	3.000998	
1.501	0.2324527	0.8102168	-0.0003194892	3.001998	
1.5015	0.2318482	0.8094756	-0.0003189675	3.002998	
1.502	0.23124	0.808735	-0.0003184403	3.003998	
1.5025	0.2306283	0.8079948	-0.0003179075	3.004998	
1.503	0.230013	0.8072553	-0.0003173691	3.005998	
1.5035	0.2293941	0.8065162	-0.000316825	3.006998	
1.504	0.2287716	0.8057777	-0.0003162753	3.007998	
1.5045	0.2281456	0.8050398	-0.00031572	3.008998	
1.505	0.2275159	0.8043025	-0.0003151589	3.009998	
1.5055	0.2268827	0.8035659	-0.0003145923	3.010998	
1.506	0.2262458	0.8028299	-0.0003140199	3.011998	
1.5065	0.2256054	0.8020946	-0.0003134419	3.012998	
1.507	0.2249613	0.8013601	-0.0003128582	3.013998	
1.5075	0.2243136	0.8006262	-0.0003122687	3.014998	
1.508	0.2236624	0.7998931	-0.0003116736	3.015998	
1.5085	0.2230075	0.7991608	-0.0003110727	3.016998	
1.509	0.222349	0.7984293	-0.000310466	3.017998	
1.5095	0.2216868	0.7976987	-0.0003098537	3.018998	
1.51	0.221021	0.7969688	-0.0003092355	3.019998	
1.5105	0.2203517	0.7962399	-0.0003086116	3.020998	
1.511	0.2196786	0.7955118	-0.0003079819	3.021998	
1.5115	0.219002	0.7947847	-0.0003073465	3.022998	
1.512	0.2183217	0.7940586	-0.0003067052	3.023998	
1.5125	0.2176378	0.7933334	-0.0003060582	3.024998	
1.513	0.2169502	0.7926092	-0.0003054053	3.025998	
1.5135	0.216259	0.791886	-0.0003047466	3.026998	
1.514	0.2155642	0.791164	-0.0003040821	3.027998	
1.5145	0.2148657	0.7904429	-0.0003034119	3.028998	
1.515	0.2141636	0.789723	-0.0003027357	3.029998	
1.5155	0.2134579	0.7890042	-0.0003020537	3.030998	
1.516	0.2127485	0.7882865	-0.0003013659	3.031998	
1.5165	0.2120354	0.78757	-0.0003006722	3.032998	
1.517	0.2113188	0.7868547	-0.0002999727	3.033998	
1.5175	0.2105985	0.7861406	-0.0002992672	3.034998	
1.518	0.2098745	0.7854277	-0.000298556	3.035998	
1.5185	0.2091469	0.7847162	-0.0002978388	3.036998	
1.519	0.2084157	0.7840059	-0.0002971158	3.037998	
1.5195	0.2076808	0.783297	-0.0002963869	3.038998	
1.52	0.2069422	0.7825894	-0.000295652	3.039998	
1.5205	0.2062001	0.7818832	-0.0002949113	3.040998	
1.521	0.2054543	0.7811783	-0.0002941647	3.041998	
1.5215	0.2047049	0.7804748	-0.0002934122	3.042998	
1.522	0.2039518	0.7797729	-0.0002926538	3.043998	
1.5225	0.2031951	0.7790724	-0.0002918895	3.044998	
1.523	0.2024348	0.7783734	-0.0002911193	3.045998	
1.5235	0.2016708	0.7776759	-0.0002903431	3.046998	
1.524	0.2009032	0.7769799	-0.0002895611	3.047998	
1.5245	0.200132	0.7762855	-0.0002887731	3.048998	
1.525	0.1993572	0.7755927	-0.0002879792	3.049998	
1.5255	0.1985787	0.7749016	-0.0002871794	3.050998	
1.526	0.1977967	0.7742121	-0.0002863736	3.051998	
1.5265	0.197011	0.7735242	-0.000285562	3.052998	
1.527	0.1962217	0.7728381	-0.0002847444	3.053998	
1.5275	0.1954288	0.7721536	-0.0002839208	3.054998	
1.528	0.1946323	0.771471	-0.0002830914	3.055998	
1.5285	0.1938322	0.77079	-0.000282256	3.056998	
1.529	0.1930286	0.770111	-0.0002814147	3.057998	
1.5295	0.1922213	0.7694337	-0.0002805675	3.058998	
1.53	0.1914104	0.7687582	-0.0002797143	3.059998	
1.5305	0.190596	0.7680846	-0.0002788552	3.060998	
1.531	0.189778	0.767413	-0.0002779902	3.061998	
1.5315	0.1889564	0.7667432	-0.0002771193	3.062998	
1.532	0.1881312	0.7660754	-0.0002762424	3.063998	
1.5325	0.1873025	0.7654096	-0.0002753596	3.064998	
1.533	0.1864702	0.7647458	-0.0002744709	3.065998	
1.5335	0.1856344	0.764084	-0.0002735763	3.066998	
1.534	0.184795	0.7634242	-0.0002726758	3.067998	
1.5345	0.1839521	0.7627665	-0.0002717694	3.068998	
1.535	0.1831057	0.762111	-0.000270857	3.069998	
1.5355	0.1822558	0.7614576	-0.0002699388	3.070998	
1.536	0.1814023	0.7608063	-0.0002690146	3.071998	
1.5365	0.1805453	0.7601572	-0.0002680846	3.072998	
1.537	0.1796848	0.7595102	-0.0002671487	3.073998	
1.5375	0.1788208	0.7588655	-0.0002662069	3.074998	
1.538	0.1779533	0.7582231	-0.0002652592	3.075998	
1.5385	0.1770824	0.757583	-0.0002643056	3.076998	
1.539	0.176208	0.7569451	-0.0002633462	3.077998	
1.5395	0.1753301	0.7563096	-0.0002623809	3.078998	
1.54	0.1744487	0.7556764	-0.0002614097	3.079998	
1.5405	0.1735639	0.7550457	-0.0002604327	3.080998	
1.541	0.1726757	0.7544173	-0.0002594498	3.081998	
1.5415	0.171784	0.7537913	-0.0002584611	3.082998	
1.542	0.1708889	0.7531678	-0.0002574666	3.083998	
1.5425	0.1699904	0.7525467	-0.0002564663	3.084998	
1.543	0.1690885	0.7519283	-0.0002554601	3.085998	
1.5435	0.1681832	0.7513123	-0.0002544482	3.086998	
1.544	0.1672745	0.7506988	-0.0002534304	3.087998	
1.5445	0.1663625	0.7500879	-0.0002524068	3.088998	
1.545	0.165447	0.7494797	-0.0002513775	3.089998	
1.5455	0.1645283	0.7488741	-0.0002503424	3.090998	
1.546	0.1636061	0.748271	-0.0002493015	3.091998	
1.5465	0.1626807	0.7476707	-0.0002482549	3.092998	
1.547	0.1617519	0.7470731	-0.0002472026	3.093998	
1.5475	0.1608198	0.7464783	-0.0002461445	3.094998	
1.548	0.1598844	0.7458861	-0.0002450806	3.095998	
1.5485	0.1589458	0.7452967	-0.0002440111	3.096998	
1.549	0.1580038	0.7447101	-0.0002429359	3.097998	
1.5495	0.1570586	0.7441264	-0.000241855	3.098998	
1.55	0.1561101	0.7435455	-0.0002407685	3.099998	
1.5505	0.1551584	0.7429675	-0.0002396762	3.100998	
1.551	0.1542035	0.7423924	-0.0002385783	3.101998	
1.5515	0.1532454	0.7418202	-0.0002374748	3.102998	
1.552	0.152284	0.7412509	-0.0002363657	3.103998	
1.5525	0.1513195	0.7406846	-0.0002352509	3.104998	
1.553	0.1503518	0.7401212	-0.0002341306	3.105998	
1.5535	0.1493809	0.7395609	-0.0002330047	3.106998	
1.554	0.1484069	0.7390037	-0.0002318732	3.107998	
1.5545	0.1474297	0.7384495	-0.0002307361	3.108998	
1.555	0.1464495	0.7378983	-0.0002295936	3.109998	
1.5555	0.1454661	0.7373503	-0.0002284455	3.110998	
1.556	0.1444796	0.7368054	-0.0002272919	3.111998	
1.5565	0.1434901	0.7362637	-0.0002261328	3.112998	
1.557	0.1424975	0.7357251	-0.0002249682	3.113998	
1.5575	0.1415018	0.7351897	-0.0002237982	3.114998	
1.558	0.1405031	0.7346576	-0.0002226228	3.115998	
1.5585	0.1395014	0.7341287	-0.0002214419	3.116998	
1.559	0.1384967	0.7336031	-0.0002202556	3.117998	
1.5595	0.137489	0.7330807	-0.0002190639	3.118998	
1.56	0.1364784	0.7325618	-0.0002178669	3.119998	
1.5605	0.1354648	0.7320461	-0.0002166645	3.120998	
1.561	0.1344482	0.7315337	-0.0002154568	3.121998	
1.5615	0.1334288	0.7310247	-0.0002142438	3.122998	
1.562	0.1324064	0.7305192	-0.0002130254	3.123998	
1.5625	0.1313811	0.7300171	-0.0002118018	3.124998	
1.563	0.130353	0.7295184	-0.000210573	3.125998	
1.5635	0.129322	0.7290232	-0.0002093389	3.126998	
1.564	0.1282882	0.7285315	-0.0002080996	3.127998	
1.5645	0.1272516	0.7280433	-0.0002068551	3.128998	
1.565	0.1262122	0.7275586	-0.0002056055	3.129998	
1.5655	0.12517	0.7270774	-0.0002043507	3.130998	
1.566	0.124125	0.7265999	-0.0002030907	3.131998	
1.5665	0.1230773	0.7261259	-0.0002018257	3.132998	
1.567	0.1220269	0.7256556	-0.0002005555	3.133998	
1.5675	0.1209737	0.7251889	-0.0001992804	3.134998	
1.568	0.1199179	0.7247258	-0.0001980001	3.135998	
1.5685	0.1188594	0.7242665	-0.0001967149	3.136998	
1.569	0.1177982	0.7238108	-0.0001954247	3.137998	
1.5695	0.1167344	0.7233588	-0.0001941295	3.138998	
