Time	Block_X	Block_Y	Block_Z	Rotation	
1.1555	-0.5290353	0.2494417	-0.7211121	2.271971	
1.156	-0.527904	0.2491829	-0.7225307	2.272976	
1.1565	-0.5267729	0.2489266	-0.7239481	2.273981	
1.157	-0.5256419	0.2486726	-0.7253642	2.274987	
1.1575	-0.5245113	0.2484211	-0.726779	2.275992	
1.158	-0.5233808	0.2481719	-0.7281925	2.276997	
1.1585	-0.5222506	0.2479251	-0.7296047	2.278003	
1.159	-0.5211207	0.2476806	-0.7310154	2.279008	
1.1595	-0.5199911	0.2474386	-0.7324249	2.280013	
1.16	-0.5188617	0.2471989	-0.7338331	2.281019	
1.1605	-0.5177327	0.2469615	-0.7352399	2.282024	
1.161	-0.5166039	0.2467265	-0.7366452	2.28303	
1.1615	-0.5154755	0.2464938	-0.7380492	2.284035	
1.162	-0.5143474	0.2462635	-0.7394518	2.28504	
1.1625	-0.5132197	0.2460355	-0.7408531	2.286046	
1.163	-0.5120923	0.2458098	-0.7422529	2.287051	
1.1635	-0.5109652	0.2455864	-0.7436513	2.288057	
1.164	-0.5098386	0.2453654	-0.7450482	2.289062	
1.1645	-0.5087123	0.2451466	-0.7464437	2.290068	
1.165	-0.5075864	0.2449301	-0.7478377	2.291073	
1.1655	-0.506461	0.2447159	-0.7492303	2.292079	
1.166	-0.505336	0.244504	-0.7506215	2.293084	
1.1665	-0.5042114	0.2442943	-0.7520111	2.29409	
1.167	-0.5030872	0.2440869	-0.7533993	2.295095	
1.1675	-0.5019634	0.2438817	-0.754786	2.296101	
1.168	-0.5008401	0.2436788	-0.7561711	2.297107	
1.1685	-0.4997173	0.2434781	-0.7575547	2.298112	
1.169	-0.4985951	0.2432797	-0.7589368	2.299118	
1.1695	-0.4974732	0.2430835	-0.7603174	2.300124	
1.17	-0.4963519	0.2428894	-0.7616965	2.301129	
1.1705	-0.4952311	0.2426976	-0.7630739	2.302135	
1.171	-0.4941108	0.242508	-0.7644498	2.303141	
1.1715	-0.492991	0.2423206	-0.7658242	2.304146	
1.172	-0.4918718	0.2421353	-0.7671969	2.305152	
1.1725	-0.4907531	0.2419523	-0.7685681	2.306158	
1.173	-0.489635	0.2417713	-0.7699377	2.307163	
1.1735	-0.4885175	0.2415926	-0.7713056	2.308169	
1.174	-0.4874005	0.2414159	-0.772672	2.309175	
1.1745	-0.4862842	0.2412414	-0.7740367	2.310181	
1.175	-0.4851684	0.2410691	-0.7753998	2.311187	
1.1755	-0.4840532	0.2408988	-0.7767612	2.312192	
1.176	-0.4829387	0.2407307	-0.778121	2.313198	
1.1765	-0.4818248	0.2405646	-0.7794792	2.314204	
1.177	-0.4807115	0.2404007	-0.7808356	2.31521	
1.1775	-0.479599	0.2402388	-0.7821904	2.316216	
1.178	-0.478487	0.240079	-0.7835435	2.317222	
1.1785	-0.4773757	0.2399212	-0.7848949	2.318228	
1.179	-0.4762652	0.2397655	-0.7862446	2.319233	
1.1795	-0.4751552	0.2396119	-0.7875926	2.320239	
1.18	-0.474046	0.2394603	-0.7889389	2.321245	
1.1805	-0.4729375	0.2393107	-0.7902834	2.322251	
1.181	-0.4718297	0.2391631	-0.7916263	2.323257	
1.1815	-0.4707226	0.2390175	-0.7929674	2.324263	
1.182	-0.4696163	0.2388739	-0.7943067	2.325269	
1.1825	-0.4685107	0.2387323	-0.7956442	2.326275	
1.183	-0.4674059	0.2385927	-0.7969801	2.327281	
1.1835	-0.4663018	0.238455	-0.7983141	2.328287	
1.184	-0.4651985	0.2383193	-0.7996463	2.329293	
1.1845	-0.464096	0.2381855	-0.8009768	2.330299	
1.185	-0.4629943	0.2380536	-0.8023054	2.331305	
1.1855	-0.4618934	0.2379237	-0.8036323	2.332311	
1.186	-0.4607933	0.2377957	-0.8049573	2.333317	
1.1865	-0.459694	0.2376696	-0.8062806	2.334323	
1.187	-0.4585955	0.2375454	-0.8076019	2.335329	
1.1875	-0.4574978	0.237423	-0.8089215	2.336335	
1.188	-0.456401	0.2373025	-0.8102391	2.337341	
1.1885	-0.4553051	0.2371839	-0.811555	2.338347	
1.189	-0.45421	0.2370672	-0.812869	2.339353	
1.1895	-0.4531158	0.2369522	-0.8141811	2.340359	
1.19	-0.4520224	0.2368391	-0.8154914	2.341365	
1.1905	-0.4509299	0.2367279	-0.8167998	2.342371	
1.191	-0.4498384	0.2366184	-0.8181063	2.343377	
1.1915	-0.4487477	0.2365107	-0.8194109	2.344383	
1.192	-0.447658	0.2364048	-0.8207136	2.34539	
1.1925	-0.4465691	0.2363006	-0.8220143	2.346396	
1.193	-0.4454812	0.2361982	-0.8233132	2.347402	
1.1935	-0.4443943	0.2360976	-0.8246102	2.348408	
1.194	-0.4433082	0.2359987	-0.8259053	2.349414	
1.1945	-0.4422231	0.2359015	-0.8271983	2.35042	
1.195	-0.441139	0.2358061	-0.8284895	2.351426	
1.1955	-0.4400558	0.2357123	-0.8297787	2.352432	
1.196	-0.4389737	0.2356203	-0.831066	2.353439	
1.1965	-0.4378925	0.2355299	-0.8323512	2.354445	
1.197	-0.4368123	0.2354412	-0.8336346	2.355451	
1.1975	-0.4357331	0.2353541	-0.8349159	2.356457	
1.198	-0.4346549	0.2352687	-0.8361953	2.357463	
1.1985	-0.4335776	0.2351849	-0.8374726	2.358469	
1.199	-0.4325015	0.2351027	-0.8387481	2.359476	
1.1995	-0.4314263	0.2350222	-0.8400214	2.360482	
1.2	-0.4303522	0.2349432	-0.8412929	2.361488	
1.2005	-0.4292791	0.2348658	-0.8425622	2.362494	
1.201	-0.4282071	0.23479	-0.8438296	2.363501	
1.2015	-0.4271362	0.2347158	-0.8450949	2.364507	
1.202	-0.4260662	0.2346431	-0.8463582	2.365513	
1.2025	-0.4249975	0.234572	-0.8476195	2.366519	
1.203	-0.4239297	0.2345023	-0.8488787	2.367526	
1.2035	-0.4228631	0.2344342	-0.8501359	2.368532	
1.204	-0.4217975	0.2343676	-0.851391	2.369538	
1.2045	-0.420733	0.2343024	-0.8526441	2.370544	
1.205	-0.4196697	0.2342388	-0.8538952	2.371551	
1.2055	-0.4186074	0.2341766	-0.8551441	2.372557	
1.206	-0.4175463	0.2341158	-0.856391	2.373563	
1.2065	-0.4164863	0.2340565	-0.8576358	2.374569	
1.207	-0.4154274	0.2339987	-0.8588786	2.375576	
1.2075	-0.4143697	0.2339422	-0.8601192	2.376582	
1.208	-0.4133131	0.2338871	-0.8613577	2.377588	
1.2085	-0.4122577	0.2338335	-0.8625941	2.378595	
1.209	-0.4112034	0.2337811	-0.8638285	2.379601	
1.2095	-0.4101503	0.2337302	-0.8650607	2.380607	
1.21	-0.4090984	0.2336806	-0.8662907	2.381613	
1.2105	-0.4080476	0.2336324	-0.8675188	2.38262	
1.211	-0.4069981	0.2335854	-0.8687447	2.383626	
1.2115	-0.4059497	0.2335398	-0.8699684	2.384632	
1.212	-0.4049025	0.2334955	-0.87119	2.385639	
1.2125	-0.4038566	0.2334524	-0.8724095	2.386645	
1.213	-0.4028118	0.2334107	-0.8736268	2.387651	
1.2135	-0.4017683	0.2333702	-0.874842	2.388658	
1.214	-0.4007259	0.2333309	-0.8760551	2.389664	
1.2145	-0.3996848	0.2332929	-0.8772659	2.39067	
1.215	-0.3986449	0.2332561	-0.8784747	2.391677	
1.2155	-0.3976063	0.2332205	-0.8796812	2.392683	
1.216	-0.3965689	0.2331861	-0.8808856	2.393689	
1.2165	-0.3955328	0.2331529	-0.8820878	2.394696	
1.217	-0.3944979	0.2331208	-0.8832878	2.395702	
1.2175	-0.3934643	0.2330899	-0.8844857	2.396708	
1.218	-0.3924319	0.2330602	-0.8856813	2.397714	
1.2185	-0.3914008	0.2330316	-0.8868749	2.398721	
1.219	-0.390371	0.233004	-0.8880662	2.399727	
1.2195	-0.3893424	0.2329777	-0.8892552	2.400733	
1.22	-0.3883152	0.2329523	-0.8904422	2.40174	
1.2205	-0.3872892	0.2329281	-0.891627	2.402746	
1.221	-0.3862646	0.2329049	-0.8928094	2.403752	
1.2215	-0.3852412	0.2328828	-0.8939897	2.404759	
1.222	-0.3842191	0.2328617	-0.8951678	2.405765	
1.2225	-0.3831984	0.2328416	-0.8963436	2.406771	
1.223	-0.382179	0.2328226	-0.8975173	2.407778	
1.2235	-0.3811609	0.2328045	-0.8986887	2.408784	
1.224	-0.3801441	0.2327874	-0.8998579	2.40979	
1.2245	-0.3791286	0.2327713	-0.9010248	2.410797	
1.225	-0.3781145	0.2327562	-0.9021896	2.411803	
1.2255	-0.3771017	0.232742	-0.9033521	2.412809	
1.226	-0.3760903	0.2327287	-0.9045123	2.413816	
1.2265	-0.3750802	0.2327163	-0.9056703	2.414822	
1.227	-0.3740714	0.2327049	-0.9068261	2.415828	
1.2275	-0.373064	0.2326943	-0.9079796	2.416835	
1.228	-0.372058	0.2326846	-0.9091309	2.417841	
1.2285	-0.3710534	0.2326757	-0.9102799	2.418847	
1.229	-0.3700501	0.2326677	-0.9114267	2.419853	
1.2295	-0.3690481	0.2326606	-0.9125713	2.42086	
1.23	-0.3680476	0.2326542	-0.9137135	2.421866	
1.2305	-0.3670484	0.2326487	-0.9148535	2.422873	
1.231	-0.3660507	0.232644	-0.9159912	2.423879	
1.2315	-0.3650543	0.23264	-0.9171267	2.424885	
1.232	-0.3640593	0.2326368	-0.9182598	2.425891	
1.2325	-0.3630657	0.2326344	-0.9193908	2.426898	
1.233	-0.3620735	0.2326327	-0.9205194	2.427904	
1.2335	-0.3610826	0.2326317	-0.9216458	2.42891	
1.234	-0.3600933	0.2326315	-0.9227698	2.429917	
1.2345	-0.3591053	0.2326319	-0.9238917	2.430923	
1.235	-0.3581187	0.232633	-0.9250112	2.431929	
1.2355	-0.3571335	0.2326349	-0.9261284	2.432935	
1.236	-0.3561498	0.2326373	-0.9272434	2.433942	
1.2365	-0.3551675	0.2326404	-0.9283561	2.434948	
1.237	-0.3541866	0.2326441	-0.9294664	2.435954	
1.2375	-0.3532071	0.2326485	-0.9305745	2.43696	
1.238	-0.3522291	0.2326534	-0.9316803	2.437967	
1.2385	-0.3512525	0.232659	-0.9327839	2.438973	
1.239	-0.3502773	0.2326651	-0.9338851	2.439979	
1.2395	-0.3493036	0.2326718	-0.934984	2.440985	
1.24	-0.3483313	0.232679	-0.9360806	2.441992	
1.2405	-0.3473605	0.2326868	-0.9371749	2.442998	
1.241	-0.3463911	0.2326951	-0.9382669	2.444004	
1.2415	-0.3454232	0.2327038	-0.9393567	2.44501	
1.242	-0.3444567	0.2327131	-0.9404441	2.446017	
1.2425	-0.3434917	0.2327229	-0.9415292	2.447023	
1.243	-0.3425281	0.2327331	-0.942612	2.448029	
1.2435	-0.3415661	0.2327438	-0.9436925	2.449035	
1.244	-0.3406054	0.2327549	-0.9447708	2.450042	
1.2445	-0.3396463	0.2327665	-0.9458467	2.451048	
1.245	-0.3386886	0.2327785	-0.9469202	2.452054	
1.2455	-0.3377323	0.2327909	-0.9479915	2.45306	
1.246	-0.3367776	0.2328036	-0.9490604	2.454066	
1.2465	-0.3358243	0.2328167	-0.9501271	2.455072	
1.247	-0.3348725	0.2328302	-0.9511915	2.456079	
1.2475	-0.3339221	0.232844	-0.9522535	2.457085	
1.248	-0.3329733	0.2328582	-0.9533133	2.458091	
1.2485	-0.3320259	0.2328727	-0.9543707	2.459097	
1.249	-0.33108	0.2328875	-0.9554257	2.460103	
1.2495	-0.3301357	0.2329026	-0.9564786	2.461109	
1.25	-0.3291928	0.2329179	-0.9575291	2.462116	
1.2505	-0.3282514	0.2329335	-0.9585773	2.463122	
1.251	-0.3273115	0.2329494	-0.959623	2.464128	
1.2515	-0.326373	0.2329655	-0.9606667	2.465134	
1.252	-0.3254361	0.2329818	-0.9617079	2.46614	
1.2525	-0.3245007	0.2329984	-0.9627468	2.467146	
1.253	-0.3235667	0.2330151	-0.9637834	2.468152	
1.2535	-0.3226342	0.233032	-0.9648177	2.469158	
1.254	-0.3217033	0.2330491	-0.9658497	2.470165	
1.2545	-0.3207738	0.2330664	-0.9668794	2.47117	
1.255	-0.3198459	0.2330838	-0.9679067	2.472177	
1.2555	-0.3189195	0.2331013	-0.9689318	2.473183	
1.256	-0.3179945	0.2331189	-0.9699545	2.474189	
1.2565	-0.3170711	0.2331367	-0.9709749	2.475195	
1.257	-0.3161492	0.2331545	-0.9719931	2.476201	
1.2575	-0.3152288	0.2331724	-0.9730088	2.477207	
1.258	-0.3143099	0.2331904	-0.9740223	2.478213	
1.2585	-0.3133925	0.2332084	-0.9750335	2.479219	
1.259	-0.3124766	0.2332265	-0.9760424	2.480225	
1.2595	-0.3115622	0.2332446	-0.977049	2.481231	
1.26	-0.3106493	0.2332627	-0.9780533	2.482237	
1.2605	-0.309738	0.2332808	-0.9790552	2.483243	
1.261	-0.3088281	0.2332989	-0.9800549	2.484249	
1.2615	-0.3079198	0.2333169	-0.9810522	2.485255	
1.262	-0.307013	0.2333349	-0.9820473	2.486261	
1.2625	-0.3061076	0.2333529	-0.98304	2.487267	
1.263	-0.3052039	0.2333708	-0.9840305	2.488273	
1.2635	-0.3043016	0.2333886	-0.9850187	2.489279	
1.264	-0.3034008	0.2334064	-0.9860045	2.490285	
1.2645	-0.3025016	0.233424	-0.9869881	2.491291	
1.265	-0.3016039	0.2334415	-0.9879694	2.492296	
1.2655	-0.3007076	0.2334588	-0.9889483	2.493302	
1.266	-0.2998129	0.2334761	-0.989925	2.494308	
1.2665	-0.2989197	0.2334931	-0.9908995	2.495314	
1.267	-0.2980281	0.23351	-0.9918715	2.49632	
1.2675	-0.2971379	0.2335267	-0.9928414	2.497326	
1.268	-0.2962492	0.2335433	-0.9938089	2.498332	
1.2685	-0.2953621	0.2335596	-0.9947742	2.499338	
1.269	-0.2944765	0.2335757	-0.9957371	2.500344	
1.2695	-0.2935924	0.2335915	-0.9966977	2.501349	
1.27	-0.2927098	0.2336071	-0.9976562	2.502355	
1.2705	-0.2918288	0.2336225	-0.9986123	2.503361	
1.271	-0.2909492	0.2336376	-0.9995661	2.504367	
1.2715	-0.2900712	0.2336524	-1.000518	2.505373	
1.272	-0.2891946	0.2336669	-1.001467	2.506378	
1.2725	-0.2883196	0.2336811	-1.002414	2.507384	
1.273	-0.2874461	0.2336949	-1.003359	2.50839	
1.2735	-0.2865741	0.2337085	-1.004301	2.509396	
1.274	-0.2857036	0.2337216	-1.005242	2.510401	
1.2745	-0.2848346	0.2337345	-1.006179	2.511407	
1.275	-0.2839671	0.2337469	-1.007115	2.512413	
1.2755	-0.2831012	0.233759	-1.008049	2.513419	
1.276	-0.2822367	0.2337707	-1.00898	2.514425	
1.2765	-0.2813738	0.233782	-1.009909	2.51543	
1.277	-0.2805123	0.2337928	-1.010836	2.516436	
1.2775	-0.2796524	0.2338033	-1.01176	2.517442	
1.278	-0.278794	0.2338132	-1.012682	2.518447	
1.2785	-0.277937	0.2338227	-1.013602	2.519453	
1.279	-0.2770816	0.2338318	-1.01452	2.520459	
1.2795	-0.2762277	0.2338404	-1.015435	2.521464	
1.28	-0.2753752	0.2338485	-1.016348	2.52247	
1.2805	-0.2745243	0.2338561	-1.017259	2.523476	
1.281	-0.2736749	0.2338631	-1.018168	2.524481	
1.2815	-0.272827	0.2338697	-1.019075	2.525487	
1.282	-0.2719805	0.2338757	-1.019979	2.526492	
1.2825	-0.2711355	0.2338811	-1.020881	2.527498	
1.283	-0.2702921	0.233886	-1.021781	2.528504	
1.2835	-0.2694501	0.2338903	-1.022679	2.529509	
1.284	-0.2686096	0.233894	-1.023574	2.530515	
1.2845	-0.2677706	0.2338971	-1.024467	2.53152	
1.285	-0.2669332	0.2338996	-1.025358	2.532526	
1.2855	-0.2660971	0.2339015	-1.026247	2.533531	
1.286	-0.2652626	0.2339028	-1.027134	2.534537	
1.2865	-0.2644295	0.2339034	-1.028018	2.535542	
1.287	-0.263598	0.2339033	-1.028901	2.536548	
1.2875	-0.2627679	0.2339026	-1.029781	2.537553	
1.288	-0.2619393	0.2339012	-1.030658	2.538559	
1.2885	-0.2611121	0.2338992	-1.031534	2.539564	
1.289	-0.2602864	0.2338964	-1.032408	2.54057	
1.2895	-0.2594622	0.2338929	-1.033279	2.541575	
1.29	-0.2586395	0.2338887	-1.034148	2.542581	
1.2905	-0.2578182	0.2338837	-1.035015	2.543586	
1.291	-0.2569984	0.233878	-1.035879	2.544591	
1.2915	-0.25618	0.2338716	-1.036742	2.545597	
1.292	-0.2553632	0.2338643	-1.037603	2.546602	
1.2925	-0.2545477	0.2338563	-1.038461	2.547608	
1.293	-0.2537338	0.2338475	-1.039317	2.548613	
1.2935	-0.2529213	0.2338379	-1.040171	2.549618	
1.294	-0.2521102	0.2338275	-1.041023	2.550624	
1.2945	-0.2513006	0.2338163	-1.041872	2.551629	
1.295	-0.2504925	0.2338042	-1.04272	2.552634	
1.2955	-0.2496857	0.2337913	-1.043565	2.55364	
1.296	-0.2488805	0.2337776	-1.044409	2.554645	
1.2965	-0.2480767	0.2337629	-1.04525	2.55565	
1.297	-0.2472743	0.2337474	-1.046089	2.556656	
1.2975	-0.2464733	0.233731	-1.046925	2.557661	
1.298	-0.2456738	0.2337137	-1.04776	2.558666	
1.2985	-0.2448757	0.2336955	-1.048593	2.559671	
1.299	-0.2440791	0.2336764	-1.049423	2.560677	
1.2995	-0.2432839	0.2336563	-1.050252	2.561682	
1.3	-0.2424901	0.2336353	-1.051078	2.562687	
1.3005	-0.2416977	0.2336134	-1.051902	2.563692	
1.301	-0.2409067	0.2335905	-1.052724	2.564698	
1.3015	-0.2401172	0.2335666	-1.053544	2.565703	
1.302	-0.2393291	0.2335418	-1.054362	2.566708	
1.3025	-0.2385424	0.2335159	-1.055178	2.567713	
1.303	-0.2377571	0.2334891	-1.055992	2.568718	
1.3035	-0.2369732	0.2334612	-1.056803	2.569723	
1.304	-0.2361907	0.2334323	-1.057613	2.570728	
1.3045	-0.2354096	0.2334024	-1.05842	2.571733	
1.305	-0.2346299	0.2333715	-1.059226	2.572738	
1.3055	-0.2338517	0.2333395	-1.060029	2.573744	
1.306	-0.2330747	0.2333064	-1.06083	2.574749	
1.3065	-0.2322992	0.2332722	-1.06163	2.575754	
1.307	-0.2315251	0.233237	-1.062427	2.576759	
1.3075	-0.2307524	0.2332007	-1.063222	2.577764	
1.308	-0.229981	0.2331633	-1.064015	2.578769	
1.3085	-0.2292111	0.2331248	-1.064806	2.579774	
1.309	-0.2284425	0.2330852	-1.065596	2.580779	
1.3095	-0.2276752	0.2330444	-1.066382	2.581784	
1.31	-0.2269094	0.2330025	-1.067168	2.582789	
1.3105	-0.2261449	0.2329594	-1.06795	2.583794	
1.311	-0.2253818	0.2329152	-1.068731	2.584799	
1.3115	-0.22462	0.2328699	-1.06951	2.585804	
1.312	-0.2238596	0.2328233	-1.070287	2.586809	
1.3125	-0.2231006	0.2327756	-1.071062	2.587814	
1.313	-0.2223429	0.2327266	-1.071835	2.588819	
1.3135	-0.2215865	0.2326765	-1.072606	2.589823	
1.314	-0.2208316	0.2326252	-1.073375	2.590828	
1.3145	-0.2200779	0.2325726	-1.074142	2.591833	
1.315	-0.2193256	0.2325188	-1.074907	2.592838	
1.3155	-0.2185746	0.2324638	-1.07567	2.593843	
1.316	-0.217825	0.2324075	-1.076431	2.594848	
1.3165	-0.2170766	0.2323499	-1.07719	2.595853	
1.317	-0.2163296	0.2322911	-1.077947	2.596858	
1.3175	-0.215584	0.2322311	-1.078702	2.597862	
1.318	-0.2148397	0.2321697	-1.079456	2.598867	
1.3185	-0.2140966	0.232107	-1.080207	2.599872	
1.319	-0.2133549	0.2320431	-1.080956	2.600877	
1.3195	-0.2126145	0.2319778	-1.081704	2.601882	
1.32	-0.2118754	0.2319112	-1.082449	2.602886	
1.3205	-0.2111376	0.2318433	-1.083193	2.603891	
1.321	-0.2104011	0.231774	-1.083934	2.604896	
1.3215	-0.2096659	0.2317034	-1.084674	2.605901	
1.322	-0.208932	0.2316315	-1.085411	2.606905	
1.3225	-0.2081994	0.2315582	-1.086147	2.60791	
1.323	-0.2074681	0.2314835	-1.086881	2.608915	
1.3235	-0.2067381	0.2314074	-1.087613	2.609919	
1.324	-0.2060093	0.23133	-1.088343	2.610924	
1.3245	-0.2052818	0.2312512	-1.089072	2.611929	
1.325	-0.2045556	0.2311709	-1.089798	2.612933	
1.3255	-0.2038307	0.2310893	-1.090522	2.613938	
1.326	-0.203107	0.2310062	-1.091245	2.614943	
1.3265	-0.2023846	0.2309217	-1.091966	2.615947	
1.327	-0.2016635	0.2308358	-1.092685	2.616952	
1.3275	-0.2009436	0.2307484	-1.093401	2.617956	
1.328	-0.2002249	0.2306596	-1.094117	2.618961	
1.3285	-0.1995075	0.2305693	-1.09483	2.619966	
1.329	-0.1987914	0.2304776	-1.095541	2.62097	
1.3295	-0.1980765	0.2303844	-1.096251	2.621974	
1.33	-0.1973628	0.2302897	-1.096958	2.622979	
1.3305	-0.1966504	0.2301935	-1.097664	2.623984	
1.331	-0.1959392	0.2300958	-1.098368	2.624988	
1.3315	-0.1952292	0.2299967	-1.09907	2.625993	
1.332	-0.1945205	0.229896	-1.099771	2.626997	
1.3325	-0.1938129	0.2297938	-1.100469	2.628002	
1.333	-0.1931066	0.22969	-1.101166	2.629006	
1.3335	-0.1924015	0.2295848	-1.101861	2.630011	
1.334	-0.1916976	0.229478	-1.102554	2.631015	
1.3345	-0.1909949	0.2293696	-1.103246	2.63202	
1.335	-0.1902935	0.2292597	-1.103935	2.633024	
1.3355	-0.1895932	0.2291483	-1.104623	2.634028	
1.336	-0.1888941	0.2290352	-1.105309	2.635033	
1.3365	-0.1881962	0.2289206	-1.105993	2.636037	
1.337	-0.1874995	0.2288044	-1.106676	2.637041	
1.3375	-0.1868039	0.2286866	-1.107356	2.638046	
1.338	-0.1861096	0.2285672	-1.108035	2.63905	
1.3385	-0.1854164	0.2284462	-1.108712	2.640054	
1.339	-0.1847244	0.2283237	-1.109388	2.641059	
1.3395	-0.1840336	0.2281995	-1.110061	2.642063	
1.34	-0.1833439	0.2280736	-1.110733	2.643068	
1.3405	-0.1826554	0.2279462	-1.111403	2.644072	
1.341	-0.1819681	0.2278171	-1.112072	2.645076	
1.3415	-0.1812819	0.2276863	-1.112738	2.64608	
1.342	-0.1805968	0.2275539	-1.113403	2.647085	
1.3425	-0.1799129	0.2274199	-1.114066	2.648089	
1.343	-0.1792302	0.2272841	-1.114728	2.649093	
1.3435	-0.1785486	0.2271467	-1.115388	2.650097	
1.344	-0.1778681	0.2270077	-1.116046	2.651102	
1.3445	-0.1771887	0.2268669	-1.116702	2.652106	
1.345	-0.1765105	0.2267245	-1.117357	2.65311	
1.3455	-0.1758334	0.2265804	-1.11801	2.654114	
1.346	-0.1751574	0.2264346	-1.118661	2.655118	
1.3465	-0.1744826	0.226287	-1.119311	2.656123	
1.347	-0.1738089	0.2261378	-1.119959	2.657127	
1.3475	-0.1731362	0.2259868	-1.120605	2.658131	
1.348	-0.1724647	0.2258341	-1.12125	2.659135	
1.3485	-0.1717943	0.2256797	-1.121893	2.660139	
1.349	-0.1711249	0.2255235	-1.122534	2.661144	
1.3495	-0.1704567	0.2253656	-1.123173	2.662148	
1.35	-0.1697895	0.2252059	-1.123811	2.663152	
1.3505	-0.1691235	0.2250445	-1.124448	2.664156	
1.351	-0.1684585	0.2248813	-1.125082	2.66516	
1.3515	-0.1677946	0.2247164	-1.125716	2.666164	
1.352	-0.1671318	0.2245497	-1.126347	2.667168	
1.3525	-0.1664701	0.2243812	-1.126977	2.668172	
1.353	-0.1658094	0.2242109	-1.127605	2.669176	
1.3535	-0.1651498	0.2240388	-1.128232	2.67018	
1.354	-0.1644912	0.223865	-1.128857	2.671184	
1.3545	-0.1638337	0.2236893	-1.12948	2.672188	
1.355	-0.1631773	0.2235118	-1.130102	2.673192	
1.3555	-0.1625219	0.2233326	-1.130722	2.674196	
1.356	-0.1618675	0.2231515	-1.13134	2.6752	
1.3565	-0.1612142	0.2229686	-1.131957	2.676204	
1.357	-0.160562	0.2227838	-1.132573	2.677208	
1.3575	-0.1599107	0.2225972	-1.133187	2.678212	
1.358	-0.1592605	0.2224088	-1.133799	2.679216	
1.3585	-0.1586114	0.2222185	-1.13441	2.68022	
1.359	-0.1579632	0.2220264	-1.135019	2.681224	
1.3595	-0.1573161	0.2218325	-1.135626	2.682228	
1.36	-0.15667	0.2216367	-1.136232	2.683232	
1.3605	-0.1560249	0.221439	-1.136837	2.684236	
1.361	-0.1553808	0.2212394	-1.13744	2.68524	
1.3615	-0.1547377	0.221038	-1.138041	2.686244	
1.362	-0.1540956	0.2208347	-1.138641	2.687248	
1.3625	-0.1534546	0.2206295	-1.139239	2.688251	
1.363	-0.1528145	0.2204224	-1.139836	2.689255	
1.3635	-0.1521754	0.2202134	-1.140431	2.690259	
1.364	-0.1515373	0.2200026	-1.141025	2.691263	
1.3645	-0.1509001	0.2197898	-1.141617	2.692267	
1.365	-0.150264	0.2195751	-1.142208	2.693271	
1.3655	-0.1496288	0.2193585	-1.142797	2.694274	
1.366	-0.1489946	0.21914	-1.143385	2.695278	
1.3665	-0.1483614	0.2189196	-1.143971	2.696282	
1.367	-0.1477292	0.2186973	-1.144556	2.697286	
1.3675	-0.1470979	0.218473	-1.145139	2.69829	
1.368	-0.1464675	0.2182468	-1.145721	2.699293	
1.3685	-0.1458381	0.2180186	-1.146301	2.700297	
1.369	-0.1452097	0.2177885	-1.14688	2.701301	
1.3695	-0.1445822	0.2175565	-1.147457	2.702305	
1.37	-0.1439557	0.2173225	-1.148033	2.703308	
1.3705	-0.1433301	0.2170865	-1.148608	2.704312	
1.371	-0.1427054	0.2168486	-1.149181	2.705316	
1.3715	-0.1420817	0.2166087	-1.149752	2.70632	
1.372	-0.1414589	0.2163669	-1.150322	2.707323	
1.3725	-0.1408371	0.2161231	-1.150891	2.708327	
1.373	-0.1402161	0.2158773	-1.151458	2.709331	
1.3735	-0.1395961	0.2156295	-1.152024	2.710334	
1.374	-0.138977	0.2153798	-1.152588	2.711338	
1.3745	-0.1383588	0.215128	-1.153151	2.712342	
1.375	-0.1377415	0.2148743	-1.153713	2.713345	
1.3755	-0.1371251	0.2146185	-1.154273	2.714349	
1.376	-0.1365097	0.2143608	-1.154832	2.715353	
1.3765	-0.1358951	0.2141011	-1.155389	2.716356	
1.377	-0.1352814	0.2138393	-1.155945	2.71736	
1.3775	-0.1346686	0.2135756	-1.156499	2.718364	
1.378	-0.1340568	0.2133098	-1.157052	2.719367	
1.3785	-0.1334458	0.213042	-1.157604	2.720371	
1.379	-0.1328356	0.2127722	-1.158154	2.721374	
1.3795	-0.1322264	0.2125003	-1.158703	2.722378	
1.38	-0.131618	0.2122265	-1.159251	2.723382	
1.3805	-0.1310105	0.2119505	-1.159797	2.724385	
1.381	-0.1304039	0.2116726	-1.160342	2.725389	
1.3815	-0.1297982	0.2113926	-1.160885	2.726392	
1.382	-0.1291932	0.2111106	-1.161427	2.727396	
1.3825	-0.1285892	0.2108265	-1.161968	2.728399	
1.383	-0.127986	0.2105404	-1.162507	2.729403	
1.3835	-0.1273837	0.2102522	-1.163045	2.730406	
1.384	-0.1267823	0.209962	-1.163582	2.73141	
1.3845	-0.1261816	0.2096697	-1.164117	2.732414	
1.385	-0.1255818	0.2093753	-1.164651	2.733417	
1.3855	-0.1249829	0.2090789	-1.165183	2.734421	
1.386	-0.1243848	0.2087803	-1.165715	2.735424	
1.3865	-0.1237875	0.2084798	-1.166245	2.736428	
1.387	-0.1231911	0.2081771	-1.166773	2.737431	
1.3875	-0.1225955	0.2078724	-1.167301	2.738434	
1.388	-0.1220007	0.2075655	-1.167827	2.739438	
1.3885	-0.1214068	0.2072567	-1.168351	2.740441	
1.389	-0.1208136	0.2069457	-1.168875	2.741445	
1.3895	-0.1202213	0.2066326	-1.169397	2.742448	
