Time	Block_X	Block_Y	Block_Z	Rotation	
0.682	-0.8396705	0.9122732	0.29271	1.326707	
0.6825	-0.8397093	0.9122667	0.2918505	1.327707	
0.683	-0.8397481	0.9122576	0.290991	1.328707	
0.6835001	-0.8397869	0.9122462	0.2901316	1.329706	
0.684	-0.8398257	0.9122321	0.2892721	1.330705	
0.6845	-0.8398646	0.9122157	0.2884126	1.331705	
0.6850001	-0.8399034	0.9121969	0.2875531	1.332704	
0.6855	-0.8399422	0.9121756	0.2866936	1.333704	
0.686	-0.839981	0.9121518	0.2858341	1.334703	
0.6865	-0.8400198	0.9121256	0.2849747	1.335703	
0.687	-0.8400586	0.9120969	0.2841152	1.336702	
0.6875001	-0.8400974	0.9120658	0.2832557	1.337702	
0.688	-0.8401362	0.9120322	0.2823962	1.338701	
0.6885	-0.8401751	0.9119962	0.2815367	1.339701	
0.689	-0.8402139	0.9119577	0.2806772	1.340701	
0.6895	-0.8402527	0.9119169	0.2798177	1.3417	
0.6900001	-0.8402915	0.9118735	0.2789582	1.3427	
0.6905	-0.8403303	0.9118276	0.2780988	1.343699	
0.691	-0.840369	0.9117793	0.2772393	1.344699	
0.6915	-0.8404078	0.9117286	0.2763798	1.345698	
0.692	-0.8404467	0.9116754	0.2755203	1.346698	
0.6925001	-0.8404855	0.9116198	0.2746608	1.347697	
0.693	-0.8405243	0.9115616	0.2738013	1.348697	
0.6935	-0.8405631	0.911501	0.2729418	1.349696	
0.694	-0.8406019	0.9114381	0.2720823	1.350696	
0.6945	-0.8406407	0.9113726	0.2712229	1.351695	
0.6950001	-0.8406796	0.9113047	0.2703634	1.352695	
0.6955	-0.8407184	0.9112344	0.2695039	1.353695	
0.696	-0.8407572	0.9111615	0.2686444	1.354694	
0.6965	-0.840796	0.9110863	0.2677849	1.355694	
0.697	-0.8408348	0.9110085	0.2669254	1.356693	
0.6975001	-0.8408737	0.9109284	0.2660659	1.357693	
0.698	-0.8409125	0.9108458	0.2652065	1.358692	
0.6985	-0.8409513	0.9107607	0.264347	1.359692	
0.6990001	-0.8409901	0.9106731	0.2634875	1.360691	
0.6995	-0.8410289	0.9105832	0.262628	1.361691	
0.7	-0.8410677	0.9104907	0.2617685	1.362691	
0.7005	-0.8411065	0.9103958	0.260909	1.36369	
0.701	-0.8411453	0.9102985	0.2600496	1.36469	
0.7015001	-0.8411841	0.9101987	0.2591901	1.365689	
0.702	-0.8412229	0.9100965	0.2583306	1.366689	
0.7025	-0.8412618	0.9099919	0.2574711	1.367688	
0.703	-0.8413006	0.9098846	0.2566116	1.368688	
0.7035	-0.8413394	0.9097751	0.2557521	1.369688	
0.7040001	-0.8413782	0.909663	0.2548926	1.370687	
0.7045	-0.841417	0.9095485	0.2540331	1.371687	
0.705	-0.8414559	0.9094316	0.2531736	1.372686	
0.7055	-0.8414946	0.9093122	0.2523142	1.373686	
0.706	-0.8415334	0.9091903	0.2514547	1.374686	
0.7065001	-0.8415722	0.9090659	0.2505952	1.375685	
0.707	-0.841611	0.9089392	0.2497357	1.376685	
0.7075	-0.8416498	0.90881	0.2488762	1.377684	
0.708	-0.8416886	0.9086782	0.2480167	1.378684	
0.7085	-0.8417274	0.9085442	0.2471572	1.379683	
0.7090001	-0.8417663	0.9084076	0.2462977	1.380683	
0.7095	-0.8418051	0.9082686	0.2454382	1.381683	
0.71	-0.8418439	0.9081271	0.2445788	1.382682	
0.7105001	-0.8418827	0.9079831	0.2437193	1.383682	
0.711	-0.8419215	0.9078367	0.2428598	1.384681	
0.7115	-0.8419604	0.907688	0.2420003	1.385681	
0.712	-0.8419992	0.9075366	0.2411408	1.386681	
0.7125	-0.842038	0.9073829	0.2402813	1.38768	
0.7130001	-0.8420768	0.9072267	0.2394218	1.38868	
0.7135	-0.8421156	0.9070681	0.2385623	1.38968	
0.714	-0.8421544	0.9069069	0.2377029	1.390679	
0.7145	-0.8421932	0.9067433	0.2368434	1.391679	
0.715	-0.842232	0.9065774	0.2359839	1.392678	
0.7155001	-0.8422709	0.9064089	0.2351244	1.393678	
0.716	-0.8423097	0.906238	0.2342649	1.394678	
0.7165	-0.8423485	0.9060646	0.2334054	1.395677	
0.717	-0.8423873	0.9058889	0.232546	1.396677	
0.7175	-0.8424261	0.9057105	0.2316865	1.397677	
0.7180001	-0.8424649	0.9055298	0.230827	1.398676	
0.7185	-0.8425037	0.9053467	0.2299675	1.399676	
0.719	-0.8425426	0.905161	0.229108	1.400676	
0.7195	-0.8425813	0.904973	0.2282485	1.401675	
0.72	-0.8426201	0.9047824	0.227389	1.402675	
0.7205001	-0.8426589	0.9045894	0.2265295	1.403674	
0.721	-0.8426977	0.904394	0.2256701	1.404674	
0.7215	-0.8427365	0.9041961	0.2248106	1.405674	
0.7220001	-0.8427753	0.9039957	0.2239511	1.406673	
0.7225	-0.8428141	0.903793	0.2230916	1.407673	
0.723	-0.842853	0.9035878	0.2222321	1.408673	
0.7235	-0.8428918	0.90338	0.2213726	1.409672	
0.724	-0.8429306	0.9031698	0.2205131	1.410672	
0.7245001	-0.8429694	0.9029573	0.2196537	1.411672	
0.725	-0.8430082	0.9027422	0.2187942	1.412671	
0.7255	-0.8430471	0.9025247	0.2179347	1.413671	
0.726	-0.8430859	0.9023048	0.2170752	1.414671	
0.7265	-0.8431247	0.9020823	0.2162157	1.41567	
0.7270001	-0.8431635	0.9018575	0.2153562	1.41667	
0.7275	-0.8432023	0.9016301	0.2144967	1.41767	
0.728	-0.8432412	0.9014004	0.2136372	1.418669	
0.7285	-0.84328	0.9011682	0.2127778	1.419669	
0.729	-0.8433188	0.9009334	0.2119183	1.420669	
0.7295001	-0.8433576	0.9006963	0.2110588	1.421669	
0.73	-0.8433964	0.9004567	0.2101993	1.422668	
0.7305	-0.8434352	0.9002147	0.2093398	1.423668	
0.731	-0.843474	0.8999702	0.2084803	1.424668	
0.7315	-0.8435128	0.8997232	0.2076208	1.425667	
0.7320001	-0.8435516	0.8994738	0.2067613	1.426667	
0.7325	-0.8435904	0.899222	0.2059019	1.427667	
0.733	-0.8436293	0.8989677	0.2050424	1.428666	
0.7335001	-0.8436681	0.898711	0.2041829	1.429666	
0.734	-0.8437068	0.8984518	0.2033234	1.430666	
0.7345001	-0.8437456	0.8981901	0.2024639	1.431666	
0.735	-0.8437845	0.897926	0.2016044	1.432665	
0.7355	-0.8438233	0.8976595	0.2007449	1.433665	
0.7360001	-0.8438621	0.8973905	0.1998854	1.434665	
0.7365	-0.8439009	0.897119	0.199026	1.435664	
0.737	-0.8439397	0.896845	0.1981665	1.436664	
0.7375	-0.8439785	0.8965687	0.197307	1.437664	
0.738	-0.8440173	0.8962898	0.1964475	1.438663	
0.7385001	-0.8440561	0.8960086	0.195588	1.439663	
0.739	-0.8440949	0.8957249	0.1947285	1.440663	
0.7395	-0.8441338	0.8954387	0.193869	1.441663	
0.74	-0.8441726	0.8951501	0.1930096	1.442662	
0.7405	-0.8442114	0.894859	0.1921501	1.443662	
0.7410001	-0.8442502	0.8945654	0.1912906	1.444662	
0.7415	-0.844289	0.8942695	0.1904311	1.445662	
0.742	-0.8443279	0.893971	0.1895716	1.446661	
0.7425	-0.8443667	0.8936701	0.1887121	1.447661	
0.743	-0.8444055	0.8933668	0.1878526	1.448661	
0.7435001	-0.8444443	0.893061	0.1869932	1.449661	
0.744	-0.8444831	0.8927528	0.1861337	1.45066	
0.7445	-0.8445219	0.892442	0.1852742	1.45166	
0.7450001	-0.8445607	0.8921289	0.1844147	1.45266	
0.7455	-0.8445995	0.8918132	0.1835552	1.45366	
0.7460001	-0.8446383	0.8914952	0.1826957	1.454659	
0.7465	-0.8446772	0.8911747	0.1818362	1.455659	
0.747	-0.844716	0.8908517	0.1809767	1.456659	
0.7475001	-0.8447548	0.8905263	0.1801172	1.457659	
0.748	-0.8447936	0.8901984	0.1792578	1.458658	
0.7485	-0.8448324	0.8898681	0.1783983	1.459658	
0.749	-0.8448712	0.8895354	0.1775388	1.460658	
0.7495	-0.84491	0.8892	0.1766793	1.461658	
0.7500001	-0.8449488	0.8888624	0.1758198	1.462657	
0.7505	-0.8449876	0.8885223	0.1749603	1.463657	
0.751	-0.8450264	0.8881797	0.1741008	1.464657	
0.7515	-0.8450652	0.8878347	0.1732414	1.465657	
0.752	-0.845104	0.8874871	0.1723819	1.466657	
0.7525001	-0.8451428	0.8871372	0.1715224	1.467656	
0.753	-0.8451816	0.8867847	0.1706629	1.468656	
0.7535	-0.8452205	0.88643	0.1698034	1.469656	
0.754	-0.8452593	0.8860726	0.1689439	1.470656	
0.7545	-0.8452981	0.8857129	0.1680844	1.471655	
0.7550001	-0.8453369	0.8853507	0.1672249	1.472655	
0.7555	-0.8453757	0.884986	0.1663655	1.473655	
0.756	-0.8454146	0.8846189	0.165506	1.474655	
0.7565001	-0.8454534	0.8842493	0.1646465	1.475655	
0.757	-0.8454922	0.8838773	0.163787	1.476654	
0.7575001	-0.845531	0.8835029	0.1629275	1.477654	
0.758	-0.8455698	0.8831259	0.162068	1.478654	
0.7585	-0.8456087	0.8827465	0.1612085	1.479654	
0.7590001	-0.8456475	0.8823647	0.1603491	1.480654	
0.7595	-0.8456863	0.8819804	0.1594896	1.481653	
0.7600001	-0.8457251	0.8815937	0.1586301	1.482653	
0.7605	-0.8457639	0.8812045	0.1577706	1.483653	
0.761	-0.8458027	0.8808128	0.1569111	1.484653	
0.7615001	-0.8458415	0.8804188	0.1560516	1.485653	
0.762	-0.8458803	0.8800222	0.1551921	1.486653	
0.7625	-0.8459191	0.8796232	0.1543326	1.487652	
0.763	-0.8459579	0.8792219	0.1534732	1.488652	
0.7635	-0.8459967	0.878818	0.1526137	1.489652	
0.7640001	-0.8460355	0.8784116	0.1517542	1.490652	
0.7645	-0.8460743	0.8780028	0.1508947	1.491652	
0.765	-0.8461131	0.8775916	0.1500352	1.492652	
0.7655	-0.8461519	0.8771778	0.1491757	1.493651	
0.766	-0.8461908	0.8767616	0.1483162	1.494651	
0.7665001	-0.8462296	0.876343	0.1474568	1.495651	
0.767	-0.8462684	0.8759219	0.1465973	1.496651	
0.7675	-0.8463072	0.8754984	0.1457378	1.497651	
0.768	-0.846346	0.8750725	0.1448783	1.498651	
0.7685	-0.8463848	0.874644	0.1440188	1.49965	
0.7690001	-0.8464236	0.8742132	0.1431593	1.50065	
0.7695	-0.8464624	0.8737798	0.1422998	1.50165	
0.77	-0.8465013	0.8733441	0.1414403	1.50265	
0.7705001	-0.8465401	0.8729059	0.1405809	1.50365	
0.771	-0.8465789	0.8724651	0.1397214	1.50465	
0.7715001	-0.8466177	0.872022	0.1388619	1.50565	
0.772	-0.8466565	0.8715764	0.1380024	1.506649	
0.7725	-0.8466954	0.8711284	0.1371429	1.507649	
0.7730001	-0.8467342	0.8706779	0.1362834	1.508649	
0.7735	-0.846773	0.8702249	0.1354239	1.509649	
0.774	-0.8468118	0.8697695	0.1345644	1.510649	
0.7745	-0.8468506	0.8693116	0.133705	1.511649	
0.775	-0.8468894	0.8688513	0.1328455	1.512649	
0.7755001	-0.8469282	0.8683886	0.131986	1.513649	
0.776	-0.846967	0.8679234	0.1311265	1.514648	
0.7765	-0.8470058	0.8674557	0.130267	1.515648	
0.777	-0.8470446	0.8669856	0.1294075	1.516648	
0.7775	-0.8470834	0.866513	0.128548	1.517648	
0.7780001	-0.8471222	0.866038	0.1276886	1.518648	
0.7785	-0.847161	0.8655605	0.1268291	1.519648	
0.779	-0.8471999	0.8650805	0.1259696	1.520648	
0.7795	-0.8472387	0.8645982	0.1251101	1.521648	
0.78	-0.8472775	0.8641133	0.1242506	1.522648	
0.7805001	-0.8473163	0.8636261	0.1233911	1.523647	
0.781	-0.8473551	0.8631363	0.1225316	1.524647	
0.7815	-0.8473939	0.8626441	0.1216721	1.525647	
0.7820001	-0.8474327	0.8621495	0.1208127	1.526647	
0.7825	-0.8474715	0.8616524	0.1199532	1.527647	
0.7830001	-0.8475103	0.8611528	0.1190937	1.528647	
0.7835	-0.8475491	0.8606508	0.1182342	1.529647	
0.784	-0.847588	0.8601465	0.1173747	1.530647	
0.7845001	-0.8476268	0.8596395	0.1165152	1.531647	
0.785	-0.8476656	0.8591301	0.1156557	1.532647	
0.7855	-0.8477044	0.8586184	0.1147962	1.533646	
0.786	-0.8477432	0.8581041	0.1139368	1.534646	
0.7865	-0.8477821	0.8575873	0.1130773	1.535646	
0.7870001	-0.8478209	0.8570682	0.1122178	1.536646	
0.7875	-0.8478597	0.8565466	0.1113583	1.537646	
0.788	-0.8478985	0.8560225	0.1104988	1.538646	
0.7885	-0.8479373	0.8554959	0.1096393	1.539646	
0.789	-0.8479761	0.8549671	0.1087798	1.540646	
0.7895001	-0.848015	0.8544356	0.1079203	1.541646	
0.79	-0.8480538	0.8539017	0.1070609	1.542646	
0.7905	-0.8480926	0.8533654	0.1062014	1.543646	
0.791	-0.8481314	0.8528266	0.1053419	1.544646	
0.7915	-0.8481701	0.8522853	0.1044824	1.545646	
0.7920001	-0.8482089	0.8517416	0.1036229	1.546646	
0.7925	-0.8482477	0.8511955	0.1027634	1.547646	
0.793	-0.8482866	0.8506469	0.1019039	1.548645	
0.7935001	-0.8483254	0.8500959	0.1010445	1.549645	
0.794	-0.8483642	0.8495423	0.100185	1.550645	
0.7945001	-0.848403	0.8489863	0.09932549	1.551645	
0.795	-0.8484418	0.848428	0.098466	1.552645	
0.7955	-0.8484806	0.8478671	0.09760651	1.553645	
0.7960001	-0.8485194	0.8473038	0.09674703	1.554645	
0.7965	-0.8485582	0.846738	0.09588753	1.555645	
0.7970001	-0.848597	0.8461699	0.09502805	1.556645	
0.7975	-0.8486359	0.8455992	0.09416857	1.557645	
0.798	-0.8486747	0.845026	0.09330907	1.558645	
0.7985001	-0.8487135	0.8444505	0.09244959	1.559645	
0.799	-0.8487523	0.8438725	0.0915901	1.560645	
0.7995	-0.8487911	0.8432919	0.09073061	1.561645	
0.8	-0.8488299	0.842709	0.08987113	1.562645	
0.8005	-0.8488688	0.8421236	0.08901164	1.563645	
0.8010001	-0.8489076	0.8415357	0.08815216	1.564645	
0.8015	-0.8489464	0.8409455	0.08729266	1.565645	
0.802	-0.8489852	0.8403527	0.08643319	1.566645	
0.8025	-0.849024	0.8397576	0.0855737	1.567645	
0.803	-0.8490629	0.8391599	0.08471421	1.568645	
0.8035001	-0.8491017	0.8385598	0.08385473	1.569645	
0.804	-0.8491405	0.8379573	0.08299524	1.570645	
0.8045	-0.8491793	0.8373523	0.08213575	1.571645	
0.8050001	-0.8492181	0.8367448	0.08127626	1.572645	
0.8055	-0.8492569	0.8361349	0.08041678	1.573645	
0.8060001	-0.8492956	0.8355226	0.07955729	1.574645	
0.8065	-0.8493344	0.8349077	0.0786978	1.575645	
0.807	-0.8493733	0.8342904	0.07783832	1.576645	
0.8075001	-0.8494121	0.8336707	0.07697883	1.577645	
0.808	-0.8494509	0.8330485	0.07611934	1.578645	
0.8085001	-0.8494897	0.8324239	0.07525986	1.579645	
0.809	-0.8495285	0.8317968	0.07440037	1.580645	
0.8095	-0.8495674	0.8311673	0.07354088	1.581645	
0.8100001	-0.8496062	0.8305354	0.07268139	1.582645	
0.8105	-0.849645	0.8299009	0.07182191	1.583645	
0.811	-0.8496838	0.829264	0.07096242	1.584645	
0.8115	-0.8497226	0.8286247	0.07010293	1.585645	
0.812	-0.8497614	0.8279829	0.06924345	1.586645	
0.8125001	-0.8498002	0.8273386	0.06838395	1.587645	
0.813	-0.849839	0.8266919	0.06752447	1.588645	
0.8135	-0.8498778	0.8260428	0.06666499	1.589645	
0.814	-0.8499166	0.8253912	0.06580549	1.590645	
0.8145	-0.8499555	0.8247372	0.06494601	1.591645	
0.8150001	-0.8499943	0.8240806	0.06408652	1.592645	
0.8155	-0.8500331	0.8234217	0.06322704	1.593645	
0.816	-0.8500719	0.8227602	0.06236755	1.594645	
0.8165001	-0.8501107	0.8220963	0.06150807	1.595645	
0.817	-0.8501496	0.8214301	0.06064858	1.596645	
0.8175001	-0.8501884	0.8207613	0.05978909	1.597646	
0.818	-0.8502272	0.8200901	0.0589296	1.598646	
0.8185	-0.850266	0.8194165	0.05807012	1.599646	
0.8190001	-0.8503048	0.8187403	0.05721063	1.600646	
0.8195	-0.8503436	0.8180618	0.05635114	1.601646	
0.8200001	-0.8503823	0.8173806	0.05549166	1.602646	
0.8205	-0.8504211	0.8166972	0.05463217	1.603646	
0.821	-0.85046	0.8160113	0.05377268	1.604646	
0.8215001	-0.8504988	0.8153229	0.0529132	1.605646	
0.822	-0.8505376	0.8146321	0.05205371	1.606646	
0.8225001	-0.8505764	0.8139387	0.05119422	1.607646	
0.823	-0.8506152	0.813243	0.05033473	1.608646	
0.8235	-0.8506541	0.8125448	0.04947525	1.609646	
0.8240001	-0.8506929	0.8118441	0.04861576	1.610646	
0.8245	-0.8507317	0.811141	0.04775627	1.611647	
0.825	-0.8507705	0.8104355	0.04689679	1.612647	
0.8255	-0.8508093	0.8097275	0.0460373	1.613647	
0.826	-0.8508481	0.809017	0.04517781	1.614647	
0.8265001	-0.8508869	0.808304	0.04431833	1.615647	
0.827	-0.8509257	0.8075887	0.04345884	1.616647	
0.8275	-0.8509645	0.8068709	0.04259935	1.617647	
0.8280001	-0.8510033	0.8061506	0.04173987	1.618647	
0.8285	-0.8510422	0.8054278	0.04088038	1.619647	
0.8290001	-0.851081	0.8047027	0.04002089	1.620647	
0.8295	-0.8511198	0.8039751	0.03916141	1.621647	
0.83	-0.8511586	0.803245	0.03830192	1.622648	
0.8305001	-0.8511974	0.8025125	0.03744243	1.623648	
0.831	-0.8512363	0.8017775	0.03658294	1.624648	
0.8315001	-0.8512751	0.80104	0.03572346	1.625648	
0.832	-0.8513139	0.8003001	0.03486397	1.626648	
0.8325	-0.8513527	0.7995578	0.03400448	1.627648	
0.8330001	-0.8513915	0.798813	0.033145	1.628648	
0.8335	-0.8514304	0.7980658	0.03228551	1.629648	
0.8340001	-0.8514692	0.797316	0.03142602	1.630648	
0.8345	-0.8515078	0.7965639	0.03056654	1.631649	
0.835	-0.8515467	0.7958093	0.02970705	1.632649	
0.8355001	-0.8515855	0.7950522	0.02884756	1.633649	
0.836	-0.8516243	0.7942927	0.02798808	1.634649	
0.8365	-0.8516631	0.7935308	0.02712859	1.635649	
0.837	-0.8517019	0.7927663	0.0262691	1.636649	
0.8375	-0.8517408	0.7919995	0.02540961	1.637649	
0.8380001	-0.8517796	0.7912301	0.02455013	1.638649	
0.8385	-0.8518184	0.7904584	0.02369064	1.63965	
0.839	-0.8518572	0.7896841	0.02283115	1.64065	
0.8395001	-0.851896	0.7889075	0.02197167	1.64165	
0.84	-0.8519349	0.7881283	0.02111218	1.64265	
0.8405001	-0.8519737	0.7873468	0.0202527	1.64365	
0.841	-0.8520125	0.7865627	0.01939321	1.64465	
0.8415	-0.8520513	0.7857762	0.01853372	1.645651	
0.8420001	-0.8520901	0.7849873	0.01767423	1.646651	
0.8425	-0.8521289	0.7841958	0.01681475	1.647651	
0.8430001	-0.8521677	0.783402	0.01595526	1.648651	
0.8435	-0.8522065	0.7826057	0.01509577	1.649651	
0.844	-0.8522453	0.7818069	0.01423629	1.650651	
0.8445001	-0.8522841	0.7810058	0.0133768	1.651651	
0.845	-0.852323	0.7802021	0.01251731	1.652652	
0.8455001	-0.8523618	0.779396	0.01165783	1.653652	
0.846	-0.8524006	0.7785875	0.01079834	1.654652	
0.8465	-0.8524394	0.7777764	0.009938852	1.655652	
0.8470001	-0.8524782	0.7769629	0.009079365	1.656652	
0.8475	-0.8525171	0.7761471	0.008219878	1.657652	
0.848	-0.8525559	0.7753286	0.007360391	1.658653	
0.8485	-0.8525947	0.7745078	0.006500904	1.659653	
0.849	-0.8526334	0.7736846	0.005641418	1.660653	
0.8495001	-0.8526722	0.7728588	0.004781931	1.661653	
0.85	-0.852711	0.7720307	0.003922444	1.662653	
0.8505	-0.8527498	0.7712	0.003062957	1.663654	
0.851	-0.8527886	0.7703669	0.00220347	1.664654	
0.8515	-0.8528275	0.7695314	0.001343983	1.665654	
0.8520001	-0.8528663	0.7686934	0.0004844966	1.666654	
0.8525	-0.8529051	0.767853	-0.0003749903	1.667654	
0.853	-0.8529439	0.76701	-0.001234477	1.668655	
0.8535001	-0.8529827	0.7661647	-0.002093964	1.669655	
0.854	-0.8530216	0.7653169	-0.002953451	1.670655	
0.8545001	-0.8530604	0.7644666	-0.003812938	1.671655	
0.855	-0.8530992	0.7636139	-0.004672424	1.672655	
0.8555	-0.853138	0.7627588	-0.005531912	1.673656	
0.8560001	-0.8531768	0.7619011	-0.006391399	1.674656	
0.8565	-0.8532156	0.7610411	-0.007250885	1.675656	
0.8570001	-0.8532544	0.7601786	-0.008110372	1.676656	
0.8575	-0.8532932	0.7593136	-0.008969859	1.677656	
0.858	-0.853332	0.7584462	-0.009829345	1.678657	
0.8585001	-0.8533708	0.7575763	-0.01068883	1.679657	
0.859	-0.8534097	0.756704	-0.01154832	1.680657	
0.8595001	-0.8534485	0.7558292	-0.01240781	1.681657	
0.86	-0.8534873	0.754952	-0.01326729	1.682657	
0.8605	-0.8535261	0.7540723	-0.01412678	1.683658	
0.8610001	-0.8535649	0.7531902	-0.01498627	1.684658	
0.8615	-0.8536038	0.7523056	-0.01584575	1.685658	
0.862	-0.8536426	0.7514185	-0.01670524	1.686659	
0.8625	-0.8536814	0.750529	-0.01756473	1.687659	
0.863	-0.8537202	0.7496371	-0.01842421	1.688659	
0.8635001	-0.8537589	0.7487427	-0.0192837	1.689659	
0.864	-0.8537977	0.7478458	-0.02014319	1.690659	
0.8645	-0.8538365	0.7469465	-0.02100267	1.69166	
0.8650001	-0.8538753	0.7460448	-0.02186216	1.69266	
0.8655	-0.8539142	0.7451406	-0.02272165	1.69366	
0.8660001	-0.853953	0.7442339	-0.02358114	1.69466	
0.8665	-0.8539918	0.7433248	-0.02444062	1.695661	
0.867	-0.8540306	0.7424132	-0.02530011	1.696661	
0.8675001	-0.8540694	0.7414992	-0.0261596	1.697661	
0.868	-0.8541083	0.7405827	-0.02701908	1.698661	
0.8685001	-0.8541471	0.7396638	-0.02787857	1.699662	
0.869	-0.8541859	0.7387424	-0.02873806	1.700662	
0.8695	-0.8542247	0.7378186	-0.02959754	1.701662	
0.8700001	-0.8542635	0.7368923	-0.03045703	1.702662	
0.8705	-0.8543023	0.7359635	-0.03131652	1.703663	
0.8710001	-0.8543411	0.7350324	-0.032176	1.704663	
0.8715	-0.85438	0.7340987	-0.03303549	1.705663	
0.872	-0.8544188	0.7331626	-0.03389498	1.706664	
0.8725001	-0.8544576	0.7322241	-0.03475447	1.707664	
0.873	-0.8544964	0.7312831	-0.03561395	1.708664	
0.8735	-0.8545352	0.7303396	-0.03647344	1.709664	
0.874	-0.854574	0.7293937	-0.03733293	1.710665	
0.8745	-0.8546128	0.7284454	-0.03819241	1.711665	
0.8750001	-0.8546516	0.7274946	-0.0390519	1.712665	
0.8755	-0.8546905	0.7265413	-0.03991139	1.713666	
0.876	-0.8547293	0.7255856	-0.04077087	1.714666	
0.8765001	-0.8547681	0.7246274	-0.04163036	1.715666	
0.877	-0.8548069	0.7236668	-0.04248985	1.716666	
0.8775001	-0.8548456	0.7227038	-0.04334933	1.717667	
0.878	-0.8548844	0.7217383	-0.04420882	1.718667	
0.8785	-0.8549232	0.7207703	-0.0450683	1.719667	
0.8790001	-0.8549621	0.7197998	-0.04592779	1.720668	
0.8795	-0.8550009	0.7188269	-0.04678728	1.721668	
0.8800001	-0.8550397	0.7178516	-0.04764677	1.722668	
0.8805	-0.8550785	0.7168738	-0.04850626	1.723669	
0.881	-0.8551173	0.7158936	-0.04936574	1.724669	
0.8815001	-0.8551561	0.7149109	-0.05022523	1.725669	
0.882	-0.855195	0.7139258	-0.05108472	1.72667	
0.8825001	-0.8552338	0.7129382	-0.0519442	1.72767	
0.883	-0.8552726	0.7119481	-0.05280369	1.72867	
0.8835	-0.8553114	0.7109556	-0.05366318	1.729671	
0.8840001	-0.8553502	0.7099606	-0.05452266	1.730671	
0.8845	-0.8553891	0.7089633	-0.05538215	1.731671	
0.8850001	-0.8554279	0.7079634	-0.05624164	1.732671	
0.8855	-0.8554667	0.7069611	-0.05710113	1.733672	
0.886	-0.8555055	0.7059563	-0.05796061	1.734672	
0.8865001	-0.8555443	0.7049491	-0.0588201	1.735673	
0.887	-0.8555831	0.7039394	-0.05967959	1.736673	
0.8875	-0.8556219	0.7029273	-0.06053907	1.737673	
0.8880001	-0.8556607	0.7019128	-0.06139855	1.738674	
0.8885	-0.8556995	0.7008957	-0.06225804	1.739674	
0.8890001	-0.8557383	0.6998762	-0.06311753	1.740674	
0.8895	-0.8557772	0.6988543	-0.06397702	1.741675	
0.89	-0.855816	0.6978299	-0.0648365	1.742675	
0.8905001	-0.8558548	0.6968031	-0.06569599	1.743675	
0.891	-0.8558936	0.6957738	-0.06655548	1.744676	
0.8915001	-0.8559324	0.6947421	-0.06741496	1.745676	
0.892	-0.8559712	0.6937079	-0.06827445	1.746676	
0.8925	-0.85601	0.6926712	-0.06913394	1.747677	
0.8930001	-0.8560488	0.6916322	-0.06999343	1.748677	
0.8935	-0.8560876	0.6905906	-0.07085291	1.749678	
0.8940001	-0.8561264	0.6895466	-0.0717124	1.750678	
0.8945	-0.8561652	0.6885001	-0.07257189	1.751678	
0.895	-0.856204	0.6874512	-0.07343137	1.752679	
0.8955001	-0.8562428	0.6863999	-0.07429086	1.753679	
0.896	-0.8562817	0.6853461	-0.07515035	1.754679	
0.8965001	-0.8563205	0.6842898	-0.07600983	1.75568	
0.897	-0.8563593	0.6832311	-0.07686932	1.75668	
0.8975	-0.8563981	0.6821699	-0.07772881	1.757681	
0.8980001	-0.8564369	0.6811063	-0.0785883	1.758681	
0.8985	-0.8564758	0.6800402	-0.07944778	1.759681	
0.899	-0.8565146	0.6789717	-0.08030727	1.760682	
0.8995001	-0.8565534	0.6779007	-0.08116676	1.761682	
0.9	-0.8565922	0.6768273	-0.08202624	1.762682	
0.9005001	-0.856631	0.6757514	-0.08288573	1.763683	
0.901	-0.8566698	0.674673	-0.08374522	1.764683	
0.9015	-0.8567086	0.6735923	-0.0846047	1.765684	
0.9020001	-0.8567474	0.672509	-0.08546419	1.766684	
0.9025	-0.8567863	0.6714233	-0.08632367	1.767684	
0.9030001	-0.8568251	0.6703352	-0.08718316	1.768685	
0.9035	-0.8568639	0.6692446	-0.08804265	1.769685	
0.904	-0.8569027	0.6681516	-0.08890214	1.770686	
0.9045001	-0.8569415	0.667056	-0.08976162	1.771686	
0.905	-0.8569803	0.665958	-0.09062111	1.772686	
0.9055001	-0.8570191	0.6648576	-0.0914806	1.773687	
0.906	-0.857058	0.6637548	-0.09234008	1.774687	
0.9065	-0.8570967	0.6626495	-0.09319957	1.775688	
0.9070001	-0.8571355	0.6615417	-0.09405906	1.776688	
0.9075	-0.8571743	0.6604315	-0.09491854	1.777689	
0.9080001	-0.8572131	0.6593188	-0.09577803	1.778689	
0.9085	-0.8572519	0.6582037	-0.09663752	1.779689	
0.909	-0.8572907	0.6570861	-0.09749701	1.78069	
0.9095001	-0.8573295	0.655966	-0.09835649	1.78169	
0.91	-0.8573684	0.6548436	-0.09921598	1.782691	
0.9105	-0.8574072	0.6537187	-0.1000755	1.783691	
0.9110001	-0.857446	0.6525913	-0.1009349	1.784692	
0.9115	-0.8574848	0.6514614	-0.1017944	1.785692	
0.9120001	-0.8575236	0.6503291	-0.1026539	1.786693	
0.9125	-0.8575625	0.6491944	-0.1035134	1.787693	
0.913	-0.8576013	0.6480572	-0.1043729	1.788693	
0.9135001	-0.8576401	0.6469175	-0.1052324	1.789694	
0.914	-0.8576789	0.6457754	-0.1060919	1.790694	
0.9145001	-0.8577177	0.6446308	-0.1069514	1.791695	
