Time	Block_X	Block_Y	Block_Z	Rotation	
0.682	0	-0.5084137	0.9985973	-0.008355138	
0.6825	0	-0.5083646	0.998594	-0.008306356	
0.683	0	-0.5083157	0.9985908	-0.008257866	
0.6835001	0	-0.5082672	0.9985875	-0.008209665	
0.684	0	-0.5082189	0.9985843	-0.008161753	
0.6845	0	-0.508171	0.9985811	-0.008114128	
0.6850001	0	-0.5081233	0.9985779	-0.008066787	
0.6855	0	-0.5080759	0.9985747	-0.00801973	
0.686	0	-0.5080288	0.9985714	-0.007972955	
0.6865	0	-0.507982	0.9985682	-0.007926458	
0.687	0	-0.5079354	0.998565	-0.007880241	
0.6875001	0	-0.5078892	0.9985619	-0.007834299	
0.688	0	-0.5078431	0.9985587	-0.007788632	
0.6885	0	-0.5077974	0.9985555	-0.007743239	
0.689	0	-0.5077519	0.9985523	-0.007698117	
0.6895	0	-0.5077068	0.9985492	-0.007653265	
0.6900001	0	-0.5076619	0.9985461	-0.007608681	
0.6905	0	-0.5076172	0.9985429	-0.007564364	
0.691	0	-0.5075728	0.9985397	-0.007520312	
0.6915	0	-0.5075287	0.9985366	-0.007476523	
0.692	0	-0.5074849	0.9985334	-0.007432996	
0.6925001	0	-0.5074413	0.9985303	-0.00738973	
0.693	0	-0.507398	0.9985272	-0.007346722	
0.6935	0	-0.5073549	0.9985241	-0.007303972	
0.694	0	-0.5073121	0.998521	-0.007261477	
0.6945	0	-0.5072696	0.9985179	-0.007219237	
0.6950001	0	-0.5072273	0.9985148	-0.00717725	
0.6955	0	-0.5071852	0.9985117	-0.007135513	
0.696	0	-0.5071434	0.9985086	-0.007094026	
0.6965	0	-0.507102	0.9985056	-0.007052787	
0.697	0	-0.5070606	0.9985024	-0.007011795	
0.6975001	0	-0.5070196	0.9984994	-0.006971048	
0.698	0	-0.5069788	0.9984964	-0.006930545	
0.6985	0	-0.5069382	0.9984933	-0.006890284	
0.6990001	0	-0.5068979	0.9984903	-0.006850264	
0.6995	0	-0.5068578	0.9984873	-0.006810483	
0.7	0	-0.506818	0.9984843	-0.00677094	
0.7005	0	-0.5067784	0.9984812	-0.006731634	
0.701	0	-0.5067391	0.9984782	-0.006692563	
0.7015001	0	-0.5067	0.9984752	-0.006653726	
0.702	0	-0.5066611	0.9984722	-0.00661512	
0.7025	0	-0.5066224	0.9984692	-0.006576746	
0.703	0	-0.506584	0.9984662	-0.006538602	
0.7035	0	-0.5065458	0.9984633	-0.006500685	
0.7040001	0	-0.5065078	0.9984602	-0.006462995	
0.7045	0	-0.5064701	0.9984573	-0.006425531	
0.705	0	-0.5064325	0.9984543	-0.006388291	
0.7055	0	-0.5063953	0.9984514	-0.006351274	
0.706	0	-0.5063582	0.9984484	-0.006314477	
0.7065001	0	-0.5063214	0.9984455	-0.006277901	
0.707	0	-0.5062847	0.9984426	-0.006241544	
0.7075	0	-0.5062484	0.9984396	-0.006205405	
0.708	0	-0.5062122	0.9984366	-0.006169481	
0.7085	0	-0.5061762	0.9984338	-0.006133772	
0.7090001	0	-0.5061404	0.9984308	-0.006098277	
0.7095	0	-0.5061049	0.998428	-0.006062995	
0.71	0	-0.5060696	0.9984251	-0.006027923	
0.7105001	0	-0.5060344	0.9984221	-0.005993061	
0.711	0	-0.5059995	0.9984193	-0.005958408	
0.7115	0	-0.5059648	0.9984164	-0.005923961	
0.712	0	-0.5059304	0.9984136	-0.005889721	
0.7125	0	-0.505896	0.9984107	-0.005855686	
0.7130001	0	-0.5058619	0.9984078	-0.005821854	
0.7135	0	-0.5058281	0.998405	-0.005788225	
0.714	0	-0.5057945	0.9984022	-0.005754797	
0.7145	0	-0.505761	0.9983994	-0.005721569	
0.715	0	-0.5057277	0.9983966	-0.005688539	
0.7155001	0	-0.5056946	0.9983937	-0.005655707	
0.716	0	-0.5056617	0.998391	-0.005623072	
0.7165	0	-0.5056291	0.9983881	-0.005590632	
0.717	0	-0.5055966	0.9983854	-0.005558385	
0.7175	0	-0.5055643	0.9983826	-0.005526332	
0.7180001	0	-0.5055322	0.9983798	-0.00549447	
0.7185	0	-0.5055003	0.998377	-0.005462799	
0.719	0	-0.5054685	0.9983743	-0.005431317	
0.7195	0	-0.5054371	0.9983715	-0.005400024	
0.72	0	-0.5054057	0.9983687	-0.005368918	
0.7205001	0	-0.5053746	0.998366	-0.005337998	
0.721	0	-0.5053436	0.9983632	-0.005307263	
0.7215	0	-0.5053129	0.9983606	-0.005276711	
0.7220001	0	-0.5052822	0.9983578	-0.005246343	
0.7225	0	-0.5052518	0.9983551	-0.005216156	
0.723	0	-0.5052215	0.9983523	-0.005186149	
0.7235	0	-0.5051915	0.9983497	-0.005156322	
0.724	0	-0.5051617	0.998347	-0.005126674	
0.7245001	0	-0.505132	0.9983444	-0.005097203	
0.725	0	-0.5051025	0.9983417	-0.005067908	
0.7255	0	-0.5050731	0.998339	-0.005038789	
0.726	0	-0.505044	0.9983363	-0.005009843	
0.7265	0	-0.505015	0.9983336	-0.004981071	
0.7270001	0	-0.5049862	0.998331	-0.00495247	
0.7275	0	-0.5049576	0.9983284	-0.004924041	
0.728	0	-0.5049291	0.9983258	-0.004895782	
0.7285	0	-0.5049008	0.9983231	-0.004867692	
0.729	0	-0.5048727	0.9983205	-0.00483977	
0.7295001	0	-0.5048447	0.9983179	-0.004812015	
0.73	0	-0.5048169	0.9983153	-0.004784426	
0.7305	0	-0.5047893	0.9983128	-0.004757002	
0.731	0	-0.5047618	0.9983101	-0.004729742	
0.7315	0	-0.5047345	0.9983075	-0.004702645	
0.7320001	0	-0.5047074	0.998305	-0.004675711	
0.7325	0	-0.5046804	0.9983025	-0.004648937	
0.733	0	-0.5046536	0.9982999	-0.004622323	
0.7335001	0	-0.5046269	0.9982973	-0.004595869	
0.734	0	-0.5046005	0.9982948	-0.004569573	
0.7345001	0	-0.5045741	0.9982923	-0.004543434	
0.735	0	-0.504548	0.9982898	-0.004517451	
0.7355	0	-0.504522	0.9982872	-0.004491624	
0.7360001	0	-0.504496	0.9982848	-0.004465952	
0.7365	0	-0.5044703	0.9982823	-0.004440433	
0.737	0	-0.5044448	0.9982798	-0.004415066	
0.7375	0	-0.5044194	0.9982773	-0.004389852	
0.738	0	-0.5043942	0.9982748	-0.004364788	
0.7385001	0	-0.504369	0.9982724	-0.004339874	
0.739	0	-0.5043441	0.9982699	-0.004315109	
0.7395	0	-0.5043193	0.9982674	-0.004290492	
0.74	0	-0.5042946	0.998265	-0.004266023	
0.7405	0	-0.5042701	0.9982625	-0.004241699	
0.7410001	0	-0.5042458	0.9982601	-0.004217522	
0.7415	0	-0.5042216	0.9982576	-0.004193489	
0.742	0	-0.5041975	0.9982553	-0.0041696	
0.7425	0	-0.5041736	0.9982529	-0.004145853	
0.743	0	-0.5041499	0.9982505	-0.004122249	
0.7435001	0	-0.5041262	0.9982481	-0.004098786	
0.744	0	-0.5041026	0.9982457	-0.004075462	
0.7445	0	-0.5040793	0.9982433	-0.004052279	
0.7450001	0	-0.5040561	0.9982409	-0.004029234	
0.7455	0	-0.504033	0.9982386	-0.004006328	
0.7460001	0	-0.5040101	0.9982363	-0.003983558	
0.7465	0	-0.5039873	0.9982339	-0.003960924	
0.747	0	-0.5039646	0.9982316	-0.003938426	
0.7475001	0	-0.5039421	0.9982292	-0.003916062	
0.748	0	-0.5039197	0.9982269	-0.003893832	
0.7485	0	-0.5038974	0.9982247	-0.003871736	
0.749	0	-0.5038753	0.9982224	-0.003849771	
0.7495	0	-0.5038533	0.9982201	-0.003827937	
0.7500001	0	-0.5038314	0.9982178	-0.003806235	
0.7505	0	-0.5038097	0.9982155	-0.003784662	
0.751	0	-0.5037881	0.9982132	-0.003763218	
0.7515	0	-0.5037667	0.998211	-0.003741902	
0.752	0	-0.5037453	0.9982087	-0.003720714	
0.7525001	0	-0.503724	0.9982066	-0.003699653	
0.753	0	-0.503703	0.9982042	-0.003678717	
0.7535	0	-0.503682	0.998202	-0.003657907	
0.754	0	-0.5036612	0.9981999	-0.003637221	
0.7545	0	-0.5036405	0.9981977	-0.003616659	
0.7550001	0	-0.5036198	0.9981955	-0.00359622	
0.7555	0	-0.5035994	0.9981933	-0.003575903	
0.756	0	-0.5035791	0.9981911	-0.003555708	
0.7565001	0	-0.5035588	0.9981889	-0.003535634	
0.757	0	-0.5035387	0.9981867	-0.003515679	
0.7575001	0	-0.5035188	0.9981846	-0.003495844	
0.758	0	-0.5034989	0.9981824	-0.003476128	
0.7585	0	-0.5034791	0.9981803	-0.003456529	
0.7590001	0	-0.5034595	0.9981781	-0.003437048	
0.7595	0	-0.50344	0.998176	-0.003417684	
0.7600001	0	-0.5034206	0.9981739	-0.003398435	
0.7605	0	-0.5034013	0.9981718	-0.003379301	
0.761	0	-0.5033821	0.9981697	-0.003360282	
0.7615001	0	-0.5033631	0.9981676	-0.003341376	
0.762	0	-0.5033442	0.9981655	-0.003322584	
0.7625	0	-0.5033254	0.9981635	-0.003303904	
0.763	0	-0.5033066	0.9981614	-0.003285335	
0.7635	0	-0.503288	0.9981593	-0.003266878	
0.7640001	0	-0.5032696	0.9981573	-0.003248531	
0.7645	0	-0.5032512	0.9981553	-0.003230294	
0.765	0	-0.5032329	0.9981532	-0.003212166	
0.7655	0	-0.5032148	0.9981512	-0.003194147	
0.766	0	-0.5031967	0.9981492	-0.003176235	
0.7665001	0	-0.5031788	0.9981472	-0.00315843	
0.767	0	-0.503161	0.9981452	-0.003140732	
0.7675	0	-0.5031433	0.9981432	-0.00312314	
0.768	0	-0.5031256	0.9981413	-0.003105653	
0.7685	0	-0.5031081	0.9981393	-0.00308827	
0.7690001	0	-0.5030907	0.9981373	-0.003070992	
0.7695	0	-0.5030734	0.9981354	-0.003053817	
0.77	0	-0.5030562	0.9981335	-0.003036744	
0.7705001	0	-0.5030391	0.9981315	-0.003019774	
0.771	0	-0.5030221	0.9981295	-0.003002905	
0.7715001	0	-0.5030052	0.9981276	-0.002986138	
0.772	0	-0.5029885	0.9981257	-0.00296947	
0.7725	0	-0.5029718	0.9981238	-0.002952902	
0.7730001	0	-0.5029551	0.9981219	-0.002936433	
0.7735	0	-0.5029387	0.9981201	-0.002920063	
0.774	0	-0.5029222	0.9981182	-0.00290379	
0.7745	0	-0.502906	0.9981164	-0.002887615	
0.775	0	-0.5028898	0.9981145	-0.002871537	
0.7755001	0	-0.5028737	0.9981127	-0.002855555	
0.776	0	-0.5028576	0.9981109	-0.002839669	
0.7765	0	-0.5028417	0.998109	-0.002823877	
0.777	0	-0.5028259	0.9981071	-0.00280818	
0.7775	0	-0.5028102	0.9981053	-0.002792577	
0.7780001	0	-0.5027946	0.9981036	-0.002777067	
0.7785	0	-0.5027791	0.9981018	-0.00276165	
0.779	0	-0.5027636	0.9981	-0.002746325	
0.7795	0	-0.5027483	0.9980983	-0.002731092	
0.78	0	-0.502733	0.9980965	-0.00271595	
0.7805001	0	-0.5027179	0.9980947	-0.002700899	
0.781	0	-0.5027028	0.9980929	-0.002685937	
0.7815	0	-0.5026878	0.9980912	-0.002671065	
0.7820001	0	-0.5026729	0.9980895	-0.002656282	
0.7825	0	-0.5026581	0.9980878	-0.002641588	
0.7830001	0	-0.5026433	0.9980861	-0.002626981	
0.7835	0	-0.5026287	0.9980844	-0.002612462	
0.784	0	-0.5026142	0.9980826	-0.002598029	
0.7845001	0	-0.5025997	0.998081	-0.002583683	
0.785	0	-0.5025854	0.9980793	-0.002569423	
0.7855	0	-0.5025711	0.9980777	-0.002555248	
0.786	0	-0.5025569	0.998076	-0.002541158	
0.7865	0	-0.5025428	0.9980744	-0.002527152	
0.7870001	0	-0.5025288	0.9980727	-0.002513229	
0.7875	0	-0.5025148	0.9980711	-0.002499391	
0.788	0	-0.502501	0.9980695	-0.002485635	
0.7885	0	-0.5024872	0.9980679	-0.002471961	
0.789	0	-0.5024735	0.9980662	-0.002458369	
0.7895001	0	-0.5024599	0.9980647	-0.002444858	
0.79	0	-0.5024464	0.9980631	-0.002431428	
0.7905	0	-0.5024329	0.9980616	-0.002418078	
0.791	0	-0.5024195	0.9980599	-0.002404809	
0.7915	0	-0.5024062	0.9980584	-0.002391618	
0.7920001	0	-0.502393	0.9980569	-0.002378507	
0.7925	0	-0.5023799	0.9980553	-0.002365474	
0.793	0	-0.5023668	0.9980537	-0.002352518	
0.7935001	0	-0.5023538	0.9980523	-0.002339641	
0.794	0	-0.502341	0.9980508	-0.00232684	
0.7945001	0	-0.5023282	0.9980493	-0.002314116	
0.795	0	-0.5023154	0.9980478	-0.002301468	
0.7955	0	-0.5023028	0.9980463	-0.002288896	
0.7960001	0	-0.5022902	0.9980448	-0.002276399	
0.7965	0	-0.5022776	0.9980434	-0.002263977	
0.7970001	0	-0.5022652	0.9980419	-0.002251629	
0.7975	0	-0.5022528	0.9980405	-0.002239355	
0.798	0	-0.5022405	0.9980391	-0.002227154	
0.7985001	0	-0.5022283	0.9980376	-0.002215026	
0.799	0	-0.5022162	0.9980362	-0.002202971	
0.7995	0	-0.5022041	0.9980348	-0.002190988	
0.8	0	-0.5021921	0.9980333	-0.002179076	
0.8005	0	-0.5021802	0.998032	-0.002167236	
0.8010001	0	-0.5021683	0.9980306	-0.002155467	
0.8015	0	-0.5021565	0.9980292	-0.002143768	
0.802	0	-0.5021448	0.9980279	-0.002132139	
0.8025	0	-0.5021331	0.9980265	-0.00212058	
0.803	0	-0.5021216	0.9980252	-0.002109089	
0.8035001	0	-0.5021101	0.9980239	-0.002097668	
0.804	0	-0.5020986	0.9980226	-0.002086314	
0.8045	0	-0.5020873	0.9980212	-0.002075029	
0.8050001	0	-0.502076	0.9980199	-0.002063811	
0.8055	0	-0.5020647	0.9980187	-0.002052661	
0.8060001	0	-0.5020536	0.9980173	-0.002041577	
0.8065	0	-0.5020425	0.9980161	-0.002030559	
0.807	0	-0.5020314	0.9980149	-0.002019607	
0.8075001	0	-0.5020205	0.9980136	-0.002008721	
0.808	0	-0.5020096	0.9980124	-0.001997899	
0.8085001	0	-0.5019987	0.9980111	-0.001987143	
0.809	0	-0.5019879	0.9980099	-0.001976451	
0.8095	0	-0.5019772	0.9980087	-0.001965823	
0.8100001	0	-0.5019666	0.9980074	-0.001955258	
0.8105	0	-0.501956	0.9980063	-0.001944757	
0.811	0	-0.5019455	0.998005	-0.001934318	
0.8115	0	-0.5019351	0.9980039	-0.001923942	
0.812	0	-0.5019247	0.9980027	-0.001913628	
0.8125001	0	-0.5019143	0.9980015	-0.001903375	
0.813	0	-0.5019041	0.9980003	-0.001893184	
0.8135	0	-0.5018939	0.9979992	-0.001883054	
0.814	0	-0.5018837	0.9979981	-0.001872985	
0.8145	0	-0.5018736	0.997997	-0.001862975	
0.8150001	0	-0.5018636	0.9979959	-0.001853026	
0.8155	0	-0.5018536	0.9979947	-0.001843136	
0.816	0	-0.5018437	0.9979936	-0.001833305	
0.8165001	0	-0.5018339	0.9979926	-0.001823533	
0.817	0	-0.5018241	0.9979915	-0.00181382	
0.8175001	0	-0.5018144	0.9979904	-0.001804164	
0.818	0	-0.5018047	0.9979894	-0.001794567	
0.8185	0	-0.5017951	0.9979883	-0.001785027	
0.8190001	0	-0.5017855	0.9979873	-0.001775543	
0.8195	0	-0.501776	0.9979863	-0.001766117	
0.8200001	0	-0.5017666	0.9979853	-0.001756747	
0.8205	0	-0.5017572	0.9979842	-0.001747433	
0.821	0	-0.5017478	0.9979833	-0.001738174	
0.8215001	0	-0.5017386	0.9979822	-0.001728971	
0.822	0	-0.5017294	0.9979813	-0.001719824	
0.8225001	0	-0.5017202	0.9979803	-0.00171073	
0.823	0	-0.5017111	0.9979793	-0.001701692	
0.8235	0	-0.5017021	0.9979784	-0.001692707	
0.8240001	0	-0.5016931	0.9979774	-0.001683776	
0.8245	0	-0.5016841	0.9979765	-0.001674898	
0.825	0	-0.5016752	0.9979756	-0.001666074	
0.8255	0	-0.5016664	0.9979747	-0.001657302	
0.826	0	-0.5016577	0.9979739	-0.001648583	
0.8265001	0	-0.5016488	0.9979729	-0.001639916	
0.827	0	-0.5016402	0.997972	-0.001631301	
0.8275	0	-0.5016316	0.9979712	-0.001622737	
0.8280001	0	-0.501623	0.9979703	-0.001614225	
0.8285	0	-0.5016145	0.9979694	-0.001605763	
0.8290001	0	-0.501606	0.9979686	-0.001597352	
0.8295	0	-0.5015976	0.9979678	-0.001588992	
0.83	0	-0.5015892	0.9979669	-0.001580681	
0.8305001	0	-0.5015809	0.9979661	-0.00157242	
0.831	0	-0.5015726	0.9979653	-0.001564209	
0.8315001	0	-0.5015644	0.9979646	-0.001556046	
0.832	0	-0.5015562	0.9979637	-0.001547933	
0.8325	0	-0.5015481	0.997963	-0.001539868	
0.8330001	0	-0.50154	0.9979622	-0.001531851	
0.8335	0	-0.501532	0.9979615	-0.001523882	
0.8340001	0	-0.501524	0.9979607	-0.001515961	
0.8345	0	-0.501516	0.99796	-0.001508087	
0.835	0	-0.5015082	0.9979593	-0.001500261	
0.8355001	0	-0.5015003	0.9979586	-0.001492481	
0.836	0	-0.5014926	0.9979578	-0.001484747	
0.8365	0	-0.5014848	0.9979572	-0.00147706	
0.837	0	-0.5014771	0.9979565	-0.001469419	
0.8375	0	-0.5014695	0.9979558	-0.001461824	
0.8380001	0	-0.5014619	0.9979551	-0.001454274	
0.8385	0	-0.5014543	0.9979545	-0.001446769	
0.839	0	-0.5014468	0.9979538	-0.001439309	
0.8395001	0	-0.5014393	0.9979532	-0.001431894	
0.84	0	-0.5014319	0.9979526	-0.001424523	
0.8405001	0	-0.5014245	0.9979519	-0.001417196	
0.841	0	-0.5014172	0.9979513	-0.001409913	
0.8415	0	-0.5014099	0.9979507	-0.001402674	
0.8420001	0	-0.5014026	0.9979502	-0.001395477	
0.8425	0	-0.5013954	0.9979496	-0.001388324	
0.8430001	0	-0.5013883	0.9979491	-0.001381214	
0.8435	0	-0.5013811	0.9979485	-0.001374146	
0.844	0	-0.5013741	0.9979479	-0.001367121	
0.8445001	0	-0.501367	0.9979473	-0.001360137	
0.845	0	-0.5013601	0.9979469	-0.001353196	
0.8455001	0	-0.5013531	0.9979464	-0.001346295	
0.846	0	-0.5013462	0.9979458	-0.001339436	
0.8465	0	-0.5013393	0.9979453	-0.001332619	
0.8470001	0	-0.5013325	0.9979448	-0.001325841	
0.8475	0	-0.5013257	0.9979444	-0.001319105	
0.848	0	-0.5013189	0.9979439	-0.001312408	
0.8485	0	-0.5013123	0.9979434	-0.001305752	
0.849	0	-0.5013056	0.9979429	-0.001299136	
0.8495001	0	-0.501299	0.9979426	-0.001292559	
0.85	0	-0.5012924	0.9979421	-0.001286022	
0.8505	0	-0.5012858	0.9979417	-0.001279523	
0.851	0	-0.5012793	0.9979413	-0.001273064	
0.8515	0	-0.5012729	0.9979408	-0.001266643	
0.8520001	0	-0.5012664	0.9979405	-0.00126026	
0.8525	0	-0.50126	0.9979401	-0.001253916	
0.853	0	-0.5012537	0.9979398	-0.001247609	
0.8535001	0	-0.5012473	0.9979394	-0.001241341	
0.854	0	-0.5012411	0.9979391	-0.00123511	
0.8545001	0	-0.5012348	0.9979388	-0.001228916	
0.855	0	-0.5012286	0.9979383	-0.001222759	
0.8555	0	-0.5012225	0.9979381	-0.001216639	
0.8560001	0	-0.5012164	0.9979378	-0.001210556	
0.8565	0	-0.5012103	0.9979374	-0.001204509	
0.8570001	0	-0.5012042	0.9979371	-0.001198498	
0.8575	0	-0.5011982	0.9979368	-0.001192523	
0.858	0	-0.5011922	0.9979367	-0.001186584	
0.8585001	0	-0.5011863	0.9979364	-0.00118068	
0.859	0	-0.5011804	0.9979361	-0.001174812	
0.8595001	0	-0.5011744	0.9979359	-0.001168979	
0.86	0	-0.5011687	0.9979356	-0.00116318	
0.8605	0	-0.5011628	0.9979354	-0.001157417	
0.8610001	0	-0.501157	0.9979352	-0.001151688	
0.8615	0	-0.5011513	0.997935	-0.001145993	
0.862	0	-0.5011456	0.9979348	-0.001140332	
0.8625	0	-0.5011399	0.9979346	-0.001134705	
0.863	0	-0.5011343	0.9979345	-0.001129112	
0.8635001	0	-0.5011287	0.9979343	-0.001123552	
0.864	0	-0.5011231	0.9979342	-0.001118025	
0.8645	0	-0.5011176	0.997934	-0.001112532	
0.8650001	0	-0.5011122	0.9979339	-0.001107071	
0.8655	0	-0.5011067	0.9979338	-0.001101643	
0.8660001	0	-0.5011012	0.9979337	-0.001096247	
0.8665	0	-0.5010958	0.9979336	-0.001090884	
0.867	0	-0.5010905	0.9979335	-0.001085553	
0.8675001	0	-0.5010851	0.9979334	-0.001080254	
0.868	0	-0.5010798	0.9979333	-0.001074986	
0.8685001	0	-0.5010745	0.9979332	-0.00106975	
0.869	0	-0.5010693	0.9979332	-0.001064545	
0.8695	0	-0.5010641	0.9979332	-0.001059371	
0.8700001	0	-0.5010589	0.9979331	-0.001054229	
0.8705	0	-0.5010538	0.9979331	-0.001049117	
0.8710001	0	-0.5010486	0.9979331	-0.001044035	
0.8715	0	-0.5010436	0.9979331	-0.001038985	
0.872	0	-0.5010385	0.9979331	-0.001033964	
0.8725001	0	-0.5010335	0.9979331	-0.001028973	
0.873	0	-0.5010285	0.9979332	-0.001024012	
0.8735	0	-0.5010235	0.9979332	-0.001019081	
0.874	0	-0.5010186	0.9979333	-0.001014179	
0.8745	0	-0.5010137	0.9979333	-0.001009307	
0.8750001	0	-0.5010088	0.9979334	-0.001004464	
0.8755	0	-0.5010039	0.9979335	-0.0009996493	
0.876	0	-0.5009992	0.9979336	-0.0009948638	
0.8765001	0	-0.5009944	0.9979337	-0.000990107	
0.877	0	-0.5009896	0.9979338	-0.0009853785	
0.8775001	0	-0.5009848	0.9979339	-0.0009806785	
0.878	0	-0.5009801	0.997934	-0.0009760064	
0.8785	0	-0.5009755	0.9979342	-0.0009713624	
0.8790001	0	-0.5009708	0.9979343	-0.0009667461	
0.8795	0	-0.5009662	0.9979345	-0.0009621574	
0.8800001	0	-0.5009616	0.9979346	-0.0009575962	
0.8805	0	-0.500957	0.9979348	-0.0009530623	
0.881	0	-0.5009525	0.997935	-0.0009485555	
0.8815001	0	-0.500948	0.9979352	-0.0009440756	
0.882	0	-0.5009435	0.9979354	-0.0009396225	
0.8825001	0	-0.5009391	0.9979357	-0.0009351961	
0.883	0	-0.5009346	0.9979359	-0.0009307961	
0.8835	0	-0.5009302	0.9979362	-0.0009264225	
0.8840001	0	-0.5009258	0.9979364	-0.0009220751	
0.8845	0	-0.5009215	0.9979367	-0.0009177536	
0.8850001	0	-0.5009171	0.9979369	-0.0009134579	
0.8855	0	-0.5009128	0.9979372	-0.000909188	
0.886	0	-0.5009086	0.9979375	-0.0009049436	
0.8865001	0	-0.5009043	0.9979378	-0.0009007247	
0.887	0	-0.5009001	0.9979381	-0.0008965309	
0.8875	0	-0.5008959	0.9979385	-0.0008923622	
0.8880001	0	-0.5008917	0.9979388	-0.0008882185	
0.8885	0	-0.5008876	0.9979391	-0.0008840995	
0.8890001	0	-0.5008835	0.9979394	-0.0008800052	
0.8895	0	-0.5008794	0.9979398	-0.0008759354	
0.89	0	-0.5008753	0.9979402	-0.0008718899	
0.8905001	0	-0.5008713	0.9979405	-0.0008678686	
0.891	0	-0.5008672	0.997941	-0.0008638714	
0.8915001	0	-0.5008633	0.9979413	-0.000859898	
0.892	0	-0.5008593	0.9979418	-0.0008559485	
0.8925	0	-0.5008553	0.9979421	-0.0008520226	
0.8930001	0	-0.5008514	0.9979426	-0.0008481201	
0.8935	0	-0.5008475	0.997943	-0.0008442409	
0.8940001	0	-0.5008436	0.9979435	-0.000840385	
0.8945	0	-0.5008397	0.997944	-0.0008365522	
0.895	0	-0.5008359	0.9979445	-0.0008327423	
0.8955001	0	-0.5008321	0.997945	-0.0008289551	
0.896	0	-0.5008283	0.9979454	-0.0008251907	
0.8965001	0	-0.5008246	0.9979459	-0.0008214487	
0.897	0	-0.5008208	0.9979464	-0.0008177292	
0.8975	0	-0.5008171	0.9979469	-0.0008140318	
0.8980001	0	-0.5008134	0.9979474	-0.0008103566	
0.8985	0	-0.5008097	0.997948	-0.0008067034	
0.899	0	-0.500806	0.9979486	-0.000803072	
0.8995001	0	-0.5008025	0.9979491	-0.0007994624	
0.9	0	-0.5007988	0.9979497	-0.0007958743	
0.9005001	0	-0.5007952	0.9979503	-0.0007923077	
0.901	0	-0.5007917	0.9979509	-0.0007887624	
0.9015	0	-0.5007881	0.9979514	-0.0007852383	
0.9020001	0	-0.5007846	0.9979521	-0.0007817353	
0.9025	0	-0.5007811	0.9979526	-0.0007782534	
0.9030001	0	-0.5007776	0.9979534	-0.0007747922	
0.9035	0	-0.5007741	0.9979539	-0.0007713516	
0.904	0	-0.5007707	0.9979545	-0.0007679317	
0.9045001	0	-0.5007672	0.9979553	-0.0007645322	
0.905	0	-0.5007638	0.9979559	-0.0007611531	
0.9055001	0	-0.5007605	0.9979566	-0.0007577942	
0.906	0	-0.5007572	0.9979573	-0.0007544554	
0.9065	0	-0.5007538	0.997958	-0.0007511365	
0.9070001	0	-0.5007505	0.9979587	-0.0007478375	
0.9075	0	-0.5007471	0.9979594	-0.0007445582	
0.9080001	0	-0.5007439	0.9979602	-0.0007412985	
0.9085	0	-0.5007406	0.9979609	-0.0007380584	
0.909	0	-0.5007374	0.9979616	-0.0007348376	
0.9095001	0	-0.5007342	0.9979624	-0.0007316361	
0.91	0	-0.5007309	0.9979631	-0.0007284537	
0.9105	0	-0.5007278	0.9979639	-0.0007252904	
0.9110001	0	-0.5007246	0.9979648	-0.000722146	
0.9115	0	-0.5007215	0.9979655	-0.0007190204	
0.9120001	0	-0.5007184	0.9979664	-0.0007159135	
0.9125	0	-0.5007152	0.9979672	-0.0007128252	
0.913	0	-0.5007122	0.997968	-0.0007097553	
0.9135001	0	-0.5007091	0.9979689	-0.0007067039	
0.914	0	-0.500706	0.9979697	-0.0007036706	
0.9145001	0	-0.500703	0.9979706	-0.0007006555	
0.915	0	-0.5007	0.9979715	-0.0006976585	
0.9155	0	-0.500697	0.9979723	-0.0006946793	
0.9160001	0	-0.500694	0.9979731	-0.000691718	
0.9165	0	-0.5006911	0.9979741	-0.0006887745	
0.9170001	0	-0.5006881	0.997975	-0.0006858485	
0.9175	0	-0.5006852	0.9979759	-0.0006829399	
0.918	0	-0.5006823	0.9979768	-0.0006800489	
0.9185001	0	-0.5006794	0.9979777	-0.0006771751	
0.919	0	-0.5006765	0.9979787	-0.0006743185	
0.9195001	0	-0.5006737	0.9979796	-0.0006714789	
0.92	0	-0.5006709	0.9979806	-0.0006686564	
0.9205	0	-0.500668	0.9979817	-0.0006658508	
0.9210001	0	-0.5006652	0.9979826	-0.0006630619	
0.9215	0	-0.5006624	0.9979836	-0.0006602897	
0.9220001	0	-0.5006596	0.9979846	-0.0006575341	
0.9225	0	-0.5006569	0.9979857	-0.000654795	
0.923	0	-0.5006542	0.9979866	-0.0006520722	
0.9235001	0	-0.5006514	0.9979877	-0.0006493658	
0.924	0	-0.5006487	0.9979887	-0.0006466755	
0.9245	0	-0.5006461	0.9979898	-0.0006440013	
0.9250001	0	-0.5006434	0.9979908	-0.0006413431	
0.9255	0	-0.5006407	0.997992	-0.0006387008	
0.9260001	0	-0.5006381	0.997993	-0.0006360744	
0.9265	0	-0.5006354	0.9979941	-0.0006334636	
0.927	0	-0.5006328	0.9979952	-0.0006308685	
0.9275001	0	-0.5006303	0.9979963	-0.0006282888	
0.928	0	-0.5006277	0.9979975	-0.0006257246	
0.9285001	0	-0.5006251	0.9979987	-0.0006231758	
0.929	0	-0.5006225	0.9979998	-0.0006206422	
0.9295	0	-0.50062	0.9980009	-0.0006181237	
0.9300001	0	-0.5006175	0.9980021	-0.0006156203	
0.9305	0	-0.500615	0.9980032	-0.0006131319	
0.9310001	0	-0.5006125	0.9980044	-0.0006106584	
