Time	Block_X	Block_Y	Block_Z	Rotation	
1.357	0	0.02268673	-1.039378	2.625928	
1.3575	0	0.02196374	-1.040296	2.626934	
1.358	0	0.02124069	-1.041212	2.627939	
1.3585	0	0.02051756	-1.042128	2.628945	
1.359	0	0.01979437	-1.043043	2.629951	
1.3595	0	0.01907112	-1.043958	2.630956	
1.36	0	0.0183478	-1.044871	2.631962	
1.3605	0	0.01762441	-1.045783	2.632967	
1.361	0	0.01690097	-1.046695	2.633973	
1.3615	0	0.01617746	-1.047605	2.634978	
1.362	0	0.01545389	-1.048515	2.635984	
1.3625	0	0.01473025	-1.049424	2.63699	
1.363	0	0.01400656	-1.050332	2.637995	
1.3635	0	0.0132828	-1.051239	2.639001	
1.364	0	0.01255899	-1.052145	2.640006	
1.3645	0	0.01183511	-1.053051	2.641012	
1.365	0	0.01111118	-1.053955	2.642018	
1.3655	0	0.01038718	-1.054859	2.643023	
1.366	0	0.00966313	-1.055761	2.644029	
1.3665	0	0.008939021	-1.056663	2.645035	
1.367	0	0.008214855	-1.057564	2.64604	
1.3675	0	0.007490631	-1.058464	2.647046	
1.368	0	0.006766352	-1.059363	2.648051	
1.3685	0	0.006042017	-1.060261	2.649057	
1.369	0	0.005317626	-1.061158	2.650063	
1.3695	0	0.00459318	-1.062054	2.651068	
1.37	0	0.00386868	-1.062949	2.652074	
1.3705	0	0.003144125	-1.063844	2.65308	
1.371	0	0.002419517	-1.064737	2.654085	
1.3715	0	0.001694856	-1.06563	2.655091	
1.372	0	0.0009701413	-1.066521	2.656097	
1.3725	0	0.0002453745	-1.067412	2.657102	
1.373	0	-0.0004794444	-1.068302	2.658108	
1.3735	0	-0.001204315	-1.06919	2.659114	
1.374	0	-0.001929237	-1.070078	2.660119	
1.3745	0	-0.00265421	-1.070965	2.661125	
1.375	0	-0.003379233	-1.071851	2.662131	
1.3755	0	-0.004104307	-1.072736	2.663136	
1.376	0	-0.004829431	-1.07362	2.664142	
1.3765	0	-0.005554604	-1.074503	2.665148	
1.377	0	-0.006279827	-1.075385	2.666153	
1.3775	0	-0.007005099	-1.076266	2.667159	
1.378	0	-0.007730418	-1.077146	2.668165	
1.3785	0	-0.008455787	-1.078025	2.669171	
1.379	0	-0.009181203	-1.078904	2.670176	
1.3795	0	-0.009906667	-1.079781	2.671182	
1.38	0	-0.01063218	-1.080657	2.672188	
1.3805	0	-0.01135774	-1.081532	2.673193	
1.381	0	-0.01208334	-1.082407	2.674199	
1.3815	0	-0.012809	-1.08328	2.675205	
1.382	0	-0.01353469	-1.084152	2.676211	
1.3825	0	-0.01426044	-1.085024	2.677217	
1.383	0	-0.01498623	-1.085894	2.678222	
1.3835	0	-0.01571207	-1.086763	2.679228	
1.384	0	-0.01643795	-1.087632	2.680234	
1.3845	0	-0.01716388	-1.088499	2.681239	
1.385	0	-0.01788985	-1.089365	2.682245	
1.3855	0	-0.01861586	-1.09023	2.683251	
1.386	0	-0.01934193	-1.091095	2.684257	
1.3865	0	-0.02006803	-1.091958	2.685262	
1.387	0	-0.02079418	-1.09282	2.686268	
1.3875	0	-0.02152038	-1.093682	2.687274	
1.388	0	-0.02224661	-1.094542	2.68828	
1.3885	0	-0.0229729	-1.095401	2.689286	
1.389	0	-0.02369922	-1.096259	2.690291	
1.3895	0	-0.02442559	-1.097116	2.691297	
1.39	0	-0.025152	-1.097973	2.692303	
1.3905	0	-0.02587846	-1.098828	2.693309	
1.391	0	-0.02660496	-1.099682	2.694314	
1.3915	0	-0.0273315	-1.100535	2.69532	
1.392	0	-0.02805809	-1.101387	2.696326	
1.3925	0	-0.02878471	-1.102238	2.697332	
1.393	0	-0.02951138	-1.103087	2.698338	
1.3935	0	-0.0302381	-1.103936	2.699343	
1.394	0	-0.03096485	-1.104784	2.700349	
1.3945	0	-0.03169165	-1.105631	2.701355	
1.395	0	-0.03241849	-1.106477	2.702361	
1.3955	0	-0.03314537	-1.107321	2.703367	
1.396	0	-0.0338723	-1.108165	2.704373	
1.3965	0	-0.03459926	-1.109007	2.705378	
1.397	0	-0.03532627	-1.109849	2.706384	
1.3975	0	-0.03605333	-1.110689	2.70739	
1.398	0	-0.03678042	-1.111528	2.708396	
1.3985	0	-0.03750756	-1.112366	2.709402	
1.399	0	-0.03823474	-1.113204	2.710407	
1.3995	0	-0.03896196	-1.11404	2.711413	
1.4	0	-0.03968922	-1.114874	2.712419	
1.4005	0	-0.04041652	-1.115708	2.713425	
1.401	0	-0.04114388	-1.116541	2.714431	
1.4015	0	-0.04187126	-1.117373	2.715437	
1.402	0	-0.04259869	-1.118204	2.716443	
1.4025	0	-0.04332617	-1.119033	2.717448	
1.403	0	-0.04405369	-1.119861	2.718454	
1.4035	0	-0.04478125	-1.120689	2.71946	
1.404	0	-0.04550885	-1.121515	2.720466	
1.4045	0	-0.0462365	-1.12234	2.721472	
1.405	0	-0.04696419	-1.123164	2.722478	
1.4055	0	-0.04769192	-1.123987	2.723484	
1.406	0	-0.0484197	-1.124808	2.724489	
1.4065	0	-0.04914752	-1.125629	2.725495	
1.407	0	-0.04987538	-1.126449	2.726501	
1.4075	0	-0.05060329	-1.127267	2.727507	
1.408	0	-0.05133123	-1.128084	2.728513	
1.4085	0	-0.05205923	-1.1289	2.729519	
1.409	0	-0.05278727	-1.129715	2.730525	
1.4095	0	-0.05351535	-1.130529	2.731531	
1.41	0	-0.05424348	-1.131342	2.732537	
1.4105	0	-0.05497165	-1.132154	2.733542	
1.411	0	-0.05569986	-1.132964	2.734548	
1.4115	0	-0.05642812	-1.133773	2.735554	
1.412	0	-0.05715643	-1.134581	2.73656	
1.4125	0	-0.05788478	-1.135388	2.737566	
1.413	0	-0.05861318	-1.136194	2.738572	
1.4135	0	-0.05934162	-1.136999	2.739578	
1.414	0	-0.06007011	-1.137802	2.740584	
1.4145	0	-0.06079865	-1.138605	2.74159	
1.415	0	-0.06152723	-1.139406	2.742596	
1.4155	0	-0.06225586	-1.140206	2.743602	
1.416	0	-0.06298453	-1.141005	2.744607	
1.4165	0	-0.06371326	-1.141803	2.745613	
1.417	0	-0.06444203	-1.142599	2.746619	
1.4175	0	-0.06517085	-1.143395	2.747625	
1.418	0	-0.06589971	-1.144189	2.748631	
1.4185	0	-0.06662863	-1.144982	2.749637	
1.419	0	-0.06735759	-1.145774	2.750643	
1.4195	0	-0.06808662	-1.146564	2.751649	
1.42	0	-0.06881567	-1.147354	2.752655	
1.4205	0	-0.06954478	-1.148142	2.753661	
1.421	0	-0.07027396	-1.148929	2.754667	
1.4215	0	-0.07100317	-1.149715	2.755673	
1.422	0	-0.07173243	-1.1505	2.756679	
1.4225	0	-0.07246175	-1.151283	2.757684	
1.423	0	-0.07319112	-1.152066	2.75869	
1.4235	0	-0.07392054	-1.152847	2.759696	
1.424	0	-0.07465001	-1.153627	2.760702	
1.4245	0	-0.07537954	-1.154405	2.761708	
1.425	0	-0.07610912	-1.155183	2.762714	
1.4255	0	-0.07683875	-1.155959	2.76372	
1.426	0	-0.07756844	-1.156734	2.764726	
1.4265	0	-0.07829818	-1.157508	2.765732	
1.427	0	-0.07902798	-1.15828	2.766738	
1.4275	0	-0.07975783	-1.159052	2.767744	
1.428	0	-0.08048774	-1.159822	2.76875	
1.4285	0	-0.08121771	-1.160591	2.769756	
1.429	0	-0.08194774	-1.161358	2.770762	
1.4295	0	-0.08267781	-1.162125	2.771768	
1.43	0	-0.08340795	-1.16289	2.772774	
1.4305	0	-0.08413815	-1.163654	2.77378	
1.431	0	-0.0848684	-1.164416	2.774786	
1.4315	0	-0.08559871	-1.165178	2.775792	
1.432	0	-0.0863291	-1.165938	2.776798	
1.4325	0	-0.08705952	-1.166697	2.777804	
1.433	0	-0.08779002	-1.167455	2.77881	
1.4335	0	-0.08852058	-1.168211	2.779815	
1.434	0	-0.0892512	-1.168966	2.780822	
1.4345	0	-0.08998188	-1.16972	2.781827	
1.435	0	-0.09071263	-1.170473	2.782833	
1.4355	0	-0.09144343	-1.171224	2.783839	
1.436	0	-0.09217431	-1.171974	2.784845	
1.4365	0	-0.09290525	-1.172723	2.785851	
1.437	0	-0.09363624	-1.173471	2.786857	
1.4375	0	-0.09436732	-1.174217	2.787863	
1.438	0	-0.09509846	-1.174962	2.788869	
1.4385	0	-0.09582966	-1.175706	2.789875	
1.439	0	-0.09656093	-1.176448	2.790881	
1.4395	0	-0.09729227	-1.17719	2.791887	
1.44	0	-0.09802368	-1.17793	2.792893	
1.4405	0	-0.09875516	-1.178668	2.793899	
1.441	0	-0.09948671	-1.179405	2.794905	
1.4415	0	-0.1002183	-1.180141	2.795911	
1.442	0	-0.10095	-1.180876	2.796917	
1.4425	0	-0.1016818	-1.18161	2.797923	
1.443	0	-0.1024136	-1.182342	2.798929	
1.4435	0	-0.1031455	-1.183072	2.799935	
1.444	0	-0.1038775	-1.183802	2.800941	
1.4445	0	-0.1046096	-1.18453	2.801947	
1.445	0	-0.1053417	-1.185257	2.802953	
1.4455	0	-0.1060739	-1.185983	2.803959	
1.446	0	-0.1068062	-1.186707	2.804965	
1.4465	0	-0.1075386	-1.18743	2.805971	
1.447	0	-0.1082711	-1.188151	2.806977	
1.4475	0	-0.1090036	-1.188872	2.807983	
1.448	0	-0.1097362	-1.189591	2.808989	
1.4485	0	-0.1104689	-1.190308	2.809995	
1.449	0	-0.1112017	-1.191025	2.811001	
1.4495	0	-0.1119345	-1.19174	2.812007	
1.45	0	-0.1126675	-1.192453	2.813013	
1.4505	0	-0.1134005	-1.193166	2.814019	
1.451	0	-0.1141336	-1.193877	2.815025	
1.4515	0	-0.1148668	-1.194586	2.816031	
1.452	0	-0.1156001	-1.195294	2.817037	
1.4525	0	-0.1163334	-1.196001	2.818043	
1.453	0	-0.1170669	-1.196707	2.819049	
1.4535	0	-0.1178004	-1.197411	2.820055	
1.454	0	-0.1185341	-1.198114	2.821061	
1.4545	0	-0.1192678	-1.198816	2.822067	
1.455	0	-0.1200016	-1.199516	2.823073	
1.4555	0	-0.1207355	-1.200215	2.824079	
1.456	0	-0.1214695	-1.200912	2.825085	
1.4565	0	-0.1222036	-1.201608	2.826091	
1.457	0	-0.1229378	-1.202303	2.827097	
1.4575	0	-0.1236721	-1.202996	2.828103	
1.458	0	-0.1244065	-1.203688	2.829109	
1.4585	0	-0.125141	-1.204379	2.830115	
1.459	0	-0.1258756	-1.205068	2.831121	
1.4595	0	-0.1266103	-1.205756	2.832127	
1.46	0	-0.1273451	-1.206442	2.833133	
1.4605	0	-0.1280799	-1.207127	2.834139	
1.461	0	-0.1288149	-1.207811	2.835145	
1.4615	0	-0.12955	-1.208493	2.836151	
1.462	0	-0.1302852	-1.209174	2.837157	
1.4625	0	-0.1310205	-1.209854	2.838163	
1.463	0	-0.1317559	-1.210532	2.839169	
1.4635	0	-0.1324914	-1.211209	2.840175	
1.464	0	-0.1332271	-1.211884	2.841181	
1.4645	0	-0.1339628	-1.212558	2.842187	
1.465	0	-0.1346986	-1.21323	2.843193	
1.4655	0	-0.1354346	-1.213902	2.844199	
1.466	0	-0.1361707	-1.214571	2.845205	
1.4665	0	-0.1369068	-1.21524	2.846211	
1.467	0	-0.1376431	-1.215907	2.847217	
1.4675	0	-0.1383796	-1.216572	2.848223	
1.468	0	-0.1391161	-1.217236	2.849229	
1.4685	0	-0.1398527	-1.217899	2.850235	
1.469	0	-0.1405895	-1.21856	2.851241	
1.4695	0	-0.1413264	-1.21922	2.852247	
1.47	0	-0.1420634	-1.219878	2.853253	
1.4705	0	-0.1428005	-1.220535	2.854259	
1.471	0	-0.1435377	-1.22119	2.855265	
1.4715	0	-0.1442751	-1.221845	2.856271	
1.472	0	-0.1450126	-1.222497	2.857277	
1.4725	0	-0.1457502	-1.223148	2.858283	
1.473	0	-0.146488	-1.223798	2.859289	
1.4735	0	-0.1472258	-1.224447	2.860295	
1.474	0	-0.1479639	-1.225093	2.861301	
1.4745	0	-0.148702	-1.225739	2.862307	
1.475	0	-0.1494402	-1.226383	2.863312	
1.4755	0	-0.1501786	-1.227026	2.864319	
1.476	0	-0.1509172	-1.227667	2.865324	
1.4765	0	-0.1516558	-1.228306	2.866331	
1.477	0	-0.1523946	-1.228945	2.867337	
1.4775	0	-0.1531336	-1.229581	2.868342	
1.478	0	-0.1538727	-1.230217	2.869349	
1.4785	0	-0.1546119	-1.23085	2.870354	
1.479	0	-0.1553512	-1.231483	2.871361	
1.4795	0	-0.1560907	-1.232114	2.872366	
1.48	0	-0.1568304	-1.232743	2.873372	
1.4805	0	-0.1575702	-1.233371	2.874378	
1.481	0	-0.1583101	-1.233997	2.875384	
1.4815	0	-0.1590502	-1.234622	2.87639	
1.482	0	-0.1597904	-1.235246	2.877396	
1.4825	0	-0.1605308	-1.235868	2.878402	
1.483	0	-0.1612713	-1.236489	2.879408	
1.4835	0	-0.162012	-1.237108	2.880414	
1.484	0	-0.1627528	-1.237725	2.88142	
1.4845	0	-0.1634938	-1.238342	2.882426	
1.485	0	-0.1642349	-1.238956	2.883432	
1.4855	0	-0.1649762	-1.239569	2.884438	
1.486	0	-0.1657176	-1.240181	2.885444	
1.4865	0	-0.1664593	-1.240791	2.88645	
1.487	0	-0.167201	-1.2414	2.887456	
1.4875	0	-0.167943	-1.242007	2.888462	
1.488	0	-0.1686851	-1.242613	2.889468	
1.4885	0	-0.1694273	-1.243217	2.890474	
1.489	0	-0.1701697	-1.24382	2.89148	
1.4895	0	-0.1709123	-1.244421	2.892486	
1.49	0	-0.1716551	-1.245021	2.893492	
1.4905	0	-0.172398	-1.245619	2.894498	
1.491	0	-0.1731411	-1.246215	2.895504	
1.4915	0	-0.1738843	-1.246811	2.89651	
1.492	0	-0.1746278	-1.247404	2.897516	
1.4925	0	-0.1753714	-1.247996	2.898521	
1.493	0	-0.1761152	-1.248587	2.899528	
1.4935	0	-0.1768591	-1.249176	2.900533	
1.494	0	-0.1776033	-1.249764	2.901539	
1.4945	0	-0.1783476	-1.25035	2.902545	
1.495	0	-0.1790921	-1.250934	2.903551	
1.4955	0	-0.1798368	-1.251517	2.904557	
1.496	0	-0.1805817	-1.252099	2.905563	
1.4965	0	-0.1813267	-1.252679	2.906569	
1.497	0	-0.1820719	-1.253257	2.907575	
1.4975	0	-0.1828174	-1.253834	2.908581	
1.498	0	-0.183563	-1.254409	2.909587	
1.4985	0	-0.1843088	-1.254983	2.910593	
1.499	0	-0.1850548	-1.255555	2.911599	
1.4995	0	-0.185801	-1.256126	2.912605	
1.5	0	-0.1865473	-1.256695	2.913611	
1.5005	0	-0.1872939	-1.257263	2.914617	
1.501	0	-0.1880407	-1.257829	2.915622	
1.5015	0	-0.1887877	-1.258393	2.916628	
1.502	0	-0.1895348	-1.258956	2.917634	
1.5025	0	-0.1902822	-1.259518	2.91864	
1.503	0	-0.1910298	-1.260077	2.919646	
1.5035	0	-0.1917776	-1.260636	2.920652	
1.504	0	-0.1925256	-1.261192	2.921658	
1.5045	0	-0.1932738	-1.261748	2.922664	
1.505	0	-0.1940221	-1.262301	2.92367	
1.5055	0	-0.1947708	-1.262853	2.924676	
1.506	0	-0.1955196	-1.263404	2.925682	
1.5065	0	-0.1962686	-1.263953	2.926687	
1.507	0	-0.1970179	-1.2645	2.927693	
1.5075	0	-0.1977673	-1.265046	2.928699	
1.508	0	-0.198517	-1.26559	2.929705	
1.5085	0	-0.1992669	-1.266133	2.930711	
1.509	0	-0.200017	-1.266674	2.931717	
1.5095	0	-0.2007674	-1.267213	2.932723	
1.51	0	-0.2015179	-1.267751	2.933729	
1.5105	0	-0.2022687	-1.268288	2.934735	
1.511	0	-0.2030197	-1.268822	2.93574	
1.5115	0	-0.203771	-1.269356	2.936746	
1.512	0	-0.2045224	-1.269887	2.937752	
1.5125	0	-0.2052741	-1.270417	2.938758	
1.513	0	-0.2060261	-1.270946	2.939764	
1.5135	0	-0.2067782	-1.271472	2.94077	
1.514	0	-0.2075306	-1.271998	2.941776	
1.5145	0	-0.2082833	-1.272521	2.942782	
1.515	0	-0.2090361	-1.273043	2.943788	
1.5155	0	-0.2097893	-1.273564	2.944793	
1.516	0	-0.2105426	-1.274083	2.945799	
1.5165	0	-0.2112962	-1.2746	2.946805	
1.517	0	-0.21205	-1.275116	2.947811	
1.5175	0	-0.2128041	-1.27563	2.948817	
1.518	0	-0.2135585	-1.276142	2.949823	
1.5185	0	-0.214313	-1.276653	2.950829	
1.519	0	-0.2150679	-1.277162	2.951834	
1.5195	0	-0.2158229	-1.27767	2.95284	
1.52	0	-0.2165783	-1.278176	2.953846	
1.5205	0	-0.2173339	-1.27868	2.954852	
1.521	0	-0.2180897	-1.279183	2.955858	
1.5215	0	-0.2188458	-1.279684	2.956864	
1.522	0	-0.2196022	-1.280184	2.95787	
1.5225	0	-0.2203588	-1.280682	2.958875	
1.523	0	-0.2211157	-1.281178	2.959881	
1.5235	0	-0.2218728	-1.281673	2.960887	
1.524	0	-0.2226302	-1.282166	2.961893	
1.5245	0	-0.2233879	-1.282657	2.962899	
1.525	0	-0.2241459	-1.283147	2.963905	
1.5255	0	-0.2249041	-1.283635	2.96491	
1.526	0	-0.2256626	-1.284122	2.965916	
1.5265	0	-0.2264213	-1.284607	2.966922	
1.527	0	-0.2271804	-1.28509	2.967928	
1.5275	0	-0.2279397	-1.285572	2.968934	
1.528	0	-0.2286993	-1.286052	2.969939	
1.5285	0	-0.2294592	-1.28653	2.970945	
1.529	0	-0.2302193	-1.287007	2.971951	
1.5295	0	-0.2309797	-1.287482	2.972957	
1.53	0	-0.2317405	-1.287956	2.973963	
1.5305	0	-0.2325015	-1.288428	2.974968	
1.531	0	-0.2332628	-1.288898	2.975974	
1.5315	0	-0.2340243	-1.289366	2.97698	
1.532	0	-0.2347862	-1.289833	2.977986	
1.5325	0	-0.2355484	-1.290299	2.978992	
1.533	0	-0.2363108	-1.290762	2.979997	
1.5335	0	-0.2370736	-1.291224	2.981003	
1.534	0	-0.2378366	-1.291685	2.982009	
1.5345	0	-0.2386	-1.292143	2.983015	
1.535	0	-0.2393637	-1.2926	2.98402	
1.5355	0	-0.2401276	-1.293056	2.985026	
1.536	0	-0.2408919	-1.293509	2.986032	
1.5365	0	-0.2416564	-1.293962	2.987038	
1.537	0	-0.2424213	-1.294412	2.988044	
1.5375	0	-0.2431865	-1.294861	2.989049	
1.538	0	-0.2439519	-1.295308	2.990055	
1.5385	0	-0.2447177	-1.295753	2.991061	
1.539	0	-0.2454839	-1.296197	2.992067	
1.5395	0	-0.2462503	-1.296639	2.993072	
1.54	0	-0.247017	-1.297079	2.994078	
1.5405	0	-0.2477841	-1.297518	2.995084	
1.541	0	-0.2485515	-1.297955	2.996089	
1.5415	0	-0.2493192	-1.298391	2.997095	
1.542	0	-0.2500872	-1.298825	2.998101	
1.5425	0	-0.2508556	-1.299257	2.999107	
1.543	0	-0.2516243	-1.299687	3.000113	
1.5435	0	-0.2523932	-1.300116	3.001118	
1.544	0	-0.2531626	-1.300543	3.002124	
1.5445	0	-0.2539323	-1.300968	3.00313	
1.545	0	-0.2547023	-1.301392	3.004135	
1.5455	0	-0.2554726	-1.301814	3.005141	
1.546	0	-0.2562433	-1.302234	3.006147	
1.5465	0	-0.2570143	-1.302653	3.007153	
1.547	0	-0.2577856	-1.30307	3.008158	
1.5475	0	-0.2585573	-1.303485	3.009164	
1.548	0	-0.2593294	-1.303899	3.01017	
1.5485	0	-0.2601018	-1.304311	3.011175	
1.549	0	-0.2608745	-1.304721	3.012181	
1.5495	0	-0.2616476	-1.305129	3.013187	
1.55	0	-0.262421	-1.305536	3.014192	
1.5505	0	-0.2631948	-1.305941	3.015198	
1.551	0	-0.2639689	-1.306345	3.016204	
1.5515	0	-0.2647434	-1.306747	3.017209	
1.552	0	-0.2655182	-1.307147	3.018215	
1.5525	0	-0.2662934	-1.307545	3.019221	
1.553	0	-0.267069	-1.307942	3.020226	
1.5535	0	-0.2678449	-1.308337	3.021232	
1.554	0	-0.2686211	-1.30873	3.022238	
1.5545	0	-0.2693978	-1.309122	3.023243	
1.555	0	-0.2701748	-1.309512	3.024249	
1.5555	0	-0.2709522	-1.3099	3.025255	
1.556	0	-0.2717299	-1.310286	3.02626	
1.5565	0	-0.2725081	-1.310671	3.027266	
1.557	0	-0.2732866	-1.311054	3.028272	
1.5575	0	-0.2740654	-1.311435	3.029277	
1.558	0	-0.2748447	-1.311815	3.030283	
1.5585	0	-0.2756243	-1.312193	3.031288	
1.559	0	-0.2764043	-1.312569	3.032294	
1.5595	0	-0.2771847	-1.312944	3.0333	
1.56	0	-0.2779654	-1.313317	3.034305	
1.5605	0	-0.2787466	-1.313688	3.035311	
1.561	0	-0.2795281	-1.314057	3.036317	
1.5615	0	-0.2803101	-1.314425	3.037322	
1.562	0	-0.2810924	-1.314791	3.038328	
1.5625	0	-0.2818751	-1.315155	3.039333	
1.563	0	-0.2826582	-1.315517	3.040339	
1.5635	0	-0.2834417	-1.315878	3.041345	
1.564	0	-0.2842256	-1.316237	3.04235	
1.5645	0	-0.2850098	-1.316595	3.043356	
1.565	0	-0.2857945	-1.31695	3.044361	
1.5655	0	-0.2865796	-1.317304	3.045367	
1.566	0	-0.2873651	-1.317656	3.046373	
1.5665	0	-0.288151	-1.318007	3.047378	
1.567	0	-0.2889373	-1.318356	3.048384	
1.5675	0	-0.289724	-1.318703	3.049389	
1.568	0	-0.2905112	-1.319048	3.050395	
1.5685	0	-0.2912987	-1.319391	3.0514	
1.569	0	-0.2920866	-1.319733	3.052406	
1.5695	0	-0.292875	-1.320073	3.053411	
1.57	0	-0.2936638	-1.320412	3.054417	
1.5705	0	-0.294453	-1.320748	3.055423	
1.571	0	-0.2952426	-1.321083	3.056428	
1.5715	0	-0.2960326	-1.321416	3.057434	
1.572	0	-0.2968231	-1.321748	3.058439	
1.5725	0	-0.2976139	-1.322078	3.059445	
1.573	0	-0.2984053	-1.322406	3.06045	
1.5735	0	-0.299197	-1.322732	3.061456	
1.574	0	-0.2999892	-1.323056	3.062461	
1.5745	0	-0.3007818	-1.323379	3.063467	
1.575	0	-0.3015748	-1.3237	3.064472	
1.5755	0	-0.3023683	-1.324019	3.065478	
1.576	0	-0.3031622	-1.324337	3.066483	
1.5765	0	-0.3039565	-1.324653	3.067489	
1.577	0	-0.3047512	-1.324967	3.068494	
1.5775	0	-0.3055465	-1.325279	3.0695	
1.578	0	-0.3063421	-1.32559	3.070505	
1.5785	0	-0.3071382	-1.325898	3.071511	
1.579	0	-0.3079348	-1.326205	3.072516	
1.5795	0	-0.3087318	-1.326511	3.073522	
1.58	0	-0.3095292	-1.326814	3.074527	
1.5805	0	-0.3103271	-1.327116	3.075533	
1.581	0	-0.3111255	-1.327416	3.076538	
1.5815	0	-0.3119243	-1.327714	3.077544	
1.582	0	-0.3127235	-1.328011	3.078549	
1.5825	0	-0.3135233	-1.328306	3.079555	
1.583	0	-0.3143235	-1.328599	3.08056	
1.5835	0	-0.3151241	-1.32889	3.081566	
1.584	0	-0.3159252	-1.32918	3.082571	
1.5845	0	-0.3167268	-1.329468	3.083576	
1.585	0	-0.3175288	-1.329754	3.084582	
1.5855	0	-0.3183313	-1.330038	3.085588	
1.586	0	-0.3191342	-1.33032	3.086593	
1.5865	0	-0.3199377	-1.330601	3.087598	
1.587	0	-0.3207416	-1.33088	3.088604	
1.5875	0	-0.321546	-1.331157	3.089609	
1.588	0	-0.3223508	-1.331433	3.090615	
1.5885	0	-0.3231561	-1.331707	3.09162	
1.589	0	-0.3239619	-1.331979	3.092625	
1.5895	0	-0.3247683	-1.332249	3.093631	
1.59	0	-0.325575	-1.332517	3.094636	
1.5905	0	-0.3263823	-1.332784	3.095642	
1.591	0	-0.32719	-1.333049	3.096647	
1.5915	0	-0.3279983	-1.333312	3.097652	
1.592	0	-0.328807	-1.333573	3.098658	
1.5925	0	-0.3296162	-1.333833	3.099663	
1.593	0	-0.3304259	-1.334091	3.100669	
1.5935	0	-0.3312361	-1.334347	3.101674	
1.594	0	-0.3320467	-1.334601	3.102679	
1.5945	0	-0.3328579	-1.334854	3.103685	
1.595	0	-0.3336696	-1.335105	3.10469	
1.5955	0	-0.3344817	-1.335354	3.105695	
1.596	0	-0.3352944	-1.335601	3.106701	
1.5965	0	-0.3361076	-1.335846	3.107706	
1.597	0	-0.3369213	-1.33609	3.108711	
1.5975	0	-0.3377355	-1.336332	3.109717	
1.598	0	-0.3385502	-1.336572	3.110722	
1.5985	0	-0.3393653	-1.33681	3.111728	
1.599	0	-0.3401811	-1.337047	3.112733	
1.5995	0	-0.3409973	-1.337282	3.113738	
1.6	0	-0.341814	-1.337515	3.114744	
1.6005	0	-0.3426313	-1.337746	3.115749	
1.601	0	-0.343449	-1.337976	3.116754	
1.6015	0	-0.3442673	-1.338203	3.11776	
1.602	0	-0.3450861	-1.338429	3.118765	
1.6025	0	-0.3459054	-1.338654	3.11977	
1.603	0	-0.3467253	-1.338876	3.120775	
1.6035	0	-0.3475456	-1.339097	3.121781	
1.604	0	-0.3483665	-1.339315	3.122786	
1.6045	0	-0.3491879	-1.339532	3.123791	
1.605	0	-0.3500099	-1.339748	3.124797	
1.6055	0	-0.3508323	-1.339961	3.125802	
1.606	0	-0.3516553	-1.340173	3.126807	
1.6065	0	-0.3524789	-1.340383	3.127813	
1.607	0	-0.3533029	-1.340591	3.128818	
1.6075	0	-0.3541276	-1.340797	3.129823	
1.608	0	-0.3549527	-1.341002	3.130828	
1.6085	0	-0.3557784	-1.341205	3.131834	
1.609	0	-0.3566046	-1.341406	3.132839	
1.6095	0	-0.3574314	-1.341605	3.133844	
1.61	0	-0.3582587	-1.341802	3.13485	
1.6105	0	-0.3590865	-1.341998	3.135855	
1.611	0	-0.3599149	-1.342192	3.13686	
1.6115	0	-0.3607439	-1.342384	3.137865	
1.612	0	-0.3615733	-1.342574	3.13887	
1.6125	0	-0.3624034	-1.342763	3.139876	
1.613	0	-0.363234	-1.34295	3.140881	
1.6135	0	-0.3640651	-1.343134	3.141886	
1.614	0	-0.3648968	-1.343318	3.142891	
1.6145	0	-0.3657291	-1.343499	3.143897	
1.615	0	-0.3665619	-1.343678	3.144902	
1.6155	0	-0.3673953	-1.343856	3.145907	
1.616	0	-0.3682292	-1.344032	3.146912	
1.6165	0	-0.3690637	-1.344206	3.147918	
1.617	0	-0.3698987	-1.344379	3.148923	
1.6175	0	-0.3707343	-1.344549	3.149928	
1.618	0	-0.3715705	-1.344718	3.150933	
1.6185	0	-0.3724073	-1.344885	3.151938	
1.619	0	-0.3732446	-1.34505	3.152943	
1.6195	0	-0.3740825	-1.345214	3.153949	
1.62	0	-0.3749209	-1.345375	3.154954	
1.6205	0	-0.37576	-1.345535	3.155959	
1.621	0	-0.3765996	-1.345693	3.156964	
1.6215	0	-0.3774397	-1.345849	3.157969	
1.622	0	-0.3782805	-1.346004	3.158974	
1.6225	0	-0.3791218	-1.346156	3.15998	
1.623	0	-0.3799638	-1.346307	3.160985	
1.6235	0	-0.3808063	-1.346456	3.16199	
1.624	0	-0.3816493	-1.346604	3.162995	
1.6245	0	-0.382493	-1.346749	3.164	
1.625	0	-0.3833372	-1.346893	3.165005	
1.6255	0	-0.3841821	-1.347034	3.16601	
1.626	0	-0.3850275	-1.347175	3.167016	
1.6265	0	-0.3858735	-1.347313	3.168021	
1.627	0	-0.3867201	-1.347449	3.169026	
1.6275	0	-0.3875673	-1.347584	3.170031	
1.628	0	-0.3884151	-1.347717	3.171036	
1.6285	0	-0.3892634	-1.347848	3.172041	
1.629	0	-0.3901124	-1.347977	3.173046	
1.6295	0	-0.3909619	-1.348104	3.174052	
1.63	0	-0.3918121	-1.34823	3.175056	
1.6305	0	-0.3926629	-1.348354	3.176062	
1.631	0	-0.3935142	-1.348476	3.177067	
1.6315	0	-0.3943662	-1.348596	3.178072	
