Time	Block_X	Block_Y	Block_Z	Rotation	
1.4535	0	-0.1177175	-1.197317	2.819937	
1.454	0	-0.118451	-1.19802	2.820942	
1.4545	0	-0.1191847	-1.198722	2.821948	
1.455	0	-0.1199184	-1.199422	2.822954	
1.4555	0	-0.1206523	-1.200121	2.82396	
1.456	0	-0.1213862	-1.200819	2.824966	
1.4565	0	-0.1221202	-1.201515	2.825972	
1.457	0	-0.1228544	-1.20221	2.826978	
1.4575	0	-0.1235886	-1.202904	2.827984	
1.458	0	-0.1243229	-1.203596	2.82899	
1.4585	0	-0.1250573	-1.204287	2.829996	
1.459	0	-0.1257918	-1.204976	2.831002	
1.4595	0	-0.1265264	-1.205665	2.832008	
1.46	0	-0.1272611	-1.206351	2.833014	
1.4605	0	-0.127996	-1.207036	2.83402	
1.461	0	-0.1287309	-1.207721	2.835026	
1.4615	0	-0.1294659	-1.208403	2.836032	
1.462	0	-0.130201	-1.209084	2.837038	
1.4625	0	-0.1309363	-1.209764	2.838044	
1.463	0	-0.1316716	-1.210442	2.83905	
1.4635	0	-0.132407	-1.211119	2.840056	
1.464	0	-0.1331426	-1.211795	2.841062	
1.4645	0	-0.1338782	-1.212469	2.842068	
1.465	0	-0.134614	-1.213142	2.843074	
1.4655	0	-0.1353499	-1.213813	2.84408	
1.466	0	-0.1360859	-1.214483	2.845086	
1.4665	0	-0.136822	-1.215152	2.846092	
1.467	0	-0.1375582	-1.215819	2.847098	
1.4675	0	-0.1382945	-1.216485	2.848104	
1.468	0	-0.139031	-1.217149	2.84911	
1.4685	0	-0.1397675	-1.217812	2.850116	
1.469	0	-0.1405042	-1.218473	2.851122	
1.4695	0	-0.141241	-1.219133	2.852128	
1.47	0	-0.1419779	-1.219792	2.853134	
1.4705	0	-0.142715	-1.220449	2.85414	
1.471	0	-0.1434522	-1.221105	2.855146	
1.4715	0	-0.1441894	-1.22176	2.856152	
1.472	0	-0.1449268	-1.222412	2.857158	
1.4725	0	-0.1456644	-1.223064	2.858164	
1.473	0	-0.146402	-1.223714	2.85917	
1.4735	0	-0.1471398	-1.224363	2.860176	
1.474	0	-0.1478778	-1.22501	2.861182	
1.4745	0	-0.1486158	-1.225655	2.862188	
1.475	0	-0.149354	-1.2263	2.863194	
1.4755	0	-0.1500923	-1.226943	2.8642	
1.476	0	-0.1508308	-1.227584	2.865206	
1.4765	0	-0.1515694	-1.228224	2.866212	
1.477	0	-0.1523081	-1.228862	2.867218	
1.4775	0	-0.1530469	-1.229499	2.868223	
1.478	0	-0.1537859	-1.230135	2.86923	
1.4785	0	-0.1545251	-1.230769	2.870235	
1.479	0	-0.1552643	-1.231402	2.871241	
1.4795	0	-0.1560037	-1.232033	2.872247	
1.48	0	-0.1567433	-1.232663	2.873253	
1.4805	0	-0.157483	-1.233291	2.874259	
1.481	0	-0.1582228	-1.233917	2.875265	
1.4815	0	-0.1589628	-1.234543	2.876271	
1.482	0	-0.159703	-1.235167	2.877277	
1.4825	0	-0.1604433	-1.235789	2.878283	
1.483	0	-0.1611837	-1.23641	2.879289	
1.4835	0	-0.1619243	-1.237029	2.880295	
1.484	0	-0.162665	-1.237647	2.881301	
1.4845	0	-0.1634059	-1.238263	2.882307	
1.485	0	-0.164147	-1.238878	2.883313	
1.4855	0	-0.1648882	-1.239492	2.884319	
1.486	0	-0.1656295	-1.240104	2.885325	
1.4865	0	-0.166371	-1.240714	2.886331	
1.487	0	-0.1671127	-1.241323	2.887337	
1.4875	0	-0.1678546	-1.241931	2.888343	
1.488	0	-0.1685966	-1.242537	2.889349	
1.4885	0	-0.1693387	-1.243141	2.890355	
1.489	0	-0.170081	-1.243744	2.891361	
1.4895	0	-0.1708235	-1.244346	2.892366	
1.49	0	-0.1715662	-1.244945	2.893373	
1.4905	0	-0.172309	-1.245544	2.894378	
1.491	0	-0.173052	-1.246141	2.895384	
1.4915	0	-0.1737952	-1.246736	2.89639	
1.492	0	-0.1745386	-1.24733	2.897396	
1.4925	0	-0.1752821	-1.247923	2.898402	
1.493	0	-0.1760258	-1.248513	2.899408	
1.4935	0	-0.1767696	-1.249103	2.900414	
1.494	0	-0.1775137	-1.249691	2.90142	
1.4945	0	-0.1782579	-1.250277	2.902426	
1.495	0	-0.1790023	-1.250862	2.903432	
1.4955	0	-0.1797469	-1.251445	2.904438	
1.496	0	-0.1804917	-1.252027	2.905444	
1.4965	0	-0.1812366	-1.252607	2.90645	
1.497	0	-0.1819818	-1.253186	2.907455	
1.4975	0	-0.1827271	-1.253763	2.908461	
1.498	0	-0.1834726	-1.254338	2.909467	
1.4985	0	-0.1842183	-1.254912	2.910473	
1.499	0	-0.1849642	-1.255485	2.911479	
1.4995	0	-0.1857103	-1.256056	2.912485	
1.5	0	-0.1864566	-1.256625	2.913491	
1.5005	0	-0.187203	-1.257193	2.914497	
1.501	0	-0.1879497	-1.257759	2.915503	
1.5015	0	-0.1886966	-1.258324	2.916509	
1.502	0	-0.1894437	-1.258888	2.917515	
1.5025	0	-0.190191	-1.259449	2.918521	
1.503	0	-0.1909384	-1.260009	2.919527	
1.5035	0	-0.1916861	-1.260568	2.920532	
1.504	0	-0.192434	-1.261125	2.921538	
1.5045	0	-0.1931821	-1.26168	2.922544	
1.505	0	-0.1939304	-1.262234	2.92355	
1.5055	0	-0.1946789	-1.262787	2.924556	
1.506	0	-0.1954276	-1.263337	2.925562	
1.5065	0	-0.1961765	-1.263887	2.926568	
1.507	0	-0.1969257	-1.264434	2.927574	
1.5075	0	-0.197675	-1.26498	2.92858	
1.508	0	-0.1984246	-1.265525	2.929585	
1.5085	0	-0.1991744	-1.266068	2.930591	
1.509	0	-0.1999244	-1.266609	2.931597	
1.5095	0	-0.2006747	-1.267149	2.932603	
1.51	0	-0.2014251	-1.267687	2.933609	
1.5105	0	-0.2021758	-1.268224	2.934615	
1.511	0	-0.2029267	-1.268759	2.935621	
1.5115	0	-0.2036778	-1.269292	2.936627	
1.512	0	-0.2044292	-1.269824	2.937633	
1.5125	0	-0.2051808	-1.270354	2.938638	
1.513	0	-0.2059326	-1.270883	2.939644	
1.5135	0	-0.2066847	-1.27141	2.94065	
1.514	0	-0.207437	-1.271936	2.941656	
1.5145	0	-0.2081895	-1.27246	2.942662	
1.515	0	-0.2089423	-1.272982	2.943668	
1.5155	0	-0.2096953	-1.273503	2.944674	
1.516	0	-0.2104485	-1.274022	2.945679	
1.5165	0	-0.211202	-1.274539	2.946685	
1.517	0	-0.2119557	-1.275055	2.947691	
1.5175	0	-0.2127097	-1.27557	2.948697	
1.518	0	-0.2134639	-1.276082	2.949703	
1.5185	0	-0.2142184	-1.276593	2.950709	
1.519	0	-0.2149731	-1.277103	2.951715	
1.5195	0	-0.2157281	-1.277611	2.95272	
1.52	0	-0.2164833	-1.278117	2.953726	
1.5205	0	-0.2172388	-1.278622	2.954732	
1.521	0	-0.2179945	-1.279125	2.955738	
1.5215	0	-0.2187505	-1.279626	2.956744	
1.522	0	-0.2195068	-1.280126	2.957749	
1.5225	0	-0.2202633	-1.280624	2.958755	
1.523	0	-0.22102	-1.281121	2.959761	
1.5235	0	-0.2217771	-1.281616	2.960767	
1.524	0	-0.2225344	-1.282109	2.961773	
1.5245	0	-0.2232919	-1.282601	2.962779	
1.525	0	-0.2240498	-1.283091	2.963784	
1.5255	0	-0.2248079	-1.28358	2.96479	
1.526	0	-0.2255663	-1.284067	2.965796	
1.5265	0	-0.2263249	-1.284552	2.966802	
1.527	0	-0.2270838	-1.285035	2.967808	
1.5275	0	-0.227843	-1.285517	2.968813	
1.528	0	-0.2286025	-1.285998	2.969819	
1.5285	0	-0.2293622	-1.286476	2.970825	
1.529	0	-0.2301223	-1.286953	2.971831	
1.5295	0	-0.2308826	-1.287429	2.972836	
1.53	0	-0.2316432	-1.287903	2.973842	
1.5305	0	-0.2324041	-1.288375	2.974848	
1.531	0	-0.2331653	-1.288845	2.975854	
1.5315	0	-0.2339268	-1.289314	2.97686	
1.532	0	-0.2346885	-1.289781	2.977865	
1.5325	0	-0.2354506	-1.290247	2.978871	
1.533	0	-0.2362129	-1.290711	2.979877	
1.5335	0	-0.2369755	-1.291173	2.980883	
1.534	0	-0.2377385	-1.291634	2.981889	
1.5345	0	-0.2385017	-1.292093	2.982894	
1.535	0	-0.2392652	-1.29255	2.9839	
1.5355	0	-0.2400291	-1.293006	2.984906	
1.536	0	-0.2407932	-1.29346	2.985912	
1.5365	0	-0.2415576	-1.293912	2.986917	
1.537	0	-0.2423224	-1.294363	2.987923	
1.5375	0	-0.2430874	-1.294812	2.988929	
1.538	0	-0.2438528	-1.295259	2.989935	
1.5385	0	-0.2446185	-1.295705	2.99094	
1.539	0	-0.2453845	-1.296149	2.991946	
1.5395	0	-0.2461508	-1.296591	2.992952	
1.54	0	-0.2469174	-1.297032	2.993958	
1.5405	0	-0.2476843	-1.297471	2.994963	
1.541	0	-0.2484516	-1.297908	2.995969	
1.5415	0	-0.2492192	-1.298344	2.996975	
1.542	0	-0.2499871	-1.298778	2.99798	
1.5425	0	-0.2507553	-1.29921	2.998986	
1.543	0	-0.2515239	-1.299641	2.999992	
1.5435	0	-0.2522928	-1.30007	3.000998	
1.544	0	-0.253062	-1.300497	3.002003	
1.5445	0	-0.2538315	-1.300923	3.003009	
1.545	0	-0.2546014	-1.301347	3.004015	
1.5455	0	-0.2553716	-1.301769	3.00502	
1.546	0	-0.2561422	-1.30219	3.006026	
1.5465	0	-0.256913	-1.302609	3.007032	
1.547	0	-0.2576843	-1.303026	3.008038	
1.5475	0	-0.2584558	-1.303442	3.009043	
1.548	0	-0.2592277	-1.303856	3.010049	
1.5485	0	-0.26	-1.304268	3.011055	
1.549	0	-0.2607726	-1.304678	3.01206	
1.5495	0	-0.2615455	-1.305087	3.013066	
1.55	0	-0.2623188	-1.305494	3.014072	
1.5505	0	-0.2630925	-1.3059	3.015077	
1.551	0	-0.2638665	-1.306304	3.016083	
1.5515	0	-0.2646408	-1.306705	3.017089	
1.552	0	-0.2654155	-1.307106	3.018094	
1.5525	0	-0.2661906	-1.307505	3.0191	
1.553	0	-0.266966	-1.307902	3.020106	
1.5535	0	-0.2677418	-1.308297	3.021111	
1.554	0	-0.268518	-1.30869	3.022117	
1.5545	0	-0.2692945	-1.309082	3.023123	
1.555	0	-0.2700714	-1.309472	3.024128	
1.5555	0	-0.2708486	-1.309861	3.025134	
1.556	0	-0.2716263	-1.310248	3.026139	
1.5565	0	-0.2724043	-1.310633	3.027145	
1.557	0	-0.2731826	-1.311016	3.028151	
1.5575	0	-0.2739613	-1.311398	3.029156	
1.558	0	-0.2747405	-1.311777	3.030162	
1.5585	0	-0.2755199	-1.312156	3.031168	
1.559	0	-0.2762998	-1.312532	3.032173	
1.5595	0	-0.2770801	-1.312907	3.033179	
1.56	0	-0.2778607	-1.31328	3.034184	
1.5605	0	-0.2786417	-1.313652	3.03519	
1.561	0	-0.2794231	-1.314021	3.036196	
1.5615	0	-0.2802049	-1.314389	3.037201	
1.562	0	-0.2809871	-1.314755	3.038207	
1.5625	0	-0.2817697	-1.31512	3.039212	
1.563	0	-0.2825526	-1.315483	3.040218	
1.5635	0	-0.283336	-1.315844	3.041224	
1.564	0	-0.2841198	-1.316203	3.042229	
1.5645	0	-0.2849039	-1.316561	3.043235	
1.565	0	-0.2856885	-1.316917	3.04424	
1.5655	0	-0.2864734	-1.317271	3.045246	
1.566	0	-0.2872588	-1.317623	3.046252	
1.5665	0	-0.2880445	-1.317974	3.047257	
1.567	0	-0.2888307	-1.318323	3.048263	
1.5675	0	-0.2896173	-1.31867	3.049268	
1.568	0	-0.2904043	-1.319016	3.050274	
1.5685	0	-0.2911917	-1.31936	3.051279	
1.569	0	-0.2919795	-1.319702	3.052285	
1.5695	0	-0.2927677	-1.320042	3.05329	
1.57	0	-0.2935563	-1.320381	3.054296	
1.5705	0	-0.2943454	-1.320718	3.055301	
1.571	0	-0.2951349	-1.321053	3.056307	
1.5715	0	-0.2959248	-1.321386	3.057312	
1.572	0	-0.2967151	-1.321718	3.058318	
1.5725	0	-0.2975058	-1.322048	3.059324	
1.573	0	-0.298297	-1.322376	3.060329	
1.5735	0	-0.2990886	-1.322703	3.061335	
1.574	0	-0.2998806	-1.323028	3.06234	
1.5745	0	-0.3006731	-1.323351	3.063345	
1.575	0	-0.301466	-1.323672	3.064351	
1.5755	0	-0.3022593	-1.323992	3.065356	
1.576	0	-0.3030531	-1.324309	3.066362	
1.5765	0	-0.3038473	-1.324625	3.067368	
1.577	0	-0.3046419	-1.32494	3.068373	
1.5775	0	-0.3054369	-1.325252	3.069379	
1.578	0	-0.3062325	-1.325563	3.070384	
1.5785	0	-0.3070284	-1.325872	3.071389	
1.579	0	-0.3078249	-1.32618	3.072395	
1.5795	0	-0.3086217	-1.326485	3.0734	
1.58	0	-0.309419	-1.326789	3.074406	
1.5805	0	-0.3102168	-1.327091	3.075411	
1.581	0	-0.311015	-1.327391	3.076417	
1.5815	0	-0.3118137	-1.32769	3.077422	
1.582	0	-0.3126127	-1.327987	3.078428	
1.5825	0	-0.3134123	-1.328282	3.079433	
1.583	0	-0.3142124	-1.328575	3.080439	
1.5835	0	-0.3150129	-1.328867	3.081444	
1.584	0	-0.3158138	-1.329157	3.082449	
1.5845	0	-0.3166153	-1.329445	3.083455	
1.585	0	-0.3174171	-1.329731	3.08446	
1.5855	0	-0.3182195	-1.330016	3.085466	
1.586	0	-0.3190223	-1.330298	3.086471	
1.5865	0	-0.3198256	-1.33058	3.087477	
1.587	0	-0.3206294	-1.330859	3.088482	
1.5875	0	-0.3214336	-1.331136	3.089488	
1.588	0	-0.3222383	-1.331412	3.090493	
1.5885	0	-0.3230435	-1.331686	3.091498	
1.589	0	-0.3238492	-1.331958	3.092504	
1.5895	0	-0.3246553	-1.332229	3.093509	
1.59	0	-0.325462	-1.332497	3.094515	
1.5905	0	-0.326269	-1.332765	3.09552	
1.591	0	-0.3270766	-1.33303	3.096525	
1.5915	0	-0.3278847	-1.333293	3.097531	
1.592	0	-0.3286933	-1.333555	3.098536	
1.5925	0	-0.3295023	-1.333815	3.099541	
1.593	0	-0.3303119	-1.334073	3.100547	
1.5935	0	-0.3311219	-1.334329	3.101552	
1.594	0	-0.3319325	-1.334584	3.102558	
1.5945	0	-0.3327435	-1.334837	3.103563	
1.595	0	-0.333555	-1.335088	3.104568	
1.5955	0	-0.334367	-1.335337	3.105574	
1.596	0	-0.3351796	-1.335585	3.106579	
1.5965	0	-0.3359926	-1.33583	3.107584	
1.597	0	-0.3368061	-1.336074	3.10859	
1.5975	0	-0.3376202	-1.336316	3.109595	
1.598	0	-0.3384347	-1.336557	3.1106	
1.5985	0	-0.3392498	-1.336796	3.111606	
1.599	0	-0.3400653	-1.337032	3.112611	
1.5995	0	-0.3408814	-1.337268	3.113616	
1.6	0	-0.341698	-1.337501	3.114622	
1.6005	0	-0.3425151	-1.337732	3.115627	
1.601	0	-0.3433327	-1.337962	3.116632	
1.6015	0	-0.3441508	-1.33819	3.117638	
1.602	0	-0.3449695	-1.338416	3.118643	
1.6025	0	-0.3457886	-1.338641	3.119648	
1.603	0	-0.3466083	-1.338864	3.120654	
1.6035	0	-0.3474285	-1.339085	3.121659	
1.604	0	-0.3482493	-1.339303	3.122664	
1.6045	0	-0.3490705	-1.339521	3.123669	
1.605	0	-0.3498923	-1.339736	3.124675	
1.6055	0	-0.3507147	-1.33995	3.12568	
1.606	0	-0.3515375	-1.340162	3.126685	
1.6065	0	-0.3523609	-1.340372	3.127691	
1.607	0	-0.3531848	-1.340581	3.128696	
1.6075	0	-0.3540093	-1.340787	3.129701	
1.608	0	-0.3548343	-1.340992	3.130706	
1.6085	0	-0.3556598	-1.341195	3.131711	
1.609	0	-0.3564859	-1.341397	3.132717	
1.6095	0	-0.3573125	-1.341596	3.133722	
1.61	0	-0.3581396	-1.341794	3.134727	
1.6105	0	-0.3589673	-1.34199	3.135732	
1.611	0	-0.3597956	-1.342184	3.136738	
1.6115	0	-0.3606244	-1.342376	3.137743	
1.612	0	-0.3614537	-1.342567	3.138748	
1.6125	0	-0.3622836	-1.342756	3.139753	
1.613	0	-0.363114	-1.342943	3.140759	
1.6135	0	-0.363945	-1.343128	3.141764	
1.614	0	-0.3647766	-1.343311	3.142769	
1.6145	0	-0.3656087	-1.343493	3.143774	
1.615	0	-0.3664413	-1.343673	3.144779	
1.6155	0	-0.3672745	-1.343851	3.145785	
1.616	0	-0.3681083	-1.344027	3.14679	
1.6165	0	-0.3689426	-1.344201	3.147795	
1.617	0	-0.3697776	-1.344374	3.1488	
1.6175	0	-0.370613	-1.344545	3.149806	
1.618	0	-0.3714491	-1.344714	3.150811	
1.6185	0	-0.3722857	-1.344881	3.151816	
1.619	0	-0.3731228	-1.345047	3.152821	
1.6195	0	-0.3739606	-1.34521	3.153826	
1.62	0	-0.3747989	-1.345372	3.154831	
1.6205	0	-0.3756377	-1.345532	3.155837	
1.621	0	-0.3764772	-1.345691	3.156842	
1.6215	0	-0.3773172	-1.345847	3.157847	
1.622	0	-0.3781578	-1.346002	3.158852	
1.6225	0	-0.378999	-1.346155	3.159857	
1.623	0	-0.3798408	-1.346306	3.160862	
1.6235	0	-0.3806831	-1.346455	3.161867	
1.624	0	-0.381526	-1.346603	3.162873	
1.6245	0	-0.3823695	-1.346748	3.163878	
1.625	0	-0.3832136	-1.346892	3.164883	
1.6255	0	-0.3840583	-1.347034	3.165888	
1.626	0	-0.3849036	-1.347175	3.166893	
1.6265	0	-0.3857494	-1.347313	3.167898	
1.627	0	-0.3865958	-1.34745	3.168903	
1.6275	0	-0.3874429	-1.347585	3.169908	
1.628	0	-0.3882905	-1.347718	3.170913	
1.6285	0	-0.3891387	-1.347849	3.171919	
1.629	0	-0.3899876	-1.347979	3.172924	
1.6295	0	-0.3908369	-1.348106	3.173929	
1.63	0	-0.3916869	-1.348232	3.174934	
1.6305	0	-0.3925376	-1.348356	3.175939	
1.631	0	-0.3933887	-1.348479	3.176944	
1.6315	0	-0.3942406	-1.348599	3.177949	
1.632	0	-0.395093	-1.348718	3.178954	
1.6325	0	-0.395946	-1.348835	3.179959	
1.633	0	-0.3967996	-1.34895	3.180964	
1.6335	0	-0.3976538	-1.349063	3.181969	
1.634	0	-0.3985087	-1.349174	3.182974	
1.6345	0	-0.3993641	-1.349284	3.18398	
1.635	0	-0.4002202	-1.349392	3.184984	
1.6355	0	-0.4010768	-1.349498	3.18599	
1.636	0	-0.4019341	-1.349602	3.186995	
1.6365	0	-0.402792	-1.349705	3.188	
1.637	0	-0.4036505	-1.349805	3.189005	
1.6375	0	-0.4045096	-1.349904	3.19001	
1.638	0	-0.4053693	-1.350001	3.191015	
1.6385	0	-0.4062297	-1.350096	3.19202	
1.639	0	-0.4070907	-1.35019	3.193025	
1.6395	0	-0.4079523	-1.350281	3.19403	
1.64	0	-0.4088144	-1.350371	3.195035	
1.6405	0	-0.4096773	-1.350459	3.19604	
1.641	0	-0.4105408	-1.350545	3.197045	
1.6415	0	-0.4114048	-1.350629	3.19805	
1.642	0	-0.4122696	-1.350712	3.199055	
1.6425	0	-0.4131349	-1.350792	3.20006	
1.643	0	-0.4140008	-1.350871	3.201065	
1.6435	0	-0.4148675	-1.350948	3.20207	
1.644	0	-0.4157347	-1.351024	3.203075	
1.6445	0	-0.4166025	-1.351097	3.20408	
1.645	0	-0.417471	-1.351169	3.205085	
1.6455	0	-0.4183402	-1.351239	3.20609	
1.646	0	-0.4192099	-1.351307	3.207095	
1.6465	0	-0.4200803	-1.351373	3.2081	
1.647	0	-0.4209514	-1.351437	3.209105	
1.6475	0	-0.421823	-1.3515	3.210109	
1.648	0	-0.4226954	-1.35156	3.211114	
1.6485	0	-0.4235683	-1.351619	3.212119	
1.649	0	-0.4244419	-1.351676	3.213124	
1.6495	0	-0.4253162	-1.351732	3.214129	
1.65	0	-0.426191	-1.351785	3.215134	
1.6505	0	-0.4270665	-1.351837	3.216139	
1.651	0	-0.4279427	-1.351887	3.217144	
1.6515	0	-0.4288195	-1.351935	3.218149	
1.652	0	-0.429697	-1.351981	3.219154	
1.6525	0	-0.4305751	-1.352025	3.220159	
1.653	0	-0.4314539	-1.352068	3.221164	
1.6535	0	-0.4323333	-1.352109	3.222169	
1.654	0	-0.4332133	-1.352148	3.223174	
1.6545	0	-0.434094	-1.352185	3.224179	
1.655	0	-0.4349754	-1.35222	3.225183	
1.6555	0	-0.4358574	-1.352253	3.226188	
1.656	0	-0.4367401	-1.352285	3.227193	
1.6565	0	-0.4376235	-1.352315	3.228198	
1.657	0	-0.4385075	-1.352343	3.229203	
1.6575	0	-0.4393921	-1.352369	3.230208	
1.658	0	-0.4402774	-1.352394	3.231213	
1.6585	0	-0.4411634	-1.352416	3.232218	
1.659	0	-0.44205	-1.352437	3.233222	
1.6595	0	-0.4429373	-1.352456	3.234227	
1.66	0	-0.4438252	-1.352473	3.235232	
1.6605	0	-0.4447139	-1.352488	3.236237	
1.661	0	-0.4456032	-1.352502	3.237242	
1.6615	0	-0.4464931	-1.352513	3.238247	
1.662	0	-0.4473837	-1.352523	3.239252	
1.6625	0	-0.448275	-1.352531	3.240256	
1.663	0	-0.449167	-1.352537	3.241261	
1.6635	0	-0.4500596	-1.352541	3.242266	
1.664	0	-0.4509529	-1.352544	3.243271	
1.6645	0	-0.4518468	-1.352545	3.244276	
1.665	0	-0.4527414	-1.352544	3.245281	
1.6655	0	-0.4536367	-1.352541	3.246285	
1.666	0	-0.4545327	-1.352536	3.24729	
1.6665	0	-0.4554293	-1.352529	3.248295	
1.667	0	-0.4563267	-1.352521	3.2493	
1.6675	0	-0.4572247	-1.35251	3.250304	
1.668	0	-0.4581233	-1.352498	3.251309	
1.6685	0	-0.4590227	-1.352484	3.252314	
1.669	0	-0.4599227	-1.352469	3.253319	
1.6695	0	-0.4608234	-1.352451	3.254324	
1.67	0	-0.4617248	-1.352432	3.255328	
1.6705	0	-0.4626268	-1.352411	3.256333	
1.671	0	-0.4635296	-1.352387	3.257338	
1.6715	0	-0.464433	-1.352363	3.258343	
1.672	0	-0.4653371	-1.352336	3.259348	
1.6725	0	-0.4662418	-1.352307	3.260352	
1.673	0	-0.4671473	-1.352277	3.261357	
1.6735	0	-0.4680534	-1.352245	3.262362	
1.674	0	-0.4689603	-1.352211	3.263367	
1.6745	0	-0.4698678	-1.352175	3.264371	
1.675	0	-0.470776	-1.352137	3.265376	
1.6755	0	-0.4716849	-1.352098	3.266381	
1.676	0	-0.4725945	-1.352056	3.267386	
1.6765	0	-0.4735048	-1.352013	3.26839	
1.677	0	-0.4744157	-1.351968	3.269395	
1.6775	0	-0.4753273	-1.351921	3.2704	
1.678	0	-0.4762397	-1.351873	3.271405	
1.6785	0	-0.4771526	-1.351822	3.272409	
1.679	0	-0.4780664	-1.35177	3.273414	
1.6795	0	-0.4789807	-1.351716	3.274419	
1.68	0	-0.4798958	-1.35166	3.275424	
1.6805	0	-0.4808117	-1.351602	3.276428	
1.681	0	-0.4817281	-1.351542	3.277433	
1.6815	0	-0.4826453	-1.351481	3.278438	
1.682	0	-0.4835632	-1.351418	3.279442	
1.6825	0	-0.4844817	-1.351352	3.280447	
1.683	0	-0.4854009	-1.351285	3.281452	
1.6835	0	-0.4863209	-1.351217	3.282456	
1.684	0	-0.4872415	-1.351146	3.283461	
1.6845	0	-0.4881628	-1.351074	3.284466	
1.685	0	-0.4890849	-1.350999	3.28547	
1.6855	0	-0.4900076	-1.350923	3.286475	
1.686	0	-0.490931	-1.350845	3.28748	
1.6865	0	-0.4918551	-1.350765	3.288484	
1.687	0	-0.49278	-1.350684	3.289489	
1.6875	0	-0.4937055	-1.3506	3.290494	
1.688	0	-0.4946317	-1.350515	3.291498	
1.6885	0	-0.4955586	-1.350428	3.292503	
1.689	0	-0.4964862	-1.350338	3.293508	
1.6895	0	-0.4974146	-1.350248	3.294512	
1.69	0	-0.4983436	-1.350155	3.295517	
1.6905	0	-0.4992733	-1.35006	3.296522	
1.691	0	-0.5002037	-1.349964	3.297526	
1.6915	0	-0.5011348	-1.349866	3.298531	
1.692	0	-0.5020667	-1.349766	3.299536	
1.6925	0	-0.5029992	-1.349664	3.30054	
1.693	0	-0.5039324	-1.34956	3.301545	
1.6935	0	-0.5048663	-1.349455	3.302549	
1.694	0	-0.505801	-1.349347	3.303554	
1.6945	0	-0.5067363	-1.349238	3.304559	
1.695	0	-0.5076724	-1.349127	3.305563	
1.6955	0	-0.5086091	-1.349014	3.306568	
1.696	0	-0.5095466	-1.3489	3.307572	
1.6965	0	-0.5104847	-1.348783	3.308577	
1.697	0	-0.5114236	-1.348665	3.309582	
1.6975	0	-0.5123631	-1.348544	3.310586	
1.698	0	-0.5133035	-1.348422	3.311591	
1.6985	0	-0.5142444	-1.348298	3.312595	
1.699	0	-0.5151861	-1.348173	3.3136	
1.6995	0	-0.5161285	-1.348045	3.314605	
1.7	0	-0.5170716	-1.347915	3.315609	
1.7005	0	-0.5180154	-1.347784	3.316614	
1.701	0	-0.5189599	-1.347651	3.317618	
1.7015	0	-0.5199051	-1.347516	3.318623	
1.702	0	-0.520851	-1.347379	3.319627	
1.7025	0	-0.5217977	-1.34724	3.320632	
1.703	0	-0.522745	-1.3471	3.321636	
1.7035	0	-0.523693	-1.346958	3.322641	
1.704	0	-0.5246418	-1.346813	3.323646	
1.7045	0	-0.5255913	-1.346667	3.32465	
1.705	0	-0.5265414	-1.346519	3.325655	
1.7055	0	-0.5274923	-1.34637	3.326659	
1.706	0	-0.5284439	-1.346218	3.327664	
1.7065	0	-0.5293962	-1.346065	3.328668	
1.707	0	-0.5303492	-1.345909	3.329673	
1.7075	0	-0.5313029	-1.345752	3.330677	
1.708	0	-0.5322573	-1.345593	3.331682	
1.7085	0	-0.5332124	-1.345432	3.332686	
1.709	0	-0.5341682	-1.34527	3.333691	
1.7095	0	-0.5351248	-1.345105	3.334695	
1.71	0	-0.536082	-1.344939	3.3357	
1.7105	0	-0.53704	-1.344771	3.336704	
1.711	0	-0.5379987	-1.344601	3.337709	
1.7115	0	-0.538958	-1.344429	3.338713	
1.712	0	-0.5399181	-1.344255	3.339718	
1.7125	0	-0.540879	-1.344079	3.340722	
1.713	0	-0.5418404	-1.343902	3.341727	
1.7135	0	-0.5428026	-1.343722	3.342731	
1.714	0	-0.5437655	-1.343541	3.343736	
1.7145	0	-0.5447292	-1.343358	3.34474	
1.715	0	-0.5456935	-1.343173	3.345745	
1.7155	0	-0.5466585	-1.342987	3.346749	
1.716	0	-0.5476243	-1.342798	3.347754	
1.7165	0	-0.5485907	-1.342608	3.348758	
1.717	0	-0.5495579	-1.342415	3.349763	
1.7175	0	-0.5505257	-1.342221	3.350767	
1.718	0	-0.5514943	-1.342025	3.351772	
1.7185	0	-0.5524636	-1.341827	3.352776	
1.719	0	-0.5534336	-1.341628	3.353781	
1.7195	0	-0.5544043	-1.341426	3.354785	
1.72	0	-0.5553756	-1.341223	3.355789	
1.7205	0	-0.5563478	-1.341018	3.356794	
1.721	0	-0.5573205	-1.34081	3.357798	
1.7215	0	-0.5582941	-1.340601	3.358803	
1.722	0	-0.5592683	-1.340391	3.359807	
1.7225	0	-0.5602432	-1.340178	3.360811	
1.723	0	-0.5612188	-1.339963	3.361816	
1.7235	0	-0.5621952	-1.339747	3.36282	
1.724	0	-0.5631722	-1.339529	3.363825	
1.7245	0	-0.5641499	-1.339309	3.364829	
1.725	0	-0.5651283	-1.339087	3.365834	
1.7255	0	-0.5661075	-1.338863	3.366838	
1.726	0	-0.5670874	-1.338637	3.367842	
1.7265	0	-0.5680679	-1.33841	3.368847	
1.727	0	-0.5690491	-1.33818	3.369851	
1.7275	0	-0.5700311	-1.337949	3.370856	
1.728	0	-0.5710137	-1.337716	3.37186	
