Time	Block_X	Block_Y	Block_Z	Rotation	
1.127	1.266665	-0.1391077	-0.0001215895	2.253969	
1.1275	1.267036	-0.1383854	-0.0001219484	2.254969	
1.128	1.267404	-0.1376639	-0.0001223049	2.255969	
1.1285	1.267769	-0.1369434	-0.000122659	2.256969	
1.129	1.268131	-0.1362239	-0.0001230108	2.257969	
1.1295	1.268491	-0.1355054	-0.0001233602	2.258969	
1.13	1.268847	-0.1347879	-0.0001237072	2.259969	
1.1305	1.2692	-0.1340714	-0.0001240518	2.260969	
1.131	1.269551	-0.133356	-0.0001243942	2.261969	
1.1315	1.269898	-0.1326416	-0.0001247342	2.262969	
1.132	1.270243	-0.1319282	-0.0001250719	2.263969	
1.1325	1.270585	-0.131216	-0.0001254073	2.264969	
1.133	1.270924	-0.1305048	-0.0001257404	2.265969	
1.1335	1.271261	-0.1297948	-0.0001260712	2.266969	
1.134	1.271594	-0.1290858	-0.0001263998	2.267969	
1.1345	1.271925	-0.1283781	-0.0001267261	2.268969	
1.135	1.272253	-0.1276714	-0.0001270501	2.269969	
1.1355	1.272579	-0.126966	-0.0001273719	2.270969	
1.136	1.272901	-0.1262617	-0.0001276914	2.271969	
1.1365	1.273221	-0.1255586	-0.0001280088	2.272969	
1.137	1.273538	-0.1248568	-0.0001283239	2.273969	
1.1375	1.273852	-0.1241561	-0.0001286368	2.274969	
1.138	1.274164	-0.1234568	-0.0001289475	2.275969	
1.1385	1.274473	-0.1227586	-0.000129256	2.276969	
1.139	1.274779	-0.1220617	-0.0001295624	2.277969	
1.1395	1.275083	-0.1213662	-0.0001298666	2.278969	
1.14	1.275384	-0.1206719	-0.0001301686	2.279969	
1.1405	1.275683	-0.1199789	-0.0001304685	2.280969	
1.141	1.275978	-0.1192872	-0.0001307663	2.281969	
1.1415	1.276272	-0.1185969	-0.000131062	2.282969	
1.142	1.276562	-0.1179079	-0.0001313555	2.283969	
1.1425	1.27685	-0.1172203	-0.000131647	2.284969	
1.143	1.277136	-0.1165341	-0.0001319363	2.285969	
1.1435	1.277418	-0.1158492	-0.0001322236	2.286969	
1.144	1.277699	-0.1151657	-0.0001325088	2.287969	
1.1445	1.277977	-0.1144837	-0.000132792	2.288969	
1.145	1.278252	-0.1138031	-0.0001330731	2.289969	
1.1455	1.278525	-0.1131239	-0.0001333522	2.290969	
1.146	1.278795	-0.1124462	-0.0001336292	2.291969	
1.1465	1.279063	-0.1117699	-0.0001339043	2.292969	
1.147	1.279328	-0.1110951	-0.0001341773	2.293969	
1.1475	1.279591	-0.1104218	-0.0001344484	2.294969	
1.148	1.279852	-0.10975	-0.0001347175	2.295969	
1.1485	1.28011	-0.1090797	-0.0001349846	2.296969	
1.149	1.280365	-0.1084109	-0.0001352497	2.297969	
1.1495	1.280619	-0.1077436	-0.0001355129	2.298969	
1.15	1.280869	-0.1070779	-0.0001357742	2.299969	
1.1505	1.281118	-0.1064138	-0.0001360335	2.300969	
1.151	1.281364	-0.1057512	-0.0001362909	2.301969	
1.1515	1.281608	-0.1050902	-0.0001365464	2.302969	
1.152	1.281849	-0.1044308	-0.0001368001	2.303969	
1.1525	1.282088	-0.103773	-0.0001370518	2.304969	
1.153	1.282325	-0.1031168	-0.0001373017	2.305969	
1.1535	1.28256	-0.1024622	-0.0001375497	2.306969	
1.154	1.282792	-0.1018092	-0.0001377958	2.307969	
1.1545	1.283022	-0.1011579	-0.0001380402	2.308969	
1.155	1.283249	-0.1005083	-0.0001382826	2.309969	
1.1555	1.283475	-0.09986028	-0.0001385233	2.310969	
1.156	1.283698	-0.09921397	-0.0001387622	2.311969	
1.1565	1.283919	-0.09856933	-0.0001389993	2.312969	
1.157	1.284138	-0.0979264	-0.0001392346	2.313969	
1.1575	1.284355	-0.09728517	-0.0001394681	2.314969	
1.158	1.284569	-0.09664565	-0.0001396998	2.315969	
1.1585	1.284781	-0.09600787	-0.0001399298	2.316969	
1.159	1.284992	-0.09537181	-0.0001401581	2.317969	
1.1595	1.2852	-0.09473749	-0.0001403846	2.318969	
1.16	1.285406	-0.09410494	-0.0001406095	2.319969	
1.1605	1.285609	-0.09347414	-0.0001408326	2.320969	
1.161	1.285811	-0.09284512	-0.000141054	2.321969	
1.1615	1.286011	-0.09221788	-0.0001412737	2.322969	
1.162	1.286208	-0.09159242	-0.0001414918	2.323969	
1.1625	1.286404	-0.09096878	-0.0001417082	2.324969	
1.163	1.286597	-0.09034694	-0.0001419229	2.325969	
1.1635	1.286788	-0.08972692	-0.000142136	2.326969	
1.164	1.286978	-0.08910872	-0.0001423475	2.327969	
1.1645	1.287165	-0.08849236	-0.0001425573	2.328969	
1.165	1.287351	-0.08787784	-0.0001427656	2.329968	
1.1655	1.287534	-0.08726519	-0.0001429722	2.330969	
1.166	1.287715	-0.08665438	-0.0001431773	2.331969	
1.1665	1.287895	-0.08604545	-0.0001433808	2.332968	
1.167	1.288072	-0.08543839	-0.0001435827	2.333969	
1.1675	1.288248	-0.08483323	-0.000143783	2.334969	
1.168	1.288422	-0.08422996	-0.0001439819	2.335968	
1.1685	1.288593	-0.08362859	-0.0001441791	2.336968	
1.169	1.288763	-0.08302914	-0.0001443749	2.337969	
1.1695	1.288931	-0.0824316	-0.0001445692	2.338969	
1.17	1.289097	-0.08183598	-0.0001447619	2.339968	
1.1705	1.289262	-0.08124231	-0.0001449532	2.340968	
1.171	1.289424	-0.08065057	-0.0001451429	2.341969	
1.1715	1.289585	-0.08006078	-0.0001453313	2.342968	
1.172	1.289744	-0.07947295	-0.0001455181	2.343968	
1.1725	1.289901	-0.07888709	-0.0001457035	2.344969	
1.173	1.290056	-0.0783032	-0.0001458875	2.345968	
1.1735	1.29021	-0.07772128	-0.0001460701	2.346968	
1.174	1.290361	-0.07714135	-0.0001462512	2.347968	
1.1745	1.290511	-0.07656341	-0.0001464309	2.348969	
1.175	1.290659	-0.07598748	-0.0001466093	2.349968	
1.1755	1.290806	-0.07541355	-0.0001467862	2.350968	
1.176	1.290951	-0.07484164	-0.0001469618	2.351968	
1.1765	1.291094	-0.07427175	-0.000147136	2.352968	
1.177	1.291235	-0.07370388	-0.0001473088	2.353968	
1.1775	1.291375	-0.07313805	-0.0001474804	2.354968	
1.178	1.291513	-0.07257427	-0.0001476506	2.355968	
1.1785	1.29165	-0.07201252	-0.0001478194	2.356968	
1.179	1.291785	-0.07145283	-0.000147987	2.357968	
1.1795	1.291918	-0.0708952	-0.0001481533	2.358968	
1.18	1.292049	-0.07033964	-0.0001483182	2.359968	
1.1805	1.292179	-0.06978615	-0.0001484819	2.360968	
1.181	1.292308	-0.06923474	-0.0001486444	2.361968	
1.1815	1.292435	-0.06868541	-0.0001488055	2.362968	
1.182	1.29256	-0.06813817	-0.0001489654	2.363968	
1.1825	1.292684	-0.06759303	-0.0001491241	2.364968	
1.183	1.292806	-0.06705	-0.0001492816	2.365968	
1.1835	1.292927	-0.06650907	-0.0001494378	2.366968	
1.184	1.293046	-0.06597025	-0.0001495928	2.367968	
1.1845	1.293163	-0.06543355	-0.0001497466	2.368968	
1.185	1.29328	-0.06489898	-0.0001498993	2.369968	
1.1855	1.293394	-0.06436654	-0.0001500507	2.370968	
1.186	1.293508	-0.06383624	-0.000150201	2.371968	
1.1865	1.293619	-0.06330808	-0.0001503502	2.372968	
1.187	1.29373	-0.06278206	-0.0001504981	2.373968	
1.1875	1.293839	-0.06225819	-0.000150645	2.374968	
1.188	1.293946	-0.06173648	-0.0001507907	2.375968	
1.1885	1.294052	-0.06121693	-0.0001509353	2.376968	
1.189	1.294157	-0.06069955	-0.0001510788	2.377968	
1.1895	1.294261	-0.06018434	-0.0001512212	2.378968	
1.19	1.294362	-0.05967131	-0.0001513625	2.379968	
1.1905	1.294463	-0.05916046	-0.0001515027	2.380968	
1.191	1.294562	-0.05865179	-0.0001516419	2.381968	
1.1915	1.29466	-0.05814532	-0.00015178	2.382968	
1.192	1.294757	-0.05764105	-0.000151917	2.383968	
1.1925	1.294852	-0.05713897	-0.000152053	2.384968	
1.193	1.294947	-0.05663909	-0.000152188	2.385968	
1.1935	1.295039	-0.05614143	-0.000152322	2.386968	
1.194	1.295131	-0.05564598	-0.0001524549	2.387968	
1.1945	1.295221	-0.05515275	-0.0001525869	2.388968	
1.195	1.29531	-0.05466174	-0.0001527178	2.389968	
1.1955	1.295398	-0.05417296	-0.0001528478	2.390968	
1.196	1.295484	-0.05368641	-0.0001529767	2.391968	
1.1965	1.29557	-0.05320209	-0.0001531048	2.392968	
1.197	1.295654	-0.05272001	-0.0001532318	2.393968	
1.1975	1.295737	-0.05224017	-0.0001533579	2.394968	
1.198	1.295818	-0.05176258	-0.0001534831	2.395968	
1.1985	1.295899	-0.05128725	-0.0001536074	2.396968	
1.199	1.295978	-0.05081416	-0.0001537307	2.397968	
1.1995	1.296057	-0.05034333	-0.0001538531	2.398968	
1.2	1.296134	-0.04987477	-0.0001539746	2.399968	
1.2005	1.29621	-0.04940847	-0.0001540952	2.400968	
1.201	1.296285	-0.04894444	-0.000154215	2.401968	
1.2015	1.296358	-0.04848268	-0.0001543338	2.402968	
1.202	1.296431	-0.0480232	-0.0001544518	2.403968	
1.2025	1.296503	-0.047566	-0.000154569	2.404968	
1.203	1.296573	-0.04711108	-0.0001546853	2.405968	
1.2035	1.296643	-0.04665845	-0.0001548007	2.406968	
1.204	1.296711	-0.04620811	-0.0001549153	2.407968	
1.2045	1.296778	-0.04576005	-0.0001550291	2.408968	
1.205	1.296845	-0.0453143	-0.0001551421	2.409968	
1.2055	1.29691	-0.04487085	-0.0001552543	2.410968	
1.206	1.296974	-0.0444297	-0.0001553656	2.411968	
1.2065	1.297038	-0.04399085	-0.0001554762	2.412968	
1.207	1.2971	-0.04355431	-0.000155586	2.413968	
1.2075	1.297161	-0.04312009	-0.0001556951	2.414968	
1.208	1.297222	-0.04268817	-0.0001558033	2.415968	
1.2085	1.297281	-0.04225858	-0.0001559108	2.416968	
1.209	1.29734	-0.0418313	-0.0001560176	2.417968	
1.2095	1.297397	-0.04140635	-0.0001561236	2.418968	
1.21	1.297454	-0.04098373	-0.0001562289	2.419968	
1.2105	1.29751	-0.04056343	-0.0001563335	2.420968	
1.211	1.297564	-0.04014546	-0.0001564374	2.421968	
1.2115	1.297618	-0.03972983	-0.0001565405	2.422968	
1.212	1.297671	-0.03931653	-0.000156643	2.423968	
1.2125	1.297723	-0.03890557	-0.0001567448	2.424968	
1.213	1.297775	-0.03849695	-0.0001568458	2.425968	
1.2135	1.297825	-0.03809068	-0.0001569462	2.426968	
1.214	1.297875	-0.03768675	-0.000157046	2.427968	
1.2145	1.297923	-0.03728517	-0.0001571451	2.428968	
1.215	1.297971	-0.03688594	-0.0001572435	2.429968	
1.2155	1.298018	-0.03648907	-0.0001573413	2.430968	
1.216	1.298065	-0.03609454	-0.0001574384	2.431968	
1.2165	1.29811	-0.03570238	-0.0001575349	2.432968	
1.217	1.298155	-0.03531257	-0.0001576308	2.433968	
1.2175	1.298199	-0.03492513	-0.0001577261	2.434968	
1.218	1.298242	-0.03454005	-0.0001578208	2.435968	
1.2185	1.298284	-0.03415734	-0.0001579149	2.436968	
1.219	1.298326	-0.03377699	-0.0001580084	2.437968	
1.2195	1.298366	-0.03339902	-0.0001581013	2.438968	
1.22	1.298407	-0.03302341	-0.0001581936	2.439968	
1.2205	1.298446	-0.03265018	-0.0001582854	2.440968	
1.221	1.298485	-0.03227933	-0.0001583766	2.441968	
1.2215	1.298523	-0.03191085	-0.0001584672	2.442968	
1.222	1.29856	-0.03154476	-0.0001585573	2.443968	
1.2225	1.298596	-0.03118104	-0.0001586468	2.444968	
1.223	1.298632	-0.0308197	-0.0001587358	2.445968	
1.2235	1.298668	-0.03046075	-0.0001588243	2.446968	
1.224	1.298702	-0.03010418	-0.0001589123	2.447968	
1.2245	1.298736	-0.02975001	-0.0001589998	2.448968	
1.225	1.298769	-0.02939822	-0.0001590867	2.449968	
1.2255	1.298802	-0.02904882	-0.0001591731	2.450968	
1.226	1.298834	-0.02870182	-0.0001592591	2.451968	
1.2265	1.298865	-0.02835721	-0.0001593446	2.452968	
1.227	1.298896	-0.028015	-0.0001594295	2.453968	
1.2275	1.298926	-0.02767518	-0.0001595141	2.454968	
1.228	1.298956	-0.02733776	-0.0001595981	2.455968	
1.2285	1.298984	-0.02700274	-0.0001596817	2.456968	
1.229	1.299013	-0.02667012	-0.0001597648	2.457968	
1.2295	1.299041	-0.0263399	-0.0001598475	2.458968	
1.23	1.299068	-0.02601209	-0.0001599297	2.459968	
1.2305	1.299095	-0.02568668	-0.0001600116	2.460968	
1.231	1.299121	-0.02536368	-0.0001600929	2.461968	
1.2315	1.299146	-0.02504309	-0.0001601739	2.462968	
1.232	1.299171	-0.02472491	-0.0001602544	2.463968	
1.2325	1.299196	-0.02440913	-0.0001603346	2.464968	
1.233	1.29922	-0.02409577	-0.0001604143	2.465968	
1.2335	1.299243	-0.02378482	-0.0001604936	2.466968	
1.234	1.299266	-0.02347628	-0.0001605725	2.467968	
1.2345	1.299289	-0.02317016	-0.0001606511	2.468968	
1.235	1.299311	-0.02286645	-0.0001607292	2.469968	
1.2355	1.299332	-0.02256516	-0.000160807	2.470968	
1.236	1.299353	-0.02226629	-0.0001608844	2.471968	
1.2365	1.299374	-0.02196983	-0.0001609615	2.472968	
1.237	1.299394	-0.0216758	-0.0001610382	2.473968	
1.2375	1.299413	-0.02138418	-0.0001611146	2.474968	
1.238	1.299433	-0.02109499	-0.0001611906	2.475968	
1.2385	1.299451	-0.02080822	-0.0001612662	2.476968	
1.239	1.29947	-0.02052387	-0.0001613416	2.477968	
1.2395	1.299487	-0.02024195	-0.0001614165	2.478968	
1.24	1.299505	-0.01996245	-0.0001614912	2.479968	
1.2405	1.299522	-0.01968538	-0.0001615655	2.480968	
1.241	1.299539	-0.01941073	-0.0001616396	2.481967	
1.2415	1.299555	-0.01913851	-0.0001617133	2.482968	
1.242	1.299571	-0.01886872	-0.0001617867	2.483968	
1.2425	1.299586	-0.01860136	-0.0001618599	2.484967	
1.243	1.299601	-0.01833643	-0.0001619327	2.485968	
1.2435	1.299616	-0.01807393	-0.0001620052	2.486968	
1.244	1.299631	-0.01781386	-0.0001620775	2.487967	
1.2445	1.299644	-0.01755622	-0.0001621495	2.488967	
1.245	1.299658	-0.01730102	-0.0001622212	2.489968	
1.2455	1.299671	-0.01704825	-0.0001622926	2.490968	
1.246	1.299684	-0.01679791	-0.0001623638	2.491967	
1.2465	1.299697	-0.01655	-0.0001624347	2.492968	
1.247	1.299709	-0.01630453	-0.0001625054	2.493968	
1.2475	1.299721	-0.0160615	-0.0001625758	2.494967	
1.248	1.299733	-0.0158209	-0.000162646	2.495967	
1.2485	1.299744	-0.01558274	-0.0001627159	2.496968	
1.249	1.299755	-0.01534702	-0.0001627856	2.497967	
1.2495	1.299766	-0.01511373	-0.0001628551	2.498967	
1.25	1.299776	-0.01488288	-0.0001629243	2.499967	
1.2505	1.299787	-0.01465447	-0.0001629933	2.500968	
1.251	1.299796	-0.0144285	-0.0001630621	2.501967	
1.2515	1.299806	-0.01420497	-0.0001631307	2.502967	
1.252	1.299815	-0.01398388	-0.000163199	2.503968	
1.2525	1.299824	-0.01376523	-0.0001632672	2.504967	
1.253	1.299833	-0.01354902	-0.0001633352	2.505967	
1.2535	1.299842	-0.01333526	-0.0001634029	2.506967	
1.254	1.29985	-0.01312393	-0.0001634705	2.507967	
1.2545	1.299858	-0.01291505	-0.0001635379	2.508967	
1.255	1.299866	-0.01270861	-0.0001636051	2.509967	
1.2555	1.299873	-0.01250461	-0.0001636721	2.510967	
1.256	1.299881	-0.01230305	-0.0001637389	2.511967	
1.2565	1.299888	-0.01210394	-0.0001638056	2.512967	
1.257	1.299895	-0.01190728	-0.0001638721	2.513967	
1.2575	1.299901	-0.01171305	-0.0001639384	2.514967	
1.258	1.299908	-0.01152128	-0.0001640046	2.515967	
1.2585	1.299914	-0.01133194	-0.0001640706	2.516967	
1.259	1.29992	-0.01114505	-0.0001641364	2.517967	
1.2595	1.299926	-0.01096061	-0.0001642021	2.518967	
1.26	1.299932	-0.01077862	-0.0001642677	2.519967	
1.2605	1.299937	-0.01059906	-0.0001643331	2.520967	
1.261	1.299942	-0.01042196	-0.0001643983	2.521967	
1.2615	1.299947	-0.0102473	-0.0001644635	2.522967	
1.262	1.299952	-0.01007509	-0.0001645285	2.523967	
1.2625	1.299957	-0.009905327	-0.0001645933	2.524967	
1.263	1.299962	-0.009738011	-0.000164658	2.525967	
1.2635	1.299966	-0.009573142	-0.0001647226	2.526967	
1.264	1.29997	-0.00941072	-0.0001647871	2.527967	
1.2645	1.299974	-0.009250747	-0.0001648515	2.528967	
1.265	1.299978	-0.009093221	-0.0001649157	2.529967	
1.2655	1.299982	-0.008938144	-0.0001649799	2.530967	
1.266	1.299986	-0.008785515	-0.0001650439	2.531967	
1.2665	1.299989	-0.008635335	-0.0001651078	2.532967	
1.267	1.299993	-0.008487604	-0.0001651716	2.533967	
1.2675	1.299996	-0.008342321	-0.0001652353	2.534967	
1.268	1.299999	-0.008199488	-0.0001652989	2.535967	
1.2685	1.300002	-0.008059104	-0.0001653624	2.536967	
1.269	1.300005	-0.00792117	-0.0001654259	2.537967	
1.2695	1.300008	-0.007785685	-0.0001654892	2.538967	
1.27	1.30001	-0.007652649	-0.0001655524	2.539967	
1.2705	1.300013	-0.007522064	-0.0001656156	2.540967	
1.271	1.300015	-0.007393928	-0.0001656786	2.541967	
1.2715	1.300017	-0.007268243	-0.0001657416	2.542967	
1.272	1.30002	-0.007145007	-0.0001658045	2.543967	
1.2725	1.300022	-0.007024222	-0.0001658674	2.544967	
1.273	1.300024	-0.006905887	-0.0001659301	2.545967	
1.2735	1.300026	-0.006790003	-0.0001659928	2.546967	
1.274	1.300027	-0.00667657	-0.0001660554	2.547967	
1.2745	1.300029	-0.006565587	-0.000166118	2.548967	
1.275	1.300031	-0.006457055	-0.0001661804	2.549967	
1.2755	1.300032	-0.006350973	-0.0001662429	2.550967	
1.276	1.300034	-0.006247343	-0.0001663052	2.551967	
1.2765	1.300035	-0.006146164	-0.0001663675	2.552967	
1.277	1.300037	-0.006047435	-0.0001664297	2.553967	
1.2775	1.300038	-0.005951158	-0.0001664919	2.554967	
1.278	1.300039	-0.005857332	-0.000166554	2.555967	
1.2785	1.30004	-0.005765957	-0.0001666161	2.556967	
1.279	1.300041	-0.005677034	-0.0001666781	2.557967	
1.2795	1.300042	-0.005590562	-0.0001667401	2.558967	
1.28	1.300043	-0.005506541	-0.000166802	2.559967	
1.2805	1.300044	-0.005424972	-0.0001668639	2.560967	
1.281	1.300045	-0.005345854	-0.0001669257	2.561967	
1.2815	1.300045	-0.005269188	-0.0001669875	2.562967	
1.282	1.300046	-0.005194974	-0.0001670493	2.563967	
1.2825	1.300047	-0.005123212	-0.000167111	2.564967	
1.283	1.300047	-0.0050539	-0.0001671726	2.565967	
1.2835	1.300048	-0.004987041	-0.0001672343	2.566967	
1.284	1.300048	-0.004922634	-0.0001672959	2.567967	
1.2845	1.300048	-0.004860678	-0.0001673574	2.568967	
1.285	1.300049	-0.004801174	-0.000167419	2.569967	
1.2855	1.300049	-0.004744122	-0.0001674804	2.570967	
1.286	1.30005	-0.004689522	-0.0001675419	2.571967	
1.2865	1.30005	-0.004637374	-0.0001676033	2.572967	
1.287	1.30005	-0.004587678	-0.0001676647	2.573967	
1.2875	1.30005	-0.004540434	-0.0001677261	2.574967	
1.288	1.30005	-0.004495642	-0.0001677874	2.575967	
1.2885	1.30005	-0.004453301	-0.0001678487	2.576967	
1.289	1.30005	-0.004413413	-0.00016791	2.577967	
1.2895	1.30005	-0.004375977	-0.0001679713	2.578967	
1.29	1.30005	-0.004340993	-0.0001680325	2.579967	
1.2905	1.30005	-0.004308462	-0.0001680937	2.580967	
1.291	1.30005	-0.004278382	-0.0001681549	2.581967	
1.2915	1.30005	-0.004250754	-0.0001682161	2.582967	
1.292	1.30005	-0.004225578	-0.0001682772	2.583967	
1.2925	1.30005	-0.004202855	-0.0001683383	2.584967	
1.293	1.30005	-0.004182584	-0.0001683994	2.585967	
1.2935	1.30005	-0.004164764	-0.0001684605	2.586967	
1.294	1.300049	-0.004149397	-0.0001685216	2.587967	
1.2945	1.300049	-0.004136482	-0.0001685826	2.588967	
1.295	1.300049	-0.00412602	-0.0001686436	2.589967	
1.2955	1.300048	-0.004118009	-0.0001687046	2.590967	
1.296	1.300048	-0.004112451	-0.0001687655	2.591967	
1.2965	1.300048	-0.004109345	-0.0001688265	2.592967	
1.297	1.300047	-0.004108691	-0.0001688874	2.593967	
1.2975	1.300047	-0.004110489	-0.0001689483	2.594967	
1.298	1.300046	-0.004114739	-0.0001690092	2.595967	
1.2985	1.300046	-0.004121441	-0.0001690701	2.596967	
1.299	1.300045	-0.004130596	-0.0001691309	2.597967	
1.2995	1.300045	-0.004142203	-0.0001691917	2.598967	
1.3	1.300044	-0.004156262	-0.0001692526	2.599967	
1.3005	1.300043	-0.004172774	-0.0001693133	2.600967	
1.301	1.300043	-0.004191737	-0.0001693741	2.601967	
1.3015	1.300042	-0.004213152	-0.0001694348	2.602967	
1.302	1.300042	-0.00423702	-0.0001694956	2.603967	
1.3025	1.300041	-0.004263339	-0.0001695562	2.604967	
1.303	1.30004	-0.004292111	-0.0001696169	2.605967	
1.3035	1.300039	-0.004323335	-0.0001696776	2.606967	
1.304	1.300038	-0.004357011	-0.0001697382	2.607967	
1.3045	1.300038	-0.004393139	-0.0001697988	2.608967	
1.305	1.300037	-0.004431719	-0.0001698593	2.609967	
1.3055	1.300036	-0.004472751	-0.0001699199	2.610967	
1.306	1.300035	-0.004516236	-0.0001699804	2.611967	
1.3065	1.300034	-0.004562172	-0.0001700409	2.612967	
1.307	1.300033	-0.00461056	-0.0001701014	2.613967	
1.3075	1.300032	-0.0046614	-0.0001701618	2.614967	
1.308	1.300031	-0.004714692	-0.0001702222	2.615967	
1.3085	1.300029	-0.004770436	-0.0001702826	2.616967	
1.309	1.300028	-0.004828632	-0.0001703429	2.617967	
1.3095	1.300027	-0.00488928	-0.0001704032	2.618967	
1.31	1.300026	-0.004952379	-0.0001704634	2.619967	
1.3105	1.300024	-0.00501793	-0.0001705237	2.620967	
1.311	1.300023	-0.005085933	-0.0001705839	2.621967	
1.3115	1.300022	-0.005156388	-0.000170644	2.622967	
1.312	1.30002	-0.005229295	-0.0001707041	2.623967	
1.3125	1.300019	-0.005304653	-0.0001707642	2.624967	
1.313	1.300017	-0.005382462	-0.0001708242	2.625967	
1.3135	1.300015	-0.005462723	-0.0001708842	2.626967	
1.314	1.300013	-0.005545436	-0.0001709442	2.627967	
1.3145	1.300012	-0.0056306	-0.0001710041	2.628967	
1.315	1.30001	-0.005718216	-0.0001710639	2.629967	
1.3155	1.300008	-0.005808283	-0.0001711237	2.630967	
1.316	1.300006	-0.005900801	-0.0001711835	2.631967	
1.3165	1.300004	-0.00599577	-0.0001712432	2.632967	
1.317	1.300002	-0.006093191	-0.0001713028	2.633967	
1.3175	1.3	-0.006193062	-0.0001713624	2.634967	
1.318	1.299997	-0.006295384	-0.0001714219	2.635967	
1.3185	1.299995	-0.006400158	-0.0001714813	2.636967	
1.319	1.299992	-0.006507383	-0.0001715407	2.637967	
1.3195	1.29999	-0.006617058	-0.0001716001	2.638967	
1.32	1.299987	-0.006729183	-0.0001716593	2.639967	
1.3205	1.299985	-0.00684376	-0.0001717185	2.640967	
1.321	1.299982	-0.006960787	-0.0001717777	2.641967	
1.3215	1.299979	-0.007080264	-0.0001718367	2.642967	
1.322	1.299976	-0.007202192	-0.0001718957	2.643967	
1.3225	1.299973	-0.007326569	-0.0001719546	2.644967	
1.323	1.29997	-0.007453397	-0.0001720134	2.645967	
1.3235	1.299966	-0.007582675	-0.0001720721	2.646966	
1.324	1.299963	-0.007714402	-0.0001721308	2.647967	
1.3245	1.299959	-0.007848579	-0.0001721894	2.648967	
1.325	1.299956	-0.007985206	-0.0001722478	2.649966	
1.3255	1.299952	-0.008124284	-0.0001723062	2.650967	
1.326	1.299948	-0.008265808	-0.0001723645	2.651967	
1.3265	1.299944	-0.008409782	-0.0001724227	2.652966	
1.327	1.29994	-0.008556207	-0.0001724808	2.653966	
1.3275	1.299935	-0.008705079	-0.0001725388	2.654967	
1.328	1.299931	-0.0088564	-0.0001725967	2.655967	
1.3285	1.299926	-0.00901017	-0.0001726545	2.656966	
1.329	1.299921	-0.009166388	-0.0001727121	2.657967	
1.3295	1.299917	-0.009325054	-0.0001727697	2.658967	
1.33	1.299911	-0.009486168	-0.0001728271	2.659966	
1.3305	1.299906	-0.009649729	-0.0001728845	2.660966	
1.331	1.299901	-0.009815739	-0.0001729417	2.661967	
1.3315	1.299895	-0.009984195	-0.0001729987	2.662966	
1.332	1.29989	-0.0101551	-0.0001730557	2.663966	
1.3325	1.299884	-0.01032845	-0.0001731125	2.664967	
1.333	1.299878	-0.01050425	-0.0001731692	2.665967	
1.3335	1.299871	-0.01068249	-0.0001732257	2.666966	
1.334	1.299865	-0.01086318	-0.0001732821	2.667966	
1.3345	1.299858	-0.01104631	-0.0001733384	2.668967	
1.335	1.299851	-0.01123189	-0.0001733945	2.669966	
1.3355	1.299844	-0.01141992	-0.0001734504	2.670966	
1.336	1.299837	-0.01161039	-0.0001735062	2.671966	
1.3365	1.29983	-0.01180331	-0.0001735619	2.672966	
1.337	1.299822	-0.01199867	-0.0001736174	2.673966	
1.3375	1.299814	-0.01219647	-0.0001736727	2.674966	
1.338	1.299806	-0.01239672	-0.0001737278	2.675967	
1.3385	1.299798	-0.01259941	-0.0001737828	2.676966	
1.339	1.299789	-0.01280454	-0.0001738376	2.677966	
1.3395	1.29978	-0.01301212	-0.0001738922	2.678966	
1.34	1.299771	-0.01322214	-0.0001739467	2.679966	
1.3405	1.299762	-0.0134346	-0.0001740009	2.680966	
1.341	1.299752	-0.0136495	-0.000174055	2.681966	
1.3415	1.299742	-0.01386684	-0.0001741088	2.682966	
1.342	1.299732	-0.01408662	-0.0001741625	2.683966	
1.3425	1.299722	-0.01430885	-0.000174216	2.684966	
1.343	1.299711	-0.01453351	-0.0001742692	2.685966	
1.3435	1.2997	-0.01476061	-0.0001743223	2.686966	
1.344	1.299689	-0.01499015	-0.0001743751	2.687966	
1.3445	1.299678	-0.01522213	-0.0001744277	2.688966	
1.345	1.299666	-0.01545655	-0.0001744801	2.689966	
1.3455	1.299654	-0.0156934	-0.0001745322	2.690966	
1.346	1.299641	-0.0159327	-0.0001745841	2.691966	
1.3465	1.299628	-0.01617442	-0.0001746358	2.692966	
1.347	1.299615	-0.01641859	-0.0001746873	2.693966	
1.3475	1.299602	-0.01666518	-0.0001747385	2.694966	
1.348	1.299588	-0.01691421	-0.0001747894	2.695966	
1.3485	1.299574	-0.01716568	-0.0001748401	2.696966	
1.349	1.29956	-0.01741958	-0.0001748905	2.697966	
1.3495	1.299545	-0.01767591	-0.0001749407	2.698966	
1.35	1.29953	-0.01793467	-0.0001749906	2.699966	
1.3505	1.299514	-0.01819587	-0.0001750403	2.700966	
1.351	1.299498	-0.01845949	-0.0001750896	2.701966	
1.3515	1.299482	-0.01872555	-0.0001751387	2.702966	
1.352	1.299466	-0.01899403	-0.0001751875	2.703966	
1.3525	1.299448	-0.01926494	-0.000175236	2.704966	
1.353	1.299431	-0.01953828	-0.0001752841	2.705966	
1.3535	1.299413	-0.01981405	-0.000175332	2.706966	
1.354	1.299395	-0.02009224	-0.0001753796	2.707966	
1.3545	1.299376	-0.02037285	-0.0001754269	2.708966	
1.355	1.299357	-0.02065589	-0.0001754738	2.709966	
1.3555	1.299338	-0.02094136	-0.0001755205	2.710966	
1.356	1.299318	-0.02122924	-0.0001755667	2.711966	
