Time	Block_X	Block_Y	Block_Z	Rotation	
0.4385	0.7721395	-0.1956661	9.288655E-07	0.8769857	
0.439	0.7715046	-0.1949236	9.321376E-07	0.8779857	
0.4395	0.7708733	-0.1941804	9.3541E-07	0.8789856	
0.44	0.7702457	-0.1934366	9.386829E-07	0.8799856	
0.4405	0.7696216	-0.1926923	9.419562E-07	0.8809856	
0.441	0.7690012	-0.1919473	9.452298E-07	0.8819856	
0.4415	0.7683843	-0.1912018	9.485036E-07	0.8829856	
0.442	0.7677711	-0.1904558	9.517775E-07	0.8839856	
0.4425	0.7671615	-0.1897093	9.550516E-07	0.8849856	
0.443	0.7665555	-0.1889623	9.583259E-07	0.8859856	
0.4435	0.765953	-0.1882149	9.616002E-07	0.8869855	
0.444	0.7653542	-0.187467	9.648745E-07	0.8879855	
0.4445	0.7647589	-0.1867187	9.681488E-07	0.8889855	
0.445	0.7641672	-0.18597	9.71423E-07	0.8899855	
0.4455	0.7635791	-0.185221	9.746969E-07	0.8909855	
0.446	0.7629946	-0.1844716	9.779708E-07	0.8919855	
0.4465	0.7624136	-0.1837219	9.812444E-07	0.8929855	
0.447	0.7618362	-0.1829719	9.845178E-07	0.8939855	
0.4475	0.7612623	-0.1822216	9.877908E-07	0.8949854	
0.448	0.7606919	-0.1814711	9.910635E-07	0.8959854	
0.4485	0.7601251	-0.1807204	9.943358E-07	0.8969854	
0.449	0.7595618	-0.1799694	9.976076E-07	0.8979854	
0.4495	0.7590021	-0.1792183	1.000879E-06	0.8989854	
0.45	0.7584459	-0.178467	1.00415E-06	0.8999854	
0.4505	0.7578931	-0.1777156	1.00742E-06	0.9009854	
0.451	0.7573439	-0.176964	1.010689E-06	0.9019853	
0.4515	0.7567982	-0.1762124	1.013958E-06	0.9029853	
0.452	0.7562559	-0.1754606	1.017226E-06	0.9039853	
0.4525	0.7557172	-0.1747088	1.020494E-06	0.9049853	
0.453	0.7551819	-0.173957	1.02376E-06	0.9059853	
0.4535	0.7546501	-0.1732052	1.027026E-06	0.9069853	
0.454	0.7541217	-0.1724534	1.030291E-06	0.9079853	
0.4545	0.7535968	-0.1717016	1.033555E-06	0.9089853	
0.455	0.7530754	-0.1709498	1.036817E-06	0.9099852	
0.4555	0.7525573	-0.1701982	1.040079E-06	0.9109852	
0.456	0.7520428	-0.1694466	1.04334E-06	0.9119852	
0.4565	0.7515316	-0.1686952	1.0466E-06	0.9129852	
0.457	0.7510238	-0.1679439	1.049858E-06	0.9139852	
0.4575	0.7505195	-0.1671927	1.053116E-06	0.9149852	
0.458	0.7500185	-0.1664417	1.056372E-06	0.9159852	
0.4585	0.749521	-0.1656909	1.059627E-06	0.9169852	
0.459	0.7490267	-0.1649403	1.06288E-06	0.9179851	
0.4595	0.7485359	-0.16419	1.066132E-06	0.9189851	
0.46	0.7480485	-0.1634399	1.069383E-06	0.9199851	
0.4605	0.7475644	-0.1626901	1.072633E-06	0.9209851	
0.461	0.7470836	-0.1619406	1.075881E-06	0.9219851	
0.4615	0.7466062	-0.1611915	1.079127E-06	0.9229851	
0.462	0.7461321	-0.1604426	1.082372E-06	0.9239851	
0.4625	0.7456613	-0.1596942	1.085615E-06	0.9249851	
0.463	0.7451938	-0.158946	1.088857E-06	0.925985	
0.4635	0.7447296	-0.1581983	1.092097E-06	0.926985	
0.464	0.7442687	-0.157451	1.095335E-06	0.927985	
0.4645	0.7438111	-0.1567042	1.098572E-06	0.928985	
0.465	0.7433568	-0.1559578	1.101807E-06	0.929985	
0.4655	0.7429056	-0.1552118	1.10504E-06	0.930985	
0.466	0.7424578	-0.1544664	1.108271E-06	0.931985	
0.4665	0.7420132	-0.1537214	1.1115E-06	0.932985	
0.467	0.7415718	-0.152977	1.114728E-06	0.933985	
0.4675	0.7411336	-0.1522332	1.117953E-06	0.934985	
0.468	0.7406987	-0.1514899	1.121177E-06	0.935985	
0.4685	0.740267	-0.1507472	1.124398E-06	0.936985	
0.469	0.7398384	-0.1500051	1.127618E-06	0.9379849	
0.4695	0.739413	-0.1492636	1.130835E-06	0.9389849	
0.47	0.7389907	-0.1485228	1.134051E-06	0.9399849	
0.4705	0.7385717	-0.1477826	1.137264E-06	0.9409849	
0.471	0.7381558	-0.147043	1.140475E-06	0.9419849	
0.4715	0.737743	-0.1463042	1.143683E-06	0.9429849	
0.472	0.7373333	-0.1455661	1.14689E-06	0.9439849	
0.4725	0.7369267	-0.1448288	1.150094E-06	0.9449849	
0.473	0.7365233	-0.1440921	1.153296E-06	0.9459848	
0.4735	0.7361229	-0.1433562	1.156496E-06	0.9469848	
0.474	0.7357256	-0.1426211	1.159693E-06	0.9479848	
0.4745	0.7353314	-0.1418869	1.162888E-06	0.9489848	
0.475	0.7349402	-0.1411534	1.16608E-06	0.9499848	
0.4755	0.7345521	-0.1404207	1.16927E-06	0.9509848	
0.476	0.734167	-0.1396889	1.172458E-06	0.9519848	
0.4765	0.733785	-0.138958	1.175643E-06	0.9529848	
0.477	0.7334059	-0.1382279	1.178825E-06	0.9539848	
0.4775	0.7330299	-0.1374988	1.182005E-06	0.9549848	
0.478	0.7326568	-0.1367705	1.185182E-06	0.9559848	
0.4785	0.7322868	-0.1360432	1.188357E-06	0.9569848	
0.479	0.7319196	-0.1353168	1.191529E-06	0.9579847	
0.4795	0.7315555	-0.1345914	1.194698E-06	0.9589847	
0.48	0.7311942	-0.133867	1.197865E-06	0.9599847	
0.4805	0.7308359	-0.1331436	1.201029E-06	0.9609847	
0.481	0.7304806	-0.1324211	1.20419E-06	0.9619847	
0.4815	0.730128	-0.1316997	1.207349E-06	0.9629847	
0.482	0.7297785	-0.1309794	1.210504E-06	0.9639847	
0.4825	0.7294317	-0.1302601	1.213657E-06	0.9649847	
0.483	0.7290879	-0.1295419	1.216807E-06	0.9659846	
0.4835	0.728747	-0.1288247	1.219954E-06	0.9669846	
0.484	0.7284088	-0.1281087	1.223098E-06	0.9679846	
0.4845	0.7280735	-0.1273938	1.226239E-06	0.9689846	
0.485	0.727741	-0.1266799	1.229377E-06	0.9699847	
0.4855	0.7274113	-0.1259673	1.232513E-06	0.9709846	
0.486	0.7270844	-0.1252558	1.235645E-06	0.9719846	
0.4865	0.7267603	-0.1245455	1.238774E-06	0.9729846	
0.487	0.7264389	-0.1238364	1.241901E-06	0.9739846	
0.4875	0.7261204	-0.1231285	1.245024E-06	0.9749846	
0.488	0.7258045	-0.1224218	1.248144E-06	0.9759846	
0.4885	0.7254915	-0.1217163	1.251261E-06	0.9769846	
0.489	0.725181	-0.1210121	1.254375E-06	0.9779845	
0.4895	0.7248734	-0.1203092	1.257486E-06	0.9789845	
0.49	0.7245684	-0.1196075	1.260593E-06	0.9799845	
0.4905	0.7242661	-0.1189071	1.263698E-06	0.9809845	
0.491	0.7239664	-0.118208	1.266799E-06	0.9819845	
0.4915	0.7236695	-0.1175103	1.269897E-06	0.9829845	
0.492	0.7233751	-0.1168138	1.272992E-06	0.9839845	
0.4925	0.7230834	-0.1161187	1.276084E-06	0.9849845	
0.493	0.7227942	-0.115425	1.279172E-06	0.9859845	
0.4935	0.7225078	-0.1147326	1.282257E-06	0.9869845	
0.494	0.7222239	-0.1140416	1.285339E-06	0.9879845	
0.4945	0.7219425	-0.113352	1.288417E-06	0.9889845	
0.495	0.7216637	-0.1126638	1.291493E-06	0.9899845	
0.4955	0.7213876	-0.1119771	1.294565E-06	0.9909844	
0.496	0.7211139	-0.1112917	1.297633E-06	0.9919844	
0.4965	0.7208427	-0.1106078	1.300698E-06	0.9929844	
0.497	0.7205741	-0.1099254	1.30376E-06	0.9939844	
0.4975	0.7203079	-0.1092444	1.306818E-06	0.9949844	
0.498	0.7200443	-0.108565	1.309873E-06	0.9959844	
0.4985	0.7197831	-0.107887	1.312925E-06	0.9969844	
0.499	0.7195243	-0.1072105	1.315973E-06	0.9979844	
0.4995	0.719268	-0.1065355	1.319017E-06	0.9989844	
0.5	0.7190142	-0.1058621	1.322058E-06	0.9999844	
0.5005	0.7187628	-0.1051902	1.325096E-06	1.000984	
0.501	0.7185137	-0.1045198	1.32813E-06	1.001984	
0.5015	0.7182671	-0.1038511	1.331161E-06	1.002984	
0.502	0.7180228	-0.1031839	1.334188E-06	1.003984	
0.5025	0.717781	-0.1025183	1.337212E-06	1.004984	
0.503	0.7175414	-0.1018542	1.340232E-06	1.005984	
0.5035	0.7173042	-0.1011918	1.343249E-06	1.006984	
0.504	0.7170693	-0.100531	1.346262E-06	1.007984	
0.5045	0.7168368	-0.09987187	1.349272E-06	1.008984	
0.505	0.7166066	-0.09921435	1.352278E-06	1.009984	
0.5055	0.7163786	-0.09855849	1.35528E-06	1.010984	
0.506	0.7161529	-0.09790429	1.358279E-06	1.011984	
0.5065	0.7159294	-0.09725177	1.361274E-06	1.012984	
0.507	0.7157083	-0.09660091	1.364266E-06	1.013984	
0.5075001	0.7154893	-0.09595176	1.367254E-06	1.014984	
0.508	0.7152726	-0.09530432	1.370238E-06	1.015984	
0.5085	0.715058	-0.09465858	1.373219E-06	1.016984	
0.509	0.7148457	-0.09401458	1.376197E-06	1.017984	
0.5095	0.7146356	-0.0933723	1.37917E-06	1.018984	
0.5100001	0.7144276	-0.09273177	1.38214E-06	1.019984	
0.5105	0.7142217	-0.09209299	1.385107E-06	1.020984	
0.511	0.714018	-0.09145597	1.388069E-06	1.021984	
0.5115	0.7138165	-0.09082073	1.391028E-06	1.022984	
0.512	0.713617	-0.09018727	1.393984E-06	1.023984	
0.5125	0.7134196	-0.08955561	1.396936E-06	1.024984	
0.513	0.7132244	-0.08892574	1.399884E-06	1.025984	
0.5135	0.7130312	-0.08829768	1.402829E-06	1.026984	
0.514	0.71284	-0.08767144	1.405769E-06	1.027984	
0.5145	0.7126509	-0.08704703	1.408707E-06	1.028984	
0.515	0.7124638	-0.08642446	1.41164E-06	1.029984	
0.5155	0.7122788	-0.08580372	1.41457E-06	1.030984	
0.516	0.7120957	-0.08518485	1.417496E-06	1.031984	
0.5165	0.7119147	-0.08456784	1.420419E-06	1.032984	
0.517	0.7117357	-0.0839527	1.423338E-06	1.033984	
0.5175	0.7115585	-0.08333944	1.426253E-06	1.034984	
0.518	0.7113834	-0.08272806	1.429165E-06	1.035984	
0.5185	0.7112102	-0.08211859	1.432073E-06	1.036984	
0.5190001	0.7110389	-0.08151101	1.434977E-06	1.037984	
0.5195	0.7108696	-0.08090536	1.437877E-06	1.038984	
0.52	0.7107021	-0.08030161	1.440774E-06	1.039984	
0.5205	0.7105365	-0.07969981	1.443667E-06	1.040984	
0.521	0.7103728	-0.07909993	1.446557E-06	1.041984	
0.5215001	0.710211	-0.07850201	1.449443E-06	1.042984	
0.522	0.710051	-0.07790603	1.452325E-06	1.043984	
0.5225	0.7098928	-0.07731201	1.455204E-06	1.044984	
0.523	0.7097365	-0.07671996	1.458079E-06	1.045984	
0.5235	0.709582	-0.07612988	1.46095E-06	1.046984	
0.524	0.7094292	-0.07554179	1.463818E-06	1.047984	
0.5245	0.7092783	-0.07495569	1.466682E-06	1.048984	
0.525	0.7091291	-0.07437158	1.469543E-06	1.049984	
0.5255	0.7089817	-0.07378947	1.4724E-06	1.050984	
0.526	0.708836	-0.07320938	1.475253E-06	1.051984	
0.5265	0.708692	-0.07263129	1.478102E-06	1.052984	
0.527	0.7085498	-0.07205524	1.480948E-06	1.053984	
0.5275	0.7084092	-0.07148122	1.48379E-06	1.054984	
0.528	0.7082705	-0.07090923	1.486629E-06	1.055984	
0.5285	0.7081333	-0.07033929	1.489464E-06	1.056984	
0.529	0.7079978	-0.0697714	1.492296E-06	1.057984	
0.5295	0.707864	-0.06920557	1.495124E-06	1.058984	
0.53	0.7077318	-0.0686418	1.497948E-06	1.059984	
0.5305001	0.7076012	-0.0680801	1.500769E-06	1.060984	
0.531	0.7074723	-0.06752048	1.503587E-06	1.061984	
0.5315	0.7073449	-0.06696294	1.5064E-06	1.062984	
0.532	0.7072192	-0.06640749	1.509211E-06	1.063984	
0.5325	0.7070951	-0.06585412	1.512017E-06	1.064984	
0.5330001	0.7069724	-0.06530287	1.51482E-06	1.065984	
0.5335	0.7068514	-0.06475373	1.51762E-06	1.066984	
0.534	0.7067319	-0.06420668	1.520416E-06	1.067984	
0.5345	0.7066139	-0.06366177	1.523209E-06	1.068984	
0.535	0.7064974	-0.06311896	1.525998E-06	1.069984	
0.5355	0.7063825	-0.06257831	1.528783E-06	1.070984	
0.536	0.706269	-0.06203977	1.531565E-06	1.071984	
0.5365	0.706157	-0.06150338	1.534344E-06	1.072984	
0.537	0.7060465	-0.06096913	1.537119E-06	1.073984	
0.5375	0.7059374	-0.06043703	1.539891E-06	1.074984	
0.538	0.7058297	-0.0599071	1.542659E-06	1.075984	
0.5385	0.7057235	-0.05937932	1.545424E-06	1.076984	
0.539	0.7056187	-0.0588537	1.548186E-06	1.077984	
0.5395	0.7055153	-0.05833027	1.550944E-06	1.078984	
0.54	0.7054134	-0.057809	1.553699E-06	1.079984	
0.5405	0.7053128	-0.05728992	1.55645E-06	1.080984	
0.541	0.7052135	-0.05677303	1.559198E-06	1.081984	
0.5415	0.7051157	-0.05625832	1.561943E-06	1.082984	
0.5420001	0.7050191	-0.05574582	1.564684E-06	1.083984	
0.5425	0.7049239	-0.05523551	1.567422E-06	1.084984	
0.543	0.7048301	-0.05472741	1.570156E-06	1.085984	
0.5435	0.7047374	-0.05422151	1.572888E-06	1.086984	
0.544	0.7046462	-0.05371783	1.575616E-06	1.087984	
0.5445001	0.7045562	-0.05321638	1.578341E-06	1.088984	
0.545	0.7044675	-0.05271714	1.581062E-06	1.089984	
0.5455	0.70438	-0.05222013	1.58378E-06	1.090984	
0.546	0.7042938	-0.05172535	1.586496E-06	1.091984	
0.5465	0.7042089	-0.05123281	1.589207E-06	1.092984	
0.5470001	0.7041251	-0.05074251	1.591916E-06	1.093984	
0.5475	0.7040426	-0.05025445	1.594621E-06	1.094984	
0.548	0.7039613	-0.04976864	1.597324E-06	1.095984	
0.5485	0.7038812	-0.04928508	1.600023E-06	1.096984	
0.549	0.7038023	-0.04880378	1.602719E-06	1.097984	
0.5495	0.7037245	-0.04832473	1.605412E-06	1.098984	
0.55	0.7036479	-0.04784795	1.608101E-06	1.099984	
0.5505	0.7035725	-0.04737344	1.610788E-06	1.100984	
0.551	0.7034981	-0.0469012	1.613471E-06	1.101984	
0.5515	0.7034249	-0.04643123	1.616152E-06	1.102984	
0.552	0.7033528	-0.04596354	1.618829E-06	1.103984	
0.5525	0.7032818	-0.04549814	1.621504E-06	1.104984	
0.553	0.703212	-0.04503502	1.624175E-06	1.105984	
0.5535	0.7031431	-0.04457418	1.626844E-06	1.106984	
0.554	0.7030754	-0.04411564	1.629509E-06	1.107984	
0.5545	0.7030088	-0.04365939	1.632171E-06	1.108984	
0.555	0.7029431	-0.04320544	1.634831E-06	1.109984	
0.5555	0.7028785	-0.04275379	1.637487E-06	1.110984	
0.5560001	0.702815	-0.04230445	1.640141E-06	1.111984	
0.5565	0.7027525	-0.04185741	1.642792E-06	1.112984	
0.557	0.7026909	-0.04141269	1.64544E-06	1.113984	
0.5575	0.7026304	-0.04097028	1.648085E-06	1.114984	
0.558	0.7025709	-0.04053018	1.650727E-06	1.115984	
0.5585001	0.7025123	-0.0400924	1.653366E-06	1.116984	
0.559	0.7024546	-0.03965696	1.656003E-06	1.117984	
0.5595	0.702398	-0.03922383	1.658636E-06	1.118984	
0.56	0.7023423	-0.03879303	1.661267E-06	1.119984	
0.5605	0.7022875	-0.03836456	1.663896E-06	1.120983	
0.561	0.7022336	-0.03793843	1.666521E-06	1.121984	
0.5615	0.7021807	-0.03751463	1.669144E-06	1.122984	
0.562	0.7021286	-0.03709317	1.671764E-06	1.123984	
0.5625	0.7020775	-0.03667406	1.674381E-06	1.124984	
0.563	0.7020273	-0.03625728	1.676996E-06	1.125983	
0.5635	0.7019778	-0.03584285	1.679608E-06	1.126984	
0.564	0.7019293	-0.03543078	1.682218E-06	1.127983	
0.5645	0.7018816	-0.03502105	1.684825E-06	1.128983	
0.565	0.7018348	-0.03461368	1.687429E-06	1.129983	
0.5655	0.7017888	-0.03420866	1.690031E-06	1.130983	
0.566	0.7017435	-0.033806	1.69263E-06	1.131984	
0.5665	0.7016992	-0.0334057	1.695227E-06	1.132983	
0.567	0.7016556	-0.03300776	1.697821E-06	1.133983	
0.5675001	0.7016129	-0.03261219	1.700413E-06	1.134983	
0.568	0.7015709	-0.03221899	1.703002E-06	1.135983	
0.5685	0.7015297	-0.03182815	1.705588E-06	1.136983	
0.569	0.7014892	-0.03143968	1.708173E-06	1.137983	
0.5695	0.7014496	-0.03105359	1.710755E-06	1.138983	
0.5700001	0.7014106	-0.03066987	1.713335E-06	1.139983	
0.5705	0.7013724	-0.03028853	1.715912E-06	1.140983	
0.571	0.7013349	-0.02990957	1.718487E-06	1.141983	
0.5715	0.7012982	-0.02953298	1.721059E-06	1.142983	
0.572	0.7012622	-0.02915878	1.723629E-06	1.143983	
0.5725001	0.7012268	-0.02878697	1.726198E-06	1.144983	
0.573	0.7011921	-0.02841754	1.728763E-06	1.145983	
0.5735	0.7011582	-0.0280505	1.731327E-06	1.146983	
0.574	0.7011248	-0.02768584	1.733888E-06	1.147983	
0.5745	0.7010922	-0.02732358	1.736447E-06	1.148983	
0.575	0.7010603	-0.02696371	1.739004E-06	1.149983	
0.5755	0.701029	-0.02660623	1.741559E-06	1.150983	
0.576	0.7009983	-0.02625115	1.744112E-06	1.151983	
0.5765	0.7009682	-0.02589847	1.746662E-06	1.152983	
0.577	0.7009388	-0.02554818	1.74921E-06	1.153983	
0.5775	0.70091	-0.0252003	1.751757E-06	1.154983	
0.578	0.7008818	-0.02485481	1.754301E-06	1.155983	
0.5785	0.7008542	-0.02451173	1.756843E-06	1.156983	
0.5790001	0.7008272	-0.02417105	1.759383E-06	1.157983	
0.5795	0.7008007	-0.02383278	1.761922E-06	1.158983	
0.58	0.7007748	-0.02349692	1.764458E-06	1.159983	
0.5805	0.7007496	-0.02316347	1.766992E-06	1.160983	
0.581	0.7007248	-0.02283242	1.769525E-06	1.161983	
0.5815001	0.7007006	-0.02250378	1.772055E-06	1.162983	
0.582	0.7006769	-0.02217756	1.774584E-06	1.163983	
0.5825	0.7006538	-0.02185375	1.777111E-06	1.164983	
0.583	0.7006312	-0.02153235	1.779636E-06	1.165983	
0.5835	0.7006091	-0.02121337	1.782159E-06	1.166983	
0.5840001	0.7005875	-0.02089681	1.78468E-06	1.167983	
0.5845	0.7005665	-0.02058266	1.7872E-06	1.168983	
0.585	0.7005459	-0.02027093	1.789717E-06	1.169983	
0.5855	0.7005258	-0.01996162	1.792233E-06	1.170983	
0.586	0.7005062	-0.01965474	1.794748E-06	1.171983	
0.5865	0.700487	-0.01935027	1.79726E-06	1.172983	
0.587	0.7004683	-0.01904823	1.799771E-06	1.173983	
0.5875	0.7004501	-0.01874861	1.802281E-06	1.174983	
0.588	0.7004323	-0.01845141	1.804788E-06	1.175983	
0.5885	0.700415	-0.01815664	1.807294E-06	1.176983	
0.589	0.700398	-0.0178643	1.809799E-06	1.177983	
0.5895	0.7003816	-0.01757438	1.812302E-06	1.178983	
0.59	0.7003655	-0.01728689	1.814803E-06	1.179983	
0.5905001	0.7003499	-0.01700183	1.817303E-06	1.180983	
0.591	0.7003346	-0.0167192	1.819801E-06	1.181983	
0.5915	0.7003198	-0.016439	1.822298E-06	1.182983	
0.592	0.7003053	-0.01616123	1.824794E-06	1.183983	
0.5925	0.7002913	-0.01588589	1.827288E-06	1.184983	
0.5930001	0.7002776	-0.01561298	1.82978E-06	1.185983	
0.5935	0.7002643	-0.01534251	1.832271E-06	1.186983	
0.594	0.7002513	-0.01507447	1.834761E-06	1.187983	
0.5945	0.7002387	-0.01480887	1.83725E-06	1.188983	
0.595	0.7002265	-0.0145457	1.839736E-06	1.189983	
0.5955001	0.7002146	-0.01428497	1.842222E-06	1.190983	
0.596	0.700203	-0.01402667	1.844707E-06	1.191983	
0.5965	0.7001918	-0.01377081	1.84719E-06	1.192983	
0.597	0.7001809	-0.01351738	1.849672E-06	1.193983	
0.5975	0.7001703	-0.0132664	1.852152E-06	1.194983	
0.598	0.7001601	-0.01301785	1.854632E-06	1.195983	
0.5985	0.7001501	-0.01277175	1.85711E-06	1.196983	
0.599	0.7001405	-0.01252808	1.859587E-06	1.197983	
0.5995	0.7001311	-0.01228685	1.862063E-06	1.198983	
0.6	0.7001221	-0.01204807	1.864538E-06	1.199983	
0.6005	0.7001133	-0.01181172	1.867011E-06	1.200983	
0.601	0.7001048	-0.01157782	1.869484E-06	1.201983	
0.6015	0.7000965	-0.01134635	1.871955E-06	1.202983	
0.6020001	0.7000886	-0.01111733	1.874425E-06	1.203983	
0.6025	0.7000809	-0.01089076	1.876895E-06	1.204983	
0.603	0.7000735	-0.01066662	1.879363E-06	1.205983	
0.6035	0.7000663	-0.01044493	1.88183E-06	1.206983	
0.604	0.7000594	-0.01022569	1.884297E-06	1.207983	
0.6045001	0.7000527	-0.01000889	1.886762E-06	1.208983	
0.605	0.7000462	-0.009794529	1.889226E-06	1.209983	
0.6055	0.7000399	-0.009582617	1.89169E-06	1.210983	
0.606	0.7000339	-0.00937315	1.894152E-06	1.211983	
0.6065	0.7000281	-0.009166129	1.896614E-06	1.212983	
0.6070001	0.7000226	-0.008961554	1.899075E-06	1.213983	
0.6075	0.7000172	-0.008759425	1.901535E-06	1.214983	
0.608	0.700012	-0.008559743	1.903994E-06	1.215983	
0.6085	0.700007	-0.008362507	1.906452E-06	1.216983	
0.609	0.7000023	-0.008167719	1.90891E-06	1.217983	
0.6095001	0.6999977	-0.007975377	1.911366E-06	1.218983	
0.61	0.6999933	-0.007785484	1.913822E-06	1.219983	
0.6105	0.699989	-0.007598038	1.916277E-06	1.220983	
0.611	0.699985	-0.00741304	1.918732E-06	1.221983	
0.6115	0.6999812	-0.007230491	1.921185E-06	1.222983	
0.612	0.6999775	-0.00705039	1.923638E-06	1.223983	
0.6125	0.6999739	-0.006872738	1.92609E-06	1.224983	
0.613	0.6999705	-0.006697535	1.928542E-06	1.225983	
0.6135001	0.6999673	-0.00652478	1.930993E-06	1.226983	
0.614	0.6999642	-0.006354475	1.933443E-06	1.227983	
0.6145	0.6999612	-0.00618662	1.935893E-06	1.228983	
0.615	0.6999585	-0.006021214	1.938342E-06	1.229983	
0.6155	0.6999558	-0.005858258	1.940791E-06	1.230983	
0.6160001	0.6999533	-0.005697751	1.943238E-06	1.231983	
0.6165	0.6999509	-0.005539695	1.945686E-06	1.232983	
0.617	0.6999486	-0.005384089	1.948133E-06	1.233983	
0.6175	0.6999465	-0.005230933	1.950579E-06	1.234983	
0.618	0.6999444	-0.005080228	1.953025E-06	1.235983	
0.6185001	0.6999425	-0.004931973	1.95547E-06	1.236983	
0.619	0.6999407	-0.004786169	1.957914E-06	1.237983	
0.6195	0.699939	-0.004642816	1.960359E-06	1.238983	
0.62	0.6999374	-0.004501914	1.962803E-06	1.239983	
0.6205	0.6999359	-0.004363463	1.965246E-06	1.240983	
0.6210001	0.6999345	-0.004227463	1.967689E-06	1.241983	
0.6215	0.6999332	-0.004093913	1.970132E-06	1.242983	
0.622	0.699932	-0.003962816	1.972574E-06	1.243983	
0.6225	0.6999308	-0.003834169	1.975016E-06	1.244983	
0.623	0.6999298	-0.003707974	1.977457E-06	1.245983	
0.6235	0.6999288	-0.003584231	1.979898E-06	1.246983	
0.624	0.6999279	-0.003462939	1.982339E-06	1.247983	
0.6245	0.6999271	-0.003344099	1.984779E-06	1.248983	
0.625	0.6999263	-0.00322771	1.98722E-06	1.249983	
0.6255	0.6999257	-0.003113774	1.989659E-06	1.250983	
0.626	0.6999251	-0.003002289	1.992099E-06	1.251983	
0.6265	0.6999245	-0.002893256	1.994538E-06	1.252983	
0.627	0.699924	-0.002786675	1.996977E-06	1.253983	
0.6275001	0.6999236	-0.002682546	1.999415E-06	1.254983	
0.628	0.6999232	-0.002580869	2.001854E-06	1.255983	
0.6285	0.6999229	-0.002481644	2.004292E-06	1.256983	
0.629	0.6999226	-0.002384871	2.00673E-06	1.257983	
0.6295	0.6999223	-0.00229055	2.009167E-06	1.258983	
0.6300001	0.6999221	-0.002198681	2.011605E-06	1.259983	
0.6305	0.699922	-0.002109265	2.014042E-06	1.260983	
0.631	0.6999219	-0.0020223	2.016479E-06	1.261983	
0.6315	0.6999218	-0.001937788	2.018916E-06	1.262983	
0.632	0.6999218	-0.001855728	2.021353E-06	1.263983	
0.6325001	0.6999218	-0.001776121	2.023789E-06	1.264983	
0.633	0.6999219	-0.001698966	2.026226E-06	1.265983	
0.6335	0.699922	-0.001624263	2.028662E-06	1.266983	
0.634	0.699922	-0.001552012	2.031098E-06	1.267983	
0.6345	0.6999222	-0.001482214	2.033534E-06	1.268983	
0.6350001	0.6999223	-0.001414868	2.03597E-06	1.269983	
0.6355	0.6999225	-0.001349975	2.038406E-06	1.270983	
0.636	0.6999227	-0.001287534	2.040842E-06	1.271983	
0.6365	0.699923	-0.001227545	2.043277E-06	1.272983	
0.637	0.6999232	-0.001170009	2.045713E-06	1.273983	
0.6375	0.6999235	-0.001114926	2.048148E-06	1.274983	
0.638	0.6999237	-0.001062294	2.050583E-06	1.275983	
0.6385	0.699924	-0.001012115	2.053019E-06	1.276983	
0.6390001	0.6999243	-0.000964389	2.055454E-06	1.277983	
0.6395	0.6999246	-0.0009191151	2.057889E-06	1.278983	
0.64	0.6999249	-0.0008762936	2.060324E-06	1.279983	
0.6405	0.6999253	-0.0008359246	2.062759E-06	1.280983	
0.641	0.6999256	-0.0007980081	2.065194E-06	1.281983	
0.6415001	0.699926	-0.000762544	2.067629E-06	1.282983	
0.642	0.6999263	-0.0007295325	2.070063E-06	1.283983	
0.6425	0.6999267	-0.0006989734	2.072498E-06	1.284983	
0.643	0.6999271	-0.0006708668	2.074933E-06	1.285983	
0.6435	0.6999275	-0.0006452128	2.077368E-06	1.286983	
0.6440001	0.6999279	-0.0006220111	2.079803E-06	1.287983	
0.6445	0.6999282	-0.000601262	2.082237E-06	1.288983	
0.645	0.6999287	-0.0005829654	2.084672E-06	1.289983	
0.6455	0.6999291	-0.0005671212	2.087107E-06	1.290982	
0.646	0.6999294	-0.0005537296	2.089542E-06	1.291983	
0.6465001	0.6999299	-0.0005427905	2.091976E-06	1.292982	
0.647	0.6999303	-0.0005343038	2.094411E-06	1.293983	
0.6475	0.6999307	-0.0005282696	2.096845E-06	1.294983	
0.648	0.6999311	-0.000524688	2.09928E-06	1.295982	
0.6485	0.6999315	-0.0005235588	2.101715E-06	1.296983	
0.649	0.6999319	-0.0005248822	2.104149E-06	1.297982	
0.6495	0.6999323	-0.000528658	2.106584E-06	1.298983	
0.65	0.6999328	-0.0005348864	2.109019E-06	1.299982	
0.6505001	0.6999332	-0.0005435672	2.111453E-06	1.300982	
0.651	0.6999336	-0.0005547005	2.113888E-06	1.301983	
0.6515	0.699934	-0.0005682863	2.116322E-06	1.302982	
0.652	0.6999344	-0.0005843246	2.118757E-06	1.303982	
0.6525	0.6999349	-0.0006028155	2.121191E-06	1.304982	
0.6530001	0.6999353	-0.0006237588	2.123626E-06	1.305982	
0.6535	0.6999357	-0.0006471546	2.12606E-06	1.306982	
0.654	0.6999362	-0.0006730029	2.128495E-06	1.307982	
0.6545	0.6999366	-0.0007013036	2.130929E-06	1.308982	
0.655	0.699937	-0.0007320569	2.133364E-06	1.309982	
0.6555001	0.6999375	-0.0007652626	2.135798E-06	1.310982	
0.656	0.699938	-0.0008009208	2.138232E-06	1.311982	
0.6565	0.6999385	-0.0008390316	2.140667E-06	1.312982	
0.657	0.699939	-0.0008795948	2.143101E-06	1.313982	
0.6575	0.6999394	-0.0009226105	2.145535E-06	1.314982	
