Time	Block_X	Block_Y	Block_Z	Rotation	
1.0185	-0.119633	-0.7009766	-0.8126972	2.025323	
1.019	-0.1207992	-0.701624	-0.8130831	2.026336	
1.0195	-0.1219618	-0.7022658	-0.8134715	2.027349	
1.02	-0.1231205	-0.702902	-0.8138626	2.028362	
1.0205	-0.1242754	-0.7035325	-0.8142563	2.029374	
1.021	-0.1254265	-0.7041573	-0.8146524	2.030387	
1.0215	-0.1265737	-0.7047766	-0.8150513	2.0314	
1.022	-0.1277169	-0.7053902	-0.8154525	2.032412	
1.0225	-0.1288562	-0.7059982	-0.8158562	2.033425	
1.023	-0.1299915	-0.7066007	-0.8162624	2.034438	
1.0235	-0.1311228	-0.7071975	-0.816671	2.03545	
1.024	-0.13225	-0.7077888	-0.8170819	2.036463	
1.0245	-0.1333731	-0.7083746	-0.8174953	2.037475	
1.025	-0.134492	-0.7089547	-0.8179111	2.038488	
1.0255	-0.1356068	-0.7095293	-0.818329	2.0395	
1.026	-0.1367174	-0.7100984	-0.8187494	2.040513	
1.0265	-0.1378238	-0.7106619	-0.819172	2.041525	
1.027	-0.1389259	-0.71122	-0.8195968	2.042537	
1.0275	-0.1400236	-0.7117726	-0.8200238	2.04355	
1.028	-0.1411171	-0.7123196	-0.820453	2.044562	
1.0285	-0.1422061	-0.7128612	-0.8208844	2.045574	
1.029	-0.1432908	-0.7133973	-0.8213179	2.046587	
1.0295	-0.144371	-0.7139279	-0.8217534	2.047599	
1.03	-0.1454468	-0.7144532	-0.8221911	2.048611	
1.0305	-0.146518	-0.714973	-0.8226308	2.049623	
1.031	-0.1475848	-0.7154874	-0.8230724	2.050635	
1.0315	-0.1486469	-0.7159963	-0.8235161	2.051647	
1.032	-0.1497045	-0.7164999	-0.8239617	2.052659	
1.0325	-0.1507574	-0.7169982	-0.8244093	2.053671	
1.033	-0.1518057	-0.717491	-0.8248588	2.054683	
1.0335	-0.1528493	-0.7179785	-0.8253101	2.055695	
1.034	-0.1538881	-0.7184607	-0.8257632	2.056707	
1.0345	-0.1549222	-0.7189376	-0.8262182	2.057719	
1.035	-0.1559515	-0.7194092	-0.8266749	2.058731	
1.0355	-0.156976	-0.7198755	-0.8271335	2.059743	
1.036	-0.1579957	-0.7203366	-0.8275936	2.060754	
1.0365	-0.1590105	-0.7207923	-0.8280556	2.061766	
1.037	-0.1600204	-0.7212428	-0.8285192	2.062778	
1.0375	-0.1610253	-0.7216882	-0.8289844	2.063789	
1.038	-0.1620253	-0.7221283	-0.8294512	2.064801	
1.0385	-0.1630204	-0.7225633	-0.8299195	2.065813	
1.039	-0.1640103	-0.7229931	-0.8303894	2.066824	
1.0395	-0.1649953	-0.7234177	-0.8308609	2.067836	
1.04	-0.1659752	-0.7238372	-0.8313338	2.068847	
1.0405	-0.16695	-0.7242516	-0.8318082	2.069859	
1.041	-0.1679196	-0.7246609	-0.832284	2.07087	
1.0415	-0.1688841	-0.7250651	-0.8327611	2.071881	
1.042	-0.1698434	-0.7254643	-0.8332397	2.072893	
1.0425	-0.1707975	-0.7258584	-0.8337196	2.073904	
1.043	-0.1717464	-0.7262475	-0.8342008	2.074915	
1.0435	-0.17269	-0.7266316	-0.8346831	2.075926	
1.044	-0.1736283	-0.7270107	-0.8351669	2.076937	
1.0445	-0.1745613	-0.7273849	-0.8356518	2.077948	
1.045	-0.175489	-0.7277541	-0.8361379	2.078959	
1.0455	-0.1764113	-0.7281184	-0.8366251	2.07997	
1.046	-0.1773282	-0.7284778	-0.8371135	2.080981	
1.0465	-0.1782398	-0.7288324	-0.8376029	2.081992	
1.047	-0.1791459	-0.729182	-0.8380934	2.083003	
1.0475	-0.1800465	-0.7295269	-0.8385849	2.084014	
1.048	-0.1809416	-0.7298669	-0.8390774	2.085025	
1.0485	-0.1818312	-0.7302021	-0.8395709	2.086035	
1.049	-0.1827154	-0.7305325	-0.8400653	2.087046	
1.0495	-0.1835939	-0.7308583	-0.8405606	2.088057	
1.05	-0.1844669	-0.7311792	-0.8410568	2.089067	
1.0505	-0.1853343	-0.7314955	-0.8415538	2.090078	
1.051	-0.1861961	-0.7318071	-0.8420517	2.091089	
1.0515	-0.1870522	-0.732114	-0.8425503	2.092099	
1.052	-0.1879027	-0.7324163	-0.8430496	2.093109	
1.0525	-0.1887475	-0.7327139	-0.8435497	2.09412	
1.053	-0.1895865	-0.733007	-0.8440505	2.09513	
1.0535	-0.1904199	-0.7332956	-0.844552	2.09614	
1.054	-0.1912475	-0.7335795	-0.845054	2.097151	
1.0545	-0.1920694	-0.7338589	-0.8455567	2.098161	
1.055	-0.1928855	-0.7341339	-0.8460598	2.099171	
1.0555	-0.1936958	-0.7344044	-0.8465635	2.100181	
1.056	-0.1945002	-0.7346704	-0.8470678	2.101191	
1.0565	-0.1952988	-0.7349321	-0.8475725	2.102201	
1.057	-0.1960916	-0.7351893	-0.8480776	2.103211	
1.0575	-0.1968785	-0.7354421	-0.8485832	2.104221	
1.058	-0.1976595	-0.7356907	-0.8490891	2.105231	
1.0585	-0.1984346	-0.7359348	-0.8495954	2.10624	
1.059	-0.1992038	-0.7361747	-0.8501019	2.10725	
1.0595	-0.199967	-0.7364103	-0.8506088	2.10826	
1.06	-0.2007242	-0.7366417	-0.851116	2.109269	
1.0605	-0.2014755	-0.7368689	-0.8516232	2.110279	
1.061	-0.2022208	-0.7370918	-0.8521308	2.111288	
1.0615	-0.2029601	-0.7373106	-0.8526385	2.112298	
1.062	-0.2036934	-0.7375253	-0.8531464	2.113307	
1.0625	-0.2044206	-0.7377359	-0.8536543	2.114317	
1.063	-0.2051418	-0.7379423	-0.8541623	2.115326	
1.0635	-0.2058569	-0.7381447	-0.8546703	2.116335	
1.064	-0.206566	-0.7383431	-0.8551784	2.117344	
1.0645	-0.2072689	-0.7385375	-0.8556864	2.118354	
1.065	-0.2079657	-0.7387279	-0.8561943	2.119363	
1.0655	-0.2086564	-0.7389143	-0.8567023	2.120372	
1.066	-0.209341	-0.7390968	-0.85721	2.121381	
1.0665	-0.2100195	-0.7392755	-0.8577176	2.12239	
1.067	-0.2106917	-0.7394502	-0.858225	2.123399	
1.0675	-0.2113579	-0.7396212	-0.8587323	2.124408	
1.068	-0.2120178	-0.7397883	-0.8592393	2.125416	
1.0685	-0.2126715	-0.7399516	-0.8597461	2.126425	
1.069	-0.213319	-0.7401112	-0.8602525	2.127434	
1.0695	-0.2139604	-0.7402671	-0.8607586	2.128442	
1.07	-0.2145955	-0.7404193	-0.8612644	2.129451	
1.0705	-0.2152243	-0.7405677	-0.8617698	2.130459	
1.071	-0.215847	-0.7407126	-0.8622748	2.131468	
1.0715	-0.2164633	-0.7408539	-0.8627793	2.132476	
1.072	-0.2170734	-0.7409915	-0.8632833	2.133485	
1.0725	-0.2176773	-0.7411257	-0.8637869	2.134493	
1.073	-0.2182748	-0.7412563	-0.8642899	2.135501	
1.0735	-0.2188661	-0.7413834	-0.8647923	2.136509	
1.074	-0.2194511	-0.741507	-0.8652942	2.137517	
1.0745	-0.2200298	-0.7416273	-0.8657954	2.138525	
1.075	-0.2206022	-0.741744	-0.866296	2.139534	
1.0755	-0.2211682	-0.7418575	-0.866796	2.140542	
1.076	-0.221728	-0.7419676	-0.8672952	2.14155	
1.0765	-0.2222813	-0.7420744	-0.8677937	2.142557	
1.077	-0.2228284	-0.7421779	-0.8682914	2.143565	
1.0775	-0.2233692	-0.7422782	-0.8687882	2.144573	
1.078	-0.2239035	-0.7423752	-0.8692843	2.145581	
1.0785	-0.2244316	-0.742469	-0.8697797	2.146588	
1.079	-0.2249532	-0.7425597	-0.870274	2.147596	
1.0795	-0.2254685	-0.7426472	-0.8707675	2.148603	
1.08	-0.2259775	-0.7427317	-0.87126	2.149611	
1.0805	-0.2264801	-0.7428131	-0.8717516	2.150618	
1.081	-0.2269763	-0.7428914	-0.8722422	2.151626	
1.0815	-0.2274662	-0.7429667	-0.8727317	2.152633	
1.082	-0.2279496	-0.7430391	-0.8732203	2.15364	
1.0825	-0.2284267	-0.7431085	-0.8737077	2.154647	
1.083	-0.2288974	-0.7431749	-0.8741941	2.155655	
1.0835	-0.2293617	-0.7432384	-0.8746793	2.156662	
1.084	-0.2298197	-0.7432992	-0.8751633	2.157669	
1.0845	-0.2302712	-0.7433571	-0.8756462	2.158676	
1.085	-0.2307163	-0.7434122	-0.8761279	2.159683	
1.0855	-0.2311551	-0.7434646	-0.8766083	2.16069	
1.086	-0.2315875	-0.7435142	-0.8770875	2.161696	
1.0865	-0.2320135	-0.7435611	-0.8775654	2.162703	
1.087	-0.2324331	-0.7436054	-0.8780419	2.16371	
1.0875	-0.2328463	-0.743647	-0.8785173	2.164716	
1.088	-0.2332531	-0.743686	-0.8789911	2.165723	
1.0885	-0.2336535	-0.7437224	-0.8794636	2.16673	
1.089	-0.2340476	-0.7437564	-0.8799346	2.167736	
1.0895	-0.2344352	-0.7437877	-0.8804043	2.168742	
1.09	-0.2348165	-0.7438166	-0.8808724	2.169749	
1.0905	-0.2351914	-0.743843	-0.8813391	2.170755	
1.091	-0.2355599	-0.7438671	-0.8818042	2.171762	
1.0915	-0.235922	-0.7438887	-0.8822678	2.172768	
1.092	-0.2362778	-0.743908	-0.8827298	2.173774	
1.0925	-0.2366272	-0.743925	-0.8831903	2.17478	
1.093	-0.2369702	-0.7439396	-0.8836491	2.175786	
1.0935	-0.2373068	-0.743952	-0.8841062	2.176792	
1.094	-0.2376371	-0.7439622	-0.8845617	2.177798	
1.0945	-0.2379611	-0.7439702	-0.8850155	2.178804	
1.095	-0.2382787	-0.743976	-0.8854676	2.17981	
1.0955	-0.2385899	-0.7439796	-0.885918	2.180815	
1.096	-0.2388948	-0.7439812	-0.8863665	2.181821	
1.0965	-0.2391933	-0.7439808	-0.8868133	2.182827	
1.097	-0.2394855	-0.7439782	-0.8872584	2.183832	
1.0975	-0.2397714	-0.7439737	-0.8877015	2.184838	
1.098	-0.240051	-0.7439671	-0.8881428	2.185843	
1.0985	-0.2403243	-0.7439587	-0.8885822	2.186849	
1.099	-0.2405912	-0.7439482	-0.8890197	2.187855	
1.0995	-0.2408519	-0.7439359	-0.8894553	2.18886	
1.1	-0.2411062	-0.7439218	-0.8898889	2.189865	
1.1005	-0.2413543	-0.7439058	-0.8903206	2.19087	
1.101	-0.2415961	-0.7438881	-0.8907502	2.191875	
1.1015	-0.2418316	-0.7438685	-0.891178	2.192881	
1.102	-0.2420609	-0.7438473	-0.8916036	2.193886	
1.1025	-0.2422839	-0.7438244	-0.8920271	2.194891	
1.103	-0.2425006	-0.7437997	-0.8924486	2.195896	
1.1035	-0.2427111	-0.7437735	-0.892868	2.196901	
1.104	-0.2429154	-0.7437456	-0.8932853	2.197906	
1.1045	-0.2431135	-0.7437162	-0.8937004	2.19891	
1.105	-0.2433054	-0.7436852	-0.8941134	2.199915	
1.1055	-0.243491	-0.7436528	-0.8945241	2.20092	
1.106	-0.2436705	-0.7436188	-0.8949327	2.201925	
1.1065	-0.2438437	-0.7435834	-0.895339	2.202929	
1.107	-0.2440109	-0.7435465	-0.8957431	2.203934	
1.1075	-0.2441718	-0.7435083	-0.896145	2.204938	
1.108	-0.2443266	-0.7434687	-0.8965446	2.205943	
1.1085	-0.2444753	-0.7434278	-0.8969418	2.206947	
1.109	-0.2446178	-0.7433856	-0.8973367	2.207952	
1.1095	-0.2447542	-0.7433421	-0.8977293	2.208956	
1.11	-0.2448845	-0.7432974	-0.8981194	2.20996	
1.1105	-0.2450087	-0.7432514	-0.8985073	2.210964	
1.111	-0.2451269	-0.7432044	-0.8988928	2.211969	
1.1115	-0.2452389	-0.7431561	-0.8992758	2.212973	
1.112	-0.245345	-0.7431067	-0.8996564	2.213977	
1.1125	-0.2454449	-0.7430562	-0.9000345	2.214981	
1.113	-0.2455388	-0.7430047	-0.9004102	2.215985	
1.1135	-0.2456268	-0.7429522	-0.9007834	2.216989	
1.114	-0.2457087	-0.7428986	-0.901154	2.217993	
1.1145	-0.2457846	-0.7428442	-0.9015222	2.218997	
1.115	-0.2458545	-0.7427887	-0.9018877	2.22	
1.1155	-0.2459185	-0.7427324	-0.9022508	2.221004	
1.116	-0.2459765	-0.7426751	-0.9026112	2.222008	
1.1165	-0.2460286	-0.7426171	-0.9029691	2.223011	
1.117	-0.2460748	-0.7425582	-0.9033243	2.224015	
1.1175	-0.246115	-0.7424985	-0.903677	2.225019	
1.118	-0.2461494	-0.742438	-0.9040269	2.226022	
1.1185	-0.2461779	-0.7423768	-0.9043742	2.227026	
1.119	-0.2462005	-0.7423149	-0.9047189	2.228029	
1.1195	-0.2462173	-0.7422523	-0.9050609	2.229032	
1.12	-0.2462282	-0.7421891	-0.9054001	2.230036	
1.1205	-0.2462333	-0.7421253	-0.9057366	2.231039	
1.121	-0.2462326	-0.7420608	-0.9060704	2.232042	
1.1215	-0.2462262	-0.7419959	-0.9064015	2.233045	
1.122	-0.2462139	-0.7419304	-0.9067298	2.234048	
1.1225	-0.2461959	-0.7418644	-0.9070553	2.235051	
1.123	-0.2461722	-0.7417979	-0.907378	2.236054	
1.1235	-0.2461427	-0.7417309	-0.9076979	2.237057	
1.124	-0.2461076	-0.7416636	-0.908015	2.23806	
1.1245	-0.2460668	-0.7415958	-0.9083292	2.239064	
1.125	-0.2460202	-0.7415277	-0.9086406	2.240066	
1.1255	-0.2459681	-0.7414592	-0.9089491	2.241069	
1.126	-0.2459103	-0.7413904	-0.9092547	2.242072	
1.1265	-0.2458468	-0.7413214	-0.9095575	2.243075	
1.127	-0.2457778	-0.7412521	-0.9098573	2.244077	
1.1275	-0.2457032	-0.7411825	-0.9101543	2.24508	
1.128	-0.245623	-0.7411128	-0.9104483	2.246083	
1.1285	-0.2455373	-0.7410429	-0.9107394	2.247085	
1.129	-0.245446	-0.7409728	-0.9110274	2.248088	
1.1295	-0.2453492	-0.7409026	-0.9113126	2.24909	
1.13	-0.245247	-0.7408323	-0.9115947	2.250093	
1.1305	-0.2451392	-0.740762	-0.9118739	2.251095	
1.131	-0.245026	-0.7406916	-0.9121501	2.252098	
1.1315	-0.2449074	-0.7406212	-0.9124233	2.2531	
1.132	-0.2447833	-0.7405508	-0.9126934	2.254102	
1.1325	-0.2446538	-0.7404805	-0.9129605	2.255105	
1.133	-0.244519	-0.7404102	-0.9132245	2.256107	
1.1335	-0.2443788	-0.7403399	-0.9134855	2.257109	
1.134	-0.2442332	-0.7402699	-0.9137435	2.258111	
1.1345	-0.2440823	-0.7402	-0.9139983	2.259113	
1.135	-0.2439261	-0.7401301	-0.9142501	2.260115	
1.1355	-0.2437646	-0.7400606	-0.9144987	2.261117	
1.136	-0.2435979	-0.7399912	-0.9147443	2.262119	
1.1365	-0.2434259	-0.739922	-0.9149868	2.263121	
1.137	-0.2432487	-0.7398532	-0.9152261	2.264123	
1.1375	-0.2430662	-0.7397846	-0.9154623	2.265125	
1.138	-0.2428786	-0.7397164	-0.9156953	2.266127	
1.1385	-0.2426858	-0.7396484	-0.9159252	2.267129	
1.139	-0.2424878	-0.7395808	-0.9161519	2.26813	
1.1395	-0.2422848	-0.7395137	-0.9163755	2.269132	
1.14	-0.2420766	-0.7394469	-0.9165959	2.270134	
1.1405	-0.2418633	-0.7393805	-0.916813	2.271136	
1.141	-0.241645	-0.7393147	-0.917027	2.272137	
1.1415	-0.2414216	-0.7392493	-0.9172378	2.273139	
1.142	-0.2411932	-0.7391844	-0.9174454	2.27414	
1.1425	-0.2409598	-0.7391201	-0.9176497	2.275142	
1.143	-0.2407214	-0.7390563	-0.9178509	2.276143	
1.1435	-0.240478	-0.7389931	-0.9180488	2.277145	
1.144	-0.2402297	-0.7389305	-0.9182434	2.278146	
1.1445	-0.2399765	-0.7388684	-0.9184348	2.279148	
1.145	-0.2397183	-0.7388071	-0.9186229	2.280149	
1.1455	-0.2394553	-0.7387464	-0.9188078	2.28115	
1.146	-0.2391874	-0.7386864	-0.9189894	2.282152	
1.1465	-0.2389147	-0.7386271	-0.9191677	2.283153	
1.147	-0.2386372	-0.7385686	-0.9193428	2.284154	
1.1475	-0.2383548	-0.7385108	-0.9195146	2.285155	
1.148	-0.2380677	-0.7384538	-0.9196831	2.286156	
1.1485	-0.2377759	-0.7383975	-0.9198481	2.287158	
1.149	-0.2374793	-0.7383422	-0.9200101	2.288159	
1.1495	-0.237178	-0.7382876	-0.9201686	2.28916	
1.15	-0.236872	-0.7382339	-0.9203238	2.290161	
1.1505	-0.2365613	-0.7381811	-0.9204758	2.291162	
1.151	-0.236246	-0.7381292	-0.9206244	2.292163	
1.1515	-0.2359261	-0.7380782	-0.9207696	2.293164	
1.152	-0.2356015	-0.7380282	-0.9209116	2.294165	
1.1525	-0.2352724	-0.7379792	-0.9210502	2.295166	
1.153	-0.2349388	-0.7379311	-0.9211854	2.296167	
1.1535	-0.2346005	-0.737884	-0.9213173	2.297168	
1.154	-0.2342578	-0.737838	-0.9214458	2.298168	
1.1545	-0.2339106	-0.7377931	-0.921571	2.299169	
1.155	-0.2335588	-0.7377492	-0.9216928	2.30017	
1.1555	-0.2332027	-0.7377064	-0.9218112	2.301171	
1.156	-0.2328421	-0.7376646	-0.9219263	2.302171	
1.1565	-0.2324771	-0.737624	-0.922038	2.303172	
1.157	-0.2321077	-0.7375846	-0.9221463	2.304173	
1.1575	-0.231734	-0.7375464	-0.9222513	2.305173	
1.158	-0.2313559	-0.7375093	-0.9223529	2.306174	
1.1585	-0.2309735	-0.7374734	-0.9224511	2.307174	
1.159	-0.2305868	-0.7374387	-0.9225459	2.308175	
1.1595	-0.2301958	-0.7374054	-0.9226373	2.309175	
1.16	-0.2298005	-0.7373732	-0.9227253	2.310176	
1.1605	-0.229401	-0.7373423	-0.9228099	2.311177	
1.161	-0.2289973	-0.7373127	-0.9228911	2.312177	
1.1615	-0.2285895	-0.7372845	-0.922969	2.313177	
1.162	-0.2281774	-0.7372576	-0.9230434	2.314178	
1.1625	-0.2277613	-0.737232	-0.9231144	2.315178	
1.163	-0.2273409	-0.7372078	-0.923182	2.316179	
1.1635	-0.2269165	-0.737185	-0.9232462	2.317179	
1.164	-0.226488	-0.7371636	-0.9233069	2.318179	
1.1645	-0.2260555	-0.7371436	-0.9233643	2.31918	
1.165	-0.2256189	-0.7371251	-0.9234183	2.32018	
1.1655	-0.2251782	-0.7371079	-0.9234689	2.32118	
1.166	-0.2247336	-0.7370923	-0.923516	2.32218	
1.1665	-0.2242851	-0.7370782	-0.9235598	2.32318	
1.167	-0.2238326	-0.7370656	-0.9236	2.324181	
1.1675	-0.2233761	-0.7370545	-0.9236369	2.325181	
1.168	-0.2229158	-0.7370449	-0.9236704	2.326181	
1.1685	-0.2224515	-0.7370369	-0.9237005	2.327181	
1.169	-0.2219834	-0.7370304	-0.9237272	2.328181	
1.1695	-0.2215115	-0.7370256	-0.9237503	2.329181	
1.17	-0.2210357	-0.7370223	-0.9237701	2.330181	
1.1705	-0.2205562	-0.7370207	-0.9237865	2.331182	
1.171	-0.2200729	-0.7370207	-0.9237995	2.332181	
1.1715	-0.2195858	-0.7370223	-0.923809	2.333182	
1.172	-0.2190949	-0.7370256	-0.9238152	2.334182	
1.1725	-0.2186004	-0.7370306	-0.9238178	2.335181	
1.173	-0.2181022	-0.7370372	-0.9238171	2.336181	
1.1735	-0.2176003	-0.7370456	-0.923813	2.337181	
1.174	-0.2170948	-0.7370557	-0.9238054	2.338181	
1.1745	-0.2165857	-0.7370675	-0.9237944	2.339181	
1.175	-0.2160729	-0.7370811	-0.9237801	2.340181	
1.1755	-0.2155566	-0.7370965	-0.9237623	2.341181	
1.176	-0.2150367	-0.7371136	-0.923741	2.342181	
1.1765	-0.2145133	-0.7371325	-0.9237165	2.343181	
1.177	-0.2139863	-0.7371532	-0.9236884	2.34418	
1.1775	-0.2134559	-0.7371758	-0.9236569	2.34518	
1.178	-0.212922	-0.7372002	-0.9236221	2.34618	
1.1785	-0.2123846	-0.7372264	-0.9235839	2.34718	
1.179	-0.2118438	-0.7372545	-0.9235422	2.34818	
1.1795	-0.2112996	-0.7372845	-0.9234971	2.349179	
1.18	-0.210752	-0.7373163	-0.9234487	2.350179	
1.1805	-0.210201	-0.7373501	-0.9233968	2.351179	
1.181	-0.2096467	-0.7373857	-0.9233415	2.352178	
1.1815	-0.209089	-0.7374234	-0.9232828	2.353178	
1.182	-0.208528	-0.7374629	-0.9232208	2.354178	
1.1825	-0.2079638	-0.7375044	-0.9231553	2.355177	
1.183	-0.2073963	-0.7375478	-0.9230865	2.356177	
1.1835	-0.2068255	-0.7375932	-0.9230143	2.357177	
1.184	-0.2062516	-0.7376407	-0.9229386	2.358176	
1.1845	-0.2056744	-0.7376901	-0.9228596	2.359176	
1.185	-0.205094	-0.7377415	-0.9227772	2.360175	
1.1855	-0.2045105	-0.7377949	-0.9226915	2.361175	
1.186	-0.2039238	-0.7378504	-0.9226023	2.362175	
1.1865	-0.203334	-0.7379079	-0.9225098	2.363174	
1.187	-0.2027411	-0.7379675	-0.9224139	2.364173	
1.1875	-0.2021452	-0.7380292	-0.9223146	2.365173	
1.188	-0.2015461	-0.7380929	-0.9222121	2.366173	
1.1885	-0.2009441	-0.7381587	-0.922106	2.367172	
1.189	-0.200339	-0.7382266	-0.9219967	2.368171	
1.1895	-0.1997309	-0.7382967	-0.921884	2.369171	
1.19	-0.1991198	-0.7383688	-0.9217679	2.37017	
1.1905	-0.1985058	-0.7384431	-0.9216485	2.37117	
1.191	-0.1978888	-0.7385195	-0.9215258	2.372169	
1.1915	-0.1972689	-0.7385981	-0.9213997	2.373169	
1.192	-0.1966461	-0.7386789	-0.9212703	2.374168	
1.1925	-0.1960204	-0.7387618	-0.9211375	2.375167	
1.193	-0.1953919	-0.738847	-0.9210014	2.376167	
1.1935	-0.1947605	-0.7389342	-0.9208619	2.377166	
1.194	-0.1941263	-0.7390237	-0.9207191	2.378165	
1.1945	-0.1934893	-0.7391154	-0.9205732	2.379165	
1.195	-0.1928495	-0.7392094	-0.9204237	2.380164	
1.1955	-0.1922069	-0.7393056	-0.920271	2.381164	
1.196	-0.1915616	-0.739404	-0.920115	2.382163	
1.1965	-0.1909136	-0.7395047	-0.9199557	2.383162	
1.197	-0.1902628	-0.7396076	-0.9197931	2.384161	
1.1975	-0.1896094	-0.7397128	-0.9196271	2.385161	
1.198	-0.1889533	-0.7398202	-0.9194579	2.38616	
1.1985	-0.1882945	-0.73993	-0.9192853	2.387159	
1.199	-0.1876331	-0.7400421	-0.9191095	2.388159	
1.1995	-0.1869691	-0.7401564	-0.9189305	2.389158	
1.2	-0.1863025	-0.7402731	-0.918748	2.390157	
1.2005	-0.1856333	-0.7403921	-0.9185624	2.391156	
1.201	-0.1849616	-0.7405134	-0.9183734	2.392156	
1.2015	-0.1842873	-0.7406371	-0.9181812	2.393155	
1.202	-0.1836105	-0.7407631	-0.9179859	2.394154	
1.2025	-0.1829312	-0.7408914	-0.9177871	2.395153	
1.203	-0.1822494	-0.7410222	-0.9175851	2.396152	
1.2035	-0.1815652	-0.7411553	-0.9173799	2.397152	
1.204	-0.1808785	-0.7412907	-0.9171714	2.398151	
1.2045	-0.1801893	-0.7414286	-0.9169597	2.39915	
1.205	-0.1794978	-0.7415687	-0.9167448	2.400149	
1.2055	-0.1788038	-0.7417114	-0.9165266	2.401148	
1.206	-0.1781075	-0.7418565	-0.9163052	2.402148	
1.2065	-0.1774088	-0.7420039	-0.9160806	2.403147	
1.207	-0.1767078	-0.7421538	-0.9158527	2.404146	
1.2075	-0.1760044	-0.7423061	-0.9156217	2.405145	
1.208	-0.1752987	-0.7424608	-0.9153873	2.406144	
1.2085	-0.1745908	-0.742618	-0.9151499	2.407143	
1.209	-0.1738805	-0.7427776	-0.9149092	2.408142	
1.2095	-0.173168	-0.7429397	-0.9146653	2.409142	
1.21	-0.1724533	-0.7431042	-0.9144182	2.410141	
1.2105	-0.1717364	-0.7432713	-0.914168	2.41114	
1.211	-0.1710172	-0.7434407	-0.9139145	2.412139	
1.2115	-0.1702958	-0.7436127	-0.9136578	2.413138	
1.212	-0.1695723	-0.7437872	-0.9133981	2.414137	
1.2125	-0.1688467	-0.7439641	-0.9131352	2.415136	
1.213	-0.1681188	-0.7441435	-0.912869	2.416135	
1.2135	-0.1673889	-0.7443255	-0.9125997	2.417134	
1.214	-0.1666568	-0.7445099	-0.9123272	2.418133	
1.2145	-0.1659227	-0.7446969	-0.9120516	2.419132	
1.215	-0.1651865	-0.7448864	-0.9117729	2.420131	
1.2155	-0.1644482	-0.7450784	-0.911491	2.42113	
1.216	-0.1637079	-0.745273	-0.9112059	2.422129	
1.2165	-0.1629655	-0.74547	-0.9109179	2.423129	
1.217	-0.1622212	-0.7456697	-0.9106265	2.424128	
1.2175	-0.1614748	-0.7458719	-0.9103321	2.425127	
1.218	-0.1607265	-0.7460766	-0.9100346	2.426126	
1.2185	-0.1599762	-0.7462839	-0.909734	2.427125	
1.219	-0.159224	-0.7464938	-0.9094302	2.428124	
1.2195	-0.1584698	-0.7467062	-0.9091234	2.429123	
1.22	-0.1577137	-0.7469212	-0.9088134	2.430122	
1.2205	-0.1569557	-0.7471388	-0.9085004	2.431121	
1.221	-0.1561959	-0.747359	-0.9081842	2.43212	
1.2215	-0.1554341	-0.7475817	-0.907865	2.433119	
1.222	-0.1546705	-0.7478071	-0.9075427	2.434118	
1.2225	-0.1539051	-0.7480351	-0.9072173	2.435117	
1.223	-0.1531378	-0.7482656	-0.9068889	2.436116	
1.2235	-0.1523688	-0.7484988	-0.9065574	2.437115	
1.224	-0.1515979	-0.7487346	-0.9062228	2.438114	
1.2245	-0.1508252	-0.748973	-0.9058852	2.439113	
1.225	-0.1500508	-0.749214	-0.9055445	2.440112	
1.2255	-0.1492747	-0.7494577	-0.9052008	2.44111	
1.226	-0.1484968	-0.7497039	-0.904854	2.442109	
1.2265	-0.1477171	-0.7499528	-0.9045042	2.443108	
1.227	-0.1469358	-0.7502043	-0.9041514	2.444107	
1.2275	-0.1461528	-0.7504585	-0.9037954	2.445106	
1.228	-0.1453681	-0.7507154	-0.9034366	2.446105	
1.2285	-0.1445817	-0.7509748	-0.9030747	2.447104	
1.229	-0.1437937	-0.751237	-0.9027097	2.448103	
1.2295	-0.143004	-0.7515017	-0.9023418	2.449102	
1.23	-0.1422127	-0.7517692	-0.9019708	2.450101	
1.2305	-0.1414198	-0.7520394	-0.9015967	2.4511	
1.231	-0.1406253	-0.7523121	-0.9012198	2.452099	
1.2315	-0.1398292	-0.7525876	-0.9008398	2.453098	
1.232	-0.1390316	-0.7528657	-0.9004569	2.454097	
1.2325	-0.1382324	-0.7531465	-0.900071	2.455096	
1.233	-0.1374316	-0.75343	-0.899682	2.456095	
1.2335	-0.1366293	-0.7537162	-0.8992901	2.457093	
1.234	-0.1358255	-0.754005	-0.8988953	2.458092	
1.2345	-0.1350202	-0.7542965	-0.8984974	2.459091	
1.235	-0.1342134	-0.7545907	-0.8980966	2.46009	
1.2355	-0.1334052	-0.7548877	-0.8976929	2.461089	
1.236	-0.1325954	-0.7551873	-0.8972861	2.462088	
1.2365	-0.1317843	-0.7554897	-0.8968765	2.463087	
1.237	-0.1309717	-0.7557947	-0.8964638	2.464086	
1.2375	-0.1301576	-0.7561025	-0.8960482	2.465085	
1.238	-0.1293422	-0.7564129	-0.8956297	2.466084	
1.2385	-0.1285253	-0.7567261	-0.8952083	2.467083	
1.239	-0.127707	-0.757042	-0.8947839	2.468081	
1.2395	-0.1268874	-0.7573606	-0.8943565	2.46908	
1.24	-0.1260664	-0.757682	-0.8939263	2.470079	
1.2405	-0.1252441	-0.758006	-0.8934932	2.471078	
1.241	-0.1244205	-0.7583328	-0.893057	2.472077	
1.2415	-0.1235955	-0.7586623	-0.8926181	2.473076	
