Time	Block_X	Block_Y	Block_Z	Rotation	
0.452	-0.2165103	0.4853457	-0.921306	0.8847797	
0.4525	-0.2160135	0.4850252	-0.9231297	0.8857881	
0.453	-0.2155113	0.4847059	-0.9249498	0.8867967	
0.4535	-0.2150038	0.4843879	-0.9267662	0.8878052	
0.454	-0.2144909	0.4840711	-0.9285788	0.8888137	
0.4545	-0.2139727	0.4837554	-0.9303875	0.8898222	
0.455	-0.2134492	0.4834409	-0.9321925	0.8908308	
0.4555	-0.2129204	0.4831277	-0.9339936	0.8918393	
0.456	-0.2123862	0.4828155	-0.9357908	0.8928479	
0.4565	-0.2118468	0.4825046	-0.9375841	0.8938565	
0.457	-0.2113021	0.4821947	-0.9393735	0.8948651	
0.4575	-0.2107522	0.481886	-0.9411589	0.8958737	
0.458	-0.210197	0.4815784	-0.9429402	0.8968824	
0.4585	-0.2096366	0.481272	-0.9447175	0.897891	
0.459	-0.209071	0.4809666	-0.9464909	0.8988997	
0.4595	-0.2085001	0.4806623	-0.94826	0.8999083	
0.46	-0.2079241	0.480359	-0.9500251	0.900917	
0.4605	-0.2073429	0.4800569	-0.951786	0.9019257	
0.461	-0.2067565	0.4797557	-0.9535427	0.9029344	
0.4615	-0.206165	0.4794557	-0.9552953	0.9039431	
0.462	-0.2055683	0.4791566	-0.9570436	0.9049518	
0.4625	-0.2049665	0.4788586	-0.9587876	0.9059606	
0.463	-0.2043596	0.4785616	-0.9605274	0.9069693	
0.4635	-0.2037477	0.4782655	-0.9622627	0.9079781	
0.464	-0.2031306	0.4779704	-0.9639938	0.9089868	
0.4645	-0.2025085	0.4776763	-0.9657205	0.9099956	
0.465	-0.2018813	0.4773831	-0.9674428	0.9110044	
0.4655	-0.2012491	0.4770909	-0.9691607	0.9120132	
0.466	-0.2006119	0.4767996	-0.970874	0.913022	
0.4665	-0.1999697	0.4765092	-0.9725829	0.9140308	
0.467	-0.1993225	0.4762197	-0.9742873	0.9150396	
0.4675	-0.1986703	0.4759312	-0.9759871	0.9160484	
0.468	-0.1980132	0.4756435	-0.9776824	0.9170573	
0.4685	-0.1973511	0.4753566	-0.9793731	0.9180661	
0.469	-0.1966842	0.4750706	-0.9810592	0.919075	
0.4695	-0.1960123	0.4747855	-0.9827405	0.9200838	
0.47	-0.1953355	0.4745011	-0.9844173	0.9210927	
0.4705	-0.1946539	0.4742176	-0.9860892	0.9221016	
0.471	-0.1939674	0.4739349	-0.9877566	0.9231104	
0.4715	-0.1932761	0.473653	-0.9894191	0.9241193	
0.472	-0.19258	0.4733718	-0.9910768	0.9251282	
0.4725	-0.191879	0.4730914	-0.9927298	0.9261371	
0.473	-0.1911733	0.4728118	-0.9943778	0.927146	
0.4735	-0.1904629	0.4725328	-0.9960211	0.9281549	
0.474	-0.1897476	0.4722546	-0.9976594	0.9291638	
0.4745	-0.1890277	0.4719771	-0.9992929	0.9301727	
0.475	-0.188303	0.4717003	-1.000921	0.9311817	
0.4755	-0.1875737	0.4714242	-1.002545	0.9321906	
0.476	-0.1868397	0.4711487	-1.004163	0.9331995	
0.4765	-0.186101	0.4708739	-1.005777	0.9342085	
0.477	-0.1853577	0.4705997	-1.007385	0.9352174	
0.4775	-0.1846098	0.4703262	-1.008989	0.9362263	
0.478	-0.1838573	0.4700533	-1.010587	0.9372352	
0.4785	-0.1831002	0.4697809	-1.01218	0.9382442	
0.479	-0.1823386	0.4695091	-1.013768	0.9392532	
0.4795	-0.1815724	0.469238	-1.015351	0.9402621	
0.48	-0.1808017	0.4689673	-1.016929	0.9412711	
0.4805	-0.1800265	0.4686972	-1.018502	0.9422801	
0.481	-0.1792468	0.4684277	-1.020069	0.943289	
0.4815	-0.1784627	0.4681586	-1.021631	0.944298	
0.482	-0.1776741	0.46789	-1.023188	0.9453069	
0.4825	-0.1768811	0.467622	-1.024739	0.9463159	
0.483	-0.1760838	0.4673544	-1.026285	0.9473248	
0.4835	-0.175282	0.4670872	-1.027826	0.9483338	
0.484	-0.1744759	0.4668205	-1.029362	0.9493428	
0.4845	-0.1736655	0.4665542	-1.030892	0.9503517	
0.485	-0.1728508	0.4662883	-1.032416	0.9513607	
0.4855	-0.1720317	0.4660228	-1.033935	0.9523697	
0.486	-0.1712084	0.4657577	-1.035449	0.9533786	
0.4865	-0.1703809	0.465493	-1.036958	0.9543876	
0.487	-0.1695491	0.4652286	-1.03846	0.9553966	
0.4875	-0.1687132	0.4649645	-1.039957	0.9564055	
0.488	-0.167873	0.4647008	-1.041449	0.9574145	
0.4885	-0.1670287	0.4644375	-1.042935	0.9584234	
0.489	-0.1661803	0.4641743	-1.044416	0.9594324	
0.4895	-0.1653277	0.4639115	-1.045891	0.9604414	
0.49	-0.1644711	0.4636489	-1.04736	0.9614503	
0.4905	-0.1636103	0.4633866	-1.048824	0.9624593	
0.491	-0.1627456	0.4631245	-1.050282	0.9634683	
0.4915	-0.1618768	0.4628626	-1.051734	0.9644772	
0.492	-0.161004	0.4626009	-1.053181	0.9654861	
0.4925	-0.1601272	0.4623395	-1.054621	0.9664951	
0.493	-0.1592465	0.4620782	-1.056056	0.967504	
0.4935	-0.1583619	0.461817	-1.057486	0.968513	
0.494	-0.1574733	0.461556	-1.058909	0.9695219	
0.4945	-0.1565809	0.4612952	-1.060327	0.9705308	
0.495	-0.1556846	0.4610344	-1.061739	0.9715397	
0.4955	-0.1547844	0.4607738	-1.063145	0.9725487	
0.496	-0.1538805	0.4605132	-1.064546	0.9735575	
0.4965	-0.1529727	0.4602527	-1.06594	0.9745665	
0.497	-0.1520612	0.4599922	-1.067328	0.9755754	
0.4975	-0.151146	0.4597318	-1.068711	0.9765843	
0.498	-0.150227	0.4594714	-1.070088	0.9775931	
0.4985	-0.1493043	0.459211	-1.071458	0.9786021	
0.499	-0.148378	0.4589506	-1.072823	0.9796109	
0.4995	-0.147448	0.4586902	-1.074182	0.9806198	
0.5	-0.1465145	0.4584298	-1.075534	0.9816287	
0.5005	-0.1455773	0.4581693	-1.076881	0.9826375	
0.501	-0.1446365	0.4579087	-1.078222	0.9836463	
0.5015	-0.1436922	0.457648	-1.079556	0.9846552	
0.502	-0.1427444	0.4573873	-1.080885	0.9856641	
0.5025	-0.1417931	0.4571264	-1.082208	0.9866729	
0.503	-0.1408383	0.4568654	-1.083524	0.9876817	
0.5035	-0.1398801	0.4566042	-1.084834	0.9886905	
0.504	-0.1389185	0.4563429	-1.086138	0.9896993	
0.5045	-0.1379534	0.4560814	-1.087436	0.9907081	
0.505	-0.136985	0.4558197	-1.088728	0.9917169	
0.5055	-0.1360133	0.4555578	-1.090014	0.9927257	
0.506	-0.1350382	0.4552957	-1.091293	0.9937345	
0.5065	-0.1340599	0.4550333	-1.092567	0.9947432	
0.507	-0.1330783	0.4547707	-1.093834	0.995752	
0.5075001	-0.1320934	0.4545078	-1.095095	0.9967607	
0.508	-0.1311053	0.4542446	-1.096349	0.9977694	
0.5085	-0.1301141	0.4539811	-1.097597	0.9987782	
0.509	-0.1291197	0.4537173	-1.09884	0.9997869	
0.5095	-0.1281221	0.4534532	-1.100075	1.000796	
0.5100001	-0.1271215	0.4531887	-1.101305	1.001804	
0.5105	-0.1261177	0.4529239	-1.102528	1.002813	
0.511	-0.1251109	0.4526586	-1.103745	1.003822	
0.5115	-0.1241011	0.452393	-1.104956	1.00483	
0.512	-0.1230883	0.452127	-1.10616	1.005839	
0.5125	-0.1220725	0.4518605	-1.107358	1.006848	
0.513	-0.1210537	0.4515936	-1.108549	1.007856	
0.5135	-0.1200321	0.4513262	-1.109734	1.008865	
0.514	-0.1190075	0.4510584	-1.110913	1.009873	
0.5145	-0.1179801	0.4507901	-1.112085	1.010882	
0.515	-0.1169498	0.4505212	-1.113251	1.011891	
0.5155	-0.1159167	0.4502519	-1.11441	1.012899	
0.516	-0.1148808	0.449982	-1.115564	1.013908	
0.5165	-0.1138421	0.4497116	-1.11671	1.014916	
0.517	-0.1128008	0.4494405	-1.11785	1.015925	
0.5175	-0.1117567	0.4491689	-1.118984	1.016933	
0.518	-0.1107099	0.4488967	-1.120111	1.017942	
0.5185	-0.1096605	0.448624	-1.121232	1.01895	
0.5190001	-0.1086084	0.4483505	-1.122346	1.019959	
0.5195	-0.1075538	0.4480765	-1.123454	1.020967	
0.52	-0.1064966	0.4478017	-1.124555	1.021976	
0.5205	-0.1054368	0.4475263	-1.125649	1.022984	
0.521	-0.1043746	0.4472502	-1.126738	1.023992	
0.5215001	-0.1033098	0.4469734	-1.127819	1.025001	
0.522	-0.1022426	0.4466958	-1.128894	1.026009	
0.5225	-0.1011729	0.4464175	-1.129963	1.027018	
0.523	-0.1001009	0.4461385	-1.131025	1.028026	
0.5235	-0.09902642	0.4458587	-1.13208	1.029034	
0.524	-0.09794963	0.4455782	-1.133129	1.030043	
0.5245	-0.09687052	0.4452968	-1.134171	1.031051	
0.525	-0.09578911	0.4450146	-1.135207	1.032059	
0.5255	-0.09470543	0.4447315	-1.136236	1.033067	
0.526	-0.09361952	0.4444477	-1.137258	1.034076	
0.5265	-0.0925314	0.4441629	-1.138274	1.035084	
0.527	-0.09144109	0.4438774	-1.139283	1.036092	
0.5275	-0.09034862	0.4435908	-1.140286	1.0371	
0.528	-0.08925403	0.4433034	-1.141282	1.038109	
0.5285	-0.08815733	0.4430151	-1.142271	1.039117	
0.529	-0.08705857	0.4427259	-1.143254	1.040125	
0.5295	-0.08595776	0.4424357	-1.14423	1.041133	
0.53	-0.08485492	0.4421445	-1.145199	1.042141	
0.5305001	-0.08375011	0.4418523	-1.146162	1.043149	
0.531	-0.08264333	0.4415592	-1.147118	1.044158	
0.5315	-0.08153462	0.441265	-1.148068	1.045166	
0.532	-0.080424	0.4409698	-1.14901	1.046174	
0.5325	-0.0793115	0.4406736	-1.149947	1.047182	
0.5330001	-0.07819716	0.4403763	-1.150876	1.04819	
0.5335	-0.07708099	0.4400779	-1.151799	1.049198	
0.534	-0.07596304	0.4397784	-1.152715	1.050206	
0.5345	-0.07484331	0.4394779	-1.153624	1.051214	
0.535	-0.07372185	0.4391762	-1.154527	1.052222	
0.5355	-0.07259868	0.4388734	-1.155423	1.053229	
0.536	-0.07147383	0.4385695	-1.156312	1.054237	
0.5365	-0.07034732	0.4382644	-1.157195	1.055245	
0.537	-0.06921919	0.4379581	-1.158071	1.056253	
0.5375	-0.06808945	0.4376506	-1.15894	1.057261	
0.538	-0.06695815	0.4373419	-1.159803	1.058269	
0.5385	-0.06582531	0.437032	-1.160659	1.059277	
0.539	-0.06469095	0.4367209	-1.161508	1.060284	
0.5395	-0.06355511	0.4364085	-1.16235	1.061292	
0.54	-0.06241781	0.4360949	-1.163186	1.0623	
0.5405	-0.06127908	0.43578	-1.164015	1.063308	
0.541	-0.06013894	0.4354638	-1.164838	1.064315	
0.5415	-0.05899743	0.4351462	-1.165653	1.065323	
0.5420001	-0.05785457	0.4348274	-1.166462	1.066331	
0.5425	-0.0567104	0.4345072	-1.167265	1.067339	
0.543	-0.05556493	0.4341857	-1.16806	1.068346	
0.5435	-0.0544182	0.4338629	-1.168849	1.069354	
0.544	-0.05327023	0.4335386	-1.169631	1.070361	
0.5445001	-0.05212105	0.433213	-1.170407	1.071369	
0.545	-0.0509707	0.4328859	-1.171175	1.072376	
0.5455	-0.04981919	0.4325574	-1.171937	1.073384	
0.546	-0.04866655	0.4322276	-1.172693	1.074392	
0.5465	-0.04751282	0.4318962	-1.173442	1.075399	
0.5470001	-0.04635802	0.4315634	-1.174184	1.076407	
0.5475	-0.04520217	0.4312291	-1.174919	1.077414	
0.548	-0.04404531	0.4308933	-1.175647	1.078421	
0.5485	-0.04288746	0.4305561	-1.176369	1.079429	
0.549	-0.04172865	0.4302173	-1.177085	1.080436	
0.5495	-0.04056891	0.429877	-1.177793	1.081444	
0.55	-0.03940826	0.4295351	-1.178495	1.082451	
0.5505	-0.03824673	0.4291917	-1.17919	1.083458	
0.551	-0.03708435	0.4288467	-1.179879	1.084466	
0.5515	-0.03592115	0.4285002	-1.180561	1.085473	
0.552	-0.03475715	0.4281521	-1.181236	1.08648	
0.5525	-0.03359238	0.4278022	-1.181905	1.087487	
0.553	-0.03242687	0.4274509	-1.182567	1.088495	
0.5535	-0.03126064	0.4270979	-1.183222	1.089502	
0.554	-0.03009373	0.4267432	-1.18387	1.090509	
0.5545	-0.02892615	0.4263868	-1.184512	1.091516	
0.555	-0.02775794	0.4260288	-1.185148	1.092523	
0.5555	-0.02658912	0.4256691	-1.185776	1.093531	
0.5560001	-0.02541972	0.4253077	-1.186398	1.094538	
0.5565	-0.02424976	0.4249446	-1.187014	1.095545	
0.557	-0.02307928	0.4245798	-1.187623	1.096552	
0.5575	-0.0219083	0.4242132	-1.188225	1.097559	
0.558	-0.02073684	0.4238449	-1.18882	1.098566	
0.5585001	-0.01956493	0.4234748	-1.189409	1.099573	
0.559	-0.0183926	0.4231029	-1.189992	1.10058	
0.5595	-0.01721988	0.4227292	-1.190567	1.101587	
0.56	-0.01604678	0.4223537	-1.191137	1.102594	
0.5605	-0.01487335	0.4219765	-1.191699	1.103601	
0.561	-0.0136996	0.4215974	-1.192255	1.104607	
0.5615	-0.01252556	0.4212165	-1.192805	1.105614	
0.562	-0.01135125	0.4208336	-1.193348	1.106621	
0.5625	-0.01017671	0.420449	-1.193884	1.107628	
0.563	-0.009001954	0.4200625	-1.194414	1.108635	
0.5635	-0.007827013	0.419674	-1.194938	1.109641	
0.564	-0.00665191	0.4192837	-1.195454	1.110648	
0.5645	-0.005476674	0.4188915	-1.195965	1.111655	
0.565	-0.004301328	0.4184973	-1.196468	1.112661	
0.5655	-0.003125899	0.4181012	-1.196966	1.113668	
0.566	-0.001950413	0.4177032	-1.197456	1.114675	
0.5665	-0.0007748937	0.4173032	-1.197941	1.115682	
0.567	0.0004006322	0.4169012	-1.198418	1.116688	
0.5675001	0.00157614	0.4164972	-1.19889	1.117695	
0.568	0.002751603	0.4160913	-1.199355	1.118701	
0.5685	0.003926998	0.4156834	-1.199813	1.119708	
0.569	0.0051023	0.4152734	-1.200265	1.120714	
0.5695	0.006277482	0.4148614	-1.200711	1.121721	
0.5700001	0.00745252	0.4144474	-1.20115	1.122727	
0.5705	0.00862739	0.4140313	-1.201583	1.123734	
0.571	0.009802065	0.4136131	-1.202009	1.12474	
0.5715	0.01097652	0.413193	-1.202429	1.125746	
0.572	0.01215074	0.4127707	-1.202842	1.126753	
0.5725001	0.01332469	0.4123463	-1.20325	1.127759	
0.573	0.01449834	0.4119197	-1.20365	1.128766	
0.5735	0.01567168	0.4114912	-1.204045	1.129772	
0.574	0.01684468	0.4110604	-1.204433	1.130778	
0.5745	0.01801731	0.4106276	-1.204815	1.131784	
0.575	0.01918956	0.4101925	-1.20519	1.132791	
0.5755	0.02036139	0.4097553	-1.205559	1.133797	
0.576	0.02153279	0.409316	-1.205922	1.134803	
0.5765	0.02270372	0.4088745	-1.206279	1.135809	
0.577	0.02387417	0.4084308	-1.206629	1.136816	
0.5775	0.02504411	0.4079848	-1.206973	1.137822	
0.578	0.02621352	0.4075367	-1.207311	1.138828	
0.5785	0.02738237	0.4070864	-1.207642	1.139834	
0.5790001	0.02855065	0.4066338	-1.207968	1.14084	
0.5795	0.02971832	0.406179	-1.208287	1.141846	
0.58	0.03088537	0.405722	-1.208599	1.142852	
0.5805	0.03205178	0.4052626	-1.208906	1.143858	
0.581	0.0332175	0.404801	-1.209207	1.144864	
0.5815001	0.03438254	0.4043372	-1.209501	1.14587	
0.582	0.03554685	0.403871	-1.209789	1.146876	
0.5825	0.03671043	0.4034026	-1.210071	1.147882	
0.583	0.03787325	0.4029318	-1.210347	1.148888	
0.5835	0.03903528	0.4024588	-1.210617	1.149894	
0.5840001	0.0401965	0.4019834	-1.21088	1.150899	
0.5845	0.04135689	0.4015056	-1.211138	1.151905	
0.585	0.04251643	0.4010255	-1.211389	1.152911	
0.5855	0.04367509	0.4005431	-1.211635	1.153917	
0.586	0.04483286	0.4000583	-1.211874	1.154922	
0.5865	0.04598971	0.3995712	-1.212107	1.155928	
0.587	0.04714562	0.3990816	-1.212335	1.156934	
0.5875	0.04830056	0.3985896	-1.212556	1.15794	
0.588	0.04945452	0.3980953	-1.212771	1.158945	
0.5885	0.05060748	0.3975986	-1.212981	1.159951	
0.589	0.05175941	0.3970994	-1.213184	1.160957	
0.5895	0.05291029	0.3965978	-1.213381	1.161962	
0.59	0.0540601	0.3960938	-1.213573	1.162968	
0.5905001	0.05520882	0.3955874	-1.213758	1.163973	
0.591	0.05635643	0.3950785	-1.213938	1.164979	
0.5915	0.0575029	0.3945671	-1.214111	1.165984	
0.592	0.05864822	0.3940533	-1.214279	1.16699	
0.5925	0.05979237	0.3935369	-1.214441	1.167995	
0.5930001	0.06093532	0.3930182	-1.214597	1.169001	
0.5935	0.06207705	0.3924969	-1.214747	1.170006	
0.594	0.06321755	0.3919731	-1.214892	1.171012	
0.5945	0.0643568	0.3914468	-1.21503	1.172017	
0.595	0.06549475	0.390918	-1.215163	1.173022	
0.5955001	0.06663142	0.3903867	-1.21529	1.174028	
0.596	0.06776678	0.3898529	-1.215411	1.175033	
0.5965	0.06890079	0.3893165	-1.215527	1.176038	
0.597	0.07003344	0.3887776	-1.215637	1.177044	
0.5975	0.07116472	0.3882361	-1.215741	1.178049	
0.598	0.0722946	0.387692	-1.215839	1.179054	
0.5985	0.07342307	0.3871454	-1.215932	1.180059	
0.599	0.0745501	0.3865962	-1.216019	1.181065	
0.5995	0.07567567	0.3860445	-1.2161	1.18207	
0.6	0.07679977	0.3854901	-1.216175	1.183075	
0.6005	0.07792239	0.3849332	-1.216246	1.18408	
0.601	0.07904349	0.3843736	-1.21631	1.185085	
0.6015	0.08016305	0.3838115	-1.216369	1.18609	
0.6020001	0.08128107	0.3832467	-1.216422	1.187095	
0.6025	0.08239751	0.3826793	-1.21647	1.1881	
0.603	0.08351238	0.3821093	-1.216512	1.189106	
0.6035	0.08462563	0.3815366	-1.216549	1.190111	
0.604	0.08573727	0.3809613	-1.21658	1.191115	
0.6045001	0.08684726	0.3803834	-1.216605	1.192121	
0.605	0.08795559	0.3798028	-1.216626	1.193125	
0.6055	0.08906224	0.3792195	-1.21664	1.19413	
0.606	0.0901672	0.3786336	-1.216649	1.195135	
0.6065	0.09127045	0.3780449	-1.216653	1.19614	
0.6070001	0.09237196	0.3774537	-1.216652	1.197145	
0.6075	0.09347173	0.3768597	-1.216645	1.19815	
0.608	0.09456973	0.376263	-1.216632	1.199155	
0.6085	0.09566594	0.3756636	-1.216615	1.20016	
0.609	0.09676035	0.3750616	-1.216591	1.201164	
0.6095001	0.09785295	0.3744568	-1.216563	1.202169	
0.61	0.09894371	0.3738493	-1.216529	1.203174	
0.6105	0.1000326	0.3732391	-1.216491	1.204179	
0.611	0.1011197	0.3726261	-1.216446	1.205184	
0.6115	0.1022048	0.3720104	-1.216397	1.206188	
0.612	0.1032881	0.371392	-1.216342	1.207193	
0.6125	0.1043694	0.3707708	-1.216282	1.208198	
0.613	0.1054488	0.3701469	-1.216217	1.209202	
0.6135001	0.1065262	0.3695203	-1.216146	1.210207	
0.614	0.1076017	0.3688909	-1.216071	1.211212	
0.6145	0.1086752	0.3682587	-1.21599	1.212216	
0.615	0.1097467	0.3676237	-1.215904	1.213221	
0.6155	0.1108162	0.3669859	-1.215813	1.214225	
0.6160001	0.1118836	0.3663454	-1.215717	1.21523	
0.6165	0.1129491	0.3657021	-1.215616	1.216234	
0.617	0.1140124	0.365056	-1.21551	1.217239	
0.6175	0.1150737	0.3644072	-1.215399	1.218243	
0.618	0.1161328	0.3637555	-1.215282	1.219248	
0.6185001	0.1171899	0.363101	-1.215161	1.220252	
0.619	0.1182448	0.3624437	-1.215035	1.221257	
0.6195	0.1192976	0.3617836	-1.214904	1.222261	
0.62	0.1203483	0.3611207	-1.214767	1.223266	
0.6205	0.1213968	0.3604549	-1.214626	1.22427	
0.6210001	0.122443	0.3597863	-1.21448	1.225274	
0.6215	0.1234872	0.3591149	-1.214329	1.226279	
0.622	0.124529	0.3584407	-1.214173	1.227283	
0.6225	0.1255687	0.3577636	-1.214013	1.228287	
0.623	0.1266061	0.3570837	-1.213847	1.229292	
0.6235	0.1276413	0.3564009	-1.213677	1.230296	
0.624	0.1286742	0.3557153	-1.213502	1.2313	
0.6245	0.1297048	0.3550269	-1.213322	1.232304	
0.625	0.1307331	0.3543355	-1.213137	1.233309	
0.6255	0.1317592	0.3536414	-1.212947	1.234313	
0.626	0.1327828	0.3529443	-1.212753	1.235317	
0.6265	0.1338042	0.3522444	-1.212554	1.236321	
0.627	0.1348232	0.3515416	-1.21235	1.237326	
0.6275001	0.1358398	0.3508359	-1.212142	1.23833	
0.628	0.1368541	0.3501274	-1.211929	1.239334	
0.6285	0.137866	0.3494159	-1.211711	1.240338	
0.629	0.1388754	0.3487016	-1.211489	1.241342	
0.6295	0.1398825	0.3479844	-1.211262	1.242346	
0.6300001	0.1408871	0.3472643	-1.21103	1.24335	
0.6305	0.1418893	0.3465413	-1.210794	1.244354	
0.631	0.142889	0.3458154	-1.210554	1.245358	
0.6315	0.1438863	0.3450866	-1.210309	1.246362	
0.632	0.1448811	0.3443549	-1.210059	1.247366	
0.6325001	0.1458734	0.3436203	-1.209805	1.24837	
0.633	0.1468631	0.3428828	-1.209546	1.249374	
0.6335	0.1478504	0.3421423	-1.209283	1.250378	
0.634	0.1488352	0.341399	-1.209015	1.251382	
0.6345	0.1498174	0.3406527	-1.208743	1.252386	
0.6350001	0.1507971	0.3399035	-1.208467	1.25339	
0.6355	0.1517742	0.3391514	-1.208186	1.254394	
0.636	0.1527487	0.3383964	-1.207901	1.255398	
0.6365	0.1537206	0.3376384	-1.207611	1.256402	
0.637	0.15469	0.3368775	-1.207317	1.257406	
0.6375	0.1556567	0.3361137	-1.207019	1.25841	
0.638	0.1566208	0.3353469	-1.206717	1.259413	
0.6385	0.1575823	0.3345772	-1.20641	1.260417	
0.6390001	0.1585411	0.3338045	-1.206099	1.261421	
0.6395	0.1594973	0.3330289	-1.205784	1.262425	
0.64	0.1604508	0.3322504	-1.205464	1.263429	
0.6405	0.1614017	0.3314689	-1.205141	1.264433	
0.641	0.1623498	0.3306845	-1.204813	1.265436	
0.6415001	0.1632953	0.3298971	-1.204481	1.26644	
0.642	0.1642381	0.3291068	-1.204145	1.267444	
0.6425	0.1651781	0.3283135	-1.203804	1.268448	
0.643	0.1661154	0.3275172	-1.20346	1.269451	
0.6435	0.16705	0.326718	-1.203112	1.270455	
0.6440001	0.1679818	0.3259158	-1.202759	1.271459	
0.6445	0.1689109	0.3251107	-1.202402	1.272462	
0.645	0.1698372	0.3243026	-1.202042	1.273466	
0.6455	0.1707608	0.3234916	-1.201677	1.27447	
0.646	0.1716815	0.3226776	-1.201308	1.275473	
0.6465001	0.1725995	0.3218606	-1.200935	1.276477	
0.647	0.1735146	0.3210406	-1.200559	1.277481	
0.6475	0.174427	0.3202177	-1.200178	1.278484	
0.648	0.1753365	0.3193918	-1.199794	1.279488	
0.6485	0.1762432	0.318563	-1.199405	1.280491	
0.649	0.177147	0.3177311	-1.199013	1.281495	
0.6495	0.178048	0.3168963	-1.198617	1.282498	
0.65	0.1789461	0.3160585	-1.198217	1.283502	
0.6505001	0.1798414	0.3152177	-1.197813	1.284506	
0.651	0.1807337	0.314374	-1.197405	1.285509	
0.6515	0.1816232	0.3135273	-1.196994	1.286513	
0.652	0.1825098	0.3126776	-1.196579	1.287516	
0.6525	0.1833935	0.3118249	-1.196159	1.28852	
0.6530001	0.1842743	0.3109692	-1.195737	1.289523	
0.6535	0.1851521	0.3101106	-1.19531	1.290527	
0.654	0.186027	0.309249	-1.19488	1.29153	
0.6545	0.186899	0.3083844	-1.194446	1.292534	
0.655	0.1877681	0.3075168	-1.194009	1.293537	
0.6555001	0.1886341	0.3066462	-1.193567	1.29454	
0.656	0.1894973	0.3057726	-1.193123	1.295544	
0.6565	0.1903574	0.3048961	-1.192674	1.296547	
0.657	0.1912146	0.3040166	-1.192222	1.297551	
0.6575	0.1920688	0.3031341	-1.191766	1.298554	
0.6580001	0.19292	0.3022485	-1.191307	1.299557	
0.6585	0.1937682	0.30136	-1.190844	1.300561	
0.659	0.1946133	0.3004686	-1.190378	1.301564	
0.6595	0.1954555	0.2995741	-1.189908	1.302567	
0.66	0.1962947	0.2986767	-1.189435	1.303571	
0.6605	0.1971308	0.2977762	-1.188958	1.304574	
0.661	0.1979638	0.2968728	-1.188478	1.305577	
0.6615	0.1987939	0.2959664	-1.187994	1.306581	
0.6620001	0.1996208	0.295057	-1.187507	1.307584	
0.6625	0.2004447	0.2941446	-1.187017	1.308587	
0.663	0.2012656	0.2932293	-1.186523	1.309591	
0.6635	0.2020833	0.2923109	-1.186026	1.310594	
0.664	0.2028981	0.2913896	-1.185525	1.311597	
0.6645001	0.2037096	0.2904652	-1.185021	1.3126	
0.665	0.2045182	0.2895379	-1.184514	1.313604	
0.6655	0.2053236	0.2886076	-1.184003	1.314607	
0.666	0.2061259	0.2876744	-1.18349	1.31561	
0.6665	0.206925	0.2867381	-1.182973	1.316613	
0.6670001	0.2077211	0.2857988	-1.182452	1.317617	
0.6675	0.208514	0.2848566	-1.181929	1.31862	
0.668	0.2093038	0.2839114	-1.181402	1.319623	
0.6685	0.2100905	0.2829632	-1.180872	1.320626	
0.669	0.210874	0.282012	-1.180339	1.321629	
0.6695001	0.2116544	0.2810578	-1.179803	1.322633	
0.67	0.2124316	0.2801007	-1.179263	1.323636	
0.6705	0.2132057	0.2791406	-1.178721	1.324639	
0.671	0.2139765	0.2781774	-1.178175	1.325642	
0.6715	0.2147442	0.2772114	-1.177626	1.326645	
0.6720001	0.2155087	0.2762423	-1.177075	1.327648	
0.6725	0.2162701	0.2752703	-1.17652	1.328652	
0.673	0.2170282	0.2742952	-1.175962	1.329655	
0.6735001	0.2177831	0.2733172	-1.175401	1.330658	
0.674	0.2185349	0.2723363	-1.174837	1.331661	
0.6745	0.2192834	0.2713523	-1.17427	1.332664	
0.675	0.2200287	0.2703654	-1.1737	1.333667	
0.6755	0.2207708	0.2693755	-1.173127	1.33467	
0.6760001	0.2215097	0.2683827	-1.172552	1.335673	
0.6765	0.2222453	0.2673869	-1.171973	1.336676	
0.677	0.2229777	0.2663881	-1.171391	1.337679	
0.6775	0.2237068	0.2653863	-1.170807	1.338683	
0.678	0.2244328	0.2643816	-1.170219	1.339686	
0.6785001	0.2251554	0.2633739	-1.169629	1.340689	
0.679	0.2258748	0.2623633	-1.169036	1.341692	
0.6795	0.2265909	0.2613496	-1.16844	1.342695	
0.68	0.2273038	0.2603331	-1.167842	1.343698	
0.6805	0.2280134	0.2593135	-1.16724	1.344701	
0.6810001	0.2287197	0.258291	-1.166636	1.345704	
0.6815	0.2294228	0.2572656	-1.166029	1.346707	
0.682	0.2301226	0.2562372	-1.165419	1.34771	
0.6825	0.230819	0.2552058	-1.164807	1.348713	
0.683	0.2315122	0.2541716	-1.164192	1.349716	
0.6835001	0.2322021	0.2531343	-1.163574	1.350719	
0.684	0.2328886	0.2520941	-1.162954	1.351722	
0.6845	0.2335719	0.2510509	-1.162331	1.352725	
0.6850001	0.2342518	0.2500049	-1.161705	1.353728	
0.6855	0.2349284	0.2489558	-1.161076	1.354731	
0.686	0.2356017	0.2479038	-1.160445	1.355734	
0.6865	0.2362717	0.2468489	-1.159812	1.356737	
0.687	0.2369384	0.2457911	-1.159176	1.35774	
0.6875001	0.2376017	0.2447303	-1.158537	1.358743	
0.688	0.2382617	0.2436666	-1.157895	1.359746	
0.6885	0.2389183	0.2425999	-1.157252	1.360749	
0.689	0.2395716	0.2415303	-1.156605	1.361752	
0.6895	0.2402215	0.2404578	-1.155957	1.362755	
