Time	Block_X	Block_Y	Block_Z	Rotation	
1.4505	-0.08282395	-0.2278938	-0.9948708	2.86198	
1.451	-0.08246984	-0.2283421	-0.9956301	2.862983	
1.4515	-0.08211858	-0.2287895	-0.9963889	2.863986	
1.452	-0.0817702	-0.2292359	-0.997147	2.86499	
1.4525	-0.08142468	-0.2296813	-0.9979047	2.865993	
1.453	-0.08108205	-0.2301258	-0.9986618	2.866997	
1.4535	-0.08074229	-0.2305692	-0.9994184	2.868001	
1.454	-0.08040541	-0.2310116	-1.000174	2.869004	
1.4545	-0.0800714	-0.2314529	-1.00093	2.870008	
1.455	-0.07974028	-0.2318931	-1.001685	2.871011	
1.4555	-0.07941204	-0.2323323	-1.002439	2.872015	
1.456	-0.07908669	-0.2327702	-1.003193	2.873018	
1.4565	-0.07876422	-0.2332071	-1.003946	2.874022	
1.457	-0.07844464	-0.2336428	-1.004699	2.875025	
1.4575	-0.07812794	-0.2340774	-1.00545	2.876029	
1.458	-0.07781415	-0.2345107	-1.006202	2.877032	
1.4585	-0.07750323	-0.2349428	-1.006952	2.878036	
1.459	-0.0771952	-0.2353737	-1.007702	2.879039	
1.4595	-0.07689007	-0.2358032	-1.008451	2.880043	
1.46	-0.07658782	-0.2362316	-1.0092	2.881046	
1.4605	-0.07628846	-0.2366586	-1.009948	2.88205	
1.461	-0.075992	-0.2370842	-1.010695	2.883053	
1.4615	-0.07569842	-0.2375085	-1.011442	2.884057	
1.462	-0.07540774	-0.2379315	-1.012188	2.88506	
1.4625	-0.07511993	-0.2383531	-1.012933	2.886064	
1.463	-0.07483502	-0.2387732	-1.013677	2.887068	
1.4635	-0.07455301	-0.2391919	-1.014421	2.888071	
1.464	-0.07427386	-0.2396092	-1.015163	2.889075	
1.4645	-0.07399761	-0.240025	-1.015906	2.890078	
1.465	-0.07372424	-0.2404393	-1.016647	2.891082	
1.4655	-0.07345376	-0.2408521	-1.017387	2.892085	
1.466	-0.07318615	-0.2412634	-1.018127	2.893089	
1.4665	-0.07292143	-0.2416731	-1.018866	2.894093	
1.467	-0.07265958	-0.2420812	-1.019604	2.895096	
1.4675	-0.07240061	-0.2424877	-1.020341	2.8961	
1.468	-0.07214451	-0.2428927	-1.021078	2.897103	
1.4685	-0.07189128	-0.2432959	-1.021813	2.898107	
1.469	-0.07164092	-0.2436976	-1.022548	2.899111	
1.4695	-0.07139342	-0.2440975	-1.023282	2.900114	
1.47	-0.07114879	-0.2444957	-1.024014	2.901118	
1.4705	-0.07090702	-0.2448923	-1.024746	2.902121	
1.471	-0.0706681	-0.2452871	-1.025478	2.903125	
1.4715	-0.07043204	-0.2456801	-1.026208	2.904128	
1.472	-0.07019883	-0.2460713	-1.026937	2.905132	
1.4725	-0.06996845	-0.2464608	-1.027665	2.906136	
1.473	-0.06974093	-0.2468484	-1.028393	2.907139	
1.4735	-0.06951624	-0.2472342	-1.029119	2.908143	
1.474	-0.06929439	-0.2476181	-1.029844	2.909146	
1.4745	-0.06907537	-0.2480001	-1.030568	2.91015	
1.475	-0.06885917	-0.2483802	-1.031292	2.911153	
1.4755	-0.06864579	-0.2487584	-1.032014	2.912157	
1.476	-0.06843522	-0.2491347	-1.032735	2.913161	
1.4765	-0.06822748	-0.249509	-1.033456	2.914164	
1.477	-0.06802253	-0.2498813	-1.034175	2.915168	
1.4775	-0.06782039	-0.2502516	-1.034893	2.916171	
1.478	-0.06762104	-0.2506199	-1.03561	2.917175	
1.4785	-0.06742448	-0.2509861	-1.036326	2.918178	
1.479	-0.0672307	-0.2513503	-1.037041	2.919182	
1.4795	-0.06703971	-0.2517123	-1.037755	2.920185	
1.48	-0.06685148	-0.2520723	-1.038467	2.921189	
1.4805	-0.06666602	-0.2524301	-1.039179	2.922193	
1.481	-0.06648332	-0.2527859	-1.039889	2.923196	
1.4815	-0.06630337	-0.2531394	-1.040598	2.9242	
1.482	-0.06612617	-0.2534907	-1.041306	2.925203	
1.4825	-0.0659517	-0.2538399	-1.042013	2.926207	
1.483	-0.06577998	-0.2541868	-1.042719	2.92721	
1.4835	-0.06561097	-0.2545315	-1.043423	2.928214	
1.484	-0.06544467	-0.2548739	-1.044126	2.929217	
1.4845	-0.06528109	-0.2552141	-1.044828	2.930221	
1.485	-0.06512021	-0.2555519	-1.045529	2.931224	
1.4855	-0.06496202	-0.2558874	-1.046228	2.932228	
1.486	-0.06480652	-0.2562206	-1.046926	2.933231	
1.4865	-0.0646537	-0.2565514	-1.047623	2.934234	
1.487	-0.06450354	-0.2568798	-1.048319	2.935238	
1.4875	-0.06435605	-0.2572059	-1.049013	2.936241	
1.488	-0.06421121	-0.2575295	-1.049706	2.937245	
1.4885	-0.064069	-0.2578507	-1.050397	2.938248	
1.489	-0.06392944	-0.2581694	-1.051087	2.939252	
1.4895	-0.06379249	-0.2584856	-1.051776	2.940255	
1.49	-0.06365816	-0.2587994	-1.052464	2.941258	
1.4905	-0.06352644	-0.2591107	-1.05315	2.942262	
1.491	-0.06339731	-0.2594194	-1.053834	2.943265	
1.4915	-0.06327076	-0.2597256	-1.054518	2.944269	
1.492	-0.06314679	-0.2600292	-1.055199	2.945272	
1.4925	-0.06302539	-0.2603302	-1.05588	2.946275	
1.493	-0.06290653	-0.2606286	-1.056558	2.947279	
1.4935	-0.06279022	-0.2609244	-1.057236	2.948282	
1.494	-0.06267645	-0.2612176	-1.057912	2.949285	
1.4945	-0.06256519	-0.2615081	-1.058586	2.950289	
1.495	-0.06245645	-0.2617959	-1.059259	2.951292	
1.4955	-0.0623502	-0.2620811	-1.059931	2.952295	
1.496	-0.06224644	-0.2623635	-1.0606	2.953299	
1.4965	-0.06214515	-0.2626432	-1.061269	2.954302	
1.497	-0.06204634	-0.2629201	-1.061935	2.955305	
1.4975	-0.06194997	-0.2631943	-1.062601	2.956308	
1.498	-0.06185604	-0.2634657	-1.063264	2.957312	
1.4985	-0.06176455	-0.2637343	-1.063926	2.958315	
1.499	-0.06167546	-0.2640001	-1.064587	2.959318	
1.4995	-0.06158878	-0.2642631	-1.065245	2.960321	
1.5	-0.06150448	-0.2645232	-1.065902	2.961324	
1.5005	-0.06142256	-0.2647805	-1.066558	2.962327	
1.501	-0.06134301	-0.2650349	-1.067212	2.963331	
1.5015	-0.0612658	-0.2652863	-1.067864	2.964334	
1.502	-0.06119094	-0.2655348	-1.068514	2.965337	
1.5025	-0.06111839	-0.2657805	-1.069163	2.96634	
1.503	-0.06104816	-0.2660232	-1.06981	2.967343	
1.5035	-0.06098021	-0.2662629	-1.070455	2.968346	
1.504	-0.06091455	-0.2664996	-1.071099	2.969349	
1.5045	-0.06085116	-0.2667334	-1.07174	2.970352	
1.505	-0.06079001	-0.2669641	-1.07238	2.971355	
1.5055	-0.06073111	-0.2671918	-1.073018	2.972358	
1.506	-0.06067443	-0.2674164	-1.073655	2.973361	
1.5065	-0.06061996	-0.2676381	-1.074289	2.974365	
1.507	-0.06056767	-0.2678566	-1.074922	2.975367	
1.5075	-0.06051757	-0.2680721	-1.075553	2.97637	
1.508	-0.06046963	-0.2682844	-1.076182	2.977373	
1.5085	-0.06042383	-0.2684936	-1.076809	2.978376	
1.509	-0.06038017	-0.2686997	-1.077434	2.979379	
1.5095	-0.06033862	-0.2689027	-1.078058	2.980382	
1.51	-0.06029917	-0.2691025	-1.078679	2.981385	
1.5105	-0.06026179	-0.2692991	-1.079299	2.982388	
1.511	-0.06022649	-0.2694925	-1.079917	2.983391	
1.5115	-0.06019324	-0.2696827	-1.080532	2.984393	
1.512	-0.06016202	-0.2698697	-1.081146	2.985396	
1.5125	-0.06013281	-0.2700535	-1.081758	2.986399	
1.513	-0.06010561	-0.270234	-1.082368	2.987402	
1.5135	-0.06008039	-0.2704113	-1.082975	2.988404	
1.514	-0.06005713	-0.2705853	-1.083581	2.989407	
1.5145	-0.06003583	-0.270756	-1.084185	2.99041	
1.515	-0.06001645	-0.2709235	-1.084787	2.991412	
1.5155	-0.05999899	-0.2710876	-1.085386	2.992415	
1.516	-0.05998342	-0.2712483	-1.085984	2.993418	
1.5165	-0.05996972	-0.2714058	-1.08658	2.99442	
1.517	-0.05995789	-0.2715599	-1.087173	2.995423	
1.5175	-0.0599479	-0.2717107	-1.087765	2.996425	
1.518	-0.05993973	-0.271858	-1.088354	2.997428	
1.5185	-0.05993336	-0.272002	-1.088941	2.99843	
1.519	-0.05992879	-0.2721426	-1.089526	2.999433	
1.5195	-0.05992597	-0.2722798	-1.090109	3.000436	
1.52	-0.05992491	-0.2724136	-1.090689	3.001438	
1.5205	-0.05992557	-0.272544	-1.091268	3.00244	
1.521	-0.05992795	-0.2726709	-1.091844	3.003443	
1.5215	-0.05993201	-0.2727943	-1.092418	3.004445	
1.522	-0.05993775	-0.2729143	-1.09299	3.005448	
1.5225	-0.05994513	-0.2730308	-1.09356	3.00645	
1.523	-0.05995416	-0.2731439	-1.094127	3.007452	
1.5235	-0.05996478	-0.2732534	-1.094692	3.008455	
1.524	-0.05997701	-0.2733595	-1.095255	3.009457	
1.5245	-0.0599908	-0.273462	-1.095816	3.010459	
1.525	-0.06000615	-0.273561	-1.096374	3.011461	
1.5255	-0.06002304	-0.2736565	-1.09693	3.012464	
1.526	-0.06004142	-0.2737485	-1.097484	3.013466	
1.5265	-0.06006131	-0.2738368	-1.098036	3.014468	
1.527	-0.06008266	-0.2739217	-1.098585	3.01547	
1.5275	-0.06010547	-0.2740029	-1.099131	3.016472	
1.528	-0.0601297	-0.2740806	-1.099676	3.017474	
1.5285	-0.06015534	-0.2741547	-1.100218	3.018476	
1.529	-0.06018237	-0.2742252	-1.100757	3.019478	
1.5295	-0.06021076	-0.2742921	-1.101295	3.02048	
1.53	-0.0602405	-0.2743554	-1.101829	3.021482	
1.5305	-0.06027157	-0.2744151	-1.102362	3.022484	
1.531	-0.06030393	-0.2744711	-1.102892	3.023486	
1.5315	-0.06033757	-0.2745236	-1.103419	3.024488	
1.532	-0.06037248	-0.2745723	-1.103944	3.02549	
1.5325	-0.06040862	-0.2746175	-1.104467	3.026492	
1.533	-0.06044598	-0.274659	-1.104987	3.027493	
1.5335	-0.06048453	-0.2746968	-1.105505	3.028495	
1.534	-0.06052425	-0.274731	-1.10602	3.029497	
1.5345	-0.06056511	-0.2747615	-1.106532	3.030499	
1.535	-0.06060711	-0.2747883	-1.107043	3.0315	
1.5355	-0.06065022	-0.2748114	-1.10755	3.032502	
1.536	-0.0606944	-0.2748308	-1.108055	3.033504	
1.5365	-0.06073964	-0.2748466	-1.108558	3.034505	
1.537	-0.06078593	-0.2748586	-1.109058	3.035507	
1.5375	-0.06083322	-0.274867	-1.109555	3.036509	
1.538	-0.06088151	-0.2748716	-1.11005	3.03751	
1.5385	-0.06093077	-0.2748725	-1.110542	3.038512	
1.539	-0.06098097	-0.2748697	-1.111031	3.039513	
1.5395	-0.0610321	-0.2748632	-1.111518	3.040514	
1.54	-0.06108413	-0.2748529	-1.112003	3.041516	
1.5405	-0.06113703	-0.274839	-1.112484	3.042517	
1.541	-0.06119079	-0.2748213	-1.112963	3.043519	
1.5415	-0.06124538	-0.2747998	-1.11344	3.04452	
1.542	-0.06130078	-0.2747746	-1.113913	3.045521	
1.5425	-0.06135696	-0.2747456	-1.114384	3.046523	
1.543	-0.0614139	-0.2747129	-1.114852	3.047524	
1.5435	-0.06147158	-0.2746765	-1.115318	3.048525	
1.544	-0.06152998	-0.2746363	-1.115781	3.049526	
1.5445	-0.06158906	-0.2745924	-1.116241	3.050527	
1.545	-0.06164881	-0.2745447	-1.116699	3.051528	
1.5455	-0.06170921	-0.2744932	-1.117153	3.05253	
1.546	-0.06177022	-0.274438	-1.117605	3.053531	
1.5465	-0.06183183	-0.274379	-1.118054	3.054532	
1.547	-0.06189401	-0.2743162	-1.118501	3.055533	
1.5475	-0.06195674	-0.2742497	-1.118944	3.056534	
1.548	-0.06201999	-0.2741794	-1.119385	3.057534	
1.5485	-0.06208375	-0.2741054	-1.119823	3.058535	
1.549	-0.06214797	-0.2740276	-1.120258	3.059536	
1.5495	-0.06221266	-0.273946	-1.120691	3.060537	
1.55	-0.06227776	-0.2738606	-1.12112	3.061538	
1.5505	-0.06234328	-0.2737715	-1.121547	3.062539	
1.551	-0.06240917	-0.2736786	-1.121971	3.06354	
1.5515	-0.06247542	-0.273582	-1.122392	3.06454	
1.552	-0.062542	-0.2734816	-1.12281	3.065541	
1.5525	-0.06260889	-0.2733774	-1.123226	3.066541	
1.553	-0.06267606	-0.2732695	-1.123638	3.067542	
1.5535	-0.06274348	-0.2731578	-1.124048	3.068543	
1.554	-0.06281114	-0.2730423	-1.124454	3.069543	
1.5545	-0.06287902	-0.2729231	-1.124858	3.070544	
1.555	-0.06294708	-0.2728001	-1.125259	3.071544	
1.5555	-0.0630153	-0.2726734	-1.125657	3.072545	
1.556	-0.06308365	-0.2725429	-1.126052	3.073545	
1.5565	-0.06315212	-0.2724087	-1.126444	3.074546	
1.557	-0.06322067	-0.2722707	-1.126834	3.075546	
1.5575	-0.0632893	-0.272129	-1.12722	3.076546	
1.558	-0.06335796	-0.2719836	-1.127603	3.077547	
1.5585	-0.06342664	-0.2718343	-1.127983	3.078547	
1.559	-0.0634953	-0.2716814	-1.128361	3.079547	
1.5595	-0.06356394	-0.2715248	-1.128735	3.080547	
1.56	-0.06363251	-0.2713644	-1.129106	3.081547	
1.5605	-0.063701	-0.2712003	-1.129475	3.082548	
1.561	-0.06376939	-0.2710325	-1.12984	3.083548	
1.5615	-0.06383764	-0.2708609	-1.130203	3.084548	
1.562	-0.06390574	-0.2706857	-1.130562	3.085548	
1.5625	-0.06397366	-0.2705068	-1.130918	3.086548	
1.563	-0.06404137	-0.2703241	-1.131272	3.087548	
1.5635	-0.06410886	-0.2701378	-1.131622	3.088548	
1.564	-0.0641761	-0.2699478	-1.131969	3.089548	
1.5645	-0.06424305	-0.2697541	-1.132314	3.090548	
1.565	-0.06430971	-0.2695567	-1.132655	3.091547	
1.5655	-0.06437604	-0.2693557	-1.132993	3.092547	
1.566	-0.06444202	-0.269151	-1.133328	3.093547	
1.5665	-0.06450763	-0.2689426	-1.13366	3.094547	
1.567	-0.06457283	-0.2687306	-1.133989	3.095547	
1.5675	-0.06463762	-0.268515	-1.134315	3.096546	
1.568	-0.06470197	-0.2682957	-1.134638	3.097546	
1.5685	-0.06476583	-0.2680728	-1.134958	3.098546	
1.569	-0.06482922	-0.2678462	-1.135274	3.099545	
1.5695	-0.06489208	-0.2676161	-1.135588	3.100545	
1.57	-0.06495439	-0.2673824	-1.135898	3.101544	
1.5705	-0.06501614	-0.267145	-1.136206	3.102544	
1.571	-0.0650773	-0.2669041	-1.13651	3.103543	
1.5715	-0.06513786	-0.2666596	-1.136811	3.104543	
1.572	-0.06519777	-0.2664115	-1.137109	3.105542	
1.5725	-0.06525701	-0.2661598	-1.137404	3.106541	
1.573	-0.06531558	-0.2659046	-1.137696	3.107541	
1.5735	-0.06537344	-0.2656459	-1.137984	3.10854	
1.574	-0.06543057	-0.2653836	-1.13827	3.109539	
1.5745	-0.06548694	-0.2651178	-1.138552	3.110538	
1.575	-0.06554253	-0.2648484	-1.138831	3.111538	
1.5755	-0.06559733	-0.2645756	-1.139107	3.112537	
1.576	-0.06565129	-0.2642993	-1.13938	3.113536	
1.5765	-0.06570441	-0.2640195	-1.13965	3.114535	
1.577	-0.06575666	-0.2637362	-1.139917	3.115534	
1.5775	-0.06580802	-0.2634495	-1.14018	3.116533	
1.578	-0.06585845	-0.2631592	-1.140441	3.117532	
1.5785	-0.06590795	-0.2628656	-1.140698	3.118531	
1.579	-0.06595648	-0.2625685	-1.140952	3.11953	
1.5795	-0.06600403	-0.262268	-1.141202	3.120529	
1.58	-0.06605057	-0.2619641	-1.14145	3.121528	
1.5805	-0.06609607	-0.2616568	-1.141694	3.122527	
1.581	-0.06614053	-0.2613461	-1.141936	3.123526	
1.5815	-0.06618391	-0.261032	-1.142174	3.124525	
1.582	-0.06622618	-0.2607146	-1.142409	3.125523	
1.5825	-0.06626734	-0.2603938	-1.14264	3.126522	
1.583	-0.06630736	-0.2600697	-1.142869	3.127521	
1.5835	-0.06634621	-0.2597423	-1.143094	3.12852	
1.584	-0.06638387	-0.2594115	-1.143317	3.129518	
1.5845	-0.06642032	-0.2590775	-1.143535	3.130517	
1.585	-0.06645554	-0.2587402	-1.143751	3.131516	
1.5855	-0.06648952	-0.2583996	-1.143964	3.132514	
1.586	-0.06652221	-0.2580557	-1.144173	3.133512	
1.5865	-0.06655362	-0.2577086	-1.144379	3.134511	
1.587	-0.06658369	-0.2573583	-1.144582	3.135509	
1.5875	-0.06661244	-0.2570047	-1.144782	3.136508	
1.588	-0.06663982	-0.2566479	-1.144979	3.137506	
1.5885	-0.06666582	-0.256288	-1.145172	3.138505	
1.589	-0.06669042	-0.2559249	-1.145362	3.139503	
1.5895	-0.06671359	-0.2555586	-1.145549	3.140501	
1.59	-0.06673533	-0.2551891	-1.145733	3.1415	
1.5905	-0.06675559	-0.2548166	-1.145914	3.142498	
1.591	-0.06677438	-0.2544409	-1.146091	3.143496	
1.5915	-0.06679165	-0.2540621	-1.146265	3.144494	
1.592	-0.06680741	-0.2536802	-1.146436	3.145493	
1.5925	-0.06682161	-0.2532953	-1.146604	3.146491	
1.593	-0.06683425	-0.2529073	-1.146768	3.147489	
1.5935	-0.0668453	-0.2525162	-1.14693	3.148487	
1.594	-0.06685474	-0.2521222	-1.147088	3.149485	
1.5945	-0.06686256	-0.2517251	-1.147243	3.150483	
1.595	-0.06686874	-0.2513251	-1.147395	3.151481	
1.5955	-0.06687324	-0.250922	-1.147543	3.152479	
1.596	-0.06687606	-0.250516	-1.147689	3.153477	
1.5965	-0.06687718	-0.2501071	-1.147831	3.154475	
1.597	-0.06687658	-0.2496952	-1.14797	3.155473	
1.5975	-0.06687423	-0.2492804	-1.148106	3.156471	
1.598	-0.06687012	-0.2488628	-1.148238	3.157469	
1.5985	-0.06686422	-0.2484422	-1.148368	3.158466	
1.599	-0.06685653	-0.2480188	-1.148494	3.159464	
1.5995	-0.06684703	-0.2475926	-1.148617	3.160462	
1.6	-0.06683569	-0.2471635	-1.148737	3.16146	
1.6005	-0.06682249	-0.2467316	-1.148853	3.162457	
1.601	-0.06680742	-0.2462969	-1.148967	3.163455	
1.6015	-0.06679046	-0.2458595	-1.149077	3.164453	
1.602	-0.0667716	-0.2454193	-1.149184	3.16545	
1.6025	-0.06675081	-0.2449763	-1.149288	3.166448	
1.603	-0.06672807	-0.2445307	-1.149389	3.167446	
1.6035	-0.06670337	-0.2440823	-1.149487	3.168443	
1.604	-0.0666767	-0.2436312	-1.149581	3.169441	
1.6045	-0.06664803	-0.2431775	-1.149672	3.170438	
1.605	-0.06661735	-0.2427212	-1.149761	3.171436	
1.6055	-0.06658464	-0.2422622	-1.149845	3.172433	
1.606	-0.06654989	-0.2418006	-1.149927	3.173431	
1.6065	-0.06651307	-0.2413364	-1.150006	3.174428	
1.607	-0.06647417	-0.2408696	-1.150082	3.175426	
1.6075	-0.06643318	-0.2404003	-1.150154	3.176423	
1.608	-0.06639008	-0.2399285	-1.150223	3.17742	
1.6085	-0.06634485	-0.2394541	-1.150289	3.178417	
1.609	-0.06629748	-0.2389772	-1.150352	3.179415	
1.6095	-0.06624795	-0.2384979	-1.150412	3.180412	
1.61	-0.06619625	-0.2380161	-1.150469	3.181409	
1.6105	-0.06614235	-0.2375318	-1.150522	3.182407	
1.611	-0.06608626	-0.2370452	-1.150573	3.183404	
1.6115	-0.06602793	-0.2365561	-1.15062	3.184401	
1.612	-0.06596738	-0.2360647	-1.150664	3.185398	
1.6125	-0.06590458	-0.2355709	-1.150705	3.186395	
1.613	-0.06583952	-0.2350747	-1.150743	3.187392	
1.6135	-0.06577218	-0.2345762	-1.150778	3.18839	
1.614	-0.06570254	-0.2340755	-1.15081	3.189387	
1.6145	-0.0656306	-0.2335724	-1.150839	3.190384	
1.615	-0.06555633	-0.2330671	-1.150864	3.191381	
1.6155	-0.06547973	-0.2325595	-1.150887	3.192378	
1.616	-0.06540079	-0.2320497	-1.150906	3.193375	
1.6165	-0.06531948	-0.2315378	-1.150923	3.194372	
1.617	-0.06523579	-0.2310236	-1.150936	3.195369	
1.6175	-0.06514972	-0.2305073	-1.150947	3.196366	
1.618	-0.06506126	-0.2299888	-1.150954	3.197363	
1.6185	-0.06497037	-0.2294683	-1.150958	3.198359	
1.619	-0.06487706	-0.2289456	-1.150959	3.199357	
1.6195	-0.0647813	-0.2284208	-1.150957	3.200353	
1.62	-0.0646831	-0.227894	-1.150953	3.20135	
1.6205	-0.06458243	-0.2273651	-1.150945	3.202347	
1.621	-0.06447929	-0.2268342	-1.150934	3.203344	
1.6215	-0.06437366	-0.2263014	-1.15092	3.204341	
1.622	-0.06426553	-0.2257665	-1.150903	3.205338	
1.6225	-0.06415489	-0.2252297	-1.150883	3.206334	
1.623	-0.06404173	-0.224691	-1.15086	3.207331	
1.6235	-0.06392603	-0.2241503	-1.150834	3.208328	
1.624	-0.06380779	-0.2236078	-1.150805	3.209324	
1.6245	-0.063687	-0.2230634	-1.150773	3.210321	
1.625	-0.06356364	-0.2225171	-1.150739	3.211318	
1.6255	-0.0634377	-0.221969	-1.150701	3.212315	
1.626	-0.06330918	-0.2214191	-1.15066	3.213311	
1.6265	-0.06317805	-0.2208674	-1.150616	3.214308	
1.627	-0.06304432	-0.220314	-1.15057	3.215304	
1.6275	-0.06290798	-0.2197588	-1.15052	3.216301	
1.628	-0.062769	-0.2192019	-1.150468	3.217298	
1.6285	-0.06262739	-0.2186433	-1.150412	3.218294	
1.629	-0.06248313	-0.218083	-1.150354	3.219291	
1.6295	-0.06233623	-0.217521	-1.150293	3.220287	
1.63	-0.06218665	-0.2169574	-1.150228	3.221284	
1.6305	-0.0620344	-0.2163922	-1.150161	3.222281	
1.631	-0.06187947	-0.2158254	-1.150092	3.223277	
1.6315	-0.06172185	-0.215257	-1.150019	3.224273	
1.632	-0.06156153	-0.2146871	-1.149943	3.22527	
1.6325	-0.06139851	-0.2141157	-1.149865	3.226266	
1.633	-0.06123276	-0.2135427	-1.149783	3.227263	
1.6335	-0.0610643	-0.2129682	-1.149699	3.228259	
1.634	-0.06089311	-0.2123923	-1.149612	3.229256	
1.6345	-0.06071918	-0.211815	-1.149522	3.230252	
1.635	-0.0605425	-0.2112362	-1.149429	3.231249	
1.6355	-0.06036307	-0.210656	-1.149334	3.232245	
1.636	-0.06018088	-0.2100744	-1.149235	3.233242	
1.6365	-0.05999593	-0.2094915	-1.149134	3.234238	
1.637	-0.0598082	-0.2089072	-1.149031	3.235234	
1.6375	-0.05961769	-0.2083217	-1.148924	3.236231	
1.638	-0.0594244	-0.2077348	-1.148814	3.237227	
1.6385	-0.05922831	-0.2071467	-1.148702	3.238223	
1.639	-0.05902942	-0.2065573	-1.148587	3.23922	
1.6395	-0.05882773	-0.2059667	-1.148469	3.240216	
1.64	-0.05862322	-0.2053748	-1.148349	3.241212	
1.6405	-0.05841591	-0.2047818	-1.148226	3.242208	
1.641	-0.05820577	-0.2041876	-1.1481	3.243205	
1.6415	-0.05799281	-0.2035923	-1.147971	3.244201	
1.642	-0.05777701	-0.2029959	-1.14784	3.245198	
1.6425	-0.05755838	-0.2023983	-1.147706	3.246194	
1.643	-0.0573369	-0.2017997	-1.147569	3.24719	
1.6435	-0.05711259	-0.2012001	-1.14743	3.248186	
1.644	-0.05688542	-0.2005993	-1.147288	3.249182	
1.6445	-0.05665539	-0.1999976	-1.147143	3.250179	
1.645	-0.05642251	-0.1993949	-1.146996	3.251175	
1.6455	-0.05618676	-0.1987912	-1.146846	3.252171	
1.646	-0.05594815	-0.1981866	-1.146693	3.253167	
1.6465	-0.05570667	-0.197581	-1.146538	3.254164	
1.647	-0.05546231	-0.1969745	-1.14638	3.25516	
1.6475	-0.05521508	-0.1963672	-1.14622	3.256156	
1.648	-0.05496497	-0.195759	-1.146057	3.257152	
1.6485	-0.05471197	-0.1951499	-1.145891	3.258148	
1.649	-0.05445609	-0.19454	-1.145723	3.259145	
1.6495	-0.05419732	-0.1939293	-1.145552	3.260141	
1.65	-0.05393566	-0.1933178	-1.145378	3.261137	
1.6505	-0.0536711	-0.1927056	-1.145203	3.262133	
1.651	-0.05340365	-0.1920926	-1.145024	3.263129	
1.6515	-0.05313331	-0.191479	-1.144843	3.264126	
1.652	-0.05286005	-0.1908646	-1.14466	3.265122	
1.6525	-0.0525839	-0.1902495	-1.144474	3.266118	
1.653	-0.05230485	-0.1896338	-1.144285	3.267114	
1.6535	-0.05202289	-0.1890175	-1.144094	3.26811	
1.654	-0.05173803	-0.1884005	-1.143901	3.269106	
1.6545	-0.05145026	-0.187783	-1.143705	3.270103	
1.655	-0.05115958	-0.1871648	-1.143507	3.271099	
1.6555	-0.05086599	-0.1865462	-1.143306	3.272095	
1.656	-0.05056949	-0.185927	-1.143103	3.273091	
1.6565	-0.05027008	-0.1853073	-1.142897	3.274087	
1.657	-0.04996776	-0.1846871	-1.142689	3.275083	
1.6575	-0.04966253	-0.1840664	-1.142478	3.276079	
1.658	-0.04935439	-0.1834453	-1.142265	3.277076	
1.6585	-0.04904334	-0.1828238	-1.14205	3.278072	
1.659	-0.04872937	-0.1822019	-1.141832	3.279068	
1.6595	-0.0484125	-0.1815795	-1.141612	3.280064	
1.66	-0.04809272	-0.1809569	-1.14139	3.28106	
1.6605	-0.04777002	-0.1803338	-1.141165	3.282056	
1.661	-0.04744441	-0.1797105	-1.140938	3.283052	
1.6615	-0.0471159	-0.1790868	-1.140709	3.284049	
1.662	-0.04678448	-0.1784628	-1.140477	3.285045	
1.6625	-0.04645016	-0.1778386	-1.140243	3.286041	
1.663	-0.04611293	-0.1772142	-1.140006	3.287037	
1.6635	-0.04577279	-0.1765895	-1.139768	3.288033	
1.664	-0.04542976	-0.1759646	-1.139527	3.289029	
1.6645	-0.04508382	-0.1753395	-1.139284	3.290025	
1.665	-0.04473499	-0.1747143	-1.139038	3.291022	
1.6655	-0.04438325	-0.1740889	-1.138791	3.292018	
1.666	-0.04402863	-0.1734634	-1.138541	3.293014	
1.6665	-0.04367111	-0.1728378	-1.138288	3.29401	
1.667	-0.04331071	-0.1722121	-1.138034	3.295006	
1.6675	-0.04294741	-0.1715863	-1.137778	3.296002	
1.668	-0.04258123	-0.1709605	-1.137519	3.296999	
1.6685	-0.04221217	-0.1703347	-1.137258	3.297995	
1.669	-0.04184023	-0.1697088	-1.136995	3.298991	
1.6695	-0.04146541	-0.169083	-1.13673	3.299987	
1.67	-0.04108772	-0.1684572	-1.136462	3.300983	
1.6705	-0.04070716	-0.1678314	-1.136193	3.301979	
1.671	-0.04032374	-0.1672057	-1.135921	3.302975	
1.6715	-0.03993745	-0.1665801	-1.135647	3.303972	
1.672	-0.0395483	-0.1659546	-1.135371	3.304968	
1.6725	-0.0391563	-0.1653292	-1.135093	3.305964	
1.673	-0.03876144	-0.1647039	-1.134813	3.30696	
1.6735	-0.03836374	-0.1640788	-1.134531	3.307956	
1.674	-0.03796319	-0.1634539	-1.134247	3.308953	
1.6745	-0.0375598	-0.1628292	-1.13396	3.309949	
1.675	-0.03715358	-0.1622047	-1.133672	3.310945	
1.6755	-0.03674452	-0.1615805	-1.133381	3.311941	
1.676	-0.03633264	-0.1609565	-1.133089	3.312937	
1.6765	-0.03591794	-0.1603327	-1.132795	3.313934	
1.677	-0.03550042	-0.1597093	-1.132498	3.31493	
1.6775	-0.03508009	-0.1590861	-1.1322	3.315926	
1.678	-0.03465695	-0.1584633	-1.131899	3.316922	
1.6785	-0.03423101	-0.1578408	-1.131597	3.317919	
1.679	-0.03380227	-0.1572187	-1.131293	3.318915	
1.6795	-0.03337074	-0.156597	-1.130986	3.319911	
