Time	Block_X	Block_Y	Block_Z	Rotation	
1.0195	-0.8960584	-0.3000425	-0.4040696	1.999254	
1.02	-0.8945505	-0.2999735	-0.4045321	2.000253	
1.0205	-0.8930432	-0.2999	-0.4049949	2.001253	
1.021	-0.8915361	-0.2998219	-0.405458	2.002253	
1.0215	-0.8900294	-0.2997393	-0.4059213	2.003253	
1.022	-0.8885231	-0.2996522	-0.406385	2.004253	
1.0225	-0.8870173	-0.2995605	-0.406849	2.005253	
1.023	-0.8855119	-0.2994644	-0.4073133	2.006253	
1.0235	-0.8840071	-0.2993638	-0.407778	2.007252	
1.024	-0.8825027	-0.2992588	-0.408243	2.008252	
1.0245	-0.8809989	-0.2991492	-0.4087084	2.009252	
1.025	-0.8794956	-0.2990353	-0.4091742	2.010252	
1.0255	-0.877993	-0.2989169	-0.4096403	2.011252	
1.026	-0.876491	-0.2987942	-0.4101067	2.012252	
1.0265	-0.8749895	-0.2986671	-0.4105736	2.013252	
1.027	-0.8734888	-0.2985356	-0.4110409	2.014252	
1.0275	-0.8719887	-0.2983998	-0.4115086	2.015252	
1.028	-0.8704893	-0.2982597	-0.4119767	2.016252	
1.0285	-0.8689907	-0.2981152	-0.4124453	2.017251	
1.029	-0.8674928	-0.2979665	-0.4129143	2.018251	
1.0295	-0.8659957	-0.2978135	-0.4133837	2.019251	
1.03	-0.8644993	-0.2976563	-0.4138536	2.020251	
1.0305	-0.8630038	-0.2974948	-0.4143239	2.021251	
1.031	-0.8615091	-0.2973291	-0.4147947	2.022251	
1.0315	-0.8600153	-0.2971592	-0.415266	2.023251	
1.032	-0.8585224	-0.2969851	-0.4157378	2.024251	
1.0325	-0.8570303	-0.296807	-0.4162101	2.025251	
1.033	-0.8555393	-0.2966246	-0.4166829	2.026251	
1.0335	-0.854049	-0.2964382	-0.4171562	2.027251	
1.034	-0.8525597	-0.2962476	-0.41763	2.02825	
1.0345	-0.8510715	-0.296053	-0.4181044	2.02925	
1.035	-0.8495844	-0.2958543	-0.4185793	2.030251	
1.0355	-0.8480982	-0.2956516	-0.4190547	2.03125	
1.036	-0.846613	-0.2954448	-0.4195308	2.03225	
1.0365	-0.845129	-0.2952341	-0.4200073	2.03325	
1.037	-0.843646	-0.2950194	-0.4204845	2.03425	
1.0375	-0.842164	-0.2948008	-0.4209622	2.03525	
1.038	-0.8406833	-0.2945782	-0.4214405	2.03625	
1.0385	-0.8392037	-0.2943517	-0.4219193	2.03725	
1.039	-0.8377253	-0.2941213	-0.4223989	2.03825	
1.0395	-0.8362479	-0.293887	-0.422879	2.03925	
1.04	-0.8347719	-0.2936489	-0.4233596	2.04025	
1.0405	-0.8332971	-0.293407	-0.423841	2.04125	
1.041	-0.8318235	-0.2931613	-0.4243229	2.04225	
1.0415	-0.8303512	-0.2929117	-0.4248056	2.04325	
1.042	-0.82888	-0.2926585	-0.4252888	2.04425	
1.0425	-0.8274103	-0.2924015	-0.4257727	2.04525	
1.043	-0.8259419	-0.2921407	-0.4262572	2.04625	
1.0435	-0.8244748	-0.2918763	-0.4267424	2.04725	
1.044	-0.823009	-0.2916082	-0.4272283	2.04825	
1.0445	-0.8215446	-0.2913365	-0.4277149	2.04925	
1.045	-0.8200815	-0.2910611	-0.4282021	2.05025	
1.0455	-0.8186199	-0.2907821	-0.42869	2.05125	
1.046	-0.8171597	-0.2904996	-0.4291787	2.05225	
1.0465	-0.8157009	-0.2902135	-0.429668	2.05325	
1.047	-0.8142436	-0.2899238	-0.430158	2.05425	
1.0475	-0.8127877	-0.2896307	-0.4306488	2.05525	
1.048	-0.8113334	-0.289334	-0.4311402	2.056251	
1.0485	-0.8098804	-0.2890339	-0.4316324	2.05725	
1.049	-0.8084292	-0.2887304	-0.4321254	2.058251	
1.0495	-0.8069793	-0.2884234	-0.4326191	2.059251	
1.05	-0.805531	-0.288113	-0.4331134	2.060251	
1.0505	-0.8040843	-0.2877992	-0.4336086	2.061251	
1.051	-0.8026391	-0.2874821	-0.4341045	2.062251	
1.0515	-0.8011956	-0.2871617	-0.4346012	2.063251	
1.052	-0.7997536	-0.286838	-0.4350986	2.064251	
1.0525	-0.7983133	-0.286511	-0.4355969	2.065251	
1.053	-0.7968746	-0.2861808	-0.4360959	2.066251	
1.0535	-0.7954375	-0.2858473	-0.4365956	2.067251	
1.054	-0.7940022	-0.2855106	-0.4370962	2.068252	
1.0545	-0.7925684	-0.2851708	-0.4375976	2.069252	
1.055	-0.7911364	-0.2848277	-0.4380997	2.070252	
1.0555	-0.7897061	-0.2844816	-0.4386027	2.071252	
1.056	-0.7882774	-0.2841323	-0.4391064	2.072252	
1.0565	-0.7868506	-0.28378	-0.439611	2.073252	
1.057	-0.7854254	-0.2834246	-0.4401164	2.074252	
1.0575	-0.7840021	-0.2830662	-0.4406226	2.075253	
1.058	-0.7825804	-0.2827047	-0.4411296	2.076253	
1.0585	-0.7811606	-0.2823403	-0.4416375	2.077253	
1.059	-0.7797426	-0.2819729	-0.4421462	2.078253	
1.0595	-0.7783263	-0.2816026	-0.4426557	2.079253	
1.06	-0.7769119	-0.2812294	-0.4431661	2.080253	
1.0605	-0.7754993	-0.2808532	-0.4436773	2.081253	
1.061	-0.7740886	-0.2804743	-0.4441894	2.082254	
1.0615	-0.7726796	-0.2800924	-0.4447023	2.083254	
1.062	-0.7712726	-0.2797078	-0.4452161	2.084254	
1.0625	-0.7698674	-0.2793204	-0.4457307	2.085254	
1.063	-0.7684641	-0.2789303	-0.4462462	2.086254	
1.0635	-0.7670627	-0.2785374	-0.4467626	2.087255	
1.064	-0.7656631	-0.2781418	-0.4472799	2.088255	
1.0645	-0.7642656	-0.2777435	-0.447798	2.089255	
1.065	-0.7628699	-0.2773425	-0.4483171	2.090255	
1.0655	-0.7614762	-0.2769389	-0.448837	2.091255	
1.066	-0.7600844	-0.2765327	-0.4493577	2.092256	
1.0665	-0.7586945	-0.2761239	-0.4498794	2.093256	
1.067	-0.7573066	-0.2757126	-0.4504019	2.094256	
1.0675	-0.7559208	-0.2752987	-0.4509254	2.095256	
1.068	-0.7545368	-0.2748823	-0.4514498	2.096256	
1.0685	-0.7531549	-0.2744634	-0.451975	2.097257	
1.069	-0.751775	-0.2740421	-0.4525012	2.098257	
1.0695	-0.750397	-0.2736184	-0.4530283	2.099257	
1.07	-0.7490211	-0.2731922	-0.4535563	2.100258	
1.0705	-0.7476472	-0.2727636	-0.4540852	2.101258	
1.071	-0.7462752	-0.2723328	-0.454615	2.102258	
1.0715	-0.7449054	-0.2718995	-0.4551457	2.103258	
1.072	-0.7435376	-0.271464	-0.4556773	2.104259	
1.0725	-0.7421719	-0.2710262	-0.4562099	2.105259	
1.073	-0.7408082	-0.2705861	-0.4567434	2.106259	
1.0735	-0.7394466	-0.2701438	-0.4572778	2.10726	
1.074	-0.738087	-0.2696993	-0.4578132	2.10826	
1.0745	-0.7367296	-0.2692526	-0.4583495	2.10926	
1.075	-0.7353742	-0.2688038	-0.4588867	2.11026	
1.0755	-0.7340208	-0.2683528	-0.4594248	2.111261	
1.076	-0.7326697	-0.2678997	-0.4599639	2.112261	
1.0765	-0.7313206	-0.2674446	-0.4605039	2.113261	
1.077	-0.7299736	-0.2669874	-0.4610449	2.114262	
1.0775	-0.7286287	-0.2665282	-0.4615868	2.115262	
1.078	-0.7272859	-0.266067	-0.4621297	2.116262	
1.0785	-0.7259453	-0.2656038	-0.4626734	2.117263	
1.079	-0.7246068	-0.2651386	-0.4632182	2.118263	
1.0795	-0.7232705	-0.2646716	-0.4637639	2.119264	
1.08	-0.7219362	-0.2642026	-0.4643105	2.120264	
1.0805	-0.7206042	-0.2637318	-0.4648581	2.121264	
1.081	-0.7192742	-0.2632591	-0.4654066	2.122265	
1.0815	-0.7179465	-0.2627846	-0.4659561	2.123265	
1.082	-0.7166209	-0.2623082	-0.4665065	2.124265	
1.0825	-0.7152974	-0.2618302	-0.4670579	2.125266	
1.083	-0.7139761	-0.2613504	-0.4676103	2.126266	
1.0835	-0.7126571	-0.2608688	-0.4681636	2.127267	
1.084	-0.7113401	-0.2603855	-0.4687179	2.128267	
1.0845	-0.7100254	-0.2599006	-0.4692731	2.129267	
1.085	-0.7087128	-0.259414	-0.4698292	2.130268	
1.0855	-0.7074024	-0.2589259	-0.4703864	2.131268	
1.086	-0.7060942	-0.2584361	-0.4709445	2.132269	
1.0865	-0.7047881	-0.2579447	-0.4715035	2.133269	
1.087	-0.7034844	-0.2574518	-0.4720635	2.134269	
1.0875	-0.7021827	-0.2569574	-0.4726245	2.13527	
1.088	-0.7008833	-0.2564614	-0.4731864	2.13627	
1.0885	-0.6995861	-0.255964	-0.4737493	2.137271	
1.089	-0.698291	-0.2554651	-0.4743132	2.138271	
1.0895	-0.6969982	-0.2549649	-0.474878	2.139271	
1.09	-0.6957076	-0.2544632	-0.4754438	2.140272	
1.0905	-0.6944191	-0.2539601	-0.4760105	2.141273	
1.091	-0.693133	-0.2534557	-0.4765781	2.142273	
1.0915	-0.6918489	-0.25295	-0.4771468	2.143273	
1.092	-0.6905672	-0.2524429	-0.4777164	2.144274	
1.0925	-0.6892876	-0.2519346	-0.478287	2.145274	
1.093	-0.6880102	-0.251425	-0.4788585	2.146275	
1.0935	-0.6867351	-0.2509142	-0.479431	2.147275	
1.094	-0.6854621	-0.2504022	-0.4800044	2.148276	
1.0945	-0.6841914	-0.249889	-0.4805788	2.149276	
1.095	-0.6829229	-0.2493747	-0.4811542	2.150277	
1.0955	-0.6816565	-0.2488592	-0.4817305	2.151277	
1.096	-0.6803925	-0.2483427	-0.4823078	2.152278	
1.0965	-0.6791306	-0.247825	-0.482886	2.153278	
1.097	-0.6778709	-0.2473063	-0.4834652	2.154279	
1.0975	-0.6766135	-0.2467865	-0.4840453	2.155279	
1.098	-0.6753583	-0.2462657	-0.4846264	2.15628	
1.0985	-0.6741053	-0.2457439	-0.4852084	2.15728	
1.099	-0.6728545	-0.2452212	-0.4857914	2.158281	
1.0995	-0.6716059	-0.2446975	-0.4863753	2.159281	
1.1	-0.6703595	-0.2441729	-0.4869602	2.160282	
1.1005	-0.6691153	-0.2436474	-0.4875461	2.161282	
1.101	-0.6678733	-0.2431211	-0.4881328	2.162283	
1.1015	-0.6666335	-0.2425938	-0.4887206	2.163283	
1.102	-0.665396	-0.2420658	-0.4893092	2.164284	
1.1025	-0.6641607	-0.2415369	-0.4898988	2.165284	
1.103	-0.6629276	-0.2410073	-0.4904894	2.166285	
1.1035	-0.6616966	-0.2404769	-0.4910809	2.167285	
1.104	-0.6604678	-0.2399458	-0.4916733	2.168286	
1.1045	-0.6592413	-0.239414	-0.4922667	2.169286	
1.105	-0.6580169	-0.2388815	-0.4928609	2.170287	
1.1055	-0.6567947	-0.2383482	-0.4934562	2.171288	
1.106	-0.6555747	-0.2378144	-0.4940523	2.172288	
1.1065	-0.6543569	-0.23728	-0.4946494	2.173289	
1.107	-0.6531413	-0.2367449	-0.4952474	2.174289	
1.1075	-0.6519279	-0.2362093	-0.4958464	2.17529	
1.108	-0.6507166	-0.2356731	-0.4964462	2.17629	
1.1085	-0.6495075	-0.2351364	-0.497047	2.177291	
1.109	-0.6483006	-0.2345991	-0.4976487	2.178292	
1.1095	-0.6470959	-0.2340614	-0.4982513	2.179292	
1.11	-0.6458933	-0.2335232	-0.4988549	2.180293	
1.1105	-0.6446928	-0.2329846	-0.4994594	2.181293	
1.111	-0.6434946	-0.2324456	-0.5000648	2.182294	
1.1115	-0.6422985	-0.2319061	-0.500671	2.183294	
1.112	-0.6411046	-0.2313663	-0.5012782	2.184295	
1.1125	-0.6399128	-0.2308261	-0.5018863	2.185296	
1.113	-0.6387231	-0.2302856	-0.5024953	2.186296	
1.1135	-0.6375356	-0.2297447	-0.5031052	2.187297	
1.114	-0.6363502	-0.2292036	-0.503716	2.188297	
1.1145	-0.6351669	-0.2286622	-0.5043277	2.189298	
1.115	-0.6339858	-0.2281206	-0.5049403	2.190299	
1.1155	-0.6328068	-0.2275787	-0.5055537	2.191299	
1.116	-0.6316299	-0.2270366	-0.5061681	2.1923	
1.1165	-0.6304551	-0.2264943	-0.5067834	2.1933	
1.117	-0.6292824	-0.2259518	-0.5073995	2.194301	
1.1175	-0.6281118	-0.2254092	-0.5080165	2.195302	
1.118	-0.6269434	-0.2248665	-0.5086344	2.196302	
1.1185	-0.625777	-0.2243236	-0.5092532	2.197303	
1.119	-0.6246127	-0.2237807	-0.5098729	2.198303	
1.1195	-0.6234505	-0.2232377	-0.5104933	2.199304	
1.12	-0.6222904	-0.2226947	-0.5111148	2.200305	
1.1205	-0.6211323	-0.2221516	-0.511737	2.201305	
1.121	-0.6199764	-0.2216085	-0.5123601	2.202306	
1.1215	-0.6188225	-0.2210655	-0.5129841	2.203306	
1.122	-0.6176706	-0.2205224	-0.5136089	2.204307	
1.1225	-0.6165208	-0.2199795	-0.5142346	2.205308	
1.123	-0.615373	-0.2194366	-0.5148611	2.206308	
1.1235	-0.6142272	-0.2188938	-0.5154885	2.207309	
1.124	-0.6130835	-0.2183511	-0.5161167	2.20831	
1.1245	-0.6119419	-0.2178085	-0.5167458	2.20931	
1.125	-0.6108022	-0.2172661	-0.5173757	2.210311	
1.1255	-0.6096646	-0.2167239	-0.5180064	2.211312	
1.126	-0.608529	-0.2161818	-0.518638	2.212312	
1.1265	-0.6073954	-0.21564	-0.5192704	2.213313	
1.127	-0.6062638	-0.2150984	-0.5199037	2.214314	
1.1275	-0.6051341	-0.214557	-0.5205377	2.215314	
1.128	-0.6040065	-0.2140159	-0.5211726	2.216315	
1.1285	-0.6028808	-0.213475	-0.5218083	2.217315	
1.129	-0.6017571	-0.2129345	-0.5224448	2.218316	
1.1295	-0.6006353	-0.2123943	-0.5230821	2.219317	
1.13	-0.5995156	-0.2118544	-0.5237202	2.220317	
1.1305	-0.5983978	-0.2113149	-0.5243592	2.221318	
1.131	-0.5972819	-0.2107758	-0.5249988	2.222319	
1.1315	-0.596168	-0.210237	-0.5256394	2.223319	
1.132	-0.5950559	-0.2096987	-0.5262807	2.22432	
1.1325	-0.5939459	-0.2091607	-0.5269228	2.225321	
1.133	-0.5928377	-0.2086233	-0.5275657	2.226321	
1.1335	-0.5917314	-0.2080863	-0.5282094	2.227322	
1.134	-0.5906271	-0.2075497	-0.5288538	2.228323	
1.1345	-0.5895246	-0.2070137	-0.5294991	2.229323	
1.135	-0.588424	-0.2064782	-0.5301451	2.230324	
1.1355	-0.5873253	-0.2059432	-0.5307919	2.231324	
1.136	-0.5862285	-0.2054087	-0.5314394	2.232325	
1.1365	-0.5851335	-0.2048749	-0.5320877	2.233326	
1.137	-0.5840405	-0.2043416	-0.5327368	2.234326	
1.1375	-0.5829492	-0.2038089	-0.5333866	2.235327	
1.138	-0.5818598	-0.2032768	-0.5340372	2.236328	
1.1385	-0.5807722	-0.2027453	-0.5346885	2.237328	
1.139	-0.5796865	-0.2022145	-0.5353405	2.238329	
1.1395	-0.5786026	-0.2016844	-0.5359933	2.23933	
1.14	-0.5775204	-0.2011549	-0.5366469	2.24033	
1.1405	-0.5764402	-0.2006262	-0.5373012	2.241331	
1.141	-0.5753617	-0.2000981	-0.5379562	2.242332	
1.1415	-0.574285	-0.1995708	-0.5386119	2.243332	
1.142	-0.57321	-0.1990442	-0.5392684	2.244333	
1.1425	-0.5721368	-0.1985184	-0.5399256	2.245333	
1.143	-0.5710654	-0.1979934	-0.5405835	2.246334	
1.1435	-0.5699958	-0.1974691	-0.5412421	2.247335	
1.144	-0.5689279	-0.1969457	-0.5419014	2.248335	
1.1445	-0.5678617	-0.1964231	-0.5425614	2.249336	
1.145	-0.5667974	-0.1959013	-0.5432221	2.250337	
1.1455	-0.5657347	-0.1953804	-0.5438835	2.251338	
1.146	-0.5646737	-0.1948603	-0.5445456	2.252338	
1.1465	-0.5636144	-0.1943412	-0.5452084	2.253339	
1.147	-0.5625569	-0.1938229	-0.5458719	2.254339	
1.1475	-0.561501	-0.1933055	-0.5465361	2.25534	
1.148	-0.5604468	-0.1927891	-0.5472009	2.256341	
1.1485	-0.5593943	-0.1922736	-0.5478664	2.257341	
1.149	-0.5583435	-0.1917591	-0.5485326	2.258342	
1.1495	-0.5572943	-0.1912455	-0.5491995	2.259343	
1.15	-0.5562467	-0.190733	-0.5498669	2.260343	
1.1505	-0.5552008	-0.1902214	-0.5505351	2.261344	
1.151	-0.5541566	-0.1897108	-0.5512039	2.262345	
1.1515	-0.5531139	-0.1892013	-0.5518734	2.263345	
1.152	-0.5520729	-0.1886928	-0.5525435	2.264346	
1.1525	-0.5510335	-0.1881854	-0.5532143	2.265347	
1.153	-0.5499957	-0.187679	-0.5538857	2.266347	
1.1535	-0.5489595	-0.1871737	-0.5545577	2.267348	
1.154	-0.5479249	-0.1866695	-0.5552304	2.268348	
1.1545	-0.5468918	-0.1861664	-0.5559037	2.269349	
1.155	-0.5458603	-0.1856645	-0.5565776	2.27035	
1.1555	-0.5448303	-0.1851637	-0.5572522	2.27135	
1.156	-0.543802	-0.184664	-0.5579273	2.272351	
1.1565	-0.5427751	-0.1841655	-0.5586031	2.273351	
1.157	-0.5417498	-0.1836681	-0.5592794	2.274352	
1.1575	-0.5407259	-0.183172	-0.5599564	2.275353	
1.158	-0.5397037	-0.182677	-0.560634	2.276353	
1.1585	-0.5386829	-0.1821833	-0.5613122	2.277354	
1.159	-0.5376636	-0.1816908	-0.561991	2.278355	
1.1595	-0.5366458	-0.1811995	-0.5626704	2.279355	
1.16	-0.5356295	-0.1807095	-0.5633503	2.280356	
1.1605	-0.5346146	-0.1802208	-0.5640308	2.281357	
1.161	-0.5336012	-0.1797333	-0.5647119	2.282357	
1.1615	-0.5325893	-0.1792471	-0.5653936	2.283358	
1.162	-0.5315788	-0.1787622	-0.5660758	2.284358	
1.1625	-0.5305697	-0.1782786	-0.5667586	2.285359	
1.163	-0.5295621	-0.1777964	-0.567442	2.28636	
1.1635	-0.5285559	-0.1773155	-0.5681259	2.28736	
1.164	-0.5275511	-0.1768359	-0.5688104	2.288361	
1.1645	-0.5265477	-0.1763577	-0.5694954	2.289361	
1.165	-0.5255457	-0.1758808	-0.5701811	2.290362	
1.1655	-0.524545	-0.1754054	-0.5708672	2.291363	
1.166	-0.5235457	-0.1749313	-0.5715538	2.292363	
1.1665	-0.5225478	-0.1744586	-0.572241	2.293364	
1.167	-0.5215513	-0.1739874	-0.5729287	2.294364	
1.1675	-0.5205561	-0.1735175	-0.573617	2.295365	
1.168	-0.5195622	-0.1730491	-0.5743057	2.296365	
1.1685	-0.5185697	-0.1725822	-0.574995	2.297366	
1.169	-0.5175785	-0.1721167	-0.5756848	2.298367	
1.1695	-0.5165886	-0.1716527	-0.5763752	2.299367	
1.17	-0.5156	-0.1711901	-0.577066	2.300368	
1.1705	-0.5146127	-0.1707291	-0.5777574	2.301368	
1.171	-0.5136267	-0.1702695	-0.5784492	2.302369	
1.1715	-0.512642	-0.1698115	-0.5791416	2.30337	
1.172	-0.5116585	-0.169355	-0.5798343	2.30437	
1.1725	-0.5106763	-0.1689	-0.5805277	2.305371	
1.173	-0.5096953	-0.1684465	-0.5812215	2.306371	
1.1735	-0.5087156	-0.1679946	-0.5819157	2.307372	
1.174	-0.5077371	-0.1675443	-0.5826105	2.308372	
1.1745	-0.5067598	-0.1670955	-0.5833057	2.309373	
1.175	-0.5057838	-0.1666483	-0.5840014	2.310374	
1.1755	-0.504809	-0.1662027	-0.5846975	2.311374	
1.176	-0.5038353	-0.1657587	-0.5853942	2.312375	
1.1765	-0.5028629	-0.1653164	-0.5860913	2.313375	
1.177	-0.5018916	-0.1648756	-0.5867888	2.314376	
1.1775	-0.5009215	-0.1644364	-0.5874868	2.315377	
1.178	-0.4999526	-0.1639989	-0.5881853	2.316377	
1.1785	-0.4989848	-0.1635631	-0.5888841	2.317378	
1.179	-0.4980182	-0.1631289	-0.5895835	2.318378	
1.1795	-0.4970527	-0.1626963	-0.5902832	2.319379	
1.18	-0.4960883	-0.1622655	-0.5909835	2.320379	
1.1805	-0.4951251	-0.1618363	-0.591684	2.32138	
1.181	-0.4941629	-0.1614088	-0.5923851	2.32238	
1.1815	-0.4932019	-0.160983	-0.5930866	2.323381	
1.182	-0.492242	-0.1605589	-0.5937885	2.324381	
1.1825	-0.4912832	-0.1601366	-0.5944908	2.325382	
1.183	-0.4903255	-0.1597159	-0.5951935	2.326382	
1.1835	-0.4893688	-0.159297	-0.5958967	2.327383	
1.184	-0.4884132	-0.1588798	-0.5966002	2.328383	
1.1845	-0.4874586	-0.1584644	-0.5973041	2.329384	
1.185	-0.486505	-0.1580507	-0.5980085	2.330384	
1.1855	-0.4855525	-0.1576388	-0.5987132	2.331385	
1.186	-0.4846011	-0.1572287	-0.5994183	2.332386	
1.1865	-0.4836507	-0.1568204	-0.6001238	2.333386	
1.187	-0.4827013	-0.1564138	-0.6008297	2.334387	
1.1875	-0.4817529	-0.1560091	-0.601536	2.335387	
1.188	-0.4808055	-0.1556061	-0.6022426	2.336388	
1.1885	-0.479859	-0.155205	-0.6029496	2.337388	
1.189	-0.4789135	-0.1548057	-0.603657	2.338389	
1.1895	-0.4779691	-0.1544082	-0.6043648	2.339389	
1.19	-0.4770256	-0.1540125	-0.6050729	2.340389	
1.1905	-0.476083	-0.1536187	-0.6057814	2.34139	
1.191	-0.4751414	-0.1532267	-0.6064903	2.342391	
1.1915	-0.4742008	-0.1528366	-0.6071994	2.343391	
1.192	-0.473261	-0.1524484	-0.607909	2.344392	
1.1925	-0.4723222	-0.152062	-0.6086189	2.345392	
1.193	-0.4713843	-0.1516775	-0.6093291	2.346392	
1.1935	-0.4704474	-0.1512949	-0.6100397	2.347393	
1.194	-0.4695113	-0.1509142	-0.6107506	2.348393	
1.1945	-0.4685761	-0.1505354	-0.6114618	2.349394	
1.195	-0.4676418	-0.1501585	-0.6121734	2.350394	
1.1955	-0.4667084	-0.1497835	-0.6128853	2.351395	
1.196	-0.4657759	-0.1494104	-0.6135975	2.352395	
1.1965	-0.4648442	-0.1490392	-0.6143101	2.353396	
1.197	-0.4639134	-0.14867	-0.615023	2.354396	
1.1975	-0.4629834	-0.1483027	-0.6157361	2.355397	
1.198	-0.4620542	-0.1479374	-0.6164496	2.356397	
1.1985	-0.4611259	-0.147574	-0.6171634	2.357398	
1.199	-0.4601984	-0.1472125	-0.6178775	2.358398	
1.1995	-0.4592718	-0.1468531	-0.618592	2.359398	
1.2	-0.4583459	-0.1464956	-0.6193066	2.360399	
1.2005	-0.4574209	-0.14614	-0.6200216	2.361399	
1.201	-0.4564966	-0.1457864	-0.620737	2.3624	
1.2015	-0.4555731	-0.1454349	-0.6214525	2.3634	
1.202	-0.4546505	-0.1450853	-0.6221684	2.364401	
1.2025	-0.4537285	-0.1447377	-0.6228846	2.365401	
1.203	-0.4528074	-0.1443922	-0.623601	2.366401	
1.2035	-0.451887	-0.1440486	-0.6243178	2.367402	
1.204	-0.4509674	-0.143707	-0.6250347	2.368402	
1.2045	-0.4500485	-0.1433675	-0.625752	2.369403	
1.205	-0.4491304	-0.14303	-0.6264696	2.370403	
1.2055	-0.4482129	-0.1426945	-0.6271874	2.371403	
1.206	-0.4472962	-0.1423611	-0.6279055	2.372404	
1.2065	-0.4463803	-0.1420297	-0.6286238	2.373404	
1.207	-0.445465	-0.1417003	-0.6293424	2.374405	
1.2075	-0.4445505	-0.141373	-0.6300613	2.375405	
1.208	-0.4436366	-0.1410478	-0.6307804	2.376405	
1.2085	-0.4427234	-0.1407246	-0.6314997	2.377406	
1.209	-0.4418109	-0.1404035	-0.6322193	2.378406	
1.2095	-0.4408991	-0.1400844	-0.6329392	2.379407	
1.21	-0.439988	-0.1397675	-0.6336593	2.380407	
1.2105	-0.4390775	-0.1394526	-0.6343796	2.381407	
1.211	-0.4381677	-0.1391398	-0.6351002	2.382408	
1.2115	-0.4372586	-0.1388291	-0.635821	2.383408	
1.212	-0.4363501	-0.1385205	-0.6365421	2.384408	
1.2125	-0.4354422	-0.138214	-0.6372634	2.385409	
1.213	-0.4345349	-0.1379095	-0.6379849	2.386409	
1.2135	-0.4336283	-0.1376072	-0.6387066	2.38741	
1.214	-0.4327223	-0.137307	-0.6394286	2.38841	
1.2145	-0.431817	-0.137009	-0.6401507	2.38941	
1.215	-0.4309122	-0.136713	-0.6408731	2.390411	
1.2155	-0.430008	-0.1364192	-0.6415957	2.391411	
1.216	-0.4291044	-0.1361275	-0.6423185	2.392411	
1.2165	-0.4282014	-0.1358379	-0.6430416	2.393412	
1.217	-0.4272991	-0.1355505	-0.6437648	2.394412	
1.2175	-0.4263972	-0.1352652	-0.6444882	2.395412	
1.218	-0.425496	-0.1349821	-0.6452119	2.396413	
1.2185	-0.4245953	-0.1347011	-0.6459357	2.397413	
1.219	-0.4236952	-0.1344223	-0.6466598	2.398413	
1.2195	-0.4227956	-0.1341456	-0.647384	2.399414	
1.22	-0.4218966	-0.1338711	-0.6481084	2.400414	
1.2205	-0.4209981	-0.1335988	-0.648833	2.401414	
1.221	-0.4201002	-0.1333286	-0.6495579	2.402415	
1.2215	-0.4192028	-0.1330606	-0.6502829	2.403415	
1.222	-0.4183059	-0.1327948	-0.6510081	2.404415	
1.2225	-0.4174095	-0.1325311	-0.6517335	2.405416	
1.223	-0.4165137	-0.1322697	-0.652459	2.406416	
1.2235	-0.4156184	-0.1320104	-0.6531848	2.407416	
1.224	-0.4147235	-0.1317533	-0.6539107	2.408417	
1.2245	-0.4138292	-0.1314984	-0.6546368	2.409417	
1.225	-0.4129354	-0.1312457	-0.655363	2.410417	
1.2255	-0.4120421	-0.1309952	-0.6560895	2.411418	
1.226	-0.4111492	-0.1307469	-0.6568161	2.412418	
1.2265	-0.4102569	-0.1305008	-0.6575429	2.413418	
1.227	-0.4093649	-0.1302569	-0.6582698	2.414418	
1.2275	-0.4084736	-0.1300153	-0.6589969	2.415419	
1.228	-0.4075826	-0.1297758	-0.6597242	2.416419	
1.2285	-0.4066921	-0.1295386	-0.6604516	2.417419	
1.229	-0.4058021	-0.1293036	-0.6611792	2.41842	
1.2295	-0.4049125	-0.1290708	-0.6619069	2.41942	
1.23	-0.4040233	-0.1288403	-0.6626348	2.42042	
1.2305	-0.4031346	-0.1286119	-0.6633629	2.421421	
1.231	-0.4022464	-0.1283858	-0.6640911	2.422421	
1.2315	-0.4013586	-0.128162	-0.6648194	2.423421	
1.232	-0.4004712	-0.1279404	-0.6655479	2.424421	
1.2325	-0.3995842	-0.127721	-0.6662765	2.425421	
1.233	-0.3986976	-0.1275039	-0.6670053	2.426422	
1.2335	-0.3978115	-0.127289	-0.6677343	2.427422	
1.234	-0.3969258	-0.1270763	-0.6684633	2.428422	
1.2345	-0.3960405	-0.1268659	-0.6691925	2.429423	
1.235	-0.3951556	-0.1266578	-0.6699219	2.430423	
1.2355	-0.3942711	-0.1264519	-0.6706514	2.431423	
1.236	-0.393387	-0.1262483	-0.6713809	2.432423	
1.2365	-0.3925032	-0.1260469	-0.6721107	2.433424	
1.237	-0.3916199	-0.1258479	-0.6728406	2.434424	
1.2375	-0.390737	-0.125651	-0.6735706	2.435424	
1.238	-0.3898544	-0.1254565	-0.6743008	2.436424	
1.2385	-0.3889722	-0.1252642	-0.675031	2.437425	
1.239	-0.3880904	-0.1250741	-0.6757614	2.438425	
1.2395	-0.387209	-0.1248864	-0.6764919	2.439425	
1.24	-0.3863279	-0.1247009	-0.6772226	2.440425	
1.2405	-0.3854472	-0.1245177	-0.6779534	2.441426	
1.241	-0.3845668	-0.1243368	-0.6786842	2.442426	
1.2415	-0.3836868	-0.1241582	-0.6794152	2.443426	
1.242	-0.3828072	-0.1239818	-0.6801464	2.444426	
1.2425	-0.3819279	-0.1238078	-0.6808776	2.445426	
1.243	-0.3810489	-0.123636	-0.6816089	2.446427	
