TimeSlice	Time	FB	P	Input	Analog	D	A	Analog_Ie	Analog_Vm
12641	3.16025	0.765591	0.0722054	0	0.968558	0.0572773	-0.0613045	9.7118e-009	0.0268558
12642	3.1605	0.765591	0.0722054	0	0.968558	0.0572773	-0.0613053	9.7118e-009	0.0268558
12643	3.16075	0.765591	0.0722054	0	0.968558	0.0572773	-0.061306	9.7118e-009	0.0268558
12644	3.161	0.765591	0.0722054	0	0.968558	0.0572773	-0.0613067	9.7118e-009	0.0268558
12645	3.16125	0.765591	0.0722054	0	0.968558	0.0572773	-0.0613073	9.7118e-009	0.0268558
12646	3.1615	0.765591	0.0722054	0	0.968558	0.0572773	-0.061308	9.7118e-009	0.0268558
12647	3.16175	0.765591	0.0722054	0	0.968558	0.0572773	-0.0613085	9.7118e-009	0.0268558
12648	3.162	0.765591	0.0722054	0	0.968558	0.0572773	-0.0613091	9.7118e-009	0.0268558
12649	3.16225	0.764389	0.0841037	0	0.968624	0.0574017	-0.0613096	9.7118e-009	0.0268624
12650	3.1625	0.764389	0.0841037	0	0.968624	0.0574017	-0.0613101	9.7118e-009	0.0268624
12651	3.16275	0.764389	0.0841037	0	0.968624	0.0574017	-0.0613106	9.7118e-009	0.0268624
12652	3.163	0.764389	0.0841037	0	0.968624	0.0574017	-0.0613111	9.7118e-009	0.0268624
12653	3.16325	0.764389	0.0841037	0	0.968624	0.0574017	-0.0613115	9.7118e-009	0.0268624
12654	3.1635	0.764389	0.0841037	0	0.968624	0.0574017	-0.0613119	9.7118e-009	0.0268624
12655	3.16375	0.764389	0.0841037	0	0.968624	0.0574017	-0.0613123	9.7118e-009	0.0268624
12656	3.164	0.764389	0.0841037	0	0.968624	0.0574017	-0.0613127	9.7118e-009	0.0268624
12657	3.16425	0.764389	0.0841037	0	0.968624	0.0574017	-0.0613131	9.7118e-009	0.0268624
12658	3.1645	0.764389	0.0841037	0	0.968624	0.0574017	-0.0613134	9.7118e-009	0.0268624
12659	3.16475	0.763217	0.0959028	0	0.968687	0.0576242	-0.0613137	9.7118e-009	0.0268687
12660	3.165	0.763217	0.0959028	0	0.968687	0.0576242	-0.0613199	9.7118e-009	0.0268687
12661	3.16525	0.763217	0.0959028	0	0.968687	0.0576242	-0.0613257	9.7118e-009	0.0268687
12662	3.1655	0.763217	0.0959028	0	0.968687	0.0576242	-0.0613313	9.7118e-009	0.0268687
12663	3.16575	0.763217	0.0959028	0	0.968687	0.0576242	-0.0613366	9.7118e-009	0.0268687
12664	3.166	0.763217	0.0959028	0	0.968687	0.0576242	-0.0613416	9.7118e-009	0.0268687
12665	3.16625	0.763217	0.0959028	0	0.968687	0.0576242	-0.0613464	9.7118e-009	0.0268687
12666	3.1665	0.763217	0.0959028	0	0.968687	0.0576242	-0.061351	9.7118e-009	0.0268687
12667	3.16675	0.763217	0.0959028	0	0.968687	0.0576242	-0.0613553	9.7118e-009	0.0268687
12668	3.167	0.763217	0.0959028	0	0.968687	0.0576242	-0.0613595	9.7118e-009	0.0268687
12669	3.16725	0.761886	0.107604	0	0.96875	0.0579432	-0.0613634	9.7118e-009	0.026875
12670	3.1675	0.761886	0.107604	0	0.96875	0.0579432	-0.0613671	9.7118e-009	0.026875
12671	3.16775	0.761886	0.107604	0	0.96875	0.0579432	-0.0613707	9.7118e-009	0.026875
12672	3.168	0.761886	0.107604	0	0.96875	0.0579432	-0.0613741	9.7118e-009	0.026875
12673	3.16825	0.761886	0.107604	0	0.96875	0.0579432	-0.0613773	9.7118e-009	0.026875
12674	3.1685	0.761886	0.107604	0	0.96875	0.0579432	-0.0613803	9.7118e-009	0.026875
12675	3.16875	0.761886	0.107604	0	0.96875	0.0579432	-0.0613833	9.7118e-009	0.026875
12676	3.169	0.761886	0.107604	0	0.96875	0.0579432	-0.061386	9.7118e-009	0.026875
12677	3.16925	0.761886	0.107604	0	0.96875	0.0579432	-0.0613887	9.7118e-009	0.026875
12678	3.1695	0.761886	0.107604	0	0.96875	0.0579432	-0.0613912	9.7118e-009	0.026875
12679	3.16975	0.760589	0.119207	0	0.96881	0.058357	-0.0613935	9.7118e-009	0.026881
12680	3.17	0.760589	0.119207	0	0.96881	0.058357	-0.0613958	9.7118e-009	0.026881
12681	3.17025	0.760589	0.119207	0	0.96881	0.058357	-0.061398	9.7118e-009	0.026881
12682	3.1705	0.760589	0.119207	0	0.96881	0.058357	-0.0614	9.7118e-009	0.026881
12683	3.17075	0.760589	0.119207	0	0.96881	0.058357	-0.061402	9.7118e-009	0.026881
12684	3.171	0.760589	0.119207	0	0.96881	0.058357	-0.0614038	9.7118e-009	0.026881
12685	3.17125	0.760589	0.119207	0	0.96881	0.058357	-0.0614056	9.7118e-009	0.026881
12686	3.1715	0.760589	0.119207	0	0.96881	0.058357	-0.0614073	9.7118e-009	0.026881
12687	3.17175	0.760589	0.119207	0	0.96881	0.058357	-0.0614089	9.7118e-009	0.026881
12688	3.172	0.760589	0.119207	0	0.96881	0.058357	-0.0614104	9.7118e-009	0.026881
12689	3.17225	0.759324	0.130714	0	0.96887	0.0588641	-0.0614118	9.7118e-009	0.026887
12690	3.1725	0.759324	0.130714	0	0.96887	0.0588641	-0.0614132	9.7118e-009	0.026887
12691	3.17275	0.759324	0.130714	0	0.96887	0.0588641	-0.0614145	9.7118e-009	0.026887
12692	3.173	0.759324	0.130714	0	0.96887	0.0588641	-0.0614157	9.7118e-009	0.026887
12693	3.17325	0.759324	0.130714	0	0.96887	0.0588641	-0.0614169	9.7118e-009	0.026887
12694	3.1735	0.759324	0.130714	0	0.96887	0.0588641	-0.0614181	9.7118e-009	0.026887
12695	3.17375	0.759324	0.130714	0	0.96887	0.0588641	-0.0614191	9.7118e-009	0.026887
12696	3.174	0.759324	0.130714	0	0.96887	0.0588641	-0.0614201	9.7118e-009	0.026887
12697	3.17425	0.759324	0.130714	0	0.96887	0.0588641	-0.0614211	9.7118e-009	0.026887
12698	3.1745	0.759324	0.130714	0	0.96887	0.0588641	-0.061422	9.7118e-009	0.026887
12699	3.17475	0.758091	0.142124	0	0.968927	0.0594628	-0.0614229	9.7118e-009	0.0268927
12700	3.175	0.758091	0.142124	0	0.968927	0.0594628	-0.0614237	9.7118e-009	0.0268927
12701	3.17525	0.758091	0.142124	0	0.968927	0.0594628	-0.0614245	9.7118e-009	0.0268927
12702	3.1755	0.758091	0.142124	0	0.968927	0.0594628	-0.0614253	9.7118e-009	0.0268927
12703	3.17575	0.758091	0.142124	0	0.968927	0.0594628	-0.061426	9.7118e-009	0.0268927
12704	3.176	0.758091	0.142124	0	0.968927	0.0594628	-0.0614267	9.7118e-009	0.0268927
12705	3.17625	0.758091	0.142124	0	0.968927	0.0594628	-0.0614273	9.7118e-009	0.0268927
12706	3.1765	0.758091	0.142124	0	0.968927	0.0594628	-0.061428	9.7118e-009	0.0268927
12707	3.17675	0.758091	0.142124	0	0.968927	0.0594628	-0.0614285	9.7118e-009	0.0268927
12708	3.177	0.758091	0.142124	0	0.968927	0.0594628	-0.0614291	9.7118e-009	0.0268927
12709	3.17725	0.756889	0.15344	0	0.968984	0.0601517	-0.0614296	9.7118e-009	0.0268984
12710	3.1775	0.756889	0.15344	0	0.968984	0.0601517	-0.0614301	9.7118e-009	0.0268984
12711	3.17775	0.756889	0.15344	0	0.968984	0.0601517	-0.0614306	9.7118e-009	0.0268984
12712	3.178	0.756889	0.15344	0	0.968984	0.0601517	-0.0614311	9.7118e-009	0.0268984
12713	3.17825	0.756889	0.15344	0	0.968984	0.0601517	-0.0614315	9.7118e-009	0.0268984
12714	3.1785	0.756889	0.15344	0	0.968984	0.0601517	-0.0614319	9.7118e-009	0.0268984
12715	3.17875	0.756889	0.15344	0	0.968984	0.0601517	-0.0614323	9.7118e-009	0.0268984
12716	3.179	0.756889	0.15344	0	0.968984	0.0601517	-0.0614327	9.7118e-009	0.0268984
12717	3.17925	0.756889	0.15344	0	0.968984	0.0601517	-0.0614331	9.7118e-009	0.0268984
12718	3.1795	0.756889	0.15344	0	0.968984	0.0601517	-0.0614334	9.7118e-009	0.0268984
12719	3.17975	0.755717	0.164661	0	0.969039	0.0609291	-0.0614337	9.7118e-009	0.0269039
12720	3.18	0.755717	0.164661	0	0.969039	0.0609291	-0.0614399	9.7118e-009	0.0269039
12721	3.18025	0.755717	0.164661	0	0.969039	0.0609291	-0.0614457	9.7118e-009	0.0269039
12722	3.1805	0.755717	0.164661	0	0.969039	0.0609291	-0.0614513	9.7118e-009	0.0269039
12723	3.18075	0.755717	0.164661	0	0.969039	0.0609291	-0.0614566	9.7118e-009	0.0269039
12724	3.181	0.755717	0.164661	0	0.969039	0.0609291	-0.0614616	9.7118e-009	0.0269039
12725	3.18125	0.755717	0.164661	0	0.969039	0.0609291	-0.0614664	9.7118e-009	0.0269039
12726	3.1815	0.755717	0.164661	0	0.969039	0.0609291	-0.061471	9.7118e-009	0.0269039
12727	3.18175	0.755717	0.164661	0	0.969039	0.0609291	-0.0614753	9.7118e-009	0.0269039
12728	3.182	0.755717	0.164661	0	0.969039	0.0609291	-0.0614795	9.7118e-009	0.0269039
12729	3.18225	0.754386	0.175789	0	0.969092	0.0617935	-0.0614834	9.7118e-009	0.0269092
12730	3.1825	0.754386	0.175789	0	0.969092	0.0617935	-0.0614871	9.7118e-009	0.0269092
12731	3.18275	0.754386	0.175789	0	0.969092	0.0617935	-0.0614907	9.7118e-009	0.0269092
12732	3.183	0.754386	0.175789	0	0.969092	0.0617935	-0.0614941	9.7118e-009	0.0269092
12733	3.18325	0.754386	0.175789	0	0.969092	0.0617935	-0.0614973	9.7118e-009	0.0269092
12734	3.1835	0.754386	0.175789	0	0.969092	0.0617935	-0.0615003	9.7118e-009	0.0269092
12735	3.18375	0.754386	0.175789	0	0.969092	0.0617935	-0.0615033	9.7118e-009	0.0269092
12736	3.184	0.754386	0.175789	0	0.969092	0.0617935	-0.061506	9.7118e-009	0.0269092
12737	3.18425	0.754386	0.175789	0	0.969092	0.0617935	-0.0615087	9.7118e-009	0.0269092
12738	3.1845	0.754386	0.175789	0	0.969092	0.0617935	-0.0615112	9.7118e-009	0.0269092
12739	3.18475	0.753089	0.186824	0	0.969144	0.0627435	-0.0615135	9.7118e-009	0.0269144
12740	3.185	0.753089	0.186824	0	0.969144	0.0627435	-0.0615158	9.7118e-009	0.0269144
12741	3.18525	0.753089	0.186824	0	0.969144	0.0627435	-0.061518	9.7118e-009	0.0269144
12742	3.1855	0.753089	0.186824	0	0.969144	0.0627435	-0.06152	9.7118e-009	0.0269144
12743	3.18575	0.753089	0.186824	0	0.969144	0.0627435	-0.061522	9.7118e-009	0.0269144
12744	3.186	0.753089	0.186824	0	0.969144	0.0627435	-0.0615238	9.7118e-009	0.0269144
12745	3.18625	0.753089	0.186824	0	0.969144	0.0627435	-0.0615256	9.7118e-009	0.0269144
12746	3.1865	0.753089	0.186824	0	0.969144	0.0627435	-0.0615273	9.7118e-009	0.0269144
12747	3.18675	0.753089	0.186824	0	0.969144	0.0627435	-0.0615289	9.7118e-009	0.0269144
12748	3.187	0.753089	0.186824	0	0.969144	0.0627435	-0.0615304	9.7118e-009	0.0269144
12749	3.18725	0.751824	0.197767	0	0.969195	0.0637775	-0.0615318	9.7118e-009	0.0269195
12750	3.1875	0.751824	0.197767	0	0.969195	0.0637775	-0.0615332	9.7118e-009	0.0269195
12751	3.18775	0.751824	0.197767	0	0.969195	0.0637775	-0.0615345	9.7118e-009	0.0269195
12752	3.188	0.751824	0.197767	0	0.969195	0.0637775	-0.0615357	9.7118e-009	0.0269195
12753	3.18825	0.751824	0.197767	0	0.969195	0.0637775	-0.0615369	9.7118e-009	0.0269195
12754	3.1885	0.751824	0.197767	0	0.969195	0.0637775	-0.0615381	9.7118e-009	0.0269195
12755	3.18875	0.751824	0.197767	0	0.969195	0.0637775	-0.0615391	9.7118e-009	0.0269195
12756	3.189	0.751824	0.197767	0	0.969195	0.0637775	-0.0615401	9.7118e-009	0.0269195
12757	3.18925	0.751824	0.197767	0	0.969195	0.0637775	-0.0615411	9.7118e-009	0.0269195
12758	3.1895	0.751824	0.197767	0	0.969195	0.0637775	-0.061542	9.7118e-009	0.0269195
12759	3.18975	0.750591	0.208619	0	0.969245	0.0648941	-0.0615429	9.7118e-009	0.0269245
12760	3.19	0.750591	0.208619	0	0.969245	0.0648941	-0.0615437	9.7118e-009	0.0269245
12761	3.19025	0.750591	0.208619	0	0.969245	0.0648941	-0.0615445	9.7118e-009	0.0269245
12762	3.1905	0.750591	0.208619	0	0.969245	0.0648941	-0.0615453	9.7118e-009	0.0269245
12763	3.19075	0.750591	0.208619	0	0.969245	0.0648941	-0.061546	9.7118e-009	0.0269245
12764	3.191	0.750591	0.208619	0	0.969245	0.0648941	-0.0615467	9.7118e-009	0.0269245
12765	3.19125	0.750591	0.208619	0	0.969245	0.0648941	-0.0615473	9.7118e-009	0.0269245
12766	3.1915	0.750591	0.208619	0	0.969245	0.0648941	-0.061548	9.7118e-009	0.0269245
12767	3.19175	0.750591	0.208619	0	0.969245	0.0648941	-0.0615485	9.7118e-009	0.0269245
12768	3.192	0.750591	0.208619	0	0.969245	0.0648941	-0.0615491	9.7118e-009	0.0269245
12769	3.19225	0.749389	0.219381	0	0.969293	0.0660918	-0.0615496	9.7118e-009	0.0269293
12770	3.1925	0.749389	0.219381	0	0.969293	0.0660918	-0.0615501	9.7118e-009	0.0269293
12771	3.19275	0.749389	0.219381	0	0.969293	0.0660918	-0.0615506	9.7118e-009	0.0269293
12772	3.193	0.749389	0.219381	0	0.969293	0.0660918	-0.0615511	9.7118e-009	0.0269293
12773	3.19325	0.749389	0.219381	0	0.969293	0.0660918	-0.0615515	9.7118e-009	0.0269293
12774	3.1935	0.749389	0.219381	0	0.969293	0.0660918	-0.0615519	9.7118e-009	0.0269293
12775	3.19375	0.749389	0.219381	0	0.969293	0.0660918	-0.0615523	9.7118e-009	0.0269293
12776	3.194	0.749389	0.219381	0	0.969293	0.0660918	-0.0615527	9.7118e-009	0.0269293
12777	3.19425	0.749389	0.219381	0	0.969293	0.0660918	-0.061553	9.7118e-009	0.0269293
12778	3.1945	0.749389	0.219381	0	0.969293	0.0660918	-0.0615534	9.7118e-009	0.0269293
12779	3.19475	0.748217	0.230053	0	0.969341	0.0673692	-0.0615537	9.7118e-009	0.0269341
12780	3.195	0.748217	0.230053	0	0.969341	0.0673692	-0.0615599	9.7118e-009	0.0269341
12781	3.19525	0.748217	0.230053	0	0.969341	0.0673692	-0.0615657	9.7118e-009	0.0269341
12782	3.1955	0.748217	0.230053	0	0.969341	0.0673692	-0.0615713	9.7118e-009	0.0269341
12783	3.19575	0.748217	0.230053	0	0.969341	0.0673692	-0.0615766	9.7118e-009	0.0269341
12784	3.196	0.748217	0.230053	0	0.969341	0.0673692	-0.0615816	9.7118e-009	0.0269341
12785	3.19625	0.748217	0.230053	0	0.969341	0.0673692	-0.0615864	9.7118e-009	0.0269341
12786	3.1965	0.748217	0.230053	0	0.969341	0.0673692	-0.061591	9.7118e-009	0.0269341
12787	3.19675	0.748217	0.230053	0	0.969341	0.0673692	-0.0615953	9.7118e-009	0.0269341
12788	3.197	0.748217	0.230053	0	0.969341	0.0673692	-0.0615995	9.7118e-009	0.0269341
12789	3.19725	0.746886	0.240635	0	0.969386	0.0687249	-0.0616034	9.7118e-009	0.0269386
12790	3.1975	0.746886	0.240635	0	0.969386	0.0687249	-0.0616071	9.7118e-009	0.0269386
12791	3.19775	0.746886	0.240635	0	0.969386	0.0687249	-0.0616107	9.7118e-009	0.0269386
12792	3.198	0.746886	0.240635	0	0.969386	0.0687249	-0.0616141	9.7118e-009	0.0269386
12793	3.19825	0.746886	0.240635	0	0.969386	0.0687249	-0.0616173	9.7118e-009	0.0269386
12794	3.1985	0.746886	0.240635	0	0.969386	0.0687249	-0.0616203	9.7118e-009	0.0269386
12795	3.19875	0.746886	0.240635	0	0.969386	0.0687249	-0.0616233	9.7118e-009	0.0269386
12796	3.199	0.746886	0.240635	0	0.969386	0.0687249	-0.061626	9.7118e-009	0.0269386
12797	3.19925	0.746886	0.240635	0	0.969386	0.0687249	-0.0616287	9.7118e-009	0.0269386
12798	3.1995	0.746886	0.240635	0	0.969386	0.0687249	-0.0616312	9.7118e-009	0.0269386
12799	3.19975	0.745589	0.25113	0	0.969431	0.0701575	-0.0616335	9.7118e-009	0.0269431
12800	3.2	0.745589	0.25113	0	0.969431	0.0701575	-0.0616358	9.7118e-009	0.0269431
12801	3.20025	0.745589	0.25113	0	0.969431	0.0701575	-0.061638	9.7118e-009	0.0269431
12802	3.2005	0.745589	0.25113	0	0.969431	0.0701575	-0.06164	9.7118e-009	0.0269431
12803	3.20075	0.745589	0.25113	0	0.969431	0.0701575	-0.061642	9.7118e-009	0.0269431
12804	3.201	0.745589	0.25113	0	0.969431	0.0701575	-0.0616438	9.7118e-009	0.0269431
12805	3.20125	0.745589	0.25113	0	0.969431	0.0701575	-0.0616456	9.7118e-009	0.0269431
12806	3.2015	0.745589	0.25113	0	0.969431	0.0701575	-0.0616473	9.7118e-009	0.0269431
12807	3.20175	0.745589	0.25113	0	0.969431	0.0701575	-0.0616489	9.7118e-009	0.0269431
12808	3.202	0.745589	0.25113	0	0.969431	0.0701575	-0.0616504	9.7118e-009	0.0269431
12809	3.20225	0.744324	0.261537	0	0.969475	0.0716656	-0.0616518	9.7118e-009	0.0269475
12810	3.2025	0.744324	0.261537	0	0.969475	0.0716656	-0.0616532	9.7118e-009	0.0269475
12811	3.20275	0.744324	0.261537	0	0.969475	0.0716656	-0.0616545	9.7118e-009	0.0269475
12812	3.203	0.744324	0.261537	0	0.969475	0.0716656	-0.0616557	9.7118e-009	0.0269475
12813	3.20325	0.744324	0.261537	0	0.969475	0.0716656	-0.0616569	9.7118e-009	0.0269475
12814	3.2035	0.744324	0.261537	0	0.969475	0.0716656	-0.0616581	9.7118e-009	0.0269475
12815	3.20375	0.744324	0.261537	0	0.969475	0.0716656	-0.0616591	9.7118e-009	0.0269475
12816	3.204	0.744324	0.261537	0	0.969475	0.0716656	-0.0616601	9.7118e-009	0.0269475
12817	3.20425	0.744324	0.261537	0	0.969475	0.0716656	-0.0616611	9.7118e-009	0.0269475
12818	3.2045	0.744324	0.261537	0	0.969475	0.0716656	-0.061662	9.7118e-009	0.0269475
12819	3.20475	0.743091	0.271858	0	0.969518	0.0732478	-0.0616629	9.7118e-009	0.0269518
12820	3.205	0.743091	0.271858	0	0.969518	0.0732478	-0.0616637	9.7118e-009	0.0269518
12821	3.20525	0.743091	0.271858	0	0.969518	0.0732478	-0.0616645	9.7118e-009	0.0269518
12822	3.2055	0.743091	0.271858	0	0.969518	0.0732478	-0.0616653	9.7118e-009	0.0269518
12823	3.20575	0.743091	0.271858	0	0.969518	0.0732478	-0.061666	9.7118e-009	0.0269518
12824	3.206	0.743091	0.271858	0	0.969518	0.0732478	-0.0616667	9.7118e-009	0.0269518
12825	3.20625	0.743091	0.271858	0	0.969518	0.0732478	-0.0616673	9.7118e-009	0.0269518
12826	3.2065	0.743091	0.271858	0	0.969518	0.0732478	-0.061668	9.7118e-009	0.0269518
12827	3.20675	0.743091	0.271858	0	0.969518	0.0732478	-0.0616685	9.7118e-009	0.0269518
12828	3.207	0.743091	0.271858	0	0.969518	0.0732478	-0.0616691	9.7118e-009	0.0269518
12829	3.20725	0.741889	0.282092	0	0.969559	0.0749029	-0.0616696	9.7118e-009	0.0269559
12830	3.2075	0.741889	0.282092	0	0.969559	0.0749029	-0.0616701	9.7118e-009	0.0269559
12831	3.20775	0.741889	0.282092	0	0.969559	0.0749029	-0.0616706	9.7118e-009	0.0269559
12832	3.208	0.741889	0.282092	0	0.969559	0.0749029	-0.0616711	9.7118e-009	0.0269559
12833	3.20825	0.741889	0.282092	0	0.969559	0.0749029	-0.0616715	9.7118e-009	0.0269559
12834	3.2085	0.741889	0.282092	0	0.969559	0.0749029	-0.0616719	9.7118e-009	0.0269559
12835	3.20875	0.741889	0.282092	0	0.969559	0.0749029	-0.0616723	9.7118e-009	0.0269559
12836	3.209	0.741889	0.282092	0	0.969559	0.0749029	-0.0616727	9.7118e-009	0.0269559
12837	3.20925	0.741889	0.282092	0	0.969559	0.0749029	-0.0616731	9.7118e-009	0.0269559
12838	3.2095	0.741889	0.282092	0	0.969559	0.0749029	-0.0616734	9.7118e-009	0.0269559
12839	3.20975	0.740717	0.292242	0	0.9696	0.0766295	-0.0616737	9.7118e-009	0.02696
12840	3.21	0.740717	0.292242	0	0.9696	0.0766295	-0.0616799	9.7118e-009	0.02696
12841	3.21025	0.740717	0.292242	0	0.9696	0.0766295	-0.0616857	9.7118e-009	0.02696
12842	3.2105	0.740717	0.292242	0	0.9696	0.0766295	-0.0616913	9.7118e-009	0.02696
12843	3.21075	0.740717	0.292242	0	0.9696	0.0766295	-0.0616966	9.7118e-009	0.02696
12844	3.211	0.740717	0.292242	0	0.9696	0.0766295	-0.0617016	9.7118e-009	0.02696
12845	3.21125	0.740717	0.292242	0	0.9696	0.0766295	-0.0617064	9.7118e-009	0.02696
12846	3.2115	0.740717	0.292242	0	0.9696	0.0766295	-0.061711	9.7118e-009	0.02696
12847	3.21175	0.740717	0.292242	0	0.9696	0.0766295	-0.0617153	9.7118e-009	0.02696
12848	3.212	0.740717	0.292242	0	0.9696	0.0766295	-0.0617195	9.7118e-009	0.02696
12849	3.21225	0.739386	0.302306	0	0.969639	0.0784263	-0.0617234	9.7118e-009	0.0269639
12850	3.2125	0.739386	0.302306	0	0.969639	0.0784263	-0.0617271	9.7118e-009	0.0269639
12851	3.21275	0.739386	0.302306	0	0.969639	0.0784263	-0.0617307	9.7118e-009	0.0269639
12852	3.213	0.739386	0.302306	0	0.969639	0.0784263	-0.0617341	9.7118e-009	0.0269639
12853	3.21325	0.739386	0.302306	0	0.969639	0.0784263	-0.0617373	9.7118e-009	0.0269639
12854	3.2135	0.739386	0.302306	0	0.969639	0.0784263	-0.0617403	9.7118e-009	0.0269639
12855	3.21375	0.739386	0.302306	0	0.969639	0.0784263	-0.0617433	9.7118e-009	0.0269639
12856	3.214	0.739386	0.302306	0	0.969639	0.0784263	-0.061746	9.7118e-009	0.0269639
12857	3.21425	0.739386	0.302306	0	0.969639	0.0784263	-0.0617487	9.7118e-009	0.0269639
12858	3.2145	0.739386	0.302306	0	0.969639	0.0784263	-0.0617512	9.7118e-009	0.0269639
12859	3.21475	0.738089	0.312287	0	0.969678	0.0802919	-0.0617535	9.7118e-009	0.0269678
12860	3.215	0.738089	0.312287	0	0.969678	0.0802919	-0.0617558	9.7118e-009	0.0269678
12861	3.21525	0.738089	0.312287	0	0.969678	0.0802919	-0.061758	9.7118e-009	0.0269678
12862	3.2155	0.738089	0.312287	0	0.969678	0.0802919	-0.06176	9.7118e-009	0.0269678
12863	3.21575	0.738089	0.312287	0	0.969678	0.0802919	-0.061762	9.7118e-009	0.0269678
12864	3.216	0.738089	0.312287	0	0.969678	0.0802919	-0.0617638	9.7118e-009	0.0269678
12865	3.21625	0.738089	0.312287	0	0.969678	0.0802919	-0.0617656	9.7118e-009	0.0269678
12866	3.2165	0.738089	0.312287	0	0.969678	0.0802919	-0.0617673	9.7118e-009	0.0269678
12867	3.21675	0.738089	0.312287	0	0.969678	0.0802919	-0.0617689	9.7118e-009	0.0269678
12868	3.217	0.738089	0.312287	0	0.969678	0.0802919	-0.0617704	9.7118e-009	0.0269678
12869	3.21725	0.736825	0.322185	0	0.969715	0.0822252	-0.0617718	9.7118e-009	0.0269715
12870	3.2175	0.736825	0.322185	0	0.969715	0.0822252	-0.0617732	9.7118e-009	0.0269715
12871	3.21775	0.736825	0.322185	0	0.969715	0.0822252	-0.0617745	9.7118e-009	0.0269715
12872	3.218	0.736825	0.322185	0	0.969715	0.0822252	-0.0617757	9.7118e-009	0.0269715
12873	3.21825	0.736825	0.322185	0	0.969715	0.0822252	-0.0617769	9.7118e-009	0.0269715
12874	3.2185	0.736825	0.322185	0	0.969715	0.0822252	-0.0617781	9.7118e-009	0.0269715
12875	3.21875	0.736825	0.322185	0	0.969715	0.0822252	-0.0617791	9.7118e-009	0.0269715
12876	3.219	0.736825	0.322185	0	0.969715	0.0822252	-0.0617801	9.7118e-009	0.0269715
12877	3.21925	0.736825	0.322185	0	0.969715	0.0822252	-0.0617811	9.7118e-009	0.0269715
12878	3.2195	0.736825	0.322185	0	0.969715	0.0822252	-0.061782	9.7118e-009	0.0269715
12879	3.21975	0.735591	0.332	0	0.969752	0.0842249	-0.0617829	9.7118e-009	0.0269752
12880	3.22	0.735591	0.332	0	0.969752	0.0842249	-0.0617837	9.7118e-009	0.0269752
12881	3.22025	0.735591	0.332	0	0.969752	0.0842249	-0.0617845	9.7118e-009	0.0269752
12882	3.2205	0.735591	0.332	0	0.969752	0.0842249	-0.0617853	9.7118e-009	0.0269752
12883	3.22075	0.735591	0.332	0	0.969752	0.0842249	-0.061786	9.7118e-009	0.0269752
12884	3.221	0.735591	0.332	0	0.969752	0.0842249	-0.0617867	9.7118e-009	0.0269752
12885	3.22125	0.735591	0.332	0	0.969752	0.0842249	-0.0617873	9.7118e-009	0.0269752
12886	3.2215	0.735591	0.332	0	0.969752	0.0842249	-0.061788	9.7118e-009	0.0269752
12887	3.22175	0.735591	0.332	0	0.969752	0.0842249	-0.0617885	9.7118e-009	0.0269752
12888	3.222	0.735591	0.332	0	0.969752	0.0842249	-0.0617891	9.7118e-009	0.0269752
12889	3.22225	0.734389	0.341733	0	0.969788	0.0862897	-0.0617896	9.7118e-009	0.0269788
12890	3.2225	0.734389	0.341733	0	0.969788	0.0862897	-0.0617901	9.7118e-009	0.0269788
12891	3.22275	0.734389	0.341733	0	0.969788	0.0862897	-0.0617906	9.7118e-009	0.0269788
12892	3.223	0.734389	0.341733	0	0.969788	0.0862897	-0.0617911	9.7118e-009	0.0269788
12893	3.22325	0.734389	0.341733	0	0.969788	0.0862897	-0.0617915	9.7118e-009	0.0269788
12894	3.2235	0.734389	0.341733	0	0.969788	0.0862897	-0.0617919	9.7118e-009	0.0269788
12895	3.22375	0.734389	0.341733	0	0.969788	0.0862897	-0.0617923	9.7118e-009	0.0269788
12896	3.224	0.734389	0.341733	0	0.969788	0.0862897	-0.0617927	9.7118e-009	0.0269788
12897	3.22425	0.734389	0.341733	0	0.969788	0.0862897	-0.0617931	9.7118e-009	0.0269788
12898	3.2245	0.734389	0.341733	0	0.969788	0.0862897	-0.0617934	9.7118e-009	0.0269788
12899	3.22475	0.733217	0.351385	0	0.969822	0.0884184	-0.0617937	9.7118e-009	0.0269822
12900	3.225	0.733217	0.351385	0	0.969822	0.0884184	-0.0617999	9.7118e-009	0.0269822
12901	3.22525	0.733217	0.351385	0	0.969822	0.0884184	-0.0618057	9.7118e-009	0.0269822
12902	3.2255	0.733217	0.351385	0	0.969822	0.0884184	-0.0618113	9.7118e-009	0.0269822
12903	3.22575	0.733217	0.351385	0	0.969822	0.0884184	-0.0618166	9.7118e-009	0.0269822
12904	3.226	0.733217	0.351385	0	0.969822	0.0884184	-0.0618216	9.7118e-009	0.0269822
12905	3.22625	0.733217	0.351385	0	0.969822	0.0884184	-0.0618264	9.7118e-009	0.0269822
12906	3.2265	0.733217	0.351385	0	0.969822	0.0884184	-0.061831	9.7118e-009	0.0269822
12907	3.22675	0.733217	0.351385	0	0.969822	0.0884184	-0.0618353	9.7118e-009	0.0269822
12908	3.227	0.733217	0.351385	0	0.969822	0.0884184	-0.0618395	9.7118e-009	0.0269822
12909	3.22725	0.731886	0.360957	0	0.969856	0.0906098	-0.0618434	9.7118e-009	0.0269856
12910	3.2275	0.731886	0.360957	0	0.969856	0.0906098	-0.0618471	9.7118e-009	0.0269856
12911	3.22775	0.731886	0.360957	0	0.969856	0.0906098	-0.0618507	9.7118e-009	0.0269856
