TimeSlice	Time	FB	P	D	A
3375	0.84375	0.799842	0	0	-0.06
3376	0.844	0.799842	0	0	-0.06
3377	0.84425	0.799842	0	0	-0.06
3378	0.8445	0.799842	0	0	-0.06
3379	0.84475	0.799846	0	0	-0.06
3380	0.845	0.799846	0	0	-0.06
3381	0.84525	0.799846	0	0	-0.06
3382	0.8455	0.799846	0	0	-0.06
3383	0.84575	0.799846	0	0	-0.06
3384	0.846	0.799846	0	0	-0.06
3385	0.84625	0.799846	0	0	-0.06
3386	0.8465	0.799846	0	0	-0.06
3387	0.84675	0.799846	0	0	-0.06
3388	0.847	0.799846	0	0	-0.06
3389	0.84725	0.79985	0	0	-0.06
3390	0.8475	0.79985	0	0	-0.06
3391	0.84775	0.79985	0	0	-0.06
3392	0.848	0.79985	0	0	-0.06
3393	0.84825	0.79985	0	0	-0.06
3394	0.8485	0.79985	0	0	-0.06
3395	0.84875	0.79985	0	0	-0.06
3396	0.849	0.79985	0	0	-0.06
3397	0.84925	0.79985	0	0	-0.06
3398	0.8495	0.79985	0	0	-0.06
3399	0.84975	0.799854	0	0	-0.06
3400	0.85	0.799854	0	0	-0.06
3401	0.85025	0.799854	0	0	-0.06
3402	0.8505	0.799854	0	0	-0.06
3403	0.85075	0.799854	0	0	-0.06
3404	0.851	0.799854	0	0	-0.06
3405	0.85125	0.799854	0	0	-0.06
3406	0.8515	0.799854	0	0	-0.06
3407	0.85175	0.799854	0	0	-0.06
3408	0.852	0.799854	0	0	-0.06
3409	0.85225	0.799857	0	0	-0.06
3410	0.8525	0.799857	0	0	-0.06
3411	0.85275	0.799857	0	0	-0.06
3412	0.853	0.799857	0	0	-0.06
3413	0.85325	0.799857	0	0	-0.06
3414	0.8535	0.799857	0	0	-0.06
3415	0.85375	0.799857	0	0	-0.06
3416	0.854	0.799857	0	0	-0.06
3417	0.85425	0.799857	0	0	-0.06
3418	0.8545	0.799857	0	0	-0.06
3419	0.85475	0.799861	0	0	-0.06
3420	0.855	0.799861	0	0	-0.06
3421	0.85525	0.799861	0	0	-0.06
3422	0.8555	0.799861	0	0	-0.06
3423	0.85575	0.799861	0	0	-0.06
3424	0.856	0.799861	0	0	-0.06
3425	0.85625	0.799861	0	0	-0.06
3426	0.8565	0.799861	0	0	-0.06
3427	0.85675	0.799861	0	0	-0.06
3428	0.857	0.799861	0	0	-0.06
3429	0.85725	0.799865	0	0	-0.06
3430	0.8575	0.799865	0	0	-0.06
3431	0.85775	0.799865	0	0	-0.06
3432	0.858	0.799865	0	0	-0.06
3433	0.85825	0.799865	0	0	-0.06
3434	0.8585	0.799865	0	0	-0.06
3435	0.85875	0.799865	0	0	-0.06
3436	0.859	0.799865	0	0	-0.06
3437	0.85925	0.799865	0	0	-0.06
3438	0.8595	0.799865	0	0	-0.06
3439	0.85975	0.799868	0	0	-0.06
3440	0.86	0.799868	0	0	-0.06
3441	0.86025	0.799868	0	0	-0.06
3442	0.8605	0.799868	0	0	-0.06
3443	0.86075	0.799868	0	0	-0.06
3444	0.861	0.799868	0	0	-0.06
3445	0.86125	0.799868	0	0	-0.06
3446	0.8615	0.799868	0	0	-0.06
3447	0.86175	0.799868	0	0	-0.06
3448	0.862	0.799868	0	0	-0.06
3449	0.86225	0.799871	0	0	-0.06
3450	0.8625	0.799871	0	0	-0.06
3451	0.86275	0.799871	0	0	-0.06
3452	0.863	0.799871	0	0	-0.06
3453	0.86325	0.799871	0	0	-0.06
3454	0.8635	0.799871	0	0	-0.06
3455	0.86375	0.799871	0	0	-0.06
3456	0.864	0.799871	0	0	-0.06
3457	0.86425	0.799871	0	0	-0.06
3458	0.8645	0.799871	0	0	-0.06
3459	0.86475	0.799874	0	0	-0.06
3460	0.865	0.799874	0	0	-0.06
3461	0.86525	0.799874	0	0	-0.06
3462	0.8655	0.799874	0	0	-0.06
3463	0.86575	0.799874	0	0	-0.06
3464	0.866	0.799874	0	0	-0.06
3465	0.86625	0.799874	0	0	-0.06
3466	0.8665	0.799874	0	0	-0.06
3467	0.86675	0.799874	0	0	-0.06
3468	0.867	0.799874	0	0	-0.06
3469	0.86725	0.799878	0	0	-0.06
3470	0.8675	0.799878	0	0	-0.06
3471	0.86775	0.799878	0	0	-0.06
3472	0.868	0.799878	0	0	-0.06
3473	0.86825	0.799878	0	0	-0.06
3474	0.8685	0.799878	0	0	-0.06
3475	0.86875	0.799878	0	0	-0.06
3476	0.869	0.799878	0	0	-0.06
3477	0.86925	0.799878	0	0	-0.06
3478	0.8695	0.799878	0	0	-0.06
3479	0.86975	0.799881	0	0	-0.06
3480	0.87	0.799881	0	0	-0.06
3481	0.87025	0.799881	0	0	-0.06
3482	0.8705	0.799881	0	0	-0.06
3483	0.87075	0.799881	0	0	-0.06
3484	0.871	0.799881	0	0	-0.06
3485	0.87125	0.799881	0	0	-0.06
3486	0.8715	0.799881	0	0	-0.06
3487	0.87175	0.799881	0	0	-0.06
3488	0.872	0.799881	0	0	-0.06
3489	0.87225	0.799884	0	0	-0.06
3490	0.8725	0.799884	0	0	-0.06
3491	0.87275	0.799884	0	0	-0.06
3492	0.873	0.799884	0	0	-0.06
3493	0.87325	0.799884	0	0	-0.06
3494	0.8735	0.799884	0	0	-0.06
3495	0.87375	0.799884	0	0	-0.06
3496	0.874	0.799884	0	0	-0.06
3497	0.87425	0.799884	0	0	-0.06
3498	0.8745	0.799884	0	0	-0.06
3499	0.87475	0.799886	0	0	-0.06
3500	0.875	0.799886	0	0	-0.06
3501	0.87525	0.799886	0	0	-0.06
3502	0.8755	0.799886	0	0	-0.06
3503	0.87575	0.799886	0	0	-0.06
3504	0.876	0.799886	0	0	-0.06
3505	0.87625	0.799886	0	0	-0.06
3506	0.8765	0.799886	0	0	-0.06
3507	0.87675	0.799886	0	0	-0.06
3508	0.877	0.799886	0	0	-0.06
3509	0.87725	0.799889	0	0	-0.06
3510	0.8775	0.799889	0	0	-0.06
3511	0.87775	0.799889	0	0	-0.06
3512	0.878	0.799889	0	0	-0.06
3513	0.87825	0.799889	0	0	-0.06
3514	0.8785	0.799889	0	0	-0.06
3515	0.87875	0.799889	0	0	-0.06
3516	0.879	0.799889	0	0	-0.06
3517	0.87925	0.799889	0	0	-0.06
3518	0.8795	0.799889	0	0	-0.06
3519	0.87975	0.799892	0	0	-0.06
3520	0.88	0.799892	0	0	-0.06
3521	0.88025	0.799892	0	0	-0.06
3522	0.8805	0.799892	0	0	-0.06
3523	0.88075	0.799892	0	0	-0.06
3524	0.881	0.799892	0	0	-0.06
3525	0.88125	0.799892	0	0	-0.06
3526	0.8815	0.799892	0	0	-0.06
3527	0.88175	0.799892	0	0	-0.06
3528	0.882	0.799892	0	0	-0.06
3529	0.88225	0.799895	0	0	-0.06
3530	0.8825	0.799895	0	0	-0.06
3531	0.88275	0.799895	0	0	-0.06
3532	0.883	0.799895	0	0	-0.06
3533	0.88325	0.799895	0	0	-0.06
3534	0.8835	0.799895	0	0	-0.06
3535	0.88375	0.799895	0	0	-0.06
3536	0.884	0.799895	0	0	-0.06
3537	0.88425	0.799895	0	0	-0.06
3538	0.8845	0.799895	0	0	-0.06
3539	0.88475	0.799897	0	0	-0.06
3540	0.885	0.799897	0	0	-0.06
3541	0.88525	0.799897	0	0	-0.06
3542	0.8855	0.799897	0	0	-0.06
3543	0.88575	0.799897	0	0	-0.06
3544	0.886	0.799897	0	0	-0.06
3545	0.88625	0.799897	0	0	-0.06
3546	0.8865	0.799897	0	0	-0.06
3547	0.88675	0.799897	0	0	-0.06
3548	0.887	0.799897	0	0	-0.06
3549	0.88725	0.7999	0	0	-0.06
3550	0.8875	0.7999	0	0	-0.06
3551	0.88775	0.7999	0	0	-0.06
3552	0.888	0.7999	0	0	-0.06
3553	0.88825	0.7999	0	0	-0.06
3554	0.8885	0.7999	0	0	-0.06
3555	0.88875	0.7999	0	0	-0.06
3556	0.889	0.7999	0	0	-0.06
3557	0.88925	0.7999	0	0	-0.06
3558	0.8895	0.7999	0	0	-0.06
3559	0.88975	0.799902	0	0	-0.06
3560	0.89	0.799902	0	0	-0.06
3561	0.89025	0.799902	0	0	-0.06
3562	0.8905	0.799902	0	0	-0.06
3563	0.89075	0.799902	0	0	-0.06
3564	0.891	0.799902	0	0	-0.06
3565	0.89125	0.799902	0	0	-0.06
3566	0.8915	0.799902	0	0	-0.06
3567	0.89175	0.799902	0	0	-0.06
3568	0.892	0.799902	0	0	-0.06
3569	0.89225	0.799905	0	0	-0.06
3570	0.8925	0.799905	0	0	-0.06
3571	0.89275	0.799905	0	0	-0.06
3572	0.893	0.799905	0	0	-0.06
3573	0.89325	0.799905	0	0	-0.06
3574	0.8935	0.799905	0	0	-0.06
3575	0.89375	0.799905	0	0	-0.06
3576	0.894	0.799905	0	0	-0.06
3577	0.89425	0.799905	0	0	-0.06
3578	0.8945	0.799905	0	0	-0.06
3579	0.89475	0.799907	0	0	-0.06
3580	0.895	0.799907	0	0	-0.06
3581	0.89525	0.799907	0	0	-0.06
3582	0.8955	0.799907	0	0	-0.06
3583	0.89575	0.799907	0	0	-0.06
3584	0.896	0.799907	0	0	-0.06
3585	0.89625	0.799907	0	0	-0.06
3586	0.8965	0.799907	0	0	-0.06
3587	0.89675	0.799907	0	0	-0.06
3588	0.897	0.799907	0	0	-0.06
3589	0.89725	0.79991	0	0	-0.06
3590	0.8975	0.79991	0	0	-0.06
3591	0.89775	0.79991	0	0	-0.06
3592	0.898	0.79991	0	0	-0.06
3593	0.89825	0.79991	0	0	-0.06
3594	0.8985	0.79991	0	0	-0.06
3595	0.89875	0.79991	0	0	-0.06
3596	0.899	0.79991	0	0	-0.06
3597	0.89925	0.79991	0	0	-0.06
3598	0.8995	0.79991	0	0	-0.06
3599	0.89975	0.799912	0	0	-0.06
3600	0.9	0.799912	0	0	-0.06
3601	0.90025	0.799912	0	0	-0.06
3602	0.9005	0.799912	0	0	-0.06
3603	0.90075	0.799912	0	0	-0.06
3604	0.901	0.799912	0	0	-0.06
3605	0.90125	0.799912	0	0	-0.06
3606	0.9015	0.799912	0	0	-0.06
3607	0.90175	0.799912	0	0	-0.06
3608	0.902	0.799912	0	0	-0.06
3609	0.90225	0.799914	0	0	-0.06
3610	0.9025	0.799914	0	0	-0.06
3611	0.90275	0.799914	0	0	-0.06
3612	0.903	0.799914	0	0	-0.06
3613	0.90325	0.799914	0	0	-0.06
3614	0.9035	0.799914	0	0	-0.06
3615	0.90375	0.799914	0	0	-0.06
3616	0.904	0.799914	0	0	-0.06
3617	0.90425	0.799914	0	0	-0.06
3618	0.9045	0.799914	0	0	-0.06
3619	0.90475	0.799916	0	0	-0.06
3620	0.905	0.799916	0	0	-0.06
3621	0.90525	0.799916	0	0	-0.06
3622	0.9055	0.799916	0	0	-0.06
3623	0.90575	0.799916	0	0	-0.06
3624	0.906	0.799916	0	0	-0.06
3625	0.90625	0.799916	0	0	-0.06
3626	0.9065	0.799916	0	0	-0.06
3627	0.90675	0.799916	0	0	-0.06
3628	0.907	0.799916	0	0	-0.06
3629	0.90725	0.799918	0	0	-0.06
3630	0.9075	0.799918	0	0	-0.06
3631	0.90775	0.799918	0	0	-0.06
3632	0.908	0.799918	0	0	-0.06
3633	0.90825	0.799918	0	0	-0.06
3634	0.9085	0.799918	0	0	-0.06
3635	0.90875	0.799918	0	0	-0.06
3636	0.909	0.799918	0	0	-0.06
3637	0.90925	0.799918	0	0	-0.06
3638	0.9095	0.799918	0	0	-0.06
3639	0.90975	0.79992	0	0	-0.06
3640	0.91	0.79992	0	0	-0.06
3641	0.91025	0.79992	0	0	-0.06
3642	0.9105	0.79992	0	0	-0.06
3643	0.91075	0.79992	0	0	-0.06
3644	0.911	0.79992	0	0	-0.06
3645	0.91125	0.79992	0	0	-0.06
3646	0.9115	0.79992	0	0	-0.06
3647	0.91175	0.79992	0	0	-0.06
3648	0.912	0.79992	0	0	-0.06
3649	0.91225	0.799922	0	0	-0.06
3650	0.9125	0.799922	0	0	-0.06
3651	0.91275	0.799922	0	0	-0.06
3652	0.913	0.799922	0	0	-0.06
3653	0.91325	0.799922	0	0	-0.06
3654	0.9135	0.799922	0	0	-0.06
3655	0.91375	0.799922	0	0	-0.06
3656	0.914	0.799922	0	0	-0.06
3657	0.91425	0.799922	0	0	-0.06
3658	0.9145	0.799922	0	0	-0.06
3659	0.91475	0.799924	0	0	-0.06
3660	0.915	0.799924	0	0	-0.06
3661	0.91525	0.799924	0	0	-0.06
3662	0.9155	0.799924	0	0	-0.06
3663	0.91575	0.799924	0	0	-0.06
3664	0.916	0.799924	0	0	-0.06
3665	0.91625	0.799924	0	0	-0.06
3666	0.9165	0.799924	0	0	-0.06
3667	0.91675	0.799924	0	0	-0.06
3668	0.917	0.799924	0	0	-0.06
3669	0.91725	0.799926	0	0	-0.06
3670	0.9175	0.799926	0	0	-0.06
3671	0.91775	0.799926	0	0	-0.06
3672	0.918	0.799926	0	0	-0.06
3673	0.91825	0.799926	0	0	-0.06
3674	0.9185	0.799926	0	0	-0.06
3675	0.91875	0.799926	0	0	-0.06
3676	0.919	0.799926	0	0	-0.06
3677	0.91925	0.799926	0	0	-0.06
3678	0.9195	0.799926	0	0	-0.06
3679	0.91975	0.799928	0	0	-0.06
3680	0.92	0.799928	0	0	-0.06
3681	0.92025	0.799928	0	0	-0.06
3682	0.9205	0.799928	0	0	-0.06
3683	0.92075	0.799928	0	0	-0.06
3684	0.921	0.799928	0	0	-0.06
3685	0.92125	0.799928	0	0	-0.06
3686	0.9215	0.799928	0	0	-0.06
3687	0.92175	0.799928	0	0	-0.06
3688	0.922	0.799928	0	0	-0.06
3689	0.92225	0.79993	0	0	-0.06
3690	0.9225	0.79993	0	0	-0.06
3691	0.92275	0.79993	0	0	-0.06
3692	0.923	0.79993	0	0	-0.06
3693	0.92325	0.79993	0	0	-0.06
3694	0.9235	0.79993	0	0	-0.06
3695	0.92375	0.79993	0	0	-0.06
3696	0.924	0.79993	0	0	-0.06
3697	0.92425	0.79993	0	0	-0.06
3698	0.9245	0.79993	0	0	-0.06
3699	0.92475	0.799932	0	0	-0.06
3700	0.925	0.799932	0	0	-0.06
3701	0.92525	0.799932	0	0	-0.06
3702	0.9255	0.799932	0	0	-0.06
3703	0.92575	0.799932	0	0	-0.06
3704	0.926	0.799932	0	0	-0.06
3705	0.92625	0.799932	0	0	-0.06
3706	0.9265	0.799932	0	0	-0.06
3707	0.92675	0.799932	0	0	-0.06
3708	0.927	0.799932	0	0	-0.06
3709	0.92725	0.799933	0	0	-0.06
3710	0.9275	0.799933	0	0	-0.06
3711	0.92775	0.799933	0	0	-0.06
3712	0.928	0.799933	0	0	-0.06
3713	0.92825	0.799933	0	0	-0.06
3714	0.9285	0.799933	0	0	-0.06
3715	0.92875	0.799933	0	0	-0.06
3716	0.929	0.799933	0	0	-0.06
3717	0.92925	0.799933	0	0	-0.06
3718	0.9295	0.799933	0	0	-0.06
3719	0.92975	0.799935	0	0	-0.06
3720	0.93	0.799935	0	0	-0.06
3721	0.93025	0.799935	0	0	-0.06
3722	0.9305	0.799935	0	0	-0.06
3723	0.93075	0.799935	0	0	-0.06
3724	0.931	0.799935	0	0	-0.06
3725	0.93125	0.799935	0	0	-0.06
3726	0.9315	0.799935	0	0	-0.06
3727	0.93175	0.799935	0	0	-0.06
3728	0.932	0.799935	0	0	-0.06
3729	0.93225	0.799937	0	0	-0.06
3730	0.9325	0.799937	0	0	-0.06
3731	0.93275	0.799937	0	0	-0.06
3732	0.933	0.799937	0	0	-0.06
3733	0.93325	0.799937	0	0	-0.06
3734	0.9335	0.799937	0	0	-0.06
3735	0.93375	0.799937	0	0	-0.06
3736	0.934	0.799937	0	0	-0.06
3737	0.93425	0.799937	0	0	-0.06
3738	0.9345	0.799937	0	0	-0.06
3739	0.93475	0.799938	0	0	-0.06
3740	0.935	0.799938	0	0	-0.06
3741	0.93525	0.799938	0	0	-0.06
3742	0.9355	0.799938	0	0	-0.06
3743	0.93575	0.799938	0	0	-0.06
3744	0.936	0.799938	0	0	-0.06
3745	0.93625	0.799938	0	0	-0.06
3746	0.9365	0.799938	0	0	-0.06
3747	0.93675	0.799938	0	0	-0.06
3748	0.937	0.799938	0	0	-0.06
3749	0.93725	0.79994	0	0	-0.06
3750	0.9375	0.79994	0	0	-0.06
3751	0.93775	0.79994	0	0	-0.06
3752	0.938	0.79994	0	0	-0.06
3753	0.93825	0.79994	0	0	-0.06
3754	0.9385	0.79994	0	0	-0.06
3755	0.93875	0.79994	0	0	-0.06
3756	0.939	0.79994	0	0	-0.06
3757	0.93925	0.79994	0	0	-0.06
3758	0.9395	0.79994	0	0	-0.06
3759	0.93975	0.799941	0	0	-0.06
3760	0.94	0.799941	0	0	-0.06
3761	0.94025	0.799941	0	0	-0.06
3762	0.9405	0.799941	0	0	-0.06
3763	0.94075	0.799941	0	0	-0.06
3764	0.941	0.799941	0	0	-0.06
3765	0.94125	0.799941	0	0	-0.06
3766	0.9415	0.799941	0	0	-0.06
3767	0.94175	0.799941	0	0	-0.06
3768	0.942	0.799941	0	0	-0.06
3769	0.94225	0.799943	0	0	-0.06
3770	0.9425	0.799943	0	0	-0.06
3771	0.94275	0.799943	0	0	-0.06
3772	0.943	0.799943	0	0	-0.06
3773	0.94325	0.799943	0	0	-0.06
3774	0.9435	0.799943	0	0	-0.06
3775	0.94375	0.799943	0	0	-0.06
3776	0.944	0.799943	0	0	-0.06
3777	0.94425	0.799943	0	0	-0.06
3778	0.9445	0.799943	0	0	-0.06
3779	0.94475	0.799944	0	0	-0.06
3780	0.945	0.799944	0	0	-0.06
3781	0.94525	0.799944	0	0	-0.06
3782	0.9455	0.799944	0	0	-0.06
3783	0.94575	0.799944	0	0	-0.06
3784	0.946	0.799944	0	0	-0.06
3785	0.94625	0.799944	0	0	-0.06
3786	0.9465	0.799944	0	0	-0.06
3787	0.94675	0.799944	0	0	-0.06
3788	0.947	0.799944	0	0	-0.06
3789	0.94725	0.799945	0	0	-0.06
3790	0.9475	0.799945	0	0	-0.06
3791	0.94775	0.799945	0	0	-0.06
3792	0.948	0.799945	0	0	-0.06
3793	0.94825	0.799945	0	0	-0.06
3794	0.9485	0.799945	0	0	-0.06
3795	0.94875	0.799945	0	0	-0.06
3796	0.949	0.799945	0	0	-0.06
3797	0.94925	0.799945	0	0	-0.06
3798	0.9495	0.799945	0	0	-0.06
3799	0.94975	0.799947	0	0	-0.06
3800	0.95	0.799947	0	0	-0.06
3801	0.95025	0.799947	0	0	-0.06
3802	0.9505	0.799947	0	0	-0.06
3803	0.95075	0.799947	0	0	-0.06
3804	0.951	0.799947	0	0	-0.06
3805	0.95125	0.799947	0	0	-0.06
3806	0.9515	0.799947	0	0	-0.06
3807	0.95175	0.799947	0	0	-0.06
3808	0.952	0.799947	0	0	-0.06
3809	0.95225	0.799948	0	0	-0.06
3810	0.9525	0.799948	0	0	-0.06
3811	0.95275	0.799948	0	0	-0.06
3812	0.953	0.799948	0	0	-0.06
3813	0.95325	0.799948	0	0	-0.06
3814	0.9535	0.799948	0	0	-0.06
3815	0.95375	0.799948	0	0	-0.06
3816	0.954	0.799948	0	0	-0.06
3817	0.95425	0.799948	0	0	-0.06
3818	0.9545	0.799948	0	0	-0.06
3819	0.95475	0.799949	0	0	-0.06
3820	0.955	0.799949	0	0	-0.06
3821	0.95525	0.799949	0	0	-0.06
3822	0.9555	0.799949	0	0	-0.06
3823	0.95575	0.799949	0	0	-0.06
3824	0.956	0.799949	0	0	-0.06
3825	0.95625	0.799949	0	0	-0.06
3826	0.9565	0.799949	0	0	-0.06
3827	0.95675	0.799949	0	0	-0.06
3828	0.957	0.799949	0	0	-0.06
3829	0.95725	0.799951	0	0	-0.06
3830	0.9575	0.799951	0	0	-0.06
3831	0.95775	0.799951	0	0	-0.06
3832	0.958	0.799951	0	0	-0.06
3833	0.95825	0.799951	0	0	-0.06
3834	0.9585	0.799951	0	0	-0.06
3835	0.95875	0.799951	0	0	-0.06
3836	0.959	0.799951	0	0	-0.06
3837	0.95925	0.799951	0	0	-0.06
3838	0.9595	0.799951	0	0	-0.06
3839	0.95975	0.799952	0	0	-0.06
3840	0.96	0.799952	0	0	-0.06
3841	0.96025	0.799952	0	0	-0.06
3842	0.9605	0.799952	0	0	-0.06
3843	0.96075	0.799952	0	0	-0.06
3844	0.961	0.799952	0	0	-0.06
3845	0.96125	0.799952	0	0	-0.06
3846	0.9615	0.799952	0	0	-0.06
3847	0.96175	0.799952	0	0	-0.06
3848	0.962	0.799952	0	0	-0.06
3849	0.96225	0.799953	0	0	-0.06
3850	0.9625	0.799953	0	0	-0.06
3851	0.96275	0.799953	0	0	-0.06
3852	0.963	0.799953	0	0	-0.06
3853	0.96325	0.799953	0	0	-0.06
3854	0.9635	0.799953	0	0	-0.06
3855	0.96375	0.799953	0	0	-0.06
3856	0.964	0.799953	0	0	-0.06
3857	0.96425	0.799953	0	0	-0.06
3858	0.9645	0.799953	0	0	-0.06
3859	0.96475	0.799954	0	0	-0.06
3860	0.965	0.799954	0	0	-0.06
3861	0.96525	0.799954	0	0	-0.06
3862	0.9655	0.799954	0	0	-0.06
3863	0.96575	0.799954	0	0	-0.06
3864	0.966	0.799954	0	0	-0.06
3865	0.96625	0.799954	0	0	-0.06
3866	0.9665	0.799954	0	0	-0.06
3867	0.96675	0.799954	0	0	-0.06
3868	0.967	0.799954	0	0	-0.06
3869	0.96725	0.799955	0	0	-0.06
3870	0.9675	0.799955	0	0	-0.06
3871	0.96775	0.799955	0	0	-0.06
3872	0.968	0.799955	0	0	-0.06
3873	0.96825	0.799955	0	0	-0.06
3874	0.9685	0.799955	0	0	-0.06
3875	0.96875	0.799955	0	0	-0.06
3876	0.969	0.799955	0	0	-0.06
3877	0.96925	0.799955	0	0	-0.06
3878	0.9695	0.799955	0	0	-0.06
3879	0.96975	0.799957	0	0	-0.06
3880	0.97	0.799957	0	0	-0.06
3881	0.97025	0.799957	0	0	-0.06
3882	0.9705	0.799957	0	0	-0.06
3883	0.97075	0.799957	0	0	-0.06
3884	0.971	0.799957	0	0	-0.06
3885	0.97125	0.799957	0	0	-0.06
3886	0.9715	0.799957	0	0	-0.06
3887	0.97175	0.799957	0	0	-0.06
3888	0.972	0.799957	0	0	-0.06
3889	0.97225	0.799958	0	0	-0.06
3890	0.9725	0.799958	0	0	-0.06
3891	0.97275	0.799958	0	0	-0.06
3892	0.973	0.799958	0	0	-0.06
3893	0.97325	0.799958	0	0	-0.06
3894	0.9735	0.799958	0	0	-0.06
3895	0.97375	0.799958	0	0	-0.06
3896	0.974	0.799958	0	0	-0.06
3897	0.97425	0.799958	0	0	-0.06
3898	0.9745	0.799958	0	0	-0.06
3899	0.97475	0.799959	0	0	-0.06
3900	0.975	0.799959	0	0	-0.06
3901	0.97525	0.799959	0	0	-0.06
3902	0.9755	0.799959	0	0	-0.06
3903	0.97575	0.799959	0	0	-0.06
3904	0.976	0.799959	0	0	-0.06
3905	0.97625	0.799959	0	0	-0.06
3906	0.9765	0.799959	0	0	-0.06
3907	0.97675	0.799959	0	0	-0.06
3908	0.977	0.799959	0	0	-0.06
3909	0.97725	0.79996	0	0	-0.06
3910	0.9775	0.79996	0	0	-0.06
3911	0.97775	0.79996	0	0	-0.06
3912	0.978	0.79996	0	0	-0.06
3913	0.97825	0.79996	0	0	-0.06
3914	0.9785	0.79996	0	0	-0.06
3915	0.97875	0.79996	0	0	-0.06
3916	0.979	0.79996	0	0	-0.06
3917	0.97925	0.79996	0	0	-0.06
3918	0.9795	0.79996	0	0	-0.06
3919	0.97975	0.799961	0	0	-0.06
3920	0.98	0.799961	0	0	-0.06
3921	0.98025	0.799961	0	0	-0.06
3922	0.9805	0.799961	0	0	-0.06
3923	0.98075	0.799961	0	0	-0.06
3924	0.981	0.799961	0	0	-0.06
3925	0.98125	0.799961	0	0	-0.06
3926	0.9815	0.799961	0	0	-0.06
3927	0.98175	0.799961	0	0	-0.06
3928	0.982	0.799961	0	0	-0.06
3929	0.98225	0.799962	0	0	-0.06
3930	0.9825	0.799962	0	0	-0.06
3931	0.98275	0.799962	0	0	-0.06
3932	0.983	0.799962	0	0	-0.06
3933	0.98325	0.799962	0	0	-0.06
3934	0.9835	0.799962	0	0	-0.06
3935	0.98375	0.799962	0	0	-0.06
3936	0.984	0.799962	0	0	-0.06
3937	0.98425	0.799962	0	0	-0.06
3938	0.9845	0.799962	0	0	-0.06
3939	0.98475	0.799963	0	0	-0.06
3940	0.985	0.799963	0	0	-0.06
3941	0.98525	0.799963	0	0	-0.06
3942	0.9855	0.799963	0	0	-0.06
3943	0.98575	0.799963	0	0	-0.06
3944	0.986	0.799963	0	0	-0.06
3945	0.98625	0.799963	0	0	-0.06
3946	0.9865	0.799963	0	0	-0.06
3947	0.98675	0.799963	0	0	-0.06
3948	0.987	0.799963	0	0	-0.06
3949	0.98725	0.799964	0	0	-0.06
3950	0.9875	0.799964	0	0	-0.06
3951	0.98775	0.799964	0	0	-0.06
3952	0.988	0.799964	0	0	-0.06
3953	0.98825	0.799964	0	0	-0.06
3954	0.9885	0.799964	0	0	-0.06
3955	0.98875	0.799964	0	0	-0.06
3956	0.989	0.799964	0	0	-0.06
3957	0.98925	0.799964	0	0	-0.06
3958	0.9895	0.799964	0	0	-0.06
3959	0.98975	0.799965	0	0	-0.06
3960	0.99	0.799965	0	0	-0.06
3961	0.99025	0.799965	0	0	-0.06
3962	0.9905	0.799965	0	0	-0.06
3963	0.99075	0.799965	0	0	-0.06
3964	0.991	0.799965	0	0	-0.06
3965	0.99125	0.799965	0	0	-0.06
3966	0.9915	0.799965	0	0	-0.06
3967	0.99175	0.799965	0	0	-0.06
3968	0.992	0.799965	0	0	-0.06
3969	0.99225	0.799965	0	0	-0.06
3970	0.9925	0.799965	0	0	-0.06
3971	0.99275	0.799965	0	0	-0.06
3972	0.993	0.799965	0	0	-0.06
3973	0.99325	0.799965	0	0	-0.06
3974	0.9935	0.799965	0	0	-0.06
3975	0.99375	0.799965	0	0	-0.06
3976	0.994	0.799965	0	0	-0.06
3977	0.99425	0.799965	0	0	-0.06
3978	0.9945	0.799965	0	0	-0.06
3979	0.99475	0.799966	0	0	-0.06
3980	0.995	0.799966	0	0	-0.06
3981	0.99525	0.799966	0	0	-0.06
3982	0.9955	0.799966	0	0	-0.06
3983	0.99575	0.799966	0	0	-0.06
3984	0.996	0.799966	0	0	-0.06
3985	0.99625	0.799966	0	0	-0.06
3986	0.9965	0.799966	0	0	-0.06
3987	0.99675	0.799966	0	0	-0.06
3988	0.997	0.799966	0	0	-0.06
3989	0.99725	0.799967	0	0	-0.06
3990	0.9975	0.799967	0	0	-0.06
3991	0.99775	0.799967	0	0	-0.06
3992	0.998	0.799967	0	0	-0.06
3993	0.99825	0.799967	0	0	-0.06
3994	0.9985	0.799967	0	0	-0.06
3995	0.99875	0.799967	0	0	-0.06
3996	0.999	0.799967	0	0	-0.06
3997	0.99925	0.799967	0	0	-0.06
3998	0.9995	0.799967	0	0	-0.06
3999	0.99975	0.799968	0	0	-0.06
4000	1	0.799968	0	0	-0.06
4001	1.00025	0.799968	0	0	-0.06
4002	1.0005	0.799968	0	0	-0.06
4003	1.00075	0.799968	0	0	-0.06
4004	1.001	0.799968	0	0	-0.06
4005	1.00125	0.799968	0	0	-0.06
4006	1.0015	0.799968	0	0	-0.06
4007	1.00175	0.799968	0	0	-0.06
4008	1.002	0.799968	0	0	-0.06
4009	1.00225	0.799969	0	0	-0.06
4010	1.0025	0.799969	0	0	-0.06
4011	1.00275	0.799969	0	0	-0.06
4012	1.003	0.799969	0	0	-0.06
4013	1.00325	0.799969	0	0	-0.06
4014	1.0035	0.799969	0	0	-0.06
4015	1.00375	0.799969	0	0	-0.06
4016	1.004	0.799969	0	0	-0.06
