Time	MV	Tension	Length	A	
2.9968	-0.05413128	0.9378344	0.4062152	12.89538	
2.997	-0.05413128	0.9378344	0.4062152	12.89538	
2.9972	-0.05413128	0.9378344	0.4062152	12.89538	
2.9974	-0.05413128	0.9378344	0.4062152	12.89538	
2.9976	-0.05413128	0.9378344	0.4062152	12.89538	
2.9978	-0.05413128	0.9378344	0.4062152	12.89538	
2.998	-0.05413128	0.9378344	0.4062152	12.89538	
2.9982	-0.05413128	0.9378344	0.4062152	12.89538	
2.9984	-0.05413128	0.9378344	0.4062152	12.89538	
2.9986	-0.05413128	0.9378344	0.4062152	12.89538	
2.9988	-0.05413128	0.9378343	0.4062152	12.89538	
2.999	-0.05413128	0.9378343	0.4062152	12.89538	
2.9992	-0.05413128	0.9378343	0.4062152	12.89538	
2.9994	-0.05413128	0.9378343	0.4062152	12.89538	
2.9996	-0.05413128	0.9378343	0.4062152	12.89538	
2.9998	-0.05413128	0.9378343	0.4062152	12.89538	
3	-0.05413128	0.9378343	0.4062152	12.89538	
3.0002	-0.05413128	0.9378343	0.4062152	12.89538	
3.0004	-0.05413128	0.9378343	0.4062152	12.89538	
3.0006	-0.05413128	0.9378343	0.4062152	12.89538	
3.0008	-0.05413128	0.9378342	0.4062152	12.89538	
3.001	-0.05413128	0.9378342	0.4062152	12.89538	
3.0012	-0.05413128	0.9378342	0.4062152	12.89538	
3.0014	-0.05413128	0.9378342	0.4062152	12.89538	
3.0016	-0.05413128	0.9378342	0.4062152	12.89538	
3.0018	-0.05413128	0.9378493	0.4062153	12.89544	
3.002	-0.05413128	0.9378493	0.4062153	12.89544	
3.0022	-0.05413128	0.9378493	0.4062153	12.89544	
3.0024	-0.05413128	0.9378493	0.4062153	12.89544	
3.0026	-0.05413128	0.9378493	0.4062153	12.89544	
3.0028	-0.05413128	0.9378495	0.4062153	12.89544	
3.003	-0.05413128	0.9378495	0.4062153	12.89544	
3.0032	-0.05413128	0.9378495	0.4062153	12.89544	
3.0034	-0.05413128	0.9378495	0.4062153	12.89544	
3.0036	-0.05413128	0.9378495	0.4062153	12.89544	
3.0038	-0.05413128	0.9378497	0.4062153	12.89544	
3.004	-0.05413128	0.9378497	0.4062153	12.89544	
3.0042	-0.05413128	0.9378497	0.4062153	12.89544	
3.0044	-0.05413128	0.9378497	0.4062153	12.89544	
3.0046	-0.05413128	0.9378497	0.4062153	12.89544	
3.0048	-0.05413128	0.9378499	0.4062153	12.89544	
3.005	-0.05413128	0.9378499	0.4062153	12.89544	
3.0052	-0.05413128	0.9378499	0.4062153	12.89544	
3.0054	-0.05413128	0.9378499	0.4062153	12.89544	
3.0056	-0.05413128	0.9378499	0.4062153	12.89544	
3.0058	-0.05413128	0.9378501	0.4062153	12.89544	
3.006	-0.05413128	0.9378501	0.4062153	12.89544	
3.0062	-0.05413128	0.9378501	0.4062153	12.89544	
3.0064	-0.05413128	0.9378501	0.4062153	12.89544	
3.0066	-0.05413128	0.9378501	0.4062153	12.89544	
3.0068	-0.05413128	0.9378502	0.4062153	12.89544	
3.007	-0.05413128	0.9378502	0.4062153	12.89544	
3.0072	-0.05413128	0.9378502	0.4062153	12.89544	
3.0074	-0.05413128	0.9378502	0.4062153	12.89544	
3.0076	-0.05413128	0.9378502	0.4062153	12.89544	
3.0078	-0.05413128	0.9378504	0.4062153	12.89544	
3.008	-0.05413128	0.9378504	0.4062153	12.89544	
3.0082	-0.05413128	0.9378504	0.4062153	12.89544	
3.0084	-0.05413128	0.9378504	0.4062153	12.89544	
3.0086	-0.05413128	0.9378504	0.4062153	12.89544	
3.0088	-0.05413128	0.9378506	0.4062153	12.89544	
3.009	-0.05413128	0.9378506	0.4062153	12.89544	
3.0092	-0.05413128	0.9378506	0.4062153	12.89544	
3.0094	-0.05413128	0.9378506	0.4062153	12.89544	
3.0096	-0.05413128	0.9378506	0.4062153	12.89544	
3.0098	-0.05413128	0.9378508	0.4062153	12.89544	
3.01	-0.05413128	0.9378508	0.4062153	12.89544	
3.0102	-0.05413128	0.9378508	0.4062153	12.89544	
3.0104	-0.05413128	0.9378508	0.4062153	12.89544	
3.0106	-0.05413128	0.9378508	0.4062153	12.89544	
3.0108	-0.05413128	0.9378509	0.4062153	12.89544	
3.011	-0.05413128	0.9378509	0.4062153	12.89544	
3.0112	-0.05413128	0.9378509	0.4062153	12.89544	
3.0114	-0.05413128	0.9378509	0.4062153	12.89544	
3.0116	-0.05413128	0.9378509	0.4062153	12.89544	
3.0118	-0.05413128	0.937851	0.4062153	12.89544	
3.012	-0.05413128	0.937851	0.4062153	12.89544	
3.0122	-0.05413128	0.937851	0.4062153	12.89544	
3.0124	-0.05413128	0.937851	0.4062153	12.89544	
3.0126	-0.05413128	0.937851	0.4062153	12.89544	
3.0128	-0.05413128	0.9378511	0.4062153	12.89544	
3.013	-0.05413128	0.9378511	0.4062153	12.89544	
3.0132	-0.05413128	0.9378511	0.4062153	12.89544	
3.0134	-0.05413128	0.9378511	0.4062153	12.89544	
3.0136	-0.05413128	0.9378511	0.4062153	12.89544	
3.0138	-0.05413128	0.9378513	0.4062153	12.89544	
3.014	-0.05413128	0.9378513	0.4062153	12.89544	
3.0142	-0.05413128	0.9378513	0.4062153	12.89544	
3.0144	-0.05413128	0.9378513	0.4062153	12.89544	
3.0146	-0.05413128	0.9378513	0.4062153	12.89544	
3.0148	-0.05413128	0.9378514	0.4062153	12.89544	
3.015	-0.05413128	0.9378514	0.4062153	12.89544	
3.0152	-0.05413128	0.9378514	0.4062153	12.89544	
3.0154	-0.05413128	0.9378514	0.4062153	12.89544	
3.0156	-0.05413128	0.9378514	0.4062153	12.89544	
3.0158	-0.05413128	0.9378515	0.4062153	12.89544	
3.016	-0.05413128	0.9378515	0.4062153	12.89544	
3.0162	-0.05413128	0.9378515	0.4062153	12.89544	
3.0164	-0.05413128	0.9378515	0.4062153	12.89544	
3.0166	-0.05413128	0.9378515	0.4062153	12.89544	
3.0168	-0.05413128	0.9378516	0.4062153	12.89544	
3.017	-0.05413128	0.9378516	0.4062153	12.89544	
3.0172	-0.05413128	0.9378516	0.4062153	12.89544	
3.0174	-0.05413128	0.9378516	0.4062153	12.89544	
3.0176	-0.05413128	0.9378516	0.4062153	12.89544	
3.0178	-0.05413128	0.9378517	0.4062153	12.89544	
3.018	-0.05413128	0.9378517	0.4062153	12.89544	
3.0182	-0.05413128	0.9378517	0.4062153	12.89544	
3.0184	-0.05413128	0.9378517	0.4062153	12.89544	
3.0186	-0.05413128	0.9378517	0.4062153	12.89544	
3.0188	-0.05413128	0.9378518	0.4062153	12.89544	
3.019	-0.05413128	0.9378518	0.4062153	12.89544	
3.0192	-0.05413128	0.9378518	0.4062153	12.89544	
3.0194	-0.05413128	0.9378518	0.4062153	12.89544	
3.0196	-0.05413128	0.9378518	0.4062153	12.89544	
3.0198	-0.05413128	0.937852	0.4062153	12.89544	
3.02	-0.05413128	0.937852	0.4062153	12.89544	
3.0202	-0.05413128	0.937852	0.4062153	12.89544	
3.0204	-0.05413128	0.937852	0.4062153	12.89544	
3.0206	-0.05413128	0.937852	0.4062153	12.89544	
3.0208	-0.05413128	0.9378521	0.4062153	12.89544	
3.021	-0.05413128	0.9378521	0.4062153	12.89544	
3.0212	-0.05413128	0.9378521	0.4062153	12.89544	
3.0214	-0.05413128	0.9378521	0.4062153	12.89544	
3.0216	-0.05413128	0.9378521	0.4062153	12.89544	
3.0218	-0.05413128	0.9378522	0.4062153	12.89544	
3.022	-0.05413128	0.9378522	0.4062153	12.89544	
3.0222	-0.05413128	0.9378522	0.4062153	12.89544	
3.0224	-0.05413128	0.9378522	0.4062153	12.89544	
3.0226	-0.05413128	0.9378522	0.4062153	12.89544	
3.0228	-0.05413128	0.9378523	0.4062153	12.89544	
3.023	-0.05413128	0.9378523	0.4062153	12.89544	
3.0232	-0.05413128	0.9378523	0.4062153	12.89544	
3.0234	-0.05413128	0.9378523	0.4062153	12.89544	
3.0236	-0.05413128	0.9378523	0.4062153	12.89544	
3.0238	-0.05413128	0.9378372	0.4062152	12.89538	
3.024	-0.05413128	0.9378372	0.4062152	12.89538	
3.0242	-0.05413128	0.9378372	0.4062152	12.89538	
3.0244	-0.05413128	0.9378372	0.4062152	12.89538	
3.0246	-0.05413128	0.9378372	0.4062152	12.89538	
3.0248	-0.05413128	0.9378372	0.4062152	12.89538	
3.025	-0.05413128	0.9378372	0.4062152	12.89538	
3.0252	-0.05413128	0.9378372	0.4062152	12.89538	
3.0254	-0.05413128	0.9378372	0.4062152	12.89538	
3.0256	-0.05413128	0.9378372	0.4062152	12.89538	
3.0258	-0.05413128	0.9378371	0.4062152	12.89538	
3.026	-0.05413128	0.9378371	0.4062152	12.89538	
3.0262	-0.05413128	0.9378371	0.4062152	12.89538	
3.0264	-0.05413128	0.9378371	0.4062152	12.89538	
3.0266	-0.05413128	0.9378371	0.4062152	12.89538	
3.0268	-0.05413128	0.9378371	0.4062152	12.89538	
3.027	-0.05413128	0.9378371	0.4062152	12.89538	
3.0272	-0.05413128	0.9378371	0.4062152	12.89538	
3.0274	-0.05413128	0.9378371	0.4062152	12.89538	
3.0276	-0.05413128	0.9378371	0.4062152	12.89538	
3.0278	-0.05413128	0.937837	0.4062152	12.89538	
3.028	-0.05413128	0.937837	0.4062152	12.89538	
3.0282	-0.05413128	0.937837	0.4062152	12.89538	
3.0284	-0.05413128	0.937837	0.4062152	12.89538	
3.0286	-0.05413128	0.937837	0.4062152	12.89538	
3.0288	-0.05413128	0.9378369	0.4062152	12.89538	
3.029	-0.05413128	0.9378369	0.4062152	12.89538	
3.0292	-0.05413128	0.9378369	0.4062152	12.89538	
3.0294	-0.05413128	0.9378369	0.4062152	12.89538	
3.0296	-0.05413128	0.9378369	0.4062152	12.89538	
3.0298	-0.05413128	0.9378369	0.4062152	12.89538	
3.03	-0.05413128	0.9378369	0.4062152	12.89538	
3.0302	-0.05413128	0.9378369	0.4062152	12.89538	
3.0304	-0.05413128	0.9378369	0.4062152	12.89538	
3.0306	-0.05413128	0.9378369	0.4062152	12.89538	
3.0308	-0.05413128	0.9378368	0.4062152	12.89538	
3.031	-0.05413128	0.9378368	0.4062152	12.89538	
3.0312	-0.05413128	0.9378368	0.4062152	12.89538	
3.0314	-0.05413128	0.9378368	0.4062152	12.89538	
3.0316	-0.05413128	0.9378368	0.4062152	12.89538	
3.0318	-0.05413128	0.9378368	0.4062152	12.89538	
3.032	-0.05413128	0.9378368	0.4062152	12.89538	
3.0322	-0.05413128	0.9378368	0.4062152	12.89538	
3.0324	-0.05413128	0.9378368	0.4062152	12.89538	
3.0326	-0.05413128	0.9378368	0.4062152	12.89538	
3.0328	-0.05413128	0.9378367	0.4062152	12.89538	
3.033	-0.05413128	0.9378367	0.4062152	12.89538	
3.0332	-0.05413128	0.9378367	0.4062152	12.89538	
3.0334	-0.05413128	0.9378367	0.4062152	12.89538	
3.0336	-0.05413128	0.9378367	0.4062152	12.89538	
3.0338	-0.05413128	0.9378366	0.4062152	12.89538	
3.034	-0.05413128	0.9378366	0.4062152	12.89538	
3.0342	-0.05413128	0.9378366	0.4062152	12.89538	
3.0344	-0.05413128	0.9378366	0.4062152	12.89538	
3.0346	-0.05413128	0.9378366	0.4062152	12.89538	
3.0348	-0.05413128	0.9378366	0.4062152	12.89538	
3.035	-0.05413128	0.9378366	0.4062152	12.89538	
3.0352	-0.05413128	0.9378366	0.4062152	12.89538	
3.0354	-0.05413128	0.9378366	0.4062152	12.89538	
3.0356	-0.05413128	0.9378366	0.4062152	12.89538	
3.0358	-0.05413128	0.9378365	0.4062152	12.89538	
3.036	-0.05413128	0.9378365	0.4062152	12.89538	
3.0362	-0.05413128	0.9378365	0.4062152	12.89538	
3.0364	-0.05413128	0.9378365	0.4062152	12.89538	
3.0366	-0.05413128	0.9378365	0.4062152	12.89538	
3.0368	-0.05413128	0.9378365	0.4062152	12.89538	
3.037	-0.05413128	0.9378365	0.4062152	12.89538	
3.0372	-0.05413128	0.9378365	0.4062152	12.89538	
3.0374	-0.05413128	0.9378365	0.4062152	12.89538	
3.0376	-0.05413128	0.9378365	0.4062152	12.89538	
3.0378	-0.05413128	0.9378364	0.4062152	12.89538	
3.038	-0.05413128	0.9378364	0.4062152	12.89538	
3.0382	-0.05413128	0.9378364	0.4062152	12.89538	
3.0384	-0.05413128	0.9378364	0.4062152	12.89538	
3.0386	-0.05413128	0.9378364	0.4062152	12.89538	
3.0388	-0.05413128	0.9378363	0.4062152	12.89538	
3.039	-0.05413128	0.9378363	0.4062152	12.89538	
3.0392	-0.05413128	0.9378363	0.4062152	12.89538	
3.0394	-0.05413128	0.9378363	0.4062152	12.89538	
3.0396	-0.05413128	0.9378363	0.4062152	12.89538	
3.0398	-0.05413128	0.9378363	0.4062152	12.89538	
3.04	-0.05413128	0.9378363	0.4062152	12.89538	
3.0402	-0.05413128	0.9378363	0.4062152	12.89538	
3.0404	-0.05413128	0.9378363	0.4062152	12.89538	
3.0406	-0.05413128	0.9378363	0.4062152	12.89538	
3.0408	-0.05413128	0.9378362	0.4062152	12.89538	
3.041	-0.05413128	0.9378362	0.4062152	12.89538	
3.0412	-0.05413128	0.9378362	0.4062152	12.89538	
3.0414	-0.05413128	0.9378362	0.4062152	12.89538	
3.0416	-0.05413128	0.9378362	0.4062152	12.89538	
3.0418	-0.05413128	0.9378362	0.4062152	12.89538	
3.042	-0.05413128	0.9378362	0.4062152	12.89538	
3.0422	-0.05413128	0.9378362	0.4062152	12.89538	
3.0424	-0.05413128	0.9378362	0.4062152	12.89538	
3.0426	-0.05413128	0.9378362	0.4062152	12.89538	
3.0428	-0.05413128	0.9378361	0.4062152	12.89538	
3.043	-0.05413128	0.9378361	0.4062152	12.89538	
3.0432	-0.05413128	0.9378361	0.4062152	12.89538	
3.0434	-0.05413128	0.9378361	0.4062152	12.89538	
3.0436	-0.05413128	0.9378361	0.4062152	12.89538	
3.0438	-0.05413128	0.9378361	0.4062152	12.89538	
3.044	-0.05413128	0.9378361	0.4062152	12.89538	
3.0442	-0.05413128	0.9378361	0.4062152	12.89538	
3.0444	-0.05413128	0.9378361	0.4062152	12.89538	
3.0446	-0.05413128	0.9378361	0.4062152	12.89538	
3.0448	-0.05413128	0.937836	0.4062152	12.89538	
3.045	-0.05413128	0.937836	0.4062152	12.89538	
3.0452	-0.05413128	0.937836	0.4062152	12.89538	
3.0454	-0.05413128	0.937836	0.4062152	12.89538	
3.0456	-0.05413128	0.937836	0.4062152	12.89538	
3.0458	-0.05413128	0.9378359	0.4062152	12.89538	
3.046	-0.05413128	0.9378359	0.4062152	12.89538	
3.0462	-0.05413128	0.9378359	0.4062152	12.89538	
3.0464	-0.05413128	0.9378359	0.4062152	12.89538	
3.0466	-0.05413128	0.9378359	0.4062152	12.89538	
3.0468	-0.05413128	0.9378359	0.4062152	12.89538	
3.047	-0.05413128	0.9378359	0.4062152	12.89538	
3.0472	-0.05413128	0.9378359	0.4062152	12.89538	
3.0474	-0.05413128	0.9378359	0.4062152	12.89538	
3.0476	-0.05413128	0.9378359	0.4062152	12.89538	
3.0478	-0.05413128	0.9378358	0.4062152	12.89538	
3.048	-0.05413128	0.9378358	0.4062152	12.89538	
3.0482	-0.05413128	0.9378358	0.4062152	12.89538	
3.0484	-0.05413128	0.9378358	0.4062152	12.89538	
3.0486	-0.05413128	0.9378358	0.4062152	12.89538	
3.0488	-0.05413128	0.9378358	0.4062152	12.89538	
3.049	-0.05413128	0.9378358	0.4062152	12.89538	
3.0492	-0.05413128	0.9378358	0.4062152	12.89538	
3.0494	-0.05413128	0.9378358	0.4062152	12.89538	
3.0496	-0.05413128	0.9378358	0.4062152	12.89538	
3.0498	-0.05413128	0.9378357	0.4062152	12.89538	
3.05	-0.05413128	0.9378357	0.4062152	12.89538	
3.0502	-0.05413128	0.9378357	0.4062152	12.89538	
3.0504	-0.05413128	0.9378357	0.4062152	12.89538	
3.0506	-0.05413128	0.9378357	0.4062152	12.89538	
3.0508	-0.05413128	0.9378356	0.4062152	12.89538	
3.051	-0.05413128	0.9378356	0.4062152	12.89538	
3.0512	-0.05413128	0.9378356	0.4062152	12.89538	
3.0514	-0.05413128	0.9378356	0.4062152	12.89538	
3.0516	-0.05413128	0.9378356	0.4062152	12.89538	
3.0518	-0.05413128	0.9378356	0.4062152	12.89538	
3.052	-0.05413128	0.9378356	0.4062152	12.89538	
3.0522	-0.05413128	0.9378356	0.4062152	12.89538	
3.0524	-0.05413128	0.9378356	0.4062152	12.89538	
3.0526	-0.05413128	0.9378356	0.4062152	12.89538	
3.0528	-0.05413128	0.9378355	0.4062152	12.89538	
3.053	-0.05413128	0.9378355	0.4062152	12.89538	
3.0532	-0.05413128	0.9378355	0.4062152	12.89538	
3.0534	-0.05413128	0.9378355	0.4062152	12.89538	
3.0536	-0.05413128	0.9378355	0.4062152	12.89538	
3.0538	-0.05413128	0.9378355	0.4062152	12.89538	
3.054	-0.05413128	0.9378355	0.4062152	12.89538	
3.0542	-0.05413128	0.9378355	0.4062152	12.89538	
3.0544	-0.05413128	0.9378355	0.4062152	12.89538	
3.0546	-0.05413128	0.9378355	0.4062152	12.89538	
3.0548	-0.05413128	0.9378354	0.4062152	12.89538	
3.055	-0.05413128	0.9378354	0.4062152	12.89538	
3.0552	-0.05413128	0.9378354	0.4062152	12.89538	
3.0554	-0.05413128	0.9378354	0.4062152	12.89538	
3.0556	-0.05413128	0.9378354	0.4062152	12.89538	
3.0558	-0.05413128	0.9378353	0.4062152	12.89538	
3.056	-0.05413128	0.9378353	0.4062152	12.89538	
3.0562	-0.05413128	0.9378353	0.4062152	12.89538	
3.0564	-0.05413128	0.9378353	0.4062152	12.89538	
3.0566	-0.05413128	0.9378353	0.4062152	12.89538	
3.0568	-0.05413128	0.9378353	0.4062152	12.89538	
3.057	-0.05413128	0.9378353	0.4062152	12.89538	
3.0572	-0.05413128	0.9378353	0.4062152	12.89538	
3.0574	-0.05413128	0.9378353	0.4062152	12.89538	
3.0576	-0.05413128	0.9378353	0.4062152	12.89538	
3.0578	-0.05413128	0.9378352	0.4062152	12.89538	
3.058	-0.05413128	0.9378352	0.4062152	12.89538	
3.0582	-0.05413128	0.9378352	0.4062152	12.89538	
3.0584	-0.05413128	0.9378352	0.4062152	12.89538	
3.0586	-0.05413128	0.9378352	0.4062152	12.89538	
3.0588	-0.05413128	0.9378352	0.4062152	12.89538	
3.059	-0.05413128	0.9378352	0.4062152	12.89538	
3.0592	-0.05413128	0.9378352	0.4062152	12.89538	
3.0594	-0.05413128	0.9378352	0.4062152	12.89538	
3.0596	-0.05413128	0.9378352	0.4062152	12.89538	
3.0598	-0.05413128	0.9378351	0.4062152	12.89538	
3.06	-0.05413128	0.9378351	0.4062152	12.89538	
3.0602	-0.05413128	0.9378351	0.4062152	12.89538	
3.0604	-0.05413128	0.9378351	0.4062152	12.89538	
3.0606	-0.05413128	0.9378351	0.4062152	12.89538	
3.0608	-0.05413128	0.9378502	0.4062153	12.89544	
3.061	-0.05413128	0.9378502	0.4062153	12.89544	
3.0612	-0.05413128	0.9378502	0.4062153	12.89544	
3.0614	-0.05413128	0.9378502	0.4062153	12.89544	
3.0616	-0.05413128	0.9378502	0.4062153	12.89544	
3.0618	-0.05413128	0.9378504	0.4062153	12.89544	
3.062	-0.05413128	0.9378504	0.4062153	12.89544	
3.0622	-0.05413128	0.9378504	0.4062153	12.89544	
3.0624	-0.05413128	0.9378504	0.4062153	12.89544	
3.0626	-0.05413128	0.9378504	0.4062153	12.89544	
3.0628	-0.05413128	0.9378506	0.4062153	12.89544	
3.063	-0.05413128	0.9378506	0.4062153	12.89544	
3.0632	-0.05413128	0.9378506	0.4062153	12.89544	
3.0634	-0.05413128	0.9378506	0.4062153	12.89544	
3.0636	-0.05413128	0.9378506	0.4062153	12.89544	
3.0638	-0.05413128	0.9378508	0.4062153	12.89544	
3.064	-0.05413128	0.9378508	0.4062153	12.89544	
3.0642	-0.05413128	0.9378508	0.4062153	12.89544	
3.0644	-0.05413128	0.9378508	0.4062153	12.89544	
3.0646	-0.05413128	0.9378508	0.4062153	12.89544	
3.0648	-0.05413128	0.9378509	0.4062153	12.89544	
3.065	-0.05413128	0.9378509	0.4062153	12.89544	
3.0652	-0.05413128	0.9378509	0.4062153	12.89544	
3.0654	-0.05413128	0.9378509	0.4062153	12.89544	
3.0656	-0.05413128	0.9378509	0.4062153	12.89544	
3.0658	-0.05413128	0.937851	0.4062153	12.89544	
3.066	-0.05413128	0.937851	0.4062153	12.89544	
3.0662	-0.05413128	0.937851	0.4062153	12.89544	
3.0664	-0.05413128	0.937851	0.4062153	12.89544	
3.0666	-0.05413128	0.937851	0.4062153	12.89544	
3.0668	-0.05413128	0.9378511	0.4062153	12.89544	
3.067	-0.05413128	0.9378511	0.4062153	12.89544	
3.0672	-0.05413128	0.9378511	0.4062153	12.89544	
3.0674	-0.05413128	0.9378511	0.4062153	12.89544	
3.0676	-0.05413128	0.9378511	0.4062153	12.89544	
3.0678	-0.05413128	0.9378513	0.4062153	12.89544	
3.068	-0.05413128	0.9378513	0.4062153	12.89544	
3.0682	-0.05413128	0.9378513	0.4062153	12.89544	
3.0684	-0.05413128	0.9378513	0.4062153	12.89544	
3.0686	-0.05413128	0.9378513	0.4062153	12.89544	
3.0688	-0.05413128	0.9378514	0.4062153	12.89544	
3.069	-0.05413128	0.9378514	0.4062153	12.89544	
3.0692	-0.05413128	0.9378514	0.4062153	12.89544	
3.0694	-0.05413128	0.9378514	0.4062153	12.89544	
3.0696	-0.05413128	0.9378514	0.4062153	12.89544	
3.0698	-0.05413128	0.9378515	0.4062153	12.89544	
3.07	-0.05413128	0.9378515	0.4062153	12.89544	
3.0702	-0.05413128	0.9378515	0.4062153	12.89544	
3.0704	-0.05413128	0.9378515	0.4062153	12.89544	
3.0706	-0.05413128	0.9378515	0.4062153	12.89544	
3.0708	-0.05413128	0.9378516	0.4062153	12.89544	
3.071	-0.05413128	0.9378516	0.4062153	12.89544	
3.0712	-0.05413128	0.9378516	0.4062153	12.89544	
3.0714	-0.05413128	0.9378516	0.4062153	12.89544	
3.0716	-0.05413128	0.9378516	0.4062153	12.89544	
3.0718	-0.05413128	0.9378517	0.4062153	12.89544	
3.072	-0.05413128	0.9378517	0.4062153	12.89544	
3.0722	-0.05413128	0.9378517	0.4062153	12.89544	
3.0724	-0.05413128	0.9378517	0.4062153	12.89544	
3.0726	-0.05413128	0.9378517	0.4062153	12.89544	
3.0728	-0.05413128	0.9378518	0.4062153	12.89544	
3.073	-0.05413128	0.9378518	0.4062153	12.89544	
3.0732	-0.05413128	0.9378518	0.4062153	12.89544	
3.0734	-0.05413128	0.9378518	0.4062153	12.89544	
3.0736	-0.05413128	0.9378518	0.4062153	12.89544	
3.0738	-0.05413128	0.937852	0.4062153	12.89544	
3.074	-0.05413128	0.937852	0.4062153	12.89544	
3.0742	-0.05413128	0.937852	0.4062153	12.89544	
3.0744	-0.05413128	0.937852	0.4062153	12.89544	
3.0746	-0.05413128	0.937852	0.4062153	12.89544	
3.0748	-0.05413128	0.9378521	0.4062153	12.89544	
3.075	-0.05413128	0.9378521	0.4062153	12.89544	
3.0752	-0.05413128	0.9378521	0.4062153	12.89544	
3.0754	-0.05413128	0.9378521	0.4062153	12.89544	
3.0756	-0.05413128	0.9378521	0.4062153	12.89544	
3.0758	-0.05413128	0.9378522	0.4062153	12.89544	
3.076	-0.05413128	0.9378522	0.4062153	12.89544	
3.0762	-0.05413128	0.9378522	0.4062153	12.89544	
3.0764	-0.05413128	0.9378522	0.4062153	12.89544	
3.0766	-0.05413128	0.9378522	0.4062153	12.89544	
3.0768	-0.05413128	0.9378523	0.4062153	12.89544	
3.077	-0.05413128	0.9378523	0.4062153	12.89544	
3.0772	-0.05413128	0.9378523	0.4062153	12.89544	
3.0774	-0.05413128	0.9378523	0.4062153	12.89544	
3.0776	-0.05413128	0.9378523	0.4062153	12.89544	
3.0778	-0.05413128	0.9378524	0.4062153	12.89544	
3.078	-0.05413128	0.9378524	0.4062153	12.89544	
3.0782	-0.05413128	0.9378524	0.4062153	12.89544	
3.0784	-0.05413128	0.9378524	0.4062153	12.89544	
3.0786	-0.05413128	0.9378524	0.4062153	12.89544	
3.0788	-0.05413128	0.9378526	0.4062153	12.89544	
3.079	-0.05413128	0.9378526	0.4062153	12.89544	
3.0792	-0.05413128	0.9378526	0.4062153	12.89544	
3.0794	-0.05413128	0.9378526	0.4062153	12.89544	
3.0796	-0.05413128	0.9378526	0.4062153	12.89544	
3.0798	-0.05413128	0.9378527	0.4062153	12.89544	
3.08	-0.05413128	0.9378527	0.4062153	12.89544	
3.0802	-0.05413128	0.9378527	0.4062153	12.89544	
3.0804	-0.05413128	0.9378527	0.4062153	12.89544	
3.0806	-0.05413128	0.9378527	0.4062153	12.89544	
3.0808	-0.05413128	0.9378528	0.4062153	12.89544	
3.081	-0.05413128	0.9378528	0.4062153	12.89544	
3.0812	-0.05413128	0.9378528	0.4062153	12.89544	
3.0814	-0.05413128	0.9378528	0.4062153	12.89544	
3.0816	-0.05413128	0.9378528	0.4062153	12.89544	
3.0818	-0.05413128	0.9378377	0.4062152	12.89538	
3.082	-0.05413128	0.9378377	0.4062152	12.89538	
3.0822	-0.05413128	0.9378377	0.4062152	12.89538	
3.0824	-0.05413128	0.9378377	0.4062152	12.89538	
3.0826	-0.05413128	0.9378377	0.4062152	12.89538	
3.0828	-0.05413128	0.9378377	0.4062152	12.89538	
3.083	-0.05413128	0.9378377	0.4062152	12.89538	
3.0832	-0.05413128	0.9378377	0.4062152	12.89538	
3.0834	-0.05413128	0.9378377	0.4062152	12.89538	
3.0836	-0.05413128	0.9378377	0.4062152	12.89538	
3.0838	-0.05413128	0.9378376	0.4062152	12.89538	
3.084	-0.05413128	0.9378376	0.4062152	12.89538	
3.0842	-0.05413128	0.9378376	0.4062152	12.89538	
3.0844	-0.05413128	0.9378376	0.4062152	12.89538	
3.0846	-0.05413128	0.9378376	0.4062152	12.89538	
3.0848	-0.05413128	0.9378375	0.4062152	12.89538	
3.085	-0.05413128	0.9378375	0.4062152	12.89538	
3.0852	-0.05413128	0.9378375	0.4062152	12.89538	
3.0854	-0.05413128	0.9378375	0.4062152	12.89538	
3.0856	-0.05413128	0.9378375	0.4062152	12.89538	
3.0858	-0.05413128	0.9378375	0.4062152	12.89538	
3.086	-0.05413128	0.9378375	0.4062152	12.89538	
3.0862	-0.05413128	0.9378375	0.4062152	12.89538	
3.0864	-0.05413128	0.9378375	0.4062152	12.89538	
3.0866	-0.05413128	0.9378375	0.4062152	12.89538	
3.0868	-0.05413128	0.9378374	0.4062152	12.89538	
3.087	-0.05413128	0.9378374	0.4062152	12.89538	
3.0872	-0.05413128	0.9378374	0.4062152	12.89538	
3.0874	-0.05413128	0.9378374	0.4062152	12.89538	
3.0876	-0.05413128	0.9378374	0.4062152	12.89538	
3.0878	-0.05413128	0.9378374	0.4062152	12.89538	
3.088	-0.05413128	0.9378374	0.4062152	12.89538	
3.0882	-0.05413128	0.9378374	0.4062152	12.89538	
3.0884	-0.05413128	0.9378374	0.4062152	12.89538	
3.0886	-0.05413128	0.9378374	0.4062152	12.89538	
3.0888	-0.05413128	0.9378373	0.4062152	12.89538	
3.089	-0.05413128	0.9378373	0.4062152	12.89538	
3.0892	-0.05413128	0.9378373	0.4062152	12.89538	
3.0894	-0.05413128	0.9378373	0.4062152	12.89538	
3.0896	-0.05413128	0.9378373	0.4062152	12.89538	
3.0898	-0.05413128	0.9378372	0.4062152	12.89538	
3.09	-0.05413128	0.9378372	0.4062152	12.89538	
3.0902	-0.05413128	0.9378372	0.4062152	12.89538	
3.0904	-0.05413128	0.9378372	0.4062152	12.89538	
3.0906	-0.05413128	0.9378372	0.4062152	12.89538	
