3.552	0.03124658	0.02385526	0.01835307	0.01428266	0.01226187	0.0127208	0.0172057	0.02359762	
3.554	0.03151768	0.02428557	0.0186652	0.01477754	0.01265551	0.01312514	0.01767482	0.02405107	
3.556	0.03167199	0.02470417	0.01911383	0.01531043	0.01304923	0.01353253	0.01817776	0.02442328	
3.558	0.03181116	0.02510026	0.01955856	0.01583594	0.01354875	0.01393728	0.01868388	0.02489817	
3.56	0.03202031	0.02534675	0.01986238	0.01636108	0.01395001	0.01451484	0.01913672	0.02530515	
3.562	0.03231866	0.02577816	0.02031112	0.01675486	0.0143729	0.01496989	0.01955234	0.02583149	
3.564	0.03259672	0.02603862	0.02080983	0.01726663	0.01493722	0.01554086	0.02000559	0.02630424	
3.566	0.03287958	0.02646327	0.02128886	0.01766445	0.01542147	0.01600368	0.02047369	0.02670845	
3.568	0.03317544	0.02680657	0.02167339	0.01810391	0.01598632	0.01659449	0.02100863	0.02722462	
3.57	0.0334398	0.02707027	0.02217156	0.0186296	0.01656667	0.01705001	0.0214337	0.02762194	
3.572	0.03360222	0.02740568	0.02252586	0.01920472	0.01708837	0.01763671	0.02198844	0.02797914	
3.574	0.03378563	0.02785826	0.02302063	0.01972919	0.01765811	0.01818073	0.02256988	0.02845211	
3.576	0.03410872	0.0282909	0.02345243	0.02014404	0.01810222	0.01867285	0.02305966	0.02895572	
3.578	0.03427221	0.02863043	0.02384767	0.02066392	0.0187249	0.0192574	0.02351374	0.02947188	
3.58	0.0344679	0.02911044	0.02433451	0.02126233	0.01935738	0.01979168	0.02396625	0.02988073	
3.582	0.03463796	0.02943892	0.02479913	0.02181037	0.01993959	0.02036774	0.02457913	0.03041708	
3.584	0.03498708	0.02976027	0.02526822	0.02240269	0.02058216	0.02100004	0.02511096	0.03089914	
3.586	0.0352769	0.0302222	0.0258337	0.02299323	0.02124963	0.02163098	0.02559526	0.0313152	
3.588	0.03551498	0.03058256	0.02624735	0.02358496	0.02182883	0.02228676	0.02624287	0.03173694	
3.59	0.03579635	0.03106616	0.0266927	0.02415083	0.02242187	0.02293332	0.02673539	0.03221112	
3.592	0.03610198	0.03154897	0.02727585	0.02471544	0.02309323	0.02354339	0.02738441	0.03281579	
3.594	0.03646376	0.03199342	0.02784376	0.02529718	0.02365649	0.02410428	0.02792252	0.03327957	
3.596	0.03681229	0.03240469	0.0283701	0.02585979	0.02422547	0.02465907	0.02853309	0.03378864	
3.598	0.03700267	0.03290886	0.02890015	0.02651654	0.02478052	0.02532122	0.02911247	0.03437167	
3.6	0.03719176	0.03327855	0.02933455	0.02703514	0.02545495	0.02588153	0.02961676	0.03493456	
3.602	0.03748768	0.0337707	0.02976175	0.02764594	0.02606833	0.02647205	0.03020274	0.03540576	
3.604	0.03783397	0.03422046	0.03031309	0.02822614	0.02670263	0.02715475	0.03075274	0.03593843	
3.606	0.0381988	0.0346203	0.03082089	0.02876241	0.02734986	0.0278404	0.03142048	0.03642892	
3.608	0.03843541	0.03502223	0.03145647	0.02938235	0.02795009	0.0284542	0.03209978	0.03696323	
3.61	0.03880876	0.03542811	0.03191414	0.02993974	0.02854516	0.0291631	0.03278521	0.03754546	
3.612	0.03914988	0.03590455	0.03252276	0.03057469	0.02931497	0.02990001	0.0334942	0.03801268	
3.614	0.03939757	0.03638218	0.03303932	0.03127862	0.02998792	0.03052901	0.03415352	0.03848732	
3.616	0.0397956	0.03689199	0.03357879	0.03192174	0.03058339	0.03126073	0.03485524	0.03906367	
3.618	0.04016055	0.03734835	0.03415075	0.03265741	0.03128731	0.03193923	0.03549187	0.03963297	
3.62	0.04037642	0.03771939	0.03480389	0.03331869	0.03192869	0.03275989	0.03618389	0.04013159	
3.622	0.04062478	0.03813578	0.03539349	0.03392197	0.03270696	0.03340415	0.03682941	0.0408036	
3.624	0.04094818	0.03857816	0.03591887	0.03462484	0.03347019	0.0341365	0.03757657	0.04131589	
3.626	0.04127266	0.03897703	0.03658989	0.03525374	0.03421023	0.03482834	0.03828425	0.04189802	
3.628	0.0416859	0.03937189	0.0371824	0.03596405	0.03504083	0.0356582	0.03897648	0.04252123	
3.63	0.04208022	0.03987524	0.03787301	0.03658093	0.03580492	0.03651411	0.03974002	0.04321131	
3.632	0.0424163	0.04044123	0.03839411	0.03727467	0.03647563	0.03730014	0.04053378	0.0438384	
3.634	0.04275148	0.04102986	0.03904596	0.03806189	0.03719707	0.03807563	0.04133472	0.04454384	
3.636	0.04309487	0.04149869	0.03962024	0.03871074	0.0380412	0.03882894	0.0420202	0.04526859	
3.638	0.04344586	0.04199387	0.04033093	0.03934798	0.0388085	0.03966466	0.04273454	0.04587219	
3.64	0.04372076	0.0424986	0.0410635	0.04014871	0.03966377	0.04048026	0.04345249	0.04654004	
3.642	0.04403657	0.04303281	0.04169737	0.04082006	0.04041599	0.04134063	0.04429227	0.0471992	
3.644	0.0443147	0.04360012	0.0422817	0.04148902	0.04118781	0.04208715	0.04507074	0.04780784	
3.646	0.04463298	0.04405905	0.0430373	0.04222277	0.04190478	0.042988	0.04594238	0.04853609	
3.648	0.04507493	0.04459419	0.04370674	0.04305369	0.04264981	0.04375817	0.04680651	0.04913722	
3.65	0.0454712	0.04511358	0.04439881	0.04382643	0.04351096	0.04451035	0.04760101	0.0498156	
3.652	0.04577795	0.04566646	0.04508755	0.04464998	0.04438348	0.04527683	0.04832431	0.05053824	
3.654	0.04608161	0.04615463	0.04577149	0.04545012	0.04525574	0.04610834	0.04920293	0.05120267	
3.656	0.04637778	0.04661436	0.04645091	0.04619683	0.04616853	0.04695079	0.05007348	0.05183849	
3.658	0.04671961	0.04713274	0.04720473	0.04692044	0.04698451	0.04781668	0.05086224	0.05263964	
3.66	0.04717564	0.04766364	0.04790878	0.0477115	0.04794867	0.04869806	0.05176979	0.05331131	
3.662	0.04746753	0.04820695	0.04855232	0.04854298	0.0488264	0.04958212	0.05252063	0.05415267	
3.664	0.04790809	0.04878348	0.04924782	0.04947606	0.04970882	0.05048291	0.05345029	0.05500642	
3.666	0.04824635	0.04937385	0.04990943	0.05039023	0.05060395	0.05136028	0.05433084	0.05581315	
3.668	0.04867531	0.0500385	0.05072167	0.05130632	0.05162033	0.05234657	0.05516993	0.05650819	
3.67	0.04905302	0.05070058	0.05149839	0.05213004	0.0524991	0.05336703	0.0560963	0.05721446	
3.672	0.04937206	0.05126546	0.05227098	0.05294421	0.05336991	0.05434524	0.05689213	0.05804058	
3.674	0.04987314	0.0519381	0.05305494	0.05378254	0.05426056	0.05525816	0.05769942	0.05880517	
3.676	0.05033456	0.05254712	0.0537651	0.05464031	0.05525738	0.05620079	0.05853348	0.05957562	
3.678	0.05072819	0.0531775	0.05452859	0.05549966	0.05619762	0.05727926	0.05948974	0.06043442	
3.68	0.05107228	0.05390617	0.05541854	0.05632282	0.05711391	0.05818202	0.06049135	0.06119817	
3.682	0.05154187	0.05446027	0.05614763	0.05723912	0.05818335	0.05921229	0.06143973	0.06211488	
3.684	0.05198545	0.0551964	0.05687702	0.05825469	0.05916223	0.06025089	0.06231927	0.06288815	
3.686	0.05232894	0.05593388	0.05766176	0.05918772	0.06012972	0.06129688	0.06322706	0.06368355	
3.688	0.05274076	0.0565463	0.05857627	0.06014949	0.06107457	0.06227499	0.06412196	0.06450289	
3.69	0.0532453	0.05720088	0.05950104	0.06113478	0.06202742	0.06325591	0.06511468	0.06529652	
3.692	0.05368889	0.05779125	0.06029171	0.06203438	0.06313328	0.06429316	0.06606507	0.06607524	
3.694	0.05407261	0.05837172	0.06121573	0.063024	0.06420158	0.06539812	0.06695228	0.0669197	
3.696	0.05448798	0.05905195	0.06212895	0.06407398	0.06520578	0.06642129	0.06793071	0.06778835	
3.698	0.05481362	0.0596234	0.06303639	0.06508861	0.06623277	0.06755152	0.06879625	0.06872274	
3.7	0.05530443	0.06020571	0.06381556	0.06593846	0.06720959	0.06861565	0.06983611	0.06957062	
3.702	0.05564398	0.06092524	0.06472075	0.06690679	0.06823164	0.06962946	0.07084855	0.07034615	
3.704	0.05597157	0.06147072	0.06547517	0.06781246	0.06927641	0.07068326	0.07182848	0.07118302	
3.706	0.05632073	0.06207814	0.06634509	0.0686551	0.07027621	0.07161856	0.07273083	0.07207271	
3.708	0.05659393	0.062659	0.06708642	0.06963316	0.07128523	0.07268276	0.07358412	0.07291712	
3.71	0.05702531	0.06325463	0.06783452	0.07050839	0.07236546	0.07365627	0.07442495	0.07363527	
3.712	0.0574038	0.06381878	0.06864861	0.07140926	0.0734014	0.07456937	0.07534212	0.07435099	
3.714	0.05774777	0.06432629	0.06943484	0.07233675	0.07430071	0.07553833	0.07629938	0.07506283	
3.716	0.05807597	0.06485976	0.07023408	0.07328163	0.07534274	0.07658461	0.07723509	0.07577273	
3.718	0.05832176	0.06534317	0.07108378	0.07412238	0.07639958	0.07767022	0.07814866	0.07648072	
3.72	0.05860022	0.06596179	0.07184172	0.07510471	0.07731036	0.07861494	0.07906329	0.07719084	
3.722	0.05883019	0.06655429	0.0725034	0.0760237	0.07831566	0.07950083	0.07995563	0.07804773	
3.724	0.05904237	0.06703107	0.07318591	0.07700356	0.07930527	0.08052836	0.08076486	0.07877033	
3.726	0.05940684	0.06761536	0.07384837	0.07780391	0.08035012	0.0815171	0.08174664	0.0795642	
3.728	0.05977809	0.0681584	0.074619	0.07869273	0.08130786	0.08252112	0.0826093	0.08026296	
3.73	0.06001471	0.06863233	0.07540164	0.0796456	0.08231312	0.08349238	0.08356716	0.08090877	
3.732	0.06036666	0.06906894	0.07617559	0.08041501	0.08324142	0.08446329	0.08447841	0.08170623	
3.734	0.06052478	0.06952994	0.07687077	0.08121704	0.08414818	0.0854781	0.08526512	0.08235247	
3.736	0.06070773	0.07000706	0.07761897	0.08205236	0.08500089	0.08641073	0.08614469	0.08309731	
3.738	0.06104336	0.07044119	0.07832986	0.08294426	0.08598043	0.08729217	0.08697885	0.083893	
3.74	0.06122504	0.07098946	0.07892588	0.08378768	0.08685297	0.08823356	0.08790338	0.08468176	
3.742	0.0613693	0.07136054	0.07961183	0.08457743	0.08773777	0.08911335	0.08868119	0.0853885	
3.744	0.06163697	0.07186986	0.08020728	0.08541211	0.08870652	0.09002754	0.08957034	0.08612213	
3.746	0.06179779	0.07234745	0.08075917	0.08630645	0.08960217	0.09101453	0.09028745	0.08681373	
3.748	0.06204503	0.07285634	0.08133312	0.08706474	0.09043361	0.09197956	0.09099635	0.08750834	
3.75	0.06217419	0.07330956	0.08194198	0.08791312	0.09125337	0.09286221	0.09176475	0.08822285	
3.752	0.06245062	0.07381443	0.08263233	0.08863094	0.09203801	0.09365966	0.09265567	0.0888291	
3.754	0.06265142	0.07418434	0.08329885	0.08947176	0.09285472	0.09460575	0.09337128	0.08943104	
3.756	0.06278954	0.07459071	0.0839215	0.09028675	0.0936707	0.09545058	0.0941754	0.09011721	
3.758	0.06296716	0.0749974	0.08457913	0.0909891	0.09450385	0.09624628	0.09502798	0.0908181	
3.76	0.06304056	0.07541445	0.08518272	0.09176932	0.09539772	0.09713317	0.0958134	0.09140745	
3.762	0.06315638	0.07579345	0.08576906	0.09244571	0.09631529	0.09800386	0.09666131	0.0919575	
3.764	0.06331556	0.07618393	0.08642746	0.09312797	0.09710388	0.09884175	0.09746318	0.09258492	
3.766	0.06353022	0.07652802	0.08697971	0.09376333	0.09792224	0.09969313	0.0982957	0.09326617	
3.768	0.0637487	0.07697612	0.08746319	0.09448917	0.09863804	0.100598	0.09892821	0.09393993	
3.77	0.06381897	0.07731619	0.08805766	0.09525863	0.09936407	0.1014675	0.09961711	0.09453972	
3.772	0.06393509	0.07774695	0.08858837	0.09589338	0.1001882	0.1023285	0.1004126	0.09511356	
3.774	0.06411713	0.07814108	0.08908454	0.09657437	0.1010537	0.1031946	0.1011327	0.0956173	
3.776	0.06425088	0.07838608	0.08956118	0.09735397	0.1017861	0.1039739	0.1017747	0.09616527	
3.778	0.06428005	0.07863791	0.09014693	0.09796897	0.1025387	0.1046434	0.1024877	0.09670626	
3.78	0.06436731	0.07899088	0.09070391	0.09860132	0.1033795	0.1054213	0.1031154	0.09732535	
3.782	0.06439152	0.07939929	0.09120816	0.09927915	0.1041215	0.1061231	0.1037286	0.09777388	
3.784	0.06440512	0.07971332	0.09174732	0.1000245	0.1049034	0.1068399	0.1043237	0.09835199	
3.786	0.06449974	0.08010792	0.09221088	0.1005821	0.105625	0.1074942	0.1050364	0.0988689	
3.788	0.06457824	0.08041076	0.09277535	0.1012414	0.1064431	0.1082515	0.1057763	0.09937235	
3.79	0.06470102	0.08061008	0.09328312	0.101955	0.1072353	0.1089849	0.1063728	0.09985056	
3.792	0.06483789	0.08092848	0.09367609	0.1025045	0.1080296	0.1096767	0.1069446	0.1002602	
3.794	0.06490088	0.08126973	0.09419726	0.1031498	0.1086915	0.1103845	0.1075534	0.100697	
3.796	0.06485008	0.08145755	0.09468684	0.1038555	0.1093943	0.1111382	0.1082543	0.1010729	
3.798	0.06490166	0.08168957	0.09523201	0.1044518	0.1101696	0.1118302	0.1087657	0.1015563	
3.8	0.06486512	0.08188565	0.09574667	0.1050991	0.1108486	0.1124603	0.1093339	0.1020286	
3.802	0.06499556	0.08209608	0.09612234	0.1056968	0.1114333	0.113216	0.1098884	0.1024427	
3.804	0.06500101	0.08237744	0.0966299	0.1062901	0.1121192	0.1138302	0.1105332	0.1029645	
3.806	0.06508509	0.08263903	0.09709588	0.1068146	0.1127163	0.1144037	0.111154	0.1033938	
3.808	0.06519765	0.08292979	0.09753598	0.1073587	0.1134416	0.1151107	0.1118249	0.1037321	
3.81	0.065299	0.08313036	0.09785616	0.1078602	0.1140459	0.1158352	0.112314	0.1041719	
3.812	0.0653255	0.08343527	0.09820867	0.1083547	0.1146938	0.1164725	0.1128879	0.1044996	
3.814	0.06538308	0.08362211	0.09853135	0.1089985	0.1152943	0.1170644	0.1133977	0.1049816	
3.816	0.0654823	0.0838156	0.0989884	0.1094823	0.1159629	0.1177246	0.1138477	0.1052941	
3.818	0.06542129	0.08403251	0.09948084	0.1100555	0.116521	0.1182412	0.1142906	0.1056918	
3.82	0.06541552	0.08423932	0.09984488	0.110543	0.117173	0.1187912	0.1147435	0.1061617	
3.822	0.06541831	0.08445708	0.1001926	0.1111004	0.1176938	0.1193176	0.1152584	0.1064467	
3.824	0.06539997	0.08467796	0.1005318	0.1115333	0.118319	0.119885	0.115807	0.1068255	
3.826	0.06529726	0.08478427	0.100839	0.112048	0.1189639	0.1204015	0.1163837	0.1072227	
3.828	0.06531113	0.08493467	0.1012114	0.1126526	0.1194917	0.1209174	0.1169332	0.1075185	
3.83	0.065377	0.08517092	0.1016577	0.1132497	0.1200017	0.1214671	0.1174124	0.1079199	
3.832	0.0653841	0.08529007	0.1020076	0.1138007	0.1204731	0.121944	0.1178498	0.1083357	
3.834	0.06536125	0.08557344	0.1023229	0.1143761	0.1210198	0.1224531	0.1184028	0.108662	
3.836	0.06540371	0.08585173	0.1027238	0.1148019	0.121545	0.1230228	0.1189302	0.1089223	
3.838	0.06542318	0.0860355	0.1030895	0.1152386	0.1220884	0.1235702	0.1194723	0.109243	
3.84	0.06546266	0.08624429	0.1033811	0.1156341	0.1225717	0.1240291	0.1198497	0.1094687	
3.842	0.06541851	0.08645599	0.1036791	0.1160143	0.123078	0.1245255	0.1202766	0.109795	
3.844	0.06532827	0.08663871	0.1041002	0.1164721	0.1235166	0.1251365	0.1207044	0.1100398	
3.846	0.06530803	0.08684081	0.1044595	0.1169394	0.1239617	0.1257219	0.1212207	0.1103153	
3.848	0.06530153	0.08695286	0.1048495	0.117402	0.1243981	0.1262379	0.1215898	0.1106804	
3.85	0.06518544	0.08718877	0.1051574	0.1178086	0.1248195	0.1267043	0.1219279	0.110956	
3.852	0.06513748	0.08731351	0.1054333	0.1182489	0.1253644	0.1271035	0.1224227	0.1112085	
3.854	0.06502252	0.08746545	0.1056886	0.118594	0.1259106	0.1275915	0.1228899	0.1114404	
3.856	0.06507042	0.08755811	0.1059521	0.1189776	0.1263715	0.128034	0.1233729	0.111658	
3.858	0.06501916	0.08767352	0.1063067	0.1193495	0.1269293	0.128484	0.1237346	0.111875	
3.86	0.06492341	0.08779851	0.1065872	0.1196738	0.1273697	0.1290119	0.1242047	0.1121872	
3.862	0.06495058	0.08784467	0.1068304	0.1200289	0.127776	0.1293985	0.1244779	0.1124958	
3.864	0.06485818	0.08790957	0.1071491	0.1204014	0.128333	0.1298622	0.1248182	0.1126734	
3.866	0.0647995	0.08806463	0.1074822	0.1208373	0.1287255	0.1302213	0.125231	0.1128478	
3.868	0.06476938	0.08813488	0.1077843	0.1212584	0.1292481	0.1307273	0.1256818	0.1130585	
3.87	0.0646421	0.08819957	0.1079623	0.1217149	0.1296516	0.1310849	0.1260739	0.1133231	
3.872	0.06453046	0.08831795	0.1081996	0.1220108	0.1300428	0.13145	0.1265031	0.1136035	
3.874	0.06454809	0.08841174	0.1084682	0.1222859	0.1303734	0.1317831	0.1269257	0.1138978	
3.876	0.0644289	0.0885203	0.1087389	0.122665	0.1307618	0.1321981	0.1272809	0.1141494	
3.878	0.06446768	0.08867415	0.1090499	0.1230242	0.1311398	0.1326564	0.1275328	0.1143525	
3.88	0.0644979	0.08874047	0.1092363	0.1233175	0.1314641	0.1330502	0.1279345	0.1145718	
3.882	0.06450331	0.08883023	0.1094706	0.1235766	0.1319656	0.1334087	0.1283332	0.114683	
3.884	0.06440628	0.08892696	0.1096071	0.1239089	0.1323153	0.13386	0.1285643	0.1147846	
3.886	0.06434532	0.08900361	0.109789	0.124247	0.132779	0.1341881	0.1288274	0.1150419	
3.888	0.06430137	0.08908014	0.1100625	0.124545	0.1331204	0.1346556	0.1291745	0.115201	
3.89	0.06420862	0.08924635	0.1102878	0.1247974	0.1334454	0.1349962	0.129455	0.1154561	
3.892	0.06415694	0.0893141	0.1104843	0.1250373	0.1339118	0.135362	0.1297955	0.1156136	
3.894	0.06417122	0.08948267	0.110645	0.1254474	0.1342875	0.1357615	0.12997	0.1157146	
3.896	0.06406539	0.08956525	0.1109302	0.1257669	0.1346615	0.1361259	0.1301545	0.1158713	
3.898	0.06408037	0.08957362	0.1110857	0.1259822	0.1350695	0.1365515	0.1303608	0.1160695	
3.9	0.06408813	0.0895986	0.111222	0.1263612	0.1354809	0.1368502	0.1305703	0.116282	
3.902	0.06399912	0.08971494	0.111422	0.1266083	0.1359034	0.1371367	0.1308408	0.1164191	
3.904	0.06394202	0.08972967	0.1115642	0.1269127	0.1361445	0.1374046	0.1310155	0.1165269	
3.906	0.06384305	0.08979293	0.1117578	0.1271476	0.1364658	0.1377426	0.1313054	0.1165778	
3.908	0.06373168	0.08976468	0.1119077	0.1273499	0.13673	0.1379856	0.1314826	0.116692	
3.91	0.06363191	0.08989579	0.1121179	0.1276825	0.1370592	0.1381957	0.131743	0.1167433	
3.912	0.06349351	0.0899561	0.1122792	0.1280133	0.1373444	0.138442	0.131937	0.116917	
3.914	0.06342405	0.08996642	0.1124516	0.1281966	0.1376128	0.1387237	0.1321215	0.116966	
3.916	0.06330235	0.09007504	0.1125879	0.1284434	0.1379134	0.1389241	0.132399	0.1170161	
3.918	0.06327862	0.09017602	0.1127092	0.1286111	0.138275	0.1391225	0.1326482	0.1170504	
3.92	0.0632096	0.09029724	0.1127851	0.128784	0.1386292	0.1393506	0.1328657	0.1171528	
3.922	0.06319738	0.09042978	0.1128472	0.1289362	0.138961	0.1395741	0.1330263	0.117372	
3.924	0.06312123	0.09056446	0.112903	0.1291041	0.1392141	0.1397748	0.1332857	0.1174387	
3.926	0.06307245	0.0906349	0.113089	0.1293484	0.1395312	0.1400818	0.1335504	0.1175646	
3.928	0.0629506	0.0907725	0.1132737	0.1294992	0.1397556	0.1402948	0.1337672	0.1177436	
3.93	0.06285626	0.09090508	0.113504	0.1296593	0.1399991	0.1405381	0.1338927	0.1178978	
3.932	0.06279764	0.09096678	0.1136003	0.129893	0.1401881	0.1407144	0.1341424	0.1179871	
3.934	0.06276897	0.09104484	0.1137128	0.1302135	0.1404857	0.1410176	0.1343145	0.1181451	
3.936	0.0628026	0.09104411	0.113749	0.1304028	0.1406994	0.1412477	0.1344709	0.1181781	
3.938	0.06285102	0.09113033	0.1138164	0.130658	0.1409401	0.1414215	0.1346049	0.1182906	
3.94	0.06282029	0.09118976	0.1140045	0.1308455	0.1412547	0.1415941	0.134778	0.11841	
3.942	0.06281736	0.0911652	0.114086	0.1310491	0.1414796	0.1418294	0.1349407	0.1185581	
3.944	0.06279965	0.09112164	0.1141223	0.1311532	0.1417297	0.1421	0.1350773	0.1186698	
3.946	0.06280597	0.0912309	0.114307	0.1314422	0.1418708	0.1423422	0.1352333	0.1187083	
3.948	0.06265436	0.09133425	0.1143626	0.131625	0.142125	0.1425486	0.1352948	0.118691	
3.95	0.06253035	0.09131082	0.1144232	0.1318232	0.1422594	0.1428018	0.1355264	0.1188386	
3.952	0.06249785	0.09142062	0.1144842	0.1320869	0.1424578	0.1429793	0.1355914	0.1189192	
3.954	0.06252346	0.09144801	0.1145075	0.1322282	0.1426524	0.1431095	0.1358158	0.1189557	
3.956	0.06241177	0.09153876	0.114585	0.1323256	0.1427551	0.1433706	0.1358838	0.118921	
3.958	0.06229793	0.09161323	0.114723	0.1325341	0.1428604	0.1434799	0.1360763	0.1189022	
3.96	0.06233832	0.09171865	0.1147783	0.1326186	0.1429802	0.1437585	0.1362387	0.1189959	
3.962	0.06234017	0.09173128	0.1149784	0.1327952	0.1432548	0.1439698	0.1362546	0.1189679	
3.964	0.06234972	0.09180476	0.1151273	0.1328671	0.1434329	0.144097	0.1362984	0.1191189	
3.966	0.0623579	0.09176918	0.1151928	0.1331023	0.1435706	0.1442693	0.1363665	0.1192205	
3.968	0.06225888	0.09181833	0.1153751	0.1332696	0.143679	0.1444656	0.1365464	0.1192945	
3.97	0.06229131	0.09183558	0.1155411	0.1334745	0.1437705	0.1446357	0.1365951	0.119245	
3.972	0.0622578	0.09186341	0.115623	0.1336742	0.1438733	0.1447254	0.1367531	0.1193722	
3.974	0.0622733	0.0919439	0.1156872	0.1338782	0.1440983	0.1449631	0.1367516	0.119378	
3.976	0.06216331	0.09190821	0.1156847	0.1339338	0.1442759	0.1450484	0.1368647	0.1194831	
3.978	0.06221635	0.09198169	0.1157592	0.1341223	0.1444596	0.1451267	0.1370333	0.1195958	
3.98	0.0621808	0.09196004	0.115888	0.134204	0.1446856	0.145322	0.1371637	0.1197022	
3.982	0.06205995	0.0920086	0.115981	0.1342738	0.1448043	0.1454077	0.1371642	0.1197838	
3.984	0.06198191	0.09201092	0.1161162	0.1344155	0.1450055	0.1456316	0.1373387	0.1198642	
3.986	0.06199408	0.09209518	0.1161381	0.1345219	0.1451976	0.1457148	0.1374312	0.1199205	
3.988	0.06199482	0.0921744	0.1161257	0.1345738	0.1452312	0.1459048	0.1374556	0.1199676	
3.99	0.06194591	0.09208779	0.1161993	0.1346641	0.1453446	0.1460828	0.1374244	0.1199959	
3.992	0.06187146	0.09218494	0.1163474	0.1347168	0.1454764	0.1462713	0.1374818	0.1200218	
3.994	0.06177317	0.09215929	0.1164474	0.1348743	0.1455005	0.1463854	0.1375031	0.1201068	
3.996	0.06177935	0.09217718	0.1166085	0.135052	0.1457012	0.1464254	0.1375981	0.1201178	
3.998	0.06165732	0.09207528	0.1166675	0.135214	0.1457839	0.1464303	0.1375905	0.1200714	
4	0.06172213	0.09208293	0.1166633	0.1353052	0.1458332	0.146496	0.1376723	0.1199761	
4.002	0.06176406	0.09211506	0.1167689	0.1354215	0.1460333	0.1466024	0.1376933	0.1198971	
4.004	0.06180932	0.09209331	0.1168053	0.1355235	0.1460943	0.1467333	0.1378397	0.1199813	
4.006	0.06173326	0.0921373	0.1169285	0.135584	0.1462254	0.1467734	0.137825	0.1199605	
4.008	0.06163187	0.09208926	0.1169311	0.135632	0.1464012	0.146806	0.1377818	0.120024	
4.01	0.06169211	0.09204965	0.1169433	0.1357835	0.1465516	0.1469512	0.1378986	0.1200747	
4.012	0.06162208	0.09198672	0.1170002	0.1359197	0.1466978	0.1469813	0.1379226	0.1201008	
4.014	0.06150771	0.09200568	0.1171325	0.1360682	0.1468627	0.1470269	0.1378963	0.120173	
4.016	0.06144342	0.09196664	0.117263	0.1361667	0.1468583	0.147104	0.1379182	0.1201898	
4.018	0.06148072	0.09194587	0.1173789	0.1361435	0.1469424	0.1471961	0.1378888	0.120107	
4.02	0.06139613	0.09191553	0.1174834	0.1361526	0.1470913	0.1472178	0.1379772	0.119994	
4.022	0.06145036	0.09186999	0.1175422	0.136187	0.147063	0.1472032	0.1380551	0.1198706	
4.024	0.06145788	0.09179252	0.1176083	0.1363227	0.1471696	0.1471664	0.1380622	0.1198747	
4.026	0.0614149	0.09183449	0.1176326	0.1363838	0.1472892	0.1472907	0.1381648	0.1197828	
4.028	0.06145895	0.09178501	0.1177557	0.1363908	0.1472657	0.1474047	0.1382098	0.1198132	
4.03	0.06147391	0.09180839	0.1177715	0.1363794	0.1472754	0.1475457	0.1382745	0.1198051	
4.032	0.06153418	0.091786	0.1177612	0.1364273	0.1473279	0.1474968	0.1383389	0.1198326	
4.034	0.06158784	0.09179449	0.1176918	0.1364058	0.1473339	0.1474972	0.1382564	0.1197354	
4.036	0.06149118	0.09174307	0.1176392	0.1363794	0.1474003	0.1475482	0.1383344	0.119774	
4.038	0.06149754	0.0917127	0.1177485	0.1364572	0.1474597	0.1475313	0.1384123	0.1197439	
4.04	0.06154502	0.09162389	0.1177068	0.1364347	0.1475736	0.1476088	0.1384628	0.1196781	
4.042	0.06153206	0.09170803	0.1176246	0.136534	0.1475787	0.147691	0.1384912	0.1197072	
4.044	0.06150639	0.09168046	0.1177028	0.1366525	0.1476505	0.1477001	0.1383884	0.1197389	
4.046	0.06155812	0.09161948	0.1177268	0.1367815	0.1476936	0.1476949	0.1384649	0.1196212	
4.048	0.0614722	0.09168608	0.1176993	0.1368698	0.1476549	0.1477386	0.1384567	0.1195964	
4.05	0.06145109	0.09172863	0.1176299	0.1368947	0.147699	0.1478522	0.138502	0.1194436	
4.052	0.06146174	0.09162959	0.1176886	0.1368746	0.1478071	0.1479233	0.138383	0.1192969	
4.054	0.06145642	0.09166712	0.1177455	0.1368384	0.1477342	0.1479106	0.1383808	0.1193175	
4.056	0.06148744	0.09159683	0.1176576	0.1367976	0.1477672	0.1479904	0.1384494	0.1192038	
4.058	0.06137934	0.09167659	0.1176603	0.1368241	0.1476797	0.1480631	0.1384709	0.1192181	
4.06	0.0613676	0.09162505	0.1176031	0.1369015	0.1476162	0.1480292	0.1384609	0.1190643	
4.062	0.06133812	0.09155312	0.117568	0.1369943	0.147671	0.1479721	0.1383297	0.1189592	
4.064	0.06141044	0.09160283	0.1175832	0.1370973	0.1475859	0.1479756	0.1382686	0.1188693	
4.066	0.06136813	0.09164254	0.1175536	0.137005	0.1476639	0.1480444	0.1382152	0.118871	
4.068	0.06136269	0.09169845	0.1175523	0.1369159	0.1476502	0.1480346	0.1381714	0.1188731	
4.07	0.06133342	0.09159309	0.1174742	0.1370089	0.1475544	0.1480701	0.1381517	0.1187349	
4.072	0.06134221	0.09160674	0.1174487	0.1369211	0.1474596	0.1481221	0.1380125	0.1187223	
4.074	0.06126137	0.09158123	0.1174499	0.1369829	0.147416	0.1481746	0.1379807	0.1185861	
4.076	0.0611857	0.09166446	0.1174659	0.1369509	0.1473363	0.1481649	0.1379873	0.1185067	
4.078	0.0610763	0.09155798	0.1175291	0.137027	0.1474003	0.1480423	0.1378859	0.1184964	
4.08	0.06111719	0.09149018	0.117506	0.1370732	0.1473923	0.1480051	0.137913	0.1184114	
4.082	0.06118562	0.09150688	0.1174705	0.1371259	0.1473575	0.1478887	0.1378768	0.118324	
