TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
1645	0.41125	0	0	0	-1.75	-1	0	-0.06	0.412378
1646	0.4115	0	0	0	-1.75	-1	0	-0.06	0.412878
1647	0.41175	0	0	0	-1.74	-1	0	-0.06	0.412878
1648	0.412	0	0	0	-1.74	-1	0	-0.06	0.41338
1649	0.41225	0	0	0	-1.73	-1	0	-0.06	0.41338
1650	0.4125	0	0	0	-1.73	-1	0	-0.06	0.413881
1651	0.41275	0	0	0	-1.72	-1	0	-0.06	0.413881
1652	0.413	0	0	0	-1.72	-1	0	-0.06	0.414382
1653	0.41325	0	0	0	-1.71	-1	0	-0.06	0.414382
1654	0.4135	0	0	0	-1.71	-1	0	-0.06	0.414883
1655	0.41375	0	0	0	-1.7	-1	0	-0.06	0.414883
1656	0.414	0	0	0	-1.7	-1	0	-0.06	0.415391
1657	0.41425	0	0	0	-1.69	-1	0	-0.06	0.415391
1658	0.4145	0	0	0	-1.69	-1	0	-0.06	0.415892
1659	0.41475	0	0	0	-1.68	-1	0	-0.06	0.415892
1660	0.415	0	0	0	-1.68	-1	0	-0.06	0.416393
1661	0.41525	0	0	0	-1.67	-1	0	-0.06	0.416393
1662	0.4155	0	0	0	-1.67	-1	0	-0.06	0.416894
1663	0.41575	0	0	0	-1.66	-1	0	-0.06	0.416894
1664	0.416	0	0	0	-1.66	-1	0	-0.06	0.417395
1665	0.41625	0	0	0	-1.65	-1	0	-0.06	0.417395
1666	0.4165	0	0	0	-1.65	-1	0	-0.06	0.417897
1667	0.41675	0	0	0	-1.64	-1	0	-0.06	0.417897
1668	0.417	0	0	0	-1.64	-1	0	-0.06	0.418398
1669	0.41725	0	0	0	-1.63	-1	0	-0.06	0.418398
1670	0.4175	0	0	0	-1.63	-1	0	-0.06	0.418899
1671	0.41775	0	0	0	-1.62	-1	0	-0.06	0.418899
1672	0.418	0	0	0	-1.62	-1	0	-0.06	0.419401
1673	0.41825	0	0	0	-1.61	-1	0	-0.06	0.419401
1674	0.4185	0	0	0	-1.61	-1	0	-0.06	0.419902
1675	0.41875	0	0	0	-1.6	-1	0	-0.06	0.419902
1676	0.419	0	0	0	-1.6	-1	0	-0.06	0.420403
1677	0.41925	0	0	0	-1.59	-1	0	-0.06	0.420403
1678	0.4195	0	0	0	-1.59	-1	0	-0.06	0.420905
1679	0.41975	0	0	0	-1.58	-1	0	-0.06	0.420905
1680	0.42	0	0	0	-1.58	-1	0	-0.06	0.421406
1681	0.42025	0	0	0	-1.57	-1	0	-0.06	0.421406
1682	0.4205	0	0	0	-1.57	-1	0	-0.06	0.421908
1683	0.42075	0	0	0	-1.56	-1	0	-0.06	0.421908
1684	0.421	0	0	0	-1.56	-1	0	-0.06	0.422409
1685	0.42125	0	0	0	-1.55	-1	0	-0.06	0.422409
1686	0.4215	0	0	0	-1.55	-1	0	-0.06	0.422909
1687	0.42175	0	0	0	-1.54	-1	0	-0.06	0.422909
1688	0.422	0	0	0	-1.54	-1	0	-0.06	0.42341
1689	0.42225	0	0	0	-1.53	-1	0	-0.06	0.42341
1690	0.4225	0	0	0	-1.53	-1	0	-0.06	0.423912
1691	0.42275	0	0	0	-1.52	-1	0	-0.06	0.423912
1692	0.423	0	0	0	-1.52	-1	0	-0.06	0.424413
1693	0.42325	0	0	0	-1.51	-1	0	-0.06	0.424413
1694	0.4235	0	0	0	-1.51	-1	0	-0.06	0.424914
1695	0.42375	0	0	0	-1.5	-1	0	-0.06	0.424914
1696	0.424	0	0	0	-1.5	-1	0	-0.06	0.425415
1697	0.42425	0	0	0	-1.49	-1	0	-0.06	0.425415
1698	0.4245	0	0	0	-1.49	-1	0	-0.06	0.425916
1699	0.42475	0	0	0	-1.48	-1	0	-0.06	0.425916
1700	0.425	0	0	0	-1.48	-1	0	-0.06	0.426418
1701	0.42525	0	0	0	-1.47	-1	0	-0.06	0.426418
1702	0.4255	0	0	0	-1.47	-1	0	-0.06	0.426919
1703	0.42575	0	0	0	-1.46	-1	0	-0.06	0.426919
1704	0.426	0	0	0	-1.46	-1	0	-0.06	0.42742
1705	0.42625	0	0	0	-1.45	-1	0	-0.06	0.42742
1706	0.4265	0	0	0	-1.45	-1	0	-0.06	0.427921
1707	0.42675	0	0	0	-1.44	-1	0	-0.06	0.427921
1708	0.427	0	0	0	-1.44	-1	0	-0.06	0.428422
1709	0.42725	0	0	0	-1.43	-1	0	-0.06	0.428422
1710	0.4275	0	0	0	-1.43	-1	0	-0.06	0.428923
1711	0.42775	0	0	0	-1.42	-1	0	-0.06	0.428923
1712	0.428	0	0	0	-1.42	-1	0	-0.06	0.429424
1713	0.42825	0	0	0	-1.41	-1	0	-0.06	0.429424
1714	0.4285	0	0	0	-1.41	-1	0	-0.06	0.429925
1715	0.42875	0	0	0	-1.4	-1	0	-0.06	0.429925
1716	0.429	0	0	0	-1.4	-1	0	-0.06	0.430426
1717	0.42925	0	0	0	-1.39	-1	0	-0.06	0.430426
1718	0.4295	0	0	0	-1.39	-1	0	-0.06	0.430927
1719	0.42975	0	0	0	-1.38	-1	0	-0.06	0.430927
1720	0.43	0	0	0	-1.38	-1	0	-0.06	0.431429
1721	0.43025	0	0	0	-1.37	-1	0	-0.06	0.431429
1722	0.4305	0	0	0	-1.37	-1	0	-0.06	0.431931
1723	0.43075	0	0	0	-1.36	-1	0	-0.06	0.431931
1724	0.431	0	0	0	-1.36	-1	0	-0.06	0.432432
1725	0.43125	0	0	0	-1.35	-1	0	-0.06	0.432432
1726	0.4315	0	0	0	-1.35	-1	0	-0.06	0.432933
1727	0.43175	0	0	0	-1.34	-1	0	-0.06	0.432933
1728	0.432	0	0	0	-1.34	-1	0	-0.06	0.433435
1729	0.43225	0	0	0	-1.33	-1	0	-0.06	0.433435
1730	0.4325	0	0	0	-1.33	-1	0	-0.06	0.433936
1731	0.43275	0	0	0	-1.32	-1	0	-0.06	0.433936
1732	0.433	0	0	0	-1.32	-1	0	-0.06	0.434437
1733	0.43325	0	0	0	-1.31	-1	0	-0.06	0.434437
1734	0.4335	0	0	0	-1.31	-1	0	-0.06	0.434938
1735	0.43375	0	0	0	-1.3	-1	0	-0.06	0.434938
1736	0.434	0	0	0	-1.3	-1	0	-0.06	0.43544
1737	0.43425	0	0	0	-1.29	-1	0	-0.06	0.43544
1738	0.4345	0	0	0	-1.29	-1	0	-0.06	0.435941
1739	0.43475	0.00240947	0	0	-1.28	-1	0	-0.06	0.435941
1740	0.435	0.00240947	0	0	-1.28	-1	0	-0.06	0.436442
1741	0.43525	0.00240947	0	0	-1.27	-1	0	-0.06	0.436442
1742	0.4355	0.00240947	0	0	-1.27	-1	0	-0.06	0.436943
1743	0.43575	0.00240947	0	0	-1.26	-1	0	-0.06	0.436943
1744	0.436	0.00240947	0	0	-1.26	-1	0	-0.06	0.437444
1745	0.43625	0.00240947	0	0	-1.25	-1	0	-0.06	0.437444
1746	0.4365	0.00240947	0	0	-1.25	-1	0	-0.06	0.437946
1747	0.43675	0.00240947	0	0	-1.24	-1	0	-0.06	0.437946
1748	0.437	0.00240947	0	0	-1.24	-1	0	-0.06	0.438447
1749	0.43725	0.00634924	0	0	-1.23	-1	0	-0.06	0.438447
1750	0.4375	0.00634924	0	0	-1.23	-1	0	-0.06	0.438948
1751	0.43775	0.00634924	0	0	-1.22	-1	0	-0.06	0.438948
1752	0.438	0.00634924	0	0	-1.22	-1	0	-0.06	0.439449
1753	0.43825	0.00634924	0	0	-1.21	-1	0	-0.06	0.439449
1754	0.4385	0.00634924	0	0	-1.21	-1	0	-0.06	0.43995
1755	0.43875	0.00634924	0	0	-1.2	-1	0	-0.06	0.43995
1756	0.439	0.00634924	0	0	-1.2	-1	0	-0.06	0.440451
1757	0.43925	0.00634924	0	0	-1.19	-1	0	-0.06	0.440451
1758	0.4395	0.00634924	0	0	-1.19	-1	0	-0.06	0.440952
1759	0.43975	0.0108155	0	0	-1.18	-1	0	-0.06	0.440952
1760	0.44	0.0108155	0	0	-1.18	-1	0	-0.06	0.441453
1761	0.44025	0.0108155	0	0	-1.17	-1	0	-0.06	0.441453
1762	0.4405	0.0108155	0	0	-1.17	-1	0	-0.06	0.441954
1763	0.44075	0.0108155	0	0	-1.16	-1	0	-0.06	0.441954
1764	0.441	0.0108155	0	0	-1.16	-1	0	-0.06	0.442455
1765	0.44125	0.0108155	0	0	-1.15	-1	0	-0.06	0.442455
1766	0.4415	0.0108155	0	0	-1.15	-1	0	-0.06	0.442956
1767	0.44175	0.0108155	0	0	-1.14	-1	0	-0.06	0.442956
1768	0.442	0.0108155	0	0	-1.14	-1	0	-0.06	0.443457
1769	0.44225	0.0157951	0	0	-1.13	-1	0	-0.06	0.443457
1770	0.4425	0.0157951	0	0	-1.13	-1	0	-0.06	0.443958
1771	0.44275	0.0157951	0	0	-1.12	-1	0	-0.06	0.443958
1772	0.443	0.0157951	0	0	-1.12	-1	0	-0.06	0.444459
1773	0.44325	0.0157951	0	0	-1.11	-1	0	-0.06	0.444459
1774	0.4435	0.0157951	0	0	-1.11	-1	0	-0.06	0.444961
1775	0.44375	0.0157951	0	0	-1.1	-1	0	-0.06	0.444961
1776	0.444	0.0157951	0	0	-1.1	-1	0	-0.06	0.445462
1777	0.44425	0.0157951	0	0	-1.09	-1	0	-0.06	0.445462
1778	0.4445	0.0157951	0	0	-1.09	-1	0	-0.06	0.445963
1779	0.44475	0.0212753	0	0	-1.08	-1	0	-0.06	0.445963
1780	0.445	0.0212753	0	0	-1.08	-1	0	-0.06	0.446464
1781	0.44525	0.0212753	0	0	-1.07	-1	0	-0.06	0.446464
1782	0.4455	0.0212753	0	0	-1.07	-1	0	-0.06	0.446965
1783	0.44575	0.0212753	0	0	-1.06	-1	0	-0.06	0.446965
1784	0.446	0.0212753	0	0	-1.06	-1	0	-0.06	0.447466
1785	0.44625	0.0212753	0	0	-1.05	-1	0	-0.06	0.447466
1786	0.4465	0.0212753	0	0	-1.05	-1	0	-0.06	0.447967
1787	0.44675	0.0212753	0	0	-1.04	-1	0	-0.06	0.447967
1788	0.447	0.0212753	0	0	-1.04	-1	0	-0.06	0.448469
1789	0.44725	0.0272434	0	0	-1.03	-1	0	-0.06	0.448469
1790	0.4475	0.0272434	0	0	-1.03	-1	0	-0.06	0.44897
1791	0.44775	0.0272434	0	0	-1.02	-1	0	-0.06	0.44897
1792	0.448	0.0272434	0	0	-1.02	-1	0	-0.06	0.449471
1793	0.44825	0.0272434	0	0	-1.01	-1	0	-0.06	0.449471
1794	0.4485	0.0272434	0	0	-1.01	-1	0	-0.06	0.449972
1795	0.44875	0.0272434	0	0	-1	-1	0	-0.06	0.449972
1796	0.449	0.0272434	0	0	-1	-1	0	-0.06	0.450474
1797	0.44925	0.0272434	0	0	-0.99	-1	0	-0.06	0.450474
1798	0.4495	0.0272434	0	0	-0.99	-1	0	-0.06	0.450976
1799	0.44975	0.0336873	0	0	-0.98	-1	0	-0.06	0.450976
1800	0.45	0.0336873	0	0	-0.98	-1	0	-0.06	0.451477
1801	0.45025	0.0336873	0	0	-0.97	-1	0	-0.06	0.451477
1802	0.4505	0.0336873	0	0	-0.97	-1	0	-0.06	0.451978
1803	0.45075	0.0336873	0	0	-0.96	-1	0	-0.06	0.451978
1804	0.451	0.0336873	0	0	-0.96	-1	0	-0.06	0.452479
1805	0.45125	0.0336873	0	0	-0.95	-1	0	-0.06	0.452479
1806	0.4515	0.0336873	0	0	-0.95	-1	0	-0.06	0.45298
1807	0.45175	0.0336873	0	0	-0.94	-1	0	-0.06	0.45298
1808	0.452	0.0336873	0	0	-0.94	-1	0	-0.06	0.453481
1809	0.45225	0.0405951	0	0	-0.93	-1	0	-0.06	0.453481
1810	0.4525	0.0405951	0	0	-0.93	-1	0	-0.06	0.453983
1811	0.45275	0.0405951	0	0	-0.92	-1	0	-0.06	0.453983
1812	0.453	0.0405951	0	0	-0.92	-1	0	-0.06	0.454484
1813	0.45325	0.0405951	0	0	-0.91	-1	0	-0.06	0.454484
1814	0.4535	0.0405951	0	0	-0.91	-1	0	-0.06	0.454985
1815	0.45375	0.0405951	0	0	-0.9	-1	0	-0.06	0.454985
1816	0.454	0.0405951	0	0	-0.9	-1	0	-0.06	0.455487
1817	0.45425	0.0405951	0	0	-0.89	-1	0	-0.06	0.455487
1818	0.4545	0.0405951	0	0	-0.89	-1	0	-0.06	0.455988
1819	0.45475	0.0479553	0	0	-0.88	-1	0	-0.06	0.455988
1820	0.455	0.0479553	0	0	-0.88	-1	0	-0.06	0.456489
1821	0.45525	0.0479553	0	0	-0.87	-1	0	-0.06	0.456489
1822	0.4555	0.0479553	0	0	-0.87	-1	0	-0.06	0.456991
1823	0.45575	0.0479553	0	0	-0.86	-1	0	-0.06	0.456991
1824	0.456	0.0479553	0	0	-0.86	-1	0	-0.06	0.457492
1825	0.45625	0.0479553	0	0	-0.85	-1	0	-0.06	0.457492
1826	0.4565	0.0479553	0	0	-0.85	-1	0	-0.06	0.457993
1827	0.45675	0.0479553	0	0	-0.84	-1	0	-0.06	0.457993
1828	0.457	0.0479553	0	0	-0.84	-1	0	-0.06	0.458494
1829	0.45725	0.0557564	0	0	-0.83	-1	0	-0.06	0.458494
1830	0.4575	0.0557564	0	0	-0.83	-1	0	-0.06	0.458995
1831	0.45775	0.0557564	0	0	-0.82	-1	0	-0.06	0.458995
1832	0.458	0.0557564	0	0	-0.82	-1	0	-0.06	0.459497
1833	0.45825	0.0557564	0	0	-0.81	-1	0	-0.06	0.459497
1834	0.4585	0.0557564	0	0	-0.81	-1	0	-0.06	0.459998
1835	0.45875	0.0557564	0	0	-0.8	-1	0	-0.06	0.459998
1836	0.459	0.0557564	0	0	-0.8	-1	0	-0.06	0.4605
1837	0.45925	0.0557564	0	0	-0.79	-1	0	-0.06	0.4605
1838	0.4595	0.0557564	0	0	-0.79	-1	0	-0.06	0.461002
1839	0.45975	0.0639875	0	0	-0.78	-1	0	-0.06	0.461002
1840	0.46	0.0639875	0	0	-0.78	-1	0	-0.06	0.461504
1841	0.46025	0.0639875	0	0	-0.77	-1	0	-0.06	0.461504
1842	0.4605	0.0639875	0	0	-0.77	-1	0	-0.06	0.462005
1843	0.46075	0.0639875	0	0	-0.76	-1	0	-0.06	0.462005
1844	0.461	0.0639875	0	0	-0.76	-1	0	-0.06	0.462506
1845	0.46125	0.0639875	0	0	-0.75	-1	0	-0.06	0.462506
1846	0.4615	0.0639875	0	0	-0.75	-1	0	-0.06	0.463007
1847	0.46175	0.0639875	0	0	-0.74	-1	0	-0.06	0.463007
1848	0.462	0.0639875	0	0	-0.74	-1	0	-0.06	0.463508
1849	0.46225	0.0726378	0	0	-0.73	-1	0	-0.06	0.463508
1850	0.4625	0.0726378	0	0	-0.73	-1	0	-0.06	0.46401
1851	0.46275	0.0726378	0	0	-0.72	-1	0	-0.06	0.46401
1852	0.463	0.0726378	0	0	-0.72	-1	0	-0.06	0.464511
1853	0.46325	0.0726378	0	0	-0.71	-1	0	-0.06	0.464511
1854	0.4635	0.0726378	0	0	-0.71	-1	0	-0.06	0.465012
1855	0.46375	0.0726378	0	0	-0.7	-1	0	-0.06	0.465012
1856	0.464	0.0726378	0	0	-0.7	-1	0	-0.06	0.465513
1857	0.46425	0.0726378	0	0	-0.69	-1	0	-0.06	0.465513
1858	0.4645	0.0726378	0	0	-0.69	-1	0	-0.06	0.466014
1859	0.46475	0.0816968	0	0	-0.68	-1	0	-0.06	0.466014
1860	0.465	0.0816968	0	0	-0.68	-1	0	-0.06	0.466515
1861	0.46525	0.0816968	0	0	-0.67	-1	0	-0.06	0.466515
1862	0.4655	0.0816968	0	0	-0.67	-1	0	-0.06	0.467017
1863	0.46575	0.0816968	0	0	-0.66	-1	0	-0.06	0.467017
1864	0.466	0.0816968	0	0	-0.66	-1	0	-0.06	0.467518
1865	0.46625	0.0816968	0	0	-0.65	-1	0	-0.06	0.467518
1866	0.4665	0.0816968	0	0	-0.65	-1	0	-0.06	0.468019
1867	0.46675	0.0816968	0	0	-0.64	-1	0	-0.06	0.468019
1868	0.467	0.0816968	0	0	-0.64	-1	0	-0.06	0.468521
1869	0.46725	0.0911544	0	0	-0.63	-1	0	-0.06	0.468521
1870	0.4675	0.0911544	0	0	-0.63	-1	0	-0.06	0.469022
1871	0.46775	0.0911544	0	0	-0.62	-1	0	-0.06	0.469022
1872	0.468	0.0911544	0	0	-0.62	-1	0	-0.06	0.469523
1873	0.46825	0.0911544	0	0	-0.61	-1	0	-0.06	0.469523
1874	0.4685	0.0911544	0	0	-0.61	-1	0	-0.06	0.470024
1875	0.46875	0.0911544	0	0	-0.6	-1	0	-0.06	0.470024
1876	0.469	0.0911544	0	0	-0.6	-1	0	-0.06	0.470525
1877	0.46925	0.0911544	0	0	-0.59	-1	0	-0.06	0.470525
1878	0.4695	0.0911544	0	0	-0.59	-1	0	-0.06	0.471027
1879	0.46975	0.101001	0	0	-0.58	-1	0	-0.06	0.471027
1880	0.47	0.101001	0	0	-0.58	-1	0	-0.06	0.471528
1881	0.47025	0.101001	0	0	-0.57	-1	0	-0.06	0.471528
1882	0.4705	0.101001	0	0	-0.57	-1	0	-0.06	0.47203
1883	0.47075	0.101001	0	0	-0.56	-1	0	-0.06	0.47203
1884	0.471	0.101001	0	0	-0.56	-1	0	-0.06	0.472531
1885	0.47125	0.101001	0	0	-0.55	-1	0	-0.06	0.472531
1886	0.4715	0.101001	0	0	-0.55	-1	0	-0.06	0.473032
1887	0.47175	0.101001	0	0	-0.54	-1	0	-0.06	0.473032
1888	0.472	0.101001	0	0	-0.54	-1	0	-0.06	0.473534
1889	0.47225	0.111226	0	0	-0.53	-1	0	-0.06	0.473534
1890	0.4725	0.111226	0	0	-0.53	-1	0	-0.06	0.474036
1891	0.47275	0.111226	0	0	-0.52	-1	0	-0.06	0.474036
1892	0.473	0.111226	0	0	-0.52	-1	0	-0.06	0.474537
1893	0.47325	0.111226	0	0	-0.51	-1	0	-0.06	0.474537
1894	0.4735	0.111226	0	0	-0.51	-1	0	-0.06	0.475039
1895	0.47375	0.111226	0	0	-0.5	-1	0	-0.06	0.475039
1896	0.474	0.111226	0	0	-0.5	-1	0	-0.06	0.47554
1897	0.47425	0.111226	0	0	-0.49	-1	0	-0.06	0.47554
1898	0.4745	0.111226	0	0	-0.49	-1	0	-0.06	0.476041
1899	0.47475	0.12182	0	0	-0.48	-1	0	-0.06	0.476041
1900	0.475	0.12182	0	0	-0.48	-1	0	-0.06	0.476542
1901	0.47525	0.12182	0	0	-0.47	-1	0	-0.06	0.476542
1902	0.4755	0.12182	0	0	-0.47	-1	0	-0.06	0.477043
1903	0.47575	0.12182	0	0	-0.46	-1	0	-0.06	0.477043
1904	0.476	0.12182	0	0	-0.46	-1	0	-0.06	0.477545
1905	0.47625	0.12182	0	0	-0.45	-1	0	-0.06	0.477545
1906	0.4765	0.12182	0	0	-0.45	-1	0	-0.06	0.478046
1907	0.47675	0.12182	0	0	-0.44	-1	0	-0.06	0.478046
1908	0.477	0.12182	0	0	-0.44	-1	0	-0.06	0.478548
1909	0.47725	0.132774	0	0	-0.43	-1	0	-0.06	0.478548
1910	0.4775	0.132774	0	0	-0.43	-1	0	-0.06	0.479048
1911	0.47775	0.132774	0	0	-0.42	-1	0	-0.06	0.479048
1912	0.478	0.132774	0	0	-0.42	-1	0	-0.06	0.47955
1913	0.47825	0.132774	0	0	-0.41	-1	0	-0.06	0.47955
1914	0.4785	0.132774	0	0	-0.41	-1	0	-0.06	0.480051
1915	0.47875	0.132774	0	0	-0.4	-1	0	-0.06	0.480051
1916	0.479	0.132774	0	0	-0.4	-1	0	-0.06	0.480553
1917	0.47925	0.132774	0	0	-0.39	-1	0	-0.06	0.480553
1918	0.4795	0.132774	0	0	-0.39	-1	0	-0.06	0.481054
1919	0.47975	0.14408	0	0	-0.38	-1	0	-0.06	0.481054
1920	0.48	0.14408	0	0	-0.38	-1	0	-0.06	0.481555
1921	0.48025	0.14408	0	0	-0.37	-1	0	-0.06	0.481555
1922	0.4805	0.14408	0	0	-0.37	-1	0	-0.06	0.482056
1923	0.48075	0.14408	0	0	-0.36	-1	0	-0.06	0.482056
1924	0.481	0.14408	0	0	-0.36	-1	0	-0.06	0.482558
1925	0.48125	0.14408	0	0	-0.35	-1	0	-0.06	0.482558
1926	0.4815	0.14408	0	0	-0.35	-1	0	-0.06	0.483059
1927	0.48175	0.14408	0	0	-0.34	-1	0	-0.06	0.483059
1928	0.482	0.14408	0	0	-0.34	-1	0	-0.06	0.48356
1929	0.48225	0.155728	0	0	-0.33	-1	0	-0.06	0.48356
1930	0.4825	0.155728	0	0	-0.33	-1	0	-0.06	0.484062
1931	0.48275	0.155728	0	0	-0.32	-1	0	-0.06	0.484062
1932	0.483	0.155728	0	0	-0.32	-1	0	-0.06	0.484564
1933	0.48325	0.155728	0	0	-0.31	-1	0	-0.06	0.484564
1934	0.4835	0.155728	0	0	-0.31	-1	0	-0.06	0.485065
1935	0.48375	0.155728	0	0	-0.3	-1	0	-0.06	0.485065
1936	0.484	0.155728	0	0	-0.3	-1	0	-0.06	0.485566
1937	0.48425	0.155728	0	0	-0.29	-1	0	-0.06	0.485566
1938	0.4845	0.155728	0	0	-0.29	-1	0	-0.06	0.486068
1939	0.48475	0.16771	0	0	-0.28	-1	0	-0.06	0.486068
1940	0.485	0.16771	0	0	-0.28	-1	0	-0.06	0.486569
1941	0.48525	0.16771	0	0	-0.27	-1	0	-0.06	0.486569
1942	0.4855	0.16771	0	0	-0.27	-1	0	-0.06	0.48707
1943	0.48575	0.16771	0	0	-0.26	-1	0	-0.06	0.48707
1944	0.486	0.16771	0	0	-0.26	-1	0	-0.06	0.487572
1945	0.48625	0.16771	0	0	-0.25	-1	0	-0.06	0.487572
1946	0.4865	0.16771	0	0	-0.25	-1	0	-0.06	0.488073
1947	0.48675	0.16771	0	0	-0.24	-1	0	-0.06	0.488073
1948	0.487	0.16771	0	0	-0.24	-1	0	-0.06	0.488575
1949	0.48725	0.180017	0	0	-0.23	-1	0	-0.06	0.488575
1950	0.4875	0.180017	0	0	-0.23	-1	0	-0.06	0.489076
1951	0.48775	0.180017	0	0	-0.22	-1	0	-0.06	0.489076
1952	0.488	0.180017	0	0	-0.22	-1	0	-0.06	0.489578
1953	0.48825	0.180017	0	0	-0.21	-1	0	-0.06	0.489578
1954	0.4885	0.180017	0	0	-0.21	-1	0	-0.06	0.490079
1955	0.48875	0.180017	0	0	-0.2	-1	0	-0.06	0.490079
1956	0.489	0.180017	0	0	-0.2	-1	0	-0.06	0.49058
1957	0.48925	0.180017	0	0	-0.19	-1	0	-0.06	0.49058
1958	0.4895	0.180017	0	0	-0.19	-1	0	-0.06	0.491081
1959	0.48975	0.192642	0	0	-0.18	-1	0	-0.06	0.491081
1960	0.49	0.192642	0	0	-0.18	-1	0	-0.06	0.491583
1961	0.49025	0.192642	0	0	-0.17	-1	0	-0.06	0.491583
1962	0.4905	0.192642	0	0	-0.17	-1	0	-0.06	0.492084
1963	0.49075	0.192642	0	0	-0.16	-1	0	-0.06	0.492084
1964	0.491	0.192642	0	0	-0.16	-1	0	-0.06	0.492585
1965	0.49125	0.192642	0	0	-0.15	-1	0	-0.06	0.492585
1966	0.4915	0.192642	0	0	-0.15	-1	0	-0.06	0.493086
1967	0.49175	0.192642	0	0	-0.14	-1	0	-0.06	0.493086
1968	0.492	0.192642	0	0	-0.14	-1	0	-0.06	0.493587
1969	0.49225	0.205576	0	0	-0.13	-1	0	-0.06	0.493587
1970	0.4925	0.205576	0	0	-0.13	-1	0	-0.06	0.494089
1971	0.49275	0.205576	0	0	-0.12	-1	0	-0.06	0.494089
1972	0.493	0.205576	0	0	-0.12	-1	0	-0.06	0.49459
1973	0.49325	0.205576	0	0	-0.11	-1	0	-0.06	0.49459
1974	0.4935	0.205576	0	0	-0.11	-1	0	-0.06	0.495091
1975	0.49375	0.205576	0	0	-0.1	-1	0	-0.06	0.495091
1976	0.494	0.205576	0	0	-0.1	-1	0	-0.06	0.495592
1977	0.49425	0.205576	0	0	-0.0900002	-1	0	-0.06	0.495592
1978	0.4945	0.205576	0	0	-0.0900002	-1	0	-0.06	0.496094
1979	0.49475	0.218811	0	0	-0.0800002	-1	0	-0.06	0.496094
1980	0.495	0.218811	0	0	-0.0800002	-1	0	-0.06	0.496595
1981	0.49525	0.218811	0	0	-0.0700002	-1	0	-0.06	0.496595
1982	0.4955	0.218811	0	0	-0.0700002	-1	0	-0.06	0.497097
1983	0.49575	0.218811	0	0	-0.0600002	-1	0	-0.06	0.497097
1984	0.496	0.218811	0	0	-0.0600002	-1	0	-0.06	0.497598
1985	0.49625	0.218811	0	0	-0.0500002	-1	0	-0.06	0.497598
1986	0.4965	0.218811	0	0	-0.0500002	-1	0	-0.06	0.498099
1987	0.49675	0.218811	0	0	-0.0400002	-1	0	-0.06	0.498099
1988	0.497	0.218811	0	0	-0.0400002	-1	0	-0.06	0.4986
1989	0.49725	0.232341	0	0	-0.0300002	-1	0	-0.06	0.4986
1990	0.4975	0.232341	0	0	-0.0300002	-1	0	-0.06	0.499102
1991	0.49775	0.232341	0	0	-0.0200002	-1	0	-0.06	0.499102
1992	0.498	0.232341	0	0	-0.0200002	-1	0	-0.06	0.499603
1993	0.49825	0.232341	0	0	-0.0100002	-1	0	-0.06	0.499603
1994	0.4985	0.232341	0	0	-0.0100002	-1	0	-0.06	0.500104
1995	0.49875	0.232341	0	0	-1.82E-07	-1	0	-0.06	0.500104
1996	0.499	0.232341	0	0	-1.82E-07	-1	0	-0.06	0.500605
1997	0.49925	0.232341	0	0	0.00999982	-1	0	-0.06	0.500605
1998	0.4995	0.232341	0	0	0.00999982	-1	0	-0.06	0.501106
1999	0.49975	0.246157	0	0	-1.83E-07	-1	0	-0.06	0.501106
2000	0.5	0.246157	0	0	-1.83E-07	-1	0	-0.06	0.501608
2001	0.50025	0.246157	0	0	-0.0100002	-1	0	-0.06	0.501608
2002	0.5005	0.246157	0	0	-0.0100002	-1	0	-0.06	0.502109
2003	0.50075	0.246157	0	0	-0.0200002	-1	0	-0.06	0.502109
2004	0.501	0.246157	0	0	-0.0200002	-1	0	-0.06	0.50261
2005	0.50125	0.246157	0	0	-0.0300002	-1	0	-0.06	0.50261
2006	0.5015	0.246157	0	0	-0.0300002	-1	0	-0.06	0.503111
2007	0.50175	0.246157	0	0	-0.0400002	-1	0	-0.06	0.503111
2008	0.502	0.246157	0	0	-0.0400002	-1	0	-0.06	0.503613
2009	0.50225	0.260003	0	0	-0.0500002	-1	0	-0.06	0.503613
2010	0.5025	0.260003	0	0	-0.0500002	-1	0	-0.06	0.504115
2011	0.50275	0.260003	0	0	-0.0600002	-1	0	-0.06	0.504115
2012	0.503	0.260003	0	0	-0.0600002	-1	0	-0.06	0.504616
2013	0.50325	0.260003	0	0	-0.0700002	-1	0	-0.06	0.504616
2014	0.5035	0.260003	0	0	-0.0700002	-1	0	-0.06	0.505117
2015	0.50375	0.260003	0	0	-0.0800002	-1	0	-0.06	0.505117
2016	0.504	0.260003	0	0	-0.0800002	-1	0	-0.06	0.505618
2017	0.50425	0.260003	0	0	-0.0900002	-1	0	-0.06	0.505618
2018	0.5045	0.260003	0	0	-0.0900002	-1	0	-0.06	0.506119
2019	0.50475	0.272878	0	0	-0.1	-1	0	-0.06	0.506119
2020	0.505	0.272878	0	0	-0.1	-1	0	-0.06	0.506621
2021	0.50525	0.272878	0	0	-0.11	-1	0	-0.06	0.506621
2022	0.5055	0.272878	0	0	-0.11	-1	0	-0.06	0.507122
2023	0.50575	0.272878	0	0	-0.12	-1	0	-0.06	0.507122
2024	0.506	0.272878	0	0	-0.12	-1	0	-0.06	0.507623
2025	0.50625	0.272878	0	0	-0.13	-1	0	-0.06	0.507623
