TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
13256	3.314	0.350702	1	0.540636	-1.28	0	0	-0.0548466	3.32334
13257	3.31425	0.350702	1	0.540636	-1.29	0	0	-0.0547022	3.32334
13258	3.3145	0.350702	1	0.540636	-1.29	0	0	-0.0545411	3.32384
13259	3.31475	0.346309	1	0.544464	-1.3	0	0	-0.054366	3.32384
13260	3.315	0.346309	1	0.544464	-1.3	0	0	-0.0541794	3.32434
13261	3.31525	0.346309	1	0.544464	-1.31	0	0	-0.0539833	3.32434
13262	3.3155	0.346309	1	0.544464	-1.31	0	0	-0.0537795	3.32485
13263	3.31575	0.346309	1	0.544464	-1.32	0	0	-0.0535698	3.32485
13264	3.316	0.346309	1	0.544464	-1.32	0	0	-0.0533554	3.32535
13265	3.31625	0.346309	1	0.544464	-1.33	0	0	0	3.32535
13266	3.3165	0.346309	1	0.544464	-1.33	0	0	-0.053721	3.32585
13267	3.31675	0.346309	1	0.544464	-1.34	0	0	-0.0541697	3.32585
13268	3.317	0.346309	1	0.544464	-1.34	0	0	-0.0545069	3.32635
13269	3.31725	0.341402	1	0.548261	-1.35	0	0	-0.0547517	3.32635
13270	3.3175	0.341402	1	0.548261	-1.35	0	0	-0.0549191	3.32685
13271	3.31775	0.341402	1	0.548261	-1.36	0	0	-0.0550217	3.32685
13272	3.318	0.341402	1	0.548261	-1.36	0	0	-0.0550698	3.32735
13273	3.31825	0.341402	1	0.548261	-1.37	0	0	-0.0550718	3.32735
13274	3.3185	0.341402	1	0.548261	-1.37	0	0	-0.0550348	3.32785
13275	3.31875	0.341402	1	0.548261	-1.38	0	0	-0.0549648	3.32785
13276	3.319	0.341402	1	0.548261	-1.38	0	0	-0.0548669	3.32835
13277	3.31925	0.341402	1	0.548261	-1.39	0	0	-0.0547453	3.32835
13278	3.3195	0.341402	1	0.548261	-1.39	0	0	-0.0546037	3.32885
13279	3.31975	0.335992	1	0.552025	-1.4	0	0	-0.0544454	3.32885
13280	3.32	0.335992	1	0.552025	-1.4	0	0	-0.054273	3.32936
13281	3.32025	0.335992	1	0.552025	-1.41	0	0	-0.0540891	3.32936
13282	3.3205	0.335992	1	0.552025	-1.41	0	0	-0.0538956	3.32986
13283	3.32075	0.335992	1	0.552025	-1.42	0	0	-0.0536944	3.32986
13284	3.321	0.335992	1	0.552025	-1.42	0	0	-0.0534871	3.33036
13285	3.32125	0.335992	1	0.552025	-1.43	0	0	0	3.33036
13286	3.3215	0.335992	1	0.552025	-1.43	0	0	-0.0538563	3.33086
13287	3.32175	0.335992	1	0.552025	-1.44	0	0	-0.0543022	3.33086
13288	3.322	0.335992	1	0.552025	-1.44	0	0	-0.0546364	3.33136
13289	3.32225	0.330092	1	0.555758	-1.45	0	0	-0.054878	3.33136
13290	3.3225	0.330092	1	0.555758	-1.45	0	0	-0.0550422	3.33186
13291	3.32275	0.330092	1	0.555758	-1.46	0	0	-0.0551416	3.33186
13292	3.323	0.330092	1	0.555758	-1.46	0	0	-0.0551864	3.33236
13293	3.32325	0.330092	1	0.555758	-1.47	0	0	-0.0551852	3.33236
13294	3.3235	0.330092	1	0.555758	-1.47	0	0	-0.0551451	3.33286
13295	3.32375	0.330092	1	0.555758	-1.48	0	0	-0.055072	3.33286
13296	3.324	0.330092	1	0.555758	-1.48	0	0	-0.0549711	3.33337
13297	3.32425	0.330092	1	0.555758	-1.49	0	0	-0.0548466	3.33337
13298	3.3245	0.330092	1	0.555758	-1.49	0	0	-0.0547022	3.33387
13299	3.32475	0.323714	1	0.55946	-1.5	0	0	-0.0545411	3.33387
13300	3.325	0.323714	1	0.55946	-1.5	0	0	-0.054366	3.33437
13301	3.32525	0.323714	1	0.55946	-1.51	0	0	-0.0541794	3.33437
13302	3.3255	0.323714	1	0.55946	-1.51	0	0	-0.0539833	3.33487
13303	3.32575	0.323714	1	0.55946	-1.52	0	0	-0.0537795	3.33487
13304	3.326	0.323714	1	0.55946	-1.52	0	0	-0.0535698	3.33537
13305	3.32625	0.323714	1	0.55946	-1.53	0	0	-0.0533554	3.33537
13306	3.3265	0.323714	1	0.55946	-1.53	0	0	0	3.33587
13307	3.32675	0.323714	1	0.55946	-1.54	0	0	-0.053721	3.33587
13308	3.327	0.323714	1	0.55946	-1.54	0	0	-0.0541697	3.33637
13309	3.32725	0.316872	1	0.563131	-1.55	0	0	-0.0545069	3.33637
13310	3.3275	0.316872	1	0.563131	-1.55	0	0	-0.0547517	3.33687
13311	3.32775	0.316872	1	0.563131	-1.56	0	0	-0.0549191	3.33687
13312	3.328	0.316872	1	0.563131	-1.56	0	0	-0.0550217	3.33738
13313	3.32825	0.316872	1	0.563131	-1.57	0	0	-0.0550698	3.33738
13314	3.3285	0.316872	1	0.563131	-1.57	0	0	-0.0550718	3.33788
13315	3.32875	0.316872	1	0.563131	-1.58	0	0	-0.0550348	3.33788
13316	3.329	0.316872	1	0.563131	-1.58	0	0	-0.0549648	3.33838
13317	3.32925	0.316872	1	0.563131	-1.59	0	0	-0.0548669	3.33838
13318	3.3295	0.316872	1	0.563131	-1.59	0	0	-0.0547453	3.33888
13319	3.32975	0.309575	1	0.566772	-1.6	0	0	-0.0546037	3.33888
13320	3.33	0.309575	1	0.566772	-1.6	0	0	-0.0544454	3.33938
13321	3.33025	0.309575	1	0.566772	-1.61	0	0	-0.054273	3.33938
13322	3.3305	0.309575	1	0.566772	-1.61	0	0	-0.0540891	3.33988
13323	3.33075	0.309575	1	0.566772	-1.62	0	0	-0.0538956	3.33988
13324	3.331	0.309575	1	0.566772	-1.62	0	0	-0.0536944	3.34038
13325	3.33125	0.309575	1	0.566772	-1.63	0	0	-0.0534871	3.34038
13326	3.3315	0.309575	1	0.566772	-1.63	0	0	0	3.34088
13327	3.33175	0.309575	1	0.566772	-1.64	0	0	-0.0538563	3.34088
13328	3.332	0.309575	1	0.566772	-1.64	0	0	-0.0543022	3.34139
13329	3.33225	0.301835	1	0.570382	-1.65	0	0	-0.0546364	3.34139
13330	3.3325	0.301835	1	0.570382	-1.65	0	0	-0.054878	3.34189
13331	3.33275	0.301835	1	0.570382	-1.66	0	0	-0.0550422	3.34189
13332	3.333	0.301835	1	0.570382	-1.66	0	0	-0.0551416	3.34239
13333	3.33325	0.301835	1	0.570382	-1.67	0	0	-0.0551864	3.34239
13334	3.3335	0.301835	1	0.570382	-1.67	0	0	-0.0551852	3.34289
13335	3.33375	0.301835	1	0.570382	-1.68	0	0	-0.0551451	3.34289
13336	3.334	0.301835	1	0.570382	-1.68	0	0	-0.055072	3.3434
13337	3.33425	0.301835	1	0.570382	-1.69	0	0	-0.0549711	3.3434
13338	3.3345	0.301835	1	0.570382	-1.69	0	0	-0.0548466	3.3439
13339	3.33475	0.293665	1	0.573962	-1.7	0	0	-0.0547022	3.3439
13340	3.335	0.293665	1	0.573962	-1.7	0	0	-0.0545411	3.3444
13341	3.33525	0.293665	1	0.573962	-1.71	0	0	-0.054366	3.3444
13342	3.3355	0.293665	1	0.573962	-1.71	0	0	-0.0541794	3.34491
13343	3.33575	0.293665	1	0.573962	-1.72	0	0	-0.0539833	3.34491
13344	3.336	0.293665	1	0.573962	-1.72	0	0	-0.0537795	3.34541
13345	3.33625	0.293665	1	0.573962	-1.73	0	0	-0.0535698	3.34541
13346	3.3365	0.293665	1	0.573962	-1.73	0	0	-0.0533554	3.34591
13347	3.33675	0.293665	1	0.573962	-1.74	0	0	0	3.34591
13348	3.337	0.293665	1	0.573962	-1.74	0	0	-0.053721	3.34641
13349	3.33725	0.285073	1	0.577513	-1.75	0	0	-0.0541697	3.34641
13350	3.3375	0.285073	1	0.577513	-1.75	0	0	-0.0545069	3.34691
13351	3.33775	0.285073	1	0.577513	-1.76	0	0	-0.0547517	3.34691
13352	3.338	0.285073	1	0.577513	-1.76	0	0	-0.0549191	3.34741
13353	3.33825	0.285073	1	0.577513	-1.77	0	0	-0.0550217	3.34741
13354	3.3385	0.285073	1	0.577513	-1.77	0	0	-0.0550698	3.34791
13355	3.33875	0.285073	1	0.577513	-1.78	0	0	-0.0550718	3.34791
13356	3.339	0.285073	1	0.577513	-1.78	0	0	-0.0550348	3.34841
13357	3.33925	0.285073	1	0.577513	-1.79	0	0	-0.0549648	3.34841
13358	3.3395	0.285073	1	0.577513	-1.79	0	0	-0.0548669	3.34892
13359	3.33975	0.276071	1	0.581033	-1.8	0	0	-0.0547453	3.34892
13360	3.34	0.276071	1	0.581033	-1.8	0	0	-0.0546037	3.34942
13361	3.34025	0.276071	1	0.581033	-1.81	0	0	-0.0544454	3.34942
13362	3.3405	0.276071	1	0.581033	-1.81	0	0	-0.054273	3.34992
13363	3.34075	0.276071	1	0.581033	-1.82	0	0	-0.0540891	3.34992
13364	3.341	0.276071	1	0.581033	-1.82	0	0	-0.0538956	3.35042
13365	3.34125	0.276071	1	0.581033	-1.83	0	0	-0.0536944	3.35042
13366	3.3415	0.276071	1	0.581033	-1.83	0	0	-0.0534871	3.35093
13367	3.34175	0.276071	1	0.581033	-1.84	0	0	0	3.35093
13368	3.342	0.276071	1	0.581033	-1.84	0	0	-0.0538563	3.35143
13369	3.34225	0.266669	1	0.584525	-1.85	0	0	-0.0543022	3.35143
13370	3.3425	0.266669	1	0.584525	-1.85	0	0	-0.0546364	3.35193
13371	3.34275	0.266669	1	0.584525	-1.86	0	0	-0.054878	3.35193
13372	3.343	0.266669	1	0.584525	-1.86	0	0	-0.0550422	3.35243
13373	3.34325	0.266669	1	0.584525	-1.87	0	0	-0.0551416	3.35243
13374	3.3435	0.266669	1	0.584525	-1.87	0	0	-0.0551864	3.35294
13375	3.34375	0.266669	1	0.584525	-1.88	0	0	-0.0551852	3.35294
13376	3.344	0.266669	1	0.584525	-1.88	0	0	-0.0551451	3.35344
13377	3.34425	0.266669	1	0.584525	-1.89	0	0	-0.055072	3.35344
13378	3.3445	0.266669	1	0.584525	-1.89	0	0	-0.0549711	3.35394
13379	3.34475	0.256878	1	0.587987	-1.9	0	0	-0.0548466	3.35394
13380	3.345	0.256878	1	0.587987	-1.9	0	0	-0.0547022	3.35444
13381	3.34525	0.256878	1	0.587987	-1.91	0	0	-0.0545411	3.35444
13382	3.3455	0.256878	1	0.587987	-1.91	0	0	-0.054366	3.35494
13383	3.34575	0.256878	1	0.587987	-1.92	0	0	-0.0541794	3.35494
13384	3.346	0.256878	1	0.587987	-1.92	0	0	-0.0539833	3.35544
13385	3.34625	0.256878	1	0.587987	-1.93	0	0	-0.0537795	3.35544
13386	3.3465	0.256878	1	0.587987	-1.93	0	0	-0.0535698	3.35594
13387	3.34675	0.256878	1	0.587987	-1.94	0	0	-0.0533554	3.35594
13388	3.347	0.256878	1	0.587987	-1.94	0	0	0	3.35644
13389	3.34725	0.246706	1	0.59142	-1.95	0	0	-0.053721	3.35644
13390	3.3475	0.246706	1	0.59142	-1.95	0	0	-0.0541697	3.35694
13391	3.34775	0.246706	1	0.59142	-1.96	0	0	-0.0545069	3.35694
13392	3.348	0.246706	1	0.59142	-1.96	0	0	-0.0547517	3.35745
13393	3.34825	0.246706	1	0.59142	-1.97	0	0	-0.0549191	3.35745
13394	3.3485	0.246706	1	0.59142	-1.97	0	0	-0.0550217	3.35795
13395	3.34875	0.246706	1	0.59142	-1.98	0	0	-0.0550698	3.35795
13396	3.349	0.246706	1	0.59142	-1.98	0	0	-0.0550718	3.35845
13397	3.34925	0.246706	1	0.59142	-1.99	0	0	-0.0550348	3.35845
13398	3.3495	0.246706	1	0.59142	-1.99	0	0	-0.0549648	3.35895
13399	3.34975	0.236163	1	0.594825	-2	0	0	-0.0548669	3.35895
13400	3.35	0.236163	1	0.594825	-2	0	0	-0.0547453	3.35945
13401	3.35025	0.236163	1	0.594825	-2.01	0	0	-0.0546037	3.35945
13402	3.3505	0.236163	1	0.594825	-2.01	0	0	-0.0544454	3.35995
13403	3.35075	0.236163	1	0.594825	-2.02	0	0	-0.054273	3.35995
13404	3.351	0.236163	1	0.594825	-2.02	0	0	-0.0540891	3.36045
13405	3.35125	0.236163	1	0.594825	-2.03	0	0	-0.0538956	3.36045
13406	3.3515	0.236163	1	0.594825	-2.03	0	0	-0.0536944	3.36095
13407	3.35175	0.236163	1	0.594825	-2.04	0	0	-0.0534871	3.36095
13408	3.352	0.236163	1	0.594825	-2.04	0	0	0	3.36146
13409	3.35225	0.225259	1	0.598202	-2.05	0	0	-0.0538563	3.36146
13410	3.3525	0.225259	1	0.598202	-2.05	0	0	-0.0543022	3.36196
13411	3.35275	0.225259	1	0.598202	-2.06	0	0	-0.0546364	3.36196
13412	3.353	0.225259	1	0.598202	-2.06	0	0	-0.054878	3.36246
13413	3.35325	0.225259	1	0.598202	-2.07	0	0	-0.0550422	3.36246
13414	3.3535	0.225259	1	0.598202	-2.07	0	0	-0.0551416	3.36296
13415	3.35375	0.225259	1	0.598202	-2.08	0	0	-0.0551864	3.36296
13416	3.354	0.225259	1	0.598202	-2.08	0	0	-0.0551852	3.36346
13417	3.35425	0.225259	1	0.598202	-2.09	0	0	-0.0551451	3.36346
13418	3.3545	0.225259	1	0.598202	-2.09	0	0	-0.055072	3.36396
13419	3.35475	0.214003	1	0.60155	-2.1	0	0	-0.0549711	3.36396
13420	3.355	0.214003	1	0.60155	-2.1	0	0	-0.0548466	3.36446
13421	3.35525	0.214003	1	0.60155	-2.11	0	0	-0.0547022	3.36446
13422	3.3555	0.214003	1	0.60155	-2.11	0	0	-0.0545411	3.36496
13423	3.35575	0.214003	1	0.60155	-2.12	0	0	-0.054366	3.36496
13424	3.356	0.214003	1	0.60155	-2.12	0	0	-0.0541794	3.36547
13425	3.35625	0.214003	1	0.60155	-2.13	0	0	-0.0539833	3.36547
13426	3.3565	0.214003	1	0.60155	-2.13	0	0	-0.0537795	3.36597
13427	3.35675	0.214003	1	0.60155	-2.14	0	0	-0.0535698	3.36597
13428	3.357	0.214003	1	0.60155	-2.14	0	0	-0.0533554	3.36647
13429	3.35725	0.202403	1	0.60487	-2.15	0	0	0	3.36647
13430	3.3575	0.202403	1	0.60487	-2.15	0	0	-0.053721	3.36697
13431	3.35775	0.202403	1	0.60487	-2.16	0	0	-0.0541697	3.36697
13432	3.358	0.202403	1	0.60487	-2.16	0	0	-0.0545069	3.36747
13433	3.35825	0.202403	1	0.60487	-2.17	0	0	-0.0547517	3.36747
13434	3.3585	0.202403	1	0.60487	-2.17	0	0	-0.0549191	3.36797
13435	3.35875	0.202403	1	0.60487	-2.18	0	0	-0.0550217	3.36797
13436	3.359	0.202403	1	0.60487	-2.18	0	0	-0.0550698	3.36847
13437	3.35925	0.202403	1	0.60487	-2.19	0	0	-0.0550718	3.36847
13438	3.3595	0.202403	1	0.60487	-2.19	0	0	-0.0550348	3.36898
13439	3.35975	0.190468	1	0.608163	-2.2	0	0	-0.0549648	3.36898
13440	3.36	0.190468	1	0.608163	-2.2	0	0	-0.0548669	3.36948
13441	3.36025	0.190468	1	0.608163	-2.21	0	0	-0.0547453	3.36948
13442	3.3605	0.190468	1	0.608163	-2.21	0	0	-0.0546037	3.36998
13443	3.36075	0.190468	1	0.608163	-2.22	0	0	-0.0544454	3.36998
13444	3.361	0.190468	1	0.608163	-2.22	0	0	-0.054273	3.37048
13445	3.36125	0.190468	1	0.608163	-2.23	0	0	-0.0540891	3.37048
13446	3.3615	0.190468	1	0.608163	-2.23	0	0	-0.0538956	3.37098
13447	3.36175	0.190468	1	0.608163	-2.24	0	0	-0.0536944	3.37098
13448	3.362	0.190468	1	0.608163	-2.24	0	0	-0.0534871	3.37148
13449	3.36225	0.178206	1	0.611428	-2.25	0	0	0	3.37148
13450	3.3625	0.178206	1	0.611428	-2.25	0	0	-0.0538563	3.37198
13451	3.36275	0.178206	1	0.611428	-2.26	0	0	-0.0543022	3.37198
13452	3.363	0.178206	1	0.611428	-2.26	0	0	-0.0546364	3.37248
13453	3.36325	0.178206	1	0.611428	-2.27	0	0	-0.054878	3.37248
13454	3.3635	0.178206	1	0.611428	-2.27	0	0	-0.0550422	3.37298
13455	3.36375	0.178206	1	0.611428	-2.28	0	0	-0.0551416	3.37298
13456	3.364	0.178206	1	0.611428	-2.28	0	0	-0.0551864	3.37349
13457	3.36425	0.178206	1	0.611428	-2.29	0	0	-0.0551852	3.37349
13458	3.3645	0.178206	1	0.611428	-2.29	0	0	-0.0551451	3.37399
13459	3.36475	0.165626	1	0.614667	-2.3	0	0	-0.055072	3.37399
13460	3.365	0.165626	1	0.614667	-2.3	0	0	-0.0549711	3.37449
13461	3.36525	0.165626	1	0.614667	-2.31	0	0	-0.0548466	3.37449
13462	3.3655	0.165626	1	0.614667	-2.31	0	0	-0.0547022	3.37499
13463	3.36575	0.165626	1	0.614667	-2.32	0	0	-0.0545411	3.37499
13464	3.366	0.165626	1	0.614667	-2.32	0	0	-0.054366	3.37549
13465	3.36625	0.165626	1	0.614667	-2.33	0	0	-0.0541794	3.37549
13466	3.3665	0.165626	1	0.614667	-2.33	0	0	-0.0539833	3.37599
13467	3.36675	0.165626	1	0.614667	-2.34	0	0	-0.0537795	3.37599
13468	3.367	0.165626	1	0.614667	-2.34	0	0	-0.0535698	3.37649
13469	3.36725	0.152735	1	0.617878	-2.35	0	0	-0.0533554	3.37649
13470	3.3675	0.152735	1	0.617878	-2.35	0	0	0	3.377
13471	3.36775	0.152735	1	0.617878	-2.36	0	0	-0.053721	3.377
13472	3.368	0.152735	1	0.617878	-2.36	0	0	-0.0541697	3.3775
13473	3.36825	0.152735	1	0.617878	-2.37	0	0	-0.0545069	3.3775
13474	3.3685	0.152735	1	0.617878	-2.37	0	0	-0.0547517	3.378
13475	3.36875	0.152735	1	0.617878	-2.38	0	0	-0.0549191	3.378
13476	3.369	0.152735	1	0.617878	-2.38	0	0	-0.0550217	3.3785
13477	3.36925	0.152735	1	0.617878	-2.39	0	0	-0.0550698	3.3785
13478	3.3695	0.152735	1	0.617878	-2.39	0	0	-0.0550718	3.379
13479	3.36975	0.139542	1	0.621062	-2.4	0	0	-0.0550348	3.379
13480	3.37	0.139542	1	0.621062	-2.4	0	0	-0.0549648	3.3795
13481	3.37025	0.139542	1	0.621062	-2.41	0	0	-0.0548669	3.3795
13482	3.3705	0.139542	1	0.621062	-2.41	0	0	-0.0547453	3.38
13483	3.37075	0.139542	1	0.621062	-2.42	0	0	-0.0546037	3.38
13484	3.371	0.139542	1	0.621062	-2.42	0	0	-0.0544454	3.3805
13485	3.37125	0.139542	1	0.621062	-2.43	0	0	-0.054273	3.3805
13486	3.3715	0.139542	1	0.621062	-2.43	0	0	-0.0540891	3.381
13487	3.37175	0.139542	1	0.621062	-2.44	0	0	-0.0538956	3.381
13488	3.372	0.139542	1	0.621062	-2.44	0	0	-0.0536944	3.38151
13489	3.37225	0.126053	1	0.62422	-2.45	0	0	-0.0534871	3.38151
13490	3.3725	0.126053	1	0.62422	-2.45	0	0	0	3.38201
13491	3.37275	0.126053	1	0.62422	-2.46	0	0	-0.0538563	3.38201
13492	3.373	0.126053	1	0.62422	-2.46	0	0	-0.0543022	3.38251
13493	3.37325	0.126053	1	0.62422	-2.47	0	0	-0.0546364	3.38251
13494	3.3735	0.126053	1	0.62422	-2.47	0	0	-0.054878	3.38301
13495	3.37375	0.126053	1	0.62422	-2.48	0	0	-0.0550422	3.38301
13496	3.374	0.126053	1	0.62422	-2.48	0	0	-0.0551416	3.38351
13497	3.37425	0.126053	1	0.62422	-2.49	0	0	-0.0551864	3.38351
13498	3.3745	0.126053	1	0.62422	-2.49	0	0	-0.0551852	3.38401
13499	3.37475	0.112277	1	0.627351	-2.48	0	0	-0.0551451	3.38401
13500	3.375	0.112277	1	0.627351	-2.48	0	0	-0.055072	3.38451
13501	3.37525	0.112277	1	0.627351	-2.47	0	0	-0.0549711	3.38451
13502	3.3755	0.112277	1	0.627351	-2.47	0	0	-0.0548466	3.38501
13503	3.37575	0.112277	1	0.627351	-2.46	0	0	-0.0547022	3.38501
13504	3.376	0.112277	1	0.627351	-2.46	0	0	-0.0545411	3.38552
13505	3.37625	0.112277	1	0.627351	-2.45	0	0	-0.054366	3.38552
13506	3.3765	0.112277	1	0.627351	-2.45	0	0	-0.0541794	3.38602
13507	3.37675	0.112277	1	0.627351	-2.44	0	0	-0.0539833	3.38602
13508	3.377	0.112277	1	0.627351	-2.44	0	0	-0.0537795	3.38652
13509	3.37725	0.09847	1	0.630457	-2.43	0	0	-0.0535698	3.38652
13510	3.3775	0.09847	1	0.630457	-2.43	0	0	-0.0533554	3.38702
13511	3.37775	0.09847	1	0.630457	-2.42	0	0	0	3.38702
13512	3.378	0.09847	1	0.630457	-2.42	0	0	-0.053721	3.38752
13513	3.37825	0.09847	1	0.630457	-2.41	0	0	-0.0541697	3.38752
13514	3.3785	0.09847	1	0.630457	-2.41	0	0	-0.0545069	3.38802
13515	3.37875	0.09847	1	0.630457	-2.4	0	0	-0.0547517	3.38802
13516	3.379	0.09847	1	0.630457	-2.4	0	0	-0.0549191	3.38852
13517	3.37925	0.09847	1	0.630457	-2.39	0	0	-0.0550217	3.38852
13518	3.3795	0.09847	1	0.630457	-2.39	0	0	-0.0550698	3.38903
13519	3.37975	0.0856333	1	0.633536	-2.38	0	0	-0.0550718	3.38903
13520	3.38	0.0856333	1	0.633536	-2.38	0	0	-0.0550348	3.38953
13521	3.38025	0.0856333	1	0.633536	-2.37	0	0	-0.0549648	3.38953
13522	3.3805	0.0856333	1	0.633536	-2.37	0	0	-0.0548669	3.39003
13523	3.38075	0.0856333	1	0.633536	-2.36	0	0	-0.0547453	3.39003
13524	3.381	0.0856333	1	0.633536	-2.36	0	0	-0.0546037	3.39053
13525	3.38125	0.0856333	1	0.633536	-2.35	0	0	-0.0544454	3.39053
13526	3.3815	0.0856333	1	0.633536	-2.35	0	0	-0.054273	3.39103
13527	3.38175	0.0856333	1	0.633536	-2.34	0	0	-0.0540891	3.39103
13528	3.382	0.0856333	1	0.633536	-2.34	0	0	-0.0538956	3.39153
13529	3.38225	0.0737425	1	0.63659	-2.33	0	0	-0.0536944	3.39153
13530	3.3825	0.0737425	1	0.63659	-2.33	0	0	-0.0534871	3.39203
13531	3.38275	0.0737425	1	0.63659	-2.32	0	0	0	3.39203
13532	3.383	0.0737425	1	0.63659	-2.32	0	0	-0.0538563	3.39253
13533	3.38325	0.0737425	1	0.63659	-2.31	0	0	-0.0543022	3.39253
13534	3.3835	0.0737425	1	0.63659	-2.31	0	0	-0.0546364	3.39304
13535	3.38375	0.0737425	1	0.63659	-2.3	0	0	-0.054878	3.39304
13536	3.384	0.0737425	1	0.63659	-2.3	0	0	-0.0550422	3.39354
13537	3.38425	0.0737425	1	0.63659	-2.29	0	0	-0.0551416	3.39354
13538	3.3845	0.0737425	1	0.63659	-2.29	0	0	-0.0551864	3.39404
13539	3.38475	0.0627739	1	0.639619	-2.28	0	0	-0.0551852	3.39404
13540	3.385	0.0627739	1	0.639619	-2.28	0	0	-0.0551451	3.39454
13541	3.38525	0.0627739	1	0.639619	-2.27	0	0	-0.055072	3.39454
13542	3.3855	0.0627739	1	0.639619	-2.27	0	0	-0.0549711	3.39504
13543	3.38575	0.0627739	1	0.639619	-2.26	0	0	-0.0548466	3.39504
13544	3.386	0.0627739	1	0.639619	-2.26	0	0	-0.0547022	3.39554
13545	3.38625	0.0627739	1	0.639619	-2.25	0	0	-0.0545411	3.39554
13546	3.3865	0.0627739	1	0.639619	-2.25	0	0	-0.054366	3.39604
13547	3.38675	0.0627739	1	0.639619	-2.24	0	0	-0.0541794	3.39604
13548	3.387	0.0627739	1	0.639619	-2.24	0	0	-0.0539833	3.39654
13549	3.38725	0.0527046	1	0.642622	-2.23	0	0	-0.0537795	3.39654
13550	3.3875	0.0527046	1	0.642622	-2.23	0	0	-0.0535698	3.39705
13551	3.38775	0.0527046	1	0.642622	-2.22	0	0	-0.0533554	3.39705
13552	3.388	0.0527046	1	0.642622	-2.22	0	0	0	3.39755
13553	3.38825	0.0527046	1	0.642622	-2.21	0	0	-0.053721	3.39755
13554	3.3885	0.0527046	1	0.642622	-2.21	0	0	-0.0541697	3.39805
13555	3.38875	0.0527046	1	0.642622	-2.2	0	0	-0.0545069	3.39805
13556	3.389	0.0527046	1	0.642622	-2.2	0	0	-0.0547517	3.39855
13557	3.38925	0.0527046	1	0.642622	-2.19	0	0	-0.0549191	3.39855
13558	3.3895	0.0527046	1	0.642622	-2.19	0	0	-0.0550217	3.39905
13559	3.38975	0.043512	1	0.6456	-2.18	0	0	-0.0550698	3.39905
13560	3.39	0.043512	1	0.6456	-2.18	0	0	-0.0550718	3.39955
13561	3.39025	0.043512	1	0.6456	-2.17	0	0	-0.0550348	3.39955
13562	3.3905	0.043512	1	0.6456	-2.17	0	0	-0.0549648	3.40005
13563	3.39075	0.043512	1	0.6456	-2.16	0	0	-0.0548669	3.40005
13564	3.391	0.043512	1	0.6456	-2.16	0	0	-0.0547453	3.40055
13565	3.39125	0.043512	1	0.6456	-2.15	0	0	-0.0546037	3.40055
13566	3.3915	0.043512	1	0.6456	-2.15	0	0	-0.0544454	3.40106
13567	3.39175	0.043512	1	0.6456	-2.14	0	0	-0.054273	3.40106
13568	3.392	0.043512	1	0.6456	-2.14	0	0	-0.0540891	3.40156
13569	3.39225	0.0351742	1	0.648553	-2.13	0	0	-0.0538956	3.40156
13570	3.3925	0.0351742	1	0.648553	-2.13	0	0	-0.0536944	3.40206
13571	3.39275	0.0351742	1	0.648553	-2.12	0	0	-0.0534871	3.40206
13572	3.393	0.0351742	1	0.648553	-2.12	0	0	0	3.40256
13573	3.39325	0.0351742	1	0.648553	-2.11	0	0	-0.0538563	3.40256
13574	3.3935	0.0351742	1	0.648553	-2.11	0	0	-0.0543022	3.40306
13575	3.39375	0.0351742	1	0.648553	-2.1	0	0	-0.0546364	3.40306
13576	3.394	0.0351742	1	0.648553	-2.1	0	0	-0.054878	3.40356
13577	3.39425	0.0351742	1	0.648553	-2.09	0	0	-0.0550422	3.40356
13578	3.3945	0.0351742	1	0.648553	-2.09	0	0	-0.0551416	3.40406
13579	3.39475	0.0276699	1	0.651482	-2.08	0	0	-0.0551864	3.40406
13580	3.395	0.0276699	1	0.651482	-2.08	0	0	-0.0551852	3.40457
13581	3.39525	0.0276699	1	0.651482	-2.07	0	0	-0.0551451	3.40457
13582	3.3955	0.0276699	1	0.651482	-2.07	0	0	-0.055072	3.40507
13583	3.39575	0.0276699	1	0.651482	-2.06	0	0	-0.0549711	3.40507
13584	3.396	0.0276699	1	0.651482	-2.06	0	0	-0.0548466	3.40557
13585	3.39625	0.0276699	1	0.651482	-2.05	0	0	-0.0547022	3.40557
13586	3.3965	0.0276699	1	0.651482	-2.05	0	0	-0.0545411	3.40607
13587	3.39675	0.0276699	1	0.651482	-2.04	0	0	-0.054366	3.40607
13588	3.397	0.0276699	1	0.651482	-2.04	0	0	-0.0541794	3.40657
13589	3.39725	0.0209782	1	0.654386	-2.03	0	0	-0.0539833	3.40657
13590	3.3975	0.0209782	1	0.654386	-2.03	0	0	-0.0537795	3.40707
13591	3.39775	0.0209782	1	0.654386	-2.02	0	0	-0.0535698	3.40707
13592	3.398	0.0209782	1	0.654386	-2.02	0	0	-0.0533554	3.40757
13593	3.39825	0.0209782	1	0.654386	-2.01	0	0	0	3.40757
13594	3.3985	0.0209782	1	0.654386	-2.01	0	0	-0.053721	3.40807
13595	3.39875	0.0209782	1	0.654386	-2	0	0	-0.0541697	3.40807
13596	3.399	0.0209782	1	0.654386	-2	0	0	-0.0545069	3.40858
13597	3.39925	0.0209782	1	0.654386	-1.99	0	0	-0.0547517	3.40858
13598	3.3995	0.0209782	1	0.654386	-1.99	0	0	-0.0549191	3.40908
13599	3.39975	0.0150787	1	0.657266	-1.98	0	0	-0.0550217	3.40908
