Time	Root2_Y	Root_Y	
2.23	0	0.01001094	
2.2305	0	0.01001094	
2.231	0	0.01001094	
2.2315	0	0.01001094	
2.232	0	0.01001094	
2.2325	0	0.01001094	
2.233	0	0.01001094	
2.2335	0	0.01001094	
2.234	0	0.01001094	
2.2345	0	0.01001094	
2.235	0	0.01001094	
2.2355	0	0.01001094	
2.236	0	0.01001094	
2.2365	0	0.01001094	
2.237	0	0.01001094	
2.2375	0	0.01001094	
2.238	0	0.01001094	
2.2385	0	0.01001094	
2.239	0	0.01001094	
2.2395	0	0.01001094	
2.24	0	0.01001094	
2.2405	0	0.01001094	
2.241	0	0.01001094	
2.2415	0	0.01001094	
2.242	0	0.01001094	
2.2425	0	0.01001094	
2.243	0	0.01001094	
2.2435	0	0.01001094	
2.244	0	0.01001094	
2.2445	0	0.01001094	
2.245	0	0.01001094	
2.2455	0	0.01001094	
2.246	0	0.01001094	
2.2465	0	0.01001094	
2.247	0	0.01001094	
2.2475	0	0.01001094	
2.248	0	0.01001094	
2.2485	0	0.01001094	
2.249	0	0.01001094	
2.2495	0	0.01001094	
2.25	0	0.01001094	
2.2505	0	0.01001094	
2.251	0	0.01001094	
2.2515	0	0.01001094	
2.252	0	0.01001094	
2.2525	0	0.01001094	
2.253	0	0.01001094	
2.2535	0	0.01001094	
2.254	0	0.01001094	
2.2545	0	0.01001094	
2.255	0	0.01001094	
2.2555	0	0.01001094	
2.256	0	0.01001094	
2.2565	0	0.01001094	
2.257	0	0.01001094	
2.2575	0	0.01001094	
2.258	0	0.01001094	
2.2585	0	0.01001094	
2.259	0	0.01001094	
2.2595	0	0.01001094	
2.26	0	0.01001094	
2.2605	0	0.01001094	
2.261	0	0.01001094	
2.2615	0	0.01001094	
2.262	0	0.01001094	
2.2625	0	0.01001094	
2.263	0	0.01001094	
2.2635	0	0.01001094	
2.264	0	0.01001094	
2.2645	0	0.01001094	
2.265	0	0.01001094	
2.2655	0	0.01001094	
2.266	0	0.01001094	
2.2665	0	0.01001094	
2.267	0	0.01001094	
2.2675	0	0.01001094	
2.268	0	0.01001094	
2.2685	0	0.01001094	
2.269	0	0.01001094	
2.2695	0	0.01001094	
2.27	0	0.01001094	
2.2705	0	0.01001094	
2.271	0	0.01001094	
2.2715	0	0.01001094	
2.272	0	0.01001094	
2.2725	0	0.01001094	
2.273	0	0.01001094	
2.2735	0	0.01001094	
2.274	0	0.01001094	
2.2745	0	0.01001094	
2.275	0	0.01001094	
2.2755	0	0.01001094	
2.276	0	0.01001094	
2.2765	0	0.01001094	
2.277	0	0.01001094	
2.2775	0	0.01001094	
2.278	0	0.01001094	
2.2785	0	0.01001094	
2.279	0	0.01001094	
2.2795	0	0.01001094	
2.28	0	0.01001094	
2.2805	0	0.01001094	
2.281	0	0.01001094	
2.2815	0	0.01001094	
2.282	0	0.01001094	
2.2825	0	0.01001094	
2.283	0	0.01001094	
2.2835	0	0.01001094	
2.284	0	0.01001094	
2.2845	0	0.01001094	
2.285	0	0.01001094	
2.2855	0	0.01001094	
2.286	0	0.01001094	
2.2865	0	0.01001094	
2.287	0	0.01001094	
2.2875	0	0.01001094	
2.288	0	0.01001094	
2.2885	0	0.01001094	
2.289	0	0.01001094	
2.2895	0	0.01001094	
2.29	0	0.01001094	
2.2905	0	0.01001094	
2.291	0	0.01001094	
2.2915	0	0.01001094	
2.292	0	0.01001094	
2.2925	0	0.01001094	
2.293	0	0.01001094	
2.2935	0	0.01001094	
2.294	0	0.01001094	
2.2945	0	0.01001094	
2.295	0	0.01001094	
2.2955	0	0.01001094	
2.296	0	0.01001094	
2.2965	0	0.01001094	
2.297	0	0.01001094	
2.2975	0	0.01001094	
2.298	0	0.01001094	
2.2985	0	0.01001094	
2.299	0	0.01001094	
2.2995	0	0.01001094	
2.3	0	0.01001094	
2.3005	0	0.01001094	
2.301	0	0.01001094	
2.3015	0	0.01001094	
2.302	0	0.01001094	
2.3025	0	0.01001094	
2.303	0	0.01001094	
2.3035	0	0.01001094	
2.304	0	0.01001094	
2.3045	0	0.01001094	
2.305	0	0.01001094	
2.3055	0	0.01001094	
2.306	0	0.01001094	
2.3065	0	0.01001094	
2.307	0	0.01001094	
2.3075	0	0.01001094	
2.308	0	0.01001094	
2.3085	0	0.01001094	
2.309	0	0.01001094	
2.3095	0	0.01001094	
2.31	0	0.01001094	
2.3105	0	0.01001094	
2.311	0	0.01001094	
2.3115	0	0.01001094	
2.312	0	0.01001094	
2.3125	0	0.01001094	
2.313	0	0.01001094	
2.3135	0	0.01001094	
2.314	0	0.01001094	
2.3145	0	0.01001094	
2.315	0	0.01001094	
2.3155	0	0.01001094	
2.316	0	0.01001094	
2.3165	0	0.01001094	
2.317	0	0.01001094	
2.3175	0	0.01001094	
2.318	0	0.01001094	
2.3185	0	0.01001094	
2.319	0	0.01001094	
2.3195	0	0.01001094	
2.32	0	0.01001094	
2.3205	0	0.01001094	
2.321	0	0.01001094	
2.3215	0	0.01001094	
2.322	0	0.01001094	
2.3225	0	0.01001094	
2.323	0	0.01001094	
2.3235	0	0.01001094	
2.324	0	0.01001094	
2.3245	0	0.01001094	
2.325	0	0.01001094	
2.3255	0	0.01001094	
2.326	0	0.01001094	
2.3265	0	0.01001094	
2.327	0	0.01001094	
2.3275	0	0.01001094	
2.328	0	0.01001094	
2.3285	0	0.01001094	
2.329	0	0.01001094	
2.3295	0	0.01001094	
2.33	0	0.01001094	
2.3305	0	0.01001094	
2.331	0	0.01001094	
2.3315	0	0.01001094	
2.332	0	0.01001094	
2.3325	0	0.01001094	
2.333	0	0.01001094	
2.3335	0	0.01001094	
2.334	0	0.01001094	
2.3345	0	0.01001094	
2.335	0	0.01001094	
2.3355	0	0.01001094	
2.336	0	0.01001094	
2.3365	0	0.01001094	
2.337	0	0.01001094	
2.3375	0	0.01001094	
2.338	0	0.01001094	
2.3385	0	0.01001094	
2.339	0	0.01001094	
2.3395	0	0.01001094	
2.34	0	0.01001094	
2.3405	0	0.01001094	
2.341	0	0.01001094	
2.3415	0	0.01001094	
2.342	0	0.01001094	
2.3425	0	0.01001094	
2.343	0	0.01001094	
2.3435	0	0.01001094	
2.344	0	0.01001094	
2.3445	0	0.01001094	
2.345	0	0.01001094	
2.3455	0	0.01001094	
2.346	0	0.01001094	
2.3465	0	0.01001094	
2.347	0	0.01001094	
2.3475	0	0.01001094	
2.348	0	0.01001094	
2.3485	0	0.01001094	
2.349	0	0.01001094	
2.3495	0	0.01001094	
2.35	0	0.01001094	
2.3505	0	0.01001094	
2.351	0	0.01001094	
2.3515	0	0.01001094	
2.352	0	0.01001094	
2.3525	0	0.01001094	
2.353	0	0.01001094	
2.3535	0	0.01001094	
2.354	0	0.01001094	
2.3545	0	0.01001094	
2.355	0	0.01001094	
2.3555	0	0.01001094	
2.356	0	0.01001094	
2.3565	0	0.01001094	
2.357	0	0.01001094	
2.3575	0	0.01001094	
2.358	0	0.01001094	
2.3585	0	0.01001094	
2.359	0	0.01001094	
2.3595	0	0.01001094	
2.36	0	0.01001094	
2.3605	0	0.01001094	
2.361	0	0.01001094	
2.3615	0	0.01001094	
2.362	0	0.01001094	
2.3625	0	0.01001094	
2.363	0	0.01001094	
2.3635	0	0.01001094	
2.364	0	0.01001094	
2.3645	0	0.01001094	
2.365	0	0.01001094	
2.3655	0	0.01001094	
2.366	0	0.01001094	
2.3665	0	0.01001094	
2.367	0	0.01001094	
2.3675	0	0.01001094	
2.368	0	0.01001094	
2.3685	0	0.01001094	
2.369	0	0.01001094	
2.3695	0	0.01001094	
2.37	0	0.01001094	
2.3705	0	0.01001094	
2.371	0	0.01001094	
2.3715	0	0.01001094	
2.372	0	0.01001094	
2.3725	0	0.01001094	
2.373	0	0.01001094	
2.3735	0	0.01001094	
2.374	0	0.01001094	
2.3745	0	0.01001094	
2.375	0	0.01001094	
2.3755	0	0.01001094	
2.376	0	0.01001094	
2.3765	0	0.01001094	
2.377	0	0.01001094	
2.3775	0	0.01001094	
2.378	0	0.01001094	
2.3785	0	0.01001094	
2.379	0	0.01001094	
2.3795	0	0.01001094	
2.38	0	0.01001094	
2.3805	0	0.01001094	
2.381	0	0.01001094	
2.3815	0	0.01001094	
2.382	0	0.01001094	
2.3825	0	0.01001094	
2.383	0	0.01001094	
2.3835	0	0.01001094	
2.384	0	0.01001094	
2.3845	0	0.01001094	
2.385	0	0.01001094	
2.3855	0	0.01001094	
2.386	0	0.01001094	
2.3865	0	0.01001094	
2.387	0	0.01001094	
2.3875	0	0.01001094	
2.388	0	0.01001094	
2.3885	0	0.01001094	
2.389	0	0.01001094	
2.3895	0	0.01001094	
2.39	0	0.01001094	
2.3905	0	0.01001094	
2.391	0	0.01001094	
2.3915	0	0.01001094	
2.392	0	0.01001094	
2.3925	0	0.01001094	
2.393	0	0.01001094	
2.3935	0	0.01001094	
2.394	0	0.01001094	
2.3945	0	0.01001094	
2.395	0	0.01001094	
2.3955	0	0.01001094	
2.396	0	0.01001094	
2.3965	0	0.01001094	
2.397	0	0.01001094	
2.3975	0	0.01001094	
2.398	0	0.01001094	
2.3985	0	0.01001094	
2.399	0	0.01001094	
2.3995	0	0.01001094	
2.4	0	0.01001094	
2.4005	0	0.01001094	
2.401	0	0.01001094	
2.4015	0	0.01001094	
2.402	0	0.01001094	
2.4025	0	0.01001094	
2.403	0	0.01001094	
2.4035	0	0.01001094	
2.404	0	0.01001094	
2.4045	0	0.01001094	
2.405	0	0.01001094	
2.4055	0	0.01001094	
2.406	0	0.01001094	
2.4065	0	0.01001094	
2.407	0	0.01001094	
2.4075	0	0.01001094	
2.408	0	0.01001094	
2.4085	0	0.01001094	
2.409	0	0.01001094	
2.4095	0	0.01001094	
2.41	0	0.01001094	
2.4105	0	0.01001094	
2.411	0	0.01001094	
2.4115	0	0.01001094	
2.412	0	0.01001094	
2.4125	0	0.01001094	
2.413	0	0.01001094	
2.4135	0	0.01001094	
2.414	0	0.01001094	
2.4145	0	0.01001094	
2.415	0	0.01001094	
2.4155	0	0.01001094	
2.416	0	0.01001094	
2.4165	0	0.01001094	
2.417	0	0.01001094	
2.4175	0	0.01001094	
2.418	0	0.01001094	
2.4185	0	0.01001094	
2.419	0	0.01001094	
2.4195	0	0.01001094	
2.42	0	0.01001094	
2.4205	0	0.01001094	
2.421	0	0.01001094	
2.4215	0	0.01001094	
2.422	0	0.01001094	
2.4225	0	0.01001094	
2.423	0	0.01001094	
2.4235	0	0.01001094	
2.424	0	0.01001094	
2.4245	0	0.01001094	
2.425	0	0.01001094	
2.4255	0	0.01001094	
2.426	0	0.01001094	
2.4265	0	0.01001094	
2.427	0	0.01001094	
2.4275	0	0.01001094	
2.428	0	0.01001094	
2.4285	0	0.01001094	
2.429	0	0.01001094	
2.4295	0	0.01001094	
2.43	0	0.01001094	
2.4305	0	0.01001094	
2.431	0	0.01001094	
2.4315	0	0.01001094	
2.432	0	0.01001094	
2.4325	0	0.01001094	
2.433	0	0.01001094	
2.4335	0	0.01001094	
2.434	0	0.01001094	
2.4345	0	0.01001094	
2.435	0	0.01001094	
2.4355	0	0.01001094	
2.436	0	0.01001094	
2.4365	0	0.01001094	
2.437	0	0.01001094	
2.4375	0	0.01001094	
2.438	0	0.01001094	
2.4385	0	0.01001094	
2.439	0	0.01001094	
2.4395	0	0.01001094	
2.44	0	0.01001094	
2.4405	0	0.01001094	
2.441	0	0.01001094	
2.4415	0	0.01001094	
2.442	0	0.01001094	
2.4425	0	0.01001094	
2.443	0	0.01001094	
2.4435	0	0.01001094	
2.444	0	0.01001094	
2.4445	0	0.01001094	
2.445	0	0.01001094	
2.4455	0	0.01001094	
2.446	0	0.01001094	
2.4465	0	0.01001094	
2.447	0	0.01001094	
2.4475	0	0.01001094	
2.448	0	0.01001094	
2.4485	0	0.01001094	
2.449	0	0.01001094	
2.4495	0	0.01001094	
2.45	0	0.01001094	
2.4505	0	0.01001094	
2.451	0	0.01001094	
2.4515	0	0.01001094	
2.452	0	0.01001094	
2.4525	0	0.01001094	
2.453	0	0.01001094	
2.4535	0	0.01001094	
2.454	0	0.01001094	
2.4545	0	0.01001094	
2.455	0	0.01001094	
2.4555	0	0.01001094	
2.456	0	0.01001094	
2.4565	0	0.01001094	
2.457	0	0.01001094	
2.4575	0	0.01001094	
2.458	0	0.01001094	
2.4585	0	0.01001094	
2.459	0	0.01001094	
2.4595	0	0.01001094	
2.46	0	0.01001094	
2.4605	0	0.01001094	
2.461	0	0.01001094	
2.4615	0	0.01001094	
2.462	0	0.01001094	
2.4625	0	0.01001094	
2.463	0	0.01001094	
2.4635	0	0.01001094	
2.464	0	0.01001094	
2.4645	0	0.01001094	
2.465	0	0.01001094	
2.4655	0	0.01001094	
2.466	0	0.01001094	
2.4665	0	0.01001094	
2.467	0	0.01001094	
2.4675	0	0.01001094	
2.468	0	0.01001094	
2.4685	0	0.01001094	
2.469	0	0.01001094	
2.4695	0	0.01001094	
2.47	0	0.01001094	
2.4705	0	0.01001094	
2.471	0	0.01001094	
2.4715	0	0.01001094	
2.472	0	0.01001094	
2.4725	0	0.01001094	
2.473	0	0.01001094	
2.4735	0	0.01001094	
2.474	0	0.01001094	
2.4745	0	0.01001094	
2.475	0	0.01001094	
2.4755	0	0.01001094	
2.476	0	0.01001094	
2.4765	0	0.01001094	
2.477	0	0.01001094	
2.4775	0	0.01001094	
2.478	0	0.01001094	
2.4785	0	0.01001094	
2.479	0	0.01001094	
2.4795	0	0.01001094	
2.48	0	0.01001094	
2.4805	0	0.01001094	
2.481	0	0.01001094	
2.4815	0	0.01001094	
2.482	0	0.01001094	
2.4825	0	0.01001094	
2.483	0	0.01001094	
2.4835	0	0.01001094	
2.484	0	0.01001094	
2.4845	0	0.01001094	
2.485	0	0.01001094	
2.4855	0	0.01001094	
2.486	0	0.01001094	
2.4865	0	0.01001094	
2.487	0	0.01001094	
2.4875	0	0.01001094	
2.488	0	0.01001094	
2.4885	0	0.01001094	
2.489	0	0.01001094	
2.4895	0	0.01001094	
2.49	0	0.01001094	
2.4905	0	0.01001094	
2.491	0	0.01001094	
2.4915	0	0.01001094	
2.492	0	0.01001094	
2.4925	0	0.01001094	
2.493	0	0.01001094	
2.4935	0	0.01001094	
2.494	0	0.01001094	
2.4945	0	0.01001094	
2.495	0	0.01001094	
2.4955	0	0.01001094	
2.496	0	0.01001094	
2.4965	0	0.01001094	
2.497	0	0.01001094	
2.4975	0	0.01001094	
2.498	0	0.01001094	
2.4985	0	0.01001094	
2.499	0	0.01001094	
2.4995	0	0.01001094	
2.5	0	0.01001094	
2.5005	0	0.01001094	
2.501	0	0.01001094	
2.5015	0	0.01001094	
2.502	0	0.01001094	
2.5025	0	0.01001094	
2.503	0	0.01001094	
2.5035	0	0.01001094	
2.504	0	0.01001094	
2.5045	0	0.01001094	
2.505	0	0.01001094	
2.5055	0	0.01001094	
2.506	0	0.01001094	
2.5065	0	0.01001094	
2.507	0	0.01001094	
2.5075	0	0.01001094	
2.508	0	0.01001094	
2.5085	0	0.01001094	
2.509	0	0.01001094	
2.5095	0	0.01001094	
2.51	0	0.01001094	
2.5105	0	0.01001094	
2.511	0	0.01001094	
2.5115	0	0.01001094	
2.512	0	0.01001094	
2.5125	0	0.01001094	
2.513	0	0.01001094	
2.5135	0	0.01001094	
2.514	0	0.01001094	
2.5145	0	0.01001094	
2.515	0	0.01001094	
2.5155	0	0.01001094	
2.516	0	0.01001094	
2.5165	0	0.01001094	
2.517	0	0.01001094	
2.5175	0	0.01001094	
2.518	0	0.01001094	
2.5185	0	0.01001094	
2.519	0	0.01001094	
2.5195	0	0.01001094	
2.52	0	0.01001094	
2.5205	0	0.01001094	
2.521	0	0.01001094	
2.5215	0	0.01001094	
2.522	0	0.01001094	
2.5225	0	0.01001094	
2.523	0	0.01001094	
2.5235	0	0.01001094	
2.524	0	0.01001094	
2.5245	0	0.01001094	
2.525	0	0.01001094	
2.5255	0	0.01001094	
2.526	0	0.01001094	
2.5265	0	0.01001094	
2.527	0	0.01001094	
2.5275	0	0.01001094	
2.528	0	0.01001094	
2.5285	0	0.01001094	
2.529	0	0.01001094	
2.5295	0	0.01001094	
2.53	0	0.01001094	
2.5305	0	0.01001094	
2.531	0	0.01001094	
2.5315	0	0.01001094	
2.532	0	0.01001094	
2.5325	0	0.01001094	
2.533	0	0.01001094	
2.5335	0	0.01001094	
2.534	0	0.01001094	
2.5345	0	0.01001094	
2.535	0	0.01001094	
2.5355	0	0.01001094	
2.536	0	0.01001094	
2.5365	0	0.01001094	
2.537	0	0.01001094	
2.5375	0	0.01001094	
2.538	0	0.01001094	
2.5385	0	0.01001094	
2.539	0	0.01001094	
2.5395	0	0.01001094	
2.54	0	0.01001094	
2.5405	0	0.01001094	
2.541	0	0.01001094	
2.5415	0	0.01001094	
2.542	0	0.01001094	
2.5425	0	0.01001094	
2.543	0	0.01001094	
2.5435	0	0.01001094	
2.544	0	0.01001094	
2.5445	0	0.01001094	
2.545	0	0.01001094	
2.5455	0	0.01001094	
2.546	0	0.01001094	
2.5465	0	0.01001094	
2.547	0	0.01001094	
2.5475	0	0.01001094	
2.548	0	0.01001094	
2.5485	0	0.01001094	
2.549	0	0.01001094	
2.5495	0	0.01001094	
2.55	0	0.01001094	
2.5505	0	0.01001094	
2.551	0	0.01001094	
2.5515	0	0.01001094	
2.552	0	0.01001094	
2.5525	0	0.01001094	
2.553	0	0.01001094	
2.5535	0	0.01001094	
2.554	0	0.01001094	
2.5545	0	0.01001094	
2.555	0	0.01001094	
2.5555	0	0.01001094	
2.556	0	0.01001094	
2.5565	0	0.01001094	
2.557	0	0.01001094	
2.5575	0	0.01001094	
2.558	0	0.01001094	
2.5585	0	0.01001094	
2.559	0	0.01001094	
2.5595	0	0.01001094	
2.56	0	0.01001094	
2.5605	0	0.01001094	
2.561	0	0.01001094	
2.5615	0	0.01001094	
2.562	0	0.01001094	
2.5625	0	0.01001094	
2.563	0	0.01001094	
2.5635	0	0.01001094	
2.564	0	0.01001094	
2.5645	0	0.01001094	
2.565	0	0.01001094	
2.5655	0	0.01001094	
2.566	0	0.01001094	
2.5665	0	0.01001094	
2.567	0	0.01001094	
2.5675	0	0.01001094	
2.568	0	0.01001094	
2.5685	0	0.01001094	
2.569	0	0.01001094	
2.5695	0	0.01001094	
2.57	0	0.01001094	
2.5705	0	0.01001094	
2.571	0	0.01001094	
2.5715	0	0.01001094	
2.572	0	0.01001094	
2.5725	0	0.01001094	
2.573	0	0.01001094	
2.5735	0	0.01001094	
2.574	0	0.01001094	
2.5745	0	0.01001094	
2.575	0	0.01001094	
2.5755	0	0.01001094	
2.576	0	0.01001094	
2.5765	0	0.01001094	
2.577	0	0.01001094	
2.5775	0	0.01001094	
2.578	0	0.01001094	
2.5785	0	0.01001094	
2.579	0	0.01001094	
2.5795	0	0.01001094	
2.58	0	0.01001094	
2.5805	0	0.01001094	
2.581	0	0.01001094	
2.5815	0	0.01001094	
2.582	0	0.01001094	
2.5825	0	0.01001094	
2.583	0	0.01001094	
2.5835	0	0.01001094	
2.584	0	0.01001094	
2.5845	0	0.01001094	
2.585	0	0.01001094	
2.5855	0	0.01001094	
2.586	0	0.01001094	
2.5865	0	0.01001094	
2.587	0	0.01001094	
2.5875	0	0.01001094	
2.588	0	0.01001094	
2.5885	0	0.01001094	
2.589	0	0.01001094	
2.5895	0	0.01001094	
2.59	0	0.01001094	
2.5905	0	0.01001094	
2.591	0	0.01001094	
2.5915	0	0.01001094	
2.592	0	0.01001094	
2.5925	0	0.01001094	
2.593	0	0.01001094	
2.5935	0	0.01001094	
2.594	0	0.01001094	
2.5945	0	0.01001094	
2.595	0	0.01001094	
2.5955	0	0.01001094	
2.596	0	0.01001094	
2.5965	0	0.01001094	
2.597	0	0.01001094	
2.5975	0	0.01001094	
2.598	0	0.01001094	
2.5985	0	0.01001094	
2.599	0	0.01001094	
2.5995	0	0.01001094	
2.6	0	0.01001094	
2.6005	0	0.01001094	
2.601	0	0.01001094	
2.6015	0	0.01001094	
2.602	0	0.01001094	
2.6025	0	0.01001094	
2.603	0	0.01001094	
2.6035	0	0.01001094	
2.604	0	0.01001094	
2.6045	0	0.01001094	
2.605	0	0.01001094	
2.6055	0	0.01001094	
2.606	0	0.01001094	
2.6065	0	0.01001094	
2.607	0	0.01001094	
2.6075	0	0.01001094	
2.608	0	0.01001094	
2.6085	0	0.01001094	
2.609	0	0.01001094	
2.6095	0	0.01001094	
2.61	0	0.01001094	
2.6105	0	0.01001094	
2.611	0	0.01001094	
2.6115	0	0.01001094	
2.612	0	0.01001094	
2.6125	0	0.01001094	
2.613	0	0.01001094	
2.6135	0	0.01001094	
2.614	0	0.01001094	
2.6145	0	0.01001094	
2.615	0	0.01001094	
2.6155	0	0.01001094	
2.616	0	0.01001094	
2.6165	0	0.01001094	
2.617	0	0.01001094	
2.6175	0	0.01001094	
2.618	0	0.01001094	
2.6185	0	0.01001094	
2.619	0	0.01001094	
2.6195	0	0.01001094	
2.62	0	0.01001094	
2.6205	0	0.01001094	
2.621	0	0.01001094	
2.6215	0	0.01001094	
2.622	0	0.01001094	
2.6225	0	0.01001094	
2.623	0	0.01001094	
2.6235	0	0.01001094	
2.624	0	0.01001094	
2.6245	0	0.01001094	
2.625	0	0.01001094	
2.6255	0	0.01001094	
2.626	0	0.01001094	
2.6265	0	0.01001094	
2.627	0	0.01001094	
2.6275	0	0.01001094	
2.628	0	0.01001094	
2.6285	0	0.01001094	
2.629	0	0.01001094	
2.6295	0	0.01001094	
2.63	0	0.01001094	
2.6305	0	0.01001094	
2.631	0	0.01001094	
2.6315	0	0.01001094	
2.632	0	0.01001094	
2.6325	0	0.01001094	
2.633	0	0.01001094	
2.6335	0	0.01001094	
2.634	0	0.01001094	
2.6345	0	0.01001094	
2.635	0	0.01001094	
2.6355	0	0.01001094	
2.636	0	0.01001094	
2.6365	0	0.01001094	
2.637	0	0.01001094	
2.6375	0	0.01001094	
2.638	0	0.01001094	
2.6385	0	0.01001094	
2.639	0	0.01001094	
2.6395	0	0.01001094	
2.64	0	0.01001094	
2.6405	0	0.01001094	
2.641	0	0.01001094	
2.6415	0	0.01001094	
2.642	0	0.01001094	
2.6425	0	0.01001094	
2.643	0	0.01001094	
2.6435	0	0.01001094	
2.644	0	0.01001094	
2.6445	0	0.01001094	
2.645	0	0.01001094	
2.6455	0	0.01001094	
2.646	0	0.01001094	
2.6465	0	0.01001094	
2.647	0	0.01001094	
2.6475	0	0.01001094	
2.648	0	0.01001094	
2.6485	0	0.01001094	
2.649	0	0.01001094	
2.6495	0	0.01001094	
2.65	0	0.01001094	
2.6505	0	0.01001094	
2.651	0	0.01001094	
2.6515	0	0.01001094	
2.652	0	0.01001094	
2.6525	0	0.01001094	
2.653	0	0.01001094	
2.6535	0	0.01001094	
2.654	0	0.01001094	
2.6545	0	0.01001094	
2.655	0	0.01001094	
2.6555	0	0.01001094	
2.656	0	0.01001094	
2.6565	0	0.01001094	
2.657	0	0.01001094	
2.6575	0	0.01001094	
2.658	0	0.01001094	
2.6585	0	0.01001094	
2.659	0	0.01001094	
2.6595	0	0.01001094	
2.66	0	0.01001094	
2.6605	0	0.01001094	
2.661	0	0.01001094	
2.6615	0	0.01001094	
2.662	0	0.01001094	
2.6625	0	0.01001094	
2.663	0	0.01001094	
2.6635	0	0.01001094	
2.664	0	0.01001094	
2.6645	0	0.01001094	
2.665	0	0.01001094	
2.6655	0	0.01001094	
2.666	0	0.01001094	
2.6665	0	0.01001094	
2.667	0	0.01001094	
2.6675	0	0.01001094	
2.668	0	0.01001094	
2.6685	0	0.01001094	
2.669	0	0.01001094	
2.6695	0	0.01001094	
2.67	0	0.01001094	
2.6705	0	0.01001094	
2.671	0	0.01001094	
2.6715	0	0.01001094	
2.672	0	0.01001094	
2.6725	0	0.01001094	
2.673	0	0.01001094	
2.6735	0	0.01001094	
2.674	0	0.01001094	
2.6745	0	0.01001094	
2.675	0	0.01001094	
2.6755	0	0.01001094	
2.676	0	0.01001094	
2.6765	0	0.01001094	
2.677	0	0.01001094	
2.6775	0	0.01001094	
2.678	0	0.01001094	
2.6785	0	0.01001094	
2.679	0	0.01001094	
2.6795	0	0.01001094	
2.68	0	0.01001094	
2.6805	0	0.01001094	
2.681	0	0.01001094	
2.6815	0	0.01001094	
2.682	0	0.01001094	
2.6825	0	0.01001094	
2.683	0	0.01001094	
2.6835	0	0.01001094	
2.684	0	0.01001094	
2.6845	0	0.01001094	
2.685	0	0.01001094	
2.6855	0	0.01001094	
2.686	0	0.01001094	
2.6865	0	0.01001094	
2.687	0	0.01001094	
2.6875	0	0.01001094	
2.688	0	0.01001094	
2.6885	0	0.01001094	
2.689	0	0.01001094	
2.6895	0	0.01001094	
2.69	0	0.01001094	
2.6905	0	0.01001094	
2.691	0	0.01001094	
2.6915	0	0.01001094	
2.692	0	0.01001094	
2.6925	0	0.01001094	
2.693	0	0.01001094	
2.6935	0	0.01001094	
2.694	0	0.01001094	
2.6945	0	0.01001094	
2.695	0	0.01001094	
2.6955	0	0.01001094	
2.696	0	0.01001094	
2.6965	0	0.01001094	
2.697	0	0.01001094	
2.6975	0	0.01001094	
2.698	0	0.01001094	
2.6985	0	0.01001094	
2.699	0	0.01001094	
2.6995	0	0.01001094	
2.7	0	0.01001094	
2.7005	0	0.01001094	
2.701	0	0.01001094	
2.7015	0	0.01001094	
2.702	0	0.01001094	
2.7025	0	0.01001094	
2.703	0	0.01001094	
2.7035	0	0.01001094	
2.704	0	0.01001094	
2.7045	0	0.01001094	
2.705	0	0.01001094	
2.7055	0	0.01001094	
2.706	0	0.01001094	
2.7065	0	0.01001094	
2.707	0	0.01001094	
2.7075	0	0.01001094	
2.708	0	0.01001094	
2.7085	0	0.01001094	
2.709	0	0.01001094	
2.7095	0	0.01001094	
2.71	0	0.01001094	
2.7105	0	0.01001094	
2.711	0	0.01001094	
2.7115	0	0.01001094	
2.712	0	0.01001094	
2.7125	0	0.01001094	
2.713	0	0.01001094	
2.7135	0	0.01001094	
2.714	0	0.01001094	
2.7145	0	0.01001094	
2.715	0	0.01001094	
2.7155	0	0.01001094	
2.716	0	0.01001094	
2.7165	0	0.01001094	
2.717	0	0.01001094	
2.7175	0	0.01001094	
2.718	0	0.01001094	
2.7185	0	0.01001094	
2.719	0	0.01001094	
2.7195	0	0.01001094	
2.72	0	0.01001094	
2.7205	0	0.01001094	
2.721	0	0.01001094	
2.7215	0	0.01001094	
2.722	0	0.01001094	
2.7225	0	0.01001094	
2.723	0	0.01001094	
2.7235	0	0.01001094	
2.724	0	0.01001094	
2.7245	0	0.01001094	
2.725	0	0.01001094	
2.7255	0	0.01001094	
2.726	0	0.01001094	
2.7265	0	0.01001094	
2.727	0	0.01001094	
2.7275	0	0.01001094	
2.728	0	0.01001094	
2.7285	0	0.01001094	
2.729	0	0.01001094	
2.7295	0	0.01001094	
2.73	0	0.01001094	
2.7305	0	0.01001094	
2.731	0	0.01001094	
2.7315	0	0.01001094	
2.732	0	0.01001094	
2.7325	0	0.01001094	
2.733	0	0.01001094	
2.7335	0	0.01001094	
2.734	0	0.01001094	
2.7345	0	0.01001094	
2.735	0	0.01001094	
2.7355	0	0.01001094	
2.736	0	0.01001094	
2.7365	0	0.01001094	
2.737	0	0.01001094	
2.7375	0	0.01001094	
2.738	0	0.01001094	
2.7385	0	0.01001094	
2.739	0	0.01001094	
2.7395	0	0.01001094	
2.74	0	0.01001094	
2.7405	0	0.01001094	
2.741	0	0.01001094	
2.7415	0	0.01001094	
2.742	0	0.01001094	
2.7425	0	0.01001094	
2.743	0	0.01001094	
2.7435	0	0.01001094	
2.744	0	0.01001094	
2.7445	0	0.01001094	
2.745	0	0.01001094	
2.7455	0	0.01001094	
2.746	0	0.01001094	
2.7465	0	0.01001094	
2.747	0	0.01001094	
