Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
1.3485	0.01040505	0.009458344	0	0.04383348	
1.349	0.01040484	0.009458113	0	0.04383329	
1.3495	0.01040463	0.009457884	0	0.04383311	
1.35	0.01040442	0.009457655	0	0.04383293	
1.3505	0.01040421	0.009457429	0	0.04383275	
1.351	0.010404	0.009457204	0	0.04383257	
1.3515	0.01040379	0.009456979	0	0.04383239	
1.352	0.01040358	0.009456757	0	0.04383221	
1.3525	0.01040338	0.009456535	0	0.04383203	
1.353	0.01040317	0.009456315	0	0.04383186	
1.3535	0.01040297	0.009456096	0	0.04383169	
1.354	0.01040277	0.009455878	0	0.04383151	
1.3545	0.01040257	0.009455662	0	0.04383134	
1.355	0.01040237	0.009455447	0	0.04383117	
1.3555	0.01040217	0.009455233	0	0.043831	
1.356	0.01040197	0.009455021	0	0.04383083	
1.3565	0.01040178	0.00945481	0	0.04383066	
1.357	0.01040158	0.0094546	0	0.0438305	
1.3575	0.01040139	0.009454392	0	0.04383033	
1.358	0.0104012	0.009454184	0	0.04383016	
1.3585	0.01040101	0.009453978	0	0.04383	
1.359	0.01040082	0.009453773	0	0.04382984	
1.3595	0.01040063	0.00945357	0	0.04382967	
1.36	0.01040044	0.009453367	0	0.04382951	
1.3605	0.01040025	0.009453166	0	0.04382935	
1.361	0.01040007	0.009452966	0	0.04382919	
1.3615	0.01039988	0.009452767	0	0.04382904	
1.362	0.0103997	0.009452569	0	0.04382887	
1.3625	0.01039952	0.009452373	0	0.04382872	
1.363	0.01039934	0.009452178	0	0.04382856	
1.3635	0.01039916	0.009451984	0	0.04382841	
1.364	0.01039898	0.009451791	0	0.04382825	
1.3645	0.0103988	0.009451599	0	0.0438281	
1.365	0.01039863	0.009451409	0	0.04382795	
1.3655	0.01039845	0.009451219	0	0.0438278	
1.366	0.01039828	0.009451031	0	0.04382765	
1.3665	0.0103981	0.009450844	0	0.0438275	
1.367	0.01039793	0.009450657	0	0.04382735	
1.3675	0.01039776	0.009450472	0	0.0438272	
1.368	0.01039759	0.009450288	0	0.04382705	
1.3685	0.01039742	0.009450106	0	0.04382691	
1.369	0.01039725	0.009449924	0	0.04382677	
1.3695	0.01039708	0.009449743	0	0.04382662	
1.37	0.01039691	0.009449563	0	0.04382648	
1.3705	0.01039675	0.009449385	0	0.04382634	
1.371	0.01039658	0.009449208	0	0.04382619	
1.3715	0.01039642	0.009449031	0	0.04382605	
1.372	0.01039626	0.009448856	0	0.04382591	
1.3725	0.0103961	0.009448682	0	0.04382577	
1.373	0.01039594	0.009448509	0	0.04382564	
1.3735	0.01039578	0.009448336	0	0.0438255	
1.374	0.01039562	0.009448166	0	0.04382536	
1.3745	0.01039546	0.009447995	0	0.04382523	
1.375	0.0103953	0.009447826	0	0.04382509	
1.3755	0.01039515	0.009447658	0	0.04382496	
1.376	0.01039499	0.009447492	0	0.04382483	
1.3765	0.01039484	0.009447325	0	0.04382469	
1.377	0.01039469	0.00944716	0	0.04382456	
1.3775	0.01039453	0.009446996	0	0.04382443	
1.378	0.01039438	0.009446832	0	0.0438243	
1.3785	0.01039423	0.00944667	0	0.04382417	
1.379	0.01039408	0.009446509	0	0.04382404	
1.3795	0.01039393	0.009446349	0	0.04382391	
1.38	0.01039379	0.00944619	0	0.04382379	
1.3805	0.01039364	0.009446031	0	0.04382366	
1.381	0.01039349	0.009445875	0	0.04382354	
1.3815	0.01039335	0.009445718	0	0.04382341	
1.382	0.0103932	0.009445562	0	0.04382328	
1.3825	0.01039306	0.009445408	0	0.04382316	
1.383	0.01039292	0.009445254	0	0.04382304	
1.3835	0.01039278	0.009445102	0	0.04382292	
1.384	0.01039264	0.00944495	0	0.0438228	
1.3845	0.0103925	0.009444798	0	0.04382268	
1.385	0.01039236	0.009444649	0	0.04382256	
1.3855	0.01039222	0.0094445	0	0.04382244	
1.386	0.01039208	0.009444351	0	0.04382232	
1.3865	0.01039194	0.009444204	0	0.0438222	
1.387	0.01039181	0.009444058	0	0.04382208	
1.3875	0.01039167	0.009443912	0	0.04382197	
1.388	0.01039154	0.009443767	0	0.04382185	
1.3885	0.01039141	0.009443624	0	0.04382174	
1.389	0.01039127	0.009443481	0	0.04382163	
1.3895	0.01039114	0.009443339	0	0.04382151	
1.39	0.01039101	0.009443197	0	0.0438214	
1.3905	0.01039088	0.009443058	0	0.04382129	
1.391	0.01039075	0.009442917	0	0.04382117	
1.3915	0.01039062	0.009442779	0	0.04382106	
1.392	0.01039049	0.009442641	0	0.04382095	
1.3925	0.01039037	0.009442504	0	0.04382084	
1.393	0.01039024	0.009442368	0	0.04382074	
1.3935	0.01039011	0.009442233	0	0.04382063	
1.394	0.01038999	0.009442098	0	0.04382052	
1.3945	0.01038987	0.009441963	0	0.04382041	
1.395	0.01038974	0.009441831	0	0.04382031	
1.3955	0.01038962	0.009441699	0	0.0438202	
1.396	0.0103895	0.009441568	0	0.04382009	
1.3965	0.01038938	0.009441437	0	0.04381999	
1.397	0.01038926	0.009441307	0	0.04381989	
1.3975	0.01038914	0.009441177	0	0.04381979	
1.398	0.01038902	0.00944105	0	0.04381968	
1.3985	0.0103889	0.009440922	0	0.04381958	
1.399	0.01038878	0.009440796	0	0.04381948	
1.3995	0.01038866	0.009440669	0	0.04381938	
1.4	0.01038855	0.009440544	0	0.04381928	
1.4005	0.01038843	0.009440419	0	0.04381918	
1.401	0.01038832	0.009440295	0	0.04381908	
1.4015	0.0103882	0.009440172	0	0.04381898	
1.402	0.01038809	0.00944005	0	0.04381889	
1.4025	0.01038798	0.009439929	0	0.04381879	
1.403	0.01038786	0.009439807	0	0.04381869	
1.4035	0.01038775	0.009439687	0	0.04381859	
1.404	0.01038764	0.009439568	0	0.0438185	
1.4045	0.01038753	0.00943945	0	0.04381841	
1.405	0.01038742	0.009439331	0	0.04381831	
1.4055	0.01038731	0.009439214	0	0.04381822	
1.406	0.0103872	0.009439099	0	0.04381812	
1.4065	0.0103871	0.009438982	0	0.04381803	
1.407	0.01038699	0.009438868	0	0.04381794	
1.4075	0.01038688	0.009438752	0	0.04381785	
1.408	0.01038678	0.009438639	0	0.04381775	
1.4085	0.01038667	0.009438525	0	0.04381767	
1.409	0.01038657	0.009438413	0	0.04381758	
1.4095	0.01038647	0.009438301	0	0.04381749	
1.41	0.01038636	0.00943819	0	0.0438174	
1.4105	0.01038626	0.00943808	0	0.04381731	
1.411	0.01038616	0.00943797	0	0.04381722	
1.4115	0.01038606	0.009437861	0	0.04381714	
1.412	0.01038596	0.009437753	0	0.04381705	
1.4125	0.01038586	0.009437645	0	0.04381697	
1.413	0.01038576	0.009437538	0	0.04381688	
1.4135	0.01038566	0.009437431	0	0.04381679	
1.414	0.01038556	0.009437325	0	0.04381671	
1.4145	0.01038546	0.00943722	0	0.04381662	
1.415	0.01038536	0.009437116	0	0.04381654	
1.4155	0.01038527	0.009437012	0	0.04381646	
1.416	0.01038517	0.009436908	0	0.04381637	
1.4165	0.01038508	0.009436805	0	0.04381629	
1.417	0.01038498	0.009436703	0	0.04381621	
1.4175	0.01038489	0.009436602	0	0.04381613	
1.418	0.01038479	0.009436501	0	0.04381605	
1.4185	0.0103847	0.009436401	0	0.04381597	
1.419	0.01038461	0.009436301	0	0.04381589	
1.4195	0.01038451	0.009436201	0	0.04381581	
1.42	0.01038442	0.009436104	0	0.04381573	
1.4205	0.01038433	0.009436006	0	0.04381565	
1.421	0.01038424	0.009435908	0	0.04381558	
1.4215	0.01038415	0.009435811	0	0.0438155	
1.422	0.01038406	0.009435715	0	0.04381542	
1.4225	0.01038397	0.009435619	0	0.04381534	
1.423	0.01038389	0.009435524	0	0.04381527	
1.4235	0.0103838	0.00943543	0	0.04381519	
1.424	0.01038371	0.009435336	0	0.04381512	
1.4245	0.01038362	0.009435243	0	0.04381504	
1.425	0.01038354	0.00943515	0	0.04381497	
1.4255	0.01038345	0.009435058	0	0.04381489	
1.426	0.01038337	0.009434966	0	0.04381482	
1.4265	0.01038328	0.009434875	0	0.04381475	
1.427	0.0103832	0.009434785	0	0.04381467	
1.4275	0.01038311	0.009434694	0	0.0438146	
1.428	0.01038303	0.009434605	0	0.04381453	
1.4285	0.01038295	0.009434517	0	0.04381446	
1.429	0.01038287	0.009434427	0	0.04381439	
1.4295	0.01038278	0.00943434	0	0.04381432	
1.43	0.0103827	0.009434252	0	0.04381425	
1.4305	0.01038262	0.009434166	0	0.04381418	
1.431	0.01038254	0.00943408	0	0.04381411	
1.4315	0.01038246	0.009433994	0	0.04381404	
1.432	0.01038238	0.009433908	0	0.04381397	
1.4325	0.0103823	0.009433824	0	0.04381391	
1.433	0.01038223	0.009433739	0	0.04381384	
1.4335	0.01038215	0.009433656	0	0.04381377	
1.434	0.01038207	0.009433572	0	0.04381371	
1.4345	0.01038199	0.009433489	0	0.04381364	
1.435	0.01038192	0.009433407	0	0.04381358	
1.4355	0.01038184	0.009433325	0	0.04381351	
1.436	0.01038177	0.009433244	0	0.04381344	
1.4365	0.01038169	0.009433163	0	0.04381338	
1.437	0.01038162	0.009433083	0	0.04381331	
1.4375	0.01038154	0.009433004	0	0.04381325	
1.438	0.01038147	0.009432924	0	0.04381319	
1.4385	0.01038139	0.009432845	0	0.04381312	
1.439	0.01038132	0.009432767	0	0.04381306	
1.4395	0.01038125	0.009432688	0	0.043813	
1.44	0.01038118	0.009432611	0	0.04381294	
1.4405	0.01038111	0.009432535	0	0.04381288	
1.441	0.01038103	0.009432457	0	0.04381282	
1.4415	0.01038096	0.009432382	0	0.04381276	
1.442	0.01038089	0.009432307	0	0.04381269	
1.4425	0.01038082	0.009432231	0	0.04381263	
1.443	0.01038075	0.009432157	0	0.04381257	
1.4435	0.01038068	0.009432082	0	0.04381251	
1.444	0.01038062	0.009432008	0	0.04381245	
1.4445	0.01038055	0.009431935	0	0.0438124	
1.445	0.01038048	0.009431862	0	0.04381234	
1.4455	0.01038041	0.00943179	0	0.04381228	
1.446	0.01038035	0.009431718	0	0.04381222	
1.4465	0.01038028	0.009431646	0	0.04381217	
1.447	0.01038021	0.009431574	0	0.04381211	
1.4475	0.01038015	0.009431504	0	0.04381205	
1.448	0.01038008	0.009431434	0	0.043812	
1.4485	0.01038002	0.009431364	0	0.04381194	
1.449	0.01037995	0.009431294	0	0.04381188	
1.4495	0.01037989	0.009431225	0	0.04381183	
1.45	0.01037982	0.009431156	0	0.04381177	
1.4505	0.01037976	0.009431088	0	0.04381172	
1.451	0.0103797	0.00943102	0	0.04381166	
1.4515	0.01037963	0.009430952	0	0.04381161	
1.452	0.01037957	0.009430885	0	0.04381156	
1.4525	0.01037951	0.009430819	0	0.0438115	
1.453	0.01037945	0.009430753	0	0.04381145	
1.4535	0.01037939	0.009430687	0	0.0438114	
1.454	0.01037932	0.009430622	0	0.04381135	
1.4545	0.01037927	0.009430557	0	0.04381129	
1.455	0.0103792	0.009430492	0	0.04381124	
1.4555	0.01037914	0.009430428	0	0.04381119	
1.456	0.01037909	0.009430364	0	0.04381114	
1.4565	0.01037903	0.0094303	0	0.04381109	
1.457	0.01037897	0.009430237	0	0.04381104	
1.4575	0.01037891	0.009430175	0	0.04381099	
1.458	0.01037885	0.009430112	0	0.04381094	
1.4585	0.01037879	0.00943005	0	0.04381089	
1.459	0.01037874	0.009429988	0	0.04381084	
1.4595	0.01037868	0.009429927	0	0.04381079	
1.46	0.01037862	0.009429866	0	0.04381074	
1.4605	0.01037856	0.009429806	0	0.04381069	
1.461	0.01037851	0.009429745	0	0.04381065	
1.4615	0.01037845	0.009429686	0	0.0438106	
1.462	0.0103784	0.009429626	0	0.04381055	
1.4625	0.01037834	0.009429567	0	0.0438105	
1.463	0.01037829	0.009429509	0	0.04381045	
1.4635	0.01037823	0.00942945	0	0.04381041	
1.464	0.01037818	0.009429392	0	0.04381036	
1.4645	0.01037813	0.009429335	0	0.04381032	
1.465	0.01037807	0.009429278	0	0.04381027	
1.4655	0.01037802	0.00942922	0	0.04381022	
1.466	0.01037797	0.009429163	0	0.04381018	
1.4665	0.01037791	0.009429107	0	0.04381013	
1.467	0.01037786	0.009429052	0	0.04381009	
1.4675	0.01037781	0.009428996	0	0.04381004	
1.468	0.01037776	0.009428941	0	0.04381	
1.4685	0.01037771	0.009428886	0	0.04380995	
1.469	0.01037766	0.009428832	0	0.04380991	
1.4695	0.01037761	0.009428777	0	0.04380987	
1.47	0.01037756	0.009428724	0	0.04380983	
1.4705	0.01037751	0.00942867	0	0.04380978	
1.471	0.01037746	0.009428616	0	0.04380974	
1.4715	0.01037741	0.009428564	0	0.0438097	
1.472	0.01037736	0.00942851	0	0.04380966	
1.4725	0.01037731	0.009428458	0	0.04380961	
1.473	0.01037726	0.009428406	0	0.04380957	
1.4735	0.01037721	0.009428355	0	0.04380953	
1.474	0.01037716	0.009428303	0	0.04380949	
1.4745	0.01037712	0.009428252	0	0.04380945	
1.475	0.01037707	0.009428201	0	0.04380941	
1.4755	0.01037702	0.00942815	0	0.04380937	
1.476	0.01037697	0.009428101	0	0.04380932	
1.4765	0.01037693	0.00942805	0	0.04380929	
1.477	0.01037693	0.00942805	0	0.04380929	
1.4775	0.01037693	0.00942805	0	0.04380929	
1.478	0.01037693	0.00942805	0	0.04380929	
1.4785	0.01037693	0.00942805	0	0.04380929	
1.479	0.01037693	0.00942805	0	0.04380929	
1.4795	0.01037693	0.00942805	0	0.04380929	
1.48	0.01037693	0.00942805	0	0.04380929	
1.4805	0.01037693	0.00942805	0	0.04380929	
1.481	0.01037693	0.00942805	0	0.04380929	
1.4815	0.01037693	0.00942805	0	0.04380929	
1.482	0.01037693	0.00942805	0	0.04380929	
1.4825	0.01037693	0.00942805	0	0.04380929	
1.483	0.01037693	0.00942805	0	0.04380929	
1.4835	0.01037693	0.00942805	0	0.04380929	
1.484	0.01037693	0.00942805	0	0.04380929	
1.4845	0.01037693	0.00942805	0	0.04380929	
1.485	0.01037693	0.00942805	0	0.04380929	
1.4855	0.01037693	0.00942805	0	0.04380929	
1.486	0.01037693	0.00942805	0	0.04380929	
1.4865	0.01037693	0.00942805	0	0.04380929	
1.487	0.01037693	0.00942805	0	0.04380929	
1.4875	0.01037693	0.00942805	0	0.04380929	
1.488	0.01037693	0.00942805	0	0.04380929	
1.4885	0.01037693	0.00942805	0	0.04380929	
1.489	0.01037693	0.00942805	0	0.04380929	
1.4895	0.01037693	0.00942805	0	0.04380929	
1.49	0.01037693	0.00942805	0	0.04380929	
1.4905	0.01037693	0.00942805	0	0.04380929	
1.491	0.01037693	0.00942805	0	0.04380929	
1.4915	0.01037693	0.00942805	0	0.04380929	
1.492	0.01037693	0.00942805	0	0.04380929	
1.4925	0.01037693	0.00942805	0	0.04380929	
1.493	0.01037693	0.00942805	0	0.04380929	
1.4935	0.01037693	0.00942805	0	0.04380929	
1.494	0.01037693	0.00942805	0	0.04380929	
1.4945	0.01037693	0.00942805	0	0.04380929	
1.495	0.01037693	0.00942805	0	0.04380929	
1.4955	0.01037693	0.00942805	0	0.04380929	
1.496	0.01037693	0.00942805	0	0.04380929	
1.4965	0.01037693	0.00942805	0	0.04380929	
1.497	0.01037693	0.00942805	0	0.04380929	
1.4975	0.01037693	0.00942805	0	0.04380929	
1.498	0.01037693	0.00942805	0	0.04380929	
1.4985	0.01037693	0.00942805	0	0.04380929	
1.499	0.01037693	0.00942805	0	0.04380929	
1.4995	0.01037693	0.00942805	0	0.04380929	
1.5	0.01037693	0.00942805	0	0.04380929	
1.5005	0.01037693	0.00942805	0	0.04380929	
1.501	0.01037693	0.00942805	0	0.04380929	
1.5015	0.01037693	0.00942805	0	0.04380929	
1.502	0.01037693	0.00942805	0	0.04380929	
1.5025	0.01037693	0.00942805	0	0.04380929	
1.503	0.01037693	0.00942805	0	0.04380929	
1.5035	0.01037693	0.00942805	0	0.04380929	
1.504	0.01037693	0.00942805	0	0.04380929	
1.5045	0.01037693	0.00942805	0	0.04380929	
1.505	0.01037693	0.00942805	0	0.04380929	
1.5055	0.01037693	0.00942805	0	0.04380929	
1.506	0.01037693	0.00942805	0	0.04380929	
1.5065	0.01037693	0.00942805	0	0.04380929	
1.507	0.01037693	0.00942805	0	0.04380929	
1.5075	0.01037693	0.00942805	0	0.04380929	
1.508	0.01037693	0.00942805	0	0.04380929	
1.5085	0.01037693	0.00942805	0	0.04380929	
1.509	0.01037693	0.00942805	0	0.04380929	
1.5095	0.01037693	0.00942805	0	0.04380929	
1.51	0.01037693	0.00942805	0	0.04380929	
1.5105	0.01037693	0.00942805	0	0.04380929	
1.511	0.01037693	0.00942805	0	0.04380929	
1.5115	0.01037693	0.00942805	0	0.04380929	
1.512	0.01037693	0.00942805	0	0.04380929	
1.5125	0.01037693	0.00942805	0	0.04380929	
1.513	0.01037693	0.00942805	0	0.04380929	
1.5135	0.01037693	0.00942805	0	0.04380929	
1.514	0.01037693	0.00942805	0	0.04380929	
1.5145	0.01037693	0.00942805	0	0.04380929	
1.515	0.01037693	0.00942805	0	0.04380929	
1.5155	0.01037693	0.00942805	0	0.04380929	
1.516	0.01037693	0.00942805	0	0.04380929	
1.5165	0.01037693	0.00942805	0	0.04380929	
1.517	0.01037693	0.00942805	0	0.04380929	
1.5175	0.01037693	0.00942805	0	0.04380929	
1.518	0.01037693	0.00942805	0	0.04380929	
1.5185	0.01037693	0.00942805	0	0.04380929	
1.519	0.01037693	0.00942805	0	0.04380929	
1.5195	0.01037693	0.00942805	0	0.04380929	
1.52	0.01037693	0.00942805	0	0.04380929	
1.5205	0.01037693	0.00942805	0	0.04380929	
1.521	0.01037693	0.00942805	0	0.04380929	
1.5215	0.01037693	0.00942805	0	0.04380929	
1.522	0.01037693	0.00942805	0	0.04380929	
1.5225	0.01037693	0.00942805	0	0.04380929	
1.523	0.01037693	0.00942805	0	0.04380929	
1.5235	0.01037693	0.00942805	0	0.04380929	
1.524	0.01037693	0.00942805	0	0.04380929	
1.5245	0.01037693	0.00942805	0	0.04380929	
1.525	0.01037693	0.00942805	0	0.04380929	
1.5255	0.01037693	0.00942805	0	0.04380929	
1.526	0.01037693	0.00942805	0	0.04380929	
1.5265	0.01037693	0.00942805	0	0.04380929	
1.527	0.01037693	0.00942805	0	0.04380929	
1.5275	0.01037693	0.00942805	0	0.04380929	
1.528	0.01037693	0.00942805	0	0.04380929	
1.5285	0.01037693	0.00942805	0	0.04380929	
1.529	0.01037693	0.00942805	0	0.04380929	
1.5295	0.01037693	0.00942805	0	0.04380929	
1.53	0.01037693	0.00942805	0	0.04380929	
1.5305	0.01037693	0.00942805	0	0.04380929	
1.531	0.01037693	0.00942805	0	0.04380929	
1.5315	0.01037693	0.00942805	0	0.04380929	
1.532	0.01037693	0.00942805	0	0.04380929	
1.5325	0.01037693	0.00942805	0	0.04380929	
1.533	0.01037693	0.00942805	0	0.04380929	
1.5335	0.01037693	0.00942805	0	0.04380929	
1.534	0.01037693	0.00942805	0	0.04380929	
1.5345	0.01037693	0.00942805	0	0.04380929	
1.535	0.01037693	0.00942805	0	0.04380929	
1.5355	0.01037693	0.00942805	0	0.04380929	
1.536	0.01037693	0.00942805	0	0.04380929	
1.5365	0.01037693	0.00942805	0	0.04380929	
1.537	0.01037693	0.00942805	0	0.04380929	
1.5375	0.01037693	0.00942805	0	0.04380929	
1.538	0.01037693	0.00942805	0	0.04380929	
1.5385	0.01037693	0.00942805	0	0.04380929	
1.539	0.01037693	0.00942805	0	0.04380929	
1.5395	0.01037693	0.00942805	0	0.04380929	
1.54	0.01037693	0.00942805	0	0.04380929	
1.5405	0.01037693	0.00942805	0	0.04380929	
1.541	0.01037693	0.00942805	0	0.04380929	
1.5415	0.01037693	0.00942805	0	0.04380929	
1.542	0.01037693	0.00942805	0	0.04380929	
1.5425	0.01037693	0.00942805	0	0.04380929	
1.543	0.01037693	0.00942805	0	0.04380929	
1.5435	0.01037693	0.00942805	0	0.04380929	
1.544	0.01037693	0.00942805	0	0.04380929	
1.5445	0.01037693	0.00942805	0	0.04380929	
1.545	0.01037693	0.00942805	0	0.04380929	
1.5455	0.01037693	0.00942805	0	0.04380929	
1.546	0.01037693	0.00942805	0	0.04380929	
1.5465	0.01037693	0.00942805	0	0.04380929	
1.547	0.01037693	0.00942805	0	0.04380929	
1.5475	0.01037693	0.00942805	0	0.04380929	
1.548	0.01037693	0.00942805	0	0.04380929	
1.5485	0.01037693	0.00942805	0	0.04380929	
1.549	0.01037693	0.00942805	0	0.04380929	
1.5495	0.01037693	0.00942805	0	0.04380929	
1.55	0.01037693	0.00942805	0	0.04380929	
1.5505	0.01037693	0.00942805	0	0.04380929	
1.551	0.01037693	0.00942805	0	0.04380929	
1.5515	0.01037693	0.00942805	0	0.04380929	
1.552	0.01037693	0.00942805	0	0.04380929	
1.5525	0.01037693	0.00942805	0	0.04380929	
1.553	0.01037693	0.00942805	0	0.04380929	
1.5535	0.01037693	0.00942805	0	0.04380929	
1.554	0.01037693	0.00942805	0	0.04380929	
1.5545	0.01037693	0.00942805	0	0.04380929	
1.555	0.01037693	0.00942805	0	0.04380929	
1.5555	0.01037693	0.00942805	0	0.04380929	
1.556	0.01037693	0.00942805	0	0.04380929	
1.5565	0.01037693	0.00942805	0	0.04380929	
1.557	0.01037693	0.00942805	0	0.04380929	
1.5575	0.01037693	0.00942805	0	0.04380929	
1.558	0.01037693	0.00942805	0	0.04380929	
1.5585	0.01037693	0.00942805	0	0.04380929	
1.559	0.01037693	0.00942805	0	0.04380929	
1.5595	0.01037693	0.00942805	0	0.04380929	
1.56	0.01037693	0.00942805	0	0.04380929	
1.5605	0.01037693	0.00942805	0	0.04380929	
1.561	0.01037693	0.00942805	0	0.04380929	
1.5615	0.01037693	0.00942805	0	0.04380929	
1.562	0.01037693	0.00942805	0	0.04380929	
1.5625	0.01037693	0.00942805	0	0.04380929	
1.563	0.01037693	0.00942805	0	0.04380929	
1.5635	0.01037693	0.00942805	0	0.04380929	
1.564	0.01037693	0.00942805	0	0.04380929	
1.5645	0.01037693	0.00942805	0	0.04380929	
1.565	0.01037693	0.00942805	0	0.04380929	
1.5655	0.01037693	0.00942805	0	0.04380929	
1.566	0.01037693	0.00942805	0	0.04380929	
1.5665	0.01037693	0.00942805	0	0.04380929	
1.567	0.01037693	0.00942805	0	0.04380929	
1.5675	0.01037693	0.00942805	0	0.04380929	
1.568	0.01037693	0.00942805	0	0.04380929	
1.5685	0.01037693	0.00942805	0	0.04380929	
1.569	0.01037693	0.00942805	0	0.04380929	
1.5695	0.01037693	0.00942805	0	0.04380929	
1.57	0.01037693	0.00942805	0	0.04380929	
1.5705	0.01037693	0.00942805	0	0.04380929	
1.571	0.01037693	0.00942805	0	0.04380929	
1.5715	0.01037693	0.00942805	0	0.04380929	
1.572	0.01037693	0.00942805	0	0.04380929	
1.5725	0.01037693	0.00942805	0	0.04380929	
1.573	0.01037693	0.00942805	0	0.04380929	
1.5735	0.01037693	0.00942805	0	0.04380929	
1.574	0.01037693	0.00942805	0	0.04380929	
1.5745	0.01037693	0.00942805	0	0.04380929	
1.575	0.01037693	0.00942805	0	0.04380929	
1.5755	0.01037693	0.00942805	0	0.04380929	
1.576	0.01037693	0.00942805	0	0.04380929	
1.5765	0.01037693	0.00942805	0	0.04380929	
1.577	0.01037693	0.00942805	0	0.04380929	
1.5775	0.01037693	0.00942805	0	0.04380929	
1.578	0.01037693	0.00942805	0	0.04380929	
1.5785	0.01037693	0.00942805	0	0.04380929	
1.579	0.01037693	0.00942805	0	0.04380929	
1.5795	0.01037693	0.00942805	0	0.04380929	
1.58	0.01037693	0.00942805	0	0.04380929	
1.5805	0.01037693	0.00942805	0	0.04380929	
1.581	0.01037693	0.00942805	0	0.04380929	
1.5815	0.01037693	0.00942805	0	0.04380929	
1.582	0.01037693	0.00942805	0	0.04380929	
1.5825	0.01037693	0.00942805	0	0.04380929	
1.583	0.01037693	0.00942805	0	0.04380929	
1.5835	0.01037693	0.00942805	0	0.04380929	
1.584	0.01037693	0.00942805	0	0.04380929	
1.5845	0.01037693	0.00942805	0	0.04380929	
1.585	0.01037693	0.00942805	0	0.04380929	
1.5855	0.01037693	0.00942805	0	0.04380929	
1.586	0.01037693	0.00942805	0	0.04380929	
1.5865	0.01037693	0.00942805	0	0.04380929	
1.587	0.01037693	0.00942805	0	0.04380929	
1.5875	0.01037693	0.00942805	0	0.04380929	
1.588	0.01037693	0.00942805	0	0.04380929	
1.5885	0.01037693	0.00942805	0	0.04380929	
1.589	0.01037693	0.00942805	0	0.04380929	
1.5895	0.01037693	0.00942805	0	0.04380929	
1.59	0.01037693	0.00942805	0	0.04380929	
1.5905	0.01037693	0.00942805	0	0.04380929	
1.591	0.01037693	0.00942805	0	0.04380929	
1.5915	0.01037693	0.00942805	0	0.04380929	
1.592	0.01037693	0.00942805	0	0.04380929	
1.5925	0.01037693	0.00942805	0	0.04380929	
1.593	0.01037693	0.00942805	0	0.04380929	
1.5935	0.01037693	0.00942805	0	0.04380929	
1.594	0.01037693	0.00942805	0	0.04380929	
1.5945	0.01037693	0.00942805	0	0.04380929	
1.595	0.01037693	0.00942805	0	0.04380929	
1.5955	0.01037693	0.00942805	0	0.04380929	
1.596	0.01037693	0.00942805	0	0.04380929	
1.5965	0.01037693	0.00942805	0	0.04380929	
1.597	0.01037693	0.00942805	0	0.04380929	
1.5975	0.01037693	0.00942805	0	0.04380929	
1.598	0.01037693	0.00942805	0	0.04380929	
1.5985	0.01037693	0.00942805	0	0.04380929	
1.599	0.01037693	0.00942805	0	0.04380929	
1.5995	0.01037693	0.00942805	0	0.04380929	
1.6	0.01037693	0.00942805	0	0.04380929	
1.6005	0.01037693	0.00942805	0	0.04380929	
1.601	0.01037693	0.00942805	0	0.04380929	
1.6015	0.01037693	0.00942805	0	0.04380929	
1.602	0.01037693	0.00942805	0	0.04380929	
1.6025	0.01037693	0.00942805	0	0.04380929	
1.603	0.01037693	0.00942805	0	0.04380929	
1.6035	0.01037693	0.00942805	0	0.04380929	
1.604	0.01037693	0.00942805	0	0.04380929	
1.6045	0.01037693	0.00942805	0	0.04380929	
1.605	0.01037693	0.00942805	0	0.04380929	
1.6055	0.01037693	0.00942805	0	0.04380929	
1.606	0.01037693	0.00942805	0	0.04380929	
1.6065	0.01037693	0.00942805	0	0.04380929	
1.607	0.01037693	0.00942805	0	0.04380929	
1.6075	0.01037693	0.00942805	0	0.04380929	
1.608	0.01037693	0.00942805	0	0.04380929	
1.6085	0.01037693	0.00942805	0	0.04380929	
1.609	0.01037693	0.00942805	0	0.04380929	
1.6095	0.01037693	0.00942805	0	0.04380929	
1.61	0.01037693	0.00942805	0	0.04380929	
1.6105	0.01037693	0.00942805	0	0.04380929	
1.611	0.01037693	0.00942805	0	0.04380929	
1.6115	0.01037693	0.00942805	0	0.04380929	
1.612	0.01037693	0.00942805	0	0.04380929	
1.6125	0.01037693	0.00942805	0	0.04380929	
1.613	0.01037693	0.00942805	0	0.04380929	
1.6135	0.01037693	0.00942805	0	0.04380929	
1.614	0.01037693	0.00942805	0	0.04380929	
1.6145	0.01037693	0.00942805	0	0.04380929	
1.615	0.01037693	0.00942805	0	0.04380929	
1.6155	0.01037693	0.00942805	0	0.04380929	
1.616	0.01037693	0.00942805	0	0.04380929	
1.6165	0.01037693	0.00942805	0	0.04380929	
1.617	0.01037693	0.00942805	0	0.04380929	
1.6175	0.01037693	0.00942805	0	0.04380929	
1.618	0.01037693	0.00942805	0	0.04380929	
1.6185	0.01037693	0.00942805	0	0.04380929	
1.619	0.01037693	0.00942805	0	0.04380929	
1.6195	0.01037693	0.00942805	0	0.04380929	
1.62	0.01037693	0.00942805	0	0.04380929	
1.6205	0.01037693	0.00942805	0	0.04380929	
1.621	0.01037693	0.00942805	0	0.04380929	
1.6215	0.01037693	0.00942805	0	0.04380929	
1.622	0.01037693	0.00942805	0	0.04380929	
