Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0.691	1.017903	0.9984568	0	0.04979451	
0.6915	1.015178	0.9955689	0	0.04980784	
0.692	1.01245	0.9926785	0	0.04982079	
0.6925001	1.009719	0.9897856	0	0.04983336	
0.693	1.006985	0.9868903	0	0.04984554	
0.6935	1.004248	0.9839924	0	0.04985736	
0.694	1.001508	0.981092	0	0.04986879	
0.6945	0.9987648	0.9781892	0	0.04987985	
0.6950001	0.9960191	0.9752838	0	0.04989054	
0.6955	0.9932703	0.972376	0	0.04990087	
0.696	0.9905187	0.9694657	0	0.04991083	
0.6965	0.987764	0.9665529	0	0.04992043	
0.697	0.9850065	0.9636375	0	0.04992967	
0.6975001	0.9822459	0.9607196	0	0.04993854	
0.698	0.9794824	0.9577993	0	0.04994707	
0.6985	0.976716	0.9548764	0	0.04995524	
0.6990001	0.9739466	0.951951	0	0.04996306	
0.6995	0.9711742	0.9490229	0	0.04997053	
0.7	0.968399	0.9460924	0	0.04997766	
0.7005	0.9656207	0.9431594	0	0.04998443	
0.701	0.9628395	0.9402239	0	0.04999087	
0.7015001	0.9600554	0.9372857	0	0.04999697	
0.702	0.9572682	0.9343451	0	0.05000273	
0.7025	0.9544782	0.9314018	0	0.05000816	
0.703	0.9516851	0.9284561	0	0.05001324	
0.7035	0.9488892	0.9255078	0	0.050018	
0.7040001	0.9460902	0.9225569	0	0.05002243	
0.7045	0.9432884	0.9196035	0	0.05002654	
0.705	0.9404836	0.9166474	0	0.05003032	
0.7055	0.9376758	0.913689	0	0.05003377	
0.706	0.934865	0.9107278	0	0.0500369	
0.7065001	0.9320513	0.9077641	0	0.05003972	
0.707	0.9292347	0.9047977	0	0.05004222	
0.7075	0.9264151	0.9018289	0	0.0500444	
0.708	0.9235925	0.8988574	0	0.05004627	
0.7085	0.9207669	0.8958834	0	0.05004783	
0.7090001	0.9179384	0.8929068	0	0.05004908	
0.7095	0.915107	0.8899275	0	0.05005003	
0.71	0.9122726	0.8869457	0	0.05005066	
0.7105001	0.9094353	0.8839612	0	0.050051	
0.711	0.9065949	0.8809742	0	0.05005103	
0.7115	0.9037517	0.8779846	0	0.05005076	
0.712	0.9009054	0.8749924	0	0.0500502	
0.7125	0.8980562	0.8719975	0	0.05004936	
0.7130001	0.8952041	0.8690001	0	0.05004824	
0.7135	0.8923489	0.866	0	0.05004681	
0.714	0.8894909	0.8629972	0	0.0500451	
0.7145	0.8866299	0.859992	0	0.0500429	
0.715	0.8837659	0.856984	0	0.05004041	
0.7155001	0.880899	0.8539734	0	0.05003764	
0.716	0.878029	0.8509602	0	0.05003459	
0.7165	0.8751562	0.8479444	0	0.05003127	
0.717	0.8722804	0.8449259	0	0.05002767	
0.7175	0.8694016	0.8419048	0	0.05002379	
0.7180001	0.8665199	0.838881	0	0.05001965	
0.7185	0.8636352	0.8358546	0	0.05001524	
0.719	0.8607475	0.8328256	0	0.05001055	
0.7195	0.8578569	0.8297939	0	0.0500056	
0.72	0.8549633	0.8267595	0	0.05000038	
0.7205001	0.8520668	0.8237225	0	0.0499949	
0.721	0.8491673	0.8206829	0	0.04998935	
0.7215	0.8462648	0.8176406	0	0.04998334	
0.7220001	0.8433595	0.8145957	0	0.04997708	
0.7225	0.8404511	0.8115481	0	0.04997055	
0.723	0.8375398	0.8084978	0	0.04996376	
0.7235	0.8346254	0.8054448	0	0.04995672	
0.724	0.8317083	0.8023893	0	0.04994942	
0.7245001	0.828788	0.7993309	0	0.04994208	
0.725	0.8258649	0.7962701	0	0.04993428	
0.7255	0.8229387	0.7932064	0	0.04992622	
0.726	0.8200097	0.7901401	0	0.04991792	
0.7265	0.8170776	0.7870712	0	0.04990957	
0.7270001	0.8141426	0.7839995	0	0.04990077	
0.7275	0.8112047	0.7809252	0	0.04989173	
0.728	0.8082638	0.7778482	0	0.04988244	
0.7285	0.80532	0.7747685	0	0.04987311	
0.729	0.8023731	0.7716861	0	0.04986333	
0.7295001	0.7994234	0.768601	0	0.04985332	
0.73	0.7964706	0.7655132	0	0.04984327	
0.7305	0.7935149	0.7624228	0	0.04983278	
0.731	0.7905563	0.7593297	0	0.04982205	
0.7315	0.7875947	0.7562338	0	0.04981128	
0.7320001	0.7846302	0.7531353	0	0.04980008	
0.7325	0.7816626	0.750034	0	0.04978885	
0.733	0.7786922	0.7469301	0	0.04977718	
0.7335001	0.7757188	0.7438235	0	0.04976529	
0.734	0.7727425	0.7407141	0	0.04975336	
0.7345001	0.7697631	0.7376021	0	0.049741	
0.735	0.7667808	0.7344873	0	0.04972861	
0.7355	0.7637956	0.7313699	0	0.0497158	
0.7360001	0.7608075	0.7282497	0	0.04970296	
0.7365	0.7578163	0.7251268	0	0.0496897	
0.737	0.7548222	0.7220013	0	0.0496764	
0.7375	0.7518252	0.718873	0	0.04966269	
0.738	0.7488253	0.7157419	0	0.04964897	
0.7385001	0.7458223	0.7126082	0	0.04963481	
0.739	0.7428164	0.709476	0	0.04965194	
0.7395	0.7398077	0.7063417	0	0.04966871	
0.74	0.7367959	0.7032049	0	0.04968509	
0.7405	0.7337812	0.7000656	0	0.04970108	
0.7410001	0.7307636	0.6969237	0	0.04971667	
0.7415	0.7277431	0.6937792	0	0.04973188	
0.742	0.7247195	0.6906322	0	0.04974671	
0.7425	0.7216931	0.6874825	0	0.04976116	
0.743	0.7186638	0.6843304	0	0.04977523	
0.7435001	0.7156314	0.6811756	0	0.04978893	
0.744	0.7125962	0.6780184	0	0.04980224	
0.7445	0.709558	0.6748585	0	0.0498152	
0.7450001	0.7065169	0.671696	0	0.04982749	
0.7455	0.7034729	0.6685309	0	0.04983943	
0.7460001	0.7004259	0.6653633	0	0.04985102	
0.7465	0.697376	0.6621931	0	0.04986225	
0.747	0.6943231	0.6590203	0	0.04987312	
0.7475001	0.6912674	0.6558449	0	0.04988366	
0.748	0.6882086	0.6526669	0	0.04989384	
0.7485	0.685147	0.6494863	0	0.04990368	
0.749	0.6820825	0.6463031	0	0.04991317	
0.7495	0.6790149	0.6431174	0	0.04992258	
0.7500001	0.6759445	0.6399291	0	0.04993164	
0.7505	0.6728712	0.6367382	0	0.04994036	
0.751	0.6697949	0.6335446	0	0.04994873	
0.7515	0.6667157	0.6303485	0	0.04995677	
0.752	0.6636336	0.6271498	0	0.04996447	
0.7525001	0.6605485	0.6239485	0	0.04997183	
0.753	0.6574606	0.6207445	0	0.04997886	
0.7535	0.6543697	0.6175379	0	0.04998557	
0.754	0.6512758	0.6143288	0	0.04999193	
0.7545	0.6481791	0.6111171	0	0.04999798	
0.7550001	0.6450794	0.6079026	0	0.0500037	
0.7555	0.6419768	0.6046857	0	0.05000909	
0.756	0.6388714	0.6014661	0	0.05001416	
0.7565001	0.6357629	0.5982438	0	0.05001891	
0.757	0.6326516	0.595019	0	0.05002335	
0.7575001	0.6295373	0.5917916	0	0.05002747	
0.758	0.6264202	0.5885615	0	0.05003128	
0.7585	0.6233001	0.5853288	0	0.05003465	
0.7590001	0.6201771	0.5820934	0	0.05003772	
0.7595	0.6170512	0.5788555	0	0.05004048	
0.7600001	0.6139224	0.5756149	0	0.05004294	
0.7605	0.6107907	0.5723717	0	0.0500451	
0.761	0.607656	0.5691258	0	0.05004696	
0.7615001	0.6045185	0.5658773	0	0.05004852	
0.762	0.601378	0.5626262	0	0.05004978	
0.7625	0.5982347	0.5593725	0	0.05005075	
0.763	0.5950884	0.5561161	0	0.05005143	
0.7635	0.5919392	0.5528571	0	0.05005182	
0.7640001	0.5887872	0.5495955	0	0.05005192	
0.7645	0.5856322	0.5463312	0	0.05005173	
0.765	0.5824744	0.5430643	0	0.05005125	
0.7655	0.5793135	0.5397948	0	0.05005049	
0.766	0.5761499	0.5365226	0	0.05004945	
0.7665001	0.5729833	0.5332478	0	0.05004812	
0.767	0.5698138	0.5299703	0	0.05004652	
0.7675	0.5666415	0.5266902	0	0.05004464	
0.768	0.5634663	0.5234075	0	0.05004248	
0.7685	0.5602881	0.5201222	0	0.05004004	
0.7690001	0.557107	0.5168341	0	0.05003733	
0.7695	0.5539231	0.5135435	0	0.05003435	
0.77	0.5507363	0.5102502	0	0.0500311	
0.7705001	0.5475466	0.5069543	0	0.05002758	
0.771	0.544354	0.5036557	0	0.05002378	
0.7715001	0.5411586	0.5003545	0	0.05001972	
0.772	0.5379602	0.4970506	0	0.0500154	
0.7725	0.5347589	0.4937441	0	0.05001081	
0.7730001	0.5315548	0.490435	0	0.05000595	
0.7735	0.5283478	0.4871232	0	0.05000084	
0.774	0.5251379	0.4838088	0	0.04999546	
0.7745	0.5219252	0.4804916	0	0.04998983	
0.775	0.5187095	0.477172	0	0.04998393	
0.7755001	0.5154909	0.4738496	0	0.04997778	
0.776	0.5122696	0.4705245	0	0.04997138	
0.7765	0.5090453	0.4671969	0	0.04996472	
0.777	0.5058182	0.4638666	0	0.04995781	
0.7775	0.5025882	0.4605337	0	0.04995064	
0.7780001	0.4993553	0.4571981	0	0.04994322	
0.7785	0.4961196	0.4538599	0	0.04993556	
0.779	0.492881	0.450519	0	0.04992765	
0.7795	0.4896396	0.4471755	0	0.04991949	
0.78	0.4863952	0.4438293	0	0.04991108	
0.7805001	0.4831481	0.4404805	0	0.04990242	
0.781	0.479898	0.437129	0	0.04989353	
0.7815	0.4766451	0.4337749	0	0.04988439	
0.7820001	0.4733894	0.4304182	0	0.04987501	
0.7825	0.4701308	0.4270588	0	0.04986539	
0.7830001	0.4668693	0.4236968	0	0.04985553	
0.7835	0.463605	0.4203322	0	0.04984542	
0.784	0.4603378	0.4169649	0	0.04983509	
0.7845001	0.4570678	0.4135949	0	0.04982451	
0.785	0.453795	0.4102224	0	0.0498137	
0.7855	0.4505193	0.4068471	0	0.04980266	
0.786	0.4472407	0.4034693	0	0.04979138	
0.7865	0.4439594	0.4000888	0	0.04977986	
0.7870001	0.4406752	0.3967056	0	0.04976812	
0.7875	0.4373881	0.3933198	0	0.04975614	
0.788	0.4340982	0.3899314	0	0.04974394	
0.7885	0.4308055	0.3865404	0	0.0497315	
0.789	0.4275099	0.3831467	0	0.04971884	
0.7895001	0.4242116	0.3797504	0	0.04970595	
0.79	0.4209104	0.3763515	0	0.04969283	
0.7905	0.4176063	0.3729499	0	0.04967948	
0.791	0.4142995	0.3695457	0	0.04966592	
0.7915	0.4109898	0.3661388	0	0.04965213	
0.7920001	0.4076773	0.3627294	0	0.04963811	
0.7925	0.4043619	0.3593173	0	0.04962387	
0.793	0.4010438	0.3559026	0	0.0496094	
0.7935001	0.3977228	0.3524852	0	0.04959473	
0.794	0.394399	0.3490652	0	0.04957982	
0.7945001	0.3910725	0.3456427	0	0.0495647	
0.795	0.3877431	0.3422174	0	0.04954936	
0.7955	0.3844109	0.3387896	0	0.0495338	
0.7960001	0.3810759	0.3353591	0	0.04951802	
0.7965	0.3777381	0.331926	0	0.04950203	
0.7970001	0.3743975	0.3284903	0	0.04948581	
0.7975	0.3710541	0.325052	0	0.04946939	
0.798	0.3677078	0.3216111	0	0.04945275	
0.7985001	0.3643589	0.3181675	0	0.04943589	
0.799	0.3610071	0.3147214	0	0.04941882	
0.7995	0.3576525	0.3112726	0	0.04940154	
0.8	0.3542951	0.3078212	0	0.04938404	
0.8005	0.350935	0.3043672	0	0.04936634	
0.8010001	0.347572	0.3009107	0	0.04934842	
0.8015	0.3442063	0.2974515	0	0.04933029	
0.802	0.3408378	0.2939896	0	0.04931195	
0.8025	0.3374665	0.2905253	0	0.0492934	
0.803	0.3340924	0.2870582	0	0.04927465	
0.8035001	0.3307156	0.2835886	0	0.04925568	
0.804	0.327336	0.2801164	0	0.0492365	
0.8045	0.3239536	0.2766416	0	0.04921712	
0.8050001	0.3205684	0.2731642	0	0.04919753	
0.8055	0.3171805	0.2696843	0	0.04917773	
0.8060001	0.3137899	0.2662017	0	0.04915773	
0.8065	0.3103965	0.2627165	0	0.04913753	
0.807	0.3070002	0.2592288	0	0.04911711	
0.8075001	0.3036013	0.2557385	0	0.04909649	
0.808	0.3001996	0.2522455	0	0.04907567	
0.8085001	0.2967952	0.2487501	0	0.04905464	
0.809	0.293388	0.245252	0	0.04903341	
0.8095	0.2899781	0.2417513	0	0.04901198	
0.8100001	0.2865654	0.2382481	0	0.04899034	
0.8105	0.28315	0.2347423	0	0.0489685	
0.811	0.2797318	0.231234	0	0.04894646	
0.8115	0.2763109	0.227723	0	0.04892422	
0.812	0.2728873	0.2242095	0	0.04890177	
0.8125001	0.2694609	0.2206935	0	0.04887912	
0.813	0.2660318	0.2171749	0	0.04885627	
0.8135	0.2626	0.2136537	0	0.04883322	
0.814	0.2591655	0.21013	0	0.04880997	
0.8145	0.2557282	0.2066037	0	0.04878652	
0.8150001	0.2522882	0.2030748	0	0.04876287	
0.8155	0.2488455	0.1995434	0	0.04873902	
0.816	0.2454001	0.1960095	0	0.04871498	
0.8165001	0.241952	0.192473	0	0.04869073	
0.817	0.2385012	0.188934	0	0.04866628	
0.8175001	0.2350477	0.1853924	0	0.04864163	
0.818	0.2315914	0.1818483	0	0.04861679	
0.8185	0.2281325	0.1783017	0	0.04859174	
0.8190001	0.2246709	0.1747525	0	0.0485665	
0.8195	0.2212066	0.1712009	0	0.04854106	
0.8200001	0.2177396	0.1676466	0	0.04851542	
0.8205	0.2142699	0.1640899	0	0.04848959	
0.821	0.2107975	0.1605306	0	0.04846355	
0.8215001	0.2073224	0.1569689	0	0.04843732	
0.822	0.2038447	0.1534046	0	0.04841089	
0.8225001	0.2003643	0.1498377	0	0.04838427	
0.823	0.1968812	0.1462684	0	0.04835744	
0.8235	0.1933954	0.1426966	0	0.04833042	
0.8240001	0.189907	0.1391223	0	0.0483032	
0.8245	0.1864159	0.1355455	0	0.04827579	
0.825	0.1829221	0.1319661	0	0.04824818	
0.8255	0.1794257	0.1283843	0	0.04822036	
0.826	0.1759266	0.1248	0	0.04819236	
0.8265001	0.1724249	0.1212132	0	0.04816416	
0.827	0.1689205	0.1176239	0	0.04813575	
0.8275	0.1654135	0.1140321	0	0.04810715	
0.8280001	0.1619038	0.1104379	0	0.04807835	
0.8285	0.1583915	0.1068412	0	0.04804936	
0.8290001	0.1548766	0.103242	0	0.04802017	
0.8295	0.151359	0.09964032	0	0.04799078	
0.83	0.1478388	0.09603619	0	0.0479612	
0.8305001	0.1443159	0.0924296	0	0.04793142	
0.831	0.1407904	0.08882055	0	0.04790144	
0.8315001	0.1372623	0.08520904	0	0.04787126	
0.832	0.1337316	0.08159509	0	0.04784088	
0.8325	0.1301983	0.07797868	0	0.04781031	
0.8330001	0.1266624	0.07435983	0	0.04777954	
0.8335	0.1231238	0.07073853	0	0.04774857	
0.8340001	0.1195826	0.06711479	0	0.0477174	
0.8345	0.1160389	0.06348862	0	0.04768604	
0.835	0.1124925	0.05986003	0	0.04765447	
0.8355001	0.1089436	0.056229	0	0.04762271	
0.836	0.105392	0.05259556	0	0.04759074	
0.8365	0.1018379	0.04895968	0	0.04755858	
0.837	0.09828115	0.0453214	0	0.04752622	
0.8375	0.09472184	0.0416807	0	0.04749366	
0.8380001	0.09115995	0.03803759	0	0.0474609	
0.8385	0.08759549	0.03439208	0	0.04742793	
0.839	0.08402845	0.03074417	0	0.04739477	
0.8395001	0.08045884	0.02709386	0	0.04736141	
0.84	0.07688667	0.02344115	0	0.04732784	
0.8405001	0.07331194	0.01978606	0	0.04729408	
0.841	0.06973464	0.01612858	0	0.04726011	
0.8415	0.06615479	0.01246872	0	0.04722594	
0.8420001	0.06257239	0.008806483	0	0.04719158	
0.8425	0.05898745	0.005141873	0	0.047157	
0.8430001	0.05539995	0.001474895	0	0.04712223	
0.8435	0.05520561	0.001690578	0	0.04709284	
0.844	0.05503481	0.001932981	0	0.0470612	
0.8445001	0.05486151	0.002185403	0	0.04702713	
0.845	0.05468574	0.002448355	0	0.04699064	
0.8455001	0.05450746	0.002721709	0	0.04695171	
0.846	0.05432671	0.00300533	0	0.04691036	
0.8465	0.05414347	0.003299075	0	0.04686658	
0.8470001	0.05395774	0.003602801	0	0.04682036	
0.8475	0.05376953	0.003916354	0	0.04677172	
0.848	0.05357882	0.004239581	0	0.04672065	
0.8485	0.05338563	0.004572322	0	0.04666715	
0.849	0.05318995	0.004914411	0	0.04661122	
0.8495001	0.05299179	0.005265681	0	0.04655286	
0.85	0.05279114	0.005625959	0	0.04649207	
0.8505	0.05258799	0.005995071	0	0.04642886	
0.851	0.05238237	0.006372837	0	0.04636321	
0.8515	0.05217426	0.006759075	0	0.04629513	
0.8520001	0.05196366	0.007153598	0	0.04622462	
0.8525	0.05175057	0.007556221	0	0.04615169	
0.853	0.051535	0.007966752	0	0.04607632	
0.8535001	0.05131694	0.008384998	0	0.04599852	
0.854	0.0510964	0.008810765	0	0.0459183	
0.8545001	0.05087337	0.009243857	0	0.04583564	
0.855	0.05064785	0.009684077	0	0.04575055	
0.8555	0.05041984	0.01013122	0	0.04566304	
0.8560001	0.05018936	0.01058509	0	0.04557309	
0.8565	0.04995639	0.01104549	0	0.04548071	
0.8570001	0.04972092	0.01151221	0	0.0453859	
0.8575	0.04948298	0.01198505	0	0.04528866	
0.858	0.04924255	0.0124638	0	0.04518899	
0.8585001	0.04899963	0.01294827	0	0.04508689	
0.859	0.04875423	0.01343824	0	0.04498236	
0.8595001	0.04850635	0.01393352	0	0.0448754	
0.86	0.04825598	0.0144339	0	0.04476601	
0.8605	0.04800313	0.01493917	0	0.04465418	
0.8610001	0.04774779	0.01544914	0	0.04453992	
0.8615	0.04748997	0.0159636	0	0.04442324	
0.862	0.04722966	0.01648235	0	0.04430412	
0.8625	0.04696687	0.01700518	0	0.04418257	
0.863	0.04670159	0.01753191	0	0.04405859	
0.8635001	0.04643383	0.01806232	0	0.04393218	
0.864	0.04616359	0.01859622	0	0.04380333	
0.8645	0.04589086	0.01913341	0	0.04367206	
0.8650001	0.04561565	0.0196737	0	0.04353835	
0.8655	0.04533796	0.02021689	0	0.04340221	
0.8660001	0.04505778	0.02076279	0	0.04326364	
0.8665	0.04477512	0.0213112	0	0.04312263	
0.867	0.04448998	0.02186194	0	0.0429792	
0.8675001	0.04420235	0.02241482	0	0.04283333	
0.868	0.04391224	0.02296964	0	0.04268503	
0.8685001	0.04361965	0.02352622	0	0.0425343	
0.869	0.04332457	0.02408438	0	0.04238113	
0.8695	0.04302702	0.02464394	0	0.04222553	
0.8700001	0.04272698	0.0252047	0	0.0420675	
0.8705	0.04242446	0.0257665	0	0.04190704	
0.8710001	0.04211945	0.02632915	0	0.04174414	
0.8715	0.04181197	0.02689247	0	0.04157881	
0.872	0.041502	0.0274563	0	0.04141105	
0.8725001	0.04118956	0.02802046	0	0.04124086	
0.873	0.04087462	0.02858477	0	0.04106823	
0.8735	0.04055721	0.02914907	0	0.04089317	
0.874	0.04023732	0.02971318	0	0.04071568	
0.8745	0.03991494	0.03027694	0	0.04053575	
0.8750001	0.03959009	0.0308402	0	0.04035339	
0.8755	0.03926275	0.03140277	0	0.04016859	
0.876	0.03893293	0.0319645	0	0.03998137	
0.8765001	0.03860063	0.03252524	0	0.03979171	
0.877	0.03826585	0.03308481	0	0.03959961	
0.8775001	0.03792859	0.03364307	0	0.03940509	
0.878	0.03758885	0.03419986	0	0.03920812	
0.8785	0.03724663	0.03475503	0	0.03900873	
0.8790001	0.03690192	0.03530842	0	0.0388069	
0.8795	0.03655474	0.03585988	0	0.03860263	
0.8800001	0.03620324	0.03626948	0	0.0385809	
0.8805	0.03584928	0.03667208	0	0.03855791	
0.881	0.03549285	0.03707109	0	0.03853365	
0.8815001	0.03513396	0.03746637	0	0.03850811	
0.882	0.0347726	0.03785785	0	0.03848128	
0.8825001	0.03440878	0.03824546	0	0.03845318	
0.883	0.03404249	0.03862913	0	0.03842379	
0.8835	0.03367373	0.03900879	0	0.03839312	
0.8840001	0.03330251	0.03938438	0	0.03836115	
0.8845	0.03292882	0.03975584	0	0.0383279	
0.8850001	0.03255267	0.0401231	0	0.03829334	
0.8855	0.03217405	0.0404861	0	0.03825748	
0.886	0.03179296	0.04084479	0	0.03822032	
0.8865001	0.03140941	0.04119911	0	0.03818184	
0.887	0.03122319	0.04163918	0	0.03814215	
0.8875	0.03103448	0.0420773	0	0.03810003	
0.8880001	0.03084329	0.04251057	0	0.03805548	
0.8885	0.03068429	0.04288217	0	0.03812143	
0.8890001	0.03052282	0.04324914	0	0.03818497	
0.8895	0.03035888	0.04361194	0	0.03824609	
0.89	0.03019248	0.04397056	0	0.03830477	
0.8905001	0.03002362	0.04432495	0	0.03836101	
0.891	0.02985229	0.04467505	0	0.0384148	
0.8915001	0.02967848	0.04502084	0	0.03846616	
0.892	0.02950221	0.04536227	0	0.03851508	
0.8925	0.02932346	0.04569931	0	0.03856156	
0.8930001	0.02914224	0.04603191	0	0.0386056	
0.8935	0.02895856	0.04636004	0	0.03864719	
0.8940001	0.02886116	0.04676581	0	0.03869058	
0.8945	0.02876178	0.04716911	0	0.03873153	
0.895	0.02865993	0.04756738	0	0.03877005	
0.8955001	0.0285556	0.04796058	0	0.03880613	
0.896	0.0284488	0.04834867	0	0.03883977	
0.8965001	0.02833953	0.04873162	0	0.03887098	
0.897	0.02822779	0.04910939	0	0.03889974	
0.8975	0.02811357	0.04948195	0	0.03892606	
0.8980001	0.02799688	0.04984926	0	0.03894995	
0.8985	0.02787772	0.0502113	0	0.03897139	
0.899	0.02775609	0.05056802	0	0.0389904	
0.8995001	0.02764921	0.05091767	0	0.03913114	
0.9	0.02754045	0.05126395	0	0.03926959	
0.9005001	0.02742948	0.05160549	0	0.03940568	
0.901	0.02742642	0.05202572	0	0.03954155	
0.9015	0.02742244	0.05244469	0	0.03967501	
0.9020001	0.02741632	0.05285892	0	0.03980602	
0.9025	0.02740808	0.05326841	0	0.03993459	
0.9030001	0.0273977	0.05367317	0	0.04006071	
0.9035	0.02738499	0.05407298	0	0.0401844	
0.904	0.02737017	0.05446801	0	0.04030565	
0.9045001	0.02735341	0.05485839	0	0.04042445	
0.905	0.02733416	0.05524385	0	0.04054103	
0.9055001	0.0273129	0.05562455	0	0.04065518	
0.906	0.02728968	0.05600054	0	0.04076688	
0.9065	0.02726398	0.05637136	0	0.04087614	
0.9070001	0.02723582	0.05673696	0	0.04098296	
0.9075	0.02720657	0.05709853	0	0.04108734	
0.9080001	0.02717485	0.0574549	0	0.04118928	
0.9085	0.02724213	0.05784531	0	0.04128902	
0.909	0.02730796	0.05823255	0	0.04138633	
0.9095001	0.02737171	0.05861482	0	0.0414812	
0.91	0.02743337	0.05899211	0	0.04157363	
0.9105	0.02749293	0.0593644	0	0.04166361	
0.9110001	0.02755041	0.05973171	0	0.04175116	
0.9115	0.02760579	0.06009401	0	0.04183626	
0.9120001	0.02765907	0.06045129	0	0.04191891	
0.9125	0.02771025	0.06080355	0	0.04199913	
0.913	0.02777927	0.0611911	0	0.04216839	
0.9135001	0.02784824	0.06157935	0	0.04233535	
0.914	0.02791555	0.0619636	0	0.04250022	
0.9145001	0.02798119	0.06234384	0	0.042663	
0.915	0.02804511	0.06272006	0	0.04282371	
0.9155	0.02810655	0.06309205	0	0.04298235	
0.9160001	0.02816751	0.06346063	0	0.04313885	
0.9165	0.02822599	0.06382503	0	0.04329328	
0.9170001	0.02835873	0.06421243	0	0.04344536	
0.9175	0.02849088	0.06459885	0	0.043595	
0.918	0.02862146	0.06498133	0	0.04374221	
0.9185001	0.02875047	0.06535989	0	0.04388696	
0.919	0.02887792	0.06573453	0	0.04402927	
0.9195001	0.0290038	0.06610524	0	0.04416913	
0.92	0.02912811	0.06647202	0	0.04430655	
0.9205	0.02925086	0.06683491	0	0.04444152	
0.9210001	0.02937205	0.06719388	0	0.04457405	
0.9215	0.02949168	0.06754894	0	0.04470413	
0.9220001	0.02960974	0.0679001	0	0.04483177	
0.9225	0.02972625	0.06824736	0	0.04495696	
0.923	0.0298412	0.06859072	0	0.0450797	
0.9235001	0.02995459	0.0689302	0	0.04520001	
0.924	0.03006641	0.06926578	0	0.04531786	
0.9245	0.03017668	0.06959749	0	0.04543327	
0.9250001	0.03028538	0.06992531	0	0.04554623	
0.9255	0.03039251	0.07024925	0	0.04565675	
0.9260001	0.03049806	0.07056931	0	0.04576482	
0.9265	0.03060201	0.0708855	0	0.04587045	
0.927	0.03070434	0.07119779	0	0.04597363	
0.9275001	0.0308072	0.07151289	0	0.04608656	
0.928	0.03090858	0.07182516	0	0.04619754	
0.9285001	0.03106242	0.07215647	0	0.04630609	
0.929	0.03121567	0.0724864	0	0.0464122	
0.9295	0.03136757	0.07281303	0	0.04651585	
0.9300001	0.03151701	0.07313572	0	0.04661706	
0.9305	0.03166614	0.0734557	0	0.04671582	
0.9310001	0.03181403	0.07377248	0	0.04681213	
0.9315	0.03196066	0.07408602	0	0.04690599	
0.932	0.03210601	0.07439633	0	0.04699741	
0.9325001	0.03224891	0.07470273	0	0.04708638	
0.933	0.0323916	0.0750065	0	0.0471729	
0.9335001	0.03253303	0.07530709	0	0.04725697	
0.934	0.0326732	0.07560448	0	0.04733859	
0.9345	0.03281091	0.07589798	0	0.04741777	
0.9350001	0.03295345	0.0762125	0	0.04756577	
0.9355	0.03309511	0.07652651	0	0.04771197	
0.936	0.03324286	0.076841	0	0.04785572	
0.9365001	0.03338948	0.07715284	0	0.04799702	
0.937	0.03353489	0.07746198	0	0.0481365	
0.9375001	0.03367911	0.07776839	0	0.04827431	
0.938	0.03382214	0.07807208	0	0.04841046	
0.9385	0.03396399	0.07837306	0	0.04854497	
0.9390001	0.03410467	0.07867134	0	0.04867783	
0.9395	0.03424286	0.07896667	0	0.04880929	
0.9400001	0.03438126	0.07925998	0	0.04893889	
0.9405	0.03451854	0.07955072	0	0.04906687	
0.941	0.03465467	0.07983883	0	0.04919325	
0.9415001	0.03478965	0.08012436	0	0.04931805	
0.942	0.03492351	0.08040731	0	0.04944127	
0.9425001	0.03505487	0.08068735	0	0.04956315	
0.943	0.03518656	0.08096555	0	0.04968323	
0.9435	0.03531716	0.08124129	0	0.04980176	
0.9440001	0.03544666	0.08151453	0	0.04991875	
0.9445	0.03557506	0.08178528	0	0.05003422	
0.9450001	0.03570237	0.08205356	0	0.05014819	
0.9455	0.03582719	0.08231903	0	0.05026085	
0.946	0.03595243	0.08258281	0	0.05037178	
0.9465001	0.03607664	0.08284426	0	0.05048123	
0.947	0.03619979	0.08310332	0	0.0505892	
0.9475001	0.0363219	0.08336008	0	0.0506961	
0.9480001	0.03644299	0.08361451	0	0.05080153	
0.9485	0.03656304	0.0838666	0	0.05090551	
0.9490001	0.03668059	0.08411592	0	0.05100824	
0.9495	0.03679953	0.0843643	0	0.05110918	
0.95	0.03691697	0.08461022	0	0.05120876	
0.9505001	0.03706991	0.0848834	0	0.05130584	
0.951	0.03722214	0.08515571	0	0.05140045	
0.9515001	0.03737334	0.08542585	0	0.05149263	
0.952	0.0375235	0.08569385	0	0.05158234	
0.9525	0.03767265	0.08595973	0	0.05166961	
0.9530001	0.03782089	0.08622348	0	0.05175509	
0.9535	0.03796836	0.08648493	0	0.05183971	
0.9540001	0.03811495	0.08674467	0	0.05192322	
0.9545	0.03826061	0.0870028	0	0.0520052	
0.955	0.03840538	0.08725937	0	0.05208598	
0.9555001	0.03854925	0.08751444	0	0.05216555	
0.956	0.03869225	0.08776801	0	0.05224393	
0.9565001	0.03883437	0.0880201	0	0.05232112	
0.957	0.03897563	0.08827075	0	0.05239715	
0.9575	0.03911604	0.08851995	0	0.05247201	
0.9580001	0.0392556	0.08876775	0	0.05254571	
0.9585	0.03939432	0.08901417	0	0.05261826	
0.9590001	0.03953221	0.0892592	0	0.05268968	
0.9595001	0.03966928	0.08950289	0	0.05275996	
0.96	0.03980554	0.08974525	0	0.05282913	
0.9605001	0.03994099	0.08998629	0	0.05289719	
