Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
1.712	0.01132234	0.00971841	0	0.04409378	
1.7125	0.0112748	0.009729748	0	0.04404613	
1.713	0.01122481	0.009738869	0	0.04399789	
1.7135	0.01117236	0.009745685	0	0.04394916	
1.714	0.01111746	0.0097501	0	0.04390011	
1.7145	0.01111258	0.009912919	0	0.04385984	
1.715	0.01110526	0.01007342	0	0.04381903	
1.7155	0.01109549	0.01023156	0	0.04377767	
1.716	0.01108326	0.0103873	0	0.04373576	
1.7165	0.01106859	0.01054059	0	0.04369329	
1.717	0.01113823	0.01072791	0	0.04366292	
1.7175	0.01120543	0.01091272	0	0.04363195	
1.718	0.01127017	0.011095	0	0.04360038	
1.7185	0.01133246	0.01127471	0	0.04356821	
1.719	0.0113923	0.01145185	0	0.04353542	
1.7195	0.01144969	0.01162638	0	0.04350203	
1.72	0.01150463	0.01179828	0	0.04346802	
1.7205	0.01157553	0.01194321	0	0.04343165	
1.721	0.01164792	0.01208039	0	0.04340028	
1.7215	0.01171964	0.01221224	0	0.0433687	
1.722	0.01179068	0.01233874	0	0.04333689	
1.7225	0.01186104	0.01245984	0	0.04330487	
1.723	0.01193072	0.01257551	0	0.04327263	
1.7235	0.01199972	0.01268572	0	0.04324016	
1.724	0.01206805	0.01279054	0	0.04320746	
1.7245	0.01213573	0.01289008	0	0.04317454	
1.725	0.01220276	0.01298431	0	0.04314139	
1.7255	0.01226913	0.01307323	0	0.043108	
1.726	0.01233495	0.01315768	0	0.04307441	
1.7265	0.01240064	0.01323901	0	0.04304073	
1.727	0.01246621	0.01331724	0	0.04300694	
1.7275	0.01253165	0.01339237	0	0.04297305	
1.728	0.01259698	0.01346437	0	0.04293907	
1.7285	0.01266218	0.01353323	0	0.04290498	
1.729	0.01272725	0.01359894	0	0.04287079	
1.7295	0.0127922	0.01366148	0	0.04283649	
1.73	0.01285703	0.01372085	0	0.0428021	
1.7305	0.01292173	0.01377703	0	0.04276759	
1.731	0.0129863	0.01383	0	0.04273298	
1.7315	0.01305075	0.01387977	0	0.04269827	
1.732	0.01311508	0.01392632	0	0.04266345	
1.7325	0.01317931	0.01396964	0	0.04262852	
1.733	0.01324343	0.01400973	0	0.0425935	
1.7335	0.01330745	0.01404658	0	0.04255837	
1.734	0.01337137	0.01408017	0	0.04252314	
1.7345	0.01343505	0.01411088	0	0.04248789	
1.735	0.0134985	0.01413871	0	0.0424526	
1.7355	0.01356172	0.01416365	0	0.0424173	
1.736	0.0136247	0.01418573	0	0.04238198	
1.7365	0.01368746	0.01420502	0	0.04234664	
1.737	0.01375002	0.01422152	0	0.04231128	
1.7375	0.01381235	0.01423523	0	0.0422759	
1.738	0.01387447	0.01424615	0	0.0422405	
1.7385	0.01393638	0.01425427	0	0.04220508	
1.739	0.01399807	0.01425958	0	0.04216965	
1.7395	0.01405954	0.01426208	0	0.0421342	
1.74	0.01412081	0.01426177	0	0.04209873	
1.7405	0.01418185	0.01425864	0	0.04206325	
1.741	0.01424269	0.01425268	0	0.04202775	
1.7415	0.01430331	0.01424391	0	0.04199223	
1.742	0.01436373	0.0142323	0	0.0419567	
1.7425	0.01442392	0.01421786	0	0.04192115	
1.743	0.01448391	0.01420058	0	0.04188558	
1.7435	0.01454369	0.01418046	0	0.04185	
1.744	0.01460325	0.0141575	0	0.04181441	
1.7445	0.01466268	0.01413341	0	0.04177876	
1.745	0.01472203	0.01410928	0	0.04174305	
1.7455	0.01478131	0.01408514	0	0.04170726	
1.746	0.0148405	0.01406097	0	0.04167141	
1.7465	0.01489892	0.01403617	0	0.04163311	
1.747	0.01495801	0.01401193	0	0.04159743	
1.7475	0.01501703	0.01398768	0	0.04156167	
1.748	0.01507597	0.01396341	0	0.04152584	
1.7485	0.01513484	0.01393912	0	0.04148993	
1.749	0.01519362	0.0139148	0	0.04145394	
1.7495	0.01525234	0.01389047	0	0.04141787	
1.75	0.01531097	0.01386611	0	0.04138171	
1.7505	0.01536952	0.01384172	0	0.04134545	
1.751	0.01542785	0.01381711	0	0.04130904	
1.7515	0.01549497	0.01380261	0	0.04129509	
1.752	0.01556167	0.01378802	0	0.04128115	
1.7525	0.01562792	0.01377349	0	0.0412672	
1.753	0.01569373	0.01375902	0	0.04125326	
1.7535	0.0157591	0.01374462	0	0.04123932	
1.754	0.01582403	0.01373027	0	0.04122538	
1.7545	0.01588852	0.01371598	0	0.04121146	
1.755	0.01595258	0.01370176	0	0.04119755	
1.7555	0.01601621	0.01368759	0	0.04118364	
1.756	0.0160794	0.01367349	0	0.04116974	
1.7565	0.01614217	0.01365945	0	0.04115586	
1.757	0.0162045	0.01364547	0	0.04114199	
1.7575	0.01626641	0.01363156	0	0.04112813	
1.758	0.0163279	0.0136177	0	0.04111429	
1.7585	0.01638897	0.01360391	0	0.04110046	
1.759	0.01644961	0.01359018	0	0.04108666	
1.7595	0.01650984	0.01357652	0	0.04107286	
1.76	0.01656965	0.01356292	0	0.04105909	
1.7605	0.01662904	0.01354938	0	0.04104534	
1.761	0.01668802	0.0135359	0	0.04103161	
1.7615	0.01674659	0.01352249	0	0.04101791	
1.762	0.01680475	0.01350915	0	0.04100423	
1.7625	0.0168625	0.01349586	0	0.04099057	
1.763	0.01691984	0.01348265	0	0.04097694	
1.7635	0.01697678	0.01346949	0	0.04096333	
1.764	0.01703332	0.0134564	0	0.04094976	
1.7645	0.01708945	0.01344338	0	0.04093621	
1.765	0.01714518	0.01343042	0	0.04092269	
1.7655	0.01720052	0.01341753	0	0.04090921	
1.766	0.01725546	0.0134047	0	0.04089575	
1.7665	0.01731	0.01339194	0	0.04088233	
1.767	0.01736416	0.01337924	0	0.04086894	
1.7675	0.01741791	0.01336661	0	0.04085558	
1.768	0.01747128	0.01335405	0	0.04084226	
1.7685	0.01752426	0.01334155	0	0.04082898	
1.769	0.01757685	0.01332911	0	0.04081573	
1.7695	0.01762906	0.01331674	0	0.04080252	
1.77	0.01768088	0.01330444	0	0.04078935	
1.7705	0.01773232	0.01329221	0	0.04077622	
1.771	0.01778338	0.01328004	0	0.04076312	
1.7715	0.01783406	0.01326793	0	0.04075007	
1.772	0.01788436	0.0132559	0	0.04073706	
1.7725	0.01793428	0.01324392	0	0.04072409	
1.773	0.01798375	0.01323191	0	0.04071116	
1.7735	0.01803295	0.01322009	0	0.04069828	
1.774	0.01808177	0.01320835	0	0.04068545	
1.7745	0.01813021	0.01319666	0	0.04067266	
1.775	0.01817821	0.01318493	0	0.04065991	
1.7755	0.01822622	0.01317382	0	0.04064725	
1.776	0.01827577	0.0131656	0	0.04063483	
1.7765	0.01832492	0.01315741	0	0.04062248	
1.777	0.01837366	0.01314927	0	0.04061018	
1.7775	0.01842198	0.01314118	0	0.04059794	
1.778	0.0184699	0.01313314	0	0.04058576	
1.7785	0.01851741	0.01312516	0	0.04057364	
1.779	0.01856451	0.01311723	0	0.04056158	
1.7795	0.01861122	0.01310935	0	0.04054958	
1.78	0.01865751	0.01310153	0	0.04053764	
1.7805	0.01870341	0.01309376	0	0.04052576	
1.781	0.01874891	0.01308604	0	0.04051395	
1.7815	0.01879401	0.01307837	0	0.0405022	
1.782	0.01883871	0.01307076	0	0.04049052	
1.7825	0.01888302	0.01306321	0	0.0404789	
1.783	0.01892693	0.0130557	0	0.04046734	
1.7835	0.01897044	0.01304825	0	0.04045586	
1.784	0.01901357	0.01304086	0	0.04044443	
1.7845	0.01905631	0.01303351	0	0.04043308	
1.785	0.01909865	0.01302623	0	0.0404218	
1.7855	0.01914061	0.01301899	0	0.04041058	
1.786	0.01918218	0.01301181	0	0.04039943	
1.7865	0.01922336	0.01300469	0	0.04038836	
1.787	0.01926416	0.01299762	0	0.04037735	
1.7875	0.01930458	0.0129906	0	0.04036642	
1.788	0.01934461	0.01298364	0	0.04035556	
1.7885	0.01938426	0.01297674	0	0.04034476	
1.789	0.01942352	0.01296986	0	0.04033404	
1.7895	0.0194624	0.01296304	0	0.0403234	
1.79	0.0195009	0.01295628	0	0.04031282	
1.7905	0.01953902	0.01294957	0	0.04030233	
1.791	0.01957677	0.01294292	0	0.0402919	
1.7915	0.01961417	0.01293635	0	0.04028155	
1.792	0.01965117	0.0129298	0	0.04027128	
1.7925	0.0196878	0.01292332	0	0.04026109	
1.793	0.01972407	0.01291689	0	0.04025096	
1.7935	0.01975996	0.01291052	0	0.04024092	
1.794	0.01979549	0.0129042	0	0.04023096	
1.7945	0.01983065	0.01289795	0	0.04022107	
1.795	0.01986544	0.01289174	0	0.04021126	
1.7955	0.01989987	0.0128856	0	0.04020154	
1.796	0.01993394	0.01287953	0	0.04019189	
1.7965	0.01996765	0.0128735	0	0.04018232	
1.797	0.02000098	0.01286752	0	0.04017283	
1.7975	0.02003396	0.0128616	0	0.04016342	
1.798	0.02006658	0.01285574	0	0.0401541	
1.7985	0.02009884	0.01284994	0	0.04014485	
1.799	0.02013074	0.01284419	0	0.04013569	
1.7995	0.02016229	0.0128385	0	0.04012661	
1.8	0.02019348	0.01283287	0	0.04011761	
1.8005	0.02022431	0.01282729	0	0.0401087	
1.801	0.0202548	0.01282179	0	0.04009987	
1.8015	0.02028493	0.01281633	0	0.04009112	
1.802	0.0203147	0.01281092	0	0.04008246	
1.8025	0.02034412	0.01280558	0	0.04007388	
1.803	0.02037319	0.01280029	0	0.04006539	
1.8035	0.02040191	0.01279505	0	0.04005698	
1.804	0.02043029	0.01278988	0	0.04004867	
1.8045	0.02045831	0.01278476	0	0.04004043	
1.805	0.02048598	0.0127797	0	0.04003228	
1.8055	0.02051331	0.0127747	0	0.04002422	
1.806	0.0205403	0.01276976	0	0.04001625	
1.8065	0.02056694	0.01276487	0	0.04000836	
1.807	0.02059323	0.01276004	0	0.04000056	
1.8075	0.02061919	0.01275527	0	0.03999285	
1.808	0.0206448	0.01275056	0	0.03998523	
1.8085	0.02067007	0.01274592	0	0.0399777	
1.809	0.020695	0.01274132	0	0.03997025	
1.8095	0.02071959	0.01273678	0	0.0399629	
1.81	0.02074384	0.0127323	0	0.03995563	
1.8105	0.02076774	0.01272787	0	0.03994845	
1.811	0.02079131	0.01272351	0	0.03994137	
1.8115	0.02081455	0.0127192	0	0.03993437	
1.812	0.02083744	0.01271495	0	0.03992746	
1.8125	0.02086	0.01271076	0	0.03992065	
1.813	0.02088223	0.01270663	0	0.03991393	
1.8135	0.02090412	0.01270255	0	0.0399073	
1.814	0.02092568	0.01269853	0	0.03990075	
1.8145	0.0209469	0.01269457	0	0.03989431	
1.815	0.02096779	0.01269067	0	0.03988795	
1.8155	0.02098835	0.01268683	0	0.03988168	
1.816	0.02100858	0.01268305	0	0.03987551	
1.8165	0.02102847	0.01267932	0	0.03986944	
1.817	0.02104804	0.01267566	0	0.03986345	
1.8175	0.02106728	0.01267205	0	0.03985756	
1.818	0.02108619	0.0126685	0	0.03985175	
1.8185	0.02110477	0.012665	0	0.03984605	
1.819	0.02112302	0.01266157	0	0.03984044	
1.8195	0.02114094	0.0126582	0	0.03983492	
1.82	0.02115854	0.01265488	0	0.0398295	
1.8205	0.02117581	0.01265162	0	0.03982417	
1.821	0.02119276	0.01264842	0	0.03981893	
1.8215	0.02120938	0.01264528	0	0.03981379	
1.822	0.02122567	0.0126422	0	0.03980875	
1.8225	0.02124164	0.01263917	0	0.0398038	
1.823	0.02125729	0.01263621	0	0.03979894	
1.8235	0.02127262	0.0126333	0	0.03979418	
1.824	0.02128762	0.01263045	0	0.03978952	
1.8245	0.0213023	0.01262766	0	0.03978495	
1.825	0.02131665	0.01262493	0	0.03978048	
1.8255	0.02133069	0.01262226	0	0.03977611	
1.826	0.02134441	0.01261965	0	0.03977183	
1.8265	0.0213578	0.01261709	0	0.03976764	
1.827	0.02137087	0.01261459	0	0.03976355	
1.8275	0.02138363	0.01261216	0	0.03975957	
1.828	0.02139606	0.01260978	0	0.03975567	
1.8285	0.02140818	0.01260746	0	0.03975188	
1.829	0.02141997	0.0126052	0	0.03974817	
1.8295	0.02143145	0.01260299	0	0.03974457	
1.83	0.02144261	0.01260085	0	0.03974107	
1.8305	0.02145346	0.01259877	0	0.03973766	
1.831	0.02146398	0.01259674	0	0.03973435	
1.8315	0.02147419	0.01259477	0	0.03973114	
1.832	0.02148408	0.01259286	0	0.03972802	
1.8325	0.02149366	0.01259101	0	0.03972501	
1.833	0.02150292	0.01258922	0	0.03972208	
1.8335	0.02151186	0.01258749	0	0.03971926	
1.834	0.02152049	0.01258581	0	0.03971654	
1.8345	0.0215288	0.0125842	0	0.03971392	
1.835	0.0215368	0.01258264	0	0.03971139	
1.8355	0.02154448	0.01258115	0	0.03970896	
1.836	0.02155185	0.01257971	0	0.03970663	
1.8365	0.0215589	0.01257833	0	0.0397044	
1.837	0.02156564	0.01257701	0	0.03970227	
1.8375	0.02157207	0.01257575	0	0.03970023	
1.838	0.02157818	0.01257455	0	0.0396983	
1.8385	0.02158398	0.0125734	0	0.03969646	
1.839	0.02158946	0.01257232	0	0.03969472	
1.8395	0.02159463	0.01257129	0	0.03969308	
1.84	0.02159949	0.01257032	0	0.03969155	
1.8405	0.02160404	0.01256941	0	0.0396901	
1.841	0.02160827	0.01256857	0	0.03968876	
1.8415	0.02161219	0.01256777	0	0.03968752	
1.842	0.0216158	0.01256704	0	0.03968637	
1.8425	0.02161909	0.01256637	0	0.03968533	
1.843	0.02162207	0.01256575	0	0.03968438	
1.8435	0.02162474	0.0125652	0	0.03968354	
1.844	0.0216271	0.0125647	0	0.03968279	
1.8445	0.02162915	0.01256427	0	0.03968214	
1.845	0.02163088	0.01256389	0	0.03968159	
1.8455	0.02163231	0.01256357	0	0.03968114	
1.846	0.02163342	0.01256331	0	0.03968079	
1.8465	0.02163422	0.01256311	0	0.03968054	
1.847	0.0216347	0.01256296	0	0.03968039	
1.8475	0.02163488	0.01256288	0	0.03968034	
1.848	0.02163474	0.01256286	0	0.03968039	
1.8485	0.02163429	0.01256289	0	0.03968053	
1.849	0.02163353	0.01256298	0	0.03968078	
1.8495	0.02163246	0.01256313	0	0.03968112	
1.85	0.02163107	0.01256334	0	0.03968157	
1.8505	0.02162938	0.01256361	0	0.03968211	
1.851	0.02162737	0.01256394	0	0.03968276	
1.8515	0.02162505	0.01256433	0	0.0396835	
1.852	0.02162242	0.01256477	0	0.03968434	
1.8525	0.02161947	0.01256528	0	0.03968528	
1.853	0.02161621	0.01256584	0	0.03968632	
1.8535	0.02161264	0.01256646	0	0.03968746	
1.854	0.02160876	0.01256714	0	0.0396887	
1.8545	0.02160457	0.01256789	0	0.03969004	
1.855	0.02160006	0.01256868	0	0.03969147	
1.8555	0.02159524	0.01256954	0	0.03969301	
1.856	0.0215901	0.01257046	0	0.03969465	
1.8565	0.02158466	0.01257143	0	0.03969638	
1.857	0.0215789	0.01257247	0	0.03969821	
1.8575	0.02157282	0.01257356	0	0.03970015	
1.858	0.02156644	0.01257471	0	0.03970217	
1.8585	0.02155974	0.01257592	0	0.0397043	
1.859	0.02155272	0.01257719	0	0.03970653	
1.8595	0.02154539	0.01257852	0	0.03970886	
1.86	0.02153775	0.01257991	0	0.03971128	
1.8605	0.02152979	0.01258135	0	0.03971381	
1.861	0.02152151	0.01258286	0	0.03971643	
1.8615	0.02151292	0.01258442	0	0.03971915	
1.862	0.02150402	0.01258604	0	0.03972197	
1.8625	0.0214948	0.01258772	0	0.03972488	
1.863	0.02148526	0.01258946	0	0.0397279	
1.8635	0.02147541	0.01259126	0	0.03973101	
1.864	0.02146524	0.01259311	0	0.03973422	
1.8645	0.02145475	0.01259503	0	0.03973753	
1.865	0.02144395	0.012597	0	0.03974093	
1.8655	0.02143283	0.01259904	0	0.03974444	
1.866	0.02142139	0.01260113	0	0.03974804	
1.8665	0.02140963	0.01260328	0	0.03975173	
1.867	0.02139756	0.01260548	0	0.03975553	
1.8675	0.02138516	0.01260775	0	0.03975942	
1.868	0.02137244	0.01261008	0	0.03976342	
1.8685	0.02135941	0.01261246	0	0.0397675	
1.869	0.02134605	0.0126149	0	0.03977168	
1.8695	0.02133238	0.0126174	0	0.03977596	
1.87	0.02131838	0.01261996	0	0.03978034	
1.8705	0.02130407	0.01262258	0	0.03978481	
1.871	0.02128943	0.01262525	0	0.03978938	
1.8715	0.02127447	0.01262799	0	0.03979404	
1.872	0.02125918	0.01263078	0	0.0397988	
1.8725	0.02124357	0.01263363	0	0.03980366	
1.873	0.02122764	0.01263654	0	0.03980861	
1.8735	0.02121139	0.01263951	0	0.03981366	
1.874	0.02119481	0.01264254	0	0.0398188	
1.8745	0.0211779	0.01264562	0	0.03982404	
1.875	0.02116067	0.01264876	0	0.03982937	
1.8755	0.02114311	0.01265196	0	0.03983479	
1.876	0.02112523	0.01265522	0	0.03984031	
1.8765	0.02110702	0.01265854	0	0.03984593	
1.877	0.02108848	0.01266192	0	0.03985164	
1.8775	0.02106961	0.01266535	0	0.03985744	
1.878	0.02105042	0.01266884	0	0.03986334	
1.8785	0.02103089	0.01267239	0	0.03986933	
1.879	0.02101104	0.012676	0	0.03987541	
1.8795	0.02099085	0.01267967	0	0.03988159	
1.88	0.02097034	0.01268339	0	0.03988786	
1.8805	0.02094948	0.01268717	0	0.03989422	
1.881	0.0209283	0.01269101	0	0.03990068	
1.8815	0.02090679	0.01269491	0	0.03990722	
1.882	0.02088494	0.01269886	0	0.03991386	
1.8825	0.02086276	0.01270288	0	0.03992059	
1.883	0.02084024	0.01270695	0	0.03992742	
1.8835	0.02081739	0.01271108	0	0.03993433	
1.884	0.0207942	0.01271526	0	0.03994134	
1.8845	0.02077067	0.01271951	0	0.03994843	
1.885	0.0207468	0.01272381	0	0.03995562	
1.8855	0.0207226	0.01272817	0	0.03996289	
1.886	0.02069806	0.01273259	0	0.03997026	
1.8865	0.02067317	0.01273706	0	0.03997771	
1.887	0.02064795	0.0127416	0	0.03998526	
1.8875	0.02062238	0.01274619	0	0.03999289	
1.888	0.02059647	0.01275083	0	0.04000062	
1.8885	0.02057022	0.01275554	0	0.04000843	
1.889	0.02054363	0.0127603	0	0.04001633	
1.8895	0.02051669	0.01276512	0	0.04002432	
1.89	0.02048941	0.01276999	0	0.04003239	
1.8905	0.02046177	0.01277493	0	0.04004056	
1.891	0.0204338	0.01277992	0	0.0400488	
1.8915	0.02040547	0.01278497	0	0.04005714	
1.892	0.0203768	0.01279007	0	0.04006557	
1.8925	0.02034777	0.01279523	0	0.04007408	
1.893	0.0203184	0.01280045	0	0.04008267	
1.8935	0.02028867	0.01280573	0	0.04009135	
1.894	0.02025859	0.01281106	0	0.04010011	
1.8945	0.02022816	0.01281645	0	0.04010896	
1.895	0.02019737	0.0128219	0	0.0401179	
1.8955	0.02016623	0.0128274	0	0.04012692	
1.896	0.02013474	0.01283296	0	0.04013602	
1.8965	0.02010288	0.01283857	0	0.0401452	
1.897	0.02007067	0.01284425	0	0.04015447	
1.8975	0.0200381	0.01284997	0	0.04016382	
1.898	0.02000517	0.01285576	0	0.04017325	
1.8985	0.01997188	0.0128616	0	0.04018276	
1.899	0.01993823	0.0128675	0	0.04019235	
1.8995	0.01990421	0.01287345	0	0.04020203	
1.9	0.01986984	0.01287946	0	0.04021179	
1.9005	0.01983457	0.01288604	0	0.04021909	
1.901	0.01979944	0.01289244	0	0.040229	
1.9015	0.01976396	0.01289862	0	0.04023899	
1.902	0.01972811	0.01290486	0	0.04024906	
1.9025	0.0196919	0.01291115	0	0.04025921	
1.903	0.01965531	0.01291749	0	0.04026944	
1.9035	0.01961835	0.01292389	0	0.04027974	
1.904	0.01958103	0.01293035	0	0.04029012	
1.9045	0.01954332	0.01293686	0	0.04030058	
1.905	0.01950524	0.01294343	0	0.04031111	
1.9055	0.01946679	0.01295005	0	0.04032172	
1.906	0.01942795	0.01295673	0	0.0403324	
1.9065	0.01938874	0.01296346	0	0.04034316	
1.907	0.01934915	0.01297025	0	0.04035399	
1.9075	0.01930918	0.01297709	0	0.0403649	
1.908	0.01926883	0.01298399	0	0.04037587	
1.9085	0.0192281	0.01299094	0	0.04038692	
1.909	0.01918698	0.01299795	0	0.04039804	
1.9095	0.01914547	0.01300501	0	0.04040923	
1.91	0.01910358	0.01301212	0	0.04042049	
1.9105	0.0190613	0.01301929	0	0.04043182	
1.911	0.01901864	0.01302652	0	0.04044322	
1.9115	0.01897558	0.01303379	0	0.0404547	
1.912	0.01893213	0.01304113	0	0.04046623	
1.9125	0.01888829	0.01304851	0	0.04047784	
1.913	0.01884405	0.01305595	0	0.04048951	
1.9135	0.01879942	0.01306344	0	0.04050125	
1.914	0.0187544	0.01307099	0	0.04051305	
1.9145	0.01870897	0.01307859	0	0.04052492	
1.915	0.01866106	0.0130834	0	0.04053663	
1.9155	0.01861505	0.01309145	0	0.04054864	
1.916	0.01856865	0.01309952	0	0.04056073	
1.9165	0.01852184	0.01310763	0	0.04057287	
1.917	0.01847464	0.01311579	0	0.04058507	
1.9175	0.01842703	0.01312401	0	0.04059733	
1.918	0.01837901	0.01313227	0	0.04060965	
1.9185	0.01833058	0.01314058	0	0.04062203	
1.919	0.01828174	0.01314894	0	0.04063446	
1.9195	0.01823249	0.01315734	0	0.04064696	
1.92	0.01818282	0.01316577	0	0.04065951	
1.9205	0.01813496	0.01317737	0	0.04067231	
1.921	0.01808673	0.013189	0	0.04068517	
1.9215	0.01803814	0.01320071	0	0.04069807	
1.922	0.01798917	0.01321249	0	0.04071102	
1.9225	0.01793984	0.01322434	0	0.04072401	
1.923	0.01789014	0.01323625	0	0.04073704	
1.9235	0.01784007	0.01324823	0	0.04075013	
1.924	0.01778962	0.01326029	0	0.04076325	
1.9245	0.01773879	0.01327241	0	0.04077642	
1.925	0.01768759	0.01328461	0	0.04078963	
1.9255	0.01763602	0.01329687	0	0.04080288	
1.926	0.01758406	0.0133092	0	0.04081617	
1.9265	0.01753172	0.0133216	0	0.0408295	
1.927	0.017479	0.01333407	0	0.04084286	
1.9275	0.01742589	0.0133466	0	0.04085627	
1.928	0.0173724	0.01335921	0	0.04086971	
1.9285	0.01731852	0.01337188	0	0.04088319	
1.929	0.01726425	0.01338462	0	0.04089671	
1.9295	0.0172096	0.01339743	0	0.04091026	
1.93	0.01715454	0.01341031	0	0.04092384	
1.9305	0.0170991	0.01342326	0	0.04093745	
1.931	0.01704326	0.01343628	0	0.0409511	
1.9315	0.01698703	0.01344936	0	0.04096477	
1.932	0.01693039	0.01346251	0	0.04097848	
1.9325	0.01687336	0.01347573	0	0.04099221	
1.933	0.01681592	0.01348901	0	0.04100598	
1.9335	0.016756	0.01349951	0	0.04101957	
1.934	0.01669785	0.0135131	0	0.0410334	
1.9345	0.01663931	0.01352673	0	0.04104725	
1.935	0.01658035	0.01354042	0	0.04106112	
1.9355	0.01652098	0.01355417	0	0.04107502	
1.936	0.0164612	0.01356799	0	0.04108893	
1.9365	0.01640101	0.01358188	0	0.04110287	
1.937	0.0163404	0.01359583	0	0.04111683	
1.9375	0.01627938	0.01360984	0	0.0411308	
1.938	0.01621794	0.01362392	0	0.0411448	
1.9385	0.01615608	0.01363806	0	0.04115881	
1.939	0.0160938	0.01365227	0	0.04117283	
1.9395	0.01603109	0.01366654	0	0.04118687	
1.94	0.01596797	0.01368087	0	0.04120104	
1.9405	0.01590442	0.01369526	0	0.04121522	
1.941	0.01584043	0.01370971	0	0.04122929	
1.9415	0.01577602	0.01372423	0	0.04124349	
1.942	0.01571117	0.01373881	0	0.04125758	
1.9425	0.0156459	0.01375344	0	0.04127181	
1.943	0.01558017	0.01376814	0	0.04128591	
1.9435	0.01551403	0.01378289	0	0.04130017	
1.944	0.01544743	0.0137977	0	0.0413144	
1.9445	0.01538038	0.01381256	0	0.04132851	
1.945	0.01531691	0.01382798	0	0.04136245	
1.9455	0.01526133	0.01385152	0	0.04139753	
1.946	0.01520569	0.01387507	0	0.04143255	
1.9465	0.01515	0.0138986	0	0.0414675	
1.947	0.01509425	0.01392212	0	0.04150239	
1.9475	0.01503844	0.01394562	0	0.04153721	
1.948	0.01498256	0.0139691	0	0.04157196	
1.9485	0.01492663	0.01399256	0	0.04160666	
1.949	0.01487063	0.01401601	0	0.04164129	
1.9495	0.01481457	0.01403944	0	0.04167585	
1.95	0.01475845	0.01406286	0	0.04171036	
1.9505	0.01470226	0.01408627	0	0.04174481	
1.951	0.014646	0.01410966	0	0.04177919	
1.9515	0.01458967	0.01413303	0	0.04181351	
1.952	0.01453328	0.0141564	0	0.04184777	
1.9525	0.01447681	0.01417975	0	0.04188197	
1.953	0.01442027	0.01420308	0	0.04191612	
1.9535	0.01436366	0.01422641	0	0.04195021	
1.954	0.01430698	0.01424972	0	0.04198423	
1.9545	0.01425022	0.01427302	0	0.0420182	
1.955	0.01419338	0.01429631	0	0.04205212	
1.9555	0.01413647	0.01431959	0	0.04208597	
1.956	0.01407947	0.01434286	0	0.04211977	
1.9565	0.0140224	0.01436612	0	0.04215351	
1.957	0.01396525	0.01438936	0	0.0421872	
1.9575	0.01390802	0.0144126	0	0.04222087	
1.958	0.0138507	0.01443582	0	0.04225449	
1.9585	0.0137933	0.01445903	0	0.04228806	
1.959	0.01373582	0.01448223	0	0.04232157	
1.9595	0.01367825	0.01450542	0	0.04235502	
1.96	0.01362058	0.01452859	0	0.04238842	
1.9605	0.01356274	0.01455165	0	0.04242175	
1.961	0.0135054	0.01457547	0	0.04245511	
1.9615	0.01345972	0.01460281	0	0.04249003	
1.962	0.01341413	0.0146296	0	0.04252471	
1.9625	0.01336864	0.01465583	0	0.04255913	
1.963	0.01332321	0.0146815	0	0.04259334	
1.9635	0.01327771	0.01470659	0	0.04262742	
1.964	0.01323215	0.01473108	0	0.04266136	
1.9645	0.01318652	0.01475499	0	0.04269517	
1.965	0.01314082	0.01477832	0	0.04272884	
1.9655	0.01309506	0.01480104	0	0.04276239	
1.966	0.01304921	0.01482318	0	0.04279577	
1.9665	0.0130033	0.01484471	0	0.04282903	
1.967	0.01295731	0.01486564	0	0.04286216	
1.9675	0.01291125	0.01488598	0	0.04289516	
1.968	0.01286511	0.01490571	0	0.04292804	
1.9685	0.01281888	0.01492483	0	0.0429608	
1.969	0.01277256	0.01494333	0	0.04299342	
1.9695	0.01273708	0.01495656	0	0.04302721	
1.97	0.01270107	0.01496676	0	0.04306069	
1.9705	0.01266458	0.01497386	0	0.04309383	
1.971	0.01262763	0.01497781	0	0.04312658	
1.9715	0.01259021	0.01497861	0	0.04315899	
1.972	0.01255218	0.01497638	0	0.04319118	
1.9725	0.01251355	0.01497111	0	0.04322315	
1.973	0.0124743	0.0149628	0	0.04325477	
1.9735	0.01243444	0.01495144	0	0.04328616	
1.974	0.01239397	0.01493701	0	0.04331734	
1.9745	0.01235289	0.01491951	0	0.04334843	
1.975	0.01231119	0.01489894	0	0.04337918	
1.9755	0.01226886	0.01487528	0	0.04340972	
1.976	0.01223361	0.014839	0	0.04344042	
1.9765	0.01219734	0.01479847	0	0.0434707	
1.977	0.01216	0.01475378	0	0.04350066	
1.9775	0.01212157	0.01470497	0	0.04353034	
1.978	0.01208205	0.01465198	0	0.04355985	
1.9785	0.01204143	0.01459484	0	0.04358896	
1.979	0.01199971	0.01453353	0	0.04361778	
1.9795	0.0119569	0.01446803	0	0.04364632	
1.98	0.01191299	0.01439833	0	0.04367469	
1.9805	0.01186797	0.01432444	0	0.04370267	
1.981	0.01182183	0.01424635	0	0.04373037	
1.9815	0.01177455	0.01416407	0	0.0437578	
1.982	0.01173247	0.01406653	0	0.04378477	
1.9825	0.01168898	0.01396444	0	0.04381151	
1.983	0.01164405	0.0138579	0	0.04383795	
1.9835	0.01159771	0.01374686	0	0.04386406	
1.984	0.01154997	0.01363128	0	0.04388995	
1.9845	0.0115008	0.01351119	0	0.04391543	
1.985	0.01144916	0.01338837	0	0.0439406	
1.9855	0.01139504	0.01326281	0	0.04396545	
