Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
1.5935	0.01298661	0.01263808	0	0.04231156	
1.594	0.01298517	0.01263647	0	0.04231152	
1.5945	0.01298622	0.01263763	0	0.04231207	
1.595	0.01298478	0.01263602	0	0.04231203	
1.5955	0.01298582	0.01263717	0	0.04231257	
1.596	0.01298439	0.01263556	0	0.04231254	
1.5965	0.01298542	0.01263671	0	0.04231308	
1.597	0.01298398	0.01263509	0	0.04231305	
1.5975	0.01298007	0.01263069	0	0.04231249	
1.598	0.0129811	0.01263185	0	0.04231306	
1.5985	0.01298215	0.01263301	0	0.04231361	
1.599	0.01298072	0.0126314	0	0.04231357	
1.5995	0.01298176	0.01263256	0	0.04231412	
1.6	0.01298034	0.01263096	0	0.04231408	
1.6005	0.01298138	0.01263212	0	0.04231463	
1.601	0.01297995	0.01263051	0	0.04231459	
1.6015	0.01298099	0.01263167	0	0.04231514	
1.602	0.01297956	0.01263006	0	0.0423151	
1.6025	0.0129806	0.01263121	0	0.04231564	
1.603	0.01297916	0.0126296	0	0.04231561	
1.6035	0.0129802	0.01263075	0	0.04231615	
1.604	0.01297876	0.01262913	0	0.04231612	
1.6045	0.01297485	0.01262474	0	0.04231556	
1.605	0.01297588	0.01262589	0	0.04231612	
1.6055	0.01297692	0.01262705	0	0.04231667	
1.606	0.01297549	0.01262544	0	0.04231664	
1.6065	0.01297654	0.01262661	0	0.04231718	
1.607	0.01297511	0.012625	0	0.04231715	
1.6075	0.01297615	0.01262616	0	0.04231769	
1.608	0.01297472	0.01262455	0	0.04231765	
1.6085	0.01297576	0.01262571	0	0.0423182	
1.609	0.01297433	0.0126241	0	0.04231817	
1.6095	0.01297536	0.01262525	0	0.04231871	
1.61	0.01297393	0.01262364	0	0.04231867	
1.6105	0.01297002	0.01261924	0	0.04231812	
1.611	0.01297105	0.0126204	0	0.04231868	
1.6115	0.0129721	0.01262157	0	0.04231923	
1.612	0.01297067	0.01261996	0	0.04231919	
1.6125	0.01297172	0.01262113	0	0.04231974	
1.613	0.01297029	0.01261953	0	0.0423197	
1.6135	0.01297134	0.01262069	0	0.04232025	
1.614	0.01296991	0.01261908	0	0.04232021	
1.6145	0.01297096	0.01262024	0	0.04232075	
1.615	0.01296953	0.01261863	0	0.04232072	
1.6155	0.01297057	0.01261979	0	0.04232126	
1.616	0.01296913	0.01261818	0	0.04232123	
1.6165	0.01296522	0.01261379	0	0.04232067	
1.617	0.01296626	0.01261495	0	0.04232123	
1.6175	0.01296731	0.01261612	0	0.04232178	
1.618	0.01296589	0.01261452	0	0.04232175	
1.6185	0.01296694	0.01261568	0	0.04232229	
1.619	0.01296551	0.01261408	0	0.04232226	
1.6195	0.01296656	0.01261525	0	0.0423228	
1.62	0.01296514	0.01261365	0	0.04232277	
1.6205	0.01296618	0.01261481	0	0.04232331	
1.621	0.01296475	0.01261321	0	0.04232327	
1.6215	0.0129658	0.01261436	0	0.04232382	
1.622	0.01296437	0.01261276	0	0.04232378	
1.6225	0.01296046	0.01260837	0	0.04232322	
1.623	0.0129615	0.01260953	0	0.04232379	
1.6235	0.01296255	0.0126107	0	0.04232433	
1.624	0.01296113	0.0126091	0	0.0423243	
1.6245	0.01296218	0.01261027	0	0.04232484	
1.625	0.01296076	0.01260868	0	0.04232481	
1.6255	0.01296181	0.01260984	0	0.04232536	
1.626	0.01296039	0.01260824	0	0.04232531	
1.6265	0.01296144	0.01260941	0	0.04232586	
1.627	0.01296001	0.01260781	0	0.04232582	
1.6275	0.01296106	0.01260897	0	0.04232637	
1.628	0.01295963	0.01260736	0	0.04232633	
1.6285	0.01296067	0.01260852	0	0.04232688	
1.629	0.01295923	0.01260691	0	0.04232684	
1.6295	0.01295533	0.01260252	0	0.04232628	
1.63	0.01295637	0.01260369	0	0.04232685	
1.6305	0.01295742	0.01260486	0	0.04232739	
1.631	0.012956	0.01260326	0	0.04232736	
1.6315	0.01295705	0.01260443	0	0.0423279	
1.632	0.01295562	0.01260283	0	0.04232787	
1.6325	0.01295667	0.012604	0	0.04232841	
1.633	0.01295525	0.0126024	0	0.04232837	
1.6335	0.0129563	0.01260356	0	0.04232892	
1.634	0.01295487	0.01260196	0	0.04232888	
1.6345	0.01295591	0.01260312	0	0.04232942	
1.635	0.01295448	0.01260151	0	0.04232939	
1.6355	0.01295058	0.01259713	0	0.04232883	
1.636	0.01295162	0.01259829	0	0.04232939	
1.6365	0.01295267	0.01259946	0	0.04232994	
1.637	0.01295125	0.01259787	0	0.0423299	
1.6375	0.0129523	0.01259904	0	0.04233045	
1.638	0.01295089	0.01259744	0	0.04233041	
1.6385	0.01295194	0.01259861	0	0.04233096	
1.639	0.01295051	0.01259702	0	0.04233092	
1.6395	0.01295156	0.01259818	0	0.04233146	
1.64	0.01295014	0.01259658	0	0.04233143	
1.6405	0.01295118	0.01259775	0	0.04233197	
1.641	0.01294976	0.01259614	0	0.04233193	
1.6415	0.01294586	0.01259176	0	0.04233138	
1.642	0.0129469	0.01259292	0	0.04233194	
1.6425	0.01294795	0.0125941	0	0.04233249	
1.643	0.01294653	0.01259251	0	0.04233245	
1.6435	0.01294759	0.01259368	0	0.042333	
1.644	0.01294617	0.01259209	0	0.04233296	
1.6445	0.01294723	0.01259326	0	0.0423335	
1.645	0.01294581	0.01259166	0	0.04233347	
1.6455	0.01294686	0.01259283	0	0.04233401	
1.646	0.01294544	0.01259124	0	0.04233397	
1.6465	0.01294648	0.0125924	0	0.04233452	
1.647	0.01294506	0.0125908	0	0.04233448	
1.6475	0.01294116	0.01258642	0	0.04233392	
1.648	0.0129422	0.01258759	0	0.04233448	
1.6485	0.01294326	0.01258876	0	0.04233503	
1.649	0.01294184	0.01258717	0	0.042335	
1.6495	0.0129429	0.01258835	0	0.04233554	
1.65	0.01294148	0.01258676	0	0.0423355	
1.6505	0.01294254	0.01258794	0	0.04233604	
1.651	0.01294112	0.01258634	0	0.04233601	
1.6515	0.01294218	0.01258751	0	0.04233655	
1.652	0.01294075	0.01258592	0	0.04233652	
1.6525	0.0129418	0.01258709	0	0.04233706	
1.653	0.01294038	0.01258549	0	0.04233702	
1.6535	0.01293648	0.01258111	0	0.04233646	
1.654	0.01293753	0.01258228	0	0.04233703	
1.6545	0.01293859	0.01258346	0	0.04233757	
1.655	0.01293717	0.01258187	0	0.04233754	
1.6555	0.01293823	0.01258305	0	0.04233808	
1.656	0.01293682	0.01258146	0	0.04233804	
1.6565	0.01293788	0.01258264	0	0.04233858	
1.657	0.01293646	0.01258105	0	0.04233855	
1.6575	0.01293752	0.01258222	0	0.04233909	
1.658	0.0129361	0.01258063	0	0.04233905	
1.6585	0.01293715	0.0125818	0	0.0423396	
1.659	0.01293573	0.0125802	0	0.04233956	
1.6595	0.01293183	0.01257582	0	0.042339	
1.66	0.01293288	0.01257699	0	0.04233956	
1.6605	0.01293394	0.01257818	0	0.04234011	
1.661	0.01293253	0.01257659	0	0.04234007	
1.6615	0.01293359	0.01257777	0	0.04234062	
1.662	0.01293218	0.01257619	0	0.04234058	
1.6625	0.01293323	0.01257736	0	0.04234112	
1.663	0.01293182	0.01257578	0	0.04234109	
1.6635	0.01293288	0.01257695	0	0.04234163	
1.664	0.01293146	0.01257536	0	0.04234159	
1.6645	0.01293251	0.01257653	0	0.04234213	
1.665	0.01293109	0.01257494	0	0.0423421	
1.6655	0.0129272	0.01257056	0	0.04234154	
1.666	0.01292825	0.01257174	0	0.0423421	
1.6665	0.01292931	0.01257292	0	0.04234264	
1.667	0.0129279	0.01257134	0	0.04234261	
1.6675	0.01292896	0.01257252	0	0.04234315	
1.668	0.01292755	0.01257093	0	0.04234312	
1.6685	0.01292861	0.01257212	0	0.04234366	
1.669	0.0129272	0.01257053	0	0.04234362	
1.6695	0.01292826	0.01257171	0	0.04234416	
1.67	0.01292684	0.01257011	0	0.04234413	
1.6705	0.0129279	0.01257129	0	0.04234467	
1.671	0.01292648	0.0125697	0	0.04234463	
1.6715	0.01292258	0.01256532	0	0.04234407	
1.672	0.01292364	0.0125665	0	0.04234463	
1.6725	0.0129247	0.01256769	0	0.04234518	
1.673	0.01292329	0.0125661	0	0.04234514	
1.6735	0.01292436	0.01256729	0	0.04234568	
1.674	0.01292295	0.0125657	0	0.04234565	
1.6745	0.01292401	0.01256689	0	0.04234619	
1.675	0.0129226	0.0125653	0	0.04234615	
1.6755	0.01292366	0.01256648	0	0.0423467	
1.676	0.01292224	0.01256489	0	0.04234666	
1.6765	0.0129233	0.01256607	0	0.0423472	
1.677	0.01292188	0.01256448	0	0.04234716	
1.6775	0.01291799	0.01256011	0	0.04234661	
1.678	0.01291904	0.01256129	0	0.04234717	
1.6785	0.01292011	0.01256247	0	0.04234771	
1.679	0.0129187	0.01256089	0	0.04234768	
1.6795	0.01291977	0.01256208	0	0.04234822	
1.68	0.01291836	0.0125605	0	0.04234818	
1.6805	0.01291943	0.01256168	0	0.04234872	
1.681	0.01291802	0.0125601	0	0.04234868	
1.6815	0.01291908	0.01256128	0	0.04234923	
1.682	0.01291766	0.01255969	0	0.04234919	
1.6825	0.01291872	0.01256087	0	0.04234973	
1.683	0.0129173	0.01255928	0	0.04234969	
1.6835	0.01291341	0.01255491	0	0.04234914	
1.684	0.01291447	0.01255609	0	0.0423497	
1.6845	0.01291554	0.01255728	0	0.04235024	
1.685	0.01291413	0.0125557	0	0.0423502	
1.6855	0.0129152	0.01255689	0	0.04235075	
1.686	0.01291379	0.01255531	0	0.04235071	
1.6865	0.01291486	0.0125565	0	0.04235125	
1.687	0.01291345	0.01255492	0	0.04235121	
1.6875	0.01291451	0.0125561	0	0.04235175	
1.688	0.0129131	0.01255451	0	0.04235172	
1.6885	0.01291416	0.01255569	0	0.04235226	
1.689	0.01291274	0.0125541	0	0.04235222	
1.6895	0.01290885	0.01254974	0	0.04235166	
1.69	0.01290991	0.01255092	0	0.04235222	
1.6905	0.01291098	0.01255211	0	0.04235277	
1.691	0.01290957	0.01255053	0	0.04235273	
1.6915	0.01291064	0.01255172	0	0.04235327	
1.692	0.01290924	0.01255014	0	0.04235324	
1.6925	0.0129103	0.01255133	0	0.04235378	
1.693	0.01290889	0.01254975	0	0.04235374	
1.6935	0.01290996	0.01255094	0	0.04235428	
1.694	0.01290855	0.01254935	0	0.04235424	
1.6945	0.01290961	0.01255053	0	0.04235478	
1.695	0.01290819	0.01254895	0	0.04235474	
1.6955	0.0129043	0.01254458	0	0.04235419	
1.696	0.01290536	0.01254576	0	0.04235475	
1.6965	0.01290643	0.01254696	0	0.04235529	
1.697	0.01290503	0.01254538	0	0.04235525	
1.6975	0.0129061	0.01254657	0	0.04235579	
1.698	0.0129047	0.012545	0	0.04235576	
1.6985	0.01290576	0.01254618	0	0.0423563	
1.699	0.01290436	0.0125446	0	0.04235626	
1.6995	0.01290542	0.01254579	0	0.0423568	
1.7	0.01290401	0.01254421	0	0.04235677	
1.7005	0.01290507	0.01254539	0	0.04235731	
1.701	0.01290366	0.0125438	0	0.04235727	
1.7015	0.01289977	0.01253944	0	0.04235671	
1.702	0.01290083	0.01254063	0	0.04235727	
1.7025	0.0129019	0.01254182	0	0.04235781	
1.703	0.0129005	0.01254025	0	0.04235778	
1.7035	0.01290157	0.01254144	0	0.04235832	
1.704	0.01290017	0.01253986	0	0.04235828	
1.7045	0.01290124	0.01254105	0	0.04235882	
1.705	0.01289983	0.01253948	0	0.04235878	
1.7055	0.0129009	0.01254066	0	0.04235932	
1.706	0.01289949	0.01253908	0	0.04235929	
1.7065	0.01290055	0.01254027	0	0.04235983	
1.707	0.01289914	0.01253868	0	0.04235979	
1.7075	0.01289525	0.01253432	0	0.04235923	
1.708	0.01289631	0.0125355	0	0.04235979	
1.7085	0.01289738	0.0125367	0	0.04236033	
1.709	0.01289598	0.01253513	0	0.04236029	
1.7095	0.01289705	0.01253632	0	0.04236083	
1.71	0.01289565	0.01253475	0	0.0423608	
1.7105	0.01289672	0.01253594	0	0.04236134	
1.711	0.01289532	0.01253436	0	0.0423613	
1.7115	0.01289638	0.01253555	0	0.04236184	
1.712	0.01289498	0.01253397	0	0.0423618	
1.7125	0.01289109	0.01252961	0	0.04236125	
1.713	0.01289216	0.01253081	0	0.04236181	
1.7135	0.01289324	0.01253201	0	0.04236234	
1.714	0.01289184	0.01253044	0	0.04236231	
1.7145	0.01289292	0.01253164	0	0.04236285	
1.715	0.01289152	0.01253007	0	0.04236281	
1.7155	0.01289259	0.01253127	0	0.04236335	
1.716	0.01289119	0.01252969	0	0.04236331	
1.7165	0.01289227	0.01253089	0	0.04236385	
1.717	0.01289086	0.01252931	0	0.04236382	
1.7175	0.01289193	0.0125305	0	0.04236436	
1.718	0.01289052	0.01252892	0	0.04236432	
1.7185	0.01288664	0.01252456	0	0.04236376	
1.719	0.01288771	0.01252576	0	0.04236432	
1.7195	0.01288878	0.01252696	0	0.04236486	
1.72	0.01288739	0.01252539	0	0.04236482	
1.7205	0.01288847	0.01252659	0	0.04236536	
1.721	0.01288707	0.01252502	0	0.04236532	
1.7215	0.01288815	0.01252622	0	0.04236586	
1.722	0.01288675	0.01252465	0	0.04236583	
1.7225	0.01288782	0.01252584	0	0.04236637	
1.723	0.01288641	0.01252427	0	0.04236633	
1.7235	0.01288748	0.01252546	0	0.04236687	
1.724	0.01288608	0.01252388	0	0.04236683	
1.7245	0.0128822	0.01251953	0	0.04236627	
1.725	0.01288326	0.01252072	0	0.04236683	
1.7255	0.01288434	0.01252192	0	0.04236737	
1.726	0.01288295	0.01252036	0	0.04236734	
1.7265	0.01288402	0.01252156	0	0.04236787	
1.727	0.01288263	0.01251999	0	0.04236784	
1.7275	0.0128837	0.01252119	0	0.04236837	
1.728	0.01288231	0.01251962	0	0.04236834	
1.7285	0.01288338	0.01252082	0	0.04236887	
1.729	0.01288197	0.01251924	0	0.04236884	
1.7295	0.01288304	0.01252043	0	0.04236938	
1.73	0.01288164	0.01251886	0	0.04236934	
1.7305	0.01287776	0.0125145	0	0.04236878	
1.731	0.01287882	0.0125157	0	0.04236934	
1.7315	0.0128799	0.0125169	0	0.04236988	
1.732	0.01287851	0.01251534	0	0.04236984	
1.7325	0.01287959	0.01251654	0	0.04237038	
1.733	0.01287819	0.01251497	0	0.04237035	
1.7335	0.01287927	0.01251617	0	0.04237088	
1.734	0.01287787	0.0125146	0	0.04237085	
1.7345	0.01287894	0.0125158	0	0.04237138	
1.735	0.01287754	0.01251423	0	0.04237135	
1.7355	0.01287861	0.01251542	0	0.04237188	
1.736	0.01287721	0.01251384	0	0.04237185	
1.7365	0.01287333	0.01250949	0	0.04237129	
1.737	0.01287439	0.01251068	0	0.04237185	
1.7375	0.01287547	0.01251189	0	0.04237239	
1.738	0.01287408	0.01251032	0	0.04237235	
1.7385	0.01287516	0.01251153	0	0.04237289	
1.739	0.01287377	0.01250996	0	0.04237285	
1.7395	0.01287484	0.01251116	0	0.04237339	
1.74	0.01287345	0.01250959	0	0.04237335	
1.7405	0.01287452	0.01251079	0	0.04237389	
1.741	0.01287312	0.01250922	0	0.04237385	
1.7415	0.01286924	0.01250487	0	0.0423733	
1.742	0.01287031	0.01250607	0	0.04237385	
1.7425	0.0128714	0.01250728	0	0.04237439	
1.743	0.01287001	0.01250572	0	0.04237435	
1.7435	0.01287109	0.01250693	0	0.04237489	
1.744	0.0128697	0.01250537	0	0.04237485	
1.7445	0.01287078	0.01250657	0	0.04237539	
1.745	0.01286939	0.01250501	0	0.04237535	
1.7455	0.01287047	0.01250621	0	0.04237589	
1.746	0.01286907	0.01250464	0	0.04237585	
1.7465	0.01287015	0.01250584	0	0.04237639	
1.747	0.01286875	0.01250427	0	0.04237635	
1.7475	0.01286487	0.01249992	0	0.0423758	
1.748	0.01286594	0.01250112	0	0.04237635	
1.7485	0.01286703	0.01250233	0	0.04237689	
1.749	0.01286564	0.01250077	0	0.04237685	
1.7495	0.01286673	0.01250198	0	0.04237739	
1.75	0.01286533	0.01250042	0	0.04237735	
1.7505	0.01286642	0.01250163	0	0.04237789	
1.751	0.01286502	0.01250006	0	0.04237785	
1.7515	0.0128661	0.01250127	0	0.04237838	
1.752	0.0128647	0.0124997	0	0.04237835	
1.7525	0.01286578	0.0125009	0	0.04237888	
1.753	0.01286438	0.01249933	0	0.04237885	
1.7535	0.01286051	0.01249498	0	0.04237829	
1.754	0.01286158	0.01249618	0	0.04237884	
1.7545	0.01286267	0.01249739	0	0.04237938	
1.755	0.01286128	0.01249584	0	0.04237935	
1.7555	0.01286236	0.01249705	0	0.04237988	
1.756	0.01286097	0.01249549	0	0.04237984	
1.7565	0.01286205	0.01249669	0	0.04238038	
1.757	0.01286066	0.01249513	0	0.04238034	
1.7575	0.01286174	0.01249633	0	0.04238088	
1.758	0.01286034	0.01249477	0	0.04238084	
1.7585	0.01285648	0.01249042	0	0.04238028	
1.759	0.01285755	0.01249163	0	0.04238084	
1.7595	0.01285864	0.01249285	0	0.04238137	
1.76	0.01285726	0.01249129	0	0.04238134	
1.7605	0.01285835	0.01249251	0	0.04238187	
1.761	0.01285696	0.01249095	0	0.04238183	
1.7615	0.01285805	0.01249216	0	0.04238237	
1.762	0.01285666	0.0124906	0	0.04238233	
1.7625	0.01285774	0.01249181	0	0.04238287	
1.763	0.01285635	0.01249025	0	0.04238283	
1.7635	0.01285743	0.01249145	0	0.04238336	
1.764	0.01285604	0.01248989	0	0.04238332	
1.7645	0.01285216	0.01248555	0	0.04238277	
1.765	0.01285324	0.01248675	0	0.04238332	
1.7655	0.01285433	0.01248797	0	0.04238385	
1.766	0.01285295	0.01248642	0	0.04238382	
1.7665	0.01285404	0.01248763	0	0.04238435	
1.767	0.01285266	0.01248608	0	0.04238432	
1.7675	0.01285374	0.01248729	0	0.04238485	
1.768	0.01285235	0.01248573	0	0.04238481	
1.7685	0.01285344	0.01248694	0	0.04238535	
1.769	0.01285205	0.01248538	0	0.04238531	
1.7695	0.01284818	0.01248104	0	0.04238475	
1.77	0.01284926	0.01248225	0	0.0423853	
1.7705	0.01285036	0.01248347	0	0.04238584	
1.771	0.01284898	0.01248193	0	0.0423858	
1.7715	0.01285007	0.01248315	0	0.04238633	
1.772	0.01284869	0.01248159	0	0.04238629	
1.7725	0.01284978	0.01248281	0	0.04238683	
1.773	0.0128484	0.01248126	0	0.04238679	
1.7735	0.01284949	0.01248247	0	0.04238732	
1.774	0.0128481	0.01248091	0	0.04238728	
1.7745	0.01284918	0.01248212	0	0.04238782	
1.775	0.01284779	0.01248056	0	0.04238778	
1.7755	0.01284393	0.01247622	0	0.04238722	
1.776	0.01284501	0.01247744	0	0.04238777	
1.7765	0.01284611	0.01247866	0	0.04238831	
1.777	0.01284473	0.01247711	0	0.04238827	
1.7775	0.01284582	0.01247833	0	0.0423888	
1.778	0.01284444	0.01247678	0	0.04238876	
1.7785	0.01284553	0.012478	0	0.0423893	
1.779	0.01284415	0.01247644	0	0.04238926	
1.7795	0.01284524	0.01247766	0	0.04238979	
1.78	0.01284385	0.0124761	0	0.04238975	
1.7805	0.01284493	0.01247731	0	0.04239028	
1.781	0.01284354	0.01247575	0	0.04239024	
1.7815	0.01283968	0.01247141	0	0.04238968	
1.782	0.01284076	0.01247263	0	0.04239023	
1.7825	0.01284186	0.01247385	0	0.04239077	
1.783	0.01284048	0.0124723	0	0.04239073	
1.7835	0.01284157	0.01247352	0	0.04239126	
1.784	0.01284019	0.01247197	0	0.04239122	
1.7845	0.01284128	0.01247319	0	0.04239176	
1.785	0.0128399	0.01247164	0	0.04239172	
1.7855	0.01284099	0.01247285	0	0.04239225	
1.786	0.0128396	0.0124713	0	0.04239221	
1.7865	0.01283574	0.01246696	0	0.04239165	
1.787	0.01283683	0.01246818	0	0.0423922	
1.7875	0.01283793	0.01246941	0	0.04239273	
1.788	0.01283656	0.01246786	0	0.0423927	
1.7885	0.01283765	0.01246909	0	0.04239323	
1.789	0.01283628	0.01246754	0	0.04239319	
1.7895	0.01283737	0.01246877	0	0.04239372	
1.79	0.01283599	0.01246722	0	0.04239368	
1.7905	0.01283708	0.01246843	0	0.04239421	
1.791	0.0128357	0.01246688	0	0.04239417	
1.7915	0.01283679	0.0124681	0	0.0423947	
1.792	0.01283541	0.01246654	0	0.04239466	
1.7925	0.01283155	0.01246221	0	0.0423941	
1.793	0.01283263	0.01246343	0	0.04239465	
1.7935	0.01283373	0.01246466	0	0.04239519	
1.794	0.01283236	0.01246311	0	0.04239514	
1.7945	0.01283346	0.01246434	0	0.04239568	
1.795	0.01283208	0.01246279	0	0.04239563	
1.7955	0.01283318	0.01246402	0	0.04239617	
1.796	0.0128318	0.01246247	0	0.04239612	
1.7965	0.01283289	0.01246369	0	0.04239666	
1.797	0.01283151	0.01246214	0	0.04239662	
1.7975	0.01282765	0.01245781	0	0.04239605	
1.798	0.01282874	0.01245903	0	0.0423966	
1.7985	0.01282985	0.01246026	0	0.04239714	
1.799	0.01282848	0.01245872	0	0.04239709	
1.7995	0.01282958	0.01245995	0	0.04239763	
1.8	0.01282821	0.01245841	0	0.04239758	
1.8005	0.01282931	0.01245964	0	0.04239812	
1.801	0.01282794	0.01245809	0	0.04239808	
1.8015	0.01282903	0.01245932	0	0.04239861	
1.802	0.01282765	0.01245777	0	0.04239856	
1.8025	0.01282874	0.01245899	0	0.04239909	
1.803	0.01282736	0.01245744	0	0.04239905	
1.8035	0.01282351	0.01245311	0	0.04239849	
1.804	0.0128246	0.01245433	0	0.04239904	
1.8045	0.01282571	0.01245556	0	0.04239957	
1.805	0.01282434	0.01245403	0	0.04239953	
1.8055	0.01282544	0.01245526	0	0.04240006	
1.806	0.01282407	0.01245372	0	0.04240002	
1.8065	0.01282517	0.01245494	0	0.04240055	
1.807	0.01282379	0.0124534	0	0.04240051	
1.8075	0.01282489	0.01245462	0	0.04240103	
1.808	0.01282351	0.01245308	0	0.04240099	
1.8085	0.01281966	0.01244875	0	0.04240043	
1.809	0.01282075	0.01244998	0	0.04240098	
1.8095	0.01282186	0.01245121	0	0.04240151	
1.81	0.0128205	0.01244968	0	0.04240147	
1.8105	0.0128216	0.01245091	0	0.042402	
1.811	0.01282024	0.01244938	0	0.04240195	
1.8115	0.01282134	0.01245061	0	0.04240248	
1.812	0.01281997	0.01244907	0	0.04240244	
1.8125	0.01282107	0.0124503	0	0.04240297	
1.813	0.01281969	0.01244875	0	0.04240293	
1.8135	0.01282079	0.01244998	0	0.04240346	
1.814	0.01281941	0.01244843	0	0.04240341	
1.8145	0.01281556	0.01244411	0	0.04240285	
1.815	0.01281666	0.01244533	0	0.0424034	
1.8155	0.01281777	0.01244657	0	0.04240393	
1.816	0.0128164	0.01244504	0	0.04240388	
1.8165	0.01281751	0.01244627	0	0.04240441	
1.817	0.01281614	0.01244474	0	0.04240437	
1.8175	0.01281724	0.01244597	0	0.0424049	
1.818	0.01281587	0.01244443	0	0.04240486	
1.8185	0.01281697	0.01244565	0	0.04240538	
1.819	0.0128156	0.01244411	0	0.04240534	
1.8195	0.01281175	0.01243979	0	0.04240478	
1.82	0.01281285	0.01244102	0	0.04240532	
1.8205	0.01281396	0.01244226	0	0.04240585	
1.821	0.0128126	0.01244074	0	0.04240581	
1.8215	0.01281371	0.01244197	0	0.04240634	
1.822	0.01281235	0.01244044	0	0.04240629	
1.8225	0.01281346	0.01244168	0	0.04240682	
1.823	0.01281209	0.01244014	0	0.04240678	
1.8235	0.01281319	0.01244137	0	0.0424073	
1.824	0.01281182	0.01243983	0	0.04240726	
1.8245	0.01281292	0.01244106	0	0.04240779	
1.825	0.01281155	0.01243952	0	0.04240774	
1.8255	0.0128077	0.0124352	0	0.04240718	
1.826	0.0128088	0.01243643	0	0.04240773	
1.8265	0.01280991	0.01243767	0	0.04240825	
1.827	0.01280855	0.01243614	0	0.04240821	
1.8275	0.01280966	0.01243738	0	0.04240873	
1.828	0.0128083	0.01243585	0	0.04240869	
1.8285	0.01280941	0.01243708	0	0.04240922	
1.829	0.01280804	0.01243555	0	0.04240917	
1.8295	0.01280914	0.01243678	0	0.0424097	
1.83	0.01280777	0.01243524	0	0.04240965	
1.8305	0.01280393	0.01243092	0	0.04240909	
1.831	0.01280503	0.01243216	0	0.04240964	
1.8315	0.01280615	0.01243341	0	0.04241016	
1.832	0.01280479	0.01243188	0	0.04241012	
1.8325	0.01280591	0.01243312	0	0.04241065	
1.833	0.01280455	0.01243159	0	0.0424106	
1.8335	0.01280566	0.01243283	0	0.04241113	
1.834	0.01280429	0.0124313	0	0.04241109	
1.8345	0.0128054	0.01243254	0	0.04241161	
1.835	0.01280403	0.012431	0	0.04241156	
1.8355	0.01280019	0.01242669	0	0.042411	
1.836	0.0128013	0.01242793	0	0.04241154	
1.8365	0.01280242	0.01242918	0	0.04241207	
1.837	0.01280107	0.01242766	0	0.04241202	
1.8375	0.01280219	0.0124289	0	0.04241255	
1.838	0.01280083	0.01242738	0	0.0424125	
1.8385	0.01280195	0.01242862	0	0.04241303	
1.839	0.01280059	0.01242709	0	0.04241298	
1.8395	0.0128017	0.01242833	0	0.04241351	
1.84	0.01280034	0.0124268	0	0.04241346	
1.8405	0.01280144	0.01242804	0	0.04241398	
1.841	0.01280008	0.0124265	0	0.04241394	
1.8415	0.01279624	0.01242219	0	0.04241337	
1.842	0.01279734	0.01242343	0	0.04241392	
1.8425	0.01279846	0.01242468	0	0.04241444	
1.843	0.01279711	0.01242316	0	0.04241439	
1.8435	0.01279823	0.0124244	0	0.04241492	
1.844	0.01279687	0.01242288	0	0.04241487	
1.8445	0.01279799	0.01242412	0	0.0424154	
1.845	0.01279663	0.0124226	0	0.04241535	
1.8455	0.01279774	0.01242383	0	0.04241588	
1.846	0.01279637	0.0124223	0	0.04241583	
1.8465	0.01279254	0.01241799	0	0.04241526	
1.847	0.01279365	0.01241924	0	0.04241581	
1.8475	0.01279477	0.01242049	0	0.04241633	
1.848	0.01279342	0.01241897	0	0.04241629	
1.8485	0.01279454	0.01242022	0	0.04241681	
1.849	0.01279319	0.0124187	0	0.04241676	
1.8495	0.01279431	0.01241995	0	0.04241728	
1.85	0.01279295	0.01241842	0	0.04241724	
1.8505	0.01279407	0.01241967	0	0.04241776	
1.851	0.01279271	0.01241814	0	0.04241771	
1.8515	0.01278887	0.01241384	0	0.04241715	
1.852	0.01278999	0.01241508	0	0.04241769	
1.8525	0.01279112	0.01241634	0	0.04241821	
1.853	0.01278977	0.01241483	0	0.04241816	
1.8535	0.0127909	0.01241608	0	0.04241868	
1.854	0.01278955	0.01241456	0	0.04241864	
1.8545	0.01279067	0.01241581	0	0.04241916	
1.855	0.01278932	0.01241429	0	0.04241911	
1.8555	0.01279044	0.01241554	0	0.04241963	
1.856	0.01278908	0.01241401	0	0.04241959	
1.8565	0.01279019	0.01241526	0	0.04242011	
1.857	0.01278883	0.01241373	0	0.04242006	
1.8575	0.012785	0.01240942	0	0.04241949	
1.858	0.01278611	0.01241067	0	0.04242003	
1.8585	0.01278724	0.01241193	0	0.04242055	
1.859	0.0127859	0.01241041	0	0.04242051	
1.8595	0.01278702	0.01241167	0	0.04242102	
1.86	0.01278567	0.01241015	0	0.04242098	
1.8605	0.01278679	0.0124114	0	0.0424215	
1.861	0.01278544	0.01240988	0	0.04242145	
1.8615	0.01278656	0.01241112	0	0.04242197	
1.862	0.0127852	0.0124096	0	0.04242193	
1.8625	0.01278137	0.0124053	0	0.04242136	
1.863	0.01278249	0.01240655	0	0.0424219	
1.8635	0.01278362	0.01240781	0	0.04242242	
1.864	0.01278228	0.0124063	0	0.04242237	
1.8645	0.01278341	0.01240756	0	0.04242289	
1.865	0.01278206	0.01240604	0	0.04242284	
1.8655	0.01278318	0.0124073	0	0.04242336	
1.866	0.01278184	0.01240578	0	0.04242331	
1.8665	0.01278296	0.01240703	0	0.04242383	
1.867	0.0127816	0.01240551	0	0.04242378	
