Time	Child_Y	Joint_Y	Root_Y	
2.606993	0.05622533	0.1395521	0.03910707	
2.607993	0.05618976	0.1395159	0.03910664	
2.608993	0.05614423	0.1394696	0.0391061	
2.609993	0.05608873	0.1394133	0.03910544	
2.610993	0.05602327	0.1393469	0.03910467	
2.611993	0.05608847	0.1394119	0.03910543	
2.612993	0.05614369	0.1394671	0.03910603	
2.613993	0.05618895	0.1395124	0.03910652	
2.614993	0.05622423	0.1395477	0.03910689	
2.615993	0.05624956	0.1395729	0.03910714	
2.616993	0.05626491	0.1395881	0.03910729	
2.617993	0.05627029	0.1395932	0.03910732	
2.618993	0.0562657	0.1395882	0.03910724	
2.619992	0.05625115	0.1395732	0.03910704	
2.620992	0.05622663	0.1395481	0.03910673	
2.621992	0.05619214	0.139513	0.03910631	
2.622992	0.05614768	0.1394678	0.03910578	
2.623992	0.05609326	0.1394125	0.03910514	
2.624992	0.05602887	0.1393472	0.03910438	
2.625992	0.05609265	0.1394107	0.03910512	
2.626992	0.05614645	0.1394646	0.03910571	
2.627992	0.05619029	0.1395084	0.03910618	
2.628992	0.05622416	0.1395423	0.03910654	
2.629992	0.05624806	0.1395661	0.03910678	
2.630992	0.05626199	0.1395798	0.03910691	
2.631992	0.05626595	0.1395835	0.03910692	
2.632992	0.05625995	0.1395771	0.03910682	
2.633991	0.05624397	0.1395607	0.03910661	
2.634991	0.05621804	0.1395342	0.03910629	
2.635991	0.05618213	0.1394976	0.03910585	
2.636991	0.05613625	0.139451	0.03910531	
2.637991	0.05608041	0.1393943	0.03910465	
2.638991	0.0560146	0.1393276	0.03910388	
2.639991	0.05608025	0.1393929	0.03910464	
2.640991	0.05613593	0.1394487	0.03910525	
2.641991	0.05618164	0.1394944	0.03910574	
2.642991	0.05621738	0.1395301	0.03910612	
2.643991	0.05624316	0.1395558	0.03910638	
2.644991	0.05625897	0.1395714	0.03910653	
2.645991	0.05626481	0.139577	0.03910656	
2.646991	0.05626068	0.1395725	0.03910649	
2.64799	0.05624659	0.1395579	0.0391063	
2.64899	0.05622252	0.1395333	0.039106	
2.64999	0.05618849	0.1394986	0.03910559	
2.65099	0.05614449	0.1394538	0.03910506	
2.65199	0.05609052	0.139399	0.03910442	
2.65299	0.05602659	0.1393342	0.03910367	
2.65399	0.05608976	0.1393971	0.03910441	
2.65499	0.05614295	0.1394503	0.03910499	
2.65599	0.05618619	0.1394936	0.03910545	
2.65699	0.05621945	0.1395268	0.0391058	
2.65799	0.05624275	0.13955	0.03910603	
2.65899	0.05625607	0.1395631	0.03910616	
2.65999	0.05625943	0.1395662	0.03910616	
2.66099	0.05625282	0.1395592	0.03910606	
2.661989	0.05623624	0.1395421	0.03910584	
2.662989	0.0562097	0.139515	0.03910552	
2.663989	0.05617319	0.1394778	0.03910508	
2.664989	0.0561267	0.1394306	0.03910452	
2.665989	0.05607026	0.1393733	0.03910386	
2.666989	0.05612561	0.1394277	0.03910462	
2.667989	0.05617099	0.1394729	0.03910513	
2.668989	0.0562064	0.1395083	0.0391055	
2.669989	0.05623185	0.1395337	0.03910577	
2.670989	0.05624732	0.139549	0.03910592	
2.671989	0.05625283	0.1395542	0.03910596	
2.672989	0.05624836	0.1395494	0.03910588	
2.673989	0.05623393	0.1395346	0.03910569	
2.674989	0.05620953	0.1395097	0.03910539	
2.675988	0.05617517	0.1394747	0.03910497	
2.676988	0.05613084	0.1394297	0.03910444	
2.677988	0.05607654	0.1393746	0.0391038	
2.678988	0.05601227	0.1393095	0.03910305	
2.679988	0.05607693	0.1393738	0.03910381	
2.680988	0.05613161	0.1394285	0.03910441	
2.681988	0.05617632	0.1394732	0.03910489	
2.682988	0.05621107	0.1395079	0.03910526	
2.683988	0.05623585	0.1395326	0.03910552	
2.684988	0.05625066	0.1395472	0.03910565	
2.685988	0.0562555	0.1395518	0.03910568	
2.686988	0.05625037	0.1395462	0.03910559	
2.687988	0.05623528	0.1395307	0.0391054	
2.688987	0.05621022	0.139505	0.03910508	
2.689987	0.05617518	0.1394693	0.03910466	
2.690987	0.05613018	0.1394236	0.03910412	
2.691987	0.05607522	0.1393678	0.03910347	
2.692987	0.05601028	0.1393019	0.03910271	
2.693987	0.05607477	0.1393661	0.03910347	
2.694987	0.05612929	0.1394207	0.03910406	
2.695987	0.05617384	0.1394653	0.03910454	
2.696987	0.05620841	0.1394998	0.0391049	
2.697987	0.05623303	0.1395243	0.03910516	
2.698987	0.05624766	0.1395387	0.03910529	
2.699987	0.05625234	0.1395431	0.03910532	
2.700987	0.05624704	0.1395374	0.03910523	
2.701987	0.05623179	0.1395217	0.03910503	
2.702986	0.05620655	0.1394959	0.03910471	
2.703986	0.05617136	0.13946	0.03910429	
2.704986	0.05612619	0.1394141	0.03910375	
2.705986	0.05607105	0.1393581	0.0391031	
2.706986	0.05600595	0.1392921	0.03910234	
2.707986	0.05607067	0.1393565	0.03910309	
2.708986	0.0561254	0.1394113	0.0391037	
2.709986	0.05617017	0.1394561	0.03910417	
2.710986	0.05620497	0.1394909	0.03910454	
2.711986	0.05622981	0.1395156	0.0391048	
2.712986	0.05624467	0.1395302	0.03910493	
2.713986	0.05624957	0.1395348	0.03910496	
2.714986	0.0562445	0.1395294	0.03910488	
2.715986	0.05622946	0.1395138	0.03910468	
2.716985	0.05620445	0.1394883	0.03910437	
2.717985	0.05616948	0.1394526	0.03910395	
2.718985	0.05612453	0.1394069	0.03910341	
2.719985	0.05606962	0.1393512	0.03910276	
2.720985	0.05600474	0.1392854	0.039102	
2.721985	0.05606915	0.1393495	0.03910276	
2.722985	0.0561236	0.139404	0.03910336	
2.723985	0.05616808	0.1394485	0.03910383	
2.724985	0.05620258	0.139483	0.0391042	
2.725985	0.05622712	0.1395074	0.03910445	
2.726985	0.05624169	0.1395217	0.03910458	
2.727985	0.05624629	0.139526	0.03910461	
2.728985	0.05624092	0.1395203	0.03910452	
2.729985	0.05622559	0.1395044	0.03910432	
2.730984	0.05620028	0.1394785	0.03910401	
2.731984	0.05616502	0.1394426	0.03910358	
2.732984	0.05611978	0.1393966	0.03910304	
2.733984	0.05606457	0.1393406	0.03910239	
2.734984	0.0559994	0.1392745	0.03910163	
2.735984	0.0560642	0.139339	0.03910239	
2.736984	0.05611904	0.1393939	0.03910299	
2.737984	0.0561639	0.1394387	0.03910347	
2.738984	0.05619879	0.1394736	0.03910384	
2.739984	0.05622372	0.1394984	0.03910409	
2.740984	0.05623868	0.1395131	0.03910423	
2.741984	0.05624367	0.1395178	0.03910426	
2.742984	0.05623869	0.1395125	0.03910418	
2.743984	0.05622375	0.139497	0.03910398	
2.744983	0.05619884	0.1394715	0.03910368	
2.745983	0.05616396	0.139436	0.03910325	
2.746983	0.0561191	0.1393904	0.03910272	
2.747983	0.05606429	0.1393347	0.03910207	
2.748983	0.0559995	0.139269	0.03910132	
2.749983	0.05606379	0.139333	0.03910207	
2.750983	0.05611811	0.1393873	0.03910267	
2.751983	0.05616245	0.1394317	0.03910314	
2.752983	0.05619683	0.1394661	0.0391035	
2.753983	0.05622125	0.1394904	0.03910376	
2.754983	0.05623569	0.1395046	0.03910389	
2.755983	0.05624017	0.1395087	0.03910392	
2.756983	0.05623468	0.1395029	0.03910383	
2.757982	0.05621922	0.1394869	0.03910362	
2.758982	0.05619379	0.1394609	0.03910331	
2.759982	0.05615839	0.1394248	0.03910289	
2.760982	0.05611302	0.1393787	0.03910235	
2.761982	0.05605769	0.1393225	0.03910169	
2.762982	0.05599239	0.1392563	0.03910093	
2.763982	0.05605736	0.1393209	0.03910169	
2.764982	0.05611236	0.139376	0.0391023	
2.765982	0.05615739	0.139421	0.03910278	
2.766982	0.05619245	0.139456	0.03910315	
2.767982	0.05621754	0.139481	0.03910341	
2.768982	0.05623266	0.1394959	0.03910355	
2.769982	0.05623782	0.1395008	0.03910358	
2.770982	0.05623301	0.1394956	0.0391035	
2.771981	0.05621823	0.1394803	0.03910331	
2.772981	0.05619348	0.1394549	0.039103	
2.773981	0.05615876	0.1394196	0.03910258	
2.774981	0.05611408	0.1393741	0.03910206	
2.775981	0.05605943	0.1393186	0.03910141	
2.776981	0.05599481	0.1392531	0.03910065	
2.777981	0.05605887	0.1393168	0.0391014	
2.778981	0.05611297	0.139371	0.039102	
2.779981	0.0561571	0.1394151	0.03910247	
2.780981	0.05619126	0.1394492	0.03910283	
2.781981	0.05621545	0.1394733	0.03910308	
2.782981	0.05622968	0.1394873	0.03910322	
2.783981	0.05623393	0.1394912	0.03910324	
2.784981	0.05622822	0.1394851	0.03910315	
2.78598	0.05621254	0.139469	0.03910294	
2.78698	0.05618689	0.1394427	0.03910263	
2.78798	0.05615128	0.1394064	0.0391022	
2.78898	0.05610569	0.1393601	0.03910166	
2.78998	0.05605014	0.1393037	0.039101	
2.79098	0.05598462	0.1392372	0.03910024	
2.79198	0.05604988	0.1393021	0.039101	
2.79298	0.05610516	0.1393575	0.03910161	
2.79398	0.05615048	0.1394028	0.0391021	
2.79498	0.05618583	0.1394381	0.03910248	
2.79598	0.05621121	0.1394634	0.03910274	
2.79698	0.05622662	0.1394786	0.03910288	
2.79798	0.05623207	0.1394837	0.03910292	
2.79898	0.05622755	0.1394788	0.03910284	
2.799979	0.05621306	0.1394638	0.03910265	
2.800979	0.05618859	0.1394387	0.03910235	
2.801979	0.05615417	0.1394036	0.03910194	
2.802979	0.05610977	0.1393585	0.03910141	
2.803979	0.05605541	0.1393033	0.03910077	
2.804979	0.05599108	0.139238	0.03910002	
2.805979	0.05605477	0.1393014	0.03910076	
2.806979	0.05610848	0.1393551	0.03910135	
2.807979	0.05615222	0.1393989	0.03910182	
2.808979	0.056186	0.1394326	0.03910218	
2.809979	0.05620981	0.1394563	0.03910242	
2.810979	0.05622365	0.1394699	0.03910255	
2.811979	0.05622752	0.1394735	0.03910257	
2.812979	0.05622156	0.1394671	0.03909428	
2.813978	0.05620561	0.1394505	0.03908722	
2.814978	0.05617967	0.1394239	0.03908118	
2.815978	0.05614375	0.1393872	0.039076	
2.816978	0.05609784	0.1393404	0.03907149	
2.817978	0.05604196	0.1392836	0.03906754	
2.818978	0.0559761	0.1392166	0.03906403	
2.819978	0.05604181	0.139282	0.03906248	
2.820978	0.0560974	0.1393375	0.0390694	
2.821978	0.05614304	0.139383	0.03907519	
2.822978	0.05617872	0.1394184	0.03907999	
2.823978	0.05620445	0.1394438	0.03908394	
2.824978	0.05622022	0.1394591	0.03908717	
2.825978	0.05622603	0.1394645	0.03908978	
2.826977	0.05622188	0.1394597	0.03909185	
2.827977	0.05620776	0.1394449	0.03909345	
2.828977	0.05618369	0.1394201	0.03909465	
2.829977	0.05614965	0.1393852	0.03909549	
2.830977	0.05610564	0.1393402	0.03909601	
2.831977	0.05605167	0.1392852	0.03909625	
2.832977	0.05598773	0.1392202	0.03909624	
2.833977	0.05605089	0.139283	0.03909756	
2.834977	0.05610407	0.1393362	0.03909865	
2.835977	0.05614728	0.1393794	0.03909954	
2.836977	0.05618053	0.1394126	0.03910024	
2.837977	0.05620381	0.1394358	0.03910078	
2.838977	0.05621712	0.1394488	0.03910115	
2.839977	0.05622046	0.1394519	0.03910136	
2.840976	0.05621384	0.1394448	0.03910143	
2.841976	0.05619725	0.1394277	0.03910136	
2.842976	0.05617082	0.1394007	0.03909296	
2.843976	0.05613441	0.1393635	0.03908576	
2.844976	0.05608801	0.1393163	0.03907957	
2.845976	0.05603163	0.1392589	0.03907422	
2.846976	0.05596526	0.1391915	0.03906955	
2.847976	0.0560315	0.1392566	0.03906717	
2.848976	0.05608761	0.1393123	0.03907329	
2.849976	0.05613377	0.1393583	0.03907842	
2.850976	0.05616998	0.1393942	0.03908267	
2.851976	0.05619622	0.1394201	0.03908617	
2.852976	0.05621251	0.1394359	0.03908902	
2.853976	0.05621884	0.1394417	0.03909131	
2.854975	0.05621521	0.1394375	0.03909312	
2.855975	0.05620161	0.1394232	0.0390945	
2.856975	0.05617805	0.1393988	0.03909552	
2.857975	0.05614453	0.1393644	0.03909621	
2.858975	0.05610104	0.13932	0.03909661	
2.859975	0.05604758	0.1392655	0.03909675	
2.860975	0.05598417	0.1392009	0.03909665	
2.861975	0.05604676	0.1392631	0.03909793	
2.862975	0.0560994	0.1393158	0.03909895	
2.863975	0.05614206	0.1393584	0.03909978	
2.864975	0.05617476	0.1393911	0.03910043	
2.865975	0.05619749	0.1394137	0.03910092	
2.866975	0.05621025	0.1394262	0.03910125	
2.867975	0.05621305	0.1394287	0.03910144	
2.868974	0.05620588	0.1394211	0.03910148	
2.869974	0.05618873	0.1394034	0.03910138	
2.870974	0.05616162	0.1393757	0.03910115	
2.871974	0.05612455	0.139338	0.03910079	
2.872974	0.05607751	0.1392902	0.03910031	
2.873974	0.0560205	0.1392323	0.0390997	
2.874974	0.05607665	0.139288	0.03910043	
2.875974	0.05612284	0.1393342	0.03910098	
2.876974	0.05615905	0.1393704	0.0391014	
2.877974	0.05618529	0.1393966	0.0391017	
2.878974	0.05620157	0.1394127	0.03910189	
2.879974	0.05620787	0.1394188	0.03910195	
2.880974	0.05620421	0.1394148	0.03910191	
2.881974	0.05619059	0.1394007	0.03910174	
2.882973	0.05616699	0.1393766	0.03910146	
2.883973	0.05613343	0.1393424	0.03910107	
2.884973	0.05609003	0.1392983	0.03909236	
2.885973	0.05603665	0.139244	0.03908488	
2.886973	0.05597327	0.1391797	0.03907843	
2.887973	0.05603686	0.139243	0.03907438	
2.888973	0.05609032	0.1392963	0.03907922	
2.889973	0.05613383	0.1393397	0.03908327	
2.890973	0.05616738	0.1393729	0.03908661	
2.891973	0.05619097	0.1393962	0.03908935	
2.892973	0.05620459	0.1394094	0.03909156	
2.893973	0.05620826	0.1394125	0.03909332	
2.894973	0.05620196	0.1394056	0.03909468	
2.895972	0.0561857	0.1393887	0.03909568	
2.896972	0.05615947	0.1393617	0.03909638	
2.897972	0.05612328	0.1393246	0.0390968	
2.898972	0.05607712	0.1392775	0.03909696	
2.899972	0.05602099	0.1392203	0.0390969	
2.900972	0.0559549	0.139153	0.03909663	
2.901972	0.05602089	0.1392187	0.03909782	
2.902972	0.05607691	0.1392747	0.03909878	
2.903972	0.05612297	0.1393208	0.03909957	
2.904972	0.05615905	0.1393568	0.03910019	
2.905972	0.05618516	0.1393828	0.03910065	
2.906972	0.05620131	0.1393988	0.03910097	
2.907972	0.05620749	0.1394046	0.03910116	
2.908972	0.0562037	0.1394004	0.03910121	
2.909971	0.05618995	0.1393862	0.03910112	
2.910971	0.05616636	0.139362	0.03909271	
2.911971	0.05613278	0.1393276	0.03908551	
2.912971	0.05608922	0.1392832	0.03907933	
2.913971	0.05603567	0.1392287	0.039074	
2.914971	0.05597214	0.1391641	0.03906933	
2.915971	0.0560348	0.1392265	0.03906676	
2.916971	0.05608736	0.1392789	0.03907282	
2.917971	0.05612996	0.1393213	0.0390779	
2.918971	0.0561626	0.1393537	0.0390821	
2.919971	0.05618529	0.1393761	0.03908554	
2.920971	0.05619801	0.1393884	0.03908834	
2.921971	0.05620078	0.1393906	0.03909058	
2.922971	0.05619358	0.1393828	0.03909235	
2.92397	0.05617642	0.1393649	0.03909369	
2.92497	0.0561493	0.139337	0.03909466	
2.92597	0.05611221	0.1392991	0.03909531	
2.92697	0.05606515	0.1392511	0.03909567	
2.92797	0.05600814	0.139193	0.03909576	
2.92897	0.05606429	0.1392487	0.03909705	
2.92997	0.05611047	0.1392947	0.03909809	
2.93097	0.05614668	0.1393309	0.03909893	
2.93197	0.05617292	0.1393571	0.03909957	
2.93297	0.0561892	0.1393732	0.03910004	
2.93397	0.05619551	0.1393793	0.03910035	
2.93497	0.05619186	0.1393753	0.03910049	
2.93597	0.05617823	0.1393612	0.03910049	
2.93697	0.05615464	0.1393371	0.03910035	
2.937969	0.05612108	0.139303	0.03910007	
2.938969	0.05607755	0.1392587	0.03909966	
2.939969	0.05602419	0.1392046	0.03909092	
2.940969	0.05596084	0.1391403	0.03908339	
2.941969	0.05602443	0.1392036	0.03907844	
2.942969	0.0560779	0.1392569	0.03908252	
2.943969	0.05612142	0.1393002	0.03908594	
2.944969	0.05615496	0.1393335	0.03908877	
2.945969	0.05617855	0.1393568	0.03909107	
2.946969	0.05619218	0.13937	0.03909292	
2.947969	0.05619584	0.1393731	0.03909437	
2.948969	0.05618954	0.1393662	0.03909548	
2.949969	0.05617326	0.1393492	0.03909628	
2.950969	0.05614704	0.1393222	0.0390968	
2.951968	0.05611084	0.1392851	0.03909707	
2.952968	0.05606467	0.139238	0.03909711	
2.953968	0.05600854	0.1391809	0.03909694	
2.954968	0.05594244	0.1391138	0.03909658	
2.955968	0.05600826	0.1391784	0.03909782	
2.956968	0.05606411	0.1392341	0.03909874	
2.957968	0.05610999	0.1392799	0.03909947	
2.958968	0.0561459	0.1393157	0.03910005	
2.959968	0.05617185	0.1393415	0.03910048	
2.960968	0.05618782	0.1393572	0.03910077	
2.961968	0.05619383	0.1393629	0.03910093	
2.962968	0.05618987	0.1393585	0.03910096	
2.963968	0.05617594	0.139344	0.03910085	
2.964967	0.05615205	0.1393195	0.03910062	
2.965967	0.05611819	0.139285	0.03910027	
2.966967	0.05607436	0.1392403	0.03909979	
2.967967	0.05602056	0.1391857	0.0390992	
2.968967	0.05595679	0.1391209	0.03909848	
2.969967	0.05601914	0.1391813	0.03909099	
2.970967	0.05607122	0.1392338	0.03909292	
2.971967	0.05611334	0.1392763	0.03909456	
2.972967	0.05614549	0.1393087	0.03909589	
2.973967	0.05616767	0.1393311	0.03909694	
2.974967	0.05617989	0.1393435	0.03909775	
2.975967	0.05618215	0.1393458	0.03909834	
2.976967	0.05617443	0.1393381	0.03909871	
2.977967	0.05615675	0.1393204	0.03909889	
2.978966	0.05612924	0.1392928	0.03909069	
2.979966	0.05609174	0.1392551	0.03908366	
2.980966	0.05604425	0.1392072	0.03907762	
2.981966	0.05598677	0.1391493	0.03907239	
2.982966	0.05604478	0.139207	0.03906924	
2.983966	0.05609267	0.1392547	0.0390748	
2.984966	0.0561306	0.1392924	0.03907945	
2.985966	0.05615857	0.1393201	0.03908329	
2.986966	0.05617659	0.1393378	0.03908642	
2.987966	0.05618465	0.1393454	0.03908896	
2.988966	0.05618274	0.139343	0.03909097	
2.989966	0.05617087	0.1393305	0.03909253	
2.990966	0.05614904	0.1393079	0.0390937	
2.991966	0.05611724	0.1392754	0.03909451	
2.992965	0.05607548	0.1392327	0.03909502	
2.993965	0.05602376	0.13918	0.03909525	
2.994965	0.05596207	0.1391173	0.03909523	
2.995965	0.05602361	0.1391785	0.03909652	
2.996965	0.05607518	0.13923	0.03909757	
2.997965	0.05611679	0.1392717	0.03909843	
2.998965	0.05614842	0.1393033	0.0390991	
2.999965	0.05617009	0.1393248	0.0390996	
3.000965	0.05618179	0.1393362	0.03909994	
3.001965	0.05618352	0.1393376	0.03910014	
3.002965	0.05617529	0.139329	0.03910018	
3.003965	0.05615709	0.1393103	0.03910008	
3.004965	0.05612905	0.1392816	0.03909166	
3.005965	0.05609103	0.1392428	0.03908443	
3.006964	0.05604302	0.139194	0.03907823	
3.007964	0.05598502	0.139135	0.03907286	
3.008964	0.05604237	0.1391919	0.03906961	
3.009964	0.0560896	0.1392389	0.03907508	
3.010964	0.05612687	0.139276	0.03907965	
3.011964	0.05615419	0.1393031	0.03908342	
3.012964	0.05617154	0.1393201	0.0390865	
3.013964	0.05617894	0.139327	0.03908898	
3.014964	0.05617638	0.1393239	0.03909095	
3.015964	0.05616385	0.1393108	0.03909248	
3.016964	0.05614136	0.1392875	0.03909361	
3.017964	0.0561089	0.1392543	0.0390944	
3.018964	0.05606648	0.139211	0.03909488	
3.019964	0.0560141	0.1391576	0.0390951	
3.020963	0.05595174	0.1390942	0.03909506	
3.021963	0.05601404	0.1391561	0.03909634	
3.022963	0.05606636	0.1392085	0.0390974	
3.023963	0.05610871	0.1392508	0.03909826	
3.024963	0.0561411	0.1392832	0.03909893	
3.025963	0.05616352	0.1393055	0.03909944	
3.026963	0.05617597	0.1393177	0.03909978	
3.027963	0.05617846	0.1393198	0.03909998	
3.028963	0.05617097	0.1393119	0.03910003	
3.029963	0.05615352	0.139294	0.03909994	
3.030963	0.0561261	0.139266	0.03909972	
3.031963	0.05608872	0.1392279	0.03909936	
3.032963	0.0560415	0.1391799	0.03909069	
3.033962	0.05598428	0.1391217	0.03908322	
3.034962	0.05604079	0.1391778	0.0390782	
3.035962	0.05608718	0.139224	0.0390822	
3.036962	0.05612361	0.1392602	0.03908554	
3.037962	0.05615008	0.1392864	0.03908828	
3.038962	0.05616659	0.1393026	0.03909051	
3.039962	0.05617313	0.1393086	0.03909227	
3.040962	0.05616971	0.1393047	0.03909365	
3.041962	0.05615633	0.1392907	0.03909467	
3.042962	0.05613298	0.1392666	0.03909539	
3.043962	0.05609966	0.1392324	0.03909583	
3.044962	0.05605638	0.1391883	0.03909602	
3.045962	0.05600313	0.139134	0.03909598	
3.046962	0.05593992	0.1390699	0.03909573	
3.047961	0.05600321	0.1391328	0.03909688	
3.048961	0.05605653	0.1391862	0.03909781	
3.049961	0.05609988	0.1392295	0.03909856	
3.050961	0.05613326	0.1392629	0.03909915	
3.051961	0.05615667	0.1392861	0.03909958	
3.052961	0.05617012	0.1392994	0.03909987	
3.053961	0.0561736	0.1393025	0.03910002	
3.054961	0.05616711	0.1392956	0.03910003	
3.055961	0.05615079	0.1392788	0.03909172	
3.056961	0.05612447	0.1392518	0.03908461	
3.057961	0.05608818	0.1392147	0.03907853	
3.058961	0.0560419	0.1391675	0.03907327	
3.059961	0.05598564	0.1391103	0.0390687	
3.060961	0.05591939	0.139043	0.03906467	
3.06196	0.05598543	0.1391078	0.03906283	
3.06296	0.05604136	0.1391634	0.0390694	
3.06396	0.05608732	0.1392091	0.03907489	
3.06496	0.05612333	0.1392449	0.03907945	
3.06596	0.05614939	0.1392706	0.03908321	
3.06696	0.05616549	0.1392862	0.03908627	
3.06796	0.05617163	0.1392918	0.03908874	
3.06896	0.05616781	0.1392874	0.0390907	
3.06996	0.05615402	0.1392729	0.03909221	
3.07096	0.05613027	0.1392483	0.03909333	
3.07196	0.05609655	0.1392137	0.0390941	
3.07296	0.05605287	0.1391691	0.03909457	
3.07396	0.05599923	0.1391144	0.03909477	
3.07496	0.05593562	0.1390497	0.03909472	
3.075959	0.05599847	0.1391121	0.03909602	
3.076959	0.05605134	0.139165	0.03909708	
3.077959	0.05609426	0.1392079	0.03909795	
3.078959	0.0561272	0.1392408	0.03909863	
3.079959	0.05615017	0.1392636	0.03909914	
3.080959	0.05616317	0.1392764	0.0390995	
3.081959	0.05616621	0.1392791	0.0390997	
3.082959	0.05615929	0.1392717	0.03909976	
3.083959	0.05614239	0.1392543	0.03909967	
3.084959	0.05611553	0.1392269	0.03909945	
3.085959	0.0560787	0.1391893	0.03909911	
3.086959	0.05603189	0.1391418	0.03909863	
3.087959	0.05597514	0.1390841	0.03909803	
3.088959	0.0559084	0.1390164	0.03909731	
3.089958	0.05597506	0.1390819	0.03909827	
3.090958	0.05603176	0.1391384	0.03909895	
3.091958	0.05607848	0.139185	0.0390995	
3.092958	0.05611524	0.1392217	0.03909991	
3.093958	0.05614203	0.1392483	0.03910021	
3.094958	0.05615885	0.1392649	0.0391004	
3.095958	0.05616571	0.1392714	0.03910046	
3.096958	0.05616259	0.1392678	0.03910042	
3.097958	0.05614951	0.1392542	0.03910026	
3.098958	0.05612646	0.1392306	0.03909998	
3.099958	0.05609344	0.1391968	0.03909959	
3.100958	0.05605045	0.139153	0.03909908	
3.101958	0.0559975	0.1390992	0.03909846	
3.102957	0.05593457	0.1390353	0.03909773	
3.103957	0.05599652	0.1390969	0.03909848	
3.104957	0.05604849	0.1391489	0.03909905	
3.105957	0.05609049	0.1391909	0.03909951	
3.106957	0.05612252	0.1392229	0.03909985	
3.107957	0.05614459	0.1392448	0.03910008	
3.108957	0.05615669	0.1392566	0.03910019	
3.109957	0.05615882	0.1392584	0.03910019	
3.110957	0.05615098	0.1392502	0.03910008	
3.111957	0.05613331	0.139232	0.03909165	
3.112957	0.05610564	0.1392037	0.03908446	
3.113957	0.056068	0.1391652	0.03907829	
3.114957	0.05602036	0.1391167	0.03907297	
3.115957	0.05596275	0.1390581	0.03906834	
3.116956	0.05601963	0.1391145	0.0390657	
3.117956	0.05606639	0.1391611	0.03907167	
3.118956	0.0561032	0.1391977	0.03907666	
3.119956	0.05613006	0.1392243	0.03908077	
3.120956	0.05614696	0.1392408	0.03908414	
3.121956	0.05615389	0.1392473	0.03908686	
3.122956	0.05615086	0.1392437	0.03908903	
3.123956	0.05613788	0.1392301	0.03909072	
3.124956	0.05611493	0.1392065	0.03909199	
3.125956	0.05608202	0.1391727	0.03909289	
3.126956	0.05603914	0.139129	0.03909347	
3.127956	0.0559863	0.1390751	0.03909376	
3.128956	0.05592349	0.1390113	0.03909378	
3.129956	0.0559863	0.1390737	0.03909513	
3.130955	0.05603915	0.1391265	0.03909624	
3.131955	0.05608204	0.1391694	0.03909715	
3.132955	0.05611495	0.1392022	0.03909787	
3.133955	0.05613789	0.139225	0.03909841	
3.134955	0.05615087	0.1392378	0.03909878	
3.135955	0.05615388	0.1392405	0.03909901	
3.136955	0.05614693	0.1392331	0.03909908	
3.137955	0.05613	0.1392156	0.03909901	
3.138955	0.05610311	0.1391882	0.03909881	
3.139955	0.05606625	0.1391506	0.03909847	
3.140955	0.05601956	0.1391031	0.0390898	
3.141955	0.05596287	0.1390455	0.03908234	
3.142955	0.0558962	0.1389778	0.03907591	
3.143955	0.05596289	0.1390432	0.03907208	
3.144954	0.05601946	0.1390995	0.03907699	
3.145954	0.05606606	0.1391458	0.03908111	
3.146954	0.05610271	0.1391822	0.03908452	
3.147954	0.0561294	0.1392085	0.03908732	
3.148954	0.05614612	0.1392248	0.03908959	
3.149954	0.05615289	0.139231	0.0390914	
3.150954	0.05614969	0.1392272	0.03909281	
3.151954	0.05613653	0.1392133	0.03909386	
3.152954	0.0561134	0.1391894	0.03909459	
3.153954	0.05608031	0.1391554	0.03909506	
3.154954	0.05603725	0.1391113	0.03909526	
3.155954	0.05598423	0.1390573	0.03909524	
3.156954	0.05592123	0.1389932	0.039095	
3.157954	0.05598326	0.1390549	0.03909616	
3.158953	0.05603531	0.1391069	0.03909708	
3.159953	0.0560774	0.139149	0.03909782	
3.160953	0.05610953	0.1391811	0.0390984	
3.161953	0.05613168	0.1392031	0.03909883	
3.162953	0.05614386	0.1392151	0.0390991	
3.163953	0.05614608	0.1392169	0.03909924	
3.164953	0.05613833	0.1392088	0.03909925	
3.165953	0.05612062	0.1391905	0.03909912	
3.166953	0.05609293	0.1391622	0.03909886	
3.167953	0.05605528	0.1391239	0.03909848	
3.168953	0.05600766	0.1390755	0.03909796	
3.169953	0.05595007	0.139017	0.03909734	
3.170953	0.05600688	0.1390734	0.03909807	
3.171952	0.05605372	0.1391202	0.03909862	
3.172952	0.05609059	0.1391571	0.03909904	
3.173952	0.0561175	0.1391839	0.03909935	
3.174952	0.05613443	0.1392007	0.03909953	
3.175952	0.0561414	0.1392074	0.0390996	
3.176952	0.0561384	0.1392041	0.03909956	
3.177952	0.05612543	0.1391907	0.03909939	
3.178952	0.0561025	0.1391672	0.03909912	
3.179952	0.05606973	0.1391338	0.03909053	
3.180952	0.05602697	0.1390903	0.03908317	
3.181952	0.05597422	0.1390366	0.03907684	
3.182952	0.05591149	0.1389729	0.03907136	
3.183952	0.05597429	0.1390354	0.0390681	
3.184952	0.05602698	0.1390879	0.03907358	
3.185951	0.05606971	0.1391305	0.03907818	
3.186951	0.05610248	0.139163	0.03908198	
3.187951	0.05612529	0.1391854	0.03908509	
3.188951	0.05613814	0.1391979	0.03908762	
3.189951	0.05614103	0.1392002	0.03908963	
3.190951	0.05613396	0.1391925	0.0390912	
