Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
2.0725	0.04343265	0.03642729	0	0.03855392	
2.073	0.04355995	0.03647915	0	0.03853903	
2.0735	0.04368477	0.03652738	0	0.03852344	
2.074	0.0438071	0.03657199	0	0.03850712	
2.0745	0.04392695	0.03661298	0	0.03849004	
2.075	0.04404431	0.03665035	0	0.03847218	
2.0755	0.04415919	0.03668409	0	0.03845353	
2.076	0.04427158	0.03671419	0	0.03843407	
2.0765	0.04438149	0.03674066	0	0.03841381	
2.077	0.04448892	0.03676349	0	0.03839272	
2.0775	0.04459386	0.03678266	0	0.03837082	
2.078	0.04469631	0.03679818	0	0.0383481	
2.0785	0.04479628	0.03681004	0	0.03832457	
2.079	0.04489377	0.03681823	0	0.03830023	
2.0795	0.04498877	0.03682275	0	0.0382751	
2.08	0.04508129	0.03682358	0	0.03824919	
2.0805	0.04517132	0.03682071	0	0.03822252	
2.081	0.04525887	0.03681414	0	0.03819513	
2.0815	0.04534393	0.03680385	0	0.03816705	
2.082	0.0454265	0.03678983	0	0.03813834	
2.0825	0.04550659	0.03677205	0	0.03810908	
2.083	0.04558418	0.0367505	0	0.03807939	
2.0835	0.04565928	0.03672513	0	0.03804945	
2.084	0.04573188	0.03669588	0	0.03801955	
2.0845	0.04580197	0.03666266	0	0.03799024	
2.085	0.04586953	0.03662527	0	0.03796272	
2.0855	0.04593464	0.03658446	0	0.03793274	
2.086	0.04599619	0.03653617	0	0.03796127	
2.0865	0.04605528	0.03648464	0	0.03798734	
2.087	0.04611178	0.03642939	0	0.03801839	
2.0875	0.04616576	0.0363707	0	0.03805023	
2.088	0.04621724	0.03630861	0	0.03808255	
2.0885	0.04626621	0.03624315	0	0.03811512	
2.089	0.04631267	0.03617432	0	0.03814773	
2.0895	0.04635664	0.03610215	0	0.03818023	
2.09	0.04639811	0.03602665	0	0.03821249	
2.0905	0.04643708	0.03594783	0	0.03824441	
2.091	0.04647356	0.0358657	0	0.0382759	
2.0915	0.04650755	0.03578027	0	0.03830689	
2.092	0.04653905	0.03569155	0	0.03833734	
2.0925	0.04656806	0.03559954	0	0.03836719	
2.093	0.04659458	0.03550426	0	0.03839643	
2.0935	0.0466186	0.0354057	0	0.03842501	
2.094	0.04664014	0.03530387	0	0.03845292	
2.0945	0.04665919	0.03519879	0	0.03848015	
2.095	0.04667575	0.03509044	0	0.03850669	
2.0955	0.04668983	0.03497884	0	0.03853252	
2.096	0.04670141	0.03486399	0	0.03855765	
2.0965	0.04671051	0.0347459	0	0.03858208	
2.097	0.04671712	0.03462456	0	0.03860579	
2.0975	0.04672124	0.03449999	0	0.03862881	
2.098	0.04672287	0.03437219	0	0.03865112	
2.0985	0.04672201	0.03424115	0	0.03867275	
2.099	0.04671867	0.03410689	0	0.03869369	
2.0995	0.04671283	0.03396941	0	0.03871396	
2.1	0.04670451	0.0338287	0	0.03873357	
2.1005	0.04669369	0.03368479	0	0.03875254	
2.101	0.04668039	0.03353766	0	0.03877088	
2.1015	0.0466646	0.03338732	0	0.03878863	
2.102	0.04664632	0.03323377	0	0.03880581	
2.1025	0.04662554	0.03307703	0	0.03882247	
2.103	0.04660228	0.03291709	0	0.03883865	
2.1035	0.04657652	0.03275395	0	0.03885444	
2.104	0.04654826	0.03258762	0	0.03886992	
2.1045	0.04651751	0.03241809	0	0.03888525	
2.105	0.04648426	0.03224538	0	0.03890067	
2.1055	0.0464485	0.03206947	0	0.03891655	
2.106	0.04641021	0.03189038	0	0.03893369	
2.1065	0.04636937	0.03170812	0	0.03895396	
2.107	0.0463259	0.03152305	0	0.03898163	
2.1075	0.04627943	0.03133903	0	0.03903764	
2.108	0.04623049	0.03115214	0	0.0390912	
2.1085	0.04617895	0.03096361	0	0.03915153	
2.109	0.0461249	0.0307726	0	0.03921198	
2.1095	0.04606835	0.03057908	0	0.03927239	
2.11	0.0460093	0.03038304	0	0.0393326	
2.1105	0.04594776	0.03018449	0	0.03939252	
2.111	0.04588373	0.02998342	0	0.03945205	
2.1115	0.04581721	0.02977983	0	0.03951114	
2.112	0.04574819	0.0295737	0	0.03956971	
2.1125	0.04567669	0.02936506	0	0.03962773	
2.113	0.04560269	0.02915389	0	0.03968515	
2.1135	0.04552622	0.02894021	0	0.03974196	
2.114	0.04544725	0.02872401	0	0.03979813	
2.1145	0.04536579	0.0285053	0	0.03985364	
2.115	0.04528185	0.02828408	0	0.03990848	
2.1155	0.04519542	0.02806036	0	0.03996263	
2.116	0.0451065	0.02783415	0	0.04001611	
2.1165	0.04501509	0.02760543	0	0.0400689	
2.117	0.0449212	0.02737424	0	0.040121	
2.1175	0.04482482	0.02714056	0	0.04017242	
2.118	0.04472596	0.02690441	0	0.04022314	
2.1185	0.04462461	0.02666578	0	0.04027318	
2.119	0.04452077	0.02642469	0	0.04032253	
2.1195	0.04441445	0.02618114	0	0.04037121	
2.12	0.04430563	0.02593514	0	0.04041922	
2.1205	0.04419434	0.02568668	0	0.04046655	
2.121	0.04408055	0.02543579	0	0.04051323	
2.1215	0.04396428	0.02518245	0	0.04055924	
2.122	0.04384552	0.02492669	0	0.0406046	
2.1225	0.04372428	0.02466849	0	0.04064932	
2.123	0.04360054	0.02440788	0	0.0406934	
2.1235	0.04347432	0.02414485	0	0.04073685	
2.124	0.04334562	0.02387941	0	0.04077967	
2.1245	0.04321442	0.02361156	0	0.04082187	
2.125	0.04308074	0.02334131	0	0.04086345	
2.1255	0.04294458	0.02306866	0	0.04090444	
2.126	0.04280592	0.02279363	0	0.04094482	
2.1265	0.04266478	0.02251621	0	0.04098462	
2.127	0.04252115	0.0222364	0	0.04102383	
2.1275	0.04237503	0.02195423	0	0.04106246	
2.128	0.04222642	0.02166968	0	0.04110053	
2.1285	0.04207533	0.02138278	0	0.04113804	
2.129	0.04237466	0.02176713	0	0.04117429	
2.1295	0.04267154	0.02214907	0	0.04120808	
2.13	0.04296597	0.02252861	0	0.04123943	
2.1305	0.04325795	0.02290574	0	0.04126832	
2.131	0.04354747	0.02328047	0	0.04129475	
2.1315	0.04383454	0.02365279	0	0.04131874	
2.132	0.04411916	0.02402271	0	0.04134027	
2.1325	0.04440132	0.02439022	0	0.04135935	
2.133	0.04468103	0.02475532	0	0.04137598	
2.1335	0.04495829	0.02511801	0	0.04139015	
2.134	0.04523309	0.0254783	0	0.04140187	
2.1345	0.04550544	0.02583619	0	0.04141114	
2.135	0.04577534	0.02619166	0	0.04141796	
2.1355	0.04604278	0.02654473	0	0.04142233	
2.136	0.04630777	0.0268954	0	0.04142424	
2.1365	0.04657031	0.02724365	0	0.0414237	
2.137	0.0468304	0.02758951	0	0.04142071	
2.1375	0.04708803	0.02793295	0	0.04141526	
2.138	0.04734321	0.02827398	0	0.04140736	
2.1385	0.04759593	0.02861261	0	0.04139701	
2.139	0.04784621	0.02894883	0	0.04138421	
2.1395	0.04809403	0.02928265	0	0.04136895	
2.14	0.04833939	0.02961406	0	0.04135125	
2.1405	0.0485823	0.02994306	0	0.04133109	
2.141	0.04882276	0.03026965	0	0.04130847	
2.1415	0.04906077	0.03059383	0	0.04128341	
2.142	0.04929633	0.03091561	0	0.04125589	
2.1425	0.04952943	0.03123498	0	0.04122592	
2.143	0.04976007	0.03155194	0	0.0411935	
2.1435	0.04998827	0.03186649	0	0.04115862	
2.144	0.05021401	0.03217863	0	0.0411213	
2.1445	0.0504373	0.03248836	0	0.04108151	
2.145	0.05065813	0.03279569	0	0.04103928	
2.1455	0.05087652	0.03310061	0	0.0409946	
2.146	0.05109244	0.03340311	0	0.04094746	
2.1465	0.05130592	0.03370321	0	0.04089787	
2.147	0.05151694	0.0340009	0	0.04084583	
2.1475	0.05172551	0.03429618	0	0.04079133	
2.148	0.05193119	0.03459221	0	0.04075968	
2.1485	0.05213434	0.0348864	0	0.04073029	
2.149	0.05233495	0.03517869	0	0.04070272	
2.1495	0.05253305	0.03546903	0	0.04067658	
2.15	0.05272863	0.03575737	0	0.04065156	
2.1505	0.05292169	0.03604368	0	0.04062739	
2.151	0.05311226	0.03632793	0	0.04060387	
2.1515	0.05330032	0.03661009	0	0.04058082	
2.152	0.05348588	0.03689016	0	0.04055807	
2.1525	0.05366893	0.0371681	0	0.04053552	
2.153	0.0538495	0.0374439	0	0.04051307	
2.1535	0.05402756	0.03771756	0	0.04049062	
2.154	0.05420313	0.03798907	0	0.04046811	
2.1545	0.0543762	0.03825841	0	0.04044549	
2.155	0.05454678	0.03852558	0	0.04042269	
2.1555	0.05471487	0.03879057	0	0.0403997	
2.156	0.05488047	0.03905338	0	0.04037646	
2.1565	0.05504357	0.03931401	0	0.04035295	
2.157	0.05520419	0.03957244	0	0.04032916	
2.1575	0.05536231	0.03982868	0	0.04030506	
2.158	0.05551794	0.04008272	0	0.04028063	
2.1585	0.05567108	0.04033456	0	0.04025586	
2.159	0.05582174	0.0405842	0	0.04023074	
2.1595	0.05596989	0.04083163	0	0.04020526	
2.16	0.05611556	0.04107685	0	0.04017941	
2.1605	0.05625875	0.04131985	0	0.04015318	
2.161	0.05639943	0.04156065	0	0.04012657	
2.1615	0.05653764	0.04179922	0	0.04009956	
2.162	0.05667334	0.04203557	0	0.04007217	
2.1625	0.05680656	0.0422697	0	0.04004437	
2.163	0.0569373	0.04250161	0	0.04001617	
2.1635	0.05706554	0.04273128	0	0.03998756	
2.164	0.05719129	0.04295873	0	0.03995855	
2.1645	0.05731454	0.04318394	0	0.03992913	
2.165	0.05743532	0.04340691	0	0.03989929	
2.1655	0.0575536	0.04362764	0	0.03986904	
2.166	0.05766939	0.04384613	0	0.03983837	
2.1665	0.05778269	0.04406237	0	0.03980729	
2.167	0.05789351	0.04427636	0	0.0397758	
2.1675	0.05800183	0.04448809	0	0.0397439	
2.168	0.05810766	0.04469757	0	0.03971159	
2.1685	0.058211	0.04490478	0	0.03967888	
2.169	0.05831185	0.04510973	0	0.03964577	
2.1695	0.05841022	0.0453124	0	0.03961228	
2.17	0.05850608	0.0455128	0	0.03957841	
2.1705	0.05859946	0.04571092	0	0.03954418	
2.171	0.05869035	0.04590675	0	0.03950962	
2.1715	0.05877874	0.04610029	0	0.03947474	
2.172	0.05886465	0.04629153	0	0.03943959	
2.1725	0.05894806	0.04648047	0	0.03940421	
2.173	0.05902897	0.04666711	0	0.03936867	
2.1735	0.05910739	0.04685142	0	0.03933309	
2.174	0.05918331	0.04703342	0	0.03929763	
2.1745	0.05925672	0.04721308	0	0.03926253	
2.175	0.05932762	0.04739039	0	0.03922829	
2.1755	0.05939607	0.04756515	0	0.03919158	
2.176	0.05946187	0.04773705	0	0.03916351	
2.1765	0.05952498	0.04790511	0	0.03914645	
2.177	0.05958561	0.04807046	0	0.03912841	
2.1775	0.05964376	0.0482331	0	0.03910942	
2.178	0.05969929	0.0483922	0	0.03909797	
2.1785	0.05975229	0.04854839	0	0.03908752	
2.179	0.0598028	0.0487017	0	0.03907786	
2.1795	0.05985078	0.04885213	0	0.03906879	
2.18	0.05989627	0.04899971	0	0.03906018	
2.1805	0.05993925	0.04914442	0	0.03905207	
2.181	0.05997973	0.0492863	0	0.03904415	
2.1815	0.06001771	0.04942535	0	0.03903637	
2.182	0.0600532	0.04956158	0	0.03902863	
2.1825	0.06008619	0.04969498	0	0.03902089	
2.183	0.06011667	0.04982558	0	0.03901311	
2.1835	0.06014467	0.04995337	0	0.03900524	
2.184	0.06017017	0.05007834	0	0.03899725	
2.1845	0.06019318	0.05020052	0	0.03898912	
2.185	0.06021369	0.05031989	0	0.03898082	
2.1855	0.0602317	0.05043646	0	0.03897234	
2.186	0.06024722	0.05055022	0	0.03896367	
2.1865	0.06026025	0.0506612	0	0.03895479	
2.187	0.06027079	0.05076937	0	0.03894568	
2.1875	0.06027883	0.05087474	0	0.03893635	
2.188	0.06028438	0.05097731	0	0.03892678	
2.1885	0.06028744	0.05107709	0	0.03891697	
2.189	0.06028801	0.05117406	0	0.03890691	
2.1895	0.06028607	0.05126825	0	0.03889659	
2.19	0.06028166	0.05135962	0	0.03888602	
2.1905	0.06027475	0.05144821	0	0.03887519	
2.191	0.06026533	0.05153399	0	0.0388641	
2.1915	0.06025344	0.05161698	0	0.03885274	
2.192	0.06023904	0.05169716	0	0.03884111	
2.1925	0.06022216	0.05177456	0	0.03882921	
2.193	0.06020278	0.05184914	0	0.03881703	
2.1935	0.06018091	0.05192093	0	0.03880458	
2.194	0.06015654	0.05198991	0	0.03879186	
2.1945	0.06012969	0.05205609	0	0.03877885	
2.195	0.06010034	0.05211947	0	0.03876556	
2.1955	0.0600685	0.05218005	0	0.03875199	
2.196	0.06003417	0.05223782	0	0.03873814	
2.1965	0.05999734	0.05229278	0	0.038724	
2.197	0.05995802	0.05234494	0	0.03870958	
2.1975	0.05991621	0.05239428	0	0.03869487	
2.198	0.05987191	0.05244082	0	0.03867987	
2.1985	0.05982511	0.05248454	0	0.03866458	
2.199	0.05977582	0.05252546	0	0.038649	
2.1995	0.05972404	0.05256356	0	0.03863313	
2.2	0.05966976	0.05259884	0	0.03861697	
2.2005	0.059613	0.05263131	0	0.03860053	
2.201	0.05955374	0.05266095	0	0.03858379	
2.2015	0.05949198	0.05268778	0	0.03856675	
2.202	0.05942774	0.05271177	0	0.03854943	
2.2025	0.059361	0.05273295	0	0.03853182	
2.203	0.05929177	0.0527513	0	0.03851392	
2.2035	0.05922005	0.05276681	0	0.03849575	
2.204	0.05914583	0.0527795	0	0.03847728	
2.2045	0.05906912	0.05278934	0	0.03845854	
2.205	0.05898992	0.05279635	0	0.03843953	
2.2055	0.05890822	0.05280051	0	0.03842025	
2.206	0.05882403	0.05280183	0	0.03840071	
2.2065	0.05873736	0.05280029	0	0.03838092	
2.207	0.05864818	0.0527959	0	0.0383609	
2.2075	0.05855651	0.05278865	0	0.03834065	
2.208	0.05846235	0.05277852	0	0.03832021	
2.2085	0.05836568	0.05276553	0	0.0382996	
2.209	0.05826653	0.05274964	0	0.03827885	
2.2095	0.05816488	0.05273086	0	0.03825801	
2.21	0.05806074	0.05270917	0	0.03823716	
2.2105	0.05795408	0.05268455	0	0.03821639	
2.211	0.05784494	0.05265699	0	0.03819583	
2.2115	0.05773329	0.05262642	0	0.03817572	
2.212	0.05761912	0.05259281	0	0.03815645	
2.2125	0.05750243	0.05255602	0	0.03813875	
2.213	0.05738329	0.05251649	0	0.0381186	
2.2135	0.05726131	0.05246911	0	0.03811966	
2.214	0.05713677	0.05241755	0	0.03812447	
2.2145	0.05700976	0.05236299	0	0.03812807	
2.215	0.05688028	0.05230543	0	0.03813046	
2.2155	0.05674814	0.05224215	0	0.03814314	
2.216	0.05661349	0.05217546	0	0.03815641	
2.2165	0.05647635	0.05210541	0	0.0381701	
2.217	0.05633671	0.05203202	0	0.03818409	
2.2175	0.05619457	0.05195533	0	0.03819826	
2.218	0.05604994	0.05187536	0	0.03821253	
2.2185	0.05590282	0.05179214	0	0.03822683	
2.219	0.0557532	0.05170569	0	0.03824108	
2.2195	0.05560109	0.05161601	0	0.03825526	
2.22	0.05544648	0.05152312	0	0.03826932	
2.2205	0.05528939	0.05142703	0	0.03828323	
2.221	0.05512981	0.05132776	0	0.03829695	
2.2215	0.05496773	0.0512253	0	0.03831048	
2.222	0.05480317	0.05111967	0	0.03832379	
2.2225	0.05463612	0.05101087	0	0.03833688	
2.223	0.05446658	0.05089892	0	0.03834973	
2.2235	0.05429455	0.0507838	0	0.03836234	
2.224	0.05412002	0.05066554	0	0.0383747	
2.2245	0.05394302	0.05054412	0	0.0383868	
2.225	0.05376352	0.05041958	0	0.03839865	
2.2255	0.05358152	0.05029188	0	0.03841024	
2.226	0.05339705	0.05016106	0	0.03842156	
2.2265	0.05321008	0.0500271	0	0.03843262	
2.227	0.05302062	0.04989002	0	0.03844343	
2.2275	0.05282868	0.04974981	0	0.03845397	
2.228	0.05263424	0.04960648	0	0.03846426	
2.2285	0.05243732	0.04946002	0	0.03847428	
2.229	0.05223791	0.04931046	0	0.03848405	
2.2295	0.052036	0.04915778	0	0.03849356	
2.23	0.05183161	0.04900199	0	0.03850282	
2.2305	0.05162473	0.04884309	0	0.03851182	
2.231	0.05141536	0.04868109	0	0.03852058	
2.2315	0.0512035	0.04851598	0	0.03852909	
2.232	0.05098915	0.04834777	0	0.03853735	
2.2325	0.05077231	0.04817647	0	0.03854537	
2.233	0.05055298	0.04800207	0	0.03855314	
2.2335	0.05033116	0.04782458	0	0.03856068	
2.234	0.05010685	0.04764399	0	0.03856798	
2.2345	0.04988005	0.04746032	0	0.03857504	
2.235	0.04965077	0.04727356	0	0.03858187	
2.2355	0.04941899	0.04708371	0	0.03858848	
2.236	0.04918472	0.04689078	0	0.03859485	
2.2365	0.04894796	0.04669477	0	0.038601	
2.237	0.04870871	0.04649569	0	0.03860692	
2.2375	0.04846698	0.04629352	0	0.03861263	
2.238	0.04822275	0.04608829	0	0.03861811	
2.2385	0.04797603	0.04587997	0	0.03862339	
2.239	0.04772682	0.04566859	0	0.03862845	
2.2395	0.04747513	0.04545414	0	0.0386333	
2.24	0.04722093	0.04523661	0	0.03863795	
2.2405	0.04696425	0.04501603	0	0.03864239	
2.241	0.04670509	0.04479238	0	0.03864663	
2.2415	0.04644343	0.04456566	0	0.03865067	
2.242	0.04617928	0.04433588	0	0.03865453	
2.2425	0.04591263	0.04410304	0	0.03865819	
2.243	0.0456435	0.04386714	0	0.03866167	
2.2435	0.04537188	0.04362818	0	0.03866496	
2.244	0.04509777	0.04338617	0	0.03866808	
2.2445	0.04482117	0.04314109	0	0.03867103	
2.245	0.04454207	0.04289296	0	0.03867381	
2.2455	0.04426049	0.04264177	0	0.03867644	
2.246	0.04397641	0.04238752	0	0.03867891	
2.2465	0.04368984	0.04213021	0	0.03868124	
2.247	0.04340079	0.04186985	0	0.03868343	
2.2475	0.04310923	0.04160643	0	0.0386855	
2.248	0.04281519	0.04133994	0	0.03868746	
2.2485	0.04251866	0.04107039	0	0.03868933	
2.249	0.04221964	0.04079778	0	0.03869111	
2.2495	0.04191812	0.04052209	0	0.03869285	
2.25	0.04161411	0.04024332	0	0.03869456	
2.2505	0.04130761	0.03996147	0	0.03869629	
2.251	0.04099861	0.03967652	0	0.03869807	
2.2515	0.04068712	0.03938846	0	0.03869997	
2.252	0.04037313	0.03909726	0	0.03870209	
2.2525	0.04005664	0.0388029	0	0.03870454	
2.253	0.03973766	0.03850533	0	0.03870754	
2.2535	0.03941617	0.03820446	0	0.0387114	
2.254	0.03909222	0.03790101	0	0.0387128	
2.2545	0.03876573	0.03759338	0	0.03871837	
2.255	0.03843663	0.03728014	0	0.03873277	
2.2555	0.03810505	0.03696387	0	0.03874648	
2.256	0.03777099	0.03664456	0	0.03875954	
2.2565	0.03743446	0.0363222	0	0.03877201	
2.257	0.03709544	0.03599679	0	0.03878392	
2.2575	0.03675383	0.03566621	0	0.03880324	
2.258	0.03640974	0.03533241	0	0.03882271	
2.2585	0.03606316	0.03499543	0	0.03884222	
2.259	0.03571409	0.03465528	0	0.0388617	
2.2595	0.03536253	0.03431199	0	0.03888106	
2.26	0.03500849	0.03396559	0	0.03890027	
2.2605	0.03465196	0.03361609	0	0.03891927	
2.261	0.03429295	0.03326351	0	0.03893802	
2.2615	0.03393146	0.03290785	0	0.0389565	
2.262	0.03356748	0.03254913	0	0.03897467	
2.2625	0.03320103	0.03218736	0	0.03899252	
2.263	0.03283209	0.03182254	0	0.03901004	
2.2635	0.03246066	0.03145469	0	0.03902721	
2.264	0.03208676	0.03108381	0	0.03904402	
2.2645	0.03171037	0.03070991	0	0.03906045	
2.265	0.03133149	0.03033299	0	0.03907652	
2.2655	0.03095014	0.02995306	0	0.0390922	
2.266	0.0305663	0.02957012	0	0.0391075	
2.2665	0.03017999	0.02918418	0	0.03912242	
2.267	0.02979119	0.02879524	0	0.03913694	
2.2675	0.02939991	0.02840331	0	0.03915108	
2.268	0.02900614	0.02800838	0	0.03916484	
2.2685	0.0286099	0.02761047	0	0.0391782	
2.269	0.02821117	0.02720957	0	0.03919118	
2.2695	0.02780996	0.02680569	0	0.03920377	
2.27	0.02740626	0.02639883	0	0.03921598	
2.2705	0.02700009	0.02598899	0	0.0392278	
2.271	0.02659143	0.02557619	0	0.03923924	
2.2715	0.02618029	0.02516041	0	0.0392503	
2.272	0.02576667	0.02474166	0	0.03926098	
2.2725	0.02535056	0.02431995	0	0.03927128	
2.273	0.02493197	0.02389528	0	0.03928121	
2.2735	0.0245109	0.02346765	0	0.03929077	
2.274	0.02408735	0.02303706	0	0.03929995	
2.2745	0.02366132	0.02260352	0	0.03930877	
2.275	0.0232328	0.02216703	0	0.03931721	
2.2755	0.0228018	0.02172758	0	0.03932529	
2.276	0.02236832	0.02128518	0	0.03933301	
2.2765	0.02193235	0.02083984	0	0.03934037	
2.277	0.0214939	0.02039156	0	0.03934737	
2.2775	0.02105297	0.01994033	0	0.03935401	
2.278	0.02110226	0.02009922	0	0.03945133	
2.2785	0.02114909	0.02025426	0	0.03954681	
2.279	0.02119344	0.02040545	0	0.03964048	
2.2795	0.02123529	0.02055223	0	0.0397349	
2.28	0.02127468	0.02069529	0	0.03982719	
2.2805	0.02131159	0.02083461	0	0.03991748	
2.281	0.02134604	0.02097018	0	0.04000587	
2.2815	0.02137802	0.02110201	0	0.04009243	
2.282	0.02140753	0.0212301	0	0.04017726	
2.2825	0.02143457	0.02135445	0	0.0402604	
2.283	0.02145913	0.02147507	0	0.0403419	
2.2835	0.02148122	0.02159197	0	0.04042182	
2.284	0.02150084	0.02170516	0	0.04050019	
2.2845	0.02151799	0.02181465	0	0.04057707	
2.285	0.02153266	0.02192046	0	0.04065248	
2.2855	0.02154485	0.02202259	0	0.04072648	
2.286	0.02155457	0.02212106	0	0.04079912	
2.2865	0.02156181	0.02221587	0	0.04087046	
2.287	0.02156658	0.02230703	0	0.04094059	
2.2875	0.02156886	0.02239453	0	0.04100961	
2.288	0.02156867	0.02247838	0	0.0410777	
2.2885	0.02156598	0.02255854	0	0.0411451	
2.289	0.02156081	0.02263495	0	0.04121227	
2.2895	0.02155313	0.02270746	0	0.04128015	
2.29	0.02154292	0.0227756	0	0.04135134	
2.2905	0.02152997	0.02283628	0	0.04144228	
2.291	0.02151429	0.02288885	0	0.04155688	
2.2915	0.02149608	0.02293718	0	0.04167534	
2.292	0.02147539	0.02298212	0	0.0417933	
2.2925	0.02145222	0.02302373	0	0.04191061	
2.293	0.02142658	0.02306205	0	0.04202713	
2.2935	0.02139846	0.02309713	0	0.04214276	
2.294	0.02136786	0.02312899	0	0.04225741	
2.2945	0.0213348	0.02315767	0	0.04237101	
2.295	0.02129926	0.0231832	0	0.04248352	
2.2955	0.02126124	0.02320559	0	0.04259489	
2.296	0.02122076	0.02322488	0	0.04270509	
2.2965	0.0211778	0.02324108	0	0.04281408	
2.297	0.02113238	0.02325421	0	0.04292187	
2.2975	0.02108448	0.0232643	0	0.04302843	
2.298	0.0210341	0.02327135	0	0.04313375	
2.2985	0.02098127	0.02327538	0	0.04323784	
2.299	0.02092595	0.02327642	0	0.04334069	
2.2995	0.02086817	0.02327448	0	0.0434423	
2.3	0.02080791	0.02326956	0	0.04354268	
2.3005	0.02074518	0.02326168	0	0.04364182	
2.301	0.02067998	0.02325087	0	0.04373975	
2.3015	0.02061231	0.02323712	0	0.04383648	
2.302	0.02054217	0.02322045	0	0.04393201	
2.3025	0.02046955	0.02320088	0	0.04402637	
2.303	0.02039446	0.0231784	0	0.04411957	
2.3035	0.0203169	0.02315303	0	0.04421164	
2.304	0.02023686	0.02312479	0	0.04430261	
2.3045	0.02015435	0.02309367	0	0.04439251	
2.305	0.02006937	0.02305968	0	0.04448141	
2.3055	0.01998191	0.02302285	0	0.04456917	
2.306	0.01989198	0.02298324	0	0.04465551	
2.3065	0.01979958	0.02294085	0	0.04474048	
2.307	0.01970471	0.0228957	0	0.04482413	
2.3075	0.01960737	0.02284779	0	0.04490649	
2.308	0.01950756	0.02279712	0	0.04498759	
2.3085	0.01940528	0.02274374	0	0.04506724	
2.309	0.01930052	0.02268751	0	0.04514641	
2.3095	0.01919328	0.02262844	0	0.04522499	
2.31	0.01908356	0.02256657	0	0.04530289	
2.3105	0.01897136	0.02250192	0	0.04538007	
2.311	0.01885669	0.02243451	0	0.04545646	
2.3115	0.01873954	0.02236435	0	0.04553204	
2.312	0.01861991	0.02229146	0	0.04560679	
2.3125	0.01849781	0.02221585	0	0.04568072	
2.313	0.01837323	0.02213752	0	0.04575383	
2.3135	0.01824618	0.02205649	0	0.04582614	
2.314	0.01811665	0.02197275	0	0.0458977	
2.3145	0.01798464	0.02188631	0	0.04596856	
2.315	0.01785015	0.02179717	0	0.04603882	
2.3155	0.01771319	0.02170531	0	0.04610857	
2.316	0.01757374	0.02161072	0	0.04617802	
2.3165	0.01743182	0.02151337	0	0.0462474	
2.317	0.0172874	0.02141319	0	0.04631717	
2.3175	0.0171405	0.0213101	0	0.04638805	
2.318	0.01699053	0.02143076	0	0.04645709	
2.3185	0.01683807	0.0215483	0	0.04652723	
2.319	0.01668305	0.02166112	0	0.04661092	
2.3195	0.01652558	0.0217713	0	0.04669238	
2.32	0.01666282	0.02182008	0	0.04677229	
2.3205	0.01679762	0.02186637	0	0.04684975	
2.321	0.01692996	0.02191017	0	0.04692476	
2.3215	0.01705985	0.02195149	0	0.04699732	
2.322	0.01718702	0.02209034	0	0.04706769	
2.3225	0.01731174	0.02222672	0	0.04713561	
2.323	0.017434	0.02236065	0	0.04720108	
2.3235	0.01755381	0.02249212	0	0.0472641	
2.324	0.01767117	0.02262113	0	0.04732466	
2.3245	0.01778607	0.02274768	0	0.04738277	
2.325	0.01789853	0.02287178	0	0.04743843	
2.3255	0.01800853	0.02299343	0	0.04749164	
2.326	0.01811607	0.02311262	0	0.04754239	
2.3265	0.01822117	0.02322937	0	0.04759069	
2.327	0.01832381	0.02334366	0	0.04763654	
2.3275	0.018424	0.0234555	0	0.04767994	
2.328	0.01852174	0.02356489	0	0.04772088	
2.3285	0.01861702	0.02367183	0	0.04775937	
2.329	0.01870986	0.02377632	0	0.04779541	
2.3295	0.01880023	0.02387835	0	0.047829	
2.33	0.01888816	0.02397794	0	0.04786013	
2.3305	0.01897363	0.02407508	0	0.04788882	
2.331	0.01905666	0.02416977	0	0.04791505	
2.3315	0.01913722	0.024262	0	0.04793882	
2.332	0.01921534	0.02435179	0	0.04796015	
2.3325	0.019291	0.02443913	0	0.04797902	
2.333	0.01936421	0.02452402	0	0.04799544	
2.3335	0.01943497	0.02460645	0	0.04800941	
2.334	0.01950328	0.02468644	0	0.04802093	
2.3345	0.01956913	0.02476398	0	0.04802999	
2.335	0.01963253	0.02483907	0	0.0480366	
2.3355	0.01969348	0.0249117	0	0.04804076	
2.336	0.01975198	0.02498189	0	0.04804247	
2.3365	0.01980802	0.02504963	0	0.04804172	
2.337	0.01986161	0.02511491	0	0.04803852	
2.3375	0.01991274	0.02517775	0	0.04803287	
2.338	0.01996143	0.02523814	0	0.04802477	
2.3385	0.02000766	0.02529607	0	0.04801422	
2.339	0.02005144	0.02535156	0	0.04800121	
2.3395	0.02009277	0.02540459	0	0.04798574	
2.34	0.02013164	0.02545517	0	0.04796783	
2.3405	0.02016806	0.02550331	0	0.04794747	
2.341	0.02020203	0.02554899	0	0.04792465	
2.3415	0.02023355	0.02559222	0	0.04789938	
2.342	0.02026261	0.02563301	0	0.04787166	
2.3425	0.02028922	0.02567133	0	0.04784149	
2.343	0.02031338	0.02570722	0	0.04780886	
2.3435	0.02033509	0.02574064	0	0.04777378	
2.344	0.02035434	0.02577162	0	0.04773625	
2.3445	0.02037114	0.02580014	0	0.04769626	
2.345	0.02038549	0.02582622	0	0.04765382	
2.3455	0.02039738	0.02584984	0	0.04760894	
2.346	0.02040683	0.02587102	0	0.0475616	
