Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.987	0.119813	-0.02518334	-0.1002105	5.525275E-05	16.56782	
1.9875	0.1199077	-0.02495734	-0.09998435	5.525275E-05	16.415	
1.988	0.120001	-0.02473218	-0.09975906	5.525275E-05	16.26287	
1.9885	0.1200931	-0.02450787	-0.09953464	5.525275E-05	16.11143	
1.989	0.1201839	-0.02428441	-0.09931106	5.525275E-05	15.96068	
1.9895	0.1202735	-0.0240618	-0.09908833	5.525275E-05	15.81062	
1.99	0.1203619	-0.02384006	-0.09886648	5.525275E-05	15.66125	
1.9905	0.120449	-0.02361918	-0.09864548	5.525275E-05	15.51257	
1.991	0.1205349	-0.02339917	-0.09842535	5.525275E-05	15.36458	
1.9915	0.1206197	-0.02318004	-0.0982061	5.525275E-05	15.21728	
1.992	0.1207032	-0.02296178	-0.09798773	5.525275E-05	15.07068	
1.9925	0.1207856	-0.02274441	-0.09777025	5.525275E-05	14.92477	
1.993	0.1208667	-0.02252792	-0.09755365	5.525275E-05	14.77956	
1.9935	0.1209468	-0.02231232	-0.09733795	5.525275E-05	14.63504	
1.994	0.1210256	-0.02209762	-0.09712313	5.525275E-05	14.49121	
1.9945	0.1211034	-0.02188382	-0.09690922	5.525275E-05	14.34808	
1.995	0.12118	-0.02167093	-0.09669621	5.525275E-05	14.20565	
1.9955	0.1212555	-0.02145894	-0.09648412	5.525275E-05	14.06391	
1.996	0.1213299	-0.02124786	-0.09627293	5.525275E-05	13.92287	
1.9965	0.1214032	-0.02103769	-0.09606265	5.525275E-05	13.78252	
1.997	0.1214754	-0.02082845	-0.09585331	5.525275E-05	13.64287	
1.9975	0.1215465	-0.02062013	-0.09564488	5.525275E-05	13.50392	
1.998	0.1216165	-0.02041273	-0.09543737	5.525275E-05	13.36567	
1.9985	0.1216856	-0.02020626	-0.09523081	5.525275E-05	13.22812	
1.999	0.1217535	-0.02000073	-0.09502517	5.525275E-05	13.09126	
1.9995	0.1218204	-0.01979614	-0.09482047	5.525275E-05	12.95511	
2	0.1218863	-0.01959248	-0.09461671	5.525275E-05	12.81965	
2.0005	0.1219512	-0.01938977	-0.0944139	5.525275E-05	12.68489	
2.001	0.1220151	-0.01918801	-0.09421203	5.525275E-05	12.55084	
2.0015	0.1220779	-0.01898719	-0.09401112	5.525275E-05	12.41749	
2.002	0.1221398	-0.01878733	-0.09381115	5.525275E-05	12.28483	
2.0025	0.1222007	-0.01858843	-0.09361216	5.525275E-05	12.15288	
2.003	0.1222607	-0.01839049	-0.09341412	5.525275E-05	12.02163	
2.0035	0.1223196	-0.01819351	-0.09321704	5.525275E-05	11.89109	
2.004	0.1223777	-0.0179975	-0.09302093	5.525275E-05	11.76124	
2.0045	0.1224348	-0.01780245	-0.09282579	5.525275E-05	11.6321	
2.005	0.1224909	-0.01760838	-0.09263162	5.525275E-05	11.50366	
2.0055	0.1225462	-0.01741529	-0.09243843	5.525275E-05	11.37593	
2.006	0.1226005	-0.01722317	-0.09224622	5.525275E-05	11.2489	
2.0065	0.122654	-0.01703203	-0.09205499	5.525275E-05	11.12257	
2.007	0.1227065	-0.01684188	-0.09186474	5.525275E-05	10.99695	
2.0075	0.1227582	-0.01665271	-0.09167548	5.525275E-05	10.87203	
2.008	0.122809	-0.01646454	-0.09148721	5.525275E-05	10.74782	
2.0085	0.122859	-0.01627735	-0.09129994	5.525275E-05	10.62432	
2.009	0.1229081	-0.01609116	-0.09111366	5.525275E-05	10.50151	
2.0095	0.1229563	-0.01590597	-0.09092838	5.525275E-05	10.37942	
2.01	0.1230037	-0.01572177	-0.09074409	5.525275E-05	10.25803	
2.0105	0.1230503	-0.01553858	-0.09056082	5.525275E-05	10.13735	
2.011	0.1230961	-0.0153564	-0.09037854	5.525275E-05	10.01738	
2.0115	0.1231411	-0.01517522	-0.09019727	5.525275E-05	9.898108	
2.012	0.1231853	-0.01499505	-0.09001701	5.525275E-05	9.779549	
2.0125	0.1232286	-0.01481589	-0.08983777	5.525275E-05	9.661696	
2.013	0.1232713	-0.01463774	-0.08965953	5.525275E-05	9.544552	
2.0135	0.1233131	-0.01446061	-0.08948232	5.525275E-05	9.428115	
2.014	0.1233542	-0.0142845	-0.08930613	5.525275E-05	9.312387	
2.0145	0.1233945	-0.01410941	-0.08913095	5.525275E-05	9.197367	
2.015	0.1234341	-0.01393534	-0.0889568	5.525275E-05	9.083056	
2.0155	0.123473	-0.0137623	-0.08878367	5.525275E-05	8.969455	
2.016	0.1235111	-0.01359029	-0.08861158	5.525275E-05	8.856562	
2.0165	0.1235486	-0.0134193	-0.08844052	5.525275E-05	8.74438	
2.017	0.1235853	-0.01324934	-0.08827048	5.525275E-05	8.632906	
2.0175	0.1236213	-0.01308042	-0.08810147	5.525275E-05	8.522143	
2.018	0.1236566	-0.01291253	-0.0879335	5.525275E-05	8.41209	
2.0185	0.1236913	-0.01274568	-0.08776657	5.525275E-05	8.302747	
2.019	0.1237253	-0.01257986	-0.08760068	5.525275E-05	8.194115	
2.0195	0.1237586	-0.01241509	-0.08743583	5.525275E-05	8.086193	
2.02	0.1237913	-0.01225135	-0.08727201	5.525275E-05	7.978982	
2.0205	0.1238233	-0.01208866	-0.08710925	5.525275E-05	7.872483	
2.021	0.1238547	-0.01192702	-0.08694753	5.525275E-05	7.766695	
2.0215	0.1238854	-0.01176642	-0.08678686	5.525275E-05	7.661618	
2.022	0.1239156	-0.01160687	-0.08662724	5.525275E-05	7.557253	
2.0225	0.1239451	-0.01144837	-0.08646866	5.525275E-05	7.4536	
2.023	0.123974	-0.01129093	-0.08631114	5.525275E-05	7.350659	
2.0235	0.1240023	-0.01113453	-0.08615468	5.525275E-05	7.24843	
2.024	0.1240301	-0.01097919	-0.08599927	5.525275E-05	7.146913	
2.0245	0.1240572	-0.01082491	-0.0858449	5.525275E-05	7.046109	
2.025	0.1240838	-0.01067168	-0.08569161	5.525275E-05	6.946017	
2.0255	0.1241098	-0.01051951	-0.08553937	5.525275E-05	6.846639	
2.026	0.1241353	-0.01036841	-0.0853882	5.525275E-05	6.747973	
2.0265	0.1241602	-0.01021836	-0.08523808	5.525275E-05	6.65002	
2.027	0.1241845	-0.01006938	-0.08508904	5.525275E-05	6.552781	
2.0275	0.1242084	-0.009921461	-0.08494105	5.525275E-05	6.456254	
2.028	0.1242317	-0.009774609	-0.08479413	5.525275E-05	6.360443	
2.0285	0.1242545	-0.009628823	-0.08464827	5.525275E-05	6.265344	
2.029	0.1242768	-0.009484105	-0.08450349	5.525275E-05	6.170959	
2.0295	0.1242986	-0.009340457	-0.08435978	5.525275E-05	6.077287	
2.03	0.1243199	-0.009197879	-0.08421713	5.525275E-05	5.98433	
2.0305	0.1243407	-0.009056371	-0.08407556	5.525275E-05	5.892087	
2.031	0.124361	-0.008915937	-0.08393507	5.525275E-05	5.800559	
2.0315	0.1243808	-0.008776575	-0.08379564	5.525275E-05	5.709744	
2.032	0.1244002	-0.00863829	-0.08365729	5.525275E-05	5.619645	
2.0325	0.1244192	-0.008501079	-0.08352002	5.525275E-05	5.53026	
2.033	0.1244376	-0.008364945	-0.08338382	5.525275E-05	5.441589	
2.0335	0.1244557	-0.008229889	-0.0832487	5.525275E-05	5.353634	
2.034	0.1244733	-0.008095912	-0.08311468	5.525275E-05	5.266394	
2.0345	0.1244905	-0.007963013	-0.08298171	5.525275E-05	5.179868	
2.035	0.1245072	-0.007831196	-0.08284984	5.525275E-05	5.094058	
2.0355	0.1245235	-0.00770046	-0.08271904	5.525275E-05	5.008963	
2.036	0.1245394	-0.007570805	-0.08258933	5.525275E-05	4.924583	
2.0365	0.124555	-0.007442235	-0.0824607	5.525275E-05	4.840919	
2.037	0.1245701	-0.007314747	-0.08233315	5.525275E-05	4.75797	
2.0375	0.1245848	-0.007188345	-0.0822067	5.525275E-05	4.675737	
2.038	0.1245992	-0.007063028	-0.08208133	5.525275E-05	4.59422	
2.0385	0.1246132	-0.006938797	-0.08195703	5.525275E-05	4.513418	
2.039	0.1246268	-0.006815653	-0.08183384	5.525275E-05	4.433332	
2.0395	0.12464	-0.006693597	-0.08171173	5.525275E-05	4.353962	
2.04	0.1246529	-0.00657263	-0.08159071	5.525275E-05	4.275309	
2.0405	0.1246655	-0.006452751	-0.08147078	5.525275E-05	4.197371	
2.041	0.1246777	-0.006333962	-0.08135194	5.525275E-05	4.12015	
2.0415	0.1246896	-0.006216264	-0.08123419	5.525275E-05	4.043644	
2.042	0.1247011	-0.006099657	-0.08111753	5.525275E-05	3.967855	
2.0425	0.1247123	-0.005984141	-0.08100196	5.525275E-05	3.892783	
2.043	0.1247232	-0.005869718	-0.08088749	5.525275E-05	3.818426	
2.0435	0.1247338	-0.005756387	-0.08077411	5.525275E-05	3.744787	
2.044	0.1247441	-0.00564415	-0.08066183	5.525275E-05	3.671864	
2.0445	0.124754	-0.005533006	-0.08055063	5.525275E-05	3.599657	
2.045	0.1247637	-0.005422957	-0.08044054	5.525275E-05	3.528167	
2.0455	0.1247731	-0.005314003	-0.08033153	5.525275E-05	3.457394	
2.046	0.1247822	-0.005206145	-0.08022363	5.525275E-05	3.387338	
2.0465	0.1247911	-0.005099383	-0.08011682	5.525275E-05	3.317999	
2.047	0.1247996	-0.004993717	-0.08001111	5.525275E-05	3.249376	
2.0475	0.1248079	-0.004889147	-0.07990649	5.525275E-05	3.181471	
2.048	0.124816	-0.004785676	-0.07980298	5.525275E-05	3.114282	
2.0485	0.1248237	-0.004683302	-0.07970055	5.525275E-05	3.047811	
2.049	0.1248313	-0.004582026	-0.07959924	5.525275E-05	2.982056	
2.0495	0.1248386	-0.004481848	-0.07949901	5.525275E-05	2.917019	
2.05	0.1248456	-0.00438277	-0.0793999	5.525275E-05	2.852699	
2.0505	0.1248524	-0.004284791	-0.07930187	5.525275E-05	2.789096	
2.051	0.124859	-0.004187912	-0.07920495	5.525275E-05	2.72621	
2.0515	0.1248654	-0.004092133	-0.07910913	5.525275E-05	2.664042	
2.052	0.1248716	-0.003997454	-0.07901441	5.525275E-05	2.602591	
2.0525	0.1248775	-0.003903876	-0.0789208	5.525275E-05	2.541857	
2.053	0.1248832	-0.003811399	-0.07882828	5.525275E-05	2.481841	
2.0535	0.1248887	-0.003720023	-0.07873686	5.525275E-05	2.422542	
2.054	0.1248941	-0.003629749	-0.07864655	5.525275E-05	2.363961	
2.0545	0.1248992	-0.003540577	-0.07855733	5.525275E-05	2.306097	
2.055	0.1249041	-0.003452507	-0.07846923	5.525275E-05	2.248951	
2.0555	0.1249089	-0.003365539	-0.07838222	5.525275E-05	2.192522	
2.056	0.1249135	-0.003279674	-0.07829633	5.525275E-05	2.136811	
2.0565	0.1249179	-0.003194913	-0.07821153	5.525275E-05	2.081817	
2.057	0.1249221	-0.003111254	-0.07812783	5.525275E-05	2.027541	
2.0575	0.1249262	-0.003028698	-0.07804524	5.525275E-05	1.973983	
2.058	0.1249301	-0.002947247	-0.07796376	5.525275E-05	1.921142	
2.0585	0.1249339	-0.002866899	-0.07788338	5.525275E-05	1.86902	
2.059	0.1249375	-0.002787655	-0.0778041	5.525275E-05	1.817614	
2.0595	0.1249409	-0.002709516	-0.07772592	5.525275E-05	1.766927	
2.06	0.1249442	-0.002632481	-0.07764886	5.525275E-05	1.716957	
2.0605	0.1249474	-0.00255655	-0.0775729	5.525275E-05	1.667706	
2.061	0.1249504	-0.002481725	-0.07749804	5.525275E-05	1.619172	
2.0615	0.1249533	-0.002408004	-0.07742429	5.525275E-05	1.571355	
2.062	0.1249561	-0.002335388	-0.07735164	5.525275E-05	1.524257	
2.0625	0.1249587	-0.002263878	-0.0772801	5.525275E-05	1.477876	
2.063	0.1249612	-0.002193473	-0.07720967	5.525275E-05	1.432214	
2.0635	0.1249636	-0.002124173	-0.07714034	5.525275E-05	1.387269	
2.064	0.1249659	-0.002055979	-0.07707211	5.525275E-05	1.343042	
2.0645	0.1249681	-0.001988891	-0.07700499	5.525275E-05	1.299533	
2.065	0.1249702	-0.001922909	-0.07693899	5.525275E-05	1.256742	
2.0655	0.1249722	-0.001858033	-0.07687408	5.525275E-05	1.214669	
2.066	0.124974	-0.001794262	-0.07681029	5.525275E-05	1.173314	
2.0665	0.1249758	-0.001731598	-0.0767476	5.525275E-05	1.132677	
2.067	0.1249775	-0.001670041	-0.07668602	5.525275E-05	1.092758	
2.0675	0.1249791	-0.001609589	-0.07662553	5.525275E-05	1.053557	
2.068	0.1249806	-0.001550245	-0.07656617	5.525275E-05	1.015074	
2.0685	0.124982	-0.001492006	-0.0765079	5.525275E-05	0.9773084	
2.069	0.1249834	-0.001434875	-0.07645075	5.525275E-05	0.9402614	
2.0695	0.1249846	-0.00137885	-0.0763947	5.525275E-05	0.9039322	
2.07	0.1249858	-0.001323931	-0.07633976	5.525275E-05	0.8683211	
2.0705	0.1249869	-0.00127012	-0.07628592	5.525275E-05	0.8334281	
2.071	0.124988	-0.001217415	-0.0762332	5.525275E-05	0.799253	
2.0715	0.124989	-0.001165818	-0.07618158	5.525275E-05	0.7657961	
2.072	0.1249899	-0.001115327	-0.07613107	5.525275E-05	0.7330572	
2.0725	0.1249908	-0.001065944	-0.07608166	5.525275E-05	0.7010363	
2.073	0.1249916	-0.001017667	-0.07603337	5.525275E-05	0.6697336	
2.0735	0.1249924	-0.0009704982	-0.07598618	5.525275E-05	0.6391489	
2.074	0.1249931	-0.0009244361	-0.07594009	5.525275E-05	0.6092822	
2.0745	0.1249937	-0.0008794813	-0.07589512	5.525275E-05	0.5801337	
2.075	0.1249943	-0.0008356335	-0.07585125	5.525275E-05	0.5517033	
2.0755	0.1249949	-0.0007928933	-0.0758085	5.525275E-05	0.5239909	
2.076	0.1249954	-0.0007512603	-0.07576685	5.525275E-05	0.4969966	
2.0765	0.1249959	-0.0007107346	-0.07572631	5.525275E-05	0.4707204	
2.077	0.1249963	-0.0006713163	-0.07568687	5.525275E-05	0.4451623	
2.0775	0.1249967	-0.0006330055	-0.07564855	5.525275E-05	0.4203223	
2.078	0.1249971	-0.0005958019	-0.07561132	5.525275E-05	0.3962004	
2.0785	0.1249974	-0.0005597059	-0.07557522	5.525275E-05	0.3727966	
2.079	0.1249977	-0.0005247173	-0.07554021	5.525275E-05	0.3501109	
2.0795	0.124998	-0.0004908362	-0.07550632	5.525275E-05	0.3281434	
2.08	0.1249983	-0.0004580626	-0.07547353	5.525275E-05	0.3068939	
2.0805	0.1249985	-0.0004263965	-0.07544185	5.525275E-05	0.2863626	
2.081	0.1249987	-0.0003958379	-0.07541128	5.525275E-05	0.2665494	
2.0815	0.1249989	-0.0003663868	-0.07538182	5.525275E-05	0.2474543	
2.082	0.1249991	-0.0003380433	-0.07535347	5.525275E-05	0.2290773	
2.0825	0.1249992	-0.0003108073	-0.07532621	5.525275E-05	0.2114184	
2.083	0.1249993	-0.0002846789	-0.07530008	5.525275E-05	0.1944776	
2.0835	0.1249994	-0.000259658	-0.07527504	5.525275E-05	0.178255	
2.084	0.1249995	-0.0002357447	-0.07525112	5.525275E-05	0.1627505	
2.0845	0.1249996	-0.0002129389	-0.0752283	5.525275E-05	0.1479641	
2.085	0.1249997	-0.0001912408	-0.0752066	5.525275E-05	0.1338958	
2.0855	0.1249998	-0.0001706502	-0.075186	5.525275E-05	0.1205457	
2.086	0.1249998	-0.0001511672	-0.07516651	5.525275E-05	0.1079137	
2.0865	0.1249999	-0.0001327919	-0.07514813	5.525275E-05	0.09599975	
2.087	0.1249999	-0.000115524	-0.07513085	5.525275E-05	0.08480397	
2.0875	0.1249999	-9.936385E-05	-0.07511469	5.525275E-05	0.07432631	
2.088	0.1249999	-8.431123E-05	-0.07509962	5.525275E-05	0.06456678	
2.0885	0.125	-7.036622E-05	-0.07508568	5.525275E-05	0.05552538	
2.089	0.125	-5.752879E-05	-0.07507283	5.525275E-05	0.0472021	
2.0895	0.125	-4.579897E-05	-0.0750611	5.525275E-05	0.03959694	
2.09	0.125	-3.517676E-05	-0.07505047	5.525275E-05	0.03270991	
2.0905	0.125	-2.566214E-05	-0.07504095	5.525275E-05	0.026541	
2.091	0.125	-1.725512E-05	-0.07503254	5.525275E-05	0.02109022	
2.0915	0.125	-9.955704E-06	-0.07502524	5.525275E-05	0.01635757	
2.092	0.125	-3.76389E-06	-0.07501905	5.525275E-05	0.01234304	
2.0925	0.125	1.320323E-06	-0.07501396	5.525275E-05	0.009046636	
2.093	0.125	5.296933E-06	-0.07500998	5.525275E-05	0.006468358	
2.0935	0.125	8.165942E-06	-0.07500711	5.525275E-05	0.004608206	
2.094	0.125	9.927348E-06	-0.07500535	5.525275E-05	0.003466179	
2.0945	0.125	1.058115E-05	-0.07500469	5.525275E-05	0.003042279	
2.095	0.125	1.012736E-05	-0.07500514	5.525275E-05	0.003336504	
2.0955	0.125	8.565956E-06	-0.07500671	5.525275E-05	0.004348855	
2.096	0.125	5.896955E-06	-0.07500938	5.525275E-05	0.006079332	
2.0965	0.125	2.120352E-06	-0.07501315	5.525275E-05	0.008527935	
2.097	0.125	-2.763853E-06	-0.07501804	5.525275E-05	0.01169466	
2.0975	0.125	-8.755661E-06	-0.07502404	5.525275E-05	0.01557952	
2.098	0.125	-1.585507E-05	-0.07503114	5.525275E-05	0.0201825	
2.0985	0.125	-2.406208E-05	-0.07503935	5.525275E-05	0.0255036	
2.099	0.125	-3.337669E-05	-0.07504867	5.525275E-05	0.03154283	
2.0995	0.125	-4.37989E-05	-0.07505909	5.525275E-05	0.03830019	
2.1	0.125	-5.532871E-05	-0.07507063	5.525275E-05	0.04577567	
2.1005	0.125	-6.796612E-05	-0.07508328	5.525275E-05	0.05396928	
2.101	0.1249999	-8.171114E-05	-0.07509702	5.525275E-05	0.06288102	
2.1015	0.1249999	-9.656374E-05	-0.07511189	5.525275E-05	0.07251088	
2.102	0.1249999	-0.0001125239	-0.07512785	5.525275E-05	0.08285886	
2.1025	0.1249998	-0.0001295917	-0.07514492	5.525275E-05	0.09392497	
2.103	0.1249998	-0.0001477671	-0.07516311	5.525275E-05	0.1057092	
2.1035	0.1249998	-0.0001670501	-0.0751824	5.525275E-05	0.1182116	
2.104	0.1249997	-0.0001874407	-0.07520279	5.525275E-05	0.1314321	
2.1045	0.1249996	-0.0002089388	-0.0752243	5.525275E-05	0.1453706	
2.105	0.1249995	-0.0002315445	-0.07524692	5.525275E-05	0.1600274	
2.1055	0.1249994	-0.0002552579	-0.07527065	5.525275E-05	0.1754022	
2.106	0.1249993	-0.0002800787	-0.07529547	5.525275E-05	0.1914952	
2.1065	0.1249992	-0.0003060072	-0.07532141	5.525275E-05	0.2083063	
2.107	0.1249991	-0.0003330431	-0.07534846	5.525275E-05	0.2258355	
2.1075	0.1249989	-0.0003611867	-0.07537661	5.525275E-05	0.2440828	
2.108	0.1249987	-0.0003904378	-0.07540588	5.525275E-05	0.2630483	
2.1085	0.1249985	-0.0004207964	-0.07543625	5.525275E-05	0.2827319	
2.109	0.1249983	-0.0004522624	-0.07546773	5.525275E-05	0.3031335	
2.1095	0.124998	-0.0004848361	-0.07550032	5.525275E-05	0.3242533	
2.11	0.1249978	-0.0005185172	-0.07553401	5.525275E-05	0.3460913	
2.1105	0.1249975	-0.0005533058	-0.07556882	5.525275E-05	0.3686473	
2.111	0.1249971	-0.0005892019	-0.07560473	5.525275E-05	0.3919214	
2.1115	0.1249968	-0.0006262054	-0.07564174	5.525275E-05	0.4159136	
2.112	0.1249964	-0.0006643163	-0.07567987	5.525275E-05	0.440624	
2.1125	0.1249959	-0.0007035346	-0.0757191	5.525275E-05	0.4660524	
2.113	0.1249954	-0.0007438603	-0.07575945	5.525275E-05	0.492199	
2.1135	0.1249949	-0.0007852933	-0.0758009	5.525275E-05	0.5190637	
2.114	0.1249944	-0.0008278337	-0.07584345	5.525275E-05	0.5466464	
2.1145	0.1249938	-0.0008714814	-0.07588712	5.525275E-05	0.5749472	
2.115	0.1249931	-0.0009162363	-0.0759319	5.525275E-05	0.6039661	
2.1155	0.1249924	-0.0009620984	-0.07597777	5.525275E-05	0.6337031	
2.116	0.1249917	-0.001009068	-0.07602476	5.525275E-05	0.6641582	
2.1165	0.1249909	-0.001057144	-0.07607286	5.525275E-05	0.6953313	
2.117	0.12499	-0.001106328	-0.07612207	5.525275E-05	0.7272225	
2.1175	0.1249891	-0.001156618	-0.07617237	5.525275E-05	0.7598318	
2.118	0.1249881	-0.001208016	-0.0762238	5.525275E-05	0.7931591	
2.1185	0.1249871	-0.001260521	-0.07627632	5.525275E-05	0.8272045	
2.119	0.124986	-0.001314132	-0.07632995	5.525275E-05	0.861968	
2.1195	0.1249848	-0.001368851	-0.07638469	5.525275E-05	0.8974495	
2.12	0.1249835	-0.001424676	-0.07644054	5.525275E-05	0.9336489	
2.1205	0.1249822	-0.001481608	-0.0764975	5.525275E-05	0.9705665	
2.121	0.1249808	-0.001539646	-0.07655556	5.525275E-05	1.008202	
2.1215	0.1249793	-0.001598791	-0.07661473	5.525275E-05	1.046556	
2.122	0.1249777	-0.001659043	-0.07667501	5.525275E-05	1.085627	
2.1225	0.124976	-0.001720401	-0.07673639	5.525275E-05	1.125417	
2.123	0.1249743	-0.001782865	-0.07679888	5.525275E-05	1.165924	
2.1235	0.1249724	-0.001846435	-0.07686248	5.525275E-05	1.20715	
2.124	0.1249705	-0.001911112	-0.07692719	5.525275E-05	1.249093	
2.1245	0.1249684	-0.001976894	-0.076993	5.525275E-05	1.291755	
2.125	0.1249663	-0.002043783	-0.07705992	5.525275E-05	1.335134	
2.1255	0.124964	-0.002111777	-0.07712793	5.525275E-05	1.379231	
2.126	0.1249616	-0.002180877	-0.07719707	5.525275E-05	1.424046	
2.1265	0.1249591	-0.002251082	-0.0772673	5.525275E-05	1.46958	
2.127	0.1249565	-0.002322393	-0.07733864	5.525275E-05	1.515831	
2.1275	0.1249537	-0.002394809	-0.07741109	5.525275E-05	1.562799	
2.128	0.1249508	-0.002468331	-0.07748464	5.525275E-05	1.610486	
2.1285	0.1249478	-0.002542956	-0.07755929	5.525275E-05	1.65889	
2.129	0.1249447	-0.002618687	-0.07763506	5.525275E-05	1.708013	
2.1295	0.1249414	-0.002695523	-0.07771193	5.525275E-05	1.757853	
2.13	0.124938	-0.002773463	-0.0777899	5.525275E-05	1.808411	
2.1305	0.1249344	-0.002852508	-0.07786898	5.525275E-05	1.859687	
2.131	0.1249307	-0.002932656	-0.07794916	5.525275E-05	1.91168	
2.1315	0.1249268	-0.003013908	-0.07803044	5.525275E-05	1.964391	
2.132	0.1249228	-0.003096264	-0.07811283	5.525275E-05	2.01782	
2.1325	0.1249186	-0.003179723	-0.07819633	5.525275E-05	2.071966	
2.133	0.1249142	-0.003264286	-0.07828093	5.525275E-05	2.12683	
2.1335	0.1249096	-0.003349952	-0.07836663	5.525275E-05	2.182412	
2.134	0.1249049	-0.00343672	-0.07845344	5.525275E-05	2.238711	
2.1345	0.1249	-0.003524591	-0.07854135	5.525275E-05	2.295728	
2.135	0.1248949	-0.003613564	-0.07863036	5.525275E-05	2.353463	
2.1355	0.1248896	-0.003703639	-0.07872047	5.525275E-05	2.411915	
2.136	0.1248841	-0.003794816	-0.07881169	5.525275E-05	2.471084	
2.1365	0.1248784	-0.003887094	-0.078904	5.525275E-05	2.530971	
2.137	0.1248725	-0.003980474	-0.07899743	5.525275E-05	2.591575	
2.1375	0.1248664	-0.004074953	-0.07909194	5.525275E-05	2.652897	
2.138	0.1248601	-0.004170534	-0.07918756	5.525275E-05	2.714936	
2.1385	0.1248535	-0.004267215	-0.07928429	5.525275E-05	2.777692	
2.139	0.1248468	-0.004364995	-0.07938211	5.525275E-05	2.841166	
2.1395	0.1248397	-0.004463875	-0.07948104	5.525275E-05	2.905356	
2.14	0.1248325	-0.004563854	-0.07958106	5.525275E-05	2.970264	
2.1405	0.124825	-0.004664931	-0.07968218	5.525275E-05	3.035889	
2.141	0.1248173	-0.004767107	-0.0797844	5.525275E-05	3.102232	
2.1415	0.1248093	-0.004870381	-0.07988772	5.525275E-05	3.169291	
2.142	0.124801	-0.004974752	-0.07999214	5.525275E-05	3.237067	
2.1425	0.1247925	-0.00508022	-0.08009765	5.525275E-05	3.30556	
2.143	0.1247837	-0.005186785	-0.08020426	5.525275E-05	3.37477	
2.1435	0.1247747	-0.005294445	-0.08031197	5.525275E-05	3.444697	
2.144	0.1247653	-0.005403201	-0.08042077	5.525275E-05	3.515341	
2.1445	0.1247557	-0.005513052	-0.08053067	5.525275E-05	3.586702	
2.145	0.1247458	-0.005623998	-0.08064166	5.525275E-05	3.658779	
2.1455	0.1247355	-0.005736038	-0.08075375	5.525275E-05	3.731573	
2.146	0.124725	-0.00584917	-0.08086693	5.525275E-05	3.805084	
2.1465	0.1247142	-0.005963397	-0.08098121	5.525275E-05	3.879311	
2.147	0.124703	-0.006078715	-0.08109658	5.525275E-05	3.954254	
2.1475	0.1246915	-0.006195126	-0.08121304	5.525275E-05	4.029913	
2.148	0.1246797	-0.006312627	-0.08133059	5.525275E-05	4.10629	
2.1485	0.1246676	-0.006431219	-0.08144923	5.525275E-05	4.183382	
2.149	0.1246551	-0.006550901	-0.08156897	5.525275E-05	4.261191	
2.1495	0.1246423	-0.006671672	-0.0816898	5.525275E-05	4.339715	
2.15	0.1246291	-0.006793531	-0.08181171	5.525275E-05	4.418956	
2.1505	0.1246155	-0.006916478	-0.08193471	5.525275E-05	4.498913	
2.151	0.1246016	-0.007040513	-0.0820588	5.525275E-05	4.579586	
2.1515	0.1245873	-0.007165633	-0.08218398	5.525275E-05	4.660974	
2.152	0.1245726	-0.00729184	-0.08231024	5.525275E-05	4.743078	
2.1525	0.1245576	-0.007419131	-0.08243759	5.525275E-05	4.825898	
2.153	0.1245421	-0.007547507	-0.08256602	5.525275E-05	4.909433	
2.1535	0.1245263	-0.007676965	-0.08269554	5.525275E-05	4.993684	
2.154	0.12451	-0.007807506	-0.08282613	5.525275E-05	5.07865	
2.1545	0.1244934	-0.007939128	-0.08295782	5.525275E-05	5.164331	
2.155	0.1244763	-0.008071831	-0.08309058	5.525275E-05	5.250729	
2.1555	0.1244587	-0.008205614	-0.08322442	5.525275E-05	5.33784	
2.156	0.1244408	-0.008340475	-0.08335935	5.525275E-05	5.425667	
2.1565	0.1244224	-0.008476415	-0.08349534	5.525275E-05	5.514208	
2.157	0.1244035	-0.008613431	-0.08363242	5.525275E-05	5.603465	
2.1575	0.1243842	-0.008751523	-0.08377057	5.525275E-05	5.693435	
2.158	0.1243645	-0.008890689	-0.0839098	5.525275E-05	5.784121	
2.1585	0.1243442	-0.00903093	-0.08405011	5.525275E-05	5.875521	
2.159	0.1243235	-0.009172244	-0.08419149	5.525275E-05	5.967635	
2.1595	0.1243023	-0.009314629	-0.08433394	5.525275E-05	6.060463	
2.16	0.1242806	-0.009458084	-0.08447745	5.525275E-05	6.154006	
2.1605	0.1242584	-0.009602609	-0.08462205	5.525275E-05	6.248262	
2.161	0.1242357	-0.009748202	-0.08476771	5.525275E-05	6.343233	
2.1615	0.1242125	-0.009894862	-0.08491444	5.525275E-05	6.438917	
2.162	0.1241887	-0.01004259	-0.08506223	5.525275E-05	6.535315	
2.1625	0.1241644	-0.01019138	-0.08521109	5.525275E-05	6.632425	
2.163	0.1241396	-0.01034123	-0.08536101	5.525275E-05	6.73025	
2.1635	0.1241143	-0.01049215	-0.085512	5.525275E-05	6.828787	
2.164	0.1240883	-0.01064412	-0.08566404	5.525275E-05	6.928038	
2.1645	0.1240619	-0.01079716	-0.08581714	5.525275E-05	7.028001	
2.165	0.1240348	-0.01095125	-0.08597131	5.525275E-05	7.128676	
2.1655	0.1240072	-0.0111064	-0.08612653	5.525275E-05	7.230065	
2.166	0.123979	-0.0112626	-0.0862828	5.525275E-05	7.332166	
