Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.8930001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.8935	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.8940001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.8945	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.895	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.8955001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.896	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.8965001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.897	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.8975	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.8980001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.8985	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.899	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.8995001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9005001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.901	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9015	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9020001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9025	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9030001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9035	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.904	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9045001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.905	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9055001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.906	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9065	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.9070001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9075	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9080001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9085	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.909	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9095001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.91	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9105	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9110001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9115	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9120001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9125	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.913	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9135001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.914	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9145001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.915	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9155	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.9160001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9165	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9170001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9175	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.918	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9185001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.919	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9195001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.92	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9205	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9210001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9215	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.9220001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9225	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.923	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9235001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.924	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9245	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.9250001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9255	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9260001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9265	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.927	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9275001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.928	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9285001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.929	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9295	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9300001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9305	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.9310001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9315	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.932	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9325001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.933	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9335001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.934	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9345	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9350001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9355	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.936	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9365001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.937	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9375001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.938	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9385	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9390001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9395	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.9400001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9405	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.941	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9415001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.942	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9425001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.943	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9435	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9440001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9445	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9450001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9455	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.946	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9465001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.947	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9475001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9480001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9485	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.9490001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9495	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.95	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9505001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.951	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9515001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.952	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9525	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9530001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9535	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9540001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9545	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.955	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9555001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.956	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9565001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.957	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9575	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.9580001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9585	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9590001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9595001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.96	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9605001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.961	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9615	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9620001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9625	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9630001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9635	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.964	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9645001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.965	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9655001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.966	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9665	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.9670001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9675	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9680001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9685	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.969	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9695001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.97	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9705001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9710001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9715	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9720001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9725	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.973	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9735001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.974	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9745001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.975	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9755	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.9760001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9765	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9770001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9775	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.978	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9785001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.979	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9795001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.98	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9805	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9810001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9815	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.9820001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9825001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.983	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9835001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.984	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9845001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.9850001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9855	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9860001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9865	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.987	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9875001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.988	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9885001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.989	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9895	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9900001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9905	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.9910001	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9915	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.992	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9925001	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.993	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9935001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.994	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9945	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.9950001	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9955	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9960001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9965001	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
0.997	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
0.9975001	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
0.998	0.1066934	-0.1375052	0.01829351	-0.004291534	45.00035	
0.9985	0.1066935	-0.1375051	0.01829344	-0.004410744	45.00022	
0.9990001	0.1066936	-0.1375049	0.01829338	-0.004529953	45.00009	
0.9995	0.1066936	-0.1375047	0.01829331	-0.004529953	44.99996	
1	0.1066933	-0.1375055	0.01829365	0.0218153	45.00058	
1.0005	0.1066933	-0.1375054	0.01829357	-0.004053116	45.00047	
1.001	0.1066934	-0.1375052	0.01829351	0.0009536743	45.0005	
1.0015	0.1066935	-0.1375051	0.01829346	-0.003576278	45.00039	
1.002	0.1066935	-0.137505	0.01829342	-0.003695488	45.00029	
1.0025	0.1066936	-0.1375048	0.01829338	-0.003457069	45.00019	
1.003	0.1066936	-0.1375047	0.01829333	-0.003695488	45.00008	
1.0035	0.1066937	-0.1375046	0.01829328	-0.003457069	44.99998	
1.004	0.1066935	-0.1375051	0.01829352	0.01549721	45.00043	
1.0045	0.1066935	-0.137505	0.01829347	-0.002861023	45.00035	
1.005	0.1066936	-0.1375049	0.01829343	-0.003218651	45.00026	
1.0055	0.1066936	-0.1375047	0.01829338	-0.00333786	45.00016	
1.006	0.1066937	-0.1375046	0.01829334	-0.003218651	45.00006	
1.0065	0.1066938	-0.1375045	0.01829329	-0.00333786	44.99997	
1.007	0.1066935	-0.137505	0.01829352	0.01525879	45.00041	
1.0075	0.1066936	-0.1375049	0.01829347	-0.002980232	45.00032	
1.008	0.1066936	-0.1375048	0.01829343	-0.002861023	45.00024	
1.0085	0.1066936	-0.1375047	0.01829338	-0.003218651	45.00015	
1.009	0.1066937	-0.1375046	0.01829334	-0.003099441	45.00006	
1.0095	0.1066938	-0.1375045	0.01829329	-0.003218651	44.99997	
1.01	0.1066936	-0.137505	0.01829351	0.01502037	45.0004	
1.0105	0.1066936	-0.1375049	0.01829346	-0.002622604	45.00032	
1.011	0.1066936	-0.1375048	0.01829342	-0.002741813	45.00024	
1.0115	0.1066937	-0.1375047	0.01829338	-0.002980232	45.00016	
1.012	0.1066937	-0.1375046	0.01829333	-0.003218651	45.00006	
1.0125	0.1066938	-0.1375045	0.01829329	-0.003099441	44.99998	
1.013	0.1066936	-0.137505	0.0182935	0.01466274	45.0004	
1.0135	0.1066936	-0.1375049	0.01829346	-0.002741813	45.00032	
1.014	0.1066936	-0.1375048	0.01829342	-0.002622604	45.00024	
1.0145	0.1066937	-0.1375047	0.01829337	-0.003218651	45.00015	
1.015	0.1066937	-0.1375046	0.01829333	-0.003099441	45.00006	
1.0155	0.1066938	-0.1375045	0.01829328	-0.003099441	44.99997	
1.016	0.1066936	-0.137505	0.01829349	0.01394749	45.00037	
1.0165	0.1066936	-0.1375049	0.01829345	-0.002622604	45.0003	
1.017	0.1066937	-0.1375048	0.01829341	-0.002861023	45.00022	
1.0175	0.1066937	-0.1375047	0.01829336	-0.002861023	45.00013	
1.018	0.1066937	-0.1375045	0.01829332	-0.002980232	45.00005	
1.0185	0.1066938	-0.1375044	0.01829327	-0.002861023	44.99997	
1.019	0.1066936	-0.1375049	0.01829347	0.01370907	45.00036	
1.0195	0.1066936	-0.1375048	0.01829343	-0.002503395	45.00029	
1.02	0.1066937	-0.1375047	0.01829339	-0.002503395	45.00022	
1.0205	0.1066937	-0.1375046	0.01829335	-0.002741813	45.00014	
1.021	0.1066937	-0.1375045	0.01829331	-0.002861023	45.00006	
1.0215	0.1066938	-0.1375044	0.01829327	-0.003099441	44.99997	
1.022	0.1066936	-0.1375049	0.01829346	0.01358986	45.00035	
1.0225	0.1066936	-0.1375048	0.01829342	-0.002384186	45.00029	
1.023	0.1066937	-0.1375047	0.01829339	-0.002503395	45.00022	
1.0235	0.1066937	-0.1375046	0.01829335	-0.002741813	45.00014	
1.024	0.1066937	-0.1375045	0.01829331	-0.002980232	45.00005	
1.0245	0.1066938	-0.1375044	0.01829327	-0.002980232	44.99997	
1.025	0.1066936	-0.1375049	0.01829345	0.01299381	45.00034	
1.0255	0.1066936	-0.1375048	0.01829342	-0.002264977	45.00027	
1.026	0.1066937	-0.1375047	0.01829338	-0.002861023	45.00019	
1.0265	0.1066937	-0.1375046	0.01829334	-0.002622604	45.00012	
1.027	0.1066938	-0.1375045	0.0182933	-0.002861023	45.00003	
1.0275	0.1066938	-0.1375044	0.01829326	-0.002622604	44.99996	
1.028	0.1066936	-0.1375048	0.01829343	0.01263618	45.00032	
1.0285	0.1066937	-0.1375047	0.0182934	-0.001907349	45.00027	
1.029	0.1066937	-0.1375047	0.01829337	-0.002622604	45.00019	
1.0295	0.1066937	-0.1375046	0.01829333	-0.002622604	45.00012	
1.03	0.1066938	-0.1375045	0.0182933	-0.002384186	45.00005	
1.0305	0.1066938	-0.1375044	0.01829326	-0.002503395	44.99998	
1.031	0.1066937	-0.1375048	0.01829343	0.01215935	45.00032	
1.0315	0.1066937	-0.1375047	0.0182934	-0.002145767	45.00026	
1.032	0.1066937	-0.1375046	0.01829337	-0.002622604	45.00019	
1.0325	0.1066937	-0.1375045	0.01829333	-0.002622604	45.00011	
1.033	0.1066938	-0.1375044	0.0182933	-0.002622604	45.00004	
1.0335	0.1066938	-0.1375044	0.01829325	-0.002622604	44.99996	
1.034	0.1066937	-0.1375048	0.01829342	0.0115633	45.00029	
1.0345	0.1066937	-0.1375047	0.01829338	-0.002026558	45.00024	
1.035	0.1066937	-0.1375046	0.01829335	-0.002145767	45.00018	
1.0355	0.1066938	-0.1375045	0.01829332	-0.002384186	45.00011	
1.036	0.1066938	-0.1375044	0.01829328	-0.002026558	45.00005	
1.0365	0.1066938	-0.1375044	0.01829325	-0.002503395	44.99998	
1.037	0.1066937	-0.1375048	0.01829341	0.01144409	45.00031	
1.0375	0.1066937	-0.1375047	0.01829338	-0.002145767	45.00024	
1.038	0.1066937	-0.1375046	0.01829335	-0.002264977	45.00018	
1.0385	0.1066938	-0.1375045	0.01829332	-0.002384186	45.00011	
1.039	0.1066938	-0.1375044	0.01829328	-0.002264977	45.00005	
1.0395	0.1066939	-0.1375043	0.01829325	-0.002741813	44.99997	
1.04	0.1066937	-0.1375047	0.0182934	0.01108646	45.00029	
1.0405	0.1066937	-0.1375047	0.01829337	-0.001788139	45.00023	
1.041	0.1066937	-0.1375046	0.01829334	-0.002264977	45.00017	
1.0415	0.1066938	-0.1375045	0.01829331	-0.002264977	45.0001	
1.042	0.1066938	-0.1375044	0.01829328	-0.002384186	45.00003	
1.0425	0.1066939	-0.1375043	0.01829324	-0.002384186	44.99997	
1.043	0.1066937	-0.1375047	0.01829339	0.01060963	45.00027	
1.0435	0.1066937	-0.1375046	0.01829336	-0.001907349	45.00022	
1.044	0.1066938	-0.1375046	0.01829333	-0.002026558	45.00016	
1.0445	0.1066938	-0.1375045	0.0182933	-0.002026558	45.0001	
1.045	0.1066938	-0.1375044	0.01829327	-0.002264977	45.00003	
1.0455	0.1066939	-0.1375043	0.01829323	-0.002384186	44.99997	
1.046	0.1066937	-0.1375047	0.01829337	0.01049042	45.00027	
1.0465	0.1066937	-0.1375046	0.01829335	-0.002026558	45.00021	
1.047	0.1066938	-0.1375045	0.01829332	-0.00166893	45.00016	
1.0475	0.1066938	-0.1375045	0.01829329	-0.001907349	45.00011	
1.048	0.1066938	-0.1375044	0.01829326	-0.002384186	45.00004	
1.0485	0.1066939	-0.1375043	0.01829323	-0.002145767	44.99998	
1.049	0.1066937	-0.1375047	0.01829336	0.01001358	45.00026	
1.0495	0.1066938	-0.1375046	0.01829334	-0.002145767	45.0002	
1.05	0.1066938	-0.1375045	0.01829332	-0.001907349	45.00015	
1.0505	0.1066938	-0.1375044	0.01829329	-0.001907349	45.00009	
1.051	0.1066938	-0.1375044	0.01829326	-0.002145767	45.00003	
1.0515	0.1066939	-0.1375043	0.01829323	-0.002264977	44.99997	
1.052	0.1066938	-0.1375046	0.01829335	0.009298325	45.00023	
1.0525	0.1066938	-0.1375046	0.01829333	-0.001549721	45.00019	
1.053	0.1066938	-0.1375045	0.0182933	-0.001788139	45.00014	
1.0535	0.1066938	-0.1375044	0.01829328	-0.001907349	45.00008	
1.054	0.1066939	-0.1375043	0.01829325	-0.002026558	45.00003	
1.0545	0.1066939	-0.1375043	0.01829322	-0.002026558	44.99997	
1.055	0.1066938	-0.1375046	0.01829334	0.009179115	45.00023	
1.0555	0.1066938	-0.1375045	0.01829332	-0.00166893	45.00018	
1.056	0.1066938	-0.1375045	0.0182933	-0.00166893	45.00013	
1.0565	0.1066938	-0.1375044	0.01829327	-0.001907349	45.00008	
1.057	0.1066939	-0.1375043	0.01829324	-0.002026558	45.00002	
1.0575	0.1066939	-0.1375043	0.01829321	-0.002145767	44.99996	
1.058	0.1066938	-0.1375046	0.01829333	0.008583069	45.00021	
1.0585	0.1066938	-0.1375045	0.0182933	-0.001430511	45.00016	
1.059	0.1066938	-0.1375044	0.01829328	-0.00166893	45.00012	
1.0595	0.1066938	-0.1375044	0.01829326	-0.001549721	45.00007	
1.06	0.1066939	-0.1375043	0.01829324	-0.001907349	45.00002	
1.0605	0.1066939	-0.1375042	0.01829321	-0.001907349	44.99996	
1.061	0.1066938	-0.1375045	0.01829331	0.007987022	45.00019	
1.0615	0.1066938	-0.1375045	0.0182933	-0.001192093	45.00016	
1.062	0.1066938	-0.1375044	0.01829327	-0.001430511	45.00012	
1.0625	0.1066939	-0.1375044	0.01829325	-0.001430511	45.00008	
1.063	0.1066939	-0.1375043	0.01829323	-0.001788139	45.00003	
1.0635	0.1066939	-0.1375042	0.01829321	-0.00166893	44.99998	
1.064	0.1066938	-0.1375045	0.0182933	0.007748603	45.0002	
1.0645	0.1066938	-0.1375045	0.01829329	-0.001192093	45.00016	
1.065	0.1066938	-0.1375044	0.01829327	-0.001430511	45.00013	
1.0655	0.1066939	-0.1375043	0.01829325	-0.00166893	45.00008	
1.066	0.1066939	-0.1375043	0.01829323	-0.001788139	45.00003	
1.0665	0.1066939	-0.1375042	0.01829321	-0.001788139	44.99997	
1.067	0.1066938	-0.1375045	0.0182933	0.007510185	45.00019	
1.0675	0.1066938	-0.1375044	0.01829328	-0.001430511	45.00015	
1.068	0.1066939	-0.1375044	0.01829327	-0.001430511	45.00011	
1.0685	0.1066939	-0.1375043	0.01829324	-0.001430511	45.00006	
1.069	0.1066939	-0.1375043	0.01829322	-0.00166893	45.00002	
1.0695	0.1066939	-0.1375042	0.0182932	-0.001788139	44.99997	
1.07	0.1066939	-0.1375045	0.01829328	0.007271766	45.00018	
1.0705	0.1066939	-0.1375044	0.01829327	-0.001192093	45.00014	
1.071	0.1066939	-0.1375044	0.01829326	-0.001430511	45.0001	
1.0715	0.1066939	-0.1375043	0.01829324	-0.001549721	45.00006	
1.072	0.1066939	-0.1375042	0.01829322	-0.001311302	45.00002	
1.0725	0.1066939	-0.1375042	0.01829319	-0.001788139	44.99997	
1.073	0.1066939	-0.1375044	0.01829327	0.006914138	45.00016	
1.0735	0.1066939	-0.1375044	0.01829326	-0.001311302	45.00013	
1.074	0.1066939	-0.1375043	0.01829324	-0.001311302	45.00009	
1.0745	0.1066939	-0.1375043	0.01829323	-0.001192093	45.00006	
1.075	0.1066939	-0.1375042	0.01829321	-0.001311302	45.00002	
1.0755	0.1066939	-0.1375042	0.01829319	-0.001430511	44.99998	
1.076	0.1066939	-0.1375044	0.01829326	0.006318092	45.00016	
1.0765	0.1066939	-0.1375044	0.01829325	-0.001192093	45.00013	
1.077	0.1066939	-0.1375043	0.01829324	-0.001072884	45.00009	
1.0775	0.1066939	-0.1375043	0.01829322	-0.001311302	45.00006	
1.078	0.1066939	-0.1375042	0.01829321	-0.001430511	45.00002	
1.0785	0.1066939	-0.1375041	0.01829319	-0.001430511	44.99997	
1.079	0.1066939	-0.1375044	0.01829325	0.005841255	45.00014	
1.0795	0.1066939	-0.1375043	0.01829324	-0.001072884	45.00011	
1.08	0.1066939	-0.1375043	0.01829323	-0.0009536743	45.00008	
1.0805	0.1066939	-0.1375042	0.01829322	-0.001430511	45.00004	
1.081	0.1066939	-0.1375042	0.0182932	-0.001311302	45	
1.0815	0.106694	-0.1375041	0.01829318	-0.001311302	44.99997	
1.082	0.1066939	-0.1375044	0.01829324	0.005483627	45.00013	
1.0825	0.1066939	-0.1375043	0.01829323	-0.000834465	45.0001	
