Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.466413	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.466913	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.467412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.467912	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.468412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.468912	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.469412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.469912	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.470412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.470912	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.471412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.471912	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.472412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.472912	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.473412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.473912	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.474412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.474912	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.475412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.475912	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.476412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.476912	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.477412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.477912	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.478412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.478912	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.479412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.479912	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.480412	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.480911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.481411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.481911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.482411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.482911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.483411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.483911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.484411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.484911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.485411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.485911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.486411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.486911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.487411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.487911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.488411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.488911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.489411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.489911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.490411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.490911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.491411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.491911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.492411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.492911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.493411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.493911	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.494411	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.49491	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.49541	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.49591	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.49641	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.49691	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.49741	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.49791	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.49841	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.49891	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.49941	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.49991	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50041	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50091	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50141	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50191	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50241	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50291	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50341	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50391	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50441	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50491	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50541	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50591	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50641	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50691	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50741	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50791	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.50841	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.508909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.509409	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.509909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.510409	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.510909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.511409	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.511909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.512409	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.512909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.513409	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.513909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.514409	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.514909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.515409	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.515909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.516409	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.516909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.517409	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.517909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.518409	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.518909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.519409	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.519909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.520409	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.520909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.521409	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.521909	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.522408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.522908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.523408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.523908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.524408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.524908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.525408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.525908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.526408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.526908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.527408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.527908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.528408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.528908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.529408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.529908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.530408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.530908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.531408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.531908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.532408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.532908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.533408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.533908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.534408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.534908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.535408	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.535908	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.536407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.536907	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.537407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.537907	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.538407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.538907	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.539407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.539907	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.540407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.540907	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.541407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.541907	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.542407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.542907	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.543407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.543907	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.544407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.544907	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.545407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.545907	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.546407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.546907	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.547407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.547907	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.548407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.548907	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.549407	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.549906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.550406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.550906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.551406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.551906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.552406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.552906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.553406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.553906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.554406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.554906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.555406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.555906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.556406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.556906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.557406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.557906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.558406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.558906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.559406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.559906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.560406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.560906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.561406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.561906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.562406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.562906	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.563406	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.563905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.564405	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.564905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.565405	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.565905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.566405	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.566905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.567405	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.567905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.568405	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.568905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.569405	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.569905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.570405	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.570905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.571405	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.571905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.572405	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.572905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.573405	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.573905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.574405	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.574905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.575405	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.575905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.576405	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.576905	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.577404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.577904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.578404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.578904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.579404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.579904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.580404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.580904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.581404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.581904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.582404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.582904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.583404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.583904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.584404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.584904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.585404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.585904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.586404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.586904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.587404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.587904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.588404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.588904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.589404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.589904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.590404	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.590904	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.591403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.591903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.592403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.592903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.593403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.593903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.594403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.594903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.595403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.595903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.596403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.596903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.597403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.597903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.598403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.598903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.599403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.599903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.600403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.600903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.601403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.601903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.602403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.602903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.603403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.603903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.604403	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.604903	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.605402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.605902	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.606402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.606902	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.607402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.607902	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.608402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.608902	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.609402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.609902	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.610402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.610902	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.611402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.611902	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.612402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.612902	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.613402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.613902	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.614402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.614902	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.615402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.615902	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.616402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.616902	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.617402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.617902	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.618402	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.618901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.619401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.619901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.620401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.620901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.621401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.621901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.622401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.622901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.623401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.623901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.624401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.624901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.625401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.625901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.626401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.626901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.627401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.627901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.628401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.628901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.629401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.629901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.630401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.630901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.631401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.631901	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.632401	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.6329	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.6334	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.6339	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.6344	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.6349	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.6354	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
2.6359	0.1132967	-0.1278342	-1.314229E-05	5.953689E-05	25.00127	
