Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.349	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3495	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.35	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3505	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.351	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3515	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.352	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3525	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.353	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3535	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.354	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3545	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.355	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3555	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.356	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3565	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.357	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3575	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.358	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3585	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.359	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3595	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.36	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3605	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.361	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3615	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.362	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3625	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.363	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3635	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.364	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3645	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.365	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3655	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.366	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3665	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.367	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3675	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.368	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3685	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.369	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3695	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.37	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3705	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.371	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3715	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.372	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3725	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.373	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3735	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.374	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3745	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.375	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3755	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.376	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3765	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.377	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3775	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.378	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3785	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.379	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3795	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.38	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3805	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.381	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3815	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.382	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3825	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.383	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3835	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.384	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3845	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.385	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3855	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.386	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3865	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.387	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3875	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.388	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3885	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.389	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3895	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.39	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3905	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.391	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3915	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.392	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3925	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.393	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3935	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.394	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3945	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.395	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3955	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.396	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3965	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.397	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3975	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.398	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3985	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.399	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.3995	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4005	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.401	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4015	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.402	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4025	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.403	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4035	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.404	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4045	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.405	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4055	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.406	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4065	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.407	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4075	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.408	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4085	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.409	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4095	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.41	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4105	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.411	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4115	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.412	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4125	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.413	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4135	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.414	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4145	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.415	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4155	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.416	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4165	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.417	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4175	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.418	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4185	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.419	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4195	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.42	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4205	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.421	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4215	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.422	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4225	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.423	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4235	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.424	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4245	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.425	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4255	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.426	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4265	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.427	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4275	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.428	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4285	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.429	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4295	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.43	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4305	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.431	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4315	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.432	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4325	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.433	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4335	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.434	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4345	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.435	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4355	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.436	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4365	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.437	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4375	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.438	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4385	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.439	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4395	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.44	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4405	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.441	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4415	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.442	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4425	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.443	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4435	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.444	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4445	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.445	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4455	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.446	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4465	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.447	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4475	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.448	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4485	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.449	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4495	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.45	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4505	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.451	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4515	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.452	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4525	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.453	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4535	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.454	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4545	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.455	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4555	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.456	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4565	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.457	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4575	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.458	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4585	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.459	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4595	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.46	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4605	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.461	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4615	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.462	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4625	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.463	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4635	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.464	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4645	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.465	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4655	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.466	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4665	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.467	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4675	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.468	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4685	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.469	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4695	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.47	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4705	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.471	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4715	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.472	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4725	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.473	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4735	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.474	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4745	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.475	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4755	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.476	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4765	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.477	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4775	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.478	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4785	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.479	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4795	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.48	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4805	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.481	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4815	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.482	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4825	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.483	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4835	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.484	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4845	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.485	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4855	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.486	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4865	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.487	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4875	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.488	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4885	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.489	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4895	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.49	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4905	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.491	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4915	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.492	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4925	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.493	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4935	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.494	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4945	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.495	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4955	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.496	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4965	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.497	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4975	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.498	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4985	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.499	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.4995	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5005	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.501	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5015	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.502	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5025	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.503	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5035	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.504	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5045	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.505	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5055	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.506	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5065	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.507	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5075	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.508	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5085	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.509	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5095	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.51	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5105	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.511	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5115	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.512	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5125	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.513	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5135	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.514	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5145	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.515	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5155	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.516	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
2.5165	0.1132873	-0.1278298	-1.314524E-05	-1.307954E-05	25.00127	
