Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.266	0.09421044	-0.1571594	-2.300161E-05	-1.324394	41.1288	
1.2665	0.09426504	-0.1570968	-2.297773E-05	-1.326894	41.09078	
1.267	0.09431969	-0.157034	-2.295381E-05	-1.329394	41.0527	
1.2675	0.09437441	-0.1569711	-2.292985E-05	-1.331893	41.01454	
1.268	0.09442919	-0.156908	-2.290584E-05	-1.334393	40.97631	
1.2685	0.09448403	-0.1568448	-2.288179E-05	-1.336893	40.93801	
1.269	0.09453893	-0.1567814	-2.28577E-05	-1.339392	40.89964	
1.2695	0.0945939	-0.1567178	-2.283356E-05	-1.341892	40.8612	
1.27	0.09464892	-0.1566541	-2.280938E-05	-1.344392	40.82269	
1.2705	0.09470399	-0.1565902	-2.278516E-05	-1.346891	40.7841	
1.271	0.09475913	-0.1565262	-2.276089E-05	-1.349391	40.74545	
1.2715	0.09481432	-0.156462	-2.273658E-05	-1.351891	40.70672	
1.272	0.09486958	-0.1563977	-2.271222E-05	-1.35439	40.66792	
1.2725	0.09492489	-0.1563332	-2.268782E-05	-1.35689	40.62905	
1.273	0.09498026	-0.1562685	-2.266338E-05	-1.35939	40.5901	
1.2735	0.09503569	-0.1562037	-2.263889E-05	-1.361889	40.55109	
1.274	0.09509118	-0.1561388	-2.261437E-05	-1.364389	40.512	
1.2745	0.09514672	-0.1560737	-2.258979E-05	-1.366889	40.47284	
1.275	0.09520232	-0.1560084	-2.256517E-05	-1.369388	40.43361	
1.2755	0.09525797	-0.155943	-2.254051E-05	-1.371888	40.39431	
1.276	0.09531368	-0.1558774	-2.251581E-05	-1.374388	40.35493	
1.2765	0.09536945	-0.1558116	-2.249106E-05	-1.376888	40.31549	
1.277	0.09542527	-0.1557457	-2.246627E-05	-1.379387	40.27597	
1.2775	0.09548115	-0.1556796	-2.244144E-05	-1.381887	40.23639	
1.278	0.09553708	-0.1556134	-2.241656E-05	-1.384386	40.19672	
1.2785	0.09559307	-0.1555471	-2.239164E-05	-1.386886	40.15699	
1.279	0.09564911	-0.1554805	-2.236668E-05	-1.389386	40.11719	
1.2795	0.0957052	-0.1554138	-2.234167E-05	-1.391886	40.07732	
1.28	0.09576135	-0.155347	-2.231662E-05	-1.394385	40.03737	
1.2805	0.09581756	-0.1552799	-2.229152E-05	-1.396885	39.99735	
1.281	0.09587382	-0.1552128	-2.226639E-05	-1.399384	39.95726	
1.2815	0.09593012	-0.1551455	-2.22412E-05	-1.401884	39.9171	
1.282	0.09598649	-0.1550779	-2.221598E-05	-1.404384	39.87687	
1.2825	0.0960429	-0.1550103	-2.219071E-05	-1.406883	39.83657	
1.283	0.09609937	-0.1549425	-2.21654E-05	-1.409383	39.79619	
1.2835	0.09615589	-0.1548745	-2.214005E-05	-1.411883	39.75574	
1.284	0.09621246	-0.1548064	-2.211465E-05	-1.414382	39.71523	
1.2845	0.09626909	-0.1547381	-2.208921E-05	-1.416882	39.67463	
1.285	0.09632576	-0.1546696	-2.206373E-05	-1.419382	39.63397	
1.2855	0.09638248	-0.154601	-2.20382E-05	-1.421882	39.59324	
1.286	0.09643926	-0.1545323	-2.201263E-05	-1.424381	39.55243	
1.2865	0.09649608	-0.1544633	-2.198702E-05	-1.426881	39.51155	
1.287	0.09655296	-0.1543942	-2.196137E-05	-1.42938	39.4706	
1.2875	0.09660988	-0.154325	-2.193567E-05	-1.43188	39.42958	
1.288	0.09666686	-0.1542556	-2.190993E-05	-1.43438	39.38849	
1.2885	0.09672388	-0.154186	-2.188414E-05	-1.43688	39.34733	
1.289	0.09678095	-0.1541162	-2.185832E-05	-1.439379	39.30609	
1.2895	0.09683808	-0.1540463	-2.183245E-05	-1.441879	39.26479	
1.29	0.09689524	-0.1539763	-2.180653E-05	-1.444378	39.22341	
1.2905	0.09695246	-0.153906	-2.178058E-05	-1.446878	39.18196	
1.291	0.09700973	-0.1538356	-2.175458E-05	-1.449378	39.14044	
1.2915	0.09706704	-0.1537651	-2.172854E-05	-1.451877	39.09884	
1.292	0.0971244	-0.1536944	-2.170245E-05	-1.454377	39.05718	
1.2925	0.0971818	-0.1536235	-2.167633E-05	-1.456877	39.01545	
1.293	0.09723926	-0.1535524	-2.165016E-05	-1.459376	38.97363	
1.2935	0.09729675	-0.1534812	-2.162394E-05	-1.461876	38.93176	
1.294	0.0973543	-0.1534099	-2.159769E-05	-1.464376	38.8898	
1.2945	0.09741189	-0.1533383	-2.157139E-05	-1.466875	38.84778	
1.295	0.09746952	-0.1532666	-2.154505E-05	-1.469375	38.80569	
1.2955	0.0975272	-0.1531948	-2.151867E-05	-1.471875	38.76352	
1.296	0.09758493	-0.1531227	-2.149224E-05	-1.474374	38.72128	
1.2965	0.0976427	-0.1530505	-2.146578E-05	-1.476874	38.67897	
1.297	0.09770051	-0.1529782	-2.143926E-05	-1.479374	38.63659	
1.2975	0.09775837	-0.1529057	-2.141271E-05	-1.481873	38.59414	
1.298	0.09781627	-0.152833	-2.138611E-05	-1.484373	38.55162	
1.2985	0.09787422	-0.1527601	-2.135948E-05	-1.486873	38.50902	
1.299	0.0979322	-0.1526871	-2.13328E-05	-1.489372	38.46635	
1.2995	0.09799023	-0.1526139	-2.130607E-05	-1.491872	38.42361	
1.3	0.0980483	-0.1525405	-2.127931E-05	-1.494372	38.3808	
1.3005	0.09810641	-0.152467	-2.12525E-05	-1.496871	38.33792	
1.301	0.09816457	-0.1523934	-2.122565E-05	-1.499371	38.29496	
1.3015	0.09822276	-0.1523195	-2.119876E-05	-1.501871	38.25194	
1.302	0.098281	-0.1522455	-2.117182E-05	-1.50437	38.20884	
1.3025	0.09833928	-0.1521713	-2.114485E-05	-1.50687	38.16568	
1.303	0.0983976	-0.152097	-2.111783E-05	-1.50937	38.12243	
1.3035	0.09845596	-0.1520225	-2.109077E-05	-1.511869	38.07912	
1.304	0.09851436	-0.1519478	-2.106366E-05	-1.514369	38.03574	
1.3045	0.09857279	-0.1518729	-2.103652E-05	-1.516869	37.99229	
1.305	0.09863127	-0.1517979	-2.100933E-05	-1.519368	37.94876	
1.3055	0.09868979	-0.1517227	-2.09821E-05	-1.521868	37.90516	
1.306	0.09874834	-0.1516473	-2.095483E-05	-1.524368	37.86149	
1.3065	0.09880693	-0.1515718	-2.092751E-05	-1.526867	37.81775	
1.307	0.09886556	-0.1514961	-2.090016E-05	-1.529367	37.77393	
1.3075	0.09892423	-0.1514203	-2.087276E-05	-1.531867	37.73005	
1.308	0.09898293	-0.1513442	-2.084532E-05	-1.534366	37.6861	
1.3085	0.09904167	-0.1512681	-2.081784E-05	-1.536866	37.64207	
1.309	0.09910046	-0.1511917	-2.079032E-05	-1.539366	37.59797	
1.3095	0.09915926	-0.1511151	-2.076275E-05	-1.541865	37.55379	
1.31	0.09921812	-0.1510384	-2.073514E-05	-1.544365	37.50955	
1.3105	0.099277	-0.1509616	-2.07075E-05	-1.546865	37.46524	
1.311	0.09933593	-0.1508845	-2.06798E-05	-1.549364	37.42085	
1.3115	0.09939488	-0.1508073	-2.065207E-05	-1.551864	37.37639	
1.312	0.09945387	-0.1507299	-2.06243E-05	-1.554363	37.33186	
1.3125	0.0995129	-0.1506524	-2.059648E-05	-1.556863	37.28726	
1.313	0.09957196	-0.1505746	-2.056862E-05	-1.559363	37.24259	
1.3135	0.09963105	-0.1504968	-2.054073E-05	-1.561862	37.19785	
1.314	0.09969018	-0.1504187	-2.051279E-05	-1.564362	37.15303	
1.3145	0.09974933	-0.1503404	-2.04848E-05	-1.566862	37.10814	
1.315	0.09980853	-0.150262	-2.045678E-05	-1.569361	37.06319	
1.3155	0.09986775	-0.1501835	-2.042871E-05	-1.571861	37.01816	
1.316	0.09992701	-0.1501047	-2.040061E-05	-1.574361	36.97305	
1.3165	0.0999863	-0.1500258	-2.037246E-05	-1.57686	36.92788	
1.317	0.1000456	-0.1499467	-2.034427E-05	-1.57936	36.88264	
1.3175	0.100105	-0.1498674	-2.031604E-05	-1.58186	36.83732	
1.318	0.1001643	-0.149788	-2.028777E-05	-1.584359	36.79193	
1.3185	0.1002238	-0.1497084	-2.025945E-05	-1.586859	36.74647	
1.319	0.1002832	-0.1496286	-2.02311E-05	-1.589359	36.70094	
1.3195	0.1003427	-0.1495486	-2.02027E-05	-1.591858	36.65533	
1.32	0.1004022	-0.1494685	-2.017427E-05	-1.594358	36.60966	
1.3205	0.1004617	-0.1493882	-2.014579E-05	-1.596858	36.56391	
1.321	0.1005213	-0.1493077	-2.011727E-05	-1.599357	36.51809	
1.3215	0.1005808	-0.1492271	-2.008871E-05	-1.601857	36.4722	
1.322	0.1006405	-0.1491462	-2.006011E-05	-1.604357	36.42624	
1.3225	0.1007001	-0.1490653	-2.003147E-05	-1.606856	36.38021	
1.323	0.1007598	-0.1489841	-2.000278E-05	-1.609356	36.3341	
1.3235	0.1008195	-0.1489027	-1.997406E-05	-1.611855	36.28793	
1.324	0.1008792	-0.1488212	-1.994529E-05	-1.614355	36.24168	
1.3245	0.1009389	-0.1487395	-1.991649E-05	-1.616855	36.19536	
1.325	0.1009987	-0.1486577	-1.988764E-05	-1.619354	36.14897	
1.3255	0.1010585	-0.1485756	-1.985875E-05	-1.621854	36.10251	
1.326	0.1011183	-0.1484934	-1.982982E-05	-1.624354	36.05597	
1.3265	0.1011782	-0.148411	-1.980085E-05	-1.626853	36.00937	
1.327	0.1012381	-0.1483285	-1.977185E-05	-1.629353	35.96269	
1.3275	0.101298	-0.1482457	-1.974279E-05	-1.631853	35.91594	
1.328	0.1013579	-0.1481628	-1.97137E-05	-1.634352	35.86912	
1.3285	0.1014178	-0.1480797	-1.968457E-05	-1.636852	35.82223	
1.329	0.1014778	-0.1479964	-1.96554E-05	-1.639351	35.77526	
1.3295	0.1015378	-0.147913	-1.962619E-05	-1.641851	35.72823	
1.33	0.1015978	-0.1478294	-1.959693E-05	-1.644351	35.68112	
1.3305	0.1016579	-0.1477455	-1.956764E-05	-1.646851	35.63394	
1.331	0.1017179	-0.1476616	-1.953831E-05	-1.64935	35.58669	
1.3315	0.101778	-0.1475774	-1.950893E-05	-1.65185	35.53937	
1.332	0.1018381	-0.1474931	-1.947952E-05	-1.654349	35.49197	
1.3325	0.1018982	-0.1474086	-1.945006E-05	-1.656849	35.44451	
1.333	0.1019584	-0.1473239	-1.942057E-05	-1.659349	35.39697	
1.3335	0.1020185	-0.147239	-1.939103E-05	-1.661848	35.34937	
1.334	0.1020787	-0.147154	-1.936146E-05	-1.664348	35.30169	
1.3345	0.1021389	-0.1470688	-1.933184E-05	-1.666848	35.25393	
1.335	0.1021991	-0.1469834	-1.930218E-05	-1.669347	35.20611	
1.3355	0.1022594	-0.1468978	-1.927249E-05	-1.671847	35.15821	
1.336	0.1023196	-0.1468121	-1.924275E-05	-1.674347	35.11025	
1.3365	0.1023799	-0.1467261	-1.921298E-05	-1.676846	35.06221	
1.337	0.1024402	-0.14664	-1.918316E-05	-1.679346	35.0141	
1.3375	0.1025005	-0.1465537	-1.915331E-05	-1.681846	34.96592	
1.338	0.1025608	-0.1464673	-1.912341E-05	-1.684345	34.91766	
1.3385	0.1026212	-0.1463806	-1.909348E-05	-1.686845	34.86934	
1.339	0.1026815	-0.1462938	-1.90635E-05	-1.689345	34.82095	
1.3395	0.1027419	-0.1462068	-1.903349E-05	-1.691844	34.77248	
1.34	0.1028023	-0.1461196	-1.900343E-05	-1.694344	34.72394	
1.3405	0.1028627	-0.1460323	-1.897334E-05	-1.696843	34.67533	
1.341	0.1029231	-0.1459447	-1.89432E-05	-1.699343	34.62664	
1.3415	0.1029835	-0.145857	-1.891303E-05	-1.701843	34.57789	
1.342	0.103044	-0.1457691	-1.888282E-05	-1.704342	34.52906	
1.3425	0.1031044	-0.145681	-1.885257E-05	-1.706842	34.48017	
1.343	0.1031649	-0.1455927	-1.882227E-05	-1.709342	34.4312	
1.3435	0.1032254	-0.1455043	-1.879194E-05	-1.711841	34.38216	
1.344	0.1032859	-0.1454157	-1.876158E-05	-1.714341	34.33305	
1.3445	0.1033464	-0.1453269	-1.873117E-05	-1.716841	34.28386	
1.345	0.1034069	-0.1452379	-1.870072E-05	-1.71934	34.2346	
1.3455	0.1034675	-0.1451487	-1.867023E-05	-1.72184	34.18528	
1.346	0.103528	-0.1450594	-1.86397E-05	-1.724339	34.13588	
1.3465	0.1035885	-0.1449698	-1.860914E-05	-1.726839	34.08641	
1.347	0.1036491	-0.1448801	-1.857853E-05	-1.729339	34.03687	
1.3475	0.1037097	-0.1447902	-1.854789E-05	-1.731838	33.98726	
1.348	0.1037703	-0.1447002	-1.85172E-05	-1.734338	33.93757	
1.3485	0.1038309	-0.1446099	-1.848648E-05	-1.736838	33.88781	
1.349	0.1038914	-0.1445194	-1.845572E-05	-1.739337	33.83799	
1.3495	0.1039521	-0.1444288	-1.842492E-05	-1.741837	33.78809	
1.35	0.1040127	-0.144338	-1.839408E-05	-1.744337	33.73811	
1.3505	0.1040733	-0.144247	-1.836321E-05	-1.746836	33.68807	
1.351	0.1041339	-0.1441558	-1.833229E-05	-1.749336	33.63795	
1.3515	0.1041945	-0.1440645	-1.830134E-05	-1.751836	33.58777	
1.352	0.1042552	-0.1439729	-1.827034E-05	-1.754335	33.53751	
1.3525	0.1043158	-0.1438812	-1.823931E-05	-1.756835	33.48718	
1.353	0.1043765	-0.1437893	-1.820824E-05	-1.759334	33.43678	
1.3535	0.1044371	-0.1436972	-1.817713E-05	-1.761834	33.38631	
1.354	0.1044978	-0.1436049	-1.814599E-05	-1.764334	33.33576	
1.3545	0.1045585	-0.1435125	-1.81148E-05	-1.766833	33.28515	
1.355	0.1046191	-0.1434198	-1.808358E-05	-1.769333	33.23446	
1.3555	0.1046798	-0.143327	-1.805231E-05	-1.771833	33.1837	
1.356	0.1047405	-0.143234	-1.802101E-05	-1.774332	33.13287	
1.3565	0.1048012	-0.1431408	-1.798967E-05	-1.776832	33.08197	
1.357	0.1048618	-0.1430474	-1.79583E-05	-1.779332	33.03099	
1.3575	0.1049225	-0.1429539	-1.792688E-05	-1.781831	32.97995	
1.358	0.1049832	-0.1428601	-1.789543E-05	-1.784331	32.92883	
1.3585	0.1050439	-0.1427662	-1.786394E-05	-1.786831	32.87764	
1.359	0.1051046	-0.142672	-1.783241E-05	-1.78933	32.82638	
1.3595	0.1051652	-0.1425777	-1.780085E-05	-1.79183	32.77505	
1.36	0.1052259	-0.1424832	-1.776924E-05	-1.794329	32.72364	
1.3605	0.1052866	-0.1423885	-1.77376E-05	-1.796829	32.67217	
1.361	0.1053473	-0.1422937	-1.770592E-05	-1.799329	32.62062	
1.3615	0.105408	-0.1421986	-1.76742E-05	-1.801828	32.569	
1.362	0.1054687	-0.1421034	-1.764245E-05	-1.804328	32.51731	
1.3625	0.1055293	-0.1420079	-1.761066E-05	-1.806828	32.46555	
1.363	0.10559	-0.1419123	-1.757883E-05	-1.809327	32.41372	
1.3635	0.1056507	-0.1418165	-1.754696E-05	-1.811827	32.36181	
1.364	0.1057113	-0.1417205	-1.751505E-05	-1.814327	32.30984	
1.3645	0.105772	-0.1416243	-1.748311E-05	-1.816826	32.25779	
1.365	0.1058327	-0.141528	-1.745113E-05	-1.819326	32.20567	
1.3655	0.1058933	-0.1414314	-1.741912E-05	-1.821826	32.15348	
1.366	0.105954	-0.1413347	-1.738706E-05	-1.824325	32.10121	
1.3665	0.1060146	-0.1412378	-1.735497E-05	-1.826825	32.04888	
1.367	0.1060752	-0.1411407	-1.732285E-05	-1.829325	31.99647	
1.3675	0.1061359	-0.1410434	-1.729068E-05	-1.831824	31.944	
1.368	0.1061965	-0.1409459	-1.725848E-05	-1.834324	31.89144	
1.3685	0.1062571	-0.1408482	-1.722624E-05	-1.836823	31.83883	
1.369	0.1063177	-0.1407503	-1.719396E-05	-1.839323	31.78613	
1.3695	0.1063783	-0.1406522	-1.716165E-05	-1.841823	31.73337	
1.37	0.1064389	-0.140554	-1.71293E-05	-1.844322	31.68053	
1.3705	0.1064995	-0.1404556	-1.709692E-05	-1.846822	31.62762	
1.371	0.1065601	-0.1403569	-1.706449E-05	-1.849322	31.57464	
1.3715	0.1066206	-0.1402581	-1.703203E-05	-1.851821	31.52159	
1.372	0.1066812	-0.1401591	-1.699954E-05	-1.854321	31.46847	
1.3725	0.1067417	-0.1400599	-1.696701E-05	-1.856821	31.41528	
1.373	0.1068023	-0.1399605	-1.693444E-05	-1.85932	31.36201	
1.3735	0.1068628	-0.139861	-1.690183E-05	-1.86182	31.30868	
1.374	0.1069233	-0.1397612	-1.686919E-05	-1.86432	31.25527	
1.3745	0.1069838	-0.1396613	-1.683651E-05	-1.866819	31.20179	
1.375	0.1070443	-0.1395611	-1.68038E-05	-1.869319	31.14823	
1.3755	0.1071048	-0.1394608	-1.677105E-05	-1.871818	31.09461	
1.376	0.1071652	-0.1393602	-1.673827E-05	-1.874318	31.04091	
1.3765	0.1072257	-0.1392595	-1.670545E-05	-1.876818	30.98715	
1.377	0.1072861	-0.1391586	-1.667259E-05	-1.879317	30.93331	
1.3775	0.1073465	-0.1390575	-1.663969E-05	-1.881817	30.8794	
1.378	0.1074069	-0.1389562	-1.660677E-05	-1.884317	30.82541	
1.3785	0.1074673	-0.1388548	-1.65738E-05	-1.886816	30.77136	
1.379	0.1075277	-0.1387531	-1.65408E-05	-1.889316	30.71724	
1.3795	0.107588	-0.1386512	-1.650776E-05	-1.891816	30.66304	
1.38	0.1076483	-0.1385492	-1.647469E-05	-1.894315	30.60878	
1.3805	0.1077086	-0.1384469	-1.644159E-05	-1.896815	30.55443	
1.381	0.1077689	-0.1383445	-1.640844E-05	-1.899315	30.50002	
1.3815	0.1078292	-0.1382419	-1.637527E-05	-1.901814	30.44554	
1.382	0.1078895	-0.1381391	-1.634205E-05	-1.904314	30.39099	
1.3825	0.1079497	-0.138036	-1.63088E-05	-1.906814	30.33636	
1.383	0.1080099	-0.1379328	-1.627552E-05	-1.909313	30.28166	
1.3835	0.1080702	-0.1378294	-1.62422E-05	-1.911813	30.22689	
1.384	0.1081303	-0.1377258	-1.620885E-05	-1.914312	30.17205	
1.3845	0.1081905	-0.1376221	-1.617546E-05	-1.916812	30.11714	
1.385	0.1082506	-0.1375181	-1.614203E-05	-1.919312	30.06215	
1.3855	0.1083108	-0.1374139	-1.610858E-05	-1.921811	30.0071	
1.386	0.1083708	-0.1373095	-1.607508E-05	-1.924311	29.95197	
1.3865	0.1084309	-0.137205	-1.604155E-05	-1.926811	29.89677	
1.387	0.108491	-0.1371002	-1.600799E-05	-1.92931	29.8415	
1.3875	0.108551	-0.1369953	-1.597439E-05	-1.93181	29.78616	
1.388	0.108611	-0.1368902	-1.594076E-05	-1.934309	29.73075	
1.3885	0.108671	-0.1367848	-1.59071E-05	-1.936809	29.67526	
1.389	0.1087309	-0.1366793	-1.587339E-05	-1.939309	29.6197	
1.3895	0.1087908	-0.1365736	-1.583966E-05	-1.941808	29.56407	
1.39	0.1088507	-0.1364677	-1.580589E-05	-1.944308	29.50837	
1.3905	0.1089106	-0.1363616	-1.577208E-05	-1.946808	29.4526	
1.391	0.1089705	-0.1362552	-1.573825E-05	-1.949308	29.39676	
1.3915	0.1090303	-0.1361488	-1.570437E-05	-1.951807	29.34084	
1.392	0.1090901	-0.1360421	-1.567047E-05	-1.954307	29.28486	
1.3925	0.1091498	-0.1359352	-1.563653E-05	-1.956806	29.2288	
1.393	0.1092096	-0.1358281	-1.560255E-05	-1.959306	29.17267	
1.3935	0.1092693	-0.1357208	-1.556855E-05	-1.961806	29.11646	
1.394	0.1093289	-0.1356134	-1.553451E-05	-1.964305	29.06019	
1.3945	0.1093886	-0.1355057	-1.550043E-05	-1.966805	29.00385	
1.395	0.1094482	-0.1353978	-1.546632E-05	-1.969305	28.94743	
1.3955	0.1095078	-0.1352898	-1.543218E-05	-1.971804	28.89094	
1.396	0.1095673	-0.1351815	-1.539801E-05	-1.974304	28.83438	
1.3965	0.1096269	-0.1350731	-1.53638E-05	-1.976804	28.77775	
1.397	0.1096864	-0.1349644	-1.532955E-05	-1.979303	28.72105	
1.3975	0.1097458	-0.1348556	-1.529528E-05	-1.981803	28.66428	
1.398	0.1098052	-0.1347465	-1.526097E-05	-1.984303	28.60743	
1.3985	0.1098646	-0.1346373	-1.522663E-05	-1.986802	28.55051	
1.399	0.109924	-0.1345278	-1.519225E-05	-1.989302	28.49352	
1.3995	0.1099833	-0.1344182	-1.515785E-05	-1.991801	28.43646	
1.4	0.1100426	-0.1343084	-1.512341E-05	-1.994301	28.37933	
1.4005	0.1101018	-0.1341984	-1.508893E-05	-1.996801	28.32212	
1.401	0.110161	-0.1340882	-1.505442E-05	-1.9993	28.26485	
1.4015	0.1102202	-0.1339778	-1.501989E-05	-2.0018	28.2075	
1.402	0.1102793	-0.1338671	-1.498531E-05	-2.0043	28.15008	
1.4025	0.1103384	-0.1337563	-1.495071E-05	-2.006799	28.09259	
1.403	0.1103975	-0.1336453	-1.491608E-05	-2.009299	28.03503	
1.4035	0.1104565	-0.1335341	-1.488141E-05	-2.011799	27.9774	
1.404	0.1105155	-0.1334227	-1.484671E-05	-2.014298	27.91969	
1.4045	0.1105745	-0.1333111	-1.481197E-05	-2.016798	27.86191	
1.405	0.1106334	-0.1331993	-1.477721E-05	-2.019298	27.80406	
1.4055	0.1106922	-0.1330873	-1.474241E-05	-2.021797	27.74614	
1.406	0.1107511	-0.1329751	-1.470758E-05	-2.024297	27.68815	
1.4065	0.1108098	-0.1328627	-1.467272E-05	-2.026797	27.63009	
1.407	0.1108686	-0.1327502	-1.463783E-05	-2.029296	27.57195	
1.4075	0.1109273	-0.1326374	-1.46029E-05	-2.031796	27.51375	
1.408	0.1109859	-0.1325244	-1.456794E-05	-2.034296	27.45547	
1.4085	0.1110445	-0.1324112	-1.453296E-05	-2.036795	27.39712	
1.409	0.1111031	-0.1322978	-1.449794E-05	-2.039295	27.3387	
1.4095	0.1111616	-0.1321842	-1.446289E-05	-2.041795	27.2802	
1.41	0.1112201	-0.1320705	-1.44278E-05	-2.044294	27.22164	
1.4105	0.1112786	-0.1319565	-1.439269E-05	-2.046794	27.163	
1.411	0.1113369	-0.1318423	-1.435754E-05	-2.049294	27.1043	
1.4115	0.1113953	-0.1317279	-1.432237E-05	-2.051793	27.04552	
1.412	0.1114536	-0.1316134	-1.428716E-05	-2.054293	26.98667	
1.4125	0.1115118	-0.1314986	-1.425192E-05	-2.056792	26.92774	
1.413	0.11157	-0.1313836	-1.421665E-05	-2.059292	26.86875	
1.4135	0.1116282	-0.1312684	-1.418135E-05	-2.061792	26.80968	
1.414	0.1116863	-0.131153	-1.414602E-05	-2.064291	26.75054	
1.4145	0.1117444	-0.1310375	-1.411066E-05	-2.066791	26.69133	
1.415	0.1118024	-0.1309217	-1.407527E-05	-2.069291	26.63206	
1.4155	0.1118603	-0.1308057	-1.403985E-05	-2.07179	26.5727	
1.416	0.1119182	-0.1306896	-1.400439E-05	-2.07429	26.51328	
1.4165	0.1119761	-0.1305732	-1.396891E-05	-2.07679	26.45378	
1.417	0.1120339	-0.1304566	-1.39334E-05	-2.079289	26.39421	
1.4175	0.1120916	-0.1303398	-1.389786E-05	-2.081789	26.33458	
1.418	0.1121493	-0.1302229	-1.386228E-05	-2.084289	26.27487	
1.4185	0.112207	-0.1301057	-1.382668E-05	-2.086788	26.21508	
1.419	0.1122646	-0.1299883	-1.379105E-05	-2.089288	26.15523	
1.4195	0.1123221	-0.1298708	-1.375538E-05	-2.091788	26.0953	
1.42	0.1123796	-0.129753	-1.371969E-05	-2.094287	26.03531	
1.4205	0.112437	-0.129635	-1.368397E-05	-2.096787	25.97524	
1.421	0.1124944	-0.1295168	-1.364822E-05	-2.099287	25.9151	
1.4215	0.1125517	-0.1293985	-1.361244E-05	-2.101786	25.85489	
1.422	0.1126089	-0.1292799	-1.357662E-05	-2.104286	25.7946	
1.4225	0.1126661	-0.1291611	-1.354078E-05	-2.106786	25.73425	
1.423	0.1127233	-0.1290421	-1.350491E-05	-2.109285	25.67382	
1.4235	0.1127804	-0.1289229	-1.346902E-05	-2.111785	25.61332	
1.424	0.1128374	-0.1288035	-1.343309E-05	-2.114285	25.55275	
1.4245	0.1128944	-0.128684	-1.339713E-05	-2.116784	25.49211	
1.425	0.1129513	-0.1285642	-1.336115E-05	-2.119284	25.4314	
1.4255	0.1130081	-0.1284442	-1.332513E-05	-2.121783	25.37062	
1.426	0.1130649	-0.128324	-1.328909E-05	-2.124283	25.30976	
1.4265	0.1131216	-0.1282036	-1.325302E-05	-2.126783	25.24883	
1.427	0.1131783	-0.128083	-1.321692E-05	-2.129283	25.18783	
1.4275	0.1132349	-0.1279622	-1.318079E-05	-2.131782	25.12676	
1.428	0.1132914	-0.1278412	-1.314463E-05	-2.134282	25.06562	
1.4285	0.1133479	-0.12772	-1.310845E-05	-2.136782	25.0044	
1.429	0.1134043	-0.1275986	-1.307224E-05	-2.139282	24.94312	
1.4295	0.1134607	-0.127477	-1.3036E-05	-2.141781	24.88176	
1.43	0.1135169	-0.1273552	-1.299973E-05	-2.144281	24.82033	
1.4305	0.1135731	-0.1272332	-1.296343E-05	-2.14678	24.75883	
1.431	0.1136293	-0.127111	-1.292711E-05	-2.14928	24.69726	
1.4315	0.1136854	-0.1269886	-1.289075E-05	-2.15178	24.63561	
1.432	0.1137414	-0.126866	-1.285437E-05	-2.154279	24.5739	
1.4325	0.1137973	-0.1267432	-1.281797E-05	-2.156779	24.51211	
1.433	0.1138532	-0.1266201	-1.278153E-05	-2.159279	24.45025	
1.4335	0.113909	-0.1264969	-1.274507E-05	-2.161778	24.38832	
1.434	0.1139648	-0.1263735	-1.270858E-05	-2.164278	24.32632	
1.4345	0.1140205	-0.1262498	-1.267206E-05	-2.166778	24.26425	
1.435	0.1140761	-0.126126	-1.263552E-05	-2.169277	24.2021	
1.4355	0.1141316	-0.126002	-1.259895E-05	-2.171777	24.13988	
1.436	0.1141871	-0.1258778	-1.256235E-05	-2.174277	24.0776	
1.4365	0.1142424	-0.1257533	-1.252573E-05	-2.176776	24.01524	
1.437	0.1142977	-0.1256287	-1.248908E-05	-2.179276	23.9528	
1.4375	0.114353	-0.1255038	-1.24524E-05	-2.181776	23.8903	
1.438	0.1144082	-0.1253788	-1.24157E-05	-2.184275	23.82773	
1.4385	0.1144633	-0.1252535	-1.237897E-05	-2.186775	23.76508	
1.439	0.1145183	-0.1251281	-1.234221E-05	-2.189275	23.70236	
1.4395	0.1145732	-0.1250024	-1.230543E-05	-2.191775	23.63957	
1.44	0.1146281	-0.1248765	-1.226862E-05	-2.194274	23.57671	
1.4405	0.1146829	-0.1247505	-1.223179E-05	-2.196774	23.51378	
1.441	0.1147376	-0.1246242	-1.219493E-05	-2.199274	23.45077	
1.4415	0.1147923	-0.1244977	-1.215804E-05	-2.201773	23.3877	
1.442	0.1148468	-0.1243711	-1.212113E-05	-2.204273	23.32455	
1.4425	0.1149013	-0.1242442	-1.208419E-05	-2.206773	23.26133	
1.443	0.1149557	-0.1241171	-1.204723E-05	-2.209272	23.19804	
1.4435	0.11501	-0.1239898	-1.201024E-05	-2.211772	23.13468	
1.444	0.1150643	-0.1238623	-1.197323E-05	-2.214272	23.07124	
1.4445	0.1151185	-0.1237346	-1.193619E-05	-2.216771	23.00774	
1.445	0.1151725	-0.1236067	-1.189913E-05	-2.219271	22.94416	
1.4455	0.1152265	-0.1234786	-1.186204E-05	-2.221771	22.88051	
1.446	0.1152805	-0.1233503	-1.182492E-05	-2.22427	22.81679	
1.4465	0.1153343	-0.1232218	-1.178779E-05	-2.22677	22.753	
1.447	0.1153881	-0.1230931	-1.175062E-05	-2.22927	22.68913	
1.4475	0.1154417	-0.1229641	-1.171344E-05	-2.231769	22.6252	
