Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.4135	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.414	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4145	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.415	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4155	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.416	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4165	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.417	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4175	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.418	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4185	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.419	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4195	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.42	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4205	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.421	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4215	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.422	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4225	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.423	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4235	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.424	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4245	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.425	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4255	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.426	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4265	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.427	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4275	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.428	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4285	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.429	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4295	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.43	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4305	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.431	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4315	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.432	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4325	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.433	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4335	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.434	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4345	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.435	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4355	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.436	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4365	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.437	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4375	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.438	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4385	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.439	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4395	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.44	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4405	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.441	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4415	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.442	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4425	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.443	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4435	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.444	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4445	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.445	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4455	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.446	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4465	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.447	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4475	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.448	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4485	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.449	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4495	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.45	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4505	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.451	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4515	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.452	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4525	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.453	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4535	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.454	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4545	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.455	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4555	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.456	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4565	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.457	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4575	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.458	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4585	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.459	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4595	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.46	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4605	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.461	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4615	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.462	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4625	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.463	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4635	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.464	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4645	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.465	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4655	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.466	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4665	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.467	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4675	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.468	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4685	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.469	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4695	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.47	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4705	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.471	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4715	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.472	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4725	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.473	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4735	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.474	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4745	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.475	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4755	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.476	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4765	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.477	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4775	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.478	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4785	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.479	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4795	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.48	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4805	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.481	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4815	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.482	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4825	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.483	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4835	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.484	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4845	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.485	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4855	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.486	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4865	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.487	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4875	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.488	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4885	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.489	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4895	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.49	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4905	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.491	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4915	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.492	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4925	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.493	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4935	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.494	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4945	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.495	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4955	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.496	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4965	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.497	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4975	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.498	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4985	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.499	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.4995	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5005	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.501	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5015	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.502	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5025	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.503	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5035	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.504	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5045	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.505	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5055	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.506	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5065	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.507	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5075001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.508	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5085	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.509	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5095	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5100001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5105	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.511	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5115	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.512	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5125	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.513	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5135	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.514	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5145	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.515	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5155	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.516	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5165	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.517	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5175	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.518	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5185	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5190001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5195	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.52	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5205	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.521	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5215001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.522	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5225	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.523	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5235	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.524	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5245	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.525	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5255	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.526	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5265	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.527	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5275	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.528	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5285	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.529	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5295	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.53	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5305001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.531	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5315	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.532	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5325	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5330001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5335	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.534	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5345	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.535	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5355	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.536	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5365	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.537	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5375	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.538	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5385	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.539	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5395	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.54	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5405	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.541	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5415	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5420001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5425	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.543	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5435	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.544	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5445001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.545	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5455	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.546	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5465	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5470001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5475	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.548	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5485	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.549	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5495	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.55	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5505	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.551	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5515	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.552	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5525	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.553	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5535	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.554	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5545	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.555	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5555	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5560001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5565	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.557	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5575	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.558	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5585001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.559	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5595	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.56	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5605	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.561	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5615	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.562	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5625	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.563	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5635	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.564	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5645	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.565	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5655	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.566	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5665	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.567	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5675001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.568	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5685	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.569	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5695	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5700001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5705	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.571	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5715	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.572	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5725001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.573	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5735	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.574	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5745	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.575	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5755	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.576	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5765	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.577	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5775	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.578	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5785	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5790001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5795	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.58	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5805	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.581	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5815001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.582	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5825	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.583	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5835	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5840001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5845	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.585	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5855	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.586	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5865	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.587	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5875	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.588	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5885	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.589	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5895	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.59	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5905001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.591	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5915	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.592	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5925	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5930001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5935	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.594	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5945	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.595	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5955001	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.596	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5965	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.597	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5975	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.598	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
0.5985	0.08482464	-0.166847	-2.688728E-05	0.003436734	47.27903	
