Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.9810001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9815	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9820001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9825001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.983	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9835001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.984	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9845001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9850001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9855	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9860001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9865	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.987	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9875001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.988	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9885001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.989	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9895	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9900001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9905	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9910001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9915	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.992	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9925001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.993	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9935001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.994	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9945	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9950001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9955	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9960001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9965001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.997	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9975001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.998	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9985	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9990001	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
0.9995	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
1	0.08838682	-0.1633899	-2.545887E-05	-5.162426E-05	45.001	
1.0005	0.08847953	-0.1632972	-2.542111E-05	0	45.001	
1.001	0.08869869	-0.1630775	-2.533174E-05	-2.097973	44.94089	
1.0015	0.08891883	-0.1628557	-2.524174E-05	-4.964465	44.79867	
1.002	0.08913838	-0.1626333	-2.515173E-05	-5	44.65543	
1.0025	0.08935734	-0.1624104	-2.506173E-05	-5	44.51219	
1.003	0.08957572	-0.1621868	-2.497173E-05	-5	44.36895	
1.0035	0.08979352	-0.1619627	-2.488173E-05	-5	44.22572	
1.004	0.09001073	-0.1617381	-2.479173E-05	-5	44.08247	
1.0045	0.09022737	-0.1615129	-2.470174E-05	-5	43.93924	
1.005	0.09044344	-0.1612871	-2.461176E-05	-5	43.796	
1.0055	0.09065893	-0.1610608	-2.452178E-05	-5	43.65276	
1.006	0.09087384	-0.1608339	-2.44318E-05	-5	43.50951	
1.0065	0.09108818	-0.1606065	-2.434183E-05	-5	43.36628	
1.007	0.09130194	-0.1603785	-2.425187E-05	-5	43.22303	
1.0075	0.09151512	-0.16015	-2.416191E-05	-5	43.0798	
1.008	0.09172773	-0.159921	-2.407197E-05	-5	42.93656	
1.0085	0.09193977	-0.1596914	-2.398203E-05	-5	42.79332	
1.009	0.09215122	-0.1594613	-2.38921E-05	-5	42.65008	
1.0095	0.0923621	-0.1592307	-2.380219E-05	-5	42.50684	
1.01	0.0925724	-0.1589995	-2.371228E-05	-5	42.3636	
1.0105	0.09278212	-0.1587678	-2.362238E-05	-5	42.22036	
1.011	0.09299126	-0.1585356	-2.353249E-05	-5	42.07712	
1.0115	0.09319981	-0.1583029	-2.344262E-05	-5	41.93388	
1.012	0.09340777	-0.1580696	-2.335276E-05	-5	41.79064	
1.0125	0.09361517	-0.1578359	-2.326291E-05	-5	41.6474	
1.013	0.09382197	-0.1576016	-2.317308E-05	-5	41.50416	
1.0135	0.09402817	-0.1573668	-2.308326E-05	-5	41.36092	
1.014	0.0942338	-0.1571314	-2.299345E-05	-5	41.21769	
1.0145	0.09443884	-0.1568956	-2.290366E-05	-5	41.07444	
1.015	0.09464329	-0.1566592	-2.281389E-05	-5	40.93121	
1.0155	0.09484714	-0.1564224	-2.272413E-05	-5	40.78797	
1.016	0.09505039	-0.156185	-2.263439E-05	-5	40.64473	
1.0165	0.09525307	-0.1559471	-2.254467E-05	-5	40.50149	
1.017	0.09545513	-0.1557087	-2.245496E-05	-5	40.35825	
1.0175	0.0956566	-0.1554699	-2.236528E-05	-5	40.21501	
1.018	0.09585749	-0.1552305	-2.227561E-05	-5	40.07177	
1.0185	0.09605777	-0.1549906	-2.218596E-05	-5	39.92853	
1.019	0.09625744	-0.1547502	-2.209634E-05	-5	39.78529	
1.0195	0.09645651	-0.1545093	-2.200673E-05	-5	39.64205	
1.02	0.09665498	-0.1542679	-2.191715E-05	-5	39.49881	
1.0205	0.09685285	-0.154026	-2.182759E-05	-5	39.35557	
1.021	0.09705012	-0.1537836	-2.173805E-05	-5	39.21233	
1.0215	0.09724677	-0.1535408	-2.164853E-05	-5	39.06909	
1.022	0.09744282	-0.1532974	-2.155904E-05	-5	38.92585	
1.0225	0.09763826	-0.1530536	-2.146957E-05	-5	38.78261	
1.023	0.09783309	-0.1528092	-2.138013E-05	-5	38.63937	
1.0235	0.0980273	-0.1525644	-2.129072E-05	-5	38.49614	
1.024	0.09822091	-0.1523191	-2.120132E-05	-5	38.35289	
1.0245	0.0984139	-0.1520733	-2.111196E-05	-5	38.20966	
1.025	0.09860627	-0.151827	-2.102262E-05	-5	38.06642	
1.0255	0.09879803	-0.1515803	-2.093331E-05	-5	37.92318	
1.026	0.09898917	-0.151333	-2.084403E-05	-5	37.77994	
1.0265	0.0991797	-0.1510853	-2.075478E-05	-5	37.6367	
1.027	0.0993696	-0.1508371	-2.066556E-05	-5	37.49346	
1.0275	0.09955888	-0.1505885	-2.057636E-05	-5	37.35022	
1.028	0.09974754	-0.1503393	-2.04872E-05	-5	37.20698	
1.0285	0.09993558	-0.1500897	-2.039807E-05	-5	37.06374	
1.029	0.100123	-0.1498397	-2.030897E-05	-5	36.9205	
1.0295	0.1003098	-0.1495891	-2.02199E-05	-5	36.77726	
1.03	0.1004959	-0.1493381	-2.013087E-05	-5	36.63402	
1.0305	0.1006815	-0.1490866	-2.004187E-05	-5	36.49078	
1.031	0.1008664	-0.1488347	-1.99529E-05	-5	36.34754	
1.0315	0.1010506	-0.1485823	-1.986397E-05	-5	36.2043	
1.032	0.1012343	-0.1483294	-1.977507E-05	-5	36.06106	
1.0325	0.1014173	-0.1480761	-1.968621E-05	-5	35.91782	
1.033	0.1015997	-0.1478224	-1.959738E-05	-5	35.77459	
1.0335	0.1017814	-0.1475681	-1.950859E-05	-5	35.63134	
1.034	0.1019625	-0.1473135	-1.941983E-05	-5	35.48811	
1.0345	0.102143	-0.1470583	-1.933112E-05	-5	35.34487	
1.035	0.1023228	-0.1468027	-1.924244E-05	-5	35.20163	
1.0355	0.102502	-0.1465467	-1.91538E-05	-5	35.05839	
1.036	0.1026805	-0.1462902	-1.90652E-05	-5	34.91515	
1.0365	0.1028584	-0.1460333	-1.897665E-05	-5	34.77191	
1.037	0.1030357	-0.1457759	-1.888813E-05	-5	34.62867	
1.0375	0.1032123	-0.1455181	-1.879965E-05	-5	34.48543	
1.038	0.1033883	-0.1452599	-1.871121E-05	-5	34.34219	
1.0385	0.1035636	-0.1450012	-1.862282E-05	-5	34.19895	
1.039	0.1037383	-0.1447421	-1.853447E-05	-5	34.05571	
1.0395	0.1039123	-0.1444825	-1.844616E-05	-5	33.91247	
1.04	0.1040857	-0.1442225	-1.83579E-05	-5	33.76923	
1.0405	0.1042584	-0.1439621	-1.826968E-05	-5	33.626	
1.041	0.1044305	-0.1437012	-1.818151E-05	-5	33.48275	
1.0415	0.1046019	-0.1434399	-1.809338E-05	-5	33.33952	
1.042	0.1047727	-0.1431782	-1.800529E-05	-5	33.19628	
1.0425	0.1049428	-0.1429161	-1.791726E-05	-5	33.05304	
1.043	0.1051123	-0.1426535	-1.782927E-05	-5	32.90979	
1.0435	0.1052811	-0.1423905	-1.774133E-05	-5	32.76656	
1.044	0.1054492	-0.1421271	-1.765343E-05	-5	32.62332	
1.0445	0.1056167	-0.1418632	-1.756559E-05	-5	32.48008	
1.045	0.1057836	-0.141599	-1.747779E-05	-5	32.33684	
1.0455	0.1059497	-0.1413343	-1.739005E-05	-5	32.1936	
1.046	0.1061152	-0.1410692	-1.730235E-05	-5	32.05036	
1.0465	0.1062801	-0.1408037	-1.721471E-05	-5	31.90712	
1.047	0.1064442	-0.1405378	-1.712712E-05	-5	31.76388	
1.0475	0.1066078	-0.1402715	-1.703958E-05	-5	31.62064	
1.048	0.1067706	-0.1400048	-1.695209E-05	-5	31.4774	
1.0485	0.1069328	-0.1397377	-1.686465E-05	-5	31.33416	
1.049	0.1070943	-0.1394701	-1.677727E-05	-5	31.19092	
1.0495	0.1072551	-0.1392022	-1.668995E-05	-5	31.04768	
1.05	0.1074153	-0.1389339	-1.660267E-05	-5	30.90444	
1.0505	0.1075748	-0.1386651	-1.651546E-05	-5	30.76121	
1.051	0.1077336	-0.138396	-1.64283E-05	-5	30.61797	
1.0515	0.1078918	-0.1381265	-1.634119E-05	-5	30.47473	
1.052	0.1080493	-0.1378565	-1.625415E-05	-5	30.33149	
1.0525	0.1082061	-0.1375862	-1.616715E-05	-5	30.18825	
1.053	0.1083622	-0.1373155	-1.608022E-05	-5	30.04501	
1.0535	0.1085176	-0.1370444	-1.599335E-05	-5	29.90177	
1.054	0.1086724	-0.1367729	-1.590654E-05	-5	29.75853	
1.0545	0.1088265	-0.136501	-1.581978E-05	-5	29.61529	
1.055	0.1089799	-0.1362288	-1.573309E-05	-5	29.47205	
1.0555	0.1091326	-0.1359562	-1.564646E-05	-5	29.32881	
1.056	0.1092847	-0.1356831	-1.555988E-05	-5	29.18557	
1.0565	0.1094361	-0.1354097	-1.547337E-05	-5	29.04233	
1.057	0.1095867	-0.1351359	-1.538692E-05	-5	28.89909	
1.0575	0.1097367	-0.1348618	-1.530054E-05	-5	28.75585	
1.058	0.1098861	-0.1345873	-1.521422E-05	-5	28.61261	
1.0585	0.1100347	-0.1343124	-1.512796E-05	-5	28.46937	
1.059	0.1101826	-0.1340371	-1.504177E-05	-5	28.32613	
1.0595	0.1103299	-0.1337615	-1.495564E-05	-5	28.18289	
1.06	0.1104764	-0.1334854	-1.486958E-05	-5	28.03965	
1.0605	0.1106223	-0.1332091	-1.478358E-05	-5	27.89642	
1.061	0.1107675	-0.1329323	-1.469765E-05	-5	27.75318	
1.0615	0.110912	-0.1326552	-1.461179E-05	-5	27.60994	
1.062	0.1110557	-0.1323778	-1.4526E-05	-5	27.4667	
1.0625	0.1111988	-0.1321	-1.444027E-05	-5	27.32346	
1.063	0.1113412	-0.1318218	-1.435461E-05	-5	27.18022	
1.0635	0.1114829	-0.1315432	-1.426903E-05	-5	27.03698	
1.064	0.111624	-0.1312644	-1.418351E-05	-5	26.89374	
1.0645	0.1117643	-0.1309851	-1.409806E-05	-5	26.7505	
1.065	0.1119039	-0.1307055	-1.401269E-05	-5	26.60726	
1.0655	0.1120428	-0.1304256	-1.392738E-05	-5	26.46402	
1.066	0.112181	-0.1301453	-1.384215E-05	-5	26.32078	
1.0665	0.1123185	-0.1298647	-1.375699E-05	-5	26.17754	
1.067	0.1124553	-0.1295837	-1.36719E-05	-5	26.0343	
1.0675	0.1125914	-0.1293024	-1.358689E-05	-5	25.89106	
1.068	0.1127268	-0.1290208	-1.350195E-05	-5	25.74782	
1.0685	0.1128615	-0.1287388	-1.341708E-05	-5	25.60458	
1.069	0.1129955	-0.1284565	-1.33323E-05	-5	25.46135	
1.0695	0.1131288	-0.1281738	-1.324758E-05	-5	25.3181	
1.07	0.1132614	-0.1278908	-1.316294E-05	-5	25.17487	
1.0705	0.1133933	-0.1276075	-1.307839E-05	-5	25.03163	
1.071	0.1135245	-0.1273239	-1.29939E-05	-5	24.88839	
1.0715	0.1136549	-0.1270399	-1.29095E-05	-5	24.74515	
1.072	0.1137846	-0.1267556	-1.282517E-05	-5	24.60191	
1.0725	0.1139137	-0.126471	-1.274092E-05	-5	24.45867	
1.073	0.114042	-0.126186	-1.265676E-05	-5	24.31543	
1.0735	0.1141696	-0.1259008	-1.257267E-05	-5	24.17219	
1.074	0.1142965	-0.1256152	-1.248866E-05	-5	24.02895	
1.0745	0.1144227	-0.1253293	-1.240473E-05	-5	23.88571	
1.075	0.1145481	-0.1250431	-1.232089E-05	-5	23.74247	
1.0755	0.1146729	-0.1247565	-1.223712E-05	-5	23.59923	
1.076	0.1147969	-0.1244697	-1.215344E-05	-5	23.45599	
1.0765	0.1149203	-0.1241825	-1.206985E-05	-5	23.31275	
1.077	0.1150428	-0.1238951	-1.198633E-05	-5	23.16951	
1.0775	0.1151647	-0.1236073	-1.190291E-05	-5	23.02627	
1.078	0.1152859	-0.1233193	-1.181956E-05	-5	22.88303	
1.0785	0.1154063	-0.1230309	-1.17363E-05	-5	22.7398	
1.079	0.115526	-0.1227422	-1.165313E-05	-5	22.59656	
1.0795	0.115645	-0.1224533	-1.157004E-05	-5	22.45332	
1.08	0.1157633	-0.122164	-1.148704E-05	-5	22.31008	
1.0805	0.1158808	-0.1218745	-1.140413E-05	-5	22.16684	
1.081	0.1159977	-0.1215846	-1.13213E-05	-5	22.0236	
1.0815	0.1161138	-0.1212945	-1.123856E-05	-5	21.88036	
1.082	0.1162291	-0.121004	-1.115592E-05	-5	21.73712	
1.0825	0.1163438	-0.1207133	-1.107336E-05	-5	21.59388	
1.083	0.1164577	-0.1204223	-1.099089E-05	-5	21.45064	
1.0835	0.1165709	-0.120131	-1.090851E-05	-5	21.3074	
1.084	0.1166834	-0.1198395	-1.082622E-05	-5	21.16416	
1.0845	0.1167951	-0.1195476	-1.074403E-05	-5	21.02092	
1.085	0.1169061	-0.1192555	-1.066192E-05	-5	20.87768	
1.0855	0.1170164	-0.1189631	-1.057991E-05	-5	20.73444	
1.086	0.1171259	-0.1186704	-1.049799E-05	-5	20.5912	
1.0865	0.1172347	-0.1183775	-1.041617E-05	-5	20.44796	
1.087	0.1173428	-0.1180842	-1.033444E-05	-5	20.30473	
1.0875	0.1174502	-0.1177908	-1.02528E-05	-5	20.16149	
1.088	0.1175568	-0.117497	-1.017126E-05	-5	20.01824	
1.0885	0.1176626	-0.117203	-1.008981E-05	-5	19.87501	
1.089	0.1177678	-0.1169087	-1.000846E-05	-5	19.73177	
1.0895	0.1178722	-0.1166141	-9.927208E-06	-5	19.58853	
1.09	0.1179758	-0.1163193	-9.846051E-06	-5	19.44529	
1.0905	0.1180788	-0.1160243	-9.764993E-06	-5	19.30205	
1.091	0.118181	-0.1157289	-9.684032E-06	-5	19.15881	
1.0915	0.1182824	-0.1154334	-9.60317E-06	-5	19.01557	
1.092	0.1183831	-0.1151375	-9.522407E-06	-5	18.87233	
1.0925	0.1184831	-0.1148414	-9.441743E-06	-5	18.72909	
1.093	0.1185823	-0.1145451	-9.36118E-06	-5	18.58585	
1.0935	0.1186808	-0.1142485	-9.280716E-06	-5	18.44261	
1.094	0.1187786	-0.1139517	-9.200355E-06	-5	18.29937	
1.0945	0.1188756	-0.1136546	-9.120095E-06	-5	18.15613	
1.095	0.1189718	-0.1133573	-9.039936E-06	-5	18.01289	
1.0955	0.1190674	-0.1130598	-8.959882E-06	-5	17.86965	
1.096	0.1191622	-0.112762	-8.879929E-06	-5	17.72641	
1.0965	0.1192562	-0.112464	-8.800081E-06	-5	17.58317	
1.097	0.1193495	-0.1121657	-8.720335E-06	-5	17.43994	
1.0975	0.119442	-0.1118672	-8.640695E-06	-5	17.2967	
1.098	0.1195338	-0.1115685	-8.56116E-06	-5	17.15346	
1.0985	0.1196249	-0.1112695	-8.481731E-06	-5	17.01022	
1.099	0.1197152	-0.1109704	-8.402408E-06	-5	16.86698	
1.0995	0.1198047	-0.110671	-8.323191E-06	-5	16.72374	
1.1	0.1198935	-0.1103714	-8.244081E-06	-5	16.5805	
1.1005	0.1199816	-0.1100715	-8.165079E-06	-5	16.43726	
1.101	0.1200689	-0.1097714	-8.086186E-06	-5	16.29402	
1.1015	0.1201554	-0.1094712	-8.007401E-06	-5	16.15078	
1.102	0.1202412	-0.1091707	-7.928724E-06	-5	16.00754	
1.1025	0.1203263	-0.10887	-7.850157E-06	-5	15.8643	
1.103	0.1204106	-0.108569	-7.7717E-06	-5	15.72106	
1.1035	0.1204941	-0.1082679	-7.693354E-06	-5	15.57782	
1.104	0.1205769	-0.1079666	-7.615119E-06	-5	15.43458	
1.1045	0.1206589	-0.107665	-7.536995E-06	-5	15.29134	
1.105	0.1207402	-0.1073633	-7.458984E-06	-5	15.1481	
1.1055	0.1208208	-0.1070613	-7.381084E-06	-5	15.00487	
1.106	0.1209005	-0.1067592	-7.303298E-06	-5	14.86162	
1.1065	0.1209796	-0.1064568	-7.225626E-06	-5	14.71838	
1.107	0.1210578	-0.1061543	-7.148067E-06	-5	14.57515	
1.1075	0.1211353	-0.1058515	-7.070622E-06	-5	14.43191	
1.108	0.1212121	-0.1055486	-6.993293E-06	-5	14.28867	
1.1085	0.1212881	-0.1052455	-6.916079E-06	-5	14.14543	
1.109	0.1213633	-0.1049422	-6.83898E-06	-5	14.00219	
1.1095	0.1214378	-0.1046387	-6.761999E-06	-5	13.85895	
1.11	0.1215115	-0.104335	-6.685133E-06	-5	13.71571	
1.1105	0.1215845	-0.1040311	-6.608386E-06	-5	13.57247	
1.111	0.1216567	-0.103727	-6.531756E-06	-5	13.42923	
1.1115	0.1217281	-0.1034228	-6.455244E-06	-5	13.28599	
1.112	0.1217988	-0.1031184	-6.378852E-06	-5	13.14275	
1.1125	0.1218687	-0.1028138	-6.302578E-06	-5	12.99951	
1.113	0.1219378	-0.1025091	-6.226424E-06	-5	12.85627	
1.1135	0.1220062	-0.1022041	-6.15039E-06	-5	12.71303	
1.114	0.1220739	-0.101899	-6.074477E-06	-5	12.56979	
1.1145	0.1221407	-0.1015938	-5.998686E-06	-5	12.42655	
1.115	0.1222068	-0.1012883	-5.923015E-06	-5	12.28331	
1.1155	0.1222722	-0.1009827	-5.847467E-06	-5	12.14008	
1.116	0.1223367	-0.100677	-5.772041E-06	-5	11.99684	
1.1165	0.1224006	-0.1003711	-5.696739E-06	-5	11.8536	
1.117	0.1224636	-0.100065	-5.621559E-06	-5	11.71036	
1.1175	0.1225259	-0.09975873	-5.546504E-06	-5	11.56712	
1.118	0.1225874	-0.09945234	-5.471574E-06	-5	11.42388	
1.1185	0.1226481	-0.09914579	-5.396768E-06	-5	11.28064	
1.119	0.1227081	-0.0988391	-5.322088E-06	-5	11.1374	
1.1195	0.1227673	-0.09853225	-5.247533E-06	-5	10.99416	
1.12	0.1228258	-0.09822526	-5.173105E-06	-5	10.85092	
1.1205	0.1228835	-0.09791812	-5.098803E-06	-5	10.70768	
1.121	0.1229404	-0.09761085	-5.024629E-06	-5	10.56444	
1.1215	0.1229965	-0.09730342	-4.950582E-06	-5	10.4212	
1.122	0.1230519	-0.09699586	-4.876664E-06	-5	10.27796	
1.1225	0.1231065	-0.09668817	-4.802874E-06	-5	10.13472	
1.123	0.1231603	-0.09638033	-4.729214E-06	-5	9.991484	
1.1235	0.1232134	-0.09607237	-4.655682E-06	-5	9.848244	
1.124	0.1232657	-0.09576426	-4.582281E-06	-5	9.705005	
1.1245	0.1233172	-0.09545603	-4.509011E-06	-5	9.561766	
1.125	0.123368	-0.09514768	-4.435871E-06	-5	9.418526	
1.1255	0.123418	-0.0948392	-4.362862E-06	-5	9.275286	
1.126	0.1234672	-0.09453059	-4.289986E-06	-5	9.132047	
1.1265	0.1235156	-0.09422186	-4.217242E-06	-5	8.988808	
1.127	0.1235633	-0.09391301	-4.144631E-06	-5	8.845568	
1.1275	0.1236102	-0.09360405	-4.072152E-06	-5	8.702329	
1.128	0.1236563	-0.09329496	-3.999807E-06	-5	8.55909	
1.1285	0.1237017	-0.09298576	-3.927597E-06	-5	8.415849	
1.129	0.1237462	-0.09267645	-3.855521E-06	-5	8.27261	
1.1295	0.12379	-0.09236704	-3.78358E-06	-5	8.129371	
1.13	0.1238331	-0.0920575	-3.711774E-06	-5	7.986131	
1.1305	0.1238753	-0.09174787	-3.640105E-06	-5	7.842892	
1.131	0.1239168	-0.09143813	-3.568571E-06	-5	7.699653	
1.1315	0.1239575	-0.09112828	-3.497175E-06	-5	7.556412	
1.132	0.1239974	-0.09081834	-3.425916E-06	-5	7.413173	
1.1325	0.1240366	-0.0905083	-3.354794E-06	-5	7.269934	
1.133	0.124075	-0.09019816	-3.283811E-06	-5	7.126695	
1.1335	0.1241126	-0.08988792	-3.212966E-06	-5	6.983455	
1.134	0.1241494	-0.0895776	-3.14226E-06	-5	6.840216	
1.1345	0.1241855	-0.08926718	-3.071694E-06	-5	6.696976	
1.135	0.1242208	-0.08895668	-3.001268E-06	-5	6.553737	
1.1355	0.1242553	-0.08864608	-2.930982E-06	-5	6.410497	
1.136	0.124289	-0.08833539	-2.860836E-06	-5	6.267258	
1.1365	0.1243219	-0.08802463	-2.790832E-06	-5	6.124019	
1.137	0.1243541	-0.08771379	-2.72097E-06	-5	5.980779	
1.1375	0.1243855	-0.08740287	-2.65125E-06	-5	5.837539	
1.138	0.1244161	-0.08709186	-2.581672E-06	-5	5.6943	
1.1385	0.124446	-0.08678078	-2.512237E-06	-5	5.55106	
1.139	0.124475	-0.08646963	-2.442946E-06	-5	5.407821	
1.1395	0.1245033	-0.08615841	-2.373798E-06	-5	5.264582	
1.14	0.1245308	-0.08584712	-2.304795E-06	-5	5.121342	
1.1405	0.1245576	-0.08553576	-2.235936E-06	-5	4.978103	
1.141	0.1245835	-0.08522432	-2.167223E-06	-5	4.834863	
1.1415	0.1246087	-0.08491284	-2.098655E-06	-5	4.691624	
1.142	0.1246331	-0.08460128	-2.030233E-06	-5	4.548384	
1.1425	0.1246567	-0.08428967	-1.961957E-06	-5	4.405145	
1.143	0.1246795	-0.083978	-1.893829E-06	-5	4.261905	
1.1435	0.1247016	-0.08366628	-1.825847E-06	-5	4.118666	
1.144	0.1247229	-0.0833545	-1.758014E-06	-5	3.975427	
1.1445	0.1247433	-0.08304267	-1.690328E-06	-5	3.832187	
1.145	0.1247631	-0.08273078	-1.622791E-06	-5	3.688948	
1.1455	0.124782	-0.08241885	-1.555403E-06	-5	3.545708	
1.146	0.1248002	-0.08210687	-1.488164E-06	-5	3.402469	
1.1465	0.1248175	-0.08179485	-1.421075E-06	-5	3.259229	
1.147	0.1248341	-0.08148278	-1.354137E-06	-5	3.11599	
1.1475	0.1248499	-0.08117068	-1.287349E-06	-5	2.97275	
1.148	0.124865	-0.08085854	-1.220712E-06	-5	2.829511	
1.1485	0.1248792	-0.08054635	-1.154226E-06	-5	2.686271	
1.149	0.1248927	-0.08023413	-1.087893E-06	-5	2.543032	
1.1495	0.1249054	-0.07992189	-1.021711E-06	-5	2.399792	
1.15	0.1249173	-0.07960961	-9.556827E-07	-5	2.256553	
1.1505	0.1249285	-0.0792973	-8.898072E-07	-5	2.113314	
1.151	0.1249388	-0.07898497	-8.240852E-07	-5	1.970074	
1.1515	0.1249484	-0.07867261	-7.585173E-07	-5	1.826835	
1.152	0.1249572	-0.07836023	-6.931037E-07	-5	1.683595	
1.1525	0.1249652	-0.07804783	-6.278449E-07	-5	1.540356	
1.153	0.1249724	-0.0777354	-5.627413E-07	-5	1.397116	
1.1535	0.1249789	-0.07742297	-4.977932E-07	-5	1.253877	
1.154	0.1249845	-0.07711051	-4.330012E-07	-5	1.110637	
1.1545	0.1249894	-0.07679804	-3.683655E-07	-5	0.967398	
1.155	0.1249935	-0.07648557	-3.038866E-07	-5	0.8241585	
1.1555	0.1249968	-0.07617307	-2.39565E-07	-5	0.6809191	
1.156	0.1249994	-0.07586058	-1.754009E-07	-5	0.5376796	
1.1565	0.1250011	-0.07554808	-1.113949E-07	-5	0.3944401	
1.157	0.1250021	-0.07523558	-4.754723E-08	-5	0.2512007	
1.1575	0.1250023	-0.07492307	1.61416E-08	-5	0.1079612	
1.158	0.1250017	-0.07461056	7.967122E-08	-5	-0.03527822	
1.1585	0.1250004	-0.07429806	1.430412E-07	-5	-0.1785177	
1.159	0.1249982	-0.07398556	2.062513E-07	-5	-0.3217571	
1.1595	0.1249953	-0.07367307	2.693009E-07	-5	-0.4649965	
1.16	0.1249916	-0.07336058	3.321897E-07	-5	-0.608236	
1.1605	0.1249871	-0.07304811	3.949174E-07	-5	-0.7514755	
1.161	0.1249818	-0.07273565	4.574835E-07	-5	-0.8947149	
1.1615	0.1249758	-0.0724232	5.198876E-07	-5	-1.037954	
1.162	0.1249689	-0.07211077	5.821294E-07	-5	-1.181194	
1.1625	0.1249613	-0.07179836	6.442085E-07	-5	-1.324433	
1.163	0.1249529	-0.07148597	7.061244E-07	-5	-1.467673	
1.1635	0.1249438	-0.0711736	7.678768E-07	-5	-1.610912	
1.164	0.1249338	-0.07086125	8.294652E-07	-5	-1.754152	
1.1645	0.1249231	-0.07054893	8.908893E-07	-5	-1.897391	
1.165	0.1249116	-0.07023664	9.521489E-07	-5	-2.040631	
1.1655	0.1248993	-0.06992438	1.013243E-06	-5	-2.18387	
1.166	0.1248862	-0.06961214	1.074172E-06	-5	-2.32711	
1.1665	0.1248723	-0.06929994	1.134936E-06	-5	-2.470349	
1.167	0.1248577	-0.06898778	1.195533E-06	-5	-2.613588	
1.1675	0.1248422	-0.06867565	1.255963E-06	-5	-2.756828	
1.168	0.1248261	-0.06836357	1.316227E-06	-5	-2.900067	
1.1685	0.1248091	-0.06805152	1.376323E-06	-5	-3.043307	
1.169	0.1247913	-0.06773952	1.436251E-06	-5	-3.186546	
1.1695	0.1247728	-0.06742757	1.496012E-06	-5	-3.329786	
1.17	0.1247535	-0.06711566	1.555603E-06	-5	-3.473025	
1.1705	0.1247334	-0.06680381	1.615026E-06	-5	-3.616265	
1.171	0.1247125	-0.06649199	1.67428E-06	-5	-3.759504	
1.1715	0.1246908	-0.06618024	1.733365E-06	-5	-3.902744	
1.172	0.1246684	-0.06586854	1.792279E-06	-5	-4.045983	
1.1725	0.1246452	-0.0655569	1.851023E-06	-5	-4.189222	
1.173	0.1246212	-0.06524532	1.909597E-06	-5	-4.332462	
1.1735	0.1245964	-0.0649338	1.967999E-06	-5	-4.475701	
1.174	0.1245708	-0.06462234	2.02623E-06	-5	-4.618941	
1.1745	0.1245445	-0.06431094	2.084289E-06	-5	-4.76218	
