Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.2665	0.08134613	-0.1699104	-2.821839E-05	0.01241402	49.40004	
2.267	0.08134555	-0.169911	-2.821861E-05	0.01238606	49.40039	
2.2675	0.08134496	-0.1699114	-2.821883E-05	0.01235817	49.40075	
2.268	0.08134438	-0.169912	-2.821905E-05	0.01233034	49.4011	
2.2685	0.08134379	-0.1699124	-2.821927E-05	0.01230257	49.40145	
2.269	0.08134321	-0.1699129	-2.821949E-05	0.01227487	49.4018	
2.2695	0.08134263	-0.1699135	-2.821971E-05	0.01224722	49.40215	
2.27	0.08134206	-0.1699139	-2.821993E-05	0.01221964	49.4025	
2.2705	0.08134148	-0.1699144	-2.822015E-05	0.01219212	49.40285	
2.271	0.0813409	-0.1699149	-2.822037E-05	0.01216467	49.4032	
2.2715	0.08134033	-0.1699154	-2.822059E-05	0.01213727	49.40355	
2.272	0.08133975	-0.1699159	-2.82208E-05	0.01210994	49.4039	
2.2725	0.08133918	-0.1699164	-2.822102E-05	0.01208267	49.40424	
2.273	0.08133861	-0.1699169	-2.822123E-05	0.01205546	49.40459	
2.2735	0.08133804	-0.1699174	-2.822145E-05	0.01202831	49.40493	
2.274	0.08133747	-0.1699179	-2.822166E-05	0.01200122	49.40527	
2.2745	0.08133691	-0.1699184	-2.822188E-05	0.01197419	49.40562	
2.275	0.08133634	-0.1699188	-2.822209E-05	0.01194723	49.40596	
2.2755	0.08133578	-0.1699193	-2.82223E-05	0.01192032	49.4063	
2.276	0.08133521	-0.1699198	-2.822252E-05	0.01189348	49.40664	
2.2765	0.08133465	-0.1699203	-2.822273E-05	0.01186669	49.40698	
2.277	0.08133409	-0.1699208	-2.822294E-05	0.01183997	49.40733	
2.2775	0.08133353	-0.1699212	-2.822315E-05	0.0118133	49.40766	
2.278	0.08133297	-0.1699217	-2.822337E-05	0.0117867	49.408	
2.2785	0.08133242	-0.1699222	-2.822358E-05	0.01176015	49.40834	
2.279	0.08133186	-0.1699227	-2.822379E-05	0.01173367	49.40867	
2.2795	0.08133131	-0.1699232	-2.8224E-05	0.01170725	49.40901	
2.28	0.08133075	-0.1699236	-2.822421E-05	0.01168088	49.40934	
2.2805	0.0813302	-0.1699241	-2.822441E-05	0.01165458	49.40968	
2.281	0.08132965	-0.1699246	-2.822462E-05	0.01162833	49.41001	
2.2815	0.0813291	-0.169925	-2.822483E-05	0.01160214	49.41034	
2.282	0.08132856	-0.1699255	-2.822504E-05	0.01157601	49.41068	
2.2825	0.081328	-0.169926	-2.822524E-05	0.01154994	49.411	
2.283	0.08132746	-0.1699264	-2.822545E-05	0.01152393	49.41133	
2.2835	0.08132692	-0.1699269	-2.822566E-05	0.01149798	49.41166	
2.284	0.08132637	-0.1699274	-2.822586E-05	0.01147209	49.41199	
2.2845	0.08132583	-0.1699279	-2.822606E-05	0.01144625	49.41232	
2.285	0.08132529	-0.1699283	-2.822627E-05	0.01142047	49.41265	
2.2855	0.08132475	-0.1699288	-2.822648E-05	0.01139475	49.41297	
2.286	0.08132421	-0.1699292	-2.822668E-05	0.01136909	49.4133	
2.2865	0.08132368	-0.1699297	-2.822688E-05	0.01134349	49.41362	
2.287	0.08132314	-0.1699301	-2.822708E-05	0.01131794	49.41395	
2.2875	0.0813226	-0.1699306	-2.822729E-05	0.01129245	49.41427	
2.288	0.08132207	-0.1699311	-2.822749E-05	0.01126702	49.4146	
2.2885	0.08132154	-0.1699315	-2.822769E-05	0.01124165	49.41492	
2.289	0.08132101	-0.169932	-2.822789E-05	0.01121633	49.41524	
2.2895	0.08132048	-0.1699324	-2.822809E-05	0.01119107	49.41556	
2.29	0.08131995	-0.1699329	-2.822829E-05	0.01116587	49.41588	
2.2905	0.08131941	-0.1699333	-2.822849E-05	0.01114072	49.41619	
2.291	0.08131889	-0.1699338	-2.822869E-05	0.01111563	49.41652	
2.2915	0.08131837	-0.1699342	-2.822889E-05	0.0110906	49.41684	
2.292	0.08131784	-0.1699347	-2.822909E-05	0.01106562	49.41715	
2.2925	0.08131732	-0.1699351	-2.822928E-05	0.0110407	49.41747	
2.293	0.0813168	-0.1699356	-2.822948E-05	0.01101584	49.41778	
2.2935	0.08131628	-0.169936	-2.822968E-05	0.01099103	49.4181	
2.294	0.08131576	-0.1699365	-2.822988E-05	0.01096628	49.41841	
2.2945	0.08131524	-0.1699369	-2.823007E-05	0.01094158	49.41872	
2.295	0.08131473	-0.1699374	-2.823026E-05	0.01091694	49.41904	
2.2955	0.08131421	-0.1699378	-2.823046E-05	0.01089235	49.41935	
2.296	0.08131369	-0.1699383	-2.823066E-05	0.01086782	49.41966	
2.2965	0.08131319	-0.1699387	-2.823085E-05	0.01084335	49.41998	
2.297	0.08131267	-0.1699391	-2.823104E-05	0.01081893	49.42028	
2.2975	0.08131216	-0.1699396	-2.823124E-05	0.01079456	49.42059	
2.298	0.08131164	-0.16994	-2.823143E-05	0.01077025	49.4209	
2.2985	0.08131114	-0.1699404	-2.823162E-05	0.010746	49.42121	
2.299	0.08131063	-0.1699409	-2.823181E-05	0.0107218	49.42151	
2.2995	0.08131012	-0.1699413	-2.823201E-05	0.01069765	49.42182	
2.3	0.08130962	-0.1699417	-2.82322E-05	0.01067356	49.42213	
2.3005	0.08130911	-0.1699422	-2.823239E-05	0.01064952	49.42243	
2.301	0.08130861	-0.1699426	-2.823258E-05	0.01062554	49.42274	
2.3015	0.0813081	-0.169943	-2.823277E-05	0.01060161	49.42304	
2.302	0.0813076	-0.1699435	-2.823296E-05	0.01057773	49.42334	
2.3025	0.08130711	-0.1699439	-2.823315E-05	0.01055391	49.42365	
2.303	0.08130661	-0.1699443	-2.823333E-05	0.01053014	49.42395	
2.3035	0.08130611	-0.1699447	-2.823352E-05	0.01050643	49.42425	
2.304	0.08130562	-0.1699452	-2.823371E-05	0.01048277	49.42455	
2.3045	0.08130512	-0.1699456	-2.82339E-05	0.01045916	49.42485	
2.305	0.08130462	-0.169946	-2.823408E-05	0.0104356	49.42515	
2.3055	0.08130413	-0.1699464	-2.823427E-05	0.0104121	49.42545	
2.306	0.08130364	-0.1699468	-2.823446E-05	0.01038865	49.42574	
2.3065	0.08130314	-0.1699473	-2.823464E-05	0.01036526	49.42604	
2.307	0.08130266	-0.1699477	-2.823483E-05	0.01034191	49.42633	
2.3075	0.08130217	-0.1699481	-2.823501E-05	0.01031862	49.42663	
2.308	0.08130168	-0.1699485	-2.82352E-05	0.01029538	49.42693	
2.3085	0.0813012	-0.169949	-2.823538E-05	0.0102722	49.42722	
2.309	0.08130071	-0.1699494	-2.823556E-05	0.01024906	49.42751	
2.3095	0.08130022	-0.1699498	-2.823575E-05	0.01022598	49.42781	
2.31	0.08129974	-0.1699502	-2.823593E-05	0.01020295	49.4281	
2.3105	0.08129926	-0.1699506	-2.823611E-05	0.01017998	49.42839	
2.311	0.08129878	-0.169951	-2.823629E-05	0.01015705	49.42868	
2.3115	0.0812983	-0.1699514	-2.823648E-05	0.01013417	49.42897	
2.312	0.08129781	-0.1699518	-2.823666E-05	0.01011135	49.42926	
2.3125	0.08129734	-0.1699522	-2.823684E-05	0.01008858	49.42955	
2.313	0.08129686	-0.1699527	-2.823702E-05	0.01006586	49.42984	
2.3135	0.08129638	-0.1699531	-2.82372E-05	0.01004319	49.43013	
2.314	0.08129591	-0.1699535	-2.823738E-05	0.01002057	49.43041	
2.3145	0.08129544	-0.1699539	-2.823755E-05	0.009998004	49.4307	
2.315	0.08129497	-0.1699543	-2.823773E-05	0.009975487	49.43099	
2.3155	0.0812945	-0.1699547	-2.823791E-05	0.009953022	49.43127	
2.316	0.08129402	-0.1699551	-2.823809E-05	0.009930606	49.43156	
2.3165	0.08129355	-0.1699555	-2.823827E-05	0.009908242	49.43184	
2.317	0.08129309	-0.1699559	-2.823845E-05	0.009885928	49.43213	
2.3175	0.08129262	-0.1699563	-2.823862E-05	0.009863663	49.4324	
2.318	0.08129215	-0.1699567	-2.82388E-05	0.00984145	49.43269	
2.3185	0.08129169	-0.1699571	-2.823897E-05	0.009819285	49.43297	
2.319	0.08129122	-0.1699575	-2.823915E-05	0.009797171	49.43325	
2.3195	0.08129077	-0.1699579	-2.823932E-05	0.009775107	49.43353	
2.32	0.0812903	-0.1699583	-2.82395E-05	0.009753092	49.43381	
2.3205	0.08128984	-0.1699587	-2.823967E-05	0.009731127	49.43409	
2.321	0.08128938	-0.1699591	-2.823985E-05	0.009709212	49.43436	
2.3215	0.08128893	-0.1699595	-2.824002E-05	0.009687345	49.43465	
2.322	0.08128846	-0.1699598	-2.824019E-05	0.009665528	49.43492	
2.3225	0.081288	-0.1699602	-2.824037E-05	0.009643761	49.4352	
2.323	0.08128756	-0.1699606	-2.824054E-05	0.009622042	49.43547	
2.3235	0.08128709	-0.169961	-2.824071E-05	0.009600372	49.43575	
2.324	0.08128664	-0.1699614	-2.824088E-05	0.00957875	49.43602	
2.3245	0.08128618	-0.1699618	-2.824105E-05	0.009557178	49.43629	
2.325	0.08128574	-0.1699622	-2.824122E-05	0.009535654	49.43657	
2.3255	0.08128529	-0.1699626	-2.824139E-05	0.009514179	49.43684	
2.326	0.08128484	-0.1699629	-2.824156E-05	0.009492752	49.43711	
2.3265	0.08128439	-0.1699633	-2.824173E-05	0.009471373	49.43739	
2.327	0.08128394	-0.1699637	-2.82419E-05	0.009450043	49.43766	
2.3275	0.08128349	-0.1699641	-2.824207E-05	0.009428759	49.43793	
2.328	0.08128305	-0.1699645	-2.824224E-05	0.009407525	49.4382	
2.3285	0.08128261	-0.1699649	-2.824241E-05	0.009386338	49.43846	
2.329	0.08128216	-0.1699653	-2.824258E-05	0.009365199	49.43873	
2.3295	0.08128171	-0.1699656	-2.824274E-05	0.009344107	49.439	
2.33	0.08128127	-0.169966	-2.824291E-05	0.009323063	49.43927	
2.3305	0.08128083	-0.1699664	-2.824308E-05	0.009302067	49.43954	
2.331	0.0812804	-0.1699667	-2.824324E-05	0.009281117	49.4398	
2.3315	0.08127996	-0.1699671	-2.824341E-05	0.009260215	49.44006	
2.332	0.08127952	-0.1699675	-2.824357E-05	0.00923936	49.44033	
2.3325	0.08127908	-0.1699679	-2.824374E-05	0.009218551	49.44059	
2.333	0.08127864	-0.1699682	-2.82439E-05	0.00919779	49.44086	
2.3335	0.08127821	-0.1699686	-2.824407E-05	0.009177075	49.44112	
2.334	0.08127778	-0.169969	-2.824423E-05	0.009156407	49.44138	
2.3345	0.08127734	-0.1699694	-2.824439E-05	0.009135786	49.44165	
2.335	0.08127692	-0.1699697	-2.824456E-05	0.009115211	49.44191	
2.3355	0.08127648	-0.1699701	-2.824472E-05	0.009094682	49.44217	
2.336	0.08127605	-0.1699705	-2.824488E-05	0.0090742	49.44242	
2.3365	0.08127563	-0.1699708	-2.824505E-05	0.009053763	49.44268	
2.337	0.08127519	-0.1699712	-2.824521E-05	0.009033373	49.44294	
2.3375	0.08127477	-0.1699716	-2.824537E-05	0.009013029	49.4432	
2.338	0.08127435	-0.1699719	-2.824553E-05	0.00899273	49.44346	
2.3385	0.08127391	-0.1699723	-2.824569E-05	0.008972477	49.44371	
2.339	0.08127349	-0.1699727	-2.824585E-05	0.008952269	49.44397	
2.3395	0.08127307	-0.169973	-2.824601E-05	0.008932108	49.44423	
2.34	0.08127265	-0.1699734	-2.824617E-05	0.008911991	49.44448	
2.3405	0.08127223	-0.1699737	-2.824633E-05	0.008891921	49.44474	
2.341	0.0812718	-0.1699741	-2.824649E-05	0.008871894	49.44499	
2.3415	0.08127139	-0.1699745	-2.824665E-05	0.008851914	49.44524	
2.342	0.08127096	-0.1699748	-2.82468E-05	0.008831978	49.4455	
2.3425	0.08127055	-0.1699752	-2.824696E-05	0.008812088	49.44575	
2.343	0.08127014	-0.1699755	-2.824712E-05	0.008792241	49.446	
2.3435	0.08126972	-0.1699759	-2.824728E-05	0.008772439	49.44625	
2.344	0.0812693	-0.1699762	-2.824744E-05	0.008752683	49.44651	
2.3445	0.08126889	-0.1699766	-2.824759E-05	0.008732971	49.44676	
2.345	0.08126848	-0.1699769	-2.824775E-05	0.008713302	49.44701	
2.3455	0.08126806	-0.1699773	-2.82479E-05	0.008693679	49.44726	
2.346	0.08126765	-0.1699777	-2.824806E-05	0.008674099	49.4475	
2.3465	0.08126725	-0.169978	-2.824821E-05	0.008654564	49.44775	
2.347	0.08126684	-0.1699784	-2.824837E-05	0.008635073	49.448	
2.3475	0.08126643	-0.1699787	-2.824852E-05	0.008615625	49.44825	
2.348	0.08126602	-0.1699791	-2.824868E-05	0.008596221	49.44849	
2.3485	0.08126561	-0.1699794	-2.824883E-05	0.008576862	49.44874	
2.349	0.0812652	-0.1699798	-2.824898E-05	0.008557545	49.44898	
2.3495	0.0812648	-0.1699801	-2.824914E-05	0.008538272	49.44923	
2.35	0.0812644	-0.1699805	-2.824929E-05	0.008519042	49.44947	
2.3505	0.081264	-0.1699808	-2.824944E-05	0.008499856	49.44971	
2.351	0.08126359	-0.1699811	-2.824959E-05	0.008480713	49.44996	
2.3515	0.08126319	-0.1699815	-2.824974E-05	0.008461613	49.4502	
2.352	0.08126279	-0.1699818	-2.824989E-05	0.008442556	49.45044	
2.3525	0.08126239	-0.1699822	-2.825005E-05	0.008423543	49.45068	
2.353	0.08126199	-0.1699825	-2.82502E-05	0.008404572	49.45092	
2.3535	0.0812616	-0.1699828	-2.825035E-05	0.008385642	49.45116	
2.354	0.0812612	-0.1699832	-2.82505E-05	0.008366757	49.4514	
2.3545	0.08126081	-0.1699835	-2.825065E-05	0.008347914	49.45164	
2.355	0.08126041	-0.1699838	-2.82508E-05	0.008329113	49.45188	
2.3555	0.08126002	-0.1699842	-2.825094E-05	0.008310354	49.45212	
2.356	0.08125963	-0.1699845	-2.825109E-05	0.008291638	49.45236	
2.3565	0.08125924	-0.1699849	-2.825124E-05	0.008272964	49.45259	
2.357	0.08125884	-0.1699852	-2.825139E-05	0.008254332	49.45283	
2.3575	0.08125845	-0.1699855	-2.825154E-05	0.008235741	49.45307	
2.358	0.08125806	-0.1699859	-2.825168E-05	0.008217193	49.4533	
2.3585	0.08125767	-0.1699862	-2.825183E-05	0.008198687	49.45354	
2.359	0.08125728	-0.1699865	-2.825198E-05	0.008180222	49.45377	
2.3595	0.0812569	-0.1699869	-2.825212E-05	0.008161798	49.45401	
2.36	0.08125652	-0.1699872	-2.825227E-05	0.008143417	49.45424	
2.3605	0.08125613	-0.1699875	-2.825241E-05	0.008125076	49.45447	
2.361	0.08125574	-0.1699878	-2.825256E-05	0.008106777	49.4547	
2.3615	0.08125536	-0.1699882	-2.82527E-05	0.00808852	49.45493	
2.362	0.08125498	-0.1699885	-2.825285E-05	0.008070303	49.45517	
2.3625	0.08125459	-0.1699888	-2.825299E-05	0.008052127	49.4554	
2.363	0.08125421	-0.1699892	-2.825313E-05	0.008033992	49.45563	
2.3635	0.08125383	-0.1699895	-2.825328E-05	0.008015898	49.45586	
2.364	0.08125346	-0.1699898	-2.825342E-05	0.007997845	49.45609	
2.3645	0.08125307	-0.1699901	-2.825357E-05	0.007979833	49.45631	
2.365	0.0812527	-0.1699905	-2.825371E-05	0.00796186	49.45654	
2.3655	0.08125233	-0.1699908	-2.825385E-05	0.007943929	49.45677	
2.366	0.08125195	-0.1699911	-2.825399E-05	0.007926038	49.457	
2.3665	0.08125158	-0.1699914	-2.825413E-05	0.007908187	49.45723	
2.367	0.0812512	-0.1699917	-2.825428E-05	0.007890376	49.45745	
2.3675	0.08125083	-0.169992	-2.825442E-05	0.007872606	49.45768	
2.368	0.08125045	-0.1699924	-2.825456E-05	0.007854875	49.4579	
2.3685	0.08125009	-0.1699927	-2.82547E-05	0.007837185	49.45813	
2.369	0.08124971	-0.169993	-2.825484E-05	0.007819533	49.45835	
2.3695	0.08124935	-0.1699933	-2.825498E-05	0.007801923	49.45858	
2.37	0.08124898	-0.1699936	-2.825512E-05	0.007784351	49.4588	
2.3705	0.0812486	-0.169994	-2.825526E-05	0.00776682	49.45902	
2.371	0.08124824	-0.1699943	-2.825539E-05	0.007749327	49.45924	
2.3715	0.08124787	-0.1699946	-2.825553E-05	0.007731874	49.45946	
2.372	0.08124751	-0.1699949	-2.825567E-05	0.007714461	49.45969	
2.3725	0.08124714	-0.1699952	-2.825581E-05	0.007697086	49.4599	
2.373	0.08124678	-0.1699955	-2.825595E-05	0.007679751	49.46012	
2.3735	0.08124641	-0.1699958	-2.825608E-05	0.007662455	49.46034	
2.374	0.08124606	-0.1699961	-2.825622E-05	0.007645197	49.46056	
2.3745	0.08124569	-0.1699964	-2.825636E-05	0.007627979	49.46078	
2.375	0.08124533	-0.1699968	-2.825649E-05	0.007610799	49.461	
2.3755	0.08124497	-0.1699971	-2.825663E-05	0.007593658	49.46122	
2.376	0.08124461	-0.1699974	-2.825676E-05	0.007576555	49.46143	
2.3765	0.08124425	-0.1699977	-2.82569E-05	0.007559492	49.46165	
2.377	0.08124389	-0.169998	-2.825703E-05	0.007542466	49.46187	
2.3775	0.08124354	-0.1699983	-2.825717E-05	0.007525479	49.46208	
2.378	0.08124318	-0.1699986	-2.825731E-05	0.00750853	49.4623	
2.3785	0.08124283	-0.1699989	-2.825744E-05	0.00749162	49.46251	
2.379	0.08124247	-0.1699992	-2.825757E-05	0.007474747	49.46272	
2.3795	0.08124212	-0.1699995	-2.825771E-05	0.007457912	49.46294	
2.38	0.08124177	-0.1699998	-2.825784E-05	0.007441116	49.46315	
2.3805	0.08124142	-0.1700001	-2.825797E-05	0.007424357	49.46337	
2.381	0.08124106	-0.1700004	-2.825811E-05	0.007407636	49.46358	
2.3815	0.08124071	-0.1700007	-2.825824E-05	0.007390952	49.46379	
2.382	0.08124037	-0.170001	-2.825837E-05	0.007374306	49.464	
2.3825	0.08124002	-0.1700013	-2.82585E-05	0.007357698	49.46421	
2.383	0.08123967	-0.1700016	-2.825863E-05	0.007341127	49.46442	
2.3835	0.08123932	-0.1700019	-2.825876E-05	0.007324593	49.46463	
2.384	0.08123898	-0.1700022	-2.825889E-05	0.007308097	49.46484	
2.3845	0.08123863	-0.1700025	-2.825902E-05	0.007291637	49.46505	
2.385	0.08123828	-0.1700028	-2.825916E-05	0.007275215	49.46526	
2.3855	0.08123794	-0.1700031	-2.825928E-05	0.00725883	49.46547	
2.386	0.0812376	-0.1700034	-2.825942E-05	0.007242481	49.46568	
2.3865	0.08123726	-0.1700037	-2.825954E-05	0.00722617	49.46588	
2.387	0.08123691	-0.170004	-2.825967E-05	0.007209895	49.46609	
2.3875	0.08123657	-0.1700042	-2.82598E-05	0.007193657	49.46629	
2.388	0.08123624	-0.1700045	-2.825993E-05	0.007177455	49.4665	
2.3885	0.08123589	-0.1700048	-2.826006E-05	0.00716129	49.4667	
2.389	0.08123555	-0.1700051	-2.826019E-05	0.007145161	49.46691	
2.3895	0.08123522	-0.1700054	-2.826031E-05	0.007129069	49.46711	
2.39	0.08123488	-0.1700057	-2.826044E-05	0.007113012	49.46732	
2.3905	0.08123454	-0.170006	-2.826057E-05	0.007096993	49.46752	
2.391	0.08123421	-0.1700063	-2.82607E-05	0.007081009	49.46772	
2.3915	0.08123387	-0.1700066	-2.826082E-05	0.007065061	49.46793	
2.392	0.08123354	-0.1700068	-2.826095E-05	0.007049149	49.46813	
2.3925	0.0812332	-0.1700071	-2.826107E-05	0.007033273	49.46833	
2.393	0.08123287	-0.1700074	-2.82612E-05	0.007017432	49.46853	
2.3935	0.08123254	-0.1700077	-2.826132E-05	0.007001627	49.46873	
2.394	0.08123221	-0.170008	-2.826145E-05	0.006985858	49.46893	
2.3945	0.08123188	-0.1700083	-2.826157E-05	0.006970124	49.46913	
2.395	0.08123155	-0.1700085	-2.82617E-05	0.006954426	49.46933	
2.3955	0.08123122	-0.1700088	-2.826183E-05	0.006938763	49.46953	
2.396	0.08123089	-0.1700091	-2.826195E-05	0.006923136	49.46973	
2.3965	0.08123057	-0.1700094	-2.826207E-05	0.006907543	49.46992	
2.397	0.08123024	-0.1700097	-2.826219E-05	0.006891986	49.47012	
2.3975	0.08122992	-0.1700099	-2.826232E-05	0.006876464	49.47032	
2.398	0.08122959	-0.1700102	-2.826244E-05	0.006860977	49.47051	
2.3985	0.08122926	-0.1700105	-2.826256E-05	0.006845524	49.47071	
2.399	0.08122893	-0.1700108	-2.826269E-05	0.006830106	49.47091	
2.3995	0.08122861	-0.170011	-2.826281E-05	0.006814723	49.4711	
2.4	0.08122829	-0.1700113	-2.826293E-05	0.006799375	49.47129	
2.4005	0.08122797	-0.1700116	-2.826305E-05	0.006784061	49.47149	
2.401	0.08122765	-0.1700119	-2.826317E-05	0.006768782	49.47168	
2.4015	0.08122733	-0.1700121	-2.826329E-05	0.006753537	49.47188	
2.402	0.08122701	-0.1700124	-2.826341E-05	0.006738327	49.47207	
2.4025	0.0812267	-0.1700127	-2.826353E-05	0.006723151	49.47227	
2.403	0.08122637	-0.170013	-2.826365E-05	0.006708008	49.47246	
2.4035	0.08122606	-0.1700132	-2.826378E-05	0.0066929	49.47265	
2.404	0.08122575	-0.1700135	-2.826389E-05	0.006677826	49.47284	
2.4045	0.08122543	-0.1700138	-2.826401E-05	0.006662786	49.47303	
2.405	0.08122511	-0.170014	-2.826413E-05	0.006647781	49.47322	
2.4055	0.08122479	-0.1700143	-2.826425E-05	0.006632808	49.47341	
2.406	0.08122449	-0.1700146	-2.826437E-05	0.006617869	49.4736	
2.4065	0.08122417	-0.1700148	-2.826449E-05	0.006602964	49.47379	
2.407	0.08122386	-0.1700151	-2.826461E-05	0.006588093	49.47398	
2.4075	0.08122355	-0.1700154	-2.826472E-05	0.006573255	49.47417	
2.408	0.08122323	-0.1700156	-2.826484E-05	0.006558451	49.47436	
2.4085	0.08122292	-0.1700159	-2.826496E-05	0.00654368	49.47454	
2.409	0.08122262	-0.1700162	-2.826507E-05	0.006528941	49.47473	
2.4095	0.08122231	-0.1700164	-2.826519E-05	0.006514237	49.47491	
2.41	0.081222	-0.1700167	-2.826531E-05	0.006499565	49.4751	
2.4105	0.08122169	-0.170017	-2.826542E-05	0.006484927	49.47529	
2.411	0.08122139	-0.1700172	-2.826554E-05	0.006470321	49.47547	
2.4115	0.08122108	-0.1700175	-2.826565E-05	0.006455748	49.47566	
2.412	0.08122077	-0.1700177	-2.826577E-05	0.006441209	49.47584	
2.4125	0.08122047	-0.170018	-2.826589E-05	0.006426701	49.47602	
2.413	0.08122016	-0.1700183	-2.8266E-05	0.006412227	49.47621	
2.4135	0.08121986	-0.1700185	-2.826611E-05	0.006397785	49.47639	
2.414	0.08121956	-0.1700188	-2.826623E-05	0.006383376	49.47657	
2.4145	0.08121926	-0.170019	-2.826634E-05	0.006368999	49.47676	
2.415	0.08121896	-0.1700193	-2.826646E-05	0.006354654	49.47694	
2.4155	0.08121865	-0.1700196	-2.826657E-05	0.006340342	49.47712	
2.416	0.08121835	-0.1700198	-2.826668E-05	0.006326062	49.4773	
2.4165	0.08121806	-0.1700201	-2.82668E-05	0.006311814	49.47749	
2.417	0.08121776	-0.1700203	-2.826691E-05	0.006297599	49.47766	
2.4175	0.08121746	-0.1700206	-2.826702E-05	0.006283415	49.47784	
2.418	0.08121716	-0.1700208	-2.826713E-05	0.006269263	49.47802	
2.4185	0.08121686	-0.1700211	-2.826725E-05	0.006255143	49.4782	
2.419	0.08121657	-0.1700213	-2.826736E-05	0.006241055	49.47838	
2.4195	0.08121628	-0.1700216	-2.826747E-05	0.006226998	49.47856	
2.42	0.08121598	-0.1700218	-2.826758E-05	0.006212974	49.47874	
2.4205	0.08121569	-0.1700221	-2.826769E-05	0.006198981	49.47892	
2.421	0.0812154	-0.1700224	-2.82678E-05	0.006185019	49.47909	
2.4215	0.08121511	-0.1700226	-2.826791E-05	0.006171089	49.47927	
2.422	0.08121481	-0.1700228	-2.826802E-05	0.00615719	49.47945	
2.4225	0.08121452	-0.1700231	-2.826813E-05	0.006143322	49.47962	
2.423	0.08121423	-0.1700234	-2.826824E-05	0.006129486	49.4798	
2.4235	0.08121394	-0.1700236	-2.826835E-05	0.006115681	49.47997	
2.424	0.08121365	-0.1700238	-2.826846E-05	0.006101907	49.48015	
2.4245	0.08121336	-0.1700241	-2.826857E-05	0.006088164	49.48032	
2.425	0.08121307	-0.1700243	-2.826868E-05	0.006074452	49.4805	
2.4255	0.08121278	-0.1700246	-2.826879E-05	0.006060771	49.48067	
2.426	0.0812125	-0.1700248	-2.82689E-05	0.00604712	49.48084	
2.4265	0.08121222	-0.1700251	-2.826901E-05	0.006033501	49.48101	
2.427	0.08121192	-0.1700253	-2.826911E-05	0.006019912	49.48119	
2.4275	0.08121164	-0.1700256	-2.826922E-05	0.006006353	49.48136	
2.428	0.08121136	-0.1700258	-2.826933E-05	0.005992825	49.48153	
2.4285	0.08121108	-0.170026	-2.826943E-05	0.005979328	49.4817	
2.429	0.08121079	-0.1700263	-2.826954E-05	0.005965861	49.48188	
2.4295	0.08121051	-0.1700265	-2.826965E-05	0.005952424	49.48205	
2.43	0.08121023	-0.1700268	-2.826975E-05	0.005939018	49.48221	
2.4305	0.08120995	-0.170027	-2.826986E-05	0.005925642	49.48238	
2.431	0.08120967	-0.1700272	-2.826997E-05	0.005912296	49.48256	
2.4315	0.08120938	-0.1700275	-2.827007E-05	0.005898979	49.48272	
2.432	0.08120911	-0.1700277	-2.827018E-05	0.005885694	49.48289	
2.4325	0.08120883	-0.170028	-2.827028E-05	0.005872437	49.48306	
2.433	0.08120855	-0.1700282	-2.827039E-05	0.005859211	49.48323	
2.4335	0.08120827	-0.1700284	-2.827049E-05	0.005846015	49.48339	
2.434	0.081208	-0.1700287	-2.82706E-05	0.005832848	49.48356	
2.4345	0.08120772	-0.1700289	-2.82707E-05	0.005819711	49.48373	
2.435	0.08120745	-0.1700291	-2.82708E-05	0.005806603	49.4839	
2.4355	0.08120718	-0.1700294	-2.827091E-05	0.005793525	49.48406	
2.436	0.0812069	-0.1700296	-2.827101E-05	0.005780477	49.48423	
2.4365	0.08120663	-0.1700298	-2.827112E-05	0.005767458	49.48439	
2.437	0.08120635	-0.1700301	-2.827122E-05	0.005754468	49.48456	
2.4375	0.08120608	-0.1700303	-2.827132E-05	0.005741507	49.48472	
2.438	0.08120581	-0.1700305	-2.827142E-05	0.005728576	49.48489	
2.4385	0.08120554	-0.1700308	-2.827152E-05	0.005715673	49.48505	
2.439	0.08120527	-0.170031	-2.827163E-05	0.0057028	49.48521	
2.4395	0.081205	-0.1700312	-2.827173E-05	0.005689956	49.48537	
2.44	0.08120473	-0.1700315	-2.827183E-05	0.005677141	49.48554	
2.4405	0.08120446	-0.1700317	-2.827193E-05	0.005664354	49.4857	
2.441	0.08120419	-0.1700319	-2.827203E-05	0.005651596	49.48586	
2.4415	0.08120393	-0.1700321	-2.827213E-05	0.005638868	49.48603	
2.442	0.08120366	-0.1700324	-2.827224E-05	0.005626168	49.48619	
2.4425	0.08120339	-0.1700326	-2.827233E-05	0.005613496	49.48635	
2.443	0.08120313	-0.1700328	-2.827244E-05	0.005600853	49.48651	
2.4435	0.08120286	-0.1700331	-2.827254E-05	0.005588238	49.48667	
2.444	0.0812026	-0.1700333	-2.827264E-05	0.005575652	49.48683	
2.4445	0.08120234	-0.1700335	-2.827274E-05	0.005563094	49.48698	
2.445	0.08120207	-0.1700337	-2.827283E-05	0.005550564	49.48714	
2.4455	0.08120181	-0.170034	-2.827293E-05	0.005538063	49.4873	
2.446	0.08120155	-0.1700342	-2.827303E-05	0.00552559	49.48746	
2.4465	0.08120129	-0.1700344	-2.827313E-05	0.005513145	49.48762	
2.447	0.08120102	-0.1700346	-2.827323E-05	0.005500727	49.48778	
2.4475	0.08120076	-0.1700349	-2.827333E-05	0.005488338	49.48793	
2.448	0.0812005	-0.1700351	-2.827343E-05	0.005475977	49.48809	
