Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.17	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.1705	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.171	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.1715	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.172	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.1725	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.173	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.1735	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.174	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.1745	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.175	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.1755	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.176	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.1765	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.177	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.1775	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.178	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.1785	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.179	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.1795	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.18	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.1805	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.181	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.1815	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.182	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.1825	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.183	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.1835	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.184	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.1845	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.185	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.1855	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.186	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.1865	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.187	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.1875	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.188	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.1885	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.189	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.1895	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.19	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.1905	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.191	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.1915	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.192	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.1925	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.193	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.1935	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.194	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.1945	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.195	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.1955	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.196	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.1965	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.197	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.1975	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.198	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.1985	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.199	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.1995	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.2	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.2005	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.201	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.2015	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.202	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.2025	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.203	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.2035	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.204	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.2045	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.205	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.2055	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.206	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.2065	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.207	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.2075	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.208	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.2085	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.209	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.2095	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.21	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.2105	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.211	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.2115	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.212	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.2125	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.213	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.2135	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.214	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.2145	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.215	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.2155	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.216	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.2165	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.217	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.2175	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.218	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.2185	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.219	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.2195	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.22	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.2205	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.221	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.2215	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.222	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.2225	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.223	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.2235	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.224	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.2245	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.225	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.2255	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.226	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.2265	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.227	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.2275	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.228	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.2285	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.229	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.2295	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.23	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.2305	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.231	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.2315	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.232	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.2325	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.233	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.2335	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.234	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.2345	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.235	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.2355	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.236	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.2365	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.237	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.2375	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.238	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.2385	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.239	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.2395	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.24	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.2405	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.241	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.2415	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.242	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.2425	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.243	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.2435	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.244	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.2445	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.245	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.2455	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.246	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.2465	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.247	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.2475	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.248	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.2485	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.249	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.2495	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.25	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.2505	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.251	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.2515	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.252	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.2525	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.253	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.2535	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.254	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.2545	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.255	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.2555	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.256	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.2565	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.257	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.2575	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.258	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.2585	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.259	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.2595	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.26	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.2605	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.261	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.2615	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.262	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.2625	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.263	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.2635	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.264	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.2645	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.265	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.2655	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.266	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.2665	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.267	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.2675	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.268	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.2685	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.269	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.2695	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.27	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.2705	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.271	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.2715	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.272	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.2725	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.273	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.2735	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.274	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.2745	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.275	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.2755	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.276	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.2765	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.277	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.2775	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.278	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.2785	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.279	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.2795	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.28	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.2805	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.281	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.2815	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.282	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.2825	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.283	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.2835	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.284	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.2845	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.285	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.2855	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.286	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.2865	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.287	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.2875	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.288	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.2885	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.289	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.2895	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.29	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.2905	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.291	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.2915	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.292	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.2925	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.293	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.2935	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.294	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.2945	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.295	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.2955	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.296	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.2965	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.297	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.2975	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.298	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.2985	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.299	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.2995	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.3	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.3005	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.301	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.3015	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.302	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.3025	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.303	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.3035	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.304	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.3045	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.305	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.3055	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.306	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.3065	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.307	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.3075	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.308	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.3085	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.309	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.3095	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.31	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.3105	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.311	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.3115	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.312	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.3125	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.313	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.3135	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.314	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.3145	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.315	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.3155	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.316	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.3165	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.317	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.3175	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.318	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.3185	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.319	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.3195	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.32	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.3205	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.321	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.3215	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.322	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.3225	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.323	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.3235	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.324	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.3245	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.325	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.3255	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.326	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.3265	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.327	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.3275	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.328	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.3285	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.329	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.3295	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.33	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.3305	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.331	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.3315	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.332	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.3325	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.333	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.3335	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.334	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.3345	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.335	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.3355	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.336	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.3365	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.337	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.3375	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.338	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.3385	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.339	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.3395	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.34	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.3405	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.341	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.3415	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.342	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.3425	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.343	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.3435	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.344	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.3445	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.345	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.3455	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.346	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.3465	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.347	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.3475	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
2.348	0.08838744	-0.08837397	-0.07502548	-0.003099441	45.00018	
2.3485	0.08838757	-0.08837384	-0.07502548	-0.002861023	45.0001	
2.349	0.08838769	-0.08837371	-0.07502548	-0.003218651	45.00001	
2.3495	0.08838782	-0.08837359	-0.07502548	-0.003099441	44.99992	
2.35	0.08838712	-0.08837429	-0.07502548	0.01859665	45.00045	
2.3505	0.08838724	-0.08837418	-0.07502548	-0.00333786	45.00035	
2.351	0.08838735	-0.08837407	-0.07502548	-0.002980232	45.00027	
2.3515	0.08838747	-0.08837395	-0.07502548	-0.003218651	45.00018	
2.352	0.08838759	-0.08837383	-0.07502548	-0.002980232	45.00009	
2.3525	0.08838771	-0.08837371	-0.07502548	-0.00333786	45	
2.353	0.08838701	-0.08837441	-0.07502548	0.01859665	45.00053	
2.3535	0.08838712	-0.0883743	-0.07502548	-0.003814697	45.00042	
2.354	0.08838723	-0.08837418	-0.07502548	-0.003576278	45.00032	
2.3545	0.08838736	-0.08837406	-0.07502548	-0.003814697	45.00021	
2.355	0.08838749	-0.08837392	-0.07502548	-0.003576278	45.00011	
2.3555	0.08838763	-0.08837379	-0.07502548	-0.003576278	45	
2.356	0.08838777	-0.08837365	-0.07502548	-0.003576278	44.9999	
2.3565	0.08838709	-0.08837432	-0.07502548	0.01883507	45.00044	
2.357	0.08838721	-0.08837421	-0.07502548	-0.002980232	45.00035	
2.3575	0.08838733	-0.08837409	-0.07502548	-0.002980232	45.00027	
