Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.657	0.1230525	-0.09699469	-4.875445E-06	-0.9996379	10.16248	
1.6575	0.1230634	-0.09693319	-4.860683E-06	-0.9996379	10.13384	
1.658	0.1230744	-0.09687167	-4.845926E-06	-0.9996378	10.10521	
1.6585	0.1230853	-0.09681015	-4.831173E-06	-0.9996378	10.07657	
1.659	0.1230962	-0.09674864	-4.816426E-06	-0.9996378	10.04793	
1.6595	0.123107	-0.0966871	-4.801684E-06	-0.9996378	10.01929	
1.66	0.1231179	-0.09662557	-4.786948E-06	-0.9996377	9.990655	
1.6605	0.1231287	-0.09656403	-4.772216E-06	-0.9996377	9.962018	
1.661	0.1231394	-0.09650249	-4.757489E-06	-0.9996377	9.933381	
1.6615	0.1231502	-0.09644093	-4.742768E-06	-0.9996377	9.904742	
1.662	0.1231609	-0.09637938	-4.728052E-06	-0.9996376	9.876105	
1.6625	0.1231715	-0.09631782	-4.713341E-06	-0.9996376	9.847468	
1.663	0.1231822	-0.09625626	-4.698636E-06	-0.9996375	9.81883	
1.6635	0.1231928	-0.09619468	-4.683935E-06	-0.9996375	9.790193	
1.664	0.1232034	-0.09613311	-4.66924E-06	-0.9996375	9.761556	
1.6645	0.1232139	-0.09607153	-4.65455E-06	-0.9996374	9.732918	
1.665	0.1232244	-0.09600994	-4.639865E-06	-0.9996374	9.70428	
1.6655	0.1232349	-0.09594835	-4.625185E-06	-0.9996374	9.675643	
1.666	0.1232454	-0.09588675	-4.610511E-06	-0.9996374	9.647005	
1.6665	0.1232558	-0.09582514	-4.595841E-06	-0.9996373	9.618368	
1.667	0.1232662	-0.09576353	-4.581177E-06	-0.9996373	9.58973	
1.6675	0.1232765	-0.09570193	-4.566518E-06	-0.9996372	9.561092	
1.668	0.1232869	-0.0956403	-4.551865E-06	-0.9996372	9.532455	
1.6685	0.1232972	-0.09557869	-4.537216E-06	-0.9996372	9.503818	
1.669	0.1233074	-0.09551705	-4.522573E-06	-0.9996372	9.47518	
1.6695	0.1233177	-0.09545542	-4.507935E-06	-0.9996371	9.446543	
1.67	0.1233279	-0.09539378	-4.493302E-06	-0.9996371	9.417906	
1.6705	0.1233381	-0.09533214	-4.478675E-06	-0.9996371	9.389267	
1.671	0.1233482	-0.09527048	-4.464052E-06	-0.9996371	9.36063	
1.6715	0.1233583	-0.09520883	-4.449435E-06	-0.999637	9.331993	
1.672	0.1233684	-0.09514717	-4.434823E-06	-0.999637	9.303355	
1.6725	0.1233785	-0.09508551	-4.420217E-06	-0.9996369	9.274717	
1.673	0.1233885	-0.09502384	-4.405616E-06	-0.9996369	9.24608	
1.6735	0.1233985	-0.09496216	-4.39102E-06	-0.9996369	9.217443	
1.674	0.1234084	-0.09490048	-4.376429E-06	-0.9996369	9.188806	
1.6745	0.1234184	-0.0948388	-4.361843E-06	-0.9996368	9.160168	
1.675	0.1234283	-0.09477711	-4.347263E-06	-0.9996368	9.13153	
1.6755	0.1234381	-0.09471542	-4.332689E-06	-0.9996368	9.102893	
1.676	0.123448	-0.09465372	-4.318118E-06	-0.9996368	9.074256	
1.6765	0.1234578	-0.09459201	-4.303554E-06	-0.9996367	9.045617	
1.677	0.1234676	-0.09453031	-4.288995E-06	-0.9996367	9.01698	
1.6775	0.1234773	-0.09446859	-4.274441E-06	-0.9996367	8.988343	
1.678	0.123487	-0.09440687	-4.259893E-06	-0.9996367	8.959705	
1.6785	0.1234967	-0.09434514	-4.24535E-06	-0.9996366	8.931067	
1.679	0.1235064	-0.09428342	-4.230812E-06	-0.9996366	8.902431	
1.6795	0.123516	-0.09422169	-4.216279E-06	-0.9996365	8.873793	
1.68	0.1235256	-0.09415995	-4.201752E-06	-0.9996365	8.845156	
1.6805	0.1235351	-0.0940982	-4.187229E-06	-0.9996365	8.816518	
1.681	0.1235447	-0.09403646	-4.172713E-06	-0.9996365	8.78788	
1.6815	0.1235542	-0.0939747	-4.158202E-06	-0.9996365	8.759243	
1.682	0.1235636	-0.09391295	-4.143696E-06	-0.9996364	8.730606	
1.6825	0.1235731	-0.09385119	-4.129195E-06	-0.9996364	8.701968	
1.683	0.1235825	-0.09378942	-4.1147E-06	-0.9996364	8.67333	
1.6835	0.1235919	-0.09372765	-4.100209E-06	-0.9996364	8.644693	
1.684	0.1236012	-0.09366588	-4.085724E-06	-0.9996363	8.616055	
1.6845	0.1236105	-0.0936041	-4.071245E-06	-0.9996363	8.587419	
1.685	0.1236198	-0.09354231	-4.056772E-06	-0.9996362	8.558781	
1.6855	0.123629	-0.09348052	-4.042303E-06	-0.9996362	8.530143	
1.686	0.1236383	-0.09341872	-4.027839E-06	-0.9996362	8.501506	
1.6865	0.1236475	-0.09335693	-4.013381E-06	-0.9996362	8.472869	
1.687	0.1236566	-0.09329512	-3.998929E-06	-0.9996361	8.44423	
1.6875	0.1236658	-0.09323331	-3.984481E-06	-0.9996361	8.415593	
1.688	0.1236748	-0.0931715	-3.970039E-06	-0.9996361	8.386956	
1.6885	0.1236839	-0.09310969	-3.955603E-06	-0.9996361	8.358318	
1.689	0.123693	-0.09304786	-3.941172E-06	-0.9996361	8.329681	
1.6895	0.123702	-0.09298604	-3.926746E-06	-0.999636	8.301044	
1.69	0.1237109	-0.09292421	-3.912326E-06	-0.999636	8.272406	
1.6905	0.1237199	-0.09286237	-3.89791E-06	-0.9996359	8.243769	
1.691	0.1237288	-0.09280053	-3.883501E-06	-0.9996359	8.215131	
1.6915	0.1237377	-0.09273869	-3.869096E-06	-0.9996359	8.186494	
1.692	0.1237465	-0.09267684	-3.854698E-06	-0.9996359	8.157856	
1.6925	0.1237553	-0.09261499	-3.840305E-06	-0.9996359	8.129219	
1.693	0.1237641	-0.09255313	-3.825916E-06	-0.9996358	8.100581	
1.6935	0.1237729	-0.09249126	-3.811533E-06	-0.9996358	8.071944	
1.694	0.1237816	-0.0924294	-3.797156E-06	-0.9996358	8.043306	
1.6945	0.1237903	-0.09236753	-3.782784E-06	-0.9996358	8.014668	
1.695	0.123799	-0.09230565	-3.768418E-06	-0.9996357	7.986032	
1.6955	0.1238076	-0.09224378	-3.754057E-06	-0.9996357	7.957394	
1.696	0.1238162	-0.09218189	-3.739701E-06	-0.9996357	7.928757	
1.6965	0.1238248	-0.09212001	-3.725351E-06	-0.9996356	7.900119	
1.697	0.1238333	-0.09205811	-3.711006E-06	-0.9996356	7.871481	
1.6975	0.1238418	-0.09199622	-3.696667E-06	-0.9996356	7.842844	
1.698	0.1238503	-0.09193432	-3.682333E-06	-0.9996356	7.814207	
1.6985	0.1238587	-0.09187242	-3.668005E-06	-0.9996355	7.78557	
1.699	0.1238672	-0.0918105	-3.653682E-06	-0.9996355	7.756931	
1.6995	0.1238756	-0.09174859	-3.639364E-06	-0.9996355	7.728294	
1.7	0.1238839	-0.09168667	-3.625052E-06	-0.9996355	7.699657	
1.7005	0.1238922	-0.09162475	-3.610745E-06	-0.9996355	7.67102	
1.701	0.1239005	-0.09156283	-3.596444E-06	-0.9996354	7.642382	
1.7015	0.1239088	-0.0915009	-3.582149E-06	-0.9996354	7.613744	
1.702	0.123917	-0.09143896	-3.567858E-06	-0.9996353	7.585107	
1.7025	0.1239252	-0.09137702	-3.553573E-06	-0.9996353	7.556469	
1.703	0.1239334	-0.09131508	-3.539294E-06	-0.9996353	7.527833	
1.7035	0.1239415	-0.09125313	-3.52502E-06	-0.9996353	7.499195	
1.704	0.1239496	-0.09119119	-3.510752E-06	-0.9996353	7.470557	
1.7045	0.1239577	-0.09112924	-3.496489E-06	-0.9996352	7.44192	
1.705	0.1239658	-0.09106728	-3.482231E-06	-0.9996352	7.413282	
1.7055	0.1239738	-0.09100531	-3.46798E-06	-0.9996352	7.384645	
1.706	0.1239818	-0.09094334	-3.453733E-06	-0.9996352	7.356008	
1.7065	0.1239897	-0.09088137	-3.439493E-06	-0.9996352	7.32737	
1.707	0.1239976	-0.0908194	-3.425257E-06	-0.9996351	7.298732	
1.7075	0.1240055	-0.09075742	-3.411027E-06	-0.9996351	7.270095	
1.708	0.1240134	-0.09069544	-3.396803E-06	-0.9996351	7.241458	
1.7085	0.1240212	-0.09063345	-3.382584E-06	-0.999635	7.212821	
1.709	0.124029	-0.09057146	-3.36837E-06	-0.999635	7.184183	
1.7095	0.1240368	-0.09050947	-3.354163E-06	-0.999635	7.155545	
1.71	0.1240445	-0.09044748	-3.33996E-06	-0.999635	7.126908	
1.7105	0.1240522	-0.09038547	-3.325764E-06	-0.999635	7.098271	
1.711	0.1240599	-0.09032347	-3.311572E-06	-0.9996349	7.069633	
1.7115	0.1240675	-0.09026145	-3.297386E-06	-0.9996349	7.040996	
1.712	0.1240752	-0.09019944	-3.283206E-06	-0.9996349	7.012358	
1.7125	0.1240827	-0.09013742	-3.269031E-06	-0.9996349	6.983721	
1.713	0.1240903	-0.0900754	-3.254863E-06	-0.9996349	6.955083	
1.7135	0.1240978	-0.09001338	-3.240699E-06	-0.9996349	6.926446	
1.714	0.1241053	-0.08995136	-3.226541E-06	-0.9996348	6.897809	
1.7145	0.1241127	-0.08988932	-3.212388E-06	-0.9996348	6.869171	
1.715	0.1241202	-0.08982728	-3.198242E-06	-0.9996347	6.840533	
1.7155	0.1241276	-0.08976524	-3.1841E-06	-0.9996347	6.811896	
1.716	0.1241349	-0.0897032	-3.169964E-06	-0.9996347	6.783259	
1.7165	0.1241423	-0.08964115	-3.155834E-06	-0.9996347	6.754621	
1.717	0.1241496	-0.08957911	-3.141709E-06	-0.9996347	6.725984	
1.7175	0.1241568	-0.08951705	-3.12759E-06	-0.9996347	6.697347	
1.718	0.1241641	-0.08945499	-3.113477E-06	-0.9996346	6.668709	
1.7185	0.1241713	-0.08939293	-3.099369E-06	-0.9996346	6.640072	
1.719	0.1241785	-0.08933087	-3.085267E-06	-0.9996346	6.611434	
1.7195	0.1241856	-0.0892688	-3.07117E-06	-0.9996346	6.582797	
1.72	0.1241927	-0.08920673	-3.057079E-06	-0.9996346	6.55416	
1.7205	0.1241998	-0.08914465	-3.042993E-06	-0.9996345	6.525522	
1.721	0.1242069	-0.08908258	-3.028913E-06	-0.9996345	6.496884	
1.7215	0.1242139	-0.08902049	-3.014839E-06	-0.9996345	6.468247	
1.722	0.1242209	-0.0889584	-3.00077E-06	-0.9996344	6.43961	
1.7225	0.1242278	-0.08889632	-2.986707E-06	-0.9996344	6.410972	
1.723	0.1242348	-0.08883422	-2.972649E-06	-0.9996344	6.382335	
1.7235	0.1242417	-0.08877213	-2.958597E-06	-0.9996344	6.353698	
1.724	0.1242485	-0.08871003	-2.944551E-06	-0.9996344	6.32506	
1.7245	0.1242554	-0.08864792	-2.93051E-06	-0.9996344	6.296422	
1.725	0.1242622	-0.08858582	-2.916476E-06	-0.9996343	6.267786	
1.7255	0.124269	-0.08852371	-2.902446E-06	-0.9996343	6.239148	
1.726	0.1242757	-0.08846159	-2.888422E-06	-0.9996343	6.21051	
1.7265	0.1242824	-0.08839948	-2.874404E-06	-0.9996343	6.181873	
1.727	0.1242891	-0.08833735	-2.860392E-06	-0.9996343	6.153235	
1.7275	0.1242957	-0.08827523	-2.846385E-06	-0.9996343	6.124598	
1.728	0.1243024	-0.08821311	-2.832384E-06	-0.9996342	6.095961	
1.7285	0.124309	-0.08815097	-2.818388E-06	-0.9996342	6.067323	
1.729	0.1243155	-0.08808884	-2.804398E-06	-0.9996342	6.038686	
1.7295	0.124322	-0.0880267	-2.790414E-06	-0.9996341	6.010049	
1.73	0.1243285	-0.08796456	-2.776435E-06	-0.9996341	5.981411	
1.7305	0.124335	-0.08790242	-2.762462E-06	-0.9996341	5.952774	
1.731	0.1243414	-0.08784028	-2.748495E-06	-0.9996341	5.924137	
1.7315	0.1243478	-0.08777813	-2.734534E-06	-0.9996341	5.895499	
1.732	0.1243542	-0.08771598	-2.720578E-06	-0.9996341	5.866861	
1.7325	0.1243606	-0.08765382	-2.706628E-06	-0.999634	5.838224	
1.733	0.1243669	-0.08759166	-2.692683E-06	-0.999634	5.809587	
1.7335	0.1243731	-0.0875295	-2.678744E-06	-0.999634	5.780949	
1.734	0.1243794	-0.08746734	-2.664811E-06	-0.999634	5.752312	
1.7345	0.1243856	-0.08740517	-2.650884E-06	-0.999634	5.723675	
1.735	0.1243918	-0.08734299	-2.636962E-06	-0.999634	5.695037	
1.7355	0.1243979	-0.08728082	-2.623046E-06	-0.999634	5.666399	
1.736	0.1244041	-0.08721863	-2.609135E-06	-0.9996339	5.637763	
1.7365	0.1244102	-0.08715646	-2.595231E-06	-0.9996339	5.609125	
1.737	0.1244162	-0.08709427	-2.581332E-06	-0.9996339	5.580487	
1.7375	0.1244222	-0.08703209	-2.567439E-06	-0.9996338	5.55185	
1.738	0.1244282	-0.0869699	-2.553551E-06	-0.9996338	5.523212	
1.7385	0.1244342	-0.08690771	-2.539669E-06	-0.9996338	5.494575	
1.739	0.1244401	-0.08684551	-2.525793E-06	-0.9996338	5.465938	
1.7395	0.124446	-0.08678331	-2.511923E-06	-0.9996338	5.437301	
1.74	0.1244519	-0.08672111	-2.498058E-06	-0.9996338	5.408663	
1.7405	0.1244578	-0.0866589	-2.4842E-06	-0.9996338	5.380025	
1.741	0.1244636	-0.0865967	-2.470347E-06	-0.9996337	5.351388	
1.7415	0.1244694	-0.08653449	-2.456499E-06	-0.9996337	5.322751	
1.742	0.1244751	-0.08647227	-2.442657E-06	-0.9996337	5.294113	
1.7425	0.1244808	-0.08641006	-2.428822E-06	-0.9996337	5.265476	
1.743	0.1244865	-0.08634784	-2.414991E-06	-0.9996337	5.236838	
1.7435	0.1244922	-0.08628561	-2.401167E-06	-0.9996337	5.208201	
1.744	0.1244978	-0.08622339	-2.387348E-06	-0.9996337	5.179564	
1.7445	0.1245034	-0.08616116	-2.373535E-06	-0.9996336	5.150927	
1.745	0.1245089	-0.08609893	-2.359728E-06	-0.9996336	5.122289	
1.7455	0.1245145	-0.0860367	-2.345927E-06	-0.9996336	5.093652	
1.746	0.12452	-0.08597446	-2.332132E-06	-0.9996336	5.065014	
1.7465	0.1245254	-0.08591222	-2.318342E-06	-0.9996336	5.036377	
1.747	0.1245309	-0.08584999	-2.304558E-06	-0.9996336	5.00774	
1.7475	0.1245363	-0.08578774	-2.29078E-06	-0.9996336	4.979102	
1.748	0.1245417	-0.08572549	-2.277007E-06	-0.9996335	4.950465	
1.7485	0.124547	-0.08566324	-2.263241E-06	-0.9996335	4.921827	
1.749	0.1245523	-0.08560099	-2.24948E-06	-0.9996335	4.89319	
1.7495	0.1245576	-0.08553874	-2.235725E-06	-0.9996335	4.864552	
1.75	0.1245629	-0.08547648	-2.221976E-06	-0.9996334	4.835915	
1.7505	0.1245681	-0.08541422	-2.208232E-06	-0.9996334	4.807278	
1.751	0.1245733	-0.08535196	-2.194495E-06	-0.9996334	4.77864	
1.7515	0.1245784	-0.08528969	-2.180763E-06	-0.9996334	4.750003	
1.752	0.1245836	-0.08522742	-2.167037E-06	-0.9996334	4.721366	
1.7525	0.1245886	-0.08516516	-2.153317E-06	-0.9996334	4.692728	
1.753	0.1245937	-0.08510288	-2.139602E-06	-0.9996334	4.664091	
1.7535	0.1245988	-0.08504061	-2.125894E-06	-0.9996334	4.635453	
1.754	0.1246037	-0.08497833	-2.112191E-06	-0.9996333	4.606816	
1.7545	0.1246087	-0.08491605	-2.098494E-06	-0.9996333	4.578178	
1.755	0.1246137	-0.08485376	-2.084803E-06	-0.9996333	4.549541	
1.7555	0.1246186	-0.08479148	-2.071118E-06	-0.9996333	4.520904	
1.756	0.1246235	-0.08472919	-2.057439E-06	-0.9996333	4.492266	
1.7565	0.1246283	-0.0846669	-2.043765E-06	-0.9996333	4.463629	
1.757	0.1246331	-0.08460461	-2.030097E-06	-0.9996333	4.434992	
1.7575	0.1246379	-0.08454232	-2.016436E-06	-0.9996333	4.406354	
1.758	0.1246426	-0.08448002	-2.00278E-06	-0.9996332	4.377717	
1.7585	0.1246474	-0.08441772	-1.98913E-06	-0.9996332	4.34908	
1.759	0.1246521	-0.08435541	-1.975485E-06	-0.9996332	4.320442	
1.7595	0.1246567	-0.08429311	-1.961847E-06	-0.9996332	4.291805	
1.76	0.1246613	-0.0842308	-1.948215E-06	-0.9996331	4.263167	
1.7605	0.124666	-0.08416849	-1.934588E-06	-0.9996331	4.23453	
1.761	0.1246705	-0.08410618	-1.920967E-06	-0.9996331	4.205893	
1.7615	0.1246751	-0.08404388	-1.907352E-06	-0.9996331	4.177255	
1.762	0.1246796	-0.08398156	-1.893743E-06	-0.9996331	4.148618	
1.7625	0.124684	-0.08391924	-1.88014E-06	-0.9996331	4.11998	
1.763	0.1246885	-0.08385692	-1.866543E-06	-0.9996331	4.091343	
1.7635	0.1246929	-0.08379459	-1.852952E-06	-0.9996331	4.062706	
1.764	0.1246973	-0.08373227	-1.839367E-06	-0.9996331	4.034068	
1.7645	0.1247016	-0.08366995	-1.825787E-06	-0.999633	4.005431	
1.765	0.1247059	-0.08360761	-1.812213E-06	-0.999633	3.976794	
1.7655	0.1247102	-0.08354528	-1.798646E-06	-0.999633	3.948156	
1.766	0.1247145	-0.08348295	-1.785084E-06	-0.999633	3.919518	
1.7665	0.1247187	-0.08342062	-1.771528E-06	-0.999633	3.890881	
1.767	0.1247229	-0.08335828	-1.757978E-06	-0.999633	3.862244	
1.7675	0.1247271	-0.08329593	-1.744434E-06	-0.999633	3.833607	
1.768	0.1247312	-0.08323359	-1.730896E-06	-0.999633	3.804969	
1.7685	0.1247353	-0.08317125	-1.717364E-06	-0.999633	3.776332	
1.769	0.1247393	-0.08310891	-1.703837E-06	-0.9996329	3.747694	
1.7695	0.1247434	-0.08304656	-1.690317E-06	-0.9996329	3.719057	
1.77	0.1247474	-0.08298421	-1.676803E-06	-0.9996329	3.69042	
1.7705	0.1247514	-0.08292186	-1.663294E-06	-0.9996329	3.661782	
1.771	0.1247553	-0.08285951	-1.649792E-06	-0.9996329	3.633145	
1.7715	0.1247592	-0.08279715	-1.636295E-06	-0.9996328	3.604508	
1.772	0.1247631	-0.08273479	-1.622805E-06	-0.9996328	3.57587	
1.7725	0.124767	-0.08267243	-1.60932E-06	-0.9996328	3.547233	
1.773	0.1247708	-0.08261006	-1.595841E-06	-0.9996328	3.518595	
1.7735	0.1247746	-0.08254771	-1.582369E-06	-0.9996328	3.489958	
1.774	0.1247783	-0.08248534	-1.568902E-06	-0.9996328	3.461321	
1.7745	0.124782	-0.08242297	-1.555441E-06	-0.9996328	3.432683	
1.775	0.1247857	-0.0823606	-1.541986E-06	-0.9996328	3.404046	
1.7755	0.1247894	-0.08229823	-1.528537E-06	-0.9996328	3.375409	
1.776	0.124793	-0.08223587	-1.515094E-06	-0.9996328	3.346771	
1.7765	0.1247966	-0.08217349	-1.501657E-06	-0.9996328	3.318134	
1.777	0.1248002	-0.08211111	-1.488227E-06	-0.9996327	3.289497	
1.7775	0.1248037	-0.08204874	-1.474802E-06	-0.9996327	3.260859	
1.778	0.1248073	-0.08198635	-1.461383E-06	-0.9996327	3.232222	
1.7785	0.1248107	-0.08192397	-1.44797E-06	-0.9996327	3.203584	
1.779	0.1248142	-0.08186159	-1.434563E-06	-0.9996327	3.174947	
1.7795	0.1248176	-0.0817992	-1.421162E-06	-0.9996327	3.14631	
1.78	0.124821	-0.08173682	-1.407767E-06	-0.9996327	3.117672	
1.7805	0.1248243	-0.08167443	-1.394378E-06	-0.9996327	3.089035	
1.781	0.1248276	-0.08161204	-1.380995E-06	-0.9996327	3.060398	
1.7815	0.1248309	-0.08154964	-1.367618E-06	-0.9996327	3.03176	
1.782	0.1248342	-0.08148725	-1.354248E-06	-0.9996327	3.003123	
1.7825	0.1248374	-0.08142485	-1.340883E-06	-0.9996327	2.974485	
1.783	0.1248406	-0.08136246	-1.327524E-06	-0.9996326	2.945848	
1.7835	0.1248438	-0.08130006	-1.314171E-06	-0.9996326	2.917211	
1.784	0.1248469	-0.08123767	-1.300824E-06	-0.9996326	2.888573	
1.7845	0.12485	-0.08117526	-1.287483E-06	-0.9996326	2.859936	
1.785	0.1248531	-0.08111285	-1.274149E-06	-0.9996326	2.831299	
1.7855	0.1248561	-0.08105045	-1.26082E-06	-0.9996326	2.802661	
1.786	0.1248591	-0.08098804	-1.247497E-06	-0.9996325	2.774024	
1.7865	0.1248621	-0.08092564	-1.234181E-06	-0.9996325	2.745386	
1.787	0.124865	-0.08086323	-1.22087E-06	-0.9996325	2.716749	
1.7875	0.124868	-0.08080082	-1.207566E-06	-0.9996325	2.688112	
1.788	0.1248709	-0.08073841	-1.194267E-06	-0.9996325	2.659474	
1.7885	0.1248737	-0.080676	-1.180975E-06	-0.9996325	2.630837	
1.789	0.1248765	-0.08061358	-1.167689E-06	-0.9996325	2.6022	
1.7895	0.1248793	-0.08055117	-1.154409E-06	-0.9996325	2.573562	
1.79	0.1248821	-0.08048875	-1.141134E-06	-0.9996325	2.544925	
1.7905	0.1248848	-0.08042633	-1.127866E-06	-0.9996325	2.516288	
1.791	0.1248875	-0.08036391	-1.114604E-06	-0.9996325	2.48765	
1.7915	0.1248902	-0.08030149	-1.101349E-06	-0.9996325	2.459013	
1.792	0.1248928	-0.08023906	-1.088099E-06	-0.9996325	2.430376	
1.7925	0.1248954	-0.08017664	-1.074855E-06	-0.9996325	2.401738	
1.793	0.124898	-0.08011422	-1.061617E-06	-0.9996325	2.373101	
1.7935	0.1249005	-0.08005179	-1.048386E-06	-0.9996324	2.344464	
1.794	0.124903	-0.07998937	-1.03516E-06	-0.9996324	2.315826	
1.7945	0.1249055	-0.07992693	-1.021941E-06	-0.9996324	2.287189	
1.795	0.1249079	-0.0798645	-1.008728E-06	-0.9996324	2.258551	
1.7955	0.1249104	-0.07980207	-9.955205E-07	-0.9996324	2.229914	
1.796	0.1249127	-0.07973964	-9.823195E-07	-0.9996324	2.201277	
1.7965	0.1249151	-0.0796772	-9.691246E-07	-0.9996324	2.172639	
1.797	0.1249174	-0.07961477	-9.559358E-07	-0.9996324	2.144002	
1.7975	0.1249197	-0.07955233	-9.427531E-07	-0.9996324	2.115365	
1.798	0.124922	-0.07948989	-9.295765E-07	-0.9996324	2.086727	
1.7985	0.1249242	-0.07942745	-9.164061E-07	-0.9996324	2.05809	
1.799	0.1249264	-0.07936502	-9.032419E-07	-0.9996324	2.029452	
1.7995	0.1249286	-0.07930257	-8.900836E-07	-0.9996324	2.000815	
1.8	0.1249307	-0.07924014	-8.769316E-07	-0.9996324	1.972178	
1.8005	0.1249328	-0.07917769	-8.637857E-07	-0.9996324	1.94354	
1.801	0.1249349	-0.07911524	-8.50646E-07	-0.9996324	1.914903	
1.8015	0.1249369	-0.0790528	-8.375124E-07	-0.9996324	1.886266	
1.802	0.1249389	-0.07899036	-8.243849E-07	-0.9996323	1.857628	
1.8025	0.1249409	-0.0789279	-8.112636E-07	-0.9996323	1.828991	
1.803	0.1249428	-0.07886546	-7.981486E-07	-0.9996323	1.800354	
1.8035	0.1249448	-0.07880301	-7.850396E-07	-0.9996323	1.771716	
1.804	0.1249466	-0.07874056	-7.719368E-07	-0.9996323	1.743079	
1.8045	0.1249485	-0.07867811	-7.588401E-07	-0.9996323	1.714442	
1.805	0.1249503	-0.07861566	-7.457496E-07	-0.9996323	1.685804	
1.8055	0.1249521	-0.07855321	-7.326653E-07	-0.9996323	1.657167	
1.806	0.1249539	-0.07849076	-7.195871E-07	-0.9996323	1.628529	
1.8065	0.1249556	-0.0784283	-7.065152E-07	-0.9996323	1.599892	
1.807	0.1249573	-0.07836585	-6.934495E-07	-0.9996322	1.571255	
1.8075	0.124959	-0.07830339	-6.803899E-07	-0.9996322	1.542617	
1.808	0.1249606	-0.07824093	-6.673365E-07	-0.9996322	1.51398	
1.8085	0.1249622	-0.07817847	-6.542893E-07	-0.9996322	1.485343	
1.809	0.1249638	-0.07811601	-6.412483E-07	-0.9996322	1.456705	
1.8095	0.1249653	-0.07805356	-6.282135E-07	-0.9996322	1.428068	
1.81	0.1249668	-0.07799109	-6.151849E-07	-0.9996322	1.399431	
1.8105	0.1249683	-0.07792863	-6.021625E-07	-0.9996322	1.370793	
1.811	0.1249698	-0.07786617	-5.891463E-07	-0.9996322	1.342156	
1.8115	0.1249712	-0.07780371	-5.761364E-07	-0.9996322	1.313519	
1.812	0.1249726	-0.07774125	-5.631326E-07	-0.9996322	1.284881	
1.8125	0.1249739	-0.07767878	-5.50135E-07	-0.9996322	1.256244	
1.813	0.1249752	-0.07761632	-5.371437E-07	-0.9996322	1.227606	
1.8135	0.1249765	-0.07755385	-5.241586E-07	-0.9996322	1.198969	
1.814	0.1249778	-0.07749139	-5.111798E-07	-0.9996322	1.170332	
1.8145	0.124979	-0.07742892	-4.982072E-07	-0.9996322	1.141694	
1.815	0.1249802	-0.07736646	-4.852408E-07	-0.9996322	1.113057	
1.8155	0.1249814	-0.07730399	-4.722806E-07	-0.9996322	1.08442	
1.816	0.1249825	-0.07724152	-4.593267E-07	-0.9996322	1.055782	
1.8165	0.1249836	-0.07717905	-4.46379E-07	-0.9996322	1.027145	
1.817	0.1249847	-0.07711658	-4.334376E-07	-0.9996322	0.9985076	
1.8175	0.1249857	-0.07705411	-4.205024E-07	-0.9996322	0.9698702	
1.818	0.1249867	-0.07699164	-4.075735E-07	-0.9996322	0.9412329	
1.8185	0.1249877	-0.07692917	-3.946508E-07	-0.9996322	0.9125956	
1.819	0.1249887	-0.0768667	-3.817344E-07	-0.9996322	0.8839582	
1.8195	0.1249896	-0.07680423	-3.688243E-07	-0.9996322	0.8553209	
1.82	0.1249905	-0.07674176	-3.559204E-07	-0.9996322	0.8266835	
1.8205	0.1249913	-0.07667928	-3.430228E-07	-0.9996322	0.7980461	
1.821	0.1249922	-0.07661682	-3.301315E-07	-0.9996322	0.7694088	
1.8215	0.124993	-0.07655434	-3.172464E-07	-0.9996322	0.7407714	
1.822	0.1249937	-0.07649186	-3.043677E-07	-0.9996322	0.7121341	
1.8225	0.1249944	-0.07642939	-2.914952E-07	-0.9996322	0.6834967	
1.823	0.1249951	-0.07636692	-2.78629E-07	-0.9996322	0.6548593	
1.8235	0.1249958	-0.07630444	-2.657691E-07	-0.9996321	0.626222	
1.824	0.1249964	-0.07624196	-2.529154E-07	-0.9996321	0.5975846	
1.8245	0.124997	-0.0761795	-2.400681E-07	-0.9996321	0.5689473	
1.825	0.1249976	-0.07611702	-2.272271E-07	-0.9996321	0.54031	
1.8255	0.1249982	-0.07605454	-2.143924E-07	-0.9996321	0.5116726	
1.826	0.1249987	-0.07599206	-2.01564E-07	-0.9996321	0.4830352	
1.8265	0.1249992	-0.07592959	-1.887419E-07	-0.9996321	0.4543979	
1.827	0.1249996	-0.07586711	-1.759261E-07	-0.9996321	0.4257605	
1.8275	0.125	-0.07580464	-1.631166E-07	-0.9996321	0.3971232	
1.828	0.1250004	-0.07574216	-1.503135E-07	-0.9996321	0.3684858	
1.8285	0.1250008	-0.07567968	-1.375166E-07	-0.9996321	0.3398485	
1.829	0.1250011	-0.0756172	-1.247261E-07	-0.9996321	0.3112111	
1.8295	0.1250014	-0.07555472	-1.119419E-07	-0.9996321	0.2825738	
1.83	0.1250017	-0.07549225	-9.916408E-08	-0.9996321	0.2539364	
1.8305	0.1250019	-0.07542977	-8.639256E-08	-0.9996321	0.225299	
1.831	0.1250021	-0.07536729	-7.362738E-08	-0.9996321	0.1966617	
1.8315	0.1250023	-0.07530481	-6.086855E-08	-0.9996321	0.1680243	
1.832	0.1250024	-0.07524233	-4.811606E-08	-0.9996321	0.139387	
1.8325	0.1250025	-0.07517985	-3.536991E-08	-0.9996321	0.1107496	
1.833	0.1250025	-0.07511737	-2.263011E-08	-0.9996321	0.08211228	
1.8335	0.1250026	-0.0750549	-9.89667E-09	-0.9996321	0.05347493	
