Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.492	0.1178124	-0.1167846	-9.973153E-06	-0.9996475	19.55644	
1.4925	0.1178332	-0.1167257	-9.956909E-06	-0.9996474	19.52781	
1.493	0.1178541	-0.1166668	-9.940669E-06	-0.9996474	19.49917	
1.4935	0.1178749	-0.1166079	-9.924433E-06	-0.9996473	19.47053	
1.494	0.1178957	-0.116549	-9.9082E-06	-0.9996473	19.44189	
1.4945	0.1179164	-0.1164901	-9.891971E-06	-0.9996472	19.41325	
1.495	0.1179371	-0.1164311	-9.875746E-06	-0.9996471	19.38462	
1.4955	0.1179578	-0.1163722	-9.859526E-06	-0.9996471	19.35598	
1.496	0.1179785	-0.1163132	-9.843307E-06	-0.999647	19.32734	
1.4965	0.1179991	-0.1162542	-9.827095E-06	-0.999647	19.2987	
1.497	0.1180197	-0.1161953	-9.810886E-06	-0.9996469	19.27007	
1.4975	0.1180403	-0.1161363	-9.79468E-06	-0.9996468	19.24143	
1.498	0.1180608	-0.1160773	-9.778479E-06	-0.9996468	19.21279	
1.4985	0.1180814	-0.1160182	-9.762281E-06	-0.9996467	19.18415	
1.499	0.1181019	-0.1159592	-9.746088E-06	-0.9996467	19.15551	
1.4995	0.1181223	-0.1159002	-9.729898E-06	-0.9996466	19.12687	
1.5	0.1181427	-0.1158411	-9.713712E-06	-0.9996465	19.09824	
1.5005	0.1181631	-0.1157821	-9.69753E-06	-0.9996465	19.0696	
1.501	0.1181835	-0.115723	-9.681353E-06	-0.9996464	19.04096	
1.5015	0.1182038	-0.1156639	-9.665178E-06	-0.9996464	19.01233	
1.502	0.1182242	-0.1156049	-9.649009E-06	-0.9996463	18.98369	
1.5025	0.1182444	-0.1155457	-9.632843E-06	-0.9996462	18.95505	
1.503	0.1182647	-0.1154866	-9.61668E-06	-0.9996462	18.92641	
1.5035	0.1182849	-0.1154275	-9.600523E-06	-0.9996461	18.89777	
1.504	0.1183051	-0.1153684	-9.584369E-06	-0.9996461	18.86914	
1.5045	0.1183253	-0.1153093	-9.568218E-06	-0.999646	18.8405	
1.505	0.1183454	-0.1152501	-9.552073E-06	-0.9996459	18.81186	
1.5055	0.1183655	-0.115191	-9.53593E-06	-0.9996459	18.78322	
1.506	0.1183856	-0.1151318	-9.519792E-06	-0.9996458	18.75459	
1.5065	0.1184056	-0.1150726	-9.503658E-06	-0.9996458	18.72595	
1.507	0.1184256	-0.1150134	-9.487528E-06	-0.9996457	18.69731	
1.5075	0.1184456	-0.1149542	-9.471401E-06	-0.9996457	18.66867	
1.508	0.1184656	-0.114895	-9.455279E-06	-0.9996456	18.64003	
1.5085	0.1184855	-0.1148358	-9.439161E-06	-0.9996455	18.6114	
1.509	0.1185054	-0.1147766	-9.423045E-06	-0.9996455	18.58276	
1.5095	0.1185253	-0.1147174	-9.406936E-06	-0.9996454	18.55412	
1.51	0.1185451	-0.1146581	-9.390829E-06	-0.9996454	18.52548	
1.5105	0.1185649	-0.1145988	-9.374727E-06	-0.9996453	18.49685	
1.511	0.1185847	-0.1145396	-9.358629E-06	-0.9996452	18.46821	
1.5115	0.1186044	-0.1144803	-9.342534E-06	-0.9996452	18.43957	
1.512	0.1186241	-0.114421	-9.326444E-06	-0.9996451	18.41093	
1.5125	0.1186438	-0.1143617	-9.310358E-06	-0.9996451	18.3823	
1.513	0.1186635	-0.1143024	-9.294276E-06	-0.999645	18.35366	
1.5135	0.1186831	-0.1142431	-9.278198E-06	-0.9996449	18.32502	
1.514	0.1187027	-0.1141838	-9.262124E-06	-0.9996449	18.29638	
1.5145	0.1187223	-0.1141244	-9.246053E-06	-0.9996448	18.26774	
1.515	0.1187418	-0.1140651	-9.229988E-06	-0.9996448	18.23911	
1.5155	0.1187613	-0.1140057	-9.213926E-06	-0.9996447	18.21047	
1.516	0.1187808	-0.1139464	-9.197868E-06	-0.9996446	18.18183	
1.5165	0.1188003	-0.113887	-9.181814E-06	-0.9996446	18.15319	
1.517	0.1188197	-0.1138276	-9.165765E-06	-0.9996445	18.12456	
1.5175	0.1188391	-0.1137682	-9.14972E-06	-0.9996445	18.09592	
1.518	0.1188584	-0.1137088	-9.133677E-06	-0.9996444	18.06728	
1.5185	0.1188778	-0.1136494	-9.11764E-06	-0.9996443	18.03864	
1.519	0.1188971	-0.11359	-9.101606E-06	-0.9996443	18.01001	
1.5195	0.1189163	-0.1135306	-9.085577E-06	-0.9996442	17.98137	
1.52	0.1189356	-0.1134711	-9.069552E-06	-0.9996442	17.95273	
1.5205	0.1189548	-0.1134117	-9.053531E-06	-0.9996441	17.92409	
1.521	0.118974	-0.1133522	-9.037513E-06	-0.9996441	17.89545	
1.5215	0.1189931	-0.1132927	-9.021501E-06	-0.999644	17.86682	
1.522	0.1190123	-0.1132332	-9.005492E-06	-0.999644	17.83818	
1.5225	0.1190314	-0.1131738	-8.989487E-06	-0.9996439	17.80954	
1.523	0.1190504	-0.1131143	-8.973487E-06	-0.9996439	17.7809	
1.5235	0.1190695	-0.1130547	-8.95749E-06	-0.9996438	17.75226	
1.524	0.1190885	-0.1129952	-8.941498E-06	-0.9996437	17.72363	
1.5245	0.1191074	-0.1129357	-8.92551E-06	-0.9996437	17.69499	
1.525	0.1191264	-0.1128762	-8.909526E-06	-0.9996436	17.66635	
1.5255	0.1191453	-0.1128166	-8.893545E-06	-0.9996436	17.63771	
1.526	0.1191642	-0.1127571	-8.87757E-06	-0.9996435	17.60908	
1.5265	0.119183	-0.1126975	-8.861598E-06	-0.9996434	17.58044	
1.527	0.1192019	-0.1126379	-8.84563E-06	-0.9996434	17.5518	
1.5275	0.1192207	-0.1125783	-8.829667E-06	-0.9996433	17.52316	
1.528	0.1192394	-0.1125187	-8.813708E-06	-0.9996433	17.49453	
1.5285	0.1192582	-0.1124591	-8.797752E-06	-0.9996432	17.46589	
1.529	0.1192769	-0.1123995	-8.781802E-06	-0.9996432	17.43725	
1.5295	0.1192956	-0.1123399	-8.765855E-06	-0.9996431	17.40861	
1.53	0.1193142	-0.1122803	-8.749913E-06	-0.9996431	17.37997	
1.5305	0.1193328	-0.1122206	-8.733974E-06	-0.999643	17.35134	
1.531	0.1193514	-0.112161	-8.71804E-06	-0.999643	17.3227	
1.5315	0.11937	-0.1121013	-8.70211E-06	-0.9996429	17.29406	
1.532	0.1193885	-0.1120417	-8.686184E-06	-0.9996428	17.26542	
1.5325	0.119407	-0.111982	-8.670262E-06	-0.9996428	17.23679	
1.533	0.1194255	-0.1119223	-8.654344E-06	-0.9996427	17.20815	
1.5335	0.1194439	-0.1118626	-8.638431E-06	-0.9996427	17.17951	
1.534	0.1194623	-0.1118029	-8.622522E-06	-0.9996426	17.15088	
1.5345	0.1194807	-0.1117432	-8.606617E-06	-0.9996426	17.12224	
1.535	0.119499	-0.1116835	-8.590717E-06	-0.9996426	17.0936	
1.5355	0.1195174	-0.1116237	-8.574821E-06	-0.9996425	17.06496	
1.536	0.1195356	-0.111564	-8.558928E-06	-0.9996424	17.03632	
1.5365	0.1195539	-0.1115042	-8.543039E-06	-0.9996424	17.00768	
1.537	0.1195721	-0.1114445	-8.527156E-06	-0.9996423	16.97905	
1.5375	0.1195903	-0.1113847	-8.511276E-06	-0.9996423	16.95041	
1.538	0.1196085	-0.1113249	-8.495401E-06	-0.9996422	16.92177	
1.5385	0.1196267	-0.1112651	-8.47953E-06	-0.9996421	16.89314	
1.539	0.1196448	-0.1112053	-8.463663E-06	-0.9996421	16.8645	
1.5395	0.1196628	-0.1111455	-8.447801E-06	-0.999642	16.83586	
1.54	0.1196809	-0.1110857	-8.431943E-06	-0.999642	16.80722	
1.5405	0.1196989	-0.1110259	-8.416088E-06	-0.999642	16.77859	
1.541	0.1197169	-0.110966	-8.400239E-06	-0.9996419	16.74995	
1.5415	0.1197349	-0.1109062	-8.384393E-06	-0.9996418	16.72131	
1.542	0.1197528	-0.1108464	-8.368551E-06	-0.9996418	16.69267	
1.5425	0.1197707	-0.1107865	-8.352715E-06	-0.9996417	16.66403	
1.543	0.1197886	-0.1107266	-8.336882E-06	-0.9996417	16.6354	
1.5435	0.1198064	-0.1106668	-8.321053E-06	-0.9996416	16.60676	
1.544	0.1198242	-0.1106069	-8.305229E-06	-0.9996415	16.57812	
1.5445	0.119842	-0.110547	-8.289409E-06	-0.9996415	16.54948	
1.545	0.1198598	-0.1104871	-8.273593E-06	-0.9996415	16.52085	
1.5455	0.1198775	-0.1104272	-8.257782E-06	-0.9996414	16.49221	
1.546	0.1198952	-0.1103672	-8.241975E-06	-0.9996414	16.46357	
1.5465	0.1199128	-0.1103073	-8.226172E-06	-0.9996413	16.43493	
1.547	0.1199305	-0.1102474	-8.210374E-06	-0.9996412	16.4063	
1.5475	0.1199481	-0.1101874	-8.194579E-06	-0.9996412	16.37766	
1.548	0.1199656	-0.1101275	-8.17879E-06	-0.9996411	16.34902	
1.5485	0.1199832	-0.1100675	-8.163005E-06	-0.9996411	16.32038	
1.549	0.1200007	-0.1100075	-8.147224E-06	-0.9996411	16.29174	
1.5495	0.1200182	-0.1099475	-8.131447E-06	-0.999641	16.26311	
1.55	0.1200356	-0.1098876	-8.115674E-06	-0.9996409	16.23447	
1.5505	0.1200531	-0.1098275	-8.099905E-06	-0.9996409	16.20583	
1.551	0.1200705	-0.1097675	-8.084142E-06	-0.9996408	16.17719	
1.5515	0.1200878	-0.1097075	-8.068382E-06	-0.9996408	16.14856	
1.552	0.1201051	-0.1096475	-8.052627E-06	-0.9996408	16.11992	
1.5525	0.1201224	-0.1095875	-8.036876E-06	-0.9996407	16.09128	
1.553	0.1201397	-0.1095274	-8.02113E-06	-0.9996406	16.06264	
1.5535	0.120157	-0.1094674	-8.005388E-06	-0.9996406	16.03401	
1.554	0.1201742	-0.1094073	-7.98965E-06	-0.9996405	16.00537	
1.5545	0.1201914	-0.1093472	-7.973917E-06	-0.9996405	15.97673	
1.555	0.1202085	-0.1092872	-7.958188E-06	-0.9996404	15.94809	
1.5555	0.1202256	-0.1092271	-7.942464E-06	-0.9996404	15.91946	
1.556	0.1202427	-0.109167	-7.926743E-06	-0.9996403	15.89082	
1.5565	0.1202598	-0.1091069	-7.911027E-06	-0.9996403	15.86218	
1.557	0.1202768	-0.1090467	-7.895315E-06	-0.9996402	15.83354	
1.5575	0.1202938	-0.1089866	-7.879608E-06	-0.9996402	15.80491	
1.558	0.1203108	-0.1089265	-7.863905E-06	-0.9996401	15.77627	
1.5585	0.1203277	-0.1088664	-7.848207E-06	-0.99964	15.74763	
1.559	0.1203446	-0.1088062	-7.832513E-06	-0.99964	15.71899	
1.5595	0.1203615	-0.1087461	-7.816823E-06	-0.99964	15.69036	
1.56	0.1203784	-0.1086859	-7.801139E-06	-0.9996399	15.66172	
1.5605	0.1203952	-0.1086257	-7.785458E-06	-0.9996399	15.63308	
1.561	0.120412	-0.1085655	-7.769781E-06	-0.9996398	15.60444	
1.5615	0.1204287	-0.1085054	-7.75411E-06	-0.9996397	15.57581	
1.562	0.1204455	-0.1084452	-7.738442E-06	-0.9996397	15.54717	
1.5625	0.1204622	-0.108385	-7.72278E-06	-0.9996397	15.51853	
1.563	0.1204788	-0.1083247	-7.707121E-06	-0.9996396	15.48989	
1.5635	0.1204955	-0.1082645	-7.691467E-06	-0.9996396	15.46126	
1.564	0.1205121	-0.1082043	-7.675817E-06	-0.9996395	15.43262	
1.5645	0.1205287	-0.108144	-7.660171E-06	-0.9996395	15.40398	
1.565	0.1205452	-0.1080838	-7.644531E-06	-0.9996395	15.37534	
1.5655	0.1205617	-0.1080235	-7.628894E-06	-0.9996394	15.3467	
1.566	0.1205782	-0.1079633	-7.613262E-06	-0.9996393	15.31807	
1.5665	0.1205947	-0.107903	-7.597635E-06	-0.9996393	15.28943	
1.567	0.1206111	-0.1078427	-7.582011E-06	-0.9996392	15.26079	
1.5675	0.1206275	-0.1077824	-7.566393E-06	-0.9996392	15.23215	
1.568	0.1206439	-0.1077222	-7.550779E-06	-0.9996392	15.20352	
1.5685	0.1206602	-0.1076618	-7.53517E-06	-0.9996391	15.17488	
1.569	0.1206766	-0.1076015	-7.519564E-06	-0.999639	15.14624	
1.5695	0.1206928	-0.1075412	-7.503964E-06	-0.999639	15.1176	
1.57	0.1207091	-0.1074809	-7.488368E-06	-0.999639	15.08897	
1.5705	0.1207253	-0.1074206	-7.472776E-06	-0.9996389	15.06033	
1.571	0.1207415	-0.1073602	-7.457189E-06	-0.9996389	15.03169	
1.5715	0.1207576	-0.1072999	-7.441606E-06	-0.9996388	15.00305	
1.572	0.1207738	-0.1072395	-7.426028E-06	-0.9996387	14.97442	
1.5725	0.1207899	-0.1071791	-7.410455E-06	-0.9996387	14.94578	
1.573	0.1208059	-0.1071187	-7.394885E-06	-0.9996387	14.91714	
1.5735	0.120822	-0.1070584	-7.379321E-06	-0.9996386	14.8885	
1.574	0.120838	-0.106998	-7.36376E-06	-0.9996386	14.85987	
1.5745	0.120854	-0.1069376	-7.348204E-06	-0.9996385	14.83123	
1.575	0.1208699	-0.1068771	-7.332653E-06	-0.9996385	14.80259	
1.5755	0.1208858	-0.1068167	-7.317107E-06	-0.9996384	14.77395	
1.576	0.1209017	-0.1067563	-7.301565E-06	-0.9996384	14.74532	
1.5765	0.1209176	-0.1066959	-7.286028E-06	-0.9996383	14.71668	
1.577	0.1209334	-0.1066354	-7.270495E-06	-0.9996383	14.68804	
1.5775	0.1209492	-0.106575	-7.254966E-06	-0.9996383	14.6594	
1.578	0.120965	-0.1065145	-7.239443E-06	-0.9996382	14.63077	
1.5785	0.1209807	-0.1064541	-7.223923E-06	-0.9996381	14.60213	
1.579	0.1209964	-0.1063936	-7.208409E-06	-0.9996381	14.57349	
1.5795	0.1210121	-0.1063331	-7.192898E-06	-0.9996381	14.54485	
1.58	0.1210277	-0.1062726	-7.177392E-06	-0.999638	14.51622	
1.5805	0.1210433	-0.1062121	-7.161891E-06	-0.999638	14.48758	
1.581	0.1210589	-0.1061516	-7.146395E-06	-0.9996379	14.45894	
1.5815	0.1210745	-0.1060911	-7.130903E-06	-0.9996379	14.4303	
1.582	0.12109	-0.1060306	-7.115416E-06	-0.9996378	14.40167	
1.5825	0.1211055	-0.1059701	-7.099933E-06	-0.9996378	14.37303	
1.583	0.121121	-0.1059095	-7.084454E-06	-0.9996377	14.34439	
1.5835	0.1211364	-0.105849	-7.068982E-06	-0.9996377	14.31575	
1.584	0.1211518	-0.1057884	-7.053512E-06	-0.9996377	14.28712	
1.5845	0.1211672	-0.1057279	-7.038048E-06	-0.9996376	14.25848	
1.585	0.1211825	-0.1056673	-7.022588E-06	-0.9996375	14.22984	
1.5855	0.1211978	-0.1056067	-7.007133E-06	-0.9996375	14.2012	
1.586	0.1212131	-0.1055462	-6.991682E-06	-0.9996375	14.17257	
1.5865	0.1212284	-0.1054856	-6.976236E-06	-0.9996374	14.14393	
1.587	0.1212436	-0.105425	-6.960795E-06	-0.9996374	14.11529	
1.5875	0.1212588	-0.1053644	-6.945358E-06	-0.9996373	14.08665	
1.588	0.1212739	-0.1053038	-6.929926E-06	-0.9996373	14.05802	
1.5885	0.1212891	-0.1052431	-6.914498E-06	-0.9996372	14.02938	
1.589	0.1213042	-0.1051825	-6.899075E-06	-0.9996372	14.00074	
1.5895	0.1213192	-0.1051219	-6.883658E-06	-0.9996371	13.9721	
1.59	0.1213343	-0.1050612	-6.868244E-06	-0.9996371	13.94347	
1.5905	0.1213493	-0.1050006	-6.852835E-06	-0.9996371	13.91483	
1.591	0.1213643	-0.1049399	-6.837431E-06	-0.999637	13.88619	
1.5915	0.1213792	-0.1048793	-6.822031E-06	-0.9996369	13.85755	
1.592	0.1213941	-0.1048186	-6.806637E-06	-0.9996369	13.82892	
1.5925	0.121409	-0.1047579	-6.791246E-06	-0.9996369	13.80028	
1.593	0.1214239	-0.1046972	-6.77586E-06	-0.9996368	13.77164	
1.5935	0.1214387	-0.1046365	-6.760479E-06	-0.9996368	13.743	
1.594	0.1214535	-0.1045759	-6.745103E-06	-0.9996368	13.71437	
1.5945	0.1214683	-0.1045151	-6.729731E-06	-0.9996367	13.68573	
1.595	0.121483	-0.1044544	-6.714364E-06	-0.9996367	13.65709	
1.5955	0.1214977	-0.1043937	-6.699003E-06	-0.9996367	13.62845	
1.596	0.1215124	-0.104333	-6.683645E-06	-0.9996366	13.59982	
1.5965	0.121527	-0.1042722	-6.668291E-06	-0.9996365	13.57118	
1.597	0.1215417	-0.1042115	-6.652944E-06	-0.9996365	13.54254	
1.5975	0.1215562	-0.1041507	-6.6376E-06	-0.9996365	13.5139	
1.598	0.1215708	-0.10409	-6.622261E-06	-0.9996364	13.48527	
1.5985	0.1215853	-0.1040292	-6.606927E-06	-0.9996364	13.45663	
1.599	0.1215998	-0.1039684	-6.591598E-06	-0.9996363	13.42799	
1.5995	0.1216143	-0.1039076	-6.576273E-06	-0.9996363	13.39935	
1.6	0.1216287	-0.1038469	-6.560953E-06	-0.9996362	13.37072	
1.6005	0.1216431	-0.1037861	-6.545638E-06	-0.9996362	13.34208	
1.601	0.1216575	-0.1037253	-6.530328E-06	-0.9996362	13.31344	
1.6015	0.1216718	-0.1036645	-6.515022E-06	-0.9996361	13.2848	
1.602	0.1216861	-0.1036036	-6.499721E-06	-0.9996361	13.25617	
1.6025	0.1217004	-0.1035428	-6.484424E-06	-0.999636	13.22753	
1.603	0.1217147	-0.103482	-6.469133E-06	-0.999636	13.19889	
1.6035	0.1217289	-0.1034211	-6.453846E-06	-0.9996359	13.17025	
1.604	0.1217431	-0.1033603	-6.438564E-06	-0.9996359	13.14162	
1.6045	0.1217572	-0.1032994	-6.423287E-06	-0.9996359	13.11298	
1.605	0.1217714	-0.1032386	-6.408015E-06	-0.9996358	13.08434	
1.6055	0.1217855	-0.1031777	-6.392747E-06	-0.9996358	13.0557	
1.606	0.1217995	-0.1031168	-6.377483E-06	-0.9996358	13.02707	
1.6065	0.1218136	-0.103056	-6.362225E-06	-0.9996357	12.99843	
1.607	0.1218276	-0.1029951	-6.346972E-06	-0.9996356	12.96979	
1.6075	0.1218415	-0.1029342	-6.331723E-06	-0.9996356	12.94115	
1.608	0.1218555	-0.1028733	-6.316478E-06	-0.9996356	12.91252	
1.6085	0.1218694	-0.1028124	-6.30124E-06	-0.9996355	12.88388	
1.609	0.1218833	-0.1027514	-6.286005E-06	-0.9996355	12.85524	
1.6095	0.1218972	-0.1026905	-6.270775E-06	-0.9996355	12.8266	
1.61	0.121911	-0.1026296	-6.255551E-06	-0.9996354	12.79797	
1.6105	0.1219248	-0.1025687	-6.240331E-06	-0.9996353	12.76933	
1.611	0.1219385	-0.1025077	-6.225116E-06	-0.9996353	12.74069	
1.6115	0.1219523	-0.1024468	-6.209906E-06	-0.9996353	12.71206	
1.612	0.121966	-0.1023858	-6.194699E-06	-0.9996352	12.68342	
1.6125	0.1219797	-0.1023248	-6.179499E-06	-0.9996352	12.65478	
1.613	0.1219933	-0.1022639	-6.164304E-06	-0.9996352	12.62614	
1.6135	0.1220069	-0.1022029	-6.149112E-06	-0.9996351	12.59751	
1.614	0.1220205	-0.1021419	-6.133926E-06	-0.9996351	12.56887	
1.6145	0.122034	-0.1020809	-6.118744E-06	-0.999635	12.54023	
1.615	0.1220476	-0.1020199	-6.103568E-06	-0.999635	12.51159	
1.6155	0.122061	-0.1019589	-6.088395E-06	-0.999635	12.48295	
1.616	0.1220745	-0.1018979	-6.073229E-06	-0.9996349	12.45432	
1.6165	0.1220879	-0.1018369	-6.058066E-06	-0.9996349	12.42568	
1.617	0.1221013	-0.1017759	-6.042909E-06	-0.9996349	12.39704	
1.6175	0.1221147	-0.1017148	-6.027757E-06	-0.9996348	12.36841	
1.618	0.122128	-0.1016538	-6.012609E-06	-0.9996347	12.33977	
1.6185	0.1221413	-0.1015927	-5.997466E-06	-0.9996347	12.31113	
1.619	0.1221546	-0.1015317	-5.982329E-06	-0.9996347	12.28249	
1.6195	0.1221679	-0.1014706	-5.967196E-06	-0.9996346	12.25386	
1.62	0.1221811	-0.1014096	-5.952068E-06	-0.9996346	12.22522	
1.6205	0.1221943	-0.1013485	-5.936944E-06	-0.9996346	12.19658	
1.621	0.1222074	-0.1012874	-5.921826E-06	-0.9996345	12.16794	
1.6215	0.1222205	-0.1012263	-5.906712E-06	-0.9996345	12.13931	
1.622	0.1222336	-0.1011652	-5.891604E-06	-0.9996344	12.11067	
1.6225	0.1222467	-0.1011041	-5.8765E-06	-0.9996344	12.08203	
1.623	0.1222597	-0.101043	-5.861401E-06	-0.9996344	12.05339	
1.6235	0.1222727	-0.1009819	-5.846307E-06	-0.9996343	12.02476	
1.624	0.1222857	-0.1009208	-5.831218E-06	-0.9996343	11.99612	
1.6245	0.1222986	-0.1008597	-5.816134E-06	-0.9996343	11.96748	
1.625	0.1223115	-0.1007986	-5.801055E-06	-0.9996342	11.93884	
1.6255	0.1223244	-0.1007374	-5.785981E-06	-0.9996342	11.91021	
1.626	0.1223373	-0.1006763	-5.770911E-06	-0.9996341	11.88157	
1.6265	0.1223501	-0.1006151	-5.755846E-06	-0.9996341	11.85293	
1.627	0.1223629	-0.100554	-5.740787E-06	-0.9996341	11.8243	
1.6275	0.1223756	-0.1004928	-5.725733E-06	-0.999634	11.79566	
1.628	0.1223884	-0.1004316	-5.710683E-06	-0.999634	11.76702	
1.6285	0.1224011	-0.1003705	-5.695638E-06	-0.999634	11.73838	
1.629	0.1224137	-0.1003093	-5.680598E-06	-0.9996339	11.70975	
1.6295	0.1224264	-0.1002481	-5.665563E-06	-0.9996339	11.68111	
1.63	0.122439	-0.1001869	-5.650533E-06	-0.9996338	11.65247	
1.6305	0.1224515	-0.1001257	-5.635508E-06	-0.9996338	11.62383	
1.631	0.1224641	-0.1000645	-5.620488E-06	-0.9996338	11.5952	
1.6315	0.1224766	-0.1000033	-5.605473E-06	-0.9996337	11.56656	
1.632	0.1224891	-0.09994207	-5.590463E-06	-0.9996337	11.53792	
1.6325	0.1225015	-0.09988084	-5.575458E-06	-0.9996337	11.50928	
1.633	0.1225139	-0.09981961	-5.560457E-06	-0.9996336	11.48065	
1.6335	0.1225263	-0.09975837	-5.545462E-06	-0.9996336	11.45201	
1.634	0.1225387	-0.09969713	-5.530472E-06	-0.9996336	11.42337	
1.6345	0.122551	-0.09963588	-5.515486E-06	-0.9996335	11.39473	
1.635	0.1225633	-0.09957462	-5.500507E-06	-0.9996335	11.3661	
1.6355	0.1225756	-0.09951336	-5.485531E-06	-0.9996334	11.33746	
1.636	0.1225878	-0.09945209	-5.470561E-06	-0.9996334	11.30882	
1.6365	0.1226	-0.09939082	-5.455595E-06	-0.9996334	11.28018	
1.637	0.1226122	-0.09932954	-5.440635E-06	-0.9996333	11.25155	
1.6375	0.1226244	-0.09926825	-5.42568E-06	-0.9996333	11.22291	
1.638	0.1226365	-0.09920695	-5.410729E-06	-0.9996333	11.19427	
1.6385	0.1226485	-0.09914566	-5.395784E-06	-0.9996333	11.16564	
1.639	0.1226606	-0.09908435	-5.380844E-06	-0.9996332	11.137	
1.6395	0.1226726	-0.09902304	-5.365909E-06	-0.9996331	11.10836	
1.64	0.1226846	-0.09896173	-5.350978E-06	-0.9996331	11.07972	
1.6405	0.1226966	-0.0989004	-5.336053E-06	-0.9996331	11.05108	
1.641	0.1227085	-0.09883907	-5.321133E-06	-0.9996331	11.02245	
1.6415	0.1227204	-0.09877774	-5.306217E-06	-0.999633	10.99381	
1.642	0.1227323	-0.0987164	-5.291307E-06	-0.999633	10.96517	
1.6425	0.1227441	-0.09865505	-5.276402E-06	-0.999633	10.93654	
1.643	0.1227559	-0.0985937	-5.261502E-06	-0.9996329	10.9079	
1.6435	0.1227677	-0.09853234	-5.246607E-06	-0.9996329	10.87926	
1.644	0.1227794	-0.09847098	-5.231717E-06	-0.9996328	10.85062	
1.6445	0.1227911	-0.09840961	-5.216832E-06	-0.9996328	10.82199	
1.645	0.1228028	-0.09834823	-5.201952E-06	-0.9996328	10.79335	
1.6455	0.1228145	-0.09828685	-5.187077E-06	-0.9996327	10.76471	
1.646	0.1228261	-0.09822547	-5.172208E-06	-0.9996327	10.73607	
1.6465	0.1228377	-0.09816407	-5.157343E-06	-0.9996327	10.70744	
1.647	0.1228493	-0.09810267	-5.142483E-06	-0.9996327	10.6788	
1.6475	0.1228608	-0.09804127	-5.127629E-06	-0.9996326	10.65016	
1.648	0.1228723	-0.09797985	-5.112779E-06	-0.9996325	10.62152	
1.6485	0.1228838	-0.09791844	-5.097935E-06	-0.9996325	10.59289	
1.649	0.1228952	-0.09785702	-5.083096E-06	-0.9996325	10.56425	
1.6495	0.1229066	-0.09779559	-5.068262E-06	-0.9996325	10.53561	
1.65	0.122918	-0.09773415	-5.053432E-06	-0.9996324	10.50698	
1.6505	0.1229293	-0.09767272	-5.038608E-06	-0.9996324	10.47834	
1.651	0.1229407	-0.09761127	-5.02379E-06	-0.9996324	10.4497	
1.6515	0.1229519	-0.09754982	-5.008976E-06	-0.9996323	10.42106	
1.652	0.1229632	-0.09748837	-4.994167E-06	-0.9996323	10.39243	
1.6525	0.1229744	-0.0974269	-4.979363E-06	-0.9996322	10.36379	
1.653	0.1229856	-0.09736543	-4.964565E-06	-0.9996322	10.33515	
1.6535	0.1229968	-0.09730396	-4.949772E-06	-0.9996322	10.30651	
1.654	0.1230079	-0.09724248	-4.934983E-06	-0.9996322	10.27788	
1.6545	0.123019	-0.097181	-4.9202E-06	-0.9996321	10.24924	
1.655	0.1230301	-0.0971195	-4.905422E-06	-0.9996321	10.2206	
1.6555	0.1230411	-0.09705801	-4.890649E-06	-0.9996321	10.19196	
1.656	0.1230521	-0.09699651	-4.875882E-06	-0.999632	10.16333	
1.6565	0.1230631	-0.096935	-4.861119E-06	-0.999632	10.13469	
1.657	0.1230741	-0.09687349	-4.846362E-06	-0.9996319	10.10605	
1.6575	0.123085	-0.09681197	-4.83161E-06	-0.9996319	10.07741	
1.658	0.1230959	-0.09675046	-4.816862E-06	-0.9996319	10.04878	
1.6585	0.1231067	-0.09668893	-4.802121E-06	-0.9996319	10.02014	
1.659	0.1231175	-0.09662739	-4.787384E-06	-0.9996318	9.991503	
1.6595	0.1231283	-0.09656586	-4.772652E-06	-0.9996318	9.962866	
1.66	0.1231391	-0.09650431	-4.757926E-06	-0.9996318	9.934228	
1.6605	0.1231498	-0.09644276	-4.743204E-06	-0.9996318	9.90559	
1.661	0.1231605	-0.09638121	-4.728488E-06	-0.9996317	9.876953	
1.6615	0.1231712	-0.09631965	-4.713777E-06	-0.9996317	9.848316	
1.662	0.1231819	-0.09625808	-4.699071E-06	-0.9996316	9.819678	
1.6625	0.1231925	-0.09619651	-4.684371E-06	-0.9996316	9.791041	
1.663	0.123203	-0.09613493	-4.669675E-06	-0.9996316	9.762403	
1.6635	0.1232136	-0.09607335	-4.654985E-06	-0.9996315	9.733767	
1.664	0.1232241	-0.09601177	-4.6403E-06	-0.9996315	9.70513	
1.6645	0.1232346	-0.09595017	-4.62562E-06	-0.9996315	9.676492	
1.665	0.1232451	-0.09588858	-4.610946E-06	-0.9996315	9.647855	
1.6655	0.1232555	-0.09582698	-4.596277E-06	-0.9996314	9.619218	
1.666	0.1232659	-0.09576537	-4.581612E-06	-0.9996314	9.59058	
1.6665	0.1232762	-0.09570375	-4.566954E-06	-0.9996313	9.561943	
1.667	0.1232866	-0.09564213	-4.5523E-06	-0.9996313	9.533306	
1.6675	0.1232969	-0.09558051	-4.537651E-06	-0.9996313	9.504667	
1.668	0.1233071	-0.09551888	-4.523008E-06	-0.9996313	9.47603	
1.6685	0.1233174	-0.09545725	-4.50837E-06	-0.9996312	9.447393	
1.669	0.1233276	-0.09539561	-4.493737E-06	-0.9996312	9.418756	
