Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.2225	0.1180117	-0.03378334	6.97256E-06	-0.9993051	-19.22412	
2.223	0.1179911	-0.03372438	6.98037E-06	-0.9993052	-19.25275	
2.2235	0.1179704	-0.03366543	6.988173E-06	-0.9993054	-19.28138	
2.224	0.1179498	-0.03360649	6.995968E-06	-0.9993055	-19.31001	
2.2245	0.1179291	-0.03354756	7.003754E-06	-0.9993057	-19.33863	
2.225	0.1179084	-0.03348864	7.011532E-06	-0.9993058	-19.36726	
2.2255	0.1178876	-0.03342973	7.019303E-06	-0.9993059	-19.39589	
2.226	0.1178668	-0.03337083	7.027065E-06	-0.999306	-19.42452	
2.2265	0.117846	-0.03331194	7.034819E-06	-0.9993061	-19.45315	
2.227	0.1178251	-0.03325307	7.042564E-06	-0.9993063	-19.48177	
2.2275	0.1178043	-0.0331942	7.050302E-06	-0.9993064	-19.5104	
2.228	0.1177834	-0.03313535	7.058032E-06	-0.9993065	-19.53903	
2.2285	0.1177624	-0.0330765	7.065753E-06	-0.9993066	-19.56766	
2.229	0.1177415	-0.03301767	7.073466E-06	-0.9993067	-19.59628	
2.2295	0.1177205	-0.03295884	7.081172E-06	-0.9993069	-19.62491	
2.23	0.1176995	-0.03290003	7.088869E-06	-0.999307	-19.65354	
2.2305	0.1176784	-0.03284122	7.096558E-06	-0.9993071	-19.68217	
2.231	0.1176573	-0.03278243	7.104239E-06	-0.9993072	-19.7108	
2.2315	0.1176362	-0.03272365	7.111912E-06	-0.9993073	-19.73943	
2.232	0.1176151	-0.03266488	7.119576E-06	-0.9993075	-19.76805	
2.2325	0.1175939	-0.03260611	7.127233E-06	-0.9993076	-19.79668	
2.233	0.1175727	-0.03254737	7.134881E-06	-0.9993078	-19.82531	
2.2335	0.1175515	-0.03248863	7.142521E-06	-0.9993079	-19.85394	
2.234	0.1175302	-0.03242989	7.150154E-06	-0.999308	-19.88257	
2.2345	0.1175089	-0.03237117	7.157777E-06	-0.9993081	-19.9112	
2.235	0.1174876	-0.03231246	7.165393E-06	-0.9993082	-19.93982	
2.2355	0.1174663	-0.03225377	7.173001E-06	-0.9993083	-19.96845	
2.236	0.1174449	-0.03219508	7.1806E-06	-0.9993085	-19.99708	
2.2365	0.1174235	-0.03213641	7.188191E-06	-0.9993086	-20.02571	
2.237	0.1174021	-0.03207774	7.195775E-06	-0.9993087	-20.05433	
2.2375	0.1173806	-0.03201908	7.20335E-06	-0.9993089	-20.08296	
2.238	0.1173591	-0.03196044	7.210917E-06	-0.999309	-20.11159	
2.2385	0.1173376	-0.0319018	7.218475E-06	-0.9993091	-20.14022	
2.239	0.1173161	-0.03184318	7.226026E-06	-0.9993092	-20.16885	
2.2395	0.1172945	-0.03178457	7.233569E-06	-0.9993094	-20.19748	
2.24	0.1172729	-0.03172597	7.241103E-06	-0.9993095	-20.2261	
2.2405	0.1172512	-0.03166738	7.248629E-06	-0.9993096	-20.25473	
2.241	0.1172296	-0.0316088	7.256147E-06	-0.9993097	-20.28336	
2.2415	0.1172079	-0.03155023	7.263657E-06	-0.9993099	-20.31199	
2.242	0.1171861	-0.03149167	7.271159E-06	-0.99931	-20.34062	
2.2425	0.1171644	-0.03143312	7.278652E-06	-0.9993101	-20.36924	
2.243	0.1171426	-0.03137458	7.286138E-06	-0.9993103	-20.39787	
2.2435	0.1171208	-0.03131606	7.293614E-06	-0.9993104	-20.4265	
2.244	0.1170989	-0.03125755	7.301084E-06	-0.9993105	-20.45513	
2.2445	0.1170771	-0.03119904	7.308544E-06	-0.9993106	-20.48376	
2.245	0.1170552	-0.03114055	7.315997E-06	-0.9993108	-20.51238	
2.2455	0.1170333	-0.03108207	7.323441E-06	-0.9993109	-20.54101	
2.246	0.1170113	-0.0310236	7.330877E-06	-0.999311	-20.56964	
2.2465	0.1169893	-0.03096514	7.338305E-06	-0.9993111	-20.59827	
2.247	0.1169673	-0.03090669	7.345725E-06	-0.9993113	-20.6269	
2.2475	0.1169452	-0.03084825	7.353137E-06	-0.9993114	-20.65553	
2.248	0.1169232	-0.03078983	7.360541E-06	-0.9993116	-20.68415	
2.2485	0.1169011	-0.03073141	7.367936E-06	-0.9993117	-20.71278	
2.249	0.1168789	-0.030673	7.375323E-06	-0.9993118	-20.74141	
2.2495	0.1168568	-0.03061461	7.382702E-06	-0.9993119	-20.77004	
2.25	0.1168346	-0.03055623	7.390072E-06	-0.999312	-20.79867	
2.2505	0.1168123	-0.03049785	7.397435E-06	-0.9993122	-20.82729	
2.251	0.1167901	-0.0304395	7.404789E-06	-0.9993123	-20.85592	
2.2515	0.1167678	-0.03038115	7.412135E-06	-0.9993125	-20.88455	
2.252	0.1167455	-0.03032281	7.419473E-06	-0.9993126	-20.91318	
2.2525	0.1167232	-0.03026448	7.426803E-06	-0.9993127	-20.94181	
2.253	0.1167008	-0.03020616	7.434125E-06	-0.9993129	-20.97044	
2.2535	0.1166784	-0.03014786	7.441438E-06	-0.999313	-20.99906	
2.254	0.116656	-0.03008957	7.448743E-06	-0.9993131	-21.02769	
2.2545	0.1166335	-0.03003128	7.45604E-06	-0.9993132	-21.05632	
2.255	0.116611	-0.02997301	7.463328E-06	-0.9993134	-21.08495	
2.2555	0.1165885	-0.02991476	7.470609E-06	-0.9993135	-21.11358	
2.256	0.116566	-0.02985651	7.477881E-06	-0.9993137	-21.1422	
2.2565	0.1165434	-0.02979827	7.485145E-06	-0.9993138	-21.17083	
2.257	0.1165208	-0.02974004	7.492401E-06	-0.9993139	-21.19946	
2.2575	0.1164982	-0.02968183	7.499648E-06	-0.999314	-21.22809	
2.258	0.1164755	-0.02962362	7.506888E-06	-0.9993142	-21.25672	
2.2585	0.1164528	-0.02956543	7.514119E-06	-0.9993143	-21.28535	
2.259	0.1164301	-0.02950725	7.521342E-06	-0.9993144	-21.31397	
2.2595	0.1164074	-0.02944908	7.528557E-06	-0.9993145	-21.3426	
2.26	0.1163846	-0.02939092	7.535763E-06	-0.9993147	-21.37123	
2.2605	0.1163618	-0.02933278	7.542961E-06	-0.9993148	-21.39986	
2.261	0.116339	-0.02927464	7.550151E-06	-0.999315	-21.42849	
2.2615	0.1163161	-0.02921652	7.557332E-06	-0.9993151	-21.45712	
2.262	0.1162932	-0.0291584	7.564505E-06	-0.9993153	-21.48574	
2.2625	0.1162703	-0.0291003	7.571671E-06	-0.9993154	-21.51437	
2.263	0.1162473	-0.02904221	7.578828E-06	-0.9993155	-21.543	
2.2635	0.1162244	-0.02898414	7.585976E-06	-0.9993156	-21.57163	
2.264	0.1162014	-0.02892607	7.593117E-06	-0.9993158	-21.60026	
2.2645	0.1161783	-0.02886801	7.600249E-06	-0.9993159	-21.62889	
2.265	0.1161553	-0.02880997	7.607373E-06	-0.999316	-21.65751	
2.2655	0.1161322	-0.02875194	7.614488E-06	-0.9993162	-21.68614	
2.266	0.116109	-0.02869392	7.621596E-06	-0.9993163	-21.71477	
2.2665	0.1160859	-0.02863591	7.628696E-06	-0.9993165	-21.7434	
2.267	0.1160627	-0.02857791	7.635786E-06	-0.9993166	-21.77203	
2.2675	0.1160395	-0.02851992	7.642869E-06	-0.9993168	-21.80066	
2.268	0.1160163	-0.02846195	7.649944E-06	-0.9993169	-21.82928	
2.2685	0.115993	-0.02840399	7.65701E-06	-0.999317	-21.85791	
2.269	0.1159697	-0.02834604	7.664067E-06	-0.9993172	-21.88654	
2.2695	0.1159464	-0.0282881	7.671117E-06	-0.9993173	-21.91517	
2.27	0.115923	-0.02823017	7.678158E-06	-0.9993174	-21.9438	
2.2705	0.1158996	-0.02817225	7.685191E-06	-0.9993175	-21.97243	
2.271	0.1158762	-0.02811435	7.692216E-06	-0.9993177	-22.00105	
2.2715	0.1158528	-0.02805646	7.699232E-06	-0.9993178	-22.02968	
2.272	0.1158293	-0.02799858	7.70624E-06	-0.9993179	-22.05831	
2.2725	0.1158058	-0.02794071	7.713241E-06	-0.9993181	-22.08694	
2.273	0.1157823	-0.02788285	7.720232E-06	-0.9993182	-22.11557	
2.2735	0.1157587	-0.027825	7.727215E-06	-0.9993184	-22.1442	
2.274	0.1157351	-0.02776717	7.734191E-06	-0.9993185	-22.17282	
2.2745	0.1157115	-0.02770934	7.741158E-06	-0.9993187	-22.20145	
2.275	0.1156879	-0.02765153	7.748116E-06	-0.9993188	-22.23008	
2.2755	0.1156642	-0.02759374	7.755067E-06	-0.999319	-22.25871	
2.276	0.1156405	-0.02753595	7.762009E-06	-0.9993191	-22.28734	
2.2765	0.1156168	-0.02747817	7.768942E-06	-0.9993192	-22.31597	
2.277	0.115593	-0.02742041	7.775868E-06	-0.9993194	-22.34459	
2.2775	0.1155692	-0.02736266	7.782784E-06	-0.9993195	-22.37322	
2.278	0.1155454	-0.02730492	7.789694E-06	-0.9993196	-22.40185	
2.2785	0.1155216	-0.02724719	7.796594E-06	-0.9993198	-22.43048	
2.279	0.1154977	-0.02718948	7.803485E-06	-0.9993199	-22.45911	
2.2795	0.1154738	-0.02713178	7.810369E-06	-0.99932	-22.48774	
2.28	0.1154498	-0.02707408	7.817245E-06	-0.9993202	-22.51636	
2.2805	0.1154259	-0.02701641	7.824113E-06	-0.9993203	-22.54499	
2.281	0.1154019	-0.02695873	7.830971E-06	-0.9993204	-22.57362	
2.2815	0.1153779	-0.02690108	7.837823E-06	-0.9993206	-22.60225	
2.282	0.1153538	-0.02684343	7.844665E-06	-0.9993207	-22.63088	
2.2825	0.1153297	-0.0267858	7.851499E-06	-0.9993209	-22.65951	
2.283	0.1153056	-0.02672818	7.858324E-06	-0.999321	-22.68814	
2.2835	0.1152815	-0.02667058	7.865142E-06	-0.9993212	-22.71676	
2.284	0.1152573	-0.02661298	7.871951E-06	-0.9993213	-22.74539	
2.2845	0.1152331	-0.0265554	7.878752E-06	-0.9993215	-22.77402	
2.285	0.1152089	-0.02649783	7.885544E-06	-0.9993216	-22.80265	
2.2855	0.1151847	-0.02644027	7.892329E-06	-0.9993218	-22.83128	
2.286	0.1151604	-0.02638272	7.899104E-06	-0.9993219	-22.85991	
2.2865	0.1151361	-0.02632518	7.905872E-06	-0.9993221	-22.88853	
2.287	0.1151118	-0.02626766	7.91263E-06	-0.9993222	-22.91716	
2.2875	0.1150874	-0.02621015	7.919381E-06	-0.9993223	-22.94579	
2.288	0.115063	-0.02615265	7.926124E-06	-0.9993225	-22.97442	
2.2885	0.1150386	-0.02609517	7.932858E-06	-0.9993226	-23.00305	
2.289	0.1150141	-0.02603769	7.939584E-06	-0.9993228	-23.03168	
2.2895	0.1149897	-0.02598023	7.946302E-06	-0.9993229	-23.0603	
2.29	0.1149651	-0.02592278	7.95301E-06	-0.999323	-23.08893	
2.2905	0.1149406	-0.02586534	7.959711E-06	-0.9993232	-23.11756	
2.291	0.114916	-0.02580792	7.966403E-06	-0.9993233	-23.14619	
2.2915	0.1148914	-0.0257505	7.973088E-06	-0.9993235	-23.17482	
2.292	0.1148668	-0.0256931	7.979764E-06	-0.9993236	-23.20345	
2.2925	0.1148422	-0.02563571	7.986431E-06	-0.9993238	-23.23207	
2.293	0.1148175	-0.02557834	7.99309E-06	-0.9993239	-23.2607	
2.2935	0.1147928	-0.02552097	7.999741E-06	-0.999324	-23.28933	
2.294	0.114768	-0.02546362	8.006383E-06	-0.9993242	-23.31796	
2.2945	0.1147433	-0.02540628	8.013017E-06	-0.9993243	-23.34659	
2.295	0.1147185	-0.02534896	8.019643E-06	-0.9993245	-23.37522	
2.2955	0.1146937	-0.02529164	8.02626E-06	-0.9993246	-23.40385	
2.296	0.1146688	-0.02523434	8.032869E-06	-0.9993248	-23.43248	
2.2965	0.1146439	-0.02517705	8.039469E-06	-0.9993249	-23.4611	
2.297	0.114619	-0.02511978	8.046062E-06	-0.9993251	-23.48973	
2.2975	0.1145941	-0.02506251	8.052646E-06	-0.9993252	-23.51836	
2.298	0.1145691	-0.02500526	8.059221E-06	-0.9993253	-23.54699	
2.2985	0.1145441	-0.02494802	8.065788E-06	-0.9993255	-23.57562	
2.299	0.1145191	-0.02489079	8.072347E-06	-0.9993256	-23.60425	
2.2995	0.114494	-0.02483358	8.078898E-06	-0.9993258	-23.63288	
2.3	0.114469	-0.02477637	8.08544E-06	-0.9993259	-23.6615	
2.3005	0.1144438	-0.02471918	8.091974E-06	-0.9993261	-23.69013	
2.301	0.1144187	-0.02466201	8.098498E-06	-0.9993262	-23.71876	
2.3015	0.1143935	-0.02460484	8.105016E-06	-0.9993264	-23.74739	
2.302	0.1143683	-0.02454769	8.111524E-06	-0.9993265	-23.77602	
2.3025	0.1143431	-0.02449055	8.118024E-06	-0.9993267	-23.80465	
2.303	0.1143179	-0.02443342	8.124515E-06	-0.9993268	-23.83327	
2.3035	0.1142926	-0.02437631	8.130999E-06	-0.999327	-23.8619	
2.304	0.1142673	-0.02431921	8.137474E-06	-0.9993271	-23.89053	
2.3045	0.1142419	-0.02426212	8.14394E-06	-0.9993273	-23.91916	
2.305	0.1142166	-0.02420504	8.150399E-06	-0.9993274	-23.94779	
2.3055	0.1141912	-0.02414798	8.156849E-06	-0.9993276	-23.97642	
2.306	0.1141658	-0.02409093	8.16329E-06	-0.9993277	-24.00505	
2.3065	0.1141403	-0.02403389	8.169724E-06	-0.9993279	-24.03368	
2.307	0.1141148	-0.02397687	8.176148E-06	-0.999328	-24.06231	
2.3075	0.1140893	-0.02391985	8.182564E-06	-0.9993282	-24.09093	
2.308	0.1140638	-0.02386285	8.188972E-06	-0.9993283	-24.11956	
2.3085	0.1140382	-0.02380587	8.195371E-06	-0.9993285	-24.14819	
2.309	0.1140126	-0.02374889	8.201762E-06	-0.9993286	-24.17682	
2.3095	0.113987	-0.02369193	8.208145E-06	-0.9993288	-24.20545	
2.31	0.1139613	-0.02363498	8.214519E-06	-0.9993289	-24.23408	
2.3105	0.1139357	-0.02357805	8.220885E-06	-0.9993291	-24.2627	
2.311	0.11391	-0.02352112	8.227243E-06	-0.9993292	-24.29133	
2.3115	0.1138842	-0.02346421	8.233592E-06	-0.9993294	-24.31996	
2.312	0.1138585	-0.02340731	8.239932E-06	-0.9993296	-24.34859	
2.3125	0.1138327	-0.02335043	8.246264E-06	-0.9993297	-24.37722	
2.313	0.1138068	-0.02329356	8.252588E-06	-0.9993299	-24.40585	
2.3135	0.113781	-0.0232367	8.258903E-06	-0.99933	-24.43448	
2.314	0.1137551	-0.02317985	8.26521E-06	-0.9993302	-24.46311	
2.3145	0.1137292	-0.02312302	8.271509E-06	-0.9993303	-24.49174	
2.315	0.1137033	-0.0230662	8.277799E-06	-0.9993305	-24.52036	
2.3155	0.1136773	-0.02300939	8.284081E-06	-0.9993306	-24.54899	
2.316	0.1136513	-0.0229526	8.290354E-06	-0.9993308	-24.57762	
2.3165	0.1136253	-0.02289582	8.296619E-06	-0.9993309	-24.60625	
2.317	0.1135992	-0.02283905	8.302875E-06	-0.9993311	-24.63488	
2.3175	0.1135732	-0.02278229	8.309124E-06	-0.9993312	-24.66351	
2.318	0.113547	-0.02272555	8.315364E-06	-0.9993314	-24.69214	
2.3185	0.1135209	-0.02266882	8.321595E-06	-0.9993315	-24.72076	
2.319	0.1134948	-0.02261211	8.327816E-06	-0.9993317	-24.74939	
2.3195	0.1134686	-0.0225554	8.334031E-06	-0.9993318	-24.77802	
2.32	0.1134423	-0.02249871	8.340236E-06	-0.999332	-24.80665	
2.3205	0.1134161	-0.02244204	8.346435E-06	-0.9993321	-24.83528	
2.321	0.1133898	-0.02238537	8.352624E-06	-0.9993323	-24.86391	
2.3215	0.1133635	-0.02232872	8.358804E-06	-0.9993324	-24.89254	
2.322	0.1133372	-0.02227209	8.364976E-06	-0.9993326	-24.92117	
2.3225	0.1133108	-0.02221546	8.371139E-06	-0.9993327	-24.94979	
2.323	0.1132844	-0.02215885	8.377295E-06	-0.9993329	-24.97842	
2.3235	0.113258	-0.02210225	8.383441E-06	-0.9993331	-25.00705	
2.324	0.1132316	-0.02204567	8.38958E-06	-0.9993332	-25.03568	
2.3245	0.1132051	-0.0219891	8.395709E-06	-0.9993334	-25.06431	
2.325	0.1131786	-0.02193254	8.401831E-06	-0.9993335	-25.09294	
2.3255	0.1131521	-0.02187599	8.407944E-06	-0.9993337	-25.12157	
2.326	0.1131255	-0.02181946	8.414048E-06	-0.9993339	-25.1502	
2.3265	0.1130989	-0.02176294	8.420145E-06	-0.999334	-25.17883	
2.327	0.1130723	-0.02170644	8.426232E-06	-0.9993342	-25.20745	
2.3275	0.1130457	-0.02164995	8.432311E-06	-0.9993343	-25.23608	
2.328	0.113019	-0.02159347	8.438382E-06	-0.9993345	-25.26471	
2.3285	0.1129923	-0.021537	8.444445E-06	-0.9993346	-25.29334	
2.329	0.1129655	-0.02148055	8.450498E-06	-0.9993348	-25.32197	
2.3295	0.1129388	-0.02142411	8.456543E-06	-0.9993349	-25.3506	
2.33	0.112912	-0.02136769	8.46258E-06	-0.9993351	-25.37923	
2.3305	0.1128852	-0.02131128	8.468609E-06	-0.9993352	-25.40786	
2.331	0.1128584	-0.02125488	8.474628E-06	-0.9993354	-25.43649	
2.3315	0.1128315	-0.02119849	8.48064E-06	-0.9993356	-25.46511	
2.332	0.1128046	-0.02114212	8.486643E-06	-0.9993357	-25.49374	
2.3325	0.1127777	-0.02108576	8.492637E-06	-0.9993359	-25.52237	
2.333	0.1127507	-0.02102942	8.498623E-06	-0.9993361	-25.551	
2.3335	0.1127237	-0.02097309	8.5046E-06	-0.9993362	-25.57963	
2.334	0.1126967	-0.02091677	8.51057E-06	-0.9993364	-25.60826	
2.3345	0.1126697	-0.02086047	8.51653E-06	-0.9993365	-25.63689	
2.335	0.1126426	-0.02080417	8.522482E-06	-0.9993367	-25.66552	
2.3355	0.1126155	-0.0207479	8.528425E-06	-0.9993368	-25.69415	
2.336	0.1125884	-0.02069163	8.534361E-06	-0.999337	-25.72277	
2.3365	0.1125612	-0.02063538	8.540288E-06	-0.9993371	-25.7514	
2.337	0.1125341	-0.02057915	8.546206E-06	-0.9993373	-25.78003	
2.3375	0.1125069	-0.02052292	8.552116E-06	-0.9993375	-25.80866	
2.338	0.1124796	-0.02046671	8.558017E-06	-0.9993376	-25.83729	
2.3385	0.1124524	-0.02041052	8.563909E-06	-0.9993378	-25.86592	
2.339	0.1124251	-0.02035434	8.569793E-06	-0.999338	-25.89455	
2.3395	0.1123978	-0.02029817	8.575669E-06	-0.9993381	-25.92318	
2.34	0.1123704	-0.02024201	8.581536E-06	-0.9993383	-25.95181	
2.3405	0.112343	-0.02018587	8.587395E-06	-0.9993384	-25.98043	
2.341	0.1123156	-0.02012974	8.593245E-06	-0.9993386	-26.00906	
2.3415	0.1122882	-0.02007363	8.599087E-06	-0.9993387	-26.03769	
2.342	0.1122607	-0.02001753	8.60492E-06	-0.9993389	-26.06632	
2.3425	0.1122332	-0.01996144	8.610745E-06	-0.9993391	-26.09495	
2.343	0.1122057	-0.01990537	8.616561E-06	-0.9993392	-26.12358	
2.3435	0.1121782	-0.01984931	8.622369E-06	-0.9993394	-26.15221	
2.344	0.1121506	-0.01979327	8.628168E-06	-0.9993396	-26.18084	
2.3445	0.112123	-0.01973723	8.633959E-06	-0.9993398	-26.20947	
2.345	0.1120954	-0.01968122	8.63974E-06	-0.9993399	-26.23809	
2.3455	0.1120677	-0.01962521	8.645514E-06	-0.9993401	-26.26672	
2.346	0.1120401	-0.01956922	8.65128E-06	-0.9993402	-26.29535	
2.3465	0.1120123	-0.01951325	8.657036E-06	-0.9993404	-26.32398	
2.347	0.1119846	-0.01945729	8.662784E-06	-0.9993405	-26.35261	
2.3475	0.1119568	-0.01940134	8.668524E-06	-0.9993407	-26.38124	
2.348	0.111929	-0.0193454	8.674255E-06	-0.9993409	-26.40987	
2.3485	0.1119012	-0.01928948	8.679977E-06	-0.999341	-26.4385	
2.349	0.1118734	-0.01923358	8.685692E-06	-0.9993412	-26.46713	
2.3495	0.1118455	-0.01917768	8.691397E-06	-0.9993414	-26.49576	
2.35	0.1118176	-0.0191218	8.697094E-06	-0.9993415	-26.52438	
2.3505	0.1117896	-0.01906594	8.702783E-06	-0.9993417	-26.55301	
2.351	0.1117617	-0.01901009	8.708462E-06	-0.9993418	-26.58164	
2.3515	0.1117337	-0.01895425	8.714133E-06	-0.999342	-26.61027	
2.352	0.1117057	-0.01889843	8.719797E-06	-0.9993422	-26.6389	
2.3525	0.1116776	-0.01884262	8.725451E-06	-0.9993423	-26.66753	
2.353	0.1116496	-0.01878682	8.731097E-06	-0.9993425	-26.69616	
2.3535	0.1116214	-0.01873104	8.736733E-06	-0.9993427	-26.72479	
2.354	0.1115933	-0.01867527	8.742362E-06	-0.9993429	-26.75342	
2.3545	0.1115652	-0.01861952	8.747983E-06	-0.999343	-26.78205	
2.355	0.111537	-0.01856378	8.753595E-06	-0.9993432	-26.81067	
2.3555	0.1115087	-0.01850806	8.759197E-06	-0.9993433	-26.83931	
2.356	0.1114805	-0.01845235	8.764792E-06	-0.9993435	-26.86793	
2.3565	0.1114522	-0.01839665	8.770378E-06	-0.9993437	-26.89656	
2.357	0.1114239	-0.01834097	8.775955E-06	-0.9993438	-26.92519	
2.3575	0.1113956	-0.0182853	8.781524E-06	-0.999344	-26.95382	
2.358	0.1113673	-0.01822965	8.787085E-06	-0.9993442	-26.98245	
2.3585	0.1113389	-0.01817401	8.792637E-06	-0.9993443	-27.01108	
2.359	0.1113105	-0.01811838	8.79818E-06	-0.9993445	-27.03971	
2.3595	0.111282	-0.01806277	8.803715E-06	-0.9993446	-27.06834	
2.36	0.1112536	-0.01800717	8.809241E-06	-0.9993448	-27.09697	
2.3605	0.1112251	-0.01795159	8.814759E-06	-0.999345	-27.1256	
2.361	0.1111966	-0.01789602	8.820268E-06	-0.9993452	-27.15422	
2.3615	0.111168	-0.01784046	8.825768E-06	-0.9993454	-27.18285	
2.362	0.1111394	-0.01778492	8.83126E-06	-0.9993455	-27.21148	
2.3625	0.1111108	-0.0177294	8.836744E-06	-0.9993457	-27.24011	
2.363	0.1110822	-0.01767389	8.842218E-06	-0.9993458	-27.26874	
2.3635	0.1110535	-0.01761839	8.847685E-06	-0.999346	-27.29737	
2.364	0.1110249	-0.0175629	8.853142E-06	-0.9993462	-27.326	
2.3645	0.1109961	-0.01750743	8.858591E-06	-0.9993464	-27.35463	
2.365	0.1109674	-0.01745198	8.864033E-06	-0.9993465	-27.38326	
2.3655	0.1109386	-0.01739654	8.869464E-06	-0.9993467	-27.41189	
2.366	0.1109098	-0.01734111	8.874887E-06	-0.9993469	-27.44052	
2.3665	0.110881	-0.0172857	8.880303E-06	-0.999347	-27.46915	
2.367	0.1108522	-0.01723031	8.885709E-06	-0.9993472	-27.49777	
2.3675	0.1108233	-0.01717492	8.891107E-06	-0.9993474	-27.5264	
2.368	0.1107944	-0.01711955	8.896495E-06	-0.9993475	-27.55503	
2.3685	0.1107654	-0.0170642	8.901876E-06	-0.9993477	-27.58366	
2.369	0.1107365	-0.01700886	8.907248E-06	-0.9993479	-27.61229	
2.3695	0.1107075	-0.01695354	8.912612E-06	-0.999348	-27.64092	
2.37	0.1106785	-0.01689823	8.917967E-06	-0.9993482	-27.66955	
2.3705	0.1106494	-0.01684293	8.923314E-06	-0.9993484	-27.69818	
2.371	0.1106203	-0.01678765	8.92865E-06	-0.9993486	-27.72681	
2.3715	0.1105912	-0.01673238	8.93398E-06	-0.9993487	-27.75544	
2.372	0.1105621	-0.01667713	8.9393E-06	-0.9993489	-27.78407	
2.3725	0.110533	-0.01662189	8.944612E-06	-0.9993491	-27.8127	
2.373	0.1105038	-0.01656667	8.949915E-06	-0.9993492	-27.84132	
2.3735	0.1104746	-0.01651146	8.95521E-06	-0.9993494	-27.86996	
2.374	0.1104453	-0.01645627	8.960496E-06	-0.9993496	-27.89858	
2.3745	0.1104161	-0.01640109	8.965774E-06	-0.9993498	-27.92721	
2.375	0.1103868	-0.01634592	8.971043E-06	-0.99935	-27.95584	
2.3755	0.1103574	-0.01629077	8.976303E-06	-0.9993501	-27.98447	
2.376	0.1103281	-0.01623563	8.981555E-06	-0.9993502	-28.0131	
2.3765	0.1102987	-0.01618051	8.986798E-06	-0.9993504	-28.04173	
2.377	0.1102693	-0.01612541	8.992032E-06	-0.9993506	-28.07036	
2.3775	0.1102399	-0.01607032	8.997259E-06	-0.9993508	-28.09899	
2.378	0.1102104	-0.01601524	9.002476E-06	-0.999351	-28.12762	
2.3785	0.1101809	-0.01596018	9.007686E-06	-0.9993511	-28.15625	
2.379	0.1101514	-0.01590513	9.012885E-06	-0.9993513	-28.18488	
2.3795	0.1101219	-0.0158501	9.018077E-06	-0.9993515	-28.2135	
2.38	0.1100923	-0.01579508	9.02326E-06	-0.9993517	-28.24214	
2.3805	0.1100627	-0.01574008	9.028434E-06	-0.9993519	-28.27076	
2.381	0.1100331	-0.01568509	9.0336E-06	-0.999352	-28.29939	
2.3815	0.1100034	-0.01563011	9.038758E-06	-0.9993522	-28.32802	
2.382	0.1099737	-0.01557516	9.043905E-06	-0.9993523	-28.35665	
2.3825	0.109944	-0.01552021	9.049046E-06	-0.9993525	-28.38528	
2.383	0.1099143	-0.01546528	9.054176E-06	-0.9993527	-28.41391	
2.3835	0.1098845	-0.01541037	9.059299E-06	-0.9993529	-28.44254	
2.384	0.1098548	-0.01535547	9.064413E-06	-0.9993531	-28.47117	
2.3845	0.1098249	-0.01530059	9.069519E-06	-0.9993532	-28.4998	
2.385	0.1097951	-0.01524572	9.074616E-06	-0.9993534	-28.52843	
2.3855	0.1097652	-0.01519086	9.079704E-06	-0.9993536	-28.55706	
2.386	0.1097353	-0.01513602	9.084783E-06	-0.9993538	-28.58569	
2.3865	0.1097054	-0.0150812	9.089855E-06	-0.9993539	-28.61432	
2.387	0.1096754	-0.01502639	9.094917E-06	-0.9993541	-28.64295	
2.3875	0.1096454	-0.01497159	9.09997E-06	-0.9993543	-28.67158	
2.388	0.1096154	-0.01491681	9.105016E-06	-0.9993545	-28.7002	
2.3885	0.1095854	-0.01486205	9.110052E-06	-0.9993547	-28.72883	
2.389	0.1095553	-0.0148073	9.11508E-06	-0.9993548	-28.75746	
2.3895	0.1095253	-0.01475256	9.120099E-06	-0.999355	-28.78609	
2.39	0.1094951	-0.01469784	9.12511E-06	-0.9993552	-28.81472	
2.3905	0.109465	-0.01464314	9.130112E-06	-0.9993553	-28.84335	
2.391	0.1094348	-0.01458845	9.135105E-06	-0.9993555	-28.87198	
2.3915	0.1094046	-0.01453377	9.14009E-06	-0.9993557	-28.90061	
2.392	0.1093744	-0.01447911	9.145066E-06	-0.9993559	-28.92924	
2.3925	0.1093441	-0.01442447	9.150032E-06	-0.999356	-28.95787	
2.393	0.1093138	-0.01436984	9.154992E-06	-0.9993562	-28.9865	
2.3935	0.1092835	-0.01431523	9.159942E-06	-0.9993564	-29.01513	
2.394	0.1092532	-0.01426063	9.164884E-06	-0.9993566	-29.04376	
2.3945	0.1092228	-0.01420604	9.169816E-06	-0.9993567	-29.07239	
2.395	0.1091924	-0.01415148	9.174741E-06	-0.9993569	-29.10102	
2.3955	0.109162	-0.01409692	9.179656E-06	-0.9993571	-29.12965	
2.396	0.1091316	-0.01404238	9.184563E-06	-0.9993573	-29.15828	
2.3965	0.1091011	-0.01398786	9.189461E-06	-0.9993575	-29.1869	
2.397	0.1090706	-0.01393335	9.19435E-06	-0.9993576	-29.21554	
2.3975	0.1090401	-0.01387886	9.199232E-06	-0.9993578	-29.24417	
2.398	0.1090095	-0.01382438	9.204104E-06	-0.999358	-29.27279	
2.3985	0.1089789	-0.01376992	9.208968E-06	-0.9993582	-29.30142	
2.399	0.1089483	-0.01371547	9.213823E-06	-0.9993584	-29.33005	
2.3995	0.1089177	-0.01366104	9.218669E-06	-0.9993585	-29.35868	
