Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.2825	0.1099439	-0.01552005	9.04906E-06	-0.9993525	-28.38537	
2.283	0.1099142	-0.01546512	9.054193E-06	-0.9993527	-28.414	
2.2835	0.1098844	-0.0154102	9.059315E-06	-0.9993529	-28.44263	
2.284	0.1098547	-0.0153553	9.064429E-06	-0.9993531	-28.47126	
2.2845	0.1098248	-0.01530042	9.069535E-06	-0.9993532	-28.49989	
2.285	0.109795	-0.01524555	9.074632E-06	-0.9993534	-28.52851	
2.2855	0.1097651	-0.01519069	9.079719E-06	-0.9993536	-28.55715	
2.286	0.1097352	-0.01513585	9.084799E-06	-0.9993538	-28.58577	
2.2865	0.1097053	-0.01508103	9.08987E-06	-0.9993539	-28.6144	
2.287	0.1096753	-0.01502622	9.094932E-06	-0.9993541	-28.64303	
2.2875	0.1096454	-0.01497143	9.099986E-06	-0.9993543	-28.67166	
2.288	0.1096153	-0.01491665	9.105031E-06	-0.9993545	-28.70029	
2.2885	0.1095853	-0.01486188	9.110067E-06	-0.9993547	-28.72892	
2.289	0.1095553	-0.01480713	9.115095E-06	-0.9993548	-28.75755	
2.2895	0.1095252	-0.0147524	9.120115E-06	-0.999355	-28.78618	
2.29	0.109495	-0.01469768	9.125125E-06	-0.9993552	-28.81481	
2.2905	0.1094649	-0.01464297	9.130127E-06	-0.9993553	-28.84344	
2.291	0.1094347	-0.01458828	9.13512E-06	-0.9993555	-28.87207	
2.2915	0.1094045	-0.01453361	9.140104E-06	-0.9993557	-28.9007	
2.292	0.1093743	-0.01447895	9.145081E-06	-0.9993559	-28.92933	
2.2925	0.109344	-0.0144243	9.150048E-06	-0.999356	-28.95796	
2.293	0.1093137	-0.01436967	9.155006E-06	-0.9993562	-28.98659	
2.2935	0.1092834	-0.01431506	9.159957E-06	-0.9993564	-29.01522	
2.294	0.1092531	-0.01426046	9.164898E-06	-0.9993566	-29.04385	
2.2945	0.1092227	-0.01420588	9.169831E-06	-0.9993567	-29.07248	
2.295	0.1091923	-0.01415131	9.174756E-06	-0.9993569	-29.1011	
2.2955	0.1091619	-0.01409675	9.179671E-06	-0.9993571	-29.12973	
2.296	0.1091315	-0.01404222	9.184578E-06	-0.9993573	-29.15837	
2.2965	0.109101	-0.01398769	9.189475E-06	-0.9993575	-29.18699	
2.297	0.1090705	-0.01393319	9.194366E-06	-0.9993576	-29.21562	
2.2975	0.10904	-0.01387869	9.199247E-06	-0.9993578	-29.24425	
2.298	0.1090094	-0.01382422	9.204118E-06	-0.999358	-29.27288	
2.2985	0.1089788	-0.01376975	9.208982E-06	-0.9993582	-29.30151	
2.299	0.1089482	-0.01371531	9.213837E-06	-0.9993584	-29.33014	
2.2995	0.1089176	-0.01366088	9.218684E-06	-0.9993585	-29.35877	
2.3	0.1088869	-0.01360646	9.223521E-06	-0.9993587	-29.3874	
2.3005	0.1088563	-0.01355206	9.228351E-06	-0.9993589	-29.41603	
2.301	0.1088255	-0.01349767	9.233171E-06	-0.9993591	-29.44466	
2.3015	0.1087948	-0.0134433	9.237982E-06	-0.9993593	-29.47329	
2.302	0.108764	-0.01338895	9.242785E-06	-0.9993595	-29.50192	
2.3025	0.1087332	-0.01333461	9.247579E-06	-0.9993597	-29.53055	
2.303	0.1087024	-0.01328028	9.252365E-06	-0.9993598	-29.55918	
2.3035	0.1086715	-0.01322598	9.257142E-06	-0.99936	-29.58781	
2.304	0.1086406	-0.01317168	9.261911E-06	-0.9993602	-29.61643	
2.3045	0.1086097	-0.0131174	9.266671E-06	-0.9993604	-29.64507	
2.305	0.1085788	-0.01306314	9.271421E-06	-0.9993606	-29.67369	
2.3055	0.1085478	-0.0130089	9.276164E-06	-0.9993607	-29.70232	
2.306	0.1085168	-0.01295466	9.280898E-06	-0.9993609	-29.73095	
2.3065	0.1084858	-0.01290045	9.285623E-06	-0.9993611	-29.75958	
2.307	0.1084548	-0.01284625	9.290338E-06	-0.9993613	-29.78821	
2.3075	0.1084237	-0.01279206	9.295046E-06	-0.9993615	-29.81684	
2.308	0.1083926	-0.01273789	9.299746E-06	-0.9993616	-29.84547	
2.3085	0.1083615	-0.01268374	9.304435E-06	-0.9993618	-29.8741	
2.309	0.1083303	-0.0126296	9.309118E-06	-0.999362	-29.90273	
2.3095	0.1082992	-0.01257548	9.313791E-06	-0.9993622	-29.93136	
2.31	0.108268	-0.01252137	9.318454E-06	-0.9993623	-29.95999	
2.3105	0.1082367	-0.01246728	9.32311E-06	-0.9993626	-29.98862	
2.311	0.1082055	-0.0124132	9.327757E-06	-0.9993628	-30.01725	
2.3115	0.1081742	-0.01235914	9.332395E-06	-0.9993629	-30.04588	
2.312	0.1081429	-0.0123051	9.337024E-06	-0.9993631	-30.07451	
2.3125	0.1081115	-0.01225107	9.341646E-06	-0.9993633	-30.10314	
2.313	0.1080801	-0.01219705	9.346258E-06	-0.9993635	-30.13177	
2.3135	0.1080488	-0.01214306	9.350862E-06	-0.9993637	-30.1604	
2.314	0.1080173	-0.01208907	9.355456E-06	-0.9993638	-30.18903	
2.3145	0.1079859	-0.01203511	9.360042E-06	-0.999364	-30.21766	
2.315	0.1079544	-0.01198116	9.364619E-06	-0.9993642	-30.24629	
2.3155	0.1079229	-0.01192722	9.369188E-06	-0.9993644	-30.27492	
2.316	0.1078914	-0.0118733	9.373748E-06	-0.9993646	-30.30355	
2.3165	0.1078598	-0.0118194	9.3783E-06	-0.9993648	-30.33218	
2.317	0.1078282	-0.01176551	9.382842E-06	-0.999365	-30.36081	
2.3175	0.1077966	-0.01171164	9.387376E-06	-0.9993652	-30.38943	
2.318	0.107765	-0.01165778	9.391902E-06	-0.9993653	-30.41807	
2.3185	0.1077333	-0.01160394	9.396418E-06	-0.9993655	-30.4467	
2.319	0.1077016	-0.01155012	9.400926E-06	-0.9993657	-30.47532	
2.3195	0.1076699	-0.01149631	9.405425E-06	-0.9993659	-30.50396	
2.32	0.1076382	-0.01144252	9.409915E-06	-0.9993661	-30.53259	
2.3205	0.1076064	-0.01138874	9.414397E-06	-0.9993663	-30.56121	
2.321	0.1075746	-0.01133498	9.41887E-06	-0.9993665	-30.58984	
2.3215	0.1075428	-0.01128123	9.423335E-06	-0.9993666	-30.61847	
2.322	0.1075109	-0.0112275	9.42779E-06	-0.9993668	-30.6471	
2.3225	0.107479	-0.01117379	9.432237E-06	-0.999367	-30.67573	
2.323	0.1074471	-0.01112009	9.436675E-06	-0.9993672	-30.70436	
2.3235	0.1074152	-0.01106641	9.441104E-06	-0.9993674	-30.73299	
2.324	0.1073832	-0.01101275	9.445525E-06	-0.9993676	-30.76162	
2.3245	0.1073512	-0.0109591	9.449937E-06	-0.9993678	-30.79025	
2.325	0.1073192	-0.01090546	9.45434E-06	-0.999368	-30.81888	
2.3255	0.1072872	-0.01085184	9.458735E-06	-0.9993681	-30.84751	
2.326	0.1072551	-0.01079824	9.46312E-06	-0.9993683	-30.87614	
2.3265	0.107223	-0.01074466	9.467498E-06	-0.9993685	-30.90477	
2.327	0.1071909	-0.01069109	9.471866E-06	-0.9993687	-30.9334	
2.3275	0.1071588	-0.01063753	9.476226E-06	-0.9993689	-30.96203	
2.328	0.1071266	-0.010584	9.480577E-06	-0.9993691	-30.99066	
2.3285	0.1070944	-0.01053047	9.484919E-06	-0.9993693	-31.01929	
2.329	0.1070622	-0.01047697	9.489253E-06	-0.9993694	-31.04792	
2.3295	0.1070299	-0.01042348	9.493578E-06	-0.9993697	-31.07655	
2.33	0.1069976	-0.01037001	9.497894E-06	-0.9993699	-31.10518	
2.3305	0.1069653	-0.01031655	9.502201E-06	-0.99937	-31.13381	
2.331	0.106933	-0.01026311	9.5065E-06	-0.9993702	-31.16244	
2.3315	0.1069006	-0.01020968	9.51079E-06	-0.9993704	-31.19107	
2.332	0.1068682	-0.01015628	9.515071E-06	-0.9993706	-31.2197	
2.3325	0.1068358	-0.01010288	9.519344E-06	-0.9993708	-31.24833	
2.333	0.1068034	-0.01004951	9.523607E-06	-0.999371	-31.27696	
2.3335	0.1067709	-0.009996147	9.527863E-06	-0.9993712	-31.30559	
2.334	0.1067384	-0.009942803	9.532109E-06	-0.9993713	-31.33422	
2.3345	0.1067059	-0.009889475	9.536347E-06	-0.9993715	-31.36285	
2.335	0.1066733	-0.009836164	9.540576E-06	-0.9993718	-31.39148	
2.3355	0.1066408	-0.009782868	9.544796E-06	-0.9993719	-31.42011	
2.336	0.1066082	-0.00972959	9.549007E-06	-0.9993721	-31.44874	
2.3365	0.1065755	-0.009676328	9.55321E-06	-0.9993723	-31.47737	
2.337	0.1065429	-0.009623081	9.557403E-06	-0.9993725	-31.506	
2.3375	0.1065102	-0.009569852	9.561589E-06	-0.9993727	-31.53463	
2.338	0.1064775	-0.009516638	9.565765E-06	-0.9993729	-31.56326	
2.3385	0.1064447	-0.009463441	9.569932E-06	-0.9993731	-31.59189	
2.339	0.106412	-0.00941026	9.574091E-06	-0.9993733	-31.62052	
2.3395	0.1063792	-0.009357096	9.578241E-06	-0.9993735	-31.64915	
2.34	0.1063464	-0.009303948	9.582383E-06	-0.9993737	-31.67778	
2.3405	0.1063135	-0.009250816	9.586515E-06	-0.9993739	-31.70641	
2.341	0.1062807	-0.0091977	9.590639E-06	-0.999374	-31.73504	
2.3415	0.1062478	-0.009144601	9.594754E-06	-0.9993743	-31.76367	
2.342	0.1062149	-0.009091519	9.598861E-06	-0.9993744	-31.7923	
2.3425	0.1061819	-0.009038453	9.602958E-06	-0.9993746	-31.82093	
2.343	0.1061489	-0.008985403	9.607047E-06	-0.9993748	-31.84956	
2.3435	0.1061159	-0.008932371	9.611128E-06	-0.999375	-31.87819	
2.344	0.1060829	-0.008879354	9.615199E-06	-0.9993752	-31.90682	
2.3445	0.1060499	-0.008826354	9.619262E-06	-0.9993754	-31.93545	
2.345	0.1060168	-0.008773371	9.623315E-06	-0.9993756	-31.96408	
2.3455	0.1059837	-0.008720404	9.627361E-06	-0.9993758	-31.99271	
2.346	0.1059505	-0.008667453	9.631397E-06	-0.999376	-32.02134	
2.3465	0.1059174	-0.008614519	9.635424E-06	-0.9993762	-32.04997	
2.347	0.1058842	-0.008561602	9.639442E-06	-0.9993764	-32.0786	
2.3475	0.105851	-0.0085087	9.643453E-06	-0.9993766	-32.10723	
2.348	0.1058177	-0.008455816	9.647454E-06	-0.9993768	-32.13586	
2.3485	0.1057845	-0.008402949	9.651447E-06	-0.999377	-32.16449	
2.349	0.1057512	-0.008350098	9.655431E-06	-0.9993772	-32.19312	
2.3495	0.1057179	-0.008297264	9.659406E-06	-0.9993774	-32.22175	
2.35	0.1056845	-0.008244446	9.663372E-06	-0.9993775	-32.25038	
2.3505	0.1056512	-0.008191644	9.667329E-06	-0.9993777	-32.27901	
2.351	0.1056178	-0.008138861	9.671278E-06	-0.999378	-32.30764	
2.3515	0.1055843	-0.008086093	9.675218E-06	-0.9993781	-32.33627	
2.352	0.1055509	-0.008033342	9.679149E-06	-0.9993783	-32.3649	
2.3525	0.1055174	-0.007980607	9.683072E-06	-0.9993786	-32.39353	
2.353	0.1054839	-0.00792789	9.686985E-06	-0.9993787	-32.42216	
2.3535	0.1054504	-0.007875188	9.690891E-06	-0.9993789	-32.45079	
2.354	0.1054168	-0.007822505	9.694786E-06	-0.9993792	-32.47942	
2.3545	0.1053832	-0.007769838	9.698673E-06	-0.9993793	-32.50805	
2.355	0.1053496	-0.007717187	9.702552E-06	-0.9993795	-32.53668	
2.3555	0.105316	-0.007664553	9.706421E-06	-0.9993797	-32.56531	
2.356	0.1052823	-0.007611936	9.710283E-06	-0.9993799	-32.59394	
2.3565	0.1052486	-0.007559336	9.714135E-06	-0.9993801	-32.62257	
2.357	0.1052149	-0.007506753	9.717978E-06	-0.9993803	-32.6512	
2.3575	0.1051812	-0.007454186	9.721814E-06	-0.9993805	-32.67983	
2.358	0.1051474	-0.007401636	9.725639E-06	-0.9993807	-32.70846	
2.3585	0.1051136	-0.007349104	9.729456E-06	-0.9993809	-32.73709	
2.359	0.1050798	-0.007296588	9.733264E-06	-0.9993811	-32.76572	
2.3595	0.105046	-0.007244089	9.737064E-06	-0.9993813	-32.79435	
2.36	0.1050121	-0.007191607	9.740855E-06	-0.9993815	-32.82298	
2.3605	0.1049782	-0.007139142	9.744636E-06	-0.9993817	-32.85161	
2.361	0.1049443	-0.007086694	9.748409E-06	-0.9993819	-32.88024	
2.3615	0.1049103	-0.007034262	9.752173E-06	-0.9993821	-32.90887	
2.362	0.1048764	-0.006981848	9.75593E-06	-0.9993823	-32.9375	
2.3625	0.1048424	-0.006929451	9.759676E-06	-0.9993825	-32.96613	
2.363	0.1048083	-0.006877071	9.763414E-06	-0.9993827	-32.99476	
2.3635	0.1047743	-0.006824707	9.767143E-06	-0.9993829	-33.02339	
2.364	0.1047402	-0.006772361	9.770863E-06	-0.9993831	-33.05202	
2.3645	0.1047061	-0.006720032	9.774575E-06	-0.9993833	-33.08065	
2.365	0.104672	-0.006667719	9.778278E-06	-0.9993835	-33.10928	
2.3655	0.1046378	-0.006615424	9.781971E-06	-0.9993837	-33.13791	
2.366	0.1046036	-0.006563146	9.785656E-06	-0.9993839	-33.16654	
2.3665	0.1045694	-0.006510885	9.789333E-06	-0.9993841	-33.19518	
2.367	0.1045352	-0.006458641	9.793001E-06	-0.9993843	-33.2238	
2.3675	0.1045009	-0.006406414	9.796659E-06	-0.9993845	-33.25243	
2.368	0.1044666	-0.006354205	9.80031E-06	-0.9993847	-33.28106	
2.3685	0.1044323	-0.006302012	9.803951E-06	-0.9993849	-33.3097	
2.369	0.104398	-0.006249836	9.807583E-06	-0.9993851	-33.33833	
2.3695	0.1043636	-0.006197678	9.811206E-06	-0.9993853	-33.36695	
2.37	0.1043292	-0.006145537	9.814822E-06	-0.9993855	-33.39558	
2.3705	0.1042948	-0.006093413	9.818427E-06	-0.9993857	-33.42421	
2.371	0.1042603	-0.006041306	9.822024E-06	-0.999386	-33.45285	
2.3715	0.1042259	-0.005989216	9.825612E-06	-0.9993861	-33.48148	
2.372	0.1041914	-0.005937144	9.829192E-06	-0.9993863	-33.51011	
2.3725	0.1041568	-0.005885089	9.832763E-06	-0.9993865	-33.53873	
2.373	0.1041223	-0.005833051	9.836325E-06	-0.9993867	-33.56737	
2.3735	0.1040877	-0.005781031	9.839878E-06	-0.999387	-33.596	
2.374	0.1040531	-0.005729027	9.843423E-06	-0.9993871	-33.62463	
2.3745	0.1040185	-0.005677041	9.846958E-06	-0.9993873	-33.65326	
2.375	0.1039838	-0.005625072	9.850485E-06	-0.9993876	-33.68189	
2.3755	0.1039491	-0.005573121	9.854003E-06	-0.9993877	-33.71052	
2.376	0.1039144	-0.005521187	9.857511E-06	-0.999388	-33.73915	
2.3765	0.1038797	-0.00546927	9.861012E-06	-0.9993882	-33.76778	
2.377	0.103845	-0.005417371	9.864503E-06	-0.9993884	-33.79641	
2.3775	0.1038102	-0.005365489	9.867986E-06	-0.9993886	-33.82504	
2.378	0.1037754	-0.005313624	9.871459E-06	-0.9993888	-33.85367	
2.3785	0.1037405	-0.005261777	9.874924E-06	-0.999389	-33.8823	
2.379	0.1037057	-0.005209947	9.87838E-06	-0.9993892	-33.91093	
2.3795	0.1036708	-0.005158134	9.881827E-06	-0.9993894	-33.93956	
2.38	0.1036359	-0.005106339	9.885266E-06	-0.9993896	-33.96819	
2.3805	0.1036009	-0.005054562	9.888696E-06	-0.9993898	-33.99682	
2.381	0.103566	-0.005002802	9.892116E-06	-0.99939	-34.02545	
2.3815	0.103531	-0.004951059	9.895529E-06	-0.9993902	-34.05408	
2.382	0.103496	-0.004899334	9.898932E-06	-0.9993904	-34.08271	
2.3825	0.1034609	-0.004847626	9.902326E-06	-0.9993906	-34.11134	
2.383	0.1034258	-0.004795936	9.905712E-06	-0.9993908	-34.13997	
2.3835	0.1033907	-0.004744263	9.909088E-06	-0.999391	-34.16861	
2.384	0.1033556	-0.004692608	9.912456E-06	-0.9993913	-34.19724	
2.3845	0.1033205	-0.00464097	9.915816E-06	-0.9993914	-34.22586	
2.385	0.1032853	-0.00458935	9.919166E-06	-0.9993917	-34.25449	
2.3855	0.1032501	-0.004537748	9.922506E-06	-0.9993919	-34.28313	
2.386	0.1032149	-0.004486163	9.92584E-06	-0.9993921	-34.31176	
2.3865	0.1031796	-0.004434596	9.929164E-06	-0.9993923	-34.34039	
2.387	0.1031444	-0.004383046	9.932478E-06	-0.9993925	-34.36902	
2.3875	0.1031091	-0.004331514	9.935784E-06	-0.9993927	-34.39765	
2.388	0.1030737	-0.00428	9.939081E-06	-0.9993929	-34.42628	
2.3885	0.1030384	-0.004228503	9.94237E-06	-0.9993931	-34.45491	
2.389	0.103003	-0.004177024	9.945649E-06	-0.9993933	-34.48354	
2.3895	0.1029676	-0.004125562	9.94892E-06	-0.9993935	-34.51217	
2.39	0.1029322	-0.004074119	9.952181E-06	-0.9993938	-34.5408	
2.3905	0.1028967	-0.004022693	9.955435E-06	-0.9993939	-34.56943	
2.391	0.1028612	-0.003971284	9.958679E-06	-0.9993942	-34.59806	
2.3915	0.1028257	-0.003919893	9.961914E-06	-0.9993944	-34.62669	
2.392	0.1027902	-0.003868521	9.965141E-06	-0.9993946	-34.65532	
2.3925	0.1027546	-0.003817165	9.968358E-06	-0.9993948	-34.68395	
2.393	0.1027191	-0.003765828	9.971567E-06	-0.999395	-34.71259	
2.3935	0.1026834	-0.003714509	9.974767E-06	-0.9993952	-34.74121	
2.394	0.1026478	-0.003663207	9.977958E-06	-0.9993954	-34.76985	
2.3945	0.1026122	-0.003611923	9.98114E-06	-0.9993956	-34.79847	
2.395	0.1025765	-0.003560657	9.984314E-06	-0.9993958	-34.82711	
2.3955	0.1025408	-0.003509408	9.987478E-06	-0.999396	-34.85574	
2.396	0.102505	-0.003458178	9.990635E-06	-0.9993963	-34.88437	
2.3965	0.1024693	-0.003406965	9.993782E-06	-0.9993964	-34.913	
2.397	0.1024335	-0.00335577	9.996918E-06	-0.9993967	-34.94163	
2.3975	0.1023977	-0.003304593	1.000005E-05	-0.9993969	-34.97026	
2.398	0.1023618	-0.003253434	1.000317E-05	-0.9993971	-34.99889	
2.3985	0.102326	-0.003202293	1.000628E-05	-0.9993973	-35.02752	
2.399	0.1022901	-0.00315117	1.000938E-05	-0.9993975	-35.05615	
2.3995	0.1022542	-0.003100065	1.001248E-05	-0.9993977	-35.08478	
2.4	0.1022182	-0.003048978	1.001556E-05	-0.9993979	-35.11341	
2.4005	0.1021822	-0.002997908	1.001864E-05	-0.9993981	-35.14204	
2.401	0.1021462	-0.002946857	1.00217E-05	-0.9993984	-35.17068	
2.4015	0.1021102	-0.002895823	1.002476E-05	-0.9993986	-35.19931	
2.402	0.1020742	-0.002844808	1.002781E-05	-0.9993988	-35.22794	
2.4025	0.1020381	-0.00279381	1.003085E-05	-0.999399	-35.25657	
2.403	0.102002	-0.002742831	1.003388E-05	-0.9993992	-35.2852	
2.4035	0.1019659	-0.00269187	1.003691E-05	-0.9993994	-35.31383	
2.404	0.1019298	-0.002640926	1.003992E-05	-0.9993996	-35.34246	
2.4045	0.1018936	-0.002590001	1.004293E-05	-0.9993998	-35.37109	
2.405	0.1018574	-0.002539094	1.004592E-05	-0.9994001	-35.39972	
2.4055	0.1018212	-0.002488205	1.004891E-05	-0.9994003	-35.42835	
2.406	0.1017849	-0.002437334	1.005189E-05	-0.9994005	-35.45698	
2.4065	0.1017486	-0.002386481	1.005486E-05	-0.9994007	-35.48561	
2.407	0.1017123	-0.002335646	1.005782E-05	-0.9994009	-35.51424	
2.4075	0.101676	-0.002284829	1.006077E-05	-0.9994011	-35.54287	
2.408	0.1016397	-0.002234031	1.006371E-05	-0.9994013	-35.57151	
2.4085	0.1016033	-0.00218325	1.006665E-05	-0.9994016	-35.60014	
2.409	0.1015669	-0.002132488	1.006957E-05	-0.9994017	-35.62877	
2.4095	0.1015305	-0.002081744	1.007249E-05	-0.999402	-35.65739	
2.41	0.101494	-0.002031018	1.00754E-05	-0.9994022	-35.68603	
2.4105	0.1014576	-0.001980311	1.00783E-05	-0.9994024	-35.71466	
2.411	0.1014211	-0.001929622	1.008119E-05	-0.9994026	-35.74329	
2.4115	0.1013845	-0.00187895	1.008407E-05	-0.9994028	-35.77192	
2.412	0.101348	-0.001828297	1.008694E-05	-0.9994031	-35.80055	
2.4125	0.1013114	-0.001777663	1.00898E-05	-0.9994032	-35.82918	
2.413	0.1012748	-0.001727046	1.009266E-05	-0.9994035	-35.85781	
2.4135	0.1012382	-0.001676449	1.00955E-05	-0.9994037	-35.88644	
2.414	0.1012015	-0.001625869	1.009834E-05	-0.9994039	-35.91507	
2.4145	0.1011648	-0.001575307	1.010117E-05	-0.9994041	-35.9437	
2.415	0.1011281	-0.001524764	1.010399E-05	-0.9994043	-35.97234	
2.4155	0.1010914	-0.001474239	1.01068E-05	-0.9994045	-36.00097	
2.416	0.1010546	-0.001423733	1.01096E-05	-0.9994048	-36.02959	
2.4165	0.1010179	-0.001373245	1.011239E-05	-0.999405	-36.05823	
2.417	0.1009811	-0.001322775	1.011517E-05	-0.9994052	-36.08686	
2.4175	0.1009442	-0.001272324	1.011795E-05	-0.9994054	-36.11549	
2.418	0.1009074	-0.001221891	1.012071E-05	-0.9994056	-36.14412	
2.4185	0.1008705	-0.001171476	1.012347E-05	-0.9994059	-36.17275	
2.419	0.1008336	-0.00112108	1.012622E-05	-0.999406	-36.20138	
2.4195	0.1007967	-0.001070703	1.012896E-05	-0.9994063	-36.23001	
2.42	0.1007597	-0.001020343	1.013169E-05	-0.9994065	-36.25864	
2.4205	0.1007227	-0.0009700027	1.013441E-05	-0.9994067	-36.28728	
2.421	0.1006857	-0.0009196804	1.013712E-05	-0.9994069	-36.3159	
2.4215	0.1006487	-0.0008693766	1.013982E-05	-0.9994072	-36.34454	
2.422	0.1006116	-0.0008190913	1.014252E-05	-0.9994074	-36.37317	
2.4225	0.1005746	-0.0007688246	1.01452E-05	-0.9994076	-36.4018	
2.423	0.1005374	-0.0007185763	1.014788E-05	-0.9994078	-36.43043	
2.4235	0.1005003	-0.0006683466	1.015055E-05	-0.999408	-36.45906	
2.424	0.1004632	-0.0006181355	1.015321E-05	-0.9994082	-36.48769	
2.4245	0.100426	-0.0005679429	1.015586E-05	-0.9994085	-36.51632	
2.425	0.1003888	-0.0005177689	1.01585E-05	-0.9994087	-36.54496	
2.4255	0.1003515	-0.0004676135	1.016113E-05	-0.9994089	-36.57358	
2.426	0.1003143	-0.0004174767	1.016375E-05	-0.9994091	-36.60221	
2.4265	0.100277	-0.0003673584	1.016637E-05	-0.9994093	-36.63085	
2.427	0.1002397	-0.0003172588	1.016897E-05	-0.9994096	-36.65948	
2.4275	0.1002023	-0.0002671779	1.017157E-05	-0.9994098	-36.68811	
2.428	0.100165	-0.0002171156	1.017416E-05	-0.99941	-36.71674	
2.4285	0.1001276	-0.000167072	1.017674E-05	-0.9994102	-36.74537	
2.429	0.1000902	-0.000117047	1.017931E-05	-0.9994105	-36.774	
2.4295	0.1000528	-6.704074E-05	1.018187E-05	-0.9994106	-36.80264	
2.43	0.1000153	-1.705317E-05	1.018442E-05	-0.9994109	-36.83126	
2.4305	0.09997784	3.291569E-05	1.018696E-05	-0.9994111	-36.85989	
2.431	0.09994032	8.286582E-05	1.01895E-05	-0.9994113	-36.88853	
2.4315	0.09990279	0.0001327972	1.019202E-05	-0.9994115	-36.91716	
2.432	0.09986524	0.0001827099	1.019454E-05	-0.9994118	-36.94579	
2.4325	0.09982765	0.0002326038	1.019705E-05	-0.999412	-36.97442	
2.433	0.09979005	0.0002824788	1.019955E-05	-0.9994122	-37.00305	
2.4335	0.09975242	0.0003323352	1.020204E-05	-0.9994124	-37.03168	
2.434	0.09971476	0.0003821727	1.020452E-05	-0.9994127	-37.06031	
2.4345	0.09967708	0.0004319914	1.020699E-05	-0.9994129	-37.08894	
2.435	0.09963937	0.0004817913	1.020945E-05	-0.9994131	-37.11757	
2.4355	0.09960164	0.0005315723	1.021191E-05	-0.9994133	-37.14621	
2.436	0.09956388	0.0005813345	1.021435E-05	-0.9994135	-37.17484	
2.4365	0.0995261	0.0006310779	1.021679E-05	-0.9994137	-37.20347	
2.437	0.0994883	0.0006808023	1.021922E-05	-0.999414	-37.2321	
2.4375	0.09945046	0.0007305079	1.022163E-05	-0.9994142	-37.26073	
2.438	0.09941261	0.0007801945	1.022404E-05	-0.9994144	-37.28936	
2.4385	0.09937473	0.0008298623	1.022644E-05	-0.9994146	-37.31799	
2.439	0.09933683	0.0008795112	1.022884E-05	-0.9994149	-37.34662	
2.4395	0.09929889	0.0009291411	1.023122E-05	-0.9994151	-37.37525	
2.44	0.09926093	0.0009787519	1.023359E-05	-0.9994153	-37.40388	
2.4405	0.09922295	0.001028344	1.023596E-05	-0.9994155	-37.43252	
2.441	0.09918495	0.001077917	1.023832E-05	-0.9994158	-37.46115	
2.4415	0.09914692	0.001127471	1.024066E-05	-0.999416	-37.48978	
2.442	0.09910887	0.001177006	1.0243E-05	-0.9994162	-37.51841	
2.4425	0.09907079	0.001226522	1.024533E-05	-0.9994164	-37.54704	
2.443	0.09903269	0.001276019	1.024765E-05	-0.9994166	-37.57567	
2.4435	0.09899455	0.001325497	1.024996E-05	-0.9994169	-37.6043	
2.444	0.0989564	0.001374956	1.025227E-05	-0.9994171	-37.63293	
2.4445	0.09891822	0.001424396	1.025456E-05	-0.9994173	-37.66156	
2.445	0.09888002	0.001473816	1.025684E-05	-0.9994175	-37.6902	
2.4455	0.09884179	0.001523218	1.025912E-05	-0.9994178	-37.71883	
2.446	0.09880354	0.001572601	1.026139E-05	-0.999418	-37.74746	
2.4465	0.09876526	0.001621964	1.026365E-05	-0.9994182	-37.77609	
2.447	0.09872696	0.001671309	1.02659E-05	-0.9994184	-37.80472	
2.4475	0.09868863	0.001720634	1.026814E-05	-0.9994187	-37.83335	
2.448	0.09865028	0.00176994	1.027037E-05	-0.9994189	-37.86198	
2.4485	0.09861191	0.001819227	1.027259E-05	-0.9994192	-37.89061	
2.449	0.09857351	0.001868495	1.02748E-05	-0.9994193	-37.91925	
2.4495	0.09853508	0.001917743	1.027701E-05	-0.9994196	-37.94788	
2.45	0.09849664	0.001966973	1.02792E-05	-0.9994198	-37.97651	
2.4505	0.09845816	0.002016183	1.028139E-05	-0.99942	-38.00514	
2.451	0.09841966	0.002065374	1.028357E-05	-0.9994203	-38.03377	
2.4515	0.09838114	0.002114545	1.028574E-05	-0.9994205	-38.0624	
2.452	0.09834259	0.002163698	1.02879E-05	-0.9994207	-38.09103	
2.4525	0.09830402	0.002212831	1.029005E-05	-0.9994209	-38.11966	
2.453	0.09826542	0.002261945	1.029219E-05	-0.9994212	-38.1483	
2.4535	0.0982268	0.002311039	1.029432E-05	-0.9994214	-38.17693	
2.454	0.09818815	0.002360115	1.029645E-05	-0.9994216	-38.20556	
2.4545	0.09814949	0.002409171	1.029856E-05	-0.9994218	-38.23419	
2.455	0.09811079	0.002458208	1.030067E-05	-0.9994221	-38.26282	
2.4555	0.09807207	0.002507225	1.030277E-05	-0.9994223	-38.29145	
2.456	0.09803333	0.002556223	1.030486E-05	-0.9994226	-38.32008	
2.4565	0.09799456	0.002605202	1.030694E-05	-0.9994227	-38.34872	
2.457	0.09795576	0.002654161	1.030901E-05	-0.999423	-38.37735	
2.4575	0.09791695	0.002703101	1.031107E-05	-0.9994232	-38.40598	
2.458	0.09787811	0.002752022	1.031312E-05	-0.9994234	-38.43461	
2.4585	0.09783924	0.002800923	1.031517E-05	-0.9994237	-38.46324	
2.459	0.09780034	0.002849804	1.03172E-05	-0.9994239	-38.49187	
2.4595	0.09776144	0.002898667	1.031923E-05	-0.9994241	-38.5205	
