Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.484	0.08838756	-0.07512742	0.08838954	-1.046906E-10	-45.00051	
1.4845	0.08838756	-0.07512742	0.08838954	5.008919E-11	-45.00051	
1.485	0.08838756	-0.07512742	0.08838954	1.188327E-10	-45.00051	
1.4855	0.08838756	-0.07512742	0.08838954	1.090152E-10	-45.00051	
1.486	0.08838756	-0.07512742	0.08838954	1.090152E-10	-45.00051	
1.4865	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.487	0.08838756	-0.07512742	0.08838954	6.639293E-10	-45.00051	
1.4875	0.08838756	-0.07512742	0.08838954	7.703275E-11	-45.00051	
1.488	0.08838756	-0.07512742	0.08838954	-2.956489E-10	-45.00051	
1.4885	0.08838756	-0.07512742	0.08838954	-3.877587E-10	-45.00051	
1.489	0.08838756	-0.07512742	0.08838954	-2.786321E-10	-45.00051	
1.4895	0.08838756	-0.07512742	0.08838954	-9.841714E-11	-45.00051	
1.49	0.08838756	-0.07512742	0.08838954	4.734482E-11	-45.00051	
1.4905	0.08838756	-0.07512742	0.08838954	1.119733E-10	-45.00051	
1.491	0.08838756	-0.07512742	0.08838954	1.026538E-10	-45.00051	
1.4915	0.08838756	-0.07512742	0.08838954	1.026538E-10	-45.00051	
1.492	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.4925	0.08838756	-0.07512742	0.08838954	6.253669E-10	-45.00051	
1.493	0.08838756	-0.07512742	0.08838954	7.256446E-11	-45.00051	
1.4935	0.08838756	-0.07512742	0.08838954	-2.786626E-10	-45.00051	
1.494	0.08838756	-0.07512742	0.08838954	-3.654994E-10	-45.00051	
1.4945	0.08838756	-0.07512742	0.08838954	-2.626235E-10	-45.00051	
1.495	0.08838756	-0.07512742	0.08838954	-9.292429E-11	-45.00051	
1.4955	0.08838756	-0.07512742	0.08838954	4.450548E-11	-45.00051	
1.496	0.08838756	-0.07512742	0.08838954	1.05604E-10	-45.00051	
1.4965	0.08838756	-0.07512742	0.08838954	9.674861E-11	-45.00051	
1.497	0.08838756	-0.07512742	0.08838954	9.674861E-11	-45.00051	
1.4975	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.498	0.08838756	-0.07512742	0.08838954	5.890348E-10	-45.00051	
1.4985	0.08838756	-0.07512742	0.08838954	6.826189E-11	-45.00051	
1.499	0.08838756	-0.07512742	0.08838954	-2.625234E-10	-45.00051	
1.4995	0.08838756	-0.07512742	0.08838954	-3.442091E-10	-45.00051	
1.5	0.08838756	-0.07512742	0.08838954	-2.472836E-10	-45.00051	
1.5005	0.08838756	-0.07512742	0.08838954	-8.745836E-11	-45.00051	
1.501	0.08838756	-0.07512742	0.08838954	4.191703E-11	-45.00051	
1.5015	0.08838756	-0.07512742	0.08838954	9.918212E-11	-45.00051	
1.502	0.08838756	-0.07512742	0.08838954	9.098924E-11	-45.00051	
1.5025	0.08838756	-0.07512742	0.08838954	9.098924E-11	-45.00051	
1.503	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.5035	0.08838756	-0.07512742	0.08838954	5.549865E-10	-45.00051	
1.504	0.08838756	-0.07512742	0.08838954	6.4526E-11	-45.00051	
1.5045	0.08838756	-0.07512742	0.08838954	-2.471848E-10	-45.00051	
1.505	0.08838756	-0.07512742	0.08838954	-3.241379E-10	-45.00051	
1.5055	0.08838756	-0.07512742	0.08838954	-2.328474E-10	-45.00051	
1.506	0.08838756	-0.07512742	0.08838954	-8.224813E-11	-45.00051	
1.5065	0.08838756	-0.07512742	0.08838954	3.944772E-11	-45.00051	
1.507	0.08838756	-0.07512742	0.08838954	9.337601E-11	-45.00051	
1.5075	0.08838756	-0.07512742	0.08838954	8.566812E-11	-45.00051	
1.508	0.08838756	-0.07512742	0.08838954	8.566812E-11	-45.00051	
1.5085	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.509	0.08838756	-0.07512742	0.08838954	5.225347E-10	-45.00051	
1.5095	0.08838756	-0.07512742	0.08838954	6.058913E-11	-45.00051	
1.51	0.08838756	-0.07512742	0.08838954	-2.328095E-10	-45.00051	
1.5105	0.08838756	-0.07512742	0.08838954	-3.052905E-10	-45.00051	
1.511	0.08838756	-0.07512742	0.08838954	-2.194124E-10	-45.00051	
1.5115	0.08838756	-0.07512742	0.08838954	-7.763106E-11	-45.00051	
1.512	0.08838756	-0.07512742	0.08838954	3.699755E-11	-45.00051	
1.5125	0.08838756	-0.07512742	0.08838954	8.794174E-11	-45.00051	
1.513	0.08838756	-0.07512742	0.08838954	8.064188E-11	-45.00051	
1.5135	0.08838756	-0.07512742	0.08838954	8.064188E-11	-45.00051	
1.514	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.5145	0.08838756	-0.07512742	0.08838954	4.92305E-10	-45.00051	
1.515	0.08838756	-0.07512742	0.08838954	5.718645E-11	-45.00051	
1.5155	0.08838756	-0.07512742	0.08838954	-2.191609E-10	-45.00051	
1.516	0.08838756	-0.07512742	0.08838954	-2.877129E-10	-45.00051	
1.5165	0.08838756	-0.07512742	0.08838954	-2.067219E-10	-45.00051	
1.517	0.08838756	-0.07512742	0.08838954	-7.326903E-11	-45.00051	
1.5175	0.08838756	-0.07512742	0.08838954	3.485325E-11	-45.00051	
1.518	0.08838756	-0.07512742	0.08838954	8.276963E-11	-45.00051	
1.5185	0.08838756	-0.07512742	0.08838954	7.604035E-11	-45.00051	
1.519	0.08838756	-0.07512742	0.08838954	7.604035E-11	-45.00051	
1.5195	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.52	0.08838756	-0.07512742	0.08838954	4.637205E-10	-45.00051	
1.5205	0.08838756	-0.07512742	0.08838954	5.379594E-11	-45.00051	
1.521	0.08838756	-0.07512742	0.08838954	-2.065385E-10	-45.00051	
1.5215	0.08838756	-0.07512742	0.08838954	-2.710183E-10	-45.00051	
1.522	0.08838756	-0.07512742	0.08838954	-1.947402E-10	-45.00051	
1.5225	0.08838756	-0.07512742	0.08838954	-6.904895E-11	-45.00051	
1.523	0.08838756	-0.07512742	0.08838954	3.280509E-11	-45.00051	
1.5235	0.08838756	-0.07512742	0.08838954	7.82015E-11	-45.00051	
1.524	0.08838756	-0.07512742	0.08838954	7.187039E-11	-45.00051	
1.5245	0.08838756	-0.07512742	0.08838954	7.187039E-11	-45.00051	
1.525	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.5255	0.08838756	-0.07512742	0.08838954	4.366741E-10	-45.00051	
1.526	0.08838756	-0.07512742	0.08838954	5.054448E-11	-45.00051	
1.5265	0.08838756	-0.07512742	0.08838954	-1.945887E-10	-45.00051	
1.527	0.08838756	-0.07512742	0.08838954	-2.551871E-10	-45.00051	
1.5275	0.08838756	-0.07512742	0.08838954	-1.833637E-10	-45.00051	
1.528	0.08838756	-0.07512742	0.08838954	-6.4814E-11	-45.00051	
1.5285	0.08838756	-0.07512742	0.08838954	3.11266E-11	-45.00051	
1.529	0.08838756	-0.07512742	0.08838954	7.35569E-11	-45.00051	
1.5295	0.08838756	-0.07512742	0.08838954	6.736889E-11	-45.00051	
1.53	0.08838756	-0.07512742	0.08838954	6.736889E-11	-45.00051	
1.5305	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.531	0.08838756	-0.07512742	0.08838954	4.1144E-10	-45.00051	
1.5315	0.08838756	-0.07512742	0.08838954	4.787095E-11	-45.00051	
1.532	0.08838756	-0.07512742	0.08838954	-1.832451E-10	-45.00051	
1.5325	0.08838756	-0.07512742	0.08838954	-2.403689E-10	-45.00051	
1.533	0.08838756	-0.07512742	0.08838954	-1.726747E-10	-45.00051	
1.5335	0.08838756	-0.07512742	0.08838954	-6.098724E-11	-45.00051	
1.534	0.08838756	-0.07512742	0.08838954	2.957721E-11	-45.00051	
1.5345	0.08838756	-0.07512742	0.08838954	6.963354E-11	-45.00051	
1.535	0.08838756	-0.07512742	0.08838954	6.383603E-11	-45.00051	
1.5355	0.08838756	-0.07512742	0.08838954	6.383603E-11	-45.00051	
1.536	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.5365	0.08838756	-0.07512742	0.08838954	3.875526E-10	-45.00051	
1.537	0.08838756	-0.07512742	0.08838954	4.503842E-11	-45.00051	
1.5375	0.08838756	-0.07512742	0.08838954	-1.724649E-10	-45.00051	
1.538	0.08838756	-0.07512742	0.08838954	-2.26165E-10	-45.00051	
1.5385	0.08838756	-0.07512742	0.08838954	-1.625365E-10	-45.00051	
1.539	0.08838756	-0.07512742	0.08838954	-5.749048E-11	-45.00051	
1.5395	0.08838756	-0.07512742	0.08838954	2.764083E-11	-45.00051	
1.54	0.08838756	-0.07512742	0.08838954	6.547755E-11	-45.00051	
1.5405	0.08838756	-0.07512742	0.08838954	5.997241E-11	-45.00051	
1.541	0.08838756	-0.07512742	0.08838954	5.997241E-11	-45.00051	
1.5415	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.542	0.08838756	-0.07512742	0.08838954	3.651992E-10	-45.00051	
1.5425	0.08838756	-0.07512742	0.08838954	4.243732E-11	-45.00051	
1.543	0.08838756	-0.07512742	0.08838954	-1.624917E-10	-45.00051	
1.5435	0.08838756	-0.07512742	0.08838954	-2.132757E-10	-45.00051	
1.544	0.08838756	-0.07512742	0.08838954	-1.532606E-10	-45.00051	
1.5445	0.08838756	-0.07512742	0.08838954	-5.422055E-11	-45.00051	
1.545	0.08838756	-0.07512742	0.08838954	2.60299E-11	-45.00051	
1.5455	0.08838756	-0.07512742	0.08838954	6.178107E-11	-45.00051	
1.546	0.08838756	-0.07512742	0.08838954	5.664779E-11	-45.00051	
1.5465	0.08838756	-0.07512742	0.08838954	5.664779E-11	-45.00051	
1.547	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.5475	0.08838756	-0.07512742	0.08838954	3.439248E-10	-45.00051	
1.548	0.08838756	-0.07512742	0.08838954	3.998867E-11	-45.00051	
1.5485	0.08838756	-0.07512742	0.08838954	-1.529946E-10	-45.00051	
1.549	0.08838756	-0.07512742	0.08838954	-2.006676E-10	-45.00051	
1.5495	0.08838756	-0.07512742	0.08838954	-1.441565E-10	-45.00051	
1.55	0.08838756	-0.07512742	0.08838954	-5.087134E-11	-45.00051	
1.5505	0.08838756	-0.07512742	0.08838954	2.455063E-11	-45.00051	
1.551	0.08838756	-0.07512742	0.08838954	5.806041E-11	-45.00051	
1.5515	0.08838756	-0.07512742	0.08838954	5.320887E-11	-45.00051	
1.552	0.08838756	-0.07512742	0.08838954	5.320887E-11	-45.00051	
1.5525	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.553	0.08838756	-0.07512742	0.08838954	3.241144E-10	-45.00051	
1.5535	0.08838756	-0.07512742	0.08838954	3.773002E-11	-45.00051	
1.554	0.08838756	-0.07512742	0.08838954	-1.4414E-10	-45.00051	
1.5545	0.08838756	-0.07512742	0.08838954	-1.892779E-10	-45.00051	
1.555	0.08838756	-0.07512742	0.08838954	-1.36137E-10	-45.00051	
1.5555	0.08838756	-0.07512742	0.08838954	-4.806517E-11	-45.00051	
1.556	0.08838756	-0.07512742	0.08838954	2.312284E-11	-45.00051	
1.5565	0.08838756	-0.07512742	0.08838954	5.482809E-11	-45.00051	
1.557	0.08838756	-0.07512742	0.08838954	5.013934E-11	-45.00051	
1.5575	0.08838756	-0.07512742	0.08838954	5.013934E-11	-45.00051	
1.558	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.5585	0.08838756	-0.07512742	0.08838954	3.052275E-10	-45.00051	
1.559	0.08838756	-0.07512742	0.08838954	3.562935E-11	-45.00051	
1.5595	0.08838756	-0.07512742	0.08838954	-1.358514E-10	-45.00051	
1.56	0.08838756	-0.07512742	0.08838954	-1.782228E-10	-45.00051	
1.5605	0.08838756	-0.07512742	0.08838954	-1.280392E-10	-45.00051	
1.561	0.08838756	-0.07512742	0.08838954	-4.531351E-11	-45.00051	
1.5615	0.08838756	-0.07512742	0.08838954	2.156272E-11	-45.00051	
1.562	0.08838756	-0.07512742	0.08838954	5.141971E-11	-45.00051	
1.5625	0.08838756	-0.07512742	0.08838954	4.73353E-11	-45.00051	
1.563	0.08838756	-0.07512742	0.08838954	4.73353E-11	-45.00051	
1.5635	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.564	0.08838756	-0.07512742	0.08838954	2.875664E-10	-45.00051	
1.5645	0.08838756	-0.07512742	0.08838954	3.348917E-11	-45.00051	
1.565	0.08838756	-0.07512742	0.08838954	-1.279635E-10	-45.00051	
1.5655	0.08838756	-0.07512742	0.08838954	-1.678712E-10	-45.00051	
1.566	0.08838756	-0.07512742	0.08838954	-1.206349E-10	-45.00051	
1.5665	0.08838756	-0.07512742	0.08838954	-4.259705E-11	-45.00051	
1.567	0.08838756	-0.07512742	0.08838954	2.053769E-11	-45.00051	
1.5675	0.08838756	-0.07512742	0.08838954	4.850219E-11	-45.00051	
1.568	0.08838756	-0.07512742	0.08838954	4.443582E-11	-45.00051	
1.5685	0.08838756	-0.07512742	0.08838954	4.443582E-11	-45.00051	
1.569	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.5695	0.08838756	-0.07512742	0.08838954	2.708825E-10	-45.00051	
1.57	0.08838756	-0.07512742	0.08838954	3.163184E-11	-45.00051	
1.5705	0.08838756	-0.07512742	0.08838954	-1.202892E-10	-45.00051	
1.571	0.08838756	-0.07512742	0.08838954	-1.580237E-10	-45.00051	
1.5715	0.08838756	-0.07512742	0.08838954	-1.136209E-10	-45.00051	
1.572	0.08838756	-0.07512742	0.08838954	-4.011321E-11	-45.00051	
1.5725	0.08838756	-0.07512742	0.08838954	1.937103E-11	-45.00051	
1.573	0.08838756	-0.07512742	0.08838954	4.577604E-11	-45.00051	
1.5735	0.08838756	-0.07512742	0.08838954	4.20151E-11	-45.00051	
1.574	0.08838756	-0.07512742	0.08838954	4.20151E-11	-45.00051	
1.5745	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.575	0.08838756	-0.07512742	0.08838954	2.55019E-10	-45.00051	
1.5755	0.08838756	-0.07512742	0.08838954	2.977863E-11	-45.00051	
1.576	0.08838756	-0.07512742	0.08838954	-1.134575E-10	-45.00051	
1.5765	0.08838756	-0.07512742	0.08838954	-1.488539E-10	-45.00051	
1.577	0.08838756	-0.07512742	0.08838954	-1.070071E-10	-45.00051	
1.5775	0.08838756	-0.07512742	0.08838954	-3.777221E-11	-45.00051	
1.578	0.08838756	-0.07512742	0.08838954	1.830114E-11	-45.00051	
1.5785	0.08838756	-0.07512742	0.08838954	4.319357E-11	-45.00051	
1.579	0.08838756	-0.07512742	0.08838954	3.948606E-11	-45.00051	
1.5795	0.08838756	-0.07512742	0.08838954	3.948606E-11	-45.00051	
1.58	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.5805	0.08838756	-0.07512742	0.08838954	2.401963E-10	-45.00051	
1.581	0.08838756	-0.07512742	0.08838954	2.796449E-11	-45.00051	
1.5815	0.08838756	-0.07512742	0.08838954	-1.069809E-10	-45.00051	
1.582	0.08838756	-0.07512742	0.08838954	-1.403601E-10	-45.00051	
1.5825	0.08838756	-0.07512742	0.08838954	-1.006013E-10	-45.00051	
1.583	0.08838756	-0.07512742	0.08838954	-3.546592E-11	-45.00051	
1.5835	0.08838756	-0.07512742	0.08838954	1.72067E-11	-45.00051	
1.584	0.08838756	-0.07512742	0.08838954	4.068484E-11	-45.00051	
1.5845	0.08838756	-0.07512742	0.08838954	3.718032E-11	-45.00051	
1.585	0.08838756	-0.07512742	0.08838954	3.718032E-11	-45.00051	
1.5855	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.586	0.08838756	-0.07512742	0.08838954	2.262667E-10	-45.00051	
1.5865	0.08838756	-0.07512742	0.08838954	2.638467E-11	-45.00051	
1.587	0.08838756	-0.07512742	0.08838954	-1.007434E-10	-45.00051	
1.5875	0.08838756	-0.07512742	0.08838954	-1.32105E-10	-45.00051	
1.588	0.08838756	-0.07512742	0.08838954	-9.480591E-11	-45.00051	
1.5885	0.08838756	-0.07512742	0.08838954	-3.34244E-11	-45.00051	
1.589	0.08838756	-0.07512742	0.08838954	1.623344E-11	-45.00051	
1.5895	0.08838756	-0.07512742	0.08838954	3.833557E-11	-45.00051	
1.59	0.08838756	-0.07512742	0.08838954	3.505648E-11	-45.00051	
1.5905	0.08838756	-0.07512742	0.08838954	3.505648E-11	-45.00051	
1.591	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.5915	0.08838756	-0.07512742	0.08838954	2.131786E-10	-45.00051	
1.592	0.08838756	-0.07512742	0.08838954	2.482317E-11	-45.00051	
1.5925	0.08838756	-0.07512742	0.08838954	-9.487285E-11	-45.00051	
1.593	0.08838756	-0.07512742	0.08838954	-1.244374E-10	-45.00051	
1.5935	0.08838756	-0.07512742	0.08838954	-8.94511E-11	-45.00051	
1.594	0.08838756	-0.07512742	0.08838954	-3.173618E-11	-45.00051	
1.5945	0.08838756	-0.07512742	0.08838954	1.514382E-11	-45.00051	
1.595	0.08838756	-0.07512742	0.08838954	3.600632E-11	-45.00051	
1.5955	0.08838756	-0.07512742	0.08838954	3.303264E-11	-45.00051	
1.596	0.08838756	-0.07512742	0.08838954	3.303264E-11	-45.00051	
1.5965	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.597	0.08838756	-0.07512742	0.08838954	2.008818E-10	-45.00051	
1.5975	0.08838756	-0.07512742	0.08838954	2.343771E-11	-45.00051	
1.598	0.08838756	-0.07512742	0.08838954	-8.927609E-11	-45.00051	
1.5985	0.08838756	-0.07512742	0.08838954	-1.170275E-10	-45.00051	
1.599	0.08838756	-0.07512742	0.08838954	-8.415416E-11	-45.00051	
1.5995	0.08838756	-0.07512742	0.08838954	-2.971144E-11	-45.00051	
1.6	0.08838756	-0.07512742	0.08838954	1.433705E-11	-45.00051	
1.6005	0.08838756	-0.07512742	0.08838954	3.393169E-11	-45.00051	
1.601	0.08838756	-0.07512742	0.08838954	3.10581E-11	-45.00051	
1.6015	0.08838756	-0.07512742	0.08838954	3.10581E-11	-45.00051	
1.602	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.6025	0.08838756	-0.07512742	0.08838954	1.890518E-10	-45.00051	
1.603	0.08838756	-0.07512742	0.08838954	2.194657E-11	-45.00051	
1.6035	0.08838756	-0.07512742	0.08838954	-8.411822E-11	-45.00051	
1.604	0.08838756	-0.07512742	0.08838954	-1.104354E-10	-45.00051	
1.6045	0.08838756	-0.07512742	0.08838954	-7.933447E-11	-45.00051	
1.605	0.08838756	-0.07512742	0.08838954	-2.815786E-11	-45.00051	
1.6055	0.08838756	-0.07512742	0.08838954	1.344232E-11	-45.00051	
1.606	0.08838756	-0.07512742	0.08838954	3.179815E-11	-45.00051	
1.6065	0.08838756	-0.07512742	0.08838954	2.932796E-11	-45.00051	
1.607	0.08838756	-0.07512742	0.08838954	2.932796E-11	-45.00051	
1.6075	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.608	0.08838756	-0.07512742	0.08838954	1.780167E-10	-45.00051	
1.6085	0.08838756	-0.07512742	0.08838954	2.081956E-11	-45.00051	
1.609	0.08838756	-0.07512742	0.08838954	-7.912563E-11	-45.00051	
1.6095	0.08838756	-0.07512742	0.08838954	-1.038468E-10	-45.00051	
1.61	0.08838756	-0.07512742	0.08838954	-7.480324E-11	-45.00051	
1.6105	0.08838756	-0.07512742	0.08838954	-2.649179E-11	-45.00051	
1.611	0.08838756	-0.07512742	0.08838954	1.27001E-11	-45.00051	
1.6115	0.08838756	-0.07512742	0.08838954	3.012685E-11	-45.00051	
1.612	0.08838756	-0.07512742	0.08838954	2.767264E-11	-45.00051	
1.6125	0.08838756	-0.07512742	0.08838954	2.767264E-11	-45.00051	
1.613	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.6135	0.08838756	-0.07512742	0.08838954	1.677383E-10	-45.00051	
1.614	0.08838756	-0.07512742	0.08838954	1.947611E-11	-45.00051	
1.6145	0.08838756	-0.07512742	0.08838954	-7.491486E-11	-45.00051	
1.615	0.08838756	-0.07512742	0.08838954	-9.799626E-11	-45.00051	
1.6155	0.08838756	-0.07512742	0.08838954	-7.051393E-11	-45.00051	
1.616	0.08838756	-0.07512742	0.08838954	-2.487769E-11	-45.00051	
1.6165	0.08838756	-0.07512742	0.08838954	1.211001E-11	-45.00051	
1.617	0.08838756	-0.07512742	0.08838954	2.844385E-11	-45.00051	
1.6175	0.08838756	-0.07512742	0.08838954	2.600749E-11	-45.00051	
1.618	0.08838756	-0.07512742	0.08838954	2.600749E-11	-45.00051	
1.6185	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.619	0.08838756	-0.07512742	0.08838954	1.579902E-10	-45.00051	
1.6195	0.08838756	-0.07512742	0.08838954	1.843619E-11	-45.00051	
1.62	0.08838756	-0.07512742	0.08838954	-7.024829E-11	-45.00051	
1.6205	0.08838756	-0.07512742	0.08838954	-9.216428E-11	-45.00051	
1.621	0.08838756	-0.07512742	0.08838954	-6.62396E-11	-45.00051	
1.6215	0.08838756	-0.07512742	0.08838954	-2.346219E-11	-45.00051	
1.622	0.08838756	-0.07512742	0.08838954	1.130778E-11	-45.00051	
1.6225	0.08838756	-0.07512742	0.08838954	2.654212E-11	-45.00051	
1.623	0.08838756	-0.07512742	0.08838954	2.430675E-11	-45.00051	
1.6235	0.08838756	-0.07512742	0.08838954	2.430675E-11	-45.00051	
1.624	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.6245	0.08838756	-0.07512742	0.08838954	1.489221E-10	-45.00051	
1.625	0.08838756	-0.07512742	0.08838954	1.741725E-11	-45.00051	
1.6255	0.08838756	-0.07512742	0.08838954	-6.613372E-11	-45.00051	
1.626	0.08838756	-0.07512742	0.08838954	-8.684103E-11	-45.00051	
1.6265	0.08838756	-0.07512742	0.08838954	-6.23569E-11	-45.00051	
1.627	0.08838756	-0.07512742	0.08838954	-2.190477E-11	-45.00051	
1.6275	0.08838756	-0.07512742	0.08838954	1.058585E-11	-45.00051	
1.628	0.08838756	-0.07512742	0.08838954	2.496402E-11	-45.00051	
1.6285	0.08838756	-0.07512742	0.08838954	2.288256E-11	-45.00051	
1.629	0.08838756	-0.07512742	0.08838954	2.288256E-11	-45.00051	
1.6295	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.63	0.08838756	-0.07512742	0.08838954	1.403155E-10	-45.00051	
1.6305	0.08838756	-0.07512742	0.08838954	1.647523E-11	-45.00051	
1.631	0.08838756	-0.07512742	0.08838954	-6.225633E-11	-45.00051	
1.6315	0.08838756	-0.07512742	0.08838954	-8.1846E-11	-45.00051	
1.632	0.08838756	-0.07512742	0.08838954	-5.876053E-11	-45.00051	
1.6325	0.08838756	-0.07512742	0.08838954	-2.079577E-11	-45.00051	
1.633	0.08838756	-0.07512742	0.08838954	9.973988E-12	-45.00051	
1.6335	0.08838756	-0.07512742	0.08838954	2.372677E-11	-45.00051	
1.634	0.08838756	-0.07512742	0.08838954	2.174699E-11	-45.00051	
1.6345	0.08838756	-0.07512742	0.08838954	2.174699E-11	-45.00051	
1.635	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.6355	0.08838756	-0.07512742	0.08838954	1.32138E-10	-45.00051	
1.636	0.08838756	-0.07512742	0.08838954	1.540718E-11	-45.00051	
1.6365	0.08838756	-0.07512742	0.08838954	-5.873526E-11	-45.00051	
1.637	0.08838756	-0.07512742	0.08838954	-7.705825E-11	-45.00051	
1.6375	0.08838756	-0.07512742	0.08838954	-5.547397E-11	-45.00051	
1.638	0.08838756	-0.07512742	0.08838954	-1.958936E-11	-45.00051	
1.6385	0.08838756	-0.07512742	0.08838954	9.602551E-12	-45.00051	
1.639	0.08838756	-0.07512742	0.08838954	2.243813E-11	-45.00051	
1.6395	0.08838756	-0.07512742	0.08838954	2.048501E-11	-45.00051	
1.64	0.08838756	-0.07512742	0.08838954	2.048501E-11	-45.00051	
1.6405	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.641	0.08838756	-0.07512742	0.08838954	1.244499E-10	-45.00051	
1.6415	0.08838756	-0.07512742	0.08838954	1.443473E-11	-45.00051	
1.642	0.08838756	-0.07512742	0.08838954	-5.53461E-11	-45.00051	
1.6425	0.08838756	-0.07512742	0.08838954	-7.253655E-11	-45.00051	
1.643	0.08838756	-0.07512742	0.08838954	-5.225157E-11	-45.00051	
1.6435	0.08838756	-0.07512742	0.08838954	-1.851502E-11	-45.00051	
1.644	0.08838756	-0.07512742	0.08838954	8.869877E-12	-45.00051	
1.6445	0.08838756	-0.07512742	0.08838954	2.103191E-11	-45.00051	
1.645	0.08838756	-0.07512742	0.08838954	1.93394E-11	-45.00051	
1.6455	0.08838756	-0.07512742	0.08838954	1.93394E-11	-45.00051	
1.646	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.6465	0.08838756	-0.07512742	0.08838954	1.172262E-10	-45.00051	
1.647	0.08838756	-0.07512742	0.08838954	1.372817E-11	-45.00051	
1.6475	0.08838756	-0.07512742	0.08838954	-5.208461E-11	-45.00051	
1.648	0.08838756	-0.07512742	0.08838954	-6.837188E-11	-45.00051	
1.6485	0.08838756	-0.07512742	0.08838954	-4.91432E-11	-45.00051	
1.649	0.08838756	-0.07512742	0.08838954	-1.732505E-11	-45.00051	
1.6495	0.08838756	-0.07512742	0.08838954	8.296323E-12	-45.00051	
1.65	0.08838756	-0.07512742	0.08838954	1.980826E-11	-45.00051	
1.6505	0.08838756	-0.07512742	0.08838954	1.820258E-11	-45.00051	
1.651	0.08838756	-0.07512742	0.08838954	1.820258E-11	-45.00051	
1.6515	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.652	0.08838756	-0.07512742	0.08838954	1.105306E-10	-45.00051	
1.6525	0.08838756	-0.07512742	0.08838954	1.286036E-11	-45.00051	
1.653	0.08838756	-0.07512742	0.08838954	-4.901189E-11	-45.00051	
1.6535	0.08838756	-0.07512742	0.08838954	-6.441211E-11	-45.00051	
1.654	0.08838756	-0.07512742	0.08838954	-4.643758E-11	-45.00051	
1.6545	0.08838756	-0.07512742	0.08838954	-1.646302E-11	-45.00051	
1.655	0.08838756	-0.07512742	0.08838954	7.810183E-12	-45.00051	
1.6555	0.08838756	-0.07512742	0.08838954	1.853896E-11	-45.00051	
1.656	0.08838756	-0.07512742	0.08838954	1.69441E-11	-45.00051	
1.6565	0.08838756	-0.07512742	0.08838954	1.69441E-11	-45.00051	
1.657	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.6575	0.08838756	-0.07512742	0.08838954	1.041501E-10	-45.00051	
1.658	0.08838756	-0.07512742	0.08838954	1.226742E-11	-45.00051	
1.6585	0.08838756	-0.07512742	0.08838954	-4.624985E-11	-45.00051	
1.659	0.08838756	-0.07512742	0.08838954	-6.081852E-11	-45.00051	
1.6595	0.08838756	-0.07512742	0.08838954	-4.375938E-11	-45.00051	
1.66	0.08838756	-0.07512742	0.08838954	-1.552658E-11	-45.00051	
1.6605	0.08838756	-0.07512742	0.08838954	7.364545E-12	-45.00051	
1.661	0.08838756	-0.07512742	0.08838954	1.766495E-11	-45.00051	
1.6615	0.08838756	-0.07512742	0.08838954	1.628769E-11	-45.00051	
1.662	0.08838756	-0.07512742	0.08838954	1.628769E-11	-45.00051	
1.6625	0.08838756	-0.07512742	0.08838954	0	-45.00051	
1.663	0.08838756	-0.07512742	0.08838954	9.787704E-11	-45.00051	
1.6635	0.08838756	-0.07512742	0.08838954	1.136218E-11	-45.00051	
1.664	0.08838756	-0.07512742	0.08838954	-4.348199E-11	-45.00051	
1.6645	0.08838756	-0.07512742	0.08838954	-5.71332E-11	-45.00051	
1.665	0.08838756	-0.07512742	0.08838954	-4.11236E-11	-45.00051	
1.6655	0.08838756	-0.07512742	0.08838954	-1.461667E-11	-45.00051	
