Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.149	0.08911414	-0.1626566	-2.515981E-05	-0.1083612	44.52758	
1.1495	0.0891189	-0.1626517	-2.515785E-05	-0.1085997	44.52447	
1.15	0.08912368	-0.1626469	-2.515589E-05	-0.1091957	44.52134	
1.1505	0.08912847	-0.162642	-2.515393E-05	-0.1093149	44.51821	
1.151	0.08913328	-0.1626371	-2.515195E-05	-0.109911	44.51506	
1.1515	0.08913811	-0.1626322	-2.514997E-05	-0.110507	44.51189	
1.152	0.08914295	-0.1626273	-2.514798E-05	-0.110507	44.50873	
1.1525	0.08914781	-0.1626223	-2.514599E-05	-0.1106262	44.50556	
1.153	0.08915268	-0.1626174	-2.514398E-05	-0.1112223	44.50237	
1.1535	0.08915757	-0.1626124	-2.514198E-05	-0.1115799	44.49918	
1.154	0.08916247	-0.1626074	-2.513996E-05	-0.1119375	44.49597	
1.1545	0.08916739	-0.1626024	-2.513794E-05	-0.1121759	44.49275	
1.155	0.08917233	-0.1625974	-2.513591E-05	-0.1126528	44.48952	
1.1555	0.08917727	-0.1625923	-2.513388E-05	-0.1130104	44.48629	
1.156	0.08918224	-0.1625873	-2.513184E-05	-0.113368	44.48304	
1.1565	0.08918721	-0.1625822	-2.512979E-05	-0.1138449	44.47978	
1.157	0.0891922	-0.1625771	-2.512774E-05	-0.1140833	44.47651	
1.1575	0.08919722	-0.162572	-2.512568E-05	-0.1146793	44.47322	
1.158	0.08920225	-0.1625669	-2.512361E-05	-0.1149177	44.46993	
1.1585	0.08920728	-0.1625617	-2.512154E-05	-0.115037	44.46664	
1.159	0.08921235	-0.1625566	-2.511946E-05	-0.1155138	44.46333	
1.1595	0.08921742	-0.1625514	-2.511737E-05	-0.115633	44.46002	
1.16	0.08922251	-0.1625462	-2.511528E-05	-0.116229	44.45669	
1.1605	0.08922761	-0.162541	-2.511318E-05	-0.1163483	44.45335	
1.161	0.08923274	-0.1625358	-2.511107E-05	-0.1171827	44.45	
1.1615	0.08923786	-0.1625306	-2.510896E-05	-0.1175404	44.44663	
1.162	0.08924302	-0.1625253	-2.510684E-05	-0.1176596	44.44326	
1.1625	0.08924817	-0.1625201	-2.510472E-05	-0.1180172	44.43988	
1.163	0.08925336	-0.1625148	-2.510259E-05	-0.1182556	44.43649	
1.1635	0.08925855	-0.1625095	-2.510045E-05	-0.1186132	44.43309	
1.164	0.08926376	-0.1625042	-2.50983E-05	-0.1189709	44.42968	
1.1645	0.08926899	-0.1624988	-2.509615E-05	-0.1193285	44.42627	
1.165	0.08927423	-0.1624935	-2.5094E-05	-0.1196861	44.42284	
1.1655	0.08927949	-0.1624881	-2.509184E-05	-0.1204014	44.41939	
1.166	0.08928474	-0.1624827	-2.508967E-05	-0.1196861	44.41596	
1.1665	0.08929004	-0.1624773	-2.50875E-05	-0.1209974	44.41249	
1.167	0.08929534	-0.1624719	-2.508531E-05	-0.1214743	44.40901	
1.1675	0.08930066	-0.1624665	-2.508313E-05	-0.1215935	44.40553	
1.168	0.089306	-0.162461	-2.508093E-05	-0.1219511	44.40203	
1.1685	0.08931135	-0.1624556	-2.507873E-05	-0.1223087	44.39853	
1.169	0.08931672	-0.1624501	-2.507652E-05	-0.1229048	44.39501	
1.1695	0.0893221	-0.1624446	-2.50743E-05	-0.123024	44.39149	
1.17	0.08932749	-0.1624391	-2.507208E-05	-0.12362	44.38794	
1.1705	0.0893329	-0.1624336	-2.506985E-05	-0.1237392	44.3844	
1.171	0.08933833	-0.162428	-2.506761E-05	-0.1242161	44.38084	
1.1715	0.08934378	-0.1624225	-2.506537E-05	-0.1245737	44.37727	
1.172	0.08934923	-0.1624169	-2.506313E-05	-0.1249313	44.37369	
1.1725	0.08935469	-0.1624113	-2.506088E-05	-0.1243353	44.37013	
1.173	0.08936018	-0.1624057	-2.505862E-05	-0.1257658	44.36653	
1.1735	0.08936569	-0.1624001	-2.505635E-05	-0.1261234	44.36292	
1.174	0.08937121	-0.1623944	-2.505408E-05	-0.1264811	44.35929	
1.1745	0.08937675	-0.1623888	-2.50518E-05	-0.1268387	44.35566	
1.175	0.0893823	-0.1623831	-2.504951E-05	-0.1271963	44.35201	
1.1755	0.08938786	-0.1623774	-2.504722E-05	-0.1271963	44.34837	
1.176	0.08939344	-0.1623717	-2.504492E-05	-0.1277924	44.34471	
1.1765	0.08939904	-0.162366	-2.504261E-05	-0.1279116	44.34105	
1.177	0.08940465	-0.1623602	-2.50403E-05	-0.1283884	44.33737	
1.1775	0.08941028	-0.1623545	-2.503798E-05	-0.1289845	44.33367	
1.178	0.08941592	-0.1623487	-2.503565E-05	-0.1292229	44.32997	
1.1785	0.08942158	-0.1623429	-2.503332E-05	-0.1292229	44.32627	
1.179	0.08942726	-0.1623371	-2.503099E-05	-0.1300573	44.32254	
1.1795	0.08943294	-0.1623313	-2.502864E-05	-0.1301765	44.31881	
1.18	0.08943864	-0.1623254	-2.502629E-05	-0.1305342	44.31507	
1.1805	0.08944436	-0.1623196	-2.502393E-05	-0.1308918	44.31133	
1.181	0.08945009	-0.1623137	-2.502157E-05	-0.1314878	44.30756	
1.1815	0.08945584	-0.1623078	-2.50192E-05	-0.1317263	44.30378	
1.182	0.08946161	-0.1623019	-2.501682E-05	-0.1320839	44.3	
1.1825	0.08946738	-0.162296	-2.501444E-05	-0.1324415	44.2962	
1.183	0.08947318	-0.16229	-2.501205E-05	-0.1327991	44.2924	
1.1835	0.08947899	-0.1622841	-2.500965E-05	-0.1330376	44.28859	
1.184	0.08948481	-0.1622781	-2.500725E-05	-0.133276	44.28477	
1.1845	0.08949065	-0.1622721	-2.500484E-05	-0.1339912	44.28093	
1.185	0.08949651	-0.1622661	-2.500242E-05	-0.1343489	44.27708	
1.1855	0.08950238	-0.1622601	-2.500001E-05	-0.1344681	44.27323	
1.186	0.08950826	-0.1622541	-2.499758E-05	-0.1349449	44.26937	
1.1865	0.08951416	-0.162248	-2.499514E-05	-0.1353025	44.26549	
1.187	0.08952008	-0.1622419	-2.49927E-05	-0.1356602	44.2616	
1.1875	0.08952601	-0.1622358	-2.499026E-05	-0.1358986	44.25771	
1.188	0.08953196	-0.1622297	-2.49878E-05	-0.1363754	44.2538	
1.1885	0.08953791	-0.1622236	-2.498534E-05	-0.136137	44.2499	
1.189	0.08954389	-0.1622175	-2.498287E-05	-0.1373291	44.24597	
1.1895	0.08954988	-0.1622113	-2.49804E-05	-0.1376867	44.24202	
1.19	0.0895559	-0.1622051	-2.497792E-05	-0.1378059	44.23808	
1.1905	0.08956192	-0.162199	-2.497544E-05	-0.1382828	44.23412	
1.191	0.08956796	-0.1621928	-2.497294E-05	-0.1386404	44.23014	
1.1915	0.08957402	-0.1621865	-2.497044E-05	-0.1387596	44.22617	
1.192	0.08958009	-0.1621803	-2.496793E-05	-0.1392365	44.22218	
1.1925	0.08958618	-0.1621741	-2.496542E-05	-0.1394749	44.21819	
1.193	0.08959227	-0.1621678	-2.49629E-05	-0.1399517	44.21418	
1.1935	0.08959839	-0.1621615	-2.496037E-05	-0.1405478	44.21015	
1.194	0.08960452	-0.1621552	-2.495784E-05	-0.1405478	44.20612	
1.1945	0.08961067	-0.1621489	-2.49553E-05	-0.1411438	44.20208	
1.195	0.08961683	-0.1621426	-2.495276E-05	-0.1415014	44.19802	
1.1955	0.089623	-0.1621362	-2.495021E-05	-0.1418591	44.19396	
1.196	0.0896292	-0.1621298	-2.494765E-05	-0.1419783	44.18989	
1.1965	0.0896354	-0.1621234	-2.494509E-05	-0.1424551	44.18581	
1.197	0.08964162	-0.162117	-2.494251E-05	-0.1428127	44.18172	
1.1975	0.08964787	-0.1621106	-2.493993E-05	-0.1431704	44.17762	
1.198	0.08965411	-0.1621042	-2.493736E-05	-0.1426935	44.17353	
1.1985	0.08966038	-0.1620977	-2.493476E-05	-0.1440048	44.16941	
1.199	0.08966666	-0.1620913	-2.493216E-05	-0.1444817	44.16527	
1.1995	0.08967296	-0.1620848	-2.492956E-05	-0.1444817	44.16113	
1.2	0.08967927	-0.1620783	-2.492695E-05	-0.1450777	44.15697	
1.2005	0.0896856	-0.1620717	-2.492433E-05	-0.1453161	44.15281	
1.201	0.08969194	-0.1620652	-2.492171E-05	-0.1459122	44.14863	
1.2015	0.08969831	-0.1620587	-2.491908E-05	-0.1461506	44.14444	
1.202	0.08970468	-0.1620521	-2.491644E-05	-0.1462698	44.14025	
1.2025	0.08971107	-0.1620455	-2.49138E-05	-0.1468658	44.13604	
1.203	0.08971748	-0.1620389	-2.491115E-05	-0.1471043	44.13183	
1.2035	0.0897239	-0.1620323	-2.49085E-05	-0.1477003	44.1276	
1.204	0.08973034	-0.1620257	-2.490584E-05	-0.1477003	44.12337	
1.2045	0.08973678	-0.162019	-2.490317E-05	-0.1484156	44.11911	
1.205	0.08974325	-0.1620124	-2.49005E-05	-0.1484156	44.11486	
1.2055	0.08974973	-0.1620057	-2.489781E-05	-0.1493692	44.11058	
1.206	0.08975623	-0.161999	-2.489513E-05	-0.1494884	44.1063	
1.2065	0.08976274	-0.1619922	-2.489243E-05	-0.1497269	44.10201	
1.207	0.08976927	-0.1619855	-2.488973E-05	-0.1499653	44.09772	
1.2075	0.08977582	-0.1619788	-2.488702E-05	-0.1504421	44.09341	
1.208	0.08978237	-0.161972	-2.488431E-05	-0.1507998	44.08908	
1.2085	0.08978894	-0.1619652	-2.488159E-05	-0.1511574	44.08475	
1.209	0.08979553	-0.1619584	-2.487886E-05	-0.1516342	44.08041	
1.2095	0.08980214	-0.1619516	-2.487613E-05	-0.1518726	44.07606	
1.21	0.08980875	-0.1619447	-2.487339E-05	-0.1522303	44.0717	
1.2105	0.08981537	-0.1619379	-2.487065E-05	-0.1517534	44.06735	
1.211	0.08982202	-0.161931	-2.486789E-05	-0.1529455	44.06297	
1.2115	0.08982868	-0.1619241	-2.486513E-05	-0.1534224	44.05857	
1.212	0.08983537	-0.1619172	-2.486237E-05	-0.1538992	44.05417	
1.2125	0.08984206	-0.1619103	-2.48596E-05	-0.1540184	44.04976	
1.213	0.08984877	-0.1619034	-2.485682E-05	-0.1544952	44.04533	
1.2135	0.08985549	-0.1618964	-2.485403E-05	-0.1548529	44.04089	
1.214	0.08986223	-0.1618895	-2.485124E-05	-0.1553297	44.03644	
1.2145	0.08986898	-0.1618824	-2.484845E-05	-0.1546144	44.03201	
1.215	0.08987575	-0.1618755	-2.484564E-05	-0.1561642	44.02754	
1.2155	0.08988255	-0.1618684	-2.484283E-05	-0.1562834	44.02306	
1.216	0.08988934	-0.1618614	-2.484001E-05	-0.1567602	44.01857	
1.2165	0.08989616	-0.1618544	-2.483718E-05	-0.1569986	44.01407	
1.217	0.08990299	-0.1618473	-2.483435E-05	-0.1574755	44.00956	
1.2175	0.08990984	-0.1618402	-2.483151E-05	-0.1577139	44.00504	
1.218	0.0899167	-0.1618331	-2.482867E-05	-0.1580715	44.00051	
1.2185	0.08992358	-0.161826	-2.482581E-05	-0.1585483	43.99598	
1.219	0.08993047	-0.1618188	-2.482296E-05	-0.1585483	43.99143	
1.2195	0.08993738	-0.1618117	-2.482009E-05	-0.1591444	43.98687	
1.22	0.0899443	-0.1618045	-2.481722E-05	-0.1596212	43.9823	
1.2205	0.08995124	-0.1617973	-2.481435E-05	-0.1599789	43.97772	
1.221	0.08995819	-0.1617901	-2.481146E-05	-0.1602173	43.97313	
1.2215	0.08996516	-0.1617829	-2.480857E-05	-0.1604557	43.96853	
1.222	0.08997214	-0.1617757	-2.480568E-05	-0.1611709	43.96391	
1.2225	0.08997913	-0.1617684	-2.480278E-05	-0.1610517	43.9593	
1.223	0.08998615	-0.1617611	-2.479987E-05	-0.1615286	43.95467	
1.2235	0.08999318	-0.1617538	-2.479695E-05	-0.1618862	43.95004	
1.224	0.09000023	-0.1617465	-2.479403E-05	-0.162363	43.94538	
1.2245	0.09000728	-0.1617392	-2.47911E-05	-0.1628399	43.94072	
1.225	0.09001436	-0.1617319	-2.478816E-05	-0.1630783	43.93605	
1.2255	0.09002145	-0.1617245	-2.478522E-05	-0.1634359	43.93136	
1.226	0.09002855	-0.1617171	-2.478227E-05	-0.1639128	43.92667	
1.2265	0.09003567	-0.1617097	-2.477932E-05	-0.1643896	43.92196	
1.227	0.0900428	-0.1617023	-2.477636E-05	-0.164628	43.91724	
1.2275	0.09004994	-0.1616949	-2.477339E-05	-0.1651049	43.91251	
1.228	0.09005711	-0.1616875	-2.477041E-05	-0.1651049	43.90778	
1.2285	0.09006429	-0.16168	-2.476743E-05	-0.1655817	43.90304	
1.229	0.09007149	-0.1616725	-2.476444E-05	-0.1659393	43.89828	
1.2295	0.0900787	-0.161665	-2.476145E-05	-0.1664162	43.89352	
1.23	0.09008592	-0.1616575	-2.475845E-05	-0.1667738	43.88874	
1.2305	0.09009317	-0.16165	-2.475544E-05	-0.1670122	43.88396	
1.231	0.09010042	-0.1616425	-2.475243E-05	-0.1676082	43.87915	
1.2315	0.09010769	-0.1616349	-2.474941E-05	-0.1678467	43.87434	
1.232	0.09011497	-0.1616273	-2.474638E-05	-0.1679659	43.86953	
1.2325	0.09012226	-0.1616197	-2.474335E-05	-0.1677275	43.86473	
1.233	0.09012958	-0.1616121	-2.474031E-05	-0.169158	43.85988	
1.2335	0.09013691	-0.1616044	-2.473727E-05	-0.1693964	43.85503	
1.234	0.09014426	-0.1615968	-2.473421E-05	-0.1698732	43.85016	
1.2345	0.09015162	-0.1615892	-2.473115E-05	-0.1699924	43.84529	
1.235	0.090159	-0.1615815	-2.472808E-05	-0.1702309	43.84042	
1.2355	0.09016639	-0.1615738	-2.472501E-05	-0.1707077	43.83553	
1.236	0.0901738	-0.1615661	-2.472193E-05	-0.1710653	43.83062	
1.2365	0.09018122	-0.1615584	-2.471885E-05	-0.1716614	43.82571	
1.237	0.09018864	-0.1615506	-2.471576E-05	-0.1718998	43.82078	
1.2375	0.0901961	-0.1615428	-2.471266E-05	-0.1722574	43.81585	
1.238	0.09020357	-0.1615351	-2.470955E-05	-0.1724958	43.81091	
1.2385	0.09021105	-0.1615273	-2.470644E-05	-0.1729727	43.80595	
1.239	0.09021854	-0.1615195	-2.470333E-05	-0.1733303	43.80099	
1.2395	0.09022605	-0.1615116	-2.47002E-05	-0.1739263	43.796	
1.24	0.09023359	-0.1615038	-2.469707E-05	-0.1738071	43.79102	
1.2405	0.09024113	-0.1614959	-2.469393E-05	-0.1744032	43.78603	
1.241	0.09024868	-0.161488	-2.469079E-05	-0.1747608	43.78102	
1.2415	0.09025625	-0.1614801	-2.468764E-05	-0.1751184	43.776	
1.242	0.09026384	-0.1614722	-2.468448E-05	-0.1753569	43.77098	
1.2425	0.09027144	-0.1614643	-2.468131E-05	-0.1757145	43.76595	
1.243	0.09027906	-0.1614563	-2.467814E-05	-0.1761913	43.7609	
1.2435	0.09028669	-0.1614483	-2.467496E-05	-0.1764297	43.75584	
1.244	0.09029433	-0.1614404	-2.467178E-05	-0.1767874	43.75078	
1.2445	0.09030199	-0.1614324	-2.466859E-05	-0.1773834	43.7457	
1.245	0.09030967	-0.1614243	-2.466539E-05	-0.1775026	43.74061	
1.2455	0.09031735	-0.1614163	-2.466219E-05	-0.1772642	43.73553	
1.246	0.09032505	-0.1614082	-2.465898E-05	-0.1784563	43.73042	
1.2465	0.09033278	-0.1614001	-2.465577E-05	-0.1789331	43.7253	
1.247	0.09034052	-0.1613921	-2.465254E-05	-0.17941	43.72016	
1.2475	0.09034827	-0.161384	-2.464931E-05	-0.1795292	43.71502	
1.248	0.09035604	-0.1613758	-2.464607E-05	-0.1798868	43.70986	
1.2485	0.09036382	-0.1613677	-2.464283E-05	-0.1802444	43.7047	
1.249	0.09037162	-0.1613595	-2.463958E-05	-0.1806021	43.69952	
1.2495	0.09037943	-0.1613514	-2.463633E-05	-0.1809597	43.69434	
1.25	0.09038725	-0.1613432	-2.463307E-05	-0.1813173	43.68914	
1.2505	0.0903951	-0.161335	-2.46298E-05	-0.1816749	43.68394	
1.251	0.09040295	-0.1613267	-2.462652E-05	-0.1819134	43.67873	
1.2515	0.09041081	-0.1613185	-2.462324E-05	-0.1816749	43.67352	
1.252	0.0904187	-0.1613102	-2.461995E-05	-0.182867	43.66829	
1.2525	0.09042661	-0.1613019	-2.461666E-05	-0.1833439	43.66303	
1.253	0.09043453	-0.1612936	-2.461336E-05	-0.1833439	43.65778	
1.2535	0.09044246	-0.1612853	-2.461005E-05	-0.1838207	43.65252	
1.254	0.09045041	-0.161277	-2.460673E-05	-0.1842975	43.64724	
1.2545	0.09045837	-0.1612687	-2.460341E-05	-0.1847744	43.64194	
1.255	0.09046634	-0.1612603	-2.460008E-05	-0.1850128	43.63664	
1.2555	0.09047434	-0.1612519	-2.459674E-05	-0.1853704	43.63133	
1.256	0.09048235	-0.1612435	-2.45934E-05	-0.1857281	43.62601	
1.2565	0.09049036	-0.1612351	-2.459006E-05	-0.1859665	43.62068	
1.257	0.0904984	-0.1612267	-2.45867E-05	-0.1863241	43.61535	
1.2575	0.09050646	-0.1612182	-2.458334E-05	-0.1870394	43.60999	
1.258	0.09051452	-0.1612097	-2.457997E-05	-0.1870394	43.60463	
1.2585	0.0905226	-0.1612013	-2.45766E-05	-0.1875162	43.59925	
1.259	0.09053069	-0.1611928	-2.457322E-05	-0.1877546	43.59388	
1.2595	0.09053881	-0.1611842	-2.456983E-05	-0.1882315	43.58849	
1.26	0.09054693	-0.1611757	-2.456644E-05	-0.1887083	43.58308	
1.2605	0.09055507	-0.1611671	-2.456304E-05	-0.1888275	43.57767	
1.261	0.09056323	-0.1611586	-2.455963E-05	-0.1891851	43.57225	
1.2615	0.0905714	-0.16115	-2.455623E-05	-0.189662	43.56681	
1.262	0.09057958	-0.1611414	-2.455281E-05	-0.1900196	43.56137	
1.2625	0.09058779	-0.1611328	-2.454938E-05	-0.1903772	43.55592	
1.263	0.090596	-0.1611241	-2.454595E-05	-0.1907348	43.55045	
1.2635	0.09060423	-0.1611155	-2.454251E-05	-0.1909733	43.54498	
1.264	0.09061247	-0.1611068	-2.453906E-05	-0.1914501	43.5395	
1.2645	0.09062073	-0.1610981	-2.453561E-05	-0.1919269	43.534	
1.265	0.090629	-0.1610894	-2.453215E-05	-0.1922846	43.52849	
1.2655	0.09063728	-0.1610806	-2.452868E-05	-0.1919269	43.52299	
1.266	0.09064559	-0.1610719	-2.452521E-05	-0.1929998	43.51746	
1.2665	0.09065391	-0.1610631	-2.452173E-05	-0.1933575	43.51192	
1.267	0.09066225	-0.1610544	-2.451825E-05	-0.1938343	43.50637	
1.2675	0.0906706	-0.1610456	-2.451475E-05	-0.1939535	43.50082	
1.268	0.09067897	-0.1610367	-2.451126E-05	-0.1946688	43.49524	
1.2685	0.09068735	-0.1610279	-2.450775E-05	-0.1946688	43.48966	
1.269	0.09069575	-0.1610191	-2.450424E-05	-0.1952648	43.48407	
1.2695	0.09070416	-0.1610102	-2.450072E-05	-0.1956224	43.47846	
1.27	0.09071258	-0.1610013	-2.449719E-05	-0.1960993	43.47285	
1.2705	0.09072103	-0.1609924	-2.449366E-05	-0.1964569	43.46722	
1.271	0.09072948	-0.1609835	-2.449012E-05	-0.1964569	43.46159	
1.2715	0.09073795	-0.1609746	-2.448658E-05	-0.1969337	43.45595	
1.272	0.09074643	-0.1609656	-2.448302E-05	-0.1974106	43.45029	
1.2725	0.09075493	-0.1609566	-2.447946E-05	-0.1978874	43.44462	
1.273	0.09076344	-0.1609477	-2.44759E-05	-0.1980066	43.43895	
1.2735	0.09077197	-0.1609387	-2.447233E-05	-0.1986027	43.43326	
1.274	0.09078051	-0.1609296	-2.446875E-05	-0.1987219	43.42757	
1.2745	0.09078907	-0.1609206	-2.446517E-05	-0.1993179	43.42186	
1.275	0.09079764	-0.1609115	-2.446157E-05	-0.1995563	43.41614	
1.2755	0.09080623	-0.1609025	-2.445798E-05	-0.199914	43.41042	
1.276	0.09081483	-0.1608934	-2.445438E-05	-0.2002716	43.40468	
1.2765	0.09082345	-0.1608842	-2.445077E-05	-0.2007484	43.39893	
1.277	0.09083208	-0.1608751	-2.444715E-05	-0.2008676	43.39317	
1.2775	0.09084073	-0.160866	-2.444353E-05	-0.2013445	43.38741	
1.278	0.09084939	-0.1608568	-2.44399E-05	-0.2017021	43.38163	
1.2785	0.09085806	-0.1608476	-2.443626E-05	-0.2019405	43.37584	
1.279	0.09086675	-0.1608384	-2.443262E-05	-0.2024174	43.37004	
1.2795	0.09087546	-0.1608292	-2.442897E-05	-0.2028942	43.36423	
1.28	0.09088418	-0.16082	-2.442532E-05	-0.2032518	43.35841	
1.2805	0.09089291	-0.1608107	-2.442165E-05	-0.2036095	43.35257	
1.281	0.09090167	-0.1608015	-2.441798E-05	-0.2039671	43.34673	
1.2815	0.09091043	-0.1607922	-2.44143E-05	-0.2043247	43.34088	
1.282	0.0909192	-0.1607829	-2.441062E-05	-0.2046823	43.33501	
1.2825	0.090928	-0.1607735	-2.440693E-05	-0.2049208	43.32914	
1.283	0.0909368	-0.1607642	-2.440324E-05	-0.2055168	43.32325	
1.2835	0.09094562	-0.1607548	-2.439953E-05	-0.2057552	43.31736	
1.284	0.09095447	-0.1607455	-2.439583E-05	-0.2061128	43.31145	
1.2845	0.09096332	-0.1607361	-2.439211E-05	-0.2067089	43.30553	
1.285	0.09097219	-0.1607267	-2.438839E-05	-0.2069473	43.29961	
1.2855	0.09098107	-0.1607172	-2.438466E-05	-0.2074241	43.29366	
1.286	0.09098997	-0.1607078	-2.438092E-05	-0.2076626	43.28771	
1.2865	0.09099888	-0.1606983	-2.437718E-05	-0.2077818	43.28176	
1.287	0.09100781	-0.1606889	-2.437343E-05	-0.2083778	43.27579	
1.2875	0.09101675	-0.1606794	-2.436968E-05	-0.2087355	43.26981	
1.288	0.0910257	-0.1606698	-2.436592E-05	-0.2089739	43.26382	
1.2885	0.09103467	-0.1606603	-2.436215E-05	-0.2094507	43.25782	
1.289	0.09104367	-0.1606508	-2.435837E-05	-0.2095699	43.25182	
1.2895	0.09105267	-0.1606412	-2.435459E-05	-0.2100468	43.2458	
1.29	0.09106168	-0.1606316	-2.43508E-05	-0.2105236	43.23977	
1.2905	0.09107071	-0.160622	-2.4347E-05	-0.2111196	43.23372	
1.291	0.09107976	-0.1606124	-2.43432E-05	-0.2113581	43.22767	
1.2915	0.09108882	-0.1606027	-2.433939E-05	-0.2117157	43.2216	
1.292	0.0910979	-0.1605931	-2.433558E-05	-0.2121925	43.21553	
1.2925	0.09110699	-0.1605834	-2.433176E-05	-0.2123117	43.20944	
1.293	0.09111609	-0.1605737	-2.432793E-05	-0.2129078	43.20334	
1.2935	0.09112521	-0.160564	-2.432409E-05	-0.213027	43.19724	
1.294	0.09113434	-0.1605543	-2.432025E-05	-0.2135038	43.19112	
1.2945	0.09114349	-0.1605445	-2.43164E-05	-0.2138615	43.185	
1.295	0.09115266	-0.1605348	-2.431255E-05	-0.2143383	43.17886	
1.2955	0.09116184	-0.160525	-2.430869E-05	-0.2145767	43.17271	
1.296	0.09117103	-0.1605152	-2.430482E-05	-0.2150535	43.16655	
1.2965	0.09118024	-0.1605053	-2.430094E-05	-0.215292	43.16038	
1.297	0.09118946	-0.1604955	-2.429706E-05	-0.215888	43.1542	
1.2975	0.0911987	-0.1604857	-2.429317E-05	-0.2160072	43.14801	
1.298	0.09120794	-0.1604758	-2.428928E-05	-0.2166033	43.1418	
1.2985	0.09121721	-0.1604659	-2.428538E-05	-0.2168417	43.13559	
1.299	0.0912265	-0.160456	-2.428147E-05	-0.2170801	43.12937	
1.2995	0.09123578	-0.160446	-2.427756E-05	-0.2168417	43.12316	
1.3	0.09124509	-0.1604361	-2.427364E-05	-0.2182722	43.11691	
1.3005	0.09125442	-0.1604261	-2.426971E-05	-0.2186298	43.11065	
1.301	0.09126376	-0.1604162	-2.426578E-05	-0.218749	43.10438	
1.3015	0.09127312	-0.1604062	-2.426183E-05	-0.2192259	43.0981	
1.302	0.09128249	-0.1603962	-2.425789E-05	-0.2193451	43.09181	
1.3025	0.09129187	-0.1603861	-2.425393E-05	-0.2197027	43.08552	
1.303	0.09130128	-0.1603761	-2.424997E-05	-0.2200603	43.07922	
1.3035	0.09131069	-0.160366	-2.4246E-05	-0.2205372	43.0729	
1.304	0.09132012	-0.1603559	-2.424203E-05	-0.2208948	43.06657	
1.3045	0.09132956	-0.1603458	-2.423805E-05	-0.2212524	43.06023	
1.305	0.09133901	-0.1603357	-2.423406E-05	-0.2213716	43.05389	
1.3055	0.09134849	-0.1603256	-2.423007E-05	-0.2219677	43.04753	
1.306	0.09135797	-0.1603154	-2.422607E-05	-0.2226829	43.04115	
1.3065	0.09136748	-0.1603052	-2.422206E-05	-0.2229214	43.03476	
1.307	0.09137699	-0.1602951	-2.421805E-05	-0.2230406	43.02837	
1.3075	0.09138652	-0.1602848	-2.421403E-05	-0.2235174	43.02197	
1.308	0.09139606	-0.1602746	-2.421E-05	-0.223875	43.01556	
1.3085	0.09140562	-0.1602644	-2.420597E-05	-0.2243519	43.00913	
1.309	0.0914152	-0.1602541	-2.420193E-05	-0.2247095	43.00269	
1.3095	0.09142479	-0.1602438	-2.419788E-05	-0.2248287	42.99625	
1.31	0.09143439	-0.1602335	-2.419382E-05	-0.2253055	42.9898	
1.3105	0.09144401	-0.1602232	-2.418976E-05	-0.2256632	42.98333	
1.311	0.09145364	-0.1602129	-2.418571E-05	-0.2260208	42.97686	
1.3115	0.09146329	-0.1602025	-2.418163E-05	-0.2263784	42.97037	
1.312	0.09147295	-0.1601921	-2.417755E-05	-0.2269745	42.96387	
1.3125	0.09148263	-0.1601817	-2.417346E-05	-0.2270937	42.95736	
1.313	0.09149232	-0.1601713	-2.416937E-05	-0.2275705	42.95084	
1.3135	0.09150203	-0.1601609	-2.416527E-05	-0.2278089	42.94432	
1.314	0.09151175	-0.1601505	-2.416116E-05	-0.2282858	42.93778	
1.3145	0.09152148	-0.16014	-2.415704E-05	-0.2285242	42.93123	
1.315	0.09153123	-0.1601295	-2.415293E-05	-0.229001	42.92467	
1.3155	0.09154099	-0.160119	-2.41488E-05	-0.2297163	42.91809	
1.316	0.09155077	-0.1601085	-2.414467E-05	-0.2298355	42.91151	
1.3165	0.09156056	-0.160098	-2.414053E-05	-0.2301931	42.90491	
1.317	0.09157038	-0.1600874	-2.413638E-05	-0.2305508	42.89831	
1.3175	0.0915802	-0.1600768	-2.413223E-05	-0.2307892	42.8917	
1.318	0.09159004	-0.1600662	-2.412806E-05	-0.231266	42.88507	
1.3185	0.09159989	-0.1600556	-2.41239E-05	-0.2316236	42.87844	
1.319	0.09160975	-0.160045	-2.411972E-05	-0.2319813	42.87179	
1.3195	0.09161963	-0.1600344	-2.411555E-05	-0.2323389	42.86514	
1.32	0.09162953	-0.1600237	-2.411136E-05	-0.2328157	42.85846	
1.3205	0.09163943	-0.160013	-2.410717E-05	-0.2331734	42.85178	
1.321	0.09164935	-0.1600023	-2.410297E-05	-0.2334118	42.8451	
1.3215	0.09165929	-0.1599916	-2.409876E-05	-0.2338886	42.8384	
1.322	0.09166925	-0.1599809	-2.409455E-05	-0.2343654	42.83168	
1.3225	0.09167921	-0.1599701	-2.409033E-05	-0.2344847	42.82497	
1.323	0.09168919	-0.1599594	-2.40861E-05	-0.2346039	42.81824	
1.3235	0.09169919	-0.1599486	-2.408187E-05	-0.2354383	42.8115	
1.324	0.0917092	-0.1599378	-2.407763E-05	-0.2359152	42.80474	
1.3245	0.09171923	-0.1599269	-2.407338E-05	-0.2360344	42.79798	
1.325	0.09172926	-0.1599161	-2.406913E-05	-0.236392	42.79121	
1.3255	0.09173932	-0.1599052	-2.406487E-05	-0.2366304	42.78443	
1.326	0.09174938	-0.1598943	-2.406061E-05	-0.2371073	42.77763	
