Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0005	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.001	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0015	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.002	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0025	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.003	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0035	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.004	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0045	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.005	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0055	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.006	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0065	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.007	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0075	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.008	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0085	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.009	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0095	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.01	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0105	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.011	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0115	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.012	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0125	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.013	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0135	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.014	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0145	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.015	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0155	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.016	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0165	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.017	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0175	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.018	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0185	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.019	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0195	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.02	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0205	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.021	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0215	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.022	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0225	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.023	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0235	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.024	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0245	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.025	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0255	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.026	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0265	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.027	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0275	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.028	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0285	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.029	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0295	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.03	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0305	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.031	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0315	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.032	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0325	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.033	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0335	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.034	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0345	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.035	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0355	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.036	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0365	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.037	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0375	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.038	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0385	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.039	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0395	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.04	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0405	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.041	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0415	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.042	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0425	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.043	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0435	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.044	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0445	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.045	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0455	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.046	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0465	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.047	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0475	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.048	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0485	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.049	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0495	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.05	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0505	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.051	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0515	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.052	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0525	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.053	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0535	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.054	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0545	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.055	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0555	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.056	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0565	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.057	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0575	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.058	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0585	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.059	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0595	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.06	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0605	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.061	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0615	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.062	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0625	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.063	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0635	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.064	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0645	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.065	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0655	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.066	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0665	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.067	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0675	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.068	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0685	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.069	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0695	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.07	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0705	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.071	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0715	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.072	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0725	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.073	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0735	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.074	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0745	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.075	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0755	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.076	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0765	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.077	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0775	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.078	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0785	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.079	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0795	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.08	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0805	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.081	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0815	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.082	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0825	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.083	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0835	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.084	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0845	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.085	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0855	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.086	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0865	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.087	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0875	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.088	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0885	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.089	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0895	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.09	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0905	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.091	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0915	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.092	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0925	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.093	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0935	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.094	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0945	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.095	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0955	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.096	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0965	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.097	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0975	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.098	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0985	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.099	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.0995	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1005	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.101	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1015	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.102	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1025	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.103	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1035	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.104	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1045	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.105	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1055	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.106	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1065	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.107	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1075	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.108	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1085	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.109	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1095	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.11	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1105	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.111	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1115	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.112	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1125	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.113	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1135	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.114	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1145	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.115	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1155	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.116	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1165	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.117	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1175	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.118	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1185	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.119	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1195	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.12	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1205	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.121	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1215	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.122	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1225	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.123	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1235	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.124	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1245	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.125	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1255	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.126	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1265	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.127	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1275	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.128	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1285	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.129	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1295	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.13	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1305	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.131	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1315	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.132	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1325	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.133	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1335	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.134	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1345	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.135	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1355	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.136	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1365	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.137	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1375	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.138	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1385	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.139	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1395	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.14	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1405	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.141	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1415	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.142	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1425	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.143	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1435	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.144	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1445	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.145	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1455	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.146	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1465	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.147	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1475	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.148	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1485	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.149	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1495	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.15	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1505	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.151	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1515	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.152	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1525	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.153	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1535	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.154	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1545	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.155	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1555	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.156	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1565	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.157	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1575	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.158	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1585	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.159	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1595	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.16	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1605	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.161	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1615	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.162	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1625	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.163	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1635	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.164	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1645	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.165	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1655	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.166	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1665	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.167	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1675	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.168	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1685	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.169	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1695	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.17	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1705	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.171	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1715	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.172	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1725	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.173	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1735	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.174	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1745	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.175	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1755	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.176	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1765	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.177	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1775	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.178	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1785	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.179	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1795	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.18	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1805	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.181	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1815	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.182	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1825	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.183	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1835	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.184	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1845	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.185	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
2.1855	0.08553798	-0.06442831	-0.1394779	-0.008857585	46.82391	
