Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.1785	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.179	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1795	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.18	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1805	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.181	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1815	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.182	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1825	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.183	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1835	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.184	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1845	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.185	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1855	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.186	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1865	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.187	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1875	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.188	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1885	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.189	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1895	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.19	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1905	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.191	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1915	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.192	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1925	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.193	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1935	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.194	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1945	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.195	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1955	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.196	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1965	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.197	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1975	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.198	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1985	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.199	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.1995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.201	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2015	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.202	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2025	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.203	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2035	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.204	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2045	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.205	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2055	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.206	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2065	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.207	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2075	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.208	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2085	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.209	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2095	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.21	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2105	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.211	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2115	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.212	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2125	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.213	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2135	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.214	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2145	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.215	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2155	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.216	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2165	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.217	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2175	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.218	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2185	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.219	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2195	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.22	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2205	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.221	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2215	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.222	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2225	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.223	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2235	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.224	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2245	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.225	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2255	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.226	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2265	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.227	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2275	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.228	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2285	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.229	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2295	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.23	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2305	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.231	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2315	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.232	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2325	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.233	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2335	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.234	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2345	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.235	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2355	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.236	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2365	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.237	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2375	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.238	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2385	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.239	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2395	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.24	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2405	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.241	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2415	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.242	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2425	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.243	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2435	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.244	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2445	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.245	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2455	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.246	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2465	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.247	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2475	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.248	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2485	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.249	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.25	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.251	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2515	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.252	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2525	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.253	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2535	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.254	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2545	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.255	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2555	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.256	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2565	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.257	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2575	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.258	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2585	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.259	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2595	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.26	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2605	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.261	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2615	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.262	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2625	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.263	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2635	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.264	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2645	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.265	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2655	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.266	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2665	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.267	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2675	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.268	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2685	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.269	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2695	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.27	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2705	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.271	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2715	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.272	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2725	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.273	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2735	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.274	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2745	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.275	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2755	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.276	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2765	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.277	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2775	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.278	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2785	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.279	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2795	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.28	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2805	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.281	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2815	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.282	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2825	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.283	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2835	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.284	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2845	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.285	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2855	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.286	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2865	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.287	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2875	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.288	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2885	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.289	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2895	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.29	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2905	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.291	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2915	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.292	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2925	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.293	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2935	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.294	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2945	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.295	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2955	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.296	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2965	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.297	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2975	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.298	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2985	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.299	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.301	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3015	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.302	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3025	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.303	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3035	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.304	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3045	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.305	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3055	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.306	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3065	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.307	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3075	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.308	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3085	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.309	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3095	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.31	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3105	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.311	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3115	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.312	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3125	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.313	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3135	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.314	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3145	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.315	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3155	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.316	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3165	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.317	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3175	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.318	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3185	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.319	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3195	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.32	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3205	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.321	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3215	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.322	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3225	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.323	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3235	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.324	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3245	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.325	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3255	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.326	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3265	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.327	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3275	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.328	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3285	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.329	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3295	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.33	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3305	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.331	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3315	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.332	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3325	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.333	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3335	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.334	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3345	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.335	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3355	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.336	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3365	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.337	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3375	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.338	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3385	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.339	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3395	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.34	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3405	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.341	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3415	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.342	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3425	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.343	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3435	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.344	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3445	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.345	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3455	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.346	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3465	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.347	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3475	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.348	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3485	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.349	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.35	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.351	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3515	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.352	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3525	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.353	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3535	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.354	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3545	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.355	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3555	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.356	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3565	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.357	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3575	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.358	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.3585	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.359	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
