Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.1935	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.194	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.1945	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.195	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.1955	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.196	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.1965	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.197	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.1975	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.198	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.1985	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.199	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.1995	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2005	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.201	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2015	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.202	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2025	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.203	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2035	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.204	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2045	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.205	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2055	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.206	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2065	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.207	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2075	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.208	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2085	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.209	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2095	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.21	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2105	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.211	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2115	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.212	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2125	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.213	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2135	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.214	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2145	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.215	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2155	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.216	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2165	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.217	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2175	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.218	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2185	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.219	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2195	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.22	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2205	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.221	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2215	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.222	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2225	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.223	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2235	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.224	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2245	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.225	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2255	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.226	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2265	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.227	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2275	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.228	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2285	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.229	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2295	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.23	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2305	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.231	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2315	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.232	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2325	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.233	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2335	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.234	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2345	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.235	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2355	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.236	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2365	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.237	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2375	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.238	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2385	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.239	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2395	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.24	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2405	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.241	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2415	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.242	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2425	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.243	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2435	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.244	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2445	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.245	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2455	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.246	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2465	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.247	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2475	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.248	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2485	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.249	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2495	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.25	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2505	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.251	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2515	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.252	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2525	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.253	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2535	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.254	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2545	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.255	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2555	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.256	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2565	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.257	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2575	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.258	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2585	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.259	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2595	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.26	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2605	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.261	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2615	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.262	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2625	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.263	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2635	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.264	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2645	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.265	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2655	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.266	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2665	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.267	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2675	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.268	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2685	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.269	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2695	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.27	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2705	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.271	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2715	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.272	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2725	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.273	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2735	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.274	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2745	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.275	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2755	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.276	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2765	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.277	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2775	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.278	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2785	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.279	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2795	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.28	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2805	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.281	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2815	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.282	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2825	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.283	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2835	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.284	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2845	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.285	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2855	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.286	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2865	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.287	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2875	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.288	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2885	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.289	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2895	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.29	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2905	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.291	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2915	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.292	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2925	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.293	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2935	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.294	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2945	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.295	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2955	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.296	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2965	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.297	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2975	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.298	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2985	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.299	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.2995	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3005	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.301	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3015	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.302	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3025	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.303	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3035	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.304	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3045	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.305	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3055	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.306	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3065	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.307	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3075	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.308	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3085	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.309	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3095	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.31	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3105	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.311	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3115	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.312	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3125	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.313	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3135	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.314	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3145	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.315	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3155	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.316	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3165	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.317	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3175	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.318	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3185	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.319	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3195	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.32	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3205	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.321	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3215	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.322	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3225	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.323	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3235	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.324	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3245	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.325	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3255	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.326	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3265	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.327	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3275	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.328	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3285	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.329	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3295	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.33	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3305	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.331	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3315	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.332	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3325	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.333	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3335	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.334	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3345	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.335	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3355	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.336	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3365	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.337	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3375	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.338	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3385	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.339	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3395	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.34	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3405	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.341	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3415	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.342	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3425	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.343	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3435	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.344	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3445	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.345	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3455	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.346	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3465	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.347	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3475	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.348	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3485	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.349	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3495	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.35	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3505	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.351	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3515	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.352	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3525	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.353	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3535	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.354	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3545	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.355	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3555	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.356	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3565	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.357	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3575	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.358	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3585	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.359	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3595	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.36	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3605	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.361	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3615	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.362	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3625	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.363	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3635	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.364	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3645	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.365	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3655	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.366	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3665	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.367	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3675	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.368	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3685	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.369	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3695	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.37	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3705	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.371	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3715	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.372	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3725	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.373	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.3735	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
2.374	0.08839081	-0.06247342	-0.1375178	6.478181E-05	45.0007	
