Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.158007	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.158507	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.159007	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.159507	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.160007	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.160507	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.161007	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.161507	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.162007	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.162507	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.163007	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.163507	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.164007	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.164507	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.165007	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.165507	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.166007	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.166507	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.167007	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.167507	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.168007	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.168507	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.169006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.169506	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.170006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.170506	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.171006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.171506	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.172006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.172506	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.173006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.173506	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.174006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.174506	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.175006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.175506	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.176006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.176506	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.177006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.177506	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.178006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.178506	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.179006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.179506	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.180006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.180506	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.181006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.181506	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.182006	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.182505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.183005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.183505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.184005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.184505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.185005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.185505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.186005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.186505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.187005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.187505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.188005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.188505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.189005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.189505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.190005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.190505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.191005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.191505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.192005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.192505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.193005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.193505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.194005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.194505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.195005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.195505	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.196005	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.196504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.197004	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.197504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.198004	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.198504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.199004	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.199504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.200004	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.200504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.201004	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.201504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.202004	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.202504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.203004	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.203504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.204004	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.204504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.205004	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.205504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.206004	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.206504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.207004	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.207504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.208004	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.208504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.209004	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.209504	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.210003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.210503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.211003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.211503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.212003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.212503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.213003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.213503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.214003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.214503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.215003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.215503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.216003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.216503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.217003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.217503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.218003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.218503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.219003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.219503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.220003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.220503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.221003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.221503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.222003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.222503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.223003	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.223503	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.224002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.224502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.225002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.225502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.226002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.226502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.227002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.227502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.228002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.228502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.229002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.229502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.230002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.230502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.231002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.231502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.232002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.232502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.233002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.233502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.234002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.234502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.235002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.235502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.236002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.236502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.237002	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.237502	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.238001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.238501	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.239001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.239501	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.240001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.240501	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.241001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.241501	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.242001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.242501	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.243001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.243501	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.244001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.244501	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.245001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.245501	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.246001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.246501	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.247001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.247501	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.248001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.248501	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.249001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.249501	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.250001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.250501	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.251001	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2515	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.252	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2525	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.253	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2535	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.254	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2545	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.255	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2555	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.256	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2565	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.257	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2575	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.258	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2585	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.259	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2595	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.26	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2605	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.261	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2615	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.262	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2625	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.263	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2635	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.264	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.2645	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.265	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.265499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.265999	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.266499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.266999	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.267499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.267999	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.268499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.268999	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.269499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.269999	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.270499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.270999	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.271499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.271999	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.272499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.272999	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.273499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.273999	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.274499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.274999	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.275499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.275999	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.276499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.276999	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.277499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.277999	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.278499	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.278998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.279498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.279998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.280498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.280998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.281498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.281998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.282498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.282998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.283498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.283998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.284498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.284998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.285498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.285998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.286498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.286998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.287498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.287998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.288498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.288998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.289498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.289998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.290498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.290998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.291498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.291998	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.292498	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.292997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.293497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.293997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.294497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.294997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.295497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.295997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.296497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.296997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.297497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.297997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.298497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.298997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.299497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.299997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.300497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.300997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.301497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.301997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.302497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.302997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.303497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.303997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.304497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.304997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.305497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.305997	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.306497	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.306996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.307496	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.307996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.308496	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.308996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.309496	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.309996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.310496	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.310996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.311496	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.311996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.312496	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.312996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.313496	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.313996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.314496	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.314996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.315496	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.315996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.316496	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.316996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.317496	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.317996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.318496	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.318996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.319496	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.319996	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.320495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.320995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.321495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.321995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.322495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.322995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.323495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.323995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.324495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.324995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.325495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.325995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.326495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.326995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.327495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.327995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.328495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.328995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.329495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.329995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.330495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.330995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.331495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.331995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.332495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.332995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.333495	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.333995	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.334494	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.334994	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.335494	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.335994	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
1.336494	0.08838727	-0.06246738	-0.1375189	5.525275E-05	45.0007	
