Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.824	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8245	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.825	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8255	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.826	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8265	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.827	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8275	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.828	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8285	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.829	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8295	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.83	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8305	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.831	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8315	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.832	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8325	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.833	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8335	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.834	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8345	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.835	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8355	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.836	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8365	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.837	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8375	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.838	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8385	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.839	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8395	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.84	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8405	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.841	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8415	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.842	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8425	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.843	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8435	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.844	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8445	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.845	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8455	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.846	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8465	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.847	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8475	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.848	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8485	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.849	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8495	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.85	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8505	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.851	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8515	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.852	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8525	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.853	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8535	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.854	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8545	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.855	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8555	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.856	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8565	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.857	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8575	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.858	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8585	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.859	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8595	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.86	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8605	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.861	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8615	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.862	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8625	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.863	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8635	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.864	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8645	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.865	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8655	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.866	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8665	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.867	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8675	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.868	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8685	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.869	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8695	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.87	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8705	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.871	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8715	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.872	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8725	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.873	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8735	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.874	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8745	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.875	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8755	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.876	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8765	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.877	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8775	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.878	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8785	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.879	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8795	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.88	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8805	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.881	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8815	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.882	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8825	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.883	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8835	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.884	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8845	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.885	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8855	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.886	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8865	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.887	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8875	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.888	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8885	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.889	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8895	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.89	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8905	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.891	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8915	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.892	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8925	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.893	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8935	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.894	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8945	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.895	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8955	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.896	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8965	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.897	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.8975	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.898	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.8985	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.899	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.8995	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.9	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9005	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.901	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9015	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.902	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9025	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.903	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9035	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.904	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9045	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.905	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9055	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.906	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9065	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.907	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9075	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.908	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9085	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.909	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9095	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.91	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9105	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.911	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9115	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.912	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9125	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.913	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9135	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.914	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9145	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.915	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9155	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.916	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9165	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.917	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9175	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.918	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9185	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.919	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9195	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.92	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9205	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.921	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9215	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.922	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9225	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.923	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9235	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.924	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9245	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.925	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9255	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.926	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9265	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.927	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9275	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.928	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9285	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.929	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9295	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.93	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9305	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.931	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9315	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.932	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9325	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.933	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9335	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.934	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9345	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.935	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9355	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.936	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9365	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.937	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9375	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.938	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9385	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.939	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9395	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.94	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9405	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.941	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9415	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.942	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9425	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.943	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9435	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.944	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9445	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.945	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9455	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.946	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9465	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.947	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9475	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.948	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9485	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.949	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9495	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.95	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9505	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.951	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9515	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.952	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9525	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.953	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9535	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.954	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9545	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.955	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9555	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.956	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9565	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.957	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9575	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.958	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9585	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.959	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9595	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.96	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9605	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.961	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9615	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.962	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9625	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.963	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9635	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.964	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9645	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.965	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9655	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.966	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9665	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.967	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9675	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.968	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9685	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.969	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9695	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.97	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9705	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.971	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9715	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.972	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9725	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.973	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9735	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.974	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9745	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.975	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9755	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.976	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9765	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.977	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9775	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.978	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9785	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.979	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9795	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.98	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9805	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.981	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9815	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.982	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9825	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.983	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9835	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.984	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9845	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.985	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9855	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.986	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9865	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.987	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9875	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.988	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9885	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.989	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9895	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.99	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9905	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.991	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9915	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.992	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9925	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.993	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9935	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.994	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9945	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.995	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9955	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.996	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9965	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
1.997	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
1.9975	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
1.998	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
1.9985	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
1.999	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
1.9995	0.08838747	0.01338923	1.054451E-05	-0.0115633	-45.00033	
2	0.08838754	0.01338915	1.054452E-05	0.002384186	-45.00026	
2.0005	0.08838762	0.01338907	1.054452E-05	0.002264977	-45.0002	
2.001	0.08838771	0.01338899	1.054452E-05	0.002264977	-45.00013	
2.0015	0.08838779	0.0133889	1.054452E-05	0.002384186	-45.00006	
2.002	0.08838788	0.01338881	1.054451E-05	0.002264977	-45	
2.0025	0.08838899	0.0133877	1.054451E-05	0.02288818	-44.99934	
2.003	0.08839109	0.01338561	1.05445E-05	0.04589557	-44.99803	
2.0035	0.08839418	0.01338251	1.054447E-05	0.06854534	-44.99607	
2.004	0.08839826	0.01337843	1.054445E-05	0.09143352	-44.99345	
2.0045	0.08840334	0.01337335	1.054442E-05	0.1140833	-44.99018	
2.005	0.08840942	0.01336727	1.054439E-05	0.1367331	-44.98626	
2.0055	0.08841648	0.0133602	1.054436E-05	0.1593828	-44.9817	
2.006	0.08842454	0.01335213	1.054434E-05	0.1821518	-44.97648	
2.0065	0.0884336	0.01334307	1.054431E-05	0.2045631	-44.97062	
2.007	0.08844365	0.01333301	1.054429E-05	0.2273321	-44.9641	
2.0075	0.08845469	0.01332195	1.054427E-05	0.2498627	-44.95695	
2.008	0.08846673	0.01330989	1.054425E-05	0.2725124	-44.94914	
2.0085	0.08847976	0.01329683	1.054423E-05	0.2949238	-44.94069	
2.009	0.08849379	0.01328277	1.054421E-05	0.3176927	-44.93159	
2.0095	0.08850881	0.01326772	1.054419E-05	0.3402233	-44.92184	
2.01	0.08852483	0.01325166	1.054417E-05	0.3627538	-44.91145	
2.0105	0.08854184	0.01323459	1.054415E-05	0.3854036	-44.90041	
2.011	0.08855983	0.01321653	1.054413E-05	0.4079342	-44.88873	
