Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.197	0.1132878	0.02217126	6.583857E-07	0.004827976	-25.00015	
1.1975	0.1132879	0.02217149	6.585074E-07	0.00500679	-25	
1.198	0.113288	0.02217174	6.586337E-07	0.004887581	-24.99986	
1.1985	0.1132875	0.02217058	6.580372E-07	-0.02491474	-25.00058	
1.199	0.1132876	0.02217078	6.581396E-07	0.00411272	-25.00046	
1.1995	0.1132877	0.02217099	6.582461E-07	0.003933907	-25.00035	
1.2	0.1132878	0.0221712	6.58355E-07	0.00411272	-25.00023	
1.2005	0.1132879	0.02217141	6.584668E-07	0.003993511	-25.00011	
1.201	0.113288	0.02217163	6.585803E-07	0.004172325	-24.99999	
1.2015	0.1132874	0.02217044	6.579664E-07	-0.02497434	-25.00071	
1.202	0.1132875	0.02217062	6.580566E-07	0.005066394	-25.00056	
1.2025	0.1132876	0.02217081	6.581585E-07	0.004947185	-25.00042	
1.203	0.1132877	0.02217103	6.582697E-07	0.00500679	-25.00028	
1.2035	0.1132878	0.02217126	6.583884E-07	0.005066394	-25.00014	
1.204	0.1132879	0.0221715	6.585124E-07	0.00500679	-24.99999	
1.2045	0.1132874	0.02217034	6.579141E-07	-0.02497434	-25.00071	
1.205	0.1132875	0.02217053	6.580159E-07	0.00500679	-25.00056	
1.2055	0.1132876	0.02217075	6.581265E-07	0.004887581	-25.00042	
1.206	0.1132877	0.02217098	6.582436E-07	0.004887581	-25.00028	
1.2065	0.1132878	0.02217121	6.583663E-07	0.004887581	-25.00014	
1.207	0.1132879	0.02217146	6.584938E-07	0.00500679	-25	
1.2075	0.113288	0.02217171	6.586248E-07	0.004947185	-24.99986	
1.208	0.1132875	0.02217056	6.580326E-07	-0.02485514	-25.00057	
1.2085	0.1132876	0.02217077	6.581374E-07	0.003933907	-25.00046	
1.209	0.1132877	0.02217098	6.582445E-07	0.003874302	-25.00035	
1.2095	0.1132878	0.02217119	6.583539E-07	0.004053116	-25.00023	
1.21	0.1132879	0.02217141	6.584645E-07	0.003933907	-25.00012	
1.2105	0.113288	0.02217162	6.585774E-07	0.00411272	-25	
1.211	0.1132881	0.02217184	6.586921E-07	0.00411272	-24.99988	
1.2115	0.1132875	0.02217065	6.58078E-07	-0.02497434	-25.0006	
1.212	0.1132876	0.02217083	6.581682E-07	0.004172325	-25.00048	
1.2125	0.1132877	0.02217102	6.582654E-07	0.004291534	-25.00035	
1.213	0.1132878	0.02217122	6.583685E-07	0.00423193	-25.00023	
1.2135	0.1132879	0.02217142	6.584756E-07	0.004172325	-25.00011	
1.214	0.113288	0.02217164	6.585868E-07	0.004351139	-24.99999	
1.2145	0.1132874	0.02217045	6.579713E-07	-0.02479553	-25.0007	
1.215	0.1132875	0.02217062	6.58061E-07	0.004768372	-25.00056	
1.2155	0.1132876	0.02217082	6.581616E-07	0.004827976	-25.00043	
1.216	0.1132877	0.02217103	6.582699E-07	0.004887581	-25.00029	
1.2165	0.1132878	0.02217126	6.583857E-07	0.004827976	-25.00015	
1.217	0.1132879	0.02217149	6.585074E-07	0.00500679	-25	
1.2175	0.113288	0.02217174	6.586337E-07	0.004887581	-24.99986	
1.218	0.1132875	0.02217058	6.580372E-07	-0.02491474	-25.00058	
1.2185	0.1132876	0.02217078	6.581396E-07	0.00411272	-25.00046	
1.219	0.1132877	0.02217099	6.582461E-07	0.003933907	-25.00035	
1.2195	0.1132878	0.0221712	6.58355E-07	0.00411272	-25.00023	
1.22	0.1132879	0.02217141	6.584668E-07	0.003993511	-25.00011	
1.2205	0.113288	0.02217163	6.585803E-07	0.004172325	-24.99999	
1.221	0.1132874	0.02217044	6.579664E-07	-0.02497434	-25.00071	
1.2215	0.1132875	0.02217062	6.580566E-07	0.005066394	-25.00056	
1.222	0.1132876	0.02217081	6.581585E-07	0.004947185	-25.00042	
1.2225	0.1132877	0.02217103	6.582697E-07	0.00500679	-25.00028	
1.223	0.1132878	0.02217126	6.583884E-07	0.005066394	-25.00014	
1.2235	0.1132879	0.0221715	6.585124E-07	0.00500679	-24.99999	
1.224	0.1132874	0.02217034	6.579141E-07	-0.02497434	-25.00071	
1.2245	0.1132875	0.02217053	6.580159E-07	0.00500679	-25.00056	
1.225	0.1132876	0.02217075	6.581265E-07	0.004887581	-25.00042	
1.2255	0.1132877	0.02217098	6.582436E-07	0.004887581	-25.00028	
1.226	0.1132878	0.02217121	6.583663E-07	0.004887581	-25.00014	
1.2265	0.1132879	0.02217146	6.584938E-07	0.00500679	-25	
1.227	0.113288	0.02217171	6.586248E-07	0.004947185	-24.99986	
1.2275	0.1132875	0.02217056	6.580326E-07	-0.02485514	-25.00057	
1.228	0.1132876	0.02217077	6.581374E-07	0.003933907	-25.00046	
1.2285	0.1132877	0.02217098	6.582445E-07	0.003874302	-25.00035	
1.229	0.1132878	0.02217119	6.583539E-07	0.004053116	-25.00023	
1.2295	0.1132879	0.02217141	6.584645E-07	0.003933907	-25.00012	
1.23	0.113288	0.02217162	6.585774E-07	0.00411272	-25	
1.2305	0.1132881	0.02217184	6.586921E-07	0.00411272	-24.99988	
1.231	0.1132875	0.02217065	6.58078E-07	-0.02497434	-25.0006	
1.2315	0.1132876	0.02217083	6.581682E-07	0.004172325	-25.00048	
1.232	0.1132877	0.02217102	6.582654E-07	0.004291534	-25.00035	
1.2325	0.1132878	0.02217122	6.583685E-07	0.00423193	-25.00023	
1.233	0.1132879	0.02217142	6.584756E-07	0.004172325	-25.00011	
1.2335	0.113288	0.02217164	6.585868E-07	0.004351139	-24.99999	
1.234	0.1132874	0.02217045	6.579713E-07	-0.02479553	-25.0007	
1.2345	0.1132875	0.02217062	6.58061E-07	0.004768372	-25.00056	
1.235	0.1132876	0.02217082	6.581616E-07	0.004827976	-25.00043	
1.2355	0.1132877	0.02217103	6.582699E-07	0.004887581	-25.00029	
1.236	0.1132878	0.02217126	6.583857E-07	0.004827976	-25.00015	
1.2365	0.1132879	0.02217149	6.585074E-07	0.00500679	-25	
1.237	0.113288	0.02217174	6.586337E-07	0.004887581	-24.99986	
1.2375	0.1132875	0.02217058	6.580372E-07	-0.02491474	-25.00058	
1.238	0.1132876	0.02217078	6.581396E-07	0.00411272	-25.00046	
1.2385	0.1132877	0.02217099	6.582461E-07	0.003933907	-25.00035	
1.239	0.1132878	0.0221712	6.58355E-07	0.00411272	-25.00023	
1.2395	0.1132879	0.02217141	6.584668E-07	0.003993511	-25.00011	
1.24	0.113288	0.02217163	6.585803E-07	0.004172325	-24.99999	
1.2405	0.1132874	0.02217044	6.579664E-07	-0.02497434	-25.00071	
1.241	0.1132875	0.02217062	6.580566E-07	0.005066394	-25.00056	
1.2415	0.1132876	0.02217081	6.581585E-07	0.004947185	-25.00042	
1.242	0.1132877	0.02217103	6.582697E-07	0.00500679	-25.00028	
1.2425	0.1132878	0.02217126	6.583884E-07	0.005066394	-25.00014	
1.243	0.1132879	0.0221715	6.585124E-07	0.00500679	-24.99999	
1.2435	0.1132874	0.02217034	6.579141E-07	-0.02497434	-25.00071	
1.244	0.1132875	0.02217053	6.580159E-07	0.00500679	-25.00056	
1.2445	0.1132876	0.02217075	6.581265E-07	0.004887581	-25.00042	
1.245	0.1132877	0.02217098	6.582436E-07	0.004887581	-25.00028	
1.2455	0.1132878	0.02217121	6.583663E-07	0.004887581	-25.00014	
1.246	0.1132879	0.02217146	6.584938E-07	0.00500679	-25	
1.2465	0.113288	0.02217171	6.586248E-07	0.004947185	-24.99986	
1.247	0.1132875	0.02217056	6.580326E-07	-0.02485514	-25.00057	
1.2475	0.1132876	0.02217077	6.581374E-07	0.003933907	-25.00046	
1.248	0.1132877	0.02217098	6.582445E-07	0.003874302	-25.00035	
1.2485	0.1132878	0.02217119	6.583539E-07	0.004053116	-25.00023	
1.249	0.1132879	0.02217141	6.584645E-07	0.003933907	-25.00012	
1.2495	0.113288	0.02217162	6.585774E-07	0.00411272	-25	
1.25	0.1132881	0.02217184	6.586921E-07	0.00411272	-24.99988	
1.2505	0.1132875	0.02217065	6.58078E-07	-0.02497434	-25.0006	
1.251	0.1132876	0.02217083	6.581682E-07	0.004172325	-25.00048	
1.2515	0.1132877	0.02217102	6.582654E-07	0.004291534	-25.00035	
1.252	0.1132878	0.02217122	6.583685E-07	0.00423193	-25.00023	
1.2525	0.1132879	0.02217142	6.584756E-07	0.004172325	-25.00011	
1.253	0.113288	0.02217164	6.585868E-07	0.004351139	-24.99999	
1.2535	0.1132874	0.02217045	6.579713E-07	-0.02479553	-25.0007	
1.254	0.1132875	0.02217062	6.58061E-07	0.004768372	-25.00056	
1.2545	0.1132876	0.02217082	6.581616E-07	0.004827976	-25.00043	
1.255	0.1132877	0.02217103	6.582699E-07	0.004887581	-25.00029	
1.2555	0.1132878	0.02217126	6.583857E-07	0.004827976	-25.00015	
1.256	0.1132879	0.02217149	6.585074E-07	0.00500679	-25	
1.2565	0.113288	0.02217174	6.586337E-07	0.004887581	-24.99986	
1.257	0.1132875	0.02217058	6.580372E-07	-0.02491474	-25.00058	
1.2575	0.1132876	0.02217078	6.581396E-07	0.00411272	-25.00046	
1.258	0.1132877	0.02217099	6.582461E-07	0.003933907	-25.00035	
1.2585	0.1132878	0.0221712	6.58355E-07	0.00411272	-25.00023	
1.259	0.1132879	0.02217141	6.584668E-07	0.003993511	-25.00011	
1.2595	0.113288	0.02217163	6.585803E-07	0.004172325	-24.99999	
1.26	0.1132874	0.02217044	6.579664E-07	-0.02497434	-25.00071	
1.2605	0.1132875	0.02217062	6.580566E-07	0.005066394	-25.00056	
1.261	0.1132876	0.02217081	6.581585E-07	0.004947185	-25.00042	
1.2615	0.1132877	0.02217103	6.582697E-07	0.00500679	-25.00028	
1.262	0.1132878	0.02217126	6.583884E-07	0.005066394	-25.00014	
1.2625	0.1132879	0.0221715	6.585124E-07	0.00500679	-24.99999	
1.263	0.1132874	0.02217034	6.579141E-07	-0.02497434	-25.00071	
1.2635	0.1132875	0.02217053	6.580159E-07	0.00500679	-25.00056	
1.264	0.1132876	0.02217075	6.581265E-07	0.004887581	-25.00042	
1.2645	0.1132877	0.02217098	6.582436E-07	0.004887581	-25.00028	
1.265	0.1132878	0.02217121	6.583663E-07	0.004887581	-25.00014	
1.2655	0.1132879	0.02217146	6.584938E-07	0.00500679	-25	
1.266	0.113288	0.02217171	6.586248E-07	0.004947185	-24.99986	
1.2665	0.1132875	0.02217056	6.580326E-07	-0.02485514	-25.00057	
1.267	0.1132876	0.02217077	6.581374E-07	0.003933907	-25.00046	
1.2675	0.1132877	0.02217098	6.582445E-07	0.003874302	-25.00035	
1.268	0.1132878	0.02217119	6.583539E-07	0.004053116	-25.00023	
1.2685	0.1132879	0.02217141	6.584645E-07	0.003933907	-25.00012	
1.269	0.113288	0.02217162	6.585774E-07	0.00411272	-25	
1.2695	0.1132881	0.02217184	6.586921E-07	0.00411272	-24.99988	
1.27	0.1132875	0.02217065	6.58078E-07	-0.02497434	-25.0006	
1.2705	0.1132876	0.02217083	6.581682E-07	0.004172325	-25.00048	
1.271	0.1132877	0.02217102	6.582654E-07	0.004291534	-25.00035	
1.2715	0.1132878	0.02217122	6.583685E-07	0.00423193	-25.00023	
1.272	0.1132879	0.02217142	6.584756E-07	0.004172325	-25.00011	
1.2725	0.113288	0.02217164	6.585868E-07	0.004351139	-24.99999	
1.273	0.1132874	0.02217045	6.579713E-07	-0.02479553	-25.0007	
1.2735	0.1132875	0.02217062	6.58061E-07	0.004768372	-25.00056	
1.274	0.1132876	0.02217082	6.581616E-07	0.004827976	-25.00043	
1.2745	0.1132877	0.02217103	6.582699E-07	0.004887581	-25.00029	
1.275	0.1132878	0.02217126	6.583857E-07	0.004827976	-25.00015	
1.2755	0.1132879	0.02217149	6.585074E-07	0.00500679	-25	
1.276	0.113288	0.02217174	6.586337E-07	0.004887581	-24.99986	
1.2765	0.1132875	0.02217058	6.580372E-07	-0.02491474	-25.00058	
1.277	0.1132876	0.02217078	6.581396E-07	0.00411272	-25.00046	
1.2775	0.1132877	0.02217099	6.582461E-07	0.003933907	-25.00035	
1.278	0.1132878	0.0221712	6.58355E-07	0.00411272	-25.00023	
1.2785	0.1132879	0.02217141	6.584668E-07	0.003993511	-25.00011	
1.279	0.113288	0.02217163	6.585803E-07	0.004172325	-24.99999	
1.2795	0.1132874	0.02217044	6.579664E-07	-0.02497434	-25.00071	
1.28	0.1132875	0.02217062	6.580566E-07	0.005066394	-25.00056	
1.2805	0.1132876	0.02217081	6.581585E-07	0.004947185	-25.00042	
1.281	0.1132877	0.02217103	6.582697E-07	0.00500679	-25.00028	
1.2815	0.1132878	0.02217126	6.583884E-07	0.005066394	-25.00014	
1.282	0.1132879	0.0221715	6.585124E-07	0.00500679	-24.99999	
1.2825	0.1132874	0.02217034	6.579141E-07	-0.02497434	-25.00071	
1.283	0.1132875	0.02217053	6.580159E-07	0.00500679	-25.00056	
1.2835	0.1132876	0.02217075	6.581265E-07	0.004887581	-25.00042	
1.284	0.1132877	0.02217098	6.582436E-07	0.004887581	-25.00028	
1.2845	0.1132878	0.02217121	6.583663E-07	0.004887581	-25.00014	
1.285	0.1132879	0.02217146	6.584938E-07	0.00500679	-25	
1.2855	0.113288	0.02217171	6.586248E-07	0.004947185	-24.99986	
1.286	0.1132875	0.02217056	6.580326E-07	-0.02485514	-25.00057	
1.2865	0.1132876	0.02217077	6.581374E-07	0.003933907	-25.00046	
1.287	0.1132877	0.02217098	6.582445E-07	0.003874302	-25.00035	
1.2875	0.1132878	0.02217119	6.583539E-07	0.004053116	-25.00023	
1.288	0.1132879	0.02217141	6.584645E-07	0.003933907	-25.00012	
1.2885	0.113288	0.02217162	6.585774E-07	0.00411272	-25	
1.289	0.1132881	0.02217184	6.586921E-07	0.00411272	-24.99988	
1.2895	0.1132875	0.02217065	6.58078E-07	-0.02497434	-25.0006	
1.29	0.1132876	0.02217083	6.581682E-07	0.004172325	-25.00048	
1.2905	0.1132877	0.02217102	6.582654E-07	0.004291534	-25.00035	
1.291	0.1132878	0.02217122	6.583685E-07	0.00423193	-25.00023	
1.2915	0.1132879	0.02217142	6.584756E-07	0.004172325	-25.00011	
1.292	0.113288	0.02217164	6.585868E-07	0.004351139	-24.99999	
1.2925	0.1132874	0.02217045	6.579713E-07	-0.02479553	-25.0007	
1.293	0.1132875	0.02217062	6.58061E-07	0.004768372	-25.00056	
1.2935	0.1132876	0.02217082	6.581616E-07	0.004827976	-25.00043	
1.294	0.1132877	0.02217103	6.582699E-07	0.004887581	-25.00029	
1.2945	0.1132878	0.02217126	6.583857E-07	0.004827976	-25.00015	
1.295	0.1132879	0.02217149	6.585074E-07	0.00500679	-25	
1.2955	0.113288	0.02217174	6.586337E-07	0.004887581	-24.99986	
1.296	0.1132875	0.02217058	6.580372E-07	-0.02491474	-25.00058	
1.2965	0.1132876	0.02217078	6.581396E-07	0.00411272	-25.00046	
1.297	0.1132877	0.02217099	6.582461E-07	0.003933907	-25.00035	
1.2975	0.1132878	0.0221712	6.58355E-07	0.00411272	-25.00023	
1.298	0.1132879	0.02217141	6.584668E-07	0.003993511	-25.00011	
1.2985	0.113288	0.02217163	6.585803E-07	0.004172325	-24.99999	
1.299	0.1132874	0.02217044	6.579664E-07	-0.02497434	-25.00071	
1.2995	0.1132875	0.02217062	6.580566E-07	0.005066394	-25.00056	
1.3	0.1132876	0.02217081	6.581585E-07	0.004947185	-25.00042	
1.3005	0.1132877	0.02217103	6.582697E-07	0.00500679	-25.00028	
1.301	0.1132878	0.02217126	6.583884E-07	0.005066394	-25.00014	
1.3015	0.1132879	0.0221715	6.585124E-07	0.00500679	-24.99999	
1.302	0.1132874	0.02217034	6.579141E-07	-0.02497434	-25.00071	
1.3025	0.1132875	0.02217053	6.580159E-07	0.00500679	-25.00056	
1.303	0.1132876	0.02217075	6.581265E-07	0.004887581	-25.00042	
1.3035	0.1132877	0.02217098	6.582436E-07	0.004887581	-25.00028	
1.304	0.1132878	0.02217121	6.583663E-07	0.004887581	-25.00014	
1.3045	0.1132879	0.02217146	6.584938E-07	0.00500679	-25	
1.305	0.113288	0.02217171	6.586248E-07	0.004947185	-24.99986	
1.3055	0.1132875	0.02217056	6.580326E-07	-0.02485514	-25.00057	
1.306	0.1132876	0.02217077	6.581374E-07	0.003933907	-25.00046	
1.3065	0.1132877	0.02217098	6.582445E-07	0.003874302	-25.00035	
1.307	0.1132878	0.02217119	6.583539E-07	0.004053116	-25.00023	
1.3075	0.1132879	0.02217141	6.584645E-07	0.003933907	-25.00012	
1.308	0.113288	0.02217162	6.585774E-07	0.00411272	-25	
1.3085	0.1132881	0.02217184	6.586921E-07	0.00411272	-24.99988	
1.309	0.1132875	0.02217065	6.58078E-07	-0.02497434	-25.0006	
1.3095	0.1132876	0.02217083	6.581682E-07	0.004172325	-25.00048	
1.31	0.1132877	0.02217102	6.582654E-07	0.004291534	-25.00035	
1.3105	0.1132878	0.02217122	6.583685E-07	0.00423193	-25.00023	
1.311	0.1132879	0.02217142	6.584756E-07	0.004172325	-25.00011	
1.3115	0.113288	0.02217164	6.585868E-07	0.004351139	-24.99999	
1.312	0.1132874	0.02217045	6.579713E-07	-0.02479553	-25.0007	
1.3125	0.1132875	0.02217062	6.58061E-07	0.004768372	-25.00056	
1.313	0.1132876	0.02217082	6.581616E-07	0.004827976	-25.00043	
1.3135	0.1132877	0.02217103	6.582699E-07	0.004887581	-25.00029	
1.314	0.1132878	0.02217126	6.583857E-07	0.004827976	-25.00015	
1.3145	0.1132879	0.02217149	6.585074E-07	0.00500679	-25	
1.315	0.113288	0.02217174	6.586337E-07	0.004887581	-24.99986	
1.3155	0.1132875	0.02217058	6.580372E-07	-0.02491474	-25.00058	
1.316	0.1132876	0.02217078	6.581396E-07	0.00411272	-25.00046	
1.3165	0.1132877	0.02217099	6.582461E-07	0.003933907	-25.00035	
1.317	0.1132878	0.0221712	6.58355E-07	0.00411272	-25.00023	
1.3175	0.1132879	0.02217141	6.584668E-07	0.003993511	-25.00011	
1.318	0.113288	0.02217163	6.585803E-07	0.004172325	-24.99999	
1.3185	0.1132874	0.02217044	6.579664E-07	-0.02497434	-25.00071	
1.319	0.1132875	0.02217062	6.580566E-07	0.005066394	-25.00056	
1.3195	0.1132876	0.02217081	6.581585E-07	0.004947185	-25.00042	
1.32	0.1132877	0.02217103	6.582697E-07	0.00500679	-25.00028	
1.3205	0.1132878	0.02217126	6.583884E-07	0.005066394	-25.00014	
1.321	0.1132879	0.0221715	6.585124E-07	0.00500679	-24.99999	
1.3215	0.1132874	0.02217034	6.579141E-07	-0.02497434	-25.00071	
1.322	0.1132875	0.02217053	6.580159E-07	0.00500679	-25.00056	
1.3225	0.1132876	0.02217075	6.581265E-07	0.004887581	-25.00042	
1.323	0.1132877	0.02217098	6.582436E-07	0.004887581	-25.00028	
1.3235	0.1132878	0.02217121	6.583663E-07	0.004887581	-25.00014	
1.324	0.1132879	0.02217146	6.584938E-07	0.00500679	-25	
1.3245	0.113288	0.02217171	6.586248E-07	0.004947185	-24.99986	
1.325	0.1132875	0.02217056	6.580326E-07	-0.02485514	-25.00057	
1.3255	0.1132876	0.02217077	6.581374E-07	0.003933907	-25.00046	
1.326	0.1132877	0.02217098	6.582445E-07	0.003874302	-25.00035	
1.3265	0.1132878	0.02217119	6.583539E-07	0.004053116	-25.00023	
1.327	0.1132879	0.02217141	6.584645E-07	0.003933907	-25.00012	
1.3275	0.113288	0.02217162	6.585774E-07	0.00411272	-25	
1.328	0.1132881	0.02217184	6.586921E-07	0.00411272	-24.99988	
1.3285	0.1132875	0.02217065	6.58078E-07	-0.02497434	-25.0006	
1.329	0.1132876	0.02217083	6.581682E-07	0.004172325	-25.00048	
1.3295	0.1132877	0.02217102	6.582654E-07	0.004291534	-25.00035	
1.33	0.1132878	0.02217122	6.583685E-07	0.00423193	-25.00023	
1.3305	0.1132879	0.02217142	6.584756E-07	0.004172325	-25.00011	
1.331	0.113288	0.02217164	6.585868E-07	0.004351139	-24.99999	
1.3315	0.1132874	0.02217045	6.579713E-07	-0.02479553	-25.0007	
1.332	0.1132875	0.02217062	6.58061E-07	0.004768372	-25.00056	
1.3325	0.1132876	0.02217082	6.581616E-07	0.004827976	-25.00043	
1.333	0.1132877	0.02217103	6.582699E-07	0.004887581	-25.00029	
1.3335	0.1132878	0.02217126	6.583857E-07	0.004827976	-25.00015	
1.334	0.1132879	0.02217149	6.585074E-07	0.00500679	-25	
1.3345	0.113288	0.02217174	6.586337E-07	0.004887581	-24.99986	
1.335	0.1132875	0.02217058	6.580372E-07	-0.02491474	-25.00058	
1.3355	0.1132876	0.02217078	6.581396E-07	0.00411272	-25.00046	
1.336	0.1132877	0.02217099	6.582461E-07	0.003933907	-25.00035	
1.3365	0.1132878	0.0221712	6.58355E-07	0.00411272	-25.00023	
1.337	0.1132879	0.02217141	6.584668E-07	0.003993511	-25.00011	
1.3375	0.113288	0.02217163	6.585803E-07	0.004172325	-24.99999	
1.338	0.1132874	0.02217044	6.579664E-07	-0.02497434	-25.00071	
1.3385	0.1132875	0.02217062	6.580566E-07	0.005066394	-25.00056	
1.339	0.1132876	0.02217081	6.581585E-07	0.004947185	-25.00042	
1.3395	0.1132877	0.02217103	6.582697E-07	0.00500679	-25.00028	
1.34	0.1132878	0.02217126	6.583884E-07	0.005066394	-25.00014	
1.3405	0.1132879	0.0221715	6.585124E-07	0.00500679	-24.99999	
1.341	0.1132874	0.02217034	6.579141E-07	-0.02497434	-25.00071	
1.3415	0.1132875	0.02217053	6.580159E-07	0.00500679	-25.00056	
1.342	0.1132876	0.02217075	6.581265E-07	0.004887581	-25.00042	
1.3425	0.1132877	0.02217098	6.582436E-07	0.004887581	-25.00028	
1.343	0.1132878	0.02217121	6.583663E-07	0.004887581	-25.00014	
1.3435	0.1132879	0.02217146	6.584938E-07	0.00500679	-25	
1.344	0.113288	0.02217171	6.586248E-07	0.004947185	-24.99986	
1.3445	0.1132875	0.02217056	6.580326E-07	-0.02485514	-25.00057	
1.345	0.1132876	0.02217077	6.581374E-07	0.003933907	-25.00046	
1.3455	0.1132877	0.02217098	6.582445E-07	0.003874302	-25.00035	
1.346	0.1132878	0.02217119	6.583539E-07	0.004053116	-25.00023	
1.3465	0.1132879	0.02217141	6.584645E-07	0.003933907	-25.00012	
1.347	0.113288	0.02217162	6.585774E-07	0.00411272	-25	
1.3475	0.1132881	0.02217184	6.586921E-07	0.00411272	-24.99988	
1.348	0.1132875	0.02217065	6.58078E-07	-0.02497434	-25.0006	
1.3485	0.1132876	0.02217083	6.581682E-07	0.004172325	-25.00048	
1.349	0.1132877	0.02217102	6.582654E-07	0.004291534	-25.00035	
1.3495	0.1132878	0.02217122	6.583685E-07	0.00423193	-25.00023	
1.35	0.1132879	0.02217142	6.584756E-07	0.004172325	-25.00011	
1.3505	0.113288	0.02217164	6.585868E-07	0.004351139	-24.99999	
1.351	0.1132874	0.02217045	6.579713E-07	-0.02479553	-25.0007	
1.3515	0.1132875	0.02217062	6.58061E-07	0.004768372	-25.00056	
1.352	0.1132876	0.02217082	6.581616E-07	0.004827976	-25.00043	
1.3525	0.1132877	0.02217103	6.582699E-07	0.004887581	-25.00029	
1.353	0.1132878	0.02217126	6.583857E-07	0.004827976	-25.00015	
1.3535	0.1132879	0.02217149	6.585074E-07	0.00500679	-25	
1.354	0.113288	0.02217174	6.586337E-07	0.004887581	-24.99986	
1.3545	0.1132875	0.02217058	6.580372E-07	-0.02491474	-25.00058	
1.355	0.1132876	0.02217078	6.581396E-07	0.00411272	-25.00046	
1.3555	0.1132877	0.02217099	6.582461E-07	0.003933907	-25.00035	
1.356	0.1132878	0.0221712	6.58355E-07	0.00411272	-25.00023	
1.3565	0.1132879	0.02217141	6.584668E-07	0.003993511	-25.00011	
1.357	0.113288	0.02217163	6.585803E-07	0.004172325	-24.99999	
1.3575	0.1132874	0.02217044	6.579664E-07	-0.02497434	-25.00071	
1.358	0.1132875	0.02217062	6.580566E-07	0.005066394	-25.00056	
1.3585	0.1132876	0.02217081	6.581585E-07	0.004947185	-25.00042	
1.359	0.1132877	0.02217103	6.582697E-07	0.00500679	-25.00028	
1.3595	0.1132878	0.02217126	6.583884E-07	0.005066394	-25.00014	
1.36	0.1132879	0.0221715	6.585124E-07	0.00500679	-24.99999	
1.3605	0.1132874	0.02217034	6.579141E-07	-0.02497434	-25.00071	
1.361	0.1132875	0.02217053	6.580159E-07	0.00500679	-25.00056	
1.3615	0.1132876	0.02217075	6.581265E-07	0.004887581	-25.00042	
1.362	0.1132877	0.02217098	6.582436E-07	0.004887581	-25.00028	
1.3625	0.1132878	0.02217121	6.583663E-07	0.004887581	-25.00014	
1.363	0.1132879	0.02217146	6.584938E-07	0.00500679	-25	
1.3635	0.113288	0.02217171	6.586248E-07	0.004947185	-24.99986	
1.364	0.1132875	0.02217056	6.580326E-07	-0.02485514	-25.00057	
1.3645	0.1132876	0.02217077	6.581374E-07	0.003933907	-25.00046	
1.365	0.1132877	0.02217098	6.582445E-07	0.003874302	-25.00035	
1.3655	0.1132878	0.02217119	6.583539E-07	0.004053116	-25.00023	
1.366	0.1132879	0.02217141	6.584645E-07	0.003933907	-25.00012	
1.3665	0.113288	0.02217162	6.585774E-07	0.00411272	-25	
1.367	0.1132881	0.02217184	6.586921E-07	0.00411272	-24.99988	
1.3675	0.1132875	0.02217065	6.58078E-07	-0.02497434	-25.0006	
1.368	0.1132876	0.02217083	6.581682E-07	0.004172325	-25.00048	
1.3685	0.1132877	0.02217102	6.582654E-07	0.004291534	-25.00035	
1.369	0.1132878	0.02217122	6.583685E-07	0.00423193	-25.00023	
1.3695	0.1132879	0.02217142	6.584756E-07	0.004172325	-25.00011	
1.37	0.113288	0.02217164	6.585868E-07	0.004351139	-24.99999	
1.3705	0.1132874	0.02217045	6.579713E-07	-0.02479553	-25.0007	
1.371	0.1132875	0.02217062	6.58061E-07	0.004768372	-25.00056	
1.3715	0.1132876	0.02217082	6.581616E-07	0.004827976	-25.00043	
1.372	0.1132877	0.02217103	6.582699E-07	0.004887581	-25.00029	
1.3725	0.1132878	0.02217126	6.583857E-07	0.004827976	-25.00015	
1.373	0.1132879	0.02217149	6.585074E-07	0.00500679	-25	
1.3735	0.113288	0.02217174	6.586337E-07	0.004887581	-24.99986	
1.374	0.1132875	0.02217058	6.580372E-07	-0.02491474	-25.00058	
1.3745	0.1132876	0.02217078	6.581396E-07	0.00411272	-25.00046	
1.375	0.1132877	0.02217099	6.582461E-07	0.003933907	-25.00035	
1.3755	0.1132878	0.0221712	6.58355E-07	0.00411272	-25.00023	
1.376	0.1132879	0.02217141	6.584668E-07	0.003993511	-25.00011	
1.3765	0.113288	0.02217163	6.585803E-07	0.004172325	-24.99999	
1.377	0.1132874	0.02217044	6.579664E-07	-0.02497434	-25.00071	
1.3775	0.1132875	0.02217062	6.580566E-07	0.005066394	-25.00056	
1.378	0.1132876	0.02217081	6.581585E-07	0.004947185	-25.00042	
1.3785	0.1132877	0.02217103	6.582697E-07	0.00500679	-25.00028	
1.379	0.1132878	0.02217126	6.583884E-07	0.005066394	-25.00014	
1.3795	0.1132879	0.0221715	6.585124E-07	0.00500679	-24.99999	
1.38	0.1132874	0.02217034	6.579141E-07	-0.02497434	-25.00071	
1.3805	0.1132875	0.02217053	6.580159E-07	0.00500679	-25.00056	
1.381	0.1132876	0.02217075	6.581265E-07	0.004887581	-25.00042	
1.3815	0.1132877	0.02217098	6.582436E-07	0.004887581	-25.00028	
1.382	0.1132878	0.02217121	6.583663E-07	0.004887581	-25.00014	
1.3825	0.1132879	0.02217146	6.584938E-07	0.00500679	-25	
1.383	0.113288	0.02217171	6.586248E-07	0.004947185	-24.99986	
1.3835	0.1132875	0.02217056	6.580326E-07	-0.02485514	-25.00057	
