Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.5655	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.566	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5665	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.567	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5675	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.568	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5685	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.569	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5695	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.57	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5705	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.571	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5715	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.572	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5725	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.573	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5735	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.574	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5745	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.575	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5755	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.576	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5765	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.577	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5775	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.578	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5785	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.579	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5795	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.58	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5805	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.581	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5815	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.582	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5825	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.583	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5835	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.584	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5845	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.585	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5855	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.586	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5865	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.587	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5875	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.588	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5885	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.589	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5895	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.59	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5905	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.591	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5915	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.592	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5925	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.593	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5935	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.594	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5945	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.595	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5955	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.596	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5965	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.597	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5975	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.598	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5985	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.599	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.5995	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6005	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.601	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6015	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.602	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6025	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.603	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6035	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.604	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6045	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.605	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6055	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.606	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6065	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.607	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6075	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.608	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6085	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.609	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6095	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.61	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6105	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.611	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6115	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.612	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6125	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.613	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6135	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.614	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6145	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.615	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6155	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.616	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6165	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.617	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6175	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.618	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6185	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.619	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6195	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.62	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6205	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.621	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6215	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.622	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6225	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.623	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6235	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.624	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6245	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.625	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6255	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.626	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6265	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.627	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6275	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.628	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6285	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.629	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6295	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.63	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6305	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.631	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6315	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.632	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6325	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.633	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6335	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.634	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6345	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.635	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6355	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.636	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6365	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.637	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6375	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.638	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6385	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.639	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6395	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.64	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6405	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.641	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6415	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.642	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6425	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.643	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6435	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.644	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6445	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.645	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6455	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.646	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6465	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.647	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6475	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.648	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6485	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.649	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6495	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.65	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6505	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.651	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6515	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.652	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6525	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.653	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6535	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.654	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6545	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.655	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6555	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.656	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6565	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.657	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6575	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.658	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6585	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.659	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6595	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.66	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6605	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.661	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6615	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.662	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6625	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.663	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6635	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.664	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6645	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.665	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6655	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.666	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6665	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.667	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6675	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.668	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6685	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.669	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6695	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.67	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6705	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.671	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6715	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.672	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6725	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.673	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6735	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.674	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6745	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.675	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6755	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.676	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6765	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.677	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6775	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.678	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6785	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.679	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6795	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.68	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6805	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.681	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6815	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.682	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6825	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.683	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6835	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.684	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6845	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.685	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6855	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.686	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6865	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.687	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6875	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.688	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6885	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.689	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6895	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.69	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6905	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.691	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6915	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.692	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6925	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.693	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6935	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.694	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6945	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.695	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6955	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.696	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6965	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.697	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6975	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.698	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6985	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.699	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.6995	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7005	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.701	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7015	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.702	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7025	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.703	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7035	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.704	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7045	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.705	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7055	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.706	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7065	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.707	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7075	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.708	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7085	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.709	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7095	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.71	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7105	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.711	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7115	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.712	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7125	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.713	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7135	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.714	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7145	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.715	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7155	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.716	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7165	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.717	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7175	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.718	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7185	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.719	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7195	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.72	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7205	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.721	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7215	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.722	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7225	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.723	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7235	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.724	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7245	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.725	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7255	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.726	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7265	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.727	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7275	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.728	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7285	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.729	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7295	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.73	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7305	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.731	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7315	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.732	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7325	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.733	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7335	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.734	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7345	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.735	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7355	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.736	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.7365	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
1.737	0.03501756	-0.04502819	-2.438249E-05	0.0009081768	-73.74155	
