Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.5325	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.533	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5335	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.534	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5345	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.535	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5355	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.536	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5365	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.537	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5375	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.538	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5385	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.539	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5395	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.54	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5405	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.541	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5415	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.542	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5425	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.543	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5435	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.544	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5445	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.545	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5455	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.546	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5465	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.547	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5475	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.548	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5485	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.549	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5495	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.55	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5505	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.551	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5515	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.552	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5525	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.553	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5535	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.554	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5545	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.555	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5555	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.556	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5565	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.557	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5575	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.558	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5585	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.559	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5595	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.56	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5605	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.561	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5615	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.562	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5625	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.563	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5635	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.564	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5645	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.565	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5655	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.566	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5665	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.567	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5675	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.568	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5685	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.569	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5695	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.57	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5705	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.571	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5715	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.572	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5725	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.573	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5735	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.574	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5745	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.575	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5755	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.576	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5765	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.577	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5775	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.578	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5785	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.579	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5795	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.58	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5805	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.581	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5815	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.582	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5825	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.583	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5835	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.584	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5845	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.585	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5855	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.586	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5865	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.587	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5875	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.588	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5885	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.589	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5895	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.59	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5905	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.591	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5915	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.592	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5925	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.593	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5935	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.594	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5945	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.595	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5955	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.596	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5965	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.597	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.5975	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.598	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.5985	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.599	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.5995	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.6	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6005	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.601	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6015	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.602	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6025	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.603	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6035	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.604	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6045	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.605	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6055	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.606	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6065	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.607	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6075	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.608	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6085	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.609	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6095	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.61	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6105	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.611	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6115	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.612	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6125	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.613	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6135	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.614	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6145	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.615	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6155	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.616	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6165	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.617	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6175	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.618	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6185	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.619	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6195	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.62	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6205	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.621	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6215	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.622	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6225	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.623	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6235	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.624	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6245	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.625	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6255	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.626	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6265	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.627	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6275	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.628	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6285	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.629	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6295	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.63	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6305	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.631	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6315	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.632	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6325	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.633	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6335	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.634	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6345	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.635	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6355	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.636	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6365	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.637	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6375	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.638	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6385	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.639	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6395	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.64	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6405	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.641	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6415	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.642	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6425	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.643	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6435	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.644	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6445	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.645	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6455	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.646	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6465	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.647	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6475	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.648	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6485	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.649	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6495	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.65	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6505	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.651	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6515	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.652	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6525	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.653	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6535	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.654	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6545	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.655	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6555	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.656	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6565	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.657	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6575	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.658	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6585	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.659	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6595	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.66	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6605	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.661	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6615	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.662	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6625	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.663	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6635	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.664	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6645	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.665	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6655	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.666	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6665	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.667	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6675	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.668	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6685	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.669	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6695	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.67	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6705	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.671	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6715	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.672	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6725	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.673	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6735	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.674	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6745	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.675	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6755	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.676	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6765	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.677	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6775	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.678	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6785	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.679	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6795	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.68	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6805	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.681	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6815	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.682	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6825	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.683	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6835	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.684	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6845	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.685	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6855	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.686	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6865	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.687	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6875	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.688	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6885	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.689	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6895	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.69	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6905	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.691	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6915	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.692	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6925	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.693	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6935	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.694	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6945	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.695	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6955	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.696	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6965	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.697	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.6975	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.698	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.6985	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.699	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.6995	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.7	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.7005	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.701	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.7015	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.702	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.7025	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.703	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.7035	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.704	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.7045	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.705	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.7055	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.706	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.7065	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.707	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.7075	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.708	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.7085	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.709	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.7095	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.71	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.7105	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.711	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.7115	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.712	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.7125	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.713	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.7135	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.714	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.7145	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.715	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.7155	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.716	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.7165	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.717	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.7175	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.718	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.7185	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
1.719	0.08838748	-0.06246721	-0.1375187	-0.002384186	45.00028	
1.7195	0.08838757	-0.06246715	-0.1375187	-0.002264977	45.00022	
1.72	0.08838766	-0.06246708	-0.1375186	-0.002503395	45.00014	
1.7205	0.08838775	-0.06246702	-0.1375186	-0.002384186	45.00008	
1.721	0.08838785	-0.06246695	-0.1375185	-0.002741813	45	
1.7215	0.08838741	-0.06246726	-0.1375188	0.01227856	45.00035	
