Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.4085	0.07994293	-0.1711378	-2.875401E-05	-0.0555827	50.26443	
2.409	0.07994539	-0.1711355	-2.875305E-05	-0.05545826	50.26284	
2.4095	0.07994783	-0.1711332	-2.875208E-05	-0.05533409	50.26125	
2.41	0.07995027	-0.1711309	-2.875112E-05	-0.05521021	50.25967	
2.4105	0.07995271	-0.1711286	-2.875016E-05	-0.05508659	50.25809	
2.411	0.07995515	-0.1711264	-2.87492E-05	-0.05496325	50.25652	
2.4115	0.07995757	-0.1711241	-2.874825E-05	-0.05484018	50.25495	
2.412	0.07996	-0.1711218	-2.874729E-05	-0.05471738	50.25338	
2.4125	0.07996242	-0.1711196	-2.874634E-05	-0.05459486	50.25182	
2.413	0.07996484	-0.1711173	-2.874539E-05	-0.05447261	50.25026	
2.4135	0.07996725	-0.1711151	-2.874445E-05	-0.05435063	50.2487	
2.414	0.07996965	-0.1711128	-2.87435E-05	-0.05422891	50.24715	
2.4145	0.07997205	-0.1711106	-2.874256E-05	-0.05410747	50.2456	
2.415	0.07997445	-0.1711084	-2.874162E-05	-0.0539863	50.24405	
2.4155	0.07997684	-0.1711061	-2.874068E-05	-0.0538654	50.24251	
2.416	0.07997923	-0.1711039	-2.873974E-05	-0.05374476	50.24097	
2.4165	0.07998161	-0.1711017	-2.87388E-05	-0.05362439	50.23943	
2.417	0.07998399	-0.1710995	-2.873787E-05	-0.05350429	50.2379	
2.4175	0.07998636	-0.1710973	-2.873694E-05	-0.05338445	50.23637	
2.418	0.07998873	-0.1710951	-2.873601E-05	-0.05326488	50.23484	
2.4185	0.07999109	-0.1710929	-2.873508E-05	-0.05314558	50.23332	
2.419	0.07999345	-0.1710907	-2.873416E-05	-0.05302653	50.2318	
2.4195	0.0799958	-0.1710886	-2.873324E-05	-0.05290776	50.23028	
2.42	0.07999816	-0.1710864	-2.873231E-05	-0.05278924	50.22878	
2.4205	0.0800005	-0.1710842	-2.873139E-05	-0.05267099	50.22726	
2.421	0.08000284	-0.171082	-2.873048E-05	-0.05255301	50.22576	
2.4215	0.08000518	-0.1710799	-2.872956E-05	-0.05243528	50.22425	
2.422	0.08000751	-0.1710777	-2.872865E-05	-0.05231781	50.22276	
2.4225	0.08000983	-0.1710756	-2.872774E-05	-0.05220061	50.22126	
2.423	0.08001216	-0.1710734	-2.872682E-05	-0.05208366	50.21977	
2.4235	0.08001447	-0.1710713	-2.872592E-05	-0.05196698	50.21828	
2.424	0.08001678	-0.1710691	-2.872501E-05	-0.05185055	50.21679	
2.4245	0.08001909	-0.171067	-2.872411E-05	-0.05173438	50.21531	
2.425	0.0800214	-0.1710649	-2.872321E-05	-0.05161847	50.21383	
2.4255	0.08002369	-0.1710628	-2.872231E-05	-0.05150282	50.21236	
2.426	0.08002599	-0.1710606	-2.872141E-05	-0.05138742	50.21088	
2.4265	0.08002827	-0.1710585	-2.872051E-05	-0.05127228	50.20942	
2.427	0.08003056	-0.1710564	-2.871962E-05	-0.05115739	50.20795	
2.4275	0.08003284	-0.1710543	-2.871873E-05	-0.05104276	50.20649	
2.428	0.08003511	-0.1710522	-2.871784E-05	-0.05092838	50.20503	
2.4285	0.08003739	-0.1710501	-2.871695E-05	-0.05081426	50.20358	
2.429	0.08003966	-0.171048	-2.871606E-05	-0.05070039	50.20212	
2.4295	0.08004192	-0.1710459	-2.871518E-05	-0.05058678	50.20068	
2.43	0.08004417	-0.1710439	-2.87143E-05	-0.05047341	50.19923	
2.4305	0.08004643	-0.1710418	-2.871342E-05	-0.0503603	50.19778	
2.431	0.08004867	-0.1710397	-2.871253E-05	-0.05024744	50.19634	
2.4315	0.08005092	-0.1710377	-2.871166E-05	-0.05013483	50.19491	
2.432	0.08005316	-0.1710356	-2.871078E-05	-0.05002247	50.19347	
2.4325	0.08005539	-0.1710336	-2.870991E-05	-0.04991036	50.19205	
2.433	0.08005763	-0.1710315	-2.870904E-05	-0.0497985	50.19062	
2.4335	0.08005985	-0.1710295	-2.870817E-05	-0.04968688	50.1892	
2.434	0.08006208	-0.1710274	-2.87073E-05	-0.04957552	50.18777	
2.4345	0.08006429	-0.1710254	-2.870644E-05	-0.0494644	50.18636	
2.435	0.0800665	-0.1710234	-2.870557E-05	-0.04935353	50.18494	
2.4355	0.08006871	-0.1710213	-2.870471E-05	-0.0492429	50.18353	
2.436	0.08007091	-0.1710193	-2.870385E-05	-0.04913252	50.18213	
2.4365	0.08007311	-0.1710173	-2.870299E-05	-0.04902239	50.18073	
2.437	0.08007532	-0.1710153	-2.870214E-05	-0.0489125	50.17932	
2.4375	0.0800775	-0.1710133	-2.870128E-05	-0.04880286	50.17793	
2.438	0.08007969	-0.1710113	-2.870043E-05	-0.04869345	50.17653	
2.4385	0.08008187	-0.1710093	-2.869958E-05	-0.04858429	50.17514	
2.439	0.08008405	-0.1710073	-2.869873E-05	-0.04847538	50.17375	
2.4395	0.08008622	-0.1710053	-2.869788E-05	-0.04836671	50.17236	
2.44	0.08008839	-0.1710033	-2.869704E-05	-0.04825827	50.17098	
2.4405	0.08009055	-0.1710013	-2.869619E-05	-0.04815008	50.1696	
2.441	0.08009271	-0.1709994	-2.869535E-05	-0.04804213	50.16822	
2.4415	0.08009487	-0.1709974	-2.869451E-05	-0.04793442	50.16685	
2.442	0.08009702	-0.1709954	-2.869368E-05	-0.04782695	50.16548	
2.4425	0.08009917	-0.1709935	-2.869284E-05	-0.04771972	50.16411	
2.443	0.08010131	-0.1709915	-2.869201E-05	-0.04761272	50.16275	
2.4435	0.08010345	-0.1709896	-2.869117E-05	-0.04750597	50.16139	
2.444	0.08010558	-0.1709876	-2.869034E-05	-0.04739945	50.16003	
2.4445	0.08010771	-0.1709857	-2.868951E-05	-0.04729316	50.15868	
2.445	0.08010983	-0.1709837	-2.868868E-05	-0.04718712	50.15732	
2.4455	0.08011196	-0.1709818	-2.868786E-05	-0.04708131	50.15598	
2.446	0.08011407	-0.1709799	-2.868703E-05	-0.04697574	50.15463	
2.4465	0.08011618	-0.1709779	-2.868621E-05	-0.0468704	50.15329	
2.447	0.08011829	-0.170976	-2.868539E-05	-0.04676529	50.15195	
2.4475	0.0801204	-0.1709741	-2.868458E-05	-0.04666042	50.15061	
2.448	0.08012249	-0.1709722	-2.868376E-05	-0.04655578	50.14928	
2.4485	0.08012459	-0.1709703	-2.868295E-05	-0.04645137	50.14795	
2.449	0.08012669	-0.1709684	-2.868213E-05	-0.0463472	50.14662	
2.4495	0.08012877	-0.1709665	-2.868132E-05	-0.04624326	50.14529	
2.45	0.08013085	-0.1709646	-2.868051E-05	-0.04613955	50.14397	
2.4505	0.08013293	-0.1709627	-2.86797E-05	-0.04603607	50.14265	
2.451	0.08013501	-0.1709608	-2.86789E-05	-0.04593282	50.14134	
2.4515	0.08013707	-0.1709589	-2.867809E-05	-0.0458298	50.14002	
2.452	0.08013914	-0.1709571	-2.867729E-05	-0.04572701	50.13871	
2.4525	0.0801412	-0.1709552	-2.867649E-05	-0.04562445	50.13741	
2.453	0.08014326	-0.1709533	-2.867569E-05	-0.04552212	50.1361	
2.4535	0.08014531	-0.1709515	-2.86749E-05	-0.04542001	50.1348	
2.454	0.08014736	-0.1709496	-2.86741E-05	-0.04531813	50.1335	
2.4545	0.0801494	-0.1709477	-2.86733E-05	-0.04521648	50.13221	
2.455	0.08015145	-0.1709459	-2.867251E-05	-0.04511506	50.13091	
2.4555	0.08015348	-0.170944	-2.867172E-05	-0.04501386	50.12963	
2.456	0.08015551	-0.1709422	-2.867093E-05	-0.04491288	50.12834	
2.4565	0.08015754	-0.1709404	-2.867015E-05	-0.04481213	50.12706	
2.457	0.08015957	-0.1709385	-2.866936E-05	-0.04471161	50.12577	
2.4575	0.08016159	-0.1709367	-2.866858E-05	-0.04461131	50.1245	
2.458	0.0801636	-0.1709349	-2.86678E-05	-0.04451123	50.12322	
2.4585	0.08016561	-0.1709331	-2.866702E-05	-0.04441137	50.12195	
2.459	0.08016761	-0.1709312	-2.866624E-05	-0.04431174	50.12068	
2.4595	0.08016962	-0.1709294	-2.866546E-05	-0.04421233	50.11941	
2.46	0.08017162	-0.1709276	-2.866469E-05	-0.04411314	50.11815	
2.4605	0.08017361	-0.1709258	-2.866391E-05	-0.04401417	50.11689	
2.461	0.0801756	-0.170924	-2.866314E-05	-0.04391542	50.11563	
2.4615	0.0801776	-0.1709222	-2.866237E-05	-0.0438169	50.11438	
2.462	0.08017957	-0.1709204	-2.86616E-05	-0.04371859	50.11312	
2.4625	0.08018155	-0.1709186	-2.866084E-05	-0.0436205	50.11187	
2.463	0.08018353	-0.1709169	-2.866007E-05	-0.04352263	50.11063	
2.4635	0.0801855	-0.1709151	-2.865931E-05	-0.04342498	50.10938	
2.464	0.08018746	-0.1709133	-2.865855E-05	-0.04332754	50.10814	
2.4645	0.08018943	-0.1709115	-2.865779E-05	-0.04323032	50.1069	
2.465	0.08019138	-0.1709098	-2.865703E-05	-0.04313332	50.10567	
2.4655	0.08019333	-0.170908	-2.865627E-05	-0.04303653	50.10443	
2.466	0.08019529	-0.1709062	-2.865552E-05	-0.04293996	50.1032	
2.4665	0.08019724	-0.1709045	-2.865476E-05	-0.04284361	50.10197	
2.467	0.08019917	-0.1709027	-2.865401E-05	-0.04274747	50.10075	
2.4675	0.08020111	-0.170901	-2.865326E-05	-0.04265154	50.09953	
2.468	0.08020305	-0.1708993	-2.865251E-05	-0.04255583	50.09831	
2.4685	0.08020498	-0.1708975	-2.865177E-05	-0.04246033	50.0971	
2.469	0.0802069	-0.1708958	-2.865102E-05	-0.04236504	50.09588	
2.4695	0.08020883	-0.1708941	-2.865028E-05	-0.04226997	50.09467	
2.47	0.08021075	-0.1708923	-2.864953E-05	-0.04217511	50.09346	
2.4705	0.08021266	-0.1708906	-2.86488E-05	-0.04208046	50.09225	
2.471	0.08021457	-0.1708889	-2.864806E-05	-0.04198602	50.09105	
2.4715	0.08021647	-0.1708872	-2.864732E-05	-0.04189179	50.08986	
2.472	0.08021837	-0.1708855	-2.864658E-05	-0.04179777	50.08866	
2.4725	0.08022027	-0.1708838	-2.864585E-05	-0.04170396	50.08746	
2.473	0.08022217	-0.170882	-2.864512E-05	-0.04161036	50.08627	
2.4735	0.08022406	-0.1708803	-2.864439E-05	-0.04151697	50.08508	
2.474	0.08022594	-0.1708786	-2.864366E-05	-0.04142379	50.08389	
2.4745	0.08022783	-0.170877	-2.864293E-05	-0.04133081	50.08271	
2.475	0.08022971	-0.1708753	-2.86422E-05	-0.04123805	50.08153	
2.4755	0.08023158	-0.1708736	-2.864148E-05	-0.04114548	50.08035	
2.476	0.08023345	-0.1708719	-2.864076E-05	-0.04105313	50.07917	
2.4765	0.08023532	-0.1708702	-2.864004E-05	-0.04096098	50.078	
2.477	0.08023718	-0.1708686	-2.863932E-05	-0.04086904	50.07683	
2.4775	0.08023904	-0.1708669	-2.86386E-05	-0.0407773	50.07566	
2.478	0.0802409	-0.1708652	-2.863788E-05	-0.04068577	50.07449	
2.4785	0.08024275	-0.1708636	-2.863717E-05	-0.04059444	50.07333	
2.479	0.08024459	-0.1708619	-2.863645E-05	-0.04050331	50.07217	
2.4795	0.08024644	-0.1708603	-2.863574E-05	-0.04041239	50.07101	
2.48	0.08024828	-0.1708586	-2.863503E-05	-0.04032167	50.06986	
2.4805	0.08025011	-0.170857	-2.863432E-05	-0.04023115	50.06871	
2.481	0.08025195	-0.1708553	-2.863361E-05	-0.04014084	50.06756	
2.4815	0.08025377	-0.1708537	-2.863291E-05	-0.04005073	50.06641	
2.482	0.0802556	-0.1708521	-2.863221E-05	-0.03996081	50.06526	
2.4825	0.08025742	-0.1708504	-2.86315E-05	-0.0398711	50.06412	
2.483	0.08025924	-0.1708488	-2.86308E-05	-0.03978159	50.06298	
2.4835	0.08026105	-0.1708472	-2.86301E-05	-0.03969228	50.06184	
2.484	0.08026286	-0.1708456	-2.862941E-05	-0.03960317	50.06071	
2.4845	0.08026467	-0.1708439	-2.862871E-05	-0.03951425	50.05958	
2.485	0.08026647	-0.1708423	-2.862802E-05	-0.03942554	50.05845	
2.4855	0.08026826	-0.1708407	-2.862732E-05	-0.03933702	50.05732	
2.486	0.08027006	-0.1708391	-2.862663E-05	-0.0392487	50.0562	
2.4865	0.08027185	-0.1708375	-2.862594E-05	-0.03916058	50.05508	
2.487	0.08027364	-0.1708359	-2.862525E-05	-0.03907265	50.05396	
2.4875	0.08027542	-0.1708343	-2.862456E-05	-0.03898492	50.05284	
2.488	0.0802772	-0.1708327	-2.862388E-05	-0.03889739	50.05172	
2.4885	0.08027898	-0.1708312	-2.862319E-05	-0.03881005	50.05061	
2.489	0.08028074	-0.1708296	-2.862251E-05	-0.03872291	50.04951	
2.4895	0.08028252	-0.170828	-2.862183E-05	-0.03863596	50.0484	
2.49	0.08028428	-0.1708264	-2.862115E-05	-0.0385492	50.04729	
2.4905	0.08028605	-0.1708249	-2.862047E-05	-0.03846264	50.04619	
2.491	0.0802878	-0.1708233	-2.861979E-05	-0.03837627	50.04509	
2.4915	0.08028955	-0.1708217	-2.861912E-05	-0.0382901	50.04399	
2.492	0.0802913	-0.1708202	-2.861844E-05	-0.03820411	50.0429	
2.4925	0.08029305	-0.1708186	-2.861777E-05	-0.03811833	50.04181	
2.493	0.08029479	-0.1708171	-2.86171E-05	-0.03803273	50.04072	
2.4935	0.08029653	-0.1708155	-2.861643E-05	-0.03794732	50.03963	
2.494	0.08029827	-0.170814	-2.861576E-05	-0.0378621	50.03855	
2.4945	0.0803	-0.1708124	-2.86151E-05	-0.03777707	50.03746	
2.495	0.08030172	-0.1708109	-2.861443E-05	-0.03769224	50.03638	
2.4955	0.08030345	-0.1708093	-2.861377E-05	-0.03760759	50.03531	
2.496	0.08030517	-0.1708078	-2.861311E-05	-0.03752313	50.03423	
2.4965	0.08030688	-0.1708063	-2.861245E-05	-0.03743886	50.03316	
2.497	0.0803086	-0.1708048	-2.861179E-05	-0.03735478	50.03209	
2.4975	0.08031031	-0.1708032	-2.861113E-05	-0.03727088	50.03102	
2.498	0.08031201	-0.1708017	-2.861047E-05	-0.03718718	50.02996	
2.4985	0.08031372	-0.1708002	-2.860982E-05	-0.03710366	50.0289	
2.499	0.08031542	-0.1707987	-2.860917E-05	-0.03702033	50.02783	
2.4995	0.08031711	-0.1707972	-2.860851E-05	-0.03693718	50.02678	
2.5	0.0803188	-0.1707957	-2.860786E-05	-0.03685422	50.02572	
2.5005	0.08032049	-0.1707942	-2.860721E-05	-0.03677144	50.02467	
2.501	0.08032218	-0.1707927	-2.860656E-05	-0.03668885	50.02362	
2.5015	0.08032386	-0.1707912	-2.860592E-05	-0.03660645	50.02257	
2.502	0.08032554	-0.1707897	-2.860527E-05	-0.03652423	50.02152	
2.5025	0.08032721	-0.1707882	-2.860463E-05	-0.03644219	50.02048	
2.503	0.08032887	-0.1707867	-2.860399E-05	-0.03636033	50.01944	
2.5035	0.08033054	-0.1707852	-2.860335E-05	-0.03627866	50.01839	
2.504	0.08033221	-0.1707838	-2.860271E-05	-0.03619717	50.01736	
2.5045	0.08033387	-0.1707823	-2.860207E-05	-0.03611586	50.01632	
2.505	0.08033552	-0.1707808	-2.860143E-05	-0.03603474	50.01529	
2.5055	0.08033718	-0.1707794	-2.86008E-05	-0.03595379	50.01426	
2.506	0.08033883	-0.1707779	-2.860016E-05	-0.03587303	50.01323	
2.5065	0.08034047	-0.1707764	-2.859953E-05	-0.03579245	50.01221	
2.507	0.08034211	-0.170775	-2.85989E-05	-0.03571204	50.01118	
2.5075	0.08034375	-0.1707735	-2.859827E-05	-0.03563182	50.01016	
2.508	0.08034538	-0.1707721	-2.859764E-05	-0.03555178	50.00915	
2.5085	0.08034702	-0.1707706	-2.859702E-05	-0.03547191	50.00813	
2.509	0.08034865	-0.1707692	-2.859639E-05	-0.03539222	50.00711	
2.5095	0.08035027	-0.1707678	-2.859577E-05	-0.03531272	50.0061	
2.51	0.0803519	-0.1707663	-2.859514E-05	-0.03523339	50.0051	
2.5105	0.08035352	-0.1707649	-2.859452E-05	-0.03515423	50.00409	
2.511	0.08035513	-0.1707635	-2.85939E-05	-0.03507526	50.00308	
2.5115	0.08035674	-0.170762	-2.859329E-05	-0.03499646	50.00208	
2.512	0.08035835	-0.1707606	-2.859267E-05	-0.03491784	50.00108	
2.5125	0.08035996	-0.1707592	-2.859205E-05	-0.03483939	50.00008	
2.513	0.08036155	-0.1707578	-2.859144E-05	-0.03476111	49.99908	
2.5135	0.08036315	-0.1707564	-2.859082E-05	-0.03468302	49.99809	
2.514	0.08036475	-0.170755	-2.859021E-05	-0.03460509	49.9971	
2.5145	0.08036634	-0.1707535	-2.85896E-05	-0.03452735	49.99611	
2.515	0.08036792	-0.1707521	-2.858899E-05	-0.03444977	49.99512	
2.5155	0.08036951	-0.1707507	-2.858839E-05	-0.03437237	49.99414	
2.516	0.08037109	-0.1707493	-2.858778E-05	-0.03429514	49.99316	
2.5165	0.08037267	-0.1707479	-2.858717E-05	-0.03421809	49.99218	
2.517	0.08037424	-0.1707465	-2.858657E-05	-0.03414121	49.9912	
2.5175	0.08037581	-0.1707452	-2.858597E-05	-0.03406449	49.99022	
2.518	0.08037738	-0.1707438	-2.858537E-05	-0.03398795	49.98925	
2.5185	0.08037894	-0.1707424	-2.858477E-05	-0.03391159	49.98828	
2.519	0.08038051	-0.170741	-2.858417E-05	-0.03383539	49.98731	
2.5195	0.08038206	-0.1707396	-2.858357E-05	-0.03375936	49.98634	
2.52	0.08038362	-0.1707383	-2.858298E-05	-0.0336835	49.98538	
2.5205	0.08038517	-0.1707369	-2.858238E-05	-0.03360782	49.98441	
2.521	0.08038671	-0.1707355	-2.858179E-05	-0.0335323	49.98346	
2.5215	0.08038826	-0.1707342	-2.85812E-05	-0.03345695	49.98249	
2.522	0.0803898	-0.1707328	-2.858061E-05	-0.03338177	49.98154	
2.5225	0.08039134	-0.1707315	-2.858002E-05	-0.03330676	49.98059	
2.523	0.08039287	-0.1707301	-2.857943E-05	-0.03323191	49.97963	
2.5235	0.0803944	-0.1707287	-2.857884E-05	-0.03315724	49.97868	
2.524	0.08039593	-0.1707274	-2.857826E-05	-0.03308273	49.97773	
2.5245	0.08039745	-0.1707261	-2.857767E-05	-0.03300838	49.97679	
2.525	0.08039897	-0.1707247	-2.857709E-05	-0.03293421	49.97585	
2.5255	0.08040049	-0.1707234	-2.857651E-05	-0.0328602	49.9749	
2.526	0.08040201	-0.1707221	-2.857593E-05	-0.03278635	49.97396	
2.5265	0.08040352	-0.1707207	-2.857535E-05	-0.03271267	49.97303	
2.527	0.08040503	-0.1707194	-2.857477E-05	-0.03263916	49.97209	
2.5275	0.08040653	-0.1707181	-2.857419E-05	-0.03256581	49.97116	
2.528	0.08040803	-0.1707167	-2.857362E-05	-0.03249262	49.97023	
2.5285	0.08040953	-0.1707154	-2.857305E-05	-0.0324196	49.9693	
2.529	0.08041103	-0.1707141	-2.857247E-05	-0.03234674	49.96837	
2.5295	0.08041252	-0.1707128	-2.85719E-05	-0.03227404	49.96745	
2.53	0.08041401	-0.1707115	-2.857133E-05	-0.03220151	49.96653	
2.5305	0.08041549	-0.1707102	-2.857076E-05	-0.03212913	49.96561	
2.531	0.08041698	-0.1707089	-2.85702E-05	-0.03205693	49.96469	
2.5315	0.08041846	-0.1707076	-2.856963E-05	-0.03198488	49.96377	
2.532	0.08041994	-0.1707063	-2.856907E-05	-0.03191299	49.96286	
2.5325	0.08042141	-0.170705	-2.85685E-05	-0.03184127	49.96194	
2.533	0.08042288	-0.1707037	-2.856794E-05	-0.0317697	49.96103	
2.5335	0.08042435	-0.1707024	-2.856738E-05	-0.0316983	49.96012	
2.534	0.08042581	-0.1707011	-2.856682E-05	-0.03162705	49.95922	
2.5345	0.08042727	-0.1706998	-2.856626E-05	-0.03155597	49.95832	
2.535	0.08042873	-0.1706985	-2.85657E-05	-0.03148504	49.95741	
2.5355	0.08043018	-0.1706973	-2.856514E-05	-0.03141427	49.95652	
2.536	0.08043163	-0.170696	-2.856459E-05	-0.03134366	49.95562	
2.5365	0.08043308	-0.1706947	-2.856403E-05	-0.03127321	49.95472	
2.537	0.08043452	-0.1706934	-2.856348E-05	-0.03120292	49.95383	
2.5375	0.08043596	-0.1706922	-2.856293E-05	-0.03113278	49.95293	
2.538	0.08043741	-0.1706909	-2.856238E-05	-0.03106281	49.95205	
2.5385	0.08043884	-0.1706896	-2.856183E-05	-0.03099298	49.95116	
2.539	0.08044028	-0.1706884	-2.856128E-05	-0.03092332	49.95027	
2.5395	0.08044171	-0.1706871	-2.856074E-05	-0.03085381	49.94939	
2.54	0.08044313	-0.1706859	-2.856019E-05	-0.03078445	49.94851	
2.5405	0.08044455	-0.1706846	-2.855965E-05	-0.03071526	49.94763	
2.541	0.08044597	-0.1706834	-2.85591E-05	-0.03064621	49.94675	
2.5415	0.08044739	-0.1706821	-2.855856E-05	-0.03057732	49.94587	
2.542	0.0804488	-0.1706809	-2.855802E-05	-0.03050859	49.945	
2.5425	0.08045021	-0.1706797	-2.855748E-05	-0.03044001	49.94413	
2.543	0.08045162	-0.1706784	-2.855694E-05	-0.03037158	49.94326	
2.5435	0.08045303	-0.1706772	-2.855641E-05	-0.03030331	49.94239	
2.544	0.08045443	-0.170676	-2.855587E-05	-0.03023518	49.94152	
2.5445	0.08045583	-0.1706747	-2.855534E-05	-0.03016721	49.94065	
2.545	0.08045723	-0.1706735	-2.85548E-05	-0.0300994	49.9398	
2.5455	0.08045862	-0.1706723	-2.855427E-05	-0.03003173	49.93893	
2.546	0.08046	-0.1706711	-2.855374E-05	-0.02996422	49.93808	
2.5465	0.0804614	-0.1706699	-2.855321E-05	-0.02989686	49.93722	
2.547	0.08046278	-0.1706686	-2.855268E-05	-0.02982965	49.93636	
2.5475	0.08046416	-0.1706674	-2.855215E-05	-0.02976259	49.93551	
2.548	0.08046554	-0.1706662	-2.855163E-05	-0.02969568	49.93466	
2.5485	0.08046692	-0.170665	-2.85511E-05	-0.02962892	49.93381	
2.549	0.08046829	-0.1706638	-2.855058E-05	-0.02956231	49.93296	
2.5495	0.08046966	-0.1706626	-2.855006E-05	-0.02949584	49.93212	
2.55	0.08047102	-0.1706614	-2.854953E-05	-0.02942953	49.93128	
2.5505	0.08047238	-0.1706602	-2.854901E-05	-0.02936337	49.93044	
2.551	0.08047374	-0.170659	-2.854849E-05	-0.02929735	49.9296	
2.5515	0.0804751	-0.1706579	-2.854797E-05	-0.02923148	49.92876	
2.552	0.08047646	-0.1706567	-2.854746E-05	-0.02916576	49.92793	
2.5525	0.0804778	-0.1706555	-2.854694E-05	-0.02910019	49.92709	
2.553	0.08047916	-0.1706543	-2.854642E-05	-0.02903476	49.92626	
2.5535	0.0804805	-0.1706531	-2.854591E-05	-0.02896948	49.92543	
2.554	0.08048185	-0.170652	-2.85454E-05	-0.02890435	49.9246	
2.5545	0.08048319	-0.1706508	-2.854489E-05	-0.02883936	49.92377	
2.555	0.08048452	-0.1706496	-2.854438E-05	-0.02877452	49.92295	
2.5555	0.08048586	-0.1706484	-2.854387E-05	-0.02870983	49.92213	
2.556	0.08048718	-0.1706473	-2.854336E-05	-0.02864527	49.92131	
2.5565	0.08048852	-0.1706461	-2.854285E-05	-0.02858087	49.92049	
2.557	0.08048984	-0.170645	-2.854235E-05	-0.0285166	49.91967	
2.5575	0.08049116	-0.1706438	-2.854184E-05	-0.02845249	49.91886	
2.558	0.08049249	-0.1706426	-2.854134E-05	-0.02838851	49.91805	
2.5585	0.0804938	-0.1706415	-2.854084E-05	-0.02832468	49.91723	
2.559	0.08049511	-0.1706403	-2.854033E-05	-0.02826099	49.91642	
2.5595	0.08049642	-0.1706392	-2.853983E-05	-0.02819744	49.91562	
2.56	0.08049773	-0.1706381	-2.853934E-05	-0.02813404	49.91481	
2.5605	0.08049905	-0.1706369	-2.853884E-05	-0.02807078	49.91401	
2.561	0.08050034	-0.1706358	-2.853834E-05	-0.02800766	49.9132	
2.5615	0.08050164	-0.1706346	-2.853785E-05	-0.02794468	49.9124	
2.562	0.08050294	-0.1706335	-2.853735E-05	-0.02788185	49.91161	
2.5625	0.08050423	-0.1706324	-2.853686E-05	-0.02781915	49.9108	
2.563	0.08050553	-0.1706313	-2.853636E-05	-0.0277566	49.91001	
2.5635	0.08050682	-0.1706301	-2.853587E-05	-0.02769418	49.90922	
2.564	0.08050811	-0.170629	-2.853538E-05	-0.0276319	49.90842	
2.5645	0.08050939	-0.1706279	-2.853489E-05	-0.02756977	49.90763	
2.565	0.08051067	-0.1706268	-2.85344E-05	-0.02750777	49.90685	
2.5655	0.08051194	-0.1706257	-2.853392E-05	-0.02744592	49.90606	
2.566	0.08051322	-0.1706245	-2.853343E-05	-0.0273842	49.90528	
2.5665	0.08051448	-0.1706234	-2.853295E-05	-0.02732262	49.9045	
2.567	0.08051576	-0.1706223	-2.853246E-05	-0.02726117	49.90371	
2.5675	0.08051702	-0.1706212	-2.853198E-05	-0.02719987	49.90293	
2.568	0.08051829	-0.1706201	-2.85315E-05	-0.0271387	49.90216	
2.5685	0.08051955	-0.170619	-2.853102E-05	-0.02707767	49.90138	
2.569	0.0805208	-0.1706179	-2.853054E-05	-0.02701678	49.90061	
2.5695	0.08052206	-0.1706168	-2.853006E-05	-0.02695602	49.89983	
2.57	0.08052331	-0.1706157	-2.852958E-05	-0.0268954	49.89906	
2.5705	0.08052456	-0.1706146	-2.852911E-05	-0.02683492	49.8983	
2.571	0.08052581	-0.1706136	-2.852863E-05	-0.02677457	49.89753	
2.5715	0.08052706	-0.1706125	-2.852815E-05	-0.02671435	49.89676	
2.572	0.0805283	-0.1706114	-2.852768E-05	-0.02665428	49.896	
2.5725	0.08052953	-0.1706103	-2.852721E-05	-0.02659433	49.89524	
2.573	0.08053078	-0.1706092	-2.852674E-05	-0.02653452	49.89448	
2.5735	0.08053201	-0.1706081	-2.852627E-05	-0.02647485	49.89372	
2.574	0.08053324	-0.1706071	-2.85258E-05	-0.02641531	49.89296	
2.5745	0.08053447	-0.170606	-2.852533E-05	-0.0263559	49.89221	
2.575	0.08053569	-0.1706049	-2.852487E-05	-0.02629662	49.89146	
2.5755	0.08053692	-0.1706039	-2.85244E-05	-0.02623748	49.89071	
2.576	0.08053814	-0.1706028	-2.852393E-05	-0.02617847	49.88995	
2.5765	0.08053936	-0.1706018	-2.852347E-05	-0.0261196	49.88921	
2.577	0.08054057	-0.1706007	-2.852301E-05	-0.02606085	49.88846	
2.5775	0.08054178	-0.1705996	-2.852255E-05	-0.02600224	49.88771	
2.578	0.080543	-0.1705986	-2.852208E-05	-0.02594376	49.88697	
2.5785	0.0805442	-0.1705975	-2.852162E-05	-0.02588541	49.88623	
2.579	0.08054541	-0.1705965	-2.852117E-05	-0.02582719	49.88549	
2.5795	0.08054661	-0.1705955	-2.852071E-05	-0.0257691	49.88475	
2.58	0.0805478	-0.1705944	-2.852025E-05	-0.02571114	49.88401	
2.5805	0.080549	-0.1705934	-2.851979E-05	-0.02565331	49.88328	
2.581	0.0805502	-0.1705923	-2.851934E-05	-0.02559561	49.88255	
2.5815	0.08055139	-0.1705913	-2.851889E-05	-0.02553804	49.88181	
2.582	0.08055258	-0.1705903	-2.851843E-05	-0.0254806	49.88108	
2.5825	0.08055376	-0.1705892	-2.851798E-05	-0.02542329	49.88036	
2.583	0.08055495	-0.1705882	-2.851753E-05	-0.02536611	49.87963	
2.5835	0.08055613	-0.1705872	-2.851708E-05	-0.02530905	49.87891	
2.584	0.08055731	-0.1705861	-2.851663E-05	-0.02525212	49.87818	
2.5845	0.08055849	-0.1705851	-2.851619E-05	-0.02519532	49.87746	
2.585	0.08055966	-0.1705841	-2.851574E-05	-0.02513865	49.87674	
