Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.6075	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.608	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6085	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.609	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6095001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.61	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6105	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.611	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6115	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.612	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6125	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.613	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6135001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.614	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6145	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.615	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6155	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6160001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6165	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.617	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6175	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.618	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6185001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.619	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6195	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.62	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6205	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6210001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6215	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.622	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6225	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.623	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6235	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.624	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6245	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.625	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6255	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.626	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6265	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.627	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6275001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.628	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6285	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.629	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6295	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6300001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6305	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.631	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6315	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.632	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6325001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.633	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6335	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.634	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6345	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6350001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6355	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.636	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6365	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.637	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6375	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.638	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6385	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6390001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6395	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.64	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6405	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.641	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6415001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.642	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6425	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.643	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6435	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6440001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6445	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.645	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6455	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.646	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6465001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.647	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6475	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.648	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6485	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.649	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6495	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.65	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6505001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.651	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6515	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.652	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6525	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6530001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6535	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.654	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6545	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.655	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6555001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.656	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6565	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.657	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6575	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6580001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6585	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.659	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6595	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.66	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6605	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.661	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6615	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6620001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6625	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.663	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6635	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.664	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6645001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.665	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6655	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.666	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6665	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6670001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6675	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.668	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6685	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.669	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6695001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.67	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6705	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.671	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6715	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6720001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6725	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.673	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6735001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.674	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6745	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.675	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6755	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6760001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6765	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.677	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6775	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.678	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6785001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.679	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6795	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.68	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6805	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6810001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6815	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.682	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6825	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.683	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6835001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.684	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6845	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6850001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6855	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.686	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6865	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.687	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6875001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.688	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6885	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.689	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6895	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6900001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6905	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.691	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6915	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.692	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6925001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.693	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6935	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.694	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6945	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6950001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6955	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.696	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6965	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.697	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6975001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.698	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6985	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6990001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.6995	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7005	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.701	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7015001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.702	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7025	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.703	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7035	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7040001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7045	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.705	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7055	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.706	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7065001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.707	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7075	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.708	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7085	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7090001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7095	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.71	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7105001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.711	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7115	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.712	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7125	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7130001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7135	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.714	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7145	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.715	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7155001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.716	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7165	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.717	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7175	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7180001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7185	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.719	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7195	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.72	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7205001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.721	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7215	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7220001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7225	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.723	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7235	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.724	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7245001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.725	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7255	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.726	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7265	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7270001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7275	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.728	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7285	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.729	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7295001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.73	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7305	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.731	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7315	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7320001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7325	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.733	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7335001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.734	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7345001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.735	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7355	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7360001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7365	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.737	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7375	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.738	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7385001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.739	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7395	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.74	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7405	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7410001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7415	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.742	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7425	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.743	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7435001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.744	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7445	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7450001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7455	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7460001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7465	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.747	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7475001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.748	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7485	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.749	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7495	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7500001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7505	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.751	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7515	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.752	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7525001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.753	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7535	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.754	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7545	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7550001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7555	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.756	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7565001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.757	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7575001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.758	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7585	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7590001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7595	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7600001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7605	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.761	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7615001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.762	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7625	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.763	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7635	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7640001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7645	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.765	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7655	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.766	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7665001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.767	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7675	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.768	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7685	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7690001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7695	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.77	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7705001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.771	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7715001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.772	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7725	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7730001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7735	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.774	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7745	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.775	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7755001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.776	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7765	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.777	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7775	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
0.7780001	0.08839487	-0.1633969	-2.545633E-05	-3.232133E-05	45.001	
