Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.097	0.1165193	-0.1204715	-1.098939E-05	-9.803523	21.59505	
1.0975	0.1167444	-0.1198933	-1.08258E-05	-9.864648	21.31245	
1.098	0.116968	-0.1193104	-1.066155E-05	-9.92589	21.0281	
1.0985	0.11719	-0.1187228	-1.049667E-05	-9.987248	20.74198	
1.099	0.1174104	-0.1181305	-1.033115E-05	-10.04872	20.45411	
1.0995	0.1176291	-0.1175335	-1.016501E-05	-10.11031	20.16447	
1.1	0.1178461	-0.1169317	-9.998255E-06	-10.17201	19.87306	
1.1005	0.1180613	-0.1163252	-9.830898E-06	-10.23383	19.57989	
1.101	0.1182747	-0.1157139	-9.662947E-06	-10.29575	19.28493	
1.1015	0.1184861	-0.1150979	-9.494413E-06	-10.35779	18.9882	
1.102	0.1186956	-0.114477	-9.325306E-06	-10.41994	18.6897	
1.1025	0.118903	-0.1138514	-9.155636E-06	-10.4822	18.3894	
1.103	0.1191084	-0.113221	-8.985416E-06	-10.54456	18.08732	
1.1035	0.1193116	-0.1125857	-8.814654E-06	-10.60703	17.78345	
1.104	0.1195125	-0.1119456	-8.643366E-06	-10.66961	17.47779	
1.1045	0.1197112	-0.1113008	-8.471559E-06	-10.73229	17.17034	
1.105	0.1199076	-0.110651	-8.299247E-06	-10.79507	16.86108	
1.1055	0.1201015	-0.1099965	-8.126443E-06	-10.85796	16.55002	
1.106	0.1202929	-0.1093371	-7.953159E-06	-10.92095	16.23716	
1.1065	0.1204818	-0.1086729	-7.779406E-06	-10.98403	15.92249	
1.107	0.1206681	-0.1080038	-7.605199E-06	-11.04722	15.60601	
1.1075	0.1208517	-0.1073299	-7.43055E-06	-11.1105	15.28772	
1.108	0.1210325	-0.1066511	-7.255472E-06	-11.17387	14.96761	
1.1085	0.1212105	-0.1059675	-7.079981E-06	-11.23734	14.64568	
1.109	0.1213857	-0.105279	-6.904088E-06	-11.30091	14.32194	
1.1095	0.1215579	-0.1045856	-6.727809E-06	-11.36456	13.99637	
1.11	0.121727	-0.1038875	-6.551158E-06	-11.4283	13.66897	
1.1105	0.1218931	-0.1031844	-6.37415E-06	-11.49213	13.33974	
1.111	0.1220559	-0.1024765	-6.1968E-06	-11.55605	13.00869	
1.1115	0.1222156	-0.1017638	-6.019124E-06	-11.62005	12.6758	
1.112	0.1223719	-0.1010462	-5.841136E-06	-11.68413	12.34107	
1.1125	0.1225248	-0.1003238	-5.662854E-06	-11.74829	12.00451	
1.113	0.1226743	-0.09959651	-5.484293E-06	-11.81253	11.6661	
1.1135	0.1228202	-0.09886443	-5.305469E-06	-11.87685	11.32586	
1.114	0.1229625	-0.09812753	-5.1264E-06	-11.94125	10.98377	
1.1145	0.1231012	-0.09738582	-4.947102E-06	-12.00572	10.63983	
1.115	0.123236	-0.09663931	-4.767593E-06	-12.07026	10.29404	
1.1155	0.123367	-0.09588801	-4.58789E-06	-12.13487	9.946402	
1.116	0.1234941	-0.09513193	-4.408012E-06	-12.19955	9.59691	
1.1165	0.1236172	-0.09437107	-4.227976E-06	-12.26429	9.245564	
1.117	0.1237363	-0.09360547	-4.047802E-06	-12.32909	8.892362	
1.1175	0.1238512	-0.09283513	-3.867507E-06	-12.39396	8.5373	
1.118	0.1239618	-0.09206006	-3.687112E-06	-12.45889	8.180379	
1.1185	0.1240681	-0.09128028	-3.506635E-06	-12.52387	7.821597	
1.119	0.1241701	-0.09049581	-3.326096E-06	-12.58891	7.460951	
1.1195	0.1242676	-0.08970667	-3.145515E-06	-12.654	7.098441	
1.12	0.1243605	-0.08891287	-2.964914E-06	-12.71914	6.734065	
1.1205	0.1244488	-0.08811443	-2.784312E-06	-12.78433	6.36782	
1.121	0.1245324	-0.08731138	-2.60373E-06	-12.84956	5.999707	
1.1215	0.1246111	-0.08650374	-2.423189E-06	-12.91483	5.629725	
1.122	0.124685	-0.08569153	-2.242713E-06	-12.98015	5.257871	
1.1225	0.124754	-0.08487479	-2.06232E-06	-13.0455	4.884144	
1.123	0.1248179	-0.08405352	-1.882036E-06	-13.11089	4.508545	
1.1235	0.1248767	-0.08322778	-1.701881E-06	-13.17631	4.131072	
1.124	0.1249302	-0.08239757	-1.521878E-06	-13.24176	3.751724	
1.1245	0.1249785	-0.08156292	-1.342052E-06	-13.30724	3.370499	
1.125	0.1250214	-0.08072388	-1.162424E-06	-13.37274	2.987398	
1.1255	0.1250588	-0.07988048	-9.830201E-07	-13.43826	2.602421	
1.126	0.1250907	-0.07903274	-8.038627E-07	-13.5038	2.215565	
1.1265	0.125117	-0.0781807	-6.249768E-07	-13.56935	1.826832	
1.127	0.1251375	-0.07732441	-4.46387E-07	-13.63492	1.43622	
1.1275	0.1251522	-0.07646389	-2.681183E-07	-13.7005	1.04373	
1.128	0.1251611	-0.07559918	-9.019603E-08	-13.76608	0.6493608	
1.1285	0.125164	-0.07473033	8.735424E-08	-13.83167	0.2531128	
1.129	0.1251608	-0.07385737	2.645066E-07	-13.89725	-0.1450142	
1.1295	0.1251515	-0.07298036	4.412347E-07	-13.96284	-0.54502	
1.13	0.1251359	-0.07209933	6.175122E-07	-14.02841	-0.9469044	
1.1305	0.125114	-0.07121433	7.933122E-07	-14.09398	-1.350667	
1.131	0.1250858	-0.07032541	9.686075E-07	-14.15954	-1.756308	
1.1315	0.125051	-0.06943262	1.143371E-06	-14.22507	-2.163826	
1.132	0.1250097	-0.068536	1.317574E-06	-14.29059	-2.573222	
1.1325	0.1249617	-0.06763561	1.49119E-06	-14.35609	-2.984494	
1.133	0.1249069	-0.0667315	1.664189E-06	-14.42156	-3.397641	
1.1335	0.1248454	-0.06582373	1.836544E-06	-14.487	-3.812663	
1.134	0.1247769	-0.06491234	2.008225E-06	-14.5524	-4.229558	
1.1345	0.1247014	-0.06399742	2.179203E-06	-14.61777	-4.648327	
1.135	0.1246188	-0.06307899	2.349449E-06	-14.6831	-5.068966	
1.1355	0.1245291	-0.06215715	2.518934E-06	-14.74838	-5.491477	
1.136	0.1244321	-0.06123193	2.687626E-06	-14.81361	-5.915855	
1.1365	0.1243278	-0.06030341	2.855495E-06	-14.87879	-6.342101	
1.137	0.124216	-0.05937165	3.022512E-06	-14.94392	-6.770213	
1.1375	0.1240967	-0.05843673	3.188645E-06	-15.00898	-7.200189	
1.138	0.1239699	-0.05749869	3.353864E-06	-15.07399	-7.632027	
1.1385	0.1238353	-0.05655763	3.518137E-06	-15.13892	-8.065725	
1.139	0.123693	-0.05561361	3.681431E-06	-15.20378	-8.501281	
1.1395	0.1235428	-0.05466671	3.843717E-06	-15.26856	-8.938693	
1.14	0.1233848	-0.05371699	4.004961E-06	-15.33327	-9.377959	
1.1405	0.1232187	-0.05276454	4.165131E-06	-15.39789	-9.819076	
1.141	0.1230445	-0.05180943	4.324194E-06	-15.46242	-10.26204	
1.1415	0.1228622	-0.05085175	4.482119E-06	-15.52686	-10.70685	
1.142	0.1226716	-0.04989158	4.638872E-06	-15.5912	-11.15351	
1.1425	0.1224726	-0.04892899	4.794419E-06	-15.65544	-11.602	
1.143	0.1222653	-0.04796408	4.948727E-06	-15.71957	-12.05234	
1.1435	0.1220495	-0.04699693	5.101763E-06	-15.78359	-12.5045	
1.144	0.1218251	-0.04602763	5.253493E-06	-15.8475	-12.9585	
1.1445	0.1215921	-0.04505628	5.403883E-06	-15.91129	-13.41432	
1.145	0.1213503	-0.04408295	5.552898E-06	-15.97496	-13.87197	
1.1455	0.1210998	-0.04310776	5.700505E-06	-16.03849	-14.33144	
1.146	0.1208404	-0.04213078	5.846669E-06	-16.1019	-14.79273	
1.1465	0.1205721	-0.04115212	5.991354E-06	-16.16516	-15.25583	
1.147	0.1202947	-0.04017187	6.134527E-06	-16.22828	-15.72073	
1.1475	0.1200083	-0.03919014	6.276152E-06	-16.29126	-16.18744	
1.148	0.1197127	-0.03820704	6.416195E-06	-16.35409	-16.65595	
1.1485	0.1194079	-0.03722265	6.554619E-06	-16.41675	-17.12626	
1.149	0.1190938	-0.03623708	6.69139E-06	-16.47926	-17.59835	
1.1495	0.1187703	-0.03525045	6.826472E-06	-16.5416	-18.07224	
1.15	0.1184374	-0.03426287	6.95983E-06	-16.60377	-18.5479	
1.1505	0.1180951	-0.03327443	7.091427E-06	-16.66576	-19.02534	
1.151	0.1177431	-0.03228526	7.221229E-06	-16.72757	-19.50455	
1.1515	0.1173816	-0.03129546	7.349199E-06	-16.7892	-19.98552	
1.152	0.1170103	-0.03030516	7.475301E-06	-16.85063	-20.46826	
1.1525	0.1166294	-0.02931446	7.5995E-06	-16.91187	-20.95275	
1.153	0.1162386	-0.02832349	7.721758E-06	-16.9729	-21.43899	
1.1535	0.115838	-0.02733237	7.842043E-06	-17.03373	-21.92697	
1.154	0.1154274	-0.02634121	7.960315E-06	-17.09435	-22.41668	
1.1545	0.1150069	-0.02535014	8.076539E-06	-17.15475	-22.90813	
1.155	0.1145764	-0.02435929	8.190679E-06	-17.21493	-23.4013	
1.1555	0.1141358	-0.02336877	8.3027E-06	-17.27488	-23.89619	
1.156	0.1136851	-0.02237872	8.412566E-06	-17.33459	-24.39279	
1.1565	0.1132242	-0.02138927	8.520239E-06	-17.39407	-24.89109	
1.157	0.1127531	-0.02040054	8.625685E-06	-17.45331	-25.39109	
1.1575	0.1122717	-0.01941266	8.728867E-06	-17.5123	-25.89278	
1.158	0.1117801	-0.01842578	8.829751E-06	-17.57103	-26.39616	
1.1585	0.1112781	-0.01744002	8.928298E-06	-17.6295	-26.90121	
1.159	0.1107657	-0.01645553	9.024476E-06	-17.68771	-27.40792	
1.1595	0.1102429	-0.01547242	9.118247E-06	-17.74565	-27.9163	
1.16	0.1097097	-0.01449086	9.209577E-06	-17.80331	-28.42632	
1.1605	0.1091659	-0.01351097	9.298429E-06	-17.86069	-28.938	
1.161	0.1086117	-0.01253289	9.38477E-06	-17.91778	-29.4513	
1.1615	0.1080469	-0.01155677	9.468565E-06	-17.97458	-29.96624	
1.162	0.1074715	-0.01058276	9.549777E-06	-18.03109	-30.48279	
1.1625	0.1068855	-0.009610989	9.628373E-06	-18.08728	-31.00095	
1.163	0.1062889	-0.008641611	9.704318E-06	-18.14318	-31.52072	
1.1635	0.1056817	-0.007674772	9.77758E-06	-18.19875	-32.04207	
1.164	0.1050638	-0.006710618	9.848121E-06	-18.25401	-32.56501	
1.1645	0.1044352	-0.0057493	9.915912E-06	-18.30893	-33.08952	
1.165	0.1037959	-0.004790967	9.980915E-06	-18.36353	-33.6156	
1.1655	0.1031459	-0.00383577	1.00431E-05	-18.41779	-34.14323	
1.166	0.1024852	-0.002883861	1.010243E-05	-18.47171	-34.67241	
1.1665	0.1018138	-0.001935391	1.015888E-05	-18.52528	-35.20312	
1.167	0.1011316	-0.000990516	1.021241E-05	-18.5785	-35.73535	
1.1675	0.1004387	-4.93889E-05	1.0263E-05	-18.63135	-36.2691	
1.168	0.0997351	0.000887835	1.03106E-05	-18.68384	-36.80435	
1.1685	0.09902076	0.001821	1.035519E-05	-18.73596	-37.3411	
1.169	0.09829568	0.002749949	1.039674E-05	-18.7877	-37.87933	
1.1695	0.0975599	0.003674526	1.043522E-05	-18.83907	-38.41903	
1.17	0.09681341	0.004594572	1.047059E-05	-18.89004	-38.96019	
1.1705	0.09605623	0.00550993	1.050283E-05	-18.94062	-39.50279	
1.171	0.09528837	0.006420441	1.053191E-05	-18.9908	-40.04684	
1.1715	0.09450985	0.007325944	1.05578E-05	-19.04058	-40.59231	
1.172	0.0937207	0.008226282	1.058048E-05	-19.08995	-41.1392	
1.1725	0.09292093	0.009121294	1.05999E-05	-19.1389	-41.68749	
1.173	0.09211057	0.01001082	1.061605E-05	-19.18743	-42.23717	
1.1735	0.09128966	0.0108947	1.06289E-05	-19.23553	-42.78823	
1.174	0.09045821	0.01177277	1.063843E-05	-19.2832	-43.34065	
1.1745	0.08961628	0.01264487	1.06446E-05	-19.33043	-43.89442	
1.175	0.08876389	0.01351085	1.064739E-05	-19.37722	-44.44954	
1.1755	0.08800051	0.01427112	1.064679E-05	-19.42356	-45.00599	
1.176	0.08731771	0.0149392	1.064381E-05	-17.21702	-45.49922	
1.1765	0.08670758	0.01552679	1.063924E-05	-15.26356	-45.93649	
1.177	0.08616287	0.01604399	1.063365E-05	-13.53218	-46.32415	
1.1775	0.08567691	0.01649958	1.062748E-05	-11.99759	-46.66786	
1.178	0.08524363	0.01690117	1.062104E-05	-10.63741	-46.9726	
1.1785	0.08485751	0.01725536	1.061455E-05	-9.431805	-47.2428	
1.179	0.08451356	0.01756793	1.060817E-05	-8.363193	-47.48239	
1.1795	0.08420727	0.01784391	1.0602E-05	-7.415999	-47.69484	
1.18	0.0839346	0.01808769	1.059612E-05	-6.576425	-47.88324	
1.1805	0.08369189	0.01830312	1.059057E-05	-5.832236	-48.05032	
1.181	0.08347587	0.01849356	1.058537E-05	-5.172594	-48.19851	
1.1815	0.08328363	0.01866198	1.058052E-05	-4.587889	-48.32994	
1.182	0.08311256	0.01881096	1.057602E-05	-4.069608	-48.44653	
1.1825	0.0829603	0.01894279	1.057186E-05	-3.610202	-48.54995	
1.183	0.08282478	0.01905948	1.056803E-05	-3.202983	-48.64171	
1.1835	0.08270414	0.01916279	1.05645E-05	-2.84202	-48.72313	
1.184	0.08259671	0.01925427	1.056125E-05	-2.522058	-48.79538	
1.1845	0.08250104	0.01933529	1.055827E-05	-2.238439	-48.8595	
1.185	0.08241579	0.01940707	1.055553E-05	-1.987034	-48.91643	
1.1855	0.08233982	0.01947068	1.055301E-05	-1.764184	-48.96697	
1.186	0.08227205	0.01952705	1.055069E-05	-1.566643	-49.01185	
1.1865	0.08221159	0.01957702	1.054855E-05	-1.391537	-49.05171	
1.187	0.08215762	0.01962133	1.054658E-05	-1.236318	-49.08713	
1.1875	0.08210939	0.01966063	1.054476E-05	-1.098725	-49.11861	
1.188	0.08206628	0.01969548	1.054307E-05	-0.9767563	-49.14659	
1.1885	0.08202768	0.0197264	1.054151E-05	-0.8686371	-49.17147	
1.189	0.08199312	0.01975384	1.054006E-05	-0.7727939	-49.19361	
1.1895	0.08196211	0.0197782	1.05387E-05	-0.6878322	-49.21332	
1.19	0.08193427	0.01979983	1.053744E-05	-0.6125157	-49.23087	
1.1905	0.08190925	0.01981904	1.053625E-05	-0.5457487	-49.2465	
1.191	0.08188671	0.01983611	1.053513E-05	-0.48656	-49.26044	
1.1915	0.08186638	0.01985127	1.053408E-05	-0.4340887	-49.27288	
1.192	0.08184802	0.01986476	1.053309E-05	-0.3875716	-49.28398	
1.1925	0.0818314	0.01987676	1.053214E-05	-0.3463323	-49.2939	
1.193	0.08181632	0.01988744	1.053125E-05	-0.3097714	-49.30278	
1.1935	0.08180262	0.01989695	1.053039E-05	-0.2773572	-49.31072	
1.194	0.08179014	0.01990542	1.052957E-05	-0.2486188	-49.31784	
1.1945	0.08177873	0.01991298	1.052878E-05	-0.2231386	-49.32423	
1.195	0.08176829	0.01991972	1.052803E-05	-0.2005465	-49.32998	
1.1955	0.0817587	0.01992574	1.05273E-05	-0.1805144	-49.33515	
1.196	0.08174987	0.01993112	1.052659E-05	-0.1627514	-49.33981	
1.1965	0.08174171	0.01993594	1.052591E-05	-0.1469998	-49.34402	
1.197	0.08173414	0.01994026	1.052525E-05	-0.1330312	-49.34784	
1.1975	0.08172712	0.01994413	1.05246E-05	-0.1206429	-49.35129	
1.198	0.08172055	0.01994761	1.052397E-05	-0.1096555	-49.35443	
1.1985	0.08171442	0.01995073	1.052336E-05	-0.09990988	-49.3573	
1.199	0.08170866	0.01995355	1.052276E-05	-0.09126494	-49.35991	
1.1995	0.08170324	0.0199561	1.052217E-05	-0.08359566	-49.3623	
1.2	0.0816981	0.0199584	1.052159E-05	-0.07679123	-49.36451	
1.2005	0.08169323	0.01996049	1.052102E-05	-0.07075342	-49.36653	
1.201	0.08168861	0.01996239	1.052046E-05	-0.06539515	-49.3684	
1.2015	0.08168419	0.01996412	1.051991E-05	-0.06063923	-49.37014	
1.202	0.08167996	0.01996571	1.051937E-05	-0.05641726	-49.37176	
1.2025	0.08167589	0.01996715	1.051884E-05	-0.05266859	-49.37327	
1.203	0.08167198	0.01996849	1.051831E-05	-0.04933947	-49.37468	
1.2035	0.08166819	0.01996971	1.051779E-05	-0.04638225	-49.37601	
1.204	0.08166454	0.01997085	1.051727E-05	-0.04375471	-49.37727	
1.2045	0.08166099	0.01997191	1.051676E-05	-0.0414194	-49.37845	
1.205	0.08165754	0.01997289	1.051626E-05	-0.03934315	-49.37958	
1.2055	0.08165418	0.01997381	1.051576E-05	-0.03749653	-49.38065	
1.206	0.08165089	0.01997467	1.051526E-05	-0.03585349	-49.38168	
1.2065	0.08164768	0.01997549	1.051477E-05	-0.0343909	-49.38266	
1.207	0.08164453	0.01997625	1.051429E-05	-0.03308829	-49.38361	
1.2075	0.08164144	0.01997698	1.05138E-05	-0.03192749	-49.38453	
1.208	0.08163841	0.01997768	1.051333E-05	-0.03089241	-49.38541	
1.2085	0.08163542	0.01997834	1.051285E-05	-0.02996879	-49.38627	
1.209	0.08163248	0.01997898	1.051238E-05	-0.02914398	-49.38711	
1.2095	0.08162957	0.0199796	1.051191E-05	-0.02840676	-49.38792	
1.21	0.08162671	0.01998019	1.051145E-05	-0.02774721	-49.38871	
1.2105	0.08162388	0.01998077	1.051099E-05	-0.02715652	-49.38949	
1.211	0.08162109	0.01998133	1.051053E-05	-0.02662688	-49.39025	
1.2115	0.08161832	0.01998187	1.051007E-05	-0.02615136	-49.391	
1.212	0.08161558	0.0199824	1.050962E-05	-0.02572384	-49.39174	
1.2125	0.08161286	0.01998292	1.050917E-05	-0.02533888	-49.39246	
1.213	0.08161017	0.01998343	1.050873E-05	-0.02499167	-49.39318	
1.2135	0.08160751	0.01998394	1.050829E-05	-0.02467792	-49.39389	
1.214	0.08160486	0.01998443	1.050785E-05	-0.02439385	-49.39459	
1.2145	0.08160224	0.01998492	1.050741E-05	-0.0241361	-49.39528	
1.215	0.08159962	0.0199854	1.050697E-05	-0.0239017	-49.39597	
1.2155	0.08159704	0.01998588	1.050654E-05	-0.02368802	-49.39664	
1.216	0.08159446	0.01998635	1.050611E-05	-0.02349271	-49.39732	
1.2165	0.0815919	0.01998682	1.050568E-05	-0.0233137	-49.39798	
1.217	0.08158936	0.01998728	1.050526E-05	-0.02314915	-49.39865	
1.2175	0.08158685	0.01998775	1.050484E-05	-0.02299745	-49.39931	
1.218	0.08158433	0.01998821	1.050442E-05	-0.02285713	-49.39996	
1.2185	0.08158184	0.01998866	1.0504E-05	-0.02272693	-49.40061	
1.219	0.08157935	0.01998912	1.050359E-05	-0.02260571	-49.40126	
1.2195	0.08157688	0.01998957	1.050317E-05	-0.02249247	-49.40191	
1.22	0.08157443	0.01999003	1.050277E-05	-0.02238631	-49.40255	
1.2205	0.08157199	0.01999048	1.050236E-05	-0.02228644	-49.40319	
1.221	0.08156956	0.01999093	1.050195E-05	-0.02219216	-49.40382	
1.2215	0.08156714	0.01999138	1.050155E-05	-0.02210286	-49.40445	
1.222	0.08156474	0.01999183	1.050115E-05	-0.02201798	-49.40508	
1.2225	0.08156234	0.01999228	1.050075E-05	-0.02193703	-49.40571	
1.223	0.08155996	0.01999273	1.050036E-05	-0.02185959	-49.40634	
1.2235	0.08155759	0.01999317	1.049997E-05	-0.02178526	-49.40696	
1.224	0.08155523	0.01999362	1.049957E-05	-0.02171372	-49.40759	
1.2245	0.08155289	0.01999407	1.049919E-05	-0.02164465	-49.40821	
1.225	0.08155055	0.01999452	1.04988E-05	-0.02157779	-49.40882	
1.2255	0.08154821	0.01999496	1.049841E-05	-0.0215129	-49.40944	
1.226	0.0815459	0.01999541	1.049803E-05	-0.02144978	-49.41005	
1.2265	0.08154359	0.01999586	1.049765E-05	-0.02138824	-49.41067	
1.227	0.0815413	0.01999631	1.049727E-05	-0.02132811	-49.41127	
1.2275	0.08153902	0.01999676	1.04969E-05	-0.02126924	-49.41189	
1.228	0.08153674	0.0199972	1.049653E-05	-0.02121151	-49.41249	
1.2285	0.08153448	0.01999765	1.049615E-05	-0.02115481	-49.4131	
1.229	0.08153223	0.0199981	1.049579E-05	-0.02109902	-49.4137	
1.2295	0.08152998	0.01999855	1.049542E-05	-0.02104406	-49.41431	
1.23	0.08152775	0.019999	1.049505E-05	-0.02098985	-49.41491	
1.2305	0.08152553	0.01999945	1.049469E-05	-0.02093632	-49.41551	
1.231	0.08152331	0.0199999	1.049433E-05	-0.0208834	-49.41611	
1.2315	0.08152111	0.02000035	1.049397E-05	-0.02083104	-49.4167	
1.232	0.08151891	0.0200008	1.049361E-05	-0.0207792	-49.4173	
1.2325	0.08151673	0.02000125	1.049326E-05	-0.02072781	-49.41789	
1.233	0.08151455	0.0200017	1.049291E-05	-0.02067685	-49.41848	
1.2335	0.08151238	0.02000215	1.049256E-05	-0.02062628	-49.41908	
1.234	0.08151023	0.0200026	1.049221E-05	-0.02057607	-49.41967	
1.2345	0.08150809	0.02000305	1.049186E-05	-0.0205262	-49.42025	
1.235	0.08150595	0.0200035	1.049152E-05	-0.02047663	-49.42084	
1.2355	0.08150382	0.02000395	1.049117E-05	-0.02042735	-49.42142	
1.236	0.0815017	0.0200044	1.049083E-05	-0.02037834	-49.42201	
1.2365	0.08149959	0.02000486	1.049049E-05	-0.02032958	-49.42259	
1.237	0.08149748	0.02000531	1.049015E-05	-0.02028105	-49.42317	
1.2375	0.0814954	0.02000576	1.048982E-05	-0.02023275	-49.42375	
1.238	0.08149331	0.02000622	1.048949E-05	-0.02018466	-49.42433	
1.2385	0.08149124	0.02000667	1.048915E-05	-0.02013676	-49.42491	
1.239	0.08148917	0.02000712	1.048882E-05	-0.02008906	-49.42548	
1.2395	0.08148711	0.02000758	1.04885E-05	-0.02004154	-49.42606	
1.24	0.08148507	0.02000803	1.048817E-05	-0.01999419	-49.42663	
1.2405	0.08148303	0.02000848	1.048785E-05	-0.01994702	-49.4272	
1.241	0.081481	0.02000894	1.048753E-05	-0.0199	-49.42777	
1.2415	0.08147898	0.02000939	1.04872E-05	-0.01985314	-49.42834	
1.242	0.08147697	0.02000985	1.048689E-05	-0.01980643	-49.42891	
1.2425	0.08147497	0.0200103	1.048657E-05	-0.01975987	-49.42947	
1.243	0.08147297	0.02001076	1.048625E-05	-0.01971345	-49.43004	
1.2435	0.08147099	0.02001121	1.048594E-05	-0.01966717	-49.4306	
1.244	0.08146901	0.02001167	1.048563E-05	-0.01962103	-49.43116	
1.2445	0.08146703	0.02001212	1.048532E-05	-0.01957502	-49.43172	
1.245	0.08146507	0.02001258	1.048501E-05	-0.01952915	-49.43229	
1.2455	0.08146312	0.02001303	1.048471E-05	-0.0194834	-49.43284	
1.246	0.08146118	0.02001349	1.04844E-05	-0.01943778	-49.4334	
1.2465	0.08145925	0.02001395	1.04841E-05	-0.01939229	-49.43396	
1.247	0.08145731	0.0200144	1.04838E-05	-0.01934692	-49.43451	
1.2475	0.08145539	0.02001486	1.04835E-05	-0.01930168	-49.43506	
1.248	0.08145348	0.02001532	1.04832E-05	-0.01925655	-49.43562	
1.2485	0.08145158	0.02001577	1.048291E-05	-0.01921155	-49.43616	
1.249	0.08144968	0.02001623	1.048261E-05	-0.01916667	-49.43671	
1.2495	0.0814478	0.02001669	1.048232E-05	-0.0191219	-49.43726	
1.25	0.08144592	0.02001714	1.048203E-05	-0.01907725	-49.43781	
1.2505	0.08144405	0.0200176	1.048174E-05	-0.01903271	-49.43835	
1.251	0.08144218	0.02001806	1.048145E-05	-0.01898829	-49.4389	
1.2515	0.08144032	0.02001851	1.048116E-05	-0.01894399	-49.43944	
1.252	0.08143847	0.02001897	1.048088E-05	-0.01889979	-49.43998	
1.2525	0.08143663	0.02001943	1.04806E-05	-0.01885572	-49.44052	
1.253	0.0814348	0.02001989	1.048031E-05	-0.01881175	-49.44106	
1.2535	0.08143298	0.02002034	1.048003E-05	-0.0187679	-49.4416	
1.254	0.08143116	0.0200208	1.047976E-05	-0.01872415	-49.44213	
1.2545	0.08142935	0.02002126	1.047948E-05	-0.01868052	-49.44267	
1.255	0.08142754	0.02002171	1.047921E-05	-0.018637	-49.4432	
1.2555	0.08142575	0.02002217	1.047893E-05	-0.01859358	-49.44374	
1.256	0.08142396	0.02002263	1.047866E-05	-0.01855028	-49.44426	
1.2565	0.08142218	0.02002309	1.047839E-05	-0.01850708	-49.4448	
1.257	0.08142041	0.02002354	1.047812E-05	-0.018464	-49.44533	
1.2575	0.08141865	0.020024	1.047785E-05	-0.01842102	-49.44585	
1.258	0.08141689	0.02002446	1.047759E-05	-0.01837815	-49.44638	
1.2585	0.08141514	0.02002491	1.047732E-05	-0.01833538	-49.44691	
1.259	0.0814134	0.02002537	1.047706E-05	-0.01829272	-49.44743	
1.2595	0.08141166	0.02002583	1.04768E-05	-0.01825017	-49.44795	
1.26	0.08140993	0.02002629	1.047654E-05	-0.01820773	-49.44847	
1.2605	0.08140821	0.02002674	1.047628E-05	-0.01816539	-49.44899	
1.261	0.0814065	0.0200272	1.047602E-05	-0.01812315	-49.44951	
1.2615	0.08140479	0.02002766	1.047577E-05	-0.01808102	-49.45003	
1.262	0.08140308	0.02002811	1.047551E-05	-0.018039	-49.45055	
1.2625	0.08140139	0.02002857	1.047526E-05	-0.01799708	-49.45107	
1.263	0.0813997	0.02002903	1.047501E-05	-0.01795526	-49.45158	
1.2635	0.08139803	0.02002948	1.047476E-05	-0.01791355	-49.45209	
1.264	0.08139636	0.02002994	1.047451E-05	-0.01787194	-49.45261	
1.2645	0.08139469	0.0200304	1.047426E-05	-0.01783044	-49.45311	
1.265	0.08139303	0.02003085	1.047402E-05	-0.01778903	-49.45362	
1.2655	0.08139138	0.02003131	1.047377E-05	-0.01774773	-49.45413	
1.266	0.08138973	0.02003177	1.047353E-05	-0.01770654	-49.45464	
1.2665	0.08138809	0.02003222	1.047329E-05	-0.01766544	-49.45515	
1.267	0.08138647	0.02003268	1.047305E-05	-0.01762444	-49.45565	
1.2675	0.08138484	0.02003313	1.047281E-05	-0.01758355	-49.45615	
1.268	0.08138322	0.02003359	1.047257E-05	-0.01754276	-49.45665	
1.2685	0.08138161	0.02003404	1.047233E-05	-0.01750206	-49.45716	
1.269	0.08138	0.0200345	1.04721E-05	-0.01746147	-49.45766	
1.2695	0.08137841	0.02003495	1.047186E-05	-0.01742098	-49.45816	
1.27	0.08137681	0.02003541	1.047163E-05	-0.01738059	-49.45866	
1.2705	0.08137523	0.02003586	1.04714E-05	-0.0173403	-49.45915	
1.271	0.08137365	0.02003632	1.047117E-05	-0.0173001	-49.45965	
1.2715	0.08137207	0.02003677	1.047094E-05	-0.01726001	-49.46014	
1.272	0.08137051	0.02003723	1.047071E-05	-0.01722001	-49.46064	
1.2725	0.08136895	0.02003768	1.047049E-05	-0.01718012	-49.46113	
1.273	0.0813674	0.02003814	1.047026E-05	-0.01714032	-49.46162	
1.2735	0.08136585	0.02003859	1.047004E-05	-0.01710062	-49.46211	
1.274	0.08136431	0.02003904	1.046982E-05	-0.01706102	-49.4626	
1.2745	0.08136278	0.0200395	1.04696E-05	-0.01702151	-49.46309	
1.275	0.08136125	0.02003995	1.046938E-05	-0.0169821	-49.46357	
1.2755	0.08135972	0.02004041	1.046916E-05	-0.01694279	-49.46405	
1.276	0.08135821	0.02004086	1.046894E-05	-0.01690357	-49.46454	
1.2765	0.0813567	0.02004131	1.046872E-05	-0.01686445	-49.46503	
1.277	0.08135519	0.02004176	1.046851E-05	-0.01682543	-49.46551	
1.2775	0.08135369	0.02004222	1.04683E-05	-0.0167865	-49.46599	
1.278	0.0813522	0.02004267	1.046808E-05	-0.01674767	-49.46646	
1.2785	0.08135071	0.02004312	1.046787E-05	-0.01670893	-49.46695	
