Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.088512	0.09733405	-0.1534412	-2.161045E-05	-2.422509	38.93492	
1.089012	0.09743016	-0.1533218	-2.156658E-05	-2.4371	38.8651	
1.089512	0.0975267	-0.1532017	-2.152245E-05	-2.451705	38.79487	
1.090012	0.09762367	-0.1530807	-2.147806E-05	-2.466324	38.72422	
1.090512	0.09772106	-0.1529588	-2.143342E-05	-2.480958	38.65314	
1.091012	0.09781886	-0.1528361	-2.138853E-05	-2.495606	38.58165	
1.091512	0.09791708	-0.1527126	-2.134337E-05	-2.510268	38.50974	
1.092012	0.09801572	-0.1525883	-2.129796E-05	-2.524946	38.4374	
1.092512	0.09811477	-0.1524631	-2.125229E-05	-2.539638	38.36464	
1.093012	0.09821422	-0.152337	-2.120637E-05	-2.554345	38.29147	
1.093512	0.09831409	-0.1522101	-2.116019E-05	-2.569066	38.21787	
1.094012	0.09841436	-0.1520823	-2.111376E-05	-2.583803	38.14385	
1.094512	0.09851503	-0.1519537	-2.106706E-05	-2.598555	38.0694	
1.095012	0.09861612	-0.1518242	-2.102011E-05	-2.613321	37.99454	
1.095512	0.09871759	-0.1516939	-2.097291E-05	-2.628103	37.91925	
1.096012	0.09881946	-0.1515627	-2.092544E-05	-2.6429	37.84353	
1.096512	0.09892172	-0.1514306	-2.087773E-05	-2.657711	37.7674	
1.097012	0.09902437	-0.1512977	-2.082975E-05	-2.672539	37.69083	
1.097512	0.0991274	-0.1511638	-2.078152E-05	-2.687381	37.61385	
1.098012	0.09923083	-0.1510292	-2.073302E-05	-2.702239	37.53643	
1.098512	0.09933464	-0.1508936	-2.068428E-05	-2.717112	37.4586	
1.099012	0.09943882	-0.1507571	-2.063527E-05	-2.732001	37.38033	
1.099512	0.09954339	-0.1506198	-2.058601E-05	-2.746905	37.30163	
1.100011	0.09964833	-0.1504816	-2.053649E-05	-2.761825	37.22252	
1.100511	0.09975364	-0.1503424	-2.048672E-05	-2.776761	37.14296	
1.101011	0.09985932	-0.1502024	-2.043668E-05	-2.791712	37.06299	
1.101511	0.09996537	-0.1500615	-2.038639E-05	-2.806679	36.98259	
1.102011	0.1000718	-0.1499197	-2.033584E-05	-2.821662	36.90175	
1.102511	0.1001786	-0.149777	-2.028504E-05	-2.836661	36.82048	
1.103011	0.1002857	-0.1496334	-2.023398E-05	-2.851675	36.73879	
1.103511	0.1003932	-0.1494888	-2.018266E-05	-2.866706	36.65667	
1.104011	0.100501	-0.1493434	-2.013108E-05	-2.881752	36.57411	
1.104511	0.1006092	-0.149197	-2.007925E-05	-2.896815	36.49112	
1.105011	0.1007177	-0.1490498	-2.002715E-05	-2.911894	36.4077	
1.105511	0.1008266	-0.1489016	-1.99748E-05	-2.926989	36.32385	
1.106011	0.1009358	-0.1487525	-1.99222E-05	-2.942101	36.23957	
1.106511	0.1010454	-0.1486024	-1.986933E-05	-2.957228	36.15485	
1.107011	0.1011553	-0.1484515	-1.981621E-05	-2.972372	36.06969	
1.107511	0.1012655	-0.1482996	-1.976283E-05	-2.987532	35.98411	
1.108011	0.101376	-0.1481467	-1.97092E-05	-3.002709	35.89809	
1.108511	0.1014869	-0.147993	-1.96553E-05	-3.017902	35.81163	
1.109011	0.1015981	-0.1478383	-1.960115E-05	-3.033112	35.72474	
1.109511	0.1017096	-0.1476826	-1.954675E-05	-3.048338	35.63741	
1.110011	0.1018214	-0.147526	-1.949208E-05	-3.063581	35.54964	
1.110511	0.1019336	-0.1473685	-1.943716E-05	-3.078841	35.46144	
1.111011	0.102046	-0.14721	-1.938198E-05	-3.094118	35.3728	
1.111511	0.1021588	-0.1470505	-1.932654E-05	-3.109411	35.28372	
1.112011	0.1022718	-0.1468901	-1.927085E-05	-3.124721	35.19421	
1.112511	0.1023852	-0.1467287	-1.92149E-05	-3.140048	35.10425	
1.113011	0.1024989	-0.1465663	-1.915869E-05	-3.155391	35.01385	
1.11351	0.1026128	-0.146403	-1.910223E-05	-3.170752	34.92302	
1.11401	0.102727	-0.1462387	-1.904551E-05	-3.18613	34.83175	
1.11451	0.1028416	-0.1460735	-1.898853E-05	-3.201525	34.74003	
1.11501	0.1029564	-0.1459072	-1.89313E-05	-3.216937	34.64787	
1.11551	0.1030715	-0.14574	-1.887381E-05	-3.232366	34.55527	
1.11601	0.1031868	-0.1455718	-1.881606E-05	-3.247812	34.46222	
1.11651	0.1033024	-0.1454026	-1.875806E-05	-3.263275	34.36874	
1.11701	0.1034183	-0.1452324	-1.86998E-05	-3.278756	34.27481	
1.11751	0.1035345	-0.1450613	-1.864128E-05	-3.294254	34.18044	
1.11801	0.1036509	-0.1448891	-1.858251E-05	-3.309769	34.08562	
1.11851	0.1037676	-0.1447159	-1.852349E-05	-3.325302	33.99036	
1.11901	0.1038845	-0.1445418	-1.84642E-05	-3.340852	33.89465	
1.11951	0.1040017	-0.1443666	-1.840466E-05	-3.356419	33.7985	
1.12001	0.1041191	-0.1441904	-1.834487E-05	-3.372004	33.70189	
1.12051	0.1042368	-0.1440132	-1.828482E-05	-3.387607	33.60484	
1.12101	0.1043547	-0.143835	-1.822452E-05	-3.403227	33.50735	
1.12151	0.1044728	-0.1436557	-1.816396E-05	-3.418864	33.4094	
1.12201	0.1045912	-0.1434755	-1.810314E-05	-3.43452	33.31101	
1.12251	0.1047098	-0.1432942	-1.804207E-05	-3.450192	33.21217	
1.12301	0.1048286	-0.1431119	-1.798075E-05	-3.465883	33.11288	
1.12351	0.1049476	-0.1429286	-1.791917E-05	-3.481591	33.01314	
1.12401	0.1050668	-0.1427442	-1.785734E-05	-3.497318	32.91295	
1.12451	0.1051863	-0.1425588	-1.779526E-05	-3.513061	32.81231	
1.12501	0.1053059	-0.1423723	-1.773292E-05	-3.528823	32.71122	
1.12551	0.1054258	-0.1421848	-1.767032E-05	-3.544603	32.60967	
1.12601	0.1055459	-0.1419963	-1.760748E-05	-3.5604	32.50768	
1.12651	0.1056661	-0.1418067	-1.754438E-05	-3.576216	32.40522	
1.12701	0.1057865	-0.141616	-1.748102E-05	-3.592049	32.30232	
1.127509	0.1059072	-0.1414243	-1.741742E-05	-3.6079	32.19896	
1.128009	0.106028	-0.1412316	-1.735356E-05	-3.623769	32.09515	
1.128509	0.1061489	-0.1410377	-1.728945E-05	-3.639657	31.99088	
1.129009	0.1062701	-0.1408429	-1.722509E-05	-3.655562	31.88615	
1.129509	0.1063914	-0.1406469	-1.716048E-05	-3.671485	31.78097	
1.130009	0.1065128	-0.1404499	-1.709561E-05	-3.687427	31.67534	
1.130509	0.1066345	-0.1402517	-1.703049E-05	-3.703386	31.56924	
1.131009	0.1067563	-0.1400526	-1.696513E-05	-3.719364	31.46269	
1.131509	0.1068782	-0.1398523	-1.689951E-05	-3.73536	31.35568	
1.132009	0.1070003	-0.1396509	-1.683364E-05	-3.751374	31.24821	
1.132509	0.1071225	-0.1394485	-1.676752E-05	-3.767407	31.14028	
1.133009	0.1072448	-0.1392449	-1.670115E-05	-3.783457	31.03189	
1.133509	0.1073673	-0.1390403	-1.663454E-05	-3.799526	30.92305	
1.134009	0.1074899	-0.1388346	-1.656767E-05	-3.815613	30.81374	
1.134509	0.1076126	-0.1386278	-1.650055E-05	-3.831719	30.70397	
1.135009	0.1077354	-0.1384198	-1.643319E-05	-3.847842	30.59373	
1.135509	0.1078584	-0.1382108	-1.636558E-05	-3.863984	30.48304	
1.136009	0.1079814	-0.1380006	-1.629772E-05	-3.880145	30.37188	
1.136509	0.1081046	-0.1377893	-1.622961E-05	-3.896324	30.26026	
1.137009	0.1082278	-0.1375769	-1.616126E-05	-3.912521	30.14817	
1.137509	0.1083512	-0.1373634	-1.609266E-05	-3.928736	30.03562	
1.138009	0.1084746	-0.1371488	-1.602381E-05	-3.94497	29.92261	
1.138509	0.1085981	-0.136933	-1.595472E-05	-3.961223	29.80913	
1.139009	0.1087216	-0.1367162	-1.588539E-05	-3.977493	29.69518	
1.139509	0.1088453	-0.1364981	-1.58158E-05	-3.993783	29.58077	
1.140009	0.108969	-0.136279	-1.574598E-05	-4.01009	29.46589	
1.140509	0.1090927	-0.1360587	-1.567591E-05	-4.026416	29.35054	
1.141008	0.1092166	-0.1358372	-1.560559E-05	-4.042761	29.23472	
1.141508	0.1093404	-0.1356146	-1.553503E-05	-4.059124	29.11844	
1.142008	0.1094643	-0.1353909	-1.546423E-05	-4.075505	29.00168	
1.142508	0.1095883	-0.135166	-1.539319E-05	-4.091906	28.88446	
1.143008	0.1097122	-0.13494	-1.532191E-05	-4.108324	28.76676	
1.143508	0.1098362	-0.1347128	-1.525038E-05	-4.124761	28.6486	
1.144008	0.1099603	-0.1344844	-1.517862E-05	-4.141217	28.52996	
1.144508	0.1100843	-0.1342549	-1.510661E-05	-4.157691	28.41085	
1.145008	0.1102083	-0.1340242	-1.503436E-05	-4.174183	28.29127	
1.145508	0.1103324	-0.1337923	-1.496188E-05	-4.190694	28.17122	
1.146008	0.1104564	-0.1335593	-1.488915E-05	-4.207224	28.05069	
1.146508	0.1105805	-0.1333251	-1.481619E-05	-4.223772	27.92969	
1.147008	0.1107045	-0.1330897	-1.474299E-05	-4.240338	27.80821	
1.147508	0.1108285	-0.1328531	-1.466956E-05	-4.256924	27.68626	
1.148008	0.1109525	-0.1326153	-1.459589E-05	-4.273527	27.56383	
1.148508	0.1110764	-0.1323764	-1.452198E-05	-4.290149	27.44093	
1.149008	0.1112003	-0.1321362	-1.444783E-05	-4.30679	27.31754	
1.149508	0.1113242	-0.1318949	-1.437346E-05	-4.323449	27.19369	
1.150008	0.111448	-0.1316523	-1.429884E-05	-4.340126	27.06935	
1.150508	0.1115718	-0.1314086	-1.4224E-05	-4.356822	26.94454	
1.151008	0.1116955	-0.1311636	-1.414892E-05	-4.373537	26.81924	
1.151508	0.1118191	-0.1309175	-1.407361E-05	-4.39027	26.69347	
1.152008	0.1119426	-0.1306701	-1.399807E-05	-4.407021	26.56722	
1.152508	0.1120661	-0.1304216	-1.39223E-05	-4.423791	26.44049	
1.153008	0.1121895	-0.1301718	-1.38463E-05	-4.440579	26.31328	
1.153508	0.1123128	-0.1299208	-1.377007E-05	-4.457386	26.18558	
1.154008	0.112436	-0.1296685	-1.369361E-05	-4.474211	26.0574	
1.154508	0.1125591	-0.1294151	-1.361692E-05	-4.491054	25.92875	
1.155007	0.112682	-0.1291604	-1.354001E-05	-4.507916	25.7996	
1.155507	0.1128049	-0.1289045	-1.346287E-05	-4.524796	25.66998	
1.156007	0.1129276	-0.1286473	-1.338551E-05	-4.541695	25.53987	
1.156507	0.1130502	-0.1283889	-1.330792E-05	-4.558611	25.40927	
1.157007	0.1131726	-0.1281293	-1.323011E-05	-4.575546	25.27819	
1.157507	0.1132949	-0.1278685	-1.315207E-05	-4.5925	25.14663	
1.158007	0.1134171	-0.1276064	-1.307381E-05	-4.609471	25.01458	
1.158507	0.1135391	-0.127343	-1.299533E-05	-4.626461	24.88204	
1.159007	0.1136609	-0.1270784	-1.291663E-05	-4.643469	24.74901	
1.159507	0.1137825	-0.1268126	-1.283771E-05	-4.660495	24.6155	
1.160007	0.113904	-0.1265454	-1.275857E-05	-4.677539	24.4815	
1.160507	0.1140253	-0.1262771	-1.267922E-05	-4.694602	24.34701	
1.161007	0.1141464	-0.1260075	-1.259964E-05	-4.711682	24.21203	
1.161507	0.1142673	-0.1257366	-1.251985E-05	-4.728781	24.07656	
1.162007	0.1143879	-0.1254644	-1.243985E-05	-4.745897	23.9406	
1.162507	0.1145084	-0.125191	-1.235963E-05	-4.763032	23.80415	
1.163007	0.1146286	-0.1249163	-1.22792E-05	-4.780185	23.6672	
1.163507	0.1147486	-0.1246403	-1.219856E-05	-4.797355	23.52977	
1.164007	0.1148684	-0.1243631	-1.21177E-05	-4.814544	23.39184	
1.164507	0.1149879	-0.1240846	-1.203663E-05	-4.83175	23.25342	
1.165007	0.1151072	-0.1238047	-1.195536E-05	-4.848974	23.11451	
1.165507	0.1152262	-0.1235237	-1.187388E-05	-4.866216	22.9751	
1.166007	0.1153449	-0.1232413	-1.179219E-05	-4.883476	22.8352	
1.166507	0.1154633	-0.1229576	-1.171029E-05	-4.900753	22.69481	
1.167007	0.1155815	-0.1226727	-1.162819E-05	-4.918048	22.55392	
1.167507	0.1156994	-0.1223864	-1.154588E-05	-4.93536	22.41253	
1.168007	0.115817	-0.1220989	-1.146338E-05	-4.952691	22.27064	
1.168507	0.1159343	-0.1218101	-1.138067E-05	-4.970038	22.12826	
1.169006	0.1160512	-0.1215199	-1.129776E-05	-4.987404	21.98538	
1.169506	0.1161678	-0.1212285	-1.121465E-05	-5.004786	21.84201	
1.170006	0.1162841	-0.1209358	-1.113134E-05	-5.022187	21.69813	
1.170506	0.1164001	-0.1206417	-1.104783E-05	-5.039604	21.55376	
1.171006	0.1165157	-0.1203464	-1.096413E-05	-5.057039	21.40888	
1.171506	0.116631	-0.1200497	-1.088024E-05	-5.074491	21.26351	
1.172006	0.1167459	-0.1197517	-1.079615E-05	-5.09196	21.11764	
1.172506	0.1168604	-0.1194524	-1.071186E-05	-5.109447	20.97126	
1.173006	0.1169746	-0.1191518	-1.062739E-05	-5.12695	20.82439	
1.173506	0.1170883	-0.1188499	-1.054273E-05	-5.14447	20.67701	
1.174006	0.1172017	-0.1185466	-1.045788E-05	-5.162007	20.52913	
1.174506	0.1173147	-0.1182421	-1.037284E-05	-5.179562	20.38074	
1.175006	0.1174272	-0.1179362	-1.028762E-05	-5.197133	20.23186	
1.175506	0.1175393	-0.1176289	-1.020221E-05	-5.214721	20.08247	
1.176006	0.117651	-0.1173204	-1.011662E-05	-5.232326	19.93257	
1.176506	0.1177623	-0.1170105	-1.003085E-05	-5.249947	19.78217	
1.177006	0.1178731	-0.1166993	-9.944894E-06	-5.267585	19.63127	
1.177506	0.1179835	-0.1163867	-9.858762E-06	-5.285239	19.47985	
1.178006	0.1180934	-0.1160728	-9.772454E-06	-5.30291	19.32794	
1.178506	0.1182028	-0.1157576	-9.685969E-06	-5.320597	19.17551	
1.179006	0.1183117	-0.1154411	-9.599308E-06	-5.338301	19.02258	
1.179506	0.1184202	-0.1151232	-9.512476E-06	-5.35602	18.86914	
1.180006	0.1185281	-0.1148039	-9.425472E-06	-5.373756	18.7152	
1.180506	0.1186356	-0.1144833	-9.338298E-06	-5.391509	18.56074	
1.181006	0.1187425	-0.1141614	-9.250954E-06	-5.409276	18.40578	
1.181506	0.1188489	-0.1138381	-9.163446E-06	-5.427061	18.2503	
1.182006	0.1189547	-0.1135135	-9.07577E-06	-5.44486	18.09432	
1.182505	0.11906	-0.1131875	-8.987931E-06	-5.462676	17.93783	
1.183005	0.1191648	-0.1128602	-8.89993E-06	-5.480507	17.78082	
1.183505	0.119269	-0.1125315	-8.811769E-06	-5.498354	17.6233	
1.184005	0.1193726	-0.1122015	-8.723448E-06	-5.516217	17.46528	
1.184505	0.1194757	-0.1118701	-8.634971E-06	-5.534095	17.30674	
1.185005	0.1195781	-0.1115374	-8.546338E-06	-5.551988	17.14768	
1.185505	0.1196799	-0.1112033	-8.45755E-06	-5.569897	16.98812	
1.186005	0.1197812	-0.1108679	-8.368612E-06	-5.58782	16.82804	
1.186505	0.1198818	-0.110531	-8.279522E-06	-5.605759	16.66744	
1.187005	0.1199818	-0.1101929	-8.190284E-06	-5.623713	16.50634	
1.187505	0.1200811	-0.1098533	-8.100899E-06	-5.641682	16.34472	
1.188005	0.1201798	-0.1095124	-8.01137E-06	-5.659665	16.18258	
1.188505	0.1202779	-0.1091702	-7.921697E-06	-5.677663	16.01993	
1.189005	0.1203752	-0.1088266	-7.831883E-06	-5.695676	15.85676	
1.189505	0.1204719	-0.1084816	-7.741928E-06	-5.713704	15.69307	
1.190005	0.1205679	-0.1081353	-7.651836E-06	-5.731745	15.52887	
1.190505	0.1206632	-0.1077876	-7.561609E-06	-5.749801	15.36415	
1.191005	0.1207578	-0.1074385	-7.471248E-06	-5.767871	15.19891	
1.191505	0.1208517	-0.1070881	-7.380756E-06	-5.785956	15.03316	
1.192005	0.1209449	-0.1067363	-7.290133E-06	-5.804054	14.86688	
1.192505	0.1210373	-0.1063831	-7.199382E-06	-5.822166	14.70009	
1.193005	0.1211289	-0.1060286	-7.108505E-06	-5.840292	14.53278	
1.193505	0.1212198	-0.1056727	-7.017505E-06	-5.858432	14.36494	
1.194005	0.12131	-0.1053154	-6.926382E-06	-5.876585	14.19659	
1.194505	0.1213993	-0.1049567	-6.83514E-06	-5.894752	14.02772	
1.195005	0.1214879	-0.1045967	-6.74378E-06	-5.912931	13.85833	
1.195505	0.1215757	-0.1042354	-6.652306E-06	-5.931125	13.68841	
1.196005	0.1216626	-0.1038726	-6.560716E-06	-5.949331	13.51798	
1.196504	0.1217487	-0.1035085	-6.469016E-06	-5.96755	13.34702	
1.197004	0.121834	-0.1031431	-6.377207E-06	-5.985782	13.17554	
1.197504	0.1219185	-0.1027762	-6.285291E-06	-6.004026	13.00354	
1.198004	0.1220021	-0.102408	-6.193271E-06	-6.022284	12.83101	
1.198504	0.1220848	-0.1020384	-6.101147E-06	-6.040553	12.65796	
1.199004	0.1221667	-0.1016675	-6.008924E-06	-6.058835	12.48439	
1.199504	0.1222477	-0.1012952	-5.916602E-06	-6.077129	12.31029	
1.200004	0.1223278	-0.1009215	-5.824185E-06	-6.095435	12.13567	
1.200504	0.122407	-0.1005465	-5.731675E-06	-6.113753	11.96053	
1.201004	0.1224852	-0.1001701	-5.639074E-06	-6.132083	11.78485	
1.201504	0.1225626	-0.09979233	-5.546384E-06	-6.150424	11.60866	
1.202004	0.122639	-0.09941321	-5.453608E-06	-6.168777	11.43193	
1.202504	0.1227144	-0.09903272	-5.360748E-06	-6.187142	11.25469	
1.203004	0.1227889	-0.09865087	-5.267807E-06	-6.205518	11.07691	
1.203504	0.1228624	-0.09826767	-5.174787E-06	-6.223904	10.89861	
1.204004	0.1229349	-0.0978831	-5.08169E-06	-6.242302	10.71978	
1.204504	0.1230064	-0.09749717	-4.98852E-06	-6.26071	10.54042	
1.205004	0.123077	-0.09710989	-4.895278E-06	-6.279129	10.36054	
1.205504	0.1231465	-0.09672125	-4.801968E-06	-6.297559	10.18013	
1.206004	0.1232149	-0.09633126	-4.708591E-06	-6.315999	9.999188	
1.206504	0.1232824	-0.09593993	-4.615151E-06	-6.334449	9.817719	
1.207004	0.1233488	-0.09554722	-4.52165E-06	-6.352909	9.635723	
1.207504	0.1234141	-0.09515318	-4.428091E-06	-6.371378	9.453197	
1.208004	0.1234783	-0.09475779	-4.334475E-06	-6.389858	9.270141	
1.208504	0.1235415	-0.09436105	-4.240807E-06	-6.408347	9.086555	
1.209004	0.1236035	-0.09396297	-4.147088E-06	-6.426846	8.902439	
1.209504	0.1236645	-0.09356355	-4.053323E-06	-6.445354	8.717793	
1.210003	0.1237243	-0.09316278	-3.959512E-06	-6.463871	8.532618	
1.210503	0.123783	-0.09276067	-3.865659E-06	-6.482396	8.34691	
1.211003	0.1238406	-0.09235723	-3.771767E-06	-6.50093	8.160671	
1.211503	0.123897	-0.09195245	-3.677839E-06	-6.519474	7.973903	
1.212003	0.1239522	-0.09154634	-3.583877E-06	-6.538024	7.786602	
1.212503	0.1240062	-0.0911389	-3.489885E-06	-6.556584	7.59877	
1.213003	0.1240591	-0.09073014	-3.395864E-06	-6.575151	7.410405	
1.213503	0.1241108	-0.09032004	-3.30182E-06	-6.593727	7.221509	
1.214003	0.1241612	-0.08990863	-3.207753E-06	-6.61231	7.032081	
1.214503	0.1242104	-0.08949589	-3.113668E-06	-6.6309	6.842119	
1.215003	0.1242584	-0.08908185	-3.019566E-06	-6.649498	6.651625	
1.215503	0.1243051	-0.08866648	-2.925452E-06	-6.668103	6.460598	
1.216003	0.1243505	-0.0882498	-2.831328E-06	-6.686715	6.269037	
1.216503	0.1243947	-0.08783182	-2.737198E-06	-6.705333	6.076944	
1.217003	0.1244376	-0.08741252	-2.643064E-06	-6.723958	5.884317	
1.217503	0.1244792	-0.08699193	-2.548929E-06	-6.74259	5.691155	
1.218003	0.1245195	-0.08657004	-2.454798E-06	-6.761227	5.497461	
1.218503	0.1245584	-0.08614685	-2.360671E-06	-6.779871	5.303232	
1.219003	0.124596	-0.08572237	-2.266555E-06	-6.79852	5.108469	
1.219503	0.1246323	-0.08529659	-2.17245E-06	-6.817175	4.913171	
1.220003	0.1246672	-0.08486955	-2.078361E-06	-6.835835	4.717339	
1.220503	0.1247007	-0.08444121	-1.984291E-06	-6.8545	4.520972	
1.221003	0.1247329	-0.0840116	-1.890243E-06	-6.87317	4.32407	
1.221503	0.1247636	-0.08358071	-1.79622E-06	-6.891846	4.126633	
1.222003	0.1247929	-0.08314855	-1.702226E-06	-6.910525	3.928661	
1.222503	0.1248208	-0.08271513	-1.608264E-06	-6.929209	3.730154	
1.223003	0.1248473	-0.08228045	-1.514338E-06	-6.947897	3.531111	
1.223503	0.1248723	-0.08184451	-1.420451E-06	-6.966588	3.331533	
1.224002	0.1248959	-0.08140732	-1.326606E-06	-6.985284	3.131419	
1.224502	0.124918	-0.08096888	-1.232807E-06	-7.003983	2.93077	
1.225002	0.1249386	-0.0805292	-1.139057E-06	-7.022685	2.729585	
1.225502	0.1249577	-0.08008827	-1.04536E-06	-7.04139	2.527864	
1.226002	0.1249753	-0.07964612	-9.517199E-07	-7.060098	2.325607	
1.226502	0.1249914	-0.07920273	-8.581395E-07	-7.078809	2.122814	
1.227002	0.1250059	-0.07875812	-7.646227E-07	-7.097522	1.919485	
1.227502	0.1250189	-0.07831229	-6.71173E-07	-7.116237	1.71562	
1.228002	0.1250303	-0.07786525	-5.777942E-07	-7.134953	1.511219	
1.228502	0.1250402	-0.07741699	-4.844899E-07	-7.153672	1.306281	
1.229002	0.1250484	-0.07696754	-3.912638E-07	-7.172391	1.100807	
1.229502	0.1250551	-0.07651689	-2.981195E-07	-7.191113	0.8947967	
1.230002	0.1250601	-0.07606505	-2.050609E-07	-7.209835	0.6882502	
1.230502	0.1250636	-0.07561202	-1.120917E-07	-7.228557	0.4811673	
1.231002	0.1250653	-0.07515781	-1.921574E-08	-7.24728	0.2735479	
1.231502	0.1250655	-0.07470242	7.356326E-08	-7.266003	0.06539229	
1.232002	0.1250639	-0.07424586	1.662414E-07	-7.284726	-0.1432998	
1.232502	0.1250607	-0.07378815	2.588149E-07	-7.303449	-0.3525282	
1.233002	0.1250558	-0.07332928	3.512798E-07	-7.322171	-0.562293	
1.233502	0.1250492	-0.07286926	4.436322E-07	-7.340893	-0.7725941	
1.234002	0.1250409	-0.07240809	5.358681E-07	-7.359613	-0.9834315	
1.234502	0.1250309	-0.07194578	6.279837E-07	-7.378332	-1.194805	
1.235002	0.1250191	-0.07148235	7.199749E-07	-7.39705	-1.406715	
1.235502	0.1250056	-0.07101779	8.118377E-07	-7.415765	-1.619161	
1.236002	0.1249903	-0.07055213	9.035682E-07	-7.434479	-1.832143	
1.236502	0.1249732	-0.07008534	9.951622E-07	-7.45319	-2.045661	
1.237002	0.1249543	-0.06961747	1.086616E-06	-7.471899	-2.259716	
1.237502	0.1249336	-0.06914848	1.177924E-06	-7.490604	-2.474306	
1.238001	0.1249111	-0.06867842	1.269085E-06	-7.509306	-2.689431	
1.238501	0.1248868	-0.06820728	1.360092E-06	-7.528006	-2.905093	
1.239001	0.1248606	-0.06773506	1.450942E-06	-7.546701	-3.12129	
1.239501	0.1248326	-0.06726178	1.541631E-06	-7.565392	-3.338022	
1.240001	0.1248027	-0.06678744	1.632154E-06	-7.584079	-3.55529	
1.240501	0.1247709	-0.06631205	1.722508E-06	-7.602761	-3.773093	
1.241001	0.1247372	-0.06583562	1.812687E-06	-7.621439	-3.991431	
1.241501	0.1247017	-0.06535817	1.902689E-06	-7.640111	-4.210304	
1.242001	0.1246642	-0.06487969	1.992507E-06	-7.658779	-4.429712	
1.242501	0.1246247	-0.06440019	2.082139E-06	-7.67744	-4.649655	
1.243001	0.1245833	-0.06391969	2.17158E-06	-7.696095	-4.870132	
1.243501	0.12454	-0.06343818	2.260825E-06	-7.714745	-5.091143	
1.244001	0.1244947	-0.06295568	2.349869E-06	-7.733387	-5.312688	
1.244501	0.1244474	-0.06247221	2.43871E-06	-7.752023	-5.534767	
1.245001	0.1243981	-0.06198777	2.527341E-06	-7.770651	-5.75738	
1.245501	0.1243468	-0.06150236	2.61576E-06	-7.789272	-5.980526	
1.246001	0.1242934	-0.061016	2.70396E-06	-7.807885	-6.204206	
1.246501	0.1242381	-0.0605287	2.791938E-06	-7.82649	-6.428418	
1.247001	0.1241807	-0.06004046	2.879688E-06	-7.845088	-6.653163	
1.247501	0.1241212	-0.0595513	2.967208E-06	-7.863676	-6.878441	
1.248001	0.1240596	-0.05906123	3.054491E-06	-7.882255	-7.104251	
1.248501	0.123996	-0.05857024	3.141534E-06	-7.900825	-7.330594	
1.249001	0.1239303	-0.05807837	3.228331E-06	-7.919385	-7.557467	
1.249501	0.1238624	-0.05758562	3.314879E-06	-7.937935	-7.784872	
1.250001	0.1237925	-0.05709198	3.401172E-06	-7.956475	-8.012808	
1.250501	0.1237204	-0.05659748	3.487206E-06	-7.975005	-8.241276	
1.251001	0.1236461	-0.05610214	3.572976E-06	-7.993524	-8.470273	
1.2515	0.1235697	-0.05560595	3.658477E-06	-8.012031	-8.6998	
1.252	0.1234911	-0.05510893	3.743705E-06	-8.030527	-8.929858	
1.2525	0.1234103	-0.05461109	3.828655E-06	-8.049011	-9.160445	
1.253	0.1233274	-0.05411243	3.913322E-06	-8.067483	-9.391562	
1.2535	0.1232422	-0.05361299	3.997701E-06	-8.085942	-9.623207	
1.254	0.1231548	-0.05311275	4.081787E-06	-8.104389	-9.855381	
1.2545	0.1230651	-0.05261175	4.165576E-06	-8.122823	-10.08808	
1.255	0.1229732	-0.05210997	4.249064E-06	-8.141242	-10.32131	
1.2555	0.1228791	-0.05160744	4.332243E-06	-8.159649	-10.55507	
1.256	0.1227827	-0.05110418	4.415112E-06	-8.178041	-10.78935	
1.2565	0.122684	-0.05060019	4.497663E-06	-8.196418	-11.02416	
1.257	0.1225829	-0.05009548	4.579892E-06	-8.21478	-11.2595	
1.2575	0.1224796	-0.04959007	4.661795E-06	-8.233128	-11.49536	
1.258	0.122374	-0.04908396	4.743365E-06	-8.251459	-11.73175	
1.2585	0.122266	-0.04857718	4.8246E-06	-8.269775	-11.96866	
1.259	0.1221557	-0.04806973	4.905492E-06	-8.288074	-12.20609	
1.2595	0.1220431	-0.04756163	4.986038E-06	-8.306358	-12.44405	
1.26	0.1219281	-0.04705289	5.066232E-06	-8.324624	-12.68254	
1.2605	0.1218107	-0.04654353	5.14607E-06	-8.342873	-12.92154	
1.261	0.1216908	-0.04603355	5.225545E-06	-8.361104	-13.16107	
1.2615	0.1215687	-0.04552297	5.304654E-06	-8.379317	-13.40112	
1.262	0.121444	-0.0450118	5.383391E-06	-8.397511	-13.64169	
1.2625	0.121317	-0.04450005	5.461751E-06	-8.415688	-13.88278	
1.263	0.1211875	-0.04398775	5.539729E-06	-8.433845	-14.1244	
1.2635	0.1210556	-0.04347491	5.617319E-06	-8.451982	-14.36653	
1.264	0.1209212	-0.04296152	5.694517E-06	-8.470099	-14.60918	
1.2645	0.1207844	-0.04244763	5.771317E-06	-8.488197	-14.85235	
1.265	0.120645	-0.04193323	5.847715E-06	-8.506274	-15.09603	
1.265499	0.1205032	-0.04141834	5.923704E-06	-8.52433	-15.34024	
1.265999	0.1203589	-0.04090297	5.999281E-06	-8.542364	-15.58496	
1.266499	0.120212	-0.04038715	6.074439E-06	-8.560377	-15.83019	
1.266999	0.1200627	-0.03987088	6.149174E-06	-8.578368	-16.07595	
1.267499	0.1199108	-0.03935418	6.223479E-06	-8.596336	-16.32221	
