Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.4125	0.1046815	-0.1402284	0.02030196	-0.04697599	47.55261	
1.413	0.1046826	-0.140227	0.02030088	-0.04700165	47.55126	
1.4135	0.1046837	-0.1402256	0.02029979	-0.04702725	47.54992	
1.414	0.1046847	-0.1402242	0.02029871	-0.04705279	47.54856	
1.4145	0.1046858	-0.1402228	0.02029762	-0.04707829	47.54722	
1.415	0.1046869	-0.1402214	0.02029653	-0.04710372	47.54587	
1.4155	0.104688	-0.14022	0.02029545	-0.0471291	47.54452	
1.416	0.1046891	-0.1402186	0.02029436	-0.04715443	47.54317	
1.4165	0.1046902	-0.1402172	0.02029327	-0.0471797	47.54182	
1.417	0.1046913	-0.1402158	0.02029218	-0.04720492	47.54046	
1.4175	0.1046924	-0.1402144	0.0202911	-0.04723008	47.53911	
1.418	0.1046934	-0.140213	0.02029001	-0.04725519	47.53775	
1.4185	0.1046945	-0.1402116	0.02028891	-0.04728024	47.5364	
1.419	0.1046956	-0.1402101	0.02028782	-0.04730524	47.53505	
1.4195	0.1046967	-0.1402087	0.02028673	-0.04733019	47.53369	
1.42	0.1046978	-0.1402073	0.02028564	-0.04735509	47.53233	
1.4205	0.1046989	-0.1402059	0.02028455	-0.04737993	47.53098	
1.421	0.1047	-0.1402045	0.02028346	-0.04740471	47.52962	
1.4215	0.1047011	-0.1402031	0.02028236	-0.04742944	47.52826	
1.422	0.1047022	-0.1402016	0.02028127	-0.04745412	47.5269	
1.4225	0.1047033	-0.1402002	0.02028017	-0.04747875	47.52554	
1.423	0.1047044	-0.1401988	0.02027908	-0.04750332	47.52418	
1.4235	0.1047055	-0.1401974	0.02027798	-0.04752784	47.52282	
1.424	0.1047066	-0.140196	0.02027689	-0.04755231	47.52145	
1.4245	0.1047077	-0.1401946	0.02027579	-0.04757673	47.52009	
1.425	0.1047088	-0.1401931	0.02027469	-0.04760109	47.51873	
1.4255	0.1047099	-0.1401917	0.02027359	-0.0476254	47.51736	
1.426	0.104711	-0.1401903	0.0202725	-0.04764966	47.516	
1.4265	0.1047121	-0.1401889	0.0202714	-0.04767386	47.51463	
1.427	0.1047132	-0.1401874	0.0202703	-0.04769801	47.51327	
1.4275	0.1047143	-0.140186	0.0202692	-0.04772212	47.5119	
1.428	0.1047154	-0.1401846	0.0202681	-0.04774616	47.51053	
1.4285	0.1047165	-0.1401832	0.020267	-0.04777016	47.50916	
1.429	0.1047176	-0.1401817	0.0202659	-0.04779411	47.50779	
1.4295	0.1047187	-0.1401803	0.0202648	-0.047818	47.50642	
1.43	0.1047198	-0.1401789	0.02026369	-0.04784184	47.50505	
1.4305	0.1047209	-0.1401774	0.02026259	-0.04786564	47.50368	
1.431	0.104722	-0.140176	0.02026149	-0.04788938	47.50231	
1.4315	0.1047231	-0.1401746	0.02026038	-0.04791307	47.50094	
1.432	0.1047242	-0.1401731	0.02025928	-0.0479367	47.49957	
1.4325	0.1047253	-0.1401717	0.02025817	-0.04796029	47.49819	
1.433	0.1047264	-0.1401703	0.02025707	-0.04798383	47.49682	
1.4335	0.1047275	-0.1401688	0.02025596	-0.04800731	47.49544	
1.434	0.1047286	-0.1401674	0.02025485	-0.04803075	47.49406	
1.4345	0.1047297	-0.140166	0.02025375	-0.04805413	47.49269	
1.435	0.1047308	-0.1401645	0.02025264	-0.04807747	47.49131	
1.4355	0.1047319	-0.1401631	0.02025153	-0.04810075	47.48993	
1.436	0.104733	-0.1401617	0.02025042	-0.04812399	47.48855	
1.4365	0.1047341	-0.1401602	0.02024931	-0.04814717	47.48717	
1.437	0.1047353	-0.1401588	0.0202482	-0.0481703	47.48579	
1.4375	0.1047364	-0.1401573	0.02024709	-0.04819339	47.48441	
1.438	0.1047375	-0.1401559	0.02024598	-0.04821642	47.48304	
1.4385	0.1047386	-0.1401545	0.02024487	-0.04823941	47.48165	
1.439	0.1047397	-0.140153	0.02024376	-0.04826234	47.48027	
1.4395	0.1047408	-0.1401516	0.02024264	-0.04828523	47.47889	
1.44	0.1047419	-0.1401501	0.02024153	-0.04830807	47.4775	
1.4405	0.104743	-0.1401487	0.02024042	-0.04833085	47.47612	
1.441	0.1047442	-0.1401472	0.02023931	-0.04835359	47.47473	
1.4415	0.1047453	-0.1401458	0.02023819	-0.04837628	47.47335	
1.442	0.1047464	-0.1401443	0.02023708	-0.04839892	47.47196	
1.4425	0.1047475	-0.1401429	0.02023596	-0.04842151	47.47057	
1.443	0.1047486	-0.1401414	0.02023484	-0.04844406	47.46918	
1.4435	0.1047497	-0.14014	0.02023373	-0.04846655	47.4678	
1.444	0.1047508	-0.1401386	0.02023261	-0.048489	47.46641	
1.4445	0.104752	-0.1401371	0.02023149	-0.0485114	47.46502	
1.445	0.1047531	-0.1401356	0.02023038	-0.04853375	47.46363	
1.4455	0.1047542	-0.1401342	0.02022926	-0.04855605	47.46224	
1.446	0.1047553	-0.1401327	0.02022814	-0.0485783	47.46084	
1.4465	0.1047565	-0.1401313	0.02022702	-0.04860051	47.45945	
1.447	0.1047576	-0.1401298	0.0202259	-0.04862267	47.45806	
1.4475	0.1047587	-0.1401284	0.02022478	-0.04864478	47.45667	
1.448	0.1047598	-0.1401269	0.02022366	-0.04866684	47.45527	
1.4485	0.1047609	-0.1401255	0.02022254	-0.04868886	47.45388	
1.449	0.1047621	-0.140124	0.02022142	-0.04871082	47.45248	
1.4495	0.1047632	-0.1401226	0.0202203	-0.04873274	47.45109	
1.45	0.1047643	-0.1401211	0.02021917	-0.04875462	47.44969	
1.4505	0.1047654	-0.1401196	0.02021805	-0.04877644	47.44829	
1.451	0.1047665	-0.1401182	0.02021693	-0.04879822	47.44689	
1.4515	0.1047677	-0.1401167	0.0202158	-0.04881996	47.44549	
1.452	0.1047688	-0.1401153	0.02021468	-0.04884164	47.4441	
1.4525	0.1047699	-0.1401138	0.02021355	-0.04886328	47.4427	
1.453	0.104771	-0.1401123	0.02021243	-0.04888487	47.4413	
1.4535	0.1047722	-0.1401109	0.0202113	-0.04890642	47.4399	
1.454	0.1047733	-0.1401094	0.02021017	-0.04892792	47.43849	
1.4545	0.1047744	-0.1401079	0.02020905	-0.04894937	47.43709	
1.455	0.1047755	-0.1401065	0.02020792	-0.04897078	47.43569	
1.4555	0.1047767	-0.140105	0.02020679	-0.04899214	47.43428	
1.456	0.1047778	-0.1401035	0.02020567	-0.04901345	47.43288	
1.4565	0.1047789	-0.1401021	0.02020454	-0.04903472	47.43147	
1.457	0.1047801	-0.1401006	0.02020341	-0.04905595	47.43007	
1.4575	0.1047812	-0.1400992	0.02020228	-0.04907712	47.42866	
1.458	0.1047823	-0.1400977	0.02020115	-0.04909826	47.42726	
1.4585	0.1047835	-0.1400962	0.02020002	-0.04911934	47.42585	
1.459	0.1047846	-0.1400947	0.02019889	-0.04914039	47.42444	
1.4595	0.1047857	-0.1400933	0.02019775	-0.04916138	47.42303	
1.46	0.1047869	-0.1400918	0.02019662	-0.04918233	47.42162	
1.4605	0.104788	-0.1400903	0.02019549	-0.04920324	47.42022	
1.461	0.1047891	-0.1400888	0.02019436	-0.0492241	47.4188	
1.4615	0.1047902	-0.1400874	0.02019322	-0.04924491	47.41739	
1.462	0.1047914	-0.1400859	0.02019209	-0.04926569	47.41598	
1.4625	0.1047925	-0.1400844	0.02019096	-0.04928641	47.41457	
1.463	0.1047937	-0.140083	0.02018982	-0.04930709	47.41316	
1.4635	0.1047948	-0.1400815	0.02018869	-0.04932773	47.41174	
1.464	0.1047959	-0.14008	0.02018755	-0.04934832	47.41033	
1.4645	0.1047971	-0.1400785	0.02018642	-0.04936887	47.40892	
1.465	0.1047982	-0.140077	0.02018528	-0.04938938	47.4075	
1.4655	0.1047993	-0.1400756	0.02018414	-0.04940984	47.40609	
1.466	0.1048005	-0.1400741	0.02018301	-0.04943025	47.40467	
1.4665	0.1048016	-0.1400726	0.02018187	-0.04945062	47.40326	
1.467	0.1048028	-0.1400711	0.02018073	-0.04947095	47.40184	
1.4675	0.1048039	-0.1400696	0.02017959	-0.04949124	47.40042	
1.468	0.104805	-0.1400682	0.02017845	-0.04951148	47.399	
1.4685	0.1048062	-0.1400667	0.02017731	-0.04953168	47.39758	
1.469	0.1048073	-0.1400652	0.02017617	-0.04955183	47.39616	
1.4695	0.1048084	-0.1400637	0.02017503	-0.04957194	47.39474	
1.47	0.1048096	-0.1400622	0.02017389	-0.04959201	47.39332	
1.4705	0.1048107	-0.1400607	0.02017275	-0.04961203	47.3919	
1.471	0.1048119	-0.1400593	0.02017161	-0.04963202	47.39048	
1.4715	0.104813	-0.1400578	0.02017047	-0.04965195	47.38905	
1.472	0.1048142	-0.1400563	0.02016933	-0.04967185	47.38763	
1.4725	0.1048153	-0.1400548	0.02016818	-0.0496917	47.38621	
1.473	0.1048165	-0.1400533	0.02016704	-0.04971151	47.38478	
1.4735	0.1048176	-0.1400518	0.0201659	-0.04973128	47.38336	
1.474	0.1048187	-0.1400503	0.02016475	-0.049751	47.38194	
1.4745	0.1048199	-0.1400488	0.02016361	-0.04977068	47.38051	
1.475	0.104821	-0.1400474	0.02016246	-0.04979032	47.37908	
1.4755	0.1048222	-0.1400459	0.02016132	-0.04980992	47.37766	
1.476	0.1048233	-0.1400444	0.02016017	-0.04982948	47.37623	
1.4765	0.1048245	-0.1400429	0.02015902	-0.04984899	47.3748	
1.477	0.1048256	-0.1400414	0.02015788	-0.04986846	47.37337	
1.4775	0.1048268	-0.1400399	0.02015673	-0.04988789	47.37194	
1.478	0.1048279	-0.1400384	0.02015558	-0.04990728	47.37051	
1.4785	0.1048291	-0.1400369	0.02015444	-0.04992662	47.36908	
1.479	0.1048302	-0.1400354	0.02015329	-0.04994593	47.36765	
1.4795	0.1048314	-0.1400339	0.02015214	-0.04996519	47.36622	
1.48	0.1048325	-0.1400324	0.02015099	-0.04998441	47.36479	
1.4805	0.1048337	-0.1400309	0.02014984	-0.0500036	47.36336	
1.481	0.1048348	-0.1400294	0.02014869	-0.05002273	47.36192	
1.4815	0.1048359	-0.1400279	0.02014754	-0.05004183	47.36049	
1.482	0.1048371	-0.1400264	0.02014639	-0.05006089	47.35905	
1.4825	0.1048383	-0.1400249	0.02014524	-0.0500799	47.35762	
1.483	0.1048394	-0.1400234	0.02014408	-0.05009888	47.35619	
1.4835	0.1048406	-0.1400219	0.02014293	-0.05011781	47.35475	
1.484	0.1048417	-0.1400204	0.02014178	-0.0501367	47.35331	
1.4845	0.1048429	-0.1400189	0.02014063	-0.05015556	47.35188	
1.485	0.104844	-0.1400174	0.02013947	-0.05017437	47.35044	
1.4855	0.1048452	-0.1400159	0.02013832	-0.05019314	47.349	
1.486	0.1048463	-0.1400144	0.02013717	-0.05021187	47.34756	
1.4865	0.1048475	-0.1400129	0.02013601	-0.05023056	47.34612	
1.487	0.1048486	-0.1400114	0.02013486	-0.05024922	47.34468	
1.4875	0.1048498	-0.1400099	0.0201337	-0.05026782	47.34324	
1.488	0.1048509	-0.1400084	0.02013255	-0.05028639	47.3418	
1.4885	0.1048521	-0.1400069	0.02013139	-0.05030493	47.34036	
1.489	0.1048533	-0.1400054	0.02013023	-0.05032342	47.33892	
1.4895	0.1048544	-0.1400038	0.02012908	-0.05034187	47.33747	
1.49	0.1048556	-0.1400023	0.02012792	-0.05036028	47.33604	
1.4905	0.1048567	-0.1400008	0.02012676	-0.05037865	47.33459	
1.491	0.1048579	-0.1399993	0.0201256	-0.05039698	47.33315	
1.4915	0.1048591	-0.1399978	0.02012444	-0.05041527	47.3317	
1.492	0.1048602	-0.1399963	0.02012329	-0.05043353	47.33026	
1.4925	0.1048614	-0.1399948	0.02012213	-0.05045174	47.32881	
1.493	0.1048625	-0.1399933	0.02012097	-0.05046992	47.32737	
1.4935	0.1048637	-0.1399917	0.02011981	-0.05048805	47.32592	
1.494	0.1048649	-0.1399902	0.02011865	-0.05050615	47.32447	
1.4945	0.104866	-0.1399887	0.02011749	-0.05052421	47.32303	
1.495	0.1048672	-0.1399872	0.02011632	-0.05054223	47.32158	
1.4955	0.1048683	-0.1399857	0.02011516	-0.05056021	47.32013	
1.496	0.1048695	-0.1399842	0.020114	-0.05057815	47.31868	
1.4965	0.1048707	-0.1399827	0.02011284	-0.05059605	47.31723	
1.497	0.1048718	-0.1399811	0.02011168	-0.05061392	47.31578	
1.4975	0.104873	-0.1399796	0.02011051	-0.05063174	47.31433	
1.498	0.1048742	-0.1399781	0.02010935	-0.05064953	47.31288	
1.4985	0.1048753	-0.1399766	0.02010818	-0.05066728	47.31143	
1.499	0.1048765	-0.1399751	0.02010702	-0.05068499	47.30998	
1.4995	0.1048777	-0.1399736	0.02010586	-0.05070267	47.30853	
1.5	0.1048788	-0.139972	0.02010469	-0.0507203	47.30707	
1.5005	0.10488	-0.1399705	0.02010353	-0.0507379	47.30562	
1.501	0.1048811	-0.139969	0.02010236	-0.05075546	47.30416	
1.5015	0.1048823	-0.1399675	0.02010119	-0.05077298	47.30271	
1.502	0.1048835	-0.1399659	0.02010003	-0.05079047	47.30125	
1.5025	0.1048846	-0.1399644	0.02009886	-0.05080792	47.2998	
1.503	0.1048858	-0.1399629	0.02009769	-0.05082532	47.29834	
1.5035	0.104887	-0.1399614	0.02009653	-0.05084269	47.29689	
1.504	0.1048882	-0.1399598	0.02009536	-0.05086003	47.29543	
1.5045	0.1048893	-0.1399583	0.02009419	-0.05087733	47.29397	
1.505	0.1048905	-0.1399568	0.02009302	-0.05089459	47.29251	
1.5055	0.1048917	-0.1399553	0.02009185	-0.05091181	47.29105	
1.506	0.1048928	-0.1399537	0.02009068	-0.050929	47.2896	
1.5065	0.104894	-0.1399522	0.02008951	-0.05094614	47.28814	
1.507	0.1048952	-0.1399507	0.02008834	-0.05096326	47.28668	
1.5075	0.1048963	-0.1399492	0.02008717	-0.05098033	47.28521	
1.508	0.1048975	-0.1399476	0.020086	-0.05099737	47.28375	
1.5085	0.1048987	-0.1399461	0.02008483	-0.05101437	47.2823	
1.509	0.1048999	-0.1399446	0.02008366	-0.05103134	47.28083	
1.5095	0.104901	-0.139943	0.02008248	-0.05104827	47.27937	
1.51	0.1049022	-0.1399415	0.02008131	-0.05106516	47.27791	
1.5105	0.1049034	-0.13994	0.02008014	-0.05108202	47.27644	
1.511	0.1049045	-0.1399384	0.02007897	-0.05109883	47.27498	
1.5115	0.1049057	-0.1399369	0.02007779	-0.05111562	47.27351	
1.512	0.1049069	-0.1399354	0.02007662	-0.05113237	47.27205	
1.5125	0.1049081	-0.1399338	0.02007545	-0.05114908	47.27058	
1.513	0.1049092	-0.1399323	0.02007427	-0.05116576	47.26912	
1.5135	0.1049104	-0.1399308	0.0200731	-0.0511824	47.26765	
1.514	0.1049116	-0.1399292	0.02007192	-0.051199	47.26619	
1.5145	0.1049128	-0.1399277	0.02007074	-0.05121557	47.26472	
1.515	0.1049139	-0.1399262	0.02006957	-0.0512321	47.26325	
1.5155	0.1049151	-0.1399246	0.02006839	-0.0512486	47.26178	
1.516	0.1049163	-0.1399231	0.02006722	-0.05126506	47.26031	
1.5165	0.1049175	-0.1399215	0.02006604	-0.05128149	47.25884	
1.517	0.1049187	-0.13992	0.02006486	-0.05129788	47.25737	
1.5175	0.1049198	-0.1399184	0.02006369	-0.05131423	47.25591	
1.518	0.104921	-0.1399169	0.02006251	-0.05133056	47.25444	
1.5185	0.1049222	-0.1399154	0.02006133	-0.05134684	47.25296	
1.519	0.1049234	-0.1399138	0.02006015	-0.05136309	47.25149	
1.5195	0.1049246	-0.1399123	0.02005897	-0.05137931	47.25002	
1.52	0.1049257	-0.1399107	0.02005779	-0.05139549	47.24855	
1.5205	0.1049269	-0.1399092	0.02005661	-0.05141164	47.24707	
1.521	0.1049281	-0.1399077	0.02005543	-0.05142775	47.2456	
1.5215	0.1049293	-0.1399061	0.02005425	-0.05144382	47.24413	
1.522	0.1049305	-0.1399046	0.02005307	-0.05145987	47.24265	
1.5225	0.1049316	-0.139903	0.02005189	-0.05147588	47.24118	
1.523	0.1049328	-0.1399015	0.02005071	-0.05149185	47.2397	
1.5235	0.104934	-0.1398999	0.02004953	-0.05150779	47.23823	
1.524	0.1049352	-0.1398984	0.02004834	-0.05152369	47.23675	
1.5245	0.1049364	-0.1398968	0.02004716	-0.05153957	47.23528	
1.525	0.1049375	-0.1398953	0.02004598	-0.0515554	47.2338	
1.5255	0.1049387	-0.1398938	0.02004479	-0.05157121	47.23232	
1.526	0.1049399	-0.1398922	0.02004361	-0.05158697	47.23084	
1.5265	0.1049411	-0.1398907	0.02004243	-0.05160271	47.22937	
1.527	0.1049423	-0.1398891	0.02004124	-0.05161841	47.22789	
1.5275	0.1049435	-0.1398876	0.02004006	-0.05163408	47.22641	
1.528	0.1049447	-0.139886	0.02003887	-0.05164971	47.22493	
1.5285	0.1049458	-0.1398844	0.02003769	-0.05166531	47.22345	
1.529	0.104947	-0.1398829	0.02003651	-0.05168088	47.22197	
1.5295	0.1049482	-0.1398813	0.02003532	-0.05169641	47.22049	
1.53	0.1049494	-0.1398798	0.02003413	-0.05171191	47.219	
1.5305	0.1049506	-0.1398782	0.02003295	-0.05172738	47.21753	
1.531	0.1049518	-0.1398767	0.02003176	-0.05174281	47.21604	
1.5315	0.104953	-0.1398751	0.02003057	-0.05175821	47.21456	
1.532	0.1049541	-0.1398736	0.02002939	-0.05177358	47.21307	
1.5325	0.1049553	-0.139872	0.0200282	-0.05178891	47.21159	
1.533	0.1049565	-0.1398704	0.02002701	-0.05180421	47.21011	
1.5335	0.1049577	-0.1398689	0.02002582	-0.05181948	47.20862	
1.534	0.1049589	-0.1398674	0.02002463	-0.05183472	47.20713	
1.5345	0.1049601	-0.1398658	0.02002344	-0.05184992	47.20565	
1.535	0.1049613	-0.1398642	0.02002225	-0.05186509	47.20417	
1.5355	0.1049625	-0.1398627	0.02002106	-0.05188023	47.20268	
1.536	0.1049637	-0.1398611	0.02001988	-0.05189534	47.20119	
1.5365	0.1049649	-0.1398595	0.02001869	-0.0519104	47.1997	
1.537	0.104966	-0.139858	0.0200175	-0.05192545	47.19822	
1.5375	0.1049672	-0.1398564	0.0200163	-0.05194045	47.19673	
1.538	0.1049684	-0.1398549	0.02001511	-0.05195543	47.19524	
1.5385	0.1049696	-0.1398533	0.02001392	-0.05197037	47.19375	
1.539	0.1049708	-0.1398517	0.02001273	-0.05198529	47.19226	
1.5395	0.104972	-0.1398502	0.02001154	-0.05200016	47.19077	
1.54	0.1049732	-0.1398486	0.02001034	-0.05201501	47.18929	
1.5405	0.1049744	-0.1398471	0.02000915	-0.05202983	47.18779	
1.541	0.1049756	-0.1398455	0.02000796	-0.05204461	47.1863	
1.5415	0.1049768	-0.1398439	0.02000677	-0.05205936	47.18481	
1.542	0.104978	-0.1398424	0.02000557	-0.05207408	47.18332	
1.5425	0.1049792	-0.1398408	0.02000438	-0.05208877	47.18183	
1.543	0.1049804	-0.1398392	0.02000318	-0.05210343	47.18034	
1.5435	0.1049816	-0.1398377	0.02000199	-0.05211806	47.17884	
1.544	0.1049827	-0.1398361	0.02000079	-0.05213265	47.17735	
1.5445	0.1049839	-0.1398345	0.0199996	-0.05214721	47.17585	
1.545	0.1049851	-0.139833	0.0199984	-0.05216175	47.17436	
1.5455	0.1049863	-0.1398314	0.01999721	-0.05217624	47.17287	
1.546	0.1049875	-0.1398298	0.01999601	-0.05219071	47.17137	
1.5465	0.1049887	-0.1398282	0.01999482	-0.05220515	47.16987	
1.547	0.1049899	-0.1398267	0.01999362	-0.05221956	47.16838	
1.5475	0.1049911	-0.1398251	0.01999242	-0.05223394	47.16688	
1.548	0.1049923	-0.1398235	0.01999122	-0.05224828	47.16539	
1.5485	0.1049935	-0.139822	0.01999003	-0.0522626	47.16389	
1.549	0.1049947	-0.1398204	0.01998883	-0.05227688	47.16239	
1.5495	0.1049959	-0.1398188	0.01998763	-0.05229113	47.16089	
1.55	0.1049971	-0.1398173	0.01998643	-0.05230536	47.15939	
1.5505	0.1049983	-0.1398157	0.01998523	-0.05231955	47.15789	
1.551	0.1049995	-0.1398141	0.01998403	-0.05233371	47.15639	
1.5515	0.1050007	-0.1398125	0.01998284	-0.05234784	47.1549	
1.552	0.1050019	-0.139811	0.01998164	-0.05236194	47.1534	
1.5525	0.1050031	-0.1398094	0.01998044	-0.05237601	47.1519	
1.553	0.1050043	-0.1398078	0.01997924	-0.05239005	47.15039	
1.5535	0.1050055	-0.1398062	0.01997804	-0.05240406	47.1489	
1.554	0.1050067	-0.1398047	0.01997683	-0.05241804	47.14739	
1.5545	0.1050079	-0.1398031	0.01997563	-0.05243199	47.14589	
1.555	0.1050091	-0.1398015	0.01997443	-0.05244591	47.14439	
1.5555	0.1050103	-0.1397999	0.01997323	-0.05245981	47.14288	
1.556	0.1050115	-0.1397984	0.01997203	-0.05247366	47.14138	
1.5565	0.1050127	-0.1397968	0.01997082	-0.0524875	47.13988	
1.557	0.1050139	-0.1397952	0.01996962	-0.05250129	47.13837	
1.5575	0.1050151	-0.1397936	0.01996842	-0.05251507	47.13687	
1.558	0.1050163	-0.139792	0.01996722	-0.05252881	47.13536	
1.5585	0.1050175	-0.1397905	0.01996601	-0.05254252	47.13386	
1.559	0.1050187	-0.1397889	0.01996481	-0.05255621	47.13235	
1.5595	0.1050199	-0.1397873	0.01996361	-0.05256986	47.13085	
1.56	0.1050212	-0.1397857	0.0199624	-0.05258349	47.12934	
1.5605	0.1050224	-0.1397841	0.0199612	-0.05259708	47.12783	
1.561	0.1050236	-0.1397825	0.01995999	-0.05261065	47.12633	
1.5615	0.1050248	-0.139781	0.01995879	-0.05262418	47.12482	
1.562	0.105026	-0.1397794	0.01995758	-0.05263769	47.12331	
1.5625	0.1050272	-0.1397778	0.01995638	-0.05265117	47.1218	
1.563	0.1050284	-0.1397762	0.01995517	-0.05266462	47.12029	
1.5635	0.1050296	-0.1397746	0.01995396	-0.05267804	47.11879	
1.564	0.1050308	-0.1397731	0.01995276	-0.05269143	47.11728	
1.5645	0.105032	-0.1397715	0.01995155	-0.0527048	47.11576	
1.565	0.1050332	-0.1397699	0.01995034	-0.05271813	47.11425	
1.5655	0.1050344	-0.1397683	0.01994914	-0.05273144	47.11275	
1.566	0.1050356	-0.1397667	0.01994793	-0.05274472	47.11123	
1.5665	0.1050368	-0.1397651	0.01994672	-0.05275796	47.10972	
1.567	0.105038	-0.1397635	0.01994551	-0.05277118	47.10821	
1.5675	0.1050393	-0.1397619	0.0199443	-0.05278438	47.1067	
1.568	0.1050405	-0.1397603	0.0199431	-0.05279754	47.10519	
1.5685	0.1050417	-0.1397588	0.01994189	-0.05281068	47.10367	
1.569	0.1050429	-0.1397572	0.01994068	-0.05282379	47.10216	
1.5695	0.1050441	-0.1397556	0.01993947	-0.05283687	47.10065	
1.57	0.1050453	-0.139754	0.01993826	-0.05284991	47.09913	
1.5705	0.1050465	-0.1397524	0.01993705	-0.05286294	47.09762	
1.571	0.1050477	-0.1397508	0.01993584	-0.05287594	47.0961	
1.5715	0.1050489	-0.1397492	0.01993463	-0.0528889	47.09459	
1.572	0.1050501	-0.1397476	0.01993342	-0.05290184	47.09307	
1.5725	0.1050514	-0.139746	0.01993221	-0.05291476	47.09156	
1.573	0.1050526	-0.1397444	0.01993099	-0.05292764	47.09004	
1.5735	0.1050538	-0.1397428	0.01992978	-0.0529405	47.08852	
1.574	0.105055	-0.1397412	0.01992857	-0.05295333	47.08701	
1.5745	0.1050562	-0.1397396	0.01992736	-0.05296613	47.08549	
1.575	0.1050574	-0.1397381	0.01992615	-0.0529789	47.08397	
1.5755	0.1050586	-0.1397365	0.01992493	-0.05299165	47.08245	
1.576	0.1050599	-0.1397349	0.01992372	-0.05300437	47.08093	
1.5765	0.1050611	-0.1397333	0.01992251	-0.05301706	47.07941	
1.577	0.1050623	-0.1397317	0.01992129	-0.05302972	47.0779	
1.5775	0.1050635	-0.1397301	0.01992008	-0.05304236	47.07638	
1.578	0.1050647	-0.1397285	0.01991887	-0.05305497	47.07486	
1.5785	0.1050659	-0.1397269	0.01991765	-0.05306756	47.07334	
1.579	0.1050671	-0.1397253	0.01991644	-0.05308012	47.07182	
1.5795	0.1050683	-0.1397237	0.01991522	-0.05309264	47.0703	
1.58	0.1050696	-0.1397221	0.01991401	-0.05310515	47.06878	
1.5805	0.1050708	-0.1397205	0.01991279	-0.05311762	47.06725	
1.581	0.105072	-0.1397189	0.01991158	-0.05313007	47.06573	
1.5815	0.1050732	-0.1397173	0.01991036	-0.0531425	47.06421	
1.582	0.1050744	-0.1397157	0.01990915	-0.05315489	47.06268	
1.5825	0.1050756	-0.1397141	0.01990793	-0.05316726	47.06116	
1.583	0.1050769	-0.1397125	0.01990671	-0.0531796	47.05964	
1.5835	0.1050781	-0.1397109	0.0199055	-0.05319192	47.05811	
1.584	0.1050793	-0.1397093	0.01990428	-0.05320421	47.05659	
1.5845	0.1050805	-0.1397077	0.01990306	-0.05321647	47.05507	
1.585	0.1050817	-0.1397061	0.01990185	-0.05322871	47.05354	
1.5855	0.1050829	-0.1397045	0.01990063	-0.05324092	47.05202	
1.586	0.1050842	-0.1397029	0.01989941	-0.05325311	47.05049	
1.5865	0.1050854	-0.1397012	0.01989819	-0.05326527	47.04897	
1.587	0.1050866	-0.1396997	0.01989697	-0.0532774	47.04744	
1.5875	0.1050878	-0.139698	0.01989575	-0.0532895	47.04591	
1.588	0.105089	-0.1396964	0.01989453	-0.05330158	47.04439	
1.5885	0.1050903	-0.1396948	0.01989332	-0.05331364	47.04285	
1.589	0.1050915	-0.1396932	0.01989209	-0.05332567	47.04133	
1.5895	0.1050927	-0.1396916	0.01989088	-0.05333767	47.0398	
1.59	0.1050939	-0.13969	0.01988966	-0.05334965	47.03827	
1.5905	0.1050951	-0.1396884	0.01988844	-0.0533616	47.03674	
1.591	0.1050964	-0.1396868	0.01988721	-0.05337353	47.03522	
1.5915	0.1050976	-0.1396852	0.01988599	-0.05338543	47.03369	
1.592	0.1050988	-0.1396836	0.01988477	-0.0533973	47.03216	
1.5925	0.1051	-0.139682	0.01988355	-0.05340915	47.03063	
1.593	0.1051013	-0.1396804	0.01988233	-0.05342098	47.0291	
1.5935	0.1051025	-0.1396787	0.01988111	-0.05343277	47.02757	
1.594	0.1051037	-0.1396771	0.01987989	-0.05344455	47.02604	
1.5945	0.1051049	-0.1396755	0.01987867	-0.0534563	47.0245	
1.595	0.1051061	-0.1396739	0.01987744	-0.05346802	47.02297	
1.5955	0.1051074	-0.1396723	0.01987622	-0.05347972	47.02144	
1.596	0.1051086	-0.1396707	0.019875	-0.05349139	47.01991	
1.5965	0.1051098	-0.1396691	0.01987377	-0.05350304	47.01837	
1.597	0.105111	-0.1396675	0.01987255	-0.05351466	47.01684	
1.5975	0.1051123	-0.1396659	0.01987133	-0.05352626	47.01531	
1.598	0.1051135	-0.1396642	0.0198701	-0.05353783	47.01377	
1.5985	0.1051147	-0.1396626	0.01986888	-0.05354938	47.01224	
1.599	0.1051159	-0.139661	0.01986766	-0.05356091	47.01071	
1.5995	0.1051172	-0.1396594	0.01986643	-0.05357241	47.00917	
1.6	0.1051184	-0.1396578	0.01986521	-0.05358388	47.00764	
1.6005	0.1051196	-0.1396562	0.01986398	-0.05359533	47.0061	
1.601	0.1051208	-0.1396545	0.01986276	-0.05360676	47.00456	
1.6015	0.1051221	-0.1396529	0.01986153	-0.05361816	47.00303	
1.602	0.1051233	-0.1396513	0.01986031	-0.05362953	47.00149	
1.6025	0.1051245	-0.1396497	0.01985908	-0.05364088	46.99995	
1.603	0.1051257	-0.1396481	0.01985785	-0.05365221	46.99842	
1.6035	0.105127	-0.1396465	0.01985663	-0.05366351	46.99688	
1.604	0.1051282	-0.1396448	0.0198554	-0.05367479	46.99534	
