Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.393918	0.119111	-0.1124578	0.005879445	-0.2495288	25.07722	
2.394418	0.1191143	-0.1124479	0.005876144	-0.2495288	25.07007	
2.394918	0.1191176	-0.1124379	0.005872843	-0.2495287	25.06293	
2.395418	0.1191209	-0.1124279	0.005869544	-0.2495287	25.05578	
2.395918	0.1191242	-0.1124179	0.005866245	-0.2495287	25.04863	
2.396418	0.1191275	-0.1124079	0.005862947	-0.2495286	25.04148	
2.396918	0.1191308	-0.1123979	0.00585965	-0.2495286	25.03433	
2.397418	0.1191341	-0.1123879	0.005856354	-0.2495286	25.02718	
2.397918	0.1191374	-0.1123779	0.005853059	-0.2495286	25.02003	
2.398417	0.1191407	-0.1123679	0.005849765	-0.2495285	25.01289	
2.398917	0.119144	-0.1123579	0.005846471	-0.2495285	25.00574	
2.399417	0.1191473	-0.1123479	0.005843179	-0.2495285	24.99859	
2.399917	0.1191506	-0.1123379	0.005839887	-0.2495285	24.99144	
2.400417	0.1191539	-0.1123279	0.005836596	-0.2495284	24.98429	
2.400917	0.1191572	-0.1123179	0.005833306	-0.2495284	24.97714	
2.401417	0.1191605	-0.1123079	0.005830017	-0.2495284	24.97	
2.401917	0.1191638	-0.1122979	0.005826729	-0.2495283	24.96284	
2.402417	0.1191671	-0.1122879	0.005823441	-0.2495283	24.9557	
2.402917	0.1191704	-0.1122779	0.005820155	-0.2495283	24.94855	
2.403417	0.1191736	-0.1122679	0.005816869	-0.2495283	24.9414	
2.403917	0.1191769	-0.1122579	0.005813585	-0.2495282	24.93425	
2.404417	0.1191802	-0.1122479	0.005810301	-0.2495282	24.9271	
2.404917	0.1191835	-0.1122379	0.005807018	-0.2495282	24.91996	
2.405417	0.1191868	-0.1122279	0.005803736	-0.2495282	24.91281	
2.405917	0.1191901	-0.1122179	0.005800455	-0.2495281	24.90566	
2.406417	0.1191934	-0.1122079	0.005797175	-0.2495281	24.89851	
2.406917	0.1191966	-0.1121979	0.005793896	-0.2495281	24.89136	
2.407417	0.1191999	-0.1121879	0.005790617	-0.249528	24.88421	
2.407917	0.1192032	-0.1121779	0.00578734	-0.249528	24.87707	
2.408417	0.1192065	-0.1121679	0.005784063	-0.249528	24.86992	
2.408917	0.1192098	-0.1121579	0.005780787	-0.249528	24.86277	
2.409417	0.119213	-0.1121479	0.005777512	-0.2495279	24.85562	
2.409917	0.1192163	-0.1121379	0.005774238	-0.2495279	24.84847	
2.410417	0.1192196	-0.1121279	0.005770965	-0.2495279	24.84132	
2.410917	0.1192229	-0.1121179	0.005767693	-0.2495279	24.83417	
2.411417	0.1192261	-0.1121079	0.005764421	-0.2495278	24.82703	
2.411916	0.1192294	-0.1120978	0.005761151	-0.2495278	24.81988	
2.412416	0.1192327	-0.1120878	0.005757881	-0.2495278	24.81273	
2.412916	0.119236	-0.1120778	0.005754612	-0.2495277	24.80558	
2.413416	0.1192392	-0.1120678	0.005751344	-0.2495277	24.79843	
2.413916	0.1192425	-0.1120578	0.005748078	-0.2495277	24.79128	
2.414416	0.1192458	-0.1120478	0.005744811	-0.2495277	24.78414	
2.414916	0.119249	-0.1120378	0.005741546	-0.2495276	24.77699	
2.415416	0.1192523	-0.1120278	0.005738282	-0.2495276	24.76984	
2.415916	0.1192556	-0.1120177	0.005735018	-0.2495276	24.76269	
2.416416	0.1192588	-0.1120077	0.005731756	-0.2495276	24.75554	
2.416916	0.1192621	-0.1119977	0.005728494	-0.2495275	24.74839	
2.417416	0.1192654	-0.1119877	0.005725233	-0.2495275	24.74124	
2.417916	0.1192686	-0.1119777	0.005721973	-0.2495275	24.7341	
2.418416	0.1192719	-0.1119677	0.005718715	-0.2495274	24.72695	
2.418916	0.1192751	-0.1119576	0.005715456	-0.2495274	24.7198	
2.419416	0.1192784	-0.1119476	0.005712199	-0.2495274	24.71265	
2.419916	0.1192817	-0.1119376	0.005708943	-0.2495274	24.7055	
2.420416	0.1192849	-0.1119276	0.005705687	-0.2495273	24.69835	
2.420916	0.1192882	-0.1119176	0.005702432	-0.2495273	24.69121	
2.421416	0.1192914	-0.1119075	0.005699179	-0.2495273	24.68406	
2.421916	0.1192947	-0.1118975	0.005695926	-0.2495272	24.67691	
2.422416	0.1192979	-0.1118875	0.005692674	-0.2495272	24.66976	
2.422916	0.1193012	-0.1118775	0.005689423	-0.2495272	24.66261	
2.423416	0.1193045	-0.1118675	0.005686173	-0.2495272	24.65546	
2.423916	0.1193077	-0.1118574	0.005682923	-0.2495271	24.64832	
2.424416	0.119311	-0.1118474	0.005679675	-0.2495271	24.64117	
2.424916	0.1193142	-0.1118374	0.005676427	-0.2495271	24.63402	
2.425416	0.1193174	-0.1118274	0.005673181	-0.2495271	24.62687	
2.425915	0.1193207	-0.1118173	0.005669935	-0.249527	24.61972	
2.426415	0.1193239	-0.1118073	0.00566669	-0.249527	24.61257	
2.426915	0.1193272	-0.1117973	0.005663447	-0.249527	24.60542	
2.427415	0.1193304	-0.1117873	0.005660203	-0.2495269	24.59828	
2.427915	0.1193337	-0.1117772	0.005656961	-0.2495269	24.59113	
2.428415	0.1193369	-0.1117672	0.00565372	-0.2495269	24.58398	
2.428915	0.1193402	-0.1117572	0.005650479	-0.2495269	24.57683	
2.429415	0.1193434	-0.1117471	0.00564724	-0.2495268	24.56968	
2.429915	0.1193467	-0.1117371	0.005644001	-0.2495268	24.56253	
2.430415	0.1193499	-0.1117271	0.005640763	-0.2495268	24.55539	
2.430915	0.1193531	-0.111717	0.005637526	-0.2495268	24.54824	
2.431415	0.1193564	-0.111707	0.00563429	-0.2495267	24.54109	
2.431915	0.1193596	-0.111697	0.005631055	-0.2495267	24.53394	
2.432415	0.1193628	-0.1116869	0.005627821	-0.2495267	24.52679	
2.432915	0.1193661	-0.1116769	0.005624588	-0.2495267	24.51964	
2.433415	0.1193693	-0.1116669	0.005621355	-0.2495266	24.5125	
2.433915	0.1193725	-0.1116568	0.005618123	-0.2495266	24.50535	
2.434415	0.1193758	-0.1116468	0.005614893	-0.2495266	24.4982	
2.434915	0.119379	-0.1116368	0.005611663	-0.2495265	24.49105	
2.435415	0.1193823	-0.1116267	0.005608434	-0.2495265	24.4839	
2.435915	0.1193855	-0.1116167	0.005605206	-0.2495265	24.47675	
2.436415	0.1193887	-0.1116067	0.005601979	-0.2495265	24.4696	
2.436915	0.1193919	-0.1115966	0.005598752	-0.2495264	24.46246	
2.437415	0.1193952	-0.1115866	0.005595527	-0.2495264	24.45531	
2.437915	0.1193984	-0.1115765	0.005592303	-0.2495264	24.44816	
2.438415	0.1194016	-0.1115665	0.005589079	-0.2495264	24.44101	
2.438915	0.1194048	-0.1115564	0.005585856	-0.2495263	24.43386	
2.439415	0.1194081	-0.1115464	0.005582634	-0.2495263	24.42671	
2.439914	0.1194113	-0.1115364	0.005579413	-0.2495263	24.41957	
2.440414	0.1194145	-0.1115263	0.005576193	-0.2495263	24.41242	
2.440914	0.1194177	-0.1115163	0.005572974	-0.2495262	24.40527	
2.441414	0.119421	-0.1115062	0.005569756	-0.2495262	24.39812	
2.441914	0.1194242	-0.1114962	0.005566539	-0.2495262	24.39097	
2.442414	0.1194274	-0.1114861	0.005563322	-0.2495261	24.38382	
2.442914	0.1194306	-0.1114761	0.005560106	-0.2495261	24.37667	
2.443414	0.1194338	-0.1114661	0.005556892	-0.2495261	24.36953	
2.443914	0.1194371	-0.111456	0.005553678	-0.2495261	24.36238	
2.444414	0.1194403	-0.111446	0.005550465	-0.249526	24.35523	
2.444914	0.1194435	-0.1114359	0.005547253	-0.249526	24.34808	
2.445414	0.1194467	-0.1114259	0.005544042	-0.249526	24.34093	
2.445914	0.1194499	-0.1114158	0.005540831	-0.249526	24.33379	
2.446414	0.1194531	-0.1114058	0.005537622	-0.2495259	24.32664	
2.446914	0.1194563	-0.1113957	0.005534413	-0.2495259	24.31949	
2.447414	0.1194595	-0.1113857	0.005531205	-0.2495259	24.31234	
2.447914	0.1194628	-0.1113756	0.005527999	-0.2495259	24.30519	
2.448414	0.119466	-0.1113656	0.005524793	-0.2495258	24.29804	
2.448914	0.1194692	-0.1113555	0.005521588	-0.2495258	24.2909	
2.449414	0.1194724	-0.1113455	0.005518384	-0.2495258	24.28374	
2.449914	0.1194756	-0.1113354	0.005515181	-0.2495257	24.2766	
2.450414	0.1194788	-0.1113253	0.005511978	-0.2495257	24.26945	
2.450914	0.119482	-0.1113153	0.005508777	-0.2495257	24.2623	
2.451414	0.1194852	-0.1113052	0.005505576	-0.2495257	24.25515	
2.451914	0.1194884	-0.1112952	0.005502376	-0.2495256	24.248	
2.452414	0.1194916	-0.1112851	0.005499178	-0.2495256	24.24086	
2.452914	0.1194948	-0.1112751	0.00549598	-0.2495256	24.23371	
2.453413	0.119498	-0.111265	0.005492783	-0.2495256	24.22656	
2.453913	0.1195012	-0.111255	0.005489587	-0.2495255	24.21941	
2.454413	0.1195044	-0.1112449	0.005486391	-0.2495255	24.21226	
2.454913	0.1195076	-0.1112348	0.005483197	-0.2495255	24.20511	
2.455413	0.1195108	-0.1112248	0.005480004	-0.2495255	24.19797	
2.455913	0.119514	-0.1112147	0.005476811	-0.2495254	24.19082	
2.456413	0.1195172	-0.1112047	0.005473619	-0.2495254	24.18367	
2.456913	0.1195204	-0.1111946	0.005470429	-0.2495254	24.17652	
2.457413	0.1195236	-0.1111845	0.005467239	-0.2495254	24.16937	
2.457913	0.1195267	-0.1111745	0.00546405	-0.2495253	24.16222	
2.458413	0.1195299	-0.1111644	0.005460862	-0.2495253	24.15508	
2.458913	0.1195331	-0.1111543	0.005457674	-0.2495253	24.14793	
2.459413	0.1195363	-0.1111443	0.005454488	-0.2495252	24.14078	
2.459913	0.1195395	-0.1111342	0.005451303	-0.2495252	24.13363	
2.460413	0.1195427	-0.1111242	0.005448118	-0.2495252	24.12648	
2.460913	0.1195459	-0.1111141	0.005444934	-0.2495252	24.11933	
2.461413	0.1195491	-0.111104	0.005441751	-0.2495251	24.11218	
2.461913	0.1195522	-0.111094	0.005438569	-0.2495251	24.10504	
2.462413	0.1195554	-0.1110839	0.005435388	-0.2495251	24.09789	
2.462913	0.1195586	-0.1110738	0.005432209	-0.2495251	24.09074	
2.463413	0.1195618	-0.1110637	0.005429029	-0.249525	24.08359	
2.463913	0.119565	-0.1110537	0.005425851	-0.249525	24.07644	
2.464413	0.1195682	-0.1110436	0.005422673	-0.249525	24.06929	
2.464913	0.1195713	-0.1110335	0.005419496	-0.249525	24.06215	
2.465413	0.1195745	-0.1110235	0.005416321	-0.2495249	24.055	
2.465913	0.1195777	-0.1110134	0.005413146	-0.2495249	24.04785	
2.466413	0.1195809	-0.1110033	0.005409972	-0.2495249	24.0407	
2.466913	0.119584	-0.1109933	0.005406799	-0.2495248	24.03355	
2.467412	0.1195872	-0.1109832	0.005403627	-0.2495248	24.02641	
2.467912	0.1195904	-0.1109731	0.005400456	-0.2495248	24.01926	
2.468412	0.1195936	-0.110963	0.005397286	-0.2495248	24.01211	
2.468912	0.1195967	-0.110953	0.005394116	-0.2495247	24.00496	
2.469412	0.1195999	-0.1109429	0.005390947	-0.2495247	23.99781	
2.469912	0.1196031	-0.1109328	0.00538778	-0.2495247	23.99066	
2.470412	0.1196062	-0.1109227	0.005384613	-0.2495247	23.98351	
2.470912	0.1196094	-0.1109126	0.005381447	-0.2495246	23.97637	
2.471412	0.1196126	-0.1109026	0.005378282	-0.2495246	23.96922	
2.471912	0.1196157	-0.1108925	0.005375118	-0.2495246	23.96207	
2.472412	0.1196189	-0.1108824	0.005371955	-0.2495245	23.95492	
2.472912	0.1196221	-0.1108723	0.005368792	-0.2495245	23.94777	
2.473412	0.1196252	-0.1108623	0.005365631	-0.2495245	23.94062	
2.473912	0.1196284	-0.1108522	0.00536247	-0.2495245	23.93348	
2.474412	0.1196316	-0.1108421	0.00535931	-0.2495244	23.92633	
2.474912	0.1196347	-0.110832	0.005356152	-0.2495244	23.91918	
2.475412	0.1196379	-0.1108219	0.005352994	-0.2495244	23.91203	
2.475912	0.1196411	-0.1108119	0.005349837	-0.2495244	23.90488	
2.476412	0.1196442	-0.1108018	0.005346681	-0.2495243	23.89773	
2.476912	0.1196474	-0.1107917	0.005343526	-0.2495243	23.89059	
2.477412	0.1196505	-0.1107816	0.005340371	-0.2495243	23.88344	
2.477912	0.1196537	-0.1107715	0.005337217	-0.2495243	23.87629	
2.478412	0.1196568	-0.1107614	0.005334065	-0.2495242	23.86914	
2.478912	0.11966	-0.1107513	0.005330914	-0.2495242	23.86199	
2.479412	0.1196631	-0.1107413	0.005327763	-0.2495242	23.85484	
2.479912	0.1196663	-0.1107312	0.005324613	-0.2495242	23.8477	
2.480412	0.1196695	-0.1107211	0.005321464	-0.2495241	23.84055	
2.480911	0.1196726	-0.110711	0.005318316	-0.2495241	23.8334	
2.481411	0.1196757	-0.1107009	0.005315168	-0.2495241	23.82625	
2.481911	0.1196789	-0.1106908	0.005312022	-0.2495241	23.8191	
2.482411	0.1196821	-0.1106807	0.005308877	-0.249524	23.81195	
2.482911	0.1196852	-0.1106706	0.005305732	-0.249524	23.80481	
2.483411	0.1196883	-0.1106605	0.005302588	-0.249524	23.79766	
2.483911	0.1196915	-0.1106505	0.005299446	-0.249524	23.79051	
2.484411	0.1196946	-0.1106404	0.005296304	-0.2495239	23.78336	
2.484911	0.1196978	-0.1106303	0.005293163	-0.2495239	23.77621	
2.485411	0.1197009	-0.1106202	0.005290023	-0.2495239	23.76906	
2.485911	0.1197041	-0.1106101	0.005286884	-0.2495238	23.76192	
2.486411	0.1197072	-0.1106	0.005283745	-0.2495238	23.75477	
2.486911	0.1197103	-0.1105899	0.005280608	-0.2495238	23.74762	
2.487411	0.1197135	-0.1105798	0.005277471	-0.2495238	23.74047	
2.487911	0.1197166	-0.1105697	0.005274336	-0.2495237	23.73332	
2.488411	0.1197198	-0.1105596	0.005271201	-0.2495237	23.72618	
2.488911	0.1197229	-0.1105495	0.005268067	-0.2495237	23.71902	
2.489411	0.119726	-0.1105394	0.005264934	-0.2495237	23.71188	
2.489911	0.1197292	-0.1105293	0.005261802	-0.2495236	23.70473	
2.490411	0.1197323	-0.1105192	0.005258671	-0.2495236	23.69758	
2.490911	0.1197354	-0.1105091	0.00525554	-0.2495236	23.69043	
2.491411	0.1197386	-0.110499	0.005252411	-0.2495236	23.68328	
2.491911	0.1197417	-0.1104889	0.005249282	-0.2495235	23.67614	
2.492411	0.1197448	-0.1104788	0.005246155	-0.2495235	23.66899	
2.492911	0.119748	-0.1104687	0.005243028	-0.2495235	23.66184	
2.493411	0.1197511	-0.1104586	0.005239902	-0.2495234	23.65469	
2.493911	0.1197542	-0.1104485	0.005236777	-0.2495234	23.64754	
2.494411	0.1197573	-0.1104384	0.005233653	-0.2495234	23.64039	
2.49491	0.1197605	-0.1104283	0.00523053	-0.2495234	23.63325	
2.49541	0.1197636	-0.1104182	0.005227408	-0.2495233	23.6261	
2.49591	0.1197667	-0.1104081	0.005224287	-0.2495233	23.61895	
2.49641	0.1197698	-0.110398	0.005221166	-0.2495233	23.6118	
2.49691	0.1197729	-0.1103879	0.005218046	-0.2495233	23.60465	
2.49741	0.1197761	-0.1103778	0.005214928	-0.2495233	23.5975	
2.49791	0.1197792	-0.1103677	0.00521181	-0.2495232	23.59036	
2.49841	0.1197823	-0.1103576	0.005208693	-0.2495232	23.58321	
2.49891	0.1197854	-0.1103474	0.005205577	-0.2495232	23.57606	
2.49941	0.1197885	-0.1103373	0.005202462	-0.2495231	23.56891	
2.49991	0.1197917	-0.1103272	0.005199348	-0.2495231	23.56176	
2.50041	0.1197948	-0.1103171	0.005196234	-0.2495231	23.55462	
2.50091	0.1197979	-0.110307	0.005193122	-0.2495231	23.54747	
2.50141	0.119801	-0.1102969	0.00519001	-0.249523	23.54032	
2.50191	0.1198041	-0.1102868	0.0051869	-0.249523	23.53317	
2.50241	0.1198072	-0.1102767	0.005183789	-0.249523	23.52602	
2.50291	0.1198103	-0.1102666	0.005180681	-0.249523	23.51887	
2.50341	0.1198135	-0.1102565	0.005177573	-0.2495229	23.51172	
2.50391	0.1198166	-0.1102464	0.005174465	-0.2495229	23.50458	
2.50441	0.1198197	-0.1102362	0.00517136	-0.2495229	23.49743	
2.50491	0.1198228	-0.1102261	0.005168254	-0.2495228	23.49028	
2.50541	0.1198259	-0.110216	0.00516515	-0.2495228	23.48313	
2.50591	0.119829	-0.1102059	0.005162046	-0.2495228	23.47598	
2.50641	0.1198321	-0.1101958	0.005158944	-0.2495228	23.46884	
2.50691	0.1198352	-0.1101856	0.005155842	-0.2495227	23.46169	
2.50741	0.1198383	-0.1101755	0.005152741	-0.2495227	23.45454	
2.50791	0.1198414	-0.1101654	0.005149641	-0.2495227	23.44739	
2.50841	0.1198445	-0.1101553	0.005146542	-0.2495227	23.44024	
2.508909	0.1198476	-0.1101452	0.005143444	-0.2495227	23.43309	
2.509409	0.1198507	-0.1101351	0.005140346	-0.2495226	23.42595	
2.509909	0.1198538	-0.1101249	0.00513725	-0.2495226	23.4188	
2.510409	0.1198569	-0.1101148	0.005134155	-0.2495226	23.41165	
2.510909	0.11986	-0.1101047	0.00513106	-0.2495226	23.4045	
2.511409	0.1198631	-0.1100946	0.005127966	-0.2495225	23.39735	
2.511909	0.1198662	-0.1100845	0.005124873	-0.2495225	23.3902	
2.512409	0.1198693	-0.1100743	0.005121781	-0.2495225	23.38305	
2.512909	0.1198724	-0.1100642	0.00511869	-0.2495224	23.37591	
2.513409	0.1198755	-0.1100541	0.0051156	-0.2495224	23.36876	
2.513909	0.1198786	-0.110044	0.005112511	-0.2495224	23.36161	
2.514409	0.1198817	-0.1100338	0.005109423	-0.2495224	23.35446	
2.514909	0.1198848	-0.1100237	0.005106335	-0.2495223	23.34731	
2.515409	0.1198878	-0.1100136	0.005103249	-0.2495223	23.34016	
2.515909	0.1198909	-0.1100035	0.005100163	-0.2495223	23.33302	
2.516409	0.119894	-0.1099933	0.005097078	-0.2495223	23.32587	
2.516909	0.1198971	-0.1099832	0.005093995	-0.2495222	23.31872	
2.517409	0.1199002	-0.1099731	0.005090911	-0.2495222	23.31157	
2.517909	0.1199033	-0.109963	0.00508783	-0.2495222	23.30442	
2.518409	0.1199064	-0.1099528	0.005084748	-0.2495222	23.29728	
2.518909	0.1199094	-0.1099427	0.005081668	-0.2495221	23.29013	
2.519409	0.1199125	-0.1099326	0.005078589	-0.2495221	23.28298	
2.519909	0.1199156	-0.1099224	0.00507551	-0.2495221	23.27583	
2.520409	0.1199187	-0.1099123	0.005072433	-0.2495221	23.26868	
2.520909	0.1199218	-0.1099022	0.005069356	-0.249522	23.26153	
2.521409	0.1199248	-0.109892	0.00506628	-0.249522	23.25439	
2.521909	0.1199279	-0.1098819	0.005063205	-0.249522	23.24724	
2.522408	0.119931	-0.1098718	0.005060131	-0.249522	23.24009	
2.522908	0.1199341	-0.1098616	0.005057057	-0.2495219	23.23294	
2.523408	0.1199371	-0.1098515	0.005053985	-0.2495219	23.22579	
2.523908	0.1199402	-0.1098414	0.005050914	-0.2495219	23.21864	
2.524408	0.1199433	-0.1098312	0.005047844	-0.2495219	23.2115	
2.524908	0.1199464	-0.1098211	0.005044774	-0.2495218	23.20435	
2.525408	0.1199494	-0.1098109	0.005041705	-0.2495218	23.1972	
2.525908	0.1199525	-0.1098008	0.005038637	-0.2495218	23.19005	
2.526408	0.1199556	-0.1097907	0.005035571	-0.2495217	23.1829	
2.526908	0.1199587	-0.1097805	0.005032504	-0.2495217	23.17576	
2.527408	0.1199617	-0.1097704	0.005029439	-0.2495217	23.16861	
2.527908	0.1199648	-0.1097603	0.005026375	-0.2495217	23.16146	
2.528408	0.1199678	-0.1097501	0.005023312	-0.2495216	23.15431	
2.528908	0.1199709	-0.10974	0.00502025	-0.2495216	23.14716	
2.529408	0.119974	-0.1097298	0.005017188	-0.2495216	23.14001	
2.529908	0.119977	-0.1097197	0.005014128	-0.2495216	23.13287	
2.530408	0.1199801	-0.1097096	0.005011068	-0.2495216	23.12572	
2.530908	0.1199832	-0.1096994	0.005008009	-0.2495215	23.11857	
2.531408	0.1199862	-0.1096893	0.005004951	-0.2495215	23.11142	
2.531908	0.1199893	-0.1096791	0.005001894	-0.2495215	23.10427	
2.532408	0.1199923	-0.109669	0.004998838	-0.2495214	23.09712	
2.532908	0.1199954	-0.1096588	0.004995782	-0.2495214	23.08998	
2.533408	0.1199985	-0.1096487	0.004992728	-0.2495214	23.08283	
2.533908	0.1200015	-0.1096385	0.004989675	-0.2495214	23.07568	
2.534408	0.1200046	-0.1096284	0.004986622	-0.2495213	23.06853	
2.534908	0.1200076	-0.1096182	0.00498357	-0.2495213	23.06138	
2.535408	0.1200107	-0.1096081	0.004980519	-0.2495213	23.05424	
2.535908	0.1200137	-0.109598	0.00497747	-0.2495213	23.04709	
2.536407	0.1200168	-0.1095878	0.004974421	-0.2495212	23.03994	
2.536907	0.1200198	-0.1095777	0.004971373	-0.2495212	23.03279	
2.537407	0.1200229	-0.1095675	0.004968326	-0.2495212	23.02564	
2.537907	0.1200259	-0.1095574	0.004965279	-0.2495212	23.01849	
2.538407	0.120029	-0.1095472	0.004962234	-0.2495211	23.01134	
2.538907	0.120032	-0.1095371	0.004959189	-0.2495211	23.0042	
2.539407	0.1200351	-0.1095269	0.004956146	-0.2495211	22.99705	
2.539907	0.1200381	-0.1095168	0.004953103	-0.2495211	22.9899	
2.540407	0.1200412	-0.1095066	0.004950061	-0.249521	22.98275	
2.540907	0.1200442	-0.1094964	0.00494702	-0.249521	22.9756	
2.541407	0.1200472	-0.1094863	0.00494398	-0.249521	22.96846	
2.541907	0.1200503	-0.1094761	0.004940941	-0.249521	22.96131	
2.542407	0.1200533	-0.109466	0.004937903	-0.2495209	22.95416	
2.542907	0.1200564	-0.1094558	0.004934866	-0.2495209	22.94701	
2.543407	0.1200594	-0.1094457	0.004931829	-0.2495209	22.93986	
2.543907	0.1200624	-0.1094355	0.004928793	-0.2495209	22.93271	
2.544407	0.1200655	-0.1094254	0.004925759	-0.2495208	22.92557	
2.544907	0.1200685	-0.1094152	0.004922725	-0.2495208	22.91842	
2.545407	0.1200716	-0.109405	0.004919692	-0.2495208	22.91127	
2.545907	0.1200746	-0.1093949	0.00491666	-0.2495208	22.90412	
2.546407	0.1200776	-0.1093847	0.004913629	-0.2495207	22.89697	
2.546907	0.1200806	-0.1093746	0.004910599	-0.2495207	22.88983	
2.547407	0.1200837	-0.1093644	0.00490757	-0.2495207	22.88268	
2.547907	0.1200867	-0.1093542	0.004904542	-0.2495207	22.87553	
2.548407	0.1200897	-0.1093441	0.004901514	-0.2495206	22.86838	
2.548907	0.1200928	-0.1093339	0.004898488	-0.2495206	22.86123	
2.549407	0.1200958	-0.1093238	0.004895462	-0.2495206	22.85408	
2.549906	0.1200988	-0.1093136	0.004892437	-0.2495206	22.84694	
2.550406	0.1201019	-0.1093034	0.004889413	-0.2495205	22.83979	
2.550906	0.1201049	-0.1092933	0.00488639	-0.2495205	22.83264	
2.551406	0.1201079	-0.1092831	0.004883368	-0.2495205	22.82549	
2.551906	0.1201109	-0.1092729	0.004880347	-0.2495205	22.81834	
2.552406	0.120114	-0.1092628	0.004877327	-0.2495204	22.81119	
2.552906	0.120117	-0.1092526	0.004874307	-0.2495204	22.80405	
2.553406	0.12012	-0.1092424	0.004871288	-0.2495204	22.7969	
2.553906	0.120123	-0.1092323	0.004868271	-0.2495204	22.78975	
2.554406	0.120126	-0.1092221	0.004865254	-0.2495203	22.7826	
2.554906	0.1201291	-0.1092119	0.004862239	-0.2495203	22.77545	
2.555406	0.1201321	-0.1092018	0.004859223	-0.2495203	22.7683	
2.555906	0.1201351	-0.1091916	0.00485621	-0.2495203	22.76116	
2.556406	0.1201381	-0.1091814	0.004853196	-0.2495202	22.75401	
2.556906	0.1201411	-0.1091712	0.004850184	-0.2495202	22.74686	
2.557406	0.1201441	-0.1091611	0.004847173	-0.2495202	22.73971	
2.557906	0.1201471	-0.1091509	0.004844162	-0.2495202	22.73256	
2.558406	0.1201502	-0.1091407	0.004841153	-0.2495201	22.72542	
2.558906	0.1201532	-0.1091306	0.004838144	-0.2495201	22.71827	
2.559406	0.1201562	-0.1091204	0.004835136	-0.2495201	22.71112	
2.559906	0.1201592	-0.1091102	0.004832129	-0.24952	22.70397	
2.560406	0.1201622	-0.1091	0.004829124	-0.24952	22.69682	
2.560906	0.1201652	-0.1090899	0.004826119	-0.24952	22.68967	
2.561406	0.1201682	-0.1090797	0.004823114	-0.24952	22.68253	
2.561906	0.1201712	-0.1090695	0.004820111	-0.24952	22.67538	
2.562406	0.1201742	-0.1090593	0.004817109	-0.2495199	22.66823	
2.562906	0.1201772	-0.1090492	0.004814107	-0.2495199	22.66108	
2.563406	0.1201802	-0.109039	0.004811107	-0.2495199	22.65393	
2.563905	0.1201832	-0.1090288	0.004808107	-0.2495199	22.64679	
2.564405	0.1201862	-0.1090186	0.004805109	-0.2495198	22.63964	
2.564905	0.1201892	-0.1090084	0.004802111	-0.2495198	22.63249	
2.565405	0.1201922	-0.1089983	0.004799114	-0.2495198	22.62534	
2.565905	0.1201952	-0.1089881	0.004796118	-0.2495198	22.61819	
2.566405	0.1201982	-0.1089779	0.004793122	-0.2495197	22.61104	
2.566905	0.1202012	-0.1089677	0.004790128	-0.2495197	22.6039	
2.567405	0.1202042	-0.1089575	0.004787135	-0.2495197	22.59675	
2.567905	0.1202072	-0.1089474	0.004784142	-0.2495197	22.5896	
2.568405	0.1202102	-0.1089372	0.004781151	-0.2495196	22.58245	
2.568905	0.1202132	-0.108927	0.00477816	-0.2495196	22.5753	
2.569405	0.1202162	-0.1089168	0.00477517	-0.2495196	22.56815	
2.569905	0.1202192	-0.1089066	0.004772182	-0.2495196	22.56101	
2.570405	0.1202222	-0.1088964	0.004769193	-0.2495195	22.55386	
2.570905	0.1202252	-0.1088863	0.004766207	-0.2495195	22.54671	
2.571405	0.1202282	-0.1088761	0.00476322	-0.2495195	22.53956	
2.571905	0.1202312	-0.1088659	0.004760235	-0.2495195	22.53241	
2.572405	0.1202341	-0.1088557	0.004757251	-0.2495194	22.52526	
2.572905	0.1202371	-0.1088455	0.004754267	-0.2495194	22.51812	
2.573405	0.1202401	-0.1088353	0.004751285	-0.2495194	22.51097	
2.573905	0.1202431	-0.1088251	0.004748303	-0.2495194	22.50382	
2.574405	0.1202461	-0.1088149	0.004745322	-0.2495193	22.49667	
2.574905	0.1202491	-0.1088048	0.004742343	-0.2495193	22.48952	
2.575405	0.120252	-0.1087946	0.004739363	-0.2495193	22.48238	
2.575905	0.120255	-0.1087844	0.004736385	-0.2495193	22.47523	
2.576405	0.120258	-0.1087742	0.004733408	-0.2495192	22.46808	
2.576905	0.120261	-0.108764	0.004730432	-0.2495192	22.46093	
2.577404	0.120264	-0.1087538	0.004727456	-0.2495192	22.45378	
2.577904	0.1202669	-0.1087436	0.004724482	-0.2495192	22.44663	
2.578404	0.1202699	-0.1087334	0.004721508	-0.2495191	22.43949	
2.578904	0.1202729	-0.1087232	0.004718536	-0.2495191	22.43234	
2.579404	0.1202759	-0.108713	0.004715564	-0.2495191	22.42519	
2.579904	0.1202788	-0.1087028	0.004712593	-0.2495191	22.41804	
2.580404	0.1202818	-0.1086926	0.004709623	-0.249519	22.41089	
2.580904	0.1202848	-0.1086824	0.004706654	-0.249519	22.40375	
2.581404	0.1202877	-0.1086723	0.004703686	-0.249519	22.3966	
2.581904	0.1202907	-0.108662	0.004700718	-0.249519	22.38945	
2.582404	0.1202937	-0.1086519	0.004697752	-0.2495189	22.3823	
2.582904	0.1202967	-0.1086416	0.004694786	-0.2495189	22.37515	
2.583404	0.1202996	-0.1086315	0.004691822	-0.2495189	22.36801	
