Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.2685	0.1182699	-0.1149004	0.00672193	-0.2499999	26.84104	
2.269	0.1182735	-0.1148906	0.006718406	-0.2499999	26.83388	
2.2695	0.118277	-0.1148807	0.006714882	-0.2499999	26.82672	
2.27	0.1182805	-0.1148708	0.00671136	-0.2499999	26.81955	
2.2705	0.118284	-0.114861	0.006707838	-0.2499999	26.81239	
2.271	0.1182875	-0.1148511	0.006704318	-0.2499999	26.80523	
2.2715	0.1182911	-0.1148412	0.006700797	-0.2499999	26.79807	
2.272	0.1182946	-0.1148314	0.006697278	-0.2499999	26.79091	
2.2725	0.1182981	-0.1148215	0.006693761	-0.2499999	26.78374	
2.273	0.1183016	-0.1148117	0.006690244	-0.2499999	26.77658	
2.2735	0.1183051	-0.1148018	0.006686727	-0.2499999	26.76942	
2.274	0.1183087	-0.1147919	0.006683212	-0.2499999	26.76226	
2.2745	0.1183122	-0.1147821	0.006679697	-0.2499999	26.7551	
2.275	0.1183157	-0.1147722	0.006676184	-0.2499999	26.74793	
2.2755	0.1183192	-0.1147623	0.006672671	-0.2499999	26.74077	
2.276	0.1183227	-0.1147524	0.006669159	-0.2499999	26.73361	
2.2765	0.1183262	-0.1147426	0.006665648	-0.2499999	26.72645	
2.277	0.1183298	-0.1147327	0.006662138	-0.2499999	26.71929	
2.2775	0.1183333	-0.1147228	0.006658628	-0.2499999	26.71212	
2.278	0.1183368	-0.114713	0.006655119	-0.2499999	26.70496	
2.2785	0.1183403	-0.1147031	0.006651612	-0.2499999	26.6978	
2.279	0.1183438	-0.1146932	0.006648106	-0.2499999	26.69064	
2.2795	0.1183473	-0.1146833	0.0066446	-0.2499999	26.68348	
2.28	0.1183508	-0.1146735	0.006641095	-0.2499999	26.67632	
2.2805	0.1183543	-0.1146636	0.00663759	-0.2499999	26.66915	
2.281	0.1183578	-0.1146537	0.006634087	-0.2499999	26.66199	
2.2815	0.1183613	-0.1146438	0.006630585	-0.2499999	26.65483	
2.282	0.1183648	-0.114634	0.006627084	-0.2499999	26.64767	
2.2825	0.1183683	-0.1146241	0.006623582	-0.2499999	26.6405	
2.283	0.1183718	-0.1146142	0.006620083	-0.2499999	26.63334	
2.2835	0.1183753	-0.1146043	0.006616584	-0.2499999	26.62618	
2.284	0.1183788	-0.1145945	0.006613086	-0.2499999	26.61902	
2.2845	0.1183823	-0.1145846	0.006609589	-0.2499999	26.61186	
2.285	0.1183858	-0.1145747	0.006606093	-0.2499999	26.60469	
2.2855	0.1183893	-0.1145648	0.006602597	-0.2499999	26.59753	
2.286	0.1183928	-0.1145549	0.006599103	-0.2499999	26.59037	
2.2865	0.1183963	-0.1145451	0.006595609	-0.2499999	26.58321	
2.287	0.1183998	-0.1145352	0.006592117	-0.2499999	26.57605	
2.2875	0.1184033	-0.1145253	0.006588625	-0.2499999	26.56888	
2.288	0.1184068	-0.1145154	0.006585134	-0.2499999	26.56172	
2.2885	0.1184103	-0.1145055	0.006581644	-0.2499999	26.55456	
2.289	0.1184138	-0.1144956	0.006578154	-0.2499999	26.5474	
2.2895	0.1184173	-0.1144858	0.006574666	-0.2499999	26.54024	
2.29	0.1184208	-0.1144759	0.006571179	-0.2499999	26.53308	
2.2905	0.1184243	-0.114466	0.006567692	-0.2499999	26.52591	
2.291	0.1184277	-0.1144561	0.006564206	-0.2499999	26.51875	
2.2915	0.1184312	-0.1144462	0.006560721	-0.2499999	26.51159	
2.292	0.1184347	-0.1144363	0.006557237	-0.2499999	26.50443	
2.2925	0.1184382	-0.1144264	0.006553754	-0.2499999	26.49726	
2.293	0.1184417	-0.1144165	0.006550272	-0.2499999	26.4901	
2.2935	0.1184452	-0.1144067	0.00654679	-0.2499999	26.48294	
2.294	0.1184486	-0.1143968	0.00654331	-0.2499999	26.47578	
2.2945	0.1184521	-0.1143869	0.00653983	-0.2499999	26.46862	
2.295	0.1184556	-0.114377	0.006536352	-0.2499999	26.46146	
2.2955	0.1184591	-0.1143671	0.006532874	-0.2499999	26.45429	
2.296	0.1184626	-0.1143572	0.006529397	-0.2499999	26.44713	
2.2965	0.118466	-0.1143473	0.00652592	-0.2499999	26.43997	
2.297	0.1184695	-0.1143374	0.006522445	-0.2499999	26.43281	
2.2975	0.118473	-0.1143275	0.006518971	-0.2499999	26.42565	
2.298	0.1184765	-0.1143176	0.006515498	-0.2499999	26.41848	
2.2985	0.1184799	-0.1143077	0.006512025	-0.2499999	26.41132	
2.299	0.1184834	-0.1142978	0.006508553	-0.2499999	26.40416	
2.2995	0.1184869	-0.1142879	0.006505082	-0.2499999	26.397	
2.3	0.1184904	-0.114278	0.006501612	-0.2499999	26.38984	
2.3005	0.1184938	-0.1142681	0.006498143	-0.2499999	26.38267	
2.301	0.1184973	-0.1142582	0.006494675	-0.2499999	26.37551	
2.3015	0.1185008	-0.1142483	0.006491208	-0.2499999	26.36835	
2.302	0.1185042	-0.1142384	0.006487741	-0.2499999	26.36119	
2.3025	0.1185077	-0.1142285	0.006484275	-0.2499999	26.35402	
2.303	0.1185112	-0.1142186	0.00648081	-0.2499999	26.34686	
2.3035	0.1185146	-0.1142087	0.006477346	-0.2499999	26.3397	
2.304	0.1185181	-0.1141988	0.006473884	-0.2499999	26.33254	
2.3045	0.1185216	-0.1141889	0.006470421	-0.2499999	26.32538	
2.305	0.118525	-0.114179	0.00646696	-0.2499999	26.31822	
2.3055	0.1185285	-0.1141691	0.006463499	-0.2499999	26.31105	
2.306	0.118532	-0.1141592	0.00646004	-0.2499999	26.30389	
2.3065	0.1185354	-0.1141493	0.006456581	-0.2499999	26.29673	
2.307	0.1185389	-0.1141394	0.006453124	-0.2499999	26.28957	
2.3075	0.1185423	-0.1141295	0.006449667	-0.2499999	26.28241	
2.308	0.1185458	-0.1141196	0.006446211	-0.2499999	26.27524	
2.3085	0.1185493	-0.1141097	0.006442755	-0.2499999	26.26808	
2.309	0.1185527	-0.1140998	0.006439302	-0.2499999	26.26092	
2.3095	0.1185562	-0.1140898	0.006435848	-0.2499999	26.25376	
2.31	0.1185596	-0.1140799	0.006432395	-0.2499999	26.2466	
2.3105	0.1185631	-0.11407	0.006428943	-0.2499999	26.23943	
2.311	0.1185665	-0.1140601	0.006425493	-0.2499999	26.23227	
2.3115	0.11857	-0.1140502	0.006422044	-0.2499999	26.22511	
2.312	0.1185734	-0.1140403	0.006418594	-0.2499999	26.21795	
2.3125	0.1185769	-0.1140304	0.006415146	-0.2499999	26.21079	
2.313	0.1185803	-0.1140205	0.006411699	-0.2499999	26.20362	
2.3135	0.1185838	-0.1140105	0.006408253	-0.2499999	26.19646	
2.314	0.1185872	-0.1140006	0.006404807	-0.2499999	26.1893	
2.3145	0.1185907	-0.1139907	0.006401362	-0.2499999	26.18214	
2.315	0.1185941	-0.1139808	0.006397919	-0.2499999	26.17498	
2.3155	0.1185976	-0.1139709	0.006394476	-0.2499999	26.16781	
2.316	0.118601	-0.113961	0.006391034	-0.2499999	26.16065	
2.3165	0.1186045	-0.113951	0.006387593	-0.2499999	26.15349	
2.317	0.1186079	-0.1139411	0.006384152	-0.2499999	26.14633	
2.3175	0.1186113	-0.1139312	0.006380713	-0.2499999	26.13917	
2.318	0.1186148	-0.1139213	0.006377275	-0.2499999	26.13201	
2.3185	0.1186182	-0.1139114	0.006373837	-0.2499999	26.12484	
2.319	0.1186217	-0.1139014	0.006370401	-0.2499999	26.11768	
2.3195	0.1186251	-0.1138915	0.006366964	-0.2499999	26.11052	
2.32	0.1186285	-0.1138816	0.00636353	-0.2499999	26.10336	
2.3205	0.118632	-0.1138717	0.006360096	-0.2499999	26.09619	
2.321	0.1186354	-0.1138618	0.006356663	-0.2499999	26.08903	
2.3215	0.1186388	-0.1138518	0.00635323	-0.2499999	26.08187	
2.322	0.1186423	-0.1138419	0.006349798	-0.2499999	26.07471	
2.3225	0.1186457	-0.113832	0.006346368	-0.2499999	26.06755	
2.323	0.1186491	-0.113822	0.006342938	-0.2499999	26.06038	
2.3235	0.1186526	-0.1138121	0.006339509	-0.2499999	26.05322	
2.324	0.118656	-0.1138022	0.006336081	-0.2499999	26.04606	
2.3245	0.1186594	-0.1137923	0.006332655	-0.2499999	26.0389	
2.325	0.1186628	-0.1137823	0.006329228	-0.2499999	26.03174	
2.3255	0.1186663	-0.1137724	0.006325803	-0.2499999	26.02457	
2.326	0.1186697	-0.1137625	0.006322378	-0.2499999	26.01741	
2.3265	0.1186731	-0.1137525	0.006318954	-0.2499999	26.01025	
2.327	0.1186766	-0.1137426	0.006315533	-0.2499999	26.00309	
2.3275	0.11868	-0.1137327	0.00631211	-0.2499999	25.99593	
2.328	0.1186834	-0.1137228	0.006308689	-0.2499999	25.98877	
2.3285	0.1186868	-0.1137128	0.006305269	-0.2499999	25.9816	
2.329	0.1186902	-0.1137029	0.00630185	-0.2499999	25.97444	
2.3295	0.1186937	-0.113693	0.006298432	-0.2499999	25.96728	
2.33	0.1186971	-0.113683	0.006295014	-0.2499999	25.96012	
2.3305	0.1187005	-0.1136731	0.006291598	-0.2499999	25.95296	
2.331	0.1187039	-0.1136631	0.006288182	-0.2499999	25.94579	
2.3315	0.1187073	-0.1136532	0.006284767	-0.2499999	25.93863	
2.332	0.1187108	-0.1136433	0.006281354	-0.2499999	25.93147	
2.3325	0.1187142	-0.1136333	0.006277941	-0.2499999	25.92431	
2.333	0.1187176	-0.1136234	0.006274528	-0.2499999	25.91715	
2.3335	0.118721	-0.1136134	0.006271117	-0.2499999	25.90998	
2.334	0.1187244	-0.1136035	0.006267706	-0.2499999	25.90282	
2.3345	0.1187278	-0.1135936	0.006264297	-0.2499999	25.89566	
2.335	0.1187312	-0.1135836	0.006260888	-0.2499999	25.8885	
2.3355	0.1187347	-0.1135737	0.00625748	-0.2499999	25.88134	
2.336	0.1187381	-0.1135638	0.006254074	-0.2499999	25.87417	
2.3365	0.1187415	-0.1135538	0.006250668	-0.2499999	25.86701	
2.337	0.1187449	-0.1135439	0.006247263	-0.2499999	25.85985	
2.3375	0.1187483	-0.1135339	0.006243858	-0.2499999	25.85269	
2.338	0.1187517	-0.113524	0.006240455	-0.2499999	25.84553	
2.3385	0.1187551	-0.113514	0.006237052	-0.2499999	25.83837	
2.339	0.1187585	-0.1135041	0.006233651	-0.2499999	25.8312	
2.3395	0.1187619	-0.1134941	0.00623025	-0.2499999	25.82404	
2.34	0.1187653	-0.1134842	0.00622685	-0.2499999	25.81688	
2.3405	0.1187687	-0.1134742	0.006223451	-0.2499999	25.80972	
2.341	0.1187721	-0.1134643	0.006220053	-0.2499999	25.80256	
2.3415	0.1187755	-0.1134544	0.006216656	-0.2499999	25.79539	
2.342	0.1187789	-0.1134444	0.00621326	-0.2499999	25.78823	
2.3425	0.1187823	-0.1134344	0.006209864	-0.2499999	25.78107	
2.343	0.1187857	-0.1134245	0.00620647	-0.2499999	25.77391	
2.3435	0.1187891	-0.1134145	0.006203076	-0.2499999	25.76674	
2.344	0.1187925	-0.1134046	0.006199684	-0.2499999	25.75958	
2.3445	0.1187959	-0.1133946	0.006196292	-0.2499999	25.75242	
2.345	0.1187993	-0.1133847	0.0061929	-0.2499999	25.74526	
2.3455	0.1188027	-0.1133747	0.00618951	-0.2499999	25.7381	
2.346	0.118806	-0.1133648	0.006186121	-0.2499999	25.73093	
2.3465	0.1188094	-0.1133548	0.006182733	-0.2499999	25.72377	
2.347	0.1188128	-0.1133449	0.006179345	-0.2499999	25.71661	
2.3475	0.1188162	-0.1133349	0.006175958	-0.2499999	25.70945	
2.348	0.1188196	-0.113325	0.006172573	-0.2499999	25.70229	
2.3485	0.118823	-0.113315	0.006169188	-0.2499999	25.69512	
2.349	0.1188264	-0.113305	0.006165804	-0.2499999	25.68796	
2.3495	0.1188298	-0.1132951	0.00616242	-0.2499999	25.6808	
2.35	0.1188331	-0.1132851	0.006159038	-0.2499999	25.67364	
2.3505	0.1188365	-0.1132752	0.006155657	-0.2499999	25.66648	
2.351	0.1188399	-0.1132652	0.006152276	-0.2499999	25.65932	
2.3515	0.1188433	-0.1132553	0.006148897	-0.2499999	25.65215	
2.352	0.1188467	-0.1132453	0.006145518	-0.2499999	25.64499	
2.3525	0.1188501	-0.1132353	0.00614214	-0.2499999	25.63783	
2.353	0.1188534	-0.1132254	0.006138763	-0.2499999	25.63067	
2.3535	0.1188568	-0.1132154	0.006135387	-0.2499999	25.6235	
2.354	0.1188602	-0.1132054	0.006132012	-0.2499999	25.61634	
2.3545	0.1188636	-0.1131955	0.006128638	-0.2499999	25.60918	
2.355	0.1188669	-0.1131855	0.006125264	-0.2499999	25.60202	
2.3555	0.1188703	-0.1131755	0.006121892	-0.2499999	25.59486	
2.356	0.1188737	-0.1131656	0.00611852	-0.2499999	25.5877	
2.3565	0.1188771	-0.1131556	0.006115149	-0.2499999	25.58053	
2.357	0.1188804	-0.1131456	0.006111779	-0.2499999	25.57337	
2.3575	0.1188838	-0.1131357	0.00610841	-0.2499999	25.56621	
2.358	0.1188872	-0.1131257	0.006105042	-0.2499999	25.55905	
2.3585	0.1188905	-0.1131157	0.006101675	-0.2499999	25.55188	
2.359	0.1188939	-0.1131058	0.006098308	-0.2499998	25.54472	
2.3595	0.1188973	-0.1130958	0.006094943	-0.2499998	25.53756	
2.36	0.1189006	-0.1130858	0.006091578	-0.2499998	25.5304	
2.3605	0.118904	-0.1130759	0.006088214	-0.2499998	25.52324	
2.361	0.1189074	-0.1130659	0.006084851	-0.2499998	25.51608	
2.3615	0.1189107	-0.1130559	0.006081489	-0.2499998	25.50891	
2.362	0.1189141	-0.1130459	0.006078128	-0.2499998	25.50175	
2.3625	0.1189175	-0.113036	0.006074768	-0.2499998	25.49459	
2.363	0.1189208	-0.113026	0.006071409	-0.2499998	25.48743	
2.3635	0.1189242	-0.113016	0.00606805	-0.2499998	25.48026	
2.364	0.1189276	-0.113006	0.006064693	-0.2499998	25.4731	
2.3645	0.1189309	-0.1129961	0.006061336	-0.2499998	25.46594	
2.365	0.1189343	-0.1129861	0.00605798	-0.2499998	25.45878	
2.3655	0.1189376	-0.1129761	0.006054625	-0.2499998	25.45162	
2.366	0.118941	-0.1129661	0.006051271	-0.2499998	25.44446	
2.3665	0.1189443	-0.1129562	0.006047918	-0.2499998	25.43729	
2.367	0.1189477	-0.1129462	0.006044566	-0.2499998	25.43013	
2.3675	0.118951	-0.1129362	0.006041214	-0.2499998	25.42297	
2.368	0.1189544	-0.1129262	0.006037864	-0.2499998	25.41581	
2.3685	0.1189578	-0.1129162	0.006034514	-0.2499998	25.40865	
2.369	0.1189611	-0.1129063	0.006031165	-0.2499998	25.40148	
2.3695	0.1189644	-0.1128963	0.006027817	-0.2499998	25.39432	
2.37	0.1189678	-0.1128863	0.006024471	-0.2499998	25.38716	
2.3705	0.1189711	-0.1128763	0.006021124	-0.2499998	25.38	
2.371	0.1189745	-0.1128663	0.006017779	-0.2499998	25.37284	
2.3715	0.1189778	-0.1128563	0.006014435	-0.2499998	25.36567	
2.372	0.1189812	-0.1128464	0.006011091	-0.2499998	25.35851	
2.3725	0.1189845	-0.1128364	0.006007749	-0.2499998	25.35135	
2.373	0.1189879	-0.1128264	0.006004407	-0.2499998	25.34419	
2.3735	0.1189912	-0.1128164	0.006001066	-0.2499998	25.33702	
2.374	0.1189946	-0.1128064	0.005997726	-0.2499998	25.32986	
2.3745	0.1189979	-0.1127964	0.005994387	-0.2499998	25.3227	
2.375	0.1190012	-0.1127864	0.005991049	-0.2499998	25.31554	
2.3755	0.1190046	-0.1127765	0.005987712	-0.2499998	25.30838	
2.376	0.1190079	-0.1127665	0.005984375	-0.2499998	25.30122	
2.3765	0.1190112	-0.1127565	0.00598104	-0.2499998	25.29406	
2.377	0.1190146	-0.1127465	0.005977705	-0.2499998	25.28689	
2.3775	0.1190179	-0.1127365	0.005974371	-0.2499998	25.27973	
2.378	0.1190213	-0.1127265	0.005971038	-0.2499998	25.27257	
2.3785	0.1190246	-0.1127165	0.005967706	-0.2499998	25.26541	
2.379	0.1190279	-0.1127065	0.005964376	-0.2499998	25.25824	
2.3795	0.1190313	-0.1126965	0.005961045	-0.2499998	25.25108	
2.38	0.1190346	-0.1126865	0.005957716	-0.2499998	25.24392	
2.3805	0.1190379	-0.1126765	0.005954388	-0.2499998	25.23676	
2.381	0.1190413	-0.1126665	0.00595106	-0.2499998	25.2296	
2.3815	0.1190446	-0.1126565	0.005947733	-0.2499998	25.22243	
2.382	0.1190479	-0.1126465	0.005944408	-0.2499998	25.21527	
2.3825	0.1190512	-0.1126365	0.005941083	-0.2499998	25.20811	
2.383	0.1190546	-0.1126265	0.005937758	-0.2499998	25.20095	
2.3835	0.1190579	-0.1126165	0.005934435	-0.2499998	25.19379	
2.384	0.1190612	-0.1126065	0.005931113	-0.2499998	25.18662	
2.3845	0.1190645	-0.1125965	0.005927791	-0.2499998	25.17946	
2.385	0.1190678	-0.1125865	0.005924471	-0.2499998	25.1723	
2.3855	0.1190712	-0.1125765	0.005921151	-0.2499998	25.16514	
2.386	0.1190745	-0.1125665	0.005917833	-0.2499998	25.15798	
2.3865	0.1190778	-0.1125565	0.005914515	-0.2499998	25.15082	
2.387	0.1190811	-0.1125465	0.005911198	-0.2499998	25.14365	
2.3875	0.1190845	-0.1125365	0.005907882	-0.2499998	25.13649	
2.388	0.1190878	-0.1125265	0.005904566	-0.2499998	25.12933	
2.3885	0.1190911	-0.1125165	0.005901252	-0.2499998	25.12217	
2.389	0.1190944	-0.1125065	0.005897939	-0.2499998	25.11501	
2.3895	0.1190977	-0.1124965	0.005894626	-0.2499998	25.10784	
2.39	0.119101	-0.1124865	0.005891315	-0.2499998	25.10068	
2.3905	0.1191043	-0.1124765	0.005888004	-0.2499998	25.09352	
2.391	0.1191077	-0.1124665	0.005884694	-0.2499998	25.08636	
2.3915	0.119111	-0.1124565	0.005881385	-0.2499998	25.0792	
2.392	0.1191143	-0.1124465	0.005878077	-0.2499998	25.07203	
2.3925	0.1191176	-0.1124365	0.00587477	-0.2499998	25.06487	
2.393	0.1191209	-0.1124265	0.005871463	-0.2499998	25.05771	
2.3935	0.1191242	-0.1124164	0.005868158	-0.2499998	25.05055	
2.394	0.1191275	-0.1124064	0.005864853	-0.2499998	25.04338	
2.3945	0.1191308	-0.1123964	0.00586155	-0.2499998	25.03622	
2.395	0.1191341	-0.1123864	0.005858247	-0.2499998	25.02906	
2.3955	0.1191374	-0.1123764	0.005854945	-0.2499998	25.0219	
2.396	0.1191407	-0.1123664	0.005851644	-0.2499998	25.01474	
2.3965	0.119144	-0.1123564	0.005848344	-0.2499998	25.00758	
2.397	0.1191473	-0.1123464	0.005845044	-0.2499998	25.00041	
2.3975	0.1191506	-0.1123363	0.005841746	-0.2499998	24.99325	
2.398	0.1191539	-0.1123263	0.005838449	-0.2499998	24.98609	
2.3985	0.1191572	-0.1123163	0.005835152	-0.2499998	24.97893	
2.399	0.1191605	-0.1123063	0.005831856	-0.2499998	24.97177	
2.3995	0.1191638	-0.1122963	0.005828561	-0.2499998	24.96461	
2.4	0.1191671	-0.1122863	0.005825268	-0.2499998	24.95744	
2.4005	0.1191704	-0.1122762	0.005821974	-0.2499998	24.95028	
2.401	0.1191737	-0.1122662	0.005818682	-0.2499998	24.94312	
2.4015	0.119177	-0.1122562	0.00581539	-0.2499998	24.93596	
2.402	0.1191803	-0.1122462	0.005812101	-0.2499998	24.92879	
2.4025	0.1191836	-0.1122362	0.005808811	-0.2499998	24.92163	
2.403	0.1191869	-0.1122261	0.005805522	-0.2499998	24.91447	
2.4035	0.1191902	-0.1122161	0.005802234	-0.2499998	24.90731	
2.404	0.1191935	-0.1122061	0.005798948	-0.2499998	24.90015	
2.4045	0.1191967	-0.1121961	0.005795661	-0.2499998	24.89298	
2.405	0.1192	-0.1121861	0.005792377	-0.2499998	24.88582	
2.4055	0.1192033	-0.112176	0.005789092	-0.2499998	24.87866	
2.406	0.1192066	-0.112166	0.005785809	-0.2499998	24.8715	
2.4065	0.1192099	-0.112156	0.005782526	-0.2499998	24.86434	
2.407	0.1192132	-0.112146	0.005779245	-0.2499998	24.85717	
2.4075	0.1192165	-0.1121359	0.005775964	-0.2499998	24.85001	
2.408	0.1192197	-0.1121259	0.005772685	-0.2499998	24.84285	
2.4085	0.119223	-0.1121159	0.005769406	-0.2499998	24.83569	
2.409	0.1192263	-0.1121058	0.005766127	-0.2499998	24.82853	
2.4095	0.1192296	-0.1120958	0.00576285	-0.2499998	24.82137	
2.41	0.1192329	-0.1120858	0.005759574	-0.2499998	24.8142	
2.4105	0.1192361	-0.1120757	0.005756299	-0.2499998	24.80704	
2.411	0.1192394	-0.1120657	0.005753024	-0.2499998	24.79988	
2.4115	0.1192427	-0.1120557	0.00574975	-0.2499998	24.79272	
2.412	0.119246	-0.1120457	0.005746478	-0.2499998	24.78555	
2.4125	0.1192492	-0.1120356	0.005743206	-0.2499998	24.77839	
2.413	0.1192525	-0.1120256	0.005739935	-0.2499998	24.77123	
2.4135	0.1192558	-0.1120156	0.005736665	-0.2499998	24.76407	
2.414	0.1192591	-0.1120055	0.005733396	-0.2499998	24.75691	
2.4145	0.1192623	-0.1119955	0.005730128	-0.2499998	24.74975	
2.415	0.1192656	-0.1119855	0.00572686	-0.2499998	24.74258	
2.4155	0.1192689	-0.1119754	0.005723594	-0.2499998	24.73542	
2.416	0.1192721	-0.1119654	0.005720328	-0.2499998	24.72826	
2.4165	0.1192754	-0.1119553	0.005717064	-0.2499998	24.7211	
2.417	0.1192787	-0.1119453	0.0057138	-0.2499998	24.71393	
2.4175	0.1192819	-0.1119353	0.005710537	-0.2499998	24.70677	
2.418	0.1192852	-0.1119252	0.005707275	-0.2499998	24.69961	
2.4185	0.1192884	-0.1119152	0.005704014	-0.2499998	24.69245	
2.419	0.1192917	-0.1119052	0.005700754	-0.2499998	24.68529	
2.4195	0.119295	-0.1118951	0.005697494	-0.2499998	24.67813	
2.42	0.1192982	-0.1118851	0.005694236	-0.2499998	24.67096	
2.4205	0.1193015	-0.111875	0.005690978	-0.2499998	24.6638	
2.421	0.1193048	-0.111865	0.005687721	-0.2499998	24.65664	
2.4215	0.119308	-0.1118549	0.005684465	-0.2499998	24.64948	
2.422	0.1193113	-0.1118449	0.005681211	-0.2499998	24.64231	
2.4225	0.1193145	-0.1118349	0.005677957	-0.2499998	24.63515	
2.423	0.1193178	-0.1118248	0.005674703	-0.2499998	24.62799	
2.4235	0.119321	-0.1118148	0.005671451	-0.2499998	24.62083	
2.424	0.1193243	-0.1118047	0.0056682	-0.2499998	24.61367	
2.4245	0.1193275	-0.1117947	0.005664949	-0.2499998	24.60651	
2.425	0.1193308	-0.1117846	0.005661699	-0.2499998	24.59934	
2.4255	0.119334	-0.1117746	0.005658451	-0.2499998	24.59218	
2.426	0.1193373	-0.1117645	0.005655203	-0.2499998	24.58502	
2.4265	0.1193405	-0.1117545	0.005651956	-0.2499998	24.57786	
2.427	0.1193438	-0.1117444	0.00564871	-0.2499998	24.5707	
2.4275	0.119347	-0.1117344	0.005645465	-0.2499998	24.56353	
2.428	0.1193503	-0.1117243	0.00564222	-0.2499998	24.55637	
2.4285	0.1193535	-0.1117143	0.005638977	-0.2499998	24.54921	
2.429	0.1193568	-0.1117042	0.005635734	-0.2499998	24.54205	
2.4295	0.11936	-0.1116942	0.005632493	-0.2499998	24.53489	
2.43	0.1193633	-0.1116841	0.005629252	-0.2499998	24.52772	
2.4305	0.1193665	-0.1116741	0.005626012	-0.2499998	24.52056	
2.431	0.1193697	-0.111664	0.005622773	-0.2499998	24.5134	
2.4315	0.119373	-0.111654	0.005619535	-0.2499998	24.50624	
2.432	0.1193762	-0.1116439	0.005616298	-0.2499998	24.49907	
2.4325	0.1193795	-0.1116339	0.005613062	-0.2499998	24.49191	
2.433	0.1193827	-0.1116238	0.005609827	-0.2499998	24.48475	
2.4335	0.1193859	-0.1116137	0.005606592	-0.2499998	24.47759	
2.434	0.1193892	-0.1116037	0.005603358	-0.2499998	24.47043	
2.4345	0.1193924	-0.1115936	0.005600126	-0.2499998	24.46327	
2.435	0.1193956	-0.1115836	0.005596894	-0.2499998	24.4561	
2.4355	0.1193989	-0.1115735	0.005593663	-0.2499998	24.44894	
2.436	0.1194021	-0.1115635	0.005590433	-0.2499998	24.44178	
2.4365	0.1194053	-0.1115534	0.005587203	-0.2499998	24.43462	
2.437	0.1194086	-0.1115433	0.005583975	-0.2499998	24.42746	
2.4375	0.1194118	-0.1115333	0.005580748	-0.2499998	24.42029	
2.438	0.119415	-0.1115232	0.005577521	-0.2499998	24.41313	
2.4385	0.1194183	-0.1115132	0.005574295	-0.2499998	24.40597	
2.439	0.1194215	-0.1115031	0.005571071	-0.2499998	24.39881	
2.4395	0.1194247	-0.111493	0.005567847	-0.2499998	24.39165	
2.44	0.1194279	-0.111483	0.005564624	-0.2499998	24.38448	
2.4405	0.1194312	-0.1114729	0.005561402	-0.2499998	24.37732	
2.441	0.1194344	-0.1114628	0.005558181	-0.2499998	24.37016	
2.4415	0.1194376	-0.1114528	0.005554961	-0.2499998	24.363	
2.442	0.1194408	-0.1114427	0.005551741	-0.2499998	24.35584	
2.4425	0.119444	-0.1114326	0.005548523	-0.2499998	24.34867	
2.443	0.1194473	-0.1114226	0.005545305	-0.2499998	24.34151	
2.4435	0.1194505	-0.1114125	0.005542088	-0.2499998	24.33435	
2.444	0.1194537	-0.1114024	0.005538872	-0.2499998	24.32719	
2.4445	0.1194569	-0.1113924	0.005535658	-0.2499998	24.32003	
2.445	0.1194601	-0.1113823	0.005532443	-0.2499998	24.31286	
2.4455	0.1194633	-0.1113722	0.00552923	-0.2499998	24.3057	
2.446	0.1194666	-0.1113622	0.005526018	-0.2499998	24.29854	
2.4465	0.1194698	-0.1113521	0.005522807	-0.2499998	24.29138	
2.447	0.119473	-0.111342	0.005519596	-0.2499998	24.28422	
2.4475	0.1194762	-0.1113319	0.005516387	-0.2499998	24.27706	
2.448	0.1194794	-0.1113219	0.005513178	-0.2499998	24.26989	
2.4485	0.1194826	-0.1113118	0.00550997	-0.2499998	24.26273	
2.449	0.1194858	-0.1113017	0.005506763	-0.2499998	24.25557	
2.4495	0.119489	-0.1112916	0.005503557	-0.2499998	24.24841	
2.45	0.1194922	-0.1112816	0.005500352	-0.2499998	24.24125	
2.4505	0.1194955	-0.1112715	0.005497148	-0.2499998	24.23408	
2.451	0.1194986	-0.1112614	0.005493944	-0.2499998	24.22692	
2.4515	0.1195019	-0.1112513	0.005490742	-0.2499998	24.21976	
2.452	0.1195051	-0.1112413	0.00548754	-0.2499998	24.2126	
2.4525	0.1195083	-0.1112312	0.005484339	-0.2499998	24.20543	
2.453	0.1195115	-0.1112211	0.00548114	-0.2499998	24.19827	
2.4535	0.1195147	-0.111211	0.005477941	-0.2499998	24.19111	
2.454	0.1195179	-0.1112009	0.005474743	-0.2499998	24.18395	
2.4545	0.1195211	-0.1111909	0.005471546	-0.2499998	24.17679	
2.455	0.1195243	-0.1111808	0.005468349	-0.2499998	24.16962	
2.4555	0.1195275	-0.1111707	0.005465154	-0.2499998	24.16246	
2.456	0.1195307	-0.1111606	0.005461959	-0.2499998	24.1553	
2.4565	0.1195339	-0.1111505	0.005458766	-0.2499998	24.14814	
2.457	0.119537	-0.1111404	0.005455573	-0.2499998	24.14098	
2.4575	0.1195402	-0.1111304	0.005452381	-0.2499998	24.13382	
2.458	0.1195434	-0.1111203	0.00544919	-0.2499998	24.12665	
2.4585	0.1195466	-0.1111102	0.005446	-0.2499998	24.11949	
2.459	0.1195498	-0.1111001	0.005442811	-0.2499998	24.11233	
2.4595	0.119553	-0.11109	0.005439623	-0.2499998	24.10517	
2.46	0.1195562	-0.1110799	0.005436436	-0.2499998	24.09801	
