Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.466	0.003061464	-0.1999753	-5.02857E-05	-0.330407	88.6086	
0.4665	0.003081977	-0.1999748	-5.028141E-05	-0.3296277	88.59916	
0.467	0.003102441	-0.1999742	-5.027713E-05	-0.3288432	88.58974	
0.4675	0.003122855	-0.1999736	-5.027285E-05	-0.3280534	88.58034	
0.468	0.00314322	-0.199973	-5.026858E-05	-0.3272585	88.57097	
0.4685	0.003163534	-0.1999724	-5.026432E-05	-0.3264582	88.56161	
0.469	0.003183798	-0.1999719	-5.026008E-05	-0.3256528	88.55228	
0.4695	0.003204011	-0.1999713	-5.025584E-05	-0.3248422	88.54298	
0.47	0.003224172	-0.1999707	-5.025162E-05	-0.3240265	88.5337	
0.4705	0.003244283	-0.1999701	-5.02474E-05	-0.3232055	88.52444	
0.471	0.003264341	-0.1999695	-5.02432E-05	-0.3223794	88.5152	
0.4715	0.003284347	-0.1999689	-5.0239E-05	-0.3215482	88.50599	
0.472	0.003304301	-0.1999683	-5.023482E-05	-0.3207119	88.4968	
0.4725	0.003324202	-0.1999677	-5.023065E-05	-0.3198704	88.48764	
0.473	0.00334405	-0.1999671	-5.022648E-05	-0.3190238	88.47849	
0.4735	0.003363844	-0.1999665	-5.022233E-05	-0.3181721	88.46938	
0.474	0.003383585	-0.1999659	-5.021819E-05	-0.3173154	88.4603	
0.4745	0.003403272	-0.1999653	-5.021406E-05	-0.3164536	88.45123	
0.475	0.003422904	-0.1999647	-5.020994E-05	-0.3155868	88.44218	
0.4755	0.003442482	-0.1999642	-5.020582E-05	-0.3147149	88.43317	
0.476	0.003462004	-0.1999635	-5.020173E-05	-0.313838	88.42418	
0.4765	0.003481472	-0.1999629	-5.019764E-05	-0.3129561	88.41521	
0.477	0.003500883	-0.1999623	-5.019356E-05	-0.3120692	88.40627	
0.4775	0.003520239	-0.1999617	-5.01895E-05	-0.3111774	88.39736	
0.478	0.003539538	-0.1999611	-5.018545E-05	-0.3102806	88.38847	
0.4785	0.003558781	-0.1999605	-5.01814E-05	-0.3093788	88.37961	
0.479	0.003577967	-0.1999599	-5.017737E-05	-0.3084721	88.37077	
0.4795	0.003597096	-0.1999593	-5.017335E-05	-0.3075605	88.36196	
0.48	0.003616168	-0.1999587	-5.016934E-05	-0.306644	88.35317	
0.4805	0.003635181	-0.1999581	-5.016535E-05	-0.3057226	88.34442	
0.481	0.003654137	-0.1999574	-5.016136E-05	-0.3047963	88.33569	
0.4815	0.003673034	-0.1999568	-5.015738E-05	-0.3038651	88.32698	
0.482	0.003691872	-0.1999562	-5.015343E-05	-0.3029292	88.3183	
0.4825	0.003710652	-0.1999556	-5.014948E-05	-0.3019883	88.30965	
0.483	0.003729372	-0.199955	-5.014554E-05	-0.3010427	88.30103	
0.4835	0.003748032	-0.1999544	-5.014161E-05	-0.3000923	88.29243	
0.484	0.003766633	-0.1999537	-5.01377E-05	-0.2991371	88.28386	
0.4845	0.003785173	-0.1999531	-5.013379E-05	-0.2981771	88.27532	
0.485	0.003803653	-0.1999525	-5.01299E-05	-0.2972123	88.2668	
0.4855	0.003822073	-0.1999519	-5.012603E-05	-0.2962428	88.25832	
0.486	0.00384043	-0.1999513	-5.012216E-05	-0.2952686	88.24986	
0.4865	0.003858727	-0.1999507	-5.011831E-05	-0.2942897	88.24142	
0.487	0.003876962	-0.19995	-5.011448E-05	-0.2933061	88.23302	
0.4875	0.003895136	-0.1999494	-5.011064E-05	-0.2923178	88.22466	
0.488	0.003913247	-0.1999488	-5.010683E-05	-0.2913249	88.21631	
0.4885	0.003931295	-0.1999482	-5.010303E-05	-0.2903273	88.20798	
0.489	0.00394928	-0.1999476	-5.009924E-05	-0.2893251	88.1997	
0.4895	0.003967203	-0.1999469	-5.009546E-05	-0.2883182	88.19144	
0.49	0.003985062	-0.1999463	-5.00917E-05	-0.2873068	88.1832	
0.4905	0.004002857	-0.1999457	-5.008795E-05	-0.2862908	88.175	
0.491	0.004020588	-0.1999451	-5.008421E-05	-0.2852702	88.16683	
0.4915	0.004038255	-0.1999444	-5.008049E-05	-0.2842451	88.15869	
0.492	0.004055858	-0.1999438	-5.007677E-05	-0.2832154	88.15058	
0.4925	0.004073396	-0.1999432	-5.007307E-05	-0.2821813	88.14249	
0.493	0.004090868	-0.1999426	-5.006939E-05	-0.2811426	88.13444	
0.4935	0.004108276	-0.1999419	-5.006572E-05	-0.2800994	88.12641	
0.494	0.004125617	-0.1999413	-5.006206E-05	-0.2790518	88.11842	
0.4945	0.004142893	-0.1999407	-5.005841E-05	-0.2779997	88.11046	
0.495	0.004160102	-0.1999401	-5.005478E-05	-0.2769432	88.10252	
0.4955	0.004177245	-0.1999395	-5.005116E-05	-0.2758823	88.09462	
0.496	0.004194322	-0.1999388	-5.004756E-05	-0.274817	88.08675	
0.4965	0.00421133	-0.1999382	-5.004397E-05	-0.2737473	88.0789	
0.497	0.004228272	-0.1999376	-5.004039E-05	-0.2726732	88.0711	
0.4975	0.004245147	-0.199937	-5.003683E-05	-0.2715948	88.06331	
0.498	0.004261953	-0.1999363	-5.003328E-05	-0.270512	88.05556	
0.4985	0.004278691	-0.1999357	-5.002974E-05	-0.269425	88.04784	
0.499	0.004295362	-0.1999351	-5.002622E-05	-0.2683336	88.04015	
0.4995	0.004311963	-0.1999345	-5.002271E-05	-0.267238	88.0325	
0.5	0.004328495	-0.1999339	-5.001922E-05	-0.2661381	88.02488	
0.5005	0.004344958	-0.1999332	-5.001574E-05	-0.2650339	88.01729	
0.501	0.004361352	-0.1999326	-5.001228E-05	-0.2639256	88.00973	
0.5015	0.004377677	-0.199932	-5.000883E-05	-0.262813	88.00219	
0.502	0.004393931	-0.1999314	-5.000539E-05	-0.2616962	87.9947	
0.5025	0.004410115	-0.1999308	-5.000197E-05	-0.2605753	87.98724	
0.503	0.004426228	-0.1999301	-4.999857E-05	-0.2594502	87.9798	
0.5035	0.004442271	-0.1999295	-4.999517E-05	-0.2583209	87.9724	
0.504	0.004458243	-0.1999289	-4.999179E-05	-0.2571876	87.96503	
0.5045	0.004474143	-0.1999283	-4.998843E-05	-0.2560501	87.9577	
0.505	0.004489972	-0.1999277	-4.998508E-05	-0.2549086	87.95039	
0.5055	0.004505729	-0.1999271	-4.998175E-05	-0.253763	87.94312	
0.506	0.004521415	-0.1999265	-4.997843E-05	-0.2526133	87.93588	
0.5065	0.004537028	-0.1999259	-4.997513E-05	-0.2514596	87.92869	
0.507	0.004552568	-0.1999252	-4.997184E-05	-0.250302	87.92152	
0.5075001	0.004568036	-0.1999246	-4.996856E-05	-0.2491403	87.91438	
0.508	0.00458343	-0.199924	-4.99653E-05	-0.2479746	87.90727	
0.5085	0.004598752	-0.1999234	-4.996206E-05	-0.246805	87.9002	
0.509	0.004614	-0.1999228	-4.995883E-05	-0.2456315	87.89317	
0.5095	0.004629174	-0.1999222	-4.995562E-05	-0.244454	87.88616	
0.5100001	0.004644274	-0.1999216	-4.995242E-05	-0.2432726	87.8792	
0.5105	0.004659301	-0.199921	-4.994923E-05	-0.2420874	87.87225	
0.511	0.004674252	-0.1999204	-4.994607E-05	-0.2408983	87.86536	
0.5115	0.004689129	-0.1999198	-4.994291E-05	-0.2397054	87.85848	
0.512	0.004703931	-0.1999192	-4.993978E-05	-0.2385086	87.85165	
0.5125	0.004718658	-0.1999186	-4.993665E-05	-0.237308	87.84486	
0.513	0.004733309	-0.199918	-4.993355E-05	-0.2361037	87.83809	
0.5135	0.004747885	-0.1999174	-4.993046E-05	-0.2348956	87.83136	
0.514	0.004762385	-0.1999168	-4.992739E-05	-0.2336837	87.82467	
0.5145	0.004776809	-0.1999162	-4.992433E-05	-0.2324681	87.81801	
0.515	0.004791156	-0.1999156	-4.992129E-05	-0.2312488	87.81139	
0.5155	0.004805427	-0.199915	-4.991826E-05	-0.2300259	87.80479	
0.516	0.004819621	-0.1999145	-4.991525E-05	-0.2287992	87.79824	
0.5165	0.004833738	-0.1999139	-4.991226E-05	-0.2275689	87.79172	
0.517	0.004847778	-0.1999133	-4.990928E-05	-0.226335	87.78524	
0.5175	0.00486174	-0.1999127	-4.990632E-05	-0.2250974	87.77879	
0.518	0.004875625	-0.1999121	-4.990337E-05	-0.2238563	87.77238	
0.5185	0.004889432	-0.1999115	-4.990045E-05	-0.2226116	87.766	
0.5190001	0.004903161	-0.199911	-4.989753E-05	-0.2213634	87.75966	
0.5195	0.004916811	-0.1999104	-4.989464E-05	-0.2201116	87.75335	
0.52	0.004930383	-0.1999098	-4.989175E-05	-0.2188563	87.74708	
0.5205	0.004943876	-0.1999093	-4.988889E-05	-0.2175975	87.74085	
0.521	0.00495729	-0.1999087	-4.988604E-05	-0.2163353	87.73465	
0.5215001	0.004970625	-0.1999081	-4.988321E-05	-0.2150696	87.72849	
0.522	0.00498388	-0.1999075	-4.988039E-05	-0.2138005	87.72236	
0.5225	0.004997056	-0.199907	-4.98776E-05	-0.2125279	87.71627	
0.523	0.005010151	-0.1999064	-4.987482E-05	-0.211252	87.71022	
0.5235	0.005023167	-0.1999059	-4.987205E-05	-0.2099727	87.70421	
0.524	0.005036103	-0.1999053	-4.98693E-05	-0.2086901	87.69823	
0.5245	0.005048958	-0.1999047	-4.986657E-05	-0.2074041	87.69228	
0.525	0.005061732	-0.1999042	-4.986385E-05	-0.2061149	87.68639	
0.5255	0.005074426	-0.1999037	-4.986116E-05	-0.2048223	87.68052	
0.526	0.005087038	-0.1999031	-4.985848E-05	-0.2035265	87.67468	
0.5265	0.005099569	-0.1999025	-4.985582E-05	-0.2022274	87.66889	
0.527	0.005112019	-0.199902	-4.985317E-05	-0.2009251	87.66313	
0.5275	0.005124387	-0.1999015	-4.985054E-05	-0.1996196	87.65742	
0.528	0.005136673	-0.1999009	-4.984793E-05	-0.1983109	87.65173	
0.5285	0.005148877	-0.1999004	-4.984533E-05	-0.1969991	87.6461	
0.529	0.005160999	-0.1998998	-4.984275E-05	-0.1956841	87.64049	
0.5295	0.005173038	-0.1998993	-4.984019E-05	-0.194366	87.63492	
0.53	0.005184995	-0.1998988	-4.983765E-05	-0.1930448	87.62939	
0.5305001	0.005196869	-0.1998983	-4.983513E-05	-0.1917205	87.62389	
0.531	0.005208659	-0.1998977	-4.983262E-05	-0.1903931	87.61844	
0.5315	0.005220367	-0.1998972	-4.983013E-05	-0.1890628	87.61302	
0.532	0.005231991	-0.1998967	-4.982766E-05	-0.1877294	87.60764	
0.5325	0.005243532	-0.1998962	-4.98252E-05	-0.186393	87.6023	
0.5330001	0.005254989	-0.1998957	-4.982276E-05	-0.1850536	87.59701	
0.5335	0.005266361	-0.1998951	-4.982034E-05	-0.1837113	87.59174	
0.534	0.00527765	-0.1998946	-4.981794E-05	-0.1823661	87.58652	
0.5345	0.005288854	-0.1998941	-4.981555E-05	-0.181018	87.58133	
0.535	0.005299974	-0.1998936	-4.981318E-05	-0.1796669	87.57619	
0.5355	0.00531101	-0.1998931	-4.981083E-05	-0.178313	87.57108	
0.536	0.00532196	-0.1998926	-4.980851E-05	-0.1769563	87.56601	
0.5365	0.005332825	-0.1998921	-4.980619E-05	-0.1755967	87.56097	
0.537	0.005343606	-0.1998916	-4.98039E-05	-0.1742344	87.55598	
0.5375	0.0053543	-0.1998911	-4.980162E-05	-0.1728693	87.55103	
0.538	0.005364909	-0.1998907	-4.979936E-05	-0.1715014	87.54612	
0.5385	0.005375433	-0.1998902	-4.979712E-05	-0.1701307	87.54124	
0.539	0.005385871	-0.1998897	-4.979489E-05	-0.1687574	87.53641	
0.5395	0.005396222	-0.1998892	-4.979268E-05	-0.1673814	87.53162	
0.54	0.005406488	-0.1998888	-4.97905E-05	-0.1660027	87.52686	
0.5405	0.005416667	-0.1998883	-4.978833E-05	-0.1646213	87.52215	
0.541	0.005426759	-0.1998878	-4.978618E-05	-0.1632373	87.51747	
0.5415	0.005436765	-0.1998873	-4.978405E-05	-0.1618508	87.51283	
0.5420001	0.005446684	-0.1998869	-4.978193E-05	-0.1604616	87.50823	
0.5425	0.005456516	-0.1998864	-4.977984E-05	-0.1590699	87.50368	
0.543	0.005466261	-0.1998859	-4.977776E-05	-0.1576757	87.49916	
0.5435	0.005475918	-0.1998855	-4.97757E-05	-0.1562789	87.49468	
0.544	0.005485488	-0.1998851	-4.977366E-05	-0.1548797	87.49024	
0.5445001	0.00549497	-0.1998846	-4.977164E-05	-0.153478	87.48585	
0.545	0.005504365	-0.1998842	-4.976963E-05	-0.1520738	87.48149	
0.5455	0.005513672	-0.1998837	-4.976765E-05	-0.1506672	87.47717	
0.546	0.00552289	-0.1998833	-4.976568E-05	-0.1492582	87.4729	
0.5465	0.005532021	-0.1998829	-4.976374E-05	-0.1478468	87.46867	
0.5470001	0.005541062	-0.1998824	-4.976181E-05	-0.1464331	87.46447	
0.5475	0.005550016	-0.199882	-4.97599E-05	-0.145017	87.46031	
0.548	0.005558881	-0.1998816	-4.9758E-05	-0.1435987	87.4562	
0.5485	0.005567657	-0.1998812	-4.975614E-05	-0.142178	87.45213	
0.549	0.005576344	-0.1998807	-4.975428E-05	-0.1407551	87.4481	
0.5495	0.005584942	-0.1998803	-4.975245E-05	-0.1393299	87.44411	
0.55	0.00559345	-0.1998799	-4.975063E-05	-0.1379025	87.44016	
0.5505	0.00560187	-0.1998795	-4.974883E-05	-0.1364729	87.43624	
0.551	0.0056102	-0.1998791	-4.974706E-05	-0.1350411	87.43238	
0.5515	0.00561844	-0.1998787	-4.97453E-05	-0.1336072	87.42854	
0.552	0.005626591	-0.1998783	-4.974356E-05	-0.1321712	87.42476	
0.5525	0.005634652	-0.1998779	-4.974183E-05	-0.130733	87.42102	
0.553	0.005642622	-0.1998775	-4.974013E-05	-0.1292928	87.41731	
0.5535	0.005650503	-0.1998772	-4.973845E-05	-0.1278505	87.41365	
0.554	0.005658293	-0.1998768	-4.973679E-05	-0.1264061	87.41003	
0.5545	0.005665993	-0.1998764	-4.973514E-05	-0.1249598	87.40645	
0.555	0.005673602	-0.1998761	-4.973352E-05	-0.1235114	87.40291	
0.5555	0.005681121	-0.1998757	-4.973191E-05	-0.1220611	87.39941	
0.5560001	0.005688549	-0.1998753	-4.973032E-05	-0.1206089	87.39596	
0.5565	0.005695886	-0.199875	-4.972875E-05	-0.1191547	87.39254	
0.557	0.005703133	-0.1998746	-4.972721E-05	-0.1176986	87.38918	
0.5575	0.005710288	-0.1998743	-4.972568E-05	-0.1162407	87.38584	
0.558	0.005717352	-0.1998739	-4.972417E-05	-0.1147808	87.38256	
0.5585001	0.005724324	-0.1998736	-4.972268E-05	-0.1133192	87.3793	
0.559	0.005731205	-0.1998732	-4.972121E-05	-0.1118558	87.37611	
0.5595	0.005737995	-0.1998729	-4.971976E-05	-0.1103905	87.37294	
0.56	0.005744693	-0.1998725	-4.971832E-05	-0.1089236	87.36982	
0.5605	0.005751299	-0.1998722	-4.971691E-05	-0.1074548	87.36674	
0.561	0.005757814	-0.1998719	-4.971552E-05	-0.1059844	87.36371	
0.5615	0.005764236	-0.1998716	-4.971414E-05	-0.1045123	87.36072	
0.562	0.005770566	-0.1998713	-4.971279E-05	-0.1030385	87.35776	
0.5625	0.005776804	-0.1998709	-4.971146E-05	-0.1015631	87.35485	
0.563	0.00578295	-0.1998706	-4.971015E-05	-0.100086	87.35199	
0.5635	0.005789004	-0.1998703	-4.970885E-05	-0.09860739	87.34916	
0.564	0.005794965	-0.19987	-4.970757E-05	-0.09712718	87.34638	
0.5645	0.005800833	-0.1998697	-4.970632E-05	-0.09564542	87.34364	
0.565	0.00580661	-0.1998694	-4.970508E-05	-0.09416214	87.34094	
0.5655	0.005812292	-0.1998692	-4.970387E-05	-0.09267735	87.33829	
0.566	0.005817882	-0.1998689	-4.970267E-05	-0.0911911	87.33567	
0.5665	0.00582338	-0.1998686	-4.97015E-05	-0.08970339	87.3331	
0.567	0.005828784	-0.1998683	-4.970034E-05	-0.08821425	87.33057	
0.5675001	0.005834095	-0.1998681	-4.96992E-05	-0.0867237	87.32809	
0.568	0.005839314	-0.1998678	-4.969809E-05	-0.08523177	87.32565	
0.5685	0.005844438	-0.1998675	-4.969699E-05	-0.08373849	87.32325	
0.569	0.005849469	-0.1998673	-4.969591E-05	-0.08224387	87.32089	
0.5695	0.005854408	-0.199867	-4.969486E-05	-0.08074795	87.31858	
0.5700001	0.005859252	-0.1998668	-4.969382E-05	-0.07925074	87.31631	
0.5705	0.005864003	-0.1998665	-4.96928E-05	-0.07775226	87.31409	
0.571	0.00586866	-0.1998663	-4.96918E-05	-0.07625255	87.3119	
0.5715	0.005873224	-0.199866	-4.969083E-05	-0.07475162	87.30975	
0.572	0.005877694	-0.1998658	-4.968987E-05	-0.0732495	87.30766	
0.5725001	0.005882069	-0.1998656	-4.968893E-05	-0.07174622	87.3056	
0.573	0.005886352	-0.1998654	-4.968801E-05	-0.07024179	87.30359	
0.5735	0.005890539	-0.1998651	-4.968711E-05	-0.06873625	87.30162	
0.574	0.005894633	-0.1998649	-4.968624E-05	-0.06722961	87.29969	
0.5745	0.005898633	-0.1998647	-4.968538E-05	-0.0657219	87.29781	
0.575	0.005902539	-0.1998645	-4.968454E-05	-0.06421314	87.29597	
0.5755	0.00590635	-0.1998643	-4.968373E-05	-0.06270337	87.29417	
0.576	0.005910066	-0.1998641	-4.968293E-05	-0.06119259	87.29242	
0.5765	0.005913689	-0.1998639	-4.968216E-05	-0.05968085	87.29071	
0.577	0.005917217	-0.1998637	-4.96814E-05	-0.05816815	87.28905	
0.5775	0.005920651	-0.1998635	-4.968066E-05	-0.05665452	87.28743	
0.578	0.00592399	-0.1998634	-4.967994E-05	-0.05514	87.28584	
0.5785	0.005927234	-0.1998632	-4.967925E-05	-0.0536246	87.28431	
0.5790001	0.005930384	-0.199863	-4.967857E-05	-0.05210834	87.28281	
0.5795	0.005933439	-0.1998629	-4.967792E-05	-0.05059126	87.28137	
0.58	0.005936399	-0.1998627	-4.967728E-05	-0.04907337	87.27996	
0.5805	0.005939265	-0.1998625	-4.967667E-05	-0.0475547	87.27859	
0.581	0.005942035	-0.1998624	-4.967607E-05	-0.04603527	87.27728	
0.5815001	0.005944711	-0.1998622	-4.967549E-05	-0.04451512	87.27601	
0.582	0.005947291	-0.1998621	-4.967494E-05	-0.04299425	87.27477	
0.5825	0.005949778	-0.199862	-4.967441E-05	-0.0414727	87.27358	
0.583	0.005952168	-0.1998618	-4.967389E-05	-0.0399505	87.27244	
0.5835	0.005954464	-0.1998617	-4.96734E-05	-0.03842765	87.27134	
0.5840001	0.005956664	-0.1998616	-4.967293E-05	-0.0369042	87.27029	
0.5845	0.00595877	-0.1998615	-4.967248E-05	-0.03538017	87.26926	
0.585	0.00596078	-0.1998613	-4.967204E-05	-0.03385556	87.2683	
0.5855	0.005962695	-0.1998612	-4.967163E-05	-0.03233043	87.26737	
0.586	0.005964515	-0.1998611	-4.967123E-05	-0.03080478	87.26649	
0.5865	0.00596624	-0.199861	-4.967086E-05	-0.02927864	87.26566	
0.587	0.005967869	-0.1998609	-4.967051E-05	-0.02775203	87.26485	
0.5875	0.005969403	-0.1998609	-4.967018E-05	-0.02622499	87.2641	
0.588	0.005970842	-0.1998608	-4.966987E-05	-0.02469753	87.2634	
0.5885	0.005972185	-0.1998607	-4.966958E-05	-0.02316968	87.26273	
0.589	0.005973433	-0.1998606	-4.966931E-05	-0.02164146	87.26212	
0.5895	0.005974585	-0.1998605	-4.966906E-05	-0.0201129	87.26154	
0.59	0.005975643	-0.1998605	-4.966883E-05	-0.01858402	87.261	
0.5905001	0.005976604	-0.1998604	-4.966862E-05	-0.01705485	87.26051	
0.591	0.00597747	-0.1998603	-4.966843E-05	-0.01552541	87.26007	
0.5915	0.005978241	-0.1998603	-4.966827E-05	-0.01399572	87.25967	
0.592	0.005978916	-0.1998602	-4.966812E-05	-0.01246582	87.25932	
0.5925	0.005979497	-0.1998602	-4.966799E-05	-0.01093572	87.259	
0.5930001	0.005979981	-0.1998601	-4.966789E-05	-0.009405441	87.25874	
0.5935	0.005980369	-0.1998601	-4.96678E-05	-0.00787502	87.2585	
0.594	0.005980663	-0.1998601	-4.966773E-05	-0.006344476	87.25832	
0.5945	0.00598086	-0.1998601	-4.966769E-05	-0.004813834	87.25819	
0.595	0.005980962	-0.19986	-4.966766E-05	-0.003283117	87.25809	
0.5955001	0.005980969	-0.19986	-4.966766E-05	-0.001752352	87.25804	
0.596	0.00598088	-0.19986	-4.966767E-05	-0.0002215613	87.25803	
0.5965	0.005980696	-0.19986	-4.966771E-05	0.00130923	87.25807	
0.597	0.005980416	-0.19986	-4.966776E-05	0.002839997	87.25816	
0.5975	0.005980041	-0.19986	-4.966784E-05	0.004370716	87.25828	
0.598	0.00597957	-0.19986	-4.966794E-05	0.005901362	87.25845	
0.5985	0.005979003	-0.19986	-4.966805E-05	0.007431911	87.25866	
0.599	0.005978342	-0.19986	-4.96682E-05	0.008962338	87.25892	
0.5995	0.005977585	-0.1998601	-4.966835E-05	0.01049262	87.25922	
0.6	0.005976731	-0.1998601	-4.966854E-05	0.01202273	87.25956	
0.6005	0.005975783	-0.1998601	-4.966873E-05	0.01355265	87.25995	
0.601	0.005974739	-0.1998601	-4.966895E-05	0.01508234	87.26038	
0.6015	0.0059736	-0.1998602	-4.966919E-05	0.01661179	87.26086	
0.6020001	0.005972366	-0.1998602	-4.966945E-05	0.01814098	87.26138	
0.6025	0.005971036	-0.1998603	-4.966973E-05	0.01966987	87.26194	
0.603	0.005969611	-0.1998603	-4.967003E-05	0.02119845	87.26255	
0.6035	0.00596809	-0.1998604	-4.967035E-05	0.02272668	87.2632	
0.604	0.005966474	-0.1998605	-4.96707E-05	0.02425455	87.2639	
0.6045001	0.005964763	-0.1998605	-4.967106E-05	0.02578202	87.26463	
0.605	0.005962956	-0.1998606	-4.967145E-05	0.02730909	87.26541	
0.6055	0.005961054	-0.1998607	-4.967185E-05	0.02883571	87.26624	
0.606	0.005959058	-0.1998608	-4.967227E-05	0.03036187	87.26711	
0.6065	0.005956965	-0.1998608	-4.967271E-05	0.03188755	87.26802	
0.6070001	0.005954778	-0.1998609	-4.967318E-05	0.03341271	87.26898	
0.6075	0.005952496	-0.199861	-4.967366E-05	0.03493733	87.26998	
0.608	0.005950118	-0.1998611	-4.967416E-05	0.03646139	87.27103	
0.6085	0.005947645	-0.1998612	-4.967469E-05	0.03798487	87.27211	
0.609	0.005945078	-0.1998613	-4.967523E-05	0.03950774	87.27325	
0.6095001	0.005942415	-0.1998615	-4.96758E-05	0.04102998	87.27442	
0.61	0.005939658	-0.1998616	-4.967639E-05	0.04255155	87.27564	
0.6105	0.005936806	-0.1998617	-4.967699E-05	0.04407245	87.2769	
0.611	0.005933859	-0.1998618	-4.967762E-05	0.04559264	87.27821	
0.6115	0.005930817	-0.1998619	-4.967827E-05	0.0471121	87.27956	
0.612	0.00592768	-0.1998621	-4.967893E-05	0.0486308	87.28095	
0.6125	0.005924449	-0.1998622	-4.967962E-05	0.05014872	87.28239	
0.613	0.005921123	-0.1998624	-4.968032E-05	0.05166584	87.28387	
0.6135001	0.005917703	-0.1998625	-4.968105E-05	0.05318213	87.28539	
0.614	0.005914188	-0.1998627	-4.96818E-05	0.05469757	87.28696	
0.6145	0.005910578	-0.1998628	-4.968257E-05	0.05621213	87.28857	
0.615	0.005906874	-0.199863	-4.968335E-05	0.0577258	87.29023	
0.6155	0.005903076	-0.1998632	-4.968416E-05	0.05923853	87.29192	
0.6160001	0.005899183	-0.1998633	-4.968499E-05	0.06075032	87.29366	
0.6165	0.005895196	-0.1998635	-4.968583E-05	0.06226114	87.29545	
0.617	0.005891116	-0.1998637	-4.96867E-05	0.06377096	87.29728	
0.6175	0.00588694	-0.1998639	-4.968759E-05	0.06527976	87.29914	
0.618	0.005882671	-0.1998641	-4.96885E-05	0.06678751	87.30106	
0.6185001	0.005878308	-0.1998643	-4.968942E-05	0.0682942	87.30302	
0.619	0.005873851	-0.1998644	-4.969037E-05	0.06979978	87.30502	
0.6195	0.005869301	-0.1998646	-4.969134E-05	0.07130425	87.30706	
0.62	0.005864656	-0.1998648	-4.969233E-05	0.07280759	87.30914	
0.6205	0.005859918	-0.1998651	-4.969334E-05	0.07430975	87.31127	
0.6210001	0.005855086	-0.1998653	-4.969436E-05	0.07581073	87.31345	
0.6215	0.00585016	-0.1998655	-4.969541E-05	0.0773105	87.31566	
0.622	0.005845142	-0.1998657	-4.969648E-05	0.07880902	87.31792	
0.6225	0.00584003	-0.199866	-4.969757E-05	0.08030628	87.32021	
0.623	0.005834824	-0.1998662	-4.969867E-05	0.08180226	87.32256	
0.6235	0.005829526	-0.1998664	-4.96998E-05	0.08329693	87.32494	
0.624	0.005824133	-0.1998667	-4.970095E-05	0.08479027	87.32738	
0.6245	0.005818649	-0.1998669	-4.970212E-05	0.08628225	87.32984	
0.625	0.005813071	-0.1998671	-4.97033E-05	0.08777285	87.33236	
0.6255	0.0058074	-0.1998674	-4.970451E-05	0.08926205	87.33492	
0.626	0.005801636	-0.1998677	-4.970573E-05	0.09074982	87.33752	
0.6265	0.00579578	-0.1998679	-4.970698E-05	0.09223612	87.34016	
0.627	0.005789832	-0.1998682	-4.970825E-05	0.09372097	87.34285	
0.6275001	0.00578379	-0.1998685	-4.970953E-05	0.09520431	87.34557	
0.628	0.005777657	-0.1998687	-4.971084E-05	0.09668612	87.34834	
0.6285	0.005771431	-0.199869	-4.971216E-05	0.09816639	87.35115	
0.629	0.005765113	-0.1998693	-4.97135E-05	0.09964509	87.354	
0.6295	0.005758702	-0.1998696	-4.971487E-05	0.1011222	87.3569	
0.6300001	0.0057522	-0.1998699	-4.971625E-05	0.1025977	87.35985	
0.6305	0.005745606	-0.1998702	-4.971766E-05	0.1040715	87.36282	
0.631	0.00573892	-0.1998705	-4.971907E-05	0.1055437	87.36585	
0.6315	0.005732142	-0.1998708	-4.972052E-05	0.1070142	87.36892	
0.632	0.005725273	-0.199871	-4.972198E-05	0.108483	87.37202	
0.6325001	0.005718312	-0.1998714	-4.972346E-05	0.10995	87.37518	
0.633	0.00571126	-0.1998717	-4.972496E-05	0.1114153	87.37836	
0.6335	0.005704117	-0.199872	-4.972648E-05	0.1128788	87.3816	
0.634	0.005696882	-0.1998723	-4.972802E-05	0.1143405	87.38487	
0.6345	0.005689557	-0.1998726	-4.972958E-05	0.1158004	87.38819	
0.6350001	0.00568214	-0.199873	-4.973115E-05	0.1172584	87.39156	
0.6355	0.005674633	-0.1998733	-4.973275E-05	0.1187146	87.39496	
0.636	0.005667035	-0.1998736	-4.973437E-05	0.1201688	87.3984	
0.6365	0.005659347	-0.199874	-4.9736E-05	0.1216211	87.40188	
0.637	0.005651568	-0.1998743	-4.973766E-05	0.1230715	87.4054	
0.6375	0.005643699	-0.1998747	-4.973933E-05	0.1245199	87.40897	
0.638	0.00563574	-0.199875	-4.974102E-05	0.1259663	87.41258	
0.6385	0.00562769	-0.1998754	-4.974273E-05	0.1274107	87.41623	
0.6390001	0.005619551	-0.1998757	-4.974446E-05	0.1288531	87.41992	
0.6395	0.005611321	-0.1998761	-4.974621E-05	0.1302934	87.42365	
0.64	0.005603003	-0.1998764	-4.974797E-05	0.1317316	87.42743	
0.6405	0.005594594	-0.1998768	-4.974976E-05	0.1331678	87.43124	
0.641	0.005586097	-0.1998772	-4.975157E-05	0.1346017	87.4351	
0.6415001	0.00557751	-0.1998775	-4.975339E-05	0.1360336	87.439	
0.642	0.005568834	-0.1998779	-4.975524E-05	0.1374632	87.44294	
0.6425	0.005560068	-0.1998783	-4.97571E-05	0.1388907	87.44691	
0.643	0.005551215	-0.1998787	-4.975898E-05	0.1403159	87.45094	
0.6435	0.005542272	-0.1998791	-4.976089E-05	0.1417389	87.45499	
