Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.031	0.0004356627	-0.2000003	-5.082419E-05	-0.03237009	89.80124	
1.0315	0.0004376704	-0.2000003	-5.082379E-05	-0.03224709	89.80031	
1.032	0.0004396703	-0.2000003	-5.082338E-05	-0.03212351	89.79939	
1.0325	0.0004416624	-0.2000002	-5.082297E-05	-0.03199936	89.79847	
1.033	0.0004436467	-0.2000002	-5.082256E-05	-0.03187465	89.79756	
1.0335	0.0004456232	-0.2000002	-5.082216E-05	-0.03174936	89.79665	
1.034	0.0004475917	-0.2000002	-5.082176E-05	-0.03162352	89.79575	
1.0345	0.0004495523	-0.2000002	-5.082136E-05	-0.03149712	89.79485	
1.035	0.000451505	-0.2000002	-5.082096E-05	-0.03137015	89.79395	
1.0355	0.0004534496	-0.2000002	-5.082056E-05	-0.03124263	89.79305	
1.036	0.0004553862	-0.2000002	-5.082017E-05	-0.03111456	89.79216	
1.0365	0.0004573148	-0.2000002	-5.081977E-05	-0.03098594	89.79128	
1.037	0.0004592352	-0.2000002	-5.081937E-05	-0.03085676	89.79038	
1.0375	0.0004611475	-0.2000002	-5.081898E-05	-0.03072704	89.78951	
1.038	0.0004630516	-0.2000002	-5.081859E-05	-0.03059678	89.78863	
1.0385	0.0004649475	-0.2000002	-5.081821E-05	-0.03046597	89.78776	
1.039	0.0004668351	-0.2000002	-5.081783E-05	-0.03033462	89.78689	
1.0395	0.0004687145	-0.2000002	-5.081744E-05	-0.03020274	89.78602	
1.04	0.0004705856	-0.2000002	-5.081706E-05	-0.03007032	89.78516	
1.0405	0.0004724483	-0.2000001	-5.081667E-05	-0.02993736	89.7843	
1.041	0.0004743027	-0.2000001	-5.08163E-05	-0.02980388	89.78345	
1.0415	0.0004761486	-0.2000001	-5.081592E-05	-0.02966986	89.7826	
1.042	0.0004779861	-0.2000001	-5.081555E-05	-0.02953532	89.78175	
1.0425	0.0004798151	-0.2000001	-5.081517E-05	-0.02940026	89.78091	
1.043	0.0004816356	-0.2000001	-5.08148E-05	-0.02926468	89.78007	
1.0435	0.0004834476	-0.2000001	-5.081443E-05	-0.02912857	89.77924	
1.044	0.000485251	-0.2000001	-5.081406E-05	-0.02899195	89.77841	
1.0445	0.0004870458	-0.2000001	-5.081369E-05	-0.02885482	89.77759	
1.045	0.000488832	-0.2000001	-5.081333E-05	-0.02871718	89.77676	
1.0455	0.0004906095	-0.2	-5.081296E-05	-0.02857902	89.77594	
1.046	0.0004923783	-0.2	-5.08126E-05	-0.02844036	89.77512	
1.0465	0.0004941384	-0.2	-5.081224E-05	-0.0283012	89.77431	
1.047	0.0004958897	-0.2	-5.081188E-05	-0.02816153	89.77351	
1.0475	0.0004976323	-0.2	-5.081153E-05	-0.02802137	89.77271	
1.048	0.000499366	-0.2	-5.081117E-05	-0.0278807	89.77191	
1.0485	0.0005010908	-0.2	-5.081082E-05	-0.02773955	89.77111	
1.049	0.0005028068	-0.2	-5.081047E-05	-0.0275979	89.77032	
1.0495	0.0005045138	-0.2	-5.081012E-05	-0.02745576	89.76953	
1.05	0.0005062119	-0.2	-5.080977E-05	-0.02731313	89.76875	
1.0505	0.0005079011	-0.2	-5.080943E-05	-0.02717002	89.76797	
1.051	0.0005095812	-0.2	-5.080909E-05	-0.02702644	89.7672	
1.0515	0.0005112523	-0.2	-5.080874E-05	-0.02688237	89.76643	
1.052	0.0005129143	-0.2	-5.08084E-05	-0.02673782	89.76566	
1.0525	0.0005145672	-0.2	-5.080807E-05	-0.0265928	89.7649	
1.053	0.0005162111	-0.2	-5.080773E-05	-0.02644731	89.76414	
1.0535	0.0005178457	-0.1999999	-5.080739E-05	-0.02630135	89.76339	
1.054	0.0005194712	-0.1999999	-5.080706E-05	-0.02615492	89.76264	
1.0545	0.0005210875	-0.1999999	-5.080673E-05	-0.02600803	89.76189	
1.055	0.0005226946	-0.1999999	-5.08064E-05	-0.02586068	89.76115	
1.0555	0.0005242923	-0.1999999	-5.080607E-05	-0.02571287	89.76042	
1.056	0.0005258808	-0.1999999	-5.080575E-05	-0.0255646	89.75968	
1.0565	0.00052746	-0.1999999	-5.080543E-05	-0.02541588	89.75896	
1.057	0.0005290298	-0.1999999	-5.08051E-05	-0.02526671	89.75823	
1.0575	0.0005305902	-0.1999999	-5.080479E-05	-0.0251171	89.75751	
1.058	0.0005321412	-0.1999999	-5.080447E-05	-0.02496703	89.7568	
1.0585	0.0005336828	-0.1999999	-5.080415E-05	-0.02481653	89.75609	
1.059	0.0005352149	-0.1999999	-5.080384E-05	-0.02466558	89.75538	
1.0595	0.0005367375	-0.1999999	-5.080353E-05	-0.0245142	89.75468	
1.06	0.0005382506	-0.1999999	-5.080322E-05	-0.02436238	89.75398	
1.0605	0.0005397542	-0.1999999	-5.080292E-05	-0.02421013	89.75329	
1.061	0.0005412482	-0.1999999	-5.080261E-05	-0.02405745	89.7526	
1.0615	0.0005427326	-0.1999998	-5.08023E-05	-0.02390435	89.75191	
1.062	0.0005442074	-0.1999998	-5.0802E-05	-0.02375082	89.75124	
1.0625	0.0005456725	-0.1999998	-5.08017E-05	-0.02359687	89.75056	
1.063	0.000547128	-0.1999998	-5.08014E-05	-0.0234425	89.74989	
1.0635	0.0005485739	-0.1999998	-5.080111E-05	-0.02328772	89.74922	
1.064	0.0005500098	-0.1999998	-5.080081E-05	-0.02313252	89.74856	
1.0645	0.0005514362	-0.1999998	-5.080052E-05	-0.02297691	89.7479	
1.065	0.0005528526	-0.1999998	-5.080023E-05	-0.0228209	89.74725	
1.0655	0.0005542593	-0.1999998	-5.079995E-05	-0.02266448	89.7466	
1.066	0.0005556563	-0.1999998	-5.079966E-05	-0.02250766	89.74595	
1.0665	0.0005570433	-0.1999998	-5.079938E-05	-0.02235044	89.74531	
1.067	0.0005584205	-0.1999998	-5.07991E-05	-0.02219283	89.74467	
1.0675	0.0005597877	-0.1999998	-5.079881E-05	-0.02203482	89.74404	
1.068	0.0005611451	-0.1999997	-5.079854E-05	-0.02187642	89.74342	
1.0685	0.0005624925	-0.1999997	-5.079826E-05	-0.02171763	89.74279	
1.069	0.0005638298	-0.1999997	-5.079798E-05	-0.02155846	89.74218	
1.0695	0.0005651573	-0.1999997	-5.079772E-05	-0.0213989	89.74156	
1.07	0.0005664747	-0.1999997	-5.079744E-05	-0.02123897	89.74095	
1.0705	0.000567782	-0.1999997	-5.079717E-05	-0.02107866	89.74036	
1.071	0.0005690794	-0.1999997	-5.079691E-05	-0.02091797	89.73975	
1.0715	0.0005703666	-0.1999997	-5.079665E-05	-0.02075692	89.73916	
1.072	0.0005716436	-0.1999997	-5.079639E-05	-0.02059549	89.73856	
1.0725	0.0005729106	-0.1999997	-5.079613E-05	-0.02043371	89.73798	
1.073	0.0005741674	-0.1999997	-5.079587E-05	-0.02027156	89.7374	
1.0735	0.000575414	-0.1999997	-5.079561E-05	-0.02010905	89.73682	
1.074	0.0005766504	-0.1999997	-5.079536E-05	-0.01994618	89.73625	
1.0745	0.0005778766	-0.1999997	-5.079512E-05	-0.01978296	89.73569	
1.075	0.0005790926	-0.1999997	-5.079486E-05	-0.01961939	89.73512	
1.0755	0.0005802983	-0.1999997	-5.079461E-05	-0.01945547	89.73457	
1.076	0.0005814937	-0.1999997	-5.079437E-05	-0.01929121	89.73402	
1.0765	0.0005826788	-0.1999996	-5.079413E-05	-0.0191266	89.73347	
1.077	0.0005838535	-0.1999996	-5.079389E-05	-0.01896166	89.73293	
1.0775	0.000585018	-0.1999996	-5.079365E-05	-0.01879638	89.73238	
1.078	0.000586172	-0.1999996	-5.079341E-05	-0.01863076	89.73185	
1.0785	0.0005873156	-0.1999996	-5.079318E-05	-0.01846482	89.73132	
1.079	0.0005884489	-0.1999996	-5.079295E-05	-0.01829855	89.7308	
1.0795	0.0005895717	-0.1999996	-5.079271E-05	-0.01813195	89.73028	
1.08	0.0005906841	-0.1999996	-5.079249E-05	-0.01796503	89.72977	
1.0805	0.0005917859	-0.1999996	-5.079227E-05	-0.0177978	89.72926	
1.081	0.0005928773	-0.1999996	-5.079204E-05	-0.01763025	89.72875	
1.0815	0.0005939581	-0.1999996	-5.079182E-05	-0.01746238	89.72825	
1.082	0.0005950285	-0.1999996	-5.07916E-05	-0.01729421	89.72775	
1.0825	0.0005960883	-0.1999996	-5.079138E-05	-0.01712573	89.72726	
1.083	0.0005971376	-0.1999996	-5.079117E-05	-0.01695694	89.72678	
1.0835	0.0005981762	-0.1999996	-5.079096E-05	-0.01678786	89.7263	
1.084	0.0005992043	-0.1999996	-5.079075E-05	-0.01661848	89.72581	
1.0845	0.0006002217	-0.1999996	-5.079054E-05	-0.0164488	89.72535	
1.085	0.0006012284	-0.1999996	-5.079034E-05	-0.01627883	89.72488	
1.0855	0.0006022246	-0.1999996	-5.079013E-05	-0.01610857	89.72442	
1.086	0.00060321	-0.1999996	-5.078993E-05	-0.01593803	89.72396	
1.0865	0.0006041848	-0.1999996	-5.078973E-05	-0.01576721	89.72351	
1.087	0.0006051488	-0.1999995	-5.078953E-05	-0.0155961	89.72307	
1.0875	0.0006061021	-0.1999995	-5.078933E-05	-0.01542472	89.72262	
1.088	0.0006070446	-0.1999995	-5.078914E-05	-0.01525307	89.72218	
1.0885	0.0006079764	-0.1999995	-5.078895E-05	-0.01508114	89.72176	
1.089	0.0006088975	-0.1999995	-5.078876E-05	-0.01490895	89.72132	
1.0895	0.0006098077	-0.1999995	-5.078858E-05	-0.01473649	89.72091	
1.09	0.0006107071	-0.1999995	-5.078839E-05	-0.01456378	89.72049	
1.0905	0.0006115957	-0.1999995	-5.078821E-05	-0.0143908	89.72008	
1.091	0.0006124735	-0.1999995	-5.078803E-05	-0.01421757	89.71967	
1.0915	0.0006133404	-0.1999995	-5.078785E-05	-0.01404409	89.71927	
1.092	0.0006141964	-0.1999995	-5.078768E-05	-0.01387035	89.71887	
1.0925	0.0006150415	-0.1999995	-5.07875E-05	-0.01369638	89.71848	
1.093	0.0006158756	-0.1999995	-5.078734E-05	-0.01352216	89.71809	
1.0935	0.000616699	-0.1999995	-5.078717E-05	-0.0133477	89.7177	
1.094	0.0006175113	-0.1999995	-5.0787E-05	-0.013173	89.71733	
1.0945	0.0006183128	-0.1999995	-5.078684E-05	-0.01299807	89.71696	
1.095	0.0006191033	-0.1999995	-5.078668E-05	-0.01282291	89.71659	
1.0955	0.0006198827	-0.1999995	-5.078652E-05	-0.01264752	89.71623	
1.096	0.0006206512	-0.1999995	-5.078636E-05	-0.0124719	89.71587	
1.0965	0.0006214087	-0.1999995	-5.07862E-05	-0.01229607	89.71552	
1.097	0.0006221552	-0.1999995	-5.078605E-05	-0.01212002	89.71517	
1.0975	0.0006228907	-0.1999995	-5.07859E-05	-0.01194375	89.71483	
1.098	0.0006236151	-0.1999994	-5.078575E-05	-0.01176727	89.71449	
1.0985	0.0006243284	-0.1999994	-5.07856E-05	-0.01159059	89.71416	
1.099	0.0006250307	-0.1999994	-5.078546E-05	-0.0114137	89.71383	
1.0995	0.0006257219	-0.1999994	-5.078532E-05	-0.0112366	89.71351	
1.1	0.000626402	-0.1999994	-5.078518E-05	-0.01105931	89.7132	
1.1005	0.000627071	-0.1999994	-5.078505E-05	-0.01088182	89.71288	
1.101	0.0006277289	-0.1999994	-5.078491E-05	-0.01070413	89.71258	
1.1015	0.0006283756	-0.1999994	-5.078478E-05	-0.01052626	89.71227	
1.102	0.0006290113	-0.1999994	-5.078465E-05	-0.0103482	89.71198	
1.1025	0.0006296357	-0.1999994	-5.078452E-05	-0.01016996	89.71169	
1.103	0.000630249	-0.1999994	-5.078439E-05	-0.009991536	89.7114	
1.1035	0.0006308511	-0.1999994	-5.078427E-05	-0.009812936	89.71112	
1.104	0.0006314421	-0.1999994	-5.078415E-05	-0.009634161	89.71084	
1.1045	0.0006320219	-0.1999994	-5.078403E-05	-0.009455217	89.71057	
1.105	0.0006325904	-0.1999994	-5.078391E-05	-0.009276104	89.7103	
1.1055	0.0006331477	-0.1999994	-5.07838E-05	-0.009096827	89.71004	
1.106	0.0006336938	-0.1999994	-5.078369E-05	-0.008917389	89.70979	
1.1065	0.0006342288	-0.1999994	-5.078358E-05	-0.008737792	89.70954	
1.107	0.0006347523	-0.1999994	-5.078347E-05	-0.008558041	89.7093	
1.1075	0.0006352647	-0.1999994	-5.078337E-05	-0.008378139	89.70906	
1.108	0.0006357658	-0.1999994	-5.078326E-05	-0.008198087	89.70882	
1.1085	0.0006362557	-0.1999994	-5.078316E-05	-0.00801789	89.7086	
1.109	0.0006367342	-0.1999994	-5.078307E-05	-0.007837551	89.70837	
1.1095	0.0006372015	-0.1999994	-5.078296E-05	-0.007657073	89.70815	
1.11	0.0006376575	-0.1999994	-5.078287E-05	-0.007476459	89.70793	
1.1105	0.0006381021	-0.1999994	-5.078279E-05	-0.007295713	89.70773	
1.111	0.0006385355	-0.1999994	-5.07827E-05	-0.007114838	89.70752	
1.1115	0.0006389575	-0.1999994	-5.078261E-05	-0.006933836	89.70732	
1.112	0.0006393683	-0.1999994	-5.078252E-05	-0.006752711	89.70712	
1.1125	0.0006397677	-0.1999994	-5.078244E-05	-0.006571467	89.70694	
1.113	0.0006401557	-0.1999994	-5.078237E-05	-0.006390106	89.70676	
1.1135	0.0006405324	-0.1999994	-5.078228E-05	-0.006208632	89.70658	
1.114	0.0006408977	-0.1999993	-5.078221E-05	-0.006027048	89.70641	
1.1145	0.0006412517	-0.1999993	-5.078214E-05	-0.005845357	89.70624	
1.115	0.0006415943	-0.1999993	-5.078207E-05	-0.005663563	89.70607	
1.1155	0.0006419255	-0.1999993	-5.0782E-05	-0.005481667	89.70592	
1.116	0.0006422453	-0.1999993	-5.078193E-05	-0.005299675	89.70576	
1.1165	0.0006425538	-0.1999993	-5.078187E-05	-0.005117589	89.70562	
1.117	0.0006428509	-0.1999993	-5.078181E-05	-0.004935412	89.70547	
1.1175	0.0006431366	-0.1999993	-5.078176E-05	-0.004753148	89.70534	
1.118	0.0006434108	-0.1999993	-5.07817E-05	-0.004570799	89.70521	
1.1185	0.0006436737	-0.1999993	-5.078164E-05	-0.00438837	89.70508	
1.119	0.0006439252	-0.1999993	-5.078159E-05	-0.004205863	89.70496	
1.1195	0.0006441652	-0.1999993	-5.078155E-05	-0.00402328	89.70485	
1.12	0.0006443938	-0.1999993	-5.078149E-05	-0.003840627	89.70474	
1.1205	0.000644611	-0.1999993	-5.078145E-05	-0.003657906	89.70464	
1.121	0.0006448168	-0.1999993	-5.078141E-05	-0.003475119	89.70454	
1.1215	0.0006450111	-0.1999993	-5.078137E-05	-0.003292272	89.70444	
1.122	0.000645194	-0.1999993	-5.078133E-05	-0.003109365	89.70435	
1.1225	0.0006453655	-0.1999993	-5.078129E-05	-0.002926404	89.70427	
1.123	0.0006455255	-0.1999993	-5.078127E-05	-0.002743391	89.70419	
1.1235	0.0006456741	-0.1999993	-5.078123E-05	-0.002560329	89.70412	
1.124	0.0006458112	-0.1999993	-5.078121E-05	-0.002377222	89.70405	
1.1245	0.0006459369	-0.1999993	-5.078118E-05	-0.002194073	89.70398	
1.125	0.0006460511	-0.1999993	-5.078116E-05	-0.002010884	89.70393	
1.1255	0.0006461539	-0.1999993	-5.078114E-05	-0.00182766	89.70387	
1.126	0.0006462452	-0.1999993	-5.078112E-05	-0.001644404	89.70383	
1.1265	0.0006463251	-0.1999993	-5.07811E-05	-0.001461119	89.70378	
1.127	0.0006463935	-0.1999993	-5.078109E-05	-0.001277807	89.70375	
1.1275	0.0006464504	-0.1999993	-5.078107E-05	-0.001094473	89.70371	
1.128	0.0006464959	-0.1999993	-5.078106E-05	-0.00091112	89.7037	
1.1285	0.0006465299	-0.1999993	-5.078106E-05	-0.0007277505	89.70367	
1.129	0.0006465525	-0.1999993	-5.078105E-05	-0.0005443681	89.70365	
1.1295	0.0006465636	-0.1999993	-5.078105E-05	-0.000360976	89.70364	
1.13	0.0006465632	-0.1999993	-5.078105E-05	-0.0001775776	89.70364	
1.1305	0.0006465514	-0.1999993	-5.078106E-05	5.824015E-06	89.70364	
1.131	0.0006465281	-0.1999993	-5.078106E-05	0.0001892255	89.70364	
1.1315	0.0006464933	-0.1999993	-5.078107E-05	0.0003726236	89.70365	
1.132	0.0006464472	-0.1999993	-5.078107E-05	0.0005560151	89.70367	
1.1325	0.0006463895	-0.1999993	-5.078109E-05	0.0007393968	89.7037	
1.133	0.0006463203	-0.1999993	-5.07811E-05	0.0009227653	89.70372	
1.1335	0.0006462398	-0.1999993	-5.078112E-05	0.001106118	89.70375	
1.134	0.0006461478	-0.1999993	-5.078114E-05	0.00128945	89.70379	
1.1345	0.0006460442	-0.1999993	-5.078116E-05	0.00147276	89.70383	
1.135	0.0006459292	-0.1999993	-5.078118E-05	0.001656043	89.70388	
1.1355	0.0006458029	-0.1999993	-5.078121E-05	0.001839298	89.70393	
1.136	0.000645665	-0.1999993	-5.078124E-05	0.002022519	89.70399	
1.1365	0.0006455157	-0.1999993	-5.078127E-05	0.002205705	89.70405	
1.137	0.000645355	-0.1999993	-5.07813E-05	0.002388851	89.70412	
1.1375	0.0006451828	-0.1999993	-5.078133E-05	0.002571956	89.70419	
1.138	0.0006449992	-0.1999993	-5.078137E-05	0.002755014	89.70428	
1.1385	0.0006448042	-0.1999993	-5.078141E-05	0.002938024	89.70436	
1.139	0.0006445976	-0.1999993	-5.078145E-05	0.003120982	89.70444	
1.1395	0.0006443797	-0.1999993	-5.07815E-05	0.003303884	89.70454	
1.14	0.0006441504	-0.1999993	-5.078155E-05	0.003486728	89.70464	
1.1405	0.0006439096	-0.1999993	-5.078159E-05	0.00366951	89.70475	
1.141	0.0006436575	-0.1999993	-5.078164E-05	0.003852227	89.70486	
1.1415	0.0006433939	-0.1999993	-5.07817E-05	0.004034876	89.70497	
1.142	0.0006431189	-0.1999993	-5.078176E-05	0.004217453	89.70509	
1.1425	0.0006428325	-0.1999993	-5.078181E-05	0.004399955	89.70522	
1.143	0.0006425347	-0.1999993	-5.078188E-05	0.004582379	89.70535	
1.1435	0.0006422255	-0.1999993	-5.078194E-05	0.004764723	89.70548	
1.144	0.0006419049	-0.1999993	-5.0782E-05	0.004946981	89.70563	
1.1445	0.000641573	-0.1999993	-5.078207E-05	0.005129152	89.70578	
1.145	0.0006412297	-0.1999993	-5.078215E-05	0.005311232	89.70592	
1.1455	0.000640875	-0.1999993	-5.078222E-05	0.005493218	89.70609	
1.146	0.0006405089	-0.1999993	-5.078229E-05	0.005675106	89.70625	
1.1465	0.0006401315	-0.1999993	-5.078237E-05	0.005856894	89.70641	
1.147	0.0006397428	-0.1999993	-5.078245E-05	0.006038578	89.70659	
1.1475	0.0006393426	-0.1999994	-5.078253E-05	0.006220154	89.70677	
1.148	0.0006389312	-0.1999994	-5.078261E-05	0.006401621	89.70695	
1.1485	0.0006385085	-0.1999994	-5.07827E-05	0.006582974	89.70714	
1.149	0.0006380744	-0.1999994	-5.078279E-05	0.006764211	89.70734	
1.1495	0.000637629	-0.1999994	-5.078288E-05	0.006945327	89.70753	
1.15	0.0006371724	-0.1999994	-5.078297E-05	0.007126321	89.70774	
1.1505	0.0006367044	-0.1999994	-5.078307E-05	0.007307188	89.70795	
1.151	0.000636225	-0.1999994	-5.078317E-05	0.007487925	89.70816	
1.1515	0.0006357345	-0.1999994	-5.078327E-05	0.00766853	89.70838	
1.152	0.0006352327	-0.1999994	-5.078337E-05	0.007848999	89.7086	
1.1525	0.0006347196	-0.1999994	-5.078347E-05	0.008029328	89.70883	
1.153	0.0006341952	-0.1999994	-5.078358E-05	0.008209515	89.70907	
1.1535	0.0006336597	-0.1999994	-5.078369E-05	0.008389557	89.70931	
1.154	0.0006331129	-0.1999994	-5.07838E-05	0.008569449	89.70956	
1.1545	0.0006325548	-0.1999994	-5.078392E-05	0.008749191	89.70981	
1.155	0.0006319856	-0.1999994	-5.078404E-05	0.008928777	89.71006	
1.1555	0.0006314051	-0.1999994	-5.078415E-05	0.009108204	89.71032	
1.156	0.0006308135	-0.1999994	-5.078427E-05	0.00928747	89.71059	
1.1565	0.0006302106	-0.1999994	-5.07844E-05	0.009466572	89.71086	
1.157	0.0006295966	-0.1999994	-5.078453E-05	0.009645505	89.71114	
1.1575	0.0006289714	-0.1999994	-5.078465E-05	0.009824268	89.71142	
1.158	0.0006283351	-0.1999994	-5.078478E-05	0.01000286	89.71171	
1.1585	0.0006276877	-0.1999994	-5.078491E-05	0.01018127	89.71199	
1.159	0.0006270291	-0.1999994	-5.078505E-05	0.0103595	89.7123	
1.1595	0.0006263594	-0.1999994	-5.078518E-05	0.01053754	89.71259	
1.16	0.0006256786	-0.1999994	-5.078532E-05	0.0107154	89.71291	
1.1605	0.0006249867	-0.1999994	-5.078547E-05	0.01089307	89.71322	
1.161	0.0006242837	-0.1999994	-5.078561E-05	0.01107055	89.71353	
1.1615	0.0006235696	-0.1999994	-5.078575E-05	0.01124783	89.71385	
1.162	0.0006228445	-0.1999994	-5.07859E-05	0.01142491	89.71418	
1.1625	0.0006221084	-0.1999994	-5.078606E-05	0.01160179	89.71452	
1.163	0.0006213612	-0.1999994	-5.078621E-05	0.01177847	89.71485	
1.1635	0.000620603	-0.1999994	-5.078637E-05	0.01195493	89.71519	
1.164	0.0006198338	-0.1999995	-5.078652E-05	0.01213118	89.71554	
1.1645	0.0006190537	-0.1999995	-5.078668E-05	0.01230722	89.7159	
1.165	0.0006182625	-0.1999995	-5.078684E-05	0.01248304	89.71625	
1.1655	0.0006174604	-0.1999995	-5.078701E-05	0.01265864	89.71661	
1.166	0.0006166473	-0.1999995	-5.078717E-05	0.01283401	89.71698	
1.1665	0.0006158233	-0.1999995	-5.078734E-05	0.01300916	89.71735	
1.167	0.0006149884	-0.1999995	-5.078751E-05	0.01318407	89.71773	
1.1675	0.0006141426	-0.1999995	-5.078769E-05	0.01335875	89.71812	
1.168	0.0006132859	-0.1999995	-5.078786E-05	0.0135332	89.71851	
1.1685	0.0006124183	-0.1999995	-5.078804E-05	0.0137074	89.71889	
1.169	0.0006115399	-0.1999995	-5.078822E-05	0.01388136	89.71929	
1.1695	0.0006106506	-0.1999995	-5.07884E-05	0.01405508	89.71969	
1.17	0.0006097506	-0.1999995	-5.078858E-05	0.01422854	89.7201	
1.1705	0.0006088396	-0.1999995	-5.078877E-05	0.01440176	89.72051	
1.171	0.000607918	-0.1999995	-5.078896E-05	0.01457472	89.72093	
1.1715	0.0006069855	-0.1999995	-5.078915E-05	0.01474742	89.72135	
1.172	0.0006060422	-0.1999995	-5.078935E-05	0.01491986	89.72178	
1.1725	0.0006050882	-0.1999995	-5.078954E-05	0.01509203	89.72221	
1.173	0.0006041235	-0.1999995	-5.078973E-05	0.01526394	89.72265	
1.1735	0.0006031481	-0.1999995	-5.078993E-05	0.01543557	89.72309	
1.174	0.0006021619	-0.1999995	-5.079014E-05	0.01560694	89.72354	
1.1745	0.0006011652	-0.1999995	-5.079034E-05	0.01577802	89.72399	
1.175	0.0006001577	-0.1999995	-5.079055E-05	0.01594883	89.72445	
1.1755	0.0005991397	-0.1999996	-5.079075E-05	0.01611935	89.72491	
1.176	0.0005981109	-0.1999996	-5.079096E-05	0.01628959	89.72538	
1.1765	0.0005970716	-0.1999996	-5.079118E-05	0.01645954	89.72585	
1.177	0.0005960217	-0.1999996	-5.079139E-05	0.01662919	89.72633	
1.1775	0.0005949612	-0.1999996	-5.079161E-05	0.01679856	89.72681	
1.178	0.0005938903	-0.1999996	-5.079183E-05	0.01696762	89.72729	
1.1785	0.0005928087	-0.1999996	-5.079205E-05	0.01713638	89.72778	
1.179	0.0005917167	-0.1999996	-5.079227E-05	0.01730484	89.72828	
1.1795	0.0005906141	-0.1999996	-5.07925E-05	0.017473	89.72878	
1.18	0.0005895011	-0.1999996	-5.079273E-05	0.01764084	89.72929	
1.1805	0.0005883776	-0.1999996	-5.079296E-05	0.01780837	89.72979	
1.181	0.0005872438	-0.1999996	-5.079319E-05	0.01797559	89.73032	
1.1815	0.0005860994	-0.1999996	-5.079343E-05	0.01814248	89.73083	
1.182	0.0005849447	-0.1999996	-5.079366E-05	0.01830905	89.73135	
1.1825	0.0005837797	-0.1999996	-5.07939E-05	0.01847531	89.73188	
1.183	0.0005826043	-0.1999996	-5.079414E-05	0.01864123	89.73241	
1.1835	0.0005814185	-0.1999996	-5.079438E-05	0.01880682	89.73296	
1.184	0.0005802225	-0.1999996	-5.079462E-05	0.01897208	89.73351	
1.1845	0.0005790161	-0.1999996	-5.079488E-05	0.019137	89.73405	
1.185	0.0005777995	-0.1999996	-5.079512E-05	0.01930158	89.7346	
1.1855	0.0005765727	-0.1999997	-5.079538E-05	0.01946582	89.73516	
1.186	0.0005753356	-0.1999997	-5.079562E-05	0.01962972	89.73573	
1.1865	0.0005740884	-0.1999997	-5.079588E-05	0.01979326	89.73629	
1.187	0.0005728309	-0.1999997	-5.079614E-05	0.01995646	89.73686	
1.1875	0.0005715633	-0.1999997	-5.07964E-05	0.0201193	89.73743	
1.188	0.0005702855	-0.1999997	-5.079666E-05	0.02028179	89.73801	
1.1885	0.0005689978	-0.1999997	-5.079692E-05	0.02044392	89.7386	
1.189	0.0005676998	-0.1999997	-5.079719E-05	0.02060568	89.73919	
1.1895	0.0005663918	-0.1999997	-5.079745E-05	0.02076708	89.73978	
1.19	0.0005650737	-0.1999997	-5.079773E-05	0.02092811	89.74039	
1.1905	0.0005637457	-0.1999997	-5.0798E-05	0.02108877	89.741	
1.191	0.0005624077	-0.1999997	-5.079827E-05	0.02124905	89.7416	
1.1915	0.0005610596	-0.1999997	-5.079855E-05	0.02140896	89.74222	
1.192	0.0005597017	-0.1999997	-5.079882E-05	0.02156849	89.74284	
1.1925	0.0005583338	-0.1999997	-5.079911E-05	0.02172764	89.74345	
1.193	0.000556956	-0.1999997	-5.079939E-05	0.0218864	89.74408	
1.1935	0.0005555683	-0.1999997	-5.079967E-05	0.02204477	89.74471	
1.194	0.0005541709	-0.1999997	-5.079996E-05	0.02220276	89.74535	
1.1945	0.0005527635	-0.1999998	-5.080024E-05	0.02236035	89.74599	
1.195	0.0005513464	-0.1999998	-5.080053E-05	0.02251754	89.74664	
1.1955	0.0005499194	-0.1999998	-5.080082E-05	0.02267433	89.74728	
1.196	0.0005484828	-0.1999998	-5.080112E-05	0.02283072	89.74794	
1.1965	0.0005470364	-0.1999998	-5.080142E-05	0.02298671	89.7486	
1.197	0.0005455803	-0.1999998	-5.080171E-05	0.02314229	89.74926	
1.1975	0.0005441146	-0.1999998	-5.080201E-05	0.02329746	89.74993	
1.198	0.0005426392	-0.1999998	-5.080231E-05	0.02345221	89.7506	
1.1985	0.0005411542	-0.1999998	-5.080262E-05	0.02360656	89.75127	
1.199	0.0005396595	-0.1999998	-5.080293E-05	0.02376048	89.75196	
1.1995	0.0005381554	-0.1999998	-5.080324E-05	0.02391398	89.75264	
1.2	0.0005366417	-0.1999998	-5.080354E-05	0.02406705	89.75333	
1.2005	0.0005351184	-0.1999998	-5.080385E-05	0.0242197	89.75403	
1.201	0.0005335857	-0.1999999	-5.080417E-05	0.02437192	89.75472	
1.2015	0.0005320435	-0.1999999	-5.080448E-05	0.02452371	89.75542	
1.202	0.0005304919	-0.1999999	-5.08048E-05	0.02467507	89.75613	
1.2025	0.0005289309	-0.1999999	-5.080512E-05	0.02482598	89.75684	
1.203	0.0005273605	-0.1999999	-5.080544E-05	0.02497646	89.75756	
1.2035	0.0005257807	-0.1999999	-5.080576E-05	0.02512649	89.75829	
1.204	0.0005241917	-0.1999999	-5.080609E-05	0.02527608	89.759	
1.2045	0.0005225933	-0.1999999	-5.080641E-05	0.02542522	89.75973	
1.205	0.0005209857	-0.1999999	-5.080674E-05	0.02557391	89.76047	
