Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.722	0.0007416921	-0.199999	-5.076162E-05	0.3934422	89.64877	
1.7225	0.0007170755	-0.1999992	-5.076666E-05	0.3936595	89.66004	
1.723	0.0006924463	-0.1999993	-5.077171E-05	0.3938698	89.67133	
1.7235	0.0006678046	-0.1999995	-5.077675E-05	0.3940732	89.68262	
1.724	0.0006431512	-0.1999996	-5.07818E-05	0.3942696	89.69392	
1.7245	0.0006184863	-0.1999997	-5.078685E-05	0.394459	89.70521	
1.725	0.0005938104	-0.1999998	-5.07919E-05	0.3946415	89.71652	
1.7255	0.0005691239	-0.2	-5.079695E-05	0.3948169	89.72784	
1.726	0.0005444274	-0.2000001	-5.0802E-05	0.3949853	89.73914	
1.7265	0.0005197212	-0.2000002	-5.080706E-05	0.3951467	89.75047	
1.727	0.0004950057	-0.2000003	-5.081211E-05	0.3953011	89.7618	
1.7275	0.0004702815	-0.2000004	-5.081716E-05	0.3954485	89.77312	
1.728	0.0004455489	-0.2000005	-5.082222E-05	0.3955889	89.78445	
1.7285	0.0004208084	-0.2000006	-5.082728E-05	0.3957223	89.79578	
1.729	0.0003960604	-0.2000006	-5.083233E-05	0.3958487	89.80713	
1.7295	0.0003713054	-0.2000007	-5.083739E-05	0.395968	89.81847	
1.73	0.0003465437	-0.2000008	-5.084245E-05	0.3960803	89.82982	
1.7305	0.0003217759	-0.2000008	-5.084751E-05	0.3961857	89.84116	
1.731	0.0002970024	-0.2000009	-5.085257E-05	0.3962839	89.85252	
1.7315	0.0002722236	-0.200001	-5.085762E-05	0.3963752	89.86388	
1.732	0.00024744	-0.200001	-5.086268E-05	0.3964594	89.87524	
1.7325	0.000222652	-0.200001	-5.086773E-05	0.3965366	89.8866	
1.733	0.00019786	-0.2000011	-5.087279E-05	0.3966068	89.89796	
1.7335	0.0001730646	-0.2000012	-5.087785E-05	0.3966699	89.90932	
1.734	0.000148266	-0.2000012	-5.088291E-05	0.396726	89.92068	
1.7345	0.0001234648	-0.2000012	-5.088797E-05	0.3967751	89.93205	
1.735	9.866142E-05	-0.2000012	-5.089302E-05	0.3968171	89.94342	
1.7355	7.38563E-05	-0.2000012	-5.089808E-05	0.3968521	89.9548	
1.736	4.904985E-05	-0.2000012	-5.090313E-05	0.3968801	89.96616	
1.7365	2.424253E-05	-0.2000013	-5.090818E-05	0.396901	89.97753	
1.737	-5.652215E-07	-0.2000013	-5.091323E-05	0.3969149	89.98891	
1.7375	-1.471076E-05	-0.2000013	-5.091611E-05	0.3969218	90.00027	
1.738	-1.674329E-05	-0.2000013	-5.091653E-05	0.2259195	90.00674	
1.7385	-1.089941E-05	-0.2000013	-5.091534E-05	0.03205835	90.00767	
1.739	-2.937737E-06	-0.2000013	-5.091372E-05	-0.09379979	90.00497	
1.7395	5.024478E-06	-0.2000013	-5.091209E-05	-0.1274628	90.00132	
1.74	1.29866E-05	-0.2000013	-5.091048E-05	-0.1273902	89.99767	
1.7405	2.09485E-05	-0.2000012	-5.090885E-05	-0.1273888	89.99403	
1.741	2.891002E-05	-0.2000012	-5.090723E-05	-0.1273851	89.99038	
1.7415	3.687102E-05	-0.2000012	-5.090561E-05	-0.1273792	89.98672	
1.742	4.483138E-05	-0.2000012	-5.090399E-05	-0.127371	89.98308	
1.7425	5.279093E-05	-0.2000012	-5.090237E-05	-0.1273606	89.97943	
1.743	6.074955E-05	-0.2000012	-5.090074E-05	-0.1273478	89.97578	
1.7435	6.870709E-05	-0.2000012	-5.089912E-05	-0.1273329	89.97214	
1.744	7.666341E-05	-0.2000012	-5.08975E-05	-0.1273157	89.96849	
1.7445	8.461838E-05	-0.2000012	-5.089588E-05	-0.1272962	89.96484	
1.745	9.257183E-05	-0.2000012	-5.089426E-05	-0.1272744	89.9612	
1.7455	0.0001005237	-0.2000012	-5.089264E-05	-0.1272504	89.95754	
1.746	0.0001084737	-0.2000012	-5.089102E-05	-0.1272242	89.9539	
1.7465	0.0001164218	-0.2000012	-5.088939E-05	-0.1271957	89.95026	
1.747	0.0001243678	-0.2000012	-5.088777E-05	-0.1271649	89.94662	
1.7475	0.0001323117	-0.2000012	-5.088616E-05	-0.1271319	89.94297	
1.748	0.0001402532	-0.2000012	-5.088454E-05	-0.1270967	89.93933	
1.7485	0.0001481922	-0.2000012	-5.088292E-05	-0.1270591	89.93569	
1.749	0.0001561285	-0.2000011	-5.08813E-05	-0.1270194	89.93205	
1.7495	0.0001640622	-0.2000011	-5.087968E-05	-0.1269773	89.92841	
1.75	0.0001719929	-0.2000011	-5.087806E-05	-0.1269331	89.92478	
1.7505	0.0001799205	-0.2000011	-5.087645E-05	-0.1268865	89.92115	
1.751	0.000187845	-0.2000011	-5.087483E-05	-0.1268377	89.91751	
1.7515	0.0001957661	-0.2000011	-5.087321E-05	-0.1267867	89.91388	
1.752	0.0002036837	-0.200001	-5.08716E-05	-0.1267335	89.91025	
1.7525	0.0002115978	-0.200001	-5.086998E-05	-0.1266779	89.90662	
1.753	0.0002195081	-0.200001	-5.086837E-05	-0.1266202	89.90299	
1.7535	0.0002274144	-0.200001	-5.086675E-05	-0.1265601	89.89937	
1.754	0.0002353168	-0.200001	-5.086514E-05	-0.1264979	89.89574	
1.7545	0.000243215	-0.200001	-5.086353E-05	-0.1264334	89.89212	
1.755	0.0002511089	-0.200001	-5.086192E-05	-0.1263666	89.8885	
1.7555	0.0002589982	-0.200001	-5.086031E-05	-0.1262977	89.88488	
1.756	0.0002668831	-0.2000009	-5.08587E-05	-0.1262264	89.88126	
1.7565	0.0002747632	-0.2000009	-5.085709E-05	-0.126153	89.87766	
1.757	0.0002826384	-0.2000009	-5.085549E-05	-0.1260773	89.87404	
1.7575	0.0002905086	-0.2000009	-5.085388E-05	-0.1259994	89.87043	
1.758	0.0002983736	-0.2000009	-5.085228E-05	-0.1259192	89.86682	
1.7585	0.0003062334	-0.2000008	-5.085067E-05	-0.1258368	89.86322	
1.759	0.0003140877	-0.2000008	-5.084907E-05	-0.1257522	89.85961	
1.7595	0.0003219365	-0.2000008	-5.084746E-05	-0.1256653	89.85602	
1.76	0.0003297795	-0.2000008	-5.084586E-05	-0.1255762	89.85242	
1.7605	0.0003376167	-0.2000007	-5.084426E-05	-0.1254849	89.84882	
1.761	0.0003454479	-0.2000007	-5.084266E-05	-0.1253914	89.84523	
1.7615	0.000353273	-0.2000007	-5.084106E-05	-0.1252956	89.84164	
1.762	0.0003610919	-0.2000007	-5.083946E-05	-0.1251976	89.83805	
1.7625	0.0003689043	-0.2000006	-5.083787E-05	-0.1250974	89.83447	
1.763	0.0003767101	-0.2000006	-5.083627E-05	-0.124995	89.83089	
1.7635	0.0003845093	-0.2000006	-5.083468E-05	-0.1248904	89.82732	
1.764	0.0003923017	-0.2000006	-5.083309E-05	-0.1247835	89.82374	
1.7645	0.0004000872	-0.2000006	-5.08315E-05	-0.1246745	89.82016	
1.765	0.0004078655	-0.2000005	-5.082991E-05	-0.1245632	89.8166	
1.7655	0.0004156365	-0.2000005	-5.082832E-05	-0.1244497	89.81303	
1.766	0.0004234003	-0.2000005	-5.082673E-05	-0.124334	89.80947	
1.7665	0.0004311565	-0.2000005	-5.082515E-05	-0.1242161	89.80591	
1.767	0.0004389051	-0.2000004	-5.082356E-05	-0.124096	89.80236	
1.7675	0.0004466458	-0.2000004	-5.082198E-05	-0.1239737	89.79881	
1.768	0.0004543787	-0.2000004	-5.08204E-05	-0.1238493	89.79526	
1.7685	0.0004621035	-0.2000003	-5.081882E-05	-0.1237226	89.79172	
1.769	0.0004698201	-0.2000003	-5.081725E-05	-0.1235937	89.78817	
1.7695	0.0004775283	-0.2000003	-5.081567E-05	-0.1234626	89.78463	
1.77	0.0004852281	-0.2000002	-5.081409E-05	-0.1233294	89.78111	
1.7705	0.0004929194	-0.2000002	-5.081252E-05	-0.1231939	89.77757	
1.771	0.0005006018	-0.2000002	-5.081095E-05	-0.1230563	89.77405	
1.7715	0.0005082754	-0.2000002	-5.080938E-05	-0.1229165	89.77053	
1.772	0.00051594	-0.2000001	-5.080782E-05	-0.1227745	89.76701	
1.7725	0.0005235954	-0.2000001	-5.080625E-05	-0.1226303	89.7635	
1.773	0.0005312415	-0.2	-5.080468E-05	-0.122484	89.75999	
1.7735	0.0005388783	-0.2	-5.080312E-05	-0.1223354	89.75648	
1.774	0.0005465054	-0.2	-5.080156E-05	-0.1221848	89.75298	
1.7745	0.0005541229	-0.1999999	-5.08E-05	-0.1220319	89.74948	
1.775	0.0005617305	-0.1999999	-5.079845E-05	-0.1218769	89.74599	
1.7755	0.0005693282	-0.1999999	-5.079689E-05	-0.1217197	89.74251	
1.776	0.0005769158	-0.1999998	-5.079534E-05	-0.1215604	89.73903	
1.7765	0.0005844931	-0.1999998	-5.079379E-05	-0.1213989	89.73554	
1.777	0.0005920601	-0.1999998	-5.079225E-05	-0.1212353	89.73207	
1.7775	0.0005996166	-0.1999997	-5.07907E-05	-0.1210695	89.72861	
1.778	0.0006071624	-0.1999997	-5.078915E-05	-0.1209015	89.72514	
1.7785	0.0006146975	-0.1999997	-5.078761E-05	-0.1207314	89.72169	
1.779	0.0006222217	-0.1999996	-5.078607E-05	-0.1205592	89.71823	
1.7795	0.0006297349	-0.1999996	-5.078453E-05	-0.1203849	89.71478	
1.78	0.0006372369	-0.1999995	-5.078299E-05	-0.1202084	89.71134	
1.7805	0.0006447276	-0.1999995	-5.078147E-05	-0.1200297	89.70789	
1.781	0.0006522068	-0.1999995	-5.077993E-05	-0.119849	89.70447	
1.7815	0.0006596745	-0.1999994	-5.07784E-05	-0.1196661	89.70103	
1.782	0.0006671305	-0.1999994	-5.077688E-05	-0.1194811	89.69762	
1.7825	0.0006745746	-0.1999993	-5.077535E-05	-0.119294	89.69419	
1.783	0.0006820068	-0.1999993	-5.077383E-05	-0.1191048	89.69079	
1.7835	0.000689427	-0.1999993	-5.077231E-05	-0.1189134	89.68738	
1.784	0.0006968348	-0.1999992	-5.077079E-05	-0.11872	89.68398	
1.7845	0.0007042303	-0.1999992	-5.076927E-05	-0.1185244	89.68058	
1.785	0.0007116134	-0.1999991	-5.076776E-05	-0.1183268	89.67719	
1.7855	0.0007189838	-0.1999991	-5.076626E-05	-0.118127	89.67381	
1.786	0.0007263414	-0.199999	-5.076475E-05	-0.1179252	89.67043	
1.7865	0.0007336863	-0.199999	-5.076325E-05	-0.1177212	89.66706	
1.787	0.000741018	-0.199999	-5.076174E-05	-0.1175152	89.66369	
1.7875	0.0007483367	-0.1999989	-5.076024E-05	-0.1173071	89.66033	
1.788	0.000755642	-0.1999989	-5.075875E-05	-0.1170969	89.65697	
1.7885	0.000762934	-0.1999988	-5.075725E-05	-0.1168846	89.65363	
1.789	0.0007702124	-0.1999988	-5.075576E-05	-0.1166703	89.65028	
1.7895	0.0007774772	-0.1999987	-5.075427E-05	-0.1164539	89.64695	
1.79	0.0007847282	-0.1999987	-5.075278E-05	-0.1162354	89.64362	
1.7905	0.0007919652	-0.1999986	-5.07513E-05	-0.1160149	89.6403	
1.791	0.0007991883	-0.1999986	-5.074982E-05	-0.1157923	89.63698	
1.7915	0.0008063971	-0.1999985	-5.074835E-05	-0.1155676	89.63367	
1.792	0.0008135917	-0.1999985	-5.074686E-05	-0.1153409	89.63036	
1.7925	0.0008207719	-0.1999985	-5.074539E-05	-0.1151122	89.62707	
1.793	0.0008279374	-0.1999984	-5.074393E-05	-0.1148814	89.62377	
1.7935	0.0008350884	-0.1999984	-5.074246E-05	-0.1146486	89.62049	
1.794	0.0008422245	-0.1999983	-5.0741E-05	-0.1144138	89.61721	
1.7945	0.0008493456	-0.1999982	-5.073954E-05	-0.1141769	89.61394	
1.795	0.0008564517	-0.1999982	-5.073808E-05	-0.113938	89.61067	
1.7955	0.0008635426	-0.1999982	-5.073663E-05	-0.1136971	89.60741	
1.796	0.0008706182	-0.1999981	-5.073517E-05	-0.1134541	89.60416	
1.7965	0.0008776783	-0.1999981	-5.073373E-05	-0.1132092	89.60093	
1.797	0.0008847229	-0.199998	-5.073228E-05	-0.1129622	89.59769	
1.7975	0.0008917519	-0.1999979	-5.073084E-05	-0.1127133	89.59446	
1.798	0.0008987649	-0.1999979	-5.07294E-05	-0.1124623	89.59124	
1.7985	0.0009057621	-0.1999979	-5.072797E-05	-0.1122094	89.58803	
1.799	0.0009127432	-0.1999978	-5.072653E-05	-0.1119544	89.58482	
1.7995	0.0009197082	-0.1999978	-5.07251E-05	-0.1116975	89.58162	
1.8	0.0009266568	-0.1999977	-5.072368E-05	-0.1114386	89.57842	
1.8005	0.0009335889	-0.1999976	-5.072225E-05	-0.1111777	89.57524	
1.801	0.0009405045	-0.1999976	-5.072084E-05	-0.1109149	89.57207	
1.8015	0.0009474034	-0.1999975	-5.071942E-05	-0.1106501	89.56889	
1.802	0.0009542857	-0.1999975	-5.0718E-05	-0.1103833	89.56573	
1.8025	0.0009611508	-0.1999974	-5.07166E-05	-0.1101146	89.56258	
1.803	0.000967999	-0.1999974	-5.07152E-05	-0.1098439	89.55943	
1.8035	0.0009748301	-0.1999973	-5.071379E-05	-0.1095712	89.55629	
1.804	0.0009816438	-0.1999973	-5.07124E-05	-0.1092967	89.55316	
1.8045	0.0009884401	-0.1999972	-5.0711E-05	-0.1090202	89.55003	
1.805	0.0009952189	-0.1999972	-5.070961E-05	-0.1087417	89.54692	
1.8055	0.00100198	-0.1999971	-5.070822E-05	-0.1084613	89.54382	
1.806	0.001008723	-0.1999971	-5.070684E-05	-0.108179	89.54071	
1.8065	0.001015449	-0.199997	-5.070545E-05	-0.1078948	89.53762	
1.807	0.001022156	-0.1999969	-5.070408E-05	-0.1076087	89.53454	
1.8075	0.001028846	-0.1999969	-5.07027E-05	-0.1073206	89.53146	
1.808	0.001035517	-0.1999968	-5.070133E-05	-0.1070307	89.5284	
1.8085	0.00104217	-0.1999968	-5.069997E-05	-0.1067389	89.52534	
1.809	0.001048804	-0.1999967	-5.069861E-05	-0.1064451	89.52229	
1.8095	0.00105542	-0.1999967	-5.069724E-05	-0.1061495	89.51926	
1.81	0.001062017	-0.1999966	-5.069589E-05	-0.105852	89.51622	
1.8105	0.001068595	-0.1999965	-5.069454E-05	-0.1055527	89.51319	
1.811	0.001075154	-0.1999965	-5.069319E-05	-0.1052514	89.51019	
1.8115	0.001081694	-0.1999964	-5.069185E-05	-0.1049483	89.50717	
1.812	0.001088215	-0.1999964	-5.069051E-05	-0.1046433	89.50417	
1.8125	0.001094717	-0.1999963	-5.068917E-05	-0.1043365	89.50119	
1.813	0.001101199	-0.1999963	-5.068784E-05	-0.1040278	89.49821	
1.8135	0.001107662	-0.1999962	-5.068651E-05	-0.1037173	89.49523	
1.814	0.001114105	-0.1999962	-5.068519E-05	-0.1034049	89.49227	
1.8145	0.001120528	-0.1999961	-5.068387E-05	-0.1030907	89.48932	
1.815	0.001126932	-0.199996	-5.068255E-05	-0.1027747	89.48637	
1.8155	0.001133315	-0.199996	-5.068124E-05	-0.1024569	89.48344	
1.816	0.001139678	-0.1999959	-5.067993E-05	-0.1021372	89.48051	
1.8165	0.001146022	-0.1999959	-5.067863E-05	-0.1018157	89.47759	
1.817	0.001152344	-0.1999958	-5.067733E-05	-0.1014925	89.47469	
1.8175	0.001158647	-0.1999957	-5.067603E-05	-0.1011674	89.47179	
1.818	0.001164929	-0.1999957	-5.067474E-05	-0.1008405	89.4689	
1.8185	0.00117119	-0.1999956	-5.067345E-05	-0.1005119	89.46603	
1.819	0.001177431	-0.1999956	-5.067217E-05	-0.1001814	89.46315	
1.8195	0.00118365	-0.1999955	-5.067089E-05	-0.09984921	89.4603	
1.82	0.001189849	-0.1999954	-5.066962E-05	-0.09951522	89.45744	
1.8205	0.001196026	-0.1999954	-5.066835E-05	-0.09917948	89.4546	
1.821	0.001202182	-0.1999953	-5.066708E-05	-0.09884197	89.45177	
1.8215	0.001208317	-0.1999953	-5.066582E-05	-0.0985027	89.44894	
1.822	0.001214431	-0.1999952	-5.066457E-05	-0.0981617	89.44614	
1.8225	0.001220523	-0.1999951	-5.066332E-05	-0.09781896	89.44333	
1.823	0.001226593	-0.1999951	-5.066206E-05	-0.09747447	89.44054	
1.8235	0.001232642	-0.199995	-5.066082E-05	-0.09712826	89.43775	
1.824	0.001238669	-0.199995	-5.065958E-05	-0.09678034	89.43498	
1.8245	0.001244674	-0.1999949	-5.065834E-05	-0.09643069	89.43222	
1.825	0.001250656	-0.1999948	-5.065712E-05	-0.09607933	89.42947	
1.8255	0.001256617	-0.1999948	-5.065589E-05	-0.09572627	89.42673	
1.826	0.001262555	-0.1999947	-5.065466E-05	-0.09537151	89.424	
1.8265	0.001268471	-0.1999947	-5.065345E-05	-0.09501507	89.42127	
1.827	0.001274364	-0.1999946	-5.065224E-05	-0.09465694	89.41856	
1.8275	0.001280235	-0.1999945	-5.065103E-05	-0.09429713	89.41586	
1.828	0.001286083	-0.1999945	-5.064983E-05	-0.09393565	89.41317	
1.8285	0.001291909	-0.1999944	-5.064863E-05	-0.0935725	89.41049	
1.829	0.001297711	-0.1999944	-5.064743E-05	-0.09320769	89.40782	
1.8295	0.001303491	-0.1999943	-5.064624E-05	-0.09284124	89.40516	
1.83	0.001309247	-0.1999942	-5.064506E-05	-0.09247313	89.40251	
1.8305	0.00131498	-0.1999942	-5.064388E-05	-0.09210338	89.39986	
1.831	0.00132069	-0.1999941	-5.06427E-05	-0.09173201	89.39725	
1.8315	0.001326376	-0.1999941	-5.064153E-05	-0.09135901	89.39462	
1.832	0.001332039	-0.199994	-5.064037E-05	-0.09098439	89.39202	
1.8325	0.001337678	-0.1999939	-5.063921E-05	-0.09060815	89.38943	
1.833	0.001343294	-0.1999939	-5.063805E-05	-0.09023031	89.38683	
1.8335	0.001348885	-0.1999938	-5.06369E-05	-0.08985087	89.38426	
1.834	0.001354453	-0.1999937	-5.063575E-05	-0.08946984	89.3817	
1.8345	0.001359997	-0.1999937	-5.063461E-05	-0.08908721	89.37915	
1.835	0.001365516	-0.1999936	-5.063348E-05	-0.08870301	89.3766	
1.8355	0.001371012	-0.1999936	-5.063234E-05	-0.08831725	89.37408	
1.836	0.001376483	-0.1999935	-5.063122E-05	-0.0879299	89.37156	
1.8365	0.00138193	-0.1999934	-5.06301E-05	-0.08754101	89.36905	
1.837	0.001387352	-0.1999934	-5.062898E-05	-0.08715056	89.36655	
1.8375	0.001392749	-0.1999933	-5.062787E-05	-0.08675857	89.36407	
1.838	0.001398122	-0.1999933	-5.062676E-05	-0.08636504	89.3616	
1.8385	0.001403471	-0.1999932	-5.062566E-05	-0.08596997	89.35913	
1.839	0.001408794	-0.1999931	-5.062456E-05	-0.08557338	89.35668	
1.8395	0.001414092	-0.1999931	-5.062347E-05	-0.08517528	89.35424	
1.84	0.001419365	-0.199993	-5.062238E-05	-0.08477566	89.35181	
1.8405	0.001424613	-0.199993	-5.062131E-05	-0.08437455	89.3494	
1.841	0.001429836	-0.1999929	-5.062023E-05	-0.08397193	89.34698	
1.8415	0.001435034	-0.1999928	-5.061916E-05	-0.08356784	89.34459	
1.842	0.001440205	-0.1999928	-5.061809E-05	-0.08316225	89.34222	
1.8425	0.001445352	-0.1999927	-5.061703E-05	-0.08275519	89.33984	
1.843	0.001450473	-0.1999927	-5.061597E-05	-0.08234667	89.33748	
1.8435	0.001455568	-0.1999926	-5.061493E-05	-0.08193669	89.33513	
1.844	0.001460637	-0.1999925	-5.061389E-05	-0.08152525	89.3328	
1.8445	0.001465681	-0.1999925	-5.061284E-05	-0.08111237	89.33047	
1.845	0.001470698	-0.1999924	-5.06118E-05	-0.08069805	89.32816	
1.8455	0.001475689	-0.1999924	-5.061078E-05	-0.08028229	89.32586	
1.846	0.001480655	-0.1999923	-5.060976E-05	-0.07986512	89.32358	
1.8465	0.001485594	-0.1999922	-5.060874E-05	-0.07944653	89.3213	
1.847	0.001490506	-0.1999922	-5.060773E-05	-0.07902654	89.31903	
1.8475	0.001495392	-0.1999921	-5.060672E-05	-0.07860514	89.31679	
1.848	0.001500252	-0.1999921	-5.060572E-05	-0.07818234	89.31454	
1.8485	0.001505085	-0.199992	-5.060472E-05	-0.07775816	89.31232	
1.849	0.001509891	-0.199992	-5.060373E-05	-0.07733261	89.3101	
1.8495	0.001514671	-0.1999919	-5.060274E-05	-0.07690568	89.3079	
1.85	0.001519424	-0.1999918	-5.060176E-05	-0.07647739	89.30571	
1.8505	0.00152415	-0.1999918	-5.060079E-05	-0.07604774	89.30353	
1.851	0.001528848	-0.1999917	-5.059982E-05	-0.07561675	89.30136	
1.8515	0.00153352	-0.1999917	-5.059886E-05	-0.0751844	89.29921	
1.852	0.001538165	-0.1999916	-5.05979E-05	-0.07475074	89.29707	
1.8525	0.001542782	-0.1999916	-5.059695E-05	-0.07431574	89.29494	
1.853	0.001547372	-0.1999915	-5.0596E-05	-0.07387944	89.29282	
1.8535	0.001551934	-0.1999914	-5.059507E-05	-0.07344181	89.29072	
1.854	0.001556469	-0.1999914	-5.059413E-05	-0.07300289	89.28863	
1.8545	0.001560976	-0.1999913	-5.05932E-05	-0.07256267	89.28654	
1.855	0.001565456	-0.1999913	-5.059228E-05	-0.07212117	89.28448	
1.8555	0.001569908	-0.1999912	-5.059136E-05	-0.07167839	89.28243	
1.856	0.001574332	-0.1999912	-5.059044E-05	-0.07123433	89.28039	
1.8565	0.001578728	-0.1999911	-5.058954E-05	-0.07078902	89.27836	
1.857	0.001583096	-0.199991	-5.058863E-05	-0.07034244	89.27634	
1.8575	0.001587437	-0.199991	-5.058774E-05	-0.06989463	89.27435	
1.858	0.001591748	-0.1999909	-5.058685E-05	-0.06944557	89.27235	
1.8585	0.001596032	-0.1999909	-5.058597E-05	-0.06899528	89.27038	
1.859	0.001600288	-0.1999908	-5.058509E-05	-0.06854377	89.26842	
1.8595	0.001604515	-0.1999908	-5.058421E-05	-0.06809104	89.26646	
1.86	0.001608713	-0.1999907	-5.058336E-05	-0.06763711	89.26452	
1.8605	0.001612883	-0.1999907	-5.058249E-05	-0.06718198	89.2626	
1.861	0.001617025	-0.1999906	-5.058164E-05	-0.06672566	89.26069	
1.8615	0.001621138	-0.1999906	-5.058079E-05	-0.06626815	89.25879	
1.862	0.001625222	-0.1999905	-5.057995E-05	-0.06580947	89.2569	
1.8625	0.001629277	-0.1999904	-5.057911E-05	-0.06534962	89.25504	
1.863	0.001633304	-0.1999904	-5.057828E-05	-0.06488861	89.25317	
1.8635	0.001637301	-0.1999903	-5.057745E-05	-0.06442646	89.25133	
1.864	0.00164127	-0.1999903	-5.057664E-05	-0.06396316	89.2495	
1.8645	0.001645209	-0.1999902	-5.057582E-05	-0.06349873	89.24768	
1.865	0.001649119	-0.1999902	-5.057501E-05	-0.06303316	89.24586	
1.8655	0.001653	-0.1999901	-5.057422E-05	-0.06256649	89.24408	
1.866	0.001656852	-0.1999901	-5.057342E-05	-0.0620987	89.24229	
1.8665	0.001660674	-0.19999	-5.057263E-05	-0.06162982	89.24053	
1.867	0.001664467	-0.19999	-5.057185E-05	-0.06115984	89.23878	
1.8675	0.00166823	-0.1999899	-5.057107E-05	-0.06068878	89.23705	
1.868	0.001671964	-0.1999899	-5.05703E-05	-0.06021664	89.23531	
1.8685	0.001675668	-0.1999898	-5.056954E-05	-0.05974343	89.2336	
1.869	0.001679342	-0.1999898	-5.056878E-05	-0.05926917	89.2319	
1.8695	0.001682987	-0.1999897	-5.056803E-05	-0.05879385	89.23022	
1.87	0.001686602	-0.1999897	-5.056728E-05	-0.05831749	89.22855	
1.8705	0.001690187	-0.1999896	-5.056654E-05	-0.0578401	89.22689	
1.871	0.001693741	-0.1999896	-5.056581E-05	-0.05736168	89.22526	
1.8715	0.001697266	-0.1999895	-5.056508E-05	-0.05688225	89.22363	
1.872	0.001700761	-0.1999895	-5.056435E-05	-0.05640181	89.22201	
1.8725	0.001704226	-0.1999894	-5.056364E-05	-0.05592037	89.22041	
1.873	0.00170766	-0.1999894	-5.056293E-05	-0.05543793	89.21881	
1.8735	0.001711064	-0.1999893	-5.056223E-05	-0.05495451	89.21724	
1.874	0.001714438	-0.1999893	-5.056153E-05	-0.05447013	89.21568	
1.8745	0.001717782	-0.1999892	-5.056084E-05	-0.05398477	89.21413	
1.875	0.001721095	-0.1999892	-5.056016E-05	-0.05349845	89.21261	
1.8755	0.001724377	-0.1999892	-5.055948E-05	-0.05301119	89.21108	
1.876	0.001727629	-0.1999891	-5.055881E-05	-0.05252299	89.20958	
1.8765	0.00173085	-0.1999891	-5.055814E-05	-0.05203386	89.20809	
1.877	0.001734041	-0.199989	-5.055749E-05	-0.0515438	89.20661	
1.8775	0.001737201	-0.199989	-5.055684E-05	-0.05105283	89.20515	
1.878	0.00174033	-0.1999889	-5.055619E-05	-0.05056096	89.2037	
1.8785	0.001743428	-0.1999889	-5.055555E-05	-0.05006819	89.20226	
1.879	0.001746495	-0.1999888	-5.055491E-05	-0.04957453	89.20085	
1.8795	0.001749532	-0.1999888	-5.055428E-05	-0.04908	89.19944	
1.88	0.001752537	-0.1999888	-5.055366E-05	-0.04858459	89.19805	
1.8805	0.001755511	-0.1999887	-5.055305E-05	-0.04808832	89.19667	
1.881	0.001758454	-0.1999887	-5.055244E-05	-0.0475912	89.19531	
1.8815	0.001761366	-0.1999886	-5.055184E-05	-0.04709323	89.19395	
1.882	0.001764247	-0.1999886	-5.055125E-05	-0.04659443	89.19263	
1.8825	0.001767096	-0.1999885	-5.055066E-05	-0.04609481	89.1913	
1.883	0.001769915	-0.1999885	-5.055008E-05	-0.04559437	89.18999	
1.8835	0.001772701	-0.1999885	-5.05495E-05	-0.04509312	89.18871	
1.884	0.001775457	-0.1999884	-5.054893E-05	-0.04459107	89.18743	
1.8845	0.001778181	-0.1999884	-5.054837E-05	-0.04408823	89.18616	
1.885	0.001780873	-0.1999884	-5.054781E-05	-0.0435846	89.18491	
1.8855	0.001783534	-0.1999883	-5.054726E-05	-0.04308021	89.18368	
1.886	0.001786163	-0.1999883	-5.054672E-05	-0.04257505	89.18246	
1.8865	0.00178876	-0.1999882	-5.054618E-05	-0.04206914	89.18125	
1.887	0.001791326	-0.1999882	-5.054565E-05	-0.04156248	89.18007	
1.8875	0.00179386	-0.1999882	-5.054513E-05	-0.04105508	89.17889	
1.888	0.001796362	-0.1999881	-5.054461E-05	-0.04054696	89.17773	
1.8885	0.001798833	-0.1999881	-5.05441E-05	-0.04003812	89.17658	
1.889	0.001801271	-0.1999881	-5.05436E-05	-0.03952857	89.17545	
1.8895	0.001803678	-0.199988	-5.05431E-05	-0.03901831	89.17433	
1.89	0.001806052	-0.199988	-5.054261E-05	-0.03850737	89.17323	
1.8905	0.001808395	-0.1999879	-5.054213E-05	-0.03799574	89.17214	
1.891	0.001810705	-0.1999879	-5.054165E-05	-0.03748344	89.17107	
1.8915	0.001812984	-0.1999879	-5.054118E-05	-0.03697047	89.17001	
1.892	0.00181523	-0.1999879	-5.054071E-05	-0.03645685	89.16896	
1.8925	0.001817444	-0.1999878	-5.054026E-05	-0.03594259	89.16794	
1.893	0.001819626	-0.1999878	-5.05398E-05	-0.03542768	89.16692	
1.8935	0.001821775	-0.1999878	-5.053936E-05	-0.03491215	89.16592	
1.894	0.001823893	-0.1999877	-5.053893E-05	-0.034396	89.16493	
1.8945	0.001825978	-0.1999877	-5.053849E-05	-0.03387924	89.16396	
1.895	0.00182803	-0.1999877	-5.053807E-05	-0.03336188	89.163	
1.8955	0.001830051	-0.1999876	-5.053765E-05	-0.03284393	89.16207	
1.896	0.001832038	-0.1999876	-5.053724E-05	-0.03232539	89.16114	
1.8965	0.001833994	-0.1999876	-5.053683E-05	-0.03180628	89.16023	
1.897	0.001835916	-0.1999875	-5.053644E-05	-0.03128661	89.15933	
