Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.8545001	0.01606775	-0.198963	-4.743211E-05	0.6524014	82.59584	
0.855	0.01602674	-0.1989684	-4.744155E-05	0.6569708	82.61465	
0.8555	0.01598546	-0.1989737	-4.745104E-05	0.6615286	82.63361	
0.8560001	0.01594389	-0.198979	-4.74606E-05	0.6660748	82.65269	
0.8565	0.01590204	-0.1989844	-4.747021E-05	0.6706092	82.6719	
0.8570001	0.0158599	-0.1989898	-4.747989E-05	0.6751319	82.69125	
0.8575	0.01581749	-0.1989952	-4.748963E-05	0.6796427	82.71072	
0.858	0.01577479	-0.1990007	-4.749944E-05	0.6841416	82.73031	
0.8585001	0.01573182	-0.1990061	-4.75093E-05	0.6886284	82.75005	
0.859	0.01568857	-0.1990116	-4.751923E-05	0.6931031	82.7699	
0.8595001	0.01564504	-0.1990171	-4.752921E-05	0.6975656	82.78988	
0.86	0.01560123	-0.1990226	-4.753926E-05	0.7020159	82.80999	
0.8605	0.01555715	-0.1990282	-4.754937E-05	0.7064538	82.83023	
0.8610001	0.01551279	-0.1990337	-4.755953E-05	0.7108793	82.8506	
0.8615	0.01546816	-0.1990393	-4.756976E-05	0.7152922	82.87109	
0.862	0.01542325	-0.1990449	-4.758004E-05	0.7196926	82.8917	
0.8625	0.01537807	-0.1990505	-4.759038E-05	0.7240803	82.91245	
0.863	0.01533261	-0.1990561	-4.760078E-05	0.7284554	82.93332	
0.8635001	0.01528689	-0.1990618	-4.761125E-05	0.7328175	82.95431	
0.864	0.01524089	-0.1990674	-4.762176E-05	0.7371668	82.97543	
0.8645	0.01519462	-0.1990731	-4.763234E-05	0.7415031	82.99667	
0.8650001	0.01514808	-0.1990788	-4.764298E-05	0.7458264	83.01804	
0.8655	0.01510128	-0.1990845	-4.765368E-05	0.7501365	83.03953	
0.8660001	0.01505421	-0.1990902	-4.766443E-05	0.7544334	83.06114	
0.8665	0.01500686	-0.1990959	-4.767524E-05	0.7587171	83.08288	
0.867	0.01495926	-0.1991017	-4.76861E-05	0.7629874	83.10474	
0.8675001	0.01491139	-0.1991075	-4.769703E-05	0.7672443	83.12672	
0.868	0.01486325	-0.1991132	-4.770801E-05	0.7714877	83.14882	
0.8685001	0.01481485	-0.199119	-4.771904E-05	0.7757174	83.17104	
0.869	0.01476618	-0.1991248	-4.773013E-05	0.7799336	83.19338	
0.8695	0.01471726	-0.1991306	-4.774128E-05	0.7841359	83.21584	
0.8700001	0.01466807	-0.1991365	-4.775248E-05	0.7883245	83.23843	
0.8705	0.01461862	-0.1991423	-4.776374E-05	0.7924993	83.26113	
0.8710001	0.01456891	-0.1991481	-4.777505E-05	0.7966601	83.28395	
0.8715	0.01451895	-0.199154	-4.778642E-05	0.8008068	83.30689	
0.872	0.01446872	-0.1991598	-4.779785E-05	0.8049394	83.32996	
0.8725001	0.01441824	-0.1991657	-4.780932E-05	0.8090579	83.35313	
0.873	0.0143675	-0.1991716	-4.782085E-05	0.8131621	83.37643	
0.8735	0.01431651	-0.1991775	-4.783244E-05	0.817252	83.39984	
0.874	0.01426526	-0.1991834	-4.784408E-05	0.8213276	83.42337	
0.8745	0.01421375	-0.1991893	-4.785577E-05	0.8253886	83.44701	
0.8750001	0.014162	-0.1991952	-4.786751E-05	0.8294351	83.47078	
0.8755	0.01410999	-0.1992011	-4.787931E-05	0.833467	83.49466	
0.876	0.01405773	-0.1992071	-4.789116E-05	0.8374842	83.51865	
0.8765001	0.01400523	-0.199213	-4.790306E-05	0.8414867	83.54276	
0.877	0.01395247	-0.1992189	-4.791501E-05	0.8454743	83.56698	
0.8775001	0.01389946	-0.1992249	-4.792702E-05	0.8494471	83.59131	
0.878	0.01384621	-0.1992308	-4.793908E-05	0.8534048	83.61575	
0.8785	0.01379271	-0.1992368	-4.795119E-05	0.8573476	83.64032	
0.8790001	0.01373896	-0.1992427	-4.796334E-05	0.8612753	83.66499	
0.8795	0.01368497	-0.1992487	-4.797555E-05	0.8651877	83.68978	
0.8800001	0.01363074	-0.1992546	-4.798781E-05	0.8690849	83.71468	
0.8805	0.01357626	-0.1992606	-4.800012E-05	0.8729668	83.73969	
0.881	0.01352155	-0.1992666	-4.801248E-05	0.8768333	83.7648	
0.8815001	0.01346659	-0.1992726	-4.802489E-05	0.8806844	83.79004	
0.882	0.01341139	-0.1992785	-4.803735E-05	0.8845199	83.81538	
0.8825001	0.01335595	-0.1992845	-4.804985E-05	0.8883399	83.84083	
0.883	0.01330027	-0.1992905	-4.806241E-05	0.8921442	83.86639	
0.8835	0.01324436	-0.1992964	-4.807501E-05	0.8959327	83.89205	
0.8840001	0.01318821	-0.1993024	-4.808766E-05	0.8997055	83.91782	
0.8845	0.01313182	-0.1993084	-4.810036E-05	0.9034625	83.94371	
0.8850001	0.0130752	-0.1993143	-4.811311E-05	0.9072034	83.9697	
0.8855	0.01301835	-0.1993203	-4.81259E-05	0.9109284	83.99579	
0.886	0.01296127	-0.1993263	-4.813874E-05	0.9146374	84.022	
0.8865001	0.01290395	-0.1993322	-4.815163E-05	0.9183302	84.0483	
0.887	0.0128464	-0.1993382	-4.816456E-05	0.9220068	84.07471	
0.8875	0.01278863	-0.1993442	-4.817754E-05	0.9256671	84.10123	
0.8880001	0.01273063	-0.1993501	-4.819057E-05	0.9293112	84.12785	
0.8885	0.01267239	-0.1993561	-4.820364E-05	0.9329388	84.15459	
0.8890001	0.01261394	-0.199362	-4.821675E-05	0.93655	84.18141	
0.8895	0.01255525	-0.1993679	-4.822991E-05	0.9401447	84.20834	
0.89	0.01249635	-0.1993739	-4.824312E-05	0.9437227	84.23538	
0.8905001	0.01243722	-0.1993798	-4.825637E-05	0.9472842	84.26252	
0.891	0.01237786	-0.1993857	-4.826966E-05	0.9508289	84.28976	
0.8915001	0.01231829	-0.1993916	-4.8283E-05	0.9543569	84.3171	
0.892	0.01225849	-0.1993975	-4.829638E-05	0.957868	84.34454	
0.8925	0.01219848	-0.1994034	-4.83098E-05	0.9613622	84.37209	
0.8930001	0.01213825	-0.1994093	-4.832327E-05	0.9648395	84.39972	
0.8935	0.0120778	-0.1994152	-4.833677E-05	0.9682997	84.42746	
0.8940001	0.01201714	-0.1994211	-4.835032E-05	0.9717429	84.4553	
0.8945	0.01195626	-0.199427	-4.836392E-05	0.9751689	84.48324	
0.895	0.01189516	-0.1994328	-4.837755E-05	0.9785777	84.51127	
0.8955001	0.01183386	-0.1994387	-4.839123E-05	0.9819692	84.53941	
0.896	0.01177234	-0.1994445	-4.840495E-05	0.9853434	84.56763	
0.8965001	0.01171061	-0.1994503	-4.84187E-05	0.9887002	84.59595	
0.897	0.01164868	-0.1994561	-4.84325E-05	0.9920396	84.62437	
0.8975	0.01158653	-0.1994619	-4.844634E-05	0.9953614	84.65289	
0.8980001	0.01152417	-0.1994677	-4.846022E-05	0.9986657	84.6815	
0.8985	0.01146161	-0.1994735	-4.847414E-05	1.001952	84.71021	
0.899	0.01139885	-0.1994793	-4.848809E-05	1.005221	84.739	
0.8995001	0.01133588	-0.199485	-4.850209E-05	1.008473	84.76789	
0.9	0.01127271	-0.1994908	-4.851612E-05	1.011706	84.79688	
0.9005001	0.01120933	-0.1994965	-4.853019E-05	1.014922	84.82595	
0.901	0.01114576	-0.1995022	-4.85443E-05	1.018119	84.85512	
0.9015	0.01108198	-0.1995079	-4.855845E-05	1.021299	84.88438	
0.9020001	0.01101801	-0.1995136	-4.857263E-05	1.02446	84.91373	
0.9025	0.01095384	-0.1995192	-4.858686E-05	1.027604	84.94316	
0.9030001	0.01088947	-0.1995249	-4.860112E-05	1.030729	84.97269	
0.9035	0.01082491	-0.1995305	-4.861541E-05	1.033836	85.0023	
0.904	0.01076015	-0.1995361	-4.862974E-05	1.036925	85.03201	
0.9045001	0.0106952	-0.1995417	-4.864411E-05	1.039996	85.06181	
0.905	0.01063006	-0.1995473	-4.865851E-05	1.043048	85.09168	
0.9055001	0.01056472	-0.1995528	-4.867295E-05	1.046082	85.12166	
0.906	0.0104992	-0.1995584	-4.868742E-05	1.049097	85.15171	
0.9065	0.01043349	-0.1995639	-4.870193E-05	1.052094	85.18185	
0.9070001	0.01036759	-0.1995694	-4.871647E-05	1.055072	85.21207	
0.9075	0.01030151	-0.1995749	-4.873104E-05	1.058032	85.24239	
0.9080001	0.01023524	-0.1995804	-4.874565E-05	1.060973	85.27278	
0.9085	0.01016879	-0.1995858	-4.876029E-05	1.063895	85.30326	
0.909	0.01010215	-0.1995912	-4.877497E-05	1.066798	85.33382	
0.9095001	0.01003534	-0.1995966	-4.878968E-05	1.069683	85.36446	
0.91	0.009968341	-0.199602	-4.880441E-05	1.072548	85.3952	
0.9105	0.009901165	-0.1996074	-4.881918E-05	1.075395	85.42599	
0.9110001	0.009833812	-0.1996127	-4.883399E-05	1.078223	85.45689	
0.9115	0.009766282	-0.199618	-4.884883E-05	1.081031	85.48785	
0.9120001	0.009698576	-0.1996233	-4.886369E-05	1.083821	85.51891	
0.9125	0.009630696	-0.1996285	-4.887858E-05	1.086591	85.55003	
0.913	0.009562642	-0.1996338	-4.889351E-05	1.089342	85.58124	
0.9135001	0.009494417	-0.199639	-4.890847E-05	1.092074	85.61253	
0.914	0.009426022	-0.1996442	-4.892346E-05	1.094787	85.64389	
0.9145001	0.009357456	-0.1996494	-4.893847E-05	1.09748	85.67533	
0.915	0.009288723	-0.1996545	-4.895352E-05	1.100154	85.70685	
0.9155	0.009219822	-0.1996596	-4.896859E-05	1.102808	85.73844	
0.9160001	0.009150756	-0.1996647	-4.898369E-05	1.105443	85.77011	
0.9165	0.009081525	-0.1996698	-4.899883E-05	1.108058	85.80186	
0.9170001	0.00901213	-0.1996748	-4.901398E-05	1.110654	85.83367	
0.9175	0.008942573	-0.1996798	-4.902917E-05	1.11323	85.86556	
0.918	0.008872856	-0.1996848	-4.904438E-05	1.115786	85.89752	
0.9185001	0.008802979	-0.1996897	-4.905962E-05	1.118323	85.92957	
0.919	0.008732944	-0.1996947	-4.907489E-05	1.12084	85.96167	
0.9195001	0.008662751	-0.1996996	-4.909018E-05	1.123337	85.99386	
0.92	0.008592402	-0.1997045	-4.91055E-05	1.125814	86.02611	
0.9205	0.008521899	-0.1997093	-4.912084E-05	1.128271	86.05843	
0.9210001	0.008451241	-0.1997141	-4.913621E-05	1.130709	86.09083	
0.9215	0.008380432	-0.1997189	-4.91516E-05	1.133126	86.12328	
0.9220001	0.008309471	-0.1997236	-4.916702E-05	1.135523	86.15582	
0.9225	0.008238362	-0.1997283	-4.918246E-05	1.1379	86.18842	
0.923	0.008167104	-0.199733	-4.919793E-05	1.140257	86.22108	
0.9235001	0.008095698	-0.1997377	-4.921342E-05	1.142594	86.25381	
0.924	0.008024148	-0.1997423	-4.922893E-05	1.144911	86.28661	
0.9245	0.007952451	-0.1997469	-4.924447E-05	1.147207	86.31948	
0.9250001	0.007880612	-0.1997515	-4.926003E-05	1.149484	86.35241	
0.9255	0.00780863	-0.199756	-4.927561E-05	1.151739	86.38541	
0.9260001	0.007736509	-0.1997605	-4.929121E-05	1.153975	86.41846	
0.9265	0.007664247	-0.1997649	-4.930684E-05	1.15619	86.45158	
0.927	0.007591847	-0.1997694	-4.932248E-05	1.158384	86.48477	
0.9275001	0.00751931	-0.1997738	-4.933815E-05	1.160558	86.51802	
0.928	0.007446638	-0.1997781	-4.935384E-05	1.162712	86.55132	
0.9285001	0.007373832	-0.1997824	-4.936954E-05	1.164845	86.58469	
0.929	0.007300892	-0.1997867	-4.938527E-05	1.166957	86.61813	
0.9295	0.00722782	-0.199791	-4.940102E-05	1.169049	86.65162	
0.9300001	0.007154619	-0.1997952	-4.941679E-05	1.17112	86.68517	
0.9305	0.007081288	-0.1997994	-4.943258E-05	1.17317	86.71878	
0.9310001	0.007007829	-0.1998035	-4.944838E-05	1.1752	86.75245	
0.9315	0.006934244	-0.1998076	-4.94642E-05	1.177208	86.78616	
0.932	0.006860534	-0.1998117	-4.948004E-05	1.179196	86.81995	
0.9325001	0.0067867	-0.1998158	-4.94959E-05	1.181163	86.85378	
0.933	0.006712743	-0.1998197	-4.951178E-05	1.183109	86.88768	
0.9335001	0.006638666	-0.1998237	-4.952767E-05	1.185034	86.92163	
0.934	0.006564468	-0.1998276	-4.954358E-05	1.186938	86.95563	
0.9345	0.006490152	-0.1998315	-4.95595E-05	1.188822	86.98969	
0.9350001	0.006415718	-0.1998354	-4.957545E-05	1.190684	87.0238	
0.9355	0.006341168	-0.1998392	-4.959141E-05	1.192525	87.05797	
0.936	0.006266505	-0.199843	-4.960738E-05	1.194345	87.09218	
0.9365001	0.006191728	-0.1998467	-4.962337E-05	1.196143	87.12645	
0.937	0.006116839	-0.1998504	-4.963937E-05	1.197921	87.16077	
0.9375001	0.006041839	-0.199854	-4.965539E-05	1.199677	87.19513	
0.938	0.00596673	-0.1998576	-4.967142E-05	1.201412	87.22955	
0.9385	0.005891514	-0.1998612	-4.968747E-05	1.203126	87.26402	
0.9390001	0.005816191	-0.1998647	-4.970353E-05	1.204819	87.29853	
0.9395	0.005740763	-0.1998682	-4.97196E-05	1.20649	87.33309	
0.9400001	0.005665231	-0.1998717	-4.973568E-05	1.20814	87.36771	
0.9405	0.005589597	-0.1998751	-4.975178E-05	1.209768	87.40237	
0.941	0.005513862	-0.1998785	-4.97679E-05	1.211375	87.43707	
0.9415001	0.005438027	-0.1998818	-4.978401E-05	1.212961	87.47182	
0.942	0.005362093	-0.1998851	-4.980015E-05	1.214525	87.50661	
0.9425001	0.005286063	-0.1998883	-4.981629E-05	1.216067	87.54145	
0.943	0.005209937	-0.1998915	-4.983245E-05	1.217588	87.57633	
0.9435	0.005133717	-0.1998947	-4.984861E-05	1.219088	87.61125	
0.9440001	0.005057404	-0.1998978	-4.986479E-05	1.220566	87.64622	
0.9445	0.004981	-0.1999009	-4.988097E-05	1.222022	87.68123	
0.9450001	0.004904505	-0.1999039	-4.989717E-05	1.223456	87.71628	
0.9455	0.004827922	-0.1999069	-4.991337E-05	1.224869	87.75137	
0.946	0.004751252	-0.1999098	-4.992958E-05	1.22626	87.7865	
0.9465001	0.004674495	-0.1999127	-4.994581E-05	1.22763	87.82166	
0.947	0.004597654	-0.1999156	-4.996203E-05	1.228978	87.85687	
0.9475001	0.004520729	-0.1999184	-4.997827E-05	1.230304	87.89212	
0.9480001	0.004443723	-0.1999211	-4.999452E-05	1.231608	87.9274	
0.9485	0.004366637	-0.1999238	-5.001077E-05	1.23289	87.96272	
0.9490001	0.004289471	-0.1999265	-5.002703E-05	1.234151	87.99808	
0.9495	0.004212228	-0.1999291	-5.00433E-05	1.235389	88.03347	
0.95	0.004134908	-0.1999317	-5.005957E-05	1.236606	88.06889	
0.9505001	0.004057514	-0.1999343	-5.007585E-05	1.237801	88.10435	
0.951	0.003980046	-0.1999368	-5.009213E-05	1.238974	88.13985	
0.9515001	0.003902506	-0.1999392	-5.010842E-05	1.240125	88.17538	
0.952	0.003824896	-0.1999416	-5.012471E-05	1.241254	88.21094	
0.9525	0.003747216	-0.199944	-5.014102E-05	1.242361	88.24653	
0.9530001	0.003669468	-0.1999463	-5.015732E-05	1.243446	88.28215	
0.9535	0.003591654	-0.1999485	-5.017362E-05	1.244509	88.3178	
0.9540001	0.003513775	-0.1999507	-5.018994E-05	1.24555	88.35349	
0.9545	0.003435832	-0.1999529	-5.020625E-05	1.246568	88.3892	
0.955	0.003357827	-0.199955	-5.022257E-05	1.247565	88.42493	
0.9555001	0.003279761	-0.1999571	-5.023889E-05	1.24854	88.4607	
0.956	0.003201636	-0.1999591	-5.025521E-05	1.249492	88.4965	
0.9565001	0.003123453	-0.1999611	-5.027154E-05	1.250422	88.53233	
0.957	0.003045213	-0.199963	-5.028787E-05	1.251331	88.56817	
0.9575	0.002966918	-0.1999649	-5.03042E-05	1.252217	88.60404	
0.9580001	0.002888569	-0.1999668	-5.032052E-05	1.25308	88.63994	
0.9585	0.002810169	-0.1999685	-5.033686E-05	1.253922	88.67586	
0.9590001	0.002731716	-0.1999703	-5.035319E-05	1.254741	88.71181	
0.9595001	0.002653215	-0.199972	-5.036952E-05	1.255539	88.74778	
0.96	0.002574665	-0.1999736	-5.038585E-05	1.256313	88.78377	
0.9605001	0.002496069	-0.1999752	-5.040218E-05	1.257066	88.81978	
0.961	0.002417428	-0.1999768	-5.041851E-05	1.257796	88.85582	
0.9615	0.002338743	-0.1999783	-5.043484E-05	1.258504	88.89187	
0.9620001	0.002260015	-0.1999797	-5.045117E-05	1.25919	88.92794	
0.9625	0.002181247	-0.1999811	-5.04675E-05	1.259854	88.96404	
0.9630001	0.002102438	-0.1999824	-5.048382E-05	1.260495	89.00014	
0.9635	0.002023592	-0.1999838	-5.050014E-05	1.261113	89.03627	
0.964	0.001944709	-0.199985	-5.051646E-05	1.26171	89.07242	
0.9645001	0.001865791	-0.1999862	-5.053278E-05	1.262284	89.10858	
0.965	0.001786839	-0.1999874	-5.054909E-05	1.262835	89.14475	
0.9655001	0.001707855	-0.1999885	-5.05654E-05	1.263365	89.18095	
0.966	0.00162884	-0.1999895	-5.058171E-05	1.263871	89.21716	
0.9665	0.001549795	-0.1999905	-5.059801E-05	1.264356	89.25337	
0.9670001	0.001470722	-0.1999915	-5.061431E-05	1.264818	89.28961	
0.9675	0.001391622	-0.1999924	-5.063061E-05	1.265258	89.32586	
0.9680001	0.001312497	-0.1999933	-5.064689E-05	1.265675	89.36211	
0.9685	0.001233349	-0.1999941	-5.066317E-05	1.26607	89.39838	
0.969	0.001154178	-0.1999948	-5.067946E-05	1.266442	89.43467	
0.9695001	0.001074986	-0.1999955	-5.069573E-05	1.266792	89.47095	
0.97	0.0009957746	-0.1999962	-5.071199E-05	1.267119	89.50726	
0.9705001	0.0009165451	-0.1999968	-5.072825E-05	1.267424	89.54357	
0.9710001	0.000837299	-0.1999974	-5.07445E-05	1.267706	89.57989	
0.9715	0.0007580378	-0.1999978	-5.076075E-05	1.267966	89.61621	
0.9720001	0.0006787629	-0.1999983	-5.077698E-05	1.268204	89.65254	
0.9725	0.0005994756	-0.1999987	-5.079321E-05	1.268419	89.68888	
0.973	0.0005201775	-0.1999991	-5.080943E-05	1.268611	89.72523	
0.9735001	0.0004408699	-0.1999994	-5.082565E-05	1.268782	89.76157	
0.974	0.0003615543	-0.1999996	-5.084186E-05	1.268929	89.79793	
0.9745001	0.0002822322	-0.1999998	-5.085805E-05	1.269054	89.83428	
0.975	0.000202905	-0.2	-5.087423E-05	1.269157	89.87064	
0.9755	0.000123574	-0.2000001	-5.089041E-05	1.269237	89.907	
0.9760001	4.424087E-05	-0.2000002	-5.090658E-05	1.269294	89.94336	
0.9765	-3.509309E-05	-0.2000002	-5.092274E-05	1.269329	89.97972	
0.9770001	-6.639805E-05	-0.2000001	-5.092911E-05	1.269342	90.01609	
0.9775	-5.669148E-05	-0.2000001	-5.092712E-05	0.5008267	90.03044	
0.978	-2.725396E-05	-0.2000001	-5.092113E-05	-0.1553415	90.02599	
0.9785001	2.184179E-06	-0.2000001	-5.091513E-05	-0.4710079	90.0125	
0.979	3.162226E-05	-0.2	-5.090914E-05	-0.4709954	89.999	
0.9795001	6.105977E-05	-0.2	-5.090313E-05	-0.470997	89.98551	
0.98	9.049619E-05	-0.2	-5.089714E-05	-0.4709899	89.97202	
0.9805	0.000119931	-0.2	-5.089113E-05	-0.4709741	89.95852	
0.9810001	0.0001493636	-0.2	-5.088513E-05	-0.4709497	89.94502	
0.9815	0.0001787936	-0.1999999	-5.087913E-05	-0.4709168	89.93153	
0.9820001	0.0002082204	-0.1999999	-5.087313E-05	-0.4708753	89.91805	
0.9825001	0.0002376436	-0.1999998	-5.086712E-05	-0.4708254	89.90456	
0.983	0.0002670624	-0.1999997	-5.086112E-05	-0.4707669	89.89108	
0.9835001	0.0002964766	-0.1999997	-5.085511E-05	-0.4707001	89.87759	
0.984	0.0003258854	-0.1999996	-5.084911E-05	-0.4706247	89.86411	
0.9845001	0.0003552885	-0.1999995	-5.084311E-05	-0.470541	89.85062	
0.9850001	0.0003846852	-0.1999994	-5.08371E-05	-0.4704489	89.83715	
0.9855	0.0004140751	-0.1999993	-5.08311E-05	-0.4703484	89.82368	
0.9860001	0.0004434576	-0.1999992	-5.082509E-05	-0.4702395	89.8102	
0.9865	0.0004728322	-0.1999991	-5.081909E-05	-0.4701222	89.79674	
0.987	0.0005021985	-0.199999	-5.081308E-05	-0.4699965	89.78327	
0.9875001	0.0005315558	-0.1999989	-5.080708E-05	-0.4698626	89.76981	
0.988	0.0005609036	-0.1999988	-5.080108E-05	-0.4697202	89.75636	
0.9885001	0.0005902415	-0.1999986	-5.079508E-05	-0.4695695	89.7429	
0.989	0.0006195689	-0.1999985	-5.078907E-05	-0.4694105	89.72945	
0.9895	0.0006488852	-0.1999983	-5.078308E-05	-0.4692431	89.71601	
0.9900001	0.0006781901	-0.1999982	-5.077707E-05	-0.4690674	89.70258	
0.9905	0.0007074829	-0.199998	-5.077108E-05	-0.4688834	89.68914	
0.9910001	0.000736763	-0.1999978	-5.076508E-05	-0.4686911	89.67571	
0.9915	0.0007660301	-0.1999977	-5.075908E-05	-0.4684904	89.66229	
0.992	0.0007952835	-0.1999975	-5.075309E-05	-0.4682814	89.64887	
0.9925001	0.0008245229	-0.1999973	-5.074709E-05	-0.4680642	89.63547	
0.993	0.0008537475	-0.1999971	-5.07411E-05	-0.4678386	89.62207	
0.9935001	0.000882957	-0.1999969	-5.073511E-05	-0.4676047	89.60867	
0.994	0.0009121508	-0.1999967	-5.072912E-05	-0.4673626	89.59528	
0.9945	0.0009413282	-0.1999965	-5.072314E-05	-0.4671121	89.5819	
0.9950001	0.0009704891	-0.1999962	-5.071716E-05	-0.4668534	89.56853	
0.9955	0.0009996326	-0.199996	-5.071117E-05	-0.4665864	89.55516	
0.9960001	0.001028758	-0.1999958	-5.07052E-05	-0.4663111	89.5418	
0.9965001	0.001057866	-0.1999955	-5.069922E-05	-0.4660276	89.52845	
0.997	0.001086954	-0.1999953	-5.069324E-05	-0.4657357	89.51511	
0.9975001	0.001116024	-0.199995	-5.068727E-05	-0.4654357	89.50178	
0.998	0.001145073	-0.1999948	-5.06813E-05	-0.4651273	89.48845	
0.9985	0.001174102	-0.1999945	-5.067533E-05	-0.4648108	89.47513	
0.9990001	0.001203111	-0.1999942	-5.066937E-05	-0.464486	89.46182	
0.9995	0.001232098	-0.199994	-5.066341E-05	-0.4641529	89.44852	
1	0.001261063	-0.1999937	-5.065745E-05	-0.4638116	89.43524	
1.0005	0.001290005	-0.1999934	-5.065149E-05	-0.4634621	89.42197	
1.001	0.001318925	-0.1999931	-5.064554E-05	-0.4631044	89.4087	
1.0015	0.001347821	-0.1999927	-5.06396E-05	-0.4627385	89.39544	
1.002	0.001376693	-0.1999924	-5.063365E-05	-0.4623644	89.38219	
1.0025	0.001405541	-0.1999921	-5.062771E-05	-0.4619821	89.36896	
1.003	0.001434363	-0.1999918	-5.062178E-05	-0.4615915	89.35574	
1.0035	0.001463161	-0.1999914	-5.061584E-05	-0.4611928	89.34252	
1.004	0.001491932	-0.1999911	-5.060991E-05	-0.460786	89.32932	
1.0045	0.001520676	-0.1999908	-5.060399E-05	-0.460371	89.31614	
1.005	0.001549394	-0.1999904	-5.059807E-05	-0.4599477	89.30296	
1.0055	0.001578084	-0.19999	-5.059216E-05	-0.4595164	89.28979	
1.006	0.001606746	-0.1999897	-5.058624E-05	-0.4590769	89.27664	
1.0065	0.00163538	-0.1999893	-5.058033E-05	-0.4586293	89.2635	
1.007	0.001663984	-0.1999889	-5.057443E-05	-0.4581735	89.25037	
1.0075	0.001692559	-0.1999886	-5.056853E-05	-0.4577096	89.23727	
1.008	0.001721103	-0.1999882	-5.056264E-05	-0.4572376	89.22417	
1.0085	0.001749617	-0.1999878	-5.055676E-05	-0.4567575	89.21108	
1.009	0.001778101	-0.1999874	-5.055088E-05	-0.4562693	89.19801	
1.0095	0.001806552	-0.199987	-5.0545E-05	-0.455773	89.18496	
1.01	0.001834971	-0.1999865	-5.053912E-05	-0.4552686	89.17191	
1.0105	0.001863358	-0.1999861	-5.053325E-05	-0.4547561	89.15888	
1.011	0.001891711	-0.1999857	-5.052739E-05	-0.4542356	89.14587	
1.0115	0.001920031	-0.1999853	-5.052154E-05	-0.4537071	89.13287	
1.012	0.001948317	-0.1999848	-5.051569E-05	-0.4531704	89.11989	
1.0125	0.001976568	-0.1999844	-5.050984E-05	-0.4526258	89.10692	
1.013	0.002004784	-0.1999839	-5.050401E-05	-0.4520732	89.09397	
1.0135	0.002032964	-0.1999835	-5.049818E-05	-0.4515125	89.08103	
1.014	0.002061108	-0.199983	-5.049235E-05	-0.4509438	89.06812	
1.0145	0.002089216	-0.1999826	-5.048653E-05	-0.4503671	89.05521	
1.015	0.002117286	-0.1999821	-5.048072E-05	-0.4497825	89.04234	
1.0155	0.002145319	-0.1999816	-5.047492E-05	-0.4491898	89.02946	
1.016	0.002173314	-0.1999811	-5.046912E-05	-0.4485893	89.01661	
1.0165	0.00220127	-0.1999806	-5.046332E-05	-0.4479807	89.00378	
1.017	0.002229186	-0.1999801	-5.045753E-05	-0.4473642	88.99097	
1.0175	0.002257064	-0.1999796	-5.045175E-05	-0.4467398	88.97816	
1.018	0.002284901	-0.1999791	-5.044599E-05	-0.4461075	88.96539	
1.0185	0.002312697	-0.1999786	-5.044022E-05	-0.4454672	88.95262	
1.019	0.002340453	-0.1999781	-5.043446E-05	-0.4448191	88.93988	
1.0195	0.002368167	-0.1999776	-5.042871E-05	-0.4441631	88.92715	
1.02	0.002395838	-0.1999771	-5.042297E-05	-0.4434992	88.91445	
1.0205	0.002423467	-0.1999765	-5.041723E-05	-0.4428274	88.90176	
1.021	0.002451053	-0.199976	-5.04115E-05	-0.4421478	88.8891	
1.0215	0.002478596	-0.1999754	-5.040579E-05	-0.4414604	88.87645	
1.022	0.002506094	-0.1999749	-5.040007E-05	-0.4407651	88.86382	
1.0225	0.002533548	-0.1999743	-5.039437E-05	-0.440062	88.85122	
1.023	0.002560957	-0.1999738	-5.038867E-05	-0.4393511	88.83863	
1.0235	0.00258832	-0.1999732	-5.038299E-05	-0.4386325	88.82607	
1.024	0.002615638	-0.1999726	-5.03773E-05	-0.437906	88.81351	
1.0245	0.002642908	-0.1999721	-5.037164E-05	-0.4371718	88.80099	
1.025	0.002670132	-0.1999715	-5.036597E-05	-0.4364299	88.78849	
1.0255	0.002697309	-0.1999709	-5.036032E-05	-0.4356802	88.77601	
1.026	0.002724437	-0.1999703	-5.035467E-05	-0.4349228	88.76356	
1.0265	0.002751517	-0.1999697	-5.034904E-05	-0.4341576	88.75111	
1.027	0.002778549	-0.1999691	-5.034341E-05	-0.4333848	88.7387	
1.0275	0.00280553	-0.1999685	-5.033779E-05	-0.4326043	88.7263	
1.028	0.002832462	-0.1999679	-5.033219E-05	-0.4318162	88.71394	
1.0285	0.002859344	-0.1999673	-5.032659E-05	-0.4310203	88.70158	
1.029	0.002886174	-0.1999667	-5.0321E-05	-0.4302169	88.68926	
1.0295	0.002912954	-0.1999661	-5.031542E-05	-0.4294058	88.67696	
1.03	0.002939682	-0.1999654	-5.030985E-05	-0.4285871	88.66468	
1.0305	0.002966357	-0.1999648	-5.030428E-05	-0.4277608	88.65243	
1.031	0.00299298	-0.1999642	-5.029874E-05	-0.4269269	88.64019	
1.0315	0.00301955	-0.1999635	-5.029319E-05	-0.4260855	88.62799	
1.032	0.003046065	-0.1999629	-5.028766E-05	-0.4252365	88.61581	
1.0325	0.003072527	-0.1999622	-5.028214E-05	-0.4243799	88.60365	
1.033	0.003098934	-0.1999616	-5.027663E-05	-0.4235159	88.59151	
1.0335	0.003125286	-0.1999609	-5.027113E-05	-0.4226443	88.57941	
