Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.4685	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.382407E-05	
0.469	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.389227E-05	
0.4695	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.396047E-05	
0.47	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.402867E-05	
0.4705	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.409687E-05	
0.471	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.416507E-05	
0.4715	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.423327E-05	
0.472	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.430147E-05	
0.4725	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.436967E-05	
0.473	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.443787E-05	
0.4735	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.450606E-05	
0.474	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.457427E-05	
0.4745	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.464247E-05	
0.475	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.471066E-05	
0.4755	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.477886E-05	
0.476	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.484706E-05	
0.4765	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.491526E-05	
0.477	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.498346E-05	
0.4775	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.505166E-05	
0.478	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.511986E-05	
0.4785	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.518806E-05	
0.479	0.125	1.527393E-05	-0.07499986	-2.380375E-06	-6.525625E-05	
0.4795	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.532445E-05	
0.48	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.539265E-05	
0.4805	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.546085E-05	
0.481	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.552905E-05	
0.4815	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.559725E-05	
0.482	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.566544E-05	
0.4825	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.573365E-05	
0.483	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.580185E-05	
0.4835	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.587004E-05	
0.484	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.593824E-05	
0.4845	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.600645E-05	
0.485	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.607464E-05	
0.4855	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.614284E-05	
0.486	0.125	1.527393E-05	-0.07499986	-2.380602E-06	-6.621104E-05	
0.4865	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.627924E-05	
0.487	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.634744E-05	
0.4875	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.641564E-05	
0.488	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.648384E-05	
0.4885	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.655203E-05	
0.489	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.662024E-05	
0.4895	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.668844E-05	
0.49	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.675663E-05	
0.4905	0.125	1.527393E-05	-0.07499985	-2.380375E-06	-6.682482E-05	
0.491	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.689303E-05	
0.4915	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.696123E-05	
0.492	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.702942E-05	
0.4925	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.709762E-05	
0.493	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.716583E-05	
0.4935	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.723402E-05	
0.494	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.730222E-05	
0.4945	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.737042E-05	
0.495	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.743862E-05	
0.4955	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.750682E-05	
0.496	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.757502E-05	
0.4965	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.764322E-05	
0.497	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.771141E-05	
0.4975	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.777962E-05	
0.498	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.784782E-05	
0.4985	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.791601E-05	
0.499	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.798421E-05	
0.4995	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.805242E-05	
0.5	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.812061E-05	
0.5005	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.818881E-05	
0.501	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.825701E-05	
0.5015	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.832521E-05	
0.502	0.125	1.527393E-05	-0.07499985	-2.380375E-06	-6.83934E-05	
0.5025	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.84616E-05	
0.503	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.85298E-05	
0.5035	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.8598E-05	
0.504	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.86662E-05	
0.5045	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.87344E-05	
0.505	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.88026E-05	
0.5055	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.88708E-05	
0.506	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.8939E-05	
0.5065	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.90072E-05	
0.507	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.90754E-05	
0.5075001	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.914359E-05	
0.508	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.92118E-05	
0.5085	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.927999E-05	
0.509	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.934819E-05	
0.5095	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.941639E-05	
0.5100001	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.948459E-05	
0.5105	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.955279E-05	
0.511	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.962099E-05	
0.5115	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.968919E-05	
0.512	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.975739E-05	
0.5125	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.982559E-05	
0.513	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-6.989379E-05	
0.5135	0.125	1.527393E-05	-0.07499985	-2.380375E-06	-6.996198E-05	
0.514	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-7.003018E-05	
0.5145	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-7.009838E-05	
0.515	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-7.016658E-05	
0.5155	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-7.023478E-05	
0.516	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-7.030297E-05	
0.5165	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-7.037118E-05	
0.517	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-7.043938E-05	
0.5175	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-7.050757E-05	
0.518	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-7.057577E-05	
0.5185	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-7.064398E-05	
0.5190001	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-7.071217E-05	
0.5195	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-7.078037E-05	
0.52	0.125	1.527393E-05	-0.07499985	-2.380602E-06	-7.084857E-05	
0.5205	0.125	1.527392E-05	-0.07499985	-2.380602E-06	-7.091677E-05	
0.521	0.125	1.527392E-05	-0.07499985	-2.380602E-06	-7.098497E-05	
0.5215001	0.125	1.527392E-05	-0.07499985	-2.380602E-06	-7.105317E-05	
0.522	0.125	1.527392E-05	-0.07499985	-2.380602E-06	-7.112137E-05	
0.5225	0.125	1.527392E-05	-0.07499985	-2.380602E-06	-7.118956E-05	
0.523	0.125	1.527392E-05	-0.07499985	-2.380602E-06	-7.125777E-05	
0.5235	0.125	1.527392E-05	-0.07499985	-2.380602E-06	-7.132597E-05	
0.524	0.125	1.527392E-05	-0.07499985	-2.380602E-06	-7.139416E-05	
0.5245	0.125	1.527392E-05	-0.07499985	-2.380375E-06	-7.146235E-05	
0.525	0.125	1.527392E-05	-0.07499985	-2.380602E-06	-7.153056E-05	
0.5255	0.125	1.527392E-05	-0.07499985	-2.380602E-06	-7.159876E-05	
0.526	0.125	1.527392E-05	-0.07499985	-2.380602E-06	-7.166695E-05	
0.5265	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.173515E-05	
0.527	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.180336E-05	
0.5275	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.187155E-05	
0.528	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.193975E-05	
0.5285	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.200795E-05	
0.529	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.207615E-05	
0.5295	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.214435E-05	
0.53	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.221255E-05	
0.5305001	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.228075E-05	
0.531	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.234894E-05	
0.5315	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.241715E-05	
0.532	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.248535E-05	
0.5325	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.255354E-05	
0.5330001	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.262174E-05	
0.5335	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.268995E-05	
0.534	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.275814E-05	
0.5345	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.282634E-05	
0.535	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.289454E-05	
0.5355	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.296274E-05	
0.536	0.125	1.527392E-05	-0.07499984	-2.380375E-06	-7.303093E-05	
0.5365	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.309913E-05	
0.537	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.316733E-05	
0.5375	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.323553E-05	
0.538	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.330373E-05	
0.5385	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.337193E-05	
0.539	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.344013E-05	
0.5395	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.350833E-05	
0.54	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.357653E-05	
0.5405	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.364473E-05	
0.541	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.371292E-05	
0.5415	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.378112E-05	
0.5420001	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.384933E-05	
0.5425	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.391752E-05	
0.543	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.398572E-05	
0.5435	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.405392E-05	
0.544	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.412212E-05	
0.5445001	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.419032E-05	
0.545	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.425852E-05	
0.5455	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.432672E-05	
0.546	0.125	1.527392E-05	-0.07499984	-2.380602E-06	-7.439492E-05	
0.5465	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.446312E-05	
0.5470001	0.125	1.527392E-05	-0.07499983	-2.380375E-06	-7.453131E-05	
0.5475	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.459951E-05	
0.548	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.466771E-05	
0.5485	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.473591E-05	
0.549	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.480411E-05	
0.5495	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.48723E-05	
0.55	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.49405E-05	
0.5505	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.500871E-05	
0.551	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.50769E-05	
0.5515	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.51451E-05	
0.552	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.52133E-05	
0.5525	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.52815E-05	
0.553	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.53497E-05	
0.5535	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.54179E-05	
0.554	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.54861E-05	
0.5545	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.55543E-05	
0.555	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.56225E-05	
0.5555	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.56907E-05	
0.5560001	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.575889E-05	
0.5565	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.582709E-05	
0.557	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.58953E-05	
0.5575	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.596349E-05	
0.558	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.603169E-05	
0.5585001	0.125	1.527392E-05	-0.07499983	-2.380375E-06	-7.609989E-05	
0.559	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.616809E-05	
0.5595	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.623628E-05	
0.56	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.630448E-05	
0.5605	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.637268E-05	
0.561	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.644088E-05	
0.5615	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.650908E-05	
0.562	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.657728E-05	
0.5625	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.664548E-05	
0.563	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.671368E-05	
0.5635	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.678188E-05	
0.564	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.685008E-05	
0.5645	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.691827E-05	
0.565	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.698648E-05	
0.5655	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.705468E-05	
0.566	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.712287E-05	
0.5665	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.719107E-05	
0.567	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.725927E-05	
0.5675001	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.732747E-05	
0.568	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.739567E-05	
0.5685	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.746387E-05	
0.569	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.753207E-05	
0.5695	0.125	1.527392E-05	-0.07499983	-2.380375E-06	-7.760026E-05	
0.5700001	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.766846E-05	
0.5705	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.773666E-05	
0.571	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.780486E-05	
0.5715	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.787306E-05	
0.572	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.794126E-05	
0.5725001	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.800946E-05	
0.573	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.807765E-05	
0.5735	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.814586E-05	
0.574	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.821406E-05	
0.5745	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.828225E-05	
0.575	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.835045E-05	
0.5755	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.841865E-05	
0.576	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.848685E-05	
0.5765	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.855505E-05	
0.577	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.862325E-05	
0.5775	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.869145E-05	
0.578	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.875965E-05	
0.5785	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.882785E-05	
0.5790001	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.889605E-05	
0.5795	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.896424E-05	
0.58	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.903245E-05	
0.5805	0.125	1.527392E-05	-0.07499983	-2.380375E-06	-7.910064E-05	
0.581	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.916884E-05	
0.5815001	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.923703E-05	
0.582	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.930524E-05	
0.5825	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.937344E-05	
0.583	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.944163E-05	
0.5835	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.950983E-05	
0.5840001	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.957804E-05	
0.5845	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.964623E-05	
0.585	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.971443E-05	
0.5855	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.978263E-05	
0.586	0.125	1.527392E-05	-0.07499983	-2.380602E-06	-7.985083E-05	
0.5865	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-7.991903E-05	
0.587	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-7.998723E-05	
0.5875	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.005543E-05	
0.588	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.012362E-05	
0.5885	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.019183E-05	
0.589	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.026003E-05	
0.5895	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.032822E-05	
0.59	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.039642E-05	
0.5905001	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.046463E-05	
0.591	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.053282E-05	
0.5915	0.125	1.527392E-05	-0.07499982	-2.380375E-06	-8.060101E-05	
0.592	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.066921E-05	
0.5925	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.073742E-05	
0.5930001	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.080561E-05	
0.5935	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.087381E-05	
0.594	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.094201E-05	
0.5945	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.101021E-05	
0.595	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.107841E-05	
0.5955001	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.114661E-05	
0.596	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.121481E-05	
0.5965	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.1283E-05	
0.597	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.135121E-05	
0.5975	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.141941E-05	
0.598	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.14876E-05	
0.5985	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.15558E-05	
0.599	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.162401E-05	
0.5995	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.16922E-05	
0.6	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.17604E-05	
0.6005	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.18286E-05	
0.601	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.18968E-05	
0.6015	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.1965E-05	
0.6020001	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.20332E-05	
0.6025	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.21014E-05	
0.603	0.125	1.527392E-05	-0.07499982	-2.380375E-06	-8.216959E-05	
0.6035	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.223779E-05	
0.604	0.125	1.527392E-05	-0.07499982	-2.380602E-06	-8.230599E-05	
0.6045001	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.237419E-05	
0.605	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.244238E-05	
0.6055	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.251059E-05	
0.606	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.257879E-05	
0.6065	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.264698E-05	
0.6070001	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.271518E-05	
0.6075	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.278339E-05	
0.608	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.285158E-05	
0.6085	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.291978E-05	
0.609	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.298798E-05	
0.6095001	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.305618E-05	
0.61	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.312438E-05	
0.6105	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.319258E-05	
0.611	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.326078E-05	
0.6115	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.332897E-05	
0.612	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.339718E-05	
0.6125	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.346538E-05	
0.613	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.353357E-05	
0.6135001	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.360177E-05	
0.614	0.125	1.527391E-05	-0.07499982	-2.380375E-06	-8.366997E-05	
0.6145	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.373817E-05	
0.615	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.380636E-05	
0.6155	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.387456E-05	
0.6160001	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.394277E-05	
0.6165	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.401096E-05	
0.617	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.407916E-05	
0.6175	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.414736E-05	
0.618	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.421556E-05	
0.6185001	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.428376E-05	
0.619	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.435196E-05	
0.6195	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.442016E-05	
0.62	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.448835E-05	
0.6205	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.455656E-05	
0.6210001	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.462476E-05	
0.6215	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.469295E-05	
0.622	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.476115E-05	
0.6225	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.482936E-05	
0.623	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.489755E-05	
0.6235	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.496575E-05	
0.624	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.503395E-05	
0.6245	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.510215E-05	
0.625	0.125	1.527391E-05	-0.07499982	-2.380375E-06	-8.517034E-05	
0.6255	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.523854E-05	
0.626	0.125	1.527391E-05	-0.07499982	-2.380602E-06	-8.530674E-05	
0.6265	0.125	1.527391E-05	-0.07499981	-2.380602E-06	-8.537494E-05	
0.627	0.125	1.527391E-05	-0.07499981	-2.380602E-06	-8.544314E-05	
0.6275001	0.125	1.527391E-05	-0.07499981	-2.380602E-06	-8.551134E-05	
0.628	0.125	1.527391E-05	-0.07499981	-2.380602E-06	-8.557954E-05	
0.6285	0.125	1.527391E-05	-0.07499981	-2.380602E-06	-8.564774E-05	
0.629	0.125	1.527391E-05	-0.07499981	-2.380602E-06	-8.571594E-05	
0.6295	0.125	1.527391E-05	-0.07499981	-2.380602E-06	-8.578414E-05	
0.6300001	0.125	1.527391E-05	-0.07499981	-2.380602E-06	-8.585233E-05	
0.6305	0.125	1.527391E-05	-0.07499981	-2.380602E-06	-8.592053E-05	
0.631	0.125	1.527391E-05	-0.07499981	-2.380602E-06	-8.598874E-05	
0.6315	0.125	1.527391E-05	-0.07499981	-2.380602E-06	-8.605693E-05	
