Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.3985	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.399	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.3995	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4005	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.401	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4015	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.402	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4025	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.403	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4035	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.404	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4045	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.405	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4055	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.406	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4065	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.407	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4075	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.408	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4085	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.409	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4095	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.41	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4105	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.411	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4115	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.412	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4125	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.413	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4135	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.414	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4145	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.415	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4155	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.416	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4165	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.417	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4175	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.418	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4185	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.419	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4195	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.42	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4205	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.421	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4215	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.422	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4225	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.423	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4235	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.424	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4245	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.425	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4255	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.426	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4265	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.427	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4275	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.428	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4285	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.429	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4295	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.43	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4305	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.431	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4315	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.432	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4325	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.433	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4335	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.434	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4345	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.435	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4355	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.436	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4365	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.437	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4375	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.438	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4385	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.439	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4395	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.44	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4405	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.441	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4415	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.442	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4425	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.443	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4435	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.444	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4445	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.445	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4455	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.446	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4465	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.447	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4475	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.448	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4485	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.449	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4495	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.45	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4505	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.451	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4515	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.452	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4525	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.453	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4535	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.454	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4545	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.455	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4555	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.456	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4565	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.457	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4575	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.458	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4585	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.459	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4595	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.46	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4605	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.461	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4615	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.462	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4625	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.463	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4635	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.464	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4645	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.465	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4655	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.466	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4665	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.467	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4675	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.468	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4685	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.469	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4695	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.47	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4705	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.471	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4715	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.472	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4725	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.473	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4735	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.474	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4745	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.475	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4755	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.476	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4765	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.477	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4775	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.478	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4785	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.479	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4795	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.48	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4805	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.481	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4815	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.482	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4825	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.483	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4835	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.484	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4845	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.485	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4855	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.486	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4865	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.487	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4875	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.488	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4885	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.489	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4895	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.49	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4905	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.491	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4915	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.492	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4925	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.493	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4935	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.494	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4945	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.495	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4955	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.496	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4965	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.497	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4975	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.498	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4985	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.499	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.4995	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5005	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.501	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5015	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.502	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5025	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.503	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5035	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.504	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5045	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.505	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5055	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.506	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5065	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.507	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5075001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.508	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5085	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.509	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5095	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5100001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5105	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.511	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5115	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.512	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5125	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.513	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5135	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.514	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5145	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.515	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5155	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.516	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5165	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.517	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5175	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.518	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5185	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5190001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5195	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.52	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5205	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.521	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5215001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.522	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5225	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.523	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5235	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.524	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5245	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.525	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5255	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.526	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5265	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.527	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5275	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.528	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5285	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.529	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5295	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.53	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5305001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.531	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5315	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.532	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5325	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5330001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5335	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.534	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5345	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.535	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5355	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.536	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5365	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.537	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5375	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.538	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5385	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.539	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5395	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.54	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5405	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.541	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5415	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5420001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5425	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.543	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5435	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.544	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5445001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.545	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5455	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.546	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5465	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5470001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5475	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.548	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5485	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.549	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5495	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.55	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5505	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.551	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5515	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.552	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5525	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.553	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5535	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.554	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5545	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.555	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5555	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5560001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5565	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.557	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5575	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.558	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5585001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.559	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5595	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.56	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5605	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.561	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5615	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.562	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5625	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.563	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5635	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.564	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5645	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.565	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5655	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.566	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5665	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.567	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5675001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.568	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5685	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.569	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5695	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5700001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5705	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.571	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5715	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.572	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5725001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.573	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5735	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.574	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5745	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.575	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5755	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.576	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5765	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.577	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5775	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.578	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5785	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
0.5790001	0.1210963	-0.10602	-7.047672E-06	-0.002985254	14.36818	
