Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.6225	0.1232871	-0.09562468	-4.549056E-06	-0.994414	9.49708	
1.623	0.1232974	-0.09556338	-4.534486E-06	-0.994414	9.468593	
1.6235	0.1233076	-0.09550207	-4.519922E-06	-0.994414	9.440104	
1.624	0.1233177	-0.09544077	-4.505363E-06	-0.9943842	9.411617	
1.6245	0.1233279	-0.09537944	-4.49081E-06	-0.994414	9.383129	
1.625	0.123338	-0.09531812	-4.476261E-06	-0.994414	9.354642	
1.6255	0.1233481	-0.0952568	-4.461718E-06	-0.994414	9.326154	
1.626	0.1233582	-0.09519546	-4.447179E-06	-0.994414	9.297666	
1.6265	0.1233682	-0.09513413	-4.432647E-06	-0.9943842	9.269178	
1.627	0.1233782	-0.09507279	-4.418119E-06	-0.994414	9.240691	
1.6275	0.1233881	-0.09501144	-4.403597E-06	-0.9943842	9.212204	
1.628	0.1233981	-0.09495009	-4.38908E-06	-0.994414	9.183716	
1.6285	0.123408	-0.09488874	-4.374568E-06	-0.9943842	9.15523	
1.629	0.1234178	-0.09482738	-4.360061E-06	-0.994414	9.126741	
1.6295	0.1234277	-0.09476601	-4.34556E-06	-0.9943842	9.098254	
1.63	0.1234375	-0.09470464	-4.331063E-06	-0.9943842	9.069767	
1.6305	0.1234473	-0.09464327	-4.316572E-06	-0.994414	9.04128	
1.631	0.123457	-0.09458189	-4.302087E-06	-0.9943842	9.012793	
1.6315	0.1234668	-0.0945205	-4.287606E-06	-0.9943842	8.984305	
1.632	0.1234764	-0.09445911	-4.273131E-06	-0.9943842	8.955818	
1.6325	0.1234861	-0.09439772	-4.258661E-06	-0.9943842	8.927331	
1.633	0.1234957	-0.09433632	-4.244197E-06	-0.9943842	8.898845	
1.6335	0.1235053	-0.09427492	-4.229737E-06	-0.9943842	8.870358	
1.634	0.1235149	-0.09421351	-4.215283E-06	-0.9943842	8.84187	
1.6345	0.1235244	-0.09415209	-4.200834E-06	-0.9943842	8.813383	
1.635	0.1235339	-0.09409068	-4.18639E-06	-0.9943842	8.784896	
1.6355	0.1235434	-0.09402926	-4.171952E-06	-0.9943544	8.75641	
1.636	0.1235529	-0.09396783	-4.157519E-06	-0.9943842	8.727923	
1.6365	0.1235623	-0.0939064	-4.143091E-06	-0.9943842	8.699436	
1.637	0.1235716	-0.09384497	-4.128669E-06	-0.9943544	8.67095	
1.6375	0.123581	-0.09378352	-4.114252E-06	-0.9943842	8.642463	
1.638	0.1235903	-0.09372208	-4.09984E-06	-0.9943842	8.613976	
1.6385	0.1235996	-0.09366063	-4.085433E-06	-0.9943544	8.585489	
1.639	0.1236089	-0.09359918	-4.071032E-06	-0.9943544	8.557004	
1.6395	0.1236181	-0.09353772	-4.056636E-06	-0.9943842	8.528517	
1.64	0.1236273	-0.09347626	-4.042245E-06	-0.9943544	8.500031	
1.6405	0.1236365	-0.09341478	-4.02786E-06	-0.9943544	8.471544	
1.641	0.1236456	-0.09335332	-4.01348E-06	-0.9943842	8.443057	
1.6415	0.1236547	-0.09329184	-3.999105E-06	-0.9943544	8.414571	
1.642	0.1236638	-0.09323036	-3.984736E-06	-0.9943544	8.386085	
1.6425	0.1236729	-0.09316888	-3.970371E-06	-0.9943544	8.357598	
1.643	0.1236819	-0.09310739	-3.956013E-06	-0.9943544	8.329113	
1.6435	0.1236909	-0.09304589	-3.94166E-06	-0.9943544	8.300627	
1.644	0.1236998	-0.09298439	-3.927311E-06	-0.9943544	8.272141	
1.6445	0.1237087	-0.09292289	-3.912969E-06	-0.9943544	8.243654	
1.645	0.1237176	-0.09286138	-3.898631E-06	-0.9943544	8.215168	
1.6455	0.1237265	-0.09279986	-3.884299E-06	-0.9943544	8.186682	
1.646	0.1237353	-0.09273835	-3.869972E-06	-0.9943544	8.158195	
1.6465	0.1237441	-0.09267683	-3.855651E-06	-0.9943246	8.12971	
1.647	0.1237529	-0.09261531	-3.841335E-06	-0.9943544	8.101224	
1.6475	0.1237617	-0.09255379	-3.827025E-06	-0.9943544	8.072738	
1.648	0.1237704	-0.09249225	-3.812719E-06	-0.9943246	8.044252	
1.6485	0.1237791	-0.09243071	-3.79842E-06	-0.9943544	8.015766	
1.649	0.1237877	-0.09236917	-3.784125E-06	-0.9943246	7.987281	
1.6495	0.1237963	-0.09230762	-3.769836E-06	-0.9943544	7.958795	
1.65	0.1238049	-0.09224608	-3.755552E-06	-0.9943246	7.93031	
1.6505	0.1238135	-0.09218452	-3.741274E-06	-0.9943544	7.901824	
1.651	0.123822	-0.09212296	-3.727001E-06	-0.9943246	7.873338	
1.6515	0.1238305	-0.0920614	-3.712734E-06	-0.9943246	7.844853	
1.652	0.123839	-0.09199984	-3.698471E-06	-0.9943544	7.816367	
1.6525	0.1238474	-0.09193826	-3.684214E-06	-0.9943246	7.787881	
1.653	0.1238558	-0.09187669	-3.669963E-06	-0.9943246	7.759396	
1.6535	0.1238642	-0.09181511	-3.655717E-06	-0.9943246	7.730911	
1.654	0.1238725	-0.09175353	-3.641476E-06	-0.9943246	7.702425	
1.6545	0.1238808	-0.09169194	-3.627241E-06	-0.9943246	7.67394	
1.655	0.1238891	-0.09163035	-3.613011E-06	-0.9943246	7.645455	
1.6555	0.1238974	-0.09156876	-3.598787E-06	-0.9943246	7.61697	
1.656	0.1239056	-0.09150716	-3.584568E-06	-0.9943246	7.588484	
1.6565	0.1239138	-0.09144556	-3.570355E-06	-0.9943246	7.559999	
1.657	0.1239219	-0.09138395	-3.556147E-06	-0.9943246	7.531514	
1.6575	0.1239301	-0.09132233	-3.541944E-06	-0.9943246	7.503028	
1.658	0.1239382	-0.09126072	-3.527747E-06	-0.9943246	7.474543	
1.6585	0.1239462	-0.0911991	-3.513555E-06	-0.9942948	7.446059	
1.659	0.1239543	-0.09113748	-3.499369E-06	-0.9943246	7.417573	
1.6595	0.1239623	-0.09107585	-3.485188E-06	-0.9943246	7.389088	
1.66	0.1239702	-0.09101423	-3.471013E-06	-0.9942948	7.360604	
1.6605	0.1239782	-0.09095259	-3.456842E-06	-0.9943246	7.332119	
1.661	0.1239861	-0.09089095	-3.442678E-06	-0.9942948	7.303634	
1.6615	0.123994	-0.09082931	-3.428519E-06	-0.9943246	7.275149	
1.662	0.1240018	-0.09076766	-3.414365E-06	-0.9942948	7.246664	
1.6625	0.1240097	-0.09070601	-3.400217E-06	-0.9943246	7.218179	
1.663	0.1240175	-0.09064436	-3.386075E-06	-0.9942948	7.189694	
1.6635	0.1240252	-0.0905827	-3.371938E-06	-0.9942948	7.16121	
1.664	0.124033	-0.09052104	-3.357806E-06	-0.9943097	7.132725	
1.6645	0.1240407	-0.09045938	-3.34368E-06	-0.9943097	7.10424	
1.665	0.1240483	-0.09039771	-3.329559E-06	-0.9942948	7.075756	
1.6655	0.124056	-0.09033603	-3.315443E-06	-0.9942948	7.047271	
1.666	0.1240636	-0.09027436	-3.301334E-06	-0.9942948	7.018787	
1.6665	0.1240711	-0.09021268	-3.287229E-06	-0.9943097	6.990302	
1.667	0.1240787	-0.090151	-3.273131E-06	-0.9942948	6.961818	
1.6675	0.1240862	-0.09008931	-3.259037E-06	-0.9942948	6.933333	
1.668	0.1240937	-0.09002762	-3.24495E-06	-0.9942948	6.904849	
1.6685	0.1241012	-0.08996592	-3.230867E-06	-0.9942948	6.876364	
1.669	0.1241086	-0.08990423	-3.21679E-06	-0.9942799	6.84788	
1.6695	0.124116	-0.08984252	-3.202719E-06	-0.9942948	6.819396	
1.67	0.1241233	-0.08978081	-3.188654E-06	-0.9942948	6.790911	
1.6705	0.1241307	-0.08971911	-3.174593E-06	-0.9942799	6.762427	
1.671	0.124138	-0.0896574	-3.160538E-06	-0.9942948	6.733943	
1.6715	0.1241452	-0.08959568	-3.146489E-06	-0.9942799	6.705459	
1.672	0.1241525	-0.08953396	-3.132446E-06	-0.9942799	6.676975	
1.6725	0.1241597	-0.08947223	-3.118407E-06	-0.9942948	6.64849	
1.673	0.1241669	-0.08941051	-3.104375E-06	-0.9942799	6.620006	
1.6735	0.124174	-0.08934879	-3.090348E-06	-0.9942799	6.591522	
1.674	0.1241811	-0.08928704	-3.076326E-06	-0.9942799	6.563038	
1.6745	0.1241882	-0.08922531	-3.06231E-06	-0.9942799	6.534554	
1.675	0.1241953	-0.08916356	-3.0483E-06	-0.9942799	6.50607	
1.6755	0.1242023	-0.08910182	-3.034295E-06	-0.9942799	6.477586	
1.676	0.1242093	-0.08904008	-3.020296E-06	-0.9942799	6.449102	
1.6765	0.1242163	-0.08897833	-3.006302E-06	-0.994265	6.420619	
1.677	0.1242232	-0.08891657	-2.992314E-06	-0.9942799	6.392135	
1.6775	0.1242301	-0.08885481	-2.978331E-06	-0.994265	6.363651	
1.678	0.124237	-0.08879305	-2.964354E-06	-0.9942799	6.335167	
1.6785	0.1242438	-0.08873129	-2.950383E-06	-0.994265	6.306684	
1.679	0.1242506	-0.08866952	-2.936417E-06	-0.9942799	6.278199	
1.6795	0.1242574	-0.08860775	-2.922457E-06	-0.994265	6.249716	
1.68	0.1242641	-0.08854598	-2.908502E-06	-0.994265	6.221232	
1.6805	0.1242709	-0.0884842	-2.894553E-06	-0.994265	6.192749	
1.681	0.1242775	-0.08842242	-2.880609E-06	-0.994265	6.164265	
1.6815	0.1242842	-0.08836064	-2.866672E-06	-0.994265	6.135781	
1.682	0.1242908	-0.08829885	-2.852739E-06	-0.994265	6.107298	
1.6825	0.1242974	-0.08823706	-2.838812E-06	-0.994265	6.078814	
1.683	0.124304	-0.08817526	-2.824891E-06	-0.994265	6.050331	
1.6835	0.1243105	-0.08811347	-2.810976E-06	-0.994265	6.021847	
1.684	0.124317	-0.08805167	-2.797066E-06	-0.9942501	5.993364	
1.6845	0.1243235	-0.08798986	-2.783161E-06	-0.994265	5.96488	
1.685	0.1243299	-0.08792806	-2.769263E-06	-0.9942501	5.936397	
1.6855	0.1243363	-0.08786625	-2.75537E-06	-0.994265	5.907913	
1.686	0.1243427	-0.08780444	-2.741482E-06	-0.9942501	5.87943	
1.6865	0.1243491	-0.08774262	-2.7276E-06	-0.994265	5.850946	
1.687	0.1243554	-0.0876808	-2.713724E-06	-0.9942501	5.822464	
1.6875	0.1243617	-0.08761898	-2.699854E-06	-0.9942501	5.79398	
1.688	0.1243679	-0.08755716	-2.685989E-06	-0.9942501	5.765497	
1.6885	0.1243742	-0.08749533	-2.67213E-06	-0.9942501	5.737014	
1.689	0.1243804	-0.08743349	-2.658276E-06	-0.9942501	5.708531	
1.6895	0.1243865	-0.08737166	-2.644428E-06	-0.9942501	5.680048	
1.69	0.1243927	-0.08730983	-2.630585E-06	-0.9942501	5.651565	
1.6905	0.1243988	-0.08724799	-2.616749E-06	-0.9942501	5.623081	
1.691	0.1244048	-0.08718614	-2.602918E-06	-0.9942501	5.594598	
1.6915	0.1244109	-0.0871243	-2.589092E-06	-0.9942352	5.566115	
1.692	0.1244169	-0.08706245	-2.575273E-06	-0.9942501	5.537632	
1.6925	0.1244229	-0.0870006	-2.561459E-06	-0.9942501	5.509149	
1.693	0.1244288	-0.08693874	-2.54765E-06	-0.9942352	5.480666	
1.6935	0.1244347	-0.08687688	-2.533847E-06	-0.9942501	5.452183	
1.694	0.1244406	-0.08681502	-2.520051E-06	-0.9942352	5.4237	
1.6945	0.1244465	-0.08675316	-2.506259E-06	-0.9942352	5.395217	
1.695	0.1244523	-0.08669129	-2.492474E-06	-0.9942501	5.366735	
1.6955	0.1244581	-0.08662942	-2.478694E-06	-0.9942352	5.338252	
1.696	0.1244639	-0.08656755	-2.46492E-06	-0.9942352	5.309769	
1.6965	0.1244696	-0.08650567	-2.451151E-06	-0.9942352	5.281286	
1.697	0.1244753	-0.0864438	-2.437388E-06	-0.9942352	5.252803	
1.6975	0.124481	-0.08638192	-2.423631E-06	-0.9942352	5.224321	
1.698	0.1244866	-0.08632004	-2.409879E-06	-0.9942352	5.195838	
1.6985	0.1244922	-0.08625815	-2.396134E-06	-0.9942352	5.167355	
1.699	0.1244978	-0.08619627	-2.382394E-06	-0.9942352	5.138873	
1.6995	0.1245034	-0.08613437	-2.368659E-06	-0.9942203	5.11039	
1.7	0.1245089	-0.08607247	-2.354931E-06	-0.9942352	5.081907	
1.7005	0.1245144	-0.08601058	-2.341208E-06	-0.9942352	5.053425	
1.701	0.1245198	-0.08594868	-2.32749E-06	-0.9942203	5.024942	
1.7015	0.1245252	-0.08588678	-2.313779E-06	-0.9942352	4.996459	
1.702	0.1245307	-0.08582488	-2.300073E-06	-0.9942203	4.967978	
1.7025	0.124536	-0.08576297	-2.286373E-06	-0.9942352	4.939495	
1.703	0.1245413	-0.08570106	-2.272679E-06	-0.9942203	4.911012	
1.7035	0.1245466	-0.08563915	-2.258991E-06	-0.9942203	4.88253	
1.704	0.1245519	-0.08557723	-2.245308E-06	-0.9942352	4.854047	
1.7045	0.1245572	-0.08551531	-2.231631E-06	-0.9942203	4.825565	
1.705	0.1245624	-0.0854534	-2.217959E-06	-0.9942203	4.797082	
1.7055	0.1245676	-0.08539148	-2.204294E-06	-0.9942203	4.7686	
1.706	0.1245727	-0.08532955	-2.190634E-06	-0.9942203	4.740118	
1.7065	0.1245778	-0.08526763	-2.17698E-06	-0.9942203	4.711636	
1.707	0.1245829	-0.08520569	-2.163332E-06	-0.9942203	4.683153	
1.7075	0.124588	-0.08514376	-2.14969E-06	-0.9942203	4.654671	
1.708	0.124593	-0.08508182	-2.136053E-06	-0.9942203	4.626189	
1.7085	0.124598	-0.08501989	-2.122422E-06	-0.9942203	4.597706	
1.709	0.124603	-0.08495795	-2.108797E-06	-0.9942054	4.569224	
1.7095	0.1246079	-0.08489601	-2.095177E-06	-0.9942203	4.540742	
1.71	0.1246128	-0.08483406	-2.081564E-06	-0.9942203	4.51226	
1.7105	0.1246177	-0.08477211	-2.067956E-06	-0.9942054	4.483778	
1.711	0.1246225	-0.08471017	-2.054354E-06	-0.9942203	4.455296	
1.7115	0.1246273	-0.08464821	-2.040758E-06	-0.9942054	4.426814	
1.712	0.1246321	-0.08458626	-2.027168E-06	-0.9942203	4.398332	
1.7125	0.1246368	-0.0845243	-2.013583E-06	-0.9942054	4.36985	
1.713	0.1246416	-0.08446234	-2.000004E-06	-0.9942203	4.341367	
1.7135	0.1246462	-0.08440038	-1.986431E-06	-0.9942054	4.312885	
1.714	0.1246509	-0.08433842	-1.972864E-06	-0.9942054	4.284403	
1.7145	0.1246555	-0.08427645	-1.959302E-06	-0.9942054	4.255922	
1.715	0.1246601	-0.08421449	-1.945747E-06	-0.9942054	4.22744	
1.7155	0.1246647	-0.08415251	-1.932197E-06	-0.9942203	4.198957	
1.716	0.1246692	-0.08409054	-1.918653E-06	-0.9942054	4.170475	
1.7165	0.1246737	-0.08402856	-1.905115E-06	-0.9942054	4.141994	
1.717	0.1246782	-0.08396659	-1.891583E-06	-0.9942054	4.113512	
1.7175	0.1246826	-0.08390462	-1.878056E-06	-0.9941905	4.08503	
1.718	0.1246871	-0.08384263	-1.864536E-06	-0.9942054	4.056549	
1.7185	0.1246914	-0.08378065	-1.851021E-06	-0.9942054	4.028067	
1.719	0.1246958	-0.08371866	-1.837512E-06	-0.9942054	3.999585	
1.7195	0.1247001	-0.08365668	-1.824009E-06	-0.9942054	3.971103	
1.72	0.1247044	-0.08359469	-1.810512E-06	-0.9941905	3.942621	
1.7205	0.1247086	-0.08353269	-1.797021E-06	-0.9942054	3.914139	
1.721	0.1247129	-0.08347069	-1.783535E-06	-0.9942054	3.885658	
1.7215	0.1247171	-0.08340871	-1.770055E-06	-0.9941905	3.857176	
1.722	0.1247212	-0.08334671	-1.756582E-06	-0.9942054	3.828694	
1.7225	0.1247254	-0.08328471	-1.743114E-06	-0.9941905	3.800213	
1.723	0.1247295	-0.08322271	-1.729652E-06	-0.9942054	3.771731	
1.7235	0.1247335	-0.0831607	-1.716195E-06	-0.9941905	3.743249	
1.724	0.1247376	-0.08309869	-1.702745E-06	-0.9941905	3.714768	
1.7245	0.1247416	-0.08303668	-1.689301E-06	-0.9942054	3.686286	
1.725	0.1247456	-0.08297468	-1.675862E-06	-0.9941905	3.657804	
1.7255	0.1247495	-0.08291267	-1.662429E-06	-0.9941905	3.629323	
1.726	0.1247534	-0.08285066	-1.649003E-06	-0.9941905	3.600842	
1.7265	0.1247573	-0.08278864	-1.635582E-06	-0.994198	3.57236	
1.727	0.1247612	-0.08272662	-1.622167E-06	-0.9941905	3.543879	
1.7275	0.124765	-0.0826646	-1.608758E-06	-0.994198	3.515397	
1.728	0.1247688	-0.08260258	-1.595354E-06	-0.9941905	3.486915	
1.7285	0.1247725	-0.08254056	-1.581957E-06	-0.9941905	3.458434	
1.729	0.1247763	-0.08247853	-1.568566E-06	-0.9941905	3.429952	
1.7295	0.12478	-0.0824165	-1.55518E-06	-0.9941831	3.401471	
1.73	0.1247837	-0.08235448	-1.541801E-06	-0.9941905	3.37299	
1.7305	0.1247873	-0.08229245	-1.528427E-06	-0.9941905	3.344508	
1.731	0.1247909	-0.08223041	-1.515059E-06	-0.9941831	3.316027	
1.7315	0.1247945	-0.08216839	-1.501698E-06	-0.9941905	3.287545	
1.732	0.124798	-0.08210634	-1.488342E-06	-0.9941831	3.259064	
1.7325	0.1248015	-0.08204431	-1.474992E-06	-0.9941905	3.230583	
1.733	0.124805	-0.08198228	-1.461648E-06	-0.9941831	3.202101	
1.7335	0.1248085	-0.08192023	-1.44831E-06	-0.9941831	3.17362	
1.734	0.1248119	-0.08185819	-1.434977E-06	-0.9941905	3.145139	
1.7345	0.1248153	-0.08179615	-1.421651E-06	-0.9941831	3.116657	
1.735	0.1248187	-0.0817341	-1.408331E-06	-0.9941831	3.088176	
1.7355	0.124822	-0.08167205	-1.395017E-06	-0.9941831	3.059695	
1.736	0.1248253	-0.08161	-1.381708E-06	-0.9941831	3.031214	
1.7365	0.1248286	-0.08154795	-1.368406E-06	-0.9941756	3.002733	
1.737	0.1248318	-0.0814859	-1.35511E-06	-0.9941831	2.974252	
1.7375	0.124835	-0.08142385	-1.341819E-06	-0.9941831	2.94577	
1.738	0.1248382	-0.08136179	-1.328535E-06	-0.9941831	2.917289	
1.7385	0.1248413	-0.08129974	-1.315256E-06	-0.9941756	2.888808	
1.739	0.1248444	-0.08123768	-1.301984E-06	-0.9941831	2.860327	
1.7395	0.1248475	-0.08117562	-1.288717E-06	-0.9941756	2.831846	
1.74	0.1248506	-0.08111356	-1.275456E-06	-0.9941831	2.803365	
1.7405	0.1248536	-0.08105149	-1.262202E-06	-0.9941756	2.774884	
1.741	0.1248566	-0.08098944	-1.248953E-06	-0.9941756	2.746403	
1.7415	0.1248596	-0.08092736	-1.23571E-06	-0.9941756	2.717921	
1.742	0.1248625	-0.0808653	-1.222474E-06	-0.9941756	2.68944	
1.7425	0.1248654	-0.08080323	-1.209243E-06	-0.9941831	2.660959	
1.743	0.1248683	-0.08074116	-1.196018E-06	-0.9941756	2.632478	
1.7435	0.1248711	-0.08067909	-1.1828E-06	-0.9941756	2.603997	
1.744	0.1248739	-0.08061702	-1.169587E-06	-0.9941682	2.575516	
1.7445	0.1248767	-0.08055495	-1.15638E-06	-0.9941756	2.547035	
1.745	0.1248794	-0.08049287	-1.14318E-06	-0.9941756	2.518554	
1.7455	0.1248821	-0.08043079	-1.129985E-06	-0.9941756	2.490073	
1.746	0.1248848	-0.08036871	-1.116796E-06	-0.9941682	2.461592	
1.7465	0.1248875	-0.08030663	-1.103614E-06	-0.9941756	2.433111	
1.747	0.1248901	-0.08024456	-1.090437E-06	-0.9941756	2.40463	
1.7475	0.1248927	-0.08018247	-1.077267E-06	-0.9941682	2.376149	
1.748	0.1248952	-0.08012039	-1.064102E-06	-0.9941756	2.347668	
1.7485	0.1248978	-0.08005831	-1.050944E-06	-0.9941682	2.319188	
1.749	0.1249003	-0.07999622	-1.037791E-06	-0.9941682	2.290707	
1.7495	0.1249027	-0.07993414	-1.024645E-06	-0.9941756	2.262226	
1.75	0.1249052	-0.07987204	-1.011504E-06	-0.9941682	2.233745	
1.7505	0.1249076	-0.07980996	-9.983701E-07	-0.9941682	2.205264	
1.751	0.12491	-0.07974787	-9.852419E-07	-0.9941682	2.176783	
1.7515	0.1249123	-0.07968577	-9.721196E-07	-0.9941756	2.148302	
1.752	0.1249146	-0.07962368	-9.590034E-07	-0.9941682	2.119821	
1.7525	0.1249169	-0.07956158	-9.458932E-07	-0.9941682	2.091341	
1.753	0.1249191	-0.0794995	-9.327892E-07	-0.9941682	2.06286	
1.7535	0.1249214	-0.0794374	-9.196912E-07	-0.9941607	2.034379	
1.754	0.1249235	-0.0793753	-9.065993E-07	-0.9941682	2.005898	
1.7545	0.1249257	-0.0793132	-8.935135E-07	-0.9941682	1.977417	
1.755	0.1249278	-0.0792511	-8.804336E-07	-0.9941682	1.948937	
1.7555	0.1249299	-0.079189	-8.673599E-07	-0.9941682	1.920456	
1.756	0.124932	-0.0791269	-8.542923E-07	-0.9941607	1.891975	
1.7565	0.124934	-0.0790648	-8.412308E-07	-0.9941682	1.863494	
1.757	0.124936	-0.0790027	-8.281754E-07	-0.9941682	1.835014	
1.7575	0.124938	-0.07894059	-8.15126E-07	-0.9941607	1.806533	
1.758	0.12494	-0.07887848	-8.020826E-07	-0.9941682	1.778052	
1.7585	0.1249419	-0.07881638	-7.890455E-07	-0.9941645	1.749571	
1.759	0.1249437	-0.07875428	-7.760145E-07	-0.9941645	1.721091	
1.7595	0.1249456	-0.07869217	-7.629895E-07	-0.9941607	1.69261	
1.76	0.1249474	-0.07863006	-7.499706E-07	-0.9941645	1.664129	
1.7605	0.1249492	-0.07856795	-7.369578E-07	-0.9941645	1.635649	
1.761	0.124951	-0.07850584	-7.239512E-07	-0.9941645	1.607168	
1.7615	0.1249527	-0.07844373	-7.109506E-07	-0.9941607	1.578687	
1.762	0.1249544	-0.07838162	-6.979562E-07	-0.9941645	1.550207	
1.7625	0.124956	-0.0783195	-6.849679E-07	-0.9941607	1.521726	
1.763	0.1249577	-0.07825739	-6.719858E-07	-0.9941607	1.493245	
1.7635	0.1249593	-0.07819527	-6.590097E-07	-0.9941645	1.464765	
1.764	0.1249609	-0.07813316	-6.460398E-07	-0.9941607	1.436284	
1.7645	0.1249624	-0.07807105	-6.33076E-07	-0.9941607	1.407804	
1.765	0.1249639	-0.07800893	-6.201184E-07	-0.9941607	1.379323	
1.7655	0.1249654	-0.07794681	-6.071668E-07	-0.9941607	1.350842	
1.766	0.1249668	-0.0778847	-5.942215E-07	-0.9941607	1.322362	
1.7665	0.1249683	-0.07782257	-5.812823E-07	-0.9941607	1.293881	
1.767	0.1249696	-0.07776045	-5.683492E-07	-0.9941607	1.2654	
1.7675	0.124971	-0.07769834	-5.554223E-07	-0.9941607	1.23692	
1.768	0.1249723	-0.07763621	-5.425015E-07	-0.994157	1.208439	
1.7685	0.1249736	-0.0775741	-5.295869E-07	-0.9941607	1.179959	
1.769	0.1249749	-0.07751197	-5.166785E-07	-0.9941607	1.151478	
1.7695	0.1249761	-0.07744985	-5.037763E-07	-0.994157	1.122998	
1.77	0.1249773	-0.07738772	-4.908802E-07	-0.9941607	1.094517	
1.7705	0.1249785	-0.0773256	-4.779902E-07	-0.994157	1.066036	
1.771	0.1249796	-0.07726347	-4.651065E-07	-0.9941607	1.037556	
1.7715	0.1249807	-0.07720135	-4.522289E-07	-0.994157	1.009075	
1.772	0.1249818	-0.07713922	-4.393575E-07	-0.994157	0.9805949	
1.7725	0.1249829	-0.0770771	-4.264923E-07	-0.9941607	0.9521143	
1.773	0.1249839	-0.07701498	-4.136332E-07	-0.994157	0.9236338	
1.7735	0.1249849	-0.07695284	-4.007804E-07	-0.994157	0.8951533	
1.774	0.1249858	-0.07689071	-3.879337E-07	-0.9941589	0.8666728	
1.7745	0.1249867	-0.07682859	-3.750933E-07	-0.994157	0.8381922	
1.775	0.1249876	-0.07676646	-3.62259E-07	-0.994157	0.8097117	
1.7755	0.1249885	-0.07670433	-3.49431E-07	-0.994157	0.7812312	
1.776	0.1249893	-0.07664221	-3.366091E-07	-0.994157	0.7527507	
1.7765	0.1249901	-0.07658007	-3.237935E-07	-0.994157	0.7242702	
1.777	0.1249909	-0.07651794	-3.109841E-07	-0.994157	0.6957897	
1.7775	0.1249916	-0.07645582	-2.981809E-07	-0.994157	0.6673092	
1.778	0.1249923	-0.07639369	-2.853839E-07	-0.994157	0.6388287	
1.7785	0.124993	-0.07633155	-2.725931E-07	-0.9941551	0.6103483	
1.779	0.1249937	-0.07626942	-2.598085E-07	-0.994157	0.5818678	
1.7795	0.1249943	-0.07620729	-2.470302E-07	-0.994157	0.5533873	
1.78	0.1249949	-0.07614516	-2.342581E-07	-0.9941551	0.5249068	
1.7805	0.1249954	-0.07608303	-2.214923E-07	-0.994157	0.4964263	
1.781	0.1249959	-0.07602089	-2.087327E-07	-0.9941551	0.4679459	
1.7815	0.1249964	-0.07595876	-1.959793E-07	-0.9941561	0.4394654	
1.782	0.1249969	-0.07589662	-1.832321E-07	-0.9941561	0.4109849	
1.7825	0.1249973	-0.07583449	-1.704912E-07	-0.9941551	0.3825045	
1.783	0.1249977	-0.07577236	-1.577566E-07	-0.9941561	0.354024	
1.7835	0.1249981	-0.07571023	-1.450282E-07	-0.9941561	0.3255435	
1.784	0.1249984	-0.07564809	-1.323061E-07	-0.9941551	0.2970631	
1.7845	0.1249987	-0.07558595	-1.195902E-07	-0.9941561	0.2685826	
1.785	0.124999	-0.07552382	-1.068806E-07	-0.9941551	0.2401021	
1.7855	0.1249992	-0.07546169	-9.417721E-08	-0.9941551	0.2116217	
1.786	0.1249995	-0.07539956	-8.148012E-08	-0.9941556	0.1831412	
1.7865	0.1249996	-0.07533742	-6.87893E-08	-0.9941556	0.1546608	
1.787	0.1249998	-0.07527529	-5.610476E-08	-0.9941551	0.1261803	
1.7875	0.1249999	-0.07521315	-4.342649E-08	-0.9941553	0.09769987	
1.788	0.125	-0.07515102	-3.075451E-08	-0.9941553	0.06921942	
1.7885	0.125	-0.07508888	-1.80888E-08	-0.9941551	0.04073897	
1.789	0.1250001	-0.07502674	-5.429382E-09	-0.9941553	0.01225852	
1.7895	0.1250001	-0.07496461	7.223748E-09	-0.9941552	-0.01622194	
1.79	0.125	-0.07490247	1.987059E-08	-0.9941552	-0.04470239	
1.7905	0.125	-0.07484034	3.251113E-08	-0.9941553	-0.07318284	
1.791	0.1249999	-0.07477821	4.514538E-08	-0.9941551	-0.1016633	
1.7915	0.1249998	-0.07471608	5.777332E-08	-0.9941553	-0.1301437	
1.792	0.1249996	-0.07465394	7.039497E-08	-0.9941551	-0.1586242	
1.7925	0.1249994	-0.07459181	8.30103E-08	-0.9941556	-0.1871047	
1.793	0.1249992	-0.07452967	9.561932E-08	-0.9941551	-0.2155851	
1.7935	0.1249989	-0.07446753	1.08222E-07	-0.9941551	-0.2440656	
1.794	0.1249987	-0.07440539	1.208184E-07	-0.9941561	-0.272546	
1.7945	0.1249983	-0.07434326	1.334085E-07	-0.9941551	-0.3010265	
1.795	0.124998	-0.07428113	1.459922E-07	-0.9941561	-0.3295069	
1.7955	0.1249976	-0.074219	1.585697E-07	-0.9941551	-0.3579874	
1.796	0.1249972	-0.07415687	1.711408E-07	-0.9941561	-0.3864679	
1.7965	0.1249968	-0.07409474	1.837056E-07	-0.9941551	-0.4149483	
1.797	0.1249963	-0.0740326	1.96264E-07	-0.9941561	-0.4434288	
1.7975	0.1249958	-0.07397047	2.088161E-07	-0.9941551	-0.4719093	
1.798	0.1249953	-0.07390834	2.213618E-07	-0.994157	-0.5003898	
1.7985	0.1249947	-0.0738462	2.339012E-07	-0.9941551	-0.5288702	
1.799	0.1249942	-0.07378407	2.464343E-07	-0.994157	-0.5573507	
